iso_code3,Nation,Year,yf_agrc_other_annual_tonne_ha
PRY,Paraguay,2030,16350.0
PRY,Paraguay,2031,16350.0
PRY,Paraguay,2032,16350.0
PRY,Paraguay,2033,16350.0
PRY,Paraguay,2034,16350.0
PRY,Paraguay,2035,16350.0
PRY,Paraguay,2036,16350.0
PRY,Paraguay,2037,16350.0
PRY,Paraguay,2038,16350.0
PRY,Paraguay,2039,16350.0
PRY,Paraguay,2040,16350.0
PRY,Paraguay,2041,16350.0
PRY,Paraguay,2042,16350.0
PRY,Paraguay,2043,16350.0
PRY,Paraguay,2044,16350.0
PRY,Paraguay,2045,16350.0
PRY,Paraguay,2046,16350.0
PRY,Paraguay,2047,16350.0
PRY,Paraguay,2048,16350.0
PRY,Paraguay,2049,16350.0
PRY,Paraguay,2050,16350.0
PSE,Palestine,2020,21736.25
PSE,Palestine,2021,21736.25
PSE,Palestine,2022,21736.25
PSE,Palestine,2023,21736.25
PSE,Palestine,2024,21736.25
PSE,Palestine,2025,21736.25
PSE,Palestine,2026,21736.25
PSE,Palestine,2027,21736.25
PSE,Palestine,2028,21736.25
PSE,Palestine,2029,21736.25
PSE,Palestine,2030,21736.25
PSE,Palestine,2031,21736.25
PSE,Palestine,2032,21736.25
PSE,Palestine,2033,21736.25
PSE,Palestine,2034,21736.25
PSE,Palestine,2035,21736.25
PSE,Palestine,2036,21736.25
PSE,Palestine,2037,21736.25
PSE,Palestine,2038,21736.25
PSE,Palestine,2039,21736.25
PSE,Palestine,2040,21736.25
PSE,Palestine,2041,21736.25
PSE,Palestine,2042,21736.25
PSE,Palestine,2043,21736.25
PSE,Palestine,2044,21736.25
PSE,Palestine,2045,21736.25
PSE,Palestine,2046,21736.25
PSE,Palestine,2047,21736.25
PSE,Palestine,2048,21736.25
PSE,Palestine,2049,21736.25
PSE,Palestine,2050,21736.25
PYF,French Polynesia,2020,0.0
PYF,French Polynesia,2021,0.0
PYF,French Polynesia,2022,0.0
PYF,French Polynesia,2023,0.0
PYF,French Polynesia,2024,0.0
PYF,French Polynesia,2025,0.0
PYF,French Polynesia,2026,0.0
PYF,French Polynesia,2027,0.0
PYF,French Polynesia,2028,0.0
PYF,French Polynesia,2029,0.0
PYF,French Polynesia,2030,0.0
PYF,French Polynesia,2031,0.0
PYF,French Polynesia,2032,0.0
PYF,French Polynesia,2033,0.0
PYF,French Polynesia,2034,0.0
PYF,French Polynesia,2035,0.0
PYF,French Polynesia,2036,0.0
PYF,French Polynesia,2037,0.0
PYF,French Polynesia,2038,0.0
PYF,French Polynesia,2039,0.0
PYF,French Polynesia,2040,0.0
PYF,French Polynesia,2041,0.0
PYF,French Polynesia,2042,0.0
PYF,French Polynesia,2043,0.0
PYF,French Polynesia,2044,0.0
PYF,French Polynesia,2045,0.0
PYF,French Polynesia,2046,0.0
PYF,French Polynesia,2047,0.0
PYF,French Polynesia,2048,0.0
PYF,French Polynesia,2049,0.0
PYF,French Polynesia,2050,0.0
QAT,Qatar,2020,0.0
QAT,Qatar,2021,0.0
QAT,Qatar,2022,0.0
QAT,Qatar,2023,0.0
QAT,Qatar,2024,0.0
QAT,Qatar,2025,0.0
QAT,Qatar,2026,0.0
QAT,Qatar,2027,0.0
QAT,Qatar,2028,0.0
QAT,Qatar,2029,0.0
QAT,Qatar,2030,0.0
QAT,Qatar,2031,0.0
QAT,Qatar,2032,0.0
QAT,Qatar,2033,0.0
QAT,Qatar,2034,0.0
QAT,Qatar,2035,0.0
QAT,Qatar,2036,0.0
QAT,Qatar,2037,0.0
QAT,Qatar,2038,0.0
QAT,Qatar,2039,0.0
QAT,Qatar,2040,0.0
QAT,Qatar,2041,0.0
QAT,Qatar,2042,0.0
QAT,Qatar,2043,0.0
QAT,Qatar,2044,0.0
QAT,Qatar,2045,0.0
QAT,Qatar,2046,0.0
QAT,Qatar,2047,0.0
QAT,Qatar,2048,0.0
QAT,Qatar,2049,0.0
QAT,Qatar,2050,0.0
ROU,Romania,2020,21010.0
ROU,Romania,2021,21010.0
ROU,Romania,2022,21010.0
ROU,Romania,2023,21010.0
ROU,Romania,2024,21010.0
ROU,Romania,2025,21010.0
ROU,Romania,2026,21010.0
ROU,Romania,2027,21010.0
ROU,Romania,2028,21010.0
ROU,Romania,2029,21010.0
ROU,Romania,2030,21010.0
ROU,Romania,2031,21010.0
ROU,Romania,2032,21010.0
ROU,Romania,2033,21010.0
ROU,Romania,2034,21010.0
ROU,Romania,2035,21010.0
ROU,Romania,2036,21010.0
ROU,Romania,2037,21010.0
ROU,Romania,2038,21010.0
ROU,Romania,2039,21010.0
ROU,Romania,2040,21010.0
ROU,Romania,2041,21010.0
ROU,Romania,2042,21010.0
ROU,Romania,2043,21010.0
ROU,Romania,2044,21010.0
ROU,Romania,2045,21010.0
ROU,Romania,2046,21010.0
ROU,Romania,2047,21010.0
ROU,Romania,2048,21010.0
ROU,Romania,2049,21010.0
ROU,Romania,2050,21010.0
RUS,Russian Federation,2020,10595.333333333334
RUS,Russian Federation,2021,10595.333333333334
RUS,Russian Federation,2022,10595.333333333334
RUS,Russian Federation,2023,10595.333333333334
RUS,Russian Federation,2024,10595.333333333334
RUS,Russian Federation,2025,10595.333333333334
RUS,Russian Federation,2026,10595.333333333334
RUS,Russian Federation,2027,10595.333333333334
RUS,Russian Federation,2028,10595.333333333334
RUS,Russian Federation,2029,10595.333333333334
RUS,Russian Federation,2030,10595.333333333334
RUS,Russian Federation,2031,10595.333333333334
RUS,Russian Federation,2032,10595.333333333334
RUS,Russian Federation,2033,10595.333333333334
RUS,Russian Federation,2034,10595.333333333334
RUS,Russian Federation,2035,10595.333333333334
RUS,Russian Federation,2036,10595.333333333334
RUS,Russian Federation,2037,10595.333333333334
RUS,Russian Federation,2038,10595.333333333334
RUS,Russian Federation,2039,10595.333333333334
RUS,Russian Federation,2040,10595.333333333334
RUS,Russian Federation,2041,10595.333333333334
RUS,Russian Federation,2042,10595.333333333334
RUS,Russian Federation,2043,10595.333333333334
RUS,Russian Federation,2044,10595.333333333334
RUS,Russian Federation,2045,10595.333333333334
RUS,Russian Federation,2046,10595.333333333334
RUS,Russian Federation,2047,10595.333333333334
RUS,Russian Federation,2048,10595.333333333334
RUS,Russian Federation,2049,10595.333333333334
RUS,Russian Federation,2050,10595.333333333334
RWA,Rwanda,2020,8543.0
RWA,Rwanda,2021,8543.0
RWA,Rwanda,2022,8543.0
RWA,Rwanda,2023,8543.0
RWA,Rwanda,2024,8543.0
RWA,Rwanda,2025,8543.0
RWA,Rwanda,2026,8543.0
RWA,Rwanda,2027,8543.0
RWA,Rwanda,2028,8543.0
RWA,Rwanda,2029,8543.0
RWA,Rwanda,2030,8543.0
RWA,Rwanda,2031,8543.0
RWA,Rwanda,2032,8543.0
RWA,Rwanda,2033,8543.0
RWA,Rwanda,2034,8543.0
RWA,Rwanda,2035,8543.0
RWA,Rwanda,2036,8543.0
RWA,Rwanda,2037,8543.0
RWA,Rwanda,2038,8543.0
RWA,Rwanda,2039,8543.0
RWA,Rwanda,2040,8543.0
RWA,Rwanda,2041,8543.0
RWA,Rwanda,2042,8543.0
RWA,Rwanda,2043,8543.0
RWA,Rwanda,2044,8543.0
RWA,Rwanda,2045,8543.0
RWA,Rwanda,2046,8543.0
RWA,Rwanda,2047,8543.0
RWA,Rwanda,2048,8543.0
RWA,Rwanda,2049,8543.0
RWA,Rwanda,2050,8543.0
SAU,Saudi Arabia,2020,25285.0
SAU,Saudi Arabia,2021,25285.0
SAU,Saudi Arabia,2022,25285.0
SAU,Saudi Arabia,2023,25285.0
SAU,Saudi Arabia,2024,25285.0
SAU,Saudi Arabia,2025,25285.0
SAU,Saudi Arabia,2026,25285.0
SAU,Saudi Arabia,2027,25285.0
SAU,Saudi Arabia,2028,25285.0
SAU,Saudi Arabia,2029,25285.0
SAU,Saudi Arabia,2030,25285.0
SAU,Saudi Arabia,2031,25285.0
SAU,Saudi Arabia,2032,25285.0
SAU,Saudi Arabia,2033,25285.0
SAU,Saudi Arabia,2034,25285.0
SAU,Saudi Arabia,2035,25285.0
SAU,Saudi Arabia,2036,25285.0
SAU,Saudi Arabia,2037,25285.0
SAU,Saudi Arabia,2038,25285.0
SAU,Saudi Arabia,2039,25285.0
SAU,Saudi Arabia,2040,25285.0
SAU,Saudi Arabia,2041,25285.0
SAU,Saudi Arabia,2042,25285.0
SAU,Saudi Arabia,2043,25285.0
SAU,Saudi Arabia,2044,25285.0
SAU,Saudi Arabia,2045,25285.0
SAU,Saudi Arabia,2046,25285.0
SAU,Saudi Arabia,2047,25285.0
SAU,Saudi Arabia,2048,25285.0
SAU,Saudi Arabia,2049,25285.0
SAU,Saudi Arabia,2050,25285.0
SDN,Sudan,2020,2261.5
SDN,Sudan,2021,2261.5
SDN,Sudan,2022,2261.5
SDN,Sudan,2023,2261.5
SDN,Sudan,2024,2261.5
SDN,Sudan,2025,2261.5
SDN,Sudan,2026,2261.5
SDN,Sudan,2027,2261.5
SDN,Sudan,2028,2261.5
SDN,Sudan,2029,2261.5
SDN,Sudan,2030,2261.5
SDN,Sudan,2031,2261.5
SDN,Sudan,2032,2261.5
SDN,Sudan,2033,2261.5
SDN,Sudan,2034,2261.5
SDN,Sudan,2035,2261.5
SDN,Sudan,2036,2261.5
SDN,Sudan,2037,2261.5
SDN,Sudan,2038,2261.5
SDN,Sudan,2039,2261.5
SDN,Sudan,2040,2261.5
SDN,Sudan,2041,2261.5
SDN,Sudan,2042,2261.5
SDN,Sudan,2043,2261.5
SDN,Sudan,2044,2261.5
SDN,Sudan,2045,2261.5
SDN,Sudan,2046,2261.5
SDN,Sudan,2047,2261.5
SDN,Sudan,2048,2261.5
SDN,Sudan,2049,2261.5
SDN,Sudan,2050,2261.5
SEN,Senegal,2020,4315.5
SEN,Senegal,2021,4315.5
SEN,Senegal,2022,4315.5
SEN,Senegal,2023,4315.5
SEN,Senegal,2024,4315.5
SEN,Senegal,2025,4315.5
SEN,Senegal,2026,4315.5
SEN,Senegal,2027,4315.5
SEN,Senegal,2028,4315.5
SEN,Senegal,2029,4315.5
SEN,Senegal,2030,4315.5
SEN,Senegal,2031,4315.5
SEN,Senegal,2032,4315.5
SEN,Senegal,2033,4315.5
SEN,Senegal,2034,4315.5
SEN,Senegal,2035,4315.5
SEN,Senegal,2036,4315.5
SEN,Senegal,2037,4315.5
SEN,Senegal,2038,4315.5
SEN,Senegal,2039,4315.5
SEN,Senegal,2040,4315.5
SEN,Senegal,2041,4315.5
SEN,Senegal,2042,4315.5
SEN,Senegal,2043,4315.5
SEN,Senegal,2044,4315.5
SEN,Senegal,2045,4315.5
SEN,Senegal,2046,4315.5
SEN,Senegal,2047,4315.5
SEN,Senegal,2048,4315.5
SEN,Senegal,2049,4315.5
SEN,Senegal,2050,4315.5
SGP,Singapore,2020,0.0
SGP,Singapore,2021,0.0
SGP,Singapore,2022,0.0
SGP,Singapore,2023,0.0
SGP,Singapore,2024,0.0
SGP,Singapore,2025,0.0
SGP,Singapore,2026,0.0
SGP,Singapore,2027,0.0
SGP,Singapore,2028,0.0
SGP,Singapore,2029,0.0
SGP,Singapore,2030,0.0
SGP,Singapore,2031,0.0
SGP,Singapore,2032,0.0
SGP,Singapore,2033,0.0
SGP,Singapore,2034,0.0
SGP,Singapore,2035,0.0
SGP,Singapore,2036,0.0
SGP,Singapore,2037,0.0
SGP,Singapore,2038,0.0
SGP,Singapore,2039,0.0
SGP,Singapore,2040,0.0
SGP,Singapore,2041,0.0
SGP,Singapore,2042,0.0
SGP,Singapore,2043,0.0
SGP,Singapore,2044,0.0
SGP,Singapore,2045,0.0
SGP,Singapore,2046,0.0
SGP,Singapore,2047,0.0
SGP,Singapore,2048,0.0
SGP,Singapore,2049,0.0
SGP,Singapore,2050,0.0
SLB,Solomon Islands,2020,8864.0
SLB,Solomon Islands,2021,8864.0
SLB,Solomon Islands,2022,8864.0
SLB,Solomon Islands,2023,8864.0
SLB,Solomon Islands,2024,8864.0
SLB,Solomon Islands,2025,8864.0
SLB,Solomon Islands,2026,8864.0
SLB,Solomon Islands,2027,8864.0
SLB,Solomon Islands,2028,8864.0
SLB,Solomon Islands,2029,8864.0
SLB,Solomon Islands,2030,8864.0
SLB,Solomon Islands,2031,8864.0
SLB,Solomon Islands,2032,8864.0
SLB,Solomon Islands,2033,8864.0
SLB,Solomon Islands,2034,8864.0
SLB,Solomon Islands,2035,8864.0
SLB,Solomon Islands,2036,8864.0
SLB,Solomon Islands,2037,8864.0
SLB,Solomon Islands,2038,8864.0
SLB,Solomon Islands,2039,8864.0
SLB,Solomon Islands,2040,8864.0
SLB,Solomon Islands,2041,8864.0
SLB,Solomon Islands,2042,8864.0
SLB,Solomon Islands,2043,8864.0
SLB,Solomon Islands,2044,8864.0
SLB,Solomon Islands,2045,8864.0
SLB,Solomon Islands,2046,8864.0
SLB,Solomon Islands,2047,8864.0
SLB,Solomon Islands,2048,8864.0
SLB,Solomon Islands,2049,8864.0
SLB,Solomon Islands,2050,8864.0
SLE,Sierra Leone,2020,5159.5
SLE,Sierra Leone,2021,5159.5
SLE,Sierra Leone,2022,5159.5
SLE,Sierra Leone,2023,5159.5
SLE,Sierra Leone,2024,5159.5
SLE,Sierra Leone,2025,5159.5
SLE,Sierra Leone,2026,5159.5
SLE,Sierra Leone,2027,5159.5
SLE,Sierra Leone,2028,5159.5
SLE,Sierra Leone,2029,5159.5
SLE,Sierra Leone,2030,5159.5
SLE,Sierra Leone,2031,5159.5
SLE,Sierra Leone,2032,5159.5
SLE,Sierra Leone,2033,5159.5
SLE,Sierra Leone,2034,5159.5
SLE,Sierra Leone,2035,5159.5
SLE,Sierra Leone,2036,5159.5
SLE,Sierra Leone,2037,5159.5
SLE,Sierra Leone,2038,5159.5
SLE,Sierra Leone,2039,5159.5
SLE,Sierra Leone,2040,5159.5
SLE,Sierra Leone,2041,5159.5
SLE,Sierra Leone,2042,5159.5
SLE,Sierra Leone,2043,5159.5
SLE,Sierra Leone,2044,5159.5
SLE,Sierra Leone,2045,5159.5
SLE,Sierra Leone,2046,5159.5
SLE,Sierra Leone,2047,5159.5
SLE,Sierra Leone,2048,5159.5
SLE,Sierra Leone,2049,5159.5
SLE,Sierra Leone,2050,5159.5
SLV,El Salvador,2020,15985.0
SLV,El Salvador,2021,15985.0
SLV,El Salvador,2022,15985.0
SLV,El Salvador,2023,15985.0
SLV,El Salvador,2024,15985.0
SLV,El Salvador,2025,15985.0
SLV,El Salvador,2026,15985.0
SLV,El Salvador,2027,15985.0
SLV,El Salvador,2028,15985.0
SLV,El Salvador,2029,15985.0
SLV,El Salvador,2030,15985.0
SLV,El Salvador,2031,15985.0
SLV,El Salvador,2032,15985.0
SLV,El Salvador,2033,15985.0
SLV,El Salvador,2034,15985.0
SLV,El Salvador,2035,15985.0
SLV,El Salvador,2036,15985.0
SLV,El Salvador,2037,15985.0
SLV,El Salvador,2038,15985.0
SLV,El Salvador,2039,15985.0
SLV,El Salvador,2040,15985.0
SLV,El Salvador,2041,15985.0
SLV,El Salvador,2042,15985.0
SLV,El Salvador,2043,15985.0
SLV,El Salvador,2044,15985.0
SLV,El Salvador,2045,15985.0
SLV,El Salvador,2046,15985.0
SLV,El Salvador,2047,15985.0
SLV,El Salvador,2048,15985.0
SLV,El Salvador,2049,15985.0
SLV,El Salvador,2050,15985.0
SOM,Somalia,2020,4322.5
SOM,Somalia,2021,4322.5
SOM,Somalia,2022,4322.5
SOM,Somalia,2023,4322.5
SOM,Somalia,2024,4322.5
SOM,Somalia,2025,4322.5
SOM,Somalia,2026,4322.5
SOM,Somalia,2027,4322.5
SOM,Somalia,2028,4322.5
SOM,Somalia,2029,4322.5
SOM,Somalia,2030,4322.5
SOM,Somalia,2031,4322.5
SOM,Somalia,2032,4322.5
SOM,Somalia,2033,4322.5
SOM,Somalia,2034,4322.5
SOM,Somalia,2035,4322.5
SOM,Somalia,2036,4322.5
SOM,Somalia,2037,4322.5
SOM,Somalia,2038,4322.5
SOM,Somalia,2039,4322.5
SOM,Somalia,2040,4322.5
SOM,Somalia,2041,4322.5
SOM,Somalia,2042,4322.5
SOM,Somalia,2043,4322.5
SOM,Somalia,2044,4322.5
SOM,Somalia,2045,4322.5
SOM,Somalia,2046,4322.5
SOM,Somalia,2047,4322.5
SOM,Somalia,2048,4322.5
SOM,Somalia,2049,4322.5
SOM,Somalia,2050,4322.5
SRB,Serbia,2020,20022.5
SRB,Serbia,2021,20022.5
SRB,Serbia,2022,20022.5
SRB,Serbia,2023,20022.5
SRB,Serbia,2024,20022.5
SRB,Serbia,2025,20022.5
SRB,Serbia,2026,20022.5
SRB,Serbia,2027,20022.5
SRB,Serbia,2028,20022.5
SRB,Serbia,2029,20022.5
SRB,Serbia,2030,20022.5
SRB,Serbia,2031,20022.5
SRB,Serbia,2032,20022.5
SRB,Serbia,2033,20022.5
SRB,Serbia,2034,20022.5
SRB,Serbia,2035,20022.5
SRB,Serbia,2036,20022.5
SRB,Serbia,2037,20022.5
SRB,Serbia,2038,20022.5
SRB,Serbia,2039,20022.5
SRB,Serbia,2040,20022.5
SRB,Serbia,2041,20022.5
SRB,Serbia,2042,20022.5
SRB,Serbia,2043,20022.5
SRB,Serbia,2044,20022.5
SRB,Serbia,2045,20022.5
SRB,Serbia,2046,20022.5
SRB,Serbia,2047,20022.5
SRB,Serbia,2048,20022.5
SRB,Serbia,2049,20022.5
SRB,Serbia,2050,20022.5
SSD,South Sudan,2020,4741.0
SSD,South Sudan,2021,4741.0
SSD,South Sudan,2022,4741.0
SSD,South Sudan,2023,4741.0
SSD,South Sudan,2024,4741.0
SSD,South Sudan,2025,4741.0
SSD,South Sudan,2026,4741.0
SSD,South Sudan,2027,4741.0
SSD,South Sudan,2028,4741.0
SSD,South Sudan,2029,4741.0
SSD,South Sudan,2030,4741.0
SSD,South Sudan,2031,4741.0
SSD,South Sudan,2032,4741.0
SSD,South Sudan,2033,4741.0
SSD,South Sudan,2034,4741.0
SSD,South Sudan,2035,4741.0
SSD,South Sudan,2036,4741.0
SSD,South Sudan,2037,4741.0
SSD,South Sudan,2038,4741.0
SSD,South Sudan,2039,4741.0
SSD,South Sudan,2040,4741.0
SSD,South Sudan,2041,4741.0
SSD,South Sudan,2042,4741.0
SSD,South Sudan,2043,4741.0
SSD,South Sudan,2044,4741.0
SSD,South Sudan,2045,4741.0
SSD,South Sudan,2046,4741.0
SSD,South Sudan,2047,4741.0
SSD,South Sudan,2048,4741.0
SSD,South Sudan,2049,4741.0
SSD,South Sudan,2050,4741.0
STP,Sao Tome and Principe,2020,0.0
STP,Sao Tome and Principe,2021,0.0
STP,Sao Tome and Principe,2022,0.0
STP,Sao Tome and Principe,2023,0.0
STP,Sao Tome and Principe,2024,0.0
STP,Sao Tome and Principe,2025,0.0
STP,Sao Tome and Principe,2026,0.0
STP,Sao Tome and Principe,2027,0.0
STP,Sao Tome and Principe,2028,0.0
STP,Sao Tome and Principe,2029,0.0
STP,Sao Tome and Principe,2030,0.0
STP,Sao Tome and Principe,2031,0.0
STP,Sao Tome and Principe,2032,0.0
STP,Sao Tome and Principe,2033,0.0
STP,Sao Tome and Principe,2034,0.0
STP,Sao Tome and Principe,2035,0.0
STP,Sao Tome and Principe,2036,0.0
STP,Sao Tome and Principe,2037,0.0
STP,Sao Tome and Principe,2038,0.0
STP,Sao Tome and Principe,2039,0.0
STP,Sao Tome and Principe,2040,0.0
STP,Sao Tome and Principe,2041,0.0
STP,Sao Tome and Principe,2042,0.0
STP,Sao Tome and Principe,2043,0.0
STP,Sao Tome and Principe,2044,0.0
STP,Sao Tome and Principe,2045,0.0
STP,Sao Tome and Principe,2046,0.0
STP,Sao Tome and Principe,2047,0.0
STP,Sao Tome and Principe,2048,0.0
STP,Sao Tome and Principe,2049,0.0
STP,Sao Tome and Principe,2050,0.0
SUR,Suriname,2020,10000.0
SUR,Suriname,2021,10000.0
SUR,Suriname,2022,10000.0
SUR,Suriname,2023,10000.0
SUR,Suriname,2024,10000.0
SUR,Suriname,2025,10000.0
SUR,Suriname,2026,10000.0
SUR,Suriname,2027,10000.0
SUR,Suriname,2028,10000.0
SUR,Suriname,2029,10000.0
SUR,Suriname,2030,10000.0
SUR,Suriname,2031,10000.0
SUR,Suriname,2032,10000.0
SUR,Suriname,2033,10000.0
SUR,Suriname,2034,10000.0
SUR,Suriname,2035,10000.0
SUR,Suriname,2036,10000.0
SUR,Suriname,2037,10000.0
SUR,Suriname,2038,10000.0
SUR,Suriname,2039,10000.0
SUR,Suriname,2040,10000.0
SUR,Suriname,2041,10000.0
SUR,Suriname,2042,10000.0
SUR,Suriname,2043,10000.0
SUR,Suriname,2044,10000.0
SUR,Suriname,2045,10000.0
SUR,Suriname,2046,10000.0
SUR,Suriname,2047,10000.0
SUR,Suriname,2048,10000.0
SUR,Suriname,2049,10000.0
SUR,Suriname,2050,10000.0
SVK,Slovakia,2020,15903.5
SVK,Slovakia,2021,15903.5
SVK,Slovakia,2022,15903.5
SVK,Slovakia,2023,15903.5
SVK,Slovakia,2024,15903.5
SVK,Slovakia,2025,15903.5
SVK,Slovakia,2026,15903.5
SVK,Slovakia,2027,15903.5
SVK,Slovakia,2028,15903.5
SVK,Slovakia,2029,15903.5
SVK,Slovakia,2030,15903.5
SVK,Slovakia,2031,15903.5
SVK,Slovakia,2032,15903.5
SVK,Slovakia,2033,15903.5
SVK,Slovakia,2034,15903.5
SVK,Slovakia,2035,15903.5
SVK,Slovakia,2036,15903.5
SVK,Slovakia,2037,15903.5
SVK,Slovakia,2038,15903.5
SVK,Slovakia,2039,15903.5
SVK,Slovakia,2040,15903.5
SVK,Slovakia,2041,15903.5
SVK,Slovakia,2042,15903.5
SVK,Slovakia,2043,15903.5
SVK,Slovakia,2044,15903.5
SVK,Slovakia,2045,15903.5
SVK,Slovakia,2046,15903.5
SVK,Slovakia,2047,15903.5
SVK,Slovakia,2048,15903.5
SVK,Slovakia,2049,15903.5
SVK,Slovakia,2050,15903.5
SVN,Slovenia,2020,29363.5
SVN,Slovenia,2021,29363.5
SVN,Slovenia,2022,29363.5
SVN,Slovenia,2023,29363.5
SVN,Slovenia,2024,29363.5
SVN,Slovenia,2025,29363.5
SVN,Slovenia,2026,29363.5
SVN,Slovenia,2027,29363.5
SVN,Slovenia,2028,29363.5
SVN,Slovenia,2029,29363.5
SVN,Slovenia,2030,29363.5
SVN,Slovenia,2031,29363.5
SVN,Slovenia,2032,29363.5
SVN,Slovenia,2033,29363.5
SVN,Slovenia,2034,29363.5
SVN,Slovenia,2035,29363.5
SVN,Slovenia,2036,29363.5
SVN,Slovenia,2037,29363.5
SVN,Slovenia,2038,29363.5
SVN,Slovenia,2039,29363.5
SVN,Slovenia,2040,29363.5
SVN,Slovenia,2041,29363.5
SVN,Slovenia,2042,29363.5
SVN,Slovenia,2043,29363.5
SVN,Slovenia,2044,29363.5
SVN,Slovenia,2045,29363.5
SVN,Slovenia,2046,29363.5
SVN,Slovenia,2047,29363.5
SVN,Slovenia,2048,29363.5
SVN,Slovenia,2049,29363.5
SVN,Slovenia,2050,29363.5
SWE,Sweden,2020,27918.5
SWE,Sweden,2021,27918.5
SWE,Sweden,2022,27918.5
SWE,Sweden,2023,27918.5
SWE,Sweden,2024,27918.5
SWE,Sweden,2025,27918.5
SWE,Sweden,2026,27918.5
SWE,Sweden,2027,27918.5
SWE,Sweden,2028,27918.5
SWE,Sweden,2029,27918.5
SWE,Sweden,2030,27918.5
SWE,Sweden,2031,27918.5
SWE,Sweden,2032,27918.5
SWE,Sweden,2033,27918.5
SWE,Sweden,2034,27918.5
SWE,Sweden,2035,27918.5
SWE,Sweden,2036,27918.5
SWE,Sweden,2037,27918.5
SWE,Sweden,2038,27918.5
SWE,Sweden,2039,27918.5
SWE,Sweden,2040,27918.5
SWE,Sweden,2041,27918.5
SWE,Sweden,2042,27918.5
SWE,Sweden,2043,27918.5
SWE,Sweden,2044,27918.5
SWE,Sweden,2045,27918.5
SWE,Sweden,2046,27918.5
SWE,Sweden,2047,27918.5
SWE,Sweden,2048,27918.5
SWE,Sweden,2049,27918.5
SWE,Sweden,2050,27918.5
SWZ,Eswatini,2020,4461.0
SWZ,Eswatini,2021,4461.0
SWZ,Eswatini,2022,4461.0
SWZ,Eswatini,2023,4461.0
SWZ,Eswatini,2024,4461.0
SWZ,Eswatini,2025,4461.0
SWZ,Eswatini,2026,4461.0
SWZ,Eswatini,2027,4461.0
SWZ,Eswatini,2028,4461.0
SWZ,Eswatini,2029,4461.0
SWZ,Eswatini,2030,4461.0
SWZ,Eswatini,2031,4461.0
SWZ,Eswatini,2032,4461.0
SWZ,Eswatini,2033,4461.0
SWZ,Eswatini,2034,4461.0
SWZ,Eswatini,2035,4461.0
SWZ,Eswatini,2036,4461.0
SWZ,Eswatini,2037,4461.0
SWZ,Eswatini,2038,4461.0
SWZ,Eswatini,2039,4461.0
SWZ,Eswatini,2040,4461.0
SWZ,Eswatini,2041,4461.0
SWZ,Eswatini,2042,4461.0
SWZ,Eswatini,2043,4461.0
SWZ,Eswatini,2044,4461.0
SWZ,Eswatini,2045,4461.0
SWZ,Eswatini,2046,4461.0
SWZ,Eswatini,2047,4461.0
SWZ,Eswatini,2048,4461.0
SWZ,Eswatini,2049,4461.0
SWZ,Eswatini,2050,4461.0
SYC,Seychelles,2020,0.0
SYC,Seychelles,2021,0.0
SYC,Seychelles,2022,0.0
SYC,Seychelles,2023,0.0
SYC,Seychelles,2024,0.0
SYC,Seychelles,2025,0.0
SYC,Seychelles,2026,0.0
SYC,Seychelles,2027,0.0
SYC,Seychelles,2028,0.0
SYC,Seychelles,2029,0.0
SYC,Seychelles,2030,0.0
SYC,Seychelles,2031,0.0
SYC,Seychelles,2032,0.0
SYC,Seychelles,2033,0.0
SYC,Seychelles,2034,0.0
SYC,Seychelles,2035,0.0
SYC,Seychelles,2036,0.0
SYC,Seychelles,2037,0.0
SYC,Seychelles,2038,0.0
SYC,Seychelles,2039,0.0
SYC,Seychelles,2040,0.0
SYC,Seychelles,2041,0.0
SYC,Seychelles,2042,0.0
SYC,Seychelles,2043,0.0
SYC,Seychelles,2044,0.0
SYC,Seychelles,2045,0.0
SYC,Seychelles,2046,0.0
SYC,Seychelles,2047,0.0
SYC,Seychelles,2048,0.0
SYC,Seychelles,2049,0.0
SYC,Seychelles,2050,0.0
SYR,Syrian Arab Republic,2020,12664.0
SYR,Syrian Arab Republic,2021,12664.0
SYR,Syrian Arab Republic,2022,12664.0
SYR,Syrian Arab Republic,2023,12664.0
SYR,Syrian Arab Republic,2024,12664.0
SYR,Syrian Arab Republic,2025,12664.0
SYR,Syrian Arab Republic,2026,12664.0
SYR,Syrian Arab Republic,2027,12664.0
SYR,Syrian Arab Republic,2028,12664.0
SYR,Syrian Arab Republic,2029,12664.0
SYR,Syrian Arab Republic,2030,12664.0
SYR,Syrian Arab Republic,2031,12664.0
SYR,Syrian Arab Republic,2032,12664.0
SYR,Syrian Arab Republic,2033,12664.0
SYR,Syrian Arab Republic,2034,12664.0
SYR,Syrian Arab Republic,2035,12664.0
SYR,Syrian Arab Republic,2036,12664.0
SYR,Syrian Arab Republic,2037,12664.0
SYR,Syrian Arab Republic,2038,12664.0
SYR,Syrian Arab Republic,2039,12664.0
SYR,Syrian Arab Republic,2040,12664.0
SYR,Syrian Arab Republic,2041,12664.0
SYR,Syrian Arab Republic,2042,12664.0
SYR,Syrian Arab Republic,2043,12664.0
SYR,Syrian Arab Republic,2044,12664.0
SYR,Syrian Arab Republic,2045,12664.0
SYR,Syrian Arab Republic,2046,12664.0
SYR,Syrian Arab Republic,2047,12664.0
SYR,Syrian Arab Republic,2048,12664.0
SYR,Syrian Arab Republic,2049,12664.0
SYR,Syrian Arab Republic,2050,12664.0
