Year,Nation,iso_code3,pij_lndu_croplands_to_other
2035,Republic of Moldova,MDA,9.86892891500523e-07
2036,Republic of Moldova,MDA,9.86892891500523e-07
2037,Republic of Moldova,MDA,9.86892891500523e-07
2038,Republic of Moldova,MDA,9.86892891500523e-07
2039,Republic of Moldova,MDA,9.86892891500523e-07
2040,Republic of Moldova,MDA,9.86892891500523e-07
2041,Republic of Moldova,MDA,9.86892891500523e-07
2042,Republic of Moldova,MDA,9.86892891500523e-07
2043,Republic of Moldova,MDA,9.86892891500523e-07
2044,Republic of Moldova,MDA,9.86892891500523e-07
2045,Republic of Moldova,MDA,9.86892891500523e-07
2046,Republic of Moldova,MDA,9.86892891500523e-07
2047,Republic of Moldova,MDA,9.86892891500523e-07
2048,Republic of Moldova,MDA,9.86892891500523e-07
2049,Republic of Moldova,MDA,9.86892891500523e-07
2050,Republic of Moldova,MDA,9.86892891500523e-07
2021,Romania,ROU,0.0
2022,Romania,ROU,0.0
2023,Romania,ROU,0.0
2024,Romania,ROU,0.0
2025,Romania,ROU,0.0
2026,Romania,ROU,0.0
2027,Romania,ROU,0.0
2028,Romania,ROU,0.0
2029,Romania,ROU,0.0
2030,Romania,ROU,0.0
2031,Romania,ROU,0.0
2032,Romania,ROU,0.0
2033,Romania,ROU,0.0
2034,Romania,ROU,0.0
2035,Romania,ROU,0.0
2036,Romania,ROU,0.0
2037,Romania,ROU,0.0
2038,Romania,ROU,0.0
2039,Romania,ROU,0.0
2040,Romania,ROU,0.0
2041,Romania,ROU,0.0
2042,Romania,ROU,0.0
2043,Romania,ROU,0.0
2044,Romania,ROU,0.0
2045,Romania,ROU,0.0
2046,Romania,ROU,0.0
2047,Romania,ROU,0.0
2048,Romania,ROU,0.0
2049,Romania,ROU,0.0
2050,Romania,ROU,0.0
2021,Russian Federation,RUS,8.529716943662423e-07
2022,Russian Federation,RUS,1.0662146179578029e-06
2023,Russian Federation,RUS,1.2794575415493636e-06
2024,Russian Federation,RUS,1.4927004651409245e-06
2025,Russian Federation,RUS,1.7059433887324845e-06
2026,Russian Federation,RUS,1.9191863123240452e-06
2027,Russian Federation,RUS,2.1324292359156057e-06
2028,Russian Federation,RUS,2.345672159507167e-06
2029,Russian Federation,RUS,2.558915083098727e-06
2030,Russian Federation,RUS,2.772158006690288e-06
2031,Russian Federation,RUS,2.985400930281848e-06
2032,Russian Federation,RUS,3.198643853873409e-06
2033,Russian Federation,RUS,3.4118867774649687e-06
2034,Russian Federation,RUS,3.62512970105653e-06
2035,Russian Federation,RUS,3.8383726246480905e-06
2036,Russian Federation,RUS,4.051615548239651e-06
2037,Russian Federation,RUS,4.2648584718312115e-06
2038,Russian Federation,RUS,4.478101395422772e-06
2039,Russian Federation,RUS,4.691344319014333e-06
2040,Russian Federation,RUS,4.9045872426058925e-06
2041,Russian Federation,RUS,5.117830166197454e-06
2042,Russian Federation,RUS,5.331073089789015e-06
2043,Russian Federation,RUS,5.544316013380574e-06
2044,Russian Federation,RUS,5.757558936972136e-06
2045,Russian Federation,RUS,5.970801860563698e-06
2046,Russian Federation,RUS,6.184044784155257e-06
2047,Russian Federation,RUS,6.397287707746818e-06
2048,Russian Federation,RUS,6.610530631338377e-06
2049,Russian Federation,RUS,6.823773554929938e-06
2050,Russian Federation,RUS,7.0370164785215e-06
2021,Rwanda,RWA,0.0002581965587247
2022,Rwanda,RWA,0.0003227456984059
2023,Rwanda,RWA,0.0003872948380871
2024,Rwanda,RWA,0.0004518439777683
2025,Rwanda,RWA,0.0005163931174495
2026,Rwanda,RWA,0.0005809422571306
2027,Rwanda,RWA,0.0006454913968118
2028,Rwanda,RWA,0.000710040536493
2029,Rwanda,RWA,0.0007745896761742
2030,Rwanda,RWA,0.0008391388158554
2031,Rwanda,RWA,0.0009036879555366
2032,Rwanda,RWA,0.0009682370952178
2033,Rwanda,RWA,0.001032786234899
2034,Rwanda,RWA,0.0010973353745801
2035,Rwanda,RWA,0.0011618845142613
2036,Rwanda,RWA,0.0012264336539425
2037,Rwanda,RWA,0.0012909827936237
2038,Rwanda,RWA,0.0013555319333049
2039,Rwanda,RWA,0.0014200810729861
2040,Rwanda,RWA,0.0014846302126673
2041,Rwanda,RWA,0.0015491793523485
2042,Rwanda,RWA,0.0016137284920296
2043,Rwanda,RWA,0.0016782776317108
2044,Rwanda,RWA,0.001742826771392
2045,Rwanda,RWA,0.0018073759110732
2046,Rwanda,RWA,0.0018719250507544
2047,Rwanda,RWA,0.0019364741904356
2048,Rwanda,RWA,0.0020010233301168
2049,Rwanda,RWA,0.002065572469798
2050,Rwanda,RWA,0.0021301216094792
2021,Réunion,REU,0.0
2022,Réunion,REU,0.0
2023,Réunion,REU,0.0
2024,Réunion,REU,0.0
2025,Réunion,REU,0.0
2026,Réunion,REU,0.0
2027,Réunion,REU,0.0
2028,Réunion,REU,0.0
2029,Réunion,REU,0.0
2030,Réunion,REU,0.0
2031,Réunion,REU,0.0
2032,Réunion,REU,0.0
2033,Réunion,REU,0.0
2034,Réunion,REU,0.0
2035,Réunion,REU,0.0
2036,Réunion,REU,0.0
2037,Réunion,REU,0.0
2038,Réunion,REU,0.0
2039,Réunion,REU,0.0
2040,Réunion,REU,0.0
2041,Réunion,REU,0.0
2042,Réunion,REU,0.0
2043,Réunion,REU,0.0
2044,Réunion,REU,0.0
2045,Réunion,REU,0.0
2046,Réunion,REU,0.0
2047,Réunion,REU,0.0
2048,Réunion,REU,0.0
2049,Réunion,REU,0.0
2050,Réunion,REU,0.0
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.1409755846061976e-17
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.4262194807577472e-17
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.711463376909297e-17
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.9967072730608455e-17
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.281951169212396e-17
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.5671950653639447e-17
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,2.8524389615154945e-17
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.1376828576670436e-17
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.422926753818593e-17
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.7081706499701425e-17
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,3.9934145461216916e-17
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.278658442273242e-17
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.5639023384247905e-17
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,4.8491462345763397e-17
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.1343901307278907e-17
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.41963402687944e-17
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.704877923030989e-17
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,5.990121819182538e-17
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.275365715334087e-17
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.560609611485638e-17
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,6.845853507637187e-17
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.131097403788736e-17
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.416341299940285e-17
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.701585196091834e-17
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,7.986829092243385e-17
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.272072988394934e-17
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.557316884546484e-17
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,8.842560780698032e-17
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,9.12780467684958e-17
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,9.413048573001131e-17
2021,Saint Lucia,LCA,0.0006118588186876
2022,Saint Lucia,LCA,0.0007648235233595
2023,Saint Lucia,LCA,0.0009177882280314
2024,Saint Lucia,LCA,0.0010707529327033
2025,Saint Lucia,LCA,0.0012237176373752
2026,Saint Lucia,LCA,0.0013766823420471
2027,Saint Lucia,LCA,0.0015296470467189998
2028,Saint Lucia,LCA,0.0016826117513909
2029,Saint Lucia,LCA,0.0018355764560628
2030,Saint Lucia,LCA,0.0019885411607347
2031,Saint Lucia,LCA,0.0021415058654066
2032,Saint Lucia,LCA,0.0022944705700785
2033,Saint Lucia,LCA,0.0024474352747504
2034,Saint Lucia,LCA,0.0026003999794224
2035,Saint Lucia,LCA,0.0027533646840943
2036,Saint Lucia,LCA,0.0029063293887662
2037,Saint Lucia,LCA,0.0030592940934381
2038,Saint Lucia,LCA,0.0032122587981100004
2039,Saint Lucia,LCA,0.0033652235027819
2040,Saint Lucia,LCA,0.0035181882074538
2041,Saint Lucia,LCA,0.0036711529121257
2042,Saint Lucia,LCA,0.0038241176167976
2043,Saint Lucia,LCA,0.0039770823214695
2044,Saint Lucia,LCA,0.0041300470261414
2045,Saint Lucia,LCA,0.0042830117308133
2046,Saint Lucia,LCA,0.0044359764354852
2047,Saint Lucia,LCA,0.0045889411401571
2048,Saint Lucia,LCA,0.004741905844829
2049,Saint Lucia,LCA,0.0048948705495009
2050,Saint Lucia,LCA,0.0050478352541729
2021,Saint Vincent and the Grenadines,VCT,-3.723522612576481e-19
2022,Saint Vincent and the Grenadines,VCT,-3.5702010932350967e-19
2023,Saint Vincent and the Grenadines,VCT,-3.416879573893712e-19
2024,Saint Vincent and the Grenadines,VCT,-3.2635580545523278e-19
2025,Saint Vincent and the Grenadines,VCT,-3.1102365352109433e-19
2026,Saint Vincent and the Grenadines,VCT,-2.9569150158695583e-19
2027,Saint Vincent and the Grenadines,VCT,-2.8035934965281743e-19
2028,Saint Vincent and the Grenadines,VCT,-2.650271977186789e-19
2029,Saint Vincent and the Grenadines,VCT,-2.496950457845405e-19
2030,Saint Vincent and the Grenadines,VCT,-2.3436289385040203e-19
2031,Saint Vincent and the Grenadines,VCT,-2.1903074191626363e-19
2032,Saint Vincent and the Grenadines,VCT,-2.0369858998212518e-19
2033,Saint Vincent and the Grenadines,VCT,-1.8836643804798666e-19
2034,Saint Vincent and the Grenadines,VCT,-1.7303428611384824e-19
2035,Saint Vincent and the Grenadines,VCT,-1.577021341797098e-19
2036,Saint Vincent and the Grenadines,VCT,-1.4236998224557134e-19
2037,Saint Vincent and the Grenadines,VCT,-1.2703783031143291e-19
2038,Saint Vincent and the Grenadines,VCT,-1.1170567837729442e-19
2039,Saint Vincent and the Grenadines,VCT,-9.637352644315599e-20
2040,Saint Vincent and the Grenadines,VCT,-8.104137450901753e-20
2041,Saint Vincent and the Grenadines,VCT,-6.570922257487911e-20
2042,Saint Vincent and the Grenadines,VCT,-5.037707064074064e-20
2043,Saint Vincent and the Grenadines,VCT,-3.50449187066022e-20
2044,Saint Vincent and the Grenadines,VCT,-1.9712766772463748e-20
2045,Saint Vincent and the Grenadines,VCT,-4.380614838325299e-21
2046,Saint Vincent and the Grenadines,VCT,1.0951537095813195e-20
2047,Saint Vincent and the Grenadines,VCT,2.62836890299516e-20
2048,Saint Vincent and the Grenadines,VCT,4.161584096409e-20
2049,Saint Vincent and the Grenadines,VCT,5.69479928982285e-20
2050,Saint Vincent and the Grenadines,VCT,7.228014483236696e-20
2021,Samoa,WSM,0.0422714902183892
2022,Samoa,WSM,0.0422714902183892
2023,Samoa,WSM,0.0422714902183892
2024,Samoa,WSM,0.0422714902183892
2025,Samoa,WSM,0.0422714902183892
2026,Samoa,WSM,0.0422714902183892
2027,Samoa,WSM,0.0422714902183892
2028,Samoa,WSM,0.0422714902183892
2029,Samoa,WSM,0.0422714902183892
2030,Samoa,WSM,0.0422714902183892
2031,Samoa,WSM,0.0422714902183892
2032,Samoa,WSM,0.0422714902183892
2033,Samoa,WSM,0.0422714902183892
2034,Samoa,WSM,0.0422714902183892
2035,Samoa,WSM,0.0422714902183892
2036,Samoa,WSM,0.0422714902183892
2037,Samoa,WSM,0.0422714902183892
2038,Samoa,WSM,0.0422714902183892
2039,Samoa,WSM,0.0422714902183892
2040,Samoa,WSM,0.0422714902183892
2041,Samoa,WSM,0.0422714902183892
2042,Samoa,WSM,0.0422714902183892
2043,Samoa,WSM,0.0422714902183892
2044,Samoa,WSM,0.0422714902183892
2045,Samoa,WSM,0.0422714902183892
2046,Samoa,WSM,0.0422714902183892
2047,Samoa,WSM,0.0422714902183892
2048,Samoa,WSM,0.0422714902183892
2049,Samoa,WSM,0.0422714902183892
2050,Samoa,WSM,0.0422714902183892
2021,Saudi Arabia,SAU,0.009048451098283
2022,Saudi Arabia,SAU,0.009048451098283
2023,Saudi Arabia,SAU,0.009048451098283
2024,Saudi Arabia,SAU,0.009048451098283
2025,Saudi Arabia,SAU,0.009048451098283
2026,Saudi Arabia,SAU,0.009048451098283
2027,Saudi Arabia,SAU,0.009048451098283
2028,Saudi Arabia,SAU,0.009048451098283
2029,Saudi Arabia,SAU,0.009048451098283
2030,Saudi Arabia,SAU,0.009048451098283
2031,Saudi Arabia,SAU,0.009048451098283
2032,Saudi Arabia,SAU,0.009048451098283
2033,Saudi Arabia,SAU,0.009048451098283
2034,Saudi Arabia,SAU,0.009048451098283
2035,Saudi Arabia,SAU,0.009048451098283
2036,Saudi Arabia,SAU,0.009048451098283
2037,Saudi Arabia,SAU,0.009048451098283
2038,Saudi Arabia,SAU,0.009048451098283
2039,Saudi Arabia,SAU,0.009048451098283
2040,Saudi Arabia,SAU,0.009048451098283
2041,Saudi Arabia,SAU,0.009048451098283
2042,Saudi Arabia,SAU,0.009048451098283
2043,Saudi Arabia,SAU,0.009048451098283
2044,Saudi Arabia,SAU,0.009048451098283
2045,Saudi Arabia,SAU,0.009048451098283
2046,Saudi Arabia,SAU,0.009048451098283
2047,Saudi Arabia,SAU,0.009048451098283
2048,Saudi Arabia,SAU,0.009048451098283
2049,Saudi Arabia,SAU,0.009048451098283
2050,Saudi Arabia,SAU,0.009048451098283
2021,Senegal,SEN,0.0058284349928418
2022,Senegal,SEN,0.006397124875624001
2023,Senegal,SEN,0.0069658147584061
2024,Senegal,SEN,0.0075345046411883
2025,Senegal,SEN,0.0081031945239705
2026,Senegal,SEN,0.0086718844067526
2027,Senegal,SEN,0.0092405742895348
2028,Senegal,SEN,0.009809264172316999
2029,Senegal,SEN,0.0103779540550991
2030,Senegal,SEN,0.0109466439378813
2031,Senegal,SEN,0.0115153338206635
2032,Senegal,SEN,0.0120840237034456
2033,Senegal,SEN,0.0126527135862278
2034,Senegal,SEN,0.01322140346901
2035,Senegal,SEN,0.0137900933517921
2036,Senegal,SEN,0.0143587832345743
2037,Senegal,SEN,0.0149274731173565
2038,Senegal,SEN,0.0154961630001386
2039,Senegal,SEN,0.0160648528829208
2040,Senegal,SEN,0.016633542765703002
2041,Senegal,SEN,0.0172022326484851
2042,Senegal,SEN,0.0177709225312673
2043,Senegal,SEN,0.0183396124140495
2044,Senegal,SEN,0.0189083022968316
2045,Senegal,SEN,0.0194769921796138
2046,Senegal,SEN,0.020045682062396
2047,Senegal,SEN,0.0206143719451782
2048,Senegal,SEN,0.0211830618279603
2049,Senegal,SEN,0.0217517517107425
2050,Senegal,SEN,0.0223204415935246
2021,Serbia,SRB,0.0007339212492803
2022,Serbia,SRB,0.0007339212492803
2023,Serbia,SRB,0.0007339212492803
2024,Serbia,SRB,0.0007339212492803
2025,Serbia,SRB,0.0007339212492803
2026,Serbia,SRB,0.0007339212492803
2027,Serbia,SRB,0.0007339212492803
2028,Serbia,SRB,0.0007339212492803
2029,Serbia,SRB,0.0007339212492803
2030,Serbia,SRB,0.0007339212492803
2031,Serbia,SRB,0.0007339212492803
2032,Serbia,SRB,0.0007339212492803
2033,Serbia,SRB,0.0007339212492803
2034,Serbia,SRB,0.0007339212492803
2035,Serbia,SRB,0.0007339212492803
2036,Serbia,SRB,0.0007339212492803
2037,Serbia,SRB,0.0007339212492803
2038,Serbia,SRB,0.0007339212492803
2039,Serbia,SRB,0.0007339212492803
2040,Serbia,SRB,0.0007339212492803
2041,Serbia,SRB,0.0007339212492803
2042,Serbia,SRB,0.0007339212492803
2043,Serbia,SRB,0.0007339212492803
2044,Serbia,SRB,0.0007339212492803
2045,Serbia,SRB,0.0007339212492803
2046,Serbia,SRB,0.0007339212492803
2047,Serbia,SRB,0.0007339212492803
2048,Serbia,SRB,0.0007339212492803
2049,Serbia,SRB,0.0007339212492803
2050,Serbia,SRB,0.0007339212492803
2021,Sierra Leone,SLE,0.0015909754274504
2022,Sierra Leone,SLE,0.0016803109080981
2023,Sierra Leone,SLE,0.0017696463887458
2024,Sierra Leone,SLE,0.0018589818693936
2025,Sierra Leone,SLE,0.0019483173500413
2026,Sierra Leone,SLE,0.002037652830689
2027,Sierra Leone,SLE,0.0021269883113368
2028,Sierra Leone,SLE,0.0022163237919845
2029,Sierra Leone,SLE,0.0023056592726322
2030,Sierra Leone,SLE,0.0023949947532799
2031,Sierra Leone,SLE,0.0024843302339277
2032,Sierra Leone,SLE,0.0025736657145754
2033,Sierra Leone,SLE,0.0026630011952231
2034,Sierra Leone,SLE,0.0027523366758709
2035,Sierra Leone,SLE,0.0028416721565186
2036,Sierra Leone,SLE,0.0029310076371663
2037,Sierra Leone,SLE,0.0030203431178141
2038,Sierra Leone,SLE,0.0031096785984618
2039,Sierra Leone,SLE,0.0031990140791095
2040,Sierra Leone,SLE,0.0032883495597572
2041,Sierra Leone,SLE,0.003377685040405
2042,Sierra Leone,SLE,0.0034670205210527
2043,Sierra Leone,SLE,0.0035563560017004
2044,Sierra Leone,SLE,0.0036456914823482
2045,Sierra Leone,SLE,0.0037350269629959
2046,Sierra Leone,SLE,0.0038243624436436
2047,Sierra Leone,SLE,0.0039136979242914
2048,Sierra Leone,SLE,0.0040030334049391
2049,Sierra Leone,SLE,0.0040923688855868
2050,Sierra Leone,SLE,0.0041817043662346
2021,Solomon Islands,SLB,2.4197681964082446e-20
2022,Solomon Islands,SLB,3.024710245510306e-20
2023,Solomon Islands,SLB,3.6296522946123664e-20
2024,Solomon Islands,SLB,4.234594343714428e-20
2025,Solomon Islands,SLB,4.839536392816488e-20
2026,Solomon Islands,SLB,5.444478441918549e-20
2027,Solomon Islands,SLB,6.049420491020612e-20
2028,Solomon Islands,SLB,6.654362540122672e-20
2029,Solomon Islands,SLB,7.259304589224733e-20
2030,Solomon Islands,SLB,7.864246638326793e-20
2031,Solomon Islands,SLB,8.469188687428856e-20
2032,Solomon Islands,SLB,9.074130736530915e-20
2033,Solomon Islands,SLB,9.679072785632976e-20
2034,Solomon Islands,SLB,1.0284014834735039e-19
2035,Solomon Islands,SLB,1.0888956883837098e-19
2036,Solomon Islands,SLB,1.1493898932939158e-19
2037,Solomon Islands,SLB,1.2098840982041224e-19
2038,Solomon Islands,SLB,1.2703783031143284e-19
2039,Solomon Islands,SLB,1.3308725080245345e-19
2040,Solomon Islands,SLB,1.3913667129347403e-19
2041,Solomon Islands,SLB,1.4518609178449466e-19
2042,Solomon Islands,SLB,1.5123551227551526e-19
2043,Solomon Islands,SLB,1.5728493276653591e-19
2044,Solomon Islands,SLB,1.6333435325755652e-19
2045,Solomon Islands,SLB,1.6938377374857712e-19
2046,Solomon Islands,SLB,1.7543319423959773e-19
2047,Solomon Islands,SLB,1.8148261473061838e-19
2048,Solomon Islands,SLB,1.8753203522163894e-19
2049,Solomon Islands,SLB,1.935814557126596e-19
2050,Solomon Islands,SLB,1.9963087620368015e-19
2021,Somalia,SOM,0.0009130388867426
2022,Somalia,SOM,0.0010888716020875
2023,Somalia,SOM,0.0012647043174323
2024,Somalia,SOM,0.0014405370327771
2025,Somalia,SOM,0.0016163697481220002
2026,Somalia,SOM,0.0017922024634668
2027,Somalia,SOM,0.0019680351788117
2028,Somalia,SOM,0.0021438678941565
2029,Somalia,SOM,0.0023197006095014
2030,Somalia,SOM,0.0024955333248462
2031,Somalia,SOM,0.0026713660401910004
2032,Somalia,SOM,0.0028471987555359
2033,Somalia,SOM,0.0030230314708807
2034,Somalia,SOM,0.0031988641862256
2035,Somalia,SOM,0.0033746969015704
2036,Somalia,SOM,0.0035505296169153
2037,Somalia,SOM,0.0037263623322601
2038,Somalia,SOM,0.0039021950476049
2039,Somalia,SOM,0.0040780277629498
2040,Somalia,SOM,0.0042538604782946
2041,Somalia,SOM,0.0044296931936395
2042,Somalia,SOM,0.0046055259089843
2043,Somalia,SOM,0.0047813586243292
2044,Somalia,SOM,0.004957191339674
2045,Somalia,SOM,0.0051330240550188
2046,Somalia,SOM,0.0053088567703637
2047,Somalia,SOM,0.0054846894857085
2048,Somalia,SOM,0.0056605222010534
2049,Somalia,SOM,0.0058363549163982
2050,Somalia,SOM,0.0060121876317431
2021,South Africa,ZAF,0.0004301266620309999
2022,South Africa,ZAF,0.0005376583275387
2023,South Africa,ZAF,0.0006451899930465
2024,South Africa,ZAF,0.0007527216585543
2025,South Africa,ZAF,0.0008602533240619998
2026,South Africa,ZAF,0.0009677849895698
2027,South Africa,ZAF,0.0010753166550775
2028,South Africa,ZAF,0.0011828483205853
2029,South Africa,ZAF,0.001290379986093
2030,South Africa,ZAF,0.0013979116516008
2031,South Africa,ZAF,0.0015054433171086
2032,South Africa,ZAF,0.0016129749826163
2033,South Africa,ZAF,0.0017205066481241
2034,South Africa,ZAF,0.0018280383136318
2035,South Africa,ZAF,0.0019355699791396
2036,South Africa,ZAF,0.0020431016446473
2037,South Africa,ZAF,0.0021506333101551
2038,South Africa,ZAF,0.0022581649756629
2039,South Africa,ZAF,0.0023656966411706
2040,South Africa,ZAF,0.0024732283066784
2041,South Africa,ZAF,0.0025807599721861
2042,South Africa,ZAF,0.0026882916376939
2043,South Africa,ZAF,0.0027958233032016
2044,South Africa,ZAF,0.0029033549687094
2045,South Africa,ZAF,0.0030108866342172
2046,South Africa,ZAF,0.0031184182997249
2047,South Africa,ZAF,0.0032259499652327
2048,South Africa,ZAF,0.0033334816307404
2049,South Africa,ZAF,0.0034410132962482
2050,South Africa,ZAF,0.0035485449617559998
2021,Sri Lanka,LKA,0.0054361144351398
2022,Sri Lanka,LKA,0.0054361144351398
2023,Sri Lanka,LKA,0.0054361144351398
2024,Sri Lanka,LKA,0.0054361144351398
2025,Sri Lanka,LKA,0.0054361144351398
2026,Sri Lanka,LKA,0.0054361144351398
2027,Sri Lanka,LKA,0.0054361144351398
2028,Sri Lanka,LKA,0.0054361144351398
2029,Sri Lanka,LKA,0.0054361144351398
2030,Sri Lanka,LKA,0.0054361144351398
2031,Sri Lanka,LKA,0.0054361144351398
2032,Sri Lanka,LKA,0.0054361144351398
2033,Sri Lanka,LKA,0.0054361144351398
2034,Sri Lanka,LKA,0.0054361144351398
2035,Sri Lanka,LKA,0.0054361144351398
2036,Sri Lanka,LKA,0.0054361144351398
2037,Sri Lanka,LKA,0.0054361144351398
2038,Sri Lanka,LKA,0.0054361144351398
2039,Sri Lanka,LKA,0.0054361144351398
2040,Sri Lanka,LKA,0.0054361144351398
2041,Sri Lanka,LKA,0.0054361144351398
2042,Sri Lanka,LKA,0.0054361144351398
2043,Sri Lanka,LKA,0.0054361144351398
2044,Sri Lanka,LKA,0.0054361144351398
2045,Sri Lanka,LKA,0.0054361144351398
2046,Sri Lanka,LKA,0.0054361144351398
2047,Sri Lanka,LKA,0.0054361144351398
2048,Sri Lanka,LKA,0.0054361144351398
2049,Sri Lanka,LKA,0.0054361144351398
2050,Sri Lanka,LKA,0.0054361144351398
2021,Sudan,SDN,0.0001060871748172
2022,Sudan,SDN,0.0001326089685216
2023,Sudan,SDN,0.0001591307622259
2024,Sudan,SDN,0.0001856525559302
2025,Sudan,SDN,0.0002121743496345
2026,Sudan,SDN,0.0002386961433388
2027,Sudan,SDN,0.0002652179370432
2028,Sudan,SDN,0.0002917397307475
2029,Sudan,SDN,0.0003182615244518
2030,Sudan,SDN,0.0003447833181561
2031,Sudan,SDN,0.0003713051118604
2032,Sudan,SDN,0.0003978269055648
2033,Sudan,SDN,0.0004243486992691
2034,Sudan,SDN,0.0004508704929734
2035,Sudan,SDN,0.0004773922866777
2036,Sudan,SDN,0.0005039140803821
2037,Sudan,SDN,0.0005304358740864
