,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_kerosene
5284,North America,NAC,2034,0.0615720625450091
5285,North America,NAC,2035,0.0615720625450091
5286,North America,NAC,2036,0.0615720625450091
5287,North America,NAC,2037,0.0615720625450091
5288,North America,NAC,2038,0.0615720625450091
5289,North America,NAC,2039,0.0615720625450091
5290,North America,NAC,2040,0.0615720625450091
5291,North America,NAC,2041,0.0615720625450091
5292,North America,NAC,2042,0.0615720625450091
5293,North America,NAC,2043,0.0615720625450091
5294,North America,NAC,2044,0.0615720625450091
5295,North America,NAC,2045,0.0615720625450091
5296,North America,NAC,2046,0.0615720625450091
5297,North America,NAC,2047,0.0615720625450091
5298,North America,NAC,2048,0.0615720625450091
5299,North America,NAC,2049,0.0615720625450091
5300,North America,NAC,2050,0.0615720625450091
5301,Namibia,NAM,2020,0.0615720625450091
5302,Namibia,NAM,2021,0.0615720625450091
5303,Namibia,NAM,2022,0.0615720625450091
5304,Namibia,NAM,2023,0.0615720625450091
5305,Namibia,NAM,2024,0.0615720625450091
5306,Namibia,NAM,2025,0.0615720625450091
5307,Namibia,NAM,2026,0.0615720625450091
5308,Namibia,NAM,2027,0.0615720625450091
5309,Namibia,NAM,2028,0.0615720625450091
5310,Namibia,NAM,2029,0.0615720625450091
5311,Namibia,NAM,2030,0.0615720625450091
5312,Namibia,NAM,2031,0.0615720625450091
5313,Namibia,NAM,2032,0.0615720625450091
5314,Namibia,NAM,2033,0.0615720625450091
5315,Namibia,NAM,2034,0.0615720625450091
5316,Namibia,NAM,2035,0.0615720625450091
5317,Namibia,NAM,2036,0.0615720625450091
5318,Namibia,NAM,2037,0.0615720625450091
5319,Namibia,NAM,2038,0.0615720625450091
5320,Namibia,NAM,2039,0.0615720625450091
5321,Namibia,NAM,2040,0.0615720625450091
5322,Namibia,NAM,2041,0.0615720625450091
5323,Namibia,NAM,2042,0.0615720625450091
5324,Namibia,NAM,2043,0.0615720625450091
5325,Namibia,NAM,2044,0.0615720625450091
5326,Namibia,NAM,2045,0.0615720625450091
5327,Namibia,NAM,2046,0.0615720625450091
5328,Namibia,NAM,2047,0.0615720625450091
5329,Namibia,NAM,2048,0.0615720625450091
5330,Namibia,NAM,2049,0.0615720625450091
5331,Namibia,NAM,2050,0.0615720625450091
5332,New Caledonia,NCL,2020,0.0615720625450091
5333,New Caledonia,NCL,2021,0.0615720625450091
5334,New Caledonia,NCL,2022,0.0615720625450091
5335,New Caledonia,NCL,2023,0.0615720625450091
5336,New Caledonia,NCL,2024,0.0615720625450091
5337,New Caledonia,NCL,2025,0.0615720625450091
5338,New Caledonia,NCL,2026,0.0615720625450091
5339,New Caledonia,NCL,2027,0.0615720625450091
5340,New Caledonia,NCL,2028,0.0615720625450091
5341,New Caledonia,NCL,2029,0.0615720625450091
5342,New Caledonia,NCL,2030,0.0615720625450091
5343,New Caledonia,NCL,2031,0.0615720625450091
5344,New Caledonia,NCL,2032,0.0615720625450091
5345,New Caledonia,NCL,2033,0.0615720625450091
5346,New Caledonia,NCL,2034,0.0615720625450091
5347,New Caledonia,NCL,2035,0.0615720625450091
5348,New Caledonia,NCL,2036,0.0615720625450091
5349,New Caledonia,NCL,2037,0.0615720625450091
5350,New Caledonia,NCL,2038,0.0615720625450091
5351,New Caledonia,NCL,2039,0.0615720625450091
5352,New Caledonia,NCL,2040,0.0615720625450091
5353,New Caledonia,NCL,2041,0.0615720625450091
5354,New Caledonia,NCL,2042,0.0615720625450091
5355,New Caledonia,NCL,2043,0.0615720625450091
5356,New Caledonia,NCL,2044,0.0615720625450091
5357,New Caledonia,NCL,2045,0.0615720625450091
5358,New Caledonia,NCL,2046,0.0615720625450091
5359,New Caledonia,NCL,2047,0.0615720625450091
5360,New Caledonia,NCL,2048,0.0615720625450091
5361,New Caledonia,NCL,2049,0.0615720625450091
5362,New Caledonia,NCL,2050,0.0615720625450091
5363,Niger,NER,2020,0.0615720625450091
5364,Niger,NER,2021,0.0615720625450091
5365,Niger,NER,2022,0.0615720625450091
5366,Niger,NER,2023,0.0615720625450091
5367,Niger,NER,2024,0.0615720625450091
5368,Niger,NER,2025,0.0615720625450091
5369,Niger,NER,2026,0.0615720625450091
5370,Niger,NER,2027,0.0615720625450091
5371,Niger,NER,2028,0.0615720625450091
5372,Niger,NER,2029,0.0615720625450091
5373,Niger,NER,2030,0.0615720625450091
5374,Niger,NER,2031,0.0615720625450091
5375,Niger,NER,2032,0.0615720625450091
5376,Niger,NER,2033,0.0615720625450091
5377,Niger,NER,2034,0.0615720625450091
5378,Niger,NER,2035,0.0615720625450091
5379,Niger,NER,2036,0.0615720625450091
5380,Niger,NER,2037,0.0615720625450091
5381,Niger,NER,2038,0.0615720625450091
5382,Niger,NER,2039,0.0615720625450091
5383,Niger,NER,2040,0.0615720625450091
5384,Niger,NER,2041,0.0615720625450091
5385,Niger,NER,2042,0.0615720625450091
5386,Niger,NER,2043,0.0615720625450091
5387,Niger,NER,2044,0.0615720625450091
5388,Niger,NER,2045,0.0615720625450091
5389,Niger,NER,2046,0.0615720625450091
5390,Niger,NER,2047,0.0615720625450091
5391,Niger,NER,2048,0.0615720625450091
5392,Niger,NER,2049,0.0615720625450091
5393,Niger,NER,2050,0.0615720625450091
5394,Nigeria,NGA,2020,0.0615720625450091
5395,Nigeria,NGA,2021,0.0615720625450091
5396,Nigeria,NGA,2022,0.0615720625450091
5397,Nigeria,NGA,2023,0.0615720625450091
5398,Nigeria,NGA,2024,0.0615720625450091
5399,Nigeria,NGA,2025,0.0615720625450091
5400,Nigeria,NGA,2026,0.0615720625450091
5401,Nigeria,NGA,2027,0.0615720625450091
5402,Nigeria,NGA,2028,0.0615720625450091
5403,Nigeria,NGA,2029,0.0615720625450091
5404,Nigeria,NGA,2030,0.0615720625450091
5405,Nigeria,NGA,2031,0.0615720625450091
5406,Nigeria,NGA,2032,0.0615720625450091
5407,Nigeria,NGA,2033,0.0615720625450091
5408,Nigeria,NGA,2034,0.0615720625450091
5409,Nigeria,NGA,2035,0.0615720625450091
5410,Nigeria,NGA,2036,0.0615720625450091
5411,Nigeria,NGA,2037,0.0615720625450091
5412,Nigeria,NGA,2038,0.0615720625450091
5413,Nigeria,NGA,2039,0.0615720625450091
5414,Nigeria,NGA,2040,0.0615720625450091
5415,Nigeria,NGA,2041,0.0615720625450091
5416,Nigeria,NGA,2042,0.0615720625450091
5417,Nigeria,NGA,2043,0.0615720625450091
5418,Nigeria,NGA,2044,0.0615720625450091
5419,Nigeria,NGA,2045,0.0615720625450091
5420,Nigeria,NGA,2046,0.0615720625450091
5421,Nigeria,NGA,2047,0.0615720625450091
5422,Nigeria,NGA,2048,0.0615720625450091
5423,Nigeria,NGA,2049,0.0615720625450091
5424,Nigeria,NGA,2050,0.0615720625450091
5425,Nicaragua,NIC,2020,0.0615720625450091
5426,Nicaragua,NIC,2021,0.0615720625450091
5427,Nicaragua,NIC,2022,0.0615720625450091
5428,Nicaragua,NIC,2023,0.0615720625450091
5429,Nicaragua,NIC,2024,0.0615720625450091
5430,Nicaragua,NIC,2025,0.0615720625450091
5431,Nicaragua,NIC,2026,0.0615720625450091
5432,Nicaragua,NIC,2027,0.0615720625450091
5433,Nicaragua,NIC,2028,0.0615720625450091
5434,Nicaragua,NIC,2029,0.0615720625450091
5435,Nicaragua,NIC,2030,0.0615720625450091
5436,Nicaragua,NIC,2031,0.0615720625450091
5437,Nicaragua,NIC,2032,0.0615720625450091
5438,Nicaragua,NIC,2033,0.0615720625450091
5439,Nicaragua,NIC,2034,0.0615720625450091
5440,Nicaragua,NIC,2035,0.0615720625450091
5441,Nicaragua,NIC,2036,0.0615720625450091
5442,Nicaragua,NIC,2037,0.0615720625450091
5443,Nicaragua,NIC,2038,0.0615720625450091
5444,Nicaragua,NIC,2039,0.0615720625450091
5445,Nicaragua,NIC,2040,0.0615720625450091
5446,Nicaragua,NIC,2041,0.0615720625450091
5447,Nicaragua,NIC,2042,0.0615720625450091
5448,Nicaragua,NIC,2043,0.0615720625450091
5449,Nicaragua,NIC,2044,0.0615720625450091
5450,Nicaragua,NIC,2045,0.0615720625450091
5451,Nicaragua,NIC,2046,0.0615720625450091
5452,Nicaragua,NIC,2047,0.0615720625450091
5453,Nicaragua,NIC,2048,0.0615720625450091
5454,Nicaragua,NIC,2049,0.0615720625450091
5455,Nicaragua,NIC,2050,0.0615720625450091
5456,Netherlands,NLD,2020,0.05238564100495
5457,Netherlands,NLD,2021,0.05238564100495
5458,Netherlands,NLD,2022,0.05238564100495
5459,Netherlands,NLD,2023,0.05238564100495
5460,Netherlands,NLD,2024,0.05238564100495
5461,Netherlands,NLD,2025,0.05238564100495
5462,Netherlands,NLD,2026,0.05238564100495
5463,Netherlands,NLD,2027,0.05238564100495
5464,Netherlands,NLD,2028,0.05238564100495
5465,Netherlands,NLD,2029,0.05238564100495
5466,Netherlands,NLD,2030,0.05238564100495
5467,Netherlands,NLD,2031,0.05238564100495
5468,Netherlands,NLD,2032,0.05238564100495
5469,Netherlands,NLD,2033,0.05238564100495
5470,Netherlands,NLD,2034,0.05238564100495
5471,Netherlands,NLD,2035,0.05238564100495
5472,Netherlands,NLD,2036,0.05238564100495
5473,Netherlands,NLD,2037,0.05238564100495
5474,Netherlands,NLD,2038,0.05238564100495
5475,Netherlands,NLD,2039,0.05238564100495
5476,Netherlands,NLD,2040,0.05238564100495
5477,Netherlands,NLD,2041,0.05238564100495
5478,Netherlands,NLD,2042,0.05238564100495
5479,Netherlands,NLD,2043,0.05238564100495
5480,Netherlands,NLD,2044,0.05238564100495
5481,Netherlands,NLD,2045,0.05238564100495
5482,Netherlands,NLD,2046,0.05238564100495
5483,Netherlands,NLD,2047,0.05238564100495
5484,Netherlands,NLD,2048,0.05238564100495
5485,Netherlands,NLD,2049,0.05238564100495
5486,Netherlands,NLD,2050,0.05238564100495
5487,Norway,NOR,2020,0.0746056117527805
5488,Norway,NOR,2021,0.0746056117527805
5489,Norway,NOR,2022,0.0746056117527805
5490,Norway,NOR,2023,0.0746056117527805
5491,Norway,NOR,2024,0.0746056117527805
5492,Norway,NOR,2025,0.0746056117527805
5493,Norway,NOR,2026,0.0746056117527805
5494,Norway,NOR,2027,0.0746056117527805
5495,Norway,NOR,2028,0.0746056117527805
5496,Norway,NOR,2029,0.0746056117527805
5497,Norway,NOR,2030,0.0746056117527805
5498,Norway,NOR,2031,0.0746056117527805
5499,Norway,NOR,2032,0.0746056117527805
5500,Norway,NOR,2033,0.0746056117527805
5501,Norway,NOR,2034,0.0746056117527805
5502,Norway,NOR,2035,0.0746056117527805
5503,Norway,NOR,2036,0.0746056117527805
5504,Norway,NOR,2037,0.0746056117527805
5505,Norway,NOR,2038,0.0746056117527805
5506,Norway,NOR,2039,0.0746056117527805
5507,Norway,NOR,2040,0.0746056117527805
5508,Norway,NOR,2041,0.0746056117527805
5509,Norway,NOR,2042,0.0746056117527805
5510,Norway,NOR,2043,0.0746056117527805
5511,Norway,NOR,2044,0.0746056117527805
5512,Norway,NOR,2045,0.0746056117527805
5513,Norway,NOR,2046,0.0746056117527805
5514,Norway,NOR,2047,0.0746056117527805
5515,Norway,NOR,2048,0.0746056117527805
5516,Norway,NOR,2049,0.0746056117527805
5517,Norway,NOR,2050,0.0746056117527805
5518,Nepal,NPL,2020,0.0615720625450091
5519,Nepal,NPL,2021,0.0615720625450091
5520,Nepal,NPL,2022,0.0615720625450091
5521,Nepal,NPL,2023,0.0615720625450091
5522,Nepal,NPL,2024,0.0615720625450091
5523,Nepal,NPL,2025,0.0615720625450091
5524,Nepal,NPL,2026,0.0615720625450091
5525,Nepal,NPL,2027,0.0615720625450091
5526,Nepal,NPL,2028,0.0615720625450091
5527,Nepal,NPL,2029,0.0615720625450091
5528,Nepal,NPL,2030,0.0615720625450091
5529,Nepal,NPL,2031,0.0615720625450091
5530,Nepal,NPL,2032,0.0615720625450091
5531,Nepal,NPL,2033,0.0615720625450091
5532,Nepal,NPL,2034,0.0615720625450091
5533,Nepal,NPL,2035,0.0615720625450091
5534,Nepal,NPL,2036,0.0615720625450091
5535,Nepal,NPL,2037,0.0615720625450091
5536,Nepal,NPL,2038,0.0615720625450091
5537,Nepal,NPL,2039,0.0615720625450091
5538,Nepal,NPL,2040,0.0615720625450091
5539,Nepal,NPL,2041,0.0615720625450091
5540,Nepal,NPL,2042,0.0615720625450091
5541,Nepal,NPL,2043,0.0615720625450091
5542,Nepal,NPL,2044,0.0615720625450091
5543,Nepal,NPL,2045,0.0615720625450091
5544,Nepal,NPL,2046,0.0615720625450091
5545,Nepal,NPL,2047,0.0615720625450091
5546,Nepal,NPL,2048,0.0615720625450091
5547,Nepal,NPL,2049,0.0615720625450091
5548,Nepal,NPL,2050,0.0615720625450091
5549,Nauru,NRU,2020,0.0615720625450091
5550,Nauru,NRU,2021,0.0615720625450091
5551,Nauru,NRU,2022,0.0615720625450091
5552,Nauru,NRU,2023,0.0615720625450091
5553,Nauru,NRU,2024,0.0615720625450091
5554,Nauru,NRU,2025,0.0615720625450091
5555,Nauru,NRU,2026,0.0615720625450091
5556,Nauru,NRU,2027,0.0615720625450091
5557,Nauru,NRU,2028,0.0615720625450091
5558,Nauru,NRU,2029,0.0615720625450091
5559,Nauru,NRU,2030,0.0615720625450091
5560,Nauru,NRU,2031,0.0615720625450091
5561,Nauru,NRU,2032,0.0615720625450091
5562,Nauru,NRU,2033,0.0615720625450091
5563,Nauru,NRU,2034,0.0615720625450091
5564,Nauru,NRU,2035,0.0615720625450091
5565,Nauru,NRU,2036,0.0615720625450091
5566,Nauru,NRU,2037,0.0615720625450091
5567,Nauru,NRU,2038,0.0615720625450091
5568,Nauru,NRU,2039,0.0615720625450091
5569,Nauru,NRU,2040,0.0615720625450091
5570,Nauru,NRU,2041,0.0615720625450091
5571,Nauru,NRU,2042,0.0615720625450091
5572,Nauru,NRU,2043,0.0615720625450091
5573,Nauru,NRU,2044,0.0615720625450091
5574,Nauru,NRU,2045,0.0615720625450091
5575,Nauru,NRU,2046,0.0615720625450091
5576,Nauru,NRU,2047,0.0615720625450091
5577,Nauru,NRU,2048,0.0615720625450091
5578,Nauru,NRU,2049,0.0615720625450091
5579,Nauru,NRU,2050,0.0615720625450091
5580,New Zealand,NZL,2020,0.0370714854270966
5581,New Zealand,NZL,2021,0.0370714854270966
5582,New Zealand,NZL,2022,0.0370714854270966
5583,New Zealand,NZL,2023,0.0370714854270966
5584,New Zealand,NZL,2024,0.0370714854270966
5585,New Zealand,NZL,2025,0.0370714854270966
5586,New Zealand,NZL,2026,0.0370714854270966
5587,New Zealand,NZL,2027,0.0370714854270966
5588,New Zealand,NZL,2028,0.0370714854270966
5589,New Zealand,NZL,2029,0.0370714854270966
5590,New Zealand,NZL,2030,0.0370714854270966
5591,New Zealand,NZL,2031,0.0370714854270966
5592,New Zealand,NZL,2032,0.0370714854270966
5593,New Zealand,NZL,2033,0.0370714854270966
5594,New Zealand,NZL,2034,0.0370714854270966
5595,New Zealand,NZL,2035,0.0370714854270966
5596,New Zealand,NZL,2036,0.0370714854270966
5597,New Zealand,NZL,2037,0.0370714854270966
5598,New Zealand,NZL,2038,0.0370714854270966
5599,New Zealand,NZL,2039,0.0370714854270966
5600,New Zealand,NZL,2040,0.0370714854270966
5601,New Zealand,NZL,2041,0.0370714854270966
5602,New Zealand,NZL,2042,0.0370714854270966
5603,New Zealand,NZL,2043,0.0370714854270966
5604,New Zealand,NZL,2044,0.0370714854270966
5605,New Zealand,NZL,2045,0.0370714854270966
5606,New Zealand,NZL,2046,0.0370714854270966
5607,New Zealand,NZL,2047,0.0370714854270966
5608,New Zealand,NZL,2048,0.0370714854270966
5609,New Zealand,NZL,2049,0.0370714854270966
5610,New Zealand,NZL,2050,0.0370714854270966
5611,OECD members,OED,2020,0.0615720625450091
5612,OECD members,OED,2021,0.0615720625450091
5613,OECD members,OED,2022,0.0615720625450091
5614,OECD members,OED,2023,0.0615720625450091
5615,OECD members,OED,2024,0.0615720625450091
5616,OECD members,OED,2025,0.0615720625450091
5617,OECD members,OED,2026,0.0615720625450091
5618,OECD members,OED,2027,0.0615720625450091
5619,OECD members,OED,2028,0.0615720625450091
5620,OECD members,OED,2029,0.0615720625450091
5621,OECD members,OED,2030,0.0615720625450091
5622,OECD members,OED,2031,0.0615720625450091
5623,OECD members,OED,2032,0.0615720625450091
5624,OECD members,OED,2033,0.0615720625450091
5625,OECD members,OED,2034,0.0615720625450091
5626,OECD members,OED,2035,0.0615720625450091
5627,OECD members,OED,2036,0.0615720625450091
5628,OECD members,OED,2037,0.0615720625450091
5629,OECD members,OED,2038,0.0615720625450091
5630,OECD members,OED,2039,0.0615720625450091
5631,OECD members,OED,2040,0.0615720625450091
5632,OECD members,OED,2041,0.0615720625450091
5633,OECD members,OED,2042,0.0615720625450091
5634,OECD members,OED,2043,0.0615720625450091
5635,OECD members,OED,2044,0.0615720625450091
5636,OECD members,OED,2045,0.0615720625450091
5637,OECD members,OED,2046,0.0615720625450091
5638,OECD members,OED,2047,0.0615720625450091
5639,OECD members,OED,2048,0.0615720625450091
5640,OECD members,OED,2049,0.0615720625450091
5641,OECD members,OED,2050,0.0615720625450091
5642,Oman,OMN,2020,0.0615720625450091
5643,Oman,OMN,2021,0.0615720625450091
5644,Oman,OMN,2022,0.0615720625450091
5645,Oman,OMN,2023,0.0615720625450091
5646,Oman,OMN,2024,0.0615720625450091
5647,Oman,OMN,2025,0.0615720625450091
5648,Oman,OMN,2026,0.0615720625450091
5649,Oman,OMN,2027,0.0615720625450091
5650,Oman,OMN,2028,0.0615720625450091
5651,Oman,OMN,2029,0.0615720625450091
5652,Oman,OMN,2030,0.0615720625450091
5653,Oman,OMN,2031,0.0615720625450091
5654,Oman,OMN,2032,0.0615720625450091
5655,Oman,OMN,2033,0.0615720625450091
5656,Oman,OMN,2034,0.0615720625450091
5657,Oman,OMN,2035,0.0615720625450091
5658,Oman,OMN,2036,0.0615720625450091
5659,Oman,OMN,2037,0.0615720625450091
5660,Oman,OMN,2038,0.0615720625450091
5661,Oman,OMN,2039,0.0615720625450091
5662,Oman,OMN,2040,0.0615720625450091
5663,Oman,OMN,2041,0.0615720625450091
5664,Oman,OMN,2042,0.0615720625450091
5665,Oman,OMN,2043,0.0615720625450091
5666,Oman,OMN,2044,0.0615720625450091
5667,Oman,OMN,2045,0.0615720625450091
5668,Oman,OMN,2046,0.0615720625450091
5669,Oman,OMN,2047,0.0615720625450091
5670,Oman,OMN,2048,0.0615720625450091
5671,Oman,OMN,2049,0.0615720625450091
5672,Oman,OMN,2050,0.0615720625450091
5673,Other small states,OSS,2020,0.0615720625450091
5674,Other small states,OSS,2021,0.0615720625450091
5675,Other small states,OSS,2022,0.0615720625450091
5676,Other small states,OSS,2023,0.0615720625450091
5677,Other small states,OSS,2024,0.0615720625450091
5678,Other small states,OSS,2025,0.0615720625450091
5679,Other small states,OSS,2026,0.0615720625450091
5680,Other small states,OSS,2027,0.0615720625450091
5681,Other small states,OSS,2028,0.0615720625450091
5682,Other small states,OSS,2029,0.0615720625450091
5683,Other small states,OSS,2030,0.0615720625450091
5684,Other small states,OSS,2031,0.0615720625450091
5685,Other small states,OSS,2032,0.0615720625450091
5686,Other small states,OSS,2033,0.0615720625450091
5687,Other small states,OSS,2034,0.0615720625450091
5688,Other small states,OSS,2035,0.0615720625450091
5689,Other small states,OSS,2036,0.0615720625450091
5690,Other small states,OSS,2037,0.0615720625450091
5691,Other small states,OSS,2038,0.0615720625450091
5692,Other small states,OSS,2039,0.0615720625450091
5693,Other small states,OSS,2040,0.0615720625450091
5694,Other small states,OSS,2041,0.0615720625450091
5695,Other small states,OSS,2042,0.0615720625450091
5696,Other small states,OSS,2043,0.0615720625450091
5697,Other small states,OSS,2044,0.0615720625450091
5698,Other small states,OSS,2045,0.0615720625450091
5699,Other small states,OSS,2046,0.0615720625450091
5700,Other small states,OSS,2047,0.0615720625450091
5701,Other small states,OSS,2048,0.0615720625450091
5702,Other small states,OSS,2049,0.0615720625450091
5703,Other small states,OSS,2050,0.0615720625450091
5704,Pakistan,PAK,2020,0.0615720625450091
5705,Pakistan,PAK,2021,0.0615720625450091
5706,Pakistan,PAK,2022,0.0615720625450091
5707,Pakistan,PAK,2023,0.0615720625450091
5708,Pakistan,PAK,2024,0.0615720625450091
5709,Pakistan,PAK,2025,0.0615720625450091
5710,Pakistan,PAK,2026,0.0615720625450091
5711,Pakistan,PAK,2027,0.0615720625450091
5712,Pakistan,PAK,2028,0.0615720625450091
5713,Pakistan,PAK,2029,0.0615720625450091
5714,Pakistan,PAK,2030,0.0615720625450091
5715,Pakistan,PAK,2031,0.0615720625450091
5716,Pakistan,PAK,2032,0.0615720625450091
5717,Pakistan,PAK,2033,0.0615720625450091
5718,Pakistan,PAK,2034,0.0615720625450091
5719,Pakistan,PAK,2035,0.0615720625450091
5720,Pakistan,PAK,2036,0.0615720625450091
5721,Pakistan,PAK,2037,0.0615720625450091
5722,Pakistan,PAK,2038,0.0615720625450091
5723,Pakistan,PAK,2039,0.0615720625450091
5724,Pakistan,PAK,2040,0.0615720625450091
5725,Pakistan,PAK,2041,0.0615720625450091
5726,Pakistan,PAK,2042,0.0615720625450091
5727,Pakistan,PAK,2043,0.0615720625450091
5728,Pakistan,PAK,2044,0.0615720625450091
5729,Pakistan,PAK,2045,0.0615720625450091
5730,Pakistan,PAK,2046,0.0615720625450091
5731,Pakistan,PAK,2047,0.0615720625450091
5732,Pakistan,PAK,2048,0.0615720625450091
5733,Pakistan,PAK,2049,0.0615720625450091
5734,Pakistan,PAK,2050,0.0615720625450091
5735,Panama,PAN,2020,0.0615720625450091
5736,Panama,PAN,2021,0.0615720625450091
5737,Panama,PAN,2022,0.0615720625450091
5738,Panama,PAN,2023,0.0615720625450091
5739,Panama,PAN,2024,0.0615720625450091
5740,Panama,PAN,2025,0.0615720625450091
