,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
4364,Libya,LBY,2026,0.44219932836245657
4365,Libya,LBY,2027,0.44219932836245657
4366,Libya,LBY,2028,0.44219932836245657
4367,Libya,LBY,2029,0.44219932836245657
4368,Libya,LBY,2030,0.44219932836245657
4369,Libya,LBY,2031,0.44219932836245657
4370,Libya,LBY,2032,0.44219932836245657
4371,Libya,LBY,2033,0.44219932836245657
4372,Libya,LBY,2034,0.44219932836245657
4373,Libya,LBY,2035,0.44219932836245657
4374,Libya,LBY,2036,0.44219932836245657
4375,Libya,LBY,2037,0.44219932836245657
4376,Libya,LBY,2038,0.44219932836245657
4377,Libya,LBY,2039,0.44219932836245657
4378,Libya,LBY,2040,0.44219932836245657
4379,Libya,LBY,2041,0.44219932836245657
4380,Libya,LBY,2042,0.44219932836245657
4381,Libya,LBY,2043,0.44219932836245657
4382,Libya,LBY,2044,0.44219932836245657
4383,Libya,LBY,2045,0.44219932836245657
4384,Libya,LBY,2046,0.44219932836245657
4385,Libya,LBY,2047,0.44219932836245657
4386,Libya,LBY,2048,0.44219932836245657
4387,Libya,LBY,2049,0.44219932836245657
4388,Libya,LBY,2050,0.44219932836245657
4389,St. Lucia,LCA,2018,0.44219932836245657
4390,St. Lucia,LCA,2019,0.44219932836245657
4391,St. Lucia,LCA,2020,0.44219932836245657
4392,St. Lucia,LCA,2021,0.44219932836245657
4393,St. Lucia,LCA,2022,0.44219932836245657
4394,St. Lucia,LCA,2023,0.44219932836245657
4395,St. Lucia,LCA,2024,0.44219932836245657
4396,St. Lucia,LCA,2025,0.44219932836245657
4397,St. Lucia,LCA,2026,0.44219932836245657
4398,St. Lucia,LCA,2027,0.44219932836245657
4399,St. Lucia,LCA,2028,0.44219932836245657
4400,St. Lucia,LCA,2029,0.44219932836245657
4401,St. Lucia,LCA,2030,0.44219932836245657
4402,St. Lucia,LCA,2031,0.44219932836245657
4403,St. Lucia,LCA,2032,0.44219932836245657
4404,St. Lucia,LCA,2033,0.44219932836245657
4405,St. Lucia,LCA,2034,0.44219932836245657
4406,St. Lucia,LCA,2035,0.44219932836245657
4407,St. Lucia,LCA,2036,0.44219932836245657
4408,St. Lucia,LCA,2037,0.44219932836245657
4409,St. Lucia,LCA,2038,0.44219932836245657
4410,St. Lucia,LCA,2039,0.44219932836245657
4411,St. Lucia,LCA,2040,0.44219932836245657
4412,St. Lucia,LCA,2041,0.44219932836245657
4413,St. Lucia,LCA,2042,0.44219932836245657
4414,St. Lucia,LCA,2043,0.44219932836245657
4415,St. Lucia,LCA,2044,0.44219932836245657
4416,St. Lucia,LCA,2045,0.44219932836245657
4417,St. Lucia,LCA,2046,0.44219932836245657
4418,St. Lucia,LCA,2047,0.44219932836245657
4419,St. Lucia,LCA,2048,0.44219932836245657
4420,St. Lucia,LCA,2049,0.44219932836245657
4421,St. Lucia,LCA,2050,0.44219932836245657
4422,Latin America & Caribbean,LCN,2018,0.44219932836245657
4423,Latin America & Caribbean,LCN,2019,0.44219932836245657
4424,Latin America & Caribbean,LCN,2020,0.44219932836245657
4425,Latin America & Caribbean,LCN,2021,0.44219932836245657
4426,Latin America & Caribbean,LCN,2022,0.44219932836245657
4427,Latin America & Caribbean,LCN,2023,0.44219932836245657
4428,Latin America & Caribbean,LCN,2024,0.44219932836245657
4429,Latin America & Caribbean,LCN,2025,0.44219932836245657
4430,Latin America & Caribbean,LCN,2026,0.44219932836245657
4431,Latin America & Caribbean,LCN,2027,0.44219932836245657
4432,Latin America & Caribbean,LCN,2028,0.44219932836245657
4433,Latin America & Caribbean,LCN,2029,0.44219932836245657
4434,Latin America & Caribbean,LCN,2030,0.44219932836245657
4435,Latin America & Caribbean,LCN,2031,0.44219932836245657
4436,Latin America & Caribbean,LCN,2032,0.44219932836245657
4437,Latin America & Caribbean,LCN,2033,0.44219932836245657
4438,Latin America & Caribbean,LCN,2034,0.44219932836245657
4439,Latin America & Caribbean,LCN,2035,0.44219932836245657
4440,Latin America & Caribbean,LCN,2036,0.44219932836245657
4441,Latin America & Caribbean,LCN,2037,0.44219932836245657
4442,Latin America & Caribbean,LCN,2038,0.44219932836245657
4443,Latin America & Caribbean,LCN,2039,0.44219932836245657
4444,Latin America & Caribbean,LCN,2040,0.44219932836245657
4445,Latin America & Caribbean,LCN,2041,0.44219932836245657
4446,Latin America & Caribbean,LCN,2042,0.44219932836245657
4447,Latin America & Caribbean,LCN,2043,0.44219932836245657
4448,Latin America & Caribbean,LCN,2044,0.44219932836245657
4449,Latin America & Caribbean,LCN,2045,0.44219932836245657
4450,Latin America & Caribbean,LCN,2046,0.44219932836245657
4451,Latin America & Caribbean,LCN,2047,0.44219932836245657
4452,Latin America & Caribbean,LCN,2048,0.44219932836245657
4453,Latin America & Caribbean,LCN,2049,0.44219932836245657
4454,Latin America & Caribbean,LCN,2050,0.44219932836245657
4455,Least developed countries: UN classification,LDC,2018,0.44219932836245657
4456,Least developed countries: UN classification,LDC,2019,0.44219932836245657
4457,Least developed countries: UN classification,LDC,2020,0.44219932836245657
4458,Least developed countries: UN classification,LDC,2021,0.44219932836245657
4459,Least developed countries: UN classification,LDC,2022,0.44219932836245657
4460,Least developed countries: UN classification,LDC,2023,0.44219932836245657
4461,Least developed countries: UN classification,LDC,2024,0.44219932836245657
4462,Least developed countries: UN classification,LDC,2025,0.44219932836245657
4463,Least developed countries: UN classification,LDC,2026,0.44219932836245657
4464,Least developed countries: UN classification,LDC,2027,0.44219932836245657
4465,Least developed countries: UN classification,LDC,2028,0.44219932836245657
4466,Least developed countries: UN classification,LDC,2029,0.44219932836245657
4467,Least developed countries: UN classification,LDC,2030,0.44219932836245657
4468,Least developed countries: UN classification,LDC,2031,0.44219932836245657
4469,Least developed countries: UN classification,LDC,2032,0.44219932836245657
4470,Least developed countries: UN classification,LDC,2033,0.44219932836245657
4471,Least developed countries: UN classification,LDC,2034,0.44219932836245657
4472,Least developed countries: UN classification,LDC,2035,0.44219932836245657
4473,Least developed countries: UN classification,LDC,2036,0.44219932836245657
4474,Least developed countries: UN classification,LDC,2037,0.44219932836245657
4475,Least developed countries: UN classification,LDC,2038,0.44219932836245657
4476,Least developed countries: UN classification,LDC,2039,0.44219932836245657
4477,Least developed countries: UN classification,LDC,2040,0.44219932836245657
4478,Least developed countries: UN classification,LDC,2041,0.44219932836245657
4479,Least developed countries: UN classification,LDC,2042,0.44219932836245657
4480,Least developed countries: UN classification,LDC,2043,0.44219932836245657
4481,Least developed countries: UN classification,LDC,2044,0.44219932836245657
4482,Least developed countries: UN classification,LDC,2045,0.44219932836245657
4483,Least developed countries: UN classification,LDC,2046,0.44219932836245657
4484,Least developed countries: UN classification,LDC,2047,0.44219932836245657
4485,Least developed countries: UN classification,LDC,2048,0.44219932836245657
4486,Least developed countries: UN classification,LDC,2049,0.44219932836245657
4487,Least developed countries: UN classification,LDC,2050,0.44219932836245657
4488,Low income,LIC,2018,0.44219932836245657
4489,Low income,LIC,2019,0.44219932836245657
4490,Low income,LIC,2020,0.44219932836245657
4491,Low income,LIC,2021,0.44219932836245657
4492,Low income,LIC,2022,0.44219932836245657
4493,Low income,LIC,2023,0.44219932836245657
4494,Low income,LIC,2024,0.44219932836245657
4495,Low income,LIC,2025,0.44219932836245657
4496,Low income,LIC,2026,0.44219932836245657
4497,Low income,LIC,2027,0.44219932836245657
4498,Low income,LIC,2028,0.44219932836245657
4499,Low income,LIC,2029,0.44219932836245657
4500,Low income,LIC,2030,0.44219932836245657
4501,Low income,LIC,2031,0.44219932836245657
4502,Low income,LIC,2032,0.44219932836245657
4503,Low income,LIC,2033,0.44219932836245657
4504,Low income,LIC,2034,0.44219932836245657
4505,Low income,LIC,2035,0.44219932836245657
4506,Low income,LIC,2036,0.44219932836245657
4507,Low income,LIC,2037,0.44219932836245657
4508,Low income,LIC,2038,0.44219932836245657
4509,Low income,LIC,2039,0.44219932836245657
4510,Low income,LIC,2040,0.44219932836245657
4511,Low income,LIC,2041,0.44219932836245657
4512,Low income,LIC,2042,0.44219932836245657
4513,Low income,LIC,2043,0.44219932836245657
4514,Low income,LIC,2044,0.44219932836245657
4515,Low income,LIC,2045,0.44219932836245657
4516,Low income,LIC,2046,0.44219932836245657
4517,Low income,LIC,2047,0.44219932836245657
4518,Low income,LIC,2048,0.44219932836245657
4519,Low income,LIC,2049,0.44219932836245657
4520,Low income,LIC,2050,0.44219932836245657
4521,Liechtenstein,LIE,2018,0.44219932836245657
4522,Liechtenstein,LIE,2019,0.44219932836245657
4523,Liechtenstein,LIE,2020,0.44219932836245657
4524,Liechtenstein,LIE,2021,0.44219932836245657
4525,Liechtenstein,LIE,2022,0.44219932836245657
4526,Liechtenstein,LIE,2023,0.44219932836245657
4527,Liechtenstein,LIE,2024,0.44219932836245657
4528,Liechtenstein,LIE,2025,0.44219932836245657
4529,Liechtenstein,LIE,2026,0.44219932836245657
4530,Liechtenstein,LIE,2027,0.44219932836245657
4531,Liechtenstein,LIE,2028,0.44219932836245657
4532,Liechtenstein,LIE,2029,0.44219932836245657
4533,Liechtenstein,LIE,2030,0.44219932836245657
4534,Liechtenstein,LIE,2031,0.44219932836245657
4535,Liechtenstein,LIE,2032,0.44219932836245657
4536,Liechtenstein,LIE,2033,0.44219932836245657
4537,Liechtenstein,LIE,2034,0.44219932836245657
4538,Liechtenstein,LIE,2035,0.44219932836245657
4539,Liechtenstein,LIE,2036,0.44219932836245657
4540,Liechtenstein,LIE,2037,0.44219932836245657
4541,Liechtenstein,LIE,2038,0.44219932836245657
4542,Liechtenstein,LIE,2039,0.44219932836245657
4543,Liechtenstein,LIE,2040,0.44219932836245657
4544,Liechtenstein,LIE,2041,0.44219932836245657
4545,Liechtenstein,LIE,2042,0.44219932836245657
4546,Liechtenstein,LIE,2043,0.44219932836245657
4547,Liechtenstein,LIE,2044,0.44219932836245657
4548,Liechtenstein,LIE,2045,0.44219932836245657
4549,Liechtenstein,LIE,2046,0.44219932836245657
4550,Liechtenstein,LIE,2047,0.44219932836245657
4551,Liechtenstein,LIE,2048,0.44219932836245657
4552,Liechtenstein,LIE,2049,0.44219932836245657
4553,Liechtenstein,LIE,2050,0.44219932836245657
4554,Sri Lanka,LKA,2018,0.44219932836245657
4555,Sri Lanka,LKA,2019,0.44219932836245657
4556,Sri Lanka,LKA,2020,0.44219932836245657
4557,Sri Lanka,LKA,2021,0.44219932836245657
4558,Sri Lanka,LKA,2022,0.44219932836245657
4559,Sri Lanka,LKA,2023,0.44219932836245657
4560,Sri Lanka,LKA,2024,0.44219932836245657
4561,Sri Lanka,LKA,2025,0.44219932836245657
4562,Sri Lanka,LKA,2026,0.44219932836245657
4563,Sri Lanka,LKA,2027,0.44219932836245657
4564,Sri Lanka,LKA,2028,0.44219932836245657
4565,Sri Lanka,LKA,2029,0.44219932836245657
4566,Sri Lanka,LKA,2030,0.44219932836245657
4567,Sri Lanka,LKA,2031,0.44219932836245657
4568,Sri Lanka,LKA,2032,0.44219932836245657
4569,Sri Lanka,LKA,2033,0.44219932836245657
4570,Sri Lanka,LKA,2034,0.44219932836245657
4571,Sri Lanka,LKA,2035,0.44219932836245657
4572,Sri Lanka,LKA,2036,0.44219932836245657
4573,Sri Lanka,LKA,2037,0.44219932836245657
4574,Sri Lanka,LKA,2038,0.44219932836245657
4575,Sri Lanka,LKA,2039,0.44219932836245657
4576,Sri Lanka,LKA,2040,0.44219932836245657
4577,Sri Lanka,LKA,2041,0.44219932836245657
4578,Sri Lanka,LKA,2042,0.44219932836245657
4579,Sri Lanka,LKA,2043,0.44219932836245657
4580,Sri Lanka,LKA,2044,0.44219932836245657
4581,Sri Lanka,LKA,2045,0.44219932836245657
4582,Sri Lanka,LKA,2046,0.44219932836245657
4583,Sri Lanka,LKA,2047,0.44219932836245657
4584,Sri Lanka,LKA,2048,0.44219932836245657
4585,Sri Lanka,LKA,2049,0.44219932836245657
4586,Sri Lanka,LKA,2050,0.44219932836245657
4587,Lower middle income,LMC,2018,0.44219932836245657
4588,Lower middle income,LMC,2019,0.44219932836245657
4589,Lower middle income,LMC,2020,0.44219932836245657
4590,Lower middle income,LMC,2021,0.44219932836245657
4591,Lower middle income,LMC,2022,0.44219932836245657
4592,Lower middle income,LMC,2023,0.44219932836245657
4593,Lower middle income,LMC,2024,0.44219932836245657
4594,Lower middle income,LMC,2025,0.44219932836245657
4595,Lower middle income,LMC,2026,0.44219932836245657
4596,Lower middle income,LMC,2027,0.44219932836245657
4597,Lower middle income,LMC,2028,0.44219932836245657
4598,Lower middle income,LMC,2029,0.44219932836245657
4599,Lower middle income,LMC,2030,0.44219932836245657
4600,Lower middle income,LMC,2031,0.44219932836245657
4601,Lower middle income,LMC,2032,0.44219932836245657
4602,Lower middle income,LMC,2033,0.44219932836245657
4603,Lower middle income,LMC,2034,0.44219932836245657
4604,Lower middle income,LMC,2035,0.44219932836245657
4605,Lower middle income,LMC,2036,0.44219932836245657
4606,Lower middle income,LMC,2037,0.44219932836245657
4607,Lower middle income,LMC,2038,0.44219932836245657
4608,Lower middle income,LMC,2039,0.44219932836245657
4609,Lower middle income,LMC,2040,0.44219932836245657
4610,Lower middle income,LMC,2041,0.44219932836245657
4611,Lower middle income,LMC,2042,0.44219932836245657
4612,Lower middle income,LMC,2043,0.44219932836245657
4613,Lower middle income,LMC,2044,0.44219932836245657
4614,Lower middle income,LMC,2045,0.44219932836245657
4615,Lower middle income,LMC,2046,0.44219932836245657
4616,Lower middle income,LMC,2047,0.44219932836245657
4617,Lower middle income,LMC,2048,0.44219932836245657
4618,Lower middle income,LMC,2049,0.44219932836245657
4619,Lower middle income,LMC,2050,0.44219932836245657
4620,Low & middle income,LMY,2018,0.44219932836245657
4621,Low & middle income,LMY,2019,0.44219932836245657
4622,Low & middle income,LMY,2020,0.44219932836245657
4623,Low & middle income,LMY,2021,0.44219932836245657
4624,Low & middle income,LMY,2022,0.44219932836245657
4625,Low & middle income,LMY,2023,0.44219932836245657
4626,Low & middle income,LMY,2024,0.44219932836245657
4627,Low & middle income,LMY,2025,0.44219932836245657
4628,Low & middle income,LMY,2026,0.44219932836245657
4629,Low & middle income,LMY,2027,0.44219932836245657
4630,Low & middle income,LMY,2028,0.44219932836245657
4631,Low & middle income,LMY,2029,0.44219932836245657
4632,Low & middle income,LMY,2030,0.44219932836245657
4633,Low & middle income,LMY,2031,0.44219932836245657
4634,Low & middle income,LMY,2032,0.44219932836245657
4635,Low & middle income,LMY,2033,0.44219932836245657
4636,Low & middle income,LMY,2034,0.44219932836245657
4637,Low & middle income,LMY,2035,0.44219932836245657
4638,Low & middle income,LMY,2036,0.44219932836245657
4639,Low & middle income,LMY,2037,0.44219932836245657
4640,Low & middle income,LMY,2038,0.44219932836245657
4641,Low & middle income,LMY,2039,0.44219932836245657
4642,Low & middle income,LMY,2040,0.44219932836245657
4643,Low & middle income,LMY,2041,0.44219932836245657
4644,Low & middle income,LMY,2042,0.44219932836245657
4645,Low & middle income,LMY,2043,0.44219932836245657
4646,Low & middle income,LMY,2044,0.44219932836245657
4647,Low & middle income,LMY,2045,0.44219932836245657
4648,Low & middle income,LMY,2046,0.44219932836245657
4649,Low & middle income,LMY,2047,0.44219932836245657
4650,Low & middle income,LMY,2048,0.44219932836245657
4651,Low & middle income,LMY,2049,0.44219932836245657
4652,Low & middle income,LMY,2050,0.44219932836245657
4653,Lesotho,LSO,2018,0.44219932836245657
4654,Lesotho,LSO,2019,0.44219932836245657
4655,Lesotho,LSO,2020,0.44219932836245657
4656,Lesotho,LSO,2021,0.44219932836245657
4657,Lesotho,LSO,2022,0.44219932836245657
4658,Lesotho,LSO,2023,0.44219932836245657
4659,Lesotho,LSO,2024,0.44219932836245657
4660,Lesotho,LSO,2025,0.44219932836245657
4661,Lesotho,LSO,2026,0.44219932836245657
4662,Lesotho,LSO,2027,0.44219932836245657
4663,Lesotho,LSO,2028,0.44219932836245657
4664,Lesotho,LSO,2029,0.44219932836245657
4665,Lesotho,LSO,2030,0.44219932836245657
4666,Lesotho,LSO,2031,0.44219932836245657
4667,Lesotho,LSO,2032,0.44219932836245657
4668,Lesotho,LSO,2033,0.44219932836245657
4669,Lesotho,LSO,2034,0.44219932836245657
4670,Lesotho,LSO,2035,0.44219932836245657
4671,Lesotho,LSO,2036,0.44219932836245657
4672,Lesotho,LSO,2037,0.44219932836245657
4673,Lesotho,LSO,2038,0.44219932836245657
4674,Lesotho,LSO,2039,0.44219932836245657
4675,Lesotho,LSO,2040,0.44219932836245657
4676,Lesotho,LSO,2041,0.44219932836245657
4677,Lesotho,LSO,2042,0.44219932836245657
4678,Lesotho,LSO,2043,0.44219932836245657
4679,Lesotho,LSO,2044,0.44219932836245657
4680,Lesotho,LSO,2045,0.44219932836245657
4681,Lesotho,LSO,2046,0.44219932836245657
4682,Lesotho,LSO,2047,0.44219932836245657
4683,Lesotho,LSO,2048,0.44219932836245657
4684,Lesotho,LSO,2049,0.44219932836245657
4685,Lesotho,LSO,2050,0.44219932836245657
4686,Late-demographic dividend,LTE,2018,0.44219932836245657
4687,Late-demographic dividend,LTE,2019,0.44219932836245657
4688,Late-demographic dividend,LTE,2020,0.44219932836245657
4689,Late-demographic dividend,LTE,2021,0.44219932836245657
4690,Late-demographic dividend,LTE,2022,0.44219932836245657
4691,Late-demographic dividend,LTE,2023,0.44219932836245657
4692,Late-demographic dividend,LTE,2024,0.44219932836245657
4693,Late-demographic dividend,LTE,2025,0.44219932836245657
4694,Late-demographic dividend,LTE,2026,0.44219932836245657
4695,Late-demographic dividend,LTE,2027,0.44219932836245657
4696,Late-demographic dividend,LTE,2028,0.44219932836245657
4697,Late-demographic dividend,LTE,2029,0.44219932836245657
4698,Late-demographic dividend,LTE,2030,0.44219932836245657
4699,Late-demographic dividend,LTE,2031,0.44219932836245657
4700,Late-demographic dividend,LTE,2032,0.44219932836245657
4701,Late-demographic dividend,LTE,2033,0.44219932836245657
4702,Late-demographic dividend,LTE,2034,0.44219932836245657
4703,Late-demographic dividend,LTE,2035,0.44219932836245657
4704,Late-demographic dividend,LTE,2036,0.44219932836245657
4705,Late-demographic dividend,LTE,2037,0.44219932836245657
4706,Late-demographic dividend,LTE,2038,0.44219932836245657
4707,Late-demographic dividend,LTE,2039,0.44219932836245657
4708,Late-demographic dividend,LTE,2040,0.44219932836245657
4709,Late-demographic dividend,LTE,2041,0.44219932836245657
4710,Late-demographic dividend,LTE,2042,0.44219932836245657
4711,Late-demographic dividend,LTE,2043,0.44219932836245657
4712,Late-demographic dividend,LTE,2044,0.44219932836245657
4713,Late-demographic dividend,LTE,2045,0.44219932836245657
4714,Late-demographic dividend,LTE,2046,0.44219932836245657
4715,Late-demographic dividend,LTE,2047,0.44219932836245657
4716,Late-demographic dividend,LTE,2048,0.44219932836245657
4717,Late-demographic dividend,LTE,2049,0.44219932836245657
4718,Late-demographic dividend,LTE,2050,0.44219932836245657
4719,Lithuania,LTU,2018,0.44219932836245657
4720,Lithuania,LTU,2019,0.44219932836245657
4721,Lithuania,LTU,2020,0.44219932836245657
4722,Lithuania,LTU,2021,0.44219932836245657
4723,Lithuania,LTU,2022,0.44219932836245657
4724,Lithuania,LTU,2023,0.44219932836245657
4725,Lithuania,LTU,2024,0.44219932836245657
4726,Lithuania,LTU,2025,0.44219932836245657
4727,Lithuania,LTU,2026,0.44219932836245657
4728,Lithuania,LTU,2027,0.44219932836245657
4729,Lithuania,LTU,2028,0.44219932836245657
4730,Lithuania,LTU,2029,0.44219932836245657
4731,Lithuania,LTU,2030,0.44219932836245657
4732,Lithuania,LTU,2031,0.44219932836245657
4733,Lithuania,LTU,2032,0.44219932836245657
4734,Lithuania,LTU,2033,0.44219932836245657
4735,Lithuania,LTU,2034,0.44219932836245657
4736,Lithuania,LTU,2035,0.44219932836245657
4737,Lithuania,LTU,2036,0.44219932836245657
4738,Lithuania,LTU,2037,0.44219932836245657
4739,Lithuania,LTU,2038,0.44219932836245657
4740,Lithuania,LTU,2039,0.44219932836245657
4741,Lithuania,LTU,2040,0.44219932836245657
4742,Lithuania,LTU,2041,0.44219932836245657
4743,Lithuania,LTU,2042,0.44219932836245657
4744,Lithuania,LTU,2043,0.44219932836245657
4745,Lithuania,LTU,2044,0.44219932836245657
4746,Lithuania,LTU,2045,0.44219932836245657
4747,Lithuania,LTU,2046,0.44219932836245657
4748,Lithuania,LTU,2047,0.44219932836245657
4749,Lithuania,LTU,2048,0.44219932836245657
4750,Lithuania,LTU,2049,0.44219932836245657
4751,Lithuania,LTU,2050,0.44219932836245657
4752,Luxembourg,LUX,2018,0.44219932836245657
4753,Luxembourg,LUX,2019,0.44219932836245657
4754,Luxembourg,LUX,2020,0.44219932836245657
4755,Luxembourg,LUX,2021,0.44219932836245657
4756,Luxembourg,LUX,2022,0.44219932836245657
4757,Luxembourg,LUX,2023,0.44219932836245657
4758,Luxembourg,LUX,2024,0.44219932836245657
4759,Luxembourg,LUX,2025,0.44219932836245657
4760,Luxembourg,LUX,2026,0.44219932836245657
4761,Luxembourg,LUX,2027,0.44219932836245657
4762,Luxembourg,LUX,2028,0.44219932836245657
4763,Luxembourg,LUX,2029,0.44219932836245657
4764,Luxembourg,LUX,2030,0.44219932836245657
4765,Luxembourg,LUX,2031,0.44219932836245657
4766,Luxembourg,LUX,2032,0.44219932836245657
4767,Luxembourg,LUX,2033,0.44219932836245657
4768,Luxembourg,LUX,2034,0.44219932836245657
4769,Luxembourg,LUX,2035,0.44219932836245657
4770,Luxembourg,LUX,2036,0.44219932836245657
