,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
5507,Mauritania,MRT,2047,0.9130434782608695
5508,Mauritania,MRT,2048,0.9130434782608695
5509,Mauritania,MRT,2049,0.9130434782608695
5510,Mauritania,MRT,2050,0.9130434782608695
5511,Mauritius,MUS,2018,0.9130434782608695
5512,Mauritius,MUS,2019,0.9130434782608695
5513,Mauritius,MUS,2020,0.9130434782608695
5514,Mauritius,MUS,2021,0.9130434782608695
5515,Mauritius,MUS,2022,0.9130434782608695
5516,Mauritius,MUS,2023,0.9130434782608695
5517,Mauritius,MUS,2024,0.9130434782608695
5518,Mauritius,MUS,2025,0.9130434782608695
5519,Mauritius,MUS,2026,0.9130434782608695
5520,Mauritius,MUS,2027,0.9130434782608695
5521,Mauritius,MUS,2028,0.9130434782608695
5522,Mauritius,MUS,2029,0.9130434782608695
5523,Mauritius,MUS,2030,0.9130434782608695
5524,Mauritius,MUS,2031,0.9130434782608695
5525,Mauritius,MUS,2032,0.9130434782608695
5526,Mauritius,MUS,2033,0.9130434782608695
5527,Mauritius,MUS,2034,0.9130434782608695
5528,Mauritius,MUS,2035,0.9130434782608695
5529,Mauritius,MUS,2036,0.9130434782608695
5530,Mauritius,MUS,2037,0.9130434782608695
5531,Mauritius,MUS,2038,0.9130434782608695
5532,Mauritius,MUS,2039,0.9130434782608695
5533,Mauritius,MUS,2040,0.9130434782608695
5534,Mauritius,MUS,2041,0.9130434782608695
5535,Mauritius,MUS,2042,0.9130434782608695
5536,Mauritius,MUS,2043,0.9130434782608695
5537,Mauritius,MUS,2044,0.9130434782608695
5538,Mauritius,MUS,2045,0.9130434782608695
5539,Mauritius,MUS,2046,0.9130434782608695
5540,Mauritius,MUS,2047,0.9130434782608695
5541,Mauritius,MUS,2048,0.9130434782608695
5542,Mauritius,MUS,2049,0.9130434782608695
5543,Mauritius,MUS,2050,0.9130434782608695
5544,Malawi,MWI,2018,0.9130434782608695
5545,Malawi,MWI,2019,0.9130434782608695
5546,Malawi,MWI,2020,0.9130434782608695
5547,Malawi,MWI,2021,0.9130434782608695
5548,Malawi,MWI,2022,0.9130434782608695
5549,Malawi,MWI,2023,0.9130434782608695
5550,Malawi,MWI,2024,0.9130434782608695
5551,Malawi,MWI,2025,0.9130434782608695
5552,Malawi,MWI,2026,0.9130434782608695
5553,Malawi,MWI,2027,0.9130434782608695
5554,Malawi,MWI,2028,0.9130434782608695
5555,Malawi,MWI,2029,0.9130434782608695
5556,Malawi,MWI,2030,0.9130434782608695
5557,Malawi,MWI,2031,0.9130434782608695
5558,Malawi,MWI,2032,0.9130434782608695
5559,Malawi,MWI,2033,0.9130434782608695
5560,Malawi,MWI,2034,0.9130434782608695
5561,Malawi,MWI,2035,0.9130434782608695
5562,Malawi,MWI,2036,0.9130434782608695
5563,Malawi,MWI,2037,0.9130434782608695
5564,Malawi,MWI,2038,0.9130434782608695
5565,Malawi,MWI,2039,0.9130434782608695
5566,Malawi,MWI,2040,0.9130434782608695
5567,Malawi,MWI,2041,0.9130434782608695
5568,Malawi,MWI,2042,0.9130434782608695
5569,Malawi,MWI,2043,0.9130434782608695
5570,Malawi,MWI,2044,0.9130434782608695
5571,Malawi,MWI,2045,0.9130434782608695
5572,Malawi,MWI,2046,0.9130434782608695
5573,Malawi,MWI,2047,0.9130434782608695
5574,Malawi,MWI,2048,0.9130434782608695
5575,Malawi,MWI,2049,0.9130434782608695
5576,Malawi,MWI,2050,0.9130434782608695
5577,Malaysia,MYS,2018,0.9130434782608695
5578,Malaysia,MYS,2019,0.9130434782608695
5579,Malaysia,MYS,2020,0.9130434782608695
5580,Malaysia,MYS,2021,0.9130434782608695
5581,Malaysia,MYS,2022,0.9130434782608695
5582,Malaysia,MYS,2023,0.9130434782608695
5583,Malaysia,MYS,2024,0.9130434782608695
5584,Malaysia,MYS,2025,0.9130434782608695
5585,Malaysia,MYS,2026,0.9130434782608695
5586,Malaysia,MYS,2027,0.9130434782608695
5587,Malaysia,MYS,2028,0.9130434782608695
5588,Malaysia,MYS,2029,0.9130434782608695
5589,Malaysia,MYS,2030,0.9130434782608695
5590,Malaysia,MYS,2031,0.9130434782608695
5591,Malaysia,MYS,2032,0.9130434782608695
5592,Malaysia,MYS,2033,0.9130434782608695
5593,Malaysia,MYS,2034,0.9130434782608695
5594,Malaysia,MYS,2035,0.9130434782608695
5595,Malaysia,MYS,2036,0.9130434782608695
5596,Malaysia,MYS,2037,0.9130434782608695
5597,Malaysia,MYS,2038,0.9130434782608695
5598,Malaysia,MYS,2039,0.9130434782608695
5599,Malaysia,MYS,2040,0.9130434782608695
5600,Malaysia,MYS,2041,0.9130434782608695
5601,Malaysia,MYS,2042,0.9130434782608695
5602,Malaysia,MYS,2043,0.9130434782608695
5603,Malaysia,MYS,2044,0.9130434782608695
5604,Malaysia,MYS,2045,0.9130434782608695
5605,Malaysia,MYS,2046,0.9130434782608695
5606,Malaysia,MYS,2047,0.9130434782608695
5607,Malaysia,MYS,2048,0.9130434782608695
5608,Malaysia,MYS,2049,0.9130434782608695
5609,Malaysia,MYS,2050,0.9130434782608695
5610,North America,NAC,2018,0.9130434782608695
5611,North America,NAC,2019,0.9130434782608695
5612,North America,NAC,2020,0.9130434782608695
5613,North America,NAC,2021,0.9130434782608695
5614,North America,NAC,2022,0.9130434782608695
5615,North America,NAC,2023,0.9130434782608695
5616,North America,NAC,2024,0.9130434782608695
5617,North America,NAC,2025,0.9130434782608695
5618,North America,NAC,2026,0.9130434782608695
5619,North America,NAC,2027,0.9130434782608695
5620,North America,NAC,2028,0.9130434782608695
5621,North America,NAC,2029,0.9130434782608695
5622,North America,NAC,2030,0.9130434782608695
5623,North America,NAC,2031,0.9130434782608695
5624,North America,NAC,2032,0.9130434782608695
5625,North America,NAC,2033,0.9130434782608695
5626,North America,NAC,2034,0.9130434782608695
5627,North America,NAC,2035,0.9130434782608695
5628,North America,NAC,2036,0.9130434782608695
5629,North America,NAC,2037,0.9130434782608695
5630,North America,NAC,2038,0.9130434782608695
5631,North America,NAC,2039,0.9130434782608695
5632,North America,NAC,2040,0.9130434782608695
5633,North America,NAC,2041,0.9130434782608695
5634,North America,NAC,2042,0.9130434782608695
5635,North America,NAC,2043,0.9130434782608695
5636,North America,NAC,2044,0.9130434782608695
5637,North America,NAC,2045,0.9130434782608695
5638,North America,NAC,2046,0.9130434782608695
5639,North America,NAC,2047,0.9130434782608695
5640,North America,NAC,2048,0.9130434782608695
5641,North America,NAC,2049,0.9130434782608695
5642,North America,NAC,2050,0.9130434782608695
5643,Namibia,NAM,2018,0.9130434782608695
5644,Namibia,NAM,2019,0.9130434782608695
5645,Namibia,NAM,2020,0.9130434782608695
5646,Namibia,NAM,2021,0.9130434782608695
5647,Namibia,NAM,2022,0.9130434782608695
5648,Namibia,NAM,2023,0.9130434782608695
5649,Namibia,NAM,2024,0.9130434782608695
5650,Namibia,NAM,2025,0.9130434782608695
5651,Namibia,NAM,2026,0.9130434782608695
5652,Namibia,NAM,2027,0.9130434782608695
5653,Namibia,NAM,2028,0.9130434782608695
5654,Namibia,NAM,2029,0.9130434782608695
5655,Namibia,NAM,2030,0.9130434782608695
5656,Namibia,NAM,2031,0.9130434782608695
5657,Namibia,NAM,2032,0.9130434782608695
5658,Namibia,NAM,2033,0.9130434782608695
5659,Namibia,NAM,2034,0.9130434782608695
5660,Namibia,NAM,2035,0.9130434782608695
5661,Namibia,NAM,2036,0.9130434782608695
5662,Namibia,NAM,2037,0.9130434782608695
5663,Namibia,NAM,2038,0.9130434782608695
5664,Namibia,NAM,2039,0.9130434782608695
5665,Namibia,NAM,2040,0.9130434782608695
5666,Namibia,NAM,2041,0.9130434782608695
5667,Namibia,NAM,2042,0.9130434782608695
5668,Namibia,NAM,2043,0.9130434782608695
5669,Namibia,NAM,2044,0.9130434782608695
5670,Namibia,NAM,2045,0.9130434782608695
5671,Namibia,NAM,2046,0.9130434782608695
5672,Namibia,NAM,2047,0.9130434782608695
5673,Namibia,NAM,2048,0.9130434782608695
5674,Namibia,NAM,2049,0.9130434782608695
5675,Namibia,NAM,2050,0.9130434782608695
5676,New Caledonia,NCL,2018,0.9130434782608695
5677,New Caledonia,NCL,2019,0.9130434782608695
5678,New Caledonia,NCL,2020,0.9130434782608695
5679,New Caledonia,NCL,2021,0.9130434782608695
5680,New Caledonia,NCL,2022,0.9130434782608695
5681,New Caledonia,NCL,2023,0.9130434782608695
5682,New Caledonia,NCL,2024,0.9130434782608695
5683,New Caledonia,NCL,2025,0.9130434782608695
5684,New Caledonia,NCL,2026,0.9130434782608695
5685,New Caledonia,NCL,2027,0.9130434782608695
5686,New Caledonia,NCL,2028,0.9130434782608695
5687,New Caledonia,NCL,2029,0.9130434782608695
5688,New Caledonia,NCL,2030,0.9130434782608695
5689,New Caledonia,NCL,2031,0.9130434782608695
5690,New Caledonia,NCL,2032,0.9130434782608695
5691,New Caledonia,NCL,2033,0.9130434782608695
5692,New Caledonia,NCL,2034,0.9130434782608695
5693,New Caledonia,NCL,2035,0.9130434782608695
5694,New Caledonia,NCL,2036,0.9130434782608695
5695,New Caledonia,NCL,2037,0.9130434782608695
5696,New Caledonia,NCL,2038,0.9130434782608695
5697,New Caledonia,NCL,2039,0.9130434782608695
5698,New Caledonia,NCL,2040,0.9130434782608695
5699,New Caledonia,NCL,2041,0.9130434782608695
5700,New Caledonia,NCL,2042,0.9130434782608695
5701,New Caledonia,NCL,2043,0.9130434782608695
5702,New Caledonia,NCL,2044,0.9130434782608695
5703,New Caledonia,NCL,2045,0.9130434782608695
5704,New Caledonia,NCL,2046,0.9130434782608695
5705,New Caledonia,NCL,2047,0.9130434782608695
5706,New Caledonia,NCL,2048,0.9130434782608695
5707,New Caledonia,NCL,2049,0.9130434782608695
5708,New Caledonia,NCL,2050,0.9130434782608695
5709,Niger,NER,2018,0.9130434782608695
5710,Niger,NER,2019,0.9130434782608695
5711,Niger,NER,2020,0.9130434782608695
5712,Niger,NER,2021,0.9130434782608695
5713,Niger,NER,2022,0.9130434782608695
5714,Niger,NER,2023,0.9130434782608695
5715,Niger,NER,2024,0.9130434782608695
5716,Niger,NER,2025,0.9130434782608695
5717,Niger,NER,2026,0.9130434782608695
5718,Niger,NER,2027,0.9130434782608695
5719,Niger,NER,2028,0.9130434782608695
5720,Niger,NER,2029,0.9130434782608695
5721,Niger,NER,2030,0.9130434782608695
5722,Niger,NER,2031,0.9130434782608695
5723,Niger,NER,2032,0.9130434782608695
5724,Niger,NER,2033,0.9130434782608695
5725,Niger,NER,2034,0.9130434782608695
5726,Niger,NER,2035,0.9130434782608695
5727,Niger,NER,2036,0.9130434782608695
5728,Niger,NER,2037,0.9130434782608695
5729,Niger,NER,2038,0.9130434782608695
5730,Niger,NER,2039,0.9130434782608695
5731,Niger,NER,2040,0.9130434782608695
5732,Niger,NER,2041,0.9130434782608695
5733,Niger,NER,2042,0.9130434782608695
5734,Niger,NER,2043,0.9130434782608695
5735,Niger,NER,2044,0.9130434782608695
5736,Niger,NER,2045,0.9130434782608695
5737,Niger,NER,2046,0.9130434782608695
5738,Niger,NER,2047,0.9130434782608695
5739,Niger,NER,2048,0.9130434782608695
5740,Niger,NER,2049,0.9130434782608695
5741,Niger,NER,2050,0.9130434782608695
5742,Nigeria,NGA,2018,0.9130434782608695
5743,Nigeria,NGA,2019,0.9130434782608695
5744,Nigeria,NGA,2020,0.9130434782608695
5745,Nigeria,NGA,2021,0.9130434782608695
5746,Nigeria,NGA,2022,0.9130434782608695
5747,Nigeria,NGA,2023,0.9130434782608695
5748,Nigeria,NGA,2024,0.9130434782608695
5749,Nigeria,NGA,2025,0.9130434782608695
5750,Nigeria,NGA,2026,0.9130434782608695
5751,Nigeria,NGA,2027,0.9130434782608695
5752,Nigeria,NGA,2028,0.9130434782608695
5753,Nigeria,NGA,2029,0.9130434782608695
5754,Nigeria,NGA,2030,0.9130434782608695
5755,Nigeria,NGA,2031,0.9130434782608695
5756,Nigeria,NGA,2032,0.9130434782608695
5757,Nigeria,NGA,2033,0.9130434782608695
5758,Nigeria,NGA,2034,0.9130434782608695
5759,Nigeria,NGA,2035,0.9130434782608695
5760,Nigeria,NGA,2036,0.9130434782608695
5761,Nigeria,NGA,2037,0.9130434782608695
5762,Nigeria,NGA,2038,0.9130434782608695
5763,Nigeria,NGA,2039,0.9130434782608695
5764,Nigeria,NGA,2040,0.9130434782608695
5765,Nigeria,NGA,2041,0.9130434782608695
5766,Nigeria,NGA,2042,0.9130434782608695
5767,Nigeria,NGA,2043,0.9130434782608695
5768,Nigeria,NGA,2044,0.9130434782608695
5769,Nigeria,NGA,2045,0.9130434782608695
5770,Nigeria,NGA,2046,0.9130434782608695
5771,Nigeria,NGA,2047,0.9130434782608695
5772,Nigeria,NGA,2048,0.9130434782608695
5773,Nigeria,NGA,2049,0.9130434782608695
5774,Nigeria,NGA,2050,0.9130434782608695
5775,Nicaragua,NIC,2018,0.9130434782608695
5776,Nicaragua,NIC,2019,0.9130434782608695
5777,Nicaragua,NIC,2020,0.9130434782608695
5778,Nicaragua,NIC,2021,0.9130434782608695
5779,Nicaragua,NIC,2022,0.9130434782608695
5780,Nicaragua,NIC,2023,0.9130434782608695
5781,Nicaragua,NIC,2024,0.9130434782608695
5782,Nicaragua,NIC,2025,0.9130434782608695
5783,Nicaragua,NIC,2026,0.9130434782608695
5784,Nicaragua,NIC,2027,0.9130434782608695
5785,Nicaragua,NIC,2028,0.9130434782608695
5786,Nicaragua,NIC,2029,0.9130434782608695
5787,Nicaragua,NIC,2030,0.9130434782608695
5788,Nicaragua,NIC,2031,0.9130434782608695
5789,Nicaragua,NIC,2032,0.9130434782608695
5790,Nicaragua,NIC,2033,0.9130434782608695
5791,Nicaragua,NIC,2034,0.9130434782608695
5792,Nicaragua,NIC,2035,0.9130434782608695
5793,Nicaragua,NIC,2036,0.9130434782608695
5794,Nicaragua,NIC,2037,0.9130434782608695
5795,Nicaragua,NIC,2038,0.9130434782608695
5796,Nicaragua,NIC,2039,0.9130434782608695
5797,Nicaragua,NIC,2040,0.9130434782608695
5798,Nicaragua,NIC,2041,0.9130434782608695
5799,Nicaragua,NIC,2042,0.9130434782608695
5800,Nicaragua,NIC,2043,0.9130434782608695
5801,Nicaragua,NIC,2044,0.9130434782608695
5802,Nicaragua,NIC,2045,0.9130434782608695
5803,Nicaragua,NIC,2046,0.9130434782608695
5804,Nicaragua,NIC,2047,0.9130434782608695
5805,Nicaragua,NIC,2048,0.9130434782608695
5806,Nicaragua,NIC,2049,0.9130434782608695
5807,Nicaragua,NIC,2050,0.9130434782608695
5808,Netherlands,NLD,2018,0.9130434782608695
5809,Netherlands,NLD,2019,0.9130434782608695
5810,Netherlands,NLD,2020,0.9130434782608695
5811,Netherlands,NLD,2021,0.9130434782608695
5812,Netherlands,NLD,2022,0.9130434782608695
5813,Netherlands,NLD,2023,0.9130434782608695
5814,Netherlands,NLD,2024,0.9130434782608695
5815,Netherlands,NLD,2025,0.9130434782608695
5816,Netherlands,NLD,2026,0.9130434782608695
5817,Netherlands,NLD,2027,0.9130434782608695
5818,Netherlands,NLD,2028,0.9130434782608695
5819,Netherlands,NLD,2029,0.9130434782608695
5820,Netherlands,NLD,2030,0.9130434782608695
5821,Netherlands,NLD,2031,0.9130434782608695
5822,Netherlands,NLD,2032,0.9130434782608695
5823,Netherlands,NLD,2033,0.9130434782608695
5824,Netherlands,NLD,2034,0.9130434782608695
5825,Netherlands,NLD,2035,0.9130434782608695
5826,Netherlands,NLD,2036,0.9130434782608695
5827,Netherlands,NLD,2037,0.9130434782608695
5828,Netherlands,NLD,2038,0.9130434782608695
5829,Netherlands,NLD,2039,0.9130434782608695
5830,Netherlands,NLD,2040,0.9130434782608695
5831,Netherlands,NLD,2041,0.9130434782608695
5832,Netherlands,NLD,2042,0.9130434782608695
5833,Netherlands,NLD,2043,0.9130434782608695
5834,Netherlands,NLD,2044,0.9130434782608695
5835,Netherlands,NLD,2045,0.9130434782608695
5836,Netherlands,NLD,2046,0.9130434782608695
5837,Netherlands,NLD,2047,0.9130434782608695
5838,Netherlands,NLD,2048,0.9130434782608695
5839,Netherlands,NLD,2049,0.9130434782608695
5840,Netherlands,NLD,2050,0.9130434782608695
5841,Norway,NOR,2018,0.9130434782608695
5842,Norway,NOR,2019,0.9130434782608695
5843,Norway,NOR,2020,0.9130434782608695
5844,Norway,NOR,2021,0.9130434782608695
5845,Norway,NOR,2022,0.9130434782608695
5846,Norway,NOR,2023,0.9130434782608695
5847,Norway,NOR,2024,0.9130434782608695
5848,Norway,NOR,2025,0.9130434782608695
5849,Norway,NOR,2026,0.9130434782608695
5850,Norway,NOR,2027,0.9130434782608695
5851,Norway,NOR,2028,0.9130434782608695
5852,Norway,NOR,2029,0.9130434782608695
5853,Norway,NOR,2030,0.9130434782608695
5854,Norway,NOR,2031,0.9130434782608695
5855,Norway,NOR,2032,0.9130434782608695
5856,Norway,NOR,2033,0.9130434782608695
5857,Norway,NOR,2034,0.9130434782608695
5858,Norway,NOR,2035,0.9130434782608695
5859,Norway,NOR,2036,0.9130434782608695
5860,Norway,NOR,2037,0.9130434782608695
5861,Norway,NOR,2038,0.9130434782608695
5862,Norway,NOR,2039,0.9130434782608695
5863,Norway,NOR,2040,0.9130434782608695
5864,Norway,NOR,2041,0.9130434782608695
5865,Norway,NOR,2042,0.9130434782608695
5866,Norway,NOR,2043,0.9130434782608695
5867,Norway,NOR,2044,0.9130434782608695
5868,Norway,NOR,2045,0.9130434782608695
5869,Norway,NOR,2046,0.9130434782608695
5870,Norway,NOR,2047,0.9130434782608695
5871,Norway,NOR,2048,0.9130434782608695
5872,Norway,NOR,2049,0.9130434782608695
5873,Norway,NOR,2050,0.9130434782608695
5874,Nepal,NPL,2018,0.9130434782608695
5875,Nepal,NPL,2019,0.9130434782608695
5876,Nepal,NPL,2020,0.9130434782608695
5877,Nepal,NPL,2021,0.9130434782608695
5878,Nepal,NPL,2022,0.9130434782608695
5879,Nepal,NPL,2023,0.9130434782608695
5880,Nepal,NPL,2024,0.9130434782608695
5881,Nepal,NPL,2025,0.9130434782608695
5882,Nepal,NPL,2026,0.9130434782608695
5883,Nepal,NPL,2027,0.9130434782608695
5884,Nepal,NPL,2028,0.9130434782608695
5885,Nepal,NPL,2029,0.9130434782608695
5886,Nepal,NPL,2030,0.9130434782608695
5887,Nepal,NPL,2031,0.9130434782608695
5888,Nepal,NPL,2032,0.9130434782608695
5889,Nepal,NPL,2033,0.9130434782608695
5890,Nepal,NPL,2034,0.9130434782608695
5891,Nepal,NPL,2035,0.9130434782608695
5892,Nepal,NPL,2036,0.9130434782608695
5893,Nepal,NPL,2037,0.9130434782608695
5894,Nepal,NPL,2038,0.9130434782608695
5895,Nepal,NPL,2039,0.9130434782608695
5896,Nepal,NPL,2040,0.9130434782608695
5897,Nepal,NPL,2041,0.9130434782608695
5898,Nepal,NPL,2042,0.9130434782608695
5899,Nepal,NPL,2043,0.9130434782608695
5900,Nepal,NPL,2044,0.9130434782608695
5901,Nepal,NPL,2045,0.9130434782608695
5902,Nepal,NPL,2046,0.9130434782608695
5903,Nepal,NPL,2047,0.9130434782608695
5904,Nepal,NPL,2048,0.9130434782608695
5905,Nepal,NPL,2049,0.9130434782608695
5906,Nepal,NPL,2050,0.9130434782608695
5907,Nauru,NRU,2018,0.9130434782608695
5908,Nauru,NRU,2019,0.9130434782608695
5909,Nauru,NRU,2020,0.9130434782608695
5910,Nauru,NRU,2021,0.9130434782608695
5911,Nauru,NRU,2022,0.9130434782608695
5912,Nauru,NRU,2023,0.9130434782608695
5913,Nauru,NRU,2024,0.9130434782608695
5914,Nauru,NRU,2025,0.9130434782608695
5915,Nauru,NRU,2026,0.9130434782608695
5916,Nauru,NRU,2027,0.9130434782608695
5917,Nauru,NRU,2028,0.9130434782608695
5918,Nauru,NRU,2029,0.9130434782608695
5919,Nauru,NRU,2030,0.9130434782608695
5920,Nauru,NRU,2031,0.9130434782608695
5921,Nauru,NRU,2032,0.9130434782608695
5922,Nauru,NRU,2033,0.9130434782608695
5923,Nauru,NRU,2034,0.9130434782608695
5924,Nauru,NRU,2035,0.9130434782608695
5925,Nauru,NRU,2036,0.9130434782608695
5926,Nauru,NRU,2037,0.9130434782608695
5927,Nauru,NRU,2038,0.9130434782608695
5928,Nauru,NRU,2039,0.9130434782608695
5929,Nauru,NRU,2040,0.9130434782608695
5930,Nauru,NRU,2041,0.9130434782608695
5931,Nauru,NRU,2042,0.9130434782608695
5932,Nauru,NRU,2043,0.9130434782608695
5933,Nauru,NRU,2044,0.9130434782608695
5934,Nauru,NRU,2045,0.9130434782608695
5935,Nauru,NRU,2046,0.9130434782608695
5936,Nauru,NRU,2047,0.9130434782608695
5937,Nauru,NRU,2048,0.9130434782608695
5938,Nauru,NRU,2049,0.9130434782608695
5939,Nauru,NRU,2050,0.9130434782608695
5940,New Zealand,NZL,2018,0.9130434782608695
5941,New Zealand,NZL,2019,0.9130434782608695
5942,New Zealand,NZL,2020,0.9130434782608695
5943,New Zealand,NZL,2021,0.9130434782608695
5944,New Zealand,NZL,2022,0.9130434782608695
5945,New Zealand,NZL,2023,0.9130434782608695
5946,New Zealand,NZL,2024,0.9130434782608695
5947,New Zealand,NZL,2025,0.9130434782608695
5948,New Zealand,NZL,2026,0.9130434782608695
5949,New Zealand,NZL,2027,0.9130434782608695
5950,New Zealand,NZL,2028,0.9130434782608695
5951,New Zealand,NZL,2029,0.9130434782608695
5952,New Zealand,NZL,2030,0.9130434782608695
5953,New Zealand,NZL,2031,0.9130434782608695
5954,New Zealand,NZL,2032,0.9130434782608695
5955,New Zealand,NZL,2033,0.9130434782608695
5956,New Zealand,NZL,2034,0.9130434782608695
5957,New Zealand,NZL,2035,0.9130434782608695
5958,New Zealand,NZL,2036,0.9130434782608695
5959,New Zealand,NZL,2037,0.9130434782608695
5960,New Zealand,NZL,2038,0.9130434782608695
5961,New Zealand,NZL,2039,0.9130434782608695
5962,New Zealand,NZL,2040,0.9130434782608695
5963,New Zealand,NZL,2041,0.9130434782608695
5964,New Zealand,NZL,2042,0.9130434782608695
5965,New Zealand,NZL,2043,0.9130434782608695
