,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
4291,St. Martin (French part),MAF,2050,0.33
4292,Morocco,MAR,2022,0.33
4293,Morocco,MAR,2023,0.33
4294,Morocco,MAR,2024,0.33
4295,Morocco,MAR,2025,0.33
4296,Morocco,MAR,2026,0.33
4297,Morocco,MAR,2027,0.33
4298,Morocco,MAR,2028,0.33
4299,Morocco,MAR,2029,0.33
4300,Morocco,MAR,2030,0.33
4301,Morocco,MAR,2031,0.33
4302,Morocco,MAR,2032,0.33
4303,Morocco,MAR,2033,0.33
4304,Morocco,MAR,2034,0.33
4305,Morocco,MAR,2035,0.33
4306,Morocco,MAR,2036,0.33
4307,Morocco,MAR,2037,0.33
4308,Morocco,MAR,2038,0.33
4309,Morocco,MAR,2039,0.33
4310,Morocco,MAR,2040,0.33
4311,Morocco,MAR,2041,0.33
4312,Morocco,MAR,2042,0.33
4313,Morocco,MAR,2043,0.33
4314,Morocco,MAR,2044,0.33
4315,Morocco,MAR,2045,0.33
4316,Morocco,MAR,2046,0.33
4317,Morocco,MAR,2047,0.33
4318,Morocco,MAR,2048,0.33
4319,Morocco,MAR,2049,0.33
4320,Morocco,MAR,2050,0.33
4321,Monaco,MCO,2022,0.33
4322,Monaco,MCO,2023,0.33
4323,Monaco,MCO,2024,0.33
4324,Monaco,MCO,2025,0.33
4325,Monaco,MCO,2026,0.33
4326,Monaco,MCO,2027,0.33
4327,Monaco,MCO,2028,0.33
4328,Monaco,MCO,2029,0.33
4329,Monaco,MCO,2030,0.33
4330,Monaco,MCO,2031,0.33
4331,Monaco,MCO,2032,0.33
4332,Monaco,MCO,2033,0.33
4333,Monaco,MCO,2034,0.33
4334,Monaco,MCO,2035,0.33
4335,Monaco,MCO,2036,0.33
4336,Monaco,MCO,2037,0.33
4337,Monaco,MCO,2038,0.33
4338,Monaco,MCO,2039,0.33
4339,Monaco,MCO,2040,0.33
4340,Monaco,MCO,2041,0.33
4341,Monaco,MCO,2042,0.33
4342,Monaco,MCO,2043,0.33
4343,Monaco,MCO,2044,0.33
4344,Monaco,MCO,2045,0.33
4345,Monaco,MCO,2046,0.33
4346,Monaco,MCO,2047,0.33
4347,Monaco,MCO,2048,0.33
4348,Monaco,MCO,2049,0.33
4349,Monaco,MCO,2050,0.33
4350,Moldova,MDA,2022,0.33
4351,Moldova,MDA,2023,0.33
4352,Moldova,MDA,2024,0.33
4353,Moldova,MDA,2025,0.33
4354,Moldova,MDA,2026,0.33
4355,Moldova,MDA,2027,0.33
4356,Moldova,MDA,2028,0.33
4357,Moldova,MDA,2029,0.33
4358,Moldova,MDA,2030,0.33
4359,Moldova,MDA,2031,0.33
4360,Moldova,MDA,2032,0.33
4361,Moldova,MDA,2033,0.33
4362,Moldova,MDA,2034,0.33
4363,Moldova,MDA,2035,0.33
4364,Moldova,MDA,2036,0.33
4365,Moldova,MDA,2037,0.33
4366,Moldova,MDA,2038,0.33
4367,Moldova,MDA,2039,0.33
4368,Moldova,MDA,2040,0.33
4369,Moldova,MDA,2041,0.33
4370,Moldova,MDA,2042,0.33
4371,Moldova,MDA,2043,0.33
4372,Moldova,MDA,2044,0.33
4373,Moldova,MDA,2045,0.33
4374,Moldova,MDA,2046,0.33
4375,Moldova,MDA,2047,0.33
4376,Moldova,MDA,2048,0.33
4377,Moldova,MDA,2049,0.33
4378,Moldova,MDA,2050,0.33
4379,Madagascar,MDG,2022,0.33
4380,Madagascar,MDG,2023,0.33
4381,Madagascar,MDG,2024,0.33
4382,Madagascar,MDG,2025,0.33
4383,Madagascar,MDG,2026,0.33
4384,Madagascar,MDG,2027,0.33
4385,Madagascar,MDG,2028,0.33
4386,Madagascar,MDG,2029,0.33
4387,Madagascar,MDG,2030,0.33
4388,Madagascar,MDG,2031,0.33
4389,Madagascar,MDG,2032,0.33
4390,Madagascar,MDG,2033,0.33
4391,Madagascar,MDG,2034,0.33
4392,Madagascar,MDG,2035,0.33
4393,Madagascar,MDG,2036,0.33
4394,Madagascar,MDG,2037,0.33
4395,Madagascar,MDG,2038,0.33
4396,Madagascar,MDG,2039,0.33
4397,Madagascar,MDG,2040,0.33
4398,Madagascar,MDG,2041,0.33
4399,Madagascar,MDG,2042,0.33
4400,Madagascar,MDG,2043,0.33
4401,Madagascar,MDG,2044,0.33
4402,Madagascar,MDG,2045,0.33
4403,Madagascar,MDG,2046,0.33
4404,Madagascar,MDG,2047,0.33
4405,Madagascar,MDG,2048,0.33
4406,Madagascar,MDG,2049,0.33
4407,Madagascar,MDG,2050,0.33
4408,Maldives,MDV,2022,0.33
4409,Maldives,MDV,2023,0.33
4410,Maldives,MDV,2024,0.33
4411,Maldives,MDV,2025,0.33
4412,Maldives,MDV,2026,0.33
4413,Maldives,MDV,2027,0.33
4414,Maldives,MDV,2028,0.33
4415,Maldives,MDV,2029,0.33
4416,Maldives,MDV,2030,0.33
4417,Maldives,MDV,2031,0.33
4418,Maldives,MDV,2032,0.33
4419,Maldives,MDV,2033,0.33
4420,Maldives,MDV,2034,0.33
4421,Maldives,MDV,2035,0.33
4422,Maldives,MDV,2036,0.33
4423,Maldives,MDV,2037,0.33
4424,Maldives,MDV,2038,0.33
4425,Maldives,MDV,2039,0.33
4426,Maldives,MDV,2040,0.33
4427,Maldives,MDV,2041,0.33
4428,Maldives,MDV,2042,0.33
4429,Maldives,MDV,2043,0.33
4430,Maldives,MDV,2044,0.33
4431,Maldives,MDV,2045,0.33
4432,Maldives,MDV,2046,0.33
4433,Maldives,MDV,2047,0.33
4434,Maldives,MDV,2048,0.33
4435,Maldives,MDV,2049,0.33
4436,Maldives,MDV,2050,0.33
4437,Middle East & North Africa,MEA,2022,0.33
4438,Middle East & North Africa,MEA,2023,0.33
4439,Middle East & North Africa,MEA,2024,0.33
4440,Middle East & North Africa,MEA,2025,0.33
4441,Middle East & North Africa,MEA,2026,0.33
4442,Middle East & North Africa,MEA,2027,0.33
4443,Middle East & North Africa,MEA,2028,0.33
4444,Middle East & North Africa,MEA,2029,0.33
4445,Middle East & North Africa,MEA,2030,0.33
4446,Middle East & North Africa,MEA,2031,0.33
4447,Middle East & North Africa,MEA,2032,0.33
4448,Middle East & North Africa,MEA,2033,0.33
4449,Middle East & North Africa,MEA,2034,0.33
4450,Middle East & North Africa,MEA,2035,0.33
4451,Middle East & North Africa,MEA,2036,0.33
4452,Middle East & North Africa,MEA,2037,0.33
4453,Middle East & North Africa,MEA,2038,0.33
4454,Middle East & North Africa,MEA,2039,0.33
4455,Middle East & North Africa,MEA,2040,0.33
4456,Middle East & North Africa,MEA,2041,0.33
4457,Middle East & North Africa,MEA,2042,0.33
4458,Middle East & North Africa,MEA,2043,0.33
4459,Middle East & North Africa,MEA,2044,0.33
4460,Middle East & North Africa,MEA,2045,0.33
4461,Middle East & North Africa,MEA,2046,0.33
4462,Middle East & North Africa,MEA,2047,0.33
4463,Middle East & North Africa,MEA,2048,0.33
4464,Middle East & North Africa,MEA,2049,0.33
4465,Middle East & North Africa,MEA,2050,0.33
4466,Mexico,MEX,2022,0.33
4467,Mexico,MEX,2023,0.33
4468,Mexico,MEX,2024,0.33
4469,Mexico,MEX,2025,0.33
4470,Mexico,MEX,2026,0.33
4471,Mexico,MEX,2027,0.33
4472,Mexico,MEX,2028,0.33
4473,Mexico,MEX,2029,0.33
4474,Mexico,MEX,2030,0.33
4475,Mexico,MEX,2031,0.33
4476,Mexico,MEX,2032,0.33
4477,Mexico,MEX,2033,0.33
4478,Mexico,MEX,2034,0.33
4479,Mexico,MEX,2035,0.33
4480,Mexico,MEX,2036,0.33
4481,Mexico,MEX,2037,0.33
4482,Mexico,MEX,2038,0.33
4483,Mexico,MEX,2039,0.33
4484,Mexico,MEX,2040,0.33
4485,Mexico,MEX,2041,0.33
4486,Mexico,MEX,2042,0.33
4487,Mexico,MEX,2043,0.33
4488,Mexico,MEX,2044,0.33
4489,Mexico,MEX,2045,0.33
4490,Mexico,MEX,2046,0.33
4491,Mexico,MEX,2047,0.33
4492,Mexico,MEX,2048,0.33
4493,Mexico,MEX,2049,0.33
4494,Mexico,MEX,2050,0.33
4495,Marshall Islands,MHL,2022,0.33
4496,Marshall Islands,MHL,2023,0.33
4497,Marshall Islands,MHL,2024,0.33
4498,Marshall Islands,MHL,2025,0.33
4499,Marshall Islands,MHL,2026,0.33
4500,Marshall Islands,MHL,2027,0.33
4501,Marshall Islands,MHL,2028,0.33
4502,Marshall Islands,MHL,2029,0.33
4503,Marshall Islands,MHL,2030,0.33
4504,Marshall Islands,MHL,2031,0.33
4505,Marshall Islands,MHL,2032,0.33
4506,Marshall Islands,MHL,2033,0.33
4507,Marshall Islands,MHL,2034,0.33
4508,Marshall Islands,MHL,2035,0.33
4509,Marshall Islands,MHL,2036,0.33
4510,Marshall Islands,MHL,2037,0.33
4511,Marshall Islands,MHL,2038,0.33
4512,Marshall Islands,MHL,2039,0.33
4513,Marshall Islands,MHL,2040,0.33
4514,Marshall Islands,MHL,2041,0.33
4515,Marshall Islands,MHL,2042,0.33
4516,Marshall Islands,MHL,2043,0.33
4517,Marshall Islands,MHL,2044,0.33
4518,Marshall Islands,MHL,2045,0.33
4519,Marshall Islands,MHL,2046,0.33
4520,Marshall Islands,MHL,2047,0.33
4521,Marshall Islands,MHL,2048,0.33
4522,Marshall Islands,MHL,2049,0.33
4523,Marshall Islands,MHL,2050,0.33
4524,Middle income,MIC,2022,0.33
4525,Middle income,MIC,2023,0.33
4526,Middle income,MIC,2024,0.33
4527,Middle income,MIC,2025,0.33
4528,Middle income,MIC,2026,0.33
4529,Middle income,MIC,2027,0.33
4530,Middle income,MIC,2028,0.33
4531,Middle income,MIC,2029,0.33
4532,Middle income,MIC,2030,0.33
4533,Middle income,MIC,2031,0.33
4534,Middle income,MIC,2032,0.33
4535,Middle income,MIC,2033,0.33
4536,Middle income,MIC,2034,0.33
4537,Middle income,MIC,2035,0.33
4538,Middle income,MIC,2036,0.33
4539,Middle income,MIC,2037,0.33
4540,Middle income,MIC,2038,0.33
4541,Middle income,MIC,2039,0.33
4542,Middle income,MIC,2040,0.33
4543,Middle income,MIC,2041,0.33
4544,Middle income,MIC,2042,0.33
4545,Middle income,MIC,2043,0.33
4546,Middle income,MIC,2044,0.33
4547,Middle income,MIC,2045,0.33
4548,Middle income,MIC,2046,0.33
4549,Middle income,MIC,2047,0.33
4550,Middle income,MIC,2048,0.33
4551,Middle income,MIC,2049,0.33
4552,Middle income,MIC,2050,0.33
4553,North Macedonia,MKD,2022,0.33
4554,North Macedonia,MKD,2023,0.33
4555,North Macedonia,MKD,2024,0.33
4556,North Macedonia,MKD,2025,0.33
4557,North Macedonia,MKD,2026,0.33
4558,North Macedonia,MKD,2027,0.33
4559,North Macedonia,MKD,2028,0.33
4560,North Macedonia,MKD,2029,0.33
4561,North Macedonia,MKD,2030,0.33
4562,North Macedonia,MKD,2031,0.33
4563,North Macedonia,MKD,2032,0.33
4564,North Macedonia,MKD,2033,0.33
4565,North Macedonia,MKD,2034,0.33
4566,North Macedonia,MKD,2035,0.33
4567,North Macedonia,MKD,2036,0.33
4568,North Macedonia,MKD,2037,0.33
4569,North Macedonia,MKD,2038,0.33
4570,North Macedonia,MKD,2039,0.33
4571,North Macedonia,MKD,2040,0.33
4572,North Macedonia,MKD,2041,0.33
4573,North Macedonia,MKD,2042,0.33
4574,North Macedonia,MKD,2043,0.33
4575,North Macedonia,MKD,2044,0.33
4576,North Macedonia,MKD,2045,0.33
4577,North Macedonia,MKD,2046,0.33
4578,North Macedonia,MKD,2047,0.33
4579,North Macedonia,MKD,2048,0.33
4580,North Macedonia,MKD,2049,0.33
4581,North Macedonia,MKD,2050,0.33
4582,Mali,MLI,2022,0.33
4583,Mali,MLI,2023,0.33
4584,Mali,MLI,2024,0.33
4585,Mali,MLI,2025,0.33
4586,Mali,MLI,2026,0.33
4587,Mali,MLI,2027,0.33
4588,Mali,MLI,2028,0.33
4589,Mali,MLI,2029,0.33
4590,Mali,MLI,2030,0.33
4591,Mali,MLI,2031,0.33
4592,Mali,MLI,2032,0.33
4593,Mali,MLI,2033,0.33
4594,Mali,MLI,2034,0.33
4595,Mali,MLI,2035,0.33
4596,Mali,MLI,2036,0.33
4597,Mali,MLI,2037,0.33
4598,Mali,MLI,2038,0.33
4599,Mali,MLI,2039,0.33
4600,Mali,MLI,2040,0.33
4601,Mali,MLI,2041,0.33
4602,Mali,MLI,2042,0.33
4603,Mali,MLI,2043,0.33
4604,Mali,MLI,2044,0.33
4605,Mali,MLI,2045,0.33
4606,Mali,MLI,2046,0.33
4607,Mali,MLI,2047,0.33
4608,Mali,MLI,2048,0.33
4609,Mali,MLI,2049,0.33
4610,Mali,MLI,2050,0.33
4611,Malta,MLT,2022,0.33
4612,Malta,MLT,2023,0.33
4613,Malta,MLT,2024,0.33
4614,Malta,MLT,2025,0.33
4615,Malta,MLT,2026,0.33
4616,Malta,MLT,2027,0.33
4617,Malta,MLT,2028,0.33
4618,Malta,MLT,2029,0.33
4619,Malta,MLT,2030,0.33
4620,Malta,MLT,2031,0.33
4621,Malta,MLT,2032,0.33
4622,Malta,MLT,2033,0.33
4623,Malta,MLT,2034,0.33
4624,Malta,MLT,2035,0.33
4625,Malta,MLT,2036,0.33
4626,Malta,MLT,2037,0.33
4627,Malta,MLT,2038,0.33
4628,Malta,MLT,2039,0.33
4629,Malta,MLT,2040,0.33
4630,Malta,MLT,2041,0.33
4631,Malta,MLT,2042,0.33
4632,Malta,MLT,2043,0.33
4633,Malta,MLT,2044,0.33
4634,Malta,MLT,2045,0.33
4635,Malta,MLT,2046,0.33
4636,Malta,MLT,2047,0.33
4637,Malta,MLT,2048,0.33
4638,Malta,MLT,2049,0.33
4639,Malta,MLT,2050,0.33
4640,Myanmar,MMR,2022,0.33
4641,Myanmar,MMR,2023,0.33
4642,Myanmar,MMR,2024,0.33
4643,Myanmar,MMR,2025,0.33
4644,Myanmar,MMR,2026,0.33
4645,Myanmar,MMR,2027,0.33
4646,Myanmar,MMR,2028,0.33
4647,Myanmar,MMR,2029,0.33
4648,Myanmar,MMR,2030,0.33
4649,Myanmar,MMR,2031,0.33
4650,Myanmar,MMR,2032,0.33
4651,Myanmar,MMR,2033,0.33
4652,Myanmar,MMR,2034,0.33
4653,Myanmar,MMR,2035,0.33
4654,Myanmar,MMR,2036,0.33
4655,Myanmar,MMR,2037,0.33
4656,Myanmar,MMR,2038,0.33
4657,Myanmar,MMR,2039,0.33
4658,Myanmar,MMR,2040,0.33
4659,Myanmar,MMR,2041,0.33
4660,Myanmar,MMR,2042,0.33
4661,Myanmar,MMR,2043,0.33
4662,Myanmar,MMR,2044,0.33
4663,Myanmar,MMR,2045,0.33
4664,Myanmar,MMR,2046,0.33
4665,Myanmar,MMR,2047,0.33
4666,Myanmar,MMR,2048,0.33
4667,Myanmar,MMR,2049,0.33
4668,Myanmar,MMR,2050,0.33
4669,Middle East & North Africa (excluding high income),MNA,2022,0.33
4670,Middle East & North Africa (excluding high income),MNA,2023,0.33
4671,Middle East & North Africa (excluding high income),MNA,2024,0.33
4672,Middle East & North Africa (excluding high income),MNA,2025,0.33
4673,Middle East & North Africa (excluding high income),MNA,2026,0.33
4674,Middle East & North Africa (excluding high income),MNA,2027,0.33
4675,Middle East & North Africa (excluding high income),MNA,2028,0.33
4676,Middle East & North Africa (excluding high income),MNA,2029,0.33
4677,Middle East & North Africa (excluding high income),MNA,2030,0.33
4678,Middle East & North Africa (excluding high income),MNA,2031,0.33
4679,Middle East & North Africa (excluding high income),MNA,2032,0.33
4680,Middle East & North Africa (excluding high income),MNA,2033,0.33
4681,Middle East & North Africa (excluding high income),MNA,2034,0.33
4682,Middle East & North Africa (excluding high income),MNA,2035,0.33
4683,Middle East & North Africa (excluding high income),MNA,2036,0.33
4684,Middle East & North Africa (excluding high income),MNA,2037,0.33
4685,Middle East & North Africa (excluding high income),MNA,2038,0.33
4686,Middle East & North Africa (excluding high income),MNA,2039,0.33
4687,Middle East & North Africa (excluding high income),MNA,2040,0.33
4688,Middle East & North Africa (excluding high income),MNA,2041,0.33
4689,Middle East & North Africa (excluding high income),MNA,2042,0.33
4690,Middle East & North Africa (excluding high income),MNA,2043,0.33
4691,Middle East & North Africa (excluding high income),MNA,2044,0.33
4692,Middle East & North Africa (excluding high income),MNA,2045,0.33
4693,Middle East & North Africa (excluding high income),MNA,2046,0.33
4694,Middle East & North Africa (excluding high income),MNA,2047,0.33
4695,Middle East & North Africa (excluding high income),MNA,2048,0.33
4696,Middle East & North Africa (excluding high income),MNA,2049,0.33
4697,Middle East & North Africa (excluding high income),MNA,2050,0.33
4698,Montenegro,MNE,2022,0.33
4699,Montenegro,MNE,2023,0.33
4700,Montenegro,MNE,2024,0.33
4701,Montenegro,MNE,2025,0.33
4702,Montenegro,MNE,2026,0.33
4703,Montenegro,MNE,2027,0.33
4704,Montenegro,MNE,2028,0.33
4705,Montenegro,MNE,2029,0.33
4706,Montenegro,MNE,2030,0.33
4707,Montenegro,MNE,2031,0.33
4708,Montenegro,MNE,2032,0.33
4709,Montenegro,MNE,2033,0.33
4710,Montenegro,MNE,2034,0.33
4711,Montenegro,MNE,2035,0.33
4712,Montenegro,MNE,2036,0.33
4713,Montenegro,MNE,2037,0.33
4714,Montenegro,MNE,2038,0.33
4715,Montenegro,MNE,2039,0.33
4716,Montenegro,MNE,2040,0.33
4717,Montenegro,MNE,2041,0.33
4718,Montenegro,MNE,2042,0.33
4719,Montenegro,MNE,2043,0.33
4720,Montenegro,MNE,2044,0.33
4721,Montenegro,MNE,2045,0.33
4722,Montenegro,MNE,2046,0.33
4723,Montenegro,MNE,2047,0.33
4724,Montenegro,MNE,2048,0.33
4725,Montenegro,MNE,2049,0.33
4726,Montenegro,MNE,2050,0.33
4727,Mongolia,MNG,2022,0.33
4728,Mongolia,MNG,2023,0.33
4729,Mongolia,MNG,2024,0.33
4730,Mongolia,MNG,2025,0.33
4731,Mongolia,MNG,2026,0.33
4732,Mongolia,MNG,2027,0.33
4733,Mongolia,MNG,2028,0.33
4734,Mongolia,MNG,2029,0.33
4735,Mongolia,MNG,2030,0.33
4736,Mongolia,MNG,2031,0.33
4737,Mongolia,MNG,2032,0.33
4738,Mongolia,MNG,2033,0.33
4739,Mongolia,MNG,2034,0.33
4740,Mongolia,MNG,2035,0.33
4741,Mongolia,MNG,2036,0.33
4742,Mongolia,MNG,2037,0.33
4743,Mongolia,MNG,2038,0.33
4744,Mongolia,MNG,2039,0.33
4745,Mongolia,MNG,2040,0.33
4746,Mongolia,MNG,2041,0.33
4747,Mongolia,MNG,2042,0.33
4748,Mongolia,MNG,2043,0.33
4749,Mongolia,MNG,2044,0.33
4750,Mongolia,MNG,2045,0.33
4751,Mongolia,MNG,2046,0.33
4752,Mongolia,MNG,2047,0.33
4753,Mongolia,MNG,2048,0.33
4754,Mongolia,MNG,2049,0.33
4755,Mongolia,MNG,2050,0.33
4756,Northern Mariana Islands,MNP,2022,0.33
4757,Northern Mariana Islands,MNP,2023,0.33
4758,Northern Mariana Islands,MNP,2024,0.33
4759,Northern Mariana Islands,MNP,2025,0.33
4760,Northern Mariana Islands,MNP,2026,0.33
4761,Northern Mariana Islands,MNP,2027,0.33
4762,Northern Mariana Islands,MNP,2028,0.33
4763,Northern Mariana Islands,MNP,2029,0.33
4764,Northern Mariana Islands,MNP,2030,0.33
4765,Northern Mariana Islands,MNP,2031,0.33
4766,Northern Mariana Islands,MNP,2032,0.33
4767,Northern Mariana Islands,MNP,2033,0.33
4768,Northern Mariana Islands,MNP,2034,0.33
4769,Northern Mariana Islands,MNP,2035,0.33
4770,Northern Mariana Islands,MNP,2036,0.33
4771,Northern Mariana Islands,MNP,2037,0.33
4772,Northern Mariana Islands,MNP,2038,0.33
4773,Northern Mariana Islands,MNP,2039,0.33
4774,Northern Mariana Islands,MNP,2040,0.33
4775,Northern Mariana Islands,MNP,2041,0.33
4776,Northern Mariana Islands,MNP,2042,0.33
4777,Northern Mariana Islands,MNP,2043,0.33
4778,Northern Mariana Islands,MNP,2044,0.33
4779,Northern Mariana Islands,MNP,2045,0.33
4780,Northern Mariana Islands,MNP,2046,0.33
4781,Northern Mariana Islands,MNP,2047,0.33
4782,Northern Mariana Islands,MNP,2048,0.33
4783,Northern Mariana Islands,MNP,2049,0.33
4784,Northern Mariana Islands,MNP,2050,0.33
4785,Mozambique,MOZ,2022,0.33
4786,Mozambique,MOZ,2023,0.33
4787,Mozambique,MOZ,2024,0.33
4788,Mozambique,MOZ,2025,0.33
4789,Mozambique,MOZ,2026,0.33
4790,Mozambique,MOZ,2027,0.33
4791,Mozambique,MOZ,2028,0.33
4792,Mozambique,MOZ,2029,0.33
4793,Mozambique,MOZ,2030,0.33
4794,Mozambique,MOZ,2031,0.33
4795,Mozambique,MOZ,2032,0.33
4796,Mozambique,MOZ,2033,0.33
4797,Mozambique,MOZ,2034,0.33
4798,Mozambique,MOZ,2035,0.33
4799,Mozambique,MOZ,2036,0.33
4800,Mozambique,MOZ,2037,0.33
4801,Mozambique,MOZ,2038,0.33
4802,Mozambique,MOZ,2039,0.33
4803,Mozambique,MOZ,2040,0.33
4804,Mozambique,MOZ,2041,0.33
4805,Mozambique,MOZ,2042,0.33
4806,Mozambique,MOZ,2043,0.33
4807,Mozambique,MOZ,2044,0.33
4808,Mozambique,MOZ,2045,0.33
4809,Mozambique,MOZ,2046,0.33
4810,Mozambique,MOZ,2047,0.33
4811,Mozambique,MOZ,2048,0.33
4812,Mozambique,MOZ,2049,0.33
4813,Mozambique,MOZ,2050,0.33
4814,Mauritania,MRT,2022,0.33
4815,Mauritania,MRT,2023,0.33
4816,Mauritania,MRT,2024,0.33
4817,Mauritania,MRT,2025,0.33
4818,Mauritania,MRT,2026,0.33
4819,Mauritania,MRT,2027,0.33
4820,Mauritania,MRT,2028,0.33
4821,Mauritania,MRT,2029,0.33
4822,Mauritania,MRT,2030,0.33
4823,Mauritania,MRT,2031,0.33
4824,Mauritania,MRT,2032,0.33
4825,Mauritania,MRT,2033,0.33
4826,Mauritania,MRT,2034,0.33
4827,Mauritania,MRT,2035,0.33
4828,Mauritania,MRT,2036,0.33
4829,Mauritania,MRT,2037,0.33
4830,Mauritania,MRT,2038,0.33
4831,Mauritania,MRT,2039,0.33
4832,Mauritania,MRT,2040,0.33
4833,Mauritania,MRT,2041,0.33
4834,Mauritania,MRT,2042,0.33
4835,Mauritania,MRT,2043,0.33
4836,Mauritania,MRT,2044,0.33
4837,Mauritania,MRT,2045,0.33
4838,Mauritania,MRT,2046,0.33
4839,Mauritania,MRT,2047,0.33
4840,Mauritania,MRT,2048,0.33
4841,Mauritania,MRT,2049,0.33
4842,Mauritania,MRT,2050,0.33
4843,Mauritius,MUS,2022,0.33
4844,Mauritius,MUS,2023,0.33
4845,Mauritius,MUS,2024,0.33
4846,Mauritius,MUS,2025,0.33
4847,Mauritius,MUS,2026,0.33
4848,Mauritius,MUS,2027,0.33
4849,Mauritius,MUS,2028,0.33
4850,Mauritius,MUS,2029,0.33
4851,Mauritius,MUS,2030,0.33
4852,Mauritius,MUS,2031,0.33
4853,Mauritius,MUS,2032,0.33
4854,Mauritius,MUS,2033,0.33
4855,Mauritius,MUS,2034,0.33
4856,Mauritius,MUS,2035,0.33
4857,Mauritius,MUS,2036,0.33
4858,Mauritius,MUS,2037,0.33
4859,Mauritius,MUS,2038,0.33
4860,Mauritius,MUS,2039,0.33
4861,Mauritius,MUS,2040,0.33
4862,Mauritius,MUS,2041,0.33
4863,Mauritius,MUS,2042,0.33
4864,Mauritius,MUS,2043,0.33
4865,Mauritius,MUS,2044,0.33
4866,Mauritius,MUS,2045,0.33
4867,Mauritius,MUS,2046,0.33
4868,Mauritius,MUS,2047,0.33
4869,Mauritius,MUS,2048,0.33
4870,Mauritius,MUS,2049,0.33
4871,Mauritius,MUS,2050,0.33
4872,Malawi,MWI,2022,0.33
4873,Malawi,MWI,2023,0.33
4874,Malawi,MWI,2024,0.33
4875,Malawi,MWI,2025,0.33
4876,Malawi,MWI,2026,0.33
4877,Malawi,MWI,2027,0.33
4878,Malawi,MWI,2028,0.33
4879,Malawi,MWI,2029,0.33
4880,Malawi,MWI,2030,0.33
4881,Malawi,MWI,2031,0.33
4882,Malawi,MWI,2032,0.33
4883,Malawi,MWI,2033,0.33
4884,Malawi,MWI,2034,0.33
4885,Malawi,MWI,2035,0.33
4886,Malawi,MWI,2036,0.33
4887,Malawi,MWI,2037,0.33
4888,Malawi,MWI,2038,0.33
4889,Malawi,MWI,2039,0.33
4890,Malawi,MWI,2040,0.33
4891,Malawi,MWI,2041,0.33
4892,Malawi,MWI,2042,0.33
4893,Malawi,MWI,2043,0.33
4894,Malawi,MWI,2044,0.33
4895,Malawi,MWI,2045,0.33
4896,Malawi,MWI,2046,0.33
4897,Malawi,MWI,2047,0.33
4898,Malawi,MWI,2048,0.33
4899,Malawi,MWI,2049,0.33
4900,Malawi,MWI,2050,0.33
4901,Malaysia,MYS,2022,0.33
4902,Malaysia,MYS,2023,0.33
4903,Malaysia,MYS,2024,0.33
4904,Malaysia,MYS,2025,0.33
4905,Malaysia,MYS,2026,0.33
4906,Malaysia,MYS,2027,0.33
4907,Malaysia,MYS,2028,0.33
4908,Malaysia,MYS,2029,0.33
4909,Malaysia,MYS,2030,0.33
4910,Malaysia,MYS,2031,0.33
4911,Malaysia,MYS,2032,0.33
4912,Malaysia,MYS,2033,0.33
4913,Malaysia,MYS,2034,0.33
4914,Malaysia,MYS,2035,0.33
4915,Malaysia,MYS,2036,0.33
4916,Malaysia,MYS,2037,0.33
4917,Malaysia,MYS,2038,0.33
4918,Malaysia,MYS,2039,0.33
4919,Malaysia,MYS,2040,0.33
4920,Malaysia,MYS,2041,0.33
4921,Malaysia,MYS,2042,0.33
4922,Malaysia,MYS,2043,0.33
4923,Malaysia,MYS,2044,0.33
4924,Malaysia,MYS,2045,0.33
4925,Malaysia,MYS,2046,0.33
4926,Malaysia,MYS,2047,0.33
4927,Malaysia,MYS,2048,0.33
4928,Malaysia,MYS,2049,0.33
4929,Malaysia,MYS,2050,0.33
4930,North America,NAC,2022,0.33
4931,North America,NAC,2023,0.33
4932,North America,NAC,2024,0.33
4933,North America,NAC,2025,0.33
4934,North America,NAC,2026,0.33
4935,North America,NAC,2027,0.33
4936,North America,NAC,2028,0.33
4937,North America,NAC,2029,0.33
4938,North America,NAC,2030,0.33
4939,North America,NAC,2031,0.33
4940,North America,NAC,2032,0.33
4941,North America,NAC,2033,0.33
4942,North America,NAC,2034,0.33
4943,North America,NAC,2035,0.33
4944,North America,NAC,2036,0.33
4945,North America,NAC,2037,0.33
4946,North America,NAC,2038,0.33
4947,North America,NAC,2039,0.33
4948,North America,NAC,2040,0.33
4949,North America,NAC,2041,0.33
4950,North America,NAC,2042,0.33
4951,North America,NAC,2043,0.33
4952,North America,NAC,2044,0.33
4953,North America,NAC,2045,0.33
4954,North America,NAC,2046,0.33
4955,North America,NAC,2047,0.33
4956,North America,NAC,2048,0.33
4957,North America,NAC,2049,0.33
4958,North America,NAC,2050,0.33
4959,Namibia,NAM,2022,0.33
4960,Namibia,NAM,2023,0.33
4961,Namibia,NAM,2024,0.33
4962,Namibia,NAM,2025,0.33
4963,Namibia,NAM,2026,0.33
4964,Namibia,NAM,2027,0.33
4965,Namibia,NAM,2028,0.33
4966,Namibia,NAM,2029,0.33
4967,Namibia,NAM,2030,0.33
4968,Namibia,NAM,2031,0.33
4969,Namibia,NAM,2032,0.33
4970,Namibia,NAM,2033,0.33
4971,Namibia,NAM,2034,0.33
4972,Namibia,NAM,2035,0.33
4973,Namibia,NAM,2036,0.33
4974,Namibia,NAM,2037,0.33
4975,Namibia,NAM,2038,0.33
4976,Namibia,NAM,2039,0.33
