,Nation,iso_code3,Year,frac_lndu_initial_settlements
3631,Nauru,NRU,2024,0.0
3632,Nauru,NRU,2025,0.0
3633,Nauru,NRU,2026,0.0
3634,Nauru,NRU,2027,0.0
3635,Nauru,NRU,2028,0.0
3636,Nauru,NRU,2029,0.0
3637,Nauru,NRU,2030,0.0
3638,Nauru,NRU,2031,0.0
3639,Nauru,NRU,2032,0.0
3640,Nauru,NRU,2033,0.0
3641,Nauru,NRU,2034,0.0
3642,Nauru,NRU,2035,0.0
3643,Nauru,NRU,2036,0.0
3644,Nauru,NRU,2037,0.0
3645,Nauru,NRU,2038,0.0
3646,Nauru,NRU,2039,0.0
3647,Nauru,NRU,2040,0.0
3648,Nauru,NRU,2041,0.0
3649,Nauru,NRU,2042,0.0
3650,Nauru,NRU,2043,0.0
3651,Nauru,NRU,2044,0.0
3652,Nauru,NRU,2045,0.0
3653,Nauru,NRU,2046,0.0
3654,Nauru,NRU,2047,0.0
3655,Nauru,NRU,2048,0.0
3656,Nauru,NRU,2049,0.0
3657,Nauru,NRU,2050,0.0
3658,Nepal,NPL,2020,0.0016354933304165299
3659,Nepal,NPL,2021,0.0016354933304165299
3660,Nepal,NPL,2022,0.0016354933304165299
3661,Nepal,NPL,2023,0.0016354933304165299
3662,Nepal,NPL,2024,0.0016354933304165299
3663,Nepal,NPL,2025,0.0016354933304165299
3664,Nepal,NPL,2026,0.0016354933304165299
3665,Nepal,NPL,2027,0.0016354933304165299
3666,Nepal,NPL,2028,0.0016354933304165299
3667,Nepal,NPL,2029,0.0016354933304165299
3668,Nepal,NPL,2030,0.0016354933304165299
3669,Nepal,NPL,2031,0.0016354933304165299
3670,Nepal,NPL,2032,0.0016354933304165299
3671,Nepal,NPL,2033,0.0016354933304165299
3672,Nepal,NPL,2034,0.0016354933304165299
3673,Nepal,NPL,2035,0.0016354933304165299
3674,Nepal,NPL,2036,0.0016354933304165299
3675,Nepal,NPL,2037,0.0016354933304165299
3676,Nepal,NPL,2038,0.0016354933304165299
3677,Nepal,NPL,2039,0.0016354933304165299
3678,Nepal,NPL,2040,0.0016354933304165299
3679,Nepal,NPL,2041,0.0016354933304165299
3680,Nepal,NPL,2042,0.0016354933304165299
3681,Nepal,NPL,2043,0.0016354933304165299
3682,Nepal,NPL,2044,0.0016354933304165299
3683,Nepal,NPL,2045,0.0016354933304165299
3684,Nepal,NPL,2046,0.0016354933304165299
3685,Nepal,NPL,2047,0.0016354933304165299
3686,Nepal,NPL,2048,0.0016354933304165299
3687,Nepal,NPL,2049,0.0016354933304165299
3688,Nepal,NPL,2050,0.0016354933304165299
3689,Netherlands,NLD,2020,0.09683920477034548
3690,Netherlands,NLD,2021,0.09683920477034548
3691,Netherlands,NLD,2022,0.09683920477034548
3692,Netherlands,NLD,2023,0.09683920477034548
3693,Netherlands,NLD,2024,0.09683920477034548
3694,Netherlands,NLD,2025,0.09683920477034548
3695,Netherlands,NLD,2026,0.09683920477034548
3696,Netherlands,NLD,2027,0.09683920477034548
3697,Netherlands,NLD,2028,0.09683920477034548
3698,Netherlands,NLD,2029,0.09683920477034548
3699,Netherlands,NLD,2030,0.09683920477034548
3700,Netherlands,NLD,2031,0.09683920477034548
3701,Netherlands,NLD,2032,0.09683920477034548
3702,Netherlands,NLD,2033,0.09683920477034548
3703,Netherlands,NLD,2034,0.09683920477034548
3704,Netherlands,NLD,2035,0.09683920477034548
3705,Netherlands,NLD,2036,0.09683920477034548
3706,Netherlands,NLD,2037,0.09683920477034548
3707,Netherlands,NLD,2038,0.09683920477034548
3708,Netherlands,NLD,2039,0.09683920477034548
3709,Netherlands,NLD,2040,0.09683920477034548
3710,Netherlands,NLD,2041,0.09683920477034548
3711,Netherlands,NLD,2042,0.09683920477034548
3712,Netherlands,NLD,2043,0.09683920477034548
3713,Netherlands,NLD,2044,0.09683920477034548
3714,Netherlands,NLD,2045,0.09683920477034548
3715,Netherlands,NLD,2046,0.09683920477034548
3716,Netherlands,NLD,2047,0.09683920477034548
3717,Netherlands,NLD,2048,0.09683920477034548
3718,Netherlands,NLD,2049,0.09683920477034548
3719,Netherlands,NLD,2050,0.09683920477034548
3720,New Caledonia,NCL,2020,0.001862421222933217
3721,New Caledonia,NCL,2021,0.001862421222933217
3722,New Caledonia,NCL,2022,0.001862421222933217
3723,New Caledonia,NCL,2023,0.001862421222933217
3724,New Caledonia,NCL,2024,0.001862421222933217
3725,New Caledonia,NCL,2025,0.001862421222933217
3726,New Caledonia,NCL,2026,0.001862421222933217
3727,New Caledonia,NCL,2027,0.001862421222933217
3728,New Caledonia,NCL,2028,0.001862421222933217
3729,New Caledonia,NCL,2029,0.001862421222933217
3730,New Caledonia,NCL,2030,0.001862421222933217
3731,New Caledonia,NCL,2031,0.001862421222933217
3732,New Caledonia,NCL,2032,0.001862421222933217
3733,New Caledonia,NCL,2033,0.001862421222933217
3734,New Caledonia,NCL,2034,0.001862421222933217
3735,New Caledonia,NCL,2035,0.001862421222933217
3736,New Caledonia,NCL,2036,0.001862421222933217
3737,New Caledonia,NCL,2037,0.001862421222933217
3738,New Caledonia,NCL,2038,0.001862421222933217
3739,New Caledonia,NCL,2039,0.001862421222933217
3740,New Caledonia,NCL,2040,0.001862421222933217
3741,New Caledonia,NCL,2041,0.001862421222933217
3742,New Caledonia,NCL,2042,0.001862421222933217
3743,New Caledonia,NCL,2043,0.001862421222933217
3744,New Caledonia,NCL,2044,0.001862421222933217
3745,New Caledonia,NCL,2045,0.001862421222933217
3746,New Caledonia,NCL,2046,0.001862421222933217
3747,New Caledonia,NCL,2047,0.001862421222933217
3748,New Caledonia,NCL,2048,0.001862421222933217
3749,New Caledonia,NCL,2049,0.001862421222933217
3750,New Caledonia,NCL,2050,0.001862421222933217
3751,New Zealand,NZL,2020,0.007557355473574308
3752,New Zealand,NZL,2021,0.007557355473574308
3753,New Zealand,NZL,2022,0.007557355473574308
3754,New Zealand,NZL,2023,0.007557355473574308
3755,New Zealand,NZL,2024,0.007557355473574308
3756,New Zealand,NZL,2025,0.007557355473574308
3757,New Zealand,NZL,2026,0.007557355473574308
3758,New Zealand,NZL,2027,0.007557355473574308
3759,New Zealand,NZL,2028,0.007557355473574308
3760,New Zealand,NZL,2029,0.007557355473574308
3761,New Zealand,NZL,2030,0.007557355473574308
3762,New Zealand,NZL,2031,0.007557355473574308
3763,New Zealand,NZL,2032,0.007557355473574308
3764,New Zealand,NZL,2033,0.007557355473574308
3765,New Zealand,NZL,2034,0.007557355473574308
3766,New Zealand,NZL,2035,0.007557355473574308
3767,New Zealand,NZL,2036,0.007557355473574308
3768,New Zealand,NZL,2037,0.007557355473574308
3769,New Zealand,NZL,2038,0.007557355473574308
3770,New Zealand,NZL,2039,0.007557355473574308
3771,New Zealand,NZL,2040,0.007557355473574308
3772,New Zealand,NZL,2041,0.007557355473574308
3773,New Zealand,NZL,2042,0.007557355473574308
3774,New Zealand,NZL,2043,0.007557355473574308
3775,New Zealand,NZL,2044,0.007557355473574308
3776,New Zealand,NZL,2045,0.007557355473574308
3777,New Zealand,NZL,2046,0.007557355473574308
3778,New Zealand,NZL,2047,0.007557355473574308
3779,New Zealand,NZL,2048,0.007557355473574308
3780,New Zealand,NZL,2049,0.007557355473574308
3781,New Zealand,NZL,2050,0.007557355473574308
3782,Nicaragua,NIC,2020,0.0017169673335385581
3783,Nicaragua,NIC,2021,0.0017169673335385581
3784,Nicaragua,NIC,2022,0.0017169673335385581
3785,Nicaragua,NIC,2023,0.0017169673335385581
3786,Nicaragua,NIC,2024,0.0017169673335385581
3787,Nicaragua,NIC,2025,0.0017169673335385581
3788,Nicaragua,NIC,2026,0.0017169673335385581
3789,Nicaragua,NIC,2027,0.0017169673335385581
3790,Nicaragua,NIC,2028,0.0017169673335385581
3791,Nicaragua,NIC,2029,0.0017169673335385581
3792,Nicaragua,NIC,2030,0.0017169673335385581
3793,Nicaragua,NIC,2031,0.0017169673335385581
3794,Nicaragua,NIC,2032,0.0017169673335385581
3795,Nicaragua,NIC,2033,0.0017169673335385581
3796,Nicaragua,NIC,2034,0.0017169673335385581
3797,Nicaragua,NIC,2035,0.0017169673335385581
3798,Nicaragua,NIC,2036,0.0017169673335385581
3799,Nicaragua,NIC,2037,0.0017169673335385581
3800,Nicaragua,NIC,2038,0.0017169673335385581
3801,Nicaragua,NIC,2039,0.0017169673335385581
3802,Nicaragua,NIC,2040,0.0017169673335385581
3803,Nicaragua,NIC,2041,0.0017169673335385581
3804,Nicaragua,NIC,2042,0.0017169673335385581
3805,Nicaragua,NIC,2043,0.0017169673335385581
3806,Nicaragua,NIC,2044,0.0017169673335385581
3807,Nicaragua,NIC,2045,0.0017169673335385581
3808,Nicaragua,NIC,2046,0.0017169673335385581
3809,Nicaragua,NIC,2047,0.0017169673335385581
3810,Nicaragua,NIC,2048,0.0017169673335385581
3811,Nicaragua,NIC,2049,0.0017169673335385581
3812,Nicaragua,NIC,2050,0.0017169673335385581
3813,Niger,NER,2020,0.0001419556409357622
3814,Niger,NER,2021,0.0001419556409357622
3815,Niger,NER,2022,0.0001419556409357622
3816,Niger,NER,2023,0.0001419556409357622
3817,Niger,NER,2024,0.0001419556409357622
3818,Niger,NER,2025,0.0001419556409357622
3819,Niger,NER,2026,0.0001419556409357622
3820,Niger,NER,2027,0.0001419556409357622
3821,Niger,NER,2028,0.0001419556409357622
3822,Niger,NER,2029,0.0001419556409357622
3823,Niger,NER,2030,0.0001419556409357622
3824,Niger,NER,2031,0.0001419556409357622
3825,Niger,NER,2032,0.0001419556409357622
3826,Niger,NER,2033,0.0001419556409357622
3827,Niger,NER,2034,0.0001419556409357622
3828,Niger,NER,2035,0.0001419556409357622
3829,Niger,NER,2036,0.0001419556409357622
3830,Niger,NER,2037,0.0001419556409357622
3831,Niger,NER,2038,0.0001419556409357622
3832,Niger,NER,2039,0.0001419556409357622
3833,Niger,NER,2040,0.0001419556409357622
3834,Niger,NER,2041,0.0001419556409357622
3835,Niger,NER,2042,0.0001419556409357622
3836,Niger,NER,2043,0.0001419556409357622
3837,Niger,NER,2044,0.0001419556409357622
3838,Niger,NER,2045,0.0001419556409357622
3839,Niger,NER,2046,0.0001419556409357622
3840,Niger,NER,2047,0.0001419556409357622
3841,Niger,NER,2048,0.0001419556409357622
3842,Niger,NER,2049,0.0001419556409357622
3843,Niger,NER,2050,0.0001419556409357622
3844,Nigeria,NGA,2020,0.005570568682273731
3845,Nigeria,NGA,2021,0.005570568682273731
3846,Nigeria,NGA,2022,0.005570568682273731
3847,Nigeria,NGA,2023,0.005570568682273731
3848,Nigeria,NGA,2024,0.005570568682273731
3849,Nigeria,NGA,2025,0.005570568682273731
3850,Nigeria,NGA,2026,0.005570568682273731
3851,Nigeria,NGA,2027,0.005570568682273731
3852,Nigeria,NGA,2028,0.005570568682273731
3853,Nigeria,NGA,2029,0.005570568682273731
3854,Nigeria,NGA,2030,0.005570568682273731
3855,Nigeria,NGA,2031,0.005570568682273731
3856,Nigeria,NGA,2032,0.005570568682273731
3857,Nigeria,NGA,2033,0.005570568682273731
3858,Nigeria,NGA,2034,0.005570568682273731
3859,Nigeria,NGA,2035,0.005570568682273731
3860,Nigeria,NGA,2036,0.005570568682273731
3861,Nigeria,NGA,2037,0.005570568682273731
3862,Nigeria,NGA,2038,0.005570568682273731
3863,Nigeria,NGA,2039,0.005570568682273731
3864,Nigeria,NGA,2040,0.005570568682273731
3865,Nigeria,NGA,2041,0.005570568682273731
3866,Nigeria,NGA,2042,0.005570568682273731
3867,Nigeria,NGA,2043,0.005570568682273731
3868,Nigeria,NGA,2044,0.005570568682273731
3869,Nigeria,NGA,2045,0.005570568682273731
3870,Nigeria,NGA,2046,0.005570568682273731
3871,Nigeria,NGA,2047,0.005570568682273731
3872,Nigeria,NGA,2048,0.005570568682273731
3873,Nigeria,NGA,2049,0.005570568682273731
3874,Nigeria,NGA,2050,0.005570568682273731
3875,Norway,NOR,2020,0.006590565543418647
3876,Norway,NOR,2021,0.006590565543418647
3877,Norway,NOR,2022,0.006590565543418647
3878,Norway,NOR,2023,0.006590565543418647
3879,Norway,NOR,2024,0.006590565543418647
3880,Norway,NOR,2025,0.006590565543418647
3881,Norway,NOR,2026,0.006590565543418647
3882,Norway,NOR,2027,0.006590565543418647
3883,Norway,NOR,2028,0.006590565543418647
3884,Norway,NOR,2029,0.006590565543418647
3885,Norway,NOR,2030,0.006590565543418647
3886,Norway,NOR,2031,0.006590565543418647
3887,Norway,NOR,2032,0.006590565543418647
3888,Norway,NOR,2033,0.006590565543418647
3889,Norway,NOR,2034,0.006590565543418647
3890,Norway,NOR,2035,0.006590565543418647
3891,Norway,NOR,2036,0.006590565543418647
3892,Norway,NOR,2037,0.006590565543418647
3893,Norway,NOR,2038,0.006590565543418647
3894,Norway,NOR,2039,0.006590565543418647
3895,Norway,NOR,2040,0.006590565543418647
3896,Norway,NOR,2041,0.006590565543418647
3897,Norway,NOR,2042,0.006590565543418647
3898,Norway,NOR,2043,0.006590565543418647
3899,Norway,NOR,2044,0.006590565543418647
3900,Norway,NOR,2045,0.006590565543418647
3901,Norway,NOR,2046,0.006590565543418647
3902,Norway,NOR,2047,0.006590565543418647
3903,Norway,NOR,2048,0.006590565543418647
3904,Norway,NOR,2049,0.006590565543418647
3905,Norway,NOR,2050,0.006590565543418647
3906,Oman,OMN,2020,0.001308284532215198
3907,Oman,OMN,2021,0.001308284532215198
3908,Oman,OMN,2022,0.001308284532215198
3909,Oman,OMN,2023,0.001308284532215198
3910,Oman,OMN,2024,0.001308284532215198
3911,Oman,OMN,2025,0.001308284532215198
3912,Oman,OMN,2026,0.001308284532215198
3913,Oman,OMN,2027,0.001308284532215198
3914,Oman,OMN,2028,0.001308284532215198
3915,Oman,OMN,2029,0.001308284532215198
3916,Oman,OMN,2030,0.001308284532215198
3917,Oman,OMN,2031,0.001308284532215198
3918,Oman,OMN,2032,0.001308284532215198
3919,Oman,OMN,2033,0.001308284532215198
3920,Oman,OMN,2034,0.001308284532215198
3921,Oman,OMN,2035,0.001308284532215198
3922,Oman,OMN,2036,0.001308284532215198
3923,Oman,OMN,2037,0.001308284532215198
3924,Oman,OMN,2038,0.001308284532215198
3925,Oman,OMN,2039,0.001308284532215198
3926,Oman,OMN,2040,0.001308284532215198
3927,Oman,OMN,2041,0.001308284532215198
3928,Oman,OMN,2042,0.001308284532215198
3929,Oman,OMN,2043,0.001308284532215198
3930,Oman,OMN,2044,0.001308284532215198
3931,Oman,OMN,2045,0.001308284532215198
3932,Oman,OMN,2046,0.001308284532215198
3933,Oman,OMN,2047,0.001308284532215198
3934,Oman,OMN,2048,0.001308284532215198
3935,Oman,OMN,2049,0.001308284532215198
3936,Oman,OMN,2050,0.001308284532215198
3937,Pakistan,PAK,2020,0.004623958918201347
3938,Pakistan,PAK,2021,0.004623958918201347
3939,Pakistan,PAK,2022,0.004623958918201347
3940,Pakistan,PAK,2023,0.004623958918201347
3941,Pakistan,PAK,2024,0.004623958918201347
3942,Pakistan,PAK,2025,0.004623958918201347
3943,Pakistan,PAK,2026,0.004623958918201347
3944,Pakistan,PAK,2027,0.004623958918201347
3945,Pakistan,PAK,2028,0.004623958918201347
3946,Pakistan,PAK,2029,0.004623958918201347
3947,Pakistan,PAK,2030,0.004623958918201347
3948,Pakistan,PAK,2031,0.004623958918201347
3949,Pakistan,PAK,2032,0.004623958918201347
3950,Pakistan,PAK,2033,0.004623958918201347
3951,Pakistan,PAK,2034,0.004623958918201347
3952,Pakistan,PAK,2035,0.004623958918201347
3953,Pakistan,PAK,2036,0.004623958918201347
3954,Pakistan,PAK,2037,0.004623958918201347
3955,Pakistan,PAK,2038,0.004623958918201347
3956,Pakistan,PAK,2039,0.004623958918201347
3957,Pakistan,PAK,2040,0.004623958918201347
3958,Pakistan,PAK,2041,0.004623958918201347
3959,Pakistan,PAK,2042,0.004623958918201347
3960,Pakistan,PAK,2043,0.004623958918201347
3961,Pakistan,PAK,2044,0.004623958918201347
3962,Pakistan,PAK,2045,0.004623958918201347
3963,Pakistan,PAK,2046,0.004623958918201347
3964,Pakistan,PAK,2047,0.004623958918201347
3965,Pakistan,PAK,2048,0.004623958918201347
3966,Pakistan,PAK,2049,0.004623958918201347
3967,Pakistan,PAK,2050,0.004623958918201347
3968,Panama,PAN,2020,0.004146613651029886
3969,Panama,PAN,2021,0.004146613651029886
3970,Panama,PAN,2022,0.004146613651029886
3971,Panama,PAN,2023,0.004146613651029886
3972,Panama,PAN,2024,0.004146613651029886
3973,Panama,PAN,2025,0.004146613651029886
3974,Panama,PAN,2026,0.004146613651029886
3975,Panama,PAN,2027,0.004146613651029886
3976,Panama,PAN,2028,0.004146613651029886
3977,Panama,PAN,2029,0.004146613651029886
3978,Panama,PAN,2030,0.004146613651029886
3979,Panama,PAN,2031,0.004146613651029886
3980,Panama,PAN,2032,0.004146613651029886
3981,Panama,PAN,2033,0.004146613651029886
3982,Panama,PAN,2034,0.004146613651029886
3983,Panama,PAN,2035,0.004146613651029886
3984,Panama,PAN,2036,0.004146613651029886
3985,Panama,PAN,2037,0.004146613651029886
3986,Panama,PAN,2038,0.004146613651029886
3987,Panama,PAN,2039,0.004146613651029886
3988,Panama,PAN,2040,0.004146613651029886
3989,Panama,PAN,2041,0.004146613651029886
3990,Panama,PAN,2042,0.004146613651029886
3991,Panama,PAN,2043,0.004146613651029886
3992,Panama,PAN,2044,0.004146613651029886
3993,Panama,PAN,2045,0.004146613651029886
3994,Panama,PAN,2046,0.004146613651029886
3995,Panama,PAN,2047,0.004146613651029886
3996,Panama,PAN,2048,0.004146613651029886
3997,Panama,PAN,2049,0.004146613651029886
3998,Panama,PAN,2050,0.004146613651029886
3999,Papua New Guinea,PNG,2020,0.0004726974758711181
4000,Papua New Guinea,PNG,2021,0.0004726974758711181
4001,Papua New Guinea,PNG,2022,0.0004726974758711181
4002,Papua New Guinea,PNG,2023,0.0004726974758711181
4003,Papua New Guinea,PNG,2024,0.0004726974758711181
4004,Papua New Guinea,PNG,2025,0.0004726974758711181
4005,Papua New Guinea,PNG,2026,0.0004726974758711181
4006,Papua New Guinea,PNG,2027,0.0004726974758711181
4007,Papua New Guinea,PNG,2028,0.0004726974758711181
4008,Papua New Guinea,PNG,2029,0.0004726974758711181
4009,Papua New Guinea,PNG,2030,0.0004726974758711181
4010,Papua New Guinea,PNG,2031,0.0004726974758711181
4011,Papua New Guinea,PNG,2032,0.0004726974758711181
4012,Papua New Guinea,PNG,2033,0.0004726974758711181
4013,Papua New Guinea,PNG,2034,0.0004726974758711181
4014,Papua New Guinea,PNG,2035,0.0004726974758711181
4015,Papua New Guinea,PNG,2036,0.0004726974758711181
4016,Papua New Guinea,PNG,2037,0.0004726974758711181
4017,Papua New Guinea,PNG,2038,0.0004726974758711181
4018,Papua New Guinea,PNG,2039,0.0004726974758711181
4019,Papua New Guinea,PNG,2040,0.0004726974758711181
4020,Papua New Guinea,PNG,2041,0.0004726974758711181
4021,Papua New Guinea,PNG,2042,0.0004726974758711181
4022,Papua New Guinea,PNG,2043,0.0004726974758711181
4023,Papua New Guinea,PNG,2044,0.0004726974758711181
4024,Papua New Guinea,PNG,2045,0.0004726974758711181
4025,Papua New Guinea,PNG,2046,0.0004726974758711181
4026,Papua New Guinea,PNG,2047,0.0004726974758711181
4027,Papua New Guinea,PNG,2048,0.0004726974758711181
4028,Papua New Guinea,PNG,2049,0.0004726974758711181
4029,Papua New Guinea,PNG,2050,0.0004726974758711181
4030,Paraguay,PRY,2020,0.0013744859522399255
4031,Paraguay,PRY,2021,0.0013744859522399255
4032,Paraguay,PRY,2022,0.0013744859522399255
4033,Paraguay,PRY,2023,0.0013744859522399255
4034,Paraguay,PRY,2024,0.0013744859522399255
4035,Paraguay,PRY,2025,0.0013744859522399255
4036,Paraguay,PRY,2026,0.0013744859522399255
4037,Paraguay,PRY,2027,0.0013744859522399255
4038,Paraguay,PRY,2028,0.0013744859522399255
4039,Paraguay,PRY,2029,0.0013744859522399255
4040,Paraguay,PRY,2030,0.0013744859522399255
4041,Paraguay,PRY,2031,0.0013744859522399255
4042,Paraguay,PRY,2032,0.0013744859522399255
4043,Paraguay,PRY,2033,0.0013744859522399255
4044,Paraguay,PRY,2034,0.0013744859522399255
4045,Paraguay,PRY,2035,0.0013744859522399255
4046,Paraguay,PRY,2036,0.0013744859522399255
4047,Paraguay,PRY,2037,0.0013744859522399255
4048,Paraguay,PRY,2038,0.0013744859522399255
4049,Paraguay,PRY,2039,0.0013744859522399255
4050,Paraguay,PRY,2040,0.0013744859522399255
4051,Paraguay,PRY,2041,0.0013744859522399255
4052,Paraguay,PRY,2042,0.0013744859522399255
4053,Paraguay,PRY,2043,0.0013744859522399255
4054,Paraguay,PRY,2044,0.0013744859522399255
4055,Paraguay,PRY,2045,0.0013744859522399255
4056,Paraguay,PRY,2046,0.0013744859522399255
4057,Paraguay,PRY,2047,0.0013744859522399255
4058,Paraguay,PRY,2048,0.0013744859522399255
4059,Paraguay,PRY,2049,0.0013744859522399255
4060,Paraguay,PRY,2050,0.0013744859522399255
4061,Peru,PER,2020,0.0017008659362042317
4062,Peru,PER,2021,0.0017008659362042317
4063,Peru,PER,2022,0.0017008659362042317
4064,Peru,PER,2023,0.0017008659362042317
4065,Peru,PER,2024,0.0017008659362042317
4066,Peru,PER,2025,0.0017008659362042317
4067,Peru,PER,2026,0.0017008659362042317
4068,Peru,PER,2027,0.0017008659362042317
4069,Peru,PER,2028,0.0017008659362042317
4070,Peru,PER,2029,0.0017008659362042317
4071,Peru,PER,2030,0.0017008659362042317
4072,Peru,PER,2031,0.0017008659362042317
4073,Peru,PER,2032,0.0017008659362042317
4074,Peru,PER,2033,0.0017008659362042317
4075,Peru,PER,2034,0.0017008659362042317
4076,Peru,PER,2035,0.0017008659362042317
4077,Peru,PER,2036,0.0017008659362042317
4078,Peru,PER,2037,0.0017008659362042317
4079,Peru,PER,2038,0.0017008659362042317
4080,Peru,PER,2039,0.0017008659362042317
4081,Peru,PER,2040,0.0017008659362042317
4082,Peru,PER,2041,0.0017008659362042317
4083,Peru,PER,2042,0.0017008659362042317
4084,Peru,PER,2043,0.0017008659362042317
4085,Peru,PER,2044,0.0017008659362042317
4086,Peru,PER,2045,0.0017008659362042317
4087,Peru,PER,2046,0.0017008659362042317
4088,Peru,PER,2047,0.0017008659362042317
4089,Peru,PER,2048,0.0017008659362042317
4090,Peru,PER,2049,0.0017008659362042317
4091,Peru,PER,2050,0.0017008659362042317
4092,Philippines,PHL,2020,0.005710290830764882
4093,Philippines,PHL,2021,0.005710290830764882
4094,Philippines,PHL,2022,0.005710290830764882
4095,Philippines,PHL,2023,0.005710290830764882
4096,Philippines,PHL,2024,0.005710290830764882
4097,Philippines,PHL,2025,0.005710290830764882
4098,Philippines,PHL,2026,0.005710290830764882
4099,Philippines,PHL,2027,0.005710290830764882
4100,Philippines,PHL,2028,0.005710290830764882
4101,Philippines,PHL,2029,0.005710290830764882
4102,Philippines,PHL,2030,0.005710290830764882
4103,Philippines,PHL,2031,0.005710290830764882
