Year,Nation,iso_code3,pij_lndu_wetlands_to_forests_mangroves
2036,Uganda,UGA,0.0
2037,Uganda,UGA,0.0
2038,Uganda,UGA,0.0
2039,Uganda,UGA,0.0
2040,Uganda,UGA,0.0
2041,Uganda,UGA,0.0
2042,Uganda,UGA,0.0
2043,Uganda,UGA,0.0
2044,Uganda,UGA,0.0
2045,Uganda,UGA,0.0
2046,Uganda,UGA,0.0
2047,Uganda,UGA,0.0
2048,Uganda,UGA,0.0
2049,Uganda,UGA,0.0
2050,Uganda,UGA,0.0
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,4.475987093445188e-06
2022,United Republic of Tanzania,TZA,5.594983866806483e-06
2023,United Republic of Tanzania,TZA,6.7139806401677825e-06
2024,United Republic of Tanzania,TZA,7.832977413529077e-06
2025,United Republic of Tanzania,TZA,8.951974186890375e-06
2026,United Republic of Tanzania,TZA,1.0070970960251672e-05
2027,United Republic of Tanzania,TZA,1.1189967733612967e-05
2028,United Republic of Tanzania,TZA,1.2308964506974264e-05
2029,United Republic of Tanzania,TZA,1.3427961280335565e-05
2030,United Republic of Tanzania,TZA,1.4546958053696859e-05
2031,United Republic of Tanzania,TZA,1.5665954827058155e-05
2032,United Republic of Tanzania,TZA,1.6784951600419452e-05
2033,United Republic of Tanzania,TZA,1.790394837378075e-05
2034,United Republic of Tanzania,TZA,1.9022945147142047e-05
2035,United Republic of Tanzania,TZA,2.0141941920503345e-05
2036,United Republic of Tanzania,TZA,2.126093869386464e-05
2037,United Republic of Tanzania,TZA,2.2379935467225933e-05
2038,United Republic of Tanzania,TZA,2.3498932240587234e-05
2039,United Republic of Tanzania,TZA,2.4617929013948528e-05
2040,United Republic of Tanzania,TZA,2.573692578730983e-05
2041,United Republic of Tanzania,TZA,2.685592256067113e-05
2042,United Republic of Tanzania,TZA,2.797491933403242e-05
2043,United Republic of Tanzania,TZA,2.9093916107393718e-05
2044,United Republic of Tanzania,TZA,3.0212912880755016e-05
2045,United Republic of Tanzania,TZA,3.133190965411631e-05
2046,United Republic of Tanzania,TZA,3.2450906427477614e-05
2047,United Republic of Tanzania,TZA,3.3569903200838905e-05
2048,United Republic of Tanzania,TZA,3.46888999742002e-05
2049,United Republic of Tanzania,TZA,3.58078967475615e-05
2050,United Republic of Tanzania,TZA,3.69268935209228e-05
2021,United States of America,USA,8.082173027146542e-06
2022,United States of America,USA,1.010271628393318e-05
2023,United States of America,USA,1.2123259540719815e-05
2024,United States of America,USA,1.4143802797506452e-05
2025,United States of America,USA,1.6164346054293087e-05
2026,United States of America,USA,1.8184889311079724e-05
2027,United States of America,USA,2.020543256786636e-05
2028,United States of America,USA,2.2225975824652994e-05
2029,United States of America,USA,2.424651908143963e-05
2030,United States of America,USA,2.626706233822627e-05
2031,United States of America,USA,2.8287605595012897e-05
2032,United States of America,USA,3.0308148851799537e-05
2033,United States of America,USA,3.232869210858617e-05
2034,United States of America,USA,3.434923536537281e-05
2035,United States of America,USA,3.636977862215945e-05
2036,United States of America,USA,3.839032187894608e-05
2037,United States of America,USA,4.041086513573272e-05
2038,United States of America,USA,4.243140839251936e-05
2039,United States of America,USA,4.445195164930599e-05
2040,United States of America,USA,4.647249490609263e-05
2041,United States of America,USA,4.849303816287926e-05
2042,United States of America,USA,5.051358141966589e-05
2043,United States of America,USA,5.2534124676452534e-05
2044,United States of America,USA,5.4554667933239174e-05
2045,United States of America,USA,5.6575211190025794e-05
2046,United States of America,USA,5.859575444681244e-05
2047,United States of America,USA,6.0616297703599074e-05
2048,United States of America,USA,6.263684096038571e-05
2049,United States of America,USA,6.465738421717235e-05
2050,United States of America,USA,6.667792747395899e-05
2021,Uruguay,URY,0.0
2022,Uruguay,URY,0.0
2023,Uruguay,URY,0.0
2024,Uruguay,URY,0.0
2025,Uruguay,URY,0.0
2026,Uruguay,URY,0.0
2027,Uruguay,URY,0.0
2028,Uruguay,URY,0.0
2029,Uruguay,URY,0.0
2030,Uruguay,URY,0.0
2031,Uruguay,URY,0.0
2032,Uruguay,URY,0.0
2033,Uruguay,URY,0.0
2034,Uruguay,URY,0.0
2035,Uruguay,URY,0.0
2036,Uruguay,URY,0.0
2037,Uruguay,URY,0.0
2038,Uruguay,URY,0.0
2039,Uruguay,URY,0.0
2040,Uruguay,URY,0.0
2041,Uruguay,URY,0.0
2042,Uruguay,URY,0.0
2043,Uruguay,URY,0.0
2044,Uruguay,URY,0.0
2045,Uruguay,URY,0.0
2046,Uruguay,URY,0.0
2047,Uruguay,URY,0.0
2048,Uruguay,URY,0.0
2049,Uruguay,URY,0.0
2050,Uruguay,URY,0.0
2021,Venezuela (Bolivarian Republic of),VEN,0.00033503715249765404
2022,Venezuela (Bolivarian Republic of),VEN,0.00041879644062206757
2023,Venezuela (Bolivarian Republic of),VEN,0.0005025557287464809
2024,Venezuela (Bolivarian Republic of),VEN,0.0005863150168708947
2025,Venezuela (Bolivarian Republic of),VEN,0.0006700743049953081
2026,Venezuela (Bolivarian Republic of),VEN,0.0007538335931197216
2027,Venezuela (Bolivarian Republic of),VEN,0.0008375928812441351
2028,Venezuela (Bolivarian Republic of),VEN,0.0009213521693685489
2029,Venezuela (Bolivarian Republic of),VEN,0.0010051114574929619
2030,Venezuela (Bolivarian Republic of),VEN,0.0010888707456173756
2031,Venezuela (Bolivarian Republic of),VEN,0.0011726300337417893
2032,Venezuela (Bolivarian Republic of),VEN,0.0012563893218662026
2033,Venezuela (Bolivarian Republic of),VEN,0.0013401486099906162
2034,Venezuela (Bolivarian Republic of),VEN,0.0014239078981150295
2035,Venezuela (Bolivarian Republic of),VEN,0.0015076671862394432
2036,Venezuela (Bolivarian Republic of),VEN,0.0015914264743638567
2037,Venezuela (Bolivarian Republic of),VEN,0.0016751857624882705
2038,Venezuela (Bolivarian Republic of),VEN,0.0017589450506126838
2039,Venezuela (Bolivarian Republic of),VEN,0.0018427043387370973
2040,Venezuela (Bolivarian Republic of),VEN,0.0019264636268615108
2041,Venezuela (Bolivarian Republic of),VEN,0.0020102229149859237
2042,Venezuela (Bolivarian Republic of),VEN,0.002093982203110338
2043,Venezuela (Bolivarian Republic of),VEN,0.002177741491234751
2044,Venezuela (Bolivarian Republic of),VEN,0.002261500779359165
2045,Venezuela (Bolivarian Republic of),VEN,0.0023452600674835787
2046,Venezuela (Bolivarian Republic of),VEN,0.002429019355607992
2047,Venezuela (Bolivarian Republic of),VEN,0.0025127786437324053
2048,Venezuela (Bolivarian Republic of),VEN,0.002596537931856819
2049,Venezuela (Bolivarian Republic of),VEN,0.0026802972199812323
2050,Venezuela (Bolivarian Republic of),VEN,0.002764056508105645
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,3.820307416600378e-06
2022,Yemen,YEM,4.775384270750474e-06
2023,Yemen,YEM,5.730461124900568e-06
2024,Yemen,YEM,6.685537979050662e-06
2025,Yemen,YEM,7.640614833200756e-06
2026,Yemen,YEM,8.595691687350853e-06
2027,Yemen,YEM,9.550768541500947e-06
2028,Yemen,YEM,1.0505845395651041e-05
2029,Yemen,YEM,1.1460922249801135e-05
2030,Yemen,YEM,1.2415999103951232e-05
2031,Yemen,YEM,1.3371075958101325e-05
2032,Yemen,YEM,1.4326152812251419e-05
2033,Yemen,YEM,1.5281229666401512e-05
2034,Yemen,YEM,1.623630652055161e-05
2035,Yemen,YEM,1.719138337470171e-05
2036,Yemen,YEM,1.81464602288518e-05
2037,Yemen,YEM,1.910153708300189e-05
2038,Yemen,YEM,2.005661393715199e-05
2039,Yemen,YEM,2.1011690791302086e-05
2040,Yemen,YEM,2.1966767645452175e-05
2041,Yemen,YEM,2.2921844499602274e-05
2042,Yemen,YEM,2.3876921353752373e-05
2043,Yemen,YEM,2.4831998207902465e-05
2044,Yemen,YEM,2.578707506205256e-05
2045,Yemen,YEM,2.674215191620265e-05
2046,Yemen,YEM,2.769722877035275e-05
2047,Yemen,YEM,2.8652305624502837e-05
2048,Yemen,YEM,2.9607382478652936e-05
2049,Yemen,YEM,3.0562459332803025e-05
2050,Yemen,YEM,3.1517536186953124e-05
2021,Zambia,ZMB,0.0
2022,Zambia,ZMB,0.0
2023,Zambia,ZMB,0.0
2024,Zambia,ZMB,0.0
2025,Zambia,ZMB,0.0
2026,Zambia,ZMB,0.0
2027,Zambia,ZMB,0.0
2028,Zambia,ZMB,0.0
2029,Zambia,ZMB,0.0
2030,Zambia,ZMB,0.0
2031,Zambia,ZMB,0.0
2032,Zambia,ZMB,0.0
2033,Zambia,ZMB,0.0
2034,Zambia,ZMB,0.0
2035,Zambia,ZMB,0.0
2036,Zambia,ZMB,0.0
2037,Zambia,ZMB,0.0
2038,Zambia,ZMB,0.0
2039,Zambia,ZMB,0.0
2040,Zambia,ZMB,0.0
2041,Zambia,ZMB,0.0
2042,Zambia,ZMB,0.0
2043,Zambia,ZMB,0.0
2044,Zambia,ZMB,0.0
2045,Zambia,ZMB,0.0
2046,Zambia,ZMB,0.0
2047,Zambia,ZMB,0.0
2048,Zambia,ZMB,0.0
2049,Zambia,ZMB,0.0
2050,Zambia,ZMB,0.0
2021,Zimbabwe,ZWE,0.0
2022,Zimbabwe,ZWE,0.0
2023,Zimbabwe,ZWE,0.0
2024,Zimbabwe,ZWE,0.0
2025,Zimbabwe,ZWE,0.0
2026,Zimbabwe,ZWE,0.0
2027,Zimbabwe,ZWE,0.0
2028,Zimbabwe,ZWE,0.0
2029,Zimbabwe,ZWE,0.0
2030,Zimbabwe,ZWE,0.0
2031,Zimbabwe,ZWE,0.0
2032,Zimbabwe,ZWE,0.0
2033,Zimbabwe,ZWE,0.0
2034,Zimbabwe,ZWE,0.0
2035,Zimbabwe,ZWE,0.0
2036,Zimbabwe,ZWE,0.0
2037,Zimbabwe,ZWE,0.0
2038,Zimbabwe,ZWE,0.0
2039,Zimbabwe,ZWE,0.0
2040,Zimbabwe,ZWE,0.0
2041,Zimbabwe,ZWE,0.0
2042,Zimbabwe,ZWE,0.0
2043,Zimbabwe,ZWE,0.0
2044,Zimbabwe,ZWE,0.0
2045,Zimbabwe,ZWE,0.0
2046,Zimbabwe,ZWE,0.0
2047,Zimbabwe,ZWE,0.0
2048,Zimbabwe,ZWE,0.0
2049,Zimbabwe,ZWE,0.0
2050,Zimbabwe,ZWE,0.0
