,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
5338,Middle East & North Africa (excluding high income),MNA,2043,0.002484472049689441
5339,Middle East & North Africa (excluding high income),MNA,2044,0.002484472049689441
5340,Middle East & North Africa (excluding high income),MNA,2045,0.002484472049689441
5341,Middle East & North Africa (excluding high income),MNA,2046,0.002484472049689441
5342,Middle East & North Africa (excluding high income),MNA,2047,0.002484472049689441
5343,Middle East & North Africa (excluding high income),MNA,2048,0.002484472049689441
5344,Middle East & North Africa (excluding high income),MNA,2049,0.002484472049689441
5345,Middle East & North Africa (excluding high income),MNA,2050,0.002484472049689441
5346,Montenegro,MNE,2018,0.002484472049689441
5347,Montenegro,MNE,2019,0.002484472049689441
5348,Montenegro,MNE,2020,0.002484472049689441
5349,Montenegro,MNE,2021,0.002484472049689441
5350,Montenegro,MNE,2022,0.002484472049689441
5351,Montenegro,MNE,2023,0.002484472049689441
5352,Montenegro,MNE,2024,0.002484472049689441
5353,Montenegro,MNE,2025,0.002484472049689441
5354,Montenegro,MNE,2026,0.002484472049689441
5355,Montenegro,MNE,2027,0.002484472049689441
5356,Montenegro,MNE,2028,0.002484472049689441
5357,Montenegro,MNE,2029,0.002484472049689441
5358,Montenegro,MNE,2030,0.002484472049689441
5359,Montenegro,MNE,2031,0.002484472049689441
5360,Montenegro,MNE,2032,0.002484472049689441
5361,Montenegro,MNE,2033,0.002484472049689441
5362,Montenegro,MNE,2034,0.002484472049689441
5363,Montenegro,MNE,2035,0.002484472049689441
5364,Montenegro,MNE,2036,0.002484472049689441
5365,Montenegro,MNE,2037,0.002484472049689441
5366,Montenegro,MNE,2038,0.002484472049689441
5367,Montenegro,MNE,2039,0.002484472049689441
5368,Montenegro,MNE,2040,0.002484472049689441
5369,Montenegro,MNE,2041,0.002484472049689441
5370,Montenegro,MNE,2042,0.002484472049689441
5371,Montenegro,MNE,2043,0.002484472049689441
5372,Montenegro,MNE,2044,0.002484472049689441
5373,Montenegro,MNE,2045,0.002484472049689441
5374,Montenegro,MNE,2046,0.002484472049689441
5375,Montenegro,MNE,2047,0.002484472049689441
5376,Montenegro,MNE,2048,0.002484472049689441
5377,Montenegro,MNE,2049,0.002484472049689441
5378,Montenegro,MNE,2050,0.002484472049689441
5379,Mongolia,MNG,2018,0.002484472049689441
5380,Mongolia,MNG,2019,0.002484472049689441
5381,Mongolia,MNG,2020,0.002484472049689441
5382,Mongolia,MNG,2021,0.002484472049689441
5383,Mongolia,MNG,2022,0.002484472049689441
5384,Mongolia,MNG,2023,0.002484472049689441
5385,Mongolia,MNG,2024,0.002484472049689441
5386,Mongolia,MNG,2025,0.002484472049689441
5387,Mongolia,MNG,2026,0.002484472049689441
5388,Mongolia,MNG,2027,0.002484472049689441
5389,Mongolia,MNG,2028,0.002484472049689441
5390,Mongolia,MNG,2029,0.002484472049689441
5391,Mongolia,MNG,2030,0.002484472049689441
5392,Mongolia,MNG,2031,0.002484472049689441
5393,Mongolia,MNG,2032,0.002484472049689441
5394,Mongolia,MNG,2033,0.002484472049689441
5395,Mongolia,MNG,2034,0.002484472049689441
5396,Mongolia,MNG,2035,0.002484472049689441
5397,Mongolia,MNG,2036,0.002484472049689441
5398,Mongolia,MNG,2037,0.002484472049689441
5399,Mongolia,MNG,2038,0.002484472049689441
5400,Mongolia,MNG,2039,0.002484472049689441
5401,Mongolia,MNG,2040,0.002484472049689441
5402,Mongolia,MNG,2041,0.002484472049689441
5403,Mongolia,MNG,2042,0.002484472049689441
5404,Mongolia,MNG,2043,0.002484472049689441
5405,Mongolia,MNG,2044,0.002484472049689441
5406,Mongolia,MNG,2045,0.002484472049689441
5407,Mongolia,MNG,2046,0.002484472049689441
5408,Mongolia,MNG,2047,0.002484472049689441
5409,Mongolia,MNG,2048,0.002484472049689441
5410,Mongolia,MNG,2049,0.002484472049689441
5411,Mongolia,MNG,2050,0.002484472049689441
5412,Northern Mariana Islands,MNP,2018,0.002484472049689441
5413,Northern Mariana Islands,MNP,2019,0.002484472049689441
5414,Northern Mariana Islands,MNP,2020,0.002484472049689441
5415,Northern Mariana Islands,MNP,2021,0.002484472049689441
5416,Northern Mariana Islands,MNP,2022,0.002484472049689441
5417,Northern Mariana Islands,MNP,2023,0.002484472049689441
5418,Northern Mariana Islands,MNP,2024,0.002484472049689441
5419,Northern Mariana Islands,MNP,2025,0.002484472049689441
5420,Northern Mariana Islands,MNP,2026,0.002484472049689441
5421,Northern Mariana Islands,MNP,2027,0.002484472049689441
5422,Northern Mariana Islands,MNP,2028,0.002484472049689441
5423,Northern Mariana Islands,MNP,2029,0.002484472049689441
5424,Northern Mariana Islands,MNP,2030,0.002484472049689441
5425,Northern Mariana Islands,MNP,2031,0.002484472049689441
5426,Northern Mariana Islands,MNP,2032,0.002484472049689441
5427,Northern Mariana Islands,MNP,2033,0.002484472049689441
5428,Northern Mariana Islands,MNP,2034,0.002484472049689441
5429,Northern Mariana Islands,MNP,2035,0.002484472049689441
5430,Northern Mariana Islands,MNP,2036,0.002484472049689441
5431,Northern Mariana Islands,MNP,2037,0.002484472049689441
5432,Northern Mariana Islands,MNP,2038,0.002484472049689441
5433,Northern Mariana Islands,MNP,2039,0.002484472049689441
5434,Northern Mariana Islands,MNP,2040,0.002484472049689441
5435,Northern Mariana Islands,MNP,2041,0.002484472049689441
5436,Northern Mariana Islands,MNP,2042,0.002484472049689441
5437,Northern Mariana Islands,MNP,2043,0.002484472049689441
5438,Northern Mariana Islands,MNP,2044,0.002484472049689441
5439,Northern Mariana Islands,MNP,2045,0.002484472049689441
5440,Northern Mariana Islands,MNP,2046,0.002484472049689441
5441,Northern Mariana Islands,MNP,2047,0.002484472049689441
5442,Northern Mariana Islands,MNP,2048,0.002484472049689441
5443,Northern Mariana Islands,MNP,2049,0.002484472049689441
5444,Northern Mariana Islands,MNP,2050,0.002484472049689441
5445,Mozambique,MOZ,2018,0.002484472049689441
5446,Mozambique,MOZ,2019,0.002484472049689441
5447,Mozambique,MOZ,2020,0.002484472049689441
5448,Mozambique,MOZ,2021,0.002484472049689441
5449,Mozambique,MOZ,2022,0.002484472049689441
5450,Mozambique,MOZ,2023,0.002484472049689441
5451,Mozambique,MOZ,2024,0.002484472049689441
5452,Mozambique,MOZ,2025,0.002484472049689441
5453,Mozambique,MOZ,2026,0.002484472049689441
5454,Mozambique,MOZ,2027,0.002484472049689441
5455,Mozambique,MOZ,2028,0.002484472049689441
5456,Mozambique,MOZ,2029,0.002484472049689441
5457,Mozambique,MOZ,2030,0.002484472049689441
5458,Mozambique,MOZ,2031,0.002484472049689441
5459,Mozambique,MOZ,2032,0.002484472049689441
5460,Mozambique,MOZ,2033,0.002484472049689441
5461,Mozambique,MOZ,2034,0.002484472049689441
5462,Mozambique,MOZ,2035,0.002484472049689441
5463,Mozambique,MOZ,2036,0.002484472049689441
5464,Mozambique,MOZ,2037,0.002484472049689441
5465,Mozambique,MOZ,2038,0.002484472049689441
5466,Mozambique,MOZ,2039,0.002484472049689441
5467,Mozambique,MOZ,2040,0.002484472049689441
5468,Mozambique,MOZ,2041,0.002484472049689441
5469,Mozambique,MOZ,2042,0.002484472049689441
5470,Mozambique,MOZ,2043,0.002484472049689441
5471,Mozambique,MOZ,2044,0.002484472049689441
5472,Mozambique,MOZ,2045,0.002484472049689441
5473,Mozambique,MOZ,2046,0.002484472049689441
5474,Mozambique,MOZ,2047,0.002484472049689441
5475,Mozambique,MOZ,2048,0.002484472049689441
5476,Mozambique,MOZ,2049,0.002484472049689441
5477,Mozambique,MOZ,2050,0.002484472049689441
5478,Mauritania,MRT,2018,0.002484472049689441
5479,Mauritania,MRT,2019,0.002484472049689441
5480,Mauritania,MRT,2020,0.002484472049689441
5481,Mauritania,MRT,2021,0.002484472049689441
5482,Mauritania,MRT,2022,0.002484472049689441
5483,Mauritania,MRT,2023,0.002484472049689441
5484,Mauritania,MRT,2024,0.002484472049689441
5485,Mauritania,MRT,2025,0.002484472049689441
5486,Mauritania,MRT,2026,0.002484472049689441
5487,Mauritania,MRT,2027,0.002484472049689441
5488,Mauritania,MRT,2028,0.002484472049689441
5489,Mauritania,MRT,2029,0.002484472049689441
5490,Mauritania,MRT,2030,0.002484472049689441
5491,Mauritania,MRT,2031,0.002484472049689441
5492,Mauritania,MRT,2032,0.002484472049689441
5493,Mauritania,MRT,2033,0.002484472049689441
5494,Mauritania,MRT,2034,0.002484472049689441
5495,Mauritania,MRT,2035,0.002484472049689441
5496,Mauritania,MRT,2036,0.002484472049689441
5497,Mauritania,MRT,2037,0.002484472049689441
5498,Mauritania,MRT,2038,0.002484472049689441
5499,Mauritania,MRT,2039,0.002484472049689441
5500,Mauritania,MRT,2040,0.002484472049689441
5501,Mauritania,MRT,2041,0.002484472049689441
5502,Mauritania,MRT,2042,0.002484472049689441
5503,Mauritania,MRT,2043,0.002484472049689441
5504,Mauritania,MRT,2044,0.002484472049689441
5505,Mauritania,MRT,2045,0.002484472049689441
5506,Mauritania,MRT,2046,0.002484472049689441
5507,Mauritania,MRT,2047,0.002484472049689441
5508,Mauritania,MRT,2048,0.002484472049689441
5509,Mauritania,MRT,2049,0.002484472049689441
5510,Mauritania,MRT,2050,0.002484472049689441
5511,Mauritius,MUS,2018,0.002484472049689441
5512,Mauritius,MUS,2019,0.002484472049689441
5513,Mauritius,MUS,2020,0.002484472049689441
5514,Mauritius,MUS,2021,0.002484472049689441
5515,Mauritius,MUS,2022,0.002484472049689441
5516,Mauritius,MUS,2023,0.002484472049689441
5517,Mauritius,MUS,2024,0.002484472049689441
5518,Mauritius,MUS,2025,0.002484472049689441
5519,Mauritius,MUS,2026,0.002484472049689441
5520,Mauritius,MUS,2027,0.002484472049689441
5521,Mauritius,MUS,2028,0.002484472049689441
5522,Mauritius,MUS,2029,0.002484472049689441
5523,Mauritius,MUS,2030,0.002484472049689441
5524,Mauritius,MUS,2031,0.002484472049689441
5525,Mauritius,MUS,2032,0.002484472049689441
5526,Mauritius,MUS,2033,0.002484472049689441
5527,Mauritius,MUS,2034,0.002484472049689441
5528,Mauritius,MUS,2035,0.002484472049689441
5529,Mauritius,MUS,2036,0.002484472049689441
5530,Mauritius,MUS,2037,0.002484472049689441
5531,Mauritius,MUS,2038,0.002484472049689441
5532,Mauritius,MUS,2039,0.002484472049689441
5533,Mauritius,MUS,2040,0.002484472049689441
5534,Mauritius,MUS,2041,0.002484472049689441
5535,Mauritius,MUS,2042,0.002484472049689441
5536,Mauritius,MUS,2043,0.002484472049689441
5537,Mauritius,MUS,2044,0.002484472049689441
5538,Mauritius,MUS,2045,0.002484472049689441
5539,Mauritius,MUS,2046,0.002484472049689441
5540,Mauritius,MUS,2047,0.002484472049689441
5541,Mauritius,MUS,2048,0.002484472049689441
5542,Mauritius,MUS,2049,0.002484472049689441
5543,Mauritius,MUS,2050,0.002484472049689441
5544,Malawi,MWI,2018,0.002484472049689441
5545,Malawi,MWI,2019,0.002484472049689441
5546,Malawi,MWI,2020,0.002484472049689441
5547,Malawi,MWI,2021,0.002484472049689441
5548,Malawi,MWI,2022,0.002484472049689441
5549,Malawi,MWI,2023,0.002484472049689441
5550,Malawi,MWI,2024,0.002484472049689441
5551,Malawi,MWI,2025,0.002484472049689441
5552,Malawi,MWI,2026,0.002484472049689441
5553,Malawi,MWI,2027,0.002484472049689441
5554,Malawi,MWI,2028,0.002484472049689441
5555,Malawi,MWI,2029,0.002484472049689441
5556,Malawi,MWI,2030,0.002484472049689441
5557,Malawi,MWI,2031,0.002484472049689441
5558,Malawi,MWI,2032,0.002484472049689441
5559,Malawi,MWI,2033,0.002484472049689441
5560,Malawi,MWI,2034,0.002484472049689441
5561,Malawi,MWI,2035,0.002484472049689441
5562,Malawi,MWI,2036,0.002484472049689441
5563,Malawi,MWI,2037,0.002484472049689441
5564,Malawi,MWI,2038,0.002484472049689441
5565,Malawi,MWI,2039,0.002484472049689441
5566,Malawi,MWI,2040,0.002484472049689441
5567,Malawi,MWI,2041,0.002484472049689441
5568,Malawi,MWI,2042,0.002484472049689441
5569,Malawi,MWI,2043,0.002484472049689441
5570,Malawi,MWI,2044,0.002484472049689441
5571,Malawi,MWI,2045,0.002484472049689441
5572,Malawi,MWI,2046,0.002484472049689441
5573,Malawi,MWI,2047,0.002484472049689441
5574,Malawi,MWI,2048,0.002484472049689441
5575,Malawi,MWI,2049,0.002484472049689441
5576,Malawi,MWI,2050,0.002484472049689441
5577,Malaysia,MYS,2018,0.002484472049689441
5578,Malaysia,MYS,2019,0.002484472049689441
5579,Malaysia,MYS,2020,0.002484472049689441
5580,Malaysia,MYS,2021,0.002484472049689441
5581,Malaysia,MYS,2022,0.002484472049689441
5582,Malaysia,MYS,2023,0.002484472049689441
5583,Malaysia,MYS,2024,0.002484472049689441
5584,Malaysia,MYS,2025,0.002484472049689441
5585,Malaysia,MYS,2026,0.002484472049689441
5586,Malaysia,MYS,2027,0.002484472049689441
5587,Malaysia,MYS,2028,0.002484472049689441
5588,Malaysia,MYS,2029,0.002484472049689441
5589,Malaysia,MYS,2030,0.002484472049689441
5590,Malaysia,MYS,2031,0.002484472049689441
5591,Malaysia,MYS,2032,0.002484472049689441
5592,Malaysia,MYS,2033,0.002484472049689441
5593,Malaysia,MYS,2034,0.002484472049689441
5594,Malaysia,MYS,2035,0.002484472049689441
5595,Malaysia,MYS,2036,0.002484472049689441
5596,Malaysia,MYS,2037,0.002484472049689441
5597,Malaysia,MYS,2038,0.002484472049689441
5598,Malaysia,MYS,2039,0.002484472049689441
5599,Malaysia,MYS,2040,0.002484472049689441
5600,Malaysia,MYS,2041,0.002484472049689441
5601,Malaysia,MYS,2042,0.002484472049689441
5602,Malaysia,MYS,2043,0.002484472049689441
5603,Malaysia,MYS,2044,0.002484472049689441
5604,Malaysia,MYS,2045,0.002484472049689441
5605,Malaysia,MYS,2046,0.002484472049689441
5606,Malaysia,MYS,2047,0.002484472049689441
5607,Malaysia,MYS,2048,0.002484472049689441
5608,Malaysia,MYS,2049,0.002484472049689441
5609,Malaysia,MYS,2050,0.002484472049689441
5610,North America,NAC,2018,0.002484472049689441
5611,North America,NAC,2019,0.002484472049689441
5612,North America,NAC,2020,0.002484472049689441
5613,North America,NAC,2021,0.002484472049689441
5614,North America,NAC,2022,0.002484472049689441
5615,North America,NAC,2023,0.002484472049689441
5616,North America,NAC,2024,0.002484472049689441
5617,North America,NAC,2025,0.002484472049689441
5618,North America,NAC,2026,0.002484472049689441
5619,North America,NAC,2027,0.002484472049689441
5620,North America,NAC,2028,0.002484472049689441
5621,North America,NAC,2029,0.002484472049689441
5622,North America,NAC,2030,0.002484472049689441
5623,North America,NAC,2031,0.002484472049689441
5624,North America,NAC,2032,0.002484472049689441
5625,North America,NAC,2033,0.002484472049689441
5626,North America,NAC,2034,0.002484472049689441
5627,North America,NAC,2035,0.002484472049689441
5628,North America,NAC,2036,0.002484472049689441
5629,North America,NAC,2037,0.002484472049689441
5630,North America,NAC,2038,0.002484472049689441
5631,North America,NAC,2039,0.002484472049689441
5632,North America,NAC,2040,0.002484472049689441
5633,North America,NAC,2041,0.002484472049689441
5634,North America,NAC,2042,0.002484472049689441
5635,North America,NAC,2043,0.002484472049689441
5636,North America,NAC,2044,0.002484472049689441
5637,North America,NAC,2045,0.002484472049689441
5638,North America,NAC,2046,0.002484472049689441
5639,North America,NAC,2047,0.002484472049689441
5640,North America,NAC,2048,0.002484472049689441
5641,North America,NAC,2049,0.002484472049689441
5642,North America,NAC,2050,0.002484472049689441
5643,Namibia,NAM,2018,0.002484472049689441
5644,Namibia,NAM,2019,0.002484472049689441
5645,Namibia,NAM,2020,0.002484472049689441
5646,Namibia,NAM,2021,0.002484472049689441
5647,Namibia,NAM,2022,0.002484472049689441
5648,Namibia,NAM,2023,0.002484472049689441
5649,Namibia,NAM,2024,0.002484472049689441
5650,Namibia,NAM,2025,0.002484472049689441
5651,Namibia,NAM,2026,0.002484472049689441
5652,Namibia,NAM,2027,0.002484472049689441
5653,Namibia,NAM,2028,0.002484472049689441
5654,Namibia,NAM,2029,0.002484472049689441
5655,Namibia,NAM,2030,0.002484472049689441
5656,Namibia,NAM,2031,0.002484472049689441
5657,Namibia,NAM,2032,0.002484472049689441
5658,Namibia,NAM,2033,0.002484472049689441
5659,Namibia,NAM,2034,0.002484472049689441
5660,Namibia,NAM,2035,0.002484472049689441
5661,Namibia,NAM,2036,0.002484472049689441
5662,Namibia,NAM,2037,0.002484472049689441
5663,Namibia,NAM,2038,0.002484472049689441
5664,Namibia,NAM,2039,0.002484472049689441
5665,Namibia,NAM,2040,0.002484472049689441
5666,Namibia,NAM,2041,0.002484472049689441
5667,Namibia,NAM,2042,0.002484472049689441
5668,Namibia,NAM,2043,0.002484472049689441
5669,Namibia,NAM,2044,0.002484472049689441
5670,Namibia,NAM,2045,0.002484472049689441
5671,Namibia,NAM,2046,0.002484472049689441
5672,Namibia,NAM,2047,0.002484472049689441
5673,Namibia,NAM,2048,0.002484472049689441
5674,Namibia,NAM,2049,0.002484472049689441
5675,Namibia,NAM,2050,0.002484472049689441
5676,New Caledonia,NCL,2018,0.002484472049689441
5677,New Caledonia,NCL,2019,0.002484472049689441
5678,New Caledonia,NCL,2020,0.002484472049689441
5679,New Caledonia,NCL,2021,0.002484472049689441
5680,New Caledonia,NCL,2022,0.002484472049689441
5681,New Caledonia,NCL,2023,0.002484472049689441
5682,New Caledonia,NCL,2024,0.002484472049689441
5683,New Caledonia,NCL,2025,0.002484472049689441
5684,New Caledonia,NCL,2026,0.002484472049689441
5685,New Caledonia,NCL,2027,0.002484472049689441
5686,New Caledonia,NCL,2028,0.002484472049689441
5687,New Caledonia,NCL,2029,0.002484472049689441
5688,New Caledonia,NCL,2030,0.002484472049689441
5689,New Caledonia,NCL,2031,0.002484472049689441
5690,New Caledonia,NCL,2032,0.002484472049689441
5691,New Caledonia,NCL,2033,0.002484472049689441
5692,New Caledonia,NCL,2034,0.002484472049689441
5693,New Caledonia,NCL,2035,0.002484472049689441
5694,New Caledonia,NCL,2036,0.002484472049689441
5695,New Caledonia,NCL,2037,0.002484472049689441
5696,New Caledonia,NCL,2038,0.002484472049689441
5697,New Caledonia,NCL,2039,0.002484472049689441
5698,New Caledonia,NCL,2040,0.002484472049689441
5699,New Caledonia,NCL,2041,0.002484472049689441
5700,New Caledonia,NCL,2042,0.002484472049689441
5701,New Caledonia,NCL,2043,0.002484472049689441
5702,New Caledonia,NCL,2044,0.002484472049689441
5703,New Caledonia,NCL,2045,0.002484472049689441
5704,New Caledonia,NCL,2046,0.002484472049689441
5705,New Caledonia,NCL,2047,0.002484472049689441
5706,New Caledonia,NCL,2048,0.002484472049689441
5707,New Caledonia,NCL,2049,0.002484472049689441
5708,New Caledonia,NCL,2050,0.002484472049689441
5709,Niger,NER,2018,0.002484472049689441
5710,Niger,NER,2019,0.002484472049689441
5711,Niger,NER,2020,0.002484472049689441
5712,Niger,NER,2021,0.002484472049689441
5713,Niger,NER,2022,0.002484472049689441
5714,Niger,NER,2023,0.002484472049689441
5715,Niger,NER,2024,0.002484472049689441
5716,Niger,NER,2025,0.002484472049689441
5717,Niger,NER,2026,0.002484472049689441
5718,Niger,NER,2027,0.002484472049689441
5719,Niger,NER,2028,0.002484472049689441
5720,Niger,NER,2029,0.002484472049689441
5721,Niger,NER,2030,0.002484472049689441
5722,Niger,NER,2031,0.002484472049689441
5723,Niger,NER,2032,0.002484472049689441
5724,Niger,NER,2033,0.002484472049689441
5725,Niger,NER,2034,0.002484472049689441
