,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
4630,Low & middle income,LMY,2028,0.06902713247055893
4631,Low & middle income,LMY,2029,0.06902713247055893
4632,Low & middle income,LMY,2030,0.06902713247055893
4633,Low & middle income,LMY,2031,0.06902713247055893
4634,Low & middle income,LMY,2032,0.06902713247055893
4635,Low & middle income,LMY,2033,0.06902713247055893
4636,Low & middle income,LMY,2034,0.06902713247055893
4637,Low & middle income,LMY,2035,0.06902713247055893
4638,Low & middle income,LMY,2036,0.06902713247055893
4639,Low & middle income,LMY,2037,0.06902713247055893
4640,Low & middle income,LMY,2038,0.06902713247055893
4641,Low & middle income,LMY,2039,0.06902713247055893
4642,Low & middle income,LMY,2040,0.06902713247055893
4643,Low & middle income,LMY,2041,0.06902713247055893
4644,Low & middle income,LMY,2042,0.06902713247055893
4645,Low & middle income,LMY,2043,0.06902713247055893
4646,Low & middle income,LMY,2044,0.06902713247055893
4647,Low & middle income,LMY,2045,0.06902713247055893
4648,Low & middle income,LMY,2046,0.06902713247055893
4649,Low & middle income,LMY,2047,0.06902713247055893
4650,Low & middle income,LMY,2048,0.06902713247055893
4651,Low & middle income,LMY,2049,0.06902713247055893
4652,Low & middle income,LMY,2050,0.06902713247055893
4653,Lesotho,LSO,2018,0.06902713247055893
4654,Lesotho,LSO,2019,0.06902713247055893
4655,Lesotho,LSO,2020,0.06902713247055893
4656,Lesotho,LSO,2021,0.06902713247055893
4657,Lesotho,LSO,2022,0.06902713247055893
4658,Lesotho,LSO,2023,0.06902713247055893
4659,Lesotho,LSO,2024,0.06902713247055893
4660,Lesotho,LSO,2025,0.06902713247055893
4661,Lesotho,LSO,2026,0.06902713247055893
4662,Lesotho,LSO,2027,0.06902713247055893
4663,Lesotho,LSO,2028,0.06902713247055893
4664,Lesotho,LSO,2029,0.06902713247055893
4665,Lesotho,LSO,2030,0.06902713247055893
4666,Lesotho,LSO,2031,0.06902713247055893
4667,Lesotho,LSO,2032,0.06902713247055893
4668,Lesotho,LSO,2033,0.06902713247055893
4669,Lesotho,LSO,2034,0.06902713247055893
4670,Lesotho,LSO,2035,0.06902713247055893
4671,Lesotho,LSO,2036,0.06902713247055893
4672,Lesotho,LSO,2037,0.06902713247055893
4673,Lesotho,LSO,2038,0.06902713247055893
4674,Lesotho,LSO,2039,0.06902713247055893
4675,Lesotho,LSO,2040,0.06902713247055893
4676,Lesotho,LSO,2041,0.06902713247055893
4677,Lesotho,LSO,2042,0.06902713247055893
4678,Lesotho,LSO,2043,0.06902713247055893
4679,Lesotho,LSO,2044,0.06902713247055893
4680,Lesotho,LSO,2045,0.06902713247055893
4681,Lesotho,LSO,2046,0.06902713247055893
4682,Lesotho,LSO,2047,0.06902713247055893
4683,Lesotho,LSO,2048,0.06902713247055893
4684,Lesotho,LSO,2049,0.06902713247055893
4685,Lesotho,LSO,2050,0.06902713247055893
4686,Late-demographic dividend,LTE,2018,0.06902713247055893
4687,Late-demographic dividend,LTE,2019,0.06902713247055893
4688,Late-demographic dividend,LTE,2020,0.06902713247055893
4689,Late-demographic dividend,LTE,2021,0.06902713247055893
4690,Late-demographic dividend,LTE,2022,0.06902713247055893
4691,Late-demographic dividend,LTE,2023,0.06902713247055893
4692,Late-demographic dividend,LTE,2024,0.06902713247055893
4693,Late-demographic dividend,LTE,2025,0.06902713247055893
4694,Late-demographic dividend,LTE,2026,0.06902713247055893
4695,Late-demographic dividend,LTE,2027,0.06902713247055893
4696,Late-demographic dividend,LTE,2028,0.06902713247055893
4697,Late-demographic dividend,LTE,2029,0.06902713247055893
4698,Late-demographic dividend,LTE,2030,0.06902713247055893
4699,Late-demographic dividend,LTE,2031,0.06902713247055893
4700,Late-demographic dividend,LTE,2032,0.06902713247055893
4701,Late-demographic dividend,LTE,2033,0.06902713247055893
4702,Late-demographic dividend,LTE,2034,0.06902713247055893
4703,Late-demographic dividend,LTE,2035,0.06902713247055893
4704,Late-demographic dividend,LTE,2036,0.06902713247055893
4705,Late-demographic dividend,LTE,2037,0.06902713247055893
4706,Late-demographic dividend,LTE,2038,0.06902713247055893
4707,Late-demographic dividend,LTE,2039,0.06902713247055893
4708,Late-demographic dividend,LTE,2040,0.06902713247055893
4709,Late-demographic dividend,LTE,2041,0.06902713247055893
4710,Late-demographic dividend,LTE,2042,0.06902713247055893
4711,Late-demographic dividend,LTE,2043,0.06902713247055893
4712,Late-demographic dividend,LTE,2044,0.06902713247055893
4713,Late-demographic dividend,LTE,2045,0.06902713247055893
4714,Late-demographic dividend,LTE,2046,0.06902713247055893
4715,Late-demographic dividend,LTE,2047,0.06902713247055893
4716,Late-demographic dividend,LTE,2048,0.06902713247055893
4717,Late-demographic dividend,LTE,2049,0.06902713247055893
4718,Late-demographic dividend,LTE,2050,0.06902713247055893
4719,Lithuania,LTU,2018,0.06902713247055893
4720,Lithuania,LTU,2019,0.06902713247055893
4721,Lithuania,LTU,2020,0.06902713247055893
4722,Lithuania,LTU,2021,0.06902713247055893
4723,Lithuania,LTU,2022,0.06902713247055893
4724,Lithuania,LTU,2023,0.06902713247055893
4725,Lithuania,LTU,2024,0.06902713247055893
4726,Lithuania,LTU,2025,0.06902713247055893
4727,Lithuania,LTU,2026,0.06902713247055893
4728,Lithuania,LTU,2027,0.06902713247055893
4729,Lithuania,LTU,2028,0.06902713247055893
4730,Lithuania,LTU,2029,0.06902713247055893
4731,Lithuania,LTU,2030,0.06902713247055893
4732,Lithuania,LTU,2031,0.06902713247055893
4733,Lithuania,LTU,2032,0.06902713247055893
4734,Lithuania,LTU,2033,0.06902713247055893
4735,Lithuania,LTU,2034,0.06902713247055893
4736,Lithuania,LTU,2035,0.06902713247055893
4737,Lithuania,LTU,2036,0.06902713247055893
4738,Lithuania,LTU,2037,0.06902713247055893
4739,Lithuania,LTU,2038,0.06902713247055893
4740,Lithuania,LTU,2039,0.06902713247055893
4741,Lithuania,LTU,2040,0.06902713247055893
4742,Lithuania,LTU,2041,0.06902713247055893
4743,Lithuania,LTU,2042,0.06902713247055893
4744,Lithuania,LTU,2043,0.06902713247055893
4745,Lithuania,LTU,2044,0.06902713247055893
4746,Lithuania,LTU,2045,0.06902713247055893
4747,Lithuania,LTU,2046,0.06902713247055893
4748,Lithuania,LTU,2047,0.06902713247055893
4749,Lithuania,LTU,2048,0.06902713247055893
4750,Lithuania,LTU,2049,0.06902713247055893
4751,Lithuania,LTU,2050,0.06902713247055893
4752,Luxembourg,LUX,2018,0.06902713247055893
4753,Luxembourg,LUX,2019,0.06902713247055893
4754,Luxembourg,LUX,2020,0.06902713247055893
4755,Luxembourg,LUX,2021,0.06902713247055893
4756,Luxembourg,LUX,2022,0.06902713247055893
4757,Luxembourg,LUX,2023,0.06902713247055893
4758,Luxembourg,LUX,2024,0.06902713247055893
4759,Luxembourg,LUX,2025,0.06902713247055893
4760,Luxembourg,LUX,2026,0.06902713247055893
4761,Luxembourg,LUX,2027,0.06902713247055893
4762,Luxembourg,LUX,2028,0.06902713247055893
4763,Luxembourg,LUX,2029,0.06902713247055893
4764,Luxembourg,LUX,2030,0.06902713247055893
4765,Luxembourg,LUX,2031,0.06902713247055893
4766,Luxembourg,LUX,2032,0.06902713247055893
4767,Luxembourg,LUX,2033,0.06902713247055893
4768,Luxembourg,LUX,2034,0.06902713247055893
4769,Luxembourg,LUX,2035,0.06902713247055893
4770,Luxembourg,LUX,2036,0.06902713247055893
4771,Luxembourg,LUX,2037,0.06902713247055893
4772,Luxembourg,LUX,2038,0.06902713247055893
4773,Luxembourg,LUX,2039,0.06902713247055893
4774,Luxembourg,LUX,2040,0.06902713247055893
4775,Luxembourg,LUX,2041,0.06902713247055893
4776,Luxembourg,LUX,2042,0.06902713247055893
4777,Luxembourg,LUX,2043,0.06902713247055893
4778,Luxembourg,LUX,2044,0.06902713247055893
4779,Luxembourg,LUX,2045,0.06902713247055893
4780,Luxembourg,LUX,2046,0.06902713247055893
4781,Luxembourg,LUX,2047,0.06902713247055893
4782,Luxembourg,LUX,2048,0.06902713247055893
4783,Luxembourg,LUX,2049,0.06902713247055893
4784,Luxembourg,LUX,2050,0.06902713247055893
4785,Latvia,LVA,2018,0.06902713247055893
4786,Latvia,LVA,2019,0.06902713247055893
4787,Latvia,LVA,2020,0.06902713247055893
4788,Latvia,LVA,2021,0.06902713247055893
4789,Latvia,LVA,2022,0.06902713247055893
4790,Latvia,LVA,2023,0.06902713247055893
4791,Latvia,LVA,2024,0.06902713247055893
4792,Latvia,LVA,2025,0.06902713247055893
4793,Latvia,LVA,2026,0.06902713247055893
4794,Latvia,LVA,2027,0.06902713247055893
4795,Latvia,LVA,2028,0.06902713247055893
4796,Latvia,LVA,2029,0.06902713247055893
4797,Latvia,LVA,2030,0.06902713247055893
4798,Latvia,LVA,2031,0.06902713247055893
4799,Latvia,LVA,2032,0.06902713247055893
4800,Latvia,LVA,2033,0.06902713247055893
4801,Latvia,LVA,2034,0.06902713247055893
4802,Latvia,LVA,2035,0.06902713247055893
4803,Latvia,LVA,2036,0.06902713247055893
4804,Latvia,LVA,2037,0.06902713247055893
4805,Latvia,LVA,2038,0.06902713247055893
4806,Latvia,LVA,2039,0.06902713247055893
4807,Latvia,LVA,2040,0.06902713247055893
4808,Latvia,LVA,2041,0.06902713247055893
4809,Latvia,LVA,2042,0.06902713247055893
4810,Latvia,LVA,2043,0.06902713247055893
4811,Latvia,LVA,2044,0.06902713247055893
4812,Latvia,LVA,2045,0.06902713247055893
4813,Latvia,LVA,2046,0.06902713247055893
4814,Latvia,LVA,2047,0.06902713247055893
4815,Latvia,LVA,2048,0.06902713247055893
4816,Latvia,LVA,2049,0.06902713247055893
4817,Latvia,LVA,2050,0.06902713247055893
4818,"Macao SAR, China",MAC,2018,0.06902713247055893
4819,"Macao SAR, China",MAC,2019,0.06902713247055893
4820,"Macao SAR, China",MAC,2020,0.06902713247055893
4821,"Macao SAR, China",MAC,2021,0.06902713247055893
4822,"Macao SAR, China",MAC,2022,0.06902713247055893
4823,"Macao SAR, China",MAC,2023,0.06902713247055893
4824,"Macao SAR, China",MAC,2024,0.06902713247055893
4825,"Macao SAR, China",MAC,2025,0.06902713247055893
4826,"Macao SAR, China",MAC,2026,0.06902713247055893
4827,"Macao SAR, China",MAC,2027,0.06902713247055893
4828,"Macao SAR, China",MAC,2028,0.06902713247055893
4829,"Macao SAR, China",MAC,2029,0.06902713247055893
4830,"Macao SAR, China",MAC,2030,0.06902713247055893
4831,"Macao SAR, China",MAC,2031,0.06902713247055893
4832,"Macao SAR, China",MAC,2032,0.06902713247055893
4833,"Macao SAR, China",MAC,2033,0.06902713247055893
4834,"Macao SAR, China",MAC,2034,0.06902713247055893
4835,"Macao SAR, China",MAC,2035,0.06902713247055893
4836,"Macao SAR, China",MAC,2036,0.06902713247055893
4837,"Macao SAR, China",MAC,2037,0.06902713247055893
4838,"Macao SAR, China",MAC,2038,0.06902713247055893
4839,"Macao SAR, China",MAC,2039,0.06902713247055893
4840,"Macao SAR, China",MAC,2040,0.06902713247055893
4841,"Macao SAR, China",MAC,2041,0.06902713247055893
4842,"Macao SAR, China",MAC,2042,0.06902713247055893
4843,"Macao SAR, China",MAC,2043,0.06902713247055893
4844,"Macao SAR, China",MAC,2044,0.06902713247055893
4845,"Macao SAR, China",MAC,2045,0.06902713247055893
4846,"Macao SAR, China",MAC,2046,0.06902713247055893
4847,"Macao SAR, China",MAC,2047,0.06902713247055893
4848,"Macao SAR, China",MAC,2048,0.06902713247055893
4849,"Macao SAR, China",MAC,2049,0.06902713247055893
4850,"Macao SAR, China",MAC,2050,0.06902713247055893
4851,St. Martin (French part),MAF,2018,0.06902713247055893
4852,St. Martin (French part),MAF,2019,0.06902713247055893
4853,St. Martin (French part),MAF,2020,0.06902713247055893
4854,St. Martin (French part),MAF,2021,0.06902713247055893
4855,St. Martin (French part),MAF,2022,0.06902713247055893
4856,St. Martin (French part),MAF,2023,0.06902713247055893
4857,St. Martin (French part),MAF,2024,0.06902713247055893
4858,St. Martin (French part),MAF,2025,0.06902713247055893
4859,St. Martin (French part),MAF,2026,0.06902713247055893
4860,St. Martin (French part),MAF,2027,0.06902713247055893
4861,St. Martin (French part),MAF,2028,0.06902713247055893
4862,St. Martin (French part),MAF,2029,0.06902713247055893
4863,St. Martin (French part),MAF,2030,0.06902713247055893
4864,St. Martin (French part),MAF,2031,0.06902713247055893
4865,St. Martin (French part),MAF,2032,0.06902713247055893
4866,St. Martin (French part),MAF,2033,0.06902713247055893
4867,St. Martin (French part),MAF,2034,0.06902713247055893
4868,St. Martin (French part),MAF,2035,0.06902713247055893
4869,St. Martin (French part),MAF,2036,0.06902713247055893
4870,St. Martin (French part),MAF,2037,0.06902713247055893
4871,St. Martin (French part),MAF,2038,0.06902713247055893
4872,St. Martin (French part),MAF,2039,0.06902713247055893
4873,St. Martin (French part),MAF,2040,0.06902713247055893
4874,St. Martin (French part),MAF,2041,0.06902713247055893
4875,St. Martin (French part),MAF,2042,0.06902713247055893
4876,St. Martin (French part),MAF,2043,0.06902713247055893
4877,St. Martin (French part),MAF,2044,0.06902713247055893
4878,St. Martin (French part),MAF,2045,0.06902713247055893
4879,St. Martin (French part),MAF,2046,0.06902713247055893
4880,St. Martin (French part),MAF,2047,0.06902713247055893
4881,St. Martin (French part),MAF,2048,0.06902713247055893
4882,St. Martin (French part),MAF,2049,0.06902713247055893
4883,St. Martin (French part),MAF,2050,0.06902713247055893
4884,Morocco,MAR,2018,0.06902713247055893
4885,Morocco,MAR,2019,0.06902713247055893
4886,Morocco,MAR,2020,0.06902713247055893
4887,Morocco,MAR,2021,0.06902713247055893
4888,Morocco,MAR,2022,0.06902713247055893
4889,Morocco,MAR,2023,0.06902713247055893
4890,Morocco,MAR,2024,0.06902713247055893
4891,Morocco,MAR,2025,0.06902713247055893
4892,Morocco,MAR,2026,0.06902713247055893
4893,Morocco,MAR,2027,0.06902713247055893
4894,Morocco,MAR,2028,0.06902713247055893
4895,Morocco,MAR,2029,0.06902713247055893
4896,Morocco,MAR,2030,0.06902713247055893
4897,Morocco,MAR,2031,0.06902713247055893
4898,Morocco,MAR,2032,0.06902713247055893
4899,Morocco,MAR,2033,0.06902713247055893
4900,Morocco,MAR,2034,0.06902713247055893
4901,Morocco,MAR,2035,0.06902713247055893
4902,Morocco,MAR,2036,0.06902713247055893
4903,Morocco,MAR,2037,0.06902713247055893
4904,Morocco,MAR,2038,0.06902713247055893
4905,Morocco,MAR,2039,0.06902713247055893
4906,Morocco,MAR,2040,0.06902713247055893
4907,Morocco,MAR,2041,0.06902713247055893
4908,Morocco,MAR,2042,0.06902713247055893
4909,Morocco,MAR,2043,0.06902713247055893
4910,Morocco,MAR,2044,0.06902713247055893
4911,Morocco,MAR,2045,0.06902713247055893
4912,Morocco,MAR,2046,0.06902713247055893
4913,Morocco,MAR,2047,0.06902713247055893
4914,Morocco,MAR,2048,0.06902713247055893
4915,Morocco,MAR,2049,0.06902713247055893
4916,Morocco,MAR,2050,0.06902713247055893
4917,Monaco,MCO,2018,0.06902713247055893
4918,Monaco,MCO,2019,0.06902713247055893
4919,Monaco,MCO,2020,0.06902713247055893
4920,Monaco,MCO,2021,0.06902713247055893
4921,Monaco,MCO,2022,0.06902713247055893
4922,Monaco,MCO,2023,0.06902713247055893
4923,Monaco,MCO,2024,0.06902713247055893
4924,Monaco,MCO,2025,0.06902713247055893
4925,Monaco,MCO,2026,0.06902713247055893
4926,Monaco,MCO,2027,0.06902713247055893
4927,Monaco,MCO,2028,0.06902713247055893
4928,Monaco,MCO,2029,0.06902713247055893
4929,Monaco,MCO,2030,0.06902713247055893
4930,Monaco,MCO,2031,0.06902713247055893
4931,Monaco,MCO,2032,0.06902713247055893
4932,Monaco,MCO,2033,0.06902713247055893
4933,Monaco,MCO,2034,0.06902713247055893
4934,Monaco,MCO,2035,0.06902713247055893
4935,Monaco,MCO,2036,0.06902713247055893
4936,Monaco,MCO,2037,0.06902713247055893
4937,Monaco,MCO,2038,0.06902713247055893
4938,Monaco,MCO,2039,0.06902713247055893
4939,Monaco,MCO,2040,0.06902713247055893
4940,Monaco,MCO,2041,0.06902713247055893
4941,Monaco,MCO,2042,0.06902713247055893
4942,Monaco,MCO,2043,0.06902713247055893
4943,Monaco,MCO,2044,0.06902713247055893
4944,Monaco,MCO,2045,0.06902713247055893
4945,Monaco,MCO,2046,0.06902713247055893
4946,Monaco,MCO,2047,0.06902713247055893
4947,Monaco,MCO,2048,0.06902713247055893
4948,Monaco,MCO,2049,0.06902713247055893
4949,Monaco,MCO,2050,0.06902713247055893
4950,Moldova,MDA,2018,0.06902713247055893
4951,Moldova,MDA,2019,0.06902713247055893
4952,Moldova,MDA,2020,0.06902713247055893
4953,Moldova,MDA,2021,0.06902713247055893
4954,Moldova,MDA,2022,0.06902713247055893
4955,Moldova,MDA,2023,0.06902713247055893
4956,Moldova,MDA,2024,0.06902713247055893
4957,Moldova,MDA,2025,0.06902713247055893
4958,Moldova,MDA,2026,0.06902713247055893
4959,Moldova,MDA,2027,0.06902713247055893
4960,Moldova,MDA,2028,0.06902713247055893
4961,Moldova,MDA,2029,0.06902713247055893
4962,Moldova,MDA,2030,0.06902713247055893
4963,Moldova,MDA,2031,0.06902713247055893
4964,Moldova,MDA,2032,0.06902713247055893
4965,Moldova,MDA,2033,0.06902713247055893
4966,Moldova,MDA,2034,0.06902713247055893
4967,Moldova,MDA,2035,0.06902713247055893
4968,Moldova,MDA,2036,0.06902713247055893
4969,Moldova,MDA,2037,0.06902713247055893
4970,Moldova,MDA,2038,0.06902713247055893
4971,Moldova,MDA,2039,0.06902713247055893
4972,Moldova,MDA,2040,0.06902713247055893
4973,Moldova,MDA,2041,0.06902713247055893
4974,Moldova,MDA,2042,0.06902713247055893
4975,Moldova,MDA,2043,0.06902713247055893
4976,Moldova,MDA,2044,0.06902713247055893
4977,Moldova,MDA,2045,0.06902713247055893
4978,Moldova,MDA,2046,0.06902713247055893
4979,Moldova,MDA,2047,0.06902713247055893
4980,Moldova,MDA,2048,0.06902713247055893
4981,Moldova,MDA,2049,0.06902713247055893
4982,Moldova,MDA,2050,0.06902713247055893
4983,Madagascar,MDG,2018,0.06902713247055893
4984,Madagascar,MDG,2019,0.06902713247055893
4985,Madagascar,MDG,2020,0.06902713247055893
4986,Madagascar,MDG,2021,0.06902713247055893
4987,Madagascar,MDG,2022,0.06902713247055893
4988,Madagascar,MDG,2023,0.06902713247055893
4989,Madagascar,MDG,2024,0.06902713247055893
4990,Madagascar,MDG,2025,0.06902713247055893
4991,Madagascar,MDG,2026,0.06902713247055893
4992,Madagascar,MDG,2027,0.06902713247055893
4993,Madagascar,MDG,2028,0.06902713247055893
4994,Madagascar,MDG,2029,0.06902713247055893
4995,Madagascar,MDG,2030,0.06902713247055893
4996,Madagascar,MDG,2031,0.06902713247055893
4997,Madagascar,MDG,2032,0.06902713247055893
4998,Madagascar,MDG,2033,0.06902713247055893
4999,Madagascar,MDG,2034,0.06902713247055893
5000,Madagascar,MDG,2035,0.06902713247055893
5001,Madagascar,MDG,2036,0.06902713247055893
5002,Madagascar,MDG,2037,0.06902713247055893
5003,Madagascar,MDG,2038,0.06902713247055893
5004,Madagascar,MDG,2039,0.06902713247055893
5005,Madagascar,MDG,2040,0.06902713247055893
5006,Madagascar,MDG,2041,0.06902713247055893
5007,Madagascar,MDG,2042,0.06902713247055893
5008,Madagascar,MDG,2043,0.06902713247055893
5009,Madagascar,MDG,2044,0.06902713247055893
5010,Madagascar,MDG,2045,0.06902713247055893
5011,Madagascar,MDG,2046,0.06902713247055893
5012,Madagascar,MDG,2047,0.06902713247055893
5013,Madagascar,MDG,2048,0.06902713247055893
5014,Madagascar,MDG,2049,0.06902713247055893
5015,Madagascar,MDG,2050,0.06902713247055893
5016,Maldives,MDV,2018,0.06902713247055893
5017,Maldives,MDV,2019,0.06902713247055893
5018,Maldives,MDV,2020,0.06902713247055893
5019,Maldives,MDV,2021,0.06902713247055893
5020,Maldives,MDV,2022,0.06902713247055893
5021,Maldives,MDV,2023,0.06902713247055893
5022,Maldives,MDV,2024,0.06902713247055893
5023,Maldives,MDV,2025,0.06902713247055893
5024,Maldives,MDV,2026,0.06902713247055893
5025,Maldives,MDV,2027,0.06902713247055893
5026,Maldives,MDV,2028,0.06902713247055893
5027,Maldives,MDV,2029,0.06902713247055893
5028,Maldives,MDV,2030,0.06902713247055893
5029,Maldives,MDV,2031,0.06902713247055893
