,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
3572,United Arab Emirates,ARE,2019,0.00033616734671113686
3573,United Arab Emirates,ARE,2020,0.0004025665207383535
3574,United Arab Emirates,ARE,2021,0.0004025664878811384
3575,United Arab Emirates,ARE,2022,0.00039954739663801013
3576,United Arab Emirates,ARE,2023,0.0003965509473986478
3577,United Arab Emirates,ARE,2024,0.0003935769703568755
3578,United Arab Emirates,ARE,2025,0.00039062529697999964
3579,United Arab Emirates,ARE,2026,0.00038769575999925474
3580,United Arab Emirates,ARE,2027,0.00038478819340032505
3581,United Arab Emirates,ARE,2028,0.0003819024324139387
3582,United Arab Emirates,ARE,2029,0.00037903831350652857
3583,United Arab Emirates,ARE,2030,0.00037619567437096495
3584,United Arab Emirates,ARE,2031,0.00037337435391735733
3585,United Arab Emirates,ARE,2032,0.00037057419226392796
3586,United Arab Emirates,ARE,2033,0.0003677950307279495
3587,United Arab Emirates,ARE,2034,0.0003650367118167528
3588,United Arab Emirates,ARE,2035,0.0003622990792188017
3589,United Arab Emirates,ARE,2036,0.00035958197779483575
3590,United Arab Emirates,ARE,2037,0.0003568852535690788
3591,United Arab Emirates,ARE,2038,0.0003542087537205118
3592,United Arab Emirates,ARE,2039,0.0003515523265742152
3593,United Arab Emirates,ARE,2040,0.0003489158215927704
3594,United Arab Emirates,ARE,2041,0.00034629908936773093
3595,United Arab Emirates,ARE,2042,0.00034370198161115615
3596,United Arab Emirates,ARE,2043,0.0003411243511472059
3597,United Arab Emirates,ARE,2044,0.00033856605190380124
3598,United Arab Emirates,ARE,2045,0.0003360269389043485
3599,United Arab Emirates,ARE,2046,0.00033350686825951974
3600,United Arab Emirates,ARE,2047,0.000331005697159101
3601,United Arab Emirates,ARE,2048,0.0003285232838639001
3602,United Arab Emirates,ARE,2049,0.0003260594876977125
3603,United Arab Emirates,ARE,2050,0.000323614169039351
3604,India,IND,2017,0.016025214593607045
3605,India,IND,2018,0.015651007131084884
3606,India,IND,2019,0.014448471863448234
3607,India,IND,2020,0.016498424037971856
3608,India,IND,2021,0.016498423933479424
3609,India,IND,2022,0.015768433211356014
3610,India,IND,2023,0.015070741723179763
3611,India,IND,2024,0.014403920354193463
3612,India,IND,2025,0.013766603222377681
3613,India,IND,2026,0.013157484880649491
3614,India,IND,2027,0.012575317642852793
3615,India,IND,2028,0.012018909028063275
3616,India,IND,2029,0.011487119317973011
3617,India,IND,2030,0.01097885922235089
3618,India,IND,2031,0.010493087647797536
3619,India,IND,2032,0.010028809565224079
3620,India,IND,2033,0.00958507397168657
3621,India,IND,2034,0.00916097194240128
3622,India,IND,2035,0.008755634768950719
3623,India,IND,2036,0.008368232179866738
3624,India,IND,2037,0.007997970639945881
3625,India,IND,2038,0.007644091724813385
3626,India,IND,2039,0.007305870567406307
3627,India,IND,2040,0.0069826143731938056
3628,India,IND,2041,0.006673661001093022
3629,India,IND,2042,0.006378377607173852
3630,India,IND,2043,0.006096159348374747
3631,India,IND,2044,0.005826428143573488
3632,India,IND,2045,0.005568631489476346
3633,India,IND,2046,0.005322241328899071
3634,India,IND,2047,0.005086752969122213
3635,India,IND,2048,0.0048616840481049955
3636,India,IND,2049,0.004646573546440038
3637,India,IND,2050,0.004440980843025375
3638,Azerbaijan,AZE,2017,0.007318253627346162
3639,Azerbaijan,AZE,2018,0.006811695772803097
3640,Azerbaijan,AZE,2019,0.005381719316978705
3641,Azerbaijan,AZE,2020,0.005692389569635033
3642,Azerbaijan,AZE,2021,0.00569238976280625
3643,Azerbaijan,AZE,2022,0.005745635803384227
3644,Azerbaijan,AZE,2023,0.005799379902063516
3645,Azerbaijan,AZE,2024,0.005853626717629431
3646,Azerbaijan,AZE,2025,0.005908380952445129
3647,Azerbaijan,AZE,2026,0.005963647352859162
3648,Azerbaijan,AZE,2027,0.006019430709616959
3649,Azerbaijan,AZE,2028,0.00607573585827609
3650,Azerbaijan,AZE,2029,0.006132567679625472
3651,Azerbaijan,AZE,2030,0.006189931100108384
3652,Azerbaijan,AZE,2031,0.006247831092249584
3653,Azerbaijan,AZE,2032,0.0063062726750863695
3654,Azerbaijan,AZE,2033,0.006365260914603503
3655,Azerbaijan,AZE,2034,0.0064248009241725775
3656,Azerbaijan,AZE,2035,0.006484897864995063
3657,Azerbaijan,AZE,2036,0.006545556946549817
3658,Azerbaijan,AZE,2037,0.006606783427044631
3659,Azerbaijan,AZE,2038,0.006668582613872063
3660,Azerbaijan,AZE,2039,0.006730959864069474
3661,Azerbaijan,AZE,2040,0.006793920584783437
3662,Azerbaijan,AZE,2041,0.006857470233738333
3663,Azerbaijan,AZE,2042,0.006921614319709675
3664,Azerbaijan,AZE,2043,0.006986358403001445
3665,Azerbaijan,AZE,2044,0.007051708095928145
3666,Azerbaijan,AZE,2045,0.00711766906330129
3667,Azerbaijan,AZE,2046,0.007184247022920528
3668,Azerbaijan,AZE,2047,0.00725144774606921
3669,Azerbaijan,AZE,2048,0.007319277058014614
3670,Azerbaijan,AZE,2049,0.00738774083851306
3671,Azerbaijan,AZE,2050,0.007456845022319536
3672,South Africa,ZAF,2017,0.08913138738115813
3673,South Africa,ZAF,2018,0.08791437380998088
3674,South Africa,ZAF,2019,0.08808102805507365
3675,South Africa,ZAF,2020,0.09717539899886439
3676,South Africa,ZAF,2021,0.0971753946694901
3677,South Africa,ZAF,2022,0.09820566493832884
3678,South Africa,ZAF,2023,0.09924685830998035
3679,South Africa,ZAF,2024,0.10029909059306184
3680,South Africa,ZAF,2025,0.10136247882401322
3681,South Africa,ZAF,2026,0.102437141280115
3682,South Africa,ZAF,2027,0.10352319749264365
3683,South Africa,ZAF,2028,0.10462076826016718
3684,South Africa,ZAF,2029,0.10572997566198028
3685,South Africa,ZAF,2030,0.10685094307168377
3686,South Africa,ZAF,2031,0.10798379517090667
3687,South Africa,ZAF,2032,0.10912865796317346
3688,South Africa,ZAF,2033,0.11028565878792067
3689,South Africa,ZAF,2034,0.11145492633465852
3690,South Africa,ZAF,2035,0.11263659065728623
3691,South Africa,ZAF,2036,0.11383078318855668
3692,South Africa,ZAF,2037,0.1150376367546952
3693,South Africa,ZAF,2038,0.1162572855901739
3694,South Africa,ZAF,2039,0.11748986535264187
3695,South Africa,ZAF,2040,0.11873551313801377
3696,South Africa,ZAF,2041,0.11999436749571878
3697,South Africa,ZAF,2042,0.1212665684441114
3698,South Africa,ZAF,2043,0.12255225748604426
3699,South Africa,ZAF,2044,0.12385157762460783
3700,South Africa,ZAF,2045,0.1251646733790361
3701,South Africa,ZAF,2046,0.12649169080078074
3702,South Africa,ZAF,2047,0.12783277748975605
3703,South Africa,ZAF,2048,0.12918808261075632
3704,South Africa,ZAF,2049,0.1305577569100459
3705,South Africa,ZAF,2050,0.1319419527321281
3706,Sweden,SWE,2017,0.007097112568427229
3707,Sweden,SWE,2018,0.006860331976614332
3708,Sweden,SWE,2019,0.007021309712287926
3709,Sweden,SWE,2020,0.006310165695438401
3710,Sweden,SWE,2021,0.006310165416655892
3711,Sweden,SWE,2022,0.006191281357015906
3712,Sweden,SWE,2023,0.006074637083293292
3713,Sweden,SWE,2024,0.005960190397728554
3714,Sweden,SWE,2025,0.005847899897571624
3715,Sweden,SWE,2026,0.00573772496010382
3716,Sweden,SWE,2027,0.005629625727941962
3717,Sweden,SWE,2028,0.005523563094619405
3718,Sweden,SWE,2029,0.005419498690438706
3719,Sweden,SWE,2030,0.005317394868590817
3720,Sweden,SWE,2031,0.005217214691535824
3721,Sweden,SWE,2032,0.005118921917640229
3722,Sweden,SWE,2033,0.005022480988066071
3723,Sweden,SWE,2034,0.0049278570139068235
3724,Sweden,SWE,2035,0.004835015763566193
3725,Sweden,SWE,2036,0.004743923650373895
3726,Sweden,SWE,2037,0.004654547720435523
3727,Sweden,SWE,2038,0.004566855640710854
3728,Sweden,SWE,2039,0.004480815687316833
3729,Sweden,SWE,2040,0.004396396734051262
3730,Sweden,SWE,2041,0.004313568241132161
3731,Sweden,SWE,2042,0.0042323002441496385
3732,Sweden,SWE,2043,0.004152563343225964
3733,Sweden,SWE,2044,0.004074328692379623
3734,Sweden,SWE,2045,0.0039975679890897585
3735,Sweden,SWE,2046,0.0039222534640576115
3736,Sweden,SWE,2047,0.003848357871160254
3737,Sweden,SWE,2048,0.0037758544775941395
3738,Sweden,SWE,2049,0.0037047170542040416
3739,Sweden,SWE,2050,0.0036349198659942484
3740,Slovak Republic,SVK,2017,0.014807223141599815
3741,Slovak Republic,SVK,2018,0.013608682327965978
3742,Slovak Republic,SVK,2019,0.013622194503722599
3743,Slovak Republic,SVK,2020,0.013016804958010959
3744,Slovak Republic,SVK,2021,0.013016804927604483
3745,Slovak Republic,SVK,2022,0.012673441949249993
3746,Slovak Republic,SVK,2023,0.012339136349842175
3747,Slovak Republic,SVK,2024,0.012013649209874437
3748,Slovak Republic,SVK,2025,0.011696747912163448
3749,Slovak Republic,SVK,2026,0.011388205975603813
3750,Slovak Republic,SVK,2027,0.011087802893307838
3751,Slovak Republic,SVK,2028,0.010795323975015071
3752,Slovak Republic,SVK,2029,0.0105105601936587
3753,Slovak Republic,SVK,2030,0.010233308035979409
3754,Slovak Republic,SVK,2031,0.00996336935707969
3755,Slovak Republic,SVK,2032,0.009700551238814895
3756,Slovak Republic,SVK,2033,0.00944466585191967
3757,Slovak Republic,SVK,2034,0.009195530321771185
3758,Slovak Republic,SVK,2035,0.008952966597693504
3759,Slovak Republic,SVK,2036,0.008716801325709352
3760,Slovak Republic,SVK,2037,0.008486865724648546
3761,Slovak Republic,SVK,2038,0.008262995465524501
3762,Slovak Republic,SVK,2039,0.008045030554092556
3763,Slovak Republic,SVK,2040,0.007832815216506294
3764,Slovak Republic,SVK,2041,0.007626197787989991
3765,Slovak Republic,SVK,2042,0.0074250306044477705
3766,Slovak Republic,SVK,2043,0.007229169896931912
3767,Slovak Republic,SVK,2044,0.007038475688894949
3768,Slovak Republic,SVK,2045,0.006852811696152038
3769,Slovak Republic,SVK,2046,0.006672045229482222
3770,Slovak Republic,SVK,2047,0.006496047099798913
3771,Slovak Republic,SVK,2048,0.00632469152582178
3772,Slovak Republic,SVK,2049,0.006157856044184178
3773,Slovak Republic,SVK,2050,0.005995421421911748
3774,Togo,TGO,2017,3.081794458328827
3775,Togo,TGO,2018,3.137440904927742
3776,Togo,TGO,2019,2.7032530184492107
3777,Togo,TGO,2020,2.143191824494118
3778,Togo,TGO,2021,2.1431915986974905
3779,Togo,TGO,2022,1.7719196455530668
3780,Togo,TGO,2023,1.4649643233974203
3781,Togo,TGO,2024,1.2111838560023396
3782,Togo,TGO,2025,1.0013665927635917
3783,Togo,TGO,2026,0.8278966468498143
3784,Togo,TGO,2027,0.6844774559270547
3785,Togo,TGO,2028,0.5659032313454526
3786,Togo,TGO,2029,0.4678699999161862
3787,Togo,TGO,2030,0.38681937952735335
3788,Togo,TGO,2031,0.31980941801083995
3789,Togo,TGO,2032,0.26440780700647354
3790,Togo,TGO,2033,0.21860359473091728
3791,Togo,TGO,2034,0.18073419302671848
3792,Togo,TGO,2035,0.14942502921430356
3793,Togo,TGO,2036,0.12353965224717992
3794,Togo,TGO,2037,0.10213848213785853
3795,Togo,TGO,2038,0.08444470535300364
3796,Togo,TGO,2039,0.06981607825864171
3797,Togo,TGO,2040,0.05772161514497376
3798,Togo,TGO,2041,0.047722314659404005
3799,Togo,TGO,2042,0.03945522506137742
3800,Togo,TGO,2043,0.03262026990422167
3801,Togo,TGO,2044,0.02696935594636592
3802,Togo,TGO,2045,0.022297367934029682
3803,Togo,TGO,2046,0.018434723386580837
3804,Togo,TGO,2047,0.015241217140301876
3805,Togo,TGO,2048,0.01260093222157732
3806,Togo,TGO,2049,0.01041803232583829
3807,Togo,TGO,2050,0.00861328317887148
3808,Chad,TCD,2017,42.46316074247043
3809,Chad,TCD,2018,26.063275760166313
3810,Chad,TCD,2019,24.879444658840796
3811,Chad,TCD,2020,22.691721780440847
3812,Chad,TCD,2021,22.69172523948345
3813,Chad,TCD,2022,18.595466014265295
3814,Chad,TCD,2023,15.238654295267969
3815,Chad,TCD,2024,12.487806681077341
3816,Chad,TCD,2025,10.233535893808261
3817,Chad,TCD,2026,8.386201001057383
3818,Chad,TCD,2027,6.872342850010195
3819,Chad,TCD,2028,5.631762968969048
3820,Chad,TCD,2029,4.615129779010391
3821,Chad,TCD,2030,3.782016926931777
3822,Chad,TCD,2031,3.099295733925291
3823,Chad,TCD,2032,2.5398178358022907
3824,Chad,TCD,2033,2.0813356300431436
3825,Chad,TCD,2034,1.705617601318521
3826,Chad,TCD,2035,1.3977233464586594
3827,Chad,TCD,2036,1.1454094702853364
3828,Chad,TCD,2037,0.938642727792584
3829,Chad,TCD,2038,0.7692010528063997
3830,Chad,TCD,2039,0.6303466080538584
3831,Chad,TCD,2040,0.5165578554986817
3832,Chad,TCD,2041,0.4233099927375184
3833,Chad,TCD,2042,0.3468950245243043
3834,Chad,TCD,2043,0.2842743145785717
3835,Chad,TCD,2044,0.23295775440980618
3836,Chad,TCD,2045,0.1909047443139986
3837,Chad,TCD,2046,0.15644304905807943
3838,Chad,TCD,2047,0.12820230155377002
3839,Chad,TCD,2048,0.10505951029874118
3840,Chad,TCD,2049,0.08609440369198063
3841,Chad,TCD,2050,0.07055283549295722
3842,Cayman Islands,CYM,2017,47.02458186444384
3843,Cayman Islands,CYM,2018,45.89687328429271
3844,Cayman Islands,CYM,2019,50.247346923492934
3845,Cayman Islands,CYM,2020,39.195716967482156
3846,Cayman Islands,CYM,2021,39.1957238571884
3847,Cayman Islands,CYM,2022,38.49719765690705
3848,Cayman Islands,CYM,2023,37.81112023431005
3849,Cayman Islands,CYM,2024,37.13726973363078
3850,Cayman Islands,CYM,2025,36.47542825290252
3851,Cayman Islands,CYM,2026,35.82538177349651
3852,Cayman Islands,CYM,2027,35.186920090914654
3853,Cayman Islands,CYM,2028,34.55983674681658
3854,Cayman Islands,CYM,2029,33.94392896225685
3855,Cayman Islands,CYM,2030,33.33899757211285
3856,Cayman Islands,CYM,2031,32.74484696068158
3857,Cayman Islands,CYM,2032,32.16128499842326
3858,Cayman Islands,CYM,2033,31.588122979832317
3859,Cayman Islands,CYM,2034,31.025175562417218
3860,Cayman Islands,CYM,2035,30.47226070676501
3861,Cayman Islands,CYM,2036,29.929199617676904
3862,Cayman Islands,CYM,2037,29.39581668635071
3863,Cayman Islands,CYM,2038,28.871939433594804
3864,Cayman Islands,CYM,2039,28.35739845405357
3865,Cayman Islands,CYM,2040,27.85202736142756
3866,Cayman Islands,CYM,2041,27.355662734668854
3867,Cayman Islands,CYM,2042,26.86814406513622
3868,Cayman Islands,CYM,2043,26.389313704691407
3869,Cayman Islands,CYM,2044,25.919016814721044
3870,Cayman Islands,CYM,2045,25.457101316066538
3871,Cayman Islands,CYM,2046,25.00341783984651
3872,Cayman Islands,CYM,2047,24.55781967915551
3873,Cayman Islands,CYM,2048,24.120162741623794
3874,Cayman Islands,CYM,2049,23.690305502822373
3875,Cayman Islands,CYM,2050,23.268108960498303
3876,Eritrea,ERI,2017,10.938619520710995
3877,Eritrea,ERI,2018,10.938619520710995
3878,Eritrea,ERI,2019,10.938619520710995
3879,Eritrea,ERI,2020,10.938619520710995
3880,Eritrea,ERI,2021,10.938619485546862
3881,Eritrea,ERI,2022,10.82822324606799
3882,Eritrea,ERI,2023,10.718941162695115
3883,Eritrea,ERI,2024,10.610761990988811
3884,Eritrea,ERI,2025,10.503674599992312
3885,Eritrea,ERI,2026,10.397667971086257
3886,Eritrea,ERI,2027,10.292731196854865
3887,Eritrea,ERI,2028,10.188853479963711
3888,Eritrea,ERI,2029,10.086024132048696
3889,Eritrea,ERI,2030,9.984232572616312
3890,Eritrea,ERI,2031,9.883468327954935
3891,Eritrea,ERI,2032,9.78372103005719
3892,Eritrea,ERI,2033,9.684980415553152
3893,Eritrea,ERI,2034,9.587236324654276
3894,Eritrea,ERI,2035,9.490478700107996
3895,Eritrea,ERI,2036,9.394697586162977
3896,Eritrea,ERI,2037,9.299883127544682
3897,Eritrea,ERI,2038,9.206025568441316
3898,Eritrea,ERI,2039,9.113115251500028
3899,Eritrea,ERI,2040,9.021142616833233
3900,Eritrea,ERI,2041,8.930098201034982
3901,Eritrea,ERI,2042,8.839972636207172
3902,Eritrea,ERI,2043,8.75075664899572
3903,Eritrea,ERI,2044,8.66244105963636
3904,Eritrea,ERI,2045,8.575016781010081
3905,Eritrea,ERI,2046,8.488474817708173
3906,Eritrea,ERI,2047,8.402806265106594
3907,Eritrea,ERI,2048,8.318002308449817
3908,Eritrea,ERI,2049,8.234054221943765
3909,Eritrea,ERI,2050,8.150953367858033
3910,Bhutan,BTN,2017,64.97499258488219
3911,Bhutan,BTN,2018,29.593972792281356
3912,Bhutan,BTN,2019,19.56669865875542
3913,Bhutan,BTN,2020,25.379257648653976
3914,Bhutan,BTN,2021,25.379261344635797
3915,Bhutan,BTN,2022,20.490816440328043
3916,Bhutan,BTN,2023,16.54396291088128
3917,Bhutan,BTN,2024,13.357335447988307
3918,Bhutan,BTN,2025,10.78450255426625
3919,Bhutan,BTN,2026,8.707237741827575
3920,Bhutan,BTN,2027,7.030086803838205
3921,Bhutan,BTN,2028,5.675981515020248
3922,Bhutan,BTN,2029,4.582698202426501
3923,Bhutan,BTN,2030,3.6999984511838653
3924,Bhutan,BTN,2031,2.9873205552820803
3925,Bhutan,BTN,2032,2.4119156312499204
3926,Bhutan,BTN,2033,1.9473427456526824
3927,Bhutan,BTN,2034,1.5722539047026816
3928,Bhutan,BTN,2035,1.2694130739806209
3929,Bhutan,BTN,2036,1.024904150387624
3930,Bhutan,BTN,2037,0.8274914911564993
3931,Bhutan,BTN,2038,0.6681036150331057
3932,Bhutan,BTN,2039,0.5394163507306542
3933,Bhutan,BTN,2040,0.43551627754799055
3934,Bhutan,BTN,2041,0.35162899261830016
3935,Bhutan,BTN,2042,0.2838997181595253
3936,Bhutan,BTN,2043,0.2292161672190377
3937,Bhutan,BTN,2044,0.18506552826186057
3938,Bhutan,BTN,2045,0.14941899677658016
3939,Bhutan,BTN,2046,0.12063854791006355
3940,Bhutan,BTN,2047,0.0974016661590237
3941,Bhutan,BTN,2048,0.07864057330685505
3942,Bhutan,BTN,2049,0.06349316201566778
3943,Bhutan,BTN,2050,0.05126338038021879
3944,Pakistan,PAK,2017,0.048177197941780346
3945,Pakistan,PAK,2018,0.052313699686921
3946,Pakistan,PAK,2019,0.05923612071726949
3947,Pakistan,PAK,2020,0.05965585235182239
3948,Pakistan,PAK,2021,0.05965587274535994
3949,Pakistan,PAK,2022,0.0581828059793057
3950,Pakistan,PAK,2023,0.05674611326323855
3951,Pakistan,PAK,2024,0.05534489642231455
3952,Pakistan,PAK,2025,0.053978279460085314
3953,Pakistan,PAK,2026,0.052645408010851234
3954,Pakistan,PAK,2027,0.05134544880554097
3955,Pakistan,PAK,2028,0.05007758915077688
3956,Pakistan,PAK,2029,0.04884103642080545
3957,Pakistan,PAK,2030,0.04763501756197093
3958,Pakistan,PAK,2031,0.04645877860942984
3959,Pakistan,PAK,2032,0.04531158421579244
3960,Pakistan,PAK,2033,0.04419271719140996
3961,Pakistan,PAK,2034,0.04310147805600791
3962,Pakistan,PAK,2035,0.04203718460139501
3963,Pakistan,PAK,2036,0.04099917146496633
3964,Pakistan,PAK,2037,0.039986789713741595
3965,Pakistan,PAK,2038,0.03899940643867098
3966,Pakistan,PAK,2039,0.03803640435896207
3967,Pakistan,PAK,2040,0.03709718143617374
3968,Pakistan,PAK,2041,0.036181150497842436
3969,Pakistan,PAK,2042,0.035287738870399356
3970,Pakistan,PAK,2043,0.03441638802115326
3971,Pakistan,PAK,2044,0.03356655320911421
3972,Pakistan,PAK,2045,0.032737703144437566
3973,Pakistan,PAK,2046,0.03192931965627945
3974,Pakistan,PAK,2047,0.031140897368851887
3975,Pakistan,PAK,2048,0.03037194338547857
3976,Pakistan,PAK,2049,0.029621976980450906
3977,Pakistan,PAK,2050,0.028890529298493773
3978,Moldova,MDA,2017,2.5514302117796093
3979,Moldova,MDA,2018,2.3477511006212732
3980,Moldova,MDA,2019,2.320673486943287
3981,Moldova,MDA,2020,2.21119541502446
3982,Moldova,MDA,2021,2.21119550722096
3983,Moldova,MDA,2022,2.135742362497123
3984,Moldova,MDA,2023,2.062863923189484
3985,Moldova,MDA,2024,1.9924723320191353
3986,Moldova,MDA,2025,1.9244827296817861
3987,Moldova,MDA,2026,1.8588131525471492
3988,Moldova,MDA,2027,1.7953844338491907
3989,Moldova,MDA,2028,1.7341201082480557
3990,Moldova,MDA,2029,1.6749463196486887
3991,Moldova,MDA,2030,1.6177917321649513
3992,Moldova,MDA,2031,1.562587444121923
3993,Moldova,MDA,2032,1.5092669049927685
3994,Moldova,MDA,2033,1.4577658351699363
3995,Moldova,MDA,2034,1.408022148474053
3996,Moldova,MDA,2035,1.3599758773070572
3997,Moldova,MDA,2036,1.3135691003593475
3998,Moldova,MDA,2037,1.268745872783807
3999,Moldova,MDA,2038,1.225452158752502
4000,Moldova,MDA,2039,1.183635766314775
4001,Moldova,MDA,2040,1.1432462844781792
4002,Moldova,MDA,2041,1.104235022436437
4003,Moldova,MDA,2042,1.066554950871103
4004,Moldova,MDA,2043,1.0301606452562433
4005,Moldova,MDA,2044,0.9950082310977088
4006,Moldova,MDA,2045,0.9610553310410417
4007,Moldova,MDA,2046,0.9282610137842221
4008,Moldova,MDA,2047,0.8965857447336877
4009,Moldova,MDA,2048,0.8659913383441121
4010,Moldova,MDA,2049,0.8364409120845223
4011,Moldova,MDA,2050,0.8078988419752294
4012,Mexico,MEX,2017,0.0005752298916031452
4013,Mexico,MEX,2018,0.0005490491228865921
4014,Mexico,MEX,2019,0.0005170924366638224
4015,Mexico,MEX,2020,0.0005712465124130137
4016,Mexico,MEX,2021,0.0005712464979416085
4017,Mexico,MEX,2022,0.0005568257074447423
4018,Mexico,MEX,2023,0.0005427689615403656
4019,Mexico,MEX,2024,0.0005290670701313515
4020,Mexico,MEX,2025,0.0005157110751193078
4021,Mexico,MEX,2026,0.0005026922445479032
4022,Mexico,MEX,2027,0.0004900020668940432
4023,Mexico,MEX,2028,0.00047763224550314973
4024,Mexico,MEX,2029,0.0004655746931649413
4025,Mexico,MEX,2030,0.00045382152682612524
4026,Mexico,MEX,2031,0.000442365062436566
4027,Mexico,MEX,2032,0.0004311978099255801
4028,Mexico,MEX,2033,0.00042031246830501667
4029,Mexico,MEX,2034,0.0004097019208959936
4030,Mexico,MEX,2035,0.0003993592306761081
4031,Mexico,MEX,2036,0.00038927763574410904
