,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
3613,Malta,MLT,2034,3.0749723596676986
3614,Malta,MLT,2035,2.9144690262179322
3615,Malta,MLT,2036,2.762343433129785
3616,Malta,MLT,2037,2.618158290210875
3617,Malta,MLT,2038,2.481499132362898
3618,Malta,MLT,2039,2.351973128187687
3619,Malta,MLT,2040,2.2292079507799807
3620,Malta,MLT,2041,2.112850707461032
3621,Malta,MLT,2042,2.002566925376613
3622,Malta,MLT,2043,1.8980395900434508
3623,Malta,MLT,2044,1.7989682340802566
3624,Malta,MLT,2045,1.7050680735040726
3625,Malta,MLT,2046,1.616069189108982
3626,Malta,MLT,2047,1.531715750574174
3627,Malta,MLT,2048,1.4517652810710144
3628,Malta,MLT,2049,1.3759879602551228
3629,Malta,MLT,2050,1.3041659636399876
3630,American Samoa,ASM,2021,407.2941843597725
3631,American Samoa,ASM,2022,362.6303170825774
3632,American Samoa,ASM,2023,322.86428806764786
3633,American Samoa,ASM,2024,287.4590005272252
3634,American Samoa,ASM,2025,255.9362556901861
3635,American Samoa,ASM,2026,227.87029404740673
3636,American Samoa,ASM,2027,202.8820448639648
3637,American Samoa,ASM,2028,180.63400628965087
3638,American Samoa,ASM,2029,160.82568691639312
3639,American Samoa,ASM,2030,143.18954721435304
3640,American Samoa,ASM,2031,127.48738603000784
3641,American Samoa,ASM,2032,113.50712334074
3642,American Samoa,ASM,2033,101.05993581245258
3643,American Samoa,ASM,2034,89.97770647184869
3644,American Samoa,ASM,2035,80.1107540475657
3645,American Samoa,ASM,2036,71.32581131168833
3646,American Samoa,ASM,2037,63.504225116267804
3647,American Samoa,ASM,2038,56.5403538137777
3648,American Samoa,ASM,2039,50.3401404163935
3649,American Samoa,ASM,2040,44.81984222257727
3650,American Samoa,ASM,2041,39.9048997527732
3651,American Samoa,ASM,2042,35.52892971757811
3652,American Samoa,ASM,2043,31.63282841698853
3653,American Samoa,ASM,2044,28.163973460860085
3654,American Samoa,ASM,2045,25.075513028674944
3655,American Samoa,ASM,2046,22.325733069059783
3656,American Samoa,ASM,2047,19.877493892185786
3657,American Samoa,ASM,2048,17.69772854542692
3658,American Samoa,ASM,2049,15.756996197128665
3659,American Samoa,ASM,2050,14.029084496297312
3660,Georgia,GEO,2021,0.008696163632074488
3661,Georgia,GEO,2022,0.007803945055540987
3662,Georgia,GEO,2023,0.007003267303443613
3663,Georgia,GEO,2024,0.006284738369430039
3664,Georgia,GEO,2025,0.005639929858562521
3665,Georgia,GEO,2026,0.005061278121652297
3666,Georgia,GEO,2027,0.004541995533122684
3667,Georgia,GEO,2028,0.004075990871683545
3668,Georgia,GEO,2029,0.003657797869877129
3669,Georgia,GEO,2030,0.003282511094376275
3670,Georgia,GEO,2031,0.0029457284049064394
3671,Georgia,GEO,2032,0.002643499316830633
3672,Georgia,GEO,2033,0.0023722786616867247
3673,Georgia,GEO,2034,0.0021288850021120337
3674,Georgia,GEO,2035,0.0019104633133592887
3675,Georgia,GEO,2036,0.0017144514936554905
3676,Georgia,GEO,2037,0.0015385503105679165
3677,Georgia,GEO,2038,0.0013806964308459488
3678,Georgia,GEO,2039,0.00123903821737689
3679,Georgia,GEO,2040,0.00111191400935243
3680,Georgia,GEO,2041,0.0009978326308704287
3681,Georgia,GEO,2042,0.000895455899336746
3682,Georgia,GEO,2043,0.000803582928489236
3683,Georgia,GEO,2044,0.0007211360419174565
3684,Georgia,GEO,2045,0.0006471481318425493
3685,Georgia,GEO,2046,0.0005807513148749827
3686,Georgia,GEO,2047,0.0005211667516813268
3687,Georgia,GEO,2048,0.00046769551114410443
3688,Georgia,GEO,2049,0.00041971037185061145
3689,Georgia,GEO,2050,0.0003766484647416302
3690,Moldova,MDA,2021,2.015338038366344
3691,Moldova,MDA,2022,1.9465681841495985
3692,Moldova,MDA,2023,1.8801449798540855
3693,Moldova,MDA,2024,1.815988350192229
3694,Moldova,MDA,2025,1.7540209523043457
3695,Moldova,MDA,2026,1.6941680825193488
3696,Moldova,MDA,2027,1.6363575862971071
3697,Moldova,MDA,2028,1.580519771243836
3698,Moldova,MDA,2029,1.5265873230957145
3699,Moldova,MDA,2030,1.4744952245693936
3700,Moldova,MDA,2031,1.4241806769815715
3701,Moldova,MDA,2032,1.3755830245432121
3702,Moldova,MDA,2033,1.3286436812370377
3703,Moldova,MDA,2034,1.2833060601902282
3704,Moldova,MDA,2035,1.2395155054571436
3705,Moldova,MDA,2036,1.1972192261298373
3706,Moldova,MDA,2037,1.1563662326969455
3707,Moldova,MDA,2038,1.116907275574198
3708,Moldova,MDA,2039,1.0787947857324824
3709,Moldova,MDA,2040,1.0419828173518575
3710,Moldova,MDA,2041,1.0064269924324178
3711,Moldova,MDA,2042,0.9720844472951843
3712,Moldova,MDA,2043,0.9389137809085928
3713,Moldova,MDA,2044,0.9068750049782186
3714,Moldova,MDA,2045,0.8759294957396209
3715,Moldova,MDA,2046,0.846039947396161
3716,Moldova,MDA,2047,0.8171703271456838
3717,Moldova,MDA,2048,0.7892858317418188
3718,Moldova,MDA,2049,0.7623528455375645
3719,Moldova,MDA,2050,0.7363388999605537
3720,"Yemen, Rep.",YEM,2021,1.5138081921818116
3721,"Yemen, Rep.",YEM,2022,1.3465067504834323
3722,"Yemen, Rep.",YEM,2023,1.1976949513559623
3723,"Yemen, Rep.",YEM,2024,1.0653293761717464
3724,"Yemen, Rep.",YEM,2025,0.9475924386669438
3725,"Yemen, Rep.",YEM,2026,0.8428674266408355
3726,"Yemen, Rep.",YEM,2027,0.7497163019700297
3727,"Yemen, Rep.",YEM,2028,0.6668599540970626
3728,"Yemen, Rep.",YEM,2029,0.5931606358429092
3729,"Yemen, Rep.",YEM,2030,0.5276063403596634
3730,"Yemen, Rep.",YEM,2031,0.4692969046945264
3731,"Yemen, Rep.",YEM,2032,0.41743164914532843
3732,"Yemen, Rep.",YEM,2033,0.37129838267654836
3733,"Yemen, Rep.",YEM,2034,0.3302636234231105
3734,"Yemen, Rep.",YEM,2035,0.29376389999409236
3735,"Yemen, Rep.",YEM,2036,0.2612980141297053
3736,"Yemen, Rep.",YEM,2037,0.23242015846569467
3737,"Yemen, Rep.",YEM,2038,0.20673379490134214
3738,"Yemen, Rep.",YEM,2039,0.1838862095114635
3739,"Yemen, Rep.",YEM,2040,0.16356366923284488
3740,"Yemen, Rep.",YEM,2041,0.14548711381885152
3741,"Yemen, Rep.",YEM,2042,0.1294083239060098
3742,"Yemen, Rep.",YEM,2043,0.11510651257412456
3743,"Yemen, Rep.",YEM,2044,0.10238529359672664
3744,"Yemen, Rep.",YEM,2045,0.09106998475118777
3745,"Yemen, Rep.",YEM,2046,0.08100520915873718
3746,"Yemen, Rep.",YEM,2047,0.07205276171702867
3747,"Yemen, Rep.",YEM,2048,0.06408971132803928
3748,"Yemen, Rep.",YEM,2049,0.05700671286192567
3749,"Yemen, Rep.",YEM,2050,0.05070650567746091
3750,Jordan,JOR,2021,0.005926776508154491
3751,Jordan,JOR,2022,0.005494681072852143
3752,Jordan,JOR,2023,0.005094087831862714
3753,Jordan,JOR,2024,0.004722700097543957
3754,Jordan,JOR,2025,0.004378388623736397
3755,Jordan,JOR,2026,0.004059179398334823
3756,Jordan,JOR,2027,0.00376324232585021
3757,Jordan,JOR,2028,0.0034888807350766772
3758,Jordan,JOR,2029,0.0032345216517087176
3759,Jordan,JOR,2030,0.0029987067801394893
3760,Jordan,JOR,2031,0.0027800841427368947
3761,Jordan,JOR,2032,0.0025774003286635513
3762,Jordan,JOR,2033,0.0023894933078015277
3763,Jordan,JOR,2034,0.0022152857685825375
3764,Jordan,JOR,2035,0.002053778941527761
3765,Jordan,JOR,2036,0.00190404687308664
3766,Jordan,JOR,2037,0.0017652311169449174
3767,Jordan,JOR,2038,0.0016365358123664312
3768,Jordan,JOR,2039,0.0015172231213514418
3769,Jordan,JOR,2040,0.001406608998451898
3770,Jordan,JOR,2041,0.0013040592689910274
3771,Jordan,JOR,2042,0.0012089859932028395
3772,Jordan,JOR,2043,0.0011208440954463292
3773,Jordan,JOR,2044,0.001039128239169041
3774,Jordan,JOR,2045,0.0009633699297033579
3775,Jordan,JOR,2046,0.0008931348282853047
3776,Jordan,JOR,2047,0.000828020261896536
3777,Jordan,JOR,2048,0.0007676529146528718
3778,Jordan,JOR,2049,0.0007116866875036505
3779,Jordan,JOR,2050,0.0006598007139710442
3780,Australia,AUS,2021,0.01331707529940848
3781,Australia,AUS,2022,0.013121927860762337
3782,Australia,AUS,2023,0.01292964009828032
3783,Australia,AUS,2024,0.01274017010647906
3784,Australia,AUS,2025,0.012553476593954881
3785,Australia,AUS,2026,0.012369518874385373
3786,Australia,AUS,2027,0.012188256857662446
3787,Australia,AUS,2028,0.012009651041155573
3788,Australia,AUS,2029,0.011833662501102848
3789,Australia,AUS,2030,0.011660252884128152
3790,Australia,AUS,2031,0.011489384398883157
3791,Australia,AUS,2032,0.011321019807810879
3792,Australia,AUS,2033,0.011155122419031032
3793,Australia,AUS,2034,0.010991656078343253
3794,Australia,AUS,2035,0.01083058516134819
3795,Australia,AUS,2036,0.010671874565683812
3796,Australia,AUS,2037,0.010515489703375597
3797,Australia,AUS,2038,0.010361396493298541
3798,Australia,AUS,2039,0.01020956135374998
3799,Australia,AUS,2040,0.010059951195131034
3800,Australia,AUS,2041,0.00991253341273533
3801,Australia,AUS,2042,0.00976727587964355
3802,Australia,AUS,2043,0.009624146939721771
3803,Australia,AUS,2044,0.009483115400722808
3804,Australia,AUS,2045,0.009344150527488285
3805,Australia,AUS,2046,0.009207222035250609
3806,Australia,AUS,2047,0.009072300083032975
3807,Australia,AUS,2048,0.008939355267145982
3808,Australia,AUS,2049,0.008808358614779736
3809,Australia,AUS,2050,0.008679281577689829
3810,Niger,NER,2021,11.750069805920068
3811,Niger,NER,2022,11.000267110849899
3812,Niger,NER,2023,10.298311287400123
3813,Niger,NER,2024,9.641149101514738
3814,Niger,NER,2025,9.025922153990832
3815,Niger,NER,2026,8.449954447556772
3816,Niger,NER,2027,7.910740747327856
3817,Niger,NER,2028,7.405935684011604
3818,Niger,NER,2029,6.9333435524661
3819,Niger,NER,2030,6.49090876123897
3820,Niger,NER,2031,6.0767068915463
3821,Niger,NER,2032,5.688936326801456
3822,Niger,NER,2033,5.3259104162856525
3823,Niger,NER,2034,4.986050138875111
3824,Niger,NER,2035,4.667877234915014
3825,Niger,NER,2036,4.3700077763665615
3826,Niger,NER,2037,4.091146147259757
3827,Niger,NER,2038,3.8300794082693503
3828,Niger,NER,2039,3.585672020901643
3829,Niger,NER,2040,3.3568609083450864
3830,Niger,NER,2041,3.1426508315007107
3831,Niger,NER,2042,2.942110060080238
3832,Niger,NER,2043,2.754366319942638
3833,Niger,NER,2044,2.578602999041949
3834,Niger,NER,2045,2.4140555954832394
3835,Niger,NER,2046,2.2600083922376406
3836,Niger,NER,2047,2.115791344052347
3837,Niger,NER,2048,1.9807771630151119
3838,Niger,NER,2049,1.8543785900965162
3839,Niger,NER,2050,1.736045840802193
3840,Ethiopia,ETH,2021,0.5133031752218757
3841,Ethiopia,ETH,2022,0.4942941423146536
3842,Ethiopia,ETH,2023,0.475989066346548
3843,Ethiopia,ETH,2024,0.45836187784971405
3844,Ethiopia,ETH,2025,0.44138747278063223
3845,Ethiopia,ETH,2026,0.425041676767787
3846,Ethiopia,ETH,2027,0.40930121068333875
3847,Ethiopia,ETH,2028,0.39414365748978436
3848,Ethiopia,ETH,2029,0.3795474303143782
3849,Ethiopia,ETH,2030,0.3654917417058298
3850,Ethiopia,ETH,2031,0.35195657402953257
3851,Ethiopia,ETH,2032,0.33892265095912044
3852,Ethiopia,ETH,2033,0.3263714100237802
3853,Ethiopia,ETH,2034,0.314284976172213
3854,Ethiopia,ETH,2035,0.3026461363155901
3855,Ethiopia,ETH,2036,0.2914383148132583
3856,Ethiopia,ETH,2037,0.2806455498662738
3857,Ethiopia,ETH,2038,0.27025247078514936
3858,Ethiopia,ETH,2039,0.26024427609944073
3859,Ethiopia,ETH,2040,0.2506067124779954
3860,Ethiopia,ETH,2041,0.241326054429843
3861,Ethiopia,ETH,2042,0.23238908475681505
3862,Ethiopia,ETH,2043,0.22378307573006015
3863,Ethiopia,ETH,2044,0.2154957709636451
3864,Ethiopia,ETH,2045,0.20751536795942765
3865,Ethiopia,ETH,2046,0.19983050129833568
3866,Ethiopia,ETH,2047,0.1924302264541273
3867,Ethiopia,ETH,2048,0.18530400420656476
3868,Ethiopia,ETH,2049,0.17844168563181556
3869,Ethiopia,ETH,2050,0.17183349764870182
3870,Eswatini,SWZ,2021,11.619727236177404
3871,Eswatini,SWZ,2022,11.452331865987379
3872,Eswatini,SWZ,2023,11.287348016256585
3873,Eswatini,SWZ,2024,11.12474094629352
3874,Eswatini,SWZ,2025,10.964476415885684
3875,Eswatini,SWZ,2026,10.806520678089822
3876,Eswatini,SWZ,2027,10.650840472125688
3877,Eswatini,SWZ,2028,10.497403016372377
3878,Eswatini,SWZ,2029,10.346176001465462
3879,Eswatini,SWZ,2030,10.197127583493627
3880,Eswatini,SWZ,2031,10.05022637729324
3881,Eswatini,SWZ,2032,9.905441449839628
3882,Eswatini,SWZ,2033,9.762742313733474
3883,Eswatini,SWZ,2034,9.622098920781092
3884,Eswatini,SWZ,2035,9.483481655667116
3885,Eswatini,SWZ,2036,9.346861329718475
3886,Eswatini,SWZ,2037,9.21220917475809
3887,Eswatini,SWZ,2038,9.079496837047145
3888,Eswatini,SWZ,2039,8.948696371314632
3889,Eswatini,SWZ,2040,8.819780234872924
3890,Eswatini,SWZ,2041,8.692721281818109
3891,Eswatini,SWZ,2042,8.567492757313818
3892,Eswatini,SWZ,2043,8.44406829195754
3893,Eswatini,SWZ,2044,8.322421896227935
3894,Eswatini,SWZ,2045,8.202527955012227
3895,Eswatini,SWZ,2046,8.084361222212474
3896,Eswatini,SWZ,2047,7.967896815429426
3897,Eswatini,SWZ,2048,7.853110210723071
3898,Eswatini,SWZ,2049,7.739977237448598
3899,Eswatini,SWZ,2050,7.628474073166801
3900,Switzerland,CHE,2021,0.007497172752925704
3901,Switzerland,CHE,2022,0.006915766293786617
3902,Switzerland,CHE,2023,0.006379447960781072
3903,Switzerland,CHE,2024,0.005884721165444494
3904,Switzerland,CHE,2025,0.005428360480079911
3905,Switzerland,CHE,2026,0.0050073906092146445
3906,Switzerland,CHE,2027,0.004619066991822504
3907,Switzerland,CHE,2028,0.004260857907845663
3908,Switzerland,CHE,2029,0.003930427972357175
3909,Switzerland,CHE,2030,0.0036256229097530674
3910,Switzerland,CHE,2031,0.003344455508707067
3911,Switzerland,CHE,2032,0.003085092666320016
3912,Switzerland,CHE,2033,0.0028458434369967216
3913,Switzerland,CHE,2034,0.0026251480081335246
3914,Switzerland,CHE,2035,0.0024215675307423276
3915,Switzerland,CHE,2036,0.0022337747387107393
3916,Switzerland,CHE,2037,0.002060545295539473
3917,Switzerland,CHE,2038,0.0019007498121410482
3918,Switzerland,CHE,2039,0.0017533464836589955
3919,Switzerland,CHE,2040,0.0016173742973024363
3920,Switzerland,CHE,2041,0.0014919467669137067
3921,Switzerland,CHE,2042,0.0013762461534208691
3922,Switzerland,CHE,2043,0.0012695181334946984
3923,Switzerland,CHE,2044,0.0011710668816518005
3924,Switzerland,CHE,2045,0.0010802505337411165
3925,Switzerland,CHE,2046,0.000996477002237467
3926,Switzerland,CHE,2047,0.0009192001160594993
3927,Switzerland,CHE,2048,0.0008479160597450938
3928,Switzerland,CHE,2049,0.0007821600887690829
3929,Switzerland,CHE,2050,0.000721503499588357
3930,Denmark,DNK,2021,0.009788050155155424
3931,Denmark,DNK,2022,0.009623145745211387
3932,Denmark,DNK,2023,0.009461019566272327
3933,Denmark,DNK,2024,0.009301624812024633
3934,Denmark,DNK,2025,0.009144915464725279
3935,Denmark,DNK,2026,0.008990846281916274
3936,Denmark,DNK,2027,0.008839372783362932
3937,Denmark,DNK,2028,0.0086904512382125
3938,Denmark,DNK,2029,0.008544038652368732
3939,Denmark,DNK,2030,0.008400092756079494
3940,Denmark,DNK,2031,0.008258571991733316
3941,Denmark,DNK,2032,0.008119435501861548
3942,Denmark,DNK,2033,0.00798264311734279
3943,Denmark,DNK,2034,0.007848155345805782
3944,Denmark,DNK,2035,0.007715933360228054
3945,Denmark,DNK,2036,0.007585938987726234
3946,Denmark,DNK,2037,0.007458134698535551
3947,Denmark,DNK,2038,0.0073324835951748555
3948,Denmark,DNK,2039,0.00720894940179419
3949,Denmark,DNK,2040,0.007087496453701864
3950,Denmark,DNK,2041,0.0069680896870679115
3951,Denmark,DNK,2042,0.0068506946288010954
3952,Denmark,DNK,2043,0.006735277386596413
3953,Denmark,DNK,2044,0.006621804639150285
3954,Denmark,DNK,2045,0.006510243626540579
3955,Denmark,DNK,2046,0.0064005621407687546
3956,Denmark,DNK,2047,0.006292728516461298
3957,Denmark,DNK,2048,0.006186711621727836
3958,Denmark,DNK,2049,0.006082480849173249
3959,Denmark,DNK,2050,0.005980006107061261
3960,Bulgaria,BGR,2021,0.06401800491705263
3961,Bulgaria,BGR,2022,0.06022394169782203
3962,Bulgaria,BGR,2023,0.05665473577819321
3963,Bulgaria,BGR,2024,0.05329706086330367
3964,Bulgaria,BGR,2025,0.05013838044868335
3965,Bulgaria,BGR,2026,0.04716690101288095
3966,Bulgaria,BGR,2027,0.044371527984153565
3967,Bulgaria,BGR,2028,0.04174182431682033
3968,Bulgaria,BGR,2029,0.039267971522606866
3969,Bulgaria,BGR,2030,0.03694073301149191
3970,Bulgaria,BGR,2031,0.03475141960517885
3971,Bulgaria,BGR,2032,0.03269185709443067
3972,Bulgaria,BGR,2033,0.030754355719137448
3973,Bulgaria,BGR,2034,0.02893168145716543
3974,Bulgaria,BGR,2035,0.027217029014788504
3975,Bulgaria,BGR,2036,0.025603996417856833
3976,Bulgaria,BGR,2037,0.02408656110883453
3977,Bulgaria,BGR,2038,0.02265905746045964
3978,Bulgaria,BGR,2039,0.021316155622069802
3979,Bulgaria,BGR,2040,0.02005284161961257
3980,Bulgaria,BGR,2041,0.018864398635039657
3981,Bulgaria,BGR,2042,0.01774638939518846
3982,Bulgaria,BGR,2043,0.01669463960439653
3983,Bulgaria,BGR,2044,0.01570522235899162
3984,Bulgaria,BGR,2045,0.014774443485465458
3985,Bulgaria,BGR,2046,0.013898827747589323
3986,Bulgaria,BGR,2047,0.013075105870972355
3987,Bulgaria,BGR,2048,0.012300202336617033
3988,Bulgaria,BGR,2049,0.011571223897896275
3989,Bulgaria,BGR,2050,0.010885448778078495
3990,Cameroon,CMR,2021,0.7923575487990311
3991,Cameroon,CMR,2022,0.7745748286671256
3992,Cameroon,CMR,2023,0.7571912025247565
3993,Cameroon,CMR,2024,0.7401977135862753
3994,Cameroon,CMR,2025,0.7235856060813589
3995,Cameroon,CMR,2026,0.7073463207436694
3996,Cameroon,CMR,2027,0.691471490400748
3997,Cameroon,CMR,2028,0.6759529356628956
3998,Cameroon,CMR,2029,0.6607826607088021
3999,Cameroon,CMR,2030,0.645952849165755
4000,Cameroon,CMR,2031,0.6314558600823135
4001,Cameroon,CMR,2032,0.6172842239913636
4002,Cameroon,CMR,2033,0.6034306390615349
4003,Cameroon,CMR,2034,0.5898879673349735
4004,Cameroon,CMR,2035,0.5766492310495726
4005,Cameroon,CMR,2036,0.5637076090437295
4006,Cameroon,CMR,2037,0.5510564332417925
4007,Cameroon,CMR,2038,0.5386891852183763
4008,Cameroon,CMR,2039,0.5265994928397997
4009,Cameroon,CMR,2040,0.5147811269808912
4010,Cameroon,CMR,2041,0.503227998315479
4011,Cameroon,CMR,2042,0.4919341541788902
4012,Cameroon,CMR,2043,0.48089377550092194
4013,Cameroon,CMR,2044,0.47010117380757094
4014,Cameroon,CMR,2045,0.4595507882901107
4015,Cameroon,CMR,2046,0.4492371829399172
4016,Cameroon,CMR,2047,0.43915504374760983
4017,Cameroon,CMR,2048,0.4292991759650496
4018,Cameroon,CMR,2049,0.41966450142876777
4019,Cameroon,CMR,2050,0.4102460559435009
4020,"Gambia, The",GMB,2021,20.792353739532697
4021,"Gambia, The",GMB,2022,19.464061381382034
4022,"Gambia, The",GMB,2023,18.220625245418773
4023,"Gambia, The",GMB,2024,17.0566244027339
4024,"Gambia, The",GMB,2025,15.96698423338064
4025,"Gambia, The",GMB,2026,14.94695430287845
4026,"Gambia, The",GMB,2027,13.992087652048415
4027,"Gambia, The",GMB,2028,13.098221409889714
4028,"Gambia, The",GMB,2029,12.261458644977587
4029,"Gambia, The",GMB,2030,11.478151376260904
4030,"Gambia, The",GMB,2031,10.744884669192707
4031,"Gambia, The",GMB,2032,10.05846174785875
4032,"Gambia, The",GMB,2033,9.415890058198178
4033,"Gambia, The",GMB,2034,8.81436822155725
4034,"Gambia, The",GMB,2035,8.251273821698115
4035,"Gambia, The",GMB,2036,7.724151972018738
4036,"Gambia, The",GMB,2037,7.230704613140859
4037,"Gambia, The",GMB,2038,6.768780494207714
4038,"Gambia, The",GMB,2039,6.336365794213405
4039,"Gambia, The",GMB,2040,5.931575342476391
4040,"Gambia, The",GMB,2041,5.552644399981614
4041,"Gambia, The",GMB,2042,5.197920965760644
4042,"Gambia, The",GMB,2043,4.865858574769101
4043,"Gambia, The",GMB,2044,4.555009555861776
4044,"Gambia, The",GMB,2045,4.264018720473524
4045,"Gambia, The",GMB,2046,3.9916174544904623
4046,"Gambia, The",GMB,2047,3.7366181875541966
4047,"Gambia, The",GMB,2048,3.4979092156873657
4048,"Gambia, The",GMB,2049,3.274449854669064
4049,"Gambia, The",GMB,2050,3.065265903030395
4050,New Zealand,NZL,2021,0.0188880736344286
4051,New Zealand,NZL,2022,0.018406547038356782
4052,New Zealand,NZL,2023,0.01793729632955713
4053,New Zealand,NZL,2024,0.01748000855042869
4054,New Zealand,NZL,2025,0.017034378721812824
4055,New Zealand,NZL,2026,0.016600109639593612
4056,New Zealand,NZL,2027,0.01617691167648304
4057,New Zealand,NZL,2028,0.015764502588860033
4058,New Zealand,NZL,2029,0.015362607328533309
4059,New Zealand,NZL,2030,0.014970957859303542
4060,New Zealand,NZL,2031,0.01458929297820183
4061,New Zealand,NZL,2032,0.014217358141285344
4062,New Zealand,NZL,2033,0.013854905293874351
4063,New Zealand,NZL,2034,0.013501692705116954
4064,New Zealand,NZL,2035,0.013157484806771414
4065,New Zealand,NZL,2036,0.012822052036098467
4066,New Zealand,NZL,2037,0.012495170682758973
4067,New Zealand,NZL,2038,0.012176622739614694
4068,New Zealand,NZL,2039,0.011866195757332606
4069,New Zealand,NZL,2040,0.011563682702696124
4070,New Zealand,NZL,2041,0.011268881820528119
4071,New Zealand,NZL,2042,0.010981596499134426
4072,New Zealand,NZL,2043,0.010701635139177434
4073,New Zealand,NZL,2044,0.010428811025892675
4074,New Zealand,NZL,2045,0.010162942204562974
4075,New Zealand,NZL,2046,0.009903851359167408
4076,New Zealand,NZL,2047,0.009651365694123804
4077,New Zealand,NZL,2048,0.009405316819046133
4078,New Zealand,NZL,2049,0.009165540636439705
4079,New Zealand,NZL,2050,0.008931877232259735
4080,Uzbekistan,UZB,2021,0.661898590046176
4081,Uzbekistan,UZB,2022,0.6153963399589579
