,Nation,iso_code3,Year,frac_lndu_initial_wetlands
3459,Mongolia,MNG,2038,0.00967430468821537
3460,Mongolia,MNG,2039,0.00967430468821537
3461,Mongolia,MNG,2040,0.00967430468821537
3462,Mongolia,MNG,2041,0.00967430468821537
3463,Mongolia,MNG,2042,0.00967430468821537
3464,Mongolia,MNG,2043,0.00967430468821537
3465,Mongolia,MNG,2044,0.00967430468821537
3466,Mongolia,MNG,2045,0.00967430468821537
3467,Mongolia,MNG,2046,0.00967430468821537
3468,Mongolia,MNG,2047,0.00967430468821537
3469,Mongolia,MNG,2048,0.00967430468821537
3470,Mongolia,MNG,2049,0.00967430468821537
3471,Mongolia,MNG,2050,0.00967430468821537
3472,Montenegro,MNE,2020,0.02427001775938147
3473,Montenegro,MNE,2021,0.02427001775938147
3474,Montenegro,MNE,2022,0.02427001775938147
3475,Montenegro,MNE,2023,0.02427001775938147
3476,Montenegro,MNE,2024,0.02427001775938147
3477,Montenegro,MNE,2025,0.02427001775938147
3478,Montenegro,MNE,2026,0.02427001775938147
3479,Montenegro,MNE,2027,0.02427001775938147
3480,Montenegro,MNE,2028,0.02427001775938147
3481,Montenegro,MNE,2029,0.02427001775938147
3482,Montenegro,MNE,2030,0.02427001775938147
3483,Montenegro,MNE,2031,0.02427001775938147
3484,Montenegro,MNE,2032,0.02427001775938147
3485,Montenegro,MNE,2033,0.02427001775938147
3486,Montenegro,MNE,2034,0.02427001775938147
3487,Montenegro,MNE,2035,0.02427001775938147
3488,Montenegro,MNE,2036,0.02427001775938147
3489,Montenegro,MNE,2037,0.02427001775938147
3490,Montenegro,MNE,2038,0.02427001775938147
3491,Montenegro,MNE,2039,0.02427001775938147
3492,Montenegro,MNE,2040,0.02427001775938147
3493,Montenegro,MNE,2041,0.02427001775938147
3494,Montenegro,MNE,2042,0.02427001775938147
3495,Montenegro,MNE,2043,0.02427001775938147
3496,Montenegro,MNE,2044,0.02427001775938147
3497,Montenegro,MNE,2045,0.02427001775938147
3498,Montenegro,MNE,2046,0.02427001775938147
3499,Montenegro,MNE,2047,0.02427001775938147
3500,Montenegro,MNE,2048,0.02427001775938147
3501,Montenegro,MNE,2049,0.02427001775938147
3502,Montenegro,MNE,2050,0.02427001775938147
3503,Morocco,MAR,2020,0.002128508540989927
3504,Morocco,MAR,2021,0.002128508540989927
3505,Morocco,MAR,2022,0.002128508540989927
3506,Morocco,MAR,2023,0.002128508540989927
3507,Morocco,MAR,2024,0.002128508540989927
3508,Morocco,MAR,2025,0.002128508540989927
3509,Morocco,MAR,2026,0.002128508540989927
3510,Morocco,MAR,2027,0.002128508540989927
3511,Morocco,MAR,2028,0.002128508540989927
3512,Morocco,MAR,2029,0.002128508540989927
3513,Morocco,MAR,2030,0.002128508540989927
3514,Morocco,MAR,2031,0.002128508540989927
3515,Morocco,MAR,2032,0.002128508540989927
3516,Morocco,MAR,2033,0.002128508540989927
3517,Morocco,MAR,2034,0.002128508540989927
3518,Morocco,MAR,2035,0.002128508540989927
3519,Morocco,MAR,2036,0.002128508540989927
3520,Morocco,MAR,2037,0.002128508540989927
3521,Morocco,MAR,2038,0.002128508540989927
3522,Morocco,MAR,2039,0.002128508540989927
3523,Morocco,MAR,2040,0.002128508540989927
3524,Morocco,MAR,2041,0.002128508540989927
3525,Morocco,MAR,2042,0.002128508540989927
3526,Morocco,MAR,2043,0.002128508540989927
3527,Morocco,MAR,2044,0.002128508540989927
3528,Morocco,MAR,2045,0.002128508540989927
3529,Morocco,MAR,2046,0.002128508540989927
3530,Morocco,MAR,2047,0.002128508540989927
3531,Morocco,MAR,2048,0.002128508540989927
3532,Morocco,MAR,2049,0.002128508540989927
3533,Morocco,MAR,2050,0.002128508540989927
3534,Mozambique,MOZ,2020,0.01938975891401867
3535,Mozambique,MOZ,2021,0.01938975891401867
3536,Mozambique,MOZ,2022,0.01938975891401867
3537,Mozambique,MOZ,2023,0.01938975891401867
3538,Mozambique,MOZ,2024,0.01938975891401867
3539,Mozambique,MOZ,2025,0.01938975891401867
3540,Mozambique,MOZ,2026,0.01938975891401867
3541,Mozambique,MOZ,2027,0.01938975891401867
3542,Mozambique,MOZ,2028,0.01938975891401867
3543,Mozambique,MOZ,2029,0.01938975891401867
3544,Mozambique,MOZ,2030,0.01938975891401867
3545,Mozambique,MOZ,2031,0.01938975891401867
3546,Mozambique,MOZ,2032,0.01938975891401867
3547,Mozambique,MOZ,2033,0.01938975891401867
3548,Mozambique,MOZ,2034,0.01938975891401867
3549,Mozambique,MOZ,2035,0.01938975891401867
3550,Mozambique,MOZ,2036,0.01938975891401867
3551,Mozambique,MOZ,2037,0.01938975891401867
3552,Mozambique,MOZ,2038,0.01938975891401867
3553,Mozambique,MOZ,2039,0.01938975891401867
3554,Mozambique,MOZ,2040,0.01938975891401867
3555,Mozambique,MOZ,2041,0.01938975891401867
3556,Mozambique,MOZ,2042,0.01938975891401867
3557,Mozambique,MOZ,2043,0.01938975891401867
3558,Mozambique,MOZ,2044,0.01938975891401867
3559,Mozambique,MOZ,2045,0.01938975891401867
3560,Mozambique,MOZ,2046,0.01938975891401867
3561,Mozambique,MOZ,2047,0.01938975891401867
3562,Mozambique,MOZ,2048,0.01938975891401867
3563,Mozambique,MOZ,2049,0.01938975891401867
3564,Mozambique,MOZ,2050,0.01938975891401867
3565,Myanmar,MMR,2020,0.015709552397014524
3566,Myanmar,MMR,2021,0.015709552397014524
3567,Myanmar,MMR,2022,0.015709552397014524
3568,Myanmar,MMR,2023,0.015709552397014524
3569,Myanmar,MMR,2024,0.015709552397014524
3570,Myanmar,MMR,2025,0.015709552397014524
3571,Myanmar,MMR,2026,0.015709552397014524
3572,Myanmar,MMR,2027,0.015709552397014524
3573,Myanmar,MMR,2028,0.015709552397014524
3574,Myanmar,MMR,2029,0.015709552397014524
3575,Myanmar,MMR,2030,0.015709552397014524
3576,Myanmar,MMR,2031,0.015709552397014524
3577,Myanmar,MMR,2032,0.015709552397014524
3578,Myanmar,MMR,2033,0.015709552397014524
3579,Myanmar,MMR,2034,0.015709552397014524
3580,Myanmar,MMR,2035,0.015709552397014524
3581,Myanmar,MMR,2036,0.015709552397014524
3582,Myanmar,MMR,2037,0.015709552397014524
3583,Myanmar,MMR,2038,0.015709552397014524
3584,Myanmar,MMR,2039,0.015709552397014524
3585,Myanmar,MMR,2040,0.015709552397014524
3586,Myanmar,MMR,2041,0.015709552397014524
3587,Myanmar,MMR,2042,0.015709552397014524
3588,Myanmar,MMR,2043,0.015709552397014524
3589,Myanmar,MMR,2044,0.015709552397014524
3590,Myanmar,MMR,2045,0.015709552397014524
3591,Myanmar,MMR,2046,0.015709552397014524
3592,Myanmar,MMR,2047,0.015709552397014524
3593,Myanmar,MMR,2048,0.015709552397014524
3594,Myanmar,MMR,2049,0.015709552397014524
3595,Myanmar,MMR,2050,0.015709552397014524
3596,Namibia,NAM,2020,0.006282940970353954
3597,Namibia,NAM,2021,0.006282940970353954
3598,Namibia,NAM,2022,0.006282940970353954
3599,Namibia,NAM,2023,0.006282940970353954
3600,Namibia,NAM,2024,0.006282940970353954
3601,Namibia,NAM,2025,0.006282940970353954
3602,Namibia,NAM,2026,0.006282940970353954
3603,Namibia,NAM,2027,0.006282940970353954
3604,Namibia,NAM,2028,0.006282940970353954
3605,Namibia,NAM,2029,0.006282940970353954
3606,Namibia,NAM,2030,0.006282940970353954
3607,Namibia,NAM,2031,0.006282940970353954
3608,Namibia,NAM,2032,0.006282940970353954
3609,Namibia,NAM,2033,0.006282940970353954
3610,Namibia,NAM,2034,0.006282940970353954
3611,Namibia,NAM,2035,0.006282940970353954
3612,Namibia,NAM,2036,0.006282940970353954
3613,Namibia,NAM,2037,0.006282940970353954
3614,Namibia,NAM,2038,0.006282940970353954
3615,Namibia,NAM,2039,0.006282940970353954
3616,Namibia,NAM,2040,0.006282940970353954
3617,Namibia,NAM,2041,0.006282940970353954
3618,Namibia,NAM,2042,0.006282940970353954
3619,Namibia,NAM,2043,0.006282940970353954
3620,Namibia,NAM,2044,0.006282940970353954
3621,Namibia,NAM,2045,0.006282940970353954
3622,Namibia,NAM,2046,0.006282940970353954
3623,Namibia,NAM,2047,0.006282940970353954
3624,Namibia,NAM,2048,0.006282940970353954
3625,Namibia,NAM,2049,0.006282940970353954
3626,Namibia,NAM,2050,0.006282940970353954
3627,Nauru,NRU,2020,0.13923508942906582
3628,Nauru,NRU,2021,0.13923508942906582
3629,Nauru,NRU,2022,0.13923508942906582
3630,Nauru,NRU,2023,0.13923508942906582
3631,Nauru,NRU,2024,0.13923508942906582
3632,Nauru,NRU,2025,0.13923508942906582
3633,Nauru,NRU,2026,0.13923508942906582
3634,Nauru,NRU,2027,0.13923508942906582
3635,Nauru,NRU,2028,0.13923508942906582
3636,Nauru,NRU,2029,0.13923508942906582
3637,Nauru,NRU,2030,0.13923508942906582
3638,Nauru,NRU,2031,0.13923508942906582
3639,Nauru,NRU,2032,0.13923508942906582
3640,Nauru,NRU,2033,0.13923508942906582
3641,Nauru,NRU,2034,0.13923508942906582
3642,Nauru,NRU,2035,0.13923508942906582
3643,Nauru,NRU,2036,0.13923508942906582
3644,Nauru,NRU,2037,0.13923508942906582
3645,Nauru,NRU,2038,0.13923508942906582
3646,Nauru,NRU,2039,0.13923508942906582
3647,Nauru,NRU,2040,0.13923508942906582
3648,Nauru,NRU,2041,0.13923508942906582
3649,Nauru,NRU,2042,0.13923508942906582
3650,Nauru,NRU,2043,0.13923508942906582
3651,Nauru,NRU,2044,0.13923508942906582
3652,Nauru,NRU,2045,0.13923508942906582
3653,Nauru,NRU,2046,0.13923508942906582
3654,Nauru,NRU,2047,0.13923508942906582
3655,Nauru,NRU,2048,0.13923508942906582
3656,Nauru,NRU,2049,0.13923508942906582
3657,Nauru,NRU,2050,0.13923508942906582
3658,Nepal,NPL,2020,0.0018501157601809044
3659,Nepal,NPL,2021,0.0018501157601809044
3660,Nepal,NPL,2022,0.0018501157601809044
3661,Nepal,NPL,2023,0.0018501157601809044
3662,Nepal,NPL,2024,0.0018501157601809044
3663,Nepal,NPL,2025,0.0018501157601809044
3664,Nepal,NPL,2026,0.0018501157601809044
3665,Nepal,NPL,2027,0.0018501157601809044
3666,Nepal,NPL,2028,0.0018501157601809044
3667,Nepal,NPL,2029,0.0018501157601809044
3668,Nepal,NPL,2030,0.0018501157601809044
3669,Nepal,NPL,2031,0.0018501157601809044
3670,Nepal,NPL,2032,0.0018501157601809044
3671,Nepal,NPL,2033,0.0018501157601809044
3672,Nepal,NPL,2034,0.0018501157601809044
3673,Nepal,NPL,2035,0.0018501157601809044
3674,Nepal,NPL,2036,0.0018501157601809044
3675,Nepal,NPL,2037,0.0018501157601809044
3676,Nepal,NPL,2038,0.0018501157601809044
3677,Nepal,NPL,2039,0.0018501157601809044
3678,Nepal,NPL,2040,0.0018501157601809044
3679,Nepal,NPL,2041,0.0018501157601809044
3680,Nepal,NPL,2042,0.0018501157601809044
3681,Nepal,NPL,2043,0.0018501157601809044
3682,Nepal,NPL,2044,0.0018501157601809044
3683,Nepal,NPL,2045,0.0018501157601809044
3684,Nepal,NPL,2046,0.0018501157601809044
3685,Nepal,NPL,2047,0.0018501157601809044
3686,Nepal,NPL,2048,0.0018501157601809044
3687,Nepal,NPL,2049,0.0018501157601809044
3688,Nepal,NPL,2050,0.0018501157601809044
3689,Netherlands,NLD,2020,0.03969464397716532
3690,Netherlands,NLD,2021,0.03969464397716532
3691,Netherlands,NLD,2022,0.03969464397716532
3692,Netherlands,NLD,2023,0.03969464397716532
3693,Netherlands,NLD,2024,0.03969464397716532
3694,Netherlands,NLD,2025,0.03969464397716532
3695,Netherlands,NLD,2026,0.03969464397716532
3696,Netherlands,NLD,2027,0.03969464397716532
3697,Netherlands,NLD,2028,0.03969464397716532
3698,Netherlands,NLD,2029,0.03969464397716532
3699,Netherlands,NLD,2030,0.03969464397716532
3700,Netherlands,NLD,2031,0.03969464397716532
3701,Netherlands,NLD,2032,0.03969464397716532
3702,Netherlands,NLD,2033,0.03969464397716532
3703,Netherlands,NLD,2034,0.03969464397716532
3704,Netherlands,NLD,2035,0.03969464397716532
3705,Netherlands,NLD,2036,0.03969464397716532
3706,Netherlands,NLD,2037,0.03969464397716532
3707,Netherlands,NLD,2038,0.03969464397716532
3708,Netherlands,NLD,2039,0.03969464397716532
3709,Netherlands,NLD,2040,0.03969464397716532
3710,Netherlands,NLD,2041,0.03969464397716532
3711,Netherlands,NLD,2042,0.03969464397716532
3712,Netherlands,NLD,2043,0.03969464397716532
3713,Netherlands,NLD,2044,0.03969464397716532
3714,Netherlands,NLD,2045,0.03969464397716532
3715,Netherlands,NLD,2046,0.03969464397716532
3716,Netherlands,NLD,2047,0.03969464397716532
3717,Netherlands,NLD,2048,0.03969464397716532
3718,Netherlands,NLD,2049,0.03969464397716532
3719,Netherlands,NLD,2050,0.03969464397716532
3720,New Caledonia,NCL,2020,0.015664796687587912
3721,New Caledonia,NCL,2021,0.015664796687587912
3722,New Caledonia,NCL,2022,0.015664796687587912
3723,New Caledonia,NCL,2023,0.015664796687587912
3724,New Caledonia,NCL,2024,0.015664796687587912
3725,New Caledonia,NCL,2025,0.015664796687587912
3726,New Caledonia,NCL,2026,0.015664796687587912
3727,New Caledonia,NCL,2027,0.015664796687587912
3728,New Caledonia,NCL,2028,0.015664796687587912
3729,New Caledonia,NCL,2029,0.015664796687587912
3730,New Caledonia,NCL,2030,0.015664796687587912
3731,New Caledonia,NCL,2031,0.015664796687587912
3732,New Caledonia,NCL,2032,0.015664796687587912
3733,New Caledonia,NCL,2033,0.015664796687587912
3734,New Caledonia,NCL,2034,0.015664796687587912
3735,New Caledonia,NCL,2035,0.015664796687587912
3736,New Caledonia,NCL,2036,0.015664796687587912
3737,New Caledonia,NCL,2037,0.015664796687587912
3738,New Caledonia,NCL,2038,0.015664796687587912
3739,New Caledonia,NCL,2039,0.015664796687587912
3740,New Caledonia,NCL,2040,0.015664796687587912
3741,New Caledonia,NCL,2041,0.015664796687587912
3742,New Caledonia,NCL,2042,0.015664796687587912
3743,New Caledonia,NCL,2043,0.015664796687587912
3744,New Caledonia,NCL,2044,0.015664796687587912
3745,New Caledonia,NCL,2045,0.015664796687587912
3746,New Caledonia,NCL,2046,0.015664796687587912
3747,New Caledonia,NCL,2047,0.015664796687587912
3748,New Caledonia,NCL,2048,0.015664796687587912
3749,New Caledonia,NCL,2049,0.015664796687587912
3750,New Caledonia,NCL,2050,0.015664796687587912
3751,New Zealand,NZL,2020,0.02551824426784623
3752,New Zealand,NZL,2021,0.02551824426784623
3753,New Zealand,NZL,2022,0.02551824426784623
3754,New Zealand,NZL,2023,0.02551824426784623
3755,New Zealand,NZL,2024,0.02551824426784623
3756,New Zealand,NZL,2025,0.02551824426784623
3757,New Zealand,NZL,2026,0.02551824426784623
3758,New Zealand,NZL,2027,0.02551824426784623
3759,New Zealand,NZL,2028,0.02551824426784623
3760,New Zealand,NZL,2029,0.02551824426784623
3761,New Zealand,NZL,2030,0.02551824426784623
3762,New Zealand,NZL,2031,0.02551824426784623
3763,New Zealand,NZL,2032,0.02551824426784623
3764,New Zealand,NZL,2033,0.02551824426784623
3765,New Zealand,NZL,2034,0.02551824426784623
3766,New Zealand,NZL,2035,0.02551824426784623
3767,New Zealand,NZL,2036,0.02551824426784623
3768,New Zealand,NZL,2037,0.02551824426784623
3769,New Zealand,NZL,2038,0.02551824426784623
3770,New Zealand,NZL,2039,0.02551824426784623
3771,New Zealand,NZL,2040,0.02551824426784623
3772,New Zealand,NZL,2041,0.02551824426784623
3773,New Zealand,NZL,2042,0.02551824426784623
3774,New Zealand,NZL,2043,0.02551824426784623
3775,New Zealand,NZL,2044,0.02551824426784623
3776,New Zealand,NZL,2045,0.02551824426784623
3777,New Zealand,NZL,2046,0.02551824426784623
3778,New Zealand,NZL,2047,0.02551824426784623
3779,New Zealand,NZL,2048,0.02551824426784623
3780,New Zealand,NZL,2049,0.02551824426784623
3781,New Zealand,NZL,2050,0.02551824426784623
3782,Nicaragua,NIC,2020,0.082416726185373
3783,Nicaragua,NIC,2021,0.082416726185373
3784,Nicaragua,NIC,2022,0.082416726185373
3785,Nicaragua,NIC,2023,0.082416726185373
3786,Nicaragua,NIC,2024,0.082416726185373
3787,Nicaragua,NIC,2025,0.082416726185373
3788,Nicaragua,NIC,2026,0.082416726185373
3789,Nicaragua,NIC,2027,0.082416726185373
3790,Nicaragua,NIC,2028,0.082416726185373
3791,Nicaragua,NIC,2029,0.082416726185373
3792,Nicaragua,NIC,2030,0.082416726185373
3793,Nicaragua,NIC,2031,0.082416726185373
3794,Nicaragua,NIC,2032,0.082416726185373
3795,Nicaragua,NIC,2033,0.082416726185373
3796,Nicaragua,NIC,2034,0.082416726185373
3797,Nicaragua,NIC,2035,0.082416726185373
3798,Nicaragua,NIC,2036,0.082416726185373
3799,Nicaragua,NIC,2037,0.082416726185373
3800,Nicaragua,NIC,2038,0.082416726185373
3801,Nicaragua,NIC,2039,0.082416726185373
3802,Nicaragua,NIC,2040,0.082416726185373
3803,Nicaragua,NIC,2041,0.082416726185373
3804,Nicaragua,NIC,2042,0.082416726185373
3805,Nicaragua,NIC,2043,0.082416726185373
3806,Nicaragua,NIC,2044,0.082416726185373
3807,Nicaragua,NIC,2045,0.082416726185373
3808,Nicaragua,NIC,2046,0.082416726185373
3809,Nicaragua,NIC,2047,0.082416726185373
3810,Nicaragua,NIC,2048,0.082416726185373
3811,Nicaragua,NIC,2049,0.082416726185373
3812,Nicaragua,NIC,2050,0.082416726185373
3813,Niger,NER,2020,0.00032610014280263925
3814,Niger,NER,2021,0.00032610014280263925
3815,Niger,NER,2022,0.00032610014280263925
3816,Niger,NER,2023,0.00032610014280263925
3817,Niger,NER,2024,0.00032610014280263925
3818,Niger,NER,2025,0.00032610014280263925
3819,Niger,NER,2026,0.00032610014280263925
3820,Niger,NER,2027,0.00032610014280263925
3821,Niger,NER,2028,0.00032610014280263925
3822,Niger,NER,2029,0.00032610014280263925
3823,Niger,NER,2030,0.00032610014280263925
3824,Niger,NER,2031,0.00032610014280263925
3825,Niger,NER,2032,0.00032610014280263925
3826,Niger,NER,2033,0.00032610014280263925
3827,Niger,NER,2034,0.00032610014280263925
3828,Niger,NER,2035,0.00032610014280263925
3829,Niger,NER,2036,0.00032610014280263925
3830,Niger,NER,2037,0.00032610014280263925
3831,Niger,NER,2038,0.00032610014280263925
3832,Niger,NER,2039,0.00032610014280263925
3833,Niger,NER,2040,0.00032610014280263925
3834,Niger,NER,2041,0.00032610014280263925
3835,Niger,NER,2042,0.00032610014280263925
3836,Niger,NER,2043,0.00032610014280263925
3837,Niger,NER,2044,0.00032610014280263925
3838,Niger,NER,2045,0.00032610014280263925
3839,Niger,NER,2046,0.00032610014280263925
3840,Niger,NER,2047,0.00032610014280263925
3841,Niger,NER,2048,0.00032610014280263925
3842,Niger,NER,2049,0.00032610014280263925
3843,Niger,NER,2050,0.00032610014280263925
3844,Nigeria,NGA,2020,0.009485555785046305
3845,Nigeria,NGA,2021,0.009485555785046305
3846,Nigeria,NGA,2022,0.009485555785046305
3847,Nigeria,NGA,2023,0.009485555785046305
3848,Nigeria,NGA,2024,0.009485555785046305
3849,Nigeria,NGA,2025,0.009485555785046305
3850,Nigeria,NGA,2026,0.009485555785046305
3851,Nigeria,NGA,2027,0.009485555785046305
3852,Nigeria,NGA,2028,0.009485555785046305
3853,Nigeria,NGA,2029,0.009485555785046305
3854,Nigeria,NGA,2030,0.009485555785046305
3855,Nigeria,NGA,2031,0.009485555785046305
3856,Nigeria,NGA,2032,0.009485555785046305
3857,Nigeria,NGA,2033,0.009485555785046305
3858,Nigeria,NGA,2034,0.009485555785046305
3859,Nigeria,NGA,2035,0.009485555785046305
3860,Nigeria,NGA,2036,0.009485555785046305
3861,Nigeria,NGA,2037,0.009485555785046305
3862,Nigeria,NGA,2038,0.009485555785046305
3863,Nigeria,NGA,2039,0.009485555785046305
3864,Nigeria,NGA,2040,0.009485555785046305
3865,Nigeria,NGA,2041,0.009485555785046305
3866,Nigeria,NGA,2042,0.009485555785046305
3867,Nigeria,NGA,2043,0.009485555785046305
3868,Nigeria,NGA,2044,0.009485555785046305
3869,Nigeria,NGA,2045,0.009485555785046305
3870,Nigeria,NGA,2046,0.009485555785046305
3871,Nigeria,NGA,2047,0.009485555785046305
3872,Nigeria,NGA,2048,0.009485555785046305
3873,Nigeria,NGA,2049,0.009485555785046305
3874,Nigeria,NGA,2050,0.009485555785046305
3875,Norway,NOR,2020,0.05963213716483584
3876,Norway,NOR,2021,0.05963213716483584
3877,Norway,NOR,2022,0.05963213716483584
3878,Norway,NOR,2023,0.05963213716483584
3879,Norway,NOR,2024,0.05963213716483584
3880,Norway,NOR,2025,0.05963213716483584
3881,Norway,NOR,2026,0.05963213716483584
3882,Norway,NOR,2027,0.05963213716483584
3883,Norway,NOR,2028,0.05963213716483584
3884,Norway,NOR,2029,0.05963213716483584
3885,Norway,NOR,2030,0.05963213716483584
3886,Norway,NOR,2031,0.05963213716483584
3887,Norway,NOR,2032,0.05963213716483584
3888,Norway,NOR,2033,0.05963213716483584
3889,Norway,NOR,2034,0.05963213716483584
3890,Norway,NOR,2035,0.05963213716483584
3891,Norway,NOR,2036,0.05963213716483584
3892,Norway,NOR,2037,0.05963213716483584
3893,Norway,NOR,2038,0.05963213716483584
3894,Norway,NOR,2039,0.05963213716483584
3895,Norway,NOR,2040,0.05963213716483584
3896,Norway,NOR,2041,0.05963213716483584
3897,Norway,NOR,2042,0.05963213716483584
3898,Norway,NOR,2043,0.05963213716483584
3899,Norway,NOR,2044,0.05963213716483584
3900,Norway,NOR,2045,0.05963213716483584
3901,Norway,NOR,2046,0.05963213716483584
3902,Norway,NOR,2047,0.05963213716483584
3903,Norway,NOR,2048,0.05963213716483584
3904,Norway,NOR,2049,0.05963213716483584
3905,Norway,NOR,2050,0.05963213716483584
3906,Oman,OMN,2020,0.0012491824776457714
3907,Oman,OMN,2021,0.0012491824776457714
3908,Oman,OMN,2022,0.0012491824776457714
3909,Oman,OMN,2023,0.0012491824776457714
3910,Oman,OMN,2024,0.0012491824776457714
3911,Oman,OMN,2025,0.0012491824776457714
3912,Oman,OMN,2026,0.0012491824776457714
3913,Oman,OMN,2027,0.0012491824776457714
3914,Oman,OMN,2028,0.0012491824776457714
3915,Oman,OMN,2029,0.0012491824776457714
3916,Oman,OMN,2030,0.0012491824776457714
3917,Oman,OMN,2031,0.0012491824776457714
3918,Oman,OMN,2032,0.0012491824776457714
3919,Oman,OMN,2033,0.0012491824776457714
3920,Oman,OMN,2034,0.0012491824776457714
3921,Oman,OMN,2035,0.0012491824776457714
3922,Oman,OMN,2036,0.0012491824776457714
3923,Oman,OMN,2037,0.0012491824776457714
3924,Oman,OMN,2038,0.0012491824776457714
3925,Oman,OMN,2039,0.0012491824776457714
3926,Oman,OMN,2040,0.0012491824776457714
3927,Oman,OMN,2041,0.0012491824776457714
3928,Oman,OMN,2042,0.0012491824776457714
3929,Oman,OMN,2043,0.0012491824776457714
3930,Oman,OMN,2044,0.0012491824776457714
3931,Oman,OMN,2045,0.0012491824776457714
