Year,Nation,iso_code3,pij_lndu_forests_primary_to_grasslands
2022,Solomon Islands,SLB,0.0
2023,Solomon Islands,SLB,0.0
2024,Solomon Islands,SLB,0.0
2025,Solomon Islands,SLB,0.0
2026,Solomon Islands,SLB,0.0
2027,Solomon Islands,SLB,0.0
2028,Solomon Islands,SLB,0.0
2029,Solomon Islands,SLB,0.0
2030,Solomon Islands,SLB,0.0
2031,Solomon Islands,SLB,0.0
2032,Solomon Islands,SLB,0.0
2033,Solomon Islands,SLB,0.0
2034,Solomon Islands,SLB,0.0
2035,Solomon Islands,SLB,0.0
2036,Solomon Islands,SLB,0.0
2037,Solomon Islands,SLB,0.0
2038,Solomon Islands,SLB,0.0
2039,Solomon Islands,SLB,0.0
2040,Solomon Islands,SLB,0.0
2041,Solomon Islands,SLB,0.0
2042,Solomon Islands,SLB,0.0
2043,Solomon Islands,SLB,0.0
2044,Solomon Islands,SLB,0.0
2045,Solomon Islands,SLB,0.0
2046,Solomon Islands,SLB,0.0
2047,Solomon Islands,SLB,0.0
2048,Solomon Islands,SLB,0.0
2049,Solomon Islands,SLB,0.0
2050,Solomon Islands,SLB,0.0
2021,Somalia,SOM,0.01416545951577538
2022,Somalia,SOM,0.0148031809737196
2023,Somalia,SOM,0.015440902431663819
2024,Somalia,SOM,0.01607862388960804
2025,Somalia,SOM,0.016716345347552262
2026,Somalia,SOM,0.01735406680549648
2027,Somalia,SOM,0.0179917882634407
2028,Somalia,SOM,0.01862950972138492
2029,Somalia,SOM,0.01926723117932914
2030,Somalia,SOM,0.019904952637273363
2031,Somalia,SOM,0.02054267409521758
2032,Somalia,SOM,0.0211803955531618
2033,Somalia,SOM,0.021818117011106024
2034,Somalia,SOM,0.022455838469050242
2035,Somalia,SOM,0.02309355992699446
2036,Somalia,SOM,0.023731281384938685
2037,Somalia,SOM,0.024369002842882903
2038,Somalia,SOM,0.025006724300827118
2039,Somalia,SOM,0.025644445758771343
2040,Somalia,SOM,0.02628216721671556
2041,Somalia,SOM,0.026919888674659786
2042,Somalia,SOM,0.027557610132604004
2043,Somalia,SOM,0.028195331590548225
2044,Somalia,SOM,0.028833053048492444
2045,Somalia,SOM,0.02947077450643666
2046,Somalia,SOM,0.03010849596438088
2047,Somalia,SOM,0.030746217422325105
2048,Somalia,SOM,0.031383938880269316
2049,Somalia,SOM,0.03202166033821355
2050,Somalia,SOM,0.032659381796157766
2021,South Africa,ZAF,0.003126878613306273
2022,South Africa,ZAF,0.003259324988937266
2023,South Africa,ZAF,0.0033917713645682593
2024,South Africa,ZAF,0.003524217740199252
2025,South Africa,ZAF,0.003656664115830245
2026,South Africa,ZAF,0.003789110491461239
2027,South Africa,ZAF,0.003921556867092232
2028,South Africa,ZAF,0.004054003242723225
2029,South Africa,ZAF,0.004186449618354219
2030,South Africa,ZAF,0.0043188959939852115
2031,South Africa,ZAF,0.0044513423696162045
2032,South Africa,ZAF,0.0045837887452471965
2033,South Africa,ZAF,0.0047162351208781894
2034,South Africa,ZAF,0.004848681496509184
2035,South Africa,ZAF,0.004981127872140177
2036,South Africa,ZAF,0.005113574247771171
2037,South Africa,ZAF,0.005246020623402164
2038,South Africa,ZAF,0.005378466999033157
2039,South Africa,ZAF,0.00551091337466415
2040,South Africa,ZAF,0.0056433597502951426
2041,South Africa,ZAF,0.005775806125926136
2042,South Africa,ZAF,0.005908252501557129
2043,South Africa,ZAF,0.006040698877188123
2044,South Africa,ZAF,0.006173145252819116
2045,South Africa,ZAF,0.00630559162845011
2046,South Africa,ZAF,0.006438038004081103
2047,South Africa,ZAF,0.006570484379712096
2048,South Africa,ZAF,0.0067029307553430895
2049,South Africa,ZAF,0.006835377130974082
2050,South Africa,ZAF,0.0069678235066050745
2021,Sri Lanka,LKA,0.00017535335592591217
2022,Sri Lanka,LKA,0.00018490823080744023
2023,Sri Lanka,LKA,0.00019446310568896824
2024,Sri Lanka,LKA,0.00020401798057049632
2025,Sri Lanka,LKA,0.00021357285545202438
2026,Sri Lanka,LKA,0.0002231277303335524
2027,Sri Lanka,LKA,0.00023268260521508042
2028,Sri Lanka,LKA,0.00024223748009660848
2029,Sri Lanka,LKA,0.00025179235497813654
2030,Sri Lanka,LKA,0.0002613472298596646
2031,Sri Lanka,LKA,0.00027090210474119256
2032,Sri Lanka,LKA,0.0002804569796227207
2033,Sri Lanka,LKA,0.0002900118545042487
2034,Sri Lanka,LKA,0.00029956672938577674
2035,Sri Lanka,LKA,0.00030912160426730485
2036,Sri Lanka,LKA,0.00031867647914883286
2037,Sri Lanka,LKA,0.00032823135403036086
2038,Sri Lanka,LKA,0.00033778622891188887
2039,Sri Lanka,LKA,0.00034734110379341693
2040,Sri Lanka,LKA,0.00035689597867494504
2041,Sri Lanka,LKA,0.00036645085355647305
2042,Sri Lanka,LKA,0.0003760057284380011
2043,Sri Lanka,LKA,0.0003855606033195292
2044,Sri Lanka,LKA,0.0003951154782010572
2045,Sri Lanka,LKA,0.0004046703530825852
2046,Sri Lanka,LKA,0.0004142252279641133
2047,Sri Lanka,LKA,0.0004237801028456413
2048,Sri Lanka,LKA,0.0004333349777271693
2049,Sri Lanka,LKA,0.00044288985260869737
2050,Sri Lanka,LKA,0.0004524447274902255
2021,Sudan,SDN,0.0042831608575426726
2022,Sudan,SDN,0.004603951071928342
2023,Sudan,SDN,0.0049247412863140105
2024,Sudan,SDN,0.005245531500699679
2025,Sudan,SDN,0.005566321715085348
2026,Sudan,SDN,0.005887111929471015
2027,Sudan,SDN,0.006207902143856685
2028,Sudan,SDN,0.006528692358242353
2029,Sudan,SDN,0.006849482572628021
2030,Sudan,SDN,0.00717027278701369
2031,Sudan,SDN,0.007491063001399356
2032,Sudan,SDN,0.007811853215785027
2033,Sudan,SDN,0.008132643430170694
2034,Sudan,SDN,0.008453433644556363
2035,Sudan,SDN,0.008774223858942031
2036,Sudan,SDN,0.0090950140733277
2037,Sudan,SDN,0.009415804287713369
2038,Sudan,SDN,0.009736594502099035
2039,Sudan,SDN,0.010057384716484704
2040,Sudan,SDN,0.010378174930870374
2041,Sudan,SDN,0.010698965145256041
2042,Sudan,SDN,0.011019755359641713
2043,Sudan,SDN,0.011340545574027378
2044,Sudan,SDN,0.011661335788413043
2045,Sudan,SDN,0.011982126002798715
2046,Sudan,SDN,0.01230291621718438
2047,Sudan,SDN,0.012623706431570052
2048,Sudan,SDN,0.012944496645955721
2049,Sudan,SDN,0.013265286860341391
2050,Sudan,SDN,0.013586077074727058
2021,Suriname,SUR,3.079220364911289e-06
2022,Suriname,SUR,3.849025456139112e-06
2023,Suriname,SUR,4.6188305473669335e-06
2024,Suriname,SUR,5.388635638594756e-06
2025,Suriname,SUR,6.158440729822578e-06
2026,Suriname,SUR,6.928245821050403e-06
2027,Suriname,SUR,7.698050912278226e-06
2028,Suriname,SUR,8.467856003506046e-06
2029,Suriname,SUR,9.237661094733867e-06
2030,Suriname,SUR,1.0007466185961693e-05
2031,Suriname,SUR,1.0777271277189513e-05
2032,Suriname,SUR,1.1547076368417335e-05
2033,Suriname,SUR,1.2316881459645157e-05
2034,Suriname,SUR,1.308668655087298e-05
2035,Suriname,SUR,1.3856491642100806e-05
2036,Suriname,SUR,1.4626296733328625e-05
2037,Suriname,SUR,1.5396101824556453e-05
2038,Suriname,SUR,1.616590691578427e-05
2039,Suriname,SUR,1.6935712007012092e-05
2040,Suriname,SUR,1.7705517098239913e-05
2041,Suriname,SUR,1.8475322189467734e-05
2042,Suriname,SUR,1.924512728069556e-05
2043,Suriname,SUR,2.0014932371923386e-05
2044,Suriname,SUR,2.0784737463151204e-05
2045,Suriname,SUR,2.1554542554379025e-05
2046,Suriname,SUR,2.232434764560685e-05
2047,Suriname,SUR,2.309415273683467e-05
2048,Suriname,SUR,2.3863957828062492e-05
2049,Suriname,SUR,2.463376291929032e-05
2050,Suriname,SUR,2.5403568010518134e-05
2021,Syrian Arab Republic,SYR,0.003078115678555099
2022,Syrian Arab Republic,SYR,0.003097644598193874
2023,Syrian Arab Republic,SYR,0.0031171735178326483
2024,Syrian Arab Republic,SYR,0.003136702437471423
2025,Syrian Arab Republic,SYR,0.003156231357110198
2026,Syrian Arab Republic,SYR,0.0031757602767489733
2027,Syrian Arab Republic,SYR,0.003195289196387747
2028,Syrian Arab Republic,SYR,0.003214818116026522
2029,Syrian Arab Republic,SYR,0.003234347035665297
2030,Syrian Arab Republic,SYR,0.0032538759553040718
2031,Syrian Arab Republic,SYR,0.003273404874942846
2032,Syrian Arab Republic,SYR,0.003292933794581621
2033,Syrian Arab Republic,SYR,0.003312462714220396
2034,Syrian Arab Republic,SYR,0.0033319916338591703
2035,Syrian Arab Republic,SYR,0.0033515205534979447
2036,Syrian Arab Republic,SYR,0.00337104947313672
2037,Syrian Arab Republic,SYR,0.0033905783927754944
2038,Syrian Arab Republic,SYR,0.0034101073124142693
2039,Syrian Arab Republic,SYR,0.003429636232053044
2040,Syrian Arab Republic,SYR,0.003449165151691819
2041,Syrian Arab Republic,SYR,0.0034686940713305942
2042,Syrian Arab Republic,SYR,0.003488222990969368
2043,Syrian Arab Republic,SYR,0.003507751910608143
2044,Syrian Arab Republic,SYR,0.003527280830246918
2045,Syrian Arab Republic,SYR,0.0035468097498856923
2046,Syrian Arab Republic,SYR,0.003566338669524467
2047,Syrian Arab Republic,SYR,0.003585867589163242
2048,Syrian Arab Republic,SYR,0.0036053965088020156
2049,Syrian Arab Republic,SYR,0.0036249254284407904
2050,Syrian Arab Republic,SYR,0.0036444543480795657
2021,Tajikistan,TJK,0.00036291367054964817
2022,Tajikistan,TJK,0.00045364208818706033
2023,Tajikistan,TJK,0.0005443705058244722
2024,Tajikistan,TJK,0.0006350989234618844
2025,Tajikistan,TJK,0.0007258273410992963
2026,Tajikistan,TJK,0.0008165557587367085
2027,Tajikistan,TJK,0.0009072841763741207
2028,Tajikistan,TJK,0.0009980125940115326
2029,Tajikistan,TJK,0.0010887410116489447
2030,Tajikistan,TJK,0.001179469429286357
2031,Tajikistan,TJK,0.0012701978469237688
2032,Tajikistan,TJK,0.0013609262645611806
2033,Tajikistan,TJK,0.001451654682198593
2034,Tajikistan,TJK,0.0015423830998360052
2035,Tajikistan,TJK,0.001633111517473417
2036,Tajikistan,TJK,0.0017238399351108288
2037,Tajikistan,TJK,0.0018145683527482407
2038,Tajikistan,TJK,0.0019052967703856527
2039,Tajikistan,TJK,0.001996025188023065
2040,Tajikistan,TJK,0.0020867536056604773
2041,Tajikistan,TJK,0.002177482023297889
2042,Tajikistan,TJK,0.002268210440935301
2043,Tajikistan,TJK,0.002358938858572713
2044,Tajikistan,TJK,0.002449667276210125
2045,Tajikistan,TJK,0.0025403956938475376
2046,Tajikistan,TJK,0.0026311241114849496
2047,Tajikistan,TJK,0.0027218525291223612
2048,Tajikistan,TJK,0.0028125809467597733
2049,Tajikistan,TJK,0.002903309364397186
2050,Tajikistan,TJK,0.002994037782034598
2021,Thailand,THA,1.8556622296667247e-05
2022,Thailand,THA,2.319577787083405e-05
2023,Thailand,THA,2.783493344500087e-05
2024,Thailand,THA,3.247408901916768e-05
2025,Thailand,THA,3.7113244593334493e-05
2026,Thailand,THA,4.175240016750129e-05
2027,Thailand,THA,4.639155574166811e-05
2028,Thailand,THA,5.103071131583492e-05
2029,Thailand,THA,5.566986689000174e-05
2030,Thailand,THA,6.030902246416854e-05
2031,Thailand,THA,6.494817803833535e-05
2032,Thailand,THA,6.958733361250216e-05
2033,Thailand,THA,7.422648918666897e-05
2034,Thailand,THA,7.886564476083578e-05
2035,Thailand,THA,8.350480033500258e-05
2036,Thailand,THA,8.81439559091694e-05
2037,Thailand,THA,9.278311148333622e-05
2038,Thailand,THA,9.742226705750304e-05
2039,Thailand,THA,0.00010206142263166984
2040,Thailand,THA,0.00010670057820583665
2041,Thailand,THA,0.00011133973378000347
2042,Thailand,THA,0.00011597888935417028
2043,Thailand,THA,0.00012061804492833708
2044,Thailand,THA,0.0001252572005025039
2045,Thailand,THA,0.0001298963560766707
2046,Thailand,THA,0.0001345355116508375
2047,Thailand,THA,0.00013917466722500433
2048,Thailand,THA,0.00014381382279917118
2049,Thailand,THA,0.00014845297837333797
2050,Thailand,THA,0.00015309213394750477
2021,Timor-Leste,TLS,3.271944442634321e-19
2022,Timor-Leste,TLS,4.089930553292902e-19
2023,Timor-Leste,TLS,4.907916663951482e-19
2024,Timor-Leste,TLS,5.725902774610061e-19
2025,Timor-Leste,TLS,6.543888885268643e-19
2026,Timor-Leste,TLS,7.361874995927223e-19
2027,Timor-Leste,TLS,8.179861106585804e-19
2028,Timor-Leste,TLS,8.997847217244385e-19
2029,Timor-Leste,TLS,9.815833327902964e-19
2030,Timor-Leste,TLS,1.0633819438561544e-18
2031,Timor-Leste,TLS,1.1451805549220123e-18
2032,Timor-Leste,TLS,1.2269791659878703e-18
2033,Timor-Leste,TLS,1.3087777770537286e-18
2034,Timor-Leste,TLS,1.3905763881195868e-18
2035,Timor-Leste,TLS,1.4723749991854445e-18
2036,Timor-Leste,TLS,1.5541736102513028e-18
2037,Timor-Leste,TLS,1.6359722213171608e-18
2038,Timor-Leste,TLS,1.7177708323830187e-18
2039,Timor-Leste,TLS,1.799569443448877e-18
2040,Timor-Leste,TLS,1.881368054514735e-18
2041,Timor-Leste,TLS,1.9631666655805927e-18
2042,Timor-Leste,TLS,2.044965276646451e-18
2043,Timor-Leste,TLS,2.126763887712309e-18
2044,Timor-Leste,TLS,2.2085624987781667e-18
2045,Timor-Leste,TLS,2.290361109844025e-18
2046,Timor-Leste,TLS,2.372159720909883e-18
2047,Timor-Leste,TLS,2.4539583319757407e-18
2048,Timor-Leste,TLS,2.5357569430415997e-18
2049,Timor-Leste,TLS,2.6175555541074568e-18
2050,Timor-Leste,TLS,2.6993541651733147e-18
2021,Togo,TGO,0.0008154748307350617
2022,Togo,TGO,0.0008269526458430023
2023,Togo,TGO,0.0008384304609509426
2024,Togo,TGO,0.0008499082760588831
2025,Togo,TGO,0.0008613860911668237
2026,Togo,TGO,0.000872863906274764
2027,Togo,TGO,0.0008843417213827043
2028,Togo,TGO,0.0008958195364906447
2029,Togo,TGO,0.0009072973515985852
2030,Togo,TGO,0.0009187751667065256
2031,Togo,TGO,0.000930252981814466
2032,Togo,TGO,0.0009417307969224064
2033,Togo,TGO,0.0009532086120303473
2034,Togo,TGO,0.0009646864271382873
2035,Togo,TGO,0.0009761642422462279
2036,Togo,TGO,0.0009876420573541682
2037,Togo,TGO,0.0009991198724621088
2038,Togo,TGO,0.0010105976875700493
2039,Togo,TGO,0.0010220755026779896
2040,Togo,TGO,0.0010335533177859302
2041,Togo,TGO,0.0010450311328938703
2042,Togo,TGO,0.001056508948001811
2043,Togo,TGO,0.001067986763109751
2044,Togo,TGO,0.001079464578217692
2045,Togo,TGO,0.0010909423933256322
2046,Togo,TGO,0.0011024202084335727
2047,Togo,TGO,0.0011138980235415132
2048,Togo,TGO,0.0011253758386494538
2049,Togo,TGO,0.0011368536537573939
2050,Togo,TGO,0.0011483314688653346
2021,Tonga,TON,0.0001148889676924729
2022,Tonga,TON,0.00012114939470094649
2023,Tonga,TON,0.00012740982170942006
2024,Tonga,TON,0.00013367024871789362
2025,Tonga,TON,0.00013993067572636722
2026,Tonga,TON,0.00014619110273484079
2027,Tonga,TON,0.00015245152974331438
2028,Tonga,TON,0.00015871195675178798
2029,Tonga,TON,0.00016497238376026152
2030,Tonga,TON,0.00017123281076873508
2031,Tonga,TON,0.00017749323777720865
2032,Tonga,TON,0.00018375366478568225
2033,Tonga,TON,0.00019001409179415584
2034,Tonga,TON,0.00019627451880262938
2035,Tonga,TON,0.00020253494581110295
2036,Tonga,TON,0.00020879537281957652
2037,Tonga,TON,0.00021505579982805017
2038,Tonga,TON,0.00022131622683652373
2039,Tonga,TON,0.00022757665384499733
2040,Tonga,TON,0.0002338370808534709
2041,Tonga,TON,0.00024009750786194444
2042,Tonga,TON,0.000246357934870418
2043,Tonga,TON,0.0002526183618788916
2044,Tonga,TON,0.0002588787888873652
2045,Tonga,TON,0.0002651392158958388
2046,Tonga,TON,0.00027139964290431233
2047,Tonga,TON,0.0002776600699127859
2048,Tonga,TON,0.0002839204969212595
2049,Tonga,TON,0.0002901809239297331
2050,Tonga,TON,0.00029644135093820665
2021,Trinidad and Tobago,TTO,0.0
2022,Trinidad and Tobago,TTO,0.0
2023,Trinidad and Tobago,TTO,0.0
2024,Trinidad and Tobago,TTO,0.0
2025,Trinidad and Tobago,TTO,0.0
2026,Trinidad and Tobago,TTO,0.0
2027,Trinidad and Tobago,TTO,0.0
2028,Trinidad and Tobago,TTO,0.0
2029,Trinidad and Tobago,TTO,0.0
2030,Trinidad and Tobago,TTO,0.0
2031,Trinidad and Tobago,TTO,0.0
2032,Trinidad and Tobago,TTO,0.0
2033,Trinidad and Tobago,TTO,0.0
2034,Trinidad and Tobago,TTO,0.0
2035,Trinidad and Tobago,TTO,0.0
2036,Trinidad and Tobago,TTO,0.0
2037,Trinidad and Tobago,TTO,0.0
2038,Trinidad and Tobago,TTO,0.0
2039,Trinidad and Tobago,TTO,0.0
2040,Trinidad and Tobago,TTO,0.0
2041,Trinidad and Tobago,TTO,0.0
2042,Trinidad and Tobago,TTO,0.0
2043,Trinidad and Tobago,TTO,0.0
2044,Trinidad and Tobago,TTO,0.0
2045,Trinidad and Tobago,TTO,0.0
2046,Trinidad and Tobago,TTO,0.0
2047,Trinidad and Tobago,TTO,0.0
2048,Trinidad and Tobago,TTO,0.0
2049,Trinidad and Tobago,TTO,0.0
2050,Trinidad and Tobago,TTO,0.0
2021,Tunisia,TUN,0.00059924184484059
2022,Tunisia,TUN,0.0006318648060507624
2023,Tunisia,TUN,0.0006644877672609349
2024,Tunisia,TUN,0.0006971107284711075
2025,Tunisia,TUN,0.0007297336896812797
2026,Tunisia,TUN,0.0007623566508914522
2027,Tunisia,TUN,0.0007949796121016247
2028,Tunisia,TUN,0.0008276025733117972
2029,Tunisia,TUN,0.0008602255345219697
2030,Tunisia,TUN,0.0008928484957321422
2031,Tunisia,TUN,0.0009254714569423148
2032,Tunisia,TUN,0.0009580944181524873
2033,Tunisia,TUN,0.0009907173793626597
2034,Tunisia,TUN,0.0010233403405728325
2035,Tunisia,TUN,0.0010559633017830047
2036,Tunisia,TUN,0.001088586262993177
2037,Tunisia,TUN,0.0011212092242033496
2038,Tunisia,TUN,0.001153832185413522
2039,Tunisia,TUN,0.0011864551466236946
2040,Tunisia,TUN,0.001219078107833867
2041,Tunisia,TUN,0.0012517010690440394
2042,Tunisia,TUN,0.001284324030254212
2043,Tunisia,TUN,0.0013169469914643846
2044,Tunisia,TUN,0.001349569952674557
2045,Tunisia,TUN,0.0013821929138847296
2046,Tunisia,TUN,0.0014148158750949015
2047,Tunisia,TUN,0.0014474388363050743
2048,Tunisia,TUN,0.0014800617975152472
2049,Tunisia,TUN,0.0015126847587254193
2050,Tunisia,TUN,0.0015453077199355915
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.007338619475515191
2022,Uganda,UGA,0.007645957239923189
2023,Uganda,UGA,0.007953295004331187
2024,Uganda,UGA,0.008260632768739184
2025,Uganda,UGA,0.008567970533147182
2026,Uganda,UGA,0.00887530829755518
2027,Uganda,UGA,0.009182646061963177
2028,Uganda,UGA,0.009489983826371177
2029,Uganda,UGA,0.009797321590779172
2030,Uganda,UGA,0.01010465935518717
2031,Uganda,UGA,0.010411997119595166
2032,Uganda,UGA,0.010719334884003166
2033,Uganda,UGA,0.011026672648411165
2034,Uganda,UGA,0.01133401041281916
2035,Uganda,UGA,0.01164134817722716
2036,Uganda,UGA,0.011948685941635156
2037,Uganda,UGA,0.012256023706043152
2038,Uganda,UGA,0.012563361470451152
2039,Uganda,UGA,0.012870699234859149
2040,Uganda,UGA,0.013178036999267144
2041,Uganda,UGA,0.013485374763675144
2042,Uganda,UGA,0.013792712528083142
2043,Uganda,UGA,0.014100050292491138
2044,Uganda,UGA,0.014407388056899138
2045,Uganda,UGA,0.014714725821307138
2046,Uganda,UGA,0.015022063585715131
2047,Uganda,UGA,0.015329401350123131
2048,Uganda,UGA,0.015636739114531128
2049,Uganda,UGA,0.015944076878939124
2050,Uganda,UGA,0.016251414643347124
2021,Ukraine,UKR,0.00039953439745727564
2022,Ukraine,UKR,0.0004212929968216195
2023,Ukraine,UKR,0.00044305159618596336
2024,Ukraine,UKR,0.0004648101955503073
2025,Ukraine,UKR,0.0004865687949146512
2026,Ukraine,UKR,0.0005083273942789951
2027,Ukraine,UKR,0.0005300859936433392
2028,Ukraine,UKR,0.0005518445930076829
2029,Ukraine,UKR,0.0005736031923720267
2030,Ukraine,UKR,0.0005953617917363707
2031,Ukraine,UKR,0.0006171203911007146
2032,Ukraine,UKR,0.0006388789904650586
2033,Ukraine,UKR,0.0006606375898294025
2034,Ukraine,UKR,0.0006823961891937463
2035,Ukraine,UKR,0.0007041547885580903
2036,Ukraine,UKR,0.0007259133879224341
2037,Ukraine,UKR,0.000747671987286778
2038,Ukraine,UKR,0.000769430586651122
2039,Ukraine,UKR,0.0007911891860154659
2040,Ukraine,UKR,0.0008129477853798098
2041,Ukraine,UKR,0.0008347063847441537
2042,Ukraine,UKR,0.0008564649841084974
2043,Ukraine,UKR,0.0008782235834728415
2044,Ukraine,UKR,0.0008999821828371854
2045,Ukraine,UKR,0.0009217407822015293
2046,Ukraine,UKR,0.0009434993815658733
2047,Ukraine,UKR,0.0009652579809302172
2048,Ukraine,UKR,0.000987016580294561
2049,Ukraine,UKR,0.0010087751796589047
2050,Ukraine,UKR,0.0010305337790232488
2021,United Republic of Tanzania,TZA,0.0011046441889584653
2022,United Republic of Tanzania,TZA,0.0012585533125500064
2023,United Republic of Tanzania,TZA,0.0014124624361415482
2024,United Republic of Tanzania,TZA,0.0015663715597330895
2025,United Republic of Tanzania,TZA,0.0017202806833246306
2026,United Republic of Tanzania,TZA,0.001874189806916172
2027,United Republic of Tanzania,TZA,0.0020280989305077133
2028,United Republic of Tanzania,TZA,0.0021820080540992546
2029,United Republic of Tanzania,TZA,0.0023359171776907964
2030,United Republic of Tanzania,TZA,0.0024898263012823373
2031,United Republic of Tanzania,TZA,0.002643735424873879
2032,United Republic of Tanzania,TZA,0.0027976445484654204
2033,United Republic of Tanzania,TZA,0.0029515536720569613
2034,United Republic of Tanzania,TZA,0.003105462795648503
2035,United Republic of Tanzania,TZA,0.0032593719192400444
2036,United Republic of Tanzania,TZA,0.0034132810428315857
2037,United Republic of Tanzania,TZA,0.0035671901664231275
2038,United Republic of Tanzania,TZA,0.003721099290014669
2039,United Republic of Tanzania,TZA,0.0038750084136062093
2040,United Republic of Tanzania,TZA,0.004028917537197752
2041,United Republic of Tanzania,TZA,0.004182826660789293
2042,United Republic of Tanzania,TZA,0.004336735784380834
2043,United Republic of Tanzania,TZA,0.0044906449079723755
2044,United Republic of Tanzania,TZA,0.004644554031563917
2045,United Republic of Tanzania,TZA,0.004798463155155458
2046,United Republic of Tanzania,TZA,0.004952372278747
2047,United Republic of Tanzania,TZA,0.005106281402338541
2048,United Republic of Tanzania,TZA,0.005260190525930082
2049,United Republic of Tanzania,TZA,0.005414099649521624
2050,United Republic of Tanzania,TZA,0.005568008773113165
2021,United States of America,USA,0.00017855827926279469
2022,United States of America,USA,0.00022319784907849332
2023,United States of America,USA,0.0002678374188941921
2024,United States of America,USA,0.00031247698870989066
2025,United States of America,USA,0.00035711655852558937
2026,United States of America,USA,0.000401756128341288
2027,United States of America,USA,0.00044639569815698674
2028,United States of America,USA,0.0004910352679726854
2029,United States of America,USA,0.0005356748377883841
2030,United States of America,USA,0.0005803144076040827
2031,United States of America,USA,0.0006249539774197813
2032,United States of America,USA,0.00066959354723548
2033,United States of America,USA,0.0007142331170511787
2034,United States of America,USA,0.0007588726868668776
2035,United States of America,USA,0.0008035122566825762
2036,United States of America,USA,0.0008481518264982747
2037,United States of America,USA,0.0008927913963139735
2038,United States of America,USA,0.0009374309661296721
2039,United States of America,USA,0.0009820705359453708
2040,United States of America,USA,0.0010267101057610695
2041,United States of America,USA,0.0010713496755767682
2042,United States of America,USA,0.0011159892453924667
2043,United States of America,USA,0.0011606288152081654
2044,United States of America,USA,0.0012052683850238641
2045,United States of America,USA,0.0012499079548395626
2046,United States of America,USA,0.0012945475246552616
2047,United States of America,USA,0.00133918709447096
2048,United States of America,USA,0.0013838266642866588
2049,United States of America,USA,0.0014284662341023575
2050,United States of America,USA,0.0014731058039180562
2021,Uruguay,URY,0.002508929324402425
2022,Uruguay,URY,0.002511161655503057
2023,Uruguay,URY,0.0025133939866036877
2024,Uruguay,URY,0.002515626317704319
2025,Uruguay,URY,0.0025178586488049503
2026,Uruguay,URY,0.0025200909799055816
2027,Uruguay,URY,0.002522323311006213
2028,Uruguay,URY,0.002524555642106844
2029,Uruguay,URY,0.0025267879732074755
2030,Uruguay,URY,0.0025290203043081072
2031,Uruguay,URY,0.002531252635408738
2032,Uruguay,URY,0.002533484966509369
2033,Uruguay,URY,0.002535717297610001
2034,Uruguay,URY,0.0025379496287106324
2035,Uruguay,URY,0.002540181959811264
2036,Uruguay,URY,0.002542414290911895
2037,Uruguay,URY,0.0025446466220125264
2038,Uruguay,URY,0.0025468789531131572
2039,Uruguay,URY,0.002549111284213789
2040,Uruguay,URY,0.0025513436153144203
2041,Uruguay,URY,0.002553575946415052
2042,Uruguay,URY,0.002555808277515683
2043,Uruguay,URY,0.002558040608616314
2044,Uruguay,URY,0.002560272939716945
2045,Uruguay,URY,0.0025625052708175768
2046,Uruguay,URY,0.0025647376019182076
2047,Uruguay,URY,0.0025669699330188394
2048,Uruguay,URY,0.002569202264119471
2049,Uruguay,URY,0.002571434595220102
2050,Uruguay,URY,0.002573666926320733
2021,Venezuela (Bolivarian Republic of),VEN,0.0006230870650870778
2022,Venezuela (Bolivarian Republic of),VEN,0.0007788588313588472
2023,Venezuela (Bolivarian Republic of),VEN,0.0009346305976306167
2024,Venezuela (Bolivarian Republic of),VEN,0.0010904023639023864
2025,Venezuela (Bolivarian Republic of),VEN,0.0012461741301741556
2026,Venezuela (Bolivarian Republic of),VEN,0.0014019458964459252
2027,Venezuela (Bolivarian Republic of),VEN,0.0015577176627176947
2028,Venezuela (Bolivarian Republic of),VEN,0.0017134894289894645
2029,Venezuela (Bolivarian Republic of),VEN,0.0018692611952612335
2030,Venezuela (Bolivarian Republic of),VEN,0.0020250329615330034
2031,Venezuela (Bolivarian Republic of),VEN,0.0021808047278047728
2032,Venezuela (Bolivarian Republic of),VEN,0.002336576494076542
2033,Venezuela (Bolivarian Republic of),VEN,0.002492348260348312
2034,Venezuela (Bolivarian Republic of),VEN,0.002648120026620081
