iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
MNG,Mongolia,2036,0.024271025911320056
MNG,Mongolia,2037,0.023869407700707095
MNG,Mongolia,2038,0.023482103095448004
MNG,Mongolia,2039,0.023108360290913427
MNG,Mongolia,2040,0.022747479226699258
MNG,Mongolia,2041,0.022387296275229892
MNG,Mongolia,2042,0.02203946221086865
MNG,Mongolia,2043,0.021703352663745255
MNG,Mongolia,2044,0.02137838465789047
MNG,Mongolia,2045,0.021064013236796488
MNG,Mongolia,2046,0.02076335239031331
MNG,Mongolia,2047,0.02047204908480265
MNG,Mongolia,2048,0.02018967315872541
MNG,Mongolia,2049,0.019915820418384373
MNG,Mongolia,2050,0.019650110707535366
MOZ,Mozambique,2021,0.013722649997865948
MOZ,Mozambique,2022,0.013570485200795814
MOZ,Mozambique,2023,0.013423623980732179
MOZ,Mozambique,2024,0.013281793809422224
MOZ,Mozambique,2025,0.013144740516261983
MOZ,Mozambique,2026,0.01301376014728528
MOZ,Mozambique,2027,0.01288714990950642
MOZ,Mozambique,2028,0.012764694679007448
MOZ,Mozambique,2029,0.012646193223503346
MOZ,Mozambique,2030,0.012531457098841311
MOZ,Mozambique,2031,0.012410215544974275
MOZ,Mozambique,2032,0.012293034858805396
MOZ,Mozambique,2033,0.01217971437860978
MOZ,Mozambique,2034,0.012070066448966748
MOZ,Mozambique,2035,0.011963915383775618
MOZ,Mozambique,2036,0.011836809696326177
MOZ,Mozambique,2037,0.011714308026933953
MOZ,Mozambique,2038,0.01159616467558054
MOZ,Mozambique,2039,0.011482151119528687
MOZ,Mozambique,2040,0.011372054537993953
MOZ,Mozambique,2041,0.011232113659342137
MOZ,Mozambique,2042,0.011097822451763963
MOZ,Mozambique,2043,0.010968845553403496
MOZ,Mozambique,2044,0.010844873629975875
MOZ,Mozambique,2045,0.010725620897813256
MOZ,Mozambique,2046,0.010569873089163
MOZ,Mozambique,2047,0.010421246474863916
MOZ,Mozambique,2048,0.010279263571552332
MOZ,Mozambique,2049,0.010143488650302327
MOZ,Mozambique,2050,0.010013523270150825
MRT,Mauritania,2021,0.054208083383201336
MRT,Mauritania,2022,0.05399107304183024
MRT,Mauritania,2023,0.05377634842446217
MRT,Mauritania,2024,0.05356387360771316
MRT,Mauritania,2025,0.05335361341705813
MRT,Mauritania,2026,0.052969137665767795
MRT,Mauritania,2027,0.052591300846574686
MRT,Mauritania,2028,0.05221993247483592
MRT,Mauritania,2029,0.05185486785365362
MRT,Mauritania,2030,0.05149594783033269
MRT,Mauritania,2031,0.05107603989978155
MRT,Mauritania,2032,0.05066427185913657
MRT,Mauritania,2033,0.050260409293544216
MRT,Mauritania,2034,0.049864226703562116
MRT,Mauritania,2035,0.04947550708530505
MRT,Mauritania,2036,0.0490100436647942
MRT,Mauritania,2037,0.048554848942292186
MRT,Mauritania,2038,0.04810958681497732
MRT,Mauritania,2039,0.04767393568961536
MRT,Mauritania,2040,0.04724758770794436
MRT,Mauritania,2041,0.04672062351638659
MRT,Mauritania,2042,0.04620718258750378
MRT,Mauritania,2043,0.04570675095337774
MRT,Mauritania,2044,0.04521884036555194
MRT,Mauritania,2045,0.04474298670612499
MRT,Mauritania,2046,0.04415603623478575
MRT,Mauritania,2047,0.04358652066747489
MRT,Mauritania,2048,0.043033674537730646
MRT,Mauritania,2049,0.04249677654241746
MRT,Mauritania,2050,0.04197514640202724
MUS,Mauritius,2021,0.0785072023546826
MUS,Mauritius,2022,0.0769486828432058
MUS,Mauritius,2023,0.07545269412224237
MUS,Mauritius,2024,0.0740155469193515
MUS,Mauritius,2025,0.07263383658388574
MUS,Mauritius,2026,0.07088092883429986
MUS,Mauritius,2027,0.06921318770374826
MUS,Mauritius,2028,0.06762455355220022
MUS,Mauritius,2029,0.06610952828279514
MUS,Mauritius,2030,0.06466311176736304
MUS,Mauritius,2031,0.06332952999144281
MUS,Mauritius,2032,0.06205173571705729
MUS,Mauritius,2033,0.06082630004085884
MUS,Mauritius,2034,0.059650069421786585
MUS,Mauritius,2035,0.058520138583460744
MUS,Mauritius,2036,0.057438141051281345
MUS,Mauritius,2037,0.05639695105978005
MUS,Mauritius,2038,0.055394302752540855
MUS,Mauritius,2039,0.0544280949749827
MUS,Mauritius,2040,0.053496376576526936
MUS,Mauritius,2041,0.05258914989701059
MUS,Mauritius,2042,0.05171345700586176
MUS,Mauritius,2043,0.05086768188997297
MUS,Mauritius,2044,0.050050317102835085
MUS,Mauritius,2045,0.04925995479801559
MUS,Mauritius,2046,0.04845763203382456
MUS,Mauritius,2047,0.047682187127687285
MUS,Mauritius,2048,0.04693229171509566
MUS,Mauritius,2049,0.0462067035472336
MUS,Mauritius,2050,0.0455042596238493
MWI,Malawi,2021,0.01532671904650357
MWI,Malawi,2022,0.014952889395787565
MWI,Malawi,2023,0.014599080493977463
MWI,Malawi,2024,0.014263725944812565
MWI,Malawi,2025,0.013945418602479767
MWI,Malawi,2026,0.013588684968124865
MWI,Malawi,2027,0.013252365276239792
MWI,Malawi,2028,0.012934755998893318
MWI,Malawi,2029,0.012634338022549593
MWI,Malawi,2030,0.012349752351045757
MWI,Malawi,2031,0.012047533824270953
MWI,Malawi,2032,0.011762346045143555
MWI,Malawi,2033,0.011492788878218627
MWI,Malawi,2034,0.011237611571967645
MWI,Malawi,2035,0.01099569335369744
MWI,Malawi,2036,0.010734264158912479
MWI,Malawi,2037,0.010487607371004602
MWI,Malawi,2038,0.010254505291845026
MWI,Malawi,2039,0.01003387047839466
MWI,Malawi,2040,0.00982472877986996
MWI,Malawi,2041,0.009597516035186169
MWI,Malawi,2042,0.00938323577808888
MWI,Malawi,2043,0.009180814425307302
MWI,Malawi,2044,0.008989294024451117
MWI,Malawi,2045,0.008807817094588938
MWI,Malawi,2046,0.008607430895317313
MWI,Malawi,2047,0.008418683813719229
MWI,Malawi,2048,0.00824059040888271
MWI,Malawi,2049,0.008072273431341037
MWI,Malawi,2050,0.007912949371815125
MYS,Malaysia,2021,0.007931166257373314
MYS,Malaysia,2022,0.0077351548728415345
MYS,Malaysia,2023,0.0075538079841225335
MYS,Malaysia,2024,0.00738553925604419
MYS,Malaysia,2025,0.00722898319319498
MYS,Malaysia,2026,0.007070632380132938
MYS,Malaysia,2027,0.006923310235046132
MYS,Malaysia,2028,0.00678590335902548
MYS,Malaysia,2029,0.006657443344831694
MYS,Malaysia,2030,0.0065370839192404
MYS,Malaysia,2031,0.006410702934093936
MYS,Malaysia,2032,0.0062924919755902664
MYS,Malaysia,2033,0.006181683610036396
MYS,Malaysia,2034,0.006077603601904597
MYS,Malaysia,2035,0.00597965718306708
MYS,Malaysia,2036,0.005877175978484107
MYS,Malaysia,2037,0.00578083209422215
MYS,Malaysia,2038,0.005690090237780147
MYS,Malaysia,2039,0.005604475608392651
MYS,Malaysia,2040,0.005523565586829337
MYS,Malaysia,2041,0.00544292318819452
MYS,Malaysia,2042,0.0053666238571680935
MYS,Malaysia,2043,0.005294325944059675
MYS,Malaysia,2044,0.005225722718271993
MYS,Malaysia,2045,0.005160538018220476
MYS,Malaysia,2046,0.005095300378729739
MYS,Malaysia,2047,0.005033259289620565
MYS,Malaysia,2048,0.004974185429552989
MYS,Malaysia,2049,0.004917870900315392
MYS,Malaysia,2050,0.0048641267822401
NAM,Namibia,2021,0.04857835118926536
NAM,Namibia,2022,0.048441474655309465
NAM,Namibia,2023,0.04830563619320048
NAM,Namibia,2024,0.048170824038441806
NAM,Namibia,2025,0.048037026603637345
NAM,Namibia,2026,0.047594997981136256
NAM,Namibia,2027,0.047162134290323524
NAM,Namibia,2028,0.04673815342006821
NAM,Namibia,2029,0.046322784720082125
NAM,Namibia,2030,0.045915768424771984
NAM,Namibia,2031,0.04548868864151883
NAM,Namibia,2032,0.04507059089746196
NAM,Namibia,2033,0.0446611947854437
NAM,Namibia,2034,0.04426023145000805
NAM,Namibia,2035,0.04386744299860768
NAM,Namibia,2036,0.04344450910696764
NAM,Namibia,2037,0.043030788615362775
NAM,Namibia,2038,0.04262598370386018
NAM,Namibia,2039,0.042229809251596175
NAM,Namibia,2040,0.04184199216705368
NAM,Namibia,2041,0.041424521982604455
NAM,Namibia,2042,0.041016447951124815
NAM,Namibia,2043,0.04061745637888598
NAM,Namibia,2044,0.04022724738216952
NAM,Namibia,2045,0.03984553413557779
NAM,Namibia,2046,0.03943816221427992
NAM,Namibia,2047,0.03904018206873935
NAM,Namibia,2048,0.03865127261544781
NAM,Namibia,2049,0.03827112724213978
NAM,Namibia,2050,0.037899453001602024
NCL,New Caledonia,2021,0.13703248902579696
NCL,New Caledonia,2022,0.13246882783991748
NCL,New Caledonia,2023,0.12820370309987547
NCL,New Caledonia,2024,0.12420874900541293
NCL,New Caledonia,2025,0.12045908304750515
NCL,New Caledonia,2026,0.12019909220089586
NCL,New Caledonia,2027,0.11994027929802048
NCL,New Caledonia,2028,0.11968263635158673
NCL,New Caledonia,2029,0.11942615544635214
NCL,New Caledonia,2030,0.11917082873831357
NCL,New Caledonia,2031,0.11890395407741415
NCL,New Caledonia,2032,0.11863833287992187
NCL,New Caledonia,2033,0.11837395633558065
NCL,New Caledonia,2034,0.11811081571650794
NCL,New Caledonia,2035,0.1178489023762344
NCL,New Caledonia,2036,0.11752617853926516
NCL,New Caledonia,2037,0.11720529674028708
NCL,New Caledonia,2038,0.11688624125324783
NCL,New Caledonia,2039,0.11656899653059807
NCL,New Caledonia,2040,0.11625354720076585
NCL,New Caledonia,2041,0.11590683965764796
NCL,New Caledonia,2042,0.11556228251792976
NCL,New Caledonia,2043,0.11521985583711351
NCL,New Caledonia,2044,0.11487953991658219
NCL,New Caledonia,2045,0.1145413152998219
NCL,New Caledonia,2046,0.11423301283262144
NCL,New Caledonia,2047,0.1139264418376289
NCL,New Caledonia,2048,0.11362158776938337
NCL,New Caledonia,2049,0.11331843624489044
NCL,New Caledonia,2050,0.11301697304136014
NER,Niger,2021,0.015635306088866773
NER,Niger,2022,0.015213388252341184
NER,Niger,2023,0.014815580031042806
NER,Niger,2024,0.014439872288378753
NER,Niger,2025,0.01408447309192171
NER,Niger,2026,0.013702349993338152
NER,Niger,2027,0.013342444689940405
NER,Niger,2028,0.013002874207703977
NER,Niger,2029,0.012681962504586156
NER,Niger,2030,0.012378212804292325
NER,Niger,2031,0.012042237987476223
NER,Niger,2032,0.01172615723662443
NER,Niger,2033,0.011428254381476927
NER,Niger,2034,0.011147005129209672
NER,Niger,2035,0.010881050977390228
NER,Niger,2036,0.010585269149679038
NER,Niger,2037,0.010307416596312208
NER,Niger,2038,0.010045911056711354
NER,Niger,2039,0.009799351129590756
NER,Niger,2040,0.009566491149625276
NER,Niger,2041,0.00930703992226257
NER,Niger,2042,0.00906370717841896
NER,Niger,2043,0.00883503612177647
NER,Niger,2044,0.008619740376397313
NER,Niger,2045,0.008416679774473397
NER,Niger,2046,0.008189113200194886
NER,Niger,2047,0.007976108002101672
NER,Niger,2048,0.007776309893533566
NER,Niger,2049,0.0075885274792064335
NER,Niger,2050,0.007411708479746678
NGA,Nigeria,2021,0.006252326221509676
NGA,Nigeria,2022,0.0063507701628251435
NGA,Nigeria,2023,0.006447277307260555
NGA,Nigeria,2024,0.006541904255166046
NGA,Nigeria,2025,0.006634705422739925
NGA,Nigeria,2026,0.00667226691780913
NGA,Nigeria,2027,0.006708006398757413
NGA,Nigeria,2028,0.006742053298372023
NGA,Nigeria,2029,0.006774525073444753
NGA,Nigeria,2030,0.006805528558580728
NGA,Nigeria,2031,0.006837169315030072
NGA,Nigeria,2032,0.006867211409204315
NGA,Nigeria,2033,0.0068957730153098576
NGA,Nigeria,2034,0.006922960940287664
NGA,Nigeria,2035,0.006948871958499607
NGA,Nigeria,2036,0.006965806855483969
NGA,Nigeria,2037,0.00698181778787535
NGA,Nigeria,2038,0.0069969783646143015
NGA,Nigeria,2039,0.0070113545780244235
NGA,Nigeria,2040,0.00702500576412334
NGA,Nigeria,2041,0.007022029378270344
NGA,Nigeria,2042,0.007019229480206829
NGA,Nigeria,2043,0.007016590824401184
NGA,Nigeria,2044,0.007014099872114007
NGA,Nigeria,2045,0.007011744559049356
NGA,Nigeria,2046,0.006986434473934397
NGA,Nigeria,2047,0.006962756998183049
NGA,Nigeria,2048,0.006940559101850051
NGA,Nigeria,2049,0.006919706300879899
NGA,Nigeria,2050,0.006900079930226109
NIC,Nicaragua,2021,0.06747064254527346
NIC,Nicaragua,2022,0.06726036030609585
NIC,Nicaragua,2023,0.06705166216451156
NIC,Nicaragua,2024,0.06684453028770983
NIC,Nicaragua,2025,0.06663894710954758
NIC,Nicaragua,2026,0.06546578190129394
NIC,Nicaragua,2027,0.06433549056836703
NIC,Nicaragua,2028,0.0632457650169904
NIC,Nicaragua,2029,0.062194459906256654
NIC,Nicaragua,2030,0.06117957855119508
NIC,Nicaragua,2031,0.06000601059580218
NIC,Nicaragua,2032,0.058878987077477234
NIC,Nicaragua,2033,0.05779579286599318
NIC,Nicaragua,2034,0.05675391998287225
NIC,Nicaragua,2035,0.05575104821526473
NIC,Nicaragua,2036,0.054597636215563385
NIC,Nicaragua,2037,0.05349340413193966
NIC,Nicaragua,2038,0.05243527217645755
NIC,Nicaragua,2039,0.05142041245662484
NIC,Nicaragua,2040,0.050446223738309356
NIC,Nicaragua,2041,0.04935725517395853
NIC,Nicaragua,2042,0.04831668995130385
NIC,Nicaragua,2043,0.04732137102830456
NIC,Nicaragua,2044,0.04636841007253695
NIC,Nicaragua,2045,0.04545515946803987
NIC,Nicaragua,2046,0.04444716180568269
NIC,Nicaragua,2047,0.043485204806004825
NIC,Nicaragua,2048,0.042566204513198265
NIC,Nicaragua,2049,0.041687346387406184
NIC,Nicaragua,2050,0.04084605651314167
NLD,Netherlands,2021,0.021138859148967955
NLD,Netherlands,2022,0.021138859148967955
NLD,Netherlands,2023,0.021138859148967955
NLD,Netherlands,2024,0.021138859148967955
NLD,Netherlands,2025,0.021138859148967955
NLD,Netherlands,2026,0.021138859148967955
NLD,Netherlands,2027,0.021138859148967955
NLD,Netherlands,2028,0.021138859148967955
NLD,Netherlands,2029,0.021138859148967955
NLD,Netherlands,2030,0.021138859148967955
NLD,Netherlands,2031,0.021138859148967955
NLD,Netherlands,2032,0.021138859148967955
NLD,Netherlands,2033,0.021138859148967955
NLD,Netherlands,2034,0.021138859148967955
NLD,Netherlands,2035,0.021138859148967955
NLD,Netherlands,2036,0.021138859148967955
NLD,Netherlands,2037,0.021138859148967955
NLD,Netherlands,2038,0.021138859148967955
NLD,Netherlands,2039,0.021138859148967955
NLD,Netherlands,2040,0.021138859148967955
NLD,Netherlands,2041,0.021138859148967955
NLD,Netherlands,2042,0.021138859148967955
NLD,Netherlands,2043,0.021138859148967955
NLD,Netherlands,2044,0.021138859148967955
NLD,Netherlands,2045,0.021138859148967955
NLD,Netherlands,2046,0.021138859148967955
NLD,Netherlands,2047,0.021138859148967955
NLD,Netherlands,2048,0.021138859148967955
NLD,Netherlands,2049,0.021138859148967955
NLD,Netherlands,2050,0.021138859148967955
NOR,Norway,2021,0.03428011753183154
NOR,Norway,2022,0.03428011753183154
NOR,Norway,2023,0.03428011753183154
NOR,Norway,2024,0.03428011753183154
NOR,Norway,2025,0.03428011753183154
NOR,Norway,2026,0.03428011753183154
NOR,Norway,2027,0.03428011753183154
NOR,Norway,2028,0.03428011753183154
NOR,Norway,2029,0.03428011753183154
NOR,Norway,2030,0.03428011753183154
NOR,Norway,2031,0.03428011753183154
NOR,Norway,2032,0.03428011753183154
NOR,Norway,2033,0.03428011753183154
NOR,Norway,2034,0.03428011753183154
NOR,Norway,2035,0.03428011753183154
NOR,Norway,2036,0.03428011753183154
NOR,Norway,2037,0.03428011753183154
NOR,Norway,2038,0.03428011753183154
NOR,Norway,2039,0.03428011753183154
NOR,Norway,2040,0.03428011753183154
NOR,Norway,2041,0.03428011753183154
NOR,Norway,2042,0.03428011753183154
NOR,Norway,2043,0.03428011753183154
NOR,Norway,2044,0.03428011753183154
NOR,Norway,2045,0.03428011753183154
NOR,Norway,2046,0.03428011753183154
NOR,Norway,2047,0.03428011753183154
NOR,Norway,2048,0.03428011753183154
NOR,Norway,2049,0.03428011753183154
NOR,Norway,2050,0.03428011753183154
NPL,Nepal,2021,0.010082493788049493
NPL,Nepal,2022,0.009977318222302049
NPL,Nepal,2023,0.009875355479542398
NPL,Nepal,2024,0.009776460560139312
NPL,Nepal,2025,0.00968049706055104
NPL,Nepal,2026,0.009575311212801934
NPL,Nepal,2027,0.009473569924367127
NPL,Nepal,2028,0.009375106720688198
NPL,Nepal,2029,0.00927976568468325
NPL,Nepal,2030,0.00918740063289188
NPL,Nepal,2031,0.009093141118169931
NPL,Nepal,2032,0.009001935524171577
NPL,Nepal,2033,0.008913637800552375
NPL,Nepal,2034,0.008828111063763222
NPL,Nepal,2035,0.008745226888972819
NPL,Nepal,2036,0.008652662216129191
NPL,Nepal,2037,0.008563258057059181
NPL,Nepal,2038,0.00847685526064323
NPL,Nepal,2039,0.008393305184998041
NPL,Nepal,2040,0.008312468844117878
NPL,Nepal,2041,0.008219884720665396
NPL,Nepal,2042,0.00813066701667609
NPL,Nepal,2043,0.008044635402767251
NPL,Nepal,2044,0.007961622203248897
NPL,Nepal,2045,0.00788147130537298
NPL,Nepal,2046,0.007788697064160435
NPL,Nepal,2047,0.007699512144377518
NPL,Nepal,2048,0.007613712199329933
NPL,Nepal,2049,0.007531108105213721
NPL,Nepal,2050,0.007451524569488262
NZL,New Zealand,2021,0.021360687197295072
NZL,New Zealand,2022,0.021360687197295072
NZL,New Zealand,2023,0.021360687197295072
NZL,New Zealand,2024,0.021360687197295072
NZL,New Zealand,2025,0.021360687197295072
NZL,New Zealand,2026,0.021360687197295072
NZL,New Zealand,2027,0.021360687197295072
NZL,New Zealand,2028,0.021360687197295072
NZL,New Zealand,2029,0.021360687197295072
NZL,New Zealand,2030,0.021360687197295072
NZL,New Zealand,2031,0.021360687197295072
NZL,New Zealand,2032,0.021360687197295072
NZL,New Zealand,2033,0.021360687197295072
NZL,New Zealand,2034,0.021360687197295072
NZL,New Zealand,2035,0.021360687197295072
NZL,New Zealand,2036,0.021360687197295072
NZL,New Zealand,2037,0.021360687197295072
NZL,New Zealand,2038,0.021360687197295072
NZL,New Zealand,2039,0.021360687197295072
NZL,New Zealand,2040,0.021360687197295072
NZL,New Zealand,2041,0.021360687197295072
NZL,New Zealand,2042,0.021360687197295072
NZL,New Zealand,2043,0.021360687197295072
NZL,New Zealand,2044,0.021360687197295072
NZL,New Zealand,2045,0.021360687197295072
NZL,New Zealand,2046,0.021360687197295072
NZL,New Zealand,2047,0.021360687197295072
NZL,New Zealand,2048,0.021360687197295072
NZL,New Zealand,2049,0.021360687197295072
NZL,New Zealand,2050,0.021360687197295072
OMN,Oman,2021,0.04429482066513955
OMN,Oman,2022,0.04347585126946092
OMN,Oman,2023,0.042689397289054375
OMN,Oman,2024,0.04193355998483545
OMN,Oman,2025,0.04120658563096955
OMN,Oman,2026,0.04038530086556016
OMN,Oman,2027,0.0395991954261378
OMN,Oman,2028,0.03884605637426679
OMN,Oman,2029,0.03812385256473167
OMN,Oman,2030,0.037430716353290074
OMN,Oman,2031,0.03662674981656909
OMN,Oman,2032,0.03585933435943302
OMN,Oman,2033,0.0351260327773341
OMN,Oman,2034,0.034424619836195325
OMN,Oman,2035,0.03375305971823219
OMN,Oman,2036,0.03304811038172343
OMN,Oman,2037,0.03237424395535862
OMN,Oman,2038,0.03172944900336167
OMN,Oman,2039,0.031111883977288958
OMN,Oman,2040,0.03051985965090998
OMN,Oman,2041,0.029984339544498067
OMN,Oman,2042,0.029468878158152217
OMN,Oman,2043,0.028972369215699217
OMN,Oman,2044,0.02849378632336245
OMN,Oman,2045,0.028032175887391646
OMN,Oman,2046,0.027600564383116238
OMN,Oman,2047,0.027183248502734018
OMN,Oman,2048,0.026779529577789642
OMN,Oman,2049,0.026388753737951968
OMN,Oman,2050,0.026010308377131808
PAK,Pakistan,2021,0.00478427653340552
PAK,Pakistan,2022,0.004753637795293553
PAK,Pakistan,2023,0.004724200858563201
PAK,Pakistan,2024,0.004695896372545799
PAK,Pakistan,2025,0.004668660221768417
PAK,Pakistan,2026,0.004630484935024312
PAK,Pakistan,2027,0.00459402733294289
PAK,Pakistan,2028,0.00455917403625822
PAK,Pakistan,2029,0.004525821429320341
PAK,Pakistan,2030,0.004493874631256776
PAK,Pakistan,2031,0.004455103110656072
PAK,Pakistan,2032,0.004418147568673315
PAK,Pakistan,2033,0.004382883339768954
PAK,Pakistan,2034,0.0043491969140528166
PAK,Pakistan,2035,0.004316984716764549
PAK,Pakistan,2036,0.004276464142511515
PAK,Pakistan,2037,0.0042379631730213516
PAK,Pakistan,2038,0.004201334489497718
PAK,Pakistan,2039,0.004166444761131615
PAK,Pakistan,2040,0.004133173023389678
PAK,Pakistan,2041,0.004092440486801378
PAK,Pakistan,2042,0.004053826359905365
PAK,Pakistan,2043,0.004017169570460864
PAK,Pakistan,2044,0.003982324971989673
PAK,Pakistan,2045,0.003949161422962155
PAK,Pakistan,2046,0.003909589980917255
PAK,Pakistan,2047,0.0038721194219893578
PAK,Pakistan,2048,0.0038365867659269854
PAK,Pakistan,2049,0.0038028454655649148
PAK,Pakistan,2050,0.0037707633865904
PAN,Panama,2021,0.03191745684418231
PAN,Panama,2022,0.031094672650711863
PAN,Panama,2023,0.030317023120497756
PAN,Panama,2024,0.029580893536289034
PAN,Panama,2025,0.028883045135440703
PAN,Panama,2026,0.02788927359407047
PAN,Panama,2027,0.026967433423337607
PAN,Panama,2028,0.026109987571146246
PAN,Panama,2029,0.025310416436852817
PAN,Panama,2030,0.02456305178983826
PAN,Panama,2031,0.023849325902144808
PAN,Panama,2032,0.023180115654715495
PAN,Panama,2033,0.022551382285128534
PAN,Panama,2034,0.021959561254777327
PAN,Panama,2035,0.02140149463069481
PAN,Panama,2036,0.020855087395706077
PAN,Panama,2037,0.02033915202675809
PAN,Panama,2038,0.019851208654052162
PAN,Panama,2039,0.01938903939079487
PAN,Panama,2040,0.018950654627285568
PAN,Panama,2041,0.01851822934165526
PAN,Panama,2042,0.01810769864260648
PAN,Panama,2043,0.017717440735250344
PAN,Panama,2044,0.017345990139800108
PAN,Panama,2045,0.016992019301843735
PAN,Panama,2046,0.016647256840716832
PAN,Panama,2047,0.01631825929550518
PAN,Panama,2048,0.016003969515401992
PAN,Panama,2049,0.01570342280246059
PAN,Panama,2050,0.015415737021036206
PER,Peru,2021,0.009572290937685324
PER,Peru,2022,0.009427702766864004
PER,Peru,2023,0.0092891845965228
PER,Peru,2024,0.009156362045334302
PER,Peru,2025,0.009028890899532719
PER,Peru,2026,0.008822271628884765
