iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
NIC,Nicaragua,2033,0.0616661239332333
NIC,Nicaragua,2034,0.0605310986582589
NIC,Nicaragua,2035,0.059439286667832
NIC,Nicaragua,2036,0.0581829979744986
NIC,Nicaragua,2037,0.0569811934352012
NIC,Nicaragua,2038,0.0558304038814054
NIC,Nicaragua,2039,0.0547274485465116
NIC,Nicaragua,2040,0.0536694057064382
NIC,Nicaragua,2041,0.0524867386589876
NIC,Nicaragua,2042,0.0513574687646148
NIC,Nicaragua,2043,0.0502780595544058
NIC,Nicaragua,2044,0.0492452801056659
NIC,Nicaragua,2045,0.0482561727411223
NIC,Nicaragua,2046,0.0471647558025496
NIC,Nicaragua,2047,0.0461239009559197
NIC,Nicaragua,2048,0.0451301741592932
NIC,Nicaragua,2049,0.0441804454609806
NIC,Nicaragua,2050,0.0432718560689222
NLD,Netherlands,2021,0.0211388591489679
NLD,Netherlands,2022,0.0211388591489679
NLD,Netherlands,2023,0.0211388591489679
NLD,Netherlands,2024,0.0211388591489679
NLD,Netherlands,2025,0.0211388591489679
NLD,Netherlands,2026,0.0211388591489679
NLD,Netherlands,2027,0.0211388591489679
NLD,Netherlands,2028,0.0211388591489679
NLD,Netherlands,2029,0.0211388591489679
NLD,Netherlands,2030,0.0211388591489679
NLD,Netherlands,2031,0.0211388591489679
NLD,Netherlands,2032,0.0211388591489679
NLD,Netherlands,2033,0.0211388591489679
NLD,Netherlands,2034,0.0211388591489679
NLD,Netherlands,2035,0.0211388591489679
NLD,Netherlands,2036,0.0211388591489679
NLD,Netherlands,2037,0.0211388591489679
NLD,Netherlands,2038,0.0211388591489679
NLD,Netherlands,2039,0.0211388591489679
NLD,Netherlands,2040,0.0211388591489679
NLD,Netherlands,2041,0.0211388591489679
NLD,Netherlands,2042,0.0211388591489679
NLD,Netherlands,2043,0.0211388591489679
NLD,Netherlands,2044,0.0211388591489679
NLD,Netherlands,2045,0.0211388591489679
NLD,Netherlands,2046,0.0211388591489679
NLD,Netherlands,2047,0.0211388591489679
NLD,Netherlands,2048,0.0211388591489679
NLD,Netherlands,2049,0.0211388591489679
NLD,Netherlands,2050,0.0211388591489679
NOR,Norway,2021,0.0342801175318315
NOR,Norway,2022,0.0342801175318315
NOR,Norway,2023,0.0342801175318315
NOR,Norway,2024,0.0342801175318315
NOR,Norway,2025,0.0342801175318315
NOR,Norway,2026,0.0342801175318315
NOR,Norway,2027,0.0342801175318315
NOR,Norway,2028,0.0342801175318315
NOR,Norway,2029,0.0342801175318315
NOR,Norway,2030,0.0342801175318315
NOR,Norway,2031,0.0342801175318315
NOR,Norway,2032,0.0342801175318315
NOR,Norway,2033,0.0342801175318315
NOR,Norway,2034,0.0342801175318315
NOR,Norway,2035,0.0342801175318315
NOR,Norway,2036,0.0342801175318315
NOR,Norway,2037,0.0342801175318315
NOR,Norway,2038,0.0342801175318315
NOR,Norway,2039,0.0342801175318315
NOR,Norway,2040,0.0342801175318315
NOR,Norway,2041,0.0342801175318315
NOR,Norway,2042,0.0342801175318315
NOR,Norway,2043,0.0342801175318315
NOR,Norway,2044,0.0342801175318315
NOR,Norway,2045,0.0342801175318315
NOR,Norway,2046,0.0342801175318315
NOR,Norway,2047,0.0342801175318315
NOR,Norway,2048,0.0342801175318315
NOR,Norway,2049,0.0342801175318315
NOR,Norway,2050,0.0342801175318315
NPL,Nepal,2021,0.0110100540536044
NPL,Nepal,2022,0.0108935829460767
NPL,Nepal,2023,0.0107807138310468
NPL,Nepal,2024,0.0106712821597808
NPL,Nepal,2025,0.0105651332559193
NPL,Nepal,2026,0.0104467776951127
NPL,Nepal,2027,0.0103323703628567
NPL,Nepal,2028,0.0102217169366533
NPL,Nepal,2029,0.0101146356402985
NPL,Nepal,2030,0.0100109562474127
NPL,Nepal,2031,0.0099040549962934
NPL,Nepal,2032,0.009800691385415
NPL,Nepal,2033,0.0097006926685236
NPL,Nepal,2034,0.0096038971663745
NPL,Nepal,2035,0.0095101533944408
NPL,Nepal,2036,0.0094043329417572
NPL,Nepal,2037,0.0093022114647951
NPL,Nepal,2038,0.009203598347381
NPL,Nepal,2039,0.009108315849314
NPL,Nepal,2040,0.0090161980372191
NPL,Nepal,2041,0.0089097062792299
NPL,Nepal,2042,0.0088071845027588
NPL,Nepal,2043,0.0087084147705043
NPL,Nepal,2044,0.0086131948104456
NPL,Nepal,2045,0.0085213366331678
NPL,Nepal,2046,0.0084141920911289
NPL,Nepal,2047,0.0083113005395064
NPL,Nepal,2048,0.0082124136792825
NPL,Nepal,2049,0.0081173021708062
NPL,Nepal,2050,0.0080257538580899
NZL,New Zealand,2021,0.021360687197295
NZL,New Zealand,2022,0.021360687197295
NZL,New Zealand,2023,0.021360687197295
NZL,New Zealand,2024,0.021360687197295
NZL,New Zealand,2025,0.021360687197295
NZL,New Zealand,2026,0.021360687197295
NZL,New Zealand,2027,0.021360687197295
NZL,New Zealand,2028,0.021360687197295
NZL,New Zealand,2029,0.021360687197295
NZL,New Zealand,2030,0.021360687197295
NZL,New Zealand,2031,0.021360687197295
NZL,New Zealand,2032,0.021360687197295
NZL,New Zealand,2033,0.021360687197295
NZL,New Zealand,2034,0.021360687197295
NZL,New Zealand,2035,0.021360687197295
NZL,New Zealand,2036,0.021360687197295
NZL,New Zealand,2037,0.021360687197295
NZL,New Zealand,2038,0.021360687197295
NZL,New Zealand,2039,0.021360687197295
NZL,New Zealand,2040,0.021360687197295
NZL,New Zealand,2041,0.021360687197295
NZL,New Zealand,2042,0.021360687197295
NZL,New Zealand,2043,0.021360687197295
NZL,New Zealand,2044,0.021360687197295
NZL,New Zealand,2045,0.021360687197295
NZL,New Zealand,2046,0.021360687197295
NZL,New Zealand,2047,0.021360687197295
NZL,New Zealand,2048,0.021360687197295
NZL,New Zealand,2049,0.021360687197295
NZL,New Zealand,2050,0.021360687197295
OMN,Oman,2021,0.0463055137189534
OMN,Oman,2022,0.0454421525727309
OMN,Oman,2023,0.0446132379127619
OMN,Oman,2024,0.0438167485351229
OMN,Oman,2025,0.0430508183323066
OMN,Oman,2026,0.0421853716906155
OMN,Oman,2027,0.0413571679848365
OMN,Oman,2028,0.040563853827951
OMN,Oman,2029,0.0398032700238203
OMN,Oman,2030,0.039073431942331
OMN,Oman,2031,0.0382305601493136
OMN,Oman,2032,0.0374260118434062
OMN,Oman,2033,0.0366572313995629
OMN,Oman,2034,0.0359218854827699
OMN,Oman,2035,0.0352178393937367
OMN,Oman,2036,0.0344801991898623
OMN,Oman,2037,0.0337750231175379
OMN,Oman,2038,0.0331002141640208
OMN,Oman,2039,0.0324538521177998
OMN,Oman,2040,0.0318341753203673
OMN,Oman,2041,0.0312735849889637
OMN,Oman,2042,0.0307339571963355
OMN,Oman,2043,0.0302141377228593
OMN,Oman,2044,0.0297130555584528
OMN,Oman,2045,0.029229715536938
OMN,Oman,2046,0.0287777159020327
OMN,Oman,2047,0.0283406639138606
OMN,Oman,2048,0.0279178301544146
OMN,Oman,2049,0.0275085319051034
OMN,Oman,2050,0.0271121294683409
PAK,Pakistan,2021,0.0052072945845744
PAK,Pakistan,2022,0.0051719456081363
PAK,Pakistan,2023,0.0051379993909411
PAK,Pakistan,2024,0.0051053740586175
PAK,Pakistan,2025,0.0050739939868406
PAK,Pakistan,2026,0.0050286192814792
PAK,Pakistan,2027,0.0049853188104739
PAK,Pakistan,2028,0.0049439535214909
PAK,Pakistan,2029,0.0049043965195648
PAK,Pakistan,2030,0.0048665317668682
PAK,Pakistan,2031,0.0048198904150401
PAK,Pakistan,2032,0.0047754713179199
PAK,Pakistan,2033,0.004733119350075
PAK,Pakistan,2034,0.0046926934958882
PAK,Pakistan,2035,0.004654065280984
PAK,Pakistan,2036,0.0046050554257149
PAK,Pakistan,2037,0.004558531199961
PAK,Pakistan,2038,0.0045143081850412
PAK,Pakistan,2039,0.0044722197656417
PAK,Pakistan,2040,0.0044321150320723
PAK,Pakistan,2041,0.0043827602007371
PAK,Pakistan,2042,0.0043360163284524
PAK,Pakistan,2043,0.0042916815676461
PAK,Pakistan,2044,0.0042495743539264
PAK,Pakistan,2045,0.0042095309207573
PAK,Pakistan,2046,0.0041615723015453
PAK,Pakistan,2047,0.0041162018713476
PAK,Pakistan,2048,0.0040732156194042
PAK,Pakistan,2049,0.0040324304272103
PAK,Pakistan,2050,0.0039936814608693
PAN,Panama,2021,0.0335721075122113
PAN,Panama,2022,0.0326978527440785
PAN,Panama,2023,0.0318717828544584
PAN,Panama,2024,0.0310900210864052
PAN,Panama,2025,0.0303490956982241
PAN,Panama,2026,0.0292934051528634
PAN,Panama,2027,0.0283144603176121
PAN,Panama,2028,0.0274041859236816
PAN,Panama,2029,0.0265556012314178
PAN,Panama,2030,0.0257626406662729
PAN,Panama,2031,0.0250051991994409
PAN,Panama,2032,0.0242951877590925
PAN,Panama,2033,0.0236282865818967
PAN,Panama,2034,0.0230006850205514
PAN,Panama,2035,0.0224090086866146
PAN,Panama,2036,0.0218295578495797
PAN,Panama,2037,0.0212825401320991
PAN,Panama,2038,0.0207653066383721
PAN,Panama,2039,0.0202754892838638
PAN,Panama,2040,0.0198109645447961
PAN,Panama,2041,0.0193526180235357
PAN,Panama,2042,0.0189175580667318
PAN,Panama,2043,0.0185040540067823
PAN,Panama,2044,0.0181105425288016
PAN,Panama,2045,0.0177356079196756
PAN,Panama,2046,0.0173703150841629
PAN,Panama,2047,0.0170217799995717
PAN,Panama,2048,0.0166888753840886
PAN,Panama,2049,0.0163705728470343
PAN,Panama,2050,0.0160659322775162
PER,Peru,2021,0.0100885779305363
PER,Peru,2022,0.0099314534076767
PER,Peru,2023,0.0097809660219913
PER,Peru,2024,0.0096367039303512
PER,Peru,2025,0.0094982886730131
PER,Peru,2026,0.0092737713524551
PER,Peru,2027,0.0090628275764472
PER,Peru,2028,0.0088642625469896
PER,Peru,2029,0.008677017696793
PER,Peru,2030,0.00850015181114
PER,Peru,2031,0.008330412689982
PER,Peru,2032,0.0081695712345733
PER,Peru,2033,0.0080169456946498
PER,Peru,2034,0.0078719222341332
PER,Peru,2035,0.0077339466798313
PER,Peru,2036,0.0075947727790024
PER,Peru,2037,0.007462285782779
PER,Peru,2038,0.0073360150674908
PER,Peru,2039,0.0072155331604096
PER,Peru,2040,0.0071004509049977
PER,Peru,2041,0.0069850459769549
PER,Peru,2042,0.0068747172623803
PER,Peru,2043,0.006769137044467
PER,Peru,2044,0.0066680052216919
PER,Peru,2045,0.006571046459053
PER,Peru,2046,0.0064734298563041
PER,Peru,2047,0.0063797743009553
PER,Peru,2048,0.006289843492567
PER,Peru,2049,0.0062034195598962
PER,Peru,2050,0.006120301298628
PHL,Philippines,2021,0.0064850401375172
PHL,Philippines,2022,0.0063862426955292
PHL,Philippines,2023,0.0062931094202551
PHL,Philippines,2024,0.0062051667861453
PHL,Philippines,2025,0.0061219926191025
PHL,Philippines,2026,0.0060322043231432
PHL,Philippines,2027,0.0059474532849126
PHL,Philippines,2028,0.0058673271740444
PHL,Philippines,2029,0.0057914574672313
PHL,Philippines,2030,0.0057195137810288
PHL,Philippines,2031,0.005641143854764
PHL,Philippines,2032,0.0055669927953521
PHL,Philippines,2033,0.0054967288623769
PHL,Philippines,2034,0.0054300542078812
PHL,Philippines,2035,0.0053667006558603
PHL,Philippines,2036,0.0052909821610288
PHL,Philippines,2037,0.0052194298584048
PHL,Philippines,2038,0.0051517091052649
PHL,Philippines,2039,0.0050875201638461
PHL,Philippines,2040,0.0050265937660424
PHL,Philippines,2041,0.0049549825193112
PHL,Philippines,2042,0.0048873555048665
PHL,Philippines,2043,0.004823389216289
PHL,Philippines,2044,0.0047627942477364
PHL,Philippines,2045,0.0047053109161614
PHL,Philippines,2046,0.0046387492619507
PHL,Philippines,2047,0.0045758914930607
PHL,Philippines,2048,0.0045164368191419
PHL,Philippines,2049,0.0044601161607795
PHL,Philippines,2050,0.0044066880778845
PNG,Papua New Guinea,2021,0.0323428242765214
PNG,Papua New Guinea,2022,0.0319044625657091
PNG,Papua New Guinea,2023,0.0314783235802954
PNG,Papua New Guinea,2024,0.0310639031445774
PNG,Papua New Guinea,2025,0.0306607244357773
PNG,Papua New Guinea,2026,0.0300165409421498
PNG,Papua New Guinea,2027,0.0294001857087341
PNG,Papua New Guinea,2028,0.0288098936203592
PNG,Papua New Guinea,2029,0.0282440457500242
PNG,Papua New Guinea,2030,0.0277011545316316
PNG,Papua New Guinea,2031,0.0271221159445262
PNG,Papua New Guinea,2032,0.0265681434549758
PNG,Papua New Guinea,2033,0.026037643910414
PNG,Papua New Guinea,2034,0.0255291563675375
PNG,Papua New Guinea,2035,0.0250413386566614
PNG,Papua New Guinea,2036,0.0245123566550336
PNG,Papua New Guinea,2037,0.0240066979864511
PNG,Papua New Guinea,2038,0.0235228534002842
PNG,Papua New Guinea,2039,0.023059441114363
PNG,Papua New Guinea,2040,0.0226151936360615
PNG,Papua New Guinea,2041,0.0221247103663495
PNG,Papua New Guinea,2042,0.0216566100654371
PNG,Papua New Guinea,2043,0.0212093947589251
PNG,Papua New Guinea,2044,0.0207816972243013
PNG,Papua New Guinea,2045,0.0203722670296185
PNG,Papua New Guinea,2046,0.0199207761171311
PNG,Papua New Guinea,2047,0.0194905315278172
PNG,Papua New Guinea,2048,0.0190800680187624
PNG,Papua New Guinea,2049,0.0186880520524575
PNG,Papua New Guinea,2050,0.0183132673238722
POL,Poland,2021,0.013569727064791
POL,Poland,2022,0.013569727064791
POL,Poland,2023,0.013569727064791
POL,Poland,2024,0.013569727064791
POL,Poland,2025,0.013569727064791
POL,Poland,2026,0.013569727064791
POL,Poland,2027,0.013569727064791
POL,Poland,2028,0.013569727064791
POL,Poland,2029,0.013569727064791
POL,Poland,2030,0.013569727064791
POL,Poland,2031,0.013569727064791
POL,Poland,2032,0.013569727064791
POL,Poland,2033,0.013569727064791
POL,Poland,2034,0.013569727064791
POL,Poland,2035,0.013569727064791
POL,Poland,2036,0.013569727064791
POL,Poland,2037,0.013569727064791
POL,Poland,2038,0.013569727064791
POL,Poland,2039,0.013569727064791
POL,Poland,2040,0.013569727064791
POL,Poland,2041,0.013569727064791
POL,Poland,2042,0.013569727064791
POL,Poland,2043,0.013569727064791
POL,Poland,2044,0.013569727064791
POL,Poland,2045,0.013569727064791
POL,Poland,2046,0.013569727064791
POL,Poland,2047,0.013569727064791
POL,Poland,2048,0.013569727064791
POL,Poland,2049,0.013569727064791
POL,Poland,2050,0.013569727064791
PRI,Puerto Rico,2021,0.0239396444670524
PRI,Puerto Rico,2022,0.024048273713694
PRI,Puerto Rico,2023,0.024157963003897
PRI,Puerto Rico,2024,0.0242687279301741
PRI,Puerto Rico,2025,0.0243805843923516
PRI,Puerto Rico,2026,0.0243207727897198
PRI,Puerto Rico,2027,0.0242612645311602
PRI,Puerto Rico,2028,0.0242020573148233
PRI,Puerto Rico,2029,0.02414314886209
PRI,Puerto Rico,2030,0.0240845369172795
PRI,Puerto Rico,2031,0.0240351950066782
PRI,Puerto Rico,2032,0.0239860506611309
PRI,Puerto Rico,2033,0.0239371026964323
PRI,Puerto Rico,2034,0.0238883499378226
PRI,Puerto Rico,2035,0.0238397912198931
PRI,Puerto Rico,2036,0.0238087798145691
PRI,Puerto Rico,2037,0.0237778372254619
PRI,Puerto Rico,2038,0.0237469632237641
PRI,Puerto Rico,2039,0.0237161575816819
PRI,Puerto Rico,2040,0.0236854200724287
PRI,Puerto Rico,2041,0.0236381353092083
PRI,Puerto Rico,2042,0.0235909651083651
PRI,Puerto Rico,2043,0.0235439090540572
PRI,Puerto Rico,2044,0.0234969667324529
PRI,Puerto Rico,2045,0.0234501377317184
PRI,Puerto Rico,2046,0.0234477102597861
PRI,Puerto Rico,2047,0.0234452796102527
PRI,Puerto Rico,2048,0.0234428457768747
PRI,Puerto Rico,2049,0.0234404087533925
PRI,Puerto Rico,2050,0.0234379685335298
PRT,Portugal,2021,0.0078179119247897
PRT,Portugal,2022,0.0078179119247897
PRT,Portugal,2023,0.0078179119247897
PRT,Portugal,2024,0.0078179119247897
PRT,Portugal,2025,0.0078179119247897
PRT,Portugal,2026,0.0078179119247897
PRT,Portugal,2027,0.0078179119247897
PRT,Portugal,2028,0.0078179119247897
PRT,Portugal,2029,0.0078179119247897
PRT,Portugal,2030,0.0078179119247897
PRT,Portugal,2031,0.0078179119247897
PRT,Portugal,2032,0.0078179119247897
PRT,Portugal,2033,0.0078179119247897
PRT,Portugal,2034,0.0078179119247897
PRT,Portugal,2035,0.0078179119247897
PRT,Portugal,2036,0.0078179119247897
PRT,Portugal,2037,0.0078179119247897
PRT,Portugal,2038,0.0078179119247897
PRT,Portugal,2039,0.0078179119247897
PRT,Portugal,2040,0.0078179119247897
PRT,Portugal,2041,0.0078179119247897
PRT,Portugal,2042,0.0078179119247897
PRT,Portugal,2043,0.0078179119247897
PRT,Portugal,2044,0.0078179119247897
PRT,Portugal,2045,0.0078179119247897
PRT,Portugal,2046,0.0078179119247897
PRT,Portugal,2047,0.0078179119247897
PRT,Portugal,2048,0.0078179119247897
PRT,Portugal,2049,0.0078179119247897
PRT,Portugal,2050,0.0078179119247897
PRY,Paraguay,2021,0.0384043385500855
PRY,Paraguay,2022,0.0378130311002647
PRY,Paraguay,2023,0.0372421123973528
PRY,Paraguay,2024,0.0366905457836428
PRY,Paraguay,2025,0.0361573637081241
PRY,Paraguay,2026,0.0351829761720964
PRY,Paraguay,2027,0.0342646928571033
PRY,Paraguay,2028,0.0333978037285376
PRY,Paraguay,2029,0.0325781116192089
PRY,Paraguay,2030,0.0318018642727195
PRY,Paraguay,2031,0.0309388449984789
PRY,Paraguay,2032,0.0301260922961714
PRY,Paraguay,2033,0.0293593387768926
PRY,Paraguay,2034,0.0286347867995442
PRY,Paraguay,2035,0.0279490455655421
PRY,Paraguay,2036,0.0271810969952666
PRY,Paraguay,2037,0.0264586415934481
PRY,Paraguay,2038,0.0257777531408013
PRY,Paraguay,2039,0.0251349445795613
PRY,Paraguay,2040,0.0245271082815772
PRY,Paraguay,2041,0.0238643701085588
PRY,Paraguay,2042,0.0232405158799027
PRY,Paraguay,2043,0.0226522210460603
PRY,Paraguay,2044,0.0220965295509967
PRY,Paraguay,2045,0.0215708041539395
PRY,Paraguay,2046,0.0210073083919444
PRY,Paraguay,2047,0.0204760599812943
PRY,Paraguay,2048,0.0199743677812136
PRY,Paraguay,2049,0.0194998319918085
PRY,Paraguay,2050,0.0190503057675597
PYF,French Polynesia,2021,0.1978063273659049
PYF,French Polynesia,2022,0.1916646703920315
PYF,French Polynesia,2023,0.1858963323087913
PYF,French Polynesia,2024,0.1804682789760893
PYF,French Polynesia,2025,0.1753512620755408
PYF,French Polynesia,2026,0.175578935554959
PYF,French Polynesia,2027,0.1758071907645289
PYF,French Polynesia,2028,0.176036029936677
PYF,French Polynesia,2029,0.1762654553152671
PYF,French Polynesia,2030,0.1764954691556737
PYF,French Polynesia,2031,0.1764303255292178
PYF,French Polynesia,2032,0.17636523451366
PYF,French Polynesia,2033,0.1763001960452921
PYF,French Polynesia,2034,0.1762352100605088
PYF,French Polynesia,2035,0.1761702764958072
PYF,French Polynesia,2036,0.1756897563062328
PYF,French Polynesia,2037,0.1752119023953539
PYF,French Polynesia,2038,0.1747366926328613
PYF,French Polynesia,2039,0.1742641051326811
PYF,French Polynesia,2040,0.1737941182496147
PYF,French Polynesia,2041,0.1730094606920908
PYF,French Polynesia,2042,0.1722319646116074
PYF,French Polynesia,2043,0.1714615324106097
PYF,French Polynesia,2044,0.1706980682569534
PYF,French Polynesia,2045,0.1699414780441663
PYF,French Polynesia,2046,0.1689989878495475
PYF,French Polynesia,2047,0.1680670390311414
PYF,French Polynesia,2048,0.1671454557208341
PYF,French Polynesia,2049,0.1662340659410274
PYF,French Polynesia,2050,0.1653327014976484
QAT,Qatar,2021,0.0128986119182756
QAT,Qatar,2022,0.012689129552178
QAT,Qatar,2023,0.0124876512576897
QAT,Qatar,2024,0.012293726895397
QAT,Qatar,2025,0.0121069394585097
QAT,Qatar,2026,0.0119569962904174
QAT,Qatar,2027,0.0118115342808171
QAT,Qatar,2028,0.0116703555033686
QAT,Qatar,2029,0.011533273518773
QAT,Qatar,2030,0.0114001125533496
QAT,Qatar,2031,0.0113204850096535
QAT,Qatar,2032,0.0112422464256458
QAT,Qatar,2033,0.0111653607736795
QAT,Qatar,2034,0.0110897932614347
QAT,Qatar,2035,0.0110155102794221
QAT,Qatar,2036,0.0109675612017976
QAT,Qatar,2037,0.0109201653729771
QAT,Qatar,2038,0.0108733132725941
QAT,Qatar,2039,0.0108269955974728
QAT,Qatar,2040,0.0107812032554702
QAT,Qatar,2041,0.0107393177459354
QAT,Qatar,2042,0.0106978637806437
QAT,Qatar,2043,0.0106568347245087
QAT,Qatar,2044,0.0106162240777712
QAT,Qatar,2045,0.0105760254725673
QAT,Qatar,2046,0.0105341796739677
QAT,Qatar,2047,0.0104927641301674
QAT,Qatar,2048,0.0104517722393433
QAT,Qatar,2049,0.0104111975340496
QAT,Qatar,2050,0.0103710336778156
ROU,Romania,2021,0.0141576925973341
ROU,Romania,2022,0.0141576925973341
ROU,Romania,2023,0.0141576925973341
ROU,Romania,2024,0.0141576925973341
ROU,Romania,2025,0.0141576925973341
ROU,Romania,2026,0.0141576925973341
ROU,Romania,2027,0.0141576925973341
ROU,Romania,2028,0.0141576925973341
ROU,Romania,2029,0.0141576925973341
ROU,Romania,2030,0.0141576925973341
ROU,Romania,2031,0.0141576925973341
ROU,Romania,2032,0.0141576925973341
ROU,Romania,2033,0.0141576925973341
ROU,Romania,2034,0.0141576925973341
ROU,Romania,2035,0.0141576925973341
ROU,Romania,2036,0.0141576925973341
ROU,Romania,2037,0.0141576925973341
ROU,Romania,2038,0.0141576925973341
ROU,Romania,2039,0.0141576925973341
ROU,Romania,2040,0.0141576925973341
ROU,Romania,2041,0.0141576925973341
ROU,Romania,2042,0.0141576925973341
ROU,Romania,2043,0.0141576925973341
ROU,Romania,2044,0.0141576925973341
ROU,Romania,2045,0.0141576925973341
ROU,Romania,2046,0.0141576925973341
ROU,Romania,2047,0.0141576925973341
ROU,Romania,2048,0.0141576925973341
ROU,Romania,2049,0.0141576925973341
ROU,Romania,2050,0.0141576925973341
RUS,Russian Federation,2021,0.0034104478012494
RUS,Russian Federation,2022,0.0033922354588327
RUS,Russian Federation,2023,0.0033744174421244
RUS,Russian Federation,2024,0.0033569810816292
RUS,Russian Federation,2025,0.003339914244853
RUS,Russian Federation,2026,0.0033036219769293
RUS,Russian Federation,2027,0.0032688711540493
RUS,Russian Federation,2028,0.0032355656134588
RUS,Russian Federation,2029,0.0032036170282513
RUS,Russian Federation,2030,0.0031729441251693
RUS,Russian Federation,2031,0.0031449790476671
RUS,Russian Federation,2032,0.0031180419746999
RUS,Russian Federation,2033,0.0030920772447086
RUS,Russian Federation,2034,0.0030670331433054
RUS,Russian Federation,2035,0.0030428615594833
RUS,Russian Federation,2036,0.0030225255163829
RUS,Russian Federation,2037,0.0030028107788968
RUS,Russian Federation,2038,0.0029836893022955
RUS,Russian Federation,2039,0.0029651347046885
RUS,Russian Federation,2040,0.0029471221455826
RUS,Russian Federation,2041,0.0029333648585331
RUS,Russian Federation,2042,0.0029199258795953
RUS,Russian Federation,2043,0.0029067942878677
RUS,Russian Federation,2044,0.0028939596563836
RUS,Russian Federation,2045,0.0028814120244981
RUS,Russian Federation,2046,0.002871792768885
RUS,Russian Federation,2047,0.0028623441338207
RUS,Russian Federation,2048,0.0028530616196648
