Year,Nation,iso_code3,pij_lndu_grasslands_to_forests_mangroves
2044,Zambia,ZMB,0.0
2045,Zambia,ZMB,0.0
2046,Zambia,ZMB,0.0
2047,Zambia,ZMB,0.0
2048,Zambia,ZMB,0.0
2049,Zambia,ZMB,0.0
2050,Zambia,ZMB,0.0
2021,Zimbabwe,ZWE,0.0
2022,Zimbabwe,ZWE,0.0
2023,Zimbabwe,ZWE,0.0
2024,Zimbabwe,ZWE,0.0
2025,Zimbabwe,ZWE,0.0
2026,Zimbabwe,ZWE,0.0
2027,Zimbabwe,ZWE,0.0
2028,Zimbabwe,ZWE,0.0
2029,Zimbabwe,ZWE,0.0
2030,Zimbabwe,ZWE,0.0
2031,Zimbabwe,ZWE,0.0
2032,Zimbabwe,ZWE,0.0
2033,Zimbabwe,ZWE,0.0
2034,Zimbabwe,ZWE,0.0
2035,Zimbabwe,ZWE,0.0
2036,Zimbabwe,ZWE,0.0
2037,Zimbabwe,ZWE,0.0
2038,Zimbabwe,ZWE,0.0
2039,Zimbabwe,ZWE,0.0
2040,Zimbabwe,ZWE,0.0
2041,Zimbabwe,ZWE,0.0
2042,Zimbabwe,ZWE,0.0
2043,Zimbabwe,ZWE,0.0
2044,Zimbabwe,ZWE,0.0
2045,Zimbabwe,ZWE,0.0
2046,Zimbabwe,ZWE,0.0
2047,Zimbabwe,ZWE,0.0
2048,Zimbabwe,ZWE,0.0
2049,Zimbabwe,ZWE,0.0
2050,Zimbabwe,ZWE,0.0
