,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
4455,Mozambique,MOZ,2026,0.08780949660434015
4456,Mozambique,MOZ,2027,0.08780949660434015
4457,Mozambique,MOZ,2028,0.08780949660434015
4458,Mozambique,MOZ,2029,0.08780949660434015
4459,Mozambique,MOZ,2030,0.08780949660434015
4460,Mozambique,MOZ,2031,0.08780949660434015
4461,Mozambique,MOZ,2032,0.08780949660434015
4462,Mozambique,MOZ,2033,0.08780949660434015
4463,Mozambique,MOZ,2034,0.08780949660434015
4464,Mozambique,MOZ,2035,0.08780949660434015
4465,Mozambique,MOZ,2036,0.08780949660434015
4466,Mozambique,MOZ,2037,0.08780949660434015
4467,Mozambique,MOZ,2038,0.08780949660434015
4468,Mozambique,MOZ,2039,0.08780949660434015
4469,Mozambique,MOZ,2040,0.08780949660434015
4470,Mozambique,MOZ,2041,0.08780949660434015
4471,Mozambique,MOZ,2042,0.08780949660434015
4472,Mozambique,MOZ,2043,0.08780949660434015
4473,Mozambique,MOZ,2044,0.08780949660434015
4474,Mozambique,MOZ,2045,0.08780949660434015
4475,Mozambique,MOZ,2046,0.08780949660434015
4476,Mozambique,MOZ,2047,0.08780949660434015
4477,Mozambique,MOZ,2048,0.08780949660434015
4478,Mozambique,MOZ,2049,0.08780949660434015
4479,Mozambique,MOZ,2050,0.08780949660434015
4489,Myanmar,MMR,2020,0.08780949660434015
4490,Myanmar,MMR,2021,0.08780949660434015
4491,Myanmar,MMR,2022,0.08780949660434015
4492,Myanmar,MMR,2023,0.08780949660434015
4493,Myanmar,MMR,2024,0.08780949660434015
4494,Myanmar,MMR,2025,0.08780949660434015
4495,Myanmar,MMR,2026,0.08780949660434015
4496,Myanmar,MMR,2027,0.08780949660434015
4497,Myanmar,MMR,2028,0.08780949660434015
4498,Myanmar,MMR,2029,0.08780949660434015
4499,Myanmar,MMR,2030,0.08780949660434015
4500,Myanmar,MMR,2031,0.08780949660434015
4501,Myanmar,MMR,2032,0.08780949660434015
4502,Myanmar,MMR,2033,0.08780949660434015
4503,Myanmar,MMR,2034,0.08780949660434015
4504,Myanmar,MMR,2035,0.08780949660434015
4505,Myanmar,MMR,2036,0.08780949660434015
4506,Myanmar,MMR,2037,0.08780949660434015
4507,Myanmar,MMR,2038,0.08780949660434015
4508,Myanmar,MMR,2039,0.08780949660434015
4509,Myanmar,MMR,2040,0.08780949660434015
4510,Myanmar,MMR,2041,0.08780949660434015
4511,Myanmar,MMR,2042,0.08780949660434015
4512,Myanmar,MMR,2043,0.08780949660434015
4513,Myanmar,MMR,2044,0.08780949660434015
4514,Myanmar,MMR,2045,0.08780949660434015
4515,Myanmar,MMR,2046,0.08780949660434015
4516,Myanmar,MMR,2047,0.08780949660434015
4517,Myanmar,MMR,2048,0.08780949660434015
4518,Myanmar,MMR,2049,0.08780949660434015
4519,Myanmar,MMR,2050,0.08780949660434015
4529,Namibia,NAM,2020,0.08780949660434015
4530,Namibia,NAM,2021,0.08780949660434015
4531,Namibia,NAM,2022,0.08780949660434015
4532,Namibia,NAM,2023,0.08780949660434015
4533,Namibia,NAM,2024,0.08780949660434015
4534,Namibia,NAM,2025,0.08780949660434015
4535,Namibia,NAM,2026,0.08780949660434015
4536,Namibia,NAM,2027,0.08780949660434015
4537,Namibia,NAM,2028,0.08780949660434015
4538,Namibia,NAM,2029,0.08780949660434015
4539,Namibia,NAM,2030,0.08780949660434015
4540,Namibia,NAM,2031,0.08780949660434015
4541,Namibia,NAM,2032,0.08780949660434015
4542,Namibia,NAM,2033,0.08780949660434015
4543,Namibia,NAM,2034,0.08780949660434015
4544,Namibia,NAM,2035,0.08780949660434015
4545,Namibia,NAM,2036,0.08780949660434015
4546,Namibia,NAM,2037,0.08780949660434015
4547,Namibia,NAM,2038,0.08780949660434015
4548,Namibia,NAM,2039,0.08780949660434015
4549,Namibia,NAM,2040,0.08780949660434015
4550,Namibia,NAM,2041,0.08780949660434015
4551,Namibia,NAM,2042,0.08780949660434015
4552,Namibia,NAM,2043,0.08780949660434015
4553,Namibia,NAM,2044,0.08780949660434015
4554,Namibia,NAM,2045,0.08780949660434015
4555,Namibia,NAM,2046,0.08780949660434015
4556,Namibia,NAM,2047,0.08780949660434015
4557,Namibia,NAM,2048,0.08780949660434015
4558,Namibia,NAM,2049,0.08780949660434015
4559,Namibia,NAM,2050,0.08780949660434015
4569,Nepal,NPL,2020,0.08780949660434015
4570,Nepal,NPL,2021,0.08780949660434015
4571,Nepal,NPL,2022,0.08780949660434015
4572,Nepal,NPL,2023,0.08780949660434015
4573,Nepal,NPL,2024,0.08780949660434015
4574,Nepal,NPL,2025,0.08780949660434015
4575,Nepal,NPL,2026,0.08780949660434015
4576,Nepal,NPL,2027,0.08780949660434015
4577,Nepal,NPL,2028,0.08780949660434015
4578,Nepal,NPL,2029,0.08780949660434015
4579,Nepal,NPL,2030,0.08780949660434015
4580,Nepal,NPL,2031,0.08780949660434015
4581,Nepal,NPL,2032,0.08780949660434015
4582,Nepal,NPL,2033,0.08780949660434015
4583,Nepal,NPL,2034,0.08780949660434015
4584,Nepal,NPL,2035,0.08780949660434015
4585,Nepal,NPL,2036,0.08780949660434015
4586,Nepal,NPL,2037,0.08780949660434015
4587,Nepal,NPL,2038,0.08780949660434015
4588,Nepal,NPL,2039,0.08780949660434015
4589,Nepal,NPL,2040,0.08780949660434015
4590,Nepal,NPL,2041,0.08780949660434015
4591,Nepal,NPL,2042,0.08780949660434015
4592,Nepal,NPL,2043,0.08780949660434015
4593,Nepal,NPL,2044,0.08780949660434015
4594,Nepal,NPL,2045,0.08780949660434015
4595,Nepal,NPL,2046,0.08780949660434015
4596,Nepal,NPL,2047,0.08780949660434015
4597,Nepal,NPL,2048,0.08780949660434015
4598,Nepal,NPL,2049,0.08780949660434015
4599,Nepal,NPL,2050,0.08780949660434015
4609,Netherlands,NLD,2020,0.0038228735266008286
4610,Netherlands,NLD,2021,0.0038228735266008286
4611,Netherlands,NLD,2022,0.0038228735266008286
4612,Netherlands,NLD,2023,0.0038228735266008286
4613,Netherlands,NLD,2024,0.0038228735266008286
4614,Netherlands,NLD,2025,0.0038228735266008286
4615,Netherlands,NLD,2026,0.0038228735266008286
4616,Netherlands,NLD,2027,0.0038228735266008286
4617,Netherlands,NLD,2028,0.0038228735266008286
4618,Netherlands,NLD,2029,0.0038228735266008286
4619,Netherlands,NLD,2030,0.0038228735266008286
4620,Netherlands,NLD,2031,0.0038228735266008286
4621,Netherlands,NLD,2032,0.0038228735266008286
4622,Netherlands,NLD,2033,0.0038228735266008286
4623,Netherlands,NLD,2034,0.0038228735266008286
4624,Netherlands,NLD,2035,0.0038228735266008286
4625,Netherlands,NLD,2036,0.0038228735266008286
4626,Netherlands,NLD,2037,0.0038228735266008286
4627,Netherlands,NLD,2038,0.0038228735266008286
4628,Netherlands,NLD,2039,0.0038228735266008286
4629,Netherlands,NLD,2040,0.0038228735266008286
4630,Netherlands,NLD,2041,0.0038228735266008286
4631,Netherlands,NLD,2042,0.0038228735266008286
4632,Netherlands,NLD,2043,0.0038228735266008286
4633,Netherlands,NLD,2044,0.0038228735266008286
4634,Netherlands,NLD,2045,0.0038228735266008286
4635,Netherlands,NLD,2046,0.0038228735266008286
4636,Netherlands,NLD,2047,0.0038228735266008286
4637,Netherlands,NLD,2048,0.0038228735266008286
4638,Netherlands,NLD,2049,0.0038228735266008286
4639,Netherlands,NLD,2050,0.0038228735266008286
4649,New Caledonia,NCL,2020,0.1756189932086803
4650,New Caledonia,NCL,2021,0.1756189932086803
4651,New Caledonia,NCL,2022,0.1756189932086803
4652,New Caledonia,NCL,2023,0.1756189932086803
4653,New Caledonia,NCL,2024,0.1756189932086803
4654,New Caledonia,NCL,2025,0.1756189932086803
4655,New Caledonia,NCL,2026,0.1756189932086803
4656,New Caledonia,NCL,2027,0.1756189932086803
4657,New Caledonia,NCL,2028,0.1756189932086803
4658,New Caledonia,NCL,2029,0.1756189932086803
4659,New Caledonia,NCL,2030,0.1756189932086803
4660,New Caledonia,NCL,2031,0.1756189932086803
4661,New Caledonia,NCL,2032,0.1756189932086803
4662,New Caledonia,NCL,2033,0.1756189932086803
4663,New Caledonia,NCL,2034,0.1756189932086803
4664,New Caledonia,NCL,2035,0.1756189932086803
4665,New Caledonia,NCL,2036,0.1756189932086803
4666,New Caledonia,NCL,2037,0.1756189932086803
4667,New Caledonia,NCL,2038,0.1756189932086803
4668,New Caledonia,NCL,2039,0.1756189932086803
4669,New Caledonia,NCL,2040,0.1756189932086803
4670,New Caledonia,NCL,2041,0.1756189932086803
4671,New Caledonia,NCL,2042,0.1756189932086803
4672,New Caledonia,NCL,2043,0.1756189932086803
4673,New Caledonia,NCL,2044,0.1756189932086803
4674,New Caledonia,NCL,2045,0.1756189932086803
4675,New Caledonia,NCL,2046,0.1756189932086803
4676,New Caledonia,NCL,2047,0.1756189932086803
4677,New Caledonia,NCL,2048,0.1756189932086803
4678,New Caledonia,NCL,2049,0.1756189932086803
4679,New Caledonia,NCL,2050,0.1756189932086803
4689,New Zealand,NZL,2020,0.12654373202503807
4690,New Zealand,NZL,2021,0.12654373202503807
4691,New Zealand,NZL,2022,0.12654373202503807
4692,New Zealand,NZL,2023,0.12654373202503807
4693,New Zealand,NZL,2024,0.12654373202503807
4694,New Zealand,NZL,2025,0.12654373202503807
4695,New Zealand,NZL,2026,0.12654373202503807
4696,New Zealand,NZL,2027,0.12654373202503807
4697,New Zealand,NZL,2028,0.12654373202503807
4698,New Zealand,NZL,2029,0.12654373202503807
4699,New Zealand,NZL,2030,0.12654373202503807
4700,New Zealand,NZL,2031,0.12654373202503807
4701,New Zealand,NZL,2032,0.12654373202503807
4702,New Zealand,NZL,2033,0.12654373202503807
4703,New Zealand,NZL,2034,0.12654373202503807
4704,New Zealand,NZL,2035,0.12654373202503807
4705,New Zealand,NZL,2036,0.12654373202503807
4706,New Zealand,NZL,2037,0.12654373202503807
4707,New Zealand,NZL,2038,0.12654373202503807
4708,New Zealand,NZL,2039,0.12654373202503807
4709,New Zealand,NZL,2040,0.12654373202503807
4710,New Zealand,NZL,2041,0.12654373202503807
4711,New Zealand,NZL,2042,0.12654373202503807
4712,New Zealand,NZL,2043,0.12654373202503807
4713,New Zealand,NZL,2044,0.12654373202503807
4714,New Zealand,NZL,2045,0.12654373202503807
4715,New Zealand,NZL,2046,0.12654373202503807
4716,New Zealand,NZL,2047,0.12654373202503807
4717,New Zealand,NZL,2048,0.12654373202503807
4718,New Zealand,NZL,2049,0.12654373202503807
4719,New Zealand,NZL,2050,0.12654373202503807
4729,Nicaragua,NIC,2020,0.08780949660434015
4730,Nicaragua,NIC,2021,0.08780949660434015
4731,Nicaragua,NIC,2022,0.08780949660434015
4732,Nicaragua,NIC,2023,0.08780949660434015
4733,Nicaragua,NIC,2024,0.08780949660434015
4734,Nicaragua,NIC,2025,0.08780949660434015
4735,Nicaragua,NIC,2026,0.08780949660434015
4736,Nicaragua,NIC,2027,0.08780949660434015
4737,Nicaragua,NIC,2028,0.08780949660434015
4738,Nicaragua,NIC,2029,0.08780949660434015
4739,Nicaragua,NIC,2030,0.08780949660434015
4740,Nicaragua,NIC,2031,0.08780949660434015
4741,Nicaragua,NIC,2032,0.08780949660434015
4742,Nicaragua,NIC,2033,0.08780949660434015
4743,Nicaragua,NIC,2034,0.08780949660434015
4744,Nicaragua,NIC,2035,0.08780949660434015
4745,Nicaragua,NIC,2036,0.08780949660434015
4746,Nicaragua,NIC,2037,0.08780949660434015
4747,Nicaragua,NIC,2038,0.08780949660434015
4748,Nicaragua,NIC,2039,0.08780949660434015
4749,Nicaragua,NIC,2040,0.08780949660434015
4750,Nicaragua,NIC,2041,0.08780949660434015
4751,Nicaragua,NIC,2042,0.08780949660434015
4752,Nicaragua,NIC,2043,0.08780949660434015
4753,Nicaragua,NIC,2044,0.08780949660434015
4754,Nicaragua,NIC,2045,0.08780949660434015
4755,Nicaragua,NIC,2046,0.08780949660434015
4756,Nicaragua,NIC,2047,0.08780949660434015
4757,Nicaragua,NIC,2048,0.08780949660434015
4758,Nicaragua,NIC,2049,0.08780949660434015
4759,Nicaragua,NIC,2050,0.08780949660434015
4769,Niger,NER,2020,0.08780949660434015
4770,Niger,NER,2021,0.08780949660434015
4771,Niger,NER,2022,0.08780949660434015
4772,Niger,NER,2023,0.08780949660434015
4773,Niger,NER,2024,0.08780949660434015
4774,Niger,NER,2025,0.08780949660434015
4775,Niger,NER,2026,0.08780949660434015
4776,Niger,NER,2027,0.08780949660434015
4777,Niger,NER,2028,0.08780949660434015
4778,Niger,NER,2029,0.08780949660434015
4779,Niger,NER,2030,0.08780949660434015
4780,Niger,NER,2031,0.08780949660434015
4781,Niger,NER,2032,0.08780949660434015
4782,Niger,NER,2033,0.08780949660434015
4783,Niger,NER,2034,0.08780949660434015
4784,Niger,NER,2035,0.08780949660434015
4785,Niger,NER,2036,0.08780949660434015
4786,Niger,NER,2037,0.08780949660434015
4787,Niger,NER,2038,0.08780949660434015
4788,Niger,NER,2039,0.08780949660434015
4789,Niger,NER,2040,0.08780949660434015
4790,Niger,NER,2041,0.08780949660434015
4791,Niger,NER,2042,0.08780949660434015
4792,Niger,NER,2043,0.08780949660434015
4793,Niger,NER,2044,0.08780949660434015
4794,Niger,NER,2045,0.08780949660434015
4795,Niger,NER,2046,0.08780949660434015
4796,Niger,NER,2047,0.08780949660434015
4797,Niger,NER,2048,0.08780949660434015
4798,Niger,NER,2049,0.08780949660434015
4799,Niger,NER,2050,0.08780949660434015
4809,Nigeria,NGA,2020,0.08780949660434015
4810,Nigeria,NGA,2021,0.08780949660434015
4811,Nigeria,NGA,2022,0.08780949660434015
4812,Nigeria,NGA,2023,0.08780949660434015
4813,Nigeria,NGA,2024,0.08780949660434015
4814,Nigeria,NGA,2025,0.08780949660434015
4815,Nigeria,NGA,2026,0.08780949660434015
4816,Nigeria,NGA,2027,0.08780949660434015
4817,Nigeria,NGA,2028,0.08780949660434015
4818,Nigeria,NGA,2029,0.08780949660434015
4819,Nigeria,NGA,2030,0.08780949660434015
4820,Nigeria,NGA,2031,0.08780949660434015
4821,Nigeria,NGA,2032,0.08780949660434015
4822,Nigeria,NGA,2033,0.08780949660434015
4823,Nigeria,NGA,2034,0.08780949660434015
4824,Nigeria,NGA,2035,0.08780949660434015
4825,Nigeria,NGA,2036,0.08780949660434015
4826,Nigeria,NGA,2037,0.08780949660434015
4827,Nigeria,NGA,2038,0.08780949660434015
4828,Nigeria,NGA,2039,0.08780949660434015
4829,Nigeria,NGA,2040,0.08780949660434015
4830,Nigeria,NGA,2041,0.08780949660434015
4831,Nigeria,NGA,2042,0.08780949660434015
4832,Nigeria,NGA,2043,0.08780949660434015
4833,Nigeria,NGA,2044,0.08780949660434015
4834,Nigeria,NGA,2045,0.08780949660434015
4835,Nigeria,NGA,2046,0.08780949660434015
4836,Nigeria,NGA,2047,0.08780949660434015
4837,Nigeria,NGA,2048,0.08780949660434015
4838,Nigeria,NGA,2049,0.08780949660434015
4839,Nigeria,NGA,2050,0.08780949660434015
4849,North Macedonia,MKD,2020,0.02804169357070381
4850,North Macedonia,MKD,2021,0.02804169357070381
4851,North Macedonia,MKD,2022,0.02804169357070381
4852,North Macedonia,MKD,2023,0.02804169357070381
4853,North Macedonia,MKD,2024,0.02804169357070381
4854,North Macedonia,MKD,2025,0.02804169357070381
4855,North Macedonia,MKD,2026,0.02804169357070381
4856,North Macedonia,MKD,2027,0.02804169357070381
4857,North Macedonia,MKD,2028,0.02804169357070381
4858,North Macedonia,MKD,2029,0.02804169357070381
4859,North Macedonia,MKD,2030,0.02804169357070381
4860,North Macedonia,MKD,2031,0.02804169357070381
4861,North Macedonia,MKD,2032,0.02804169357070381
4862,North Macedonia,MKD,2033,0.02804169357070381
4863,North Macedonia,MKD,2034,0.02804169357070381
4864,North Macedonia,MKD,2035,0.02804169357070381
4865,North Macedonia,MKD,2036,0.02804169357070381
4866,North Macedonia,MKD,2037,0.02804169357070381
4867,North Macedonia,MKD,2038,0.02804169357070381
4868,North Macedonia,MKD,2039,0.02804169357070381
4869,North Macedonia,MKD,2040,0.02804169357070381
4870,North Macedonia,MKD,2041,0.02804169357070381
4871,North Macedonia,MKD,2042,0.02804169357070381
4872,North Macedonia,MKD,2043,0.02804169357070381
4873,North Macedonia,MKD,2044,0.02804169357070381
4874,North Macedonia,MKD,2045,0.02804169357070381
4875,North Macedonia,MKD,2046,0.02804169357070381
4876,North Macedonia,MKD,2047,0.02804169357070381
4877,North Macedonia,MKD,2048,0.02804169357070381
4878,North Macedonia,MKD,2049,0.02804169357070381
4879,North Macedonia,MKD,2050,0.02804169357070381
4889,Norway,NOR,2020,0.01174655318301727
4890,Norway,NOR,2021,0.01174655318301727
4891,Norway,NOR,2022,0.01174655318301727
4892,Norway,NOR,2023,0.01174655318301727
4893,Norway,NOR,2024,0.01174655318301727
4894,Norway,NOR,2025,0.01174655318301727
4895,Norway,NOR,2026,0.01174655318301727
4896,Norway,NOR,2027,0.01174655318301727
4897,Norway,NOR,2028,0.01174655318301727
4898,Norway,NOR,2029,0.01174655318301727
4899,Norway,NOR,2030,0.01174655318301727
4900,Norway,NOR,2031,0.01174655318301727
4901,Norway,NOR,2032,0.01174655318301727
4902,Norway,NOR,2033,0.01174655318301727
4903,Norway,NOR,2034,0.01174655318301727
4904,Norway,NOR,2035,0.01174655318301727
4905,Norway,NOR,2036,0.01174655318301727
4906,Norway,NOR,2037,0.01174655318301727
4907,Norway,NOR,2038,0.01174655318301727
4908,Norway,NOR,2039,0.01174655318301727
4909,Norway,NOR,2040,0.01174655318301727
4910,Norway,NOR,2041,0.01174655318301727
4911,Norway,NOR,2042,0.01174655318301727
4912,Norway,NOR,2043,0.01174655318301727
4913,Norway,NOR,2044,0.01174655318301727
4914,Norway,NOR,2045,0.01174655318301727
4915,Norway,NOR,2046,0.01174655318301727
4916,Norway,NOR,2047,0.01174655318301727
4917,Norway,NOR,2048,0.01174655318301727
4918,Norway,NOR,2049,0.01174655318301727
4919,Norway,NOR,2050,0.01174655318301727
4929,Oman,OMN,2020,0.1756189932086803
4930,Oman,OMN,2021,0.1756189932086803
4931,Oman,OMN,2022,0.1756189932086803
4932,Oman,OMN,2023,0.1756189932086803
4933,Oman,OMN,2024,0.1756189932086803
4934,Oman,OMN,2025,0.1756189932086803
4935,Oman,OMN,2026,0.1756189932086803
4936,Oman,OMN,2027,0.1756189932086803
4937,Oman,OMN,2028,0.1756189932086803
4938,Oman,OMN,2029,0.1756189932086803
4939,Oman,OMN,2030,0.1756189932086803
4940,Oman,OMN,2031,0.1756189932086803
4941,Oman,OMN,2032,0.1756189932086803
4942,Oman,OMN,2033,0.1756189932086803
4943,Oman,OMN,2034,0.1756189932086803
4944,Oman,OMN,2035,0.1756189932086803
4945,Oman,OMN,2036,0.1756189932086803
4946,Oman,OMN,2037,0.1756189932086803
4947,Oman,OMN,2038,0.1756189932086803
4948,Oman,OMN,2039,0.1756189932086803
4949,Oman,OMN,2040,0.1756189932086803
4950,Oman,OMN,2041,0.1756189932086803
4951,Oman,OMN,2042,0.1756189932086803
4952,Oman,OMN,2043,0.1756189932086803
4953,Oman,OMN,2044,0.1756189932086803
4954,Oman,OMN,2045,0.1756189932086803
4955,Oman,OMN,2046,0.1756189932086803
4956,Oman,OMN,2047,0.1756189932086803
4957,Oman,OMN,2048,0.1756189932086803
4958,Oman,OMN,2049,0.1756189932086803
4959,Oman,OMN,2050,0.1756189932086803
4969,Pakistan,PAK,2020,0.08780949660434015
4970,Pakistan,PAK,2021,0.08780949660434015
4971,Pakistan,PAK,2022,0.08780949660434015
4972,Pakistan,PAK,2023,0.08780949660434015
4973,Pakistan,PAK,2024,0.08780949660434015
4974,Pakistan,PAK,2025,0.08780949660434015
4975,Pakistan,PAK,2026,0.08780949660434015
4976,Pakistan,PAK,2027,0.08780949660434015
4977,Pakistan,PAK,2028,0.08780949660434015
4978,Pakistan,PAK,2029,0.08780949660434015
4979,Pakistan,PAK,2030,0.08780949660434015
4980,Pakistan,PAK,2031,0.08780949660434015
4981,Pakistan,PAK,2032,0.08780949660434015
4982,Pakistan,PAK,2033,0.08780949660434015
4983,Pakistan,PAK,2034,0.08780949660434015
4984,Pakistan,PAK,2035,0.08780949660434015
4985,Pakistan,PAK,2036,0.08780949660434015
4986,Pakistan,PAK,2037,0.08780949660434015
4987,Pakistan,PAK,2038,0.08780949660434015
4988,Pakistan,PAK,2039,0.08780949660434015
4989,Pakistan,PAK,2040,0.08780949660434015
4990,Pakistan,PAK,2041,0.08780949660434015
4991,Pakistan,PAK,2042,0.08780949660434015
4992,Pakistan,PAK,2043,0.08780949660434015
4993,Pakistan,PAK,2044,0.08780949660434015
4994,Pakistan,PAK,2045,0.08780949660434015
4995,Pakistan,PAK,2046,0.08780949660434015
4996,Pakistan,PAK,2047,0.08780949660434015
4997,Pakistan,PAK,2048,0.08780949660434015
4998,Pakistan,PAK,2049,0.08780949660434015
4999,Pakistan,PAK,2050,0.08780949660434015
5009,Panama,PAN,2020,0.08780949660434015
5010,Panama,PAN,2021,0.08780949660434015
5011,Panama,PAN,2022,0.08780949660434015
5012,Panama,PAN,2023,0.08780949660434015
5013,Panama,PAN,2024,0.08780949660434015
5014,Panama,PAN,2025,0.08780949660434015
5015,Panama,PAN,2026,0.08780949660434015
5016,Panama,PAN,2027,0.08780949660434015
5017,Panama,PAN,2028,0.08780949660434015
5018,Panama,PAN,2029,0.08780949660434015
5019,Panama,PAN,2030,0.08780949660434015
5020,Panama,PAN,2031,0.08780949660434015
5021,Panama,PAN,2032,0.08780949660434015
5022,Panama,PAN,2033,0.08780949660434015
5023,Panama,PAN,2034,0.08780949660434015
5024,Panama,PAN,2035,0.08780949660434015
5025,Panama,PAN,2036,0.08780949660434015
5026,Panama,PAN,2037,0.08780949660434015
5027,Panama,PAN,2038,0.08780949660434015
5028,Panama,PAN,2039,0.08780949660434015
5029,Panama,PAN,2040,0.08780949660434015
5030,Panama,PAN,2041,0.08780949660434015
5031,Panama,PAN,2042,0.08780949660434015
5032,Panama,PAN,2043,0.08780949660434015
5033,Panama,PAN,2044,0.08780949660434015
5034,Panama,PAN,2045,0.08780949660434015
5035,Panama,PAN,2046,0.08780949660434015
5036,Panama,PAN,2047,0.08780949660434015
5037,Panama,PAN,2048,0.08780949660434015
5038,Panama,PAN,2049,0.08780949660434015
5039,Panama,PAN,2050,0.08780949660434015
5049,Papua New Guinea,PNG,2020,0.08780949660434015
5050,Papua New Guinea,PNG,2021,0.08780949660434015
5051,Papua New Guinea,PNG,2022,0.08780949660434015
5052,Papua New Guinea,PNG,2023,0.08780949660434015
5053,Papua New Guinea,PNG,2024,0.08780949660434015
5054,Papua New Guinea,PNG,2025,0.08780949660434015
5055,Papua New Guinea,PNG,2026,0.08780949660434015
5056,Papua New Guinea,PNG,2027,0.08780949660434015
5057,Papua New Guinea,PNG,2028,0.08780949660434015
5058,Papua New Guinea,PNG,2029,0.08780949660434015
5059,Papua New Guinea,PNG,2030,0.08780949660434015
5060,Papua New Guinea,PNG,2031,0.08780949660434015
5061,Papua New Guinea,PNG,2032,0.08780949660434015
5062,Papua New Guinea,PNG,2033,0.08780949660434015
5063,Papua New Guinea,PNG,2034,0.08780949660434015
