,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
4105,Mali,MLI,2036,0.03932439038792885
4106,Mali,MLI,2037,0.03932439038792885
4107,Mali,MLI,2038,0.03932439038792885
4108,Mali,MLI,2039,0.03932439038792885
4109,Mali,MLI,2040,0.03932439038792885
4110,Mali,MLI,2041,0.03932439038792885
4111,Mali,MLI,2042,0.03932439038792885
4112,Mali,MLI,2043,0.03932439038792885
4113,Mali,MLI,2044,0.03932439038792885
4114,Mali,MLI,2045,0.03932439038792885
4115,Mali,MLI,2046,0.03932439038792885
4116,Mali,MLI,2047,0.03932439038792885
4117,Mali,MLI,2048,0.03932439038792885
4118,Mali,MLI,2049,0.03932439038792885
4119,Mali,MLI,2050,0.03932439038792885
4129,Malta,MLT,2020,0.23783783783783782
4130,Malta,MLT,2021,0.23783783783783782
4131,Malta,MLT,2022,0.23783783783783782
4132,Malta,MLT,2023,0.23783783783783782
4133,Malta,MLT,2024,0.23783783783783782
4134,Malta,MLT,2025,0.23783783783783782
4135,Malta,MLT,2026,0.23783783783783782
4136,Malta,MLT,2027,0.23783783783783782
4137,Malta,MLT,2028,0.23783783783783782
4138,Malta,MLT,2029,0.23783783783783782
4139,Malta,MLT,2030,0.23783783783783782
4140,Malta,MLT,2031,0.23783783783783782
4141,Malta,MLT,2032,0.23783783783783782
4142,Malta,MLT,2033,0.23783783783783782
4143,Malta,MLT,2034,0.23783783783783782
4144,Malta,MLT,2035,0.23783783783783782
4145,Malta,MLT,2036,0.23783783783783782
4146,Malta,MLT,2037,0.23783783783783782
4147,Malta,MLT,2038,0.23783783783783782
4148,Malta,MLT,2039,0.23783783783783782
4149,Malta,MLT,2040,0.23783783783783782
4150,Malta,MLT,2041,0.23783783783783782
4151,Malta,MLT,2042,0.23783783783783782
4152,Malta,MLT,2043,0.23783783783783782
4153,Malta,MLT,2044,0.23783783783783782
4154,Malta,MLT,2045,0.23783783783783782
4155,Malta,MLT,2046,0.23783783783783782
4156,Malta,MLT,2047,0.23783783783783782
4157,Malta,MLT,2048,0.23783783783783782
4158,Malta,MLT,2049,0.23783783783783782
4159,Malta,MLT,2050,0.23783783783783782
4169,Mauritania,MRT,2020,0.03932439038792885
4170,Mauritania,MRT,2021,0.03932439038792885
4171,Mauritania,MRT,2022,0.03932439038792885
4172,Mauritania,MRT,2023,0.03932439038792885
4173,Mauritania,MRT,2024,0.03932439038792885
4174,Mauritania,MRT,2025,0.03932439038792885
4175,Mauritania,MRT,2026,0.03932439038792885
4176,Mauritania,MRT,2027,0.03932439038792885
4177,Mauritania,MRT,2028,0.03932439038792885
4178,Mauritania,MRT,2029,0.03932439038792885
4179,Mauritania,MRT,2030,0.03932439038792885
4180,Mauritania,MRT,2031,0.03932439038792885
4181,Mauritania,MRT,2032,0.03932439038792885
4182,Mauritania,MRT,2033,0.03932439038792885
4183,Mauritania,MRT,2034,0.03932439038792885
4184,Mauritania,MRT,2035,0.03932439038792885
4185,Mauritania,MRT,2036,0.03932439038792885
4186,Mauritania,MRT,2037,0.03932439038792885
4187,Mauritania,MRT,2038,0.03932439038792885
4188,Mauritania,MRT,2039,0.03932439038792885
4189,Mauritania,MRT,2040,0.03932439038792885
4190,Mauritania,MRT,2041,0.03932439038792885
4191,Mauritania,MRT,2042,0.03932439038792885
4192,Mauritania,MRT,2043,0.03932439038792885
4193,Mauritania,MRT,2044,0.03932439038792885
4194,Mauritania,MRT,2045,0.03932439038792885
4195,Mauritania,MRT,2046,0.03932439038792885
4196,Mauritania,MRT,2047,0.03932439038792885
4197,Mauritania,MRT,2048,0.03932439038792885
4198,Mauritania,MRT,2049,0.03932439038792885
4199,Mauritania,MRT,2050,0.03932439038792885
4209,Mauritius,MUS,2020,0.03932439038792885
4210,Mauritius,MUS,2021,0.03932439038792885
4211,Mauritius,MUS,2022,0.03932439038792885
4212,Mauritius,MUS,2023,0.03932439038792885
4213,Mauritius,MUS,2024,0.03932439038792885
4214,Mauritius,MUS,2025,0.03932439038792885
4215,Mauritius,MUS,2026,0.03932439038792885
4216,Mauritius,MUS,2027,0.03932439038792885
4217,Mauritius,MUS,2028,0.03932439038792885
4218,Mauritius,MUS,2029,0.03932439038792885
4219,Mauritius,MUS,2030,0.03932439038792885
4220,Mauritius,MUS,2031,0.03932439038792885
4221,Mauritius,MUS,2032,0.03932439038792885
4222,Mauritius,MUS,2033,0.03932439038792885
4223,Mauritius,MUS,2034,0.03932439038792885
4224,Mauritius,MUS,2035,0.03932439038792885
4225,Mauritius,MUS,2036,0.03932439038792885
4226,Mauritius,MUS,2037,0.03932439038792885
4227,Mauritius,MUS,2038,0.03932439038792885
4228,Mauritius,MUS,2039,0.03932439038792885
4229,Mauritius,MUS,2040,0.03932439038792885
4230,Mauritius,MUS,2041,0.03932439038792885
4231,Mauritius,MUS,2042,0.03932439038792885
4232,Mauritius,MUS,2043,0.03932439038792885
4233,Mauritius,MUS,2044,0.03932439038792885
4234,Mauritius,MUS,2045,0.03932439038792885
4235,Mauritius,MUS,2046,0.03932439038792885
4236,Mauritius,MUS,2047,0.03932439038792885
4237,Mauritius,MUS,2048,0.03932439038792885
4238,Mauritius,MUS,2049,0.03932439038792885
4239,Mauritius,MUS,2050,0.03932439038792885
4249,Mexico,MEX,2020,0.0
4250,Mexico,MEX,2021,0.0
4251,Mexico,MEX,2022,0.0
4252,Mexico,MEX,2023,0.0
4253,Mexico,MEX,2024,0.0
4254,Mexico,MEX,2025,0.0
4255,Mexico,MEX,2026,0.0
4256,Mexico,MEX,2027,0.0
4257,Mexico,MEX,2028,0.0
4258,Mexico,MEX,2029,0.0
4259,Mexico,MEX,2030,0.0
4260,Mexico,MEX,2031,0.0
4261,Mexico,MEX,2032,0.0
4262,Mexico,MEX,2033,0.0
4263,Mexico,MEX,2034,0.0
4264,Mexico,MEX,2035,0.0
4265,Mexico,MEX,2036,0.0
4266,Mexico,MEX,2037,0.0
4267,Mexico,MEX,2038,0.0
4268,Mexico,MEX,2039,0.0
4269,Mexico,MEX,2040,0.0
4270,Mexico,MEX,2041,0.0
4271,Mexico,MEX,2042,0.0
4272,Mexico,MEX,2043,0.0
4273,Mexico,MEX,2044,0.0
4274,Mexico,MEX,2045,0.0
4275,Mexico,MEX,2046,0.0
4276,Mexico,MEX,2047,0.0
4277,Mexico,MEX,2048,0.0
4278,Mexico,MEX,2049,0.0
4279,Mexico,MEX,2050,0.0
4289,Moldova,MDA,2020,0.03932439038792885
4290,Moldova,MDA,2021,0.03932439038792885
4291,Moldova,MDA,2022,0.03932439038792885
4292,Moldova,MDA,2023,0.03932439038792885
4293,Moldova,MDA,2024,0.03932439038792885
4294,Moldova,MDA,2025,0.03932439038792885
4295,Moldova,MDA,2026,0.03932439038792885
4296,Moldova,MDA,2027,0.03932439038792885
4297,Moldova,MDA,2028,0.03932439038792885
4298,Moldova,MDA,2029,0.03932439038792885
4299,Moldova,MDA,2030,0.03932439038792885
4300,Moldova,MDA,2031,0.03932439038792885
4301,Moldova,MDA,2032,0.03932439038792885
4302,Moldova,MDA,2033,0.03932439038792885
4303,Moldova,MDA,2034,0.03932439038792885
4304,Moldova,MDA,2035,0.03932439038792885
4305,Moldova,MDA,2036,0.03932439038792885
4306,Moldova,MDA,2037,0.03932439038792885
4307,Moldova,MDA,2038,0.03932439038792885
4308,Moldova,MDA,2039,0.03932439038792885
4309,Moldova,MDA,2040,0.03932439038792885
4310,Moldova,MDA,2041,0.03932439038792885
4311,Moldova,MDA,2042,0.03932439038792885
4312,Moldova,MDA,2043,0.03932439038792885
4313,Moldova,MDA,2044,0.03932439038792885
4314,Moldova,MDA,2045,0.03932439038792885
4315,Moldova,MDA,2046,0.03932439038792885
4316,Moldova,MDA,2047,0.03932439038792885
4317,Moldova,MDA,2048,0.03932439038792885
4318,Moldova,MDA,2049,0.03932439038792885
4319,Moldova,MDA,2050,0.03932439038792885
4329,Mongolia,MNG,2020,0.03932439038792885
4330,Mongolia,MNG,2021,0.03932439038792885
4331,Mongolia,MNG,2022,0.03932439038792885
4332,Mongolia,MNG,2023,0.03932439038792885
4333,Mongolia,MNG,2024,0.03932439038792885
4334,Mongolia,MNG,2025,0.03932439038792885
4335,Mongolia,MNG,2026,0.03932439038792885
4336,Mongolia,MNG,2027,0.03932439038792885
4337,Mongolia,MNG,2028,0.03932439038792885
4338,Mongolia,MNG,2029,0.03932439038792885
4339,Mongolia,MNG,2030,0.03932439038792885
4340,Mongolia,MNG,2031,0.03932439038792885
4341,Mongolia,MNG,2032,0.03932439038792885
4342,Mongolia,MNG,2033,0.03932439038792885
4343,Mongolia,MNG,2034,0.03932439038792885
4344,Mongolia,MNG,2035,0.03932439038792885
4345,Mongolia,MNG,2036,0.03932439038792885
4346,Mongolia,MNG,2037,0.03932439038792885
4347,Mongolia,MNG,2038,0.03932439038792885
4348,Mongolia,MNG,2039,0.03932439038792885
4349,Mongolia,MNG,2040,0.03932439038792885
4350,Mongolia,MNG,2041,0.03932439038792885
4351,Mongolia,MNG,2042,0.03932439038792885
4352,Mongolia,MNG,2043,0.03932439038792885
4353,Mongolia,MNG,2044,0.03932439038792885
4354,Mongolia,MNG,2045,0.03932439038792885
4355,Mongolia,MNG,2046,0.03932439038792885
4356,Mongolia,MNG,2047,0.03932439038792885
4357,Mongolia,MNG,2048,0.03932439038792885
4358,Mongolia,MNG,2049,0.03932439038792885
4359,Mongolia,MNG,2050,0.03932439038792885
4369,Montenegro,MNE,2020,0.03932439038792885
4370,Montenegro,MNE,2021,0.03932439038792885
4371,Montenegro,MNE,2022,0.03932439038792885
4372,Montenegro,MNE,2023,0.03932439038792885
4373,Montenegro,MNE,2024,0.03932439038792885
4374,Montenegro,MNE,2025,0.03932439038792885
4375,Montenegro,MNE,2026,0.03932439038792885
4376,Montenegro,MNE,2027,0.03932439038792885
4377,Montenegro,MNE,2028,0.03932439038792885
4378,Montenegro,MNE,2029,0.03932439038792885
4379,Montenegro,MNE,2030,0.03932439038792885
4380,Montenegro,MNE,2031,0.03932439038792885
4381,Montenegro,MNE,2032,0.03932439038792885
4382,Montenegro,MNE,2033,0.03932439038792885
4383,Montenegro,MNE,2034,0.03932439038792885
4384,Montenegro,MNE,2035,0.03932439038792885
4385,Montenegro,MNE,2036,0.03932439038792885
4386,Montenegro,MNE,2037,0.03932439038792885
4387,Montenegro,MNE,2038,0.03932439038792885
4388,Montenegro,MNE,2039,0.03932439038792885
4389,Montenegro,MNE,2040,0.03932439038792885
4390,Montenegro,MNE,2041,0.03932439038792885
4391,Montenegro,MNE,2042,0.03932439038792885
4392,Montenegro,MNE,2043,0.03932439038792885
4393,Montenegro,MNE,2044,0.03932439038792885
4394,Montenegro,MNE,2045,0.03932439038792885
4395,Montenegro,MNE,2046,0.03932439038792885
4396,Montenegro,MNE,2047,0.03932439038792885
4397,Montenegro,MNE,2048,0.03932439038792885
4398,Montenegro,MNE,2049,0.03932439038792885
4399,Montenegro,MNE,2050,0.03932439038792885
4409,Morocco,MAR,2020,0.32220183486238535
4410,Morocco,MAR,2021,0.32220183486238535
4411,Morocco,MAR,2022,0.32220183486238535
4412,Morocco,MAR,2023,0.32220183486238535
4413,Morocco,MAR,2024,0.32220183486238535
4414,Morocco,MAR,2025,0.32220183486238535
4415,Morocco,MAR,2026,0.32220183486238535
4416,Morocco,MAR,2027,0.32220183486238535
4417,Morocco,MAR,2028,0.32220183486238535
4418,Morocco,MAR,2029,0.32220183486238535
4419,Morocco,MAR,2030,0.32220183486238535
4420,Morocco,MAR,2031,0.32220183486238535
4421,Morocco,MAR,2032,0.32220183486238535
4422,Morocco,MAR,2033,0.32220183486238535
4423,Morocco,MAR,2034,0.32220183486238535
4424,Morocco,MAR,2035,0.32220183486238535
4425,Morocco,MAR,2036,0.32220183486238535
4426,Morocco,MAR,2037,0.32220183486238535
4427,Morocco,MAR,2038,0.32220183486238535
4428,Morocco,MAR,2039,0.32220183486238535
4429,Morocco,MAR,2040,0.32220183486238535
4430,Morocco,MAR,2041,0.32220183486238535
4431,Morocco,MAR,2042,0.32220183486238535
4432,Morocco,MAR,2043,0.32220183486238535
4433,Morocco,MAR,2044,0.32220183486238535
4434,Morocco,MAR,2045,0.32220183486238535
4435,Morocco,MAR,2046,0.32220183486238535
4436,Morocco,MAR,2047,0.32220183486238535
4437,Morocco,MAR,2048,0.32220183486238535
4438,Morocco,MAR,2049,0.32220183486238535
4439,Morocco,MAR,2050,0.32220183486238535
4449,Mozambique,MOZ,2020,0.03932439038792885
4450,Mozambique,MOZ,2021,0.03932439038792885
4451,Mozambique,MOZ,2022,0.03932439038792885
4452,Mozambique,MOZ,2023,0.03932439038792885
4453,Mozambique,MOZ,2024,0.03932439038792885
4454,Mozambique,MOZ,2025,0.03932439038792885
4455,Mozambique,MOZ,2026,0.03932439038792885
4456,Mozambique,MOZ,2027,0.03932439038792885
4457,Mozambique,MOZ,2028,0.03932439038792885
4458,Mozambique,MOZ,2029,0.03932439038792885
4459,Mozambique,MOZ,2030,0.03932439038792885
4460,Mozambique,MOZ,2031,0.03932439038792885
4461,Mozambique,MOZ,2032,0.03932439038792885
4462,Mozambique,MOZ,2033,0.03932439038792885
4463,Mozambique,MOZ,2034,0.03932439038792885
4464,Mozambique,MOZ,2035,0.03932439038792885
4465,Mozambique,MOZ,2036,0.03932439038792885
4466,Mozambique,MOZ,2037,0.03932439038792885
4467,Mozambique,MOZ,2038,0.03932439038792885
4468,Mozambique,MOZ,2039,0.03932439038792885
4469,Mozambique,MOZ,2040,0.03932439038792885
4470,Mozambique,MOZ,2041,0.03932439038792885
4471,Mozambique,MOZ,2042,0.03932439038792885
4472,Mozambique,MOZ,2043,0.03932439038792885
4473,Mozambique,MOZ,2044,0.03932439038792885
4474,Mozambique,MOZ,2045,0.03932439038792885
4475,Mozambique,MOZ,2046,0.03932439038792885
4476,Mozambique,MOZ,2047,0.03932439038792885
4477,Mozambique,MOZ,2048,0.03932439038792885
4478,Mozambique,MOZ,2049,0.03932439038792885
4479,Mozambique,MOZ,2050,0.03932439038792885
4489,Myanmar,MMR,2020,0.03932439038792885
4490,Myanmar,MMR,2021,0.03932439038792885
4491,Myanmar,MMR,2022,0.03932439038792885
4492,Myanmar,MMR,2023,0.03932439038792885
4493,Myanmar,MMR,2024,0.03932439038792885
4494,Myanmar,MMR,2025,0.03932439038792885
4495,Myanmar,MMR,2026,0.03932439038792885
4496,Myanmar,MMR,2027,0.03932439038792885
4497,Myanmar,MMR,2028,0.03932439038792885
4498,Myanmar,MMR,2029,0.03932439038792885
4499,Myanmar,MMR,2030,0.03932439038792885
4500,Myanmar,MMR,2031,0.03932439038792885
4501,Myanmar,MMR,2032,0.03932439038792885
4502,Myanmar,MMR,2033,0.03932439038792885
4503,Myanmar,MMR,2034,0.03932439038792885
4504,Myanmar,MMR,2035,0.03932439038792885
4505,Myanmar,MMR,2036,0.03932439038792885
4506,Myanmar,MMR,2037,0.03932439038792885
4507,Myanmar,MMR,2038,0.03932439038792885
4508,Myanmar,MMR,2039,0.03932439038792885
4509,Myanmar,MMR,2040,0.03932439038792885
4510,Myanmar,MMR,2041,0.03932439038792885
4511,Myanmar,MMR,2042,0.03932439038792885
4512,Myanmar,MMR,2043,0.03932439038792885
4513,Myanmar,MMR,2044,0.03932439038792885
4514,Myanmar,MMR,2045,0.03932439038792885
4515,Myanmar,MMR,2046,0.03932439038792885
4516,Myanmar,MMR,2047,0.03932439038792885
4517,Myanmar,MMR,2048,0.03932439038792885
4518,Myanmar,MMR,2049,0.03932439038792885
4519,Myanmar,MMR,2050,0.03932439038792885
4529,Namibia,NAM,2020,0.03932439038792885
4530,Namibia,NAM,2021,0.03932439038792885
4531,Namibia,NAM,2022,0.03932439038792885
4532,Namibia,NAM,2023,0.03932439038792885
4533,Namibia,NAM,2024,0.03932439038792885
4534,Namibia,NAM,2025,0.03932439038792885
4535,Namibia,NAM,2026,0.03932439038792885
4536,Namibia,NAM,2027,0.03932439038792885
4537,Namibia,NAM,2028,0.03932439038792885
4538,Namibia,NAM,2029,0.03932439038792885
4539,Namibia,NAM,2030,0.03932439038792885
4540,Namibia,NAM,2031,0.03932439038792885
4541,Namibia,NAM,2032,0.03932439038792885
4542,Namibia,NAM,2033,0.03932439038792885
4543,Namibia,NAM,2034,0.03932439038792885
4544,Namibia,NAM,2035,0.03932439038792885
4545,Namibia,NAM,2036,0.03932439038792885
4546,Namibia,NAM,2037,0.03932439038792885
4547,Namibia,NAM,2038,0.03932439038792885
4548,Namibia,NAM,2039,0.03932439038792885
4549,Namibia,NAM,2040,0.03932439038792885
4550,Namibia,NAM,2041,0.03932439038792885
4551,Namibia,NAM,2042,0.03932439038792885
4552,Namibia,NAM,2043,0.03932439038792885
4553,Namibia,NAM,2044,0.03932439038792885
4554,Namibia,NAM,2045,0.03932439038792885
4555,Namibia,NAM,2046,0.03932439038792885
4556,Namibia,NAM,2047,0.03932439038792885
4557,Namibia,NAM,2048,0.03932439038792885
4558,Namibia,NAM,2049,0.03932439038792885
4559,Namibia,NAM,2050,0.03932439038792885
4569,Nepal,NPL,2020,0.03932439038792885
4570,Nepal,NPL,2021,0.03932439038792885
4571,Nepal,NPL,2022,0.03932439038792885
4572,Nepal,NPL,2023,0.03932439038792885
4573,Nepal,NPL,2024,0.03932439038792885
4574,Nepal,NPL,2025,0.03932439038792885
4575,Nepal,NPL,2026,0.03932439038792885
4576,Nepal,NPL,2027,0.03932439038792885
4577,Nepal,NPL,2028,0.03932439038792885
4578,Nepal,NPL,2029,0.03932439038792885
4579,Nepal,NPL,2030,0.03932439038792885
4580,Nepal,NPL,2031,0.03932439038792885
4581,Nepal,NPL,2032,0.03932439038792885
4582,Nepal,NPL,2033,0.03932439038792885
4583,Nepal,NPL,2034,0.03932439038792885
4584,Nepal,NPL,2035,0.03932439038792885
4585,Nepal,NPL,2036,0.03932439038792885
4586,Nepal,NPL,2037,0.03932439038792885
4587,Nepal,NPL,2038,0.03932439038792885
4588,Nepal,NPL,2039,0.03932439038792885
4589,Nepal,NPL,2040,0.03932439038792885
4590,Nepal,NPL,2041,0.03932439038792885
4591,Nepal,NPL,2042,0.03932439038792885
4592,Nepal,NPL,2043,0.03932439038792885
4593,Nepal,NPL,2044,0.03932439038792885
4594,Nepal,NPL,2045,0.03932439038792885
4595,Nepal,NPL,2046,0.03932439038792885
4596,Nepal,NPL,2047,0.03932439038792885
4597,Nepal,NPL,2048,0.03932439038792885
4598,Nepal,NPL,2049,0.03932439038792885
4599,Nepal,NPL,2050,0.03932439038792885
4609,Netherlands,NLD,2020,0.002219345293138525
4610,Netherlands,NLD,2021,0.002219345293138525
4611,Netherlands,NLD,2022,0.002219345293138525
4612,Netherlands,NLD,2023,0.002219345293138525
4613,Netherlands,NLD,2024,0.002219345293138525
4614,Netherlands,NLD,2025,0.002219345293138525
4615,Netherlands,NLD,2026,0.002219345293138525
4616,Netherlands,NLD,2027,0.002219345293138525
4617,Netherlands,NLD,2028,0.002219345293138525
4618,Netherlands,NLD,2029,0.002219345293138525
4619,Netherlands,NLD,2030,0.002219345293138525
4620,Netherlands,NLD,2031,0.002219345293138525
4621,Netherlands,NLD,2032,0.002219345293138525
4622,Netherlands,NLD,2033,0.002219345293138525
4623,Netherlands,NLD,2034,0.002219345293138525
4624,Netherlands,NLD,2035,0.002219345293138525
4625,Netherlands,NLD,2036,0.002219345293138525
4626,Netherlands,NLD,2037,0.002219345293138525
4627,Netherlands,NLD,2038,0.002219345293138525
4628,Netherlands,NLD,2039,0.002219345293138525
4629,Netherlands,NLD,2040,0.002219345293138525
4630,Netherlands,NLD,2041,0.002219345293138525
4631,Netherlands,NLD,2042,0.002219345293138525
4632,Netherlands,NLD,2043,0.002219345293138525
4633,Netherlands,NLD,2044,0.002219345293138525
4634,Netherlands,NLD,2045,0.002219345293138525
4635,Netherlands,NLD,2046,0.002219345293138525
4636,Netherlands,NLD,2047,0.002219345293138525
4637,Netherlands,NLD,2048,0.002219345293138525
4638,Netherlands,NLD,2049,0.002219345293138525
4639,Netherlands,NLD,2050,0.002219345293138525
4649,New Caledonia,NCL,2020,0.03932439038792885
4650,New Caledonia,NCL,2021,0.03932439038792885
4651,New Caledonia,NCL,2022,0.03932439038792885
4652,New Caledonia,NCL,2023,0.03932439038792885
4653,New Caledonia,NCL,2024,0.03932439038792885
4654,New Caledonia,NCL,2025,0.03932439038792885
4655,New Caledonia,NCL,2026,0.03932439038792885
4656,New Caledonia,NCL,2027,0.03932439038792885
4657,New Caledonia,NCL,2028,0.03932439038792885
4658,New Caledonia,NCL,2029,0.03932439038792885
4659,New Caledonia,NCL,2030,0.03932439038792885
4660,New Caledonia,NCL,2031,0.03932439038792885
4661,New Caledonia,NCL,2032,0.03932439038792885
4662,New Caledonia,NCL,2033,0.03932439038792885
4663,New Caledonia,NCL,2034,0.03932439038792885
4664,New Caledonia,NCL,2035,0.03932439038792885
4665,New Caledonia,NCL,2036,0.03932439038792885
4666,New Caledonia,NCL,2037,0.03932439038792885
4667,New Caledonia,NCL,2038,0.03932439038792885
4668,New Caledonia,NCL,2039,0.03932439038792885
4669,New Caledonia,NCL,2040,0.03932439038792885
4670,New Caledonia,NCL,2041,0.03932439038792885
4671,New Caledonia,NCL,2042,0.03932439038792885
4672,New Caledonia,NCL,2043,0.03932439038792885
4673,New Caledonia,NCL,2044,0.03932439038792885
4674,New Caledonia,NCL,2045,0.03932439038792885
4675,New Caledonia,NCL,2046,0.03932439038792885
4676,New Caledonia,NCL,2047,0.03932439038792885
4677,New Caledonia,NCL,2048,0.03932439038792885
4678,New Caledonia,NCL,2049,0.03932439038792885
4679,New Caledonia,NCL,2050,0.03932439038792885
4689,New Zealand,NZL,2020,0.058410120256129947
4690,New Zealand,NZL,2021,0.058410120256129947
4691,New Zealand,NZL,2022,0.058410120256129947
4692,New Zealand,NZL,2023,0.058410120256129947
4693,New Zealand,NZL,2024,0.058410120256129947
4694,New Zealand,NZL,2025,0.058410120256129947
4695,New Zealand,NZL,2026,0.058410120256129947
4696,New Zealand,NZL,2027,0.058410120256129947
4697,New Zealand,NZL,2028,0.058410120256129947
4698,New Zealand,NZL,2029,0.058410120256129947
4699,New Zealand,NZL,2030,0.058410120256129947
4700,New Zealand,NZL,2031,0.058410120256129947
4701,New Zealand,NZL,2032,0.058410120256129947
4702,New Zealand,NZL,2033,0.058410120256129947
4703,New Zealand,NZL,2034,0.058410120256129947
4704,New Zealand,NZL,2035,0.058410120256129947
4705,New Zealand,NZL,2036,0.058410120256129947
4706,New Zealand,NZL,2037,0.058410120256129947
4707,New Zealand,NZL,2038,0.058410120256129947
4708,New Zealand,NZL,2039,0.058410120256129947
4709,New Zealand,NZL,2040,0.058410120256129947
4710,New Zealand,NZL,2041,0.058410120256129947
4711,New Zealand,NZL,2042,0.058410120256129947
4712,New Zealand,NZL,2043,0.058410120256129947
4713,New Zealand,NZL,2044,0.058410120256129947
4714,New Zealand,NZL,2045,0.058410120256129947
4715,New Zealand,NZL,2046,0.058410120256129947
4716,New Zealand,NZL,2047,0.058410120256129947
4717,New Zealand,NZL,2048,0.058410120256129947
4718,New Zealand,NZL,2049,0.058410120256129947
4719,New Zealand,NZL,2050,0.058410120256129947
4729,Nicaragua,NIC,2020,0.03932439038792885
4730,Nicaragua,NIC,2021,0.03932439038792885
4731,Nicaragua,NIC,2022,0.03932439038792885
4732,Nicaragua,NIC,2023,0.03932439038792885
4733,Nicaragua,NIC,2024,0.03932439038792885
4734,Nicaragua,NIC,2025,0.03932439038792885
4735,Nicaragua,NIC,2026,0.03932439038792885
4736,Nicaragua,NIC,2027,0.03932439038792885
4737,Nicaragua,NIC,2028,0.03932439038792885
4738,Nicaragua,NIC,2029,0.03932439038792885
4739,Nicaragua,NIC,2030,0.03932439038792885
4740,Nicaragua,NIC,2031,0.03932439038792885
4741,Nicaragua,NIC,2032,0.03932439038792885
4742,Nicaragua,NIC,2033,0.03932439038792885
4743,Nicaragua,NIC,2034,0.03932439038792885
4744,Nicaragua,NIC,2035,0.03932439038792885
4745,Nicaragua,NIC,2036,0.03932439038792885
4746,Nicaragua,NIC,2037,0.03932439038792885
4747,Nicaragua,NIC,2038,0.03932439038792885
