iso_code3,Nation,Year,frac_trns_fuelmix_road_light_gasoline
NGA,Nigeria,2047,0.4816634260305324
NGA,Nigeria,2048,0.4925849543979272
NGA,Nigeria,2049,0.5028315133348249
NGA,Nigeria,2050,0.5124637987115599
NIC,Nicaragua,2021,0.2546704487159654
NIC,Nicaragua,2022,0.2558253291136027
NIC,Nicaragua,2023,0.2569713833997478
NIC,Nicaragua,2024,0.2581087123688673
NIC,Nicaragua,2025,0.2592374152864812
NIC,Nicaragua,2026,0.2682377174862695
NIC,Nicaragua,2027,0.2769029966832784
NIC,Nicaragua,2028,0.2852516171924987
NIC,Nicaragua,2029,0.2933006252242343
NIC,Nicaragua,2030,0.3010658650587257
NIC,Nicaragua,2031,0.310510224770071
NIC,Nicaragua,2032,0.3195732354213683
NIC,Nicaragua,2033,0.328277537374128
NIC,Nicaragua,2034,0.3366440135836983
NIC,Nicaragua,2035,0.344691956871511
NIC,Nicaragua,2036,0.3542775230526883
NIC,Nicaragua,2037,0.3634473715193714
NIC,Nicaragua,2038,0.3722279722579236
NIC,Nicaragua,2039,0.380643594728786
NIC,Nicaragua,2040,0.3887165318807826
NIC,Nicaragua,2041,0.3979190322274075
NIC,Nicaragua,2042,0.4067060417384945
NIC,Nicaragua,2043,0.4151050781811783
NIC,Nicaragua,2044,0.4231412818240402
NIC,Nicaragua,2045,0.4308376667742102
NIC,Nicaragua,2046,0.4394186041058605
NIC,Nicaragua,2047,0.447602012200988
NIC,Nicaragua,2048,0.4554148901812257
NIC,Nicaragua,2049,0.4628818463500999
NIC,Nicaragua,2050,0.470025357100127
NLD,Netherlands,2021,0.4692876528147797
NLD,Netherlands,2022,0.4692876528147797
NLD,Netherlands,2023,0.4692876528147797
NLD,Netherlands,2024,0.4692876528147797
NLD,Netherlands,2025,0.4692876528147797
NLD,Netherlands,2026,0.4692876528147797
NLD,Netherlands,2027,0.4692876528147797
NLD,Netherlands,2028,0.4692876528147797
NLD,Netherlands,2029,0.4692876528147797
NLD,Netherlands,2030,0.4692876528147797
NLD,Netherlands,2031,0.4692876528147797
NLD,Netherlands,2032,0.4692876528147797
NLD,Netherlands,2033,0.4692876528147797
NLD,Netherlands,2034,0.4692876528147797
NLD,Netherlands,2035,0.4692876528147797
NLD,Netherlands,2036,0.4692876528147797
NLD,Netherlands,2037,0.4692876528147797
NLD,Netherlands,2038,0.4692876528147797
NLD,Netherlands,2039,0.4692876528147797
NLD,Netherlands,2040,0.4692876528147797
NLD,Netherlands,2041,0.4692876528147797
NLD,Netherlands,2042,0.4692876528147797
NLD,Netherlands,2043,0.4692876528147797
NLD,Netherlands,2044,0.4692876528147797
NLD,Netherlands,2045,0.4692876528147797
NLD,Netherlands,2046,0.4692876528147797
NLD,Netherlands,2047,0.4692876528147797
NLD,Netherlands,2048,0.4692876528147797
NLD,Netherlands,2049,0.4692876528147797
NLD,Netherlands,2050,0.4692876528147797
NOR,Norway,2021,0.176643429164026
NOR,Norway,2022,0.176643429164026
NOR,Norway,2023,0.176643429164026
NOR,Norway,2024,0.176643429164026
NOR,Norway,2025,0.176643429164026
NOR,Norway,2026,0.176643429164026
NOR,Norway,2027,0.176643429164026
NOR,Norway,2028,0.176643429164026
NOR,Norway,2029,0.176643429164026
NOR,Norway,2030,0.176643429164026
NOR,Norway,2031,0.176643429164026
NOR,Norway,2032,0.176643429164026
NOR,Norway,2033,0.176643429164026
NOR,Norway,2034,0.176643429164026
NOR,Norway,2035,0.176643429164026
NOR,Norway,2036,0.176643429164026
NOR,Norway,2037,0.176643429164026
NOR,Norway,2038,0.176643429164026
NOR,Norway,2039,0.176643429164026
NOR,Norway,2040,0.176643429164026
NOR,Norway,2041,0.176643429164026
NOR,Norway,2042,0.176643429164026
NOR,Norway,2043,0.176643429164026
NOR,Norway,2044,0.176643429164026
NOR,Norway,2045,0.176643429164026
NOR,Norway,2046,0.176643429164026
NOR,Norway,2047,0.176643429164026
NOR,Norway,2048,0.176643429164026
NOR,Norway,2049,0.176643429164026
NOR,Norway,2050,0.176643429164026
NPL,Nepal,2021,0.1115292330588873
NPL,Nepal,2022,0.1148257884005908
NPL,Nepal,2023,0.1180203942729234
NPL,Nepal,2024,0.1211177080026614
NPL,Nepal,2025,0.1241221074925277
NPL,Nepal,2026,0.1294512441328439
NPL,Nepal,2027,0.1346026058609412
NPL,Nepal,2028,0.1395849423387405
NPL,Nepal,2029,0.1444064383124682
NPL,Nepal,2030,0.1490747584801726
NPL,Nepal,2031,0.1550881456310881
NPL,Nepal,2032,0.1609025341721051
NPL,Nepal,2033,0.1665276413898999
NPL,Nepal,2034,0.1719725620320427
NPL,Nepal,2035,0.1772458173749119
NPL,Nepal,2036,0.1843064578327063
NPL,Nepal,2037,0.1911202921488761
NPL,Nepal,2038,0.1977000387746603
NPL,Nepal,2039,0.2040575570398965
NPL,Nepal,2040,0.2102039184895619
NPL,Nepal,2041,0.2182420103156003
NPL,Nepal,2042,0.2259804444348615
NPL,Nepal,2043,0.2334356709470862
NPL,Nepal,2044,0.2406229575228371
NPL,Nepal,2045,0.2475564937689601
NPL,Nepal,2046,0.25639371211208
NPL,Nepal,2047,0.2648801463255997
NPL,Nepal,2048,0.2730362759653867
NPL,Nepal,2049,0.2808810168299647
NPL,Nepal,2050,0.2884318674194827
NZL,New Zealand,2021,0.7435803710134332
NZL,New Zealand,2022,0.7435803710134332
NZL,New Zealand,2023,0.7435803710134332
NZL,New Zealand,2024,0.7435803710134332
NZL,New Zealand,2025,0.7435803710134332
NZL,New Zealand,2026,0.7435803710134332
NZL,New Zealand,2027,0.7435803710134332
NZL,New Zealand,2028,0.7435803710134332
NZL,New Zealand,2029,0.7435803710134332
NZL,New Zealand,2030,0.7435803710134332
NZL,New Zealand,2031,0.7435803710134332
NZL,New Zealand,2032,0.7435803710134332
NZL,New Zealand,2033,0.7435803710134332
NZL,New Zealand,2034,0.7435803710134332
NZL,New Zealand,2035,0.7435803710134332
NZL,New Zealand,2036,0.7435803710134332
NZL,New Zealand,2037,0.7435803710134332
NZL,New Zealand,2038,0.7435803710134332
NZL,New Zealand,2039,0.7435803710134332
NZL,New Zealand,2040,0.7435803710134332
NZL,New Zealand,2041,0.7435803710134332
NZL,New Zealand,2042,0.7435803710134332
NZL,New Zealand,2043,0.7435803710134332
NZL,New Zealand,2044,0.7435803710134332
NZL,New Zealand,2045,0.7435803710134332
NZL,New Zealand,2046,0.7435803710134332
NZL,New Zealand,2047,0.7435803710134332
NZL,New Zealand,2048,0.7435803710134332
NZL,New Zealand,2049,0.7435803710134332
NZL,New Zealand,2050,0.7435803710134332
OMN,Oman,2021,0.6276837899712211
OMN,Oman,2022,0.6315055992933973
OMN,Oman,2023,0.6351749256102215
OMN,Oman,2024,0.6387007161114426
OMN,Oman,2025,0.6420912314271565
OMN,Oman,2026,0.6459915646111354
OMN,Oman,2027,0.6497240539884487
OMN,Oman,2028,0.6532993056358232
OMN,Oman,2029,0.6567270504643787
OMN,Oman,2030,0.6600162326635286
OMN,Oman,2031,0.6623774659585905
OMN,Oman,2032,0.664631339279696
OMN,Oman,2033,0.6667850119920035
OMN,Oman,2034,0.668845020734144
OMN,Oman,2035,0.6708173456837452
OMN,Oman,2036,0.6722336563306048
OMN,Oman,2037,0.6735876340204023
OMN,Oman,2038,0.6748833051354562
OMN,Oman,2039,0.6761243565897838
OMN,Oman,2040,0.677314170866725
OMN,Oman,2041,0.678392560546631
OMN,Oman,2042,0.679430625261561
OMN,Oman,2043,0.680430585346865
OMN,Oman,2044,0.6813945010703633
OMN,Oman,2045,0.6823242868013838
OMN,Oman,2046,0.683198892787581
OMN,Oman,2047,0.6840445755174237
OMN,Oman,2048,0.6848627463932812
OMN,Oman,2049,0.6856547264555272
OMN,Oman,2050,0.686421753500158
PAK,Pakistan,2021,0.2437061240447371
PAK,Pakistan,2022,0.2478029966508459
PAK,Pakistan,2023,0.2517372923878511
PAK,Pakistan,2024,0.2555185003245502
PAK,Pakistan,2025,0.2591553851623721
PAK,Pakistan,2026,0.265663174313675
PAK,Pakistan,2027,0.2718734699665061
PAK,Pakistan,2028,0.2778062154629332
PAK,Pakistan,2029,0.283479610495301
PAK,Pakistan,2030,0.2889102975896449
PAK,Pakistan,2031,0.296240845349851
PAK,Pakistan,2032,0.3032221248399023
PAK,Pakistan,2033,0.3098785168795243
PAK,Pakistan,2034,0.3162321846710716
PAK,Pakistan,2035,0.3223033203296305
PAK,Pakistan,2036,0.3302919771174709
PAK,Pakistan,2037,0.3378754737392662
PAK,Pakistan,2038,0.3450838706296135
PAK,Pakistan,2039,0.351944326255926
PAK,Pakistan,2040,0.3584814390528219
PAK,Pakistan,2041,0.3666680536044038
PAK,Pakistan,2042,0.3744215815709907
PAK,Pakistan,2043,0.3817755039356078
PAK,Pakistan,2044,0.388759937257305
PAK,Pakistan,2045,0.3954020459183713
PAK,Pakistan,2046,0.4034384144471182
PAK,Pakistan,2047,0.4110410832346406
PAK,Pakistan,2048,0.4182442381202886
PAK,Pakistan,2049,0.4250785640531661
PAK,Pakistan,2050,0.4315716820523956
PAN,Panama,2021,0.581254322034465
PAN,Panama,2022,0.5855084846572721
PAN,Panama,2023,0.589528177516087
PAN,Panama,2024,0.5933322650827976
PAN,Panama,2025,0.59693764100705
PAN,Panama,2026,0.6022851211775115
PAN,Panama,2027,0.6072438546979415
PAN,Panama,2028,0.611854745922282
PAN,Panama,2029,0.6161531549918513
PAN,Panama,2030,0.6201698063834022
PAN,Panama,2031,0.6241756487305645
PAN,Panama,2032,0.6279306502973697
PAN,Panama,2033,0.6314576567974979
PAN,Panama,2034,0.6347768214084578
PAN,Panama,2035,0.6379059900876047
PAN,Panama,2036,0.6410919412443888
PAN,Panama,2037,0.6440995678080267
PAN,Panama,2038,0.6469434340039912
PAN,Panama,2039,0.6496365600941936
PAN,Panama,2040,0.6521906216904462
PAN,Panama,2041,0.6548131215815162
PAN,Panama,2042,0.6573023838239552
PAN,Panama,2043,0.6596683106977805
PAN,Panama,2044,0.6619198469487836
PAN,Panama,2045,0.6640650927965918
PAN,Panama,2046,0.6662384363416434
PAN,Panama,2047,0.6683120780960932
PAN,Panama,2048,0.6702927249274568
PAN,Panama,2049,0.6721864953412938
PAN,Panama,2050,0.673998982614398
PER,Peru,2021,0.5598462719392866
PER,Peru,2022,0.5639205101338403
PER,Peru,2023,0.5678226473903263
PER,Peru,2024,0.5715633627992878
PER,Peru,2025,0.575152469820219
PER,Peru,2026,0.5806075322931628
PER,Peru,2027,0.5857328004619696
PER,Peru,2028,0.5905573041481056
PER,Peru,2029,0.5951067631966146
PER,Peru,2030,0.5994040461553272
PER,Peru,2031,0.6036066174164921
PER,Peru,2032,0.6075888913524756
PER,Peru,2033,0.6113677474195164
PER,Peru,2034,0.6149583835863809
PER,Peru,2035,0.618374520628309
PER,Peru,2036,0.6218412603376263
PER,Peru,2037,0.6251414332007885
PER,Peru,2038,0.6282867621755923
PER,Peru,2039,0.6312878953553389
PER,Peru,2040,0.6341545263996533
PER,Peru,2041,0.6370424195014649
PER,Peru,2042,0.6398032854294223
PER,Peru,2043,0.6424453249694211
PER,Peru,2044,0.644976047862447
PER,Peru,2045,0.6474023440920268
PER,Peru,2046,0.6498455826862867
PER,Peru,2047,0.652189680523658
PER,Peru,2048,0.6544405519500355
PER,Peru,2049,0.6566036500483418
PER,Peru,2050,0.6586840107462105
PHL,Philippines,2021,0.3314404888887825
PHL,Philippines,2022,0.3393461999000701
PHL,Philippines,2023,0.3467986677477835
PHL,Philippines,2024,0.3538357836574059
PHL,Philippines,2025,0.3604913297425511
PHL,Philippines,2026,0.3682821116747087
PHL,Philippines,2027,0.3756358190852752
PHL,Philippines,2028,0.3825882291981611
PHL,Philippines,2029,0.3891713181712
PHL,Philippines,2030,0.3954137528294243
PHL,Philippines,2031,0.4026331744377682
PHL,Philippines,2032,0.4094639548928993
PHL,Philippines,2033,0.4159366540542387
PHL,Philippines,2034,0.4220787096147952
PHL,Philippines,2035,0.4279148258933793
PHL,Philippines,2036,0.4351370933329038
PHL,Philippines,2037,0.4419619762972933
PHL,Philippines,2038,0.4484213940587072
PHL,Philippines,2039,0.4545439365447741
PHL,Philippines,2040,0.4603552873916724
PHL,Philippines,2041,0.4673125701230332
PHL,Philippines,2042,0.4738827707723192
PHL,Philippines,2043,0.4800973191180494
PHL,Philippines,2044,0.4859843319486022
PHL,Philippines,2045,0.4915690383789896
PHL,Philippines,2046,0.4980915264045832
PHL,Philippines,2047,0.5042510645014476
PHL,Philippines,2048,0.5100771276199131
PHL,Philippines,2049,0.5155960833027082
PHL,Philippines,2050,0.5208315906687095
PNG,Papua New Guinea,2021,0.1951332663553367
PNG,Papua New Guinea,2022,0.1961279758790347
PNG,Papua New Guinea,2023,0.1970949501761842
PNG,Papua New Guinea,2024,0.1980353332982865
PNG,Papua New Guinea,2025,0.1989502072288871
PNG,Papua New Guinea,2026,0.2047870755512146
PNG,Papua New Guinea,2027,0.210371795390847
PNG,Papua New Guinea,2028,0.2157203602417629
PNG,Papua New Guinea,2029,0.2208474390047045
PNG,Papua New Guinea,2030,0.2257665103352385
PNG,Papua New Guinea,2031,0.2320920079696879
PNG,Papua New Guinea,2032,0.2381436800865986
PNG,Papua New Guinea,2033,0.2439389305050162
PNG,Papua New Guinea,2034,0.2494937187717037
PNG,Papua New Guinea,2035,0.2548227069339866
PNG,Papua New Guinea,2036,0.2618268655875007
PNG,Papua New Guinea,2037,0.2685222040458573
PNG,Papua New Guinea,2038,0.2749287060340692
PNG,Papua New Guinea,2039,0.2810646674894536
PNG,Papua New Guinea,2040,0.2869468710613569
PNG,Papua New Guinea,2041,0.2944815069566027
PNG,Papua New Guinea,2042,0.3016723033560405
PNG,Papua New Guinea,2043,0.3085422716290196
PNG,Papua New Guinea,2044,0.3151124145792109
PNG,Papua New Guinea,2045,0.3214019409136477
PNG,Papua New Guinea,2046,0.3292196596705339
PNG,Papua New Guinea,2047,0.336669491113205
PNG,Papua New Guinea,2048,0.3437768064212281
PNG,Papua New Guinea,2049,0.3505646962502778
PNG,Papua New Guinea,2050,0.3570542213357643
POL,Poland,2021,0.2395856789011484
POL,Poland,2022,0.2395856789011484
POL,Poland,2023,0.2395856789011484
POL,Poland,2024,0.2395856789011484
POL,Poland,2025,0.2395856789011484
POL,Poland,2026,0.2395856789011484
POL,Poland,2027,0.2395856789011484
POL,Poland,2028,0.2395856789011484
POL,Poland,2029,0.2395856789011484
POL,Poland,2030,0.2395856789011484
POL,Poland,2031,0.2395856789011484
POL,Poland,2032,0.2395856789011484
POL,Poland,2033,0.2395856789011484
POL,Poland,2034,0.2395856789011484
POL,Poland,2035,0.2395856789011484
POL,Poland,2036,0.2395856789011484
POL,Poland,2037,0.2395856789011484
POL,Poland,2038,0.2395856789011484
POL,Poland,2039,0.2395856789011484
POL,Poland,2040,0.2395856789011484
POL,Poland,2041,0.2395856789011484
POL,Poland,2042,0.2395856789011484
POL,Poland,2043,0.2395856789011484
POL,Poland,2044,0.2395856789011484
POL,Poland,2045,0.2395856789011484
POL,Poland,2046,0.2395856789011484
POL,Poland,2047,0.2395856789011484
POL,Poland,2048,0.2395856789011484
POL,Poland,2049,0.2395856789011484
POL,Poland,2050,0.2395856789011484
PRI,Puerto Rico,2021,0.6946445413153247
PRI,Puerto Rico,2022,0.6953698439470988
PRI,Puerto Rico,2023,0.6961022243448401
PRI,Puerto Rico,2024,0.6968417866176244
PRI,Puerto Rico,2025,0.6975886369264181
PRI,Puerto Rico,2026,0.6986293754760456
PRI,Puerto Rico,2027,0.6996648357543029
PRI,Puerto Rico,2028,0.7006950578140145
PRI,Puerto Rico,2029,0.7017200813037857
PRI,Puerto Rico,2030,0.7027399454730904
PRI,Puerto Rico,2031,0.7037082791083685
PRI,Puerto Rico,2032,0.7046727355349095
PRI,Puerto Rico,2033,0.7056333379927074
PRI,Puerto Rico,2034,0.7065901095363933
PRI,Puerto Rico,2035,0.7075430730370783
PRI,Puerto Rico,2036,0.7084243587733952
PRI,Puerto Rico,2037,0.7093036888824311
PRI,Puerto Rico,2038,0.7101810698664577
PRI,Puerto Rico,2039,0.7110565081989523
PRI,Puerto Rico,2040,0.7119300103247579
PRI,Puerto Rico,2041,0.7116337368900356
PRI,Puerto Rico,2042,0.7113381812719354
PRI,Puerto Rico,2043,0.7110433408649047
PRI,Puerto Rico,2044,0.7107492130759866
PRI,Puerto Rico,2045,0.7104557953247429
PRI,Puerto Rico,2046,0.7105463565349268
PRI,Puerto Rico,2047,0.7106370362912421
PRI,Puerto Rico,2048,0.7107278348266094
PRI,Puerto Rico,2049,0.7108187523745602
PRI,Puerto Rico,2050,0.7109097891692383
PRT,Portugal,2021,0.190549233052944
PRT,Portugal,2022,0.190549233052944
PRT,Portugal,2023,0.190549233052944
PRT,Portugal,2024,0.190549233052944
PRT,Portugal,2025,0.190549233052944
PRT,Portugal,2026,0.190549233052944
PRT,Portugal,2027,0.190549233052944
PRT,Portugal,2028,0.190549233052944
PRT,Portugal,2029,0.190549233052944
PRT,Portugal,2030,0.190549233052944
PRT,Portugal,2031,0.190549233052944
PRT,Portugal,2032,0.190549233052944
PRT,Portugal,2033,0.190549233052944
PRT,Portugal,2034,0.190549233052944
PRT,Portugal,2035,0.190549233052944
PRT,Portugal,2036,0.190549233052944
PRT,Portugal,2037,0.190549233052944
PRT,Portugal,2038,0.190549233052944
PRT,Portugal,2039,0.190549233052944
PRT,Portugal,2040,0.190549233052944
PRT,Portugal,2041,0.190549233052944
PRT,Portugal,2042,0.190549233052944
PRT,Portugal,2043,0.190549233052944
PRT,Portugal,2044,0.190549233052944
PRT,Portugal,2045,0.190549233052944
PRT,Portugal,2046,0.190549233052944
PRT,Portugal,2047,0.190549233052944
PRT,Portugal,2048,0.190549233052944
PRT,Portugal,2049,0.190549233052944
PRT,Portugal,2050,0.190549233052944
PRY,Paraguay,2021,0.360879579667097
PRY,Paraguay,2022,0.3661001364988428
PRY,Paraguay,2023,0.3711406844164484
PRY,Paraguay,2024,0.3760103759013764
PRY,Paraguay,2025,0.3807177533033647
PRY,Paraguay,2026,0.3904872343001272
PRY,Paraguay,2027,0.3996941987406224
PRY,Paraguay,2028,0.4083858707445031
PRY,Paraguay,2029,0.4166043322797657
PRY,Paraguay,2030,0.4243872045148009
PRY,Paraguay,2031,0.4334385905306754
PRY,Paraguay,2032,0.4419627784180241
PRY,Paraguay,2033,0.4500045247488106
PRY,Paraguay,2034,0.4576036593583075
PRY,Paraguay,2035,0.4647957450987061
PRY,Paraguay,2036,0.4731381892681425
PRY,Paraguay,2037,0.480986428183955
PRY,Paraguay,2038,0.4883831134851356
PRY,Paraguay,2039,0.4953661260739302
PRY,Paraguay,2040,0.5019692250005553
PRY,Paraguay,2041,0.5093775668027396
PRY,Paraguay,2042,0.5163512489426618
PRY,Paraguay,2043,0.5229274345118659
PRY,Paraguay,2044,0.5291391674398918
PRY,Paraguay,2045,0.5350159278168459
PRY,Paraguay,2046,0.5414568074573114
PRY,Paraguay,2047,0.5475290928283151
PRY,Paraguay,2048,0.5532635442567333
PRY,Paraguay,2049,0.5586875919795232
PRY,Paraguay,2050,0.5638257749098942
PYF,French Polynesia,2021,0.5288996056615374
PYF,French Polynesia,2022,0.5351251168038589
PYF,French Polynesia,2023,0.5409722120035183
PYF,French Polynesia,2024,0.546474376427159
PYF,French Polynesia,2025,0.5516612577305805
PYF,French Polynesia,2026,0.5511709318105726
PYF,French Polynesia,2027,0.5506793530552648
PYF,French Polynesia,2028,0.5501865166568222
PYF,French Polynesia,2029,0.5496924177827776
PYF,French Polynesia,2030,0.5491970515758738
PYF,French Polynesia,2031,0.5490953298859041
PYF,French Polynesia,2032,0.5489936903477851
PYF,French Polynesia,2033,0.5488921328620362
PYF,French Polynesia,2034,0.5487906573293381
PYF,French Polynesia,2035,0.548689263650531
PYF,French Polynesia,2036,0.5490978473379523
PYF,French Polynesia,2037,0.549504163903191
PYF,French Polynesia,2038,0.5499082321635274
PYF,French Polynesia,2039,0.5503100707285705
PYF,French Polynesia,2040,0.5507096980031145
PYF,French Polynesia,2041,0.5515038632032363
PYF,French Polynesia,2042,0.5522907801511844
PYF,French Polynesia,2043,0.5530705476270963
PYF,French Polynesia,2044,0.553843262624308
PYF,French Polynesia,2045,0.5546090203895737
PYF,French Polynesia,2046,0.5556294167233191
PYF,French Polynesia,2047,0.5566384003318169
PYF,French Polynesia,2048,0.55763616162042
PYF,French Polynesia,2049,0.558622886782377
PYF,French Polynesia,2050,0.5595987579146646
QAT,Qatar,2021,0.727153282890977
QAT,Qatar,2022,0.7273684413566892
QAT,Qatar,2023,0.7275753788737891
QAT,Qatar,2024,0.7277745577785933
QAT,Qatar,2025,0.7279664063770395
QAT,Qatar,2026,0.7281283906548109
QAT,Qatar,2027,0.7282855339169421
QAT,Qatar,2028,0.7284380499841467
QAT,Qatar,2029,0.728586140267637
QAT,Qatar,2030,0.728729994656509
QAT,Qatar,2031,0.7286611820633611
QAT,Qatar,2032,0.7285935697824856
QAT,Qatar,2033,0.7285271266794824
QAT,Qatar,2034,0.7284618226874973
QAT,Qatar,2035,0.7283976287618557
QAT,Qatar,2036,0.7284167080234392
QAT,Qatar,2037,0.7284355671435899
QAT,Qatar,2038,0.7284542099105258
QAT,Qatar,2039,0.7284726400260433
QAT,Qatar,2040,0.7284908611079677
QAT,Qatar,2041,0.7285094311741935
QAT,Qatar,2042,0.7285278099139856
QAT,Qatar,2043,0.7285460002690289
QAT,Qatar,2044,0.7285640051210117
QAT,Qatar,2045,0.7285818272931451
QAT,Qatar,2046,0.7286071280063942
QAT,Qatar,2047,0.7286321685799477
QAT,Qatar,2048,0.7286569530053855
QAT,Qatar,2049,0.7286814851930401
QAT,Qatar,2050,0.728705768974054
ROU,Romania,2021,0.2111604789517283
ROU,Romania,2022,0.2111604789517283
ROU,Romania,2023,0.2111604789517283
ROU,Romania,2024,0.2111604789517283
ROU,Romania,2025,0.2111604789517283
ROU,Romania,2026,0.2111604789517283
ROU,Romania,2027,0.2111604789517283
ROU,Romania,2028,0.2111604789517283
ROU,Romania,2029,0.2111604789517283
ROU,Romania,2030,0.2111604789517283
ROU,Romania,2031,0.2111604789517283
ROU,Romania,2032,0.2111604789517283
ROU,Romania,2033,0.2111604789517283
ROU,Romania,2034,0.2111604789517283
ROU,Romania,2035,0.2111604789517283
ROU,Romania,2036,0.2111604789517283
ROU,Romania,2037,0.2111604789517283
ROU,Romania,2038,0.2111604789517283
ROU,Romania,2039,0.2111604789517283
ROU,Romania,2040,0.2111604789517283
ROU,Romania,2041,0.2111604789517283
ROU,Romania,2042,0.2111604789517283
ROU,Romania,2043,0.2111604789517283
ROU,Romania,2044,0.2111604789517283
ROU,Romania,2045,0.2111604789517283
ROU,Romania,2046,0.2111604789517283
ROU,Romania,2047,0.2111604789517283
ROU,Romania,2048,0.2111604789517283
ROU,Romania,2049,0.2111604789517283
ROU,Romania,2050,0.2111604789517283
RUS,Russian Federation,2021,0.5661453603352405
RUS,Russian Federation,2022,0.568480688172752
RUS,Russian Federation,2023,0.5707654525087017
RUS,Russian Federation,2024,0.5730012779241102
RUS,Russian Federation,2025,0.5751897201414523
RUS,Russian Federation,2026,0.5791816450008311
RUS,Russian Federation,2027,0.5830040204453876
RUS,Russian Federation,2028,0.586667423782915
RUS,Russian Federation,2029,0.5901815704264898
RUS,Russian Federation,2030,0.5935553999314325
RUS,Russian Federation,2031,0.5966567041971087
RUS,Russian Federation,2032,0.5996440035990557
RUS,Russian Federation,2033,0.602523470958756
RUS,Russian Federation,2034,0.6053008413595812
RUS,Russian Federation,2035,0.6079814502729554
