Year,iso_code3,pij_lndu_croplands_to_forests_secondary
2046,VUT,0.0004750017069321
2047,VUT,0.0004750017069321
2048,VUT,0.0004750017069321
2049,VUT,0.0004750017069321
2050,VUT,0.0004750017069321
2019,ZAF,0.0005567316354837
2020,ZAF,0.0002389079697317
2021,ZAF,0.0002389079697317
2022,ZAF,0.0002389079697317
2023,ZAF,0.0002389079697317
2024,ZAF,0.0002389079697317
2025,ZAF,0.0002389079697317
2026,ZAF,0.0002389079697317
2027,ZAF,0.0002389079697317
2028,ZAF,0.0002389079697317
2029,ZAF,0.0002389079697317
2030,ZAF,0.0002389079697317
2031,ZAF,0.0002389079697317
2032,ZAF,0.0002389079697317
2033,ZAF,0.0002389079697317
2034,ZAF,0.0002389079697317
2035,ZAF,0.0002389079697317
2036,ZAF,0.0002389079697317
2037,ZAF,0.0002389079697317
2038,ZAF,0.0002389079697317
2039,ZAF,0.0002389079697317
2040,ZAF,0.0002389079697317
2041,ZAF,0.0002389079697317
2042,ZAF,0.0002389079697317
2043,ZAF,0.0002389079697317
2044,ZAF,0.0002389079697317
2045,ZAF,0.0002389079697317
2046,ZAF,0.0002389079697317
2047,ZAF,0.0002389079697317
2048,ZAF,0.0002389079697317
2049,ZAF,0.0002389079697317
2050,ZAF,0.0002389079697317
2019,ZMB,0.0
2020,ZMB,8.85157478631173e-06
2021,ZMB,8.85157478631173e-06
2022,ZMB,8.85157478631173e-06
2023,ZMB,8.85157478631173e-06
2024,ZMB,8.85157478631173e-06
2025,ZMB,8.85157478631173e-06
2026,ZMB,8.85157478631173e-06
2027,ZMB,8.85157478631173e-06
2028,ZMB,8.85157478631173e-06
2029,ZMB,8.85157478631173e-06
2030,ZMB,8.85157478631173e-06
2031,ZMB,8.85157478631173e-06
2032,ZMB,8.85157478631173e-06
2033,ZMB,8.85157478631173e-06
2034,ZMB,8.85157478631173e-06
2035,ZMB,8.85157478631173e-06
2036,ZMB,8.85157478631173e-06
2037,ZMB,8.85157478631173e-06
2038,ZMB,8.85157478631173e-06
2039,ZMB,8.85157478631173e-06
2040,ZMB,8.85157478631173e-06
2041,ZMB,8.85157478631173e-06
2042,ZMB,8.85157478631173e-06
2043,ZMB,8.85157478631173e-06
2044,ZMB,8.85157478631173e-06
2045,ZMB,8.85157478631173e-06
2046,ZMB,8.85157478631173e-06
2047,ZMB,8.85157478631173e-06
2048,ZMB,8.85157478631173e-06
2049,ZMB,8.85157478631173e-06
2050,ZMB,8.85157478631173e-06
2019,ZWE,3.460640423281854e-05
2020,ZWE,6.921280846563708e-06
2021,ZWE,6.921280846563708e-06
2022,ZWE,6.921280846563708e-06
2023,ZWE,6.921280846563708e-06
2024,ZWE,6.921280846563708e-06
2025,ZWE,6.921280846563708e-06
2026,ZWE,6.921280846563708e-06
2027,ZWE,6.921280846563708e-06
2028,ZWE,6.921280846563708e-06
2029,ZWE,6.921280846563708e-06
2030,ZWE,6.921280846563708e-06
2031,ZWE,6.921280846563708e-06
2032,ZWE,6.921280846563708e-06
2033,ZWE,6.921280846563708e-06
2034,ZWE,6.921280846563708e-06
2035,ZWE,6.921280846563708e-06
2036,ZWE,6.921280846563708e-06
2037,ZWE,6.921280846563708e-06
2038,ZWE,6.921280846563708e-06
2039,ZWE,6.921280846563708e-06
2040,ZWE,6.921280846563708e-06
2041,ZWE,6.921280846563708e-06
2042,ZWE,6.921280846563708e-06
2043,ZWE,6.921280846563708e-06
2044,ZWE,6.921280846563708e-06
2045,ZWE,6.921280846563708e-06
2046,ZWE,6.921280846563708e-06
2047,ZWE,6.921280846563708e-06
2048,ZWE,6.921280846563708e-06
2049,ZWE,6.921280846563708e-06
2050,ZWE,6.921280846563708e-06
