Year,Nation,iso_code3,pij_lndu_wetlands_to_other
2048,Tonga,TON,0.0
2049,Tonga,TON,0.0
2050,Tonga,TON,0.0
2021,Trinidad and Tobago,TTO,0.0
2022,Trinidad and Tobago,TTO,0.0
2023,Trinidad and Tobago,TTO,0.0
2024,Trinidad and Tobago,TTO,0.0
2025,Trinidad and Tobago,TTO,0.0
2026,Trinidad and Tobago,TTO,0.0
2027,Trinidad and Tobago,TTO,0.0
2028,Trinidad and Tobago,TTO,0.0
2029,Trinidad and Tobago,TTO,0.0
2030,Trinidad and Tobago,TTO,0.0
2031,Trinidad and Tobago,TTO,0.0
2032,Trinidad and Tobago,TTO,0.0
2033,Trinidad and Tobago,TTO,0.0
2034,Trinidad and Tobago,TTO,0.0
2035,Trinidad and Tobago,TTO,0.0
2036,Trinidad and Tobago,TTO,0.0
2037,Trinidad and Tobago,TTO,0.0
2038,Trinidad and Tobago,TTO,0.0
2039,Trinidad and Tobago,TTO,0.0
2040,Trinidad and Tobago,TTO,0.0
2041,Trinidad and Tobago,TTO,0.0
2042,Trinidad and Tobago,TTO,0.0
2043,Trinidad and Tobago,TTO,0.0
2044,Trinidad and Tobago,TTO,0.0
2045,Trinidad and Tobago,TTO,0.0
2046,Trinidad and Tobago,TTO,0.0
2047,Trinidad and Tobago,TTO,0.0
2048,Trinidad and Tobago,TTO,0.0
2049,Trinidad and Tobago,TTO,0.0
2050,Trinidad and Tobago,TTO,0.0
2021,Tunisia,TUN,0.0003125016408956827
2022,Tunisia,TUN,0.0003125020511196283
2023,Tunisia,TUN,0.000312502461343574
2024,Tunisia,TUN,0.00031250287156751964
2025,Tunisia,TUN,0.0003125032817914653
2026,Tunisia,TUN,0.000312503692015411
2027,Tunisia,TUN,0.00031250410223935664
2028,Tunisia,TUN,0.00031250451246330233
2029,Tunisia,TUN,0.000312504922687248
2030,Tunisia,TUN,0.00031250533291119365
2031,Tunisia,TUN,0.0003125057431351393
2032,Tunisia,TUN,0.000312506153359085
2033,Tunisia,TUN,0.00031250656358303066
2034,Tunisia,TUN,0.00031250697380697635
2035,Tunisia,TUN,0.00031250738403092203
2036,Tunisia,TUN,0.00031250779425486767
2037,Tunisia,TUN,0.00031250820447881335
2038,Tunisia,TUN,0.000312508614702759
2039,Tunisia,TUN,0.0003125090249267047
2040,Tunisia,TUN,0.0003125094351506504
2041,Tunisia,TUN,0.000312509845374596
2042,Tunisia,TUN,0.0003125102555985417
2043,Tunisia,TUN,0.00031251066582248737
2044,Tunisia,TUN,0.000312511076046433
2045,Tunisia,TUN,0.0003125114862703787
2046,Tunisia,TUN,0.0003125118964943243
2047,Tunisia,TUN,0.00031251230671827
2048,Tunisia,TUN,0.0003125127169422157
2049,Tunisia,TUN,0.00031251312716616133
2050,Tunisia,TUN,0.00031251353739010696
2021,Turkmenistan,TKM,0.0004945417668220001
2022,Turkmenistan,TKM,0.0006181772085275003
2023,Turkmenistan,TKM,0.0007418126502330003
2024,Turkmenistan,TKM,0.0008654480919385003
2025,Turkmenistan,TKM,0.0009890835336440005
2026,Turkmenistan,TKM,0.0011127189753495003
2027,Turkmenistan,TKM,0.0012363544170550006
2028,Turkmenistan,TKM,0.0013599898587605007
2029,Turkmenistan,TKM,0.0014836253004660005
2030,Turkmenistan,TKM,0.0016072607421715006
2031,Turkmenistan,TKM,0.0017308961838770006
2032,Turkmenistan,TKM,0.0018545316255825005
2033,Turkmenistan,TKM,0.001978167067288001
2034,Turkmenistan,TKM,0.0021018025089935004
2035,Turkmenistan,TKM,0.0022254379506990007
2036,Turkmenistan,TKM,0.0023490733924045005
2037,Turkmenistan,TKM,0.0024727088341100012
2038,Turkmenistan,TKM,0.002596344275815501
2039,Turkmenistan,TKM,0.0027199797175210014
2040,Turkmenistan,TKM,0.002843615159226501
2041,Turkmenistan,TKM,0.002967250600932001
2042,Turkmenistan,TKM,0.0030908860426375013
2043,Turkmenistan,TKM,0.003214521484343001
2044,Turkmenistan,TKM,0.003338156926048501
2045,Turkmenistan,TKM,0.0034617923677540013
2046,Turkmenistan,TKM,0.0035854278094595007
2047,Turkmenistan,TKM,0.003709063251165001
2048,Turkmenistan,TKM,0.003832698692870501
2049,Turkmenistan,TKM,0.003956334134576001
2050,Turkmenistan,TKM,0.004079969576281501
2021,Uganda,UGA,0.0
2022,Uganda,UGA,0.0
2023,Uganda,UGA,0.0
2024,Uganda,UGA,0.0
2025,Uganda,UGA,0.0
2026,Uganda,UGA,0.0
2027,Uganda,UGA,0.0
2028,Uganda,UGA,0.0
2029,Uganda,UGA,0.0
2030,Uganda,UGA,0.0
2031,Uganda,UGA,0.0
2032,Uganda,UGA,0.0
2033,Uganda,UGA,0.0
2034,Uganda,UGA,0.0
2035,Uganda,UGA,0.0
2036,Uganda,UGA,0.0
2037,Uganda,UGA,0.0
2038,Uganda,UGA,0.0
2039,Uganda,UGA,0.0
2040,Uganda,UGA,0.0
2041,Uganda,UGA,0.0
2042,Uganda,UGA,0.0
2043,Uganda,UGA,0.0
2044,Uganda,UGA,0.0
2045,Uganda,UGA,0.0
2046,Uganda,UGA,0.0
2047,Uganda,UGA,0.0
2048,Uganda,UGA,0.0
2049,Uganda,UGA,0.0
2050,Uganda,UGA,0.0
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,0.0
2022,United Republic of Tanzania,TZA,0.0
2023,United Republic of Tanzania,TZA,0.0
2024,United Republic of Tanzania,TZA,0.0
2025,United Republic of Tanzania,TZA,0.0
2026,United Republic of Tanzania,TZA,0.0
2027,United Republic of Tanzania,TZA,0.0
2028,United Republic of Tanzania,TZA,0.0
2029,United Republic of Tanzania,TZA,0.0
2030,United Republic of Tanzania,TZA,0.0
2031,United Republic of Tanzania,TZA,0.0
2032,United Republic of Tanzania,TZA,0.0
2033,United Republic of Tanzania,TZA,0.0
2034,United Republic of Tanzania,TZA,0.0
2035,United Republic of Tanzania,TZA,0.0
2036,United Republic of Tanzania,TZA,0.0
2037,United Republic of Tanzania,TZA,0.0
2038,United Republic of Tanzania,TZA,0.0
2039,United Republic of Tanzania,TZA,0.0
2040,United Republic of Tanzania,TZA,0.0
2041,United Republic of Tanzania,TZA,0.0
2042,United Republic of Tanzania,TZA,0.0
2043,United Republic of Tanzania,TZA,0.0
2044,United Republic of Tanzania,TZA,0.0
2045,United Republic of Tanzania,TZA,0.0
2046,United Republic of Tanzania,TZA,0.0
2047,United Republic of Tanzania,TZA,0.0
2048,United Republic of Tanzania,TZA,0.0
2049,United Republic of Tanzania,TZA,0.0
2050,United Republic of Tanzania,TZA,0.0
2021,United States of America,USA,0.0
2022,United States of America,USA,0.0
2023,United States of America,USA,0.0
2024,United States of America,USA,0.0
2025,United States of America,USA,0.0
2026,United States of America,USA,0.0
2027,United States of America,USA,0.0
2028,United States of America,USA,0.0
2029,United States of America,USA,0.0
2030,United States of America,USA,0.0
2031,United States of America,USA,0.0
2032,United States of America,USA,0.0
2033,United States of America,USA,0.0
2034,United States of America,USA,0.0
2035,United States of America,USA,0.0
2036,United States of America,USA,0.0
2037,United States of America,USA,0.0
2038,United States of America,USA,0.0
2039,United States of America,USA,0.0
2040,United States of America,USA,0.0
2041,United States of America,USA,0.0
2042,United States of America,USA,0.0
2043,United States of America,USA,0.0
2044,United States of America,USA,0.0
2045,United States of America,USA,0.0
2046,United States of America,USA,0.0
2047,United States of America,USA,0.0
2048,United States of America,USA,0.0
2049,United States of America,USA,0.0
2050,United States of America,USA,0.0
2021,Uruguay,URY,0.0
2022,Uruguay,URY,0.0
2023,Uruguay,URY,0.0
2024,Uruguay,URY,0.0
2025,Uruguay,URY,0.0
2026,Uruguay,URY,0.0
2027,Uruguay,URY,0.0
2028,Uruguay,URY,0.0
2029,Uruguay,URY,0.0
2030,Uruguay,URY,0.0
2031,Uruguay,URY,0.0
2032,Uruguay,URY,0.0
2033,Uruguay,URY,0.0
2034,Uruguay,URY,0.0
2035,Uruguay,URY,0.0
2036,Uruguay,URY,0.0
2037,Uruguay,URY,0.0
2038,Uruguay,URY,0.0
2039,Uruguay,URY,0.0
2040,Uruguay,URY,0.0
2041,Uruguay,URY,0.0
2042,Uruguay,URY,0.0
2043,Uruguay,URY,0.0
2044,Uruguay,URY,0.0
2045,Uruguay,URY,0.0
2046,Uruguay,URY,0.0
2047,Uruguay,URY,0.0
2048,Uruguay,URY,0.0
2049,Uruguay,URY,0.0
2050,Uruguay,URY,0.0
2021,Venezuela (Bolivarian Republic of),VEN,6.507194849455045e-05
2022,Venezuela (Bolivarian Republic of),VEN,8.133993561818807e-05
2023,Venezuela (Bolivarian Republic of),VEN,9.760792274182569e-05
2024,Venezuela (Bolivarian Republic of),VEN,0.00011387590986546328
2025,Venezuela (Bolivarian Republic of),VEN,0.0001301438969891009
2026,Venezuela (Bolivarian Republic of),VEN,0.00014641188411273852
2027,Venezuela (Bolivarian Republic of),VEN,0.00016267987123637614
2028,Venezuela (Bolivarian Republic of),VEN,0.00017894785836001376
2029,Venezuela (Bolivarian Republic of),VEN,0.00019521584548365132
2030,Venezuela (Bolivarian Republic of),VEN,0.00021148383260728896
2031,Venezuela (Bolivarian Republic of),VEN,0.00022775181973092655
2032,Venezuela (Bolivarian Republic of),VEN,0.0002440198068545642
2033,Venezuela (Bolivarian Republic of),VEN,0.0002602877939782018
2034,Venezuela (Bolivarian Republic of),VEN,0.0002765557811018394
2035,Venezuela (Bolivarian Republic of),VEN,0.00029282376822547705
2036,Venezuela (Bolivarian Republic of),VEN,0.00030909175534911464
2037,Venezuela (Bolivarian Republic of),VEN,0.0003253597424727523
2038,Venezuela (Bolivarian Republic of),VEN,0.00034162772959638987
2039,Venezuela (Bolivarian Republic of),VEN,0.0003578957167200275
2040,Venezuela (Bolivarian Republic of),VEN,0.00037416370384366516
2041,Venezuela (Bolivarian Republic of),VEN,0.0003904316909673027
2042,Venezuela (Bolivarian Republic of),VEN,0.00040669967809094034
2043,Venezuela (Bolivarian Republic of),VEN,0.00042296766521457787
2044,Venezuela (Bolivarian Republic of),VEN,0.00043923565233821557
2045,Venezuela (Bolivarian Republic of),VEN,0.0004555036394618532
2046,Venezuela (Bolivarian Republic of),VEN,0.0004717716265854908
2047,Venezuela (Bolivarian Republic of),VEN,0.0004880396137091284
2048,Venezuela (Bolivarian Republic of),VEN,0.000504307600832766
2049,Venezuela (Bolivarian Republic of),VEN,0.0005205755879564036
2050,Venezuela (Bolivarian Republic of),VEN,0.0005368435750800413
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,0.000359797726596243
2022,Yemen,YEM,0.0004497471582453038
2023,Yemen,YEM,0.0005396965898943647
2024,Yemen,YEM,0.0006296460215434253
2025,Yemen,YEM,0.0007195954531924861
2026,Yemen,YEM,0.0008095448848415469
2027,Yemen,YEM,0.0008994943164906076
2028,Yemen,YEM,0.0009894437481396683
2029,Yemen,YEM,0.0010793931797887294
2030,Yemen,YEM,0.00116934261143779
2031,Yemen,YEM,0.0012592920430868507
2032,Yemen,YEM,0.0013492414747359113
2033,Yemen,YEM,0.0014391909063849722
2034,Yemen,YEM,0.001529140338034033
2035,Yemen,YEM,0.0016190897696830935
2036,Yemen,YEM,0.0017090392013321546
2037,Yemen,YEM,0.0017989886329812152
2038,Yemen,YEM,0.0018889380646302761
2039,Yemen,YEM,0.0019788874962793366
2040,Yemen,YEM,0.0020688369279283974
2041,Yemen,YEM,0.0021587863595774587
2042,Yemen,YEM,0.002248735791226519
2043,Yemen,YEM,0.00233868522287558
2044,Yemen,YEM,0.0024286346545246405
2045,Yemen,YEM,0.0025185840861737013
2046,Yemen,YEM,0.0026085335178227627
2047,Yemen,YEM,0.002698482949471823
2048,Yemen,YEM,0.0027884323811208835
2049,Yemen,YEM,0.0028783818127699444
2050,Yemen,YEM,0.0029683312444190053
2021,Zambia,ZMB,0.00010574507603085316
2022,Zambia,ZMB,0.00010718134503856645
2023,Zambia,ZMB,0.00010861761404627972
2024,Zambia,ZMB,0.00011005388305399299
2025,Zambia,ZMB,0.0001114901520617063
2026,Zambia,ZMB,0.00011292642106941958
2027,Zambia,ZMB,0.00011436269007713289
2028,Zambia,ZMB,0.00011579895908484616
2029,Zambia,ZMB,0.00011723522809255945
2030,Zambia,ZMB,0.00011867149710027273
2031,Zambia,ZMB,0.00012010776610798602
2032,Zambia,ZMB,0.00012154403511569929
2033,Zambia,ZMB,0.0001229803041234126
2034,Zambia,ZMB,0.00012441657313112586
2035,Zambia,ZMB,0.00012585284213883916
2036,Zambia,ZMB,0.00012728911114655246
2037,Zambia,ZMB,0.00012872538015426573
2038,Zambia,ZMB,0.00013016164916197903
2039,Zambia,ZMB,0.00013159791816969228
2040,Zambia,ZMB,0.0001330341871774056
2041,Zambia,ZMB,0.00013447045618511887
2042,Zambia,ZMB,0.00013590672519283215
2043,Zambia,ZMB,0.00013734299420054544
2044,Zambia,ZMB,0.00013877926320825874
2045,Zambia,ZMB,0.00014021553221597204
2046,Zambia,ZMB,0.00014165180122368532
2047,Zambia,ZMB,0.0001430880702313986
2048,Zambia,ZMB,0.00014452433923911191
2049,Zambia,ZMB,0.00014596060824682519
2050,Zambia,ZMB,0.00014739687725453846
2021,Zimbabwe,ZWE,0.0
2022,Zimbabwe,ZWE,0.0
2023,Zimbabwe,ZWE,0.0
2024,Zimbabwe,ZWE,0.0
2025,Zimbabwe,ZWE,0.0
2026,Zimbabwe,ZWE,0.0
2027,Zimbabwe,ZWE,0.0
2028,Zimbabwe,ZWE,0.0
2029,Zimbabwe,ZWE,0.0
2030,Zimbabwe,ZWE,0.0
2031,Zimbabwe,ZWE,0.0
2032,Zimbabwe,ZWE,0.0
2033,Zimbabwe,ZWE,0.0
2034,Zimbabwe,ZWE,0.0
2035,Zimbabwe,ZWE,0.0
2036,Zimbabwe,ZWE,0.0
2037,Zimbabwe,ZWE,0.0
2038,Zimbabwe,ZWE,0.0
2039,Zimbabwe,ZWE,0.0
2040,Zimbabwe,ZWE,0.0
2041,Zimbabwe,ZWE,0.0
2042,Zimbabwe,ZWE,0.0
2043,Zimbabwe,ZWE,0.0
2044,Zimbabwe,ZWE,0.0
2045,Zimbabwe,ZWE,0.0
2046,Zimbabwe,ZWE,0.0
2047,Zimbabwe,ZWE,0.0
2048,Zimbabwe,ZWE,0.0
2049,Zimbabwe,ZWE,0.0
2050,Zimbabwe,ZWE,0.0
