Nation,iso_code3,Year,fuelefficiency_trns_road_light_gasoline_km_per_litre
Nicaragua,NIC,2018,10.745443776346292
Nicaragua,NIC,2019,10.865853037897514
Nicaragua,NIC,2020,10.986262299448738
Nicaragua,NIC,2021,11.10667156099996
Nicaragua,NIC,2022,11.227080822551182
Nicaragua,NIC,2023,11.347490084102404
Nicaragua,NIC,2024,11.467899345653626
Nicaragua,NIC,2025,11.588308607204848
Nicaragua,NIC,2026,11.70871786875607
Nicaragua,NIC,2027,11.829127130307292
Nicaragua,NIC,2028,11.949536391858516
Nicaragua,NIC,2029,12.069945653409738
Nicaragua,NIC,2030,12.19035491496096
Nicaragua,NIC,2031,12.310764176512182
Nicaragua,NIC,2032,12.431173438063404
Nicaragua,NIC,2033,12.551582699614626
Nicaragua,NIC,2034,12.671991961165848
Nicaragua,NIC,2035,12.79240122271707
Nicaragua,NIC,2036,12.912810484268292
Nicaragua,NIC,2037,13.033219745819515
Nicaragua,NIC,2038,13.153629007370737
Nicaragua,NIC,2039,13.27403826892196
Nicaragua,NIC,2040,13.394447530473181
Nicaragua,NIC,2041,13.514856792024403
Nicaragua,NIC,2042,13.635266053575625
Nicaragua,NIC,2043,13.755675315126847
Nicaragua,NIC,2044,13.876084576678071
Nicaragua,NIC,2045,13.996493838229291
Nicaragua,NIC,2046,14.116903099780515
Nicaragua,NIC,2047,14.237312361331737
Nicaragua,NIC,2048,14.35772162288296
Nicaragua,NIC,2049,14.478130884434181
Nicaragua,NIC,2050,14.598540145985403
Niger,NER,2015,10.384215991692626
Niger,NER,2016,10.504625253243848
Niger,NER,2017,10.62503451479507
Niger,NER,2018,10.745443776346292
Niger,NER,2019,10.865853037897514
Niger,NER,2020,10.986262299448738
Niger,NER,2021,11.10667156099996
Niger,NER,2022,11.227080822551182
Niger,NER,2023,11.347490084102404
Niger,NER,2024,11.467899345653626
Niger,NER,2025,11.588308607204848
Niger,NER,2026,11.70871786875607
Niger,NER,2027,11.829127130307292
Niger,NER,2028,11.949536391858516
Niger,NER,2029,12.069945653409738
Niger,NER,2030,12.19035491496096
Niger,NER,2031,12.310764176512182
Niger,NER,2032,12.431173438063404
Niger,NER,2033,12.551582699614626
Niger,NER,2034,12.671991961165848
Niger,NER,2035,12.79240122271707
Niger,NER,2036,12.912810484268292
Niger,NER,2037,13.033219745819515
Niger,NER,2038,13.153629007370737
Niger,NER,2039,13.27403826892196
Niger,NER,2040,13.394447530473181
Niger,NER,2041,13.514856792024403
Niger,NER,2042,13.635266053575625
Niger,NER,2043,13.755675315126847
Niger,NER,2044,13.876084576678071
Niger,NER,2045,13.996493838229291
Niger,NER,2046,14.116903099780515
Niger,NER,2047,14.237312361331737
Niger,NER,2048,14.35772162288296
Niger,NER,2049,14.478130884434181
Niger,NER,2050,14.598540145985403
Nigeria,NGA,2015,10.384215991692626
Nigeria,NGA,2016,10.504625253243848
Nigeria,NGA,2017,10.62503451479507
Nigeria,NGA,2018,10.745443776346292
Nigeria,NGA,2019,10.865853037897514
Nigeria,NGA,2020,10.986262299448738
Nigeria,NGA,2021,11.10667156099996
Nigeria,NGA,2022,11.227080822551182
Nigeria,NGA,2023,11.347490084102404
Nigeria,NGA,2024,11.467899345653626
Nigeria,NGA,2025,11.588308607204848
Nigeria,NGA,2026,11.70871786875607
Nigeria,NGA,2027,11.829127130307292
Nigeria,NGA,2028,11.949536391858516
Nigeria,NGA,2029,12.069945653409738
Nigeria,NGA,2030,12.19035491496096
Nigeria,NGA,2031,12.310764176512182
Nigeria,NGA,2032,12.431173438063404
Nigeria,NGA,2033,12.551582699614626
Nigeria,NGA,2034,12.671991961165848
Nigeria,NGA,2035,12.79240122271707
Nigeria,NGA,2036,12.912810484268292
Nigeria,NGA,2037,13.033219745819515
Nigeria,NGA,2038,13.153629007370737
Nigeria,NGA,2039,13.27403826892196
Nigeria,NGA,2040,13.394447530473181
Nigeria,NGA,2041,13.514856792024403
Nigeria,NGA,2042,13.635266053575625
Nigeria,NGA,2043,13.755675315126847
Nigeria,NGA,2044,13.876084576678071
Nigeria,NGA,2045,13.996493838229291
Nigeria,NGA,2046,14.116903099780515
Nigeria,NGA,2047,14.237312361331737
Nigeria,NGA,2048,14.35772162288296
Nigeria,NGA,2049,14.478130884434181
Nigeria,NGA,2050,14.598540145985403
Niue,NIU,2015,10.384215991692626
Niue,NIU,2016,10.504625253243848
Niue,NIU,2017,10.62503451479507
Niue,NIU,2018,10.745443776346292
Niue,NIU,2019,10.865853037897514
Niue,NIU,2020,10.986262299448738
Niue,NIU,2021,11.10667156099996
Niue,NIU,2022,11.227080822551182
Niue,NIU,2023,11.347490084102404
Niue,NIU,2024,11.467899345653626
Niue,NIU,2025,11.588308607204848
Niue,NIU,2026,11.70871786875607
Niue,NIU,2027,11.829127130307292
Niue,NIU,2028,11.949536391858516
Niue,NIU,2029,12.069945653409738
Niue,NIU,2030,12.19035491496096
Niue,NIU,2031,12.310764176512182
Niue,NIU,2032,12.431173438063404
Niue,NIU,2033,12.551582699614626
Niue,NIU,2034,12.671991961165848
Niue,NIU,2035,12.79240122271707
Niue,NIU,2036,12.912810484268292
Niue,NIU,2037,13.033219745819515
Niue,NIU,2038,13.153629007370737
Niue,NIU,2039,13.27403826892196
Niue,NIU,2040,13.394447530473181
Niue,NIU,2041,13.514856792024403
Niue,NIU,2042,13.635266053575625
Niue,NIU,2043,13.755675315126847
Niue,NIU,2044,13.876084576678071
Niue,NIU,2045,13.996493838229291
Niue,NIU,2046,14.116903099780515
Niue,NIU,2047,14.237312361331737
Niue,NIU,2048,14.35772162288296
Niue,NIU,2049,14.478130884434181
Niue,NIU,2050,14.598540145985403
Norfolk Island,NFK,2015,10.384215991692626
Norfolk Island,NFK,2016,10.504625253243848
Norfolk Island,NFK,2017,10.62503451479507
Norfolk Island,NFK,2018,10.745443776346292
Norfolk Island,NFK,2019,10.865853037897514
Norfolk Island,NFK,2020,10.986262299448738
Norfolk Island,NFK,2021,11.10667156099996
Norfolk Island,NFK,2022,11.227080822551182
Norfolk Island,NFK,2023,11.347490084102404
Norfolk Island,NFK,2024,11.467899345653626
Norfolk Island,NFK,2025,11.588308607204848
Norfolk Island,NFK,2026,11.70871786875607
Norfolk Island,NFK,2027,11.829127130307292
Norfolk Island,NFK,2028,11.949536391858516
Norfolk Island,NFK,2029,12.069945653409738
Norfolk Island,NFK,2030,12.19035491496096
Norfolk Island,NFK,2031,12.310764176512182
Norfolk Island,NFK,2032,12.431173438063404
Norfolk Island,NFK,2033,12.551582699614626
Norfolk Island,NFK,2034,12.671991961165848
Norfolk Island,NFK,2035,12.79240122271707
Norfolk Island,NFK,2036,12.912810484268292
Norfolk Island,NFK,2037,13.033219745819515
Norfolk Island,NFK,2038,13.153629007370737
Norfolk Island,NFK,2039,13.27403826892196
Norfolk Island,NFK,2040,13.394447530473181
Norfolk Island,NFK,2041,13.514856792024403
Norfolk Island,NFK,2042,13.635266053575625
Norfolk Island,NFK,2043,13.755675315126847
Norfolk Island,NFK,2044,13.876084576678071
Norfolk Island,NFK,2045,13.996493838229291
Norfolk Island,NFK,2046,14.116903099780515
Norfolk Island,NFK,2047,14.237312361331737
Norfolk Island,NFK,2048,14.35772162288296
Norfolk Island,NFK,2049,14.478130884434181
Norfolk Island,NFK,2050,14.598540145985403
North Macedonia,MKD,2015,10.384215991692626
North Macedonia,MKD,2016,10.504625253243848
North Macedonia,MKD,2017,10.62503451479507
North Macedonia,MKD,2018,10.745443776346292
North Macedonia,MKD,2019,10.865853037897514
North Macedonia,MKD,2020,10.986262299448738
North Macedonia,MKD,2021,11.10667156099996
North Macedonia,MKD,2022,11.227080822551182
North Macedonia,MKD,2023,11.347490084102404
North Macedonia,MKD,2024,11.467899345653626
North Macedonia,MKD,2025,11.588308607204848
North Macedonia,MKD,2026,11.70871786875607
North Macedonia,MKD,2027,11.829127130307292
North Macedonia,MKD,2028,11.949536391858516
North Macedonia,MKD,2029,12.069945653409738
North Macedonia,MKD,2030,12.19035491496096
North Macedonia,MKD,2031,12.310764176512182
North Macedonia,MKD,2032,12.431173438063404
North Macedonia,MKD,2033,12.551582699614626
North Macedonia,MKD,2034,12.671991961165848
North Macedonia,MKD,2035,12.79240122271707
North Macedonia,MKD,2036,12.912810484268292
North Macedonia,MKD,2037,13.033219745819515
North Macedonia,MKD,2038,13.153629007370737
North Macedonia,MKD,2039,13.27403826892196
North Macedonia,MKD,2040,13.394447530473181
North Macedonia,MKD,2041,13.514856792024403
North Macedonia,MKD,2042,13.635266053575625
North Macedonia,MKD,2043,13.755675315126847
North Macedonia,MKD,2044,13.876084576678071
North Macedonia,MKD,2045,13.996493838229291
North Macedonia,MKD,2046,14.116903099780515
North Macedonia,MKD,2047,14.237312361331737
North Macedonia,MKD,2048,14.35772162288296
North Macedonia,MKD,2049,14.478130884434181
North Macedonia,MKD,2050,14.598540145985403
Northern Mariana Islands,MNP,2015,10.384215991692626
Northern Mariana Islands,MNP,2016,10.504625253243848
Northern Mariana Islands,MNP,2017,10.62503451479507
Northern Mariana Islands,MNP,2018,10.745443776346292
Northern Mariana Islands,MNP,2019,10.865853037897514
Northern Mariana Islands,MNP,2020,10.986262299448738
Northern Mariana Islands,MNP,2021,11.10667156099996
Northern Mariana Islands,MNP,2022,11.227080822551182
Northern Mariana Islands,MNP,2023,11.347490084102404
Northern Mariana Islands,MNP,2024,11.467899345653626
Northern Mariana Islands,MNP,2025,11.588308607204848
Northern Mariana Islands,MNP,2026,11.70871786875607
Northern Mariana Islands,MNP,2027,11.829127130307292
Northern Mariana Islands,MNP,2028,11.949536391858516
Northern Mariana Islands,MNP,2029,12.069945653409738
Northern Mariana Islands,MNP,2030,12.19035491496096
Northern Mariana Islands,MNP,2031,12.310764176512182
Northern Mariana Islands,MNP,2032,12.431173438063404
Northern Mariana Islands,MNP,2033,12.551582699614626
Northern Mariana Islands,MNP,2034,12.671991961165848
Northern Mariana Islands,MNP,2035,12.79240122271707
Northern Mariana Islands,MNP,2036,12.912810484268292
Northern Mariana Islands,MNP,2037,13.033219745819515
Northern Mariana Islands,MNP,2038,13.153629007370737
Northern Mariana Islands,MNP,2039,13.27403826892196
Northern Mariana Islands,MNP,2040,13.394447530473181
Northern Mariana Islands,MNP,2041,13.514856792024403
Northern Mariana Islands,MNP,2042,13.635266053575625
Northern Mariana Islands,MNP,2043,13.755675315126847
Northern Mariana Islands,MNP,2044,13.876084576678071
Northern Mariana Islands,MNP,2045,13.996493838229291
Northern Mariana Islands,MNP,2046,14.116903099780515
Northern Mariana Islands,MNP,2047,14.237312361331737
Northern Mariana Islands,MNP,2048,14.35772162288296
Northern Mariana Islands,MNP,2049,14.478130884434181
Northern Mariana Islands,MNP,2050,14.598540145985403
Norway,NOR,2015,10.384215991692626
Norway,NOR,2016,10.504625253243848
Norway,NOR,2017,10.62503451479507
Norway,NOR,2018,10.745443776346292
Norway,NOR,2019,10.865853037897514
Norway,NOR,2020,10.986262299448738
Norway,NOR,2021,11.10667156099996
Norway,NOR,2022,11.227080822551182
Norway,NOR,2023,11.347490084102404
Norway,NOR,2024,11.467899345653626
Norway,NOR,2025,11.588308607204848
Norway,NOR,2026,11.70871786875607
Norway,NOR,2027,11.829127130307292
Norway,NOR,2028,11.949536391858516
Norway,NOR,2029,12.069945653409738
Norway,NOR,2030,12.19035491496096
Norway,NOR,2031,12.310764176512182
Norway,NOR,2032,12.431173438063404
Norway,NOR,2033,12.551582699614626
Norway,NOR,2034,12.671991961165848
Norway,NOR,2035,12.79240122271707
Norway,NOR,2036,12.912810484268292
Norway,NOR,2037,13.033219745819515
Norway,NOR,2038,13.153629007370737
Norway,NOR,2039,13.27403826892196
Norway,NOR,2040,13.394447530473181
Norway,NOR,2041,13.514856792024403
Norway,NOR,2042,13.635266053575625
Norway,NOR,2043,13.755675315126847
Norway,NOR,2044,13.876084576678071
Norway,NOR,2045,13.996493838229291
Norway,NOR,2046,14.116903099780515
Norway,NOR,2047,14.237312361331737
Norway,NOR,2048,14.35772162288296
Norway,NOR,2049,14.478130884434181
Norway,NOR,2050,14.598540145985403
Oman,OMN,2015,10.384215991692626
Oman,OMN,2016,10.504625253243848
Oman,OMN,2017,10.62503451479507
Oman,OMN,2018,10.745443776346292
Oman,OMN,2019,10.865853037897514
Oman,OMN,2020,10.986262299448738
Oman,OMN,2021,11.10667156099996
Oman,OMN,2022,11.227080822551182
Oman,OMN,2023,11.347490084102404
Oman,OMN,2024,11.467899345653626
Oman,OMN,2025,11.588308607204848
Oman,OMN,2026,11.70871786875607
Oman,OMN,2027,11.829127130307292
Oman,OMN,2028,11.949536391858516
Oman,OMN,2029,12.069945653409738
Oman,OMN,2030,12.19035491496096
Oman,OMN,2031,12.310764176512182
Oman,OMN,2032,12.431173438063404
Oman,OMN,2033,12.551582699614626
Oman,OMN,2034,12.671991961165848
Oman,OMN,2035,12.79240122271707
Oman,OMN,2036,12.912810484268292
Oman,OMN,2037,13.033219745819515
Oman,OMN,2038,13.153629007370737
Oman,OMN,2039,13.27403826892196
Oman,OMN,2040,13.394447530473181
Oman,OMN,2041,13.514856792024403
Oman,OMN,2042,13.635266053575625
Oman,OMN,2043,13.755675315126847
Oman,OMN,2044,13.876084576678071
Oman,OMN,2045,13.996493838229291
Oman,OMN,2046,14.116903099780515
Oman,OMN,2047,14.237312361331737
Oman,OMN,2048,14.35772162288296
Oman,OMN,2049,14.478130884434181
Oman,OMN,2050,14.598540145985403
Pakistan,PAK,2015,10.384215991692626
Pakistan,PAK,2016,10.504625253243848
Pakistan,PAK,2017,10.62503451479507
Pakistan,PAK,2018,10.745443776346292
Pakistan,PAK,2019,10.865853037897514
Pakistan,PAK,2020,10.986262299448738
Pakistan,PAK,2021,11.10667156099996
Pakistan,PAK,2022,11.227080822551182
Pakistan,PAK,2023,11.347490084102404
Pakistan,PAK,2024,11.467899345653626
Pakistan,PAK,2025,11.588308607204848
Pakistan,PAK,2026,11.70871786875607
Pakistan,PAK,2027,11.829127130307292
Pakistan,PAK,2028,11.949536391858516
Pakistan,PAK,2029,12.069945653409738
Pakistan,PAK,2030,12.19035491496096
Pakistan,PAK,2031,12.310764176512182
Pakistan,PAK,2032,12.431173438063404
Pakistan,PAK,2033,12.551582699614626
Pakistan,PAK,2034,12.671991961165848
Pakistan,PAK,2035,12.79240122271707
Pakistan,PAK,2036,12.912810484268292
Pakistan,PAK,2037,13.033219745819515
Pakistan,PAK,2038,13.153629007370737
Pakistan,PAK,2039,13.27403826892196
Pakistan,PAK,2040,13.394447530473181
Pakistan,PAK,2041,13.514856792024403
Pakistan,PAK,2042,13.635266053575625
Pakistan,PAK,2043,13.755675315126847
Pakistan,PAK,2044,13.876084576678071
Pakistan,PAK,2045,13.996493838229291
Pakistan,PAK,2046,14.116903099780515
Pakistan,PAK,2047,14.237312361331737
Pakistan,PAK,2048,14.35772162288296
Pakistan,PAK,2049,14.478130884434181
Pakistan,PAK,2050,14.598540145985403
Palau,PLW,2015,10.384215991692626
Palau,PLW,2016,10.504625253243848
Palau,PLW,2017,10.62503451479507
Palau,PLW,2018,10.745443776346292
Palau,PLW,2019,10.865853037897514
Palau,PLW,2020,10.986262299448738
Palau,PLW,2021,11.10667156099996
Palau,PLW,2022,11.227080822551182
Palau,PLW,2023,11.347490084102404
Palau,PLW,2024,11.467899345653626
Palau,PLW,2025,11.588308607204848
Palau,PLW,2026,11.70871786875607
Palau,PLW,2027,11.829127130307292
Palau,PLW,2028,11.949536391858516
Palau,PLW,2029,12.069945653409738
Palau,PLW,2030,12.19035491496096
Palau,PLW,2031,12.310764176512182
Palau,PLW,2032,12.431173438063404
Palau,PLW,2033,12.551582699614626
Palau,PLW,2034,12.671991961165848
Palau,PLW,2035,12.79240122271707
Palau,PLW,2036,12.912810484268292
Palau,PLW,2037,13.033219745819515
Palau,PLW,2038,13.153629007370737
Palau,PLW,2039,13.27403826892196
Palau,PLW,2040,13.394447530473181
Palau,PLW,2041,13.514856792024403
Palau,PLW,2042,13.635266053575625
Palau,PLW,2043,13.755675315126847
Palau,PLW,2044,13.876084576678071
Palau,PLW,2045,13.996493838229291
Palau,PLW,2046,14.116903099780515
Palau,PLW,2047,14.237312361331737
Palau,PLW,2048,14.35772162288296
Palau,PLW,2049,14.478130884434181
Palau,PLW,2050,14.598540145985403
Panama,PAN,2015,10.384215991692626
Panama,PAN,2016,10.504625253243848
Panama,PAN,2017,10.62503451479507
Panama,PAN,2018,10.745443776346292
Panama,PAN,2019,10.865853037897514
Panama,PAN,2020,10.986262299448738
Panama,PAN,2021,11.10667156099996
Panama,PAN,2022,11.227080822551182
Panama,PAN,2023,11.347490084102404
Panama,PAN,2024,11.467899345653626
Panama,PAN,2025,11.588308607204848
Panama,PAN,2026,11.70871786875607
Panama,PAN,2027,11.829127130307292
Panama,PAN,2028,11.949536391858516
Panama,PAN,2029,12.069945653409738
Panama,PAN,2030,12.19035491496096
Panama,PAN,2031,12.310764176512182
Panama,PAN,2032,12.431173438063404
Panama,PAN,2033,12.551582699614626
Panama,PAN,2034,12.671991961165848
Panama,PAN,2035,12.79240122271707
Panama,PAN,2036,12.912810484268292
Panama,PAN,2037,13.033219745819515
Panama,PAN,2038,13.153629007370737
Panama,PAN,2039,13.27403826892196
Panama,PAN,2040,13.394447530473181
Panama,PAN,2041,13.514856792024403
Panama,PAN,2042,13.635266053575625
Panama,PAN,2043,13.755675315126847
Panama,PAN,2044,13.876084576678071
Panama,PAN,2045,13.996493838229291
Panama,PAN,2046,14.116903099780515
Panama,PAN,2047,14.237312361331737
Panama,PAN,2048,14.35772162288296
Panama,PAN,2049,14.478130884434181
Panama,PAN,2050,14.598540145985403
Papua New Guinea,PNG,2015,10.384215991692626
Papua New Guinea,PNG,2016,10.504625253243848
Papua New Guinea,PNG,2017,10.62503451479507
Papua New Guinea,PNG,2018,10.745443776346292
Papua New Guinea,PNG,2019,10.865853037897514
Papua New Guinea,PNG,2020,10.986262299448738
Papua New Guinea,PNG,2021,11.10667156099996
Papua New Guinea,PNG,2022,11.227080822551182
Papua New Guinea,PNG,2023,11.347490084102404
Papua New Guinea,PNG,2024,11.467899345653626
Papua New Guinea,PNG,2025,11.588308607204848
Papua New Guinea,PNG,2026,11.70871786875607
Papua New Guinea,PNG,2027,11.829127130307292
Papua New Guinea,PNG,2028,11.949536391858516
Papua New Guinea,PNG,2029,12.069945653409738
Papua New Guinea,PNG,2030,12.19035491496096
Papua New Guinea,PNG,2031,12.310764176512182
Papua New Guinea,PNG,2032,12.431173438063404
Papua New Guinea,PNG,2033,12.551582699614626
Papua New Guinea,PNG,2034,12.671991961165848
Papua New Guinea,PNG,2035,12.79240122271707
Papua New Guinea,PNG,2036,12.912810484268292
Papua New Guinea,PNG,2037,13.033219745819515
Papua New Guinea,PNG,2038,13.153629007370737
Papua New Guinea,PNG,2039,13.27403826892196
Papua New Guinea,PNG,2040,13.394447530473181
Papua New Guinea,PNG,2041,13.514856792024403
Papua New Guinea,PNG,2042,13.635266053575625
Papua New Guinea,PNG,2043,13.755675315126847
Papua New Guinea,PNG,2044,13.876084576678071
Papua New Guinea,PNG,2045,13.996493838229291
Papua New Guinea,PNG,2046,14.116903099780515
Papua New Guinea,PNG,2047,14.237312361331737
Papua New Guinea,PNG,2048,14.35772162288296
Papua New Guinea,PNG,2049,14.478130884434181
Papua New Guinea,PNG,2050,14.598540145985403
Paraguay,PRY,2015,10.384215991692626
Paraguay,PRY,2016,10.504625253243848
Paraguay,PRY,2017,10.62503451479507
Paraguay,PRY,2018,10.745443776346292
Paraguay,PRY,2019,10.865853037897514
Paraguay,PRY,2020,10.986262299448738
Paraguay,PRY,2021,11.10667156099996
Paraguay,PRY,2022,11.227080822551182
Paraguay,PRY,2023,11.347490084102404
Paraguay,PRY,2024,11.467899345653626
Paraguay,PRY,2025,11.588308607204848
Paraguay,PRY,2026,11.70871786875607
Paraguay,PRY,2027,11.829127130307292
Paraguay,PRY,2028,11.949536391858516
Paraguay,PRY,2029,12.069945653409738
Paraguay,PRY,2030,12.19035491496096
Paraguay,PRY,2031,12.310764176512182
Paraguay,PRY,2032,12.431173438063404
Paraguay,PRY,2033,12.551582699614626
Paraguay,PRY,2034,12.671991961165848
Paraguay,PRY,2035,12.79240122271707
Paraguay,PRY,2036,12.912810484268292
Paraguay,PRY,2037,13.033219745819515
Paraguay,PRY,2038,13.153629007370737
Paraguay,PRY,2039,13.27403826892196
Paraguay,PRY,2040,13.394447530473181
Paraguay,PRY,2041,13.514856792024403
Paraguay,PRY,2042,13.635266053575625
Paraguay,PRY,2043,13.755675315126847
Paraguay,PRY,2044,13.876084576678071
Paraguay,PRY,2045,13.996493838229291
Paraguay,PRY,2046,14.116903099780515
Paraguay,PRY,2047,14.237312361331737
Paraguay,PRY,2048,14.35772162288296
Paraguay,PRY,2049,14.478130884434181
Paraguay,PRY,2050,14.598540145985403
Peru,PER,2015,10.384215991692626
Peru,PER,2016,10.504625253243848
Peru,PER,2017,10.62503451479507
Peru,PER,2018,10.745443776346292
Peru,PER,2019,10.865853037897514
Peru,PER,2020,10.986262299448738
Peru,PER,2021,11.10667156099996
Peru,PER,2022,11.227080822551182
Peru,PER,2023,11.347490084102404
Peru,PER,2024,11.467899345653626
Peru,PER,2025,11.588308607204848
Peru,PER,2026,11.70871786875607
Peru,PER,2027,11.829127130307292
Peru,PER,2028,11.949536391858516
