Year,iso_code3,nemomod_entc_residual_capacity_pp_gas_gw
1986,MDG,0.0
1987,MDG,0.0
1988,MDG,0.0
1989,MDG,0.0
1990,MDG,0.0
1991,MDG,0.0
1992,MDG,0.0
1993,MDG,0.0
1994,MDG,0.0
1995,MDG,0.0
1996,MDG,0.0
1997,MDG,0.0
1998,MDG,0.0
1999,MDG,0.0
2000,MDG,0.0
2001,MDG,0.0
2002,MDG,0.0
2003,MDG,0.0
2004,MDG,0.0203222866718226
2005,MDG,0.0225320056715648
2006,MDG,0.025397512245424
2007,MDG,0.0259845134055168
2008,MDG,0.0323930549110595
2009,MDG,0.0542517800748819
2021,MDG,0.0570874428916733
2022,MDG,0.0570874428916733
2023,MDG,0.0570874428916733
2024,MDG,0.0570874428916733
2025,MDG,0.0570874428916733
2026,MDG,0.0570874428916733
2027,MDG,0.0570874428916733
2028,MDG,0.0570874428916733
2029,MDG,0.025059012808046
2030,MDG,0.025059012808046
2031,MDG,0.025059012808046
2032,MDG,0.025059012808046
2033,MDG,0.025059012808046
2034,MDG,0.0
2035,MDG,0.0
2036,MDG,0.0
2037,MDG,0.0
2038,MDG,0.0
2039,MDG,0.0
2040,MDG,0.0
2041,MDG,0.0
2042,MDG,0.0
2043,MDG,0.0
2044,MDG,0.0
2045,MDG,0.0
2046,MDG,0.0
2047,MDG,0.0
2048,MDG,0.0
2049,MDG,0.0
2050,MDG,0.0
2051,MDG,0.0
2052,MDG,0.0
2053,MDG,0.0
2054,MDG,0.0
2055,MDG,0.0
1920,MEX,0.0
1921,MEX,0.0
1922,MEX,0.0
1923,MEX,0.0
1924,MEX,0.0
1925,MEX,0.0
1926,MEX,0.0
1927,MEX,0.0
1928,MEX,0.0
1929,MEX,0.0
1930,MEX,0.0
1931,MEX,0.0
1932,MEX,0.0
1933,MEX,0.0
1934,MEX,0.0
1935,MEX,0.0
1936,MEX,0.0
1937,MEX,0.0
1938,MEX,0.0
1939,MEX,0.0
1940,MEX,0.0
1941,MEX,0.0
1942,MEX,0.0
1943,MEX,0.0
1944,MEX,0.0
1945,MEX,0.0
1946,MEX,0.0
1947,MEX,0.0
1948,MEX,0.0
1949,MEX,0.0
1950,MEX,0.0
1951,MEX,0.0
1952,MEX,0.0
1953,MEX,0.0
1954,MEX,0.0
1955,MEX,0.0
1956,MEX,0.0
1957,MEX,0.0
1958,MEX,0.0
1959,MEX,0.0
1960,MEX,0.0
1961,MEX,0.0
1962,MEX,0.0
1963,MEX,0.0
1964,MEX,0.0
1965,MEX,0.0
1966,MEX,0.0
1967,MEX,0.3088212069937958
1968,MEX,1.575502857680015
1969,MEX,1.575502857680015
1970,MEX,1.575502857680015
1971,MEX,3.015227324685091
1972,MEX,3.015227324685091
1973,MEX,3.015227324685091
1974,MEX,3.015227324685091
1975,MEX,3.015227324685091
1976,MEX,3.015227324685091
1977,MEX,3.5556644369242334
1978,MEX,3.6647812633953754
1979,MEX,3.6647812633953754
1980,MEX,3.6647812633953754
1981,MEX,5.1076968828727205
1982,MEX,6.5688329535627
1983,MEX,7.673177589772512
1984,MEX,7.808132457228803
1985,MEX,9.950528110547094
1986,MEX,10.50578864072194
1987,MEX,10.92238844895657
1988,MEX,11.431943440496331
1989,MEX,11.894145846963712
1990,MEX,11.894145846963712
1991,MEX,12.609728445384096
1992,MEX,11.874405034161352
1993,MEX,12.017923970897016
1994,MEX,13.189838375121951
1995,MEX,13.323042920518567
1996,MEX,12.437167026974508
1997,MEX,13.178521791075054
1998,MEX,13.18143439682208
1999,MEX,13.767178529473776
2000,MEX,15.666862330523712
2001,MEX,15.991644956726551
2002,MEX,15.920538466297732
2003,MEX,18.15322583910199
2004,MEX,19.337502745403587
2005,MEX,19.11741108876637
2006,MEX,18.94934094845829
2007,MEX,18.718655713891337
2008,MEX,18.836557948521207
2009,MEX,18.934965206787403
2021,MEX,24.068060739423444
2022,MEX,21.2751231161203
2023,MEX,21.2751231161203
2024,MEX,20.01679785871998
2025,MEX,15.723783758076822
2026,MEX,15.419055329581424
2027,MEX,14.2667755652975
2028,MEX,11.646111080237084
2029,MEX,10.198041588026957
2030,MEX,10.198041588026957
2031,MEX,10.198041588026957
2032,MEX,9.186343205422238
2033,MEX,6.884627808853673
2034,MEX,6.884627808853673
2035,MEX,5.641335820592454
2036,MEX,5.641335820592454
2037,MEX,5.641335820592454
2038,MEX,5.641335820592454
2039,MEX,4.865090937071845
2040,MEX,4.865090937071845
2041,MEX,4.865090937071845
2042,MEX,4.097784754120436
2043,MEX,4.097784754120436
2044,MEX,4.097784754120436
2045,MEX,0.0
2046,MEX,0.0
2047,MEX,0.0
2048,MEX,0.0
2049,MEX,0.0
2050,MEX,0.0
2051,MEX,0.0
2052,MEX,0.0
2053,MEX,0.0
2054,MEX,0.0
2055,MEX,0.0
1955,MKD,0.0
1956,MKD,0.0
1957,MKD,0.0
1958,MKD,0.0
1959,MKD,0.0
1960,MKD,0.0
1961,MKD,0.0
1962,MKD,0.0
1963,MKD,0.0
1964,MKD,0.0
1965,MKD,0.0
1966,MKD,0.0
1967,MKD,0.0
1968,MKD,0.0
1969,MKD,0.0
1970,MKD,0.0
1971,MKD,0.0
1972,MKD,0.0
1973,MKD,0.0
1974,MKD,0.0
1975,MKD,0.0
1976,MKD,0.0
1977,MKD,0.0
1978,MKD,0.0
1979,MKD,0.0
1980,MKD,0.0
1981,MKD,0.0
1982,MKD,0.0
1983,MKD,0.0
1984,MKD,0.0
1985,MKD,0.0
1986,MKD,0.0
1987,MKD,0.0
1988,MKD,0.0
1989,MKD,0.0
1990,MKD,0.0
1991,MKD,0.0
1992,MKD,0.0
1993,MKD,0.0
1994,MKD,0.0
1995,MKD,0.0
1996,MKD,0.0
1997,MKD,0.0
1998,MKD,0.0
1999,MKD,0.0
2000,MKD,0.0
2001,MKD,0.0
2002,MKD,0.0
2003,MKD,0.0
2004,MKD,0.0
2005,MKD,0.0
2006,MKD,0.0
2007,MKD,0.0
2008,MKD,0.0
2009,MKD,0.0
2021,MKD,0.0
2022,MKD,0.0
2023,MKD,0.0
2024,MKD,0.0
2025,MKD,0.0
2026,MKD,0.0
2027,MKD,0.0
2028,MKD,0.0
2029,MKD,0.0
2030,MKD,0.0
2031,MKD,0.0
2032,MKD,0.0
2033,MKD,0.0
2034,MKD,0.0
2035,MKD,0.0
2036,MKD,0.0
2037,MKD,0.0
2038,MKD,0.0
2039,MKD,0.0
2040,MKD,0.0
2041,MKD,0.0
2042,MKD,0.0
2043,MKD,0.0
2044,MKD,0.0
2045,MKD,0.0
2046,MKD,0.0
2047,MKD,0.0
2048,MKD,0.0
2049,MKD,0.0
2050,MKD,0.0
2051,MKD,0.0
2052,MKD,0.0
2053,MKD,0.0
2054,MKD,0.0
2055,MKD,0.0
1920,MLI,0.0
1921,MLI,0.0
1922,MLI,0.0
1923,MLI,0.0
1924,MLI,0.0
1925,MLI,0.0
1926,MLI,0.0
1927,MLI,0.0
1928,MLI,0.0
1929,MLI,0.0
1930,MLI,0.0
1931,MLI,0.0
1932,MLI,0.0
1933,MLI,0.0
1934,MLI,0.0
1935,MLI,0.0
1936,MLI,0.0
1937,MLI,0.0
1938,MLI,0.0
1939,MLI,0.0
1940,MLI,0.0
1941,MLI,0.0
1942,MLI,0.0
1943,MLI,0.0
1944,MLI,0.0
1945,MLI,0.0
1946,MLI,0.0
1947,MLI,0.0
1948,MLI,0.0
1949,MLI,0.0
1950,MLI,0.0
1951,MLI,0.0
1952,MLI,0.0
1953,MLI,0.0
1954,MLI,0.0
1955,MLI,0.0
1956,MLI,0.0
1957,MLI,0.0
1958,MLI,0.0
1959,MLI,0.0
1960,MLI,0.0
1961,MLI,0.0
1962,MLI,0.0
1963,MLI,0.0
1964,MLI,0.0
1965,MLI,0.0
1966,MLI,0.0
1967,MLI,0.0
1968,MLI,0.0
1969,MLI,0.0
1970,MLI,0.0
1971,MLI,0.0
1972,MLI,0.0
1973,MLI,0.0
1974,MLI,0.0
1975,MLI,0.0
1976,MLI,0.0
1977,MLI,0.0
1978,MLI,0.0
1979,MLI,0.0
1980,MLI,0.0
1981,MLI,0.0
1982,MLI,0.0
1983,MLI,0.0
1984,MLI,0.0
1985,MLI,0.0
1986,MLI,0.0
1987,MLI,0.0
1988,MLI,0.0
1989,MLI,0.0
1990,MLI,0.0
1991,MLI,0.0
1992,MLI,0.0
1993,MLI,0.0
1994,MLI,0.0
1995,MLI,0.0
1996,MLI,0.0
1997,MLI,0.0
1998,MLI,0.0
1999,MLI,0.0
2000,MLI,0.0
2001,MLI,0.0
2002,MLI,0.0
2003,MLI,0.0
2004,MLI,0.0
2005,MLI,0.0
2006,MLI,0.0
2007,MLI,0.0
2008,MLI,0.0
2009,MLI,0.0
2021,MLI,0.0
2022,MLI,0.0
2023,MLI,0.0
2024,MLI,0.0
2025,MLI,0.0
2026,MLI,0.0
2027,MLI,0.0
2028,MLI,0.0
2029,MLI,0.0
2030,MLI,0.0
2031,MLI,0.0
2032,MLI,0.0
2033,MLI,0.0
2034,MLI,0.0
2035,MLI,0.0
2036,MLI,0.0
2037,MLI,0.0
2038,MLI,0.0
2039,MLI,0.0
2040,MLI,0.0
2041,MLI,0.0
2042,MLI,0.0
2043,MLI,0.0
2044,MLI,0.0
2045,MLI,0.0
2046,MLI,0.0
2047,MLI,0.0
2048,MLI,0.0
2049,MLI,0.0
2050,MLI,0.0
2051,MLI,0.0
2052,MLI,0.0
2053,MLI,0.0
2054,MLI,0.0
2055,MLI,0.0
1974,MMR,0.0911160229445506
1975,MMR,0.0911160229445506
1976,MMR,0.0911160229445506
1977,MMR,0.0911160229445506
1978,MMR,0.1530346462715105
1979,MMR,0.1530346462715105
1980,MMR,0.1731707839388145
1981,MMR,0.1731707839388145
1982,MMR,0.1731707839388145
1983,MMR,0.1731707839388145
1984,MMR,0.2660487189292543
1985,MMR,0.2660487189292543
1986,MMR,0.2660487189292543
1987,MMR,0.2660487189292543
1988,MMR,0.5247980879541109
1989,MMR,0.5247980879541109
1990,MMR,0.6791751434034417
1991,MMR,0.6828898661567877
1992,MMR,0.658998899889989
1993,MMR,0.6619673634030069
1994,MMR,0.6892772277227722
1995,MMR,0.7646723829939264
1996,MMR,0.8057402643801358
1997,MMR,0.8103676312968918
1998,MMR,0.7779388830347734
1999,MMR,0.6241949197657617
2000,MMR,0.6057671414864566
2001,MMR,0.6000767584323565
2002,MMR,0.5894911301152025
2003,MMR,0.5569130564462008
2004,MMR,0.7148135593220339
2005,MMR,0.5029337273111018
2006,MMR,0.5011481637821865
2007,MMR,0.5004071930549814
2008,MMR,0.3872
2009,MMR,0.4507709640387644
2021,MMR,1.2243037391656315
2022,MMR,1.2243037391656315
2023,MMR,1.2243037391656315
2024,MMR,1.2243037391656315
2025,MMR,1.2243037391656315
2026,MMR,1.2243037391656315
2027,MMR,1.2243037391656315
2028,MMR,1.2243037391656315
2029,MMR,1.127164012449928
2030,MMR,1.127164012449928
2031,MMR,1.127164012449928
2032,MMR,1.127164012449928
2033,MMR,1.061006043518919
2034,MMR,1.061006043518919
2035,MMR,1.061006043518919
2036,MMR,1.061006043518919
2037,MMR,1.061006043518919
2038,MMR,1.061006043518919
2039,MMR,0.9269741929180566
2040,MMR,0.732504082515667
2041,MMR,0.43851103326029
2042,MMR,0.0
2043,MMR,0.0
2044,MMR,0.0
2045,MMR,0.0
2046,MMR,0.0
2047,MMR,0.0
2048,MMR,0.0
2049,MMR,0.0
2050,MMR,0.0
2051,MMR,0.0
2052,MMR,0.0
2053,MMR,0.0
2054,MMR,0.0
2055,MMR,0.0
1961,MNE,0.0
1962,MNE,0.0
1963,MNE,0.0
1964,MNE,0.0
1965,MNE,0.0
1966,MNE,0.0
1967,MNE,0.0
1968,MNE,0.0
1969,MNE,0.0
1970,MNE,0.0
1971,MNE,0.0
1972,MNE,0.0
1973,MNE,0.0
1974,MNE,0.0
1975,MNE,0.0
1976,MNE,0.0
1977,MNE,0.0
1978,MNE,0.0
1979,MNE,0.0
1980,MNE,0.0
1981,MNE,0.0
1982,MNE,0.0
1983,MNE,0.0
1984,MNE,0.0
1985,MNE,0.0
1986,MNE,0.0
1987,MNE,0.0
1988,MNE,0.0
1989,MNE,0.0
1990,MNE,0.0
1991,MNE,0.0
1992,MNE,0.0
1993,MNE,0.0
1994,MNE,0.0
1995,MNE,0.0
1996,MNE,0.0
1997,MNE,0.0
1998,MNE,0.0
1999,MNE,0.0
2000,MNE,0.0
2001,MNE,0.0
2002,MNE,0.0
2003,MNE,0.0
2004,MNE,0.0
2005,MNE,0.0
2006,MNE,0.0
2007,MNE,0.0
2008,MNE,0.0
2009,MNE,0.0
2021,MNE,0.0
2022,MNE,0.0
2023,MNE,0.0
2024,MNE,0.0
2025,MNE,0.0
2026,MNE,0.0
2027,MNE,0.0
2028,MNE,0.0
2029,MNE,0.0
2030,MNE,0.0
2031,MNE,0.0
2032,MNE,0.0
2033,MNE,0.0
2034,MNE,0.0
2035,MNE,0.0
2036,MNE,0.0
2037,MNE,0.0
2038,MNE,0.0
2039,MNE,0.0
2040,MNE,0.0
2041,MNE,0.0
2042,MNE,0.0
2043,MNE,0.0
2044,MNE,0.0
2045,MNE,0.0
2046,MNE,0.0
2047,MNE,0.0
2048,MNE,0.0
2049,MNE,0.0
2050,MNE,0.0
2051,MNE,0.0
2052,MNE,0.0
2053,MNE,0.0
2054,MNE,0.0
2055,MNE,0.0
1982,MNG,0.0
1983,MNG,0.0
1984,MNG,0.0
1985,MNG,0.0
1986,MNG,0.0
1987,MNG,0.0
1988,MNG,0.0
1989,MNG,0.0
1990,MNG,0.0
1991,MNG,0.0
1992,MNG,0.0
1993,MNG,0.0
1994,MNG,0.0
1995,MNG,0.0
1996,MNG,0.0
1997,MNG,0.0
1998,MNG,0.0
1999,MNG,0.0
2000,MNG,0.0
2001,MNG,0.0
2002,MNG,0.0
2003,MNG,0.0
2004,MNG,0.0
2005,MNG,0.0
2006,MNG,0.0
2007,MNG,0.0
2008,MNG,0.0
2009,MNG,0.0
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2051,MNG,0.0
2052,MNG,0.0
2053,MNG,0.0
2054,MNG,0.0
2055,MNG,0.0
1959,MOZ,0.0
1960,MOZ,0.0
1961,MOZ,0.0
1962,MOZ,0.0
1963,MOZ,0.0
1964,MOZ,0.0
1965,MOZ,0.0
1966,MOZ,0.0
1967,MOZ,0.0
1968,MOZ,0.0
1969,MOZ,0.0
1970,MOZ,0.0
1971,MOZ,0.0
1972,MOZ,0.0
1973,MOZ,0.0
1974,MOZ,0.0
1975,MOZ,0.0
1976,MOZ,0.0
1977,MOZ,0.0
1978,MOZ,0.0
1979,MOZ,0.0
1980,MOZ,0.0
1981,MOZ,0.0
1982,MOZ,0.0
1983,MOZ,0.0
1984,MOZ,0.0
1985,MOZ,0.0
1986,MOZ,0.0
1987,MOZ,0.0
1988,MOZ,0.0
1989,MOZ,0.0
1990,MOZ,0.0
1991,MOZ,0.0
1992,MOZ,0.0
1993,MOZ,0.0
1994,MOZ,0.0
1995,MOZ,0.0
1996,MOZ,0.0
1997,MOZ,0.0
1998,MOZ,0.0
1999,MOZ,0.0
2000,MOZ,0.0
2001,MOZ,0.0
2002,MOZ,0.0
2003,MOZ,0.0
2004,MOZ,0.0
2005,MOZ,0.0
2006,MOZ,0.0
2007,MOZ,0.0
2008,MOZ,0.0
2009,MOZ,0.0
2021,MOZ,0.0
2022,MOZ,0.0
2023,MOZ,0.0
2024,MOZ,0.0
2025,MOZ,0.0
2026,MOZ,0.0
2027,MOZ,0.0
2028,MOZ,0.0
2029,MOZ,0.0
2030,MOZ,0.0
2031,MOZ,0.0
2032,MOZ,0.0
2033,MOZ,0.0
2034,MOZ,0.0
2035,MOZ,0.0
2036,MOZ,0.0
2037,MOZ,0.0
2038,MOZ,0.0
2039,MOZ,0.0
2040,MOZ,0.0
2041,MOZ,0.0
2042,MOZ,0.0
2043,MOZ,0.0
2044,MOZ,0.0
2045,MOZ,0.0
2046,MOZ,0.0
2047,MOZ,0.0
2048,MOZ,0.0
2049,MOZ,0.0
2050,MOZ,0.0
2051,MOZ,0.0
2052,MOZ,0.0
2053,MOZ,0.0
2054,MOZ,0.0
2055,MOZ,0.0
1969,MRT,0.12
1970,MRT,0.12
1971,MRT,0.12
1972,MRT,0.12
1973,MRT,0.12
1974,MRT,0.12
1975,MRT,0.12
1976,MRT,0.12
1977,MRT,0.12
1978,MRT,0.12
1979,MRT,0.12
1980,MRT,0.12
1981,MRT,0.12
1982,MRT,0.12
1983,MRT,0.12
1984,MRT,0.12
1985,MRT,0.12
1986,MRT,0.12
1987,MRT,0.12
1988,MRT,0.12
1989,MRT,0.12
1990,MRT,0.12
1991,MRT,0.12
1992,MRT,0.12
1993,MRT,0.12
1994,MRT,0.0
1995,MRT,0.0
1996,MRT,0.0
1997,MRT,0.0
1998,MRT,0.0
1999,MRT,0.0
2000,MRT,0.0
2001,MRT,0.0
2002,MRT,0.0
2003,MRT,0.0
2004,MRT,0.0
2005,MRT,0.0
2006,MRT,0.0
2007,MRT,0.0
2008,MRT,0.0
2009,MRT,0.0
2021,MRT,0.0
2022,MRT,0.0
2023,MRT,0.0
2024,MRT,0.0
2025,MRT,0.0
2026,MRT,0.0
2027,MRT,0.0
2028,MRT,0.0
2029,MRT,0.0
2030,MRT,0.0
2031,MRT,0.0
2032,MRT,0.0
2033,MRT,0.0
2034,MRT,0.0
2035,MRT,0.0
2036,MRT,0.0
2037,MRT,0.0
2038,MRT,0.0
2039,MRT,0.0
2040,MRT,0.0
2041,MRT,0.0
2042,MRT,0.0
2043,MRT,0.0
2044,MRT,0.0
2045,MRT,0.0
2046,MRT,0.0
2047,MRT,0.0
2048,MRT,0.0
2049,MRT,0.0
2050,MRT,0.0
2051,MRT,0.0
2052,MRT,0.0
2053,MRT,0.0
2054,MRT,0.0
2055,MRT,0.0
1920,MUS,0.0
1921,MUS,0.0
1922,MUS,0.0
1923,MUS,0.0
1924,MUS,0.0
1925,MUS,0.0
1926,MUS,0.0
1927,MUS,0.0
1928,MUS,0.0
1929,MUS,0.0
1930,MUS,0.0
1931,MUS,0.0
1932,MUS,0.0
1933,MUS,0.0
1934,MUS,0.0
1935,MUS,0.0
1936,MUS,0.0
1937,MUS,0.0
1938,MUS,0.0
1939,MUS,0.0
1940,MUS,0.0
1941,MUS,0.0
1942,MUS,0.0
1943,MUS,0.0
1944,MUS,0.0
1945,MUS,0.0
1946,MUS,0.0
1947,MUS,0.0
1948,MUS,0.0
1949,MUS,0.0
1950,MUS,0.0
1951,MUS,0.0
1952,MUS,0.0
1953,MUS,0.0
1954,MUS,0.0
1955,MUS,0.0
1956,MUS,0.0
1957,MUS,0.0
1958,MUS,0.0
1959,MUS,0.0
1960,MUS,0.0
1961,MUS,0.0
1962,MUS,0.0
1963,MUS,0.0
1964,MUS,0.0
1965,MUS,0.0
1966,MUS,0.0
1967,MUS,0.0
1968,MUS,0.0
1969,MUS,0.0
1970,MUS,0.0
1971,MUS,0.0
1972,MUS,0.0
1973,MUS,0.0
1974,MUS,0.0
1975,MUS,0.0
1976,MUS,0.0
1977,MUS,0.0
1978,MUS,0.0
1979,MUS,0.0
1980,MUS,0.0
1981,MUS,0.0
1982,MUS,0.0
1983,MUS,0.0
1984,MUS,0.0
1985,MUS,0.0
1986,MUS,0.0
1987,MUS,0.0
1988,MUS,0.0
1989,MUS,0.0
1990,MUS,0.0
1991,MUS,0.0
1992,MUS,0.0
1993,MUS,0.0
1994,MUS,0.0
1995,MUS,0.0
1996,MUS,0.0
1997,MUS,0.0
1998,MUS,0.0
1999,MUS,0.0
2000,MUS,0.0
2001,MUS,0.0
2002,MUS,0.0
2003,MUS,0.0
2004,MUS,0.0
2005,MUS,0.0
2006,MUS,0.0
2007,MUS,0.0
2008,MUS,0.0
2009,MUS,0.0
2021,MUS,0.0
2022,MUS,0.0
2023,MUS,0.0
2024,MUS,0.0
2025,MUS,0.0
2026,MUS,0.0
2027,MUS,0.0
2028,MUS,0.0
2029,MUS,0.0
2030,MUS,0.0
2031,MUS,0.0
2032,MUS,0.0
2033,MUS,0.0
2034,MUS,0.0
2035,MUS,0.0
2036,MUS,0.0
2037,MUS,0.0
2038,MUS,0.0
2039,MUS,0.0
2040,MUS,0.0
2041,MUS,0.0
2042,MUS,0.0
2043,MUS,0.0
2044,MUS,0.0
2045,MUS,0.0
2046,MUS,0.0
2047,MUS,0.0
2048,MUS,0.0
2049,MUS,0.0
2050,MUS,0.0
2051,MUS,0.0
2052,MUS,0.0
2053,MUS,0.0
2054,MUS,0.0
2055,MUS,0.0
1961,MWI,0.0
1962,MWI,0.0
1963,MWI,0.0
1964,MWI,0.0
1965,MWI,0.0
1966,MWI,0.0
1967,MWI,0.0
1968,MWI,0.0
1969,MWI,0.0
1970,MWI,0.0
1971,MWI,0.0
1972,MWI,0.0
1973,MWI,0.0
1974,MWI,0.0
1975,MWI,0.0
1976,MWI,0.0
1977,MWI,0.0
1978,MWI,0.0
1979,MWI,0.0
1980,MWI,0.0
1981,MWI,0.0
1982,MWI,0.0
1983,MWI,0.0
1984,MWI,0.0
1985,MWI,0.0
1986,MWI,0.0
1987,MWI,0.0
1988,MWI,0.0
1989,MWI,0.0
1990,MWI,0.0
1991,MWI,0.0
1992,MWI,0.0
1993,MWI,0.0
1994,MWI,0.0
1995,MWI,0.0
1996,MWI,0.0
1997,MWI,0.0
1998,MWI,0.0
1999,MWI,0.0
2000,MWI,0.0
2001,MWI,0.0
2002,MWI,0.0
2003,MWI,0.0
2004,MWI,0.0
2005,MWI,0.0
2006,MWI,0.0
2007,MWI,0.0
2008,MWI,0.0
2009,MWI,0.0
2021,MWI,0.0257801408832294
2022,MWI,0.0257801408832294
2023,MWI,0.0257801408832294
2024,MWI,0.0257801408832294
2025,MWI,0.0257801408832294
2026,MWI,0.0257801408832294
2027,MWI,0.0257801408832294
2028,MWI,0.0257801408832294
2029,MWI,0.0257801408832294
2030,MWI,0.0257801408832294
2031,MWI,0.0257801408832294
2032,MWI,0.0257801408832294
2033,MWI,0.0257801408832294
2034,MWI,0.0257801408832294
2035,MWI,0.0257801408832294
2036,MWI,0.0
2037,MWI,0.0
2038,MWI,0.0
2039,MWI,0.0
2040,MWI,0.0
2041,MWI,0.0
2042,MWI,0.0
2043,MWI,0.0
2044,MWI,0.0
2045,MWI,0.0
2046,MWI,0.0
2047,MWI,0.0
2048,MWI,0.0
2049,MWI,0.0
2050,MWI,0.0
2051,MWI,0.0
2052,MWI,0.0
2053,MWI,0.0
2054,MWI,0.0
2055,MWI,0.0
1934,MYS,0.0
1935,MYS,0.0
1936,MYS,0.0
1937,MYS,0.0
1938,MYS,0.0
1939,MYS,0.0
1940,MYS,0.0
1941,MYS,0.0
1942,MYS,0.0
1943,MYS,0.0
1944,MYS,0.0
1945,MYS,0.0
1946,MYS,0.0
1947,MYS,0.0
1948,MYS,0.0
1949,MYS,0.0
1950,MYS,0.0
1951,MYS,0.0
1952,MYS,0.079
1953,MYS,0.907
1954,MYS,0.907
1955,MYS,0.907
1956,MYS,0.907
1957,MYS,0.907
1958,MYS,0.907
1959,MYS,0.907
1960,MYS,0.907
1961,MYS,0.907
1962,MYS,0.907
1963,MYS,0.907
1964,MYS,1.811
1965,MYS,1.811
1966,MYS,1.811
1967,MYS,1.811
1968,MYS,1.811
1969,MYS,2.133
1970,MYS,2.133
1971,MYS,2.133
1972,MYS,2.9130000000000003
1973,MYS,3.263
1974,MYS,3.455
1975,MYS,3.455
1976,MYS,3.455
1977,MYS,3.376
1978,MYS,2.548
1979,MYS,3.684
1980,MYS,3.684
1981,MYS,3.684
1982,MYS,4.324
1983,MYS,4.324
1984,MYS,4.654
1985,MYS,4.654
1986,MYS,4.654
1987,MYS,6.582
1988,MYS,6.682
1989,MYS,5.7780000000000005
1990,MYS,8.198
1991,MYS,8.198
1992,MYS,8.198
1993,MYS,9.919
1994,MYS,9.597
1995,MYS,9.597
1996,MYS,9.597
1997,MYS,9.42280380794702
1998,MYS,9.819698891730605
1999,MYS,9.01234821275868
2000,MYS,9.499551569506725
2001,MYS,10.186381815213842
2002,MYS,11.23257631407117
2003,MYS,11.289254966887416
2004,MYS,14.816718254490484
2005,MYS,13.738590788772427
2006,MYS,15.072489933444258
2007,MYS,14.920337697715285
2008,MYS,15.167786818980662
2009,MYS,10.6115549112426
2021,MYS,3.383985138442485
2022,MYS,3.383985138442485
2023,MYS,3.383985138442485
2024,MYS,3.383985138442485
2025,MYS,3.383985138442485
2026,MYS,3.383985138442485
2027,MYS,3.383985138442485
2028,MYS,3.1090363459440327
2029,MYS,3.1090363459440327
2030,MYS,3.1090363459440327
2031,MYS,1.4974134237607994
2032,MYS,1.4974134237607994
2033,MYS,1.4974134237607994
2034,MYS,1.4974134237607994
2035,MYS,1.4974134237607994
2036,MYS,1.4974134237607994
2037,MYS,1.4974134237607994
2038,MYS,1.4974134237607994
2039,MYS,0.0
2040,MYS,0.0
2041,MYS,0.0
2042,MYS,0.0
2043,MYS,0.0
2044,MYS,0.0
2045,MYS,0.0
2046,MYS,0.0
2047,MYS,0.0
2048,MYS,0.0
2049,MYS,0.0
2050,MYS,0.0
2051,MYS,0.0
2052,MYS,0.0
2053,MYS,0.0
2054,MYS,0.0
2055,MYS,0.0
1960,NAM,0.0
1961,NAM,0.0
1962,NAM,0.0
1963,NAM,0.0
1964,NAM,0.0
1965,NAM,0.0
1966,NAM,0.0
1967,NAM,0.0
1968,NAM,0.0
1969,NAM,0.0
1970,NAM,0.0
1971,NAM,0.0
1972,NAM,0.0
1973,NAM,0.0
1974,NAM,0.0
1975,NAM,0.0
1976,NAM,0.0
1977,NAM,0.0
1978,NAM,0.0
1979,NAM,0.0
1980,NAM,0.0
1981,NAM,0.0
1982,NAM,0.0
1983,NAM,0.0
1984,NAM,0.0
1985,NAM,0.0
1986,NAM,0.0
1987,NAM,0.0
1988,NAM,0.0
1989,NAM,0.0
1990,NAM,0.0
1991,NAM,0.0
1992,NAM,0.0
1993,NAM,0.0
1994,NAM,0.0
1995,NAM,0.0
1996,NAM,0.0
1997,NAM,0.0
1998,NAM,0.0
1999,NAM,0.0
2000,NAM,0.0
2001,NAM,0.0
2002,NAM,0.0
2003,NAM,0.0
2004,NAM,0.0
2005,NAM,0.0
2006,NAM,0.0
2007,NAM,0.0
2008,NAM,0.0
2009,NAM,0.0
2021,NAM,0.0
2022,NAM,0.0
2023,NAM,0.0
2024,NAM,0.0
2025,NAM,0.0
2026,NAM,0.0
2027,NAM,0.0
2028,NAM,0.0
2029,NAM,0.0
2030,NAM,0.0
2031,NAM,0.0
2032,NAM,0.0
2033,NAM,0.0
2034,NAM,0.0
2035,NAM,0.0
2036,NAM,0.0
2037,NAM,0.0
2038,NAM,0.0
2039,NAM,0.0
2040,NAM,0.0
2041,NAM,0.0
2042,NAM,0.0
2043,NAM,0.0
2044,NAM,0.0
2045,NAM,0.0
2046,NAM,0.0
2047,NAM,0.0
2048,NAM,0.0
2049,NAM,0.0
2050,NAM,0.0
2051,NAM,0.0
2052,NAM,0.0
2053,NAM,0.0
2054,NAM,0.0
2055,NAM,0.0
