Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,0.001938317874310093
2022,Thailand,THA,0.0019254266881032914
2023,Thailand,THA,0.0019125355018964894
2024,Thailand,THA,0.001899644315689688
2025,Thailand,THA,0.001886753129482886
2026,Thailand,THA,0.0018738619432760843
2027,Thailand,THA,0.001860970757069283
2028,Thailand,THA,0.0018480795708624809
2029,Thailand,THA,0.0018351883846556788
2030,Thailand,THA,0.0018222971984488774
2031,Thailand,THA,0.0018094060122420762
2032,Thailand,THA,0.0017965148260352737
2033,Thailand,THA,0.001783623639828472
2034,Thailand,THA,0.0017707324536216703
2035,Thailand,THA,0.0017578412674148687
2036,Thailand,THA,0.0017449500812080669
2037,Thailand,THA,0.001732058895001265
2038,Thailand,THA,0.0017191677087944634
2039,Thailand,THA,0.0017062765225876616
2040,Thailand,THA,0.0016933853363808595
2041,Thailand,THA,0.001680494150174058
2042,Thailand,THA,0.0016676029639672565
2043,Thailand,THA,0.0016547117777604547
2044,Thailand,THA,0.0016418205915536526
2045,Thailand,THA,0.001628929405346851
2046,Thailand,THA,0.0016160382191400494
2047,Thailand,THA,0.0016031470329332474
2048,Thailand,THA,0.0015902558467264462
2049,Thailand,THA,0.001577364660519644
2050,Thailand,THA,0.0015644734743128425
2021,Timor-Leste,TLS,0.00037491029526752126
2022,Timor-Leste,TLS,0.00046863786908440166
2023,Timor-Leste,TLS,0.0005623654429012821
2024,Timor-Leste,TLS,0.0006560930167181622
2025,Timor-Leste,TLS,0.0007498205905350425
2026,Timor-Leste,TLS,0.0008435481643519231
2027,Timor-Leste,TLS,0.0009372757381688033
2028,Timor-Leste,TLS,0.0010310033119856836
2029,Timor-Leste,TLS,0.0011247308858025641
2030,Timor-Leste,TLS,0.0012184584596194442
2031,Timor-Leste,TLS,0.0013121860334363244
2032,Timor-Leste,TLS,0.0014059136072532051
2033,Timor-Leste,TLS,0.001499641181070085
2034,Timor-Leste,TLS,0.0015933687548869654
2035,Timor-Leste,TLS,0.0016870963287038462
2036,Timor-Leste,TLS,0.0017808239025207265
2037,Timor-Leste,TLS,0.0018745514763376066
2038,Timor-Leste,TLS,0.0019682790501544868
2039,Timor-Leste,TLS,0.002062006623971367
2040,Timor-Leste,TLS,0.0021557341977882474
2041,Timor-Leste,TLS,0.0022494617716051282
2042,Timor-Leste,TLS,0.0023431893454220077
2043,Timor-Leste,TLS,0.0024369169192388885
2044,Timor-Leste,TLS,0.0025306444930557693
2045,Timor-Leste,TLS,0.0026243720668726487
2046,Timor-Leste,TLS,0.002718099640689529
2047,Timor-Leste,TLS,0.0028118272145064103
2048,Timor-Leste,TLS,0.0029055547883232898
2049,Timor-Leste,TLS,0.00299928236214017
2050,Timor-Leste,TLS,0.0030930099359570513
2021,Togo,TGO,0.0004505795944911078
2022,Togo,TGO,0.0005158628503594598
2023,Togo,TGO,0.0005811461062278118
2024,Togo,TGO,0.0006464293620961637
2025,Togo,TGO,0.0007117126179645157
2026,Togo,TGO,0.0007769958738328676
2027,Togo,TGO,0.0008422791297012196
2028,Togo,TGO,0.0009075623855695717
2029,Togo,TGO,0.0009728456414379235
2030,Togo,TGO,0.0010381288973062754
2031,Togo,TGO,0.0011034121531746273
2032,Togo,TGO,0.0011686954090429796
2033,Togo,TGO,0.0012339786649113312
2034,Togo,TGO,0.001299261920779683
2035,Togo,TGO,0.0013645451766480352
2036,Togo,TGO,0.0014298284325163868
2037,Togo,TGO,0.001495111688384739
2038,Togo,TGO,0.001560394944253091
2039,Togo,TGO,0.001625678200121443
2040,Togo,TGO,0.001690961455989795
2041,Togo,TGO,0.0017562447118581468
2042,Togo,TGO,0.0018215279677264988
2043,Togo,TGO,0.0018868112235948507
2044,Togo,TGO,0.0019520944794632028
2045,Togo,TGO,0.0020173777353315546
2046,Togo,TGO,0.002082660991199907
2047,Togo,TGO,0.002147944247068259
2048,Togo,TGO,0.002213227502936611
2049,Togo,TGO,0.0022785107588049625
2050,Togo,TGO,0.0023437940146733144
2021,Tonga,TON,0.0005770498689479793
2022,Tonga,TON,0.000676669479042124
2023,Tonga,TON,0.0007762890891362688
2024,Tonga,TON,0.0008759086992304137
2025,Tonga,TON,0.0009755283093245584
2026,Tonga,TON,0.0010751479194187029
2027,Tonga,TON,0.0011747675295128476
2028,Tonga,TON,0.0012743871396069927
2029,Tonga,TON,0.0013740067497011374
2030,Tonga,TON,0.0014736263597952823
2031,Tonga,TON,0.001573245969889427
2032,Tonga,TON,0.0016728655799835722
2033,Tonga,TON,0.0017724851900777169
2034,Tonga,TON,0.0018721048001718614
2035,Tonga,TON,0.0019717244102660067
2036,Tonga,TON,0.002071344020360151
2037,Tonga,TON,0.002170963630454296
2038,Tonga,TON,0.002270583240548441
2039,Tonga,TON,0.002370202850642585
2040,Tonga,TON,0.0024698224607367304
2041,Tonga,TON,0.002569442070830875
2042,Tonga,TON,0.00266906168092502
2043,Tonga,TON,0.0027686812910191648
2044,Tonga,TON,0.002868300901113309
2045,Tonga,TON,0.0029679205112074537
2046,Tonga,TON,0.0030675401213015987
2047,Tonga,TON,0.003167159731395744
2048,Tonga,TON,0.0032667793414898885
2049,Tonga,TON,0.003366398951584033
2050,Tonga,TON,0.0034660185616781783
2021,Trinidad and Tobago,TTO,0.00011572362862199878
2022,Trinidad and Tobago,TTO,0.00014465453577749846
2023,Trinidad and Tobago,TTO,0.00017358544293299817
2024,Trinidad and Tobago,TTO,0.00020251635008849787
2025,Trinidad and Tobago,TTO,0.0002314472572439976
2026,Trinidad and Tobago,TTO,0.00026037816439949724
2027,Trinidad and Tobago,TTO,0.00028930907155499686
2028,Trinidad and Tobago,TTO,0.00031823997871049665
2029,Trinidad and Tobago,TTO,0.00034717088586599633
2030,Trinidad and Tobago,TTO,0.000376101793021496
2031,Trinidad and Tobago,TTO,0.00040503270017699575
2032,Trinidad and Tobago,TTO,0.0004339636073324954
2033,Trinidad and Tobago,TTO,0.0004628945144879951
2034,Trinidad and Tobago,TTO,0.0004918254216434948
2035,Trinidad and Tobago,TTO,0.0005207563287989946
2036,Trinidad and Tobago,TTO,0.0005496872359544941
2037,Trinidad and Tobago,TTO,0.0005786181431099937
2038,Trinidad and Tobago,TTO,0.0006075490502654937
2039,Trinidad and Tobago,TTO,0.0006364799574209933
2040,Trinidad and Tobago,TTO,0.0006654108645764928
2041,Trinidad and Tobago,TTO,0.0006943417717319928
2042,Trinidad and Tobago,TTO,0.0007232726788874924
2043,Trinidad and Tobago,TTO,0.000752203586042992
2044,Trinidad and Tobago,TTO,0.0007811344931984918
2045,Trinidad and Tobago,TTO,0.0008100654003539915
2046,Trinidad and Tobago,TTO,0.0008389963075094911
2047,Trinidad and Tobago,TTO,0.000867927214664991
2048,Trinidad and Tobago,TTO,0.0008968581218204904
2049,Trinidad and Tobago,TTO,0.0009257890289759902
2050,Trinidad and Tobago,TTO,0.0009547199361314901
2021,Tunisia,TUN,2.4124242754048652e-05
2022,Tunisia,TUN,2.936961806419544e-05
2023,Tunisia,TUN,3.461499337434222e-05
2024,Tunisia,TUN,3.9860368684489006e-05
2025,Tunisia,TUN,4.510574399463579e-05
2026,Tunisia,TUN,5.035111930478258e-05
2027,Tunisia,TUN,5.559649461492936e-05
2028,Tunisia,TUN,6.084186992507615e-05
2029,Tunisia,TUN,6.608724523522292e-05
2030,Tunisia,TUN,7.133262054536972e-05
2031,Tunisia,TUN,7.657799585551651e-05
2032,Tunisia,TUN,8.182337116566329e-05
2033,Tunisia,TUN,8.706874647581007e-05
2034,Tunisia,TUN,9.231412178595683e-05
2035,Tunisia,TUN,9.755949709610364e-05
2036,Tunisia,TUN,0.00010280487240625042
2037,Tunisia,TUN,0.00010805024771639721
2038,Tunisia,TUN,0.00011329562302654399
2039,Tunisia,TUN,0.00011854099833669077
2040,Tunisia,TUN,0.00012378637364683756
2041,Tunisia,TUN,0.00012903174895698434
2042,Tunisia,TUN,0.00013427712426713112
2043,Tunisia,TUN,0.00013952249957727793
2044,Tunisia,TUN,0.00014476787488742468
2045,Tunisia,TUN,0.00015001325019757148
2046,Tunisia,TUN,0.00015525862550771826
2047,Tunisia,TUN,0.0001605040008178651
2048,Tunisia,TUN,0.00016574937612801185
2049,Tunisia,TUN,0.00017099475143815866
2050,Tunisia,TUN,0.0001762401267483054
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.0003339496253922554
2022,Uganda,UGA,0.00041743703174031935
2023,Uganda,UGA,0.0005009244380883832
2024,Uganda,UGA,0.0005844118444364469
2025,Uganda,UGA,0.0006678992507845108
2026,Uganda,UGA,0.0007513866571325747
2027,Uganda,UGA,0.0008348740634806387
2028,Uganda,UGA,0.0009183614698287023
2029,Uganda,UGA,0.0010018488761767664
2030,Uganda,UGA,0.0010853362825248302
2031,Uganda,UGA,0.0011688236888728939
2032,Uganda,UGA,0.001252311095220958
2033,Uganda,UGA,0.0013357985015690216
2034,Uganda,UGA,0.0014192859079170856
2035,Uganda,UGA,0.0015027733142651495
2036,Uganda,UGA,0.0015862607206132133
2037,Uganda,UGA,0.0016697481269612774
2038,Uganda,UGA,0.001753235533309341
2039,Uganda,UGA,0.0018367229396574047
2040,Uganda,UGA,0.0019202103460054687
2041,Uganda,UGA,0.002003697752353533
2042,Uganda,UGA,0.002087185158701597
2043,Uganda,UGA,0.0021706725650496605
2044,Uganda,UGA,0.0022541599713977248
2045,Uganda,UGA,0.0023376473777457878
2046,Uganda,UGA,0.002421134784093852
2047,Uganda,UGA,0.002504622190441916
2048,Uganda,UGA,0.00258810959678998
2049,Uganda,UGA,0.002671597003138044
2050,Uganda,UGA,0.0027550844094861074
2021,Ukraine,UKR,0.0006572398166307113
2022,Ukraine,UKR,0.0007439194903848642
2023,Ukraine,UKR,0.0008305991641390173
2024,Ukraine,UKR,0.0009172788378931699
2025,Ukraine,UKR,0.0010039585116473231
2026,Ukraine,UKR,0.0010906381854014755
2027,Ukraine,UKR,0.0011773178591556288
2028,Ukraine,UKR,0.0012639975329097814
2029,Ukraine,UKR,0.0013506772066639347
2030,Ukraine,UKR,0.0014373568804180873
2031,Ukraine,UKR,0.00152403655417224
2032,Ukraine,UKR,0.001610716227926393
2033,Ukraine,UKR,0.0016973959016805455
2034,Ukraine,UKR,0.0017840755754346984
2035,Ukraine,UKR,0.0018707552491888516
2036,Ukraine,UKR,0.0019574349229430047
2037,Ukraine,UKR,0.0020441145966971575
2038,Ukraine,UKR,0.0021307942704513107
2039,Ukraine,UKR,0.0022174739442054627
2040,Ukraine,UKR,0.002304153617959616
2041,Ukraine,UKR,0.0023908332917137692
2042,Ukraine,UKR,0.0024775129654679216
2043,Ukraine,UKR,0.0025641926392220744
2044,Ukraine,UKR,0.002650872312976228
2045,Ukraine,UKR,0.0027375519867303805
2046,Ukraine,UKR,0.002824231660484533
2047,Ukraine,UKR,0.0029109113342386857
2048,Ukraine,UKR,0.002997591007992839
2049,Ukraine,UKR,0.0030842706817469923
2050,Ukraine,UKR,0.003170950355501145
2021,United Republic of Tanzania,TZA,0.001517264079776891
2022,United Republic of Tanzania,TZA,0.0018965800997211137
2023,United Republic of Tanzania,TZA,0.002275896119665337
2024,United Republic of Tanzania,TZA,0.0026552121396095593
2025,United Republic of Tanzania,TZA,0.003034528159553782
2026,United Republic of Tanzania,TZA,0.003413844179498005
2027,United Republic of Tanzania,TZA,0.0037931601994422273
2028,United Republic of Tanzania,TZA,0.0041724762193864505
2029,United Republic of Tanzania,TZA,0.004551792239330672
2030,United Republic of Tanzania,TZA,0.004931108259274896
2031,United Republic of Tanzania,TZA,0.0053104242792191185
2032,United Republic of Tanzania,TZA,0.00568974029916334
2033,United Republic of Tanzania,TZA,0.006069056319107564
2034,United Republic of Tanzania,TZA,0.006448372339051787
2035,United Republic of Tanzania,TZA,0.006827688358996009
2036,United Republic of Tanzania,TZA,0.007207004378940231
2037,United Republic of Tanzania,TZA,0.007586320398884455
2038,United Republic of Tanzania,TZA,0.007965636418828678
2039,United Republic of Tanzania,TZA,0.008344952438772901
2040,United Republic of Tanzania,TZA,0.008724268458717124
2041,United Republic of Tanzania,TZA,0.009103584478661345
2042,United Republic of Tanzania,TZA,0.009482900498605569
2043,United Republic of Tanzania,TZA,0.009862216518549792
2044,United Republic of Tanzania,TZA,0.010241532538494014
2045,United Republic of Tanzania,TZA,0.010620848558438235
2046,United Republic of Tanzania,TZA,0.01100016457838246
2047,United Republic of Tanzania,TZA,0.01137948059832668
2048,United Republic of Tanzania,TZA,0.011758796618270905
2049,United Republic of Tanzania,TZA,0.012138112638215128
2050,United Republic of Tanzania,TZA,0.01251742865815935
2021,United States of America,USA,3.9769488494249646e-17
2022,United States of America,USA,3.9296360838422646e-17
2023,United States of America,USA,3.8823233182595645e-17
2024,United States of America,USA,3.835010552676864e-17
2025,United States of America,USA,3.787697787094164e-17
2026,United States of America,USA,3.7403850215114627e-17
2027,United States of America,USA,3.693072255928762e-17
2028,United States of America,USA,3.6457594903460626e-17
2029,United States of America,USA,3.598446724763362e-17
2030,United States of America,USA,3.551133959180662e-17
2031,United States of America,USA,3.503821193597961e-17
2032,United States of America,USA,3.456508428015261e-17
2033,United States of America,USA,3.409195662432561e-17
2034,United States of America,USA,3.3618828968498607e-17
2035,United States of America,USA,3.31457013126716e-17
2036,United States of America,USA,3.2672573656844594e-17
2037,United States of America,USA,3.2199446001017594e-17
2038,United States of America,USA,3.172631834519059e-17
2039,United States of America,USA,3.125319068936359e-17
2040,United States of America,USA,3.078006303353658e-17
2041,United States of America,USA,3.030693537770957e-17
2042,United States of America,USA,2.983380772188257e-17
2043,United States of America,USA,2.936068006605557e-17
2044,United States of America,USA,2.888755241022857e-17
2045,United States of America,USA,2.8414424754401556e-17
2046,United States of America,USA,2.7941297098574556e-17
2047,United States of America,USA,2.746816944274756e-17
2048,United States of America,USA,2.699504178692055e-17
2049,United States of America,USA,2.652191413109355e-17
2050,United States of America,USA,2.6048786475266543e-17
2021,Uruguay,URY,0.0008553187382522519
2022,Uruguay,URY,0.0010691484228153151
2023,Uruguay,URY,0.0012829781073783778
2024,Uruguay,URY,0.0014968077919414408
2025,Uruguay,URY,0.0017106374765045035
2026,Uruguay,URY,0.0019244671610675664
2027,Uruguay,URY,0.0021382968456306302
2028,Uruguay,URY,0.002352126530193693
2029,Uruguay,URY,0.0025659562147567557
2030,Uruguay,URY,0.002779785899319818
2031,Uruguay,URY,0.0029936155838828807
2032,Uruguay,URY,0.0032074452684459445
2033,Uruguay,URY,0.0034212749530090074
2034,Uruguay,URY,0.0036351046375720703
2035,Uruguay,URY,0.003848934322135133
2036,Uruguay,URY,0.004062764006698197
2037,Uruguay,URY,0.0042765936912612604
2038,Uruguay,URY,0.0044904233758243225
2039,Uruguay,URY,0.004704253060387386
2040,Uruguay,URY,0.0049180827449504475
2041,Uruguay,URY,0.005131912429513511
2042,Uruguay,URY,0.005345742114076574
2043,Uruguay,URY,0.005559571798639636
2044,Uruguay,URY,0.0057734014832027
2045,Uruguay,URY,0.005987231167765763
2046,Uruguay,URY,0.006201060852328826
2047,Uruguay,URY,0.006414890536891889
2048,Uruguay,URY,0.006628720221454953
2049,Uruguay,URY,0.006842549906018015
2050,Uruguay,URY,0.007056379590581078
2021,Venezuela (Bolivarian Republic of),VEN,0.0006806961009457157
2022,Venezuela (Bolivarian Republic of),VEN,0.0008508701261817826
2023,Venezuela (Bolivarian Republic of),VEN,0.0010210441514178496
2024,Venezuela (Bolivarian Republic of),VEN,0.0011912181766539165
2025,Venezuela (Bolivarian Republic of),VEN,0.0013613922018899836
2026,Venezuela (Bolivarian Republic of),VEN,0.0015315662271260502
2027,Venezuela (Bolivarian Republic of),VEN,0.001701740252362117
2028,Venezuela (Bolivarian Republic of),VEN,0.001871914277598184
2029,Venezuela (Bolivarian Republic of),VEN,0.0020420883028342512
2030,Venezuela (Bolivarian Republic of),VEN,0.002212262328070318
2031,Venezuela (Bolivarian Republic of),VEN,0.002382436353306385
2032,Venezuela (Bolivarian Republic of),VEN,0.002552610378542452
2033,Venezuela (Bolivarian Republic of),VEN,0.002722784403778519
2034,Venezuela (Bolivarian Republic of),VEN,0.0028929584290145857
2035,Venezuela (Bolivarian Republic of),VEN,0.0030631324542506524
2036,Venezuela (Bolivarian Republic of),VEN,0.0032333064794867195
2037,Venezuela (Bolivarian Republic of),VEN,0.003403480504722786
2038,Venezuela (Bolivarian Republic of),VEN,0.003573654529958853
2039,Venezuela (Bolivarian Republic of),VEN,0.0037438285551949202
2040,Venezuela (Bolivarian Republic of),VEN,0.003914002580430987
2041,Venezuela (Bolivarian Republic of),VEN,0.004084176605667054
2042,Venezuela (Bolivarian Republic of),VEN,0.00425435063090312
2043,Venezuela (Bolivarian Republic of),VEN,0.004424524656139186
2044,Venezuela (Bolivarian Republic of),VEN,0.004594698681375254
2045,Venezuela (Bolivarian Republic of),VEN,0.004764872706611321
2046,Venezuela (Bolivarian Republic of),VEN,0.004935046731847389
2047,Venezuela (Bolivarian Republic of),VEN,0.005105220757083455
2048,Venezuela (Bolivarian Republic of),VEN,0.005275394782319522
2049,Venezuela (Bolivarian Republic of),VEN,0.005445568807555589
2050,Venezuela (Bolivarian Republic of),VEN,0.005615742832791656
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,1.3308347606490735e-05
2022,Yemen,YEM,1.6635434508113418e-05
2023,Yemen,YEM,1.9962521409736106e-05
2024,Yemen,YEM,2.3289608311358788e-05
2025,Yemen,YEM,2.661669521298148e-05
2026,Yemen,YEM,2.994378211460416e-05
2027,Yemen,YEM,3.3270869016226836e-05
2028,Yemen,YEM,3.659795591784953e-05
2029,Yemen,YEM,3.992504281947221e-05
2030,Yemen,YEM,4.3252129721094894e-05
2031,Yemen,YEM,4.6579216622717576e-05
2032,Yemen,YEM,4.990630352434027e-05
2033,Yemen,YEM,5.323339042596295e-05
2034,Yemen,YEM,5.6560477327585634e-05
2035,Yemen,YEM,5.988756422920832e-05
2036,Yemen,YEM,6.321465113083101e-05
2037,Yemen,YEM,6.654173803245369e-05
2038,Yemen,YEM,6.986882493407637e-05
2039,Yemen,YEM,7.319591183569906e-05
2040,Yemen,YEM,7.652299873732175e-05
2041,Yemen,YEM,7.985008563894444e-05
2042,Yemen,YEM,8.317717254056711e-05
2043,Yemen,YEM,8.650425944218979e-05
2044,Yemen,YEM,8.983134634381248e-05
2045,Yemen,YEM,9.315843324543515e-05
2046,Yemen,YEM,9.648552014705784e-05
2047,Yemen,YEM,9.981260704868054e-05
2048,Yemen,YEM,0.00010313969395030322
2049,Yemen,YEM,0.0001064667808519259
2050,Yemen,YEM,0.00010979386775354859
2021,Zambia,ZMB,0.005314562696332553
2022,Zambia,ZMB,0.005771815755527741
2023,Zambia,ZMB,0.006229068814722928
2024,Zambia,ZMB,0.006686321873918115
2025,Zambia,ZMB,0.007143574933113304
2026,Zambia,ZMB,0.007600827992308492
2027,Zambia,ZMB,0.008058081051503681
2028,Zambia,ZMB,0.00851533411069887
2029,Zambia,ZMB,0.008972587169894056
2030,Zambia,ZMB,0.009429840229089244
2031,Zambia,ZMB,0.00988709328828443
2032,Zambia,ZMB,0.01034434634747962
2033,Zambia,ZMB,0.010801599406674807
2034,Zambia,ZMB,0.011258852465869995
2035,Zambia,ZMB,0.011716105525065185
2036,Zambia,ZMB,0.012173358584260371
2037,Zambia,ZMB,0.01263061164345556
2038,Zambia,ZMB,0.01308786470265075
2039,Zambia,ZMB,0.013545117761845938
2040,Zambia,ZMB,0.014002370821041126
2041,Zambia,ZMB,0.014459623880236312
2042,Zambia,ZMB,0.0149168769394315
2043,Zambia,ZMB,0.015374129998626687
2044,Zambia,ZMB,0.015831383057821877
2045,Zambia,ZMB,0.01628863611701706
2046,Zambia,ZMB,0.016745889176212253
2047,Zambia,ZMB,0.01720314223540744
2048,Zambia,ZMB,0.017660395294602633
2049,Zambia,ZMB,0.018117648353797814
2050,Zambia,ZMB,0.01857490141299301
2021,Zimbabwe,ZWE,0.0
2022,Zimbabwe,ZWE,0.0
2023,Zimbabwe,ZWE,0.0
2024,Zimbabwe,ZWE,0.0
2025,Zimbabwe,ZWE,0.0
2026,Zimbabwe,ZWE,0.0
2027,Zimbabwe,ZWE,0.0
2028,Zimbabwe,ZWE,0.0
2029,Zimbabwe,ZWE,0.0
2030,Zimbabwe,ZWE,0.0
2031,Zimbabwe,ZWE,0.0
2032,Zimbabwe,ZWE,0.0
2033,Zimbabwe,ZWE,0.0
2034,Zimbabwe,ZWE,0.0
2035,Zimbabwe,ZWE,0.0
2036,Zimbabwe,ZWE,0.0
2037,Zimbabwe,ZWE,0.0
2038,Zimbabwe,ZWE,0.0
2039,Zimbabwe,ZWE,0.0
2040,Zimbabwe,ZWE,0.0
2041,Zimbabwe,ZWE,0.0
2042,Zimbabwe,ZWE,0.0
2043,Zimbabwe,ZWE,0.0
2044,Zimbabwe,ZWE,0.0
2045,Zimbabwe,ZWE,0.0
2046,Zimbabwe,ZWE,0.0
2047,Zimbabwe,ZWE,0.0
2048,Zimbabwe,ZWE,0.0
2049,Zimbabwe,ZWE,0.0
2050,Zimbabwe,ZWE,0.0
