Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2041,Republic of Moldova,MDA,0.0019465412614629997
2042,Republic of Moldova,MDA,0.0020128480365032
2043,Republic of Moldova,MDA,0.0020791548115434
2044,Republic of Moldova,MDA,0.0021454615865837
2045,Republic of Moldova,MDA,0.0022117683616239
2046,Republic of Moldova,MDA,0.0022780751366642
2047,Republic of Moldova,MDA,0.0023443819117044
2048,Republic of Moldova,MDA,0.0024106886867446
2049,Republic of Moldova,MDA,0.0024769954617849
2050,Republic of Moldova,MDA,0.0025433022368251
2021,Romania,ROU,0.0014796939431136
2022,Romania,ROU,0.0018496174288920003
2023,Romania,ROU,0.0022195409146704
2024,Romania,ROU,0.0025894644004488
2025,Romania,ROU,0.0029593878862272
2026,Romania,ROU,0.0033293113720056
2027,Romania,ROU,0.0036992348577840005
2028,Romania,ROU,0.0040691583435625
2029,Romania,ROU,0.0044390818293409
2030,Romania,ROU,0.0048090053151193
2031,Romania,ROU,0.0051789288008977
2032,Romania,ROU,0.0055488522866761
2033,Romania,ROU,0.0059187757724545
2034,Romania,ROU,0.0062886992582329
2035,Romania,ROU,0.0066586227440113
2036,Romania,ROU,0.0070285462297897
2037,Romania,ROU,0.0073984697155681
2038,Romania,ROU,0.0077683932013465
2039,Romania,ROU,0.008138316687125
2040,Romania,ROU,0.0085082401729034
2041,Romania,ROU,0.0088781636586818
2042,Romania,ROU,0.0092480871444602
2043,Romania,ROU,0.0096180106302386
2044,Romania,ROU,0.009987934116017
2045,Romania,ROU,0.0103578576017954
2046,Romania,ROU,0.0107277810875738
2047,Romania,ROU,0.0110977045733522
2048,Romania,ROU,0.0114676280591306
2049,Romania,ROU,0.0118375515449091
2050,Romania,ROU,0.0122074750306875
2021,Russian Federation,RUS,6.875489797497896e-15
2022,Russian Federation,RUS,8.576811724205261e-15
2023,Russian Federation,RUS,1.0278133650912625e-14
2024,Russian Federation,RUS,1.1979455577619991e-14
2025,Russian Federation,RUS,1.3680777504327355e-14
2026,Russian Federation,RUS,1.5382099431034726e-14
2027,Russian Federation,RUS,1.708342135774208e-14
2028,Russian Federation,RUS,1.8784743284449448e-14
2029,Russian Federation,RUS,2.048606521115681e-14
2030,Russian Federation,RUS,2.2187387137864176e-14
2031,Russian Federation,RUS,2.3888709064571545e-14
2032,Russian Federation,RUS,2.5590030991278902e-14
2033,Russian Federation,RUS,2.7291352917986274e-14
2034,Russian Federation,RUS,2.8992674844693637e-14
2035,Russian Federation,RUS,3.0693996771401e-14
2036,Russian Federation,RUS,3.239531869810837e-14
2037,Russian Federation,RUS,3.409664062481573e-14
2038,Russian Federation,RUS,3.5797962551523094e-14
2039,Russian Federation,RUS,3.749928447823048e-14
2040,Russian Federation,RUS,3.9200606404937825e-14
2041,Russian Federation,RUS,4.090192833164519e-14
2042,Russian Federation,RUS,4.2603250258352544e-14
2043,Russian Federation,RUS,4.4304572185059916e-14
2044,Russian Federation,RUS,4.600589411176728e-14
2045,Russian Federation,RUS,4.7707216038474654e-14
2046,Russian Federation,RUS,4.940853796518202e-14
2047,Russian Federation,RUS,5.110985989188937e-14
2048,Russian Federation,RUS,5.281118181859674e-14
2049,Russian Federation,RUS,5.4512503745304105e-14
2050,Russian Federation,RUS,5.621382567201148e-14
2021,Rwanda,RWA,0.0032249688382376
2022,Rwanda,RWA,0.0035890247739867
2023,Rwanda,RWA,0.0039530807097358
2024,Rwanda,RWA,0.0043171366454849
2025,Rwanda,RWA,0.0046811925812339
2026,Rwanda,RWA,0.005045248516983
2027,Rwanda,RWA,0.0054093044527321
2028,Rwanda,RWA,0.0057733603884812
2029,Rwanda,RWA,0.0061374163242302
2030,Rwanda,RWA,0.0065014722599793
2031,Rwanda,RWA,0.0068655281957284
2032,Rwanda,RWA,0.0072295841314775
2033,Rwanda,RWA,0.0075936400672265
2034,Rwanda,RWA,0.0079576960029756
2035,Rwanda,RWA,0.0083217519387247
2036,Rwanda,RWA,0.0086858078744737
2037,Rwanda,RWA,0.0090498638102228
2038,Rwanda,RWA,0.0094139197459719
2039,Rwanda,RWA,0.009777975681721
2040,Rwanda,RWA,0.01014203161747
2041,Rwanda,RWA,0.0105060875532191
2042,Rwanda,RWA,0.0108701434889682
2043,Rwanda,RWA,0.0112341994247173
2044,Rwanda,RWA,0.0115982553604663
2045,Rwanda,RWA,0.0119623112962154
2046,Rwanda,RWA,0.0123263672319645
2047,Rwanda,RWA,0.0126904231677136
2048,Rwanda,RWA,0.0130544791034626
2049,Rwanda,RWA,0.0134185350392117
2050,Rwanda,RWA,0.0137825909749608
2021,Réunion,REU,0.0003584430875563
2022,Réunion,REU,0.0004480538594454
2023,Réunion,REU,0.0005376646313344
2024,Réunion,REU,0.0006272754032235
2025,Réunion,REU,0.0007168861751126
2026,Réunion,REU,0.0008064969470017
2027,Réunion,REU,0.0008961077188908
2028,Réunion,REU,0.0009857184907799
2029,Réunion,REU,0.0010753292626689
2030,Réunion,REU,0.001164940034558
2031,Réunion,REU,0.0012545508064471
2032,Réunion,REU,0.0013441615783362
2033,Réunion,REU,0.0014337723502253
2034,Réunion,REU,0.0015233831221143
2035,Réunion,REU,0.0016129938940034
2036,Réunion,REU,0.0017026046658925
2037,Réunion,REU,0.0017922154377816
2038,Réunion,REU,0.0018818262096707
2039,Réunion,REU,0.0019714369815598
2040,Réunion,REU,0.0020610477534488
2041,Réunion,REU,0.0021506585253379
2042,Réunion,REU,0.0022402692972270004
2043,Réunion,REU,0.0023298800691161
2044,Réunion,REU,0.0024194908410052
2045,Réunion,REU,0.0025091016128942
2046,Réunion,REU,0.0025987123847833
2047,Réunion,REU,0.0026883231566724
2048,Réunion,REU,0.0027779339285615
2049,Réunion,REU,0.0028675447004506
2050,Réunion,REU,0.0029571554723397
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,0.0
2021,Saint Lucia,LCA,0.0001203179687389
2022,Saint Lucia,LCA,0.0001503974609236
2023,Saint Lucia,LCA,0.0001804769531083
2024,Saint Lucia,LCA,0.0002105564452931
2025,Saint Lucia,LCA,0.0002406359374778
2026,Saint Lucia,LCA,0.0002707154296625
2027,Saint Lucia,LCA,0.0003007949218473
2028,Saint Lucia,LCA,0.00033087441403199997
2029,Saint Lucia,LCA,0.0003609539062167
2030,Saint Lucia,LCA,0.0003910333984015
2031,Saint Lucia,LCA,0.0004211128905862
2032,Saint Lucia,LCA,0.0004511923827709
2033,Saint Lucia,LCA,0.0004812718749557
2034,Saint Lucia,LCA,0.0005113513671404
2035,Saint Lucia,LCA,0.0005414308593251
2036,Saint Lucia,LCA,0.0005715103515098
2037,Saint Lucia,LCA,0.0006015898436946
2038,Saint Lucia,LCA,0.0006316693358793
2039,Saint Lucia,LCA,0.0006617488280639999
2040,Saint Lucia,LCA,0.0006918283202488
2041,Saint Lucia,LCA,0.0007219078124335
2042,Saint Lucia,LCA,0.0007519873046182
2043,Saint Lucia,LCA,0.000782066796803
2044,Saint Lucia,LCA,0.0008121462889877
2045,Saint Lucia,LCA,0.0008422257811724
2046,Saint Lucia,LCA,0.0008723052733572
2047,Saint Lucia,LCA,0.0009023847655419
2048,Saint Lucia,LCA,0.0009324642577266
2049,Saint Lucia,LCA,0.0009625437499114
2050,Saint Lucia,LCA,0.0009926232420961
2021,Saint Vincent and the Grenadines,VCT,0.0003060927298178
2022,Saint Vincent and the Grenadines,VCT,0.0003826159122722
2023,Saint Vincent and the Grenadines,VCT,0.0004591390947265
2024,Saint Vincent and the Grenadines,VCT,0.0005356622771809
2025,Saint Vincent and the Grenadines,VCT,0.0006121854596353
2026,Saint Vincent and the Grenadines,VCT,0.0006887086420896
2027,Saint Vincent and the Grenadines,VCT,0.0007652318245439999
2028,Saint Vincent and the Grenadines,VCT,0.0008417550069984
2029,Saint Vincent and the Grenadines,VCT,0.0009182781894527
2030,Saint Vincent and the Grenadines,VCT,0.0009948013719071
2031,Saint Vincent and the Grenadines,VCT,0.0010713245543614
2032,Saint Vincent and the Grenadines,VCT,0.0011478477368158
2033,Saint Vincent and the Grenadines,VCT,0.0012243709192702
2034,Saint Vincent and the Grenadines,VCT,0.0013008941017245
2035,Saint Vincent and the Grenadines,VCT,0.0013774172841789
2036,Saint Vincent and the Grenadines,VCT,0.0014539404666333
2037,Saint Vincent and the Grenadines,VCT,0.0015304636490876
2038,Saint Vincent and the Grenadines,VCT,0.001606986831542
2039,Saint Vincent and the Grenadines,VCT,0.0016835100139964
2040,Saint Vincent and the Grenadines,VCT,0.0017600331964507
2041,Saint Vincent and the Grenadines,VCT,0.0018365563789051
2042,Saint Vincent and the Grenadines,VCT,0.0019130795613594
2043,Saint Vincent and the Grenadines,VCT,0.0019896027438138
2044,Saint Vincent and the Grenadines,VCT,0.0020661259262682
2045,Saint Vincent and the Grenadines,VCT,0.0021426491087225
2046,Saint Vincent and the Grenadines,VCT,0.0022191722911769
2047,Saint Vincent and the Grenadines,VCT,0.0022956954736313
2048,Saint Vincent and the Grenadines,VCT,0.0023722186560856
2049,Saint Vincent and the Grenadines,VCT,0.00244874183854
2050,Saint Vincent and the Grenadines,VCT,0.0025252650209944
2021,Samoa,WSM,0.0006191144523619
2022,Samoa,WSM,0.0006635557795437
2023,Samoa,WSM,0.0007079971067254
2024,Samoa,WSM,0.0007524384339072
2025,Samoa,WSM,0.0007968797610889
2026,Samoa,WSM,0.0008413210882707
2027,Samoa,WSM,0.0008857624154525
2028,Samoa,WSM,0.0009302037426342
2029,Samoa,WSM,0.000974645069816
2030,Samoa,WSM,0.0010190863969978
2031,Samoa,WSM,0.0010635277241795
2032,Samoa,WSM,0.0011079690513613
2033,Samoa,WSM,0.0011524103785429999
2034,Samoa,WSM,0.0011968517057248
2035,Samoa,WSM,0.0012412930329066
2036,Samoa,WSM,0.0012857343600883
2037,Samoa,WSM,0.0013301756872701
2038,Samoa,WSM,0.0013746170144518
2039,Samoa,WSM,0.0014190583416336
2040,Samoa,WSM,0.0014634996688154
2041,Samoa,WSM,0.0015079409959971
2042,Samoa,WSM,0.0015523823231789
2043,Samoa,WSM,0.0015968236503607
2044,Samoa,WSM,0.0016412649775424
2045,Samoa,WSM,0.0016857063047242
2046,Samoa,WSM,0.0017301476319059
2047,Samoa,WSM,0.0017745889590877
2048,Samoa,WSM,0.0018190302862695
2049,Samoa,WSM,0.0018634716134512
2050,Samoa,WSM,0.0019079129406329998
2021,Saudi Arabia,SAU,1.2785229489582765e-05
2022,Saudi Arabia,SAU,1.574343396217824e-05
2023,Saudi Arabia,SAU,1.8701638434773722e-05
2024,Saudi Arabia,SAU,2.1659842907369185e-05
2025,Saudi Arabia,SAU,2.4618047379964664e-05
2026,Saudi Arabia,SAU,2.7576251852560137e-05
2027,Saudi Arabia,SAU,3.0534456325155616e-05
2028,Saudi Arabia,SAU,3.3492660797751096e-05
2029,Saudi Arabia,SAU,3.645086527034657e-05
2030,Saudi Arabia,SAU,3.940906974294204e-05
2031,Saudi Arabia,SAU,4.236727421553752e-05
2032,Saudi Arabia,SAU,4.5325478688132986e-05
2033,Saudi Arabia,SAU,4.828368316072847e-05
2034,Saudi Arabia,SAU,5.124188763332394e-05
2035,Saudi Arabia,SAU,5.4200092105919425e-05
2036,Saudi Arabia,SAU,5.715829657851489e-05
2037,Saudi Arabia,SAU,6.011650105111036e-05
2038,Saudi Arabia,SAU,6.307470552370584e-05
2039,Saudi Arabia,SAU,6.603290999630129e-05
2040,Saudi Arabia,SAU,6.899111446889678e-05
2041,Saudi Arabia,SAU,7.194931894149226e-05
2042,Saudi Arabia,SAU,7.490752341408773e-05
2043,Saudi Arabia,SAU,7.78657278866832e-05
2044,Saudi Arabia,SAU,8.082393235927869e-05
2045,Saudi Arabia,SAU,8.378213683187415e-05
2046,Saudi Arabia,SAU,8.674034130446963e-05
2047,Saudi Arabia,SAU,8.969854577706511e-05
2048,Saudi Arabia,SAU,9.265675024966059e-05
2049,Saudi Arabia,SAU,9.561495472225606e-05
2050,Saudi Arabia,SAU,9.857315919485154e-05
2021,Senegal,SEN,0.0003227441589745
2022,Senegal,SEN,0.0004034301987181
2023,Senegal,SEN,0.0004841162384617
2024,Senegal,SEN,0.0005648022782053
2025,Senegal,SEN,0.000645488317949
2026,Senegal,SEN,0.0007261743576926
2027,Senegal,SEN,0.0008068603974362
2028,Senegal,SEN,0.0008875464371798
2029,Senegal,SEN,0.0009682324769235
2030,Senegal,SEN,0.0010489185166671
2031,Senegal,SEN,0.0011296045564107
2032,Senegal,SEN,0.0012102905961543
2033,Senegal,SEN,0.001290976635898
2034,Senegal,SEN,0.0013716626756416
2035,Senegal,SEN,0.0014523487153852
2036,Senegal,SEN,0.0015330347551289
2037,Senegal,SEN,0.0016137207948725
2038,Senegal,SEN,0.0016944068346161
2039,Senegal,SEN,0.0017750928743597
2040,Senegal,SEN,0.0018557789141034
2041,Senegal,SEN,0.0019364649538470002
2042,Senegal,SEN,0.0020171509935906
2043,Senegal,SEN,0.0020978370333342
2044,Senegal,SEN,0.0021785230730779
2045,Senegal,SEN,0.0022592091128215
2046,Senegal,SEN,0.0023398951525651
2047,Senegal,SEN,0.0024205811923087
2048,Senegal,SEN,0.0025012672320524
2049,Senegal,SEN,0.002581953271796
2050,Senegal,SEN,0.0026626393115396
2021,Serbia,SRB,0.0005356956392505
2022,Serbia,SRB,0.0005762681143096
2023,Serbia,SRB,0.0006168405893687
2024,Serbia,SRB,0.0006574130644279
2025,Serbia,SRB,0.000697985539487
2026,Serbia,SRB,0.0007385580145461
2027,Serbia,SRB,0.0007791304896053
2028,Serbia,SRB,0.0008197029646644
2029,Serbia,SRB,0.0008602754397235
2030,Serbia,SRB,0.0009008479147827
2031,Serbia,SRB,0.0009414203898418
2032,Serbia,SRB,0.0009819928649009
2033,Serbia,SRB,0.0010225653399601
2034,Serbia,SRB,0.0010631378150192
2035,Serbia,SRB,0.0011037102900783
2036,Serbia,SRB,0.0011442827651374
2037,Serbia,SRB,0.0011848552401966
2038,Serbia,SRB,0.0012254277152557
2039,Serbia,SRB,0.0012660001903148
2040,Serbia,SRB,0.0013065726653739998
2041,Serbia,SRB,0.0013471451404331
2042,Serbia,SRB,0.0013877176154922
2043,Serbia,SRB,0.0014282900905514
2044,Serbia,SRB,0.0014688625656105
2045,Serbia,SRB,0.0015094350406696
2046,Serbia,SRB,0.0015500075157288
2047,Serbia,SRB,0.0015905799907879
2048,Serbia,SRB,0.0016311524658470002
2049,Serbia,SRB,0.0016717249409062
2050,Serbia,SRB,0.0017122974159653
2021,Sierra Leone,SLE,0.0002856556353174
2022,Sierra Leone,SLE,0.0003570695441468
2023,Sierra Leone,SLE,0.0004284834529761
2024,Sierra Leone,SLE,0.0004998973618055
2025,Sierra Leone,SLE,0.0005713112706349
2026,Sierra Leone,SLE,0.0006427251794642
2027,Sierra Leone,SLE,0.0007141390882936
2028,Sierra Leone,SLE,0.0007855529971230001
2029,Sierra Leone,SLE,0.0008569669059523
2030,Sierra Leone,SLE,0.0009283808147817
2031,Sierra Leone,SLE,0.0009997947236110001
2032,Sierra Leone,SLE,0.0010712086324404
2033,Sierra Leone,SLE,0.0011426225412698
2034,Sierra Leone,SLE,0.0012140364500991
2035,Sierra Leone,SLE,0.0012854503589285
2036,Sierra Leone,SLE,0.0013568642677579
2037,Sierra Leone,SLE,0.0014282781765872
2038,Sierra Leone,SLE,0.0014996920854166
2039,Sierra Leone,SLE,0.0015711059942460001
2040,Sierra Leone,SLE,0.0016425199030753
2041,Sierra Leone,SLE,0.0017139338119047
2042,Sierra Leone,SLE,0.001785347720734
2043,Sierra Leone,SLE,0.0018567616295634
2044,Sierra Leone,SLE,0.0019281755383928
2045,Sierra Leone,SLE,0.0019995894472221
2046,Sierra Leone,SLE,0.0020710033560515
2047,Sierra Leone,SLE,0.0021424172648809
2048,Sierra Leone,SLE,0.0022138311737102
2049,Sierra Leone,SLE,0.0022852450825396
2050,Sierra Leone,SLE,0.002356658991369
2021,Solomon Islands,SLB,0.0
2022,Solomon Islands,SLB,0.0
2023,Solomon Islands,SLB,0.0
2024,Solomon Islands,SLB,0.0
2025,Solomon Islands,SLB,0.0
2026,Solomon Islands,SLB,0.0
2027,Solomon Islands,SLB,0.0
2028,Solomon Islands,SLB,0.0
2029,Solomon Islands,SLB,0.0
2030,Solomon Islands,SLB,0.0
2031,Solomon Islands,SLB,0.0
2032,Solomon Islands,SLB,0.0
2033,Solomon Islands,SLB,0.0
2034,Solomon Islands,SLB,0.0
2035,Solomon Islands,SLB,0.0
2036,Solomon Islands,SLB,0.0
2037,Solomon Islands,SLB,0.0
2038,Solomon Islands,SLB,0.0
2039,Solomon Islands,SLB,0.0
2040,Solomon Islands,SLB,0.0
2041,Solomon Islands,SLB,0.0
2042,Solomon Islands,SLB,0.0
2043,Solomon Islands,SLB,0.0
2044,Solomon Islands,SLB,0.0
2045,Solomon Islands,SLB,0.0
2046,Solomon Islands,SLB,0.0
2047,Solomon Islands,SLB,0.0
2048,Solomon Islands,SLB,0.0
2049,Solomon Islands,SLB,0.0
2050,Solomon Islands,SLB,0.0
2021,Somalia,SOM,0.0
2022,Somalia,SOM,0.0
2023,Somalia,SOM,0.0
2024,Somalia,SOM,0.0
2025,Somalia,SOM,0.0
2026,Somalia,SOM,0.0
2027,Somalia,SOM,0.0
2028,Somalia,SOM,0.0
2029,Somalia,SOM,0.0
2030,Somalia,SOM,0.0
2031,Somalia,SOM,0.0
2032,Somalia,SOM,0.0
2033,Somalia,SOM,0.0
2034,Somalia,SOM,0.0
2035,Somalia,SOM,0.0
2036,Somalia,SOM,0.0
2037,Somalia,SOM,0.0
2038,Somalia,SOM,0.0
2039,Somalia,SOM,0.0
2040,Somalia,SOM,0.0
2041,Somalia,SOM,0.0
2042,Somalia,SOM,0.0
2043,Somalia,SOM,0.0
2044,Somalia,SOM,0.0
2045,Somalia,SOM,0.0
2046,Somalia,SOM,0.0
2047,Somalia,SOM,0.0
2048,Somalia,SOM,0.0
2049,Somalia,SOM,0.0
2050,Somalia,SOM,0.0
2021,South Africa,ZAF,0.0
2022,South Africa,ZAF,0.0
2023,South Africa,ZAF,0.0
2024,South Africa,ZAF,0.0
2025,South Africa,ZAF,0.0
2026,South Africa,ZAF,0.0
2027,South Africa,ZAF,0.0
2028,South Africa,ZAF,0.0
2029,South Africa,ZAF,0.0
2030,South Africa,ZAF,0.0
2031,South Africa,ZAF,0.0
2032,South Africa,ZAF,0.0
2033,South Africa,ZAF,0.0
2034,South Africa,ZAF,0.0
2035,South Africa,ZAF,0.0
2036,South Africa,ZAF,0.0
2037,South Africa,ZAF,0.0
2038,South Africa,ZAF,0.0
2039,South Africa,ZAF,0.0
2040,South Africa,ZAF,0.0
2041,South Africa,ZAF,0.0
2042,South Africa,ZAF,0.0
2043,South Africa,ZAF,0.0
2044,South Africa,ZAF,0.0
2045,South Africa,ZAF,0.0
2046,South Africa,ZAF,0.0
2047,South Africa,ZAF,0.0
2048,South Africa,ZAF,0.0
2049,South Africa,ZAF,0.0
2050,South Africa,ZAF,0.0
2021,Sri Lanka,LKA,0.0013126881740053
2022,Sri Lanka,LKA,0.0015122865004839
2023,Sri Lanka,LKA,0.0017118848269624
2024,Sri Lanka,LKA,0.0019114831534409
2025,Sri Lanka,LKA,0.0021110814799195
2026,Sri Lanka,LKA,0.0023106798063979995
2027,Sri Lanka,LKA,0.0025102781328766
2028,Sri Lanka,LKA,0.0027098764593551
2029,Sri Lanka,LKA,0.0029094747858336
2030,Sri Lanka,LKA,0.0031090731123122
2031,Sri Lanka,LKA,0.0033086714387907
2032,Sri Lanka,LKA,0.0035082697652693
2033,Sri Lanka,LKA,0.0037078680917478
2034,Sri Lanka,LKA,0.0039074664182263
2035,Sri Lanka,LKA,0.0041070647447049
2036,Sri Lanka,LKA,0.0043066630711834
2037,Sri Lanka,LKA,0.004506261397662
2038,Sri Lanka,LKA,0.0047058597241405
2039,Sri Lanka,LKA,0.0049054580506191
2040,Sri Lanka,LKA,0.0051050563770976
2041,Sri Lanka,LKA,0.0053046547035761
2042,Sri Lanka,LKA,0.0055042530300547
2043,Sri Lanka,LKA,0.0057038513565332
2044,Sri Lanka,LKA,0.0059034496830118
2045,Sri Lanka,LKA,0.0061030480094903
2046,Sri Lanka,LKA,0.0063026463359688
2047,Sri Lanka,LKA,0.0065022446624474
2048,Sri Lanka,LKA,0.0067018429889259
2049,Sri Lanka,LKA,0.0069014413154045
2050,Sri Lanka,LKA,0.007101039641883001
2021,Sudan,SDN,0.0
2022,Sudan,SDN,0.0
2023,Sudan,SDN,0.0
2024,Sudan,SDN,0.0
2025,Sudan,SDN,0.0
2026,Sudan,SDN,0.0
2027,Sudan,SDN,0.0
2028,Sudan,SDN,0.0
2029,Sudan,SDN,0.0
2030,Sudan,SDN,0.0
2031,Sudan,SDN,0.0
2032,Sudan,SDN,0.0
2033,Sudan,SDN,0.0
2034,Sudan,SDN,0.0
2035,Sudan,SDN,0.0
2036,Sudan,SDN,0.0
2037,Sudan,SDN,0.0
2038,Sudan,SDN,0.0
2039,Sudan,SDN,0.0
2040,Sudan,SDN,0.0
2041,Sudan,SDN,0.0
2042,Sudan,SDN,0.0
2043,Sudan,SDN,0.0
2044,Sudan,SDN,0.0
2045,Sudan,SDN,0.0
2046,Sudan,SDN,0.0
2047,Sudan,SDN,0.0
2048,Sudan,SDN,0.0
2049,Sudan,SDN,0.0
2050,Sudan,SDN,0.0
2021,Suriname,SUR,0.0001045152721506
2022,Suriname,SUR,0.0001306440901882
2023,Suriname,SUR,0.0001567729082259
2024,Suriname,SUR,0.0001829017262635
2025,Suriname,SUR,0.0002090305443012
2026,Suriname,SUR,0.0002351593623388
2027,Suriname,SUR,0.0002612881803765
2028,Suriname,SUR,0.0002874169984141
2029,Suriname,SUR,0.0003135458164518
2030,Suriname,SUR,0.0003396746344895
2031,Suriname,SUR,0.0003658034525271
2032,Suriname,SUR,0.0003919322705648
2033,Suriname,SUR,0.0004180610886024
2034,Suriname,SUR,0.0004441899066401
2035,Suriname,SUR,0.0004703187246777
2036,Suriname,SUR,0.0004964475427154
2037,Suriname,SUR,0.000522576360753
2038,Suriname,SUR,0.0005487051787907
2039,Suriname,SUR,0.0005748339968283
2040,Suriname,SUR,0.000600962814866
2041,Suriname,SUR,0.0006270916329037
2042,Suriname,SUR,0.0006532204509413
2043,Suriname,SUR,0.0006793492689790001
2044,Suriname,SUR,0.0007054780870166
2045,Suriname,SUR,0.0007316069050543
2046,Suriname,SUR,0.0007577357230919
2047,Suriname,SUR,0.0007838645411296
2048,Suriname,SUR,0.0008099933591672
2049,Suriname,SUR,0.0008361221772049
2050,Suriname,SUR,0.0008622509952425
2021,Syrian Arab Republic,SYR,0.0
2022,Syrian Arab Republic,SYR,0.0
2023,Syrian Arab Republic,SYR,0.0
2024,Syrian Arab Republic,SYR,0.0
2025,Syrian Arab Republic,SYR,0.0
2026,Syrian Arab Republic,SYR,0.0
2027,Syrian Arab Republic,SYR,0.0
2028,Syrian Arab Republic,SYR,0.0
2029,Syrian Arab Republic,SYR,0.0
2030,Syrian Arab Republic,SYR,0.0
2031,Syrian Arab Republic,SYR,0.0
2032,Syrian Arab Republic,SYR,0.0
2033,Syrian Arab Republic,SYR,0.0
2034,Syrian Arab Republic,SYR,0.0
2035,Syrian Arab Republic,SYR,0.0
2036,Syrian Arab Republic,SYR,0.0
2037,Syrian Arab Republic,SYR,0.0
2038,Syrian Arab Republic,SYR,0.0
2039,Syrian Arab Republic,SYR,0.0
2040,Syrian Arab Republic,SYR,0.0
2041,Syrian Arab Republic,SYR,0.0
2042,Syrian Arab Republic,SYR,0.0
2043,Syrian Arab Republic,SYR,0.0
2044,Syrian Arab Republic,SYR,0.0
2045,Syrian Arab Republic,SYR,0.0
2046,Syrian Arab Republic,SYR,0.0
2047,Syrian Arab Republic,SYR,0.0
2048,Syrian Arab Republic,SYR,0.0
2049,Syrian Arab Republic,SYR,0.0
2050,Syrian Arab Republic,SYR,0.0
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,0.00193831787431
2022,Thailand,THA,0.0019254266881032
2023,Thailand,THA,0.0019125355018964
2024,Thailand,THA,0.0018996443156896
2025,Thailand,THA,0.0018867531294828
2026,Thailand,THA,0.0018738619432760002
2027,Thailand,THA,0.0018609707570692
2028,Thailand,THA,0.0018480795708624
