,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_gas_petroleum_liquid
4082,Liberia,LBR,2041,0.0253600045843626
4083,Liberia,LBR,2042,0.0253600045843626
4084,Liberia,LBR,2043,0.0253600045843626
4085,Liberia,LBR,2044,0.0253600045843626
4086,Liberia,LBR,2045,0.0253600045843626
4087,Liberia,LBR,2046,0.0253600045843626
4088,Liberia,LBR,2047,0.0253600045843626
4089,Liberia,LBR,2048,0.0253600045843626
4090,Liberia,LBR,2049,0.0253600045843626
4091,Liberia,LBR,2050,0.0253600045843626
4092,Libya,LBY,2020,0.0253600045843626
4093,Libya,LBY,2021,0.0253600045843626
4094,Libya,LBY,2022,0.0253600045843626
4095,Libya,LBY,2023,0.0253600045843626
4096,Libya,LBY,2024,0.0253600045843626
4097,Libya,LBY,2025,0.0253600045843626
4098,Libya,LBY,2026,0.0253600045843626
4099,Libya,LBY,2027,0.0253600045843626
4100,Libya,LBY,2028,0.0253600045843626
4101,Libya,LBY,2029,0.0253600045843626
4102,Libya,LBY,2030,0.0253600045843626
4103,Libya,LBY,2031,0.0253600045843626
4104,Libya,LBY,2032,0.0253600045843626
4105,Libya,LBY,2033,0.0253600045843626
4106,Libya,LBY,2034,0.0253600045843626
4107,Libya,LBY,2035,0.0253600045843626
4108,Libya,LBY,2036,0.0253600045843626
4109,Libya,LBY,2037,0.0253600045843626
4110,Libya,LBY,2038,0.0253600045843626
4111,Libya,LBY,2039,0.0253600045843626
4112,Libya,LBY,2040,0.0253600045843626
4113,Libya,LBY,2041,0.0253600045843626
4114,Libya,LBY,2042,0.0253600045843626
4115,Libya,LBY,2043,0.0253600045843626
4116,Libya,LBY,2044,0.0253600045843626
4117,Libya,LBY,2045,0.0253600045843626
4118,Libya,LBY,2046,0.0253600045843626
4119,Libya,LBY,2047,0.0253600045843626
4120,Libya,LBY,2048,0.0253600045843626
4121,Libya,LBY,2049,0.0253600045843626
4122,Libya,LBY,2050,0.0253600045843626
4123,St. Lucia,LCA,2020,0.0253600045843626
4124,St. Lucia,LCA,2021,0.0253600045843626
4125,St. Lucia,LCA,2022,0.0253600045843626
4126,St. Lucia,LCA,2023,0.0253600045843626
4127,St. Lucia,LCA,2024,0.0253600045843626
4128,St. Lucia,LCA,2025,0.0253600045843626
4129,St. Lucia,LCA,2026,0.0253600045843626
4130,St. Lucia,LCA,2027,0.0253600045843626
4131,St. Lucia,LCA,2028,0.0253600045843626
4132,St. Lucia,LCA,2029,0.0253600045843626
4133,St. Lucia,LCA,2030,0.0253600045843626
4134,St. Lucia,LCA,2031,0.0253600045843626
4135,St. Lucia,LCA,2032,0.0253600045843626
4136,St. Lucia,LCA,2033,0.0253600045843626
4137,St. Lucia,LCA,2034,0.0253600045843626
4138,St. Lucia,LCA,2035,0.0253600045843626
4139,St. Lucia,LCA,2036,0.0253600045843626
4140,St. Lucia,LCA,2037,0.0253600045843626
4141,St. Lucia,LCA,2038,0.0253600045843626
4142,St. Lucia,LCA,2039,0.0253600045843626
4143,St. Lucia,LCA,2040,0.0253600045843626
4144,St. Lucia,LCA,2041,0.0253600045843626
4145,St. Lucia,LCA,2042,0.0253600045843626
4146,St. Lucia,LCA,2043,0.0253600045843626
4147,St. Lucia,LCA,2044,0.0253600045843626
4148,St. Lucia,LCA,2045,0.0253600045843626
4149,St. Lucia,LCA,2046,0.0253600045843626
4150,St. Lucia,LCA,2047,0.0253600045843626
4151,St. Lucia,LCA,2048,0.0253600045843626
4152,St. Lucia,LCA,2049,0.0253600045843626
4153,St. Lucia,LCA,2050,0.0253600045843626
4154,Latin America & Caribbean,LCN,2020,0.0253600045843626
4155,Latin America & Caribbean,LCN,2021,0.0253600045843626
4156,Latin America & Caribbean,LCN,2022,0.0253600045843626
4157,Latin America & Caribbean,LCN,2023,0.0253600045843626
4158,Latin America & Caribbean,LCN,2024,0.0253600045843626
4159,Latin America & Caribbean,LCN,2025,0.0253600045843626
4160,Latin America & Caribbean,LCN,2026,0.0253600045843626
4161,Latin America & Caribbean,LCN,2027,0.0253600045843626
4162,Latin America & Caribbean,LCN,2028,0.0253600045843626
4163,Latin America & Caribbean,LCN,2029,0.0253600045843626
4164,Latin America & Caribbean,LCN,2030,0.0253600045843626
4165,Latin America & Caribbean,LCN,2031,0.0253600045843626
4166,Latin America & Caribbean,LCN,2032,0.0253600045843626
4167,Latin America & Caribbean,LCN,2033,0.0253600045843626
4168,Latin America & Caribbean,LCN,2034,0.0253600045843626
4169,Latin America & Caribbean,LCN,2035,0.0253600045843626
4170,Latin America & Caribbean,LCN,2036,0.0253600045843626
4171,Latin America & Caribbean,LCN,2037,0.0253600045843626
4172,Latin America & Caribbean,LCN,2038,0.0253600045843626
4173,Latin America & Caribbean,LCN,2039,0.0253600045843626
4174,Latin America & Caribbean,LCN,2040,0.0253600045843626
4175,Latin America & Caribbean,LCN,2041,0.0253600045843626
4176,Latin America & Caribbean,LCN,2042,0.0253600045843626
4177,Latin America & Caribbean,LCN,2043,0.0253600045843626
4178,Latin America & Caribbean,LCN,2044,0.0253600045843626
4179,Latin America & Caribbean,LCN,2045,0.0253600045843626
4180,Latin America & Caribbean,LCN,2046,0.0253600045843626
4181,Latin America & Caribbean,LCN,2047,0.0253600045843626
4182,Latin America & Caribbean,LCN,2048,0.0253600045843626
4183,Latin America & Caribbean,LCN,2049,0.0253600045843626
4184,Latin America & Caribbean,LCN,2050,0.0253600045843626
4185,Least developed countries: UN classification,LDC,2020,0.0253600045843626
4186,Least developed countries: UN classification,LDC,2021,0.0253600045843626
4187,Least developed countries: UN classification,LDC,2022,0.0253600045843626
4188,Least developed countries: UN classification,LDC,2023,0.0253600045843626
4189,Least developed countries: UN classification,LDC,2024,0.0253600045843626
4190,Least developed countries: UN classification,LDC,2025,0.0253600045843626
4191,Least developed countries: UN classification,LDC,2026,0.0253600045843626
4192,Least developed countries: UN classification,LDC,2027,0.0253600045843626
4193,Least developed countries: UN classification,LDC,2028,0.0253600045843626
4194,Least developed countries: UN classification,LDC,2029,0.0253600045843626
4195,Least developed countries: UN classification,LDC,2030,0.0253600045843626
4196,Least developed countries: UN classification,LDC,2031,0.0253600045843626
4197,Least developed countries: UN classification,LDC,2032,0.0253600045843626
4198,Least developed countries: UN classification,LDC,2033,0.0253600045843626
4199,Least developed countries: UN classification,LDC,2034,0.0253600045843626
4200,Least developed countries: UN classification,LDC,2035,0.0253600045843626
4201,Least developed countries: UN classification,LDC,2036,0.0253600045843626
4202,Least developed countries: UN classification,LDC,2037,0.0253600045843626
4203,Least developed countries: UN classification,LDC,2038,0.0253600045843626
4204,Least developed countries: UN classification,LDC,2039,0.0253600045843626
4205,Least developed countries: UN classification,LDC,2040,0.0253600045843626
4206,Least developed countries: UN classification,LDC,2041,0.0253600045843626
4207,Least developed countries: UN classification,LDC,2042,0.0253600045843626
4208,Least developed countries: UN classification,LDC,2043,0.0253600045843626
4209,Least developed countries: UN classification,LDC,2044,0.0253600045843626
4210,Least developed countries: UN classification,LDC,2045,0.0253600045843626
4211,Least developed countries: UN classification,LDC,2046,0.0253600045843626
4212,Least developed countries: UN classification,LDC,2047,0.0253600045843626
4213,Least developed countries: UN classification,LDC,2048,0.0253600045843626
4214,Least developed countries: UN classification,LDC,2049,0.0253600045843626
4215,Least developed countries: UN classification,LDC,2050,0.0253600045843626
4216,Low income,LIC,2020,0.0253600045843626
4217,Low income,LIC,2021,0.0253600045843626
4218,Low income,LIC,2022,0.0253600045843626
4219,Low income,LIC,2023,0.0253600045843626
4220,Low income,LIC,2024,0.0253600045843626
4221,Low income,LIC,2025,0.0253600045843626
4222,Low income,LIC,2026,0.0253600045843626
4223,Low income,LIC,2027,0.0253600045843626
4224,Low income,LIC,2028,0.0253600045843626
4225,Low income,LIC,2029,0.0253600045843626
4226,Low income,LIC,2030,0.0253600045843626
4227,Low income,LIC,2031,0.0253600045843626
4228,Low income,LIC,2032,0.0253600045843626
4229,Low income,LIC,2033,0.0253600045843626
4230,Low income,LIC,2034,0.0253600045843626
4231,Low income,LIC,2035,0.0253600045843626
4232,Low income,LIC,2036,0.0253600045843626
4233,Low income,LIC,2037,0.0253600045843626
4234,Low income,LIC,2038,0.0253600045843626
4235,Low income,LIC,2039,0.0253600045843626
4236,Low income,LIC,2040,0.0253600045843626
4237,Low income,LIC,2041,0.0253600045843626
4238,Low income,LIC,2042,0.0253600045843626
4239,Low income,LIC,2043,0.0253600045843626
4240,Low income,LIC,2044,0.0253600045843626
4241,Low income,LIC,2045,0.0253600045843626
4242,Low income,LIC,2046,0.0253600045843626
4243,Low income,LIC,2047,0.0253600045843626
4244,Low income,LIC,2048,0.0253600045843626
4245,Low income,LIC,2049,0.0253600045843626
4246,Low income,LIC,2050,0.0253600045843626
4247,Liechtenstein,LIE,2020,0.0253600045843626
4248,Liechtenstein,LIE,2021,0.0253600045843626
4249,Liechtenstein,LIE,2022,0.0253600045843626
4250,Liechtenstein,LIE,2023,0.0253600045843626
4251,Liechtenstein,LIE,2024,0.0253600045843626
4252,Liechtenstein,LIE,2025,0.0253600045843626
4253,Liechtenstein,LIE,2026,0.0253600045843626
4254,Liechtenstein,LIE,2027,0.0253600045843626
4255,Liechtenstein,LIE,2028,0.0253600045843626
4256,Liechtenstein,LIE,2029,0.0253600045843626
4257,Liechtenstein,LIE,2030,0.0253600045843626
4258,Liechtenstein,LIE,2031,0.0253600045843626
4259,Liechtenstein,LIE,2032,0.0253600045843626
4260,Liechtenstein,LIE,2033,0.0253600045843626
4261,Liechtenstein,LIE,2034,0.0253600045843626
4262,Liechtenstein,LIE,2035,0.0253600045843626
4263,Liechtenstein,LIE,2036,0.0253600045843626
4264,Liechtenstein,LIE,2037,0.0253600045843626
4265,Liechtenstein,LIE,2038,0.0253600045843626
4266,Liechtenstein,LIE,2039,0.0253600045843626
4267,Liechtenstein,LIE,2040,0.0253600045843626
4268,Liechtenstein,LIE,2041,0.0253600045843626
4269,Liechtenstein,LIE,2042,0.0253600045843626
4270,Liechtenstein,LIE,2043,0.0253600045843626
4271,Liechtenstein,LIE,2044,0.0253600045843626
4272,Liechtenstein,LIE,2045,0.0253600045843626
4273,Liechtenstein,LIE,2046,0.0253600045843626
4274,Liechtenstein,LIE,2047,0.0253600045843626
4275,Liechtenstein,LIE,2048,0.0253600045843626
4276,Liechtenstein,LIE,2049,0.0253600045843626
4277,Liechtenstein,LIE,2050,0.0253600045843626
4278,Sri Lanka,LKA,2020,0.0253600045843626
4279,Sri Lanka,LKA,2021,0.0253600045843626
4280,Sri Lanka,LKA,2022,0.0253600045843626
4281,Sri Lanka,LKA,2023,0.0253600045843626
4282,Sri Lanka,LKA,2024,0.0253600045843626
4283,Sri Lanka,LKA,2025,0.0253600045843626
4284,Sri Lanka,LKA,2026,0.0253600045843626
4285,Sri Lanka,LKA,2027,0.0253600045843626
4286,Sri Lanka,LKA,2028,0.0253600045843626
4287,Sri Lanka,LKA,2029,0.0253600045843626
4288,Sri Lanka,LKA,2030,0.0253600045843626
4289,Sri Lanka,LKA,2031,0.0253600045843626
4290,Sri Lanka,LKA,2032,0.0253600045843626
4291,Sri Lanka,LKA,2033,0.0253600045843626
4292,Sri Lanka,LKA,2034,0.0253600045843626
4293,Sri Lanka,LKA,2035,0.0253600045843626
4294,Sri Lanka,LKA,2036,0.0253600045843626
4295,Sri Lanka,LKA,2037,0.0253600045843626
4296,Sri Lanka,LKA,2038,0.0253600045843626
4297,Sri Lanka,LKA,2039,0.0253600045843626
4298,Sri Lanka,LKA,2040,0.0253600045843626
4299,Sri Lanka,LKA,2041,0.0253600045843626
4300,Sri Lanka,LKA,2042,0.0253600045843626
4301,Sri Lanka,LKA,2043,0.0253600045843626
4302,Sri Lanka,LKA,2044,0.0253600045843626
4303,Sri Lanka,LKA,2045,0.0253600045843626
4304,Sri Lanka,LKA,2046,0.0253600045843626
4305,Sri Lanka,LKA,2047,0.0253600045843626
4306,Sri Lanka,LKA,2048,0.0253600045843626
4307,Sri Lanka,LKA,2049,0.0253600045843626
4308,Sri Lanka,LKA,2050,0.0253600045843626
4309,Lower middle income,LMC,2020,0.0253600045843626
4310,Lower middle income,LMC,2021,0.0253600045843626
4311,Lower middle income,LMC,2022,0.0253600045843626
4312,Lower middle income,LMC,2023,0.0253600045843626
4313,Lower middle income,LMC,2024,0.0253600045843626
4314,Lower middle income,LMC,2025,0.0253600045843626
4315,Lower middle income,LMC,2026,0.0253600045843626
4316,Lower middle income,LMC,2027,0.0253600045843626
4317,Lower middle income,LMC,2028,0.0253600045843626
4318,Lower middle income,LMC,2029,0.0253600045843626
4319,Lower middle income,LMC,2030,0.0253600045843626
4320,Lower middle income,LMC,2031,0.0253600045843626
4321,Lower middle income,LMC,2032,0.0253600045843626
4322,Lower middle income,LMC,2033,0.0253600045843626
4323,Lower middle income,LMC,2034,0.0253600045843626
4324,Lower middle income,LMC,2035,0.0253600045843626
4325,Lower middle income,LMC,2036,0.0253600045843626
4326,Lower middle income,LMC,2037,0.0253600045843626
4327,Lower middle income,LMC,2038,0.0253600045843626
4328,Lower middle income,LMC,2039,0.0253600045843626
4329,Lower middle income,LMC,2040,0.0253600045843626
4330,Lower middle income,LMC,2041,0.0253600045843626
4331,Lower middle income,LMC,2042,0.0253600045843626
4332,Lower middle income,LMC,2043,0.0253600045843626
4333,Lower middle income,LMC,2044,0.0253600045843626
4334,Lower middle income,LMC,2045,0.0253600045843626
4335,Lower middle income,LMC,2046,0.0253600045843626
4336,Lower middle income,LMC,2047,0.0253600045843626
4337,Lower middle income,LMC,2048,0.0253600045843626
4338,Lower middle income,LMC,2049,0.0253600045843626
4339,Lower middle income,LMC,2050,0.0253600045843626
4340,Low & middle income,LMY,2020,0.0253600045843626
4341,Low & middle income,LMY,2021,0.0253600045843626
4342,Low & middle income,LMY,2022,0.0253600045843626
4343,Low & middle income,LMY,2023,0.0253600045843626
4344,Low & middle income,LMY,2024,0.0253600045843626
4345,Low & middle income,LMY,2025,0.0253600045843626
4346,Low & middle income,LMY,2026,0.0253600045843626
4347,Low & middle income,LMY,2027,0.0253600045843626
4348,Low & middle income,LMY,2028,0.0253600045843626
4349,Low & middle income,LMY,2029,0.0253600045843626
4350,Low & middle income,LMY,2030,0.0253600045843626
4351,Low & middle income,LMY,2031,0.0253600045843626
4352,Low & middle income,LMY,2032,0.0253600045843626
4353,Low & middle income,LMY,2033,0.0253600045843626
4354,Low & middle income,LMY,2034,0.0253600045843626
4355,Low & middle income,LMY,2035,0.0253600045843626
4356,Low & middle income,LMY,2036,0.0253600045843626
4357,Low & middle income,LMY,2037,0.0253600045843626
4358,Low & middle income,LMY,2038,0.0253600045843626
4359,Low & middle income,LMY,2039,0.0253600045843626
4360,Low & middle income,LMY,2040,0.0253600045843626
4361,Low & middle income,LMY,2041,0.0253600045843626
4362,Low & middle income,LMY,2042,0.0253600045843626
4363,Low & middle income,LMY,2043,0.0253600045843626
4364,Low & middle income,LMY,2044,0.0253600045843626
4365,Low & middle income,LMY,2045,0.0253600045843626
4366,Low & middle income,LMY,2046,0.0253600045843626
4367,Low & middle income,LMY,2047,0.0253600045843626
4368,Low & middle income,LMY,2048,0.0253600045843626
4369,Low & middle income,LMY,2049,0.0253600045843626
4370,Low & middle income,LMY,2050,0.0253600045843626
4371,Lesotho,LSO,2020,0.0253600045843626
4372,Lesotho,LSO,2021,0.0253600045843626
4373,Lesotho,LSO,2022,0.0253600045843626
4374,Lesotho,LSO,2023,0.0253600045843626
4375,Lesotho,LSO,2024,0.0253600045843626
4376,Lesotho,LSO,2025,0.0253600045843626
4377,Lesotho,LSO,2026,0.0253600045843626
4378,Lesotho,LSO,2027,0.0253600045843626
4379,Lesotho,LSO,2028,0.0253600045843626
4380,Lesotho,LSO,2029,0.0253600045843626
4381,Lesotho,LSO,2030,0.0253600045843626
4382,Lesotho,LSO,2031,0.0253600045843626
4383,Lesotho,LSO,2032,0.0253600045843626
4384,Lesotho,LSO,2033,0.0253600045843626
4385,Lesotho,LSO,2034,0.0253600045843626
4386,Lesotho,LSO,2035,0.0253600045843626
4387,Lesotho,LSO,2036,0.0253600045843626
4388,Lesotho,LSO,2037,0.0253600045843626
4389,Lesotho,LSO,2038,0.0253600045843626
4390,Lesotho,LSO,2039,0.0253600045843626
4391,Lesotho,LSO,2040,0.0253600045843626
4392,Lesotho,LSO,2041,0.0253600045843626
4393,Lesotho,LSO,2042,0.0253600045843626
4394,Lesotho,LSO,2043,0.0253600045843626
4395,Lesotho,LSO,2044,0.0253600045843626
4396,Lesotho,LSO,2045,0.0253600045843626
4397,Lesotho,LSO,2046,0.0253600045843626
4398,Lesotho,LSO,2047,0.0253600045843626
4399,Lesotho,LSO,2048,0.0253600045843626
4400,Lesotho,LSO,2049,0.0253600045843626
4401,Lesotho,LSO,2050,0.0253600045843626
4402,Late-demographic dividend,LTE,2020,0.0253600045843626
4403,Late-demographic dividend,LTE,2021,0.0253600045843626
4404,Late-demographic dividend,LTE,2022,0.0253600045843626
4405,Late-demographic dividend,LTE,2023,0.0253600045843626
4406,Late-demographic dividend,LTE,2024,0.0253600045843626
4407,Late-demographic dividend,LTE,2025,0.0253600045843626
4408,Late-demographic dividend,LTE,2026,0.0253600045843626
4409,Late-demographic dividend,LTE,2027,0.0253600045843626
4410,Late-demographic dividend,LTE,2028,0.0253600045843626
4411,Late-demographic dividend,LTE,2029,0.0253600045843626
4412,Late-demographic dividend,LTE,2030,0.0253600045843626
4413,Late-demographic dividend,LTE,2031,0.0253600045843626
4414,Late-demographic dividend,LTE,2032,0.0253600045843626
4415,Late-demographic dividend,LTE,2033,0.0253600045843626
4416,Late-demographic dividend,LTE,2034,0.0253600045843626
4417,Late-demographic dividend,LTE,2035,0.0253600045843626
4418,Late-demographic dividend,LTE,2036,0.0253600045843626
4419,Late-demographic dividend,LTE,2037,0.0253600045843626
4420,Late-demographic dividend,LTE,2038,0.0253600045843626
4421,Late-demographic dividend,LTE,2039,0.0253600045843626
4422,Late-demographic dividend,LTE,2040,0.0253600045843626
4423,Late-demographic dividend,LTE,2041,0.0253600045843626
4424,Late-demographic dividend,LTE,2042,0.0253600045843626
4425,Late-demographic dividend,LTE,2043,0.0253600045843626
4426,Late-demographic dividend,LTE,2044,0.0253600045843626
4427,Late-demographic dividend,LTE,2045,0.0253600045843626
4428,Late-demographic dividend,LTE,2046,0.0253600045843626
4429,Late-demographic dividend,LTE,2047,0.0253600045843626
4430,Late-demographic dividend,LTE,2048,0.0253600045843626
4431,Late-demographic dividend,LTE,2049,0.0253600045843626
4432,Late-demographic dividend,LTE,2050,0.0253600045843626
4433,Lithuania,LTU,2020,0.0100044741470984
4434,Lithuania,LTU,2021,0.0100044741470984
4435,Lithuania,LTU,2022,0.0100044741470984
4436,Lithuania,LTU,2023,0.0100044741470984
4437,Lithuania,LTU,2024,0.0100044741470984
4438,Lithuania,LTU,2025,0.0100044741470984
4439,Lithuania,LTU,2026,0.0100044741470984
4440,Lithuania,LTU,2027,0.0100044741470984
4441,Lithuania,LTU,2028,0.0100044741470984
4442,Lithuania,LTU,2029,0.0100044741470984
4443,Lithuania,LTU,2030,0.0100044741470984
4444,Lithuania,LTU,2031,0.0100044741470984
4445,Lithuania,LTU,2032,0.0100044741470984
4446,Lithuania,LTU,2033,0.0100044741470984
4447,Lithuania,LTU,2034,0.0100044741470984
4448,Lithuania,LTU,2035,0.0100044741470984
4449,Lithuania,LTU,2036,0.0100044741470984
4450,Lithuania,LTU,2037,0.0100044741470984
4451,Lithuania,LTU,2038,0.0100044741470984
4452,Lithuania,LTU,2039,0.0100044741470984
4453,Lithuania,LTU,2040,0.0100044741470984
4454,Lithuania,LTU,2041,0.0100044741470984
4455,Lithuania,LTU,2042,0.0100044741470984
4456,Lithuania,LTU,2043,0.0100044741470984
4457,Lithuania,LTU,2044,0.0100044741470984
4458,Lithuania,LTU,2045,0.0100044741470984
4459,Lithuania,LTU,2046,0.0100044741470984
4460,Lithuania,LTU,2047,0.0100044741470984
4461,Lithuania,LTU,2048,0.0100044741470984
4462,Lithuania,LTU,2049,0.0100044741470984
4463,Lithuania,LTU,2050,0.0100044741470984
4464,Luxembourg,LUX,2020,0.0639791963556776
4465,Luxembourg,LUX,2021,0.0639791963556776
4466,Luxembourg,LUX,2022,0.0639791963556776
4467,Luxembourg,LUX,2023,0.0639791963556776
4468,Luxembourg,LUX,2024,0.0639791963556776
4469,Luxembourg,LUX,2025,0.0639791963556776
4470,Luxembourg,LUX,2026,0.0639791963556776
4471,Luxembourg,LUX,2027,0.0639791963556776
4472,Luxembourg,LUX,2028,0.0639791963556776
4473,Luxembourg,LUX,2029,0.0639791963556776
4474,Luxembourg,LUX,2030,0.0639791963556776
4475,Luxembourg,LUX,2031,0.0639791963556776
4476,Luxembourg,LUX,2032,0.0639791963556776
4477,Luxembourg,LUX,2033,0.0639791963556776
4478,Luxembourg,LUX,2034,0.0639791963556776
4479,Luxembourg,LUX,2035,0.0639791963556776
4480,Luxembourg,LUX,2036,0.0639791963556776
4481,Luxembourg,LUX,2037,0.0639791963556776
4482,Luxembourg,LUX,2038,0.0639791963556776
4483,Luxembourg,LUX,2039,0.0639791963556776
4484,Luxembourg,LUX,2040,0.0639791963556776
4485,Luxembourg,LUX,2041,0.0639791963556776
4486,Luxembourg,LUX,2042,0.0639791963556776
4487,Luxembourg,LUX,2043,0.0639791963556776
4488,Luxembourg,LUX,2044,0.0639791963556776
4489,Luxembourg,LUX,2045,0.0639791963556776
4490,Luxembourg,LUX,2046,0.0639791963556776
4491,Luxembourg,LUX,2047,0.0639791963556776
4492,Luxembourg,LUX,2048,0.0639791963556776
4493,Luxembourg,LUX,2049,0.0639791963556776
4494,Luxembourg,LUX,2050,0.0639791963556776
4495,Latvia,LVA,2020,0.0112483791628706
4496,Latvia,LVA,2021,0.0112483791628706
4497,Latvia,LVA,2022,0.0112483791628706
4498,Latvia,LVA,2023,0.0112483791628706
4499,Latvia,LVA,2024,0.0112483791628706
4500,Latvia,LVA,2025,0.0112483791628706
4501,Latvia,LVA,2026,0.0112483791628706
4502,Latvia,LVA,2027,0.0112483791628706
4503,Latvia,LVA,2028,0.0112483791628706
4504,Latvia,LVA,2029,0.0112483791628706
4505,Latvia,LVA,2030,0.0112483791628706
4506,Latvia,LVA,2031,0.0112483791628706
4507,Latvia,LVA,2032,0.0112483791628706
4508,Latvia,LVA,2033,0.0112483791628706
4509,Latvia,LVA,2034,0.0112483791628706
4510,Latvia,LVA,2035,0.0112483791628706
4511,Latvia,LVA,2036,0.0112483791628706
4512,Latvia,LVA,2037,0.0112483791628706
4513,Latvia,LVA,2038,0.0112483791628706
4514,Latvia,LVA,2039,0.0112483791628706
4515,Latvia,LVA,2040,0.0112483791628706
