Year,Nation,iso_code3,pij_lndu_forests_primary_to_forests_primary
2035,Rwanda,RWA,0.989824721974612
2036,Rwanda,RWA,0.9893983176398682
2037,Rwanda,RWA,0.9889719133051244
2038,Rwanda,RWA,0.9885455089703806
2039,Rwanda,RWA,0.9881191046356368
2040,Rwanda,RWA,0.9876927003008932
2041,Rwanda,RWA,0.9872662959661492
2042,Rwanda,RWA,0.9868398916314056
2043,Rwanda,RWA,0.9864134872966618
2044,Rwanda,RWA,0.985987082961918
2045,Rwanda,RWA,0.9855606786271742
2046,Rwanda,RWA,0.9851342742924304
2047,Rwanda,RWA,0.9847078699576868
2048,Rwanda,RWA,0.9842814656229428
2049,Rwanda,RWA,0.9838550612881992
2050,Rwanda,RWA,0.9834286569534552
2021,Réunion,REU,0.9998061790954232
2022,Réunion,REU,0.9997577238692792
2023,Réunion,REU,0.9997092686431348
2024,Réunion,REU,0.9996608134169908
2025,Réunion,REU,0.9996123581908464
2026,Réunion,REU,0.9995639029647024
2027,Réunion,REU,0.9995154477385582
2028,Réunion,REU,0.999466992512414
2029,Réunion,REU,0.9994185372862696
2030,Réunion,REU,0.9993700820601256
2031,Réunion,REU,0.9993216268339814
2032,Réunion,REU,0.9992731716078372
2033,Réunion,REU,0.9992247163816932
2034,Réunion,REU,0.9991762611555488
2035,Réunion,REU,0.9991278059294046
2036,Réunion,REU,0.9990793507032604
2037,Réunion,REU,0.9990308954771164
2038,Réunion,REU,0.9989824402509722
2039,Réunion,REU,0.998933985024828
2040,Réunion,REU,0.9988855297986836
2041,Réunion,REU,0.9988370745725396
2042,Réunion,REU,0.9987886193463954
2043,Réunion,REU,0.9987401641202512
2044,Réunion,REU,0.9986917088941071
2045,Réunion,REU,0.9986432536679628
2046,Réunion,REU,0.9985947984418186
2047,Réunion,REU,0.9985463432156744
2048,Réunion,REU,0.9984978879895302
2049,Réunion,REU,0.9984494327633859
2050,Réunion,REU,0.998400977537242
2021,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2022,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2023,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2024,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2025,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2026,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2027,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2028,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2029,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2030,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2031,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2032,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2033,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2034,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2035,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2036,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2037,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2038,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2039,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2040,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2041,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2042,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2043,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2044,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2045,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2046,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2047,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2048,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2049,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2050,"Saint Helena, Ascension and Tristan da Cunha",SHN,1.0
2021,Saint Lucia,LCA,0.9998148319180944
2022,Saint Lucia,LCA,0.9997685398976178
2023,Saint Lucia,LCA,0.9997222478771416
2024,Saint Lucia,LCA,0.9996759558566652
2025,Saint Lucia,LCA,0.9996296638361888
2026,Saint Lucia,LCA,0.9995833718157124
2027,Saint Lucia,LCA,0.999537079795236
2028,Saint Lucia,LCA,0.9994907877747594
2029,Saint Lucia,LCA,0.9994444957542832
2030,Saint Lucia,LCA,0.9993982037338066
2031,Saint Lucia,LCA,0.9993519117133304
2032,Saint Lucia,LCA,0.9993056196928538
2033,Saint Lucia,LCA,0.9992593276723774
2034,Saint Lucia,LCA,0.9992130356519009
2035,Saint Lucia,LCA,0.9991667436314244
2036,Saint Lucia,LCA,0.999120451610948
2037,Saint Lucia,LCA,0.9990741595904716
2038,Saint Lucia,LCA,0.9990278675699952
2039,Saint Lucia,LCA,0.9989815755495188
2040,Saint Lucia,LCA,0.9989352835290424
2041,Saint Lucia,LCA,0.998888991508566
2042,Saint Lucia,LCA,0.9988426994880896
2043,Saint Lucia,LCA,0.9987964074676132
2044,Saint Lucia,LCA,0.9987501154471368
2045,Saint Lucia,LCA,0.9987038234266604
2046,Saint Lucia,LCA,0.9986575314061842
2047,Saint Lucia,LCA,0.9986112393857076
2048,Saint Lucia,LCA,0.9985649473652312
2049,Saint Lucia,LCA,0.9985186553447548
2050,Saint Lucia,LCA,0.9984723633242784
2021,Saint Vincent and the Grenadines,VCT,0.9999540309446427
2022,Saint Vincent and the Grenadines,VCT,0.9999425386808036
2023,Saint Vincent and the Grenadines,VCT,0.9999310464169644
2024,Saint Vincent and the Grenadines,VCT,0.9999195541531252
2025,Saint Vincent and the Grenadines,VCT,0.9999080618892856
2026,Saint Vincent and the Grenadines,VCT,0.9998965696254464
2027,Saint Vincent and the Grenadines,VCT,0.9998850773616073
2028,Saint Vincent and the Grenadines,VCT,0.999873585097768
2029,Saint Vincent and the Grenadines,VCT,0.9998620928339288
2030,Saint Vincent and the Grenadines,VCT,0.9998506005700892
2031,Saint Vincent and the Grenadines,VCT,0.99983910830625
2032,Saint Vincent and the Grenadines,VCT,0.9998276160424108
2033,Saint Vincent and the Grenadines,VCT,0.9998161237785717
2034,Saint Vincent and the Grenadines,VCT,0.9998046315147322
2035,Saint Vincent and the Grenadines,VCT,0.999793139250893
2036,Saint Vincent and the Grenadines,VCT,0.9997816469870536
2037,Saint Vincent and the Grenadines,VCT,0.9997701547232144
2038,Saint Vincent and the Grenadines,VCT,0.9997586624593752
2039,Saint Vincent and the Grenadines,VCT,0.9997471701955358
2040,Saint Vincent and the Grenadines,VCT,0.9997356779316966
2041,Saint Vincent and the Grenadines,VCT,0.9997241856678571
2042,Saint Vincent and the Grenadines,VCT,0.999712693404018
2043,Saint Vincent and the Grenadines,VCT,0.9997012011401788
2044,Saint Vincent and the Grenadines,VCT,0.9996897088763396
2045,Saint Vincent and the Grenadines,VCT,0.9996782166125
2046,Saint Vincent and the Grenadines,VCT,0.9996667243486608
2047,Saint Vincent and the Grenadines,VCT,0.9996552320848217
2048,Saint Vincent and the Grenadines,VCT,0.9996437398209824
2049,Saint Vincent and the Grenadines,VCT,0.999632247557143
2050,Saint Vincent and the Grenadines,VCT,0.9996207552933036
2021,Samoa,WSM,0.996962249395404
2022,Samoa,WSM,0.9969334470143542
2023,Samoa,WSM,0.9969046446333044
2024,Samoa,WSM,0.9968758422522546
2025,Samoa,WSM,0.9968470398712048
2026,Samoa,WSM,0.9968182374901552
2027,Samoa,WSM,0.9967894351091052
2028,Samoa,WSM,0.9967606327280556
2029,Samoa,WSM,0.9967318303470056
2030,Samoa,WSM,0.9967030279659559
2031,Samoa,WSM,0.9966742255849064
2032,Samoa,WSM,0.9966454232038564
2033,Samoa,WSM,0.9966166208228068
2034,Samoa,WSM,0.9965878184417568
2035,Samoa,WSM,0.9965590160607072
2036,Samoa,WSM,0.9965302136796572
2037,Samoa,WSM,0.9965014112986076
2038,Samoa,WSM,0.9964726089175578
2039,Samoa,WSM,0.9964438065365079
2040,Samoa,WSM,0.9964150041554584
2041,Samoa,WSM,0.9963862017744084
2042,Samoa,WSM,0.9963573993933588
2043,Samoa,WSM,0.9963285970123091
2044,Samoa,WSM,0.9962997946312592
2045,Samoa,WSM,0.9962709922502094
2046,Samoa,WSM,0.9962421898691596
2047,Samoa,WSM,0.99621338748811
2048,Samoa,WSM,0.9961845851070601
2049,Samoa,WSM,0.9961557827260104
2050,Samoa,WSM,0.9961269803449606
2021,Saudi Arabia,SAU,1.0
2022,Saudi Arabia,SAU,1.0
2023,Saudi Arabia,SAU,1.0
2024,Saudi Arabia,SAU,1.0
2025,Saudi Arabia,SAU,1.0
2026,Saudi Arabia,SAU,1.0
2027,Saudi Arabia,SAU,1.0
2028,Saudi Arabia,SAU,1.0
2029,Saudi Arabia,SAU,1.0
2030,Saudi Arabia,SAU,1.0
2031,Saudi Arabia,SAU,1.0
2032,Saudi Arabia,SAU,1.0
2033,Saudi Arabia,SAU,1.0
2034,Saudi Arabia,SAU,1.0
2035,Saudi Arabia,SAU,1.0
2036,Saudi Arabia,SAU,1.0
2037,Saudi Arabia,SAU,1.0
2038,Saudi Arabia,SAU,1.0
2039,Saudi Arabia,SAU,1.0
2040,Saudi Arabia,SAU,1.0
2041,Saudi Arabia,SAU,1.0
2042,Saudi Arabia,SAU,1.0
2043,Saudi Arabia,SAU,1.0
2044,Saudi Arabia,SAU,1.0
2045,Saudi Arabia,SAU,1.0
2046,Saudi Arabia,SAU,1.0
2047,Saudi Arabia,SAU,1.0
2048,Saudi Arabia,SAU,1.0
2049,Saudi Arabia,SAU,1.0
2050,Saudi Arabia,SAU,1.0
2021,Senegal,SEN,0.9947596626834608
2022,Senegal,SEN,0.9946756455231897
2023,Senegal,SEN,0.9945916283629188
2024,Senegal,SEN,0.9945076112026476
2025,Senegal,SEN,0.9944235940423768
2026,Senegal,SEN,0.9943395768821056
2027,Senegal,SEN,0.9942555597218348
2028,Senegal,SEN,0.9941715425615636
2029,Senegal,SEN,0.9940875254012926
2030,Senegal,SEN,0.9940035082410216
2031,Senegal,SEN,0.9939194910807506
2032,Senegal,SEN,0.9938354739204796
2033,Senegal,SEN,0.9937514567602086
2034,Senegal,SEN,0.9936674395999376
2035,Senegal,SEN,0.9935834224396666
2036,Senegal,SEN,0.9934994052793956
2037,Senegal,SEN,0.9934153881191246
2038,Senegal,SEN,0.9933313709588536
2039,Senegal,SEN,0.9932473537985824
2040,Senegal,SEN,0.9931633366383116
2041,Senegal,SEN,0.9930793194780404
2042,Senegal,SEN,0.9929953023177694
2043,Senegal,SEN,0.9929112851574984
2044,Senegal,SEN,0.9928272679972274
2045,Senegal,SEN,0.9927432508369564
2046,Senegal,SEN,0.9926592336766854
2047,Senegal,SEN,0.9925752165164144
2048,Senegal,SEN,0.9924911993561434
2049,Senegal,SEN,0.9924071821958724
2050,Senegal,SEN,0.9923231650356014
2021,Serbia,SRB,0.9961668914678141
2022,Serbia,SRB,0.9961683785752968
2023,Serbia,SRB,0.99616986568278
2024,Serbia,SRB,0.9961713527902628
2025,Serbia,SRB,0.996172839897746
2026,Serbia,SRB,0.9961743270052288
2027,Serbia,SRB,0.9961758141127118
2028,Serbia,SRB,0.9961773012201948
2029,Serbia,SRB,0.9961787883276776
2030,Serbia,SRB,0.9961802754351607
2031,Serbia,SRB,0.9961817625426436
2032,Serbia,SRB,0.9961832496501266
2033,Serbia,SRB,0.9961847367576095
2034,Serbia,SRB,0.9961862238650926
2035,Serbia,SRB,0.9961877109725756
2036,Serbia,SRB,0.9961891980800583
2037,Serbia,SRB,0.9961906851875414
2038,Serbia,SRB,0.9961921722950244
2039,Serbia,SRB,0.9961936594025074
2040,Serbia,SRB,0.9961951465099904
2041,Serbia,SRB,0.9961966336174732
2042,Serbia,SRB,0.9961981207249564
2043,Serbia,SRB,0.9961996078324392
2044,Serbia,SRB,0.9962010949399219
2045,Serbia,SRB,0.9962025820474052
2046,Serbia,SRB,0.9962040691548879
2047,Serbia,SRB,0.9962055562623712
2048,Serbia,SRB,0.996207043369854
2049,Serbia,SRB,0.996208530477337
2050,Serbia,SRB,0.99621001758482
2021,Sierra Leone,SLE,0.9917085017022268
2022,Sierra Leone,SLE,0.9916173498380736
2023,Sierra Leone,SLE,0.99152619797392
2024,Sierra Leone,SLE,0.9914350461097666
2025,Sierra Leone,SLE,0.9913438942456132
2026,Sierra Leone,SLE,0.9912527423814598
2027,Sierra Leone,SLE,0.9911615905173063
2028,Sierra Leone,SLE,0.9910704386531528
2029,Sierra Leone,SLE,0.9909792867889996
2030,Sierra Leone,SLE,0.990888134924846
2031,Sierra Leone,SLE,0.9907969830606926
2032,Sierra Leone,SLE,0.9907058311965392
2033,Sierra Leone,SLE,0.9906146793323858
2034,Sierra Leone,SLE,0.9905235274682324
2035,Sierra Leone,SLE,0.990432375604079
2036,Sierra Leone,SLE,0.9903412237399256
2037,Sierra Leone,SLE,0.9902500718757722
2038,Sierra Leone,SLE,0.9901589200116188
2039,Sierra Leone,SLE,0.9900677681474652
2040,Sierra Leone,SLE,0.989976616283312
2041,Sierra Leone,SLE,0.9898854644191584
2042,Sierra Leone,SLE,0.9897943125550049
2043,Sierra Leone,SLE,0.9897031606908516
2044,Sierra Leone,SLE,0.9896120088266982
2045,Sierra Leone,SLE,0.9895208569625448
2046,Sierra Leone,SLE,0.9894297050983912
2047,Sierra Leone,SLE,0.9893385532342379
2048,Sierra Leone,SLE,0.9892474013700844
2049,Sierra Leone,SLE,0.9891562495059312
2050,Sierra Leone,SLE,0.9890650976417776
2021,Solomon Islands,SLB,0.9998134577699852
2022,Solomon Islands,SLB,0.9998158188807084
2023,Solomon Islands,SLB,0.9998181799914312
2024,Solomon Islands,SLB,0.9998205411021541
2025,Solomon Islands,SLB,0.9998229022128772
2026,Solomon Islands,SLB,0.9998252633236
2027,Solomon Islands,SLB,0.999827624434323
2028,Solomon Islands,SLB,0.9998299855450459
2029,Solomon Islands,SLB,0.9998323466557688
2030,Solomon Islands,SLB,0.9998347077664921
2031,Solomon Islands,SLB,0.9998370688772148
2032,Solomon Islands,SLB,0.9998394299879376
2033,Solomon Islands,SLB,0.9998417910986608
2034,Solomon Islands,SLB,0.9998441522093836
2035,Solomon Islands,SLB,0.9998465133201064
2036,Solomon Islands,SLB,0.9998488744308296
2037,Solomon Islands,SLB,0.9998512355415524
2038,Solomon Islands,SLB,0.9998535966522754
2039,Solomon Islands,SLB,0.9998559577629984
2040,Solomon Islands,SLB,0.9998583188737212
2041,Solomon Islands,SLB,0.9998606799844442
2042,Solomon Islands,SLB,0.9998630410951672
2043,Solomon Islands,SLB,0.9998654022058902
2044,Solomon Islands,SLB,0.9998677633166132
2045,Solomon Islands,SLB,0.999870124427336
2046,Solomon Islands,SLB,0.9998724855380591
2047,Solomon Islands,SLB,0.999874846648782
2048,Solomon Islands,SLB,0.9998772077595048
2049,Solomon Islands,SLB,0.9998795688702278
2050,Solomon Islands,SLB,0.9998819299809508
2021,Somalia,SOM,0.9850476599204591
2022,Somalia,SOM,0.9844007183215734
2023,Somalia,SOM,0.9837537767226876
2024,Somalia,SOM,0.9831068351238019
2025,Somalia,SOM,0.9824598935249166
2026,Somalia,SOM,0.9818129519260308
2027,Somalia,SOM,0.9811660103271452
2028,Somalia,SOM,0.9805190687282596
2029,Somalia,SOM,0.979872127129374
2030,Somalia,SOM,0.9792251855304884
2031,Somalia,SOM,0.9785782439316028
2032,Somalia,SOM,0.9779313023327172
2033,Somalia,SOM,0.9772843607338316
2034,Somalia,SOM,0.9766374191349458
2035,Somalia,SOM,0.9759904775360604
2036,Somalia,SOM,0.9753435359371748
2037,Somalia,SOM,0.9746965943382891
2038,Somalia,SOM,0.9740496527394036
2039,Somalia,SOM,0.9734027111405179
2040,Somalia,SOM,0.9727557695416325
2041,Somalia,SOM,0.9721088279427468
2042,Somalia,SOM,0.9714618863438612
2043,Somalia,SOM,0.9708149447449756
2044,Somalia,SOM,0.9701680031460899
2045,Somalia,SOM,0.9695210615472044
2046,Somalia,SOM,0.9688741199483188
2047,Somalia,SOM,0.9682271783494332
2048,Somalia,SOM,0.9675802367505476
2049,Somalia,SOM,0.9669332951516618
2050,Somalia,SOM,0.9662863535527764
2021,South Africa,ZAF,0.9968274315146364
2022,South Africa,ZAF,0.9966835626709912
2023,South Africa,ZAF,0.996539693827346
2024,South Africa,ZAF,0.9963958249837006
2025,South Africa,ZAF,0.9962519561400554
2026,South Africa,ZAF,0.9961080872964101
2027,South Africa,ZAF,0.9959642184527648
2028,South Africa,ZAF,0.9958203496091196
2029,South Africa,ZAF,0.9956764807654742
2030,South Africa,ZAF,0.9955326119218292
2031,South Africa,ZAF,0.9953887430781836
2032,South Africa,ZAF,0.9952448742345384
2033,South Africa,ZAF,0.9951010053908932
2034,South Africa,ZAF,0.9949571365472478
2035,South Africa,ZAF,0.9948132677036026
2036,South Africa,ZAF,0.9946693988599572
2037,South Africa,ZAF,0.994525530016312
2038,South Africa,ZAF,0.9943816611726668
2039,South Africa,ZAF,0.9942377923290214
2040,South Africa,ZAF,0.994093923485376
2041,South Africa,ZAF,0.9939500546417308
2042,South Africa,ZAF,0.9938061857980856
2043,South Africa,ZAF,0.9936623169544404
2044,South Africa,ZAF,0.9935184481107948
2045,South Africa,ZAF,0.9933745792671496
2046,South Africa,ZAF,0.9932307104235044
2047,South Africa,ZAF,0.9930868415798592
2048,South Africa,ZAF,0.9929429727362138
2049,South Africa,ZAF,0.9927991038925684
2050,South Africa,ZAF,0.9926552350489232
2021,Sri Lanka,LKA,0.9972156343383168
2022,Sri Lanka,LKA,0.9972091570475998
2023,Sri Lanka,LKA,0.9972026797568828
2024,Sri Lanka,LKA,0.9971962024661656
2025,Sri Lanka,LKA,0.9971897251754483
2026,Sri Lanka,LKA,0.9971832478847314
2027,Sri Lanka,LKA,0.9971767705940144
2028,Sri Lanka,LKA,0.9971702933032972
2029,Sri Lanka,LKA,0.9971638160125802
2030,Sri Lanka,LKA,0.9971573387218632
2031,Sri Lanka,LKA,0.997150861431146
2032,Sri Lanka,LKA,0.9971443841404288
2033,Sri Lanka,LKA,0.9971379068497118
2034,Sri Lanka,LKA,0.9971314295589948
2035,Sri Lanka,LKA,0.9971249522682776
2036,Sri Lanka,LKA,0.9971184749775606
2037,Sri Lanka,LKA,0.9971119976868434
2038,Sri Lanka,LKA,0.9971055203961264
2039,Sri Lanka,LKA,0.9970990431054092
2040,Sri Lanka,LKA,0.9970925658146922
2041,Sri Lanka,LKA,0.9970860885239752
2042,Sri Lanka,LKA,0.997079611233258
2043,Sri Lanka,LKA,0.9970731339425408
2044,Sri Lanka,LKA,0.9970666566518238
2045,Sri Lanka,LKA,0.9970601793611068
2046,Sri Lanka,LKA,0.9970537020703896
2047,Sri Lanka,LKA,0.9970472247796726
2048,Sri Lanka,LKA,0.9970407474889554
2049,Sri Lanka,LKA,0.9970342701982384
2050,Sri Lanka,LKA,0.9970277929075212
2021,Sudan,SDN,0.9897169184811601
2022,Sudan,SDN,0.9894421008978552
2023,Sudan,SDN,0.9891672833145508
2024,Sudan,SDN,0.988892465731246
2025,Sudan,SDN,0.9886176481479416
2026,Sudan,SDN,0.9883428305646368
2027,Sudan,SDN,0.9880680129813324
2028,Sudan,SDN,0.9877931953980276
2029,Sudan,SDN,0.9875183778147232
2030,Sudan,SDN,0.9872435602314183
2031,Sudan,SDN,0.986968742648114
2032,Sudan,SDN,0.9866939250648092
2033,Sudan,SDN,0.9864191074815046
2034,Sudan,SDN,0.9861442898981999
2035,Sudan,SDN,0.9858694723148956
2036,Sudan,SDN,0.9855946547315908
2037,Sudan,SDN,0.9853198371482864
2038,Sudan,SDN,0.9850450195649816
2039,Sudan,SDN,0.9847702019816772
2040,Sudan,SDN,0.9844953843983724
2041,Sudan,SDN,0.984220566815068
2042,Sudan,SDN,0.9839457492317631
2043,Sudan,SDN,0.9836709316484586
2044,Sudan,SDN,0.983396114065154
2045,Sudan,SDN,0.9831212964818494
2046,Sudan,SDN,0.9828464788985448
2047,Sudan,SDN,0.9825716613152402
2048,Sudan,SDN,0.9822968437319356
2049,Sudan,SDN,0.982022026148631
2050,Sudan,SDN,0.9817472085653264
2021,Suriname,SUR,0.9992384816839641
2022,Suriname,SUR,0.9992491682813532
2023,Suriname,SUR,0.9992598548787424
2024,Suriname,SUR,0.9992705414761316
2025,Suriname,SUR,0.9992812280735208
2026,Suriname,SUR,0.99929191467091
2027,Suriname,SUR,0.9993026012682992
2028,Suriname,SUR,0.9993132878656884
2029,Suriname,SUR,0.9993239744630774
2030,Suriname,SUR,0.9993346610604666
2031,Suriname,SUR,0.9993453476578558
2032,Suriname,SUR,0.9993560342552448
2033,Suriname,SUR,0.999366720852634
2034,Suriname,SUR,0.9993774074500232
2035,Suriname,SUR,0.9993880940474124
2036,Suriname,SUR,0.9993987806448016
2037,Suriname,SUR,0.9994094672421908
2038,Suriname,SUR,0.9994201538395799
2039,Suriname,SUR,0.9994308404369692
2040,Suriname,SUR,0.9994415270343584
2041,Suriname,SUR,0.9994522136317474
2042,Suriname,SUR,0.9994629002291366
2043,Suriname,SUR,0.9994735868265258
2044,Suriname,SUR,0.9994842734239148
2045,Suriname,SUR,0.999494960021304
2046,Suriname,SUR,0.9995056466186932
2047,Suriname,SUR,0.9995163332160824
2048,Suriname,SUR,0.9995270198134716
2049,Suriname,SUR,0.9995377064108608
2050,Suriname,SUR,0.99954839300825
2021,Syrian Arab Republic,SYR,0.9911083776808828
2022,Syrian Arab Republic,SYR,0.9912097562215942
2023,Syrian Arab Republic,SYR,0.9913111347623058
2024,Syrian Arab Republic,SYR,0.9914125133030174
2025,Syrian Arab Republic,SYR,0.9915138918437291
2026,Syrian Arab Republic,SYR,0.9916152703844404
2027,Syrian Arab Republic,SYR,0.991716648925152
2028,Syrian Arab Republic,SYR,0.9918180274658636
2029,Syrian Arab Republic,SYR,0.9919194060065752
2030,Syrian Arab Republic,SYR,0.9920207845472868
2031,Syrian Arab Republic,SYR,0.9921221630879984
2032,Syrian Arab Republic,SYR,0.9922235416287101
2033,Syrian Arab Republic,SYR,0.9923249201694216
2034,Syrian Arab Republic,SYR,0.992426298710133
2035,Syrian Arab Republic,SYR,0.9925276772508446
2036,Syrian Arab Republic,SYR,0.9926290557915559
2037,Syrian Arab Republic,SYR,0.9927304343322676
2038,Syrian Arab Republic,SYR,0.9928318128729792
2039,Syrian Arab Republic,SYR,0.9929331914136909
2040,Syrian Arab Republic,SYR,0.9930345699544024
2041,Syrian Arab Republic,SYR,0.993135948495114
2042,Syrian Arab Republic,SYR,0.9932373270358256
2043,Syrian Arab Republic,SYR,0.9933387055765373
2044,Syrian Arab Republic,SYR,0.9934400841172488
2045,Syrian Arab Republic,SYR,0.9935414626579604
2046,Syrian Arab Republic,SYR,0.9936428411986721
2047,Syrian Arab Republic,SYR,0.9937442197393834
2048,Syrian Arab Republic,SYR,0.993845598280095
2049,Syrian Arab Republic,SYR,0.9939469768208066
2050,Syrian Arab Republic,SYR,0.9940483553615179
2021,Tajikistan,TJK,0.9994841677055416
2022,Tajikistan,TJK,0.9993552096319268
2023,Tajikistan,TJK,0.9992262515583122
2024,Tajikistan,TJK,0.9990972934846976
2025,Tajikistan,TJK,0.9989683354110828
2026,Tajikistan,TJK,0.9988393773374684
2027,Tajikistan,TJK,0.9987104192638536
2028,Tajikistan,TJK,0.998581461190239
2029,Tajikistan,TJK,0.9984525031166244
2030,Tajikistan,TJK,0.9983235450430098
2031,Tajikistan,TJK,0.9981945869693952
2032,Tajikistan,TJK,0.9980656288957804
2033,Tajikistan,TJK,0.9979366708221659
2034,Tajikistan,TJK,0.9978077127485512
