,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
4542,"Macao SAR, China",MAC,2036,0.029821057032848
4543,"Macao SAR, China",MAC,2037,0.029821057032848
4544,"Macao SAR, China",MAC,2038,0.029821057032848
4545,"Macao SAR, China",MAC,2039,0.029821057032848
4546,"Macao SAR, China",MAC,2040,0.029821057032848
4547,"Macao SAR, China",MAC,2041,0.029821057032848
4548,"Macao SAR, China",MAC,2042,0.029821057032848
4549,"Macao SAR, China",MAC,2043,0.029821057032848
4550,"Macao SAR, China",MAC,2044,0.029821057032848
4551,"Macao SAR, China",MAC,2045,0.029821057032848
4552,"Macao SAR, China",MAC,2046,0.029821057032848
4553,"Macao SAR, China",MAC,2047,0.029821057032848
4554,"Macao SAR, China",MAC,2048,0.029821057032848
4555,"Macao SAR, China",MAC,2049,0.029821057032848
4556,"Macao SAR, China",MAC,2050,0.029821057032848
4557,St. Martin (French part),MAF,2020,0.029821057032848
4558,St. Martin (French part),MAF,2021,0.029821057032848
4559,St. Martin (French part),MAF,2022,0.029821057032848
4560,St. Martin (French part),MAF,2023,0.029821057032848
4561,St. Martin (French part),MAF,2024,0.029821057032848
4562,St. Martin (French part),MAF,2025,0.029821057032848
4563,St. Martin (French part),MAF,2026,0.029821057032848
4564,St. Martin (French part),MAF,2027,0.029821057032848
4565,St. Martin (French part),MAF,2028,0.029821057032848
4566,St. Martin (French part),MAF,2029,0.029821057032848
4567,St. Martin (French part),MAF,2030,0.029821057032848
4568,St. Martin (French part),MAF,2031,0.029821057032848
4569,St. Martin (French part),MAF,2032,0.029821057032848
4570,St. Martin (French part),MAF,2033,0.029821057032848
4571,St. Martin (French part),MAF,2034,0.029821057032848
4572,St. Martin (French part),MAF,2035,0.029821057032848
4573,St. Martin (French part),MAF,2036,0.029821057032848
4574,St. Martin (French part),MAF,2037,0.029821057032848
4575,St. Martin (French part),MAF,2038,0.029821057032848
4576,St. Martin (French part),MAF,2039,0.029821057032848
4577,St. Martin (French part),MAF,2040,0.029821057032848
4578,St. Martin (French part),MAF,2041,0.029821057032848
4579,St. Martin (French part),MAF,2042,0.029821057032848
4580,St. Martin (French part),MAF,2043,0.029821057032848
4581,St. Martin (French part),MAF,2044,0.029821057032848
4582,St. Martin (French part),MAF,2045,0.029821057032848
4583,St. Martin (French part),MAF,2046,0.029821057032848
4584,St. Martin (French part),MAF,2047,0.029821057032848
4585,St. Martin (French part),MAF,2048,0.029821057032848
4586,St. Martin (French part),MAF,2049,0.029821057032848
4587,St. Martin (French part),MAF,2050,0.029821057032848
4588,Morocco,MAR,2020,0.0
4589,Morocco,MAR,2021,0.0
4590,Morocco,MAR,2022,0.0
4591,Morocco,MAR,2023,0.0
4592,Morocco,MAR,2024,0.0
4593,Morocco,MAR,2025,0.0
4594,Morocco,MAR,2026,0.0
4595,Morocco,MAR,2027,0.0
4596,Morocco,MAR,2028,0.0
4597,Morocco,MAR,2029,0.0
4598,Morocco,MAR,2030,0.0
4599,Morocco,MAR,2031,0.0
4600,Morocco,MAR,2032,0.0
4601,Morocco,MAR,2033,0.0
4602,Morocco,MAR,2034,0.0
4603,Morocco,MAR,2035,0.0
4604,Morocco,MAR,2036,0.0
4605,Morocco,MAR,2037,0.0
4606,Morocco,MAR,2038,0.0
4607,Morocco,MAR,2039,0.0
4608,Morocco,MAR,2040,0.0
4609,Morocco,MAR,2041,0.0
4610,Morocco,MAR,2042,0.0
4611,Morocco,MAR,2043,0.0
4612,Morocco,MAR,2044,0.0
4613,Morocco,MAR,2045,0.0
4614,Morocco,MAR,2046,0.0
4615,Morocco,MAR,2047,0.0
4616,Morocco,MAR,2048,0.0
4617,Morocco,MAR,2049,0.0
4618,Morocco,MAR,2050,0.0
4619,Monaco,MCO,2020,0.029821057032848
4620,Monaco,MCO,2021,0.029821057032848
4621,Monaco,MCO,2022,0.029821057032848
4622,Monaco,MCO,2023,0.029821057032848
4623,Monaco,MCO,2024,0.029821057032848
4624,Monaco,MCO,2025,0.029821057032848
4625,Monaco,MCO,2026,0.029821057032848
4626,Monaco,MCO,2027,0.029821057032848
4627,Monaco,MCO,2028,0.029821057032848
4628,Monaco,MCO,2029,0.029821057032848
4629,Monaco,MCO,2030,0.029821057032848
4630,Monaco,MCO,2031,0.029821057032848
4631,Monaco,MCO,2032,0.029821057032848
4632,Monaco,MCO,2033,0.029821057032848
4633,Monaco,MCO,2034,0.029821057032848
4634,Monaco,MCO,2035,0.029821057032848
4635,Monaco,MCO,2036,0.029821057032848
4636,Monaco,MCO,2037,0.029821057032848
4637,Monaco,MCO,2038,0.029821057032848
4638,Monaco,MCO,2039,0.029821057032848
4639,Monaco,MCO,2040,0.029821057032848
4640,Monaco,MCO,2041,0.029821057032848
4641,Monaco,MCO,2042,0.029821057032848
4642,Monaco,MCO,2043,0.029821057032848
4643,Monaco,MCO,2044,0.029821057032848
4644,Monaco,MCO,2045,0.029821057032848
4645,Monaco,MCO,2046,0.029821057032848
4646,Monaco,MCO,2047,0.029821057032848
4647,Monaco,MCO,2048,0.029821057032848
4648,Monaco,MCO,2049,0.029821057032848
4649,Monaco,MCO,2050,0.029821057032848
4650,Moldova,MDA,2020,0.029821057032848
4651,Moldova,MDA,2021,0.029821057032848
4652,Moldova,MDA,2022,0.029821057032848
4653,Moldova,MDA,2023,0.029821057032848
4654,Moldova,MDA,2024,0.029821057032848
4655,Moldova,MDA,2025,0.029821057032848
4656,Moldova,MDA,2026,0.029821057032848
4657,Moldova,MDA,2027,0.029821057032848
4658,Moldova,MDA,2028,0.029821057032848
4659,Moldova,MDA,2029,0.029821057032848
4660,Moldova,MDA,2030,0.029821057032848
4661,Moldova,MDA,2031,0.029821057032848
4662,Moldova,MDA,2032,0.029821057032848
4663,Moldova,MDA,2033,0.029821057032848
4664,Moldova,MDA,2034,0.029821057032848
4665,Moldova,MDA,2035,0.029821057032848
4666,Moldova,MDA,2036,0.029821057032848
4667,Moldova,MDA,2037,0.029821057032848
4668,Moldova,MDA,2038,0.029821057032848
4669,Moldova,MDA,2039,0.029821057032848
4670,Moldova,MDA,2040,0.029821057032848
4671,Moldova,MDA,2041,0.029821057032848
4672,Moldova,MDA,2042,0.029821057032848
4673,Moldova,MDA,2043,0.029821057032848
4674,Moldova,MDA,2044,0.029821057032848
4675,Moldova,MDA,2045,0.029821057032848
4676,Moldova,MDA,2046,0.029821057032848
4677,Moldova,MDA,2047,0.029821057032848
4678,Moldova,MDA,2048,0.029821057032848
4679,Moldova,MDA,2049,0.029821057032848
4680,Moldova,MDA,2050,0.029821057032848
4681,Madagascar,MDG,2020,0.029821057032848
4682,Madagascar,MDG,2021,0.029821057032848
4683,Madagascar,MDG,2022,0.029821057032848
4684,Madagascar,MDG,2023,0.029821057032848
4685,Madagascar,MDG,2024,0.029821057032848
4686,Madagascar,MDG,2025,0.029821057032848
4687,Madagascar,MDG,2026,0.029821057032848
4688,Madagascar,MDG,2027,0.029821057032848
4689,Madagascar,MDG,2028,0.029821057032848
4690,Madagascar,MDG,2029,0.029821057032848
4691,Madagascar,MDG,2030,0.029821057032848
4692,Madagascar,MDG,2031,0.029821057032848
4693,Madagascar,MDG,2032,0.029821057032848
4694,Madagascar,MDG,2033,0.029821057032848
4695,Madagascar,MDG,2034,0.029821057032848
4696,Madagascar,MDG,2035,0.029821057032848
4697,Madagascar,MDG,2036,0.029821057032848
4698,Madagascar,MDG,2037,0.029821057032848
4699,Madagascar,MDG,2038,0.029821057032848
4700,Madagascar,MDG,2039,0.029821057032848
4701,Madagascar,MDG,2040,0.029821057032848
4702,Madagascar,MDG,2041,0.029821057032848
4703,Madagascar,MDG,2042,0.029821057032848
4704,Madagascar,MDG,2043,0.029821057032848
4705,Madagascar,MDG,2044,0.029821057032848
4706,Madagascar,MDG,2045,0.029821057032848
4707,Madagascar,MDG,2046,0.029821057032848
4708,Madagascar,MDG,2047,0.029821057032848
4709,Madagascar,MDG,2048,0.029821057032848
4710,Madagascar,MDG,2049,0.029821057032848
4711,Madagascar,MDG,2050,0.029821057032848
4712,Maldives,MDV,2020,0.029821057032848
4713,Maldives,MDV,2021,0.029821057032848
4714,Maldives,MDV,2022,0.029821057032848
4715,Maldives,MDV,2023,0.029821057032848
4716,Maldives,MDV,2024,0.029821057032848
4717,Maldives,MDV,2025,0.029821057032848
4718,Maldives,MDV,2026,0.029821057032848
4719,Maldives,MDV,2027,0.029821057032848
4720,Maldives,MDV,2028,0.029821057032848
4721,Maldives,MDV,2029,0.029821057032848
4722,Maldives,MDV,2030,0.029821057032848
4723,Maldives,MDV,2031,0.029821057032848
4724,Maldives,MDV,2032,0.029821057032848
4725,Maldives,MDV,2033,0.029821057032848
4726,Maldives,MDV,2034,0.029821057032848
4727,Maldives,MDV,2035,0.029821057032848
4728,Maldives,MDV,2036,0.029821057032848
4729,Maldives,MDV,2037,0.029821057032848
4730,Maldives,MDV,2038,0.029821057032848
4731,Maldives,MDV,2039,0.029821057032848
4732,Maldives,MDV,2040,0.029821057032848
4733,Maldives,MDV,2041,0.029821057032848
4734,Maldives,MDV,2042,0.029821057032848
4735,Maldives,MDV,2043,0.029821057032848
4736,Maldives,MDV,2044,0.029821057032848
4737,Maldives,MDV,2045,0.029821057032848
4738,Maldives,MDV,2046,0.029821057032848
4739,Maldives,MDV,2047,0.029821057032848
4740,Maldives,MDV,2048,0.029821057032848
4741,Maldives,MDV,2049,0.029821057032848
4742,Maldives,MDV,2050,0.029821057032848
4743,Middle East & North Africa,MEA,2020,0.029821057032848
4744,Middle East & North Africa,MEA,2021,0.029821057032848
4745,Middle East & North Africa,MEA,2022,0.029821057032848
4746,Middle East & North Africa,MEA,2023,0.029821057032848
4747,Middle East & North Africa,MEA,2024,0.029821057032848
4748,Middle East & North Africa,MEA,2025,0.029821057032848
4749,Middle East & North Africa,MEA,2026,0.029821057032848
4750,Middle East & North Africa,MEA,2027,0.029821057032848
4751,Middle East & North Africa,MEA,2028,0.029821057032848
4752,Middle East & North Africa,MEA,2029,0.029821057032848
4753,Middle East & North Africa,MEA,2030,0.029821057032848
4754,Middle East & North Africa,MEA,2031,0.029821057032848
4755,Middle East & North Africa,MEA,2032,0.029821057032848
4756,Middle East & North Africa,MEA,2033,0.029821057032848
4757,Middle East & North Africa,MEA,2034,0.029821057032848
4758,Middle East & North Africa,MEA,2035,0.029821057032848
4759,Middle East & North Africa,MEA,2036,0.029821057032848
4760,Middle East & North Africa,MEA,2037,0.029821057032848
4761,Middle East & North Africa,MEA,2038,0.029821057032848
4762,Middle East & North Africa,MEA,2039,0.029821057032848
4763,Middle East & North Africa,MEA,2040,0.029821057032848
4764,Middle East & North Africa,MEA,2041,0.029821057032848
4765,Middle East & North Africa,MEA,2042,0.029821057032848
4766,Middle East & North Africa,MEA,2043,0.029821057032848
4767,Middle East & North Africa,MEA,2044,0.029821057032848
4768,Middle East & North Africa,MEA,2045,0.029821057032848
4769,Middle East & North Africa,MEA,2046,0.029821057032848
4770,Middle East & North Africa,MEA,2047,0.029821057032848
4771,Middle East & North Africa,MEA,2048,0.029821057032848
4772,Middle East & North Africa,MEA,2049,0.029821057032848
4773,Middle East & North Africa,MEA,2050,0.029821057032848
4774,Mexico,MEX,2020,0.0
4775,Mexico,MEX,2021,0.0
4776,Mexico,MEX,2022,0.0
4777,Mexico,MEX,2023,0.0
4778,Mexico,MEX,2024,0.0
4779,Mexico,MEX,2025,0.0
4780,Mexico,MEX,2026,0.0
4781,Mexico,MEX,2027,0.0
4782,Mexico,MEX,2028,0.0
4783,Mexico,MEX,2029,0.0
4784,Mexico,MEX,2030,0.0
4785,Mexico,MEX,2031,0.0
4786,Mexico,MEX,2032,0.0
4787,Mexico,MEX,2033,0.0
4788,Mexico,MEX,2034,0.0
4789,Mexico,MEX,2035,0.0
4790,Mexico,MEX,2036,0.0
4791,Mexico,MEX,2037,0.0
4792,Mexico,MEX,2038,0.0
4793,Mexico,MEX,2039,0.0
4794,Mexico,MEX,2040,0.0
4795,Mexico,MEX,2041,0.0
4796,Mexico,MEX,2042,0.0
4797,Mexico,MEX,2043,0.0
4798,Mexico,MEX,2044,0.0
4799,Mexico,MEX,2045,0.0
4800,Mexico,MEX,2046,0.0
4801,Mexico,MEX,2047,0.0
4802,Mexico,MEX,2048,0.0
4803,Mexico,MEX,2049,0.0
4804,Mexico,MEX,2050,0.0
4805,Marshall Islands,MHL,2020,0.029821057032848
4806,Marshall Islands,MHL,2021,0.029821057032848
4807,Marshall Islands,MHL,2022,0.029821057032848
4808,Marshall Islands,MHL,2023,0.029821057032848
4809,Marshall Islands,MHL,2024,0.029821057032848
4810,Marshall Islands,MHL,2025,0.029821057032848
4811,Marshall Islands,MHL,2026,0.029821057032848
4812,Marshall Islands,MHL,2027,0.029821057032848
4813,Marshall Islands,MHL,2028,0.029821057032848
4814,Marshall Islands,MHL,2029,0.029821057032848
4815,Marshall Islands,MHL,2030,0.029821057032848
4816,Marshall Islands,MHL,2031,0.029821057032848
4817,Marshall Islands,MHL,2032,0.029821057032848
4818,Marshall Islands,MHL,2033,0.029821057032848
4819,Marshall Islands,MHL,2034,0.029821057032848
4820,Marshall Islands,MHL,2035,0.029821057032848
4821,Marshall Islands,MHL,2036,0.029821057032848
4822,Marshall Islands,MHL,2037,0.029821057032848
4823,Marshall Islands,MHL,2038,0.029821057032848
4824,Marshall Islands,MHL,2039,0.029821057032848
4825,Marshall Islands,MHL,2040,0.029821057032848
4826,Marshall Islands,MHL,2041,0.029821057032848
4827,Marshall Islands,MHL,2042,0.029821057032848
4828,Marshall Islands,MHL,2043,0.029821057032848
4829,Marshall Islands,MHL,2044,0.029821057032848
4830,Marshall Islands,MHL,2045,0.029821057032848
4831,Marshall Islands,MHL,2046,0.029821057032848
4832,Marshall Islands,MHL,2047,0.029821057032848
4833,Marshall Islands,MHL,2048,0.029821057032848
4834,Marshall Islands,MHL,2049,0.029821057032848
4835,Marshall Islands,MHL,2050,0.029821057032848
4836,Middle income,MIC,2020,0.029821057032848
4837,Middle income,MIC,2021,0.029821057032848
4838,Middle income,MIC,2022,0.029821057032848
4839,Middle income,MIC,2023,0.029821057032848
4840,Middle income,MIC,2024,0.029821057032848
4841,Middle income,MIC,2025,0.029821057032848
4842,Middle income,MIC,2026,0.029821057032848
4843,Middle income,MIC,2027,0.029821057032848
4844,Middle income,MIC,2028,0.029821057032848
4845,Middle income,MIC,2029,0.029821057032848
4846,Middle income,MIC,2030,0.029821057032848
4847,Middle income,MIC,2031,0.029821057032848
4848,Middle income,MIC,2032,0.029821057032848
4849,Middle income,MIC,2033,0.029821057032848
4850,Middle income,MIC,2034,0.029821057032848
4851,Middle income,MIC,2035,0.029821057032848
4852,Middle income,MIC,2036,0.029821057032848
4853,Middle income,MIC,2037,0.029821057032848
4854,Middle income,MIC,2038,0.029821057032848
4855,Middle income,MIC,2039,0.029821057032848
4856,Middle income,MIC,2040,0.029821057032848
4857,Middle income,MIC,2041,0.029821057032848
4858,Middle income,MIC,2042,0.029821057032848
4859,Middle income,MIC,2043,0.029821057032848
4860,Middle income,MIC,2044,0.029821057032848
4861,Middle income,MIC,2045,0.029821057032848
4862,Middle income,MIC,2046,0.029821057032848
4863,Middle income,MIC,2047,0.029821057032848
4864,Middle income,MIC,2048,0.029821057032848
4865,Middle income,MIC,2049,0.029821057032848
4866,Middle income,MIC,2050,0.029821057032848
4867,North Macedonia,MKD,2020,0.029821057032848
4868,North Macedonia,MKD,2021,0.029821057032848
4869,North Macedonia,MKD,2022,0.029821057032848
4870,North Macedonia,MKD,2023,0.029821057032848
4871,North Macedonia,MKD,2024,0.029821057032848
4872,North Macedonia,MKD,2025,0.029821057032848
4873,North Macedonia,MKD,2026,0.029821057032848
4874,North Macedonia,MKD,2027,0.029821057032848
4875,North Macedonia,MKD,2028,0.029821057032848
4876,North Macedonia,MKD,2029,0.029821057032848
4877,North Macedonia,MKD,2030,0.029821057032848
4878,North Macedonia,MKD,2031,0.029821057032848
4879,North Macedonia,MKD,2032,0.029821057032848
4880,North Macedonia,MKD,2033,0.029821057032848
4881,North Macedonia,MKD,2034,0.029821057032848
4882,North Macedonia,MKD,2035,0.029821057032848
4883,North Macedonia,MKD,2036,0.029821057032848
4884,North Macedonia,MKD,2037,0.029821057032848
4885,North Macedonia,MKD,2038,0.029821057032848
4886,North Macedonia,MKD,2039,0.029821057032848
4887,North Macedonia,MKD,2040,0.029821057032848
4888,North Macedonia,MKD,2041,0.029821057032848
4889,North Macedonia,MKD,2042,0.029821057032848
4890,North Macedonia,MKD,2043,0.029821057032848
4891,North Macedonia,MKD,2044,0.029821057032848
4892,North Macedonia,MKD,2045,0.029821057032848
4893,North Macedonia,MKD,2046,0.029821057032848
4894,North Macedonia,MKD,2047,0.029821057032848
4895,North Macedonia,MKD,2048,0.029821057032848
4896,North Macedonia,MKD,2049,0.029821057032848
4897,North Macedonia,MKD,2050,0.029821057032848
4898,Mali,MLI,2020,0.029821057032848
4899,Mali,MLI,2021,0.029821057032848
4900,Mali,MLI,2022,0.029821057032848
4901,Mali,MLI,2023,0.029821057032848
4902,Mali,MLI,2024,0.029821057032848
4903,Mali,MLI,2025,0.029821057032848
4904,Mali,MLI,2026,0.029821057032848
4905,Mali,MLI,2027,0.029821057032848
4906,Mali,MLI,2028,0.029821057032848
4907,Mali,MLI,2029,0.029821057032848
4908,Mali,MLI,2030,0.029821057032848
4909,Mali,MLI,2031,0.029821057032848
4910,Mali,MLI,2032,0.029821057032848
4911,Mali,MLI,2033,0.029821057032848
4912,Mali,MLI,2034,0.029821057032848
4913,Mali,MLI,2035,0.029821057032848
4914,Mali,MLI,2036,0.029821057032848
4915,Mali,MLI,2037,0.029821057032848
4916,Mali,MLI,2038,0.029821057032848
4917,Mali,MLI,2039,0.029821057032848
4918,Mali,MLI,2040,0.029821057032848
4919,Mali,MLI,2041,0.029821057032848
4920,Mali,MLI,2042,0.029821057032848
4921,Mali,MLI,2043,0.029821057032848
4922,Mali,MLI,2044,0.029821057032848
4923,Mali,MLI,2045,0.029821057032848
4924,Mali,MLI,2046,0.029821057032848
4925,Mali,MLI,2047,0.029821057032848
4926,Mali,MLI,2048,0.029821057032848
4927,Mali,MLI,2049,0.029821057032848
4928,Mali,MLI,2050,0.029821057032848
4929,Malta,MLT,2020,0.029821057032848
4930,Malta,MLT,2021,0.029821057032848
4931,Malta,MLT,2022,0.029821057032848
4932,Malta,MLT,2023,0.029821057032848
4933,Malta,MLT,2024,0.029821057032848
4934,Malta,MLT,2025,0.029821057032848
4935,Malta,MLT,2026,0.029821057032848
4936,Malta,MLT,2027,0.029821057032848
4937,Malta,MLT,2028,0.029821057032848
4938,Malta,MLT,2029,0.029821057032848
4939,Malta,MLT,2030,0.029821057032848
4940,Malta,MLT,2031,0.029821057032848
4941,Malta,MLT,2032,0.029821057032848
4942,Malta,MLT,2033,0.029821057032848
4943,Malta,MLT,2034,0.029821057032848
4944,Malta,MLT,2035,0.029821057032848
4945,Malta,MLT,2036,0.029821057032848
4946,Malta,MLT,2037,0.029821057032848
4947,Malta,MLT,2038,0.029821057032848
4948,Malta,MLT,2039,0.029821057032848
4949,Malta,MLT,2040,0.029821057032848
4950,Malta,MLT,2041,0.029821057032848
4951,Malta,MLT,2042,0.029821057032848
4952,Malta,MLT,2043,0.029821057032848
4953,Malta,MLT,2044,0.029821057032848
4954,Malta,MLT,2045,0.029821057032848
4955,Malta,MLT,2046,0.029821057032848
4956,Malta,MLT,2047,0.029821057032848
4957,Malta,MLT,2048,0.029821057032848
4958,Malta,MLT,2049,0.029821057032848
4959,Malta,MLT,2050,0.029821057032848
4960,Myanmar,MMR,2020,0.029821057032848
4961,Myanmar,MMR,2021,0.029821057032848
4962,Myanmar,MMR,2022,0.029821057032848
4963,Myanmar,MMR,2023,0.029821057032848
4964,Myanmar,MMR,2024,0.029821057032848
4965,Myanmar,MMR,2025,0.029821057032848
4966,Myanmar,MMR,2026,0.029821057032848
4967,Myanmar,MMR,2027,0.029821057032848
4968,Myanmar,MMR,2028,0.029821057032848
4969,Myanmar,MMR,2029,0.029821057032848
4970,Myanmar,MMR,2030,0.029821057032848
4971,Myanmar,MMR,2031,0.029821057032848
4972,Myanmar,MMR,2032,0.029821057032848
4973,Myanmar,MMR,2033,0.029821057032848
4974,Myanmar,MMR,2034,0.029821057032848
4975,Myanmar,MMR,2035,0.029821057032848
4976,Myanmar,MMR,2036,0.029821057032848
4977,Myanmar,MMR,2037,0.029821057032848
4978,Myanmar,MMR,2038,0.029821057032848
4979,Myanmar,MMR,2039,0.029821057032848
4980,Myanmar,MMR,2040,0.029821057032848
4981,Myanmar,MMR,2041,0.029821057032848
4982,Myanmar,MMR,2042,0.029821057032848
4983,Myanmar,MMR,2043,0.029821057032848
4984,Myanmar,MMR,2044,0.029821057032848
4985,Myanmar,MMR,2045,0.029821057032848
4986,Myanmar,MMR,2046,0.029821057032848
4987,Myanmar,MMR,2047,0.029821057032848
4988,Myanmar,MMR,2048,0.029821057032848
4989,Myanmar,MMR,2049,0.029821057032848
4990,Myanmar,MMR,2050,0.029821057032848
4991,Middle East & North Africa (excluding high income),MNA,2020,0.029821057032848
4992,Middle East & North Africa (excluding high income),MNA,2021,0.029821057032848
4993,Middle East & North Africa (excluding high income),MNA,2022,0.029821057032848
