,Nation,iso_code3,Year,frac_scoe_heat_energy_commercial_municipal_coal
4925,Mali,MLI,2047,0.0362981487336055
4926,Mali,MLI,2048,0.0362981487336055
4927,Mali,MLI,2049,0.0362981487336055
4928,Mali,MLI,2050,0.0362981487336055
4929,Malta,MLT,2020,0.0362981487336055
4930,Malta,MLT,2021,0.0362981487336055
4931,Malta,MLT,2022,0.0362981487336055
4932,Malta,MLT,2023,0.0362981487336055
4933,Malta,MLT,2024,0.0362981487336055
4934,Malta,MLT,2025,0.0362981487336055
4935,Malta,MLT,2026,0.0362981487336055
4936,Malta,MLT,2027,0.0362981487336055
4937,Malta,MLT,2028,0.0362981487336055
4938,Malta,MLT,2029,0.0362981487336055
4939,Malta,MLT,2030,0.0362981487336055
4940,Malta,MLT,2031,0.0362981487336055
4941,Malta,MLT,2032,0.0362981487336055
4942,Malta,MLT,2033,0.0362981487336055
4943,Malta,MLT,2034,0.0362981487336055
4944,Malta,MLT,2035,0.0362981487336055
4945,Malta,MLT,2036,0.0362981487336055
4946,Malta,MLT,2037,0.0362981487336055
4947,Malta,MLT,2038,0.0362981487336055
4948,Malta,MLT,2039,0.0362981487336055
4949,Malta,MLT,2040,0.0362981487336055
4950,Malta,MLT,2041,0.0362981487336055
4951,Malta,MLT,2042,0.0362981487336055
4952,Malta,MLT,2043,0.0362981487336055
4953,Malta,MLT,2044,0.0362981487336055
4954,Malta,MLT,2045,0.0362981487336055
4955,Malta,MLT,2046,0.0362981487336055
4956,Malta,MLT,2047,0.0362981487336055
4957,Malta,MLT,2048,0.0362981487336055
4958,Malta,MLT,2049,0.0362981487336055
4959,Malta,MLT,2050,0.0362981487336055
4960,Myanmar,MMR,2020,0.0362981487336055
4961,Myanmar,MMR,2021,0.0362981487336055
4962,Myanmar,MMR,2022,0.0362981487336055
4963,Myanmar,MMR,2023,0.0362981487336055
4964,Myanmar,MMR,2024,0.0362981487336055
4965,Myanmar,MMR,2025,0.0362981487336055
4966,Myanmar,MMR,2026,0.0362981487336055
4967,Myanmar,MMR,2027,0.0362981487336055
4968,Myanmar,MMR,2028,0.0362981487336055
4969,Myanmar,MMR,2029,0.0362981487336055
4970,Myanmar,MMR,2030,0.0362981487336055
4971,Myanmar,MMR,2031,0.0362981487336055
4972,Myanmar,MMR,2032,0.0362981487336055
4973,Myanmar,MMR,2033,0.0362981487336055
4974,Myanmar,MMR,2034,0.0362981487336055
4975,Myanmar,MMR,2035,0.0362981487336055
4976,Myanmar,MMR,2036,0.0362981487336055
4977,Myanmar,MMR,2037,0.0362981487336055
4978,Myanmar,MMR,2038,0.0362981487336055
4979,Myanmar,MMR,2039,0.0362981487336055
4980,Myanmar,MMR,2040,0.0362981487336055
4981,Myanmar,MMR,2041,0.0362981487336055
4982,Myanmar,MMR,2042,0.0362981487336055
4983,Myanmar,MMR,2043,0.0362981487336055
4984,Myanmar,MMR,2044,0.0362981487336055
4985,Myanmar,MMR,2045,0.0362981487336055
4986,Myanmar,MMR,2046,0.0362981487336055
4987,Myanmar,MMR,2047,0.0362981487336055
4988,Myanmar,MMR,2048,0.0362981487336055
4989,Myanmar,MMR,2049,0.0362981487336055
4990,Myanmar,MMR,2050,0.0362981487336055
4991,Middle East & North Africa (excluding high income),MNA,2020,0.0362981487336055
4992,Middle East & North Africa (excluding high income),MNA,2021,0.0362981487336055
4993,Middle East & North Africa (excluding high income),MNA,2022,0.0362981487336055
4994,Middle East & North Africa (excluding high income),MNA,2023,0.0362981487336055
4995,Middle East & North Africa (excluding high income),MNA,2024,0.0362981487336055
4996,Middle East & North Africa (excluding high income),MNA,2025,0.0362981487336055
4997,Middle East & North Africa (excluding high income),MNA,2026,0.0362981487336055
4998,Middle East & North Africa (excluding high income),MNA,2027,0.0362981487336055
4999,Middle East & North Africa (excluding high income),MNA,2028,0.0362981487336055
5000,Middle East & North Africa (excluding high income),MNA,2029,0.0362981487336055
5001,Middle East & North Africa (excluding high income),MNA,2030,0.0362981487336055
5002,Middle East & North Africa (excluding high income),MNA,2031,0.0362981487336055
5003,Middle East & North Africa (excluding high income),MNA,2032,0.0362981487336055
5004,Middle East & North Africa (excluding high income),MNA,2033,0.0362981487336055
5005,Middle East & North Africa (excluding high income),MNA,2034,0.0362981487336055
5006,Middle East & North Africa (excluding high income),MNA,2035,0.0362981487336055
5007,Middle East & North Africa (excluding high income),MNA,2036,0.0362981487336055
5008,Middle East & North Africa (excluding high income),MNA,2037,0.0362981487336055
5009,Middle East & North Africa (excluding high income),MNA,2038,0.0362981487336055
5010,Middle East & North Africa (excluding high income),MNA,2039,0.0362981487336055
5011,Middle East & North Africa (excluding high income),MNA,2040,0.0362981487336055
5012,Middle East & North Africa (excluding high income),MNA,2041,0.0362981487336055
5013,Middle East & North Africa (excluding high income),MNA,2042,0.0362981487336055
5014,Middle East & North Africa (excluding high income),MNA,2043,0.0362981487336055
5015,Middle East & North Africa (excluding high income),MNA,2044,0.0362981487336055
5016,Middle East & North Africa (excluding high income),MNA,2045,0.0362981487336055
5017,Middle East & North Africa (excluding high income),MNA,2046,0.0362981487336055
5018,Middle East & North Africa (excluding high income),MNA,2047,0.0362981487336055
5019,Middle East & North Africa (excluding high income),MNA,2048,0.0362981487336055
5020,Middle East & North Africa (excluding high income),MNA,2049,0.0362981487336055
5021,Middle East & North Africa (excluding high income),MNA,2050,0.0362981487336055
5022,Montenegro,MNE,2020,0.0362981487336055
5023,Montenegro,MNE,2021,0.0362981487336055
5024,Montenegro,MNE,2022,0.0362981487336055
5025,Montenegro,MNE,2023,0.0362981487336055
5026,Montenegro,MNE,2024,0.0362981487336055
5027,Montenegro,MNE,2025,0.0362981487336055
5028,Montenegro,MNE,2026,0.0362981487336055
5029,Montenegro,MNE,2027,0.0362981487336055
5030,Montenegro,MNE,2028,0.0362981487336055
5031,Montenegro,MNE,2029,0.0362981487336055
5032,Montenegro,MNE,2030,0.0362981487336055
5033,Montenegro,MNE,2031,0.0362981487336055
5034,Montenegro,MNE,2032,0.0362981487336055
5035,Montenegro,MNE,2033,0.0362981487336055
5036,Montenegro,MNE,2034,0.0362981487336055
5037,Montenegro,MNE,2035,0.0362981487336055
5038,Montenegro,MNE,2036,0.0362981487336055
5039,Montenegro,MNE,2037,0.0362981487336055
5040,Montenegro,MNE,2038,0.0362981487336055
5041,Montenegro,MNE,2039,0.0362981487336055
5042,Montenegro,MNE,2040,0.0362981487336055
5043,Montenegro,MNE,2041,0.0362981487336055
5044,Montenegro,MNE,2042,0.0362981487336055
5045,Montenegro,MNE,2043,0.0362981487336055
5046,Montenegro,MNE,2044,0.0362981487336055
5047,Montenegro,MNE,2045,0.0362981487336055
5048,Montenegro,MNE,2046,0.0362981487336055
5049,Montenegro,MNE,2047,0.0362981487336055
5050,Montenegro,MNE,2048,0.0362981487336055
5051,Montenegro,MNE,2049,0.0362981487336055
5052,Montenegro,MNE,2050,0.0362981487336055
5053,Mongolia,MNG,2020,0.0362981487336055
5054,Mongolia,MNG,2021,0.0362981487336055
5055,Mongolia,MNG,2022,0.0362981487336055
5056,Mongolia,MNG,2023,0.0362981487336055
5057,Mongolia,MNG,2024,0.0362981487336055
5058,Mongolia,MNG,2025,0.0362981487336055
5059,Mongolia,MNG,2026,0.0362981487336055
5060,Mongolia,MNG,2027,0.0362981487336055
5061,Mongolia,MNG,2028,0.0362981487336055
5062,Mongolia,MNG,2029,0.0362981487336055
5063,Mongolia,MNG,2030,0.0362981487336055
5064,Mongolia,MNG,2031,0.0362981487336055
5065,Mongolia,MNG,2032,0.0362981487336055
5066,Mongolia,MNG,2033,0.0362981487336055
5067,Mongolia,MNG,2034,0.0362981487336055
5068,Mongolia,MNG,2035,0.0362981487336055
5069,Mongolia,MNG,2036,0.0362981487336055
5070,Mongolia,MNG,2037,0.0362981487336055
5071,Mongolia,MNG,2038,0.0362981487336055
5072,Mongolia,MNG,2039,0.0362981487336055
5073,Mongolia,MNG,2040,0.0362981487336055
5074,Mongolia,MNG,2041,0.0362981487336055
5075,Mongolia,MNG,2042,0.0362981487336055
5076,Mongolia,MNG,2043,0.0362981487336055
5077,Mongolia,MNG,2044,0.0362981487336055
5078,Mongolia,MNG,2045,0.0362981487336055
5079,Mongolia,MNG,2046,0.0362981487336055
5080,Mongolia,MNG,2047,0.0362981487336055
5081,Mongolia,MNG,2048,0.0362981487336055
5082,Mongolia,MNG,2049,0.0362981487336055
5083,Mongolia,MNG,2050,0.0362981487336055
5084,Northern Mariana Islands,MNP,2020,0.0362981487336055
5085,Northern Mariana Islands,MNP,2021,0.0362981487336055
5086,Northern Mariana Islands,MNP,2022,0.0362981487336055
5087,Northern Mariana Islands,MNP,2023,0.0362981487336055
5088,Northern Mariana Islands,MNP,2024,0.0362981487336055
5089,Northern Mariana Islands,MNP,2025,0.0362981487336055
5090,Northern Mariana Islands,MNP,2026,0.0362981487336055
5091,Northern Mariana Islands,MNP,2027,0.0362981487336055
5092,Northern Mariana Islands,MNP,2028,0.0362981487336055
5093,Northern Mariana Islands,MNP,2029,0.0362981487336055
5094,Northern Mariana Islands,MNP,2030,0.0362981487336055
5095,Northern Mariana Islands,MNP,2031,0.0362981487336055
5096,Northern Mariana Islands,MNP,2032,0.0362981487336055
5097,Northern Mariana Islands,MNP,2033,0.0362981487336055
5098,Northern Mariana Islands,MNP,2034,0.0362981487336055
5099,Northern Mariana Islands,MNP,2035,0.0362981487336055
5100,Northern Mariana Islands,MNP,2036,0.0362981487336055
5101,Northern Mariana Islands,MNP,2037,0.0362981487336055
5102,Northern Mariana Islands,MNP,2038,0.0362981487336055
5103,Northern Mariana Islands,MNP,2039,0.0362981487336055
5104,Northern Mariana Islands,MNP,2040,0.0362981487336055
5105,Northern Mariana Islands,MNP,2041,0.0362981487336055
5106,Northern Mariana Islands,MNP,2042,0.0362981487336055
5107,Northern Mariana Islands,MNP,2043,0.0362981487336055
5108,Northern Mariana Islands,MNP,2044,0.0362981487336055
5109,Northern Mariana Islands,MNP,2045,0.0362981487336055
5110,Northern Mariana Islands,MNP,2046,0.0362981487336055
5111,Northern Mariana Islands,MNP,2047,0.0362981487336055
5112,Northern Mariana Islands,MNP,2048,0.0362981487336055
5113,Northern Mariana Islands,MNP,2049,0.0362981487336055
5114,Northern Mariana Islands,MNP,2050,0.0362981487336055
5115,Mozambique,MOZ,2020,0.0362981487336055
5116,Mozambique,MOZ,2021,0.0362981487336055
5117,Mozambique,MOZ,2022,0.0362981487336055
5118,Mozambique,MOZ,2023,0.0362981487336055
5119,Mozambique,MOZ,2024,0.0362981487336055
5120,Mozambique,MOZ,2025,0.0362981487336055
5121,Mozambique,MOZ,2026,0.0362981487336055
5122,Mozambique,MOZ,2027,0.0362981487336055
5123,Mozambique,MOZ,2028,0.0362981487336055
5124,Mozambique,MOZ,2029,0.0362981487336055
5125,Mozambique,MOZ,2030,0.0362981487336055
5126,Mozambique,MOZ,2031,0.0362981487336055
5127,Mozambique,MOZ,2032,0.0362981487336055
5128,Mozambique,MOZ,2033,0.0362981487336055
5129,Mozambique,MOZ,2034,0.0362981487336055
5130,Mozambique,MOZ,2035,0.0362981487336055
5131,Mozambique,MOZ,2036,0.0362981487336055
5132,Mozambique,MOZ,2037,0.0362981487336055
5133,Mozambique,MOZ,2038,0.0362981487336055
5134,Mozambique,MOZ,2039,0.0362981487336055
5135,Mozambique,MOZ,2040,0.0362981487336055
5136,Mozambique,MOZ,2041,0.0362981487336055
5137,Mozambique,MOZ,2042,0.0362981487336055
5138,Mozambique,MOZ,2043,0.0362981487336055
5139,Mozambique,MOZ,2044,0.0362981487336055
5140,Mozambique,MOZ,2045,0.0362981487336055
5141,Mozambique,MOZ,2046,0.0362981487336055
5142,Mozambique,MOZ,2047,0.0362981487336055
5143,Mozambique,MOZ,2048,0.0362981487336055
5144,Mozambique,MOZ,2049,0.0362981487336055
5145,Mozambique,MOZ,2050,0.0362981487336055
5146,Mauritania,MRT,2020,0.0362981487336055
5147,Mauritania,MRT,2021,0.0362981487336055
5148,Mauritania,MRT,2022,0.0362981487336055
5149,Mauritania,MRT,2023,0.0362981487336055
5150,Mauritania,MRT,2024,0.0362981487336055
5151,Mauritania,MRT,2025,0.0362981487336055
5152,Mauritania,MRT,2026,0.0362981487336055
5153,Mauritania,MRT,2027,0.0362981487336055
5154,Mauritania,MRT,2028,0.0362981487336055
5155,Mauritania,MRT,2029,0.0362981487336055
5156,Mauritania,MRT,2030,0.0362981487336055
5157,Mauritania,MRT,2031,0.0362981487336055
5158,Mauritania,MRT,2032,0.0362981487336055
5159,Mauritania,MRT,2033,0.0362981487336055
5160,Mauritania,MRT,2034,0.0362981487336055
5161,Mauritania,MRT,2035,0.0362981487336055
5162,Mauritania,MRT,2036,0.0362981487336055
5163,Mauritania,MRT,2037,0.0362981487336055
5164,Mauritania,MRT,2038,0.0362981487336055
5165,Mauritania,MRT,2039,0.0362981487336055
5166,Mauritania,MRT,2040,0.0362981487336055
5167,Mauritania,MRT,2041,0.0362981487336055
5168,Mauritania,MRT,2042,0.0362981487336055
5169,Mauritania,MRT,2043,0.0362981487336055
5170,Mauritania,MRT,2044,0.0362981487336055
5171,Mauritania,MRT,2045,0.0362981487336055
5172,Mauritania,MRT,2046,0.0362981487336055
5173,Mauritania,MRT,2047,0.0362981487336055
5174,Mauritania,MRT,2048,0.0362981487336055
5175,Mauritania,MRT,2049,0.0362981487336055
5176,Mauritania,MRT,2050,0.0362981487336055
5177,Mauritius,MUS,2020,0.0362981487336055
5178,Mauritius,MUS,2021,0.0362981487336055
5179,Mauritius,MUS,2022,0.0362981487336055
5180,Mauritius,MUS,2023,0.0362981487336055
5181,Mauritius,MUS,2024,0.0362981487336055
5182,Mauritius,MUS,2025,0.0362981487336055
5183,Mauritius,MUS,2026,0.0362981487336055
5184,Mauritius,MUS,2027,0.0362981487336055
5185,Mauritius,MUS,2028,0.0362981487336055
5186,Mauritius,MUS,2029,0.0362981487336055
5187,Mauritius,MUS,2030,0.0362981487336055
5188,Mauritius,MUS,2031,0.0362981487336055
5189,Mauritius,MUS,2032,0.0362981487336055
5190,Mauritius,MUS,2033,0.0362981487336055
5191,Mauritius,MUS,2034,0.0362981487336055
5192,Mauritius,MUS,2035,0.0362981487336055
5193,Mauritius,MUS,2036,0.0362981487336055
5194,Mauritius,MUS,2037,0.0362981487336055
5195,Mauritius,MUS,2038,0.0362981487336055
5196,Mauritius,MUS,2039,0.0362981487336055
5197,Mauritius,MUS,2040,0.0362981487336055
5198,Mauritius,MUS,2041,0.0362981487336055
5199,Mauritius,MUS,2042,0.0362981487336055
5200,Mauritius,MUS,2043,0.0362981487336055
5201,Mauritius,MUS,2044,0.0362981487336055
5202,Mauritius,MUS,2045,0.0362981487336055
5203,Mauritius,MUS,2046,0.0362981487336055
5204,Mauritius,MUS,2047,0.0362981487336055
5205,Mauritius,MUS,2048,0.0362981487336055
5206,Mauritius,MUS,2049,0.0362981487336055
5207,Mauritius,MUS,2050,0.0362981487336055
5208,Malawi,MWI,2020,0.0362981487336055
5209,Malawi,MWI,2021,0.0362981487336055
5210,Malawi,MWI,2022,0.0362981487336055
5211,Malawi,MWI,2023,0.0362981487336055
5212,Malawi,MWI,2024,0.0362981487336055
5213,Malawi,MWI,2025,0.0362981487336055
5214,Malawi,MWI,2026,0.0362981487336055
5215,Malawi,MWI,2027,0.0362981487336055
5216,Malawi,MWI,2028,0.0362981487336055
5217,Malawi,MWI,2029,0.0362981487336055
5218,Malawi,MWI,2030,0.0362981487336055
5219,Malawi,MWI,2031,0.0362981487336055
5220,Malawi,MWI,2032,0.0362981487336055
5221,Malawi,MWI,2033,0.0362981487336055
5222,Malawi,MWI,2034,0.0362981487336055
5223,Malawi,MWI,2035,0.0362981487336055
5224,Malawi,MWI,2036,0.0362981487336055
5225,Malawi,MWI,2037,0.0362981487336055
5226,Malawi,MWI,2038,0.0362981487336055
5227,Malawi,MWI,2039,0.0362981487336055
5228,Malawi,MWI,2040,0.0362981487336055
5229,Malawi,MWI,2041,0.0362981487336055
5230,Malawi,MWI,2042,0.0362981487336055
5231,Malawi,MWI,2043,0.0362981487336055
5232,Malawi,MWI,2044,0.0362981487336055
5233,Malawi,MWI,2045,0.0362981487336055
5234,Malawi,MWI,2046,0.0362981487336055
5235,Malawi,MWI,2047,0.0362981487336055
5236,Malawi,MWI,2048,0.0362981487336055
5237,Malawi,MWI,2049,0.0362981487336055
5238,Malawi,MWI,2050,0.0362981487336055
5239,Malaysia,MYS,2020,0.0362981487336055
5240,Malaysia,MYS,2021,0.0362981487336055
5241,Malaysia,MYS,2022,0.0362981487336055
5242,Malaysia,MYS,2023,0.0362981487336055
5243,Malaysia,MYS,2024,0.0362981487336055
5244,Malaysia,MYS,2025,0.0362981487336055
5245,Malaysia,MYS,2026,0.0362981487336055
5246,Malaysia,MYS,2027,0.0362981487336055
5247,Malaysia,MYS,2028,0.0362981487336055
5248,Malaysia,MYS,2029,0.0362981487336055
5249,Malaysia,MYS,2030,0.0362981487336055
5250,Malaysia,MYS,2031,0.0362981487336055
5251,Malaysia,MYS,2032,0.0362981487336055
5252,Malaysia,MYS,2033,0.0362981487336055
5253,Malaysia,MYS,2034,0.0362981487336055
5254,Malaysia,MYS,2035,0.0362981487336055
5255,Malaysia,MYS,2036,0.0362981487336055
5256,Malaysia,MYS,2037,0.0362981487336055
5257,Malaysia,MYS,2038,0.0362981487336055
5258,Malaysia,MYS,2039,0.0362981487336055
5259,Malaysia,MYS,2040,0.0362981487336055
5260,Malaysia,MYS,2041,0.0362981487336055
5261,Malaysia,MYS,2042,0.0362981487336055
5262,Malaysia,MYS,2043,0.0362981487336055
5263,Malaysia,MYS,2044,0.0362981487336055
5264,Malaysia,MYS,2045,0.0362981487336055
5265,Malaysia,MYS,2046,0.0362981487336055
5266,Malaysia,MYS,2047,0.0362981487336055
5267,Malaysia,MYS,2048,0.0362981487336055
5268,Malaysia,MYS,2049,0.0362981487336055
5269,Malaysia,MYS,2050,0.0362981487336055
5270,North America,NAC,2020,0.0362981487336055
5271,North America,NAC,2021,0.0362981487336055
5272,North America,NAC,2022,0.0362981487336055
5273,North America,NAC,2023,0.0362981487336055
5274,North America,NAC,2024,0.0362981487336055
5275,North America,NAC,2025,0.0362981487336055
5276,North America,NAC,2026,0.0362981487336055
5277,North America,NAC,2027,0.0362981487336055
5278,North America,NAC,2028,0.0362981487336055
5279,North America,NAC,2029,0.0362981487336055
5280,North America,NAC,2030,0.0362981487336055
5281,North America,NAC,2031,0.0362981487336055
5282,North America,NAC,2032,0.0362981487336055
5283,North America,NAC,2033,0.0362981487336055
5284,North America,NAC,2034,0.0362981487336055
5285,North America,NAC,2035,0.0362981487336055
5286,North America,NAC,2036,0.0362981487336055
5287,North America,NAC,2037,0.0362981487336055
5288,North America,NAC,2038,0.0362981487336055
5289,North America,NAC,2039,0.0362981487336055
5290,North America,NAC,2040,0.0362981487336055
5291,North America,NAC,2041,0.0362981487336055
5292,North America,NAC,2042,0.0362981487336055
5293,North America,NAC,2043,0.0362981487336055
5294,North America,NAC,2044,0.0362981487336055
5295,North America,NAC,2045,0.0362981487336055
5296,North America,NAC,2046,0.0362981487336055
5297,North America,NAC,2047,0.0362981487336055
5298,North America,NAC,2048,0.0362981487336055
5299,North America,NAC,2049,0.0362981487336055
5300,North America,NAC,2050,0.0362981487336055
5301,Namibia,NAM,2020,0.0362981487336055
5302,Namibia,NAM,2021,0.0362981487336055
5303,Namibia,NAM,2022,0.0362981487336055
5304,Namibia,NAM,2023,0.0362981487336055
5305,Namibia,NAM,2024,0.0362981487336055
5306,Namibia,NAM,2025,0.0362981487336055
5307,Namibia,NAM,2026,0.0362981487336055
5308,Namibia,NAM,2027,0.0362981487336055
5309,Namibia,NAM,2028,0.0362981487336055
5310,Namibia,NAM,2029,0.0362981487336055
5311,Namibia,NAM,2030,0.0362981487336055
5312,Namibia,NAM,2031,0.0362981487336055
5313,Namibia,NAM,2032,0.0362981487336055
5314,Namibia,NAM,2033,0.0362981487336055
5315,Namibia,NAM,2034,0.0362981487336055
5316,Namibia,NAM,2035,0.0362981487336055
5317,Namibia,NAM,2036,0.0362981487336055
5318,Namibia,NAM,2037,0.0362981487336055
5319,Namibia,NAM,2038,0.0362981487336055
5320,Namibia,NAM,2039,0.0362981487336055
5321,Namibia,NAM,2040,0.0362981487336055
5322,Namibia,NAM,2041,0.0362981487336055
5323,Namibia,NAM,2042,0.0362981487336055
5324,Namibia,NAM,2043,0.0362981487336055
5325,Namibia,NAM,2044,0.0362981487336055
5326,Namibia,NAM,2045,0.0362981487336055
5327,Namibia,NAM,2046,0.0362981487336055
5328,Namibia,NAM,2047,0.0362981487336055
5329,Namibia,NAM,2048,0.0362981487336055
5330,Namibia,NAM,2049,0.0362981487336055
5331,Namibia,NAM,2050,0.0362981487336055
5332,New Caledonia,NCL,2020,0.0362981487336055
5333,New Caledonia,NCL,2021,0.0362981487336055
5334,New Caledonia,NCL,2022,0.0362981487336055
5335,New Caledonia,NCL,2023,0.0362981487336055
5336,New Caledonia,NCL,2024,0.0362981487336055
5337,New Caledonia,NCL,2025,0.0362981487336055
5338,New Caledonia,NCL,2026,0.0362981487336055
5339,New Caledonia,NCL,2027,0.0362981487336055
5340,New Caledonia,NCL,2028,0.0362981487336055
5341,New Caledonia,NCL,2029,0.0362981487336055
5342,New Caledonia,NCL,2030,0.0362981487336055
5343,New Caledonia,NCL,2031,0.0362981487336055
5344,New Caledonia,NCL,2032,0.0362981487336055
5345,New Caledonia,NCL,2033,0.0362981487336055
5346,New Caledonia,NCL,2034,0.0362981487336055
5347,New Caledonia,NCL,2035,0.0362981487336055
5348,New Caledonia,NCL,2036,0.0362981487336055
5349,New Caledonia,NCL,2037,0.0362981487336055
5350,New Caledonia,NCL,2038,0.0362981487336055
5351,New Caledonia,NCL,2039,0.0362981487336055
5352,New Caledonia,NCL,2040,0.0362981487336055
5353,New Caledonia,NCL,2041,0.0362981487336055
5354,New Caledonia,NCL,2042,0.0362981487336055
5355,New Caledonia,NCL,2043,0.0362981487336055
5356,New Caledonia,NCL,2044,0.0362981487336055
