<<<<<<< HEAD
"Year","occrate_trns_passenger_per_vehicle_aviation","iso_code3","Nation"
1217,Estonia,EST,2001,0.62
1218,Estonia,EST,2002,0.647
1219,Estonia,EST,2003,0.647
1220,Estonia,EST,2004,0.654
1221,Estonia,EST,2005,0.759
1222,Estonia,EST,2006,0.764
1223,Estonia,EST,2007,0.77
1224,Ethiopia,ETH,1991,0.568
1225,Ethiopia,ETH,1992,0.5670000000000001
1226,Ethiopia,ETH,1993,0.579
1227,Ethiopia,ETH,1994,0.606
1228,Ethiopia,ETH,1995,0.613
1229,Ethiopia,ETH,1996,0.61
1230,Ethiopia,ETH,1997,0.633
1231,Ethiopia,ETH,1998,0.638
1232,Ethiopia,ETH,1999,0.622
1233,Ethiopia,ETH,2000,0.636
1234,Ethiopia,ETH,2001,0.62
1235,Ethiopia,ETH,2002,0.647
1236,Ethiopia,ETH,2003,0.647
1237,Ethiopia,ETH,2004,0.654
1238,Ethiopia,ETH,2005,0.759
1239,Ethiopia,ETH,2006,0.764
1240,Ethiopia,ETH,2007,0.77
1241,European Union,EUU,1991,0.568
1242,European Union,EUU,1992,0.5670000000000001
1243,European Union,EUU,1993,0.579
1244,European Union,EUU,1994,0.606
1245,European Union,EUU,1995,0.613
1246,European Union,EUU,1996,0.61
1247,European Union,EUU,1997,0.633
1248,European Union,EUU,1998,0.638
1249,European Union,EUU,1999,0.622
1250,European Union,EUU,2000,0.636
1251,European Union,EUU,2001,0.62
1252,European Union,EUU,2002,0.647
1253,European Union,EUU,2003,0.647
1254,European Union,EUU,2004,0.654
1255,European Union,EUU,2005,0.759
1256,European Union,EUU,2006,0.764
1257,European Union,EUU,2007,0.77
1258,Fragile and conflict affected situations,FCS,1991,0.568
1259,Fragile and conflict affected situations,FCS,1992,0.5670000000000001
1260,Fragile and conflict affected situations,FCS,1993,0.579
1261,Fragile and conflict affected situations,FCS,1994,0.606
1262,Fragile and conflict affected situations,FCS,1995,0.613
1263,Fragile and conflict affected situations,FCS,1996,0.61
1264,Fragile and conflict affected situations,FCS,1997,0.633
1265,Fragile and conflict affected situations,FCS,1998,0.638
1266,Fragile and conflict affected situations,FCS,1999,0.622
1267,Fragile and conflict affected situations,FCS,2000,0.636
1268,Fragile and conflict affected situations,FCS,2001,0.62
1269,Fragile and conflict affected situations,FCS,2002,0.647
1270,Fragile and conflict affected situations,FCS,2003,0.647
1271,Fragile and conflict affected situations,FCS,2004,0.654
1272,Fragile and conflict affected situations,FCS,2005,0.759
1273,Fragile and conflict affected situations,FCS,2006,0.764
1274,Fragile and conflict affected situations,FCS,2007,0.77
1275,Finland,FIN,1991,0.568
1276,Finland,FIN,1992,0.5670000000000001
1277,Finland,FIN,1993,0.579
1278,Finland,FIN,1994,0.606
1279,Finland,FIN,1995,0.613
1280,Finland,FIN,1996,0.61
1281,Finland,FIN,1997,0.633
1282,Finland,FIN,1998,0.638
1283,Finland,FIN,1999,0.622
1284,Finland,FIN,2000,0.636
1285,Finland,FIN,2001,0.62
1286,Finland,FIN,2002,0.647
1287,Finland,FIN,2003,0.647
1288,Finland,FIN,2004,0.654
1289,Finland,FIN,2005,0.759
1290,Finland,FIN,2006,0.764
1291,Finland,FIN,2007,0.77
1292,Fiji,FJI,1991,0.568
1293,Fiji,FJI,1992,0.5670000000000001
1294,Fiji,FJI,1993,0.579
1295,Fiji,FJI,1994,0.606
1296,Fiji,FJI,1995,0.613
1297,Fiji,FJI,1996,0.61
1298,Fiji,FJI,1997,0.633
1299,Fiji,FJI,1998,0.638
1300,Fiji,FJI,1999,0.622
1301,Fiji,FJI,2000,0.636
1302,Fiji,FJI,2001,0.62
1303,Fiji,FJI,2002,0.647
1304,Fiji,FJI,2003,0.647
1305,Fiji,FJI,2004,0.654
1306,Fiji,FJI,2005,0.759
1307,Fiji,FJI,2006,0.764
1308,Fiji,FJI,2007,0.77
1309,France,FRA,1991,0.568
1310,France,FRA,1992,0.5670000000000001
1311,France,FRA,1993,0.579
1312,France,FRA,1994,0.606
1313,France,FRA,1995,0.613
1314,France,FRA,1996,0.61
1315,France,FRA,1997,0.633
1316,France,FRA,1998,0.638
1317,France,FRA,1999,0.622
1318,France,FRA,2000,0.636
1319,France,FRA,2001,0.62
1320,France,FRA,2002,0.647
1321,France,FRA,2003,0.647
1322,France,FRA,2004,0.654
1323,France,FRA,2005,0.759
1324,France,FRA,2006,0.764
1325,France,FRA,2007,0.77
1326,Faroe Islands,FRO,1991,0.568
1327,Faroe Islands,FRO,1992,0.5670000000000001
1328,Faroe Islands,FRO,1993,0.579
1329,Faroe Islands,FRO,1994,0.606
1330,Faroe Islands,FRO,1995,0.613
1331,Faroe Islands,FRO,1996,0.61
1332,Faroe Islands,FRO,1997,0.633
1333,Faroe Islands,FRO,1998,0.638
1334,Faroe Islands,FRO,1999,0.622
1335,Faroe Islands,FRO,2000,0.636
1336,Faroe Islands,FRO,2001,0.62
1337,Faroe Islands,FRO,2002,0.647
1338,Faroe Islands,FRO,2003,0.647
1339,Faroe Islands,FRO,2004,0.654
1340,Faroe Islands,FRO,2005,0.759
1341,Faroe Islands,FRO,2006,0.764
1342,Faroe Islands,FRO,2007,0.77
1343,"Micronesia, Fed. Sts.",FSM,1991,0.568
1344,"Micronesia, Fed. Sts.",FSM,1992,0.5670000000000001
1345,"Micronesia, Fed. Sts.",FSM,1993,0.579
1346,"Micronesia, Fed. Sts.",FSM,1994,0.606
1347,"Micronesia, Fed. Sts.",FSM,1995,0.613
1348,"Micronesia, Fed. Sts.",FSM,1996,0.61
1349,"Micronesia, Fed. Sts.",FSM,1997,0.633
1350,"Micronesia, Fed. Sts.",FSM,1998,0.638
1351,"Micronesia, Fed. Sts.",FSM,1999,0.622
1352,"Micronesia, Fed. Sts.",FSM,2000,0.636
1353,"Micronesia, Fed. Sts.",FSM,2001,0.62
1354,"Micronesia, Fed. Sts.",FSM,2002,0.647
1355,"Micronesia, Fed. Sts.",FSM,2003,0.647
1356,"Micronesia, Fed. Sts.",FSM,2004,0.654
1357,"Micronesia, Fed. Sts.",FSM,2005,0.759
1358,"Micronesia, Fed. Sts.",FSM,2006,0.764
1359,"Micronesia, Fed. Sts.",FSM,2007,0.77
1360,Gabon,GAB,1991,0.568
1361,Gabon,GAB,1992,0.5670000000000001
1362,Gabon,GAB,1993,0.579
1363,Gabon,GAB,1994,0.606
1364,Gabon,GAB,1995,0.613
1365,Gabon,GAB,1996,0.61
1366,Gabon,GAB,1997,0.633
1367,Gabon,GAB,1998,0.638
1368,Gabon,GAB,1999,0.622
1369,Gabon,GAB,2000,0.636
1370,Gabon,GAB,2001,0.62
1371,Gabon,GAB,2002,0.647
1372,Gabon,GAB,2003,0.647
1373,Gabon,GAB,2004,0.654
1374,Gabon,GAB,2005,0.759
1375,Gabon,GAB,2006,0.764
1376,Gabon,GAB,2007,0.77
1377,United Kingdom,GBR,1991,0.568
1378,United Kingdom,GBR,1992,0.5670000000000001
1379,United Kingdom,GBR,1993,0.579
1380,United Kingdom,GBR,1994,0.606
1381,United Kingdom,GBR,1995,0.613
1382,United Kingdom,GBR,1996,0.61
1383,United Kingdom,GBR,1997,0.633
1384,United Kingdom,GBR,1998,0.638
1385,United Kingdom,GBR,1999,0.622
1386,United Kingdom,GBR,2000,0.636
1387,United Kingdom,GBR,2001,0.62
1388,United Kingdom,GBR,2002,0.647
1389,United Kingdom,GBR,2003,0.647
1390,United Kingdom,GBR,2004,0.654
1391,United Kingdom,GBR,2005,0.759
1392,United Kingdom,GBR,2006,0.764
1393,United Kingdom,GBR,2007,0.77
1394,Georgia,GEO,1991,0.568
1395,Georgia,GEO,1992,0.5670000000000001
1396,Georgia,GEO,1993,0.579
1397,Georgia,GEO,1994,0.606
1398,Georgia,GEO,1995,0.613
1399,Georgia,GEO,1996,0.61
1400,Georgia,GEO,1997,0.633
1401,Georgia,GEO,1998,0.638
1402,Georgia,GEO,1999,0.622
1403,Georgia,GEO,2000,0.636
1404,Georgia,GEO,2001,0.62
1405,Georgia,GEO,2002,0.647
1406,Georgia,GEO,2003,0.647
1407,Georgia,GEO,2004,0.654
1408,Georgia,GEO,2005,0.759
1409,Georgia,GEO,2006,0.764
1410,Georgia,GEO,2007,0.77
1411,Ghana,GHA,1991,0.568
1412,Ghana,GHA,1992,0.5670000000000001
1413,Ghana,GHA,1993,0.579
1414,Ghana,GHA,1994,0.606
1415,Ghana,GHA,1995,0.613
1416,Ghana,GHA,1996,0.61
1417,Ghana,GHA,1997,0.633
1418,Ghana,GHA,1998,0.638
1419,Ghana,GHA,1999,0.622
1420,Ghana,GHA,2000,0.636
1421,Ghana,GHA,2001,0.62
1422,Ghana,GHA,2002,0.647
1423,Ghana,GHA,2003,0.647
1424,Ghana,GHA,2004,0.654
1425,Ghana,GHA,2005,0.759
1426,Ghana,GHA,2006,0.764
1427,Ghana,GHA,2007,0.77
1428,Gibraltar,GIB,1991,0.568
1429,Gibraltar,GIB,1992,0.5670000000000001
1430,Gibraltar,GIB,1993,0.579
1431,Gibraltar,GIB,1994,0.606
1432,Gibraltar,GIB,1995,0.613
1433,Gibraltar,GIB,1996,0.61
1434,Gibraltar,GIB,1997,0.633
1435,Gibraltar,GIB,1998,0.638
1436,Gibraltar,GIB,1999,0.622
1437,Gibraltar,GIB,2000,0.636
1438,Gibraltar,GIB,2001,0.62
1439,Gibraltar,GIB,2002,0.647
1440,Gibraltar,GIB,2003,0.647
1441,Gibraltar,GIB,2004,0.654
1442,Gibraltar,GIB,2005,0.759
1443,Gibraltar,GIB,2006,0.764
1444,Gibraltar,GIB,2007,0.77
1445,Guinea,GIN,1991,0.568
1446,Guinea,GIN,1992,0.5670000000000001
1447,Guinea,GIN,1993,0.579
1448,Guinea,GIN,1994,0.606
1449,Guinea,GIN,1995,0.613
1450,Guinea,GIN,1996,0.61
1451,Guinea,GIN,1997,0.633
1452,Guinea,GIN,1998,0.638
1453,Guinea,GIN,1999,0.622
1454,Guinea,GIN,2000,0.636
1455,Guinea,GIN,2001,0.62
1456,Guinea,GIN,2002,0.647
1457,Guinea,GIN,2003,0.647
1458,Guinea,GIN,2004,0.654
1459,Guinea,GIN,2005,0.759
1460,Guinea,GIN,2006,0.764
1461,Guinea,GIN,2007,0.77
1462,"Gambia, The",GMB,1991,0.568
1463,"Gambia, The",GMB,1992,0.5670000000000001
1464,"Gambia, The",GMB,1993,0.579
1465,"Gambia, The",GMB,1994,0.606
1466,"Gambia, The",GMB,1995,0.613
1467,"Gambia, The",GMB,1996,0.61
1468,"Gambia, The",GMB,1997,0.633
1469,"Gambia, The",GMB,1998,0.638
1470,"Gambia, The",GMB,1999,0.622
1471,"Gambia, The",GMB,2000,0.636
1472,"Gambia, The",GMB,2001,0.62
1473,"Gambia, The",GMB,2002,0.647
1474,"Gambia, The",GMB,2003,0.647
1475,"Gambia, The",GMB,2004,0.654
1476,"Gambia, The",GMB,2005,0.759
1477,"Gambia, The",GMB,2006,0.764
1478,"Gambia, The",GMB,2007,0.77
1479,Guinea-Bissau,GNB,1991,0.568
1480,Guinea-Bissau,GNB,1992,0.5670000000000001
1481,Guinea-Bissau,GNB,1993,0.579
1482,Guinea-Bissau,GNB,1994,0.606
1483,Guinea-Bissau,GNB,1995,0.613
1484,Guinea-Bissau,GNB,1996,0.61
1485,Guinea-Bissau,GNB,1997,0.633
1486,Guinea-Bissau,GNB,1998,0.638
1487,Guinea-Bissau,GNB,1999,0.622
1488,Guinea-Bissau,GNB,2000,0.636
1489,Guinea-Bissau,GNB,2001,0.62
1490,Guinea-Bissau,GNB,2002,0.647
1491,Guinea-Bissau,GNB,2003,0.647
1492,Guinea-Bissau,GNB,2004,0.654
1493,Guinea-Bissau,GNB,2005,0.759
1494,Guinea-Bissau,GNB,2006,0.764
1495,Guinea-Bissau,GNB,2007,0.77
1496,Equatorial Guinea,GNQ,1991,0.568
1497,Equatorial Guinea,GNQ,1992,0.5670000000000001
1498,Equatorial Guinea,GNQ,1993,0.579
1499,Equatorial Guinea,GNQ,1994,0.606
1500,Equatorial Guinea,GNQ,1995,0.613
1501,Equatorial Guinea,GNQ,1996,0.61
1502,Equatorial Guinea,GNQ,1997,0.633
1503,Equatorial Guinea,GNQ,1998,0.638
1504,Equatorial Guinea,GNQ,1999,0.622
1505,Equatorial Guinea,GNQ,2000,0.636
1506,Equatorial Guinea,GNQ,2001,0.62
1507,Equatorial Guinea,GNQ,2002,0.647
1508,Equatorial Guinea,GNQ,2003,0.647
1509,Equatorial Guinea,GNQ,2004,0.654
1510,Equatorial Guinea,GNQ,2005,0.759
1511,Equatorial Guinea,GNQ,2006,0.764
1512,Equatorial Guinea,GNQ,2007,0.77
1513,Greece,GRC,1991,0.568
1514,Greece,GRC,1992,0.5670000000000001
1515,Greece,GRC,1993,0.579
1516,Greece,GRC,1994,0.606
1517,Greece,GRC,1995,0.613
1518,Greece,GRC,1996,0.61
1519,Greece,GRC,1997,0.633
1520,Greece,GRC,1998,0.638
1521,Greece,GRC,1999,0.622
1522,Greece,GRC,2000,0.636
1523,Greece,GRC,2001,0.62
1524,Greece,GRC,2002,0.647
1525,Greece,GRC,2003,0.647
1526,Greece,GRC,2004,0.654
1527,Greece,GRC,2005,0.759
1528,Greece,GRC,2006,0.764
1529,Greece,GRC,2007,0.77
1530,Grenada,GRD,1991,0.568
1531,Grenada,GRD,1992,0.5670000000000001
1532,Grenada,GRD,1993,0.579
1533,Grenada,GRD,1994,0.606
1534,Grenada,GRD,1995,0.613
1535,Grenada,GRD,1996,0.61
1536,Grenada,GRD,1997,0.633
1537,Grenada,GRD,1998,0.638
1538,Grenada,GRD,1999,0.622
1539,Grenada,GRD,2000,0.636
1540,Grenada,GRD,2001,0.62
1541,Grenada,GRD,2002,0.647
1542,Grenada,GRD,2003,0.647
1543,Grenada,GRD,2004,0.654
1544,Grenada,GRD,2005,0.759
1545,Grenada,GRD,2006,0.764
1546,Grenada,GRD,2007,0.77
1547,Greenland,GRL,1991,0.568
1548,Greenland,GRL,1992,0.5670000000000001
1549,Greenland,GRL,1993,0.579
1550,Greenland,GRL,1994,0.606
1551,Greenland,GRL,1995,0.613
1552,Greenland,GRL,1996,0.61
1553,Greenland,GRL,1997,0.633
1554,Greenland,GRL,1998,0.638
1555,Greenland,GRL,1999,0.622
1556,Greenland,GRL,2000,0.636
1557,Greenland,GRL,2001,0.62
1558,Greenland,GRL,2002,0.647
1559,Greenland,GRL,2003,0.647
1560,Greenland,GRL,2004,0.654
1561,Greenland,GRL,2005,0.759
1562,Greenland,GRL,2006,0.764
1563,Greenland,GRL,2007,0.77
1564,Guatemala,GTM,1991,0.568
1565,Guatemala,GTM,1992,0.5670000000000001
1566,Guatemala,GTM,1993,0.579
1567,Guatemala,GTM,1994,0.606
1568,Guatemala,GTM,1995,0.613
1569,Guatemala,GTM,1996,0.61
1570,Guatemala,GTM,1997,0.633
1571,Guatemala,GTM,1998,0.638
1572,Guatemala,GTM,1999,0.622
1573,Guatemala,GTM,2000,0.636
1574,Guatemala,GTM,2001,0.62
1575,Guatemala,GTM,2002,0.647
1576,Guatemala,GTM,2003,0.647
1577,Guatemala,GTM,2004,0.654
1578,Guatemala,GTM,2005,0.759
1579,Guatemala,GTM,2006,0.764
1580,Guatemala,GTM,2007,0.77
1581,Guam,GUM,1991,0.568
1582,Guam,GUM,1992,0.5670000000000001
1583,Guam,GUM,1993,0.579
1584,Guam,GUM,1994,0.606
1585,Guam,GUM,1995,0.613
1586,Guam,GUM,1996,0.61
1587,Guam,GUM,1997,0.633
1588,Guam,GUM,1998,0.638
1589,Guam,GUM,1999,0.622
1590,Guam,GUM,2000,0.636
1591,Guam,GUM,2001,0.62
1592,Guam,GUM,2002,0.647
1593,Guam,GUM,2003,0.647
1594,Guam,GUM,2004,0.654
1595,Guam,GUM,2005,0.759
1596,Guam,GUM,2006,0.764
1597,Guam,GUM,2007,0.77
1598,Guyana,GUY,1991,0.568
1599,Guyana,GUY,1992,0.5670000000000001
1600,Guyana,GUY,1993,0.579
1601,Guyana,GUY,1994,0.606
1602,Guyana,GUY,1995,0.613
1603,Guyana,GUY,1996,0.61
1604,Guyana,GUY,1997,0.633
1605,Guyana,GUY,1998,0.638
1606,Guyana,GUY,1999,0.622
1607,Guyana,GUY,2000,0.636
1608,Guyana,GUY,2001,0.62
1609,Guyana,GUY,2002,0.647
1610,Guyana,GUY,2003,0.647
1611,Guyana,GUY,2004,0.654
1612,Guyana,GUY,2005,0.759
1613,Guyana,GUY,2006,0.764
1614,Guyana,GUY,2007,0.77
1615,High income,HIC,1991,0.568
1616,High income,HIC,1992,0.5670000000000001
1617,High income,HIC,1993,0.579
1618,High income,HIC,1994,0.606
1619,High income,HIC,1995,0.613
1620,High income,HIC,1996,0.61
1621,High income,HIC,1997,0.633
1622,High income,HIC,1998,0.638
1623,High income,HIC,1999,0.622
1624,High income,HIC,2000,0.636
1625,High income,HIC,2001,0.62
1626,High income,HIC,2002,0.647
1627,High income,HIC,2003,0.647
1628,High income,HIC,2004,0.654
1629,High income,HIC,2005,0.759
1630,High income,HIC,2006,0.764
1631,High income,HIC,2007,0.77
1632,"Hong Kong SAR, China",HKG,1991,0.568
1633,"Hong Kong SAR, China",HKG,1992,0.5670000000000001
1634,"Hong Kong SAR, China",HKG,1993,0.579
1635,"Hong Kong SAR, China",HKG,1994,0.606
1636,"Hong Kong SAR, China",HKG,1995,0.613
1637,"Hong Kong SAR, China",HKG,1996,0.61
1638,"Hong Kong SAR, China",HKG,1997,0.633
1639,"Hong Kong SAR, China",HKG,1998,0.638
1640,"Hong Kong SAR, China",HKG,1999,0.622
1641,"Hong Kong SAR, China",HKG,2000,0.636
1642,"Hong Kong SAR, China",HKG,2001,0.62
1643,"Hong Kong SAR, China",HKG,2002,0.647
1644,"Hong Kong SAR, China",HKG,2003,0.647
1645,"Hong Kong SAR, China",HKG,2004,0.654
1646,"Hong Kong SAR, China",HKG,2005,0.759
1647,"Hong Kong SAR, China",HKG,2006,0.764
1648,"Hong Kong SAR, China",HKG,2007,0.77
1649,Honduras,HND,1991,0.568
1650,Honduras,HND,1992,0.5670000000000001
1651,Honduras,HND,1993,0.579
1652,Honduras,HND,1994,0.606
1653,Honduras,HND,1995,0.613
1654,Honduras,HND,1996,0.61
1655,Honduras,HND,1997,0.633
1656,Honduras,HND,1998,0.638
1657,Honduras,HND,1999,0.622
1658,Honduras,HND,2000,0.636
1659,Honduras,HND,2001,0.62
1660,Honduras,HND,2002,0.647
1661,Honduras,HND,2003,0.647
1662,Honduras,HND,2004,0.654
1663,Honduras,HND,2005,0.759
1664,Honduras,HND,2006,0.764
1665,Honduras,HND,2007,0.77
1666,Heavily indebted poor countries (HIPC),HPC,1991,0.568
1667,Heavily indebted poor countries (HIPC),HPC,1992,0.5670000000000001
1668,Heavily indebted poor countries (HIPC),HPC,1993,0.579
1669,Heavily indebted poor countries (HIPC),HPC,1994,0.606
1670,Heavily indebted poor countries (HIPC),HPC,1995,0.613
1671,Heavily indebted poor countries (HIPC),HPC,1996,0.61
1672,Heavily indebted poor countries (HIPC),HPC,1997,0.633
1673,Heavily indebted poor countries (HIPC),HPC,1998,0.638
1674,Heavily indebted poor countries (HIPC),HPC,1999,0.622
1675,Heavily indebted poor countries (HIPC),HPC,2000,0.636
1676,Heavily indebted poor countries (HIPC),HPC,2001,0.62
1677,Heavily indebted poor countries (HIPC),HPC,2002,0.647
1678,Heavily indebted poor countries (HIPC),HPC,2003,0.647
1679,Heavily indebted poor countries (HIPC),HPC,2004,0.654
1680,Heavily indebted poor countries (HIPC),HPC,2005,0.759
1681,Heavily indebted poor countries (HIPC),HPC,2006,0.764
1682,Heavily indebted poor countries (HIPC),HPC,2007,0.77
1683,Croatia,HRV,1991,0.568
1684,Croatia,HRV,1992,0.5670000000000001
1685,Croatia,HRV,1993,0.579
1686,Croatia,HRV,1994,0.606
1687,Croatia,HRV,1995,0.613
1688,Croatia,HRV,1996,0.61
1689,Croatia,HRV,1997,0.633
1690,Croatia,HRV,1998,0.638
1691,Croatia,HRV,1999,0.622
1692,Croatia,HRV,2000,0.636
1693,Croatia,HRV,2001,0.62
1694,Croatia,HRV,2002,0.647
1695,Croatia,HRV,2003,0.647
1696,Croatia,HRV,2004,0.654
1697,Croatia,HRV,2005,0.759
1698,Croatia,HRV,2006,0.764
1699,Croatia,HRV,2007,0.77
1700,Haiti,HTI,1991,0.568
1701,Haiti,HTI,1992,0.5670000000000001
1702,Haiti,HTI,1993,0.579
1703,Haiti,HTI,1994,0.606
1704,Haiti,HTI,1995,0.613
1705,Haiti,HTI,1996,0.61
1706,Haiti,HTI,1997,0.633
1707,Haiti,HTI,1998,0.638
1708,Haiti,HTI,1999,0.622
1709,Haiti,HTI,2000,0.636
1710,Haiti,HTI,2001,0.62
1711,Haiti,HTI,2002,0.647
1712,Haiti,HTI,2003,0.647
1713,Haiti,HTI,2004,0.654
1714,Haiti,HTI,2005,0.759
1715,Haiti,HTI,2006,0.764
1716,Haiti,HTI,2007,0.77
1717,Hungary,HUN,1991,0.568
1718,Hungary,HUN,1992,0.5670000000000001
1719,Hungary,HUN,1993,0.579
1720,Hungary,HUN,1994,0.606
1721,Hungary,HUN,1995,0.613
1722,Hungary,HUN,1996,0.61
1723,Hungary,HUN,1997,0.633
1724,Hungary,HUN,1998,0.638
1725,Hungary,HUN,1999,0.622
1726,Hungary,HUN,2000,0.636
1727,Hungary,HUN,2001,0.62
1728,Hungary,HUN,2002,0.647
1729,Hungary,HUN,2003,0.647
1730,Hungary,HUN,2004,0.654
1731,Hungary,HUN,2005,0.759
1732,Hungary,HUN,2006,0.764
1733,Hungary,HUN,2007,0.77
1734,IBRD only,IBD,1991,0.568
1735,IBRD only,IBD,1992,0.5670000000000001
1736,IBRD only,IBD,1993,0.579
1737,IBRD only,IBD,1994,0.606
1738,IBRD only,IBD,1995,0.613
1739,IBRD only,IBD,1996,0.61
1740,IBRD only,IBD,1997,0.633
1741,IBRD only,IBD,1998,0.638
1742,IBRD only,IBD,1999,0.622
1743,IBRD only,IBD,2000,0.636
1744,IBRD only,IBD,2001,0.62
1745,IBRD only,IBD,2002,0.647
1746,IBRD only,IBD,2003,0.647
1747,IBRD only,IBD,2004,0.654
1748,IBRD only,IBD,2005,0.759
1749,IBRD only,IBD,2006,0.764
1750,IBRD only,IBD,2007,0.77
1751,IDA & IBRD total,IBT,1991,0.568
1752,IDA & IBRD total,IBT,1992,0.5670000000000001
1753,IDA & IBRD total,IBT,1993,0.579
1754,IDA & IBRD total,IBT,1994,0.606
1755,IDA & IBRD total,IBT,1995,0.613
1756,IDA & IBRD total,IBT,1996,0.61
1757,IDA & IBRD total,IBT,1997,0.633
1758,IDA & IBRD total,IBT,1998,0.638
1759,IDA & IBRD total,IBT,1999,0.622
1760,IDA & IBRD total,IBT,2000,0.636
1761,IDA & IBRD total,IBT,2001,0.62
1762,IDA & IBRD total,IBT,2002,0.647
1763,IDA & IBRD total,IBT,2003,0.647
1764,IDA & IBRD total,IBT,2004,0.654
1765,IDA & IBRD total,IBT,2005,0.759
1766,IDA & IBRD total,IBT,2006,0.764
1767,IDA & IBRD total,IBT,2007,0.77
1768,IDA total,IDA,1991,0.568
1769,IDA total,IDA,1992,0.5670000000000001
1770,IDA total,IDA,1993,0.579
1771,IDA total,IDA,1994,0.606
1772,IDA total,IDA,1995,0.613
1773,IDA total,IDA,1996,0.61
1774,IDA total,IDA,1997,0.633
1775,IDA total,IDA,1998,0.638
1776,IDA total,IDA,1999,0.622
1777,IDA total,IDA,2000,0.636
1778,IDA total,IDA,2001,0.62
1779,IDA total,IDA,2002,0.647
1780,IDA total,IDA,2003,0.647
1781,IDA total,IDA,2004,0.654
1782,IDA total,IDA,2005,0.759
1783,IDA total,IDA,2006,0.764
1784,IDA total,IDA,2007,0.77
1785,IDA blend,IDB,1991,0.568
1786,IDA blend,IDB,1992,0.5670000000000001
1787,IDA blend,IDB,1993,0.579
1788,IDA blend,IDB,1994,0.606
1789,IDA blend,IDB,1995,0.613
1790,IDA blend,IDB,1996,0.61
1791,IDA blend,IDB,1997,0.633
1792,IDA blend,IDB,1998,0.638
1793,IDA blend,IDB,1999,0.622
1794,IDA blend,IDB,2000,0.636
1795,IDA blend,IDB,2001,0.62
1796,IDA blend,IDB,2002,0.647
1797,IDA blend,IDB,2003,0.647
1798,IDA blend,IDB,2004,0.654
1799,IDA blend,IDB,2005,0.759
1800,IDA blend,IDB,2006,0.764
1801,IDA blend,IDB,2007,0.77
1802,Indonesia,IDN,1991,0.568
1803,Indonesia,IDN,1992,0.5670000000000001
1804,Indonesia,IDN,1993,0.579
1805,Indonesia,IDN,1994,0.606
1806,Indonesia,IDN,1995,0.613
1807,Indonesia,IDN,1996,0.61
1808,Indonesia,IDN,1997,0.633
1809,Indonesia,IDN,1998,0.638
1810,Indonesia,IDN,1999,0.622
1811,Indonesia,IDN,2000,0.636
1812,Indonesia,IDN,2001,0.62
1813,Indonesia,IDN,2002,0.647
1814,Indonesia,IDN,2003,0.647
1815,Indonesia,IDN,2004,0.654
1816,Indonesia,IDN,2005,0.759
1817,Indonesia,IDN,2006,0.764
1818,Indonesia,IDN,2007,0.77
1819,IDA only,IDX,1991,0.568
1820,IDA only,IDX,1992,0.5670000000000001
1821,IDA only,IDX,1993,0.579
1822,IDA only,IDX,1994,0.606
1823,IDA only,IDX,1995,0.613
1824,IDA only,IDX,1996,0.61
1825,IDA only,IDX,1997,0.633
1826,IDA only,IDX,1998,0.638
1827,IDA only,IDX,1999,0.622
1828,IDA only,IDX,2000,0.636
1829,IDA only,IDX,2001,0.62
1830,IDA only,IDX,2002,0.647
1831,IDA only,IDX,2003,0.647
1832,IDA only,IDX,2004,0.654
1833,IDA only,IDX,2005,0.759
1834,IDA only,IDX,2006,0.764
1835,IDA only,IDX,2007,0.77
1836,Isle of Man,IMN,1991,0.568
1837,Isle of Man,IMN,1992,0.5670000000000001
1838,Isle of Man,IMN,1993,0.579
1839,Isle of Man,IMN,1994,0.606
1840,Isle of Man,IMN,1995,0.613
1841,Isle of Man,IMN,1996,0.61
1842,Isle of Man,IMN,1997,0.633
1843,Isle of Man,IMN,1998,0.638
1844,Isle of Man,IMN,1999,0.622
1845,Isle of Man,IMN,2000,0.636
1846,Isle of Man,IMN,2001,0.62
1847,Isle of Man,IMN,2002,0.647
1848,Isle of Man,IMN,2003,0.647
1849,Isle of Man,IMN,2004,0.654
1850,Isle of Man,IMN,2005,0.759
1851,Isle of Man,IMN,2006,0.764
1852,Isle of Man,IMN,2007,0.77
1853,India,IND,1991,0.568
1854,India,IND,1992,0.5670000000000001
1855,India,IND,1993,0.579
1856,India,IND,1994,0.606
1857,India,IND,1995,0.613
1858,India,IND,1996,0.61
1859,India,IND,1997,0.633
1860,India,IND,1998,0.638
1861,India,IND,1999,0.622
1862,India,IND,2000,0.636
1863,India,IND,2001,0.62
1864,India,IND,2002,0.647
1865,India,IND,2003,0.647
1866,India,IND,2004,0.654
1867,India,IND,2005,0.759
1868,India,IND,2006,0.764
1869,India,IND,2007,0.77
1870,Not classified,INX,1991,0.568
1871,Not classified,INX,1992,0.5670000000000001
1872,Not classified,INX,1993,0.579
1873,Not classified,INX,1994,0.606
1874,Not classified,INX,1995,0.613
1875,Not classified,INX,1996,0.61
1876,Not classified,INX,1997,0.633
1877,Not classified,INX,1998,0.638
1878,Not classified,INX,1999,0.622
1879,Not classified,INX,2000,0.636
1880,Not classified,INX,2001,0.62
1881,Not classified,INX,2002,0.647
1882,Not classified,INX,2003,0.647
1883,Not classified,INX,2004,0.654
1884,Not classified,INX,2005,0.759
1885,Not classified,INX,2006,0.764
1886,Not classified,INX,2007,0.77
1887,Ireland,IRL,1991,0.568
1888,Ireland,IRL,1992,0.5670000000000001
