,Country,ISO3,Year,occrate_trns_passenger_per_vehicle_aviation
3996,Turkmenistan,TKM,1992,0.5670000000000001
3997,Turkmenistan,TKM,1993,0.579
3998,Turkmenistan,TKM,1994,0.606
3999,Turkmenistan,TKM,1995,0.613
4000,Turkmenistan,TKM,1996,0.61
4001,Turkmenistan,TKM,1997,0.633
4002,Turkmenistan,TKM,1998,0.638
4003,Turkmenistan,TKM,1999,0.622
4004,Turkmenistan,TKM,2000,0.636
4005,Turkmenistan,TKM,2001,0.62
4006,Turkmenistan,TKM,2002,0.647
4007,Turkmenistan,TKM,2003,0.647
4008,Turkmenistan,TKM,2004,0.654
4009,Turkmenistan,TKM,2005,0.759
4010,Turkmenistan,TKM,2006,0.764
4011,Turkmenistan,TKM,2007,0.77
4012,Latin America & the Caribbean (IDA & IBRD countries),TLA,1991,0.568
4013,Latin America & the Caribbean (IDA & IBRD countries),TLA,1992,0.5670000000000001
4014,Latin America & the Caribbean (IDA & IBRD countries),TLA,1993,0.579
4015,Latin America & the Caribbean (IDA & IBRD countries),TLA,1994,0.606
4016,Latin America & the Caribbean (IDA & IBRD countries),TLA,1995,0.613
4017,Latin America & the Caribbean (IDA & IBRD countries),TLA,1996,0.61
4018,Latin America & the Caribbean (IDA & IBRD countries),TLA,1997,0.633
4019,Latin America & the Caribbean (IDA & IBRD countries),TLA,1998,0.638
4020,Latin America & the Caribbean (IDA & IBRD countries),TLA,1999,0.622
4021,Latin America & the Caribbean (IDA & IBRD countries),TLA,2000,0.636
4022,Latin America & the Caribbean (IDA & IBRD countries),TLA,2001,0.62
4023,Latin America & the Caribbean (IDA & IBRD countries),TLA,2002,0.647
4024,Latin America & the Caribbean (IDA & IBRD countries),TLA,2003,0.647
4025,Latin America & the Caribbean (IDA & IBRD countries),TLA,2004,0.654
4026,Latin America & the Caribbean (IDA & IBRD countries),TLA,2005,0.759
4027,Latin America & the Caribbean (IDA & IBRD countries),TLA,2006,0.764
4028,Latin America & the Caribbean (IDA & IBRD countries),TLA,2007,0.77
4029,Timor-Leste,TLS,1991,0.568
4030,Timor-Leste,TLS,1992,0.5670000000000001
4031,Timor-Leste,TLS,1993,0.579
4032,Timor-Leste,TLS,1994,0.606
4033,Timor-Leste,TLS,1995,0.613
4034,Timor-Leste,TLS,1996,0.61
4035,Timor-Leste,TLS,1997,0.633
4036,Timor-Leste,TLS,1998,0.638
4037,Timor-Leste,TLS,1999,0.622
4038,Timor-Leste,TLS,2000,0.636
4039,Timor-Leste,TLS,2001,0.62
4040,Timor-Leste,TLS,2002,0.647
4041,Timor-Leste,TLS,2003,0.647
4042,Timor-Leste,TLS,2004,0.654
4043,Timor-Leste,TLS,2005,0.759
4044,Timor-Leste,TLS,2006,0.764
4045,Timor-Leste,TLS,2007,0.77
4046,Middle East & North Africa (IDA & IBRD countries),TMN,1991,0.568
4047,Middle East & North Africa (IDA & IBRD countries),TMN,1992,0.5670000000000001
4048,Middle East & North Africa (IDA & IBRD countries),TMN,1993,0.579
4049,Middle East & North Africa (IDA & IBRD countries),TMN,1994,0.606
4050,Middle East & North Africa (IDA & IBRD countries),TMN,1995,0.613
4051,Middle East & North Africa (IDA & IBRD countries),TMN,1996,0.61
4052,Middle East & North Africa (IDA & IBRD countries),TMN,1997,0.633
4053,Middle East & North Africa (IDA & IBRD countries),TMN,1998,0.638
4054,Middle East & North Africa (IDA & IBRD countries),TMN,1999,0.622
4055,Middle East & North Africa (IDA & IBRD countries),TMN,2000,0.636
4056,Middle East & North Africa (IDA & IBRD countries),TMN,2001,0.62
4057,Middle East & North Africa (IDA & IBRD countries),TMN,2002,0.647
4058,Middle East & North Africa (IDA & IBRD countries),TMN,2003,0.647
4059,Middle East & North Africa (IDA & IBRD countries),TMN,2004,0.654
4060,Middle East & North Africa (IDA & IBRD countries),TMN,2005,0.759
4061,Middle East & North Africa (IDA & IBRD countries),TMN,2006,0.764
4062,Middle East & North Africa (IDA & IBRD countries),TMN,2007,0.77
4063,Tonga,TON,1991,0.568
4064,Tonga,TON,1992,0.5670000000000001
4065,Tonga,TON,1993,0.579
4066,Tonga,TON,1994,0.606
4067,Tonga,TON,1995,0.613
4068,Tonga,TON,1996,0.61
4069,Tonga,TON,1997,0.633
4070,Tonga,TON,1998,0.638
4071,Tonga,TON,1999,0.622
4072,Tonga,TON,2000,0.636
4073,Tonga,TON,2001,0.62
4074,Tonga,TON,2002,0.647
4075,Tonga,TON,2003,0.647
4076,Tonga,TON,2004,0.654
4077,Tonga,TON,2005,0.759
4078,Tonga,TON,2006,0.764
4079,Tonga,TON,2007,0.77
4080,South Asia (IDA & IBRD),TSA,1991,0.568
4081,South Asia (IDA & IBRD),TSA,1992,0.5670000000000001
4082,South Asia (IDA & IBRD),TSA,1993,0.579
4083,South Asia (IDA & IBRD),TSA,1994,0.606
4084,South Asia (IDA & IBRD),TSA,1995,0.613
4085,South Asia (IDA & IBRD),TSA,1996,0.61
4086,South Asia (IDA & IBRD),TSA,1997,0.633
4087,South Asia (IDA & IBRD),TSA,1998,0.638
4088,South Asia (IDA & IBRD),TSA,1999,0.622
4089,South Asia (IDA & IBRD),TSA,2000,0.636
4090,South Asia (IDA & IBRD),TSA,2001,0.62
4091,South Asia (IDA & IBRD),TSA,2002,0.647
4092,South Asia (IDA & IBRD),TSA,2003,0.647
4093,South Asia (IDA & IBRD),TSA,2004,0.654
4094,South Asia (IDA & IBRD),TSA,2005,0.759
4095,South Asia (IDA & IBRD),TSA,2006,0.764
4096,South Asia (IDA & IBRD),TSA,2007,0.77
4097,Sub-Saharan Africa (IDA & IBRD countries),TSS,1991,0.568
4098,Sub-Saharan Africa (IDA & IBRD countries),TSS,1992,0.5670000000000001
4099,Sub-Saharan Africa (IDA & IBRD countries),TSS,1993,0.579
4100,Sub-Saharan Africa (IDA & IBRD countries),TSS,1994,0.606
4101,Sub-Saharan Africa (IDA & IBRD countries),TSS,1995,0.613
4102,Sub-Saharan Africa (IDA & IBRD countries),TSS,1996,0.61
4103,Sub-Saharan Africa (IDA & IBRD countries),TSS,1997,0.633
4104,Sub-Saharan Africa (IDA & IBRD countries),TSS,1998,0.638
4105,Sub-Saharan Africa (IDA & IBRD countries),TSS,1999,0.622
4106,Sub-Saharan Africa (IDA & IBRD countries),TSS,2000,0.636
4107,Sub-Saharan Africa (IDA & IBRD countries),TSS,2001,0.62
4108,Sub-Saharan Africa (IDA & IBRD countries),TSS,2002,0.647
4109,Sub-Saharan Africa (IDA & IBRD countries),TSS,2003,0.647
4110,Sub-Saharan Africa (IDA & IBRD countries),TSS,2004,0.654
4111,Sub-Saharan Africa (IDA & IBRD countries),TSS,2005,0.759
4112,Sub-Saharan Africa (IDA & IBRD countries),TSS,2006,0.764
4113,Sub-Saharan Africa (IDA & IBRD countries),TSS,2007,0.77
4114,Trinidad and Tobago,TTO,1991,0.568
4115,Trinidad and Tobago,TTO,1992,0.5670000000000001
4116,Trinidad and Tobago,TTO,1993,0.579
4117,Trinidad and Tobago,TTO,1994,0.606
4118,Trinidad and Tobago,TTO,1995,0.613
4119,Trinidad and Tobago,TTO,1996,0.61
4120,Trinidad and Tobago,TTO,1997,0.633
4121,Trinidad and Tobago,TTO,1998,0.638
4122,Trinidad and Tobago,TTO,1999,0.622
4123,Trinidad and Tobago,TTO,2000,0.636
4124,Trinidad and Tobago,TTO,2001,0.62
4125,Trinidad and Tobago,TTO,2002,0.647
4126,Trinidad and Tobago,TTO,2003,0.647
4127,Trinidad and Tobago,TTO,2004,0.654
4128,Trinidad and Tobago,TTO,2005,0.759
4129,Trinidad and Tobago,TTO,2006,0.764
4130,Trinidad and Tobago,TTO,2007,0.77
4131,Tunisia,TUN,1991,0.568
4132,Tunisia,TUN,1992,0.5670000000000001
4133,Tunisia,TUN,1993,0.579
4134,Tunisia,TUN,1994,0.606
4135,Tunisia,TUN,1995,0.613
4136,Tunisia,TUN,1996,0.61
4137,Tunisia,TUN,1997,0.633
4138,Tunisia,TUN,1998,0.638
4139,Tunisia,TUN,1999,0.622
4140,Tunisia,TUN,2000,0.636
4141,Tunisia,TUN,2001,0.62
4142,Tunisia,TUN,2002,0.647
4143,Tunisia,TUN,2003,0.647
4144,Tunisia,TUN,2004,0.654
4145,Tunisia,TUN,2005,0.759
4146,Tunisia,TUN,2006,0.764
4147,Tunisia,TUN,2007,0.77
4148,Turkiye,TUR,1991,0.568
4149,Turkiye,TUR,1992,0.5670000000000001
4150,Turkiye,TUR,1993,0.579
4151,Turkiye,TUR,1994,0.606
4152,Turkiye,TUR,1995,0.613
4153,Turkiye,TUR,1996,0.61
4154,Turkiye,TUR,1997,0.633
4155,Turkiye,TUR,1998,0.638
4156,Turkiye,TUR,1999,0.622
4157,Turkiye,TUR,2000,0.636
4158,Turkiye,TUR,2001,0.62
4159,Turkiye,TUR,2002,0.647
4160,Turkiye,TUR,2003,0.647
4161,Turkiye,TUR,2004,0.654
4162,Turkiye,TUR,2005,0.759
4163,Turkiye,TUR,2006,0.764
4164,Turkiye,TUR,2007,0.77
4165,Tuvalu,TUV,1991,0.568
4166,Tuvalu,TUV,1992,0.5670000000000001
4167,Tuvalu,TUV,1993,0.579
4168,Tuvalu,TUV,1994,0.606
4169,Tuvalu,TUV,1995,0.613
4170,Tuvalu,TUV,1996,0.61
4171,Tuvalu,TUV,1997,0.633
4172,Tuvalu,TUV,1998,0.638
4173,Tuvalu,TUV,1999,0.622
4174,Tuvalu,TUV,2000,0.636
4175,Tuvalu,TUV,2001,0.62
4176,Tuvalu,TUV,2002,0.647
4177,Tuvalu,TUV,2003,0.647
4178,Tuvalu,TUV,2004,0.654
4179,Tuvalu,TUV,2005,0.759
4180,Tuvalu,TUV,2006,0.764
4181,Tuvalu,TUV,2007,0.77
4182,Tanzania,TZA,1991,0.568
4183,Tanzania,TZA,1992,0.5670000000000001
4184,Tanzania,TZA,1993,0.579
4185,Tanzania,TZA,1994,0.606
4186,Tanzania,TZA,1995,0.613
4187,Tanzania,TZA,1996,0.61
4188,Tanzania,TZA,1997,0.633
4189,Tanzania,TZA,1998,0.638
4190,Tanzania,TZA,1999,0.622
4191,Tanzania,TZA,2000,0.636
4192,Tanzania,TZA,2001,0.62
4193,Tanzania,TZA,2002,0.647
4194,Tanzania,TZA,2003,0.647
4195,Tanzania,TZA,2004,0.654
4196,Tanzania,TZA,2005,0.759
4197,Tanzania,TZA,2006,0.764
4198,Tanzania,TZA,2007,0.77
4199,Uganda,UGA,1991,0.568
4200,Uganda,UGA,1992,0.5670000000000001
4201,Uganda,UGA,1993,0.579
4202,Uganda,UGA,1994,0.606
4203,Uganda,UGA,1995,0.613
4204,Uganda,UGA,1996,0.61
4205,Uganda,UGA,1997,0.633
4206,Uganda,UGA,1998,0.638
4207,Uganda,UGA,1999,0.622
4208,Uganda,UGA,2000,0.636
4209,Uganda,UGA,2001,0.62
4210,Uganda,UGA,2002,0.647
4211,Uganda,UGA,2003,0.647
4212,Uganda,UGA,2004,0.654
4213,Uganda,UGA,2005,0.759
4214,Uganda,UGA,2006,0.764
4215,Uganda,UGA,2007,0.77
4216,Ukraine,UKR,1991,0.568
4217,Ukraine,UKR,1992,0.5670000000000001
4218,Ukraine,UKR,1993,0.579
4219,Ukraine,UKR,1994,0.606
4220,Ukraine,UKR,1995,0.613
4221,Ukraine,UKR,1996,0.61
4222,Ukraine,UKR,1997,0.633
4223,Ukraine,UKR,1998,0.638
4224,Ukraine,UKR,1999,0.622
4225,Ukraine,UKR,2000,0.636
4226,Ukraine,UKR,2001,0.62
4227,Ukraine,UKR,2002,0.647
4228,Ukraine,UKR,2003,0.647
4229,Ukraine,UKR,2004,0.654
4230,Ukraine,UKR,2005,0.759
4231,Ukraine,UKR,2006,0.764
4232,Ukraine,UKR,2007,0.77
4233,Upper middle income,UMC,1991,0.568
4234,Upper middle income,UMC,1992,0.5670000000000001
4235,Upper middle income,UMC,1993,0.579
4236,Upper middle income,UMC,1994,0.606
4237,Upper middle income,UMC,1995,0.613
4238,Upper middle income,UMC,1996,0.61
4239,Upper middle income,UMC,1997,0.633
4240,Upper middle income,UMC,1998,0.638
4241,Upper middle income,UMC,1999,0.622
4242,Upper middle income,UMC,2000,0.636
4243,Upper middle income,UMC,2001,0.62
4244,Upper middle income,UMC,2002,0.647
4245,Upper middle income,UMC,2003,0.647
4246,Upper middle income,UMC,2004,0.654
4247,Upper middle income,UMC,2005,0.759
4248,Upper middle income,UMC,2006,0.764
4249,Upper middle income,UMC,2007,0.77
4250,Uruguay,URY,1991,0.568
4251,Uruguay,URY,1992,0.5670000000000001
4252,Uruguay,URY,1993,0.579
4253,Uruguay,URY,1994,0.606
4254,Uruguay,URY,1995,0.613
4255,Uruguay,URY,1996,0.61
4256,Uruguay,URY,1997,0.633
4257,Uruguay,URY,1998,0.638
4258,Uruguay,URY,1999,0.622
4259,Uruguay,URY,2000,0.636
4260,Uruguay,URY,2001,0.62
4261,Uruguay,URY,2002,0.647
4262,Uruguay,URY,2003,0.647
4263,Uruguay,URY,2004,0.654
4264,Uruguay,URY,2005,0.759
4265,Uruguay,URY,2006,0.764
4266,Uruguay,URY,2007,0.77
4267,United States,USA,1991,0.568
4268,United States,USA,1992,0.5670000000000001
4269,United States,USA,1993,0.579
4270,United States,USA,1994,0.606
4271,United States,USA,1995,0.613
4272,United States,USA,1996,0.61
4273,United States,USA,1997,0.633
4274,United States,USA,1998,0.638
4275,United States,USA,1999,0.622
4276,United States,USA,2000,0.636
4277,United States,USA,2001,0.62
4278,United States,USA,2002,0.647
4279,United States,USA,2003,0.647
4280,United States,USA,2004,0.654
4281,United States,USA,2005,0.759
4282,United States,USA,2006,0.764
4283,United States,USA,2007,0.77
4284,Uzbekistan,UZB,1991,0.568
4285,Uzbekistan,UZB,1992,0.5670000000000001
4286,Uzbekistan,UZB,1993,0.579
4287,Uzbekistan,UZB,1994,0.606
4288,Uzbekistan,UZB,1995,0.613
4289,Uzbekistan,UZB,1996,0.61
4290,Uzbekistan,UZB,1997,0.633
4291,Uzbekistan,UZB,1998,0.638
4292,Uzbekistan,UZB,1999,0.622
4293,Uzbekistan,UZB,2000,0.636
4294,Uzbekistan,UZB,2001,0.62
4295,Uzbekistan,UZB,2002,0.647
4296,Uzbekistan,UZB,2003,0.647
4297,Uzbekistan,UZB,2004,0.654
4298,Uzbekistan,UZB,2005,0.759
4299,Uzbekistan,UZB,2006,0.764
4300,Uzbekistan,UZB,2007,0.77
4301,St. Vincent and the Grenadines,VCT,1991,0.568
4302,St. Vincent and the Grenadines,VCT,1992,0.5670000000000001
4303,St. Vincent and the Grenadines,VCT,1993,0.579
4304,St. Vincent and the Grenadines,VCT,1994,0.606
4305,St. Vincent and the Grenadines,VCT,1995,0.613
4306,St. Vincent and the Grenadines,VCT,1996,0.61
4307,St. Vincent and the Grenadines,VCT,1997,0.633
4308,St. Vincent and the Grenadines,VCT,1998,0.638
4309,St. Vincent and the Grenadines,VCT,1999,0.622
4310,St. Vincent and the Grenadines,VCT,2000,0.636
4311,St. Vincent and the Grenadines,VCT,2001,0.62
4312,St. Vincent and the Grenadines,VCT,2002,0.647
4313,St. Vincent and the Grenadines,VCT,2003,0.647
4314,St. Vincent and the Grenadines,VCT,2004,0.654
4315,St. Vincent and the Grenadines,VCT,2005,0.759
4316,St. Vincent and the Grenadines,VCT,2006,0.764
4317,St. Vincent and the Grenadines,VCT,2007,0.77
4318,"Venezuela, RB",VEN,1991,0.568
4319,"Venezuela, RB",VEN,1992,0.5670000000000001
4320,"Venezuela, RB",VEN,1993,0.579
4321,"Venezuela, RB",VEN,1994,0.606
4322,"Venezuela, RB",VEN,1995,0.613
4323,"Venezuela, RB",VEN,1996,0.61
4324,"Venezuela, RB",VEN,1997,0.633
4325,"Venezuela, RB",VEN,1998,0.638
4326,"Venezuela, RB",VEN,1999,0.622
4327,"Venezuela, RB",VEN,2000,0.636
4328,"Venezuela, RB",VEN,2001,0.62
4329,"Venezuela, RB",VEN,2002,0.647
4330,"Venezuela, RB",VEN,2003,0.647
4331,"Venezuela, RB",VEN,2004,0.654
4332,"Venezuela, RB",VEN,2005,0.759
4333,"Venezuela, RB",VEN,2006,0.764
4334,"Venezuela, RB",VEN,2007,0.77
4335,British Virgin Islands,VGB,1991,0.568
4336,British Virgin Islands,VGB,1992,0.5670000000000001
4337,British Virgin Islands,VGB,1993,0.579
4338,British Virgin Islands,VGB,1994,0.606
4339,British Virgin Islands,VGB,1995,0.613
4340,British Virgin Islands,VGB,1996,0.61
4341,British Virgin Islands,VGB,1997,0.633
4342,British Virgin Islands,VGB,1998,0.638
4343,British Virgin Islands,VGB,1999,0.622
4344,British Virgin Islands,VGB,2000,0.636
4345,British Virgin Islands,VGB,2001,0.62
4346,British Virgin Islands,VGB,2002,0.647
4347,British Virgin Islands,VGB,2003,0.647
4348,British Virgin Islands,VGB,2004,0.654
4349,British Virgin Islands,VGB,2005,0.759
4350,British Virgin Islands,VGB,2006,0.764
4351,British Virgin Islands,VGB,2007,0.77
4352,Virgin Islands (U.S.),VIR,1991,0.568
4353,Virgin Islands (U.S.),VIR,1992,0.5670000000000001
4354,Virgin Islands (U.S.),VIR,1993,0.579
4355,Virgin Islands (U.S.),VIR,1994,0.606
4356,Virgin Islands (U.S.),VIR,1995,0.613
4357,Virgin Islands (U.S.),VIR,1996,0.61
4358,Virgin Islands (U.S.),VIR,1997,0.633
4359,Virgin Islands (U.S.),VIR,1998,0.638
4360,Virgin Islands (U.S.),VIR,1999,0.622
4361,Virgin Islands (U.S.),VIR,2000,0.636
4362,Virgin Islands (U.S.),VIR,2001,0.62
4363,Virgin Islands (U.S.),VIR,2002,0.647
4364,Virgin Islands (U.S.),VIR,2003,0.647
4365,Virgin Islands (U.S.),VIR,2004,0.654
4366,Virgin Islands (U.S.),VIR,2005,0.759
4367,Virgin Islands (U.S.),VIR,2006,0.764
4368,Virgin Islands (U.S.),VIR,2007,0.77
4369,Vietnam,VNM,1991,0.568
4370,Vietnam,VNM,1992,0.5670000000000001
4371,Vietnam,VNM,1993,0.579
4372,Vietnam,VNM,1994,0.606
4373,Vietnam,VNM,1995,0.613
4374,Vietnam,VNM,1996,0.61
4375,Vietnam,VNM,1997,0.633
4376,Vietnam,VNM,1998,0.638
4377,Vietnam,VNM,1999,0.622
4378,Vietnam,VNM,2000,0.636
4379,Vietnam,VNM,2001,0.62
4380,Vietnam,VNM,2002,0.647
4381,Vietnam,VNM,2003,0.647
4382,Vietnam,VNM,2004,0.654
4383,Vietnam,VNM,2005,0.759
4384,Vietnam,VNM,2006,0.764
4385,Vietnam,VNM,2007,0.77
4386,Vanuatu,VUT,1991,0.568
4387,Vanuatu,VUT,1992,0.5670000000000001
4388,Vanuatu,VUT,1993,0.579
4389,Vanuatu,VUT,1994,0.606
4390,Vanuatu,VUT,1995,0.613
4391,Vanuatu,VUT,1996,0.61
4392,Vanuatu,VUT,1997,0.633
4393,Vanuatu,VUT,1998,0.638
4394,Vanuatu,VUT,1999,0.622
4395,Vanuatu,VUT,2000,0.636
4396,Vanuatu,VUT,2001,0.62
4397,Vanuatu,VUT,2002,0.647
4398,Vanuatu,VUT,2003,0.647
4399,Vanuatu,VUT,2004,0.654
4400,Vanuatu,VUT,2005,0.759
4401,Vanuatu,VUT,2006,0.764
4402,Vanuatu,VUT,2007,0.77
4403,World,WLD,1991,0.568
4404,World,WLD,1992,0.5670000000000001
4405,World,WLD,1993,0.579
4406,World,WLD,1994,0.606
4407,World,WLD,1995,0.613
4408,World,WLD,1996,0.61
4409,World,WLD,1997,0.633
4410,World,WLD,1998,0.638
4411,World,WLD,1999,0.622
4412,World,WLD,2000,0.636
4413,World,WLD,2001,0.62
4414,World,WLD,2002,0.647
4415,World,WLD,2003,0.647
4416,World,WLD,2004,0.654
4417,World,WLD,2005,0.759
4418,World,WLD,2006,0.764
4419,World,WLD,2007,0.77
4420,Samoa,WSM,1991,0.568
4421,Samoa,WSM,1992,0.5670000000000001
4422,Samoa,WSM,1993,0.579
4423,Samoa,WSM,1994,0.606
4424,Samoa,WSM,1995,0.613
4425,Samoa,WSM,1996,0.61
4426,Samoa,WSM,1997,0.633
4427,Samoa,WSM,1998,0.638
4428,Samoa,WSM,1999,0.622
4429,Samoa,WSM,2000,0.636
4430,Samoa,WSM,2001,0.62
4431,Samoa,WSM,2002,0.647
4432,Samoa,WSM,2003,0.647
4433,Samoa,WSM,2004,0.654
4434,Samoa,WSM,2005,0.759
4435,Samoa,WSM,2006,0.764
4436,Samoa,WSM,2007,0.77
4437,Kosovo,XKX,1991,0.568
4438,Kosovo,XKX,1992,0.5670000000000001
4439,Kosovo,XKX,1993,0.579
4440,Kosovo,XKX,1994,0.606
4441,Kosovo,XKX,1995,0.613
4442,Kosovo,XKX,1996,0.61
4443,Kosovo,XKX,1997,0.633
4444,Kosovo,XKX,1998,0.638
4445,Kosovo,XKX,1999,0.622
4446,Kosovo,XKX,2000,0.636
4447,Kosovo,XKX,2001,0.62
4448,Kosovo,XKX,2002,0.647
4449,Kosovo,XKX,2003,0.647
4450,Kosovo,XKX,2004,0.654
4451,Kosovo,XKX,2005,0.759
4452,Kosovo,XKX,2006,0.764
4453,Kosovo,XKX,2007,0.77
4454,"Yemen, Rep.",YEM,1991,0.568
4455,"Yemen, Rep.",YEM,1992,0.5670000000000001
4456,"Yemen, Rep.",YEM,1993,0.579
4457,"Yemen, Rep.",YEM,1994,0.606
4458,"Yemen, Rep.",YEM,1995,0.613
4459,"Yemen, Rep.",YEM,1996,0.61
4460,"Yemen, Rep.",YEM,1997,0.633
4461,"Yemen, Rep.",YEM,1998,0.638
4462,"Yemen, Rep.",YEM,1999,0.622
4463,"Yemen, Rep.",YEM,2000,0.636
4464,"Yemen, Rep.",YEM,2001,0.62
4465,"Yemen, Rep.",YEM,2002,0.647
4466,"Yemen, Rep.",YEM,2003,0.647
4467,"Yemen, Rep.",YEM,2004,0.654
4468,"Yemen, Rep.",YEM,2005,0.759
4469,"Yemen, Rep.",YEM,2006,0.764
4470,"Yemen, Rep.",YEM,2007,0.77
4471,South Africa,ZAF,1991,0.568
4472,South Africa,ZAF,1992,0.5670000000000001
4473,South Africa,ZAF,1993,0.579
4474,South Africa,ZAF,1994,0.606
4475,South Africa,ZAF,1995,0.613
4476,South Africa,ZAF,1996,0.61
4477,South Africa,ZAF,1997,0.633
4478,South Africa,ZAF,1998,0.638
4479,South Africa,ZAF,1999,0.622
4480,South Africa,ZAF,2000,0.636
4481,South Africa,ZAF,2001,0.62
4482,South Africa,ZAF,2002,0.647
4483,South Africa,ZAF,2003,0.647
4484,South Africa,ZAF,2004,0.654
4485,South Africa,ZAF,2005,0.759
4486,South Africa,ZAF,2006,0.764
4487,South Africa,ZAF,2007,0.77
4488,Zambia,ZMB,1991,0.568
4489,Zambia,ZMB,1992,0.5670000000000001
4490,Zambia,ZMB,1993,0.579
4491,Zambia,ZMB,1994,0.606
4492,Zambia,ZMB,1995,0.613
4493,Zambia,ZMB,1996,0.61
4494,Zambia,ZMB,1997,0.633
4495,Zambia,ZMB,1998,0.638
4496,Zambia,ZMB,1999,0.622
4497,Zambia,ZMB,2000,0.636
4498,Zambia,ZMB,2001,0.62
4499,Zambia,ZMB,2002,0.647
4500,Zambia,ZMB,2003,0.647
4501,Zambia,ZMB,2004,0.654
4502,Zambia,ZMB,2005,0.759
4503,Zambia,ZMB,2006,0.764
4504,Zambia,ZMB,2007,0.77
4505,Zimbabwe,ZWE,1991,0.568
4506,Zimbabwe,ZWE,1992,0.5670000000000001
4507,Zimbabwe,ZWE,1993,0.579
4508,Zimbabwe,ZWE,1994,0.606
4509,Zimbabwe,ZWE,1995,0.613
4510,Zimbabwe,ZWE,1996,0.61
4511,Zimbabwe,ZWE,1997,0.633
4512,Zimbabwe,ZWE,1998,0.638
4513,Zimbabwe,ZWE,1999,0.622
4514,Zimbabwe,ZWE,2000,0.636
4515,Zimbabwe,ZWE,2001,0.62
4516,Zimbabwe,ZWE,2002,0.647
4517,Zimbabwe,ZWE,2003,0.647
4518,Zimbabwe,ZWE,2004,0.654
4519,Zimbabwe,ZWE,2005,0.759
4520,Zimbabwe,ZWE,2006,0.764
4521,Zimbabwe,ZWE,2007,0.77
