,Nation,iso_code3,Year,frac_lndu_initial_grasslands
3371,Mauritius,MUS,2043,0.18589567526910095
3372,Mauritius,MUS,2044,0.18589567526910095
3373,Mauritius,MUS,2045,0.18589567526910095
3374,Mauritius,MUS,2046,0.18589567526910095
3375,Mauritius,MUS,2047,0.18589567526910095
3376,Mauritius,MUS,2048,0.18589567526910095
3377,Mauritius,MUS,2049,0.18589567526910095
3378,Mauritius,MUS,2050,0.18589567526910095
3379,Mexico,MEX,2020,0.4730749244022494
3380,Mexico,MEX,2021,0.4730749244022494
3381,Mexico,MEX,2022,0.4730749244022494
3382,Mexico,MEX,2023,0.4730749244022494
3383,Mexico,MEX,2024,0.4730749244022494
3384,Mexico,MEX,2025,0.4730749244022494
3385,Mexico,MEX,2026,0.4730749244022494
3386,Mexico,MEX,2027,0.4730749244022494
3387,Mexico,MEX,2028,0.4730749244022494
3388,Mexico,MEX,2029,0.4730749244022494
3389,Mexico,MEX,2030,0.4730749244022494
3390,Mexico,MEX,2031,0.4730749244022494
3391,Mexico,MEX,2032,0.4730749244022494
3392,Mexico,MEX,2033,0.4730749244022494
3393,Mexico,MEX,2034,0.4730749244022494
3394,Mexico,MEX,2035,0.4730749244022494
3395,Mexico,MEX,2036,0.4730749244022494
3396,Mexico,MEX,2037,0.4730749244022494
3397,Mexico,MEX,2038,0.4730749244022494
3398,Mexico,MEX,2039,0.4730749244022494
3399,Mexico,MEX,2040,0.4730749244022494
3400,Mexico,MEX,2041,0.4730749244022494
3401,Mexico,MEX,2042,0.4730749244022494
3402,Mexico,MEX,2043,0.4730749244022494
3403,Mexico,MEX,2044,0.4730749244022494
3404,Mexico,MEX,2045,0.4730749244022494
3405,Mexico,MEX,2046,0.4730749244022494
3406,Mexico,MEX,2047,0.4730749244022494
3407,Mexico,MEX,2048,0.4730749244022494
3408,Mexico,MEX,2049,0.4730749244022494
3409,Mexico,MEX,2050,0.4730749244022494
3410,"Micronesia, Fed. Sts.",FSM,2020,0.008982400584617259
3411,"Micronesia, Fed. Sts.",FSM,2021,0.008982400584617259
3412,"Micronesia, Fed. Sts.",FSM,2022,0.008982400584617259
3413,"Micronesia, Fed. Sts.",FSM,2023,0.008982400584617259
3414,"Micronesia, Fed. Sts.",FSM,2024,0.008982400584617259
3415,"Micronesia, Fed. Sts.",FSM,2025,0.008982400584617259
3416,"Micronesia, Fed. Sts.",FSM,2026,0.008982400584617259
3417,"Micronesia, Fed. Sts.",FSM,2027,0.008982400584617259
3418,"Micronesia, Fed. Sts.",FSM,2028,0.008982400584617259
3419,"Micronesia, Fed. Sts.",FSM,2029,0.008982400584617259
3420,"Micronesia, Fed. Sts.",FSM,2030,0.008982400584617259
3421,"Micronesia, Fed. Sts.",FSM,2031,0.008982400584617259
3422,"Micronesia, Fed. Sts.",FSM,2032,0.008982400584617259
3423,"Micronesia, Fed. Sts.",FSM,2033,0.008982400584617259
3424,"Micronesia, Fed. Sts.",FSM,2034,0.008982400584617259
3425,"Micronesia, Fed. Sts.",FSM,2035,0.008982400584617259
3426,"Micronesia, Fed. Sts.",FSM,2036,0.008982400584617259
3427,"Micronesia, Fed. Sts.",FSM,2037,0.008982400584617259
3428,"Micronesia, Fed. Sts.",FSM,2038,0.008982400584617259
3429,"Micronesia, Fed. Sts.",FSM,2039,0.008982400584617259
3430,"Micronesia, Fed. Sts.",FSM,2040,0.008982400584617259
3431,"Micronesia, Fed. Sts.",FSM,2041,0.008982400584617259
3432,"Micronesia, Fed. Sts.",FSM,2042,0.008982400584617259
3433,"Micronesia, Fed. Sts.",FSM,2043,0.008982400584617259
3434,"Micronesia, Fed. Sts.",FSM,2044,0.008982400584617259
3435,"Micronesia, Fed. Sts.",FSM,2045,0.008982400584617259
3436,"Micronesia, Fed. Sts.",FSM,2046,0.008982400584617259
3437,"Micronesia, Fed. Sts.",FSM,2047,0.008982400584617259
3438,"Micronesia, Fed. Sts.",FSM,2048,0.008982400584617259
3439,"Micronesia, Fed. Sts.",FSM,2049,0.008982400584617259
3440,"Micronesia, Fed. Sts.",FSM,2050,0.008982400584617259
3441,Mongolia,MNG,2020,0.2419133811331921
3442,Mongolia,MNG,2021,0.2419133811331921
3443,Mongolia,MNG,2022,0.2419133811331921
3444,Mongolia,MNG,2023,0.2419133811331921
3445,Mongolia,MNG,2024,0.2419133811331921
3446,Mongolia,MNG,2025,0.2419133811331921
3447,Mongolia,MNG,2026,0.2419133811331921
3448,Mongolia,MNG,2027,0.2419133811331921
3449,Mongolia,MNG,2028,0.2419133811331921
3450,Mongolia,MNG,2029,0.2419133811331921
3451,Mongolia,MNG,2030,0.2419133811331921
3452,Mongolia,MNG,2031,0.2419133811331921
3453,Mongolia,MNG,2032,0.2419133811331921
3454,Mongolia,MNG,2033,0.2419133811331921
3455,Mongolia,MNG,2034,0.2419133811331921
3456,Mongolia,MNG,2035,0.2419133811331921
3457,Mongolia,MNG,2036,0.2419133811331921
3458,Mongolia,MNG,2037,0.2419133811331921
3459,Mongolia,MNG,2038,0.2419133811331921
3460,Mongolia,MNG,2039,0.2419133811331921
3461,Mongolia,MNG,2040,0.2419133811331921
3462,Mongolia,MNG,2041,0.2419133811331921
3463,Mongolia,MNG,2042,0.2419133811331921
3464,Mongolia,MNG,2043,0.2419133811331921
3465,Mongolia,MNG,2044,0.2419133811331921
3466,Mongolia,MNG,2045,0.2419133811331921
3467,Mongolia,MNG,2046,0.2419133811331921
3468,Mongolia,MNG,2047,0.2419133811331921
3469,Mongolia,MNG,2048,0.2419133811331921
3470,Mongolia,MNG,2049,0.2419133811331921
3471,Mongolia,MNG,2050,0.2419133811331921
3472,Montenegro,MNE,2020,0.3128260552892602
3473,Montenegro,MNE,2021,0.3128260552892602
3474,Montenegro,MNE,2022,0.3128260552892602
3475,Montenegro,MNE,2023,0.3128260552892602
3476,Montenegro,MNE,2024,0.3128260552892602
3477,Montenegro,MNE,2025,0.3128260552892602
3478,Montenegro,MNE,2026,0.3128260552892602
3479,Montenegro,MNE,2027,0.3128260552892602
3480,Montenegro,MNE,2028,0.3128260552892602
3481,Montenegro,MNE,2029,0.3128260552892602
3482,Montenegro,MNE,2030,0.3128260552892602
3483,Montenegro,MNE,2031,0.3128260552892602
3484,Montenegro,MNE,2032,0.3128260552892602
3485,Montenegro,MNE,2033,0.3128260552892602
3486,Montenegro,MNE,2034,0.3128260552892602
3487,Montenegro,MNE,2035,0.3128260552892602
3488,Montenegro,MNE,2036,0.3128260552892602
3489,Montenegro,MNE,2037,0.3128260552892602
3490,Montenegro,MNE,2038,0.3128260552892602
3491,Montenegro,MNE,2039,0.3128260552892602
3492,Montenegro,MNE,2040,0.3128260552892602
3493,Montenegro,MNE,2041,0.3128260552892602
3494,Montenegro,MNE,2042,0.3128260552892602
3495,Montenegro,MNE,2043,0.3128260552892602
3496,Montenegro,MNE,2044,0.3128260552892602
3497,Montenegro,MNE,2045,0.3128260552892602
3498,Montenegro,MNE,2046,0.3128260552892602
3499,Montenegro,MNE,2047,0.3128260552892602
3500,Montenegro,MNE,2048,0.3128260552892602
3501,Montenegro,MNE,2049,0.3128260552892602
3502,Montenegro,MNE,2050,0.3128260552892602
3503,Morocco,MAR,2020,0.08370893937850916
3504,Morocco,MAR,2021,0.08370893937850916
3505,Morocco,MAR,2022,0.08370893937850916
3506,Morocco,MAR,2023,0.08370893937850916
3507,Morocco,MAR,2024,0.08370893937850916
3508,Morocco,MAR,2025,0.08370893937850916
3509,Morocco,MAR,2026,0.08370893937850916
3510,Morocco,MAR,2027,0.08370893937850916
3511,Morocco,MAR,2028,0.08370893937850916
3512,Morocco,MAR,2029,0.08370893937850916
3513,Morocco,MAR,2030,0.08370893937850916
3514,Morocco,MAR,2031,0.08370893937850916
3515,Morocco,MAR,2032,0.08370893937850916
3516,Morocco,MAR,2033,0.08370893937850916
3517,Morocco,MAR,2034,0.08370893937850916
3518,Morocco,MAR,2035,0.08370893937850916
3519,Morocco,MAR,2036,0.08370893937850916
3520,Morocco,MAR,2037,0.08370893937850916
3521,Morocco,MAR,2038,0.08370893937850916
3522,Morocco,MAR,2039,0.08370893937850916
3523,Morocco,MAR,2040,0.08370893937850916
3524,Morocco,MAR,2041,0.08370893937850916
3525,Morocco,MAR,2042,0.08370893937850916
3526,Morocco,MAR,2043,0.08370893937850916
3527,Morocco,MAR,2044,0.08370893937850916
3528,Morocco,MAR,2045,0.08370893937850916
3529,Morocco,MAR,2046,0.08370893937850916
3530,Morocco,MAR,2047,0.08370893937850916
3531,Morocco,MAR,2048,0.08370893937850916
3532,Morocco,MAR,2049,0.08370893937850916
3533,Morocco,MAR,2050,0.08370893937850916
3534,Mozambique,MOZ,2020,0.25127966711560934
3535,Mozambique,MOZ,2021,0.25127966711560934
3536,Mozambique,MOZ,2022,0.25127966711560934
3537,Mozambique,MOZ,2023,0.25127966711560934
3538,Mozambique,MOZ,2024,0.25127966711560934
3539,Mozambique,MOZ,2025,0.25127966711560934
3540,Mozambique,MOZ,2026,0.25127966711560934
3541,Mozambique,MOZ,2027,0.25127966711560934
3542,Mozambique,MOZ,2028,0.25127966711560934
3543,Mozambique,MOZ,2029,0.25127966711560934
3544,Mozambique,MOZ,2030,0.25127966711560934
3545,Mozambique,MOZ,2031,0.25127966711560934
3546,Mozambique,MOZ,2032,0.25127966711560934
3547,Mozambique,MOZ,2033,0.25127966711560934
3548,Mozambique,MOZ,2034,0.25127966711560934
3549,Mozambique,MOZ,2035,0.25127966711560934
3550,Mozambique,MOZ,2036,0.25127966711560934
3551,Mozambique,MOZ,2037,0.25127966711560934
3552,Mozambique,MOZ,2038,0.25127966711560934
3553,Mozambique,MOZ,2039,0.25127966711560934
3554,Mozambique,MOZ,2040,0.25127966711560934
3555,Mozambique,MOZ,2041,0.25127966711560934
3556,Mozambique,MOZ,2042,0.25127966711560934
3557,Mozambique,MOZ,2043,0.25127966711560934
3558,Mozambique,MOZ,2044,0.25127966711560934
3559,Mozambique,MOZ,2045,0.25127966711560934
3560,Mozambique,MOZ,2046,0.25127966711560934
3561,Mozambique,MOZ,2047,0.25127966711560934
3562,Mozambique,MOZ,2048,0.25127966711560934
3563,Mozambique,MOZ,2049,0.25127966711560934
3564,Mozambique,MOZ,2050,0.25127966711560934
3565,Myanmar,MMR,2020,0.2580219954706531
3566,Myanmar,MMR,2021,0.2580219954706531
3567,Myanmar,MMR,2022,0.2580219954706531
3568,Myanmar,MMR,2023,0.2580219954706531
3569,Myanmar,MMR,2024,0.2580219954706531
3570,Myanmar,MMR,2025,0.2580219954706531
3571,Myanmar,MMR,2026,0.2580219954706531
3572,Myanmar,MMR,2027,0.2580219954706531
3573,Myanmar,MMR,2028,0.2580219954706531
3574,Myanmar,MMR,2029,0.2580219954706531
3575,Myanmar,MMR,2030,0.2580219954706531
3576,Myanmar,MMR,2031,0.2580219954706531
3577,Myanmar,MMR,2032,0.2580219954706531
3578,Myanmar,MMR,2033,0.2580219954706531
3579,Myanmar,MMR,2034,0.2580219954706531
3580,Myanmar,MMR,2035,0.2580219954706531
3581,Myanmar,MMR,2036,0.2580219954706531
3582,Myanmar,MMR,2037,0.2580219954706531
3583,Myanmar,MMR,2038,0.2580219954706531
3584,Myanmar,MMR,2039,0.2580219954706531
3585,Myanmar,MMR,2040,0.2580219954706531
3586,Myanmar,MMR,2041,0.2580219954706531
3587,Myanmar,MMR,2042,0.2580219954706531
3588,Myanmar,MMR,2043,0.2580219954706531
3589,Myanmar,MMR,2044,0.2580219954706531
3590,Myanmar,MMR,2045,0.2580219954706531
3591,Myanmar,MMR,2046,0.2580219954706531
3592,Myanmar,MMR,2047,0.2580219954706531
3593,Myanmar,MMR,2048,0.2580219954706531
3594,Myanmar,MMR,2049,0.2580219954706531
3595,Myanmar,MMR,2050,0.2580219954706531
3596,Namibia,NAM,2020,0.7054621437670326
3597,Namibia,NAM,2021,0.7054621437670326
3598,Namibia,NAM,2022,0.7054621437670326
3599,Namibia,NAM,2023,0.7054621437670326
3600,Namibia,NAM,2024,0.7054621437670326
3601,Namibia,NAM,2025,0.7054621437670326
3602,Namibia,NAM,2026,0.7054621437670326
3603,Namibia,NAM,2027,0.7054621437670326
3604,Namibia,NAM,2028,0.7054621437670326
3605,Namibia,NAM,2029,0.7054621437670326
3606,Namibia,NAM,2030,0.7054621437670326
3607,Namibia,NAM,2031,0.7054621437670326
3608,Namibia,NAM,2032,0.7054621437670326
3609,Namibia,NAM,2033,0.7054621437670326
3610,Namibia,NAM,2034,0.7054621437670326
3611,Namibia,NAM,2035,0.7054621437670326
3612,Namibia,NAM,2036,0.7054621437670326
3613,Namibia,NAM,2037,0.7054621437670326
3614,Namibia,NAM,2038,0.7054621437670326
3615,Namibia,NAM,2039,0.7054621437670326
3616,Namibia,NAM,2040,0.7054621437670326
3617,Namibia,NAM,2041,0.7054621437670326
3618,Namibia,NAM,2042,0.7054621437670326
3619,Namibia,NAM,2043,0.7054621437670326
3620,Namibia,NAM,2044,0.7054621437670326
3621,Namibia,NAM,2045,0.7054621437670326
3622,Namibia,NAM,2046,0.7054621437670326
3623,Namibia,NAM,2047,0.7054621437670326
3624,Namibia,NAM,2048,0.7054621437670326
3625,Namibia,NAM,2049,0.7054621437670326
3626,Namibia,NAM,2050,0.7054621437670326
3627,Nauru,NRU,2020,0.09534831418558014
3628,Nauru,NRU,2021,0.09534831418558014
3629,Nauru,NRU,2022,0.09534831418558014
3630,Nauru,NRU,2023,0.09534831418558014
3631,Nauru,NRU,2024,0.09534831418558014
3632,Nauru,NRU,2025,0.09534831418558014
3633,Nauru,NRU,2026,0.09534831418558014
3634,Nauru,NRU,2027,0.09534831418558014
3635,Nauru,NRU,2028,0.09534831418558014
3636,Nauru,NRU,2029,0.09534831418558014
3637,Nauru,NRU,2030,0.09534831418558014
3638,Nauru,NRU,2031,0.09534831418558014
3639,Nauru,NRU,2032,0.09534831418558014
3640,Nauru,NRU,2033,0.09534831418558014
3641,Nauru,NRU,2034,0.09534831418558014
3642,Nauru,NRU,2035,0.09534831418558014
3643,Nauru,NRU,2036,0.09534831418558014
3644,Nauru,NRU,2037,0.09534831418558014
3645,Nauru,NRU,2038,0.09534831418558014
3646,Nauru,NRU,2039,0.09534831418558014
3647,Nauru,NRU,2040,0.09534831418558014
3648,Nauru,NRU,2041,0.09534831418558014
3649,Nauru,NRU,2042,0.09534831418558014
3650,Nauru,NRU,2043,0.09534831418558014
3651,Nauru,NRU,2044,0.09534831418558014
3652,Nauru,NRU,2045,0.09534831418558014
3653,Nauru,NRU,2046,0.09534831418558014
3654,Nauru,NRU,2047,0.09534831418558014
3655,Nauru,NRU,2048,0.09534831418558014
3656,Nauru,NRU,2049,0.09534831418558014
3657,Nauru,NRU,2050,0.09534831418558014
3658,Nepal,NPL,2020,0.22538566778902738
3659,Nepal,NPL,2021,0.22538566778902738
3660,Nepal,NPL,2022,0.22538566778902738
3661,Nepal,NPL,2023,0.22538566778902738
3662,Nepal,NPL,2024,0.22538566778902738
3663,Nepal,NPL,2025,0.22538566778902738
3664,Nepal,NPL,2026,0.22538566778902738
3665,Nepal,NPL,2027,0.22538566778902738
3666,Nepal,NPL,2028,0.22538566778902738
3667,Nepal,NPL,2029,0.22538566778902738
3668,Nepal,NPL,2030,0.22538566778902738
3669,Nepal,NPL,2031,0.22538566778902738
3670,Nepal,NPL,2032,0.22538566778902738
3671,Nepal,NPL,2033,0.22538566778902738
3672,Nepal,NPL,2034,0.22538566778902738
3673,Nepal,NPL,2035,0.22538566778902738
3674,Nepal,NPL,2036,0.22538566778902738
3675,Nepal,NPL,2037,0.22538566778902738
3676,Nepal,NPL,2038,0.22538566778902738
3677,Nepal,NPL,2039,0.22538566778902738
3678,Nepal,NPL,2040,0.22538566778902738
3679,Nepal,NPL,2041,0.22538566778902738
3680,Nepal,NPL,2042,0.22538566778902738
3681,Nepal,NPL,2043,0.22538566778902738
3682,Nepal,NPL,2044,0.22538566778902738
3683,Nepal,NPL,2045,0.22538566778902738
3684,Nepal,NPL,2046,0.22538566778902738
3685,Nepal,NPL,2047,0.22538566778902738
3686,Nepal,NPL,2048,0.22538566778902738
3687,Nepal,NPL,2049,0.22538566778902738
3688,Nepal,NPL,2050,0.22538566778902738
3689,Netherlands,NLD,2020,0.4644875479746574
3690,Netherlands,NLD,2021,0.4644875479746574
3691,Netherlands,NLD,2022,0.4644875479746574
3692,Netherlands,NLD,2023,0.4644875479746574
3693,Netherlands,NLD,2024,0.4644875479746574
3694,Netherlands,NLD,2025,0.4644875479746574
3695,Netherlands,NLD,2026,0.4644875479746574
3696,Netherlands,NLD,2027,0.4644875479746574
3697,Netherlands,NLD,2028,0.4644875479746574
3698,Netherlands,NLD,2029,0.4644875479746574
3699,Netherlands,NLD,2030,0.4644875479746574
3700,Netherlands,NLD,2031,0.4644875479746574
3701,Netherlands,NLD,2032,0.4644875479746574
3702,Netherlands,NLD,2033,0.4644875479746574
3703,Netherlands,NLD,2034,0.4644875479746574
3704,Netherlands,NLD,2035,0.4644875479746574
3705,Netherlands,NLD,2036,0.4644875479746574
3706,Netherlands,NLD,2037,0.4644875479746574
3707,Netherlands,NLD,2038,0.4644875479746574
3708,Netherlands,NLD,2039,0.4644875479746574
3709,Netherlands,NLD,2040,0.4644875479746574
3710,Netherlands,NLD,2041,0.4644875479746574
3711,Netherlands,NLD,2042,0.4644875479746574
3712,Netherlands,NLD,2043,0.4644875479746574
3713,Netherlands,NLD,2044,0.4644875479746574
3714,Netherlands,NLD,2045,0.4644875479746574
3715,Netherlands,NLD,2046,0.4644875479746574
3716,Netherlands,NLD,2047,0.4644875479746574
3717,Netherlands,NLD,2048,0.4644875479746574
3718,Netherlands,NLD,2049,0.4644875479746574
3719,Netherlands,NLD,2050,0.4644875479746574
3720,New Caledonia,NCL,2020,0.10346643479334316
3721,New Caledonia,NCL,2021,0.10346643479334316
3722,New Caledonia,NCL,2022,0.10346643479334316
3723,New Caledonia,NCL,2023,0.10346643479334316
3724,New Caledonia,NCL,2024,0.10346643479334316
3725,New Caledonia,NCL,2025,0.10346643479334316
3726,New Caledonia,NCL,2026,0.10346643479334316
3727,New Caledonia,NCL,2027,0.10346643479334316
3728,New Caledonia,NCL,2028,0.10346643479334316
3729,New Caledonia,NCL,2029,0.10346643479334316
3730,New Caledonia,NCL,2030,0.10346643479334316
3731,New Caledonia,NCL,2031,0.10346643479334316
3732,New Caledonia,NCL,2032,0.10346643479334316
3733,New Caledonia,NCL,2033,0.10346643479334316
3734,New Caledonia,NCL,2034,0.10346643479334316
3735,New Caledonia,NCL,2035,0.10346643479334316
3736,New Caledonia,NCL,2036,0.10346643479334316
3737,New Caledonia,NCL,2037,0.10346643479334316
3738,New Caledonia,NCL,2038,0.10346643479334316
3739,New Caledonia,NCL,2039,0.10346643479334316
3740,New Caledonia,NCL,2040,0.10346643479334316
3741,New Caledonia,NCL,2041,0.10346643479334316
3742,New Caledonia,NCL,2042,0.10346643479334316
3743,New Caledonia,NCL,2043,0.10346643479334316
3744,New Caledonia,NCL,2044,0.10346643479334316
3745,New Caledonia,NCL,2045,0.10346643479334316
3746,New Caledonia,NCL,2046,0.10346643479334316
3747,New Caledonia,NCL,2047,0.10346643479334316
3748,New Caledonia,NCL,2048,0.10346643479334316
3749,New Caledonia,NCL,2049,0.10346643479334316
3750,New Caledonia,NCL,2050,0.10346643479334316
3751,New Zealand,NZL,2020,0.6170349823522172
3752,New Zealand,NZL,2021,0.6170349823522172
3753,New Zealand,NZL,2022,0.6170349823522172
3754,New Zealand,NZL,2023,0.6170349823522172
3755,New Zealand,NZL,2024,0.6170349823522172
3756,New Zealand,NZL,2025,0.6170349823522172
3757,New Zealand,NZL,2026,0.6170349823522172
3758,New Zealand,NZL,2027,0.6170349823522172
3759,New Zealand,NZL,2028,0.6170349823522172
3760,New Zealand,NZL,2029,0.6170349823522172
3761,New Zealand,NZL,2030,0.6170349823522172
3762,New Zealand,NZL,2031,0.6170349823522172
3763,New Zealand,NZL,2032,0.6170349823522172
3764,New Zealand,NZL,2033,0.6170349823522172
3765,New Zealand,NZL,2034,0.6170349823522172
3766,New Zealand,NZL,2035,0.6170349823522172
3767,New Zealand,NZL,2036,0.6170349823522172
3768,New Zealand,NZL,2037,0.6170349823522172
3769,New Zealand,NZL,2038,0.6170349823522172
3770,New Zealand,NZL,2039,0.6170349823522172
3771,New Zealand,NZL,2040,0.6170349823522172
3772,New Zealand,NZL,2041,0.6170349823522172
3773,New Zealand,NZL,2042,0.6170349823522172
3774,New Zealand,NZL,2043,0.6170349823522172
3775,New Zealand,NZL,2044,0.6170349823522172
3776,New Zealand,NZL,2045,0.6170349823522172
3777,New Zealand,NZL,2046,0.6170349823522172
3778,New Zealand,NZL,2047,0.6170349823522172
3779,New Zealand,NZL,2048,0.6170349823522172
3780,New Zealand,NZL,2049,0.6170349823522172
3781,New Zealand,NZL,2050,0.6170349823522172
3782,Nicaragua,NIC,2020,0.18982686167844098
3783,Nicaragua,NIC,2021,0.18982686167844098
3784,Nicaragua,NIC,2022,0.18982686167844098
3785,Nicaragua,NIC,2023,0.18982686167844098
3786,Nicaragua,NIC,2024,0.18982686167844098
3787,Nicaragua,NIC,2025,0.18982686167844098
3788,Nicaragua,NIC,2026,0.18982686167844098
3789,Nicaragua,NIC,2027,0.18982686167844098
3790,Nicaragua,NIC,2028,0.18982686167844098
3791,Nicaragua,NIC,2029,0.18982686167844098
3792,Nicaragua,NIC,2030,0.18982686167844098
3793,Nicaragua,NIC,2031,0.18982686167844098
3794,Nicaragua,NIC,2032,0.18982686167844098
3795,Nicaragua,NIC,2033,0.18982686167844098
3796,Nicaragua,NIC,2034,0.18982686167844098
3797,Nicaragua,NIC,2035,0.18982686167844098
3798,Nicaragua,NIC,2036,0.18982686167844098
3799,Nicaragua,NIC,2037,0.18982686167844098
3800,Nicaragua,NIC,2038,0.18982686167844098
3801,Nicaragua,NIC,2039,0.18982686167844098
3802,Nicaragua,NIC,2040,0.18982686167844098
3803,Nicaragua,NIC,2041,0.18982686167844098
3804,Nicaragua,NIC,2042,0.18982686167844098
3805,Nicaragua,NIC,2043,0.18982686167844098
3806,Nicaragua,NIC,2044,0.18982686167844098
3807,Nicaragua,NIC,2045,0.18982686167844098
3808,Nicaragua,NIC,2046,0.18982686167844098
3809,Nicaragua,NIC,2047,0.18982686167844098
3810,Nicaragua,NIC,2048,0.18982686167844098
3811,Nicaragua,NIC,2049,0.18982686167844098
3812,Nicaragua,NIC,2050,0.18982686167844098
3813,Niger,NER,2020,0.12753310623687975
3814,Niger,NER,2021,0.12753310623687975
3815,Niger,NER,2022,0.12753310623687975
3816,Niger,NER,2023,0.12753310623687975
3817,Niger,NER,2024,0.12753310623687975
3818,Niger,NER,2025,0.12753310623687975
3819,Niger,NER,2026,0.12753310623687975
3820,Niger,NER,2027,0.12753310623687975
3821,Niger,NER,2028,0.12753310623687975
3822,Niger,NER,2029,0.12753310623687975
3823,Niger,NER,2030,0.12753310623687975
3824,Niger,NER,2031,0.12753310623687975
3825,Niger,NER,2032,0.12753310623687975
3826,Niger,NER,2033,0.12753310623687975
3827,Niger,NER,2034,0.12753310623687975
3828,Niger,NER,2035,0.12753310623687975
3829,Niger,NER,2036,0.12753310623687975
3830,Niger,NER,2037,0.12753310623687975
3831,Niger,NER,2038,0.12753310623687975
3832,Niger,NER,2039,0.12753310623687975
3833,Niger,NER,2040,0.12753310623687975
3834,Niger,NER,2041,0.12753310623687975
3835,Niger,NER,2042,0.12753310623687975
3836,Niger,NER,2043,0.12753310623687975
3837,Niger,NER,2044,0.12753310623687975
3838,Niger,NER,2045,0.12753310623687975
3839,Niger,NER,2046,0.12753310623687975
3840,Niger,NER,2047,0.12753310623687975
3841,Niger,NER,2048,0.12753310623687975
3842,Niger,NER,2049,0.12753310623687975
3843,Niger,NER,2050,0.12753310623687975
3844,Nigeria,NGA,2020,0.17214138116775252
3845,Nigeria,NGA,2021,0.17214138116775252
3846,Nigeria,NGA,2022,0.17214138116775252
3847,Nigeria,NGA,2023,0.17214138116775252
3848,Nigeria,NGA,2024,0.17214138116775252
3849,Nigeria,NGA,2025,0.17214138116775252
3850,Nigeria,NGA,2026,0.17214138116775252
3851,Nigeria,NGA,2027,0.17214138116775252
