iso_code3,Nation,Year,pop_lvst_initial_sheep
PRK,Democratic People's Republic of Korea,2042,169000.0
PRK,Democratic People's Republic of Korea,2043,169000.0
PRK,Democratic People's Republic of Korea,2044,169000.0
PRK,Democratic People's Republic of Korea,2045,169000.0
PRK,Democratic People's Republic of Korea,2046,169000.0
PRK,Democratic People's Republic of Korea,2047,169000.0
PRK,Democratic People's Republic of Korea,2048,169000.0
PRK,Democratic People's Republic of Korea,2049,169000.0
PRK,Democratic People's Republic of Korea,2050,169000.0
PRT,Portugal,2020,2219780.0
PRT,Portugal,2021,2219780.0
PRT,Portugal,2022,2219780.0
PRT,Portugal,2023,2219780.0
PRT,Portugal,2024,2219780.0
PRT,Portugal,2025,2219780.0
PRT,Portugal,2026,2219780.0
PRT,Portugal,2027,2219780.0
PRT,Portugal,2028,2219780.0
PRT,Portugal,2029,2219780.0
PRT,Portugal,2030,2219780.0
PRT,Portugal,2031,2219780.0
PRT,Portugal,2032,2219780.0
PRT,Portugal,2033,2219780.0
PRT,Portugal,2034,2219780.0
PRT,Portugal,2035,2219780.0
PRT,Portugal,2036,2219780.0
PRT,Portugal,2037,2219780.0
PRT,Portugal,2038,2219780.0
PRT,Portugal,2039,2219780.0
PRT,Portugal,2040,2219780.0
PRT,Portugal,2041,2219780.0
PRT,Portugal,2042,2219780.0
PRT,Portugal,2043,2219780.0
PRT,Portugal,2044,2219780.0
PRT,Portugal,2045,2219780.0
PRT,Portugal,2046,2219780.0
PRT,Portugal,2047,2219780.0
PRT,Portugal,2048,2219780.0
PRT,Portugal,2049,2219780.0
PRT,Portugal,2050,2219780.0
PRY,Paraguay,2020,295795.0
PRY,Paraguay,2021,295795.0
PRY,Paraguay,2022,295795.0
PRY,Paraguay,2023,295795.0
PRY,Paraguay,2024,295795.0
PRY,Paraguay,2025,295795.0
PRY,Paraguay,2026,295795.0
PRY,Paraguay,2027,295795.0
PRY,Paraguay,2028,295795.0
PRY,Paraguay,2029,295795.0
PRY,Paraguay,2030,295795.0
PRY,Paraguay,2031,295795.0
PRY,Paraguay,2032,295795.0
PRY,Paraguay,2033,295795.0
PRY,Paraguay,2034,295795.0
PRY,Paraguay,2035,295795.0
PRY,Paraguay,2036,295795.0
PRY,Paraguay,2037,295795.0
PRY,Paraguay,2038,295795.0
PRY,Paraguay,2039,295795.0
PRY,Paraguay,2040,295795.0
PRY,Paraguay,2041,295795.0
PRY,Paraguay,2042,295795.0
PRY,Paraguay,2043,295795.0
PRY,Paraguay,2044,295795.0
PRY,Paraguay,2045,295795.0
PRY,Paraguay,2046,295795.0
PRY,Paraguay,2047,295795.0
PRY,Paraguay,2048,295795.0
PRY,Paraguay,2049,295795.0
PRY,Paraguay,2050,295795.0
PSE,Palestine,2020,761142.0
PSE,Palestine,2021,761142.0
PSE,Palestine,2022,761142.0
PSE,Palestine,2023,761142.0
PSE,Palestine,2024,761142.0
PSE,Palestine,2025,761142.0
PSE,Palestine,2026,761142.0
PSE,Palestine,2027,761142.0
PSE,Palestine,2028,761142.0
PSE,Palestine,2029,761142.0
PSE,Palestine,2030,761142.0
PSE,Palestine,2031,761142.0
PSE,Palestine,2032,761142.0
PSE,Palestine,2033,761142.0
PSE,Palestine,2034,761142.0
PSE,Palestine,2035,761142.0
PSE,Palestine,2036,761142.0
PSE,Palestine,2037,761142.0
PSE,Palestine,2038,761142.0
PSE,Palestine,2039,761142.0
PSE,Palestine,2040,761142.0
PSE,Palestine,2041,761142.0
PSE,Palestine,2042,761142.0
PSE,Palestine,2043,761142.0
PSE,Palestine,2044,761142.0
PSE,Palestine,2045,761142.0
PSE,Palestine,2046,761142.0
PSE,Palestine,2047,761142.0
PSE,Palestine,2048,761142.0
PSE,Palestine,2049,761142.0
PSE,Palestine,2050,761142.0
PYF,French Polynesia,2020,443.0
PYF,French Polynesia,2021,443.0
PYF,French Polynesia,2022,443.0
PYF,French Polynesia,2023,443.0
PYF,French Polynesia,2024,443.0
PYF,French Polynesia,2025,443.0
PYF,French Polynesia,2026,443.0
PYF,French Polynesia,2027,443.0
PYF,French Polynesia,2028,443.0
PYF,French Polynesia,2029,443.0
PYF,French Polynesia,2030,443.0
PYF,French Polynesia,2031,443.0
PYF,French Polynesia,2032,443.0
PYF,French Polynesia,2033,443.0
PYF,French Polynesia,2034,443.0
PYF,French Polynesia,2035,443.0
PYF,French Polynesia,2036,443.0
PYF,French Polynesia,2037,443.0
PYF,French Polynesia,2038,443.0
PYF,French Polynesia,2039,443.0
PYF,French Polynesia,2040,443.0
PYF,French Polynesia,2041,443.0
PYF,French Polynesia,2042,443.0
PYF,French Polynesia,2043,443.0
PYF,French Polynesia,2044,443.0
PYF,French Polynesia,2045,443.0
PYF,French Polynesia,2046,443.0
PYF,French Polynesia,2047,443.0
PYF,French Polynesia,2048,443.0
PYF,French Polynesia,2049,443.0
PYF,French Polynesia,2050,443.0
QAT,Qatar,2020,1009006.0
QAT,Qatar,2021,1009006.0
QAT,Qatar,2022,1009006.0
QAT,Qatar,2023,1009006.0
QAT,Qatar,2024,1009006.0
QAT,Qatar,2025,1009006.0
QAT,Qatar,2026,1009006.0
QAT,Qatar,2027,1009006.0
QAT,Qatar,2028,1009006.0
QAT,Qatar,2029,1009006.0
QAT,Qatar,2030,1009006.0
QAT,Qatar,2031,1009006.0
QAT,Qatar,2032,1009006.0
QAT,Qatar,2033,1009006.0
QAT,Qatar,2034,1009006.0
QAT,Qatar,2035,1009006.0
QAT,Qatar,2036,1009006.0
QAT,Qatar,2037,1009006.0
QAT,Qatar,2038,1009006.0
QAT,Qatar,2039,1009006.0
QAT,Qatar,2040,1009006.0
QAT,Qatar,2041,1009006.0
QAT,Qatar,2042,1009006.0
QAT,Qatar,2043,1009006.0
QAT,Qatar,2044,1009006.0
QAT,Qatar,2045,1009006.0
QAT,Qatar,2046,1009006.0
QAT,Qatar,2047,1009006.0
QAT,Qatar,2048,1009006.0
QAT,Qatar,2049,1009006.0
QAT,Qatar,2050,1009006.0
ROU,Romania,2020,10358700.0
ROU,Romania,2021,10358700.0
ROU,Romania,2022,10358700.0
ROU,Romania,2023,10358700.0
ROU,Romania,2024,10358700.0
ROU,Romania,2025,10358700.0
ROU,Romania,2026,10358700.0
ROU,Romania,2027,10358700.0
ROU,Romania,2028,10358700.0
ROU,Romania,2029,10358700.0
ROU,Romania,2030,10358700.0
ROU,Romania,2031,10358700.0
ROU,Romania,2032,10358700.0
ROU,Romania,2033,10358700.0
ROU,Romania,2034,10358700.0
ROU,Romania,2035,10358700.0
ROU,Romania,2036,10358700.0
ROU,Romania,2037,10358700.0
ROU,Romania,2038,10358700.0
ROU,Romania,2039,10358700.0
ROU,Romania,2040,10358700.0
ROU,Romania,2041,10358700.0
ROU,Romania,2042,10358700.0
ROU,Romania,2043,10358700.0
ROU,Romania,2044,10358700.0
ROU,Romania,2045,10358700.0
ROU,Romania,2046,10358700.0
ROU,Romania,2047,10358700.0
ROU,Romania,2048,10358700.0
ROU,Romania,2049,10358700.0
ROU,Romania,2050,10358700.0
RUS,Russian Federation,2020,21136400.0
RUS,Russian Federation,2021,21136400.0
RUS,Russian Federation,2022,21136400.0
RUS,Russian Federation,2023,21136400.0
RUS,Russian Federation,2024,21136400.0
RUS,Russian Federation,2025,21136400.0
RUS,Russian Federation,2026,21136400.0
RUS,Russian Federation,2027,21136400.0
RUS,Russian Federation,2028,21136400.0
RUS,Russian Federation,2029,21136400.0
RUS,Russian Federation,2030,21136400.0
RUS,Russian Federation,2031,21136400.0
RUS,Russian Federation,2032,21136400.0
RUS,Russian Federation,2033,21136400.0
RUS,Russian Federation,2034,21136400.0
RUS,Russian Federation,2035,21136400.0
RUS,Russian Federation,2036,21136400.0
RUS,Russian Federation,2037,21136400.0
RUS,Russian Federation,2038,21136400.0
RUS,Russian Federation,2039,21136400.0
RUS,Russian Federation,2040,21136400.0
RUS,Russian Federation,2041,21136400.0
RUS,Russian Federation,2042,21136400.0
RUS,Russian Federation,2043,21136400.0
RUS,Russian Federation,2044,21136400.0
RUS,Russian Federation,2045,21136400.0
RUS,Russian Federation,2046,21136400.0
RUS,Russian Federation,2047,21136400.0
RUS,Russian Federation,2048,21136400.0
RUS,Russian Federation,2049,21136400.0
RUS,Russian Federation,2050,21136400.0
RWA,Rwanda,2020,634536.0
RWA,Rwanda,2021,634536.0
RWA,Rwanda,2022,634536.0
RWA,Rwanda,2023,634536.0
RWA,Rwanda,2024,634536.0
RWA,Rwanda,2025,634536.0
RWA,Rwanda,2026,634536.0
RWA,Rwanda,2027,634536.0
RWA,Rwanda,2028,634536.0
RWA,Rwanda,2029,634536.0
RWA,Rwanda,2030,634536.0
RWA,Rwanda,2031,634536.0
RWA,Rwanda,2032,634536.0
RWA,Rwanda,2033,634536.0
RWA,Rwanda,2034,634536.0
RWA,Rwanda,2035,634536.0
RWA,Rwanda,2036,634536.0
RWA,Rwanda,2037,634536.0
RWA,Rwanda,2038,634536.0
RWA,Rwanda,2039,634536.0
RWA,Rwanda,2040,634536.0
RWA,Rwanda,2041,634536.0
RWA,Rwanda,2042,634536.0
RWA,Rwanda,2043,634536.0
RWA,Rwanda,2044,634536.0
RWA,Rwanda,2045,634536.0
RWA,Rwanda,2046,634536.0
RWA,Rwanda,2047,634536.0
RWA,Rwanda,2048,634536.0
RWA,Rwanda,2049,634536.0
RWA,Rwanda,2050,634536.0
SAU,Saudi Arabia,2020,9419686.0
SAU,Saudi Arabia,2021,9419686.0
SAU,Saudi Arabia,2022,9419686.0
SAU,Saudi Arabia,2023,9419686.0
SAU,Saudi Arabia,2024,9419686.0
SAU,Saudi Arabia,2025,9419686.0
SAU,Saudi Arabia,2026,9419686.0
SAU,Saudi Arabia,2027,9419686.0
SAU,Saudi Arabia,2028,9419686.0
SAU,Saudi Arabia,2029,9419686.0
SAU,Saudi Arabia,2030,9419686.0
SAU,Saudi Arabia,2031,9419686.0
SAU,Saudi Arabia,2032,9419686.0
SAU,Saudi Arabia,2033,9419686.0
SAU,Saudi Arabia,2034,9419686.0
SAU,Saudi Arabia,2035,9419686.0
SAU,Saudi Arabia,2036,9419686.0
SAU,Saudi Arabia,2037,9419686.0
SAU,Saudi Arabia,2038,9419686.0
SAU,Saudi Arabia,2039,9419686.0
SAU,Saudi Arabia,2040,9419686.0
SAU,Saudi Arabia,2041,9419686.0
SAU,Saudi Arabia,2042,9419686.0
SAU,Saudi Arabia,2043,9419686.0
SAU,Saudi Arabia,2044,9419686.0
SAU,Saudi Arabia,2045,9419686.0
SAU,Saudi Arabia,2046,9419686.0
SAU,Saudi Arabia,2047,9419686.0
SAU,Saudi Arabia,2048,9419686.0
SAU,Saudi Arabia,2049,9419686.0
SAU,Saudi Arabia,2050,9419686.0
SDN,Sudan,2020,40896000.0
SDN,Sudan,2021,40896000.0
SDN,Sudan,2022,40896000.0
SDN,Sudan,2023,40896000.0
SDN,Sudan,2024,40896000.0
SDN,Sudan,2025,40896000.0
SDN,Sudan,2026,40896000.0
SDN,Sudan,2027,40896000.0
SDN,Sudan,2028,40896000.0
SDN,Sudan,2029,40896000.0
SDN,Sudan,2030,40896000.0
SDN,Sudan,2031,40896000.0
SDN,Sudan,2032,40896000.0
SDN,Sudan,2033,40896000.0
SDN,Sudan,2034,40896000.0
SDN,Sudan,2035,40896000.0
SDN,Sudan,2036,40896000.0
SDN,Sudan,2037,40896000.0
SDN,Sudan,2038,40896000.0
SDN,Sudan,2039,40896000.0
SDN,Sudan,2040,40896000.0
SDN,Sudan,2041,40896000.0
SDN,Sudan,2042,40896000.0
SDN,Sudan,2043,40896000.0
SDN,Sudan,2044,40896000.0
SDN,Sudan,2045,40896000.0
SDN,Sudan,2046,40896000.0
SDN,Sudan,2047,40896000.0
SDN,Sudan,2048,40896000.0
SDN,Sudan,2049,40896000.0
SDN,Sudan,2050,40896000.0
SEN,Senegal,2020,7381988.0
SEN,Senegal,2021,7381988.0
SEN,Senegal,2022,7381988.0
SEN,Senegal,2023,7381988.0
SEN,Senegal,2024,7381988.0
SEN,Senegal,2025,7381988.0
SEN,Senegal,2026,7381988.0
SEN,Senegal,2027,7381988.0
SEN,Senegal,2028,7381988.0
SEN,Senegal,2029,7381988.0
SEN,Senegal,2030,7381988.0
SEN,Senegal,2031,7381988.0
SEN,Senegal,2032,7381988.0
SEN,Senegal,2033,7381988.0
SEN,Senegal,2034,7381988.0
SEN,Senegal,2035,7381988.0
SEN,Senegal,2036,7381988.0
SEN,Senegal,2037,7381988.0
SEN,Senegal,2038,7381988.0
SEN,Senegal,2039,7381988.0
SEN,Senegal,2040,7381988.0
SEN,Senegal,2041,7381988.0
SEN,Senegal,2042,7381988.0
SEN,Senegal,2043,7381988.0
SEN,Senegal,2044,7381988.0
SEN,Senegal,2045,7381988.0
SEN,Senegal,2046,7381988.0
SEN,Senegal,2047,7381988.0
SEN,Senegal,2048,7381988.0
SEN,Senegal,2049,7381988.0
SEN,Senegal,2050,7381988.0
SGP,Singapore,2020,0.0
SGP,Singapore,2021,0.0
SGP,Singapore,2022,0.0
SGP,Singapore,2023,0.0
SGP,Singapore,2024,0.0
SGP,Singapore,2025,0.0
SGP,Singapore,2026,0.0
SGP,Singapore,2027,0.0
SGP,Singapore,2028,0.0
SGP,Singapore,2029,0.0
SGP,Singapore,2030,0.0
SGP,Singapore,2031,0.0
SGP,Singapore,2032,0.0
SGP,Singapore,2033,0.0
SGP,Singapore,2034,0.0
SGP,Singapore,2035,0.0
SGP,Singapore,2036,0.0
SGP,Singapore,2037,0.0
SGP,Singapore,2038,0.0
SGP,Singapore,2039,0.0
SGP,Singapore,2040,0.0
SGP,Singapore,2041,0.0
SGP,Singapore,2042,0.0
SGP,Singapore,2043,0.0
SGP,Singapore,2044,0.0
SGP,Singapore,2045,0.0
SGP,Singapore,2046,0.0
SGP,Singapore,2047,0.0
SGP,Singapore,2048,0.0
SGP,Singapore,2049,0.0
SGP,Singapore,2050,0.0
SLB,Solomon Islands,2020,0.0
SLB,Solomon Islands,2021,0.0
SLB,Solomon Islands,2022,0.0
SLB,Solomon Islands,2023,0.0
SLB,Solomon Islands,2024,0.0
SLB,Solomon Islands,2025,0.0
SLB,Solomon Islands,2026,0.0
SLB,Solomon Islands,2027,0.0
SLB,Solomon Islands,2028,0.0
SLB,Solomon Islands,2029,0.0
SLB,Solomon Islands,2030,0.0
SLB,Solomon Islands,2031,0.0
SLB,Solomon Islands,2032,0.0
SLB,Solomon Islands,2033,0.0
SLB,Solomon Islands,2034,0.0
SLB,Solomon Islands,2035,0.0
SLB,Solomon Islands,2036,0.0
SLB,Solomon Islands,2037,0.0
SLB,Solomon Islands,2038,0.0
SLB,Solomon Islands,2039,0.0
SLB,Solomon Islands,2040,0.0
SLB,Solomon Islands,2041,0.0
SLB,Solomon Islands,2042,0.0
SLB,Solomon Islands,2043,0.0
SLB,Solomon Islands,2044,0.0
SLB,Solomon Islands,2045,0.0
SLB,Solomon Islands,2046,0.0
SLB,Solomon Islands,2047,0.0
SLB,Solomon Islands,2048,0.0
SLB,Solomon Islands,2049,0.0
SLB,Solomon Islands,2050,0.0
SLE,Sierra Leone,2020,980969.0
SLE,Sierra Leone,2021,980969.0
SLE,Sierra Leone,2022,980969.0
SLE,Sierra Leone,2023,980969.0
SLE,Sierra Leone,2024,980969.0
SLE,Sierra Leone,2025,980969.0
SLE,Sierra Leone,2026,980969.0
SLE,Sierra Leone,2027,980969.0
SLE,Sierra Leone,2028,980969.0
SLE,Sierra Leone,2029,980969.0
SLE,Sierra Leone,2030,980969.0
SLE,Sierra Leone,2031,980969.0
SLE,Sierra Leone,2032,980969.0
SLE,Sierra Leone,2033,980969.0
SLE,Sierra Leone,2034,980969.0
SLE,Sierra Leone,2035,980969.0
SLE,Sierra Leone,2036,980969.0
SLE,Sierra Leone,2037,980969.0
SLE,Sierra Leone,2038,980969.0
SLE,Sierra Leone,2039,980969.0
SLE,Sierra Leone,2040,980969.0
SLE,Sierra Leone,2041,980969.0
SLE,Sierra Leone,2042,980969.0
SLE,Sierra Leone,2043,980969.0
SLE,Sierra Leone,2044,980969.0
SLE,Sierra Leone,2045,980969.0
SLE,Sierra Leone,2046,980969.0
SLE,Sierra Leone,2047,980969.0
SLE,Sierra Leone,2048,980969.0
SLE,Sierra Leone,2049,980969.0
SLE,Sierra Leone,2050,980969.0
SLV,El Salvador,2020,5422.0
SLV,El Salvador,2021,5422.0
SLV,El Salvador,2022,5422.0
SLV,El Salvador,2023,5422.0
SLV,El Salvador,2024,5422.0
SLV,El Salvador,2025,5422.0
SLV,El Salvador,2026,5422.0
SLV,El Salvador,2027,5422.0
SLV,El Salvador,2028,5422.0
SLV,El Salvador,2029,5422.0
SLV,El Salvador,2030,5422.0
SLV,El Salvador,2031,5422.0
SLV,El Salvador,2032,5422.0
SLV,El Salvador,2033,5422.0
SLV,El Salvador,2034,5422.0
SLV,El Salvador,2035,5422.0
SLV,El Salvador,2036,5422.0
SLV,El Salvador,2037,5422.0
SLV,El Salvador,2038,5422.0
SLV,El Salvador,2039,5422.0
SLV,El Salvador,2040,5422.0
SLV,El Salvador,2041,5422.0
SLV,El Salvador,2042,5422.0
SLV,El Salvador,2043,5422.0
SLV,El Salvador,2044,5422.0
SLV,El Salvador,2045,5422.0
SLV,El Salvador,2046,5422.0
SLV,El Salvador,2047,5422.0
SLV,El Salvador,2048,5422.0
SLV,El Salvador,2049,5422.0
SLV,El Salvador,2050,5422.0
SOM,Somalia,2020,12115970.0
SOM,Somalia,2021,12115970.0
SOM,Somalia,2022,12115970.0
SOM,Somalia,2023,12115970.0
SOM,Somalia,2024,12115970.0
SOM,Somalia,2025,12115970.0
SOM,Somalia,2026,12115970.0
SOM,Somalia,2027,12115970.0
SOM,Somalia,2028,12115970.0
SOM,Somalia,2029,12115970.0
SOM,Somalia,2030,12115970.0
SOM,Somalia,2031,12115970.0
SOM,Somalia,2032,12115970.0
SOM,Somalia,2033,12115970.0
SOM,Somalia,2034,12115970.0
SOM,Somalia,2035,12115970.0
SOM,Somalia,2036,12115970.0
SOM,Somalia,2037,12115970.0
SOM,Somalia,2038,12115970.0
SOM,Somalia,2039,12115970.0
SOM,Somalia,2040,12115970.0
SOM,Somalia,2041,12115970.0
SOM,Somalia,2042,12115970.0
SOM,Somalia,2043,12115970.0
SOM,Somalia,2044,12115970.0
SOM,Somalia,2045,12115970.0
SOM,Somalia,2046,12115970.0
SOM,Somalia,2047,12115970.0
SOM,Somalia,2048,12115970.0
SOM,Somalia,2049,12115970.0
SOM,Somalia,2050,12115970.0
SRB,Serbia,2020,1641827.0
SRB,Serbia,2021,1641827.0
SRB,Serbia,2022,1641827.0
SRB,Serbia,2023,1641827.0
SRB,Serbia,2024,1641827.0
SRB,Serbia,2025,1641827.0
SRB,Serbia,2026,1641827.0
SRB,Serbia,2027,1641827.0
SRB,Serbia,2028,1641827.0
SRB,Serbia,2029,1641827.0
SRB,Serbia,2030,1641827.0
SRB,Serbia,2031,1641827.0
SRB,Serbia,2032,1641827.0
SRB,Serbia,2033,1641827.0
SRB,Serbia,2034,1641827.0
SRB,Serbia,2035,1641827.0
SRB,Serbia,2036,1641827.0
SRB,Serbia,2037,1641827.0
SRB,Serbia,2038,1641827.0
SRB,Serbia,2039,1641827.0
SRB,Serbia,2040,1641827.0
SRB,Serbia,2041,1641827.0
SRB,Serbia,2042,1641827.0
SRB,Serbia,2043,1641827.0
SRB,Serbia,2044,1641827.0
SRB,Serbia,2045,1641827.0
SRB,Serbia,2046,1641827.0
SRB,Serbia,2047,1641827.0
SRB,Serbia,2048,1641827.0
SRB,Serbia,2049,1641827.0
SRB,Serbia,2050,1641827.0
SSD,South Sudan,2020,14738195.0
SSD,South Sudan,2021,14738195.0
SSD,South Sudan,2022,14738195.0
SSD,South Sudan,2023,14738195.0
SSD,South Sudan,2024,14738195.0
SSD,South Sudan,2025,14738195.0
SSD,South Sudan,2026,14738195.0
SSD,South Sudan,2027,14738195.0
SSD,South Sudan,2028,14738195.0
SSD,South Sudan,2029,14738195.0
SSD,South Sudan,2030,14738195.0
SSD,South Sudan,2031,14738195.0
SSD,South Sudan,2032,14738195.0
SSD,South Sudan,2033,14738195.0
SSD,South Sudan,2034,14738195.0
SSD,South Sudan,2035,14738195.0
SSD,South Sudan,2036,14738195.0
SSD,South Sudan,2037,14738195.0
SSD,South Sudan,2038,14738195.0
SSD,South Sudan,2039,14738195.0
SSD,South Sudan,2040,14738195.0
SSD,South Sudan,2041,14738195.0
SSD,South Sudan,2042,14738195.0
SSD,South Sudan,2043,14738195.0
SSD,South Sudan,2044,14738195.0
SSD,South Sudan,2045,14738195.0
SSD,South Sudan,2046,14738195.0
SSD,South Sudan,2047,14738195.0
SSD,South Sudan,2048,14738195.0
SSD,South Sudan,2049,14738195.0
SSD,South Sudan,2050,14738195.0
STP,Sao Tome and Principe,2020,3330.0
STP,Sao Tome and Principe,2021,3330.0
STP,Sao Tome and Principe,2022,3330.0
STP,Sao Tome and Principe,2023,3330.0
STP,Sao Tome and Principe,2024,3330.0
STP,Sao Tome and Principe,2025,3330.0
STP,Sao Tome and Principe,2026,3330.0
STP,Sao Tome and Principe,2027,3330.0
STP,Sao Tome and Principe,2028,3330.0
STP,Sao Tome and Principe,2029,3330.0
STP,Sao Tome and Principe,2030,3330.0
STP,Sao Tome and Principe,2031,3330.0
STP,Sao Tome and Principe,2032,3330.0
STP,Sao Tome and Principe,2033,3330.0
STP,Sao Tome and Principe,2034,3330.0
STP,Sao Tome and Principe,2035,3330.0
STP,Sao Tome and Principe,2036,3330.0
STP,Sao Tome and Principe,2037,3330.0
STP,Sao Tome and Principe,2038,3330.0
STP,Sao Tome and Principe,2039,3330.0
STP,Sao Tome and Principe,2040,3330.0
STP,Sao Tome and Principe,2041,3330.0
STP,Sao Tome and Principe,2042,3330.0
STP,Sao Tome and Principe,2043,3330.0
STP,Sao Tome and Principe,2044,3330.0
STP,Sao Tome and Principe,2045,3330.0
STP,Sao Tome and Principe,2046,3330.0
STP,Sao Tome and Principe,2047,3330.0
STP,Sao Tome and Principe,2048,3330.0
STP,Sao Tome and Principe,2049,3330.0
STP,Sao Tome and Principe,2050,3330.0
SUR,Suriname,2020,5824.0
SUR,Suriname,2021,5824.0
SUR,Suriname,2022,5824.0
SUR,Suriname,2023,5824.0
SUR,Suriname,2024,5824.0
SUR,Suriname,2025,5824.0
SUR,Suriname,2026,5824.0
SUR,Suriname,2027,5824.0
SUR,Suriname,2028,5824.0
SUR,Suriname,2029,5824.0
SUR,Suriname,2030,5824.0
SUR,Suriname,2031,5824.0
SUR,Suriname,2032,5824.0
SUR,Suriname,2033,5824.0
SUR,Suriname,2034,5824.0
SUR,Suriname,2035,5824.0
SUR,Suriname,2036,5824.0
SUR,Suriname,2037,5824.0
SUR,Suriname,2038,5824.0
SUR,Suriname,2039,5824.0
SUR,Suriname,2040,5824.0
SUR,Suriname,2041,5824.0
SUR,Suriname,2042,5824.0
SUR,Suriname,2043,5824.0
SUR,Suriname,2044,5824.0
SUR,Suriname,2045,5824.0
SUR,Suriname,2046,5824.0
SUR,Suriname,2047,5824.0
SUR,Suriname,2048,5824.0
SUR,Suriname,2049,5824.0
SUR,Suriname,2050,5824.0
SVK,Slovakia,2020,320560.0
SVK,Slovakia,2021,320560.0
SVK,Slovakia,2022,320560.0
SVK,Slovakia,2023,320560.0
SVK,Slovakia,2024,320560.0
SVK,Slovakia,2025,320560.0
SVK,Slovakia,2026,320560.0
SVK,Slovakia,2027,320560.0
SVK,Slovakia,2028,320560.0
SVK,Slovakia,2029,320560.0
SVK,Slovakia,2030,320560.0
SVK,Slovakia,2031,320560.0
SVK,Slovakia,2032,320560.0
SVK,Slovakia,2033,320560.0
SVK,Slovakia,2034,320560.0
SVK,Slovakia,2035,320560.0
SVK,Slovakia,2036,320560.0
SVK,Slovakia,2037,320560.0
SVK,Slovakia,2038,320560.0
SVK,Slovakia,2039,320560.0
SVK,Slovakia,2040,320560.0
SVK,Slovakia,2041,320560.0
SVK,Slovakia,2042,320560.0
SVK,Slovakia,2043,320560.0
SVK,Slovakia,2044,320560.0
SVK,Slovakia,2045,320560.0
SVK,Slovakia,2046,320560.0
SVK,Slovakia,2047,320560.0
SVK,Slovakia,2048,320560.0
SVK,Slovakia,2049,320560.0
SVK,Slovakia,2050,320560.0
SVN,Slovenia,2020,110260.0
SVN,Slovenia,2021,110260.0
SVN,Slovenia,2022,110260.0
SVN,Slovenia,2023,110260.0
SVN,Slovenia,2024,110260.0
SVN,Slovenia,2025,110260.0
SVN,Slovenia,2026,110260.0
SVN,Slovenia,2027,110260.0
SVN,Slovenia,2028,110260.0
SVN,Slovenia,2029,110260.0
SVN,Slovenia,2030,110260.0
SVN,Slovenia,2031,110260.0
SVN,Slovenia,2032,110260.0
SVN,Slovenia,2033,110260.0
SVN,Slovenia,2034,110260.0
SVN,Slovenia,2035,110260.0
SVN,Slovenia,2036,110260.0
SVN,Slovenia,2037,110260.0
SVN,Slovenia,2038,110260.0
SVN,Slovenia,2039,110260.0
SVN,Slovenia,2040,110260.0
SVN,Slovenia,2041,110260.0
SVN,Slovenia,2042,110260.0
SVN,Slovenia,2043,110260.0
SVN,Slovenia,2044,110260.0
SVN,Slovenia,2045,110260.0
SVN,Slovenia,2046,110260.0
SVN,Slovenia,2047,110260.0
SVN,Slovenia,2048,110260.0
SVN,Slovenia,2049,110260.0
SVN,Slovenia,2050,110260.0
SWE,Sweden,2020,548890.0
SWE,Sweden,2021,548890.0
SWE,Sweden,2022,548890.0
SWE,Sweden,2023,548890.0
SWE,Sweden,2024,548890.0
SWE,Sweden,2025,548890.0
SWE,Sweden,2026,548890.0
SWE,Sweden,2027,548890.0
SWE,Sweden,2028,548890.0
SWE,Sweden,2029,548890.0
SWE,Sweden,2030,548890.0
SWE,Sweden,2031,548890.0
SWE,Sweden,2032,548890.0
SWE,Sweden,2033,548890.0
SWE,Sweden,2034,548890.0
SWE,Sweden,2035,548890.0
SWE,Sweden,2036,548890.0
SWE,Sweden,2037,548890.0
SWE,Sweden,2038,548890.0
SWE,Sweden,2039,548890.0
SWE,Sweden,2040,548890.0
SWE,Sweden,2041,548890.0
SWE,Sweden,2042,548890.0
SWE,Sweden,2043,548890.0
SWE,Sweden,2044,548890.0
SWE,Sweden,2045,548890.0
SWE,Sweden,2046,548890.0
SWE,Sweden,2047,548890.0
SWE,Sweden,2048,548890.0
SWE,Sweden,2049,548890.0
SWE,Sweden,2050,548890.0
SWZ,Eswatini,2020,36945.0
SWZ,Eswatini,2021,36945.0
SWZ,Eswatini,2022,36945.0
SWZ,Eswatini,2023,36945.0
SWZ,Eswatini,2024,36945.0
SWZ,Eswatini,2025,36945.0
SWZ,Eswatini,2026,36945.0
SWZ,Eswatini,2027,36945.0
SWZ,Eswatini,2028,36945.0
SWZ,Eswatini,2029,36945.0
SWZ,Eswatini,2030,36945.0
SWZ,Eswatini,2031,36945.0
SWZ,Eswatini,2032,36945.0
SWZ,Eswatini,2033,36945.0
SWZ,Eswatini,2034,36945.0
SWZ,Eswatini,2035,36945.0
SWZ,Eswatini,2036,36945.0
SWZ,Eswatini,2037,36945.0
SWZ,Eswatini,2038,36945.0
SWZ,Eswatini,2039,36945.0
SWZ,Eswatini,2040,36945.0
SWZ,Eswatini,2041,36945.0
SWZ,Eswatini,2042,36945.0
SWZ,Eswatini,2043,36945.0
SWZ,Eswatini,2044,36945.0
SWZ,Eswatini,2045,36945.0
SWZ,Eswatini,2046,36945.0
SWZ,Eswatini,2047,36945.0
SWZ,Eswatini,2048,36945.0
SWZ,Eswatini,2049,36945.0
SWZ,Eswatini,2050,36945.0
SYC,Seychelles,2020,0.0
SYC,Seychelles,2021,0.0
SYC,Seychelles,2022,0.0
SYC,Seychelles,2023,0.0
