iso_code3,Nation,Year,pop_lvst_initial_sheep
SOM,Somalia,2049,10543434.0
SOM,Somalia,2050,10543434.0
SRB,Serbia,2023,1720826.0
SRB,Serbia,2024,1720826.0
SRB,Serbia,2025,1720826.0
SRB,Serbia,2026,1720826.0
SRB,Serbia,2027,1720826.0
SRB,Serbia,2028,1720826.0
SRB,Serbia,2029,1720826.0
SRB,Serbia,2030,1720826.0
SRB,Serbia,2031,1720826.0
SRB,Serbia,2032,1720826.0
SRB,Serbia,2033,1720826.0
SRB,Serbia,2034,1720826.0
SRB,Serbia,2035,1720826.0
SRB,Serbia,2036,1720826.0
SRB,Serbia,2037,1720826.0
SRB,Serbia,2038,1720826.0
SRB,Serbia,2039,1720826.0
SRB,Serbia,2040,1720826.0
SRB,Serbia,2041,1720826.0
SRB,Serbia,2042,1720826.0
SRB,Serbia,2043,1720826.0
SRB,Serbia,2044,1720826.0
SRB,Serbia,2045,1720826.0
SRB,Serbia,2046,1720826.0
SRB,Serbia,2047,1720826.0
SRB,Serbia,2048,1720826.0
SRB,Serbia,2049,1720826.0
SRB,Serbia,2050,1720826.0
SSD,South Sudan,2023,14563459.0
SSD,South Sudan,2024,14563459.0
SSD,South Sudan,2025,14563459.0
SSD,South Sudan,2026,14563459.0
SSD,South Sudan,2027,14563459.0
SSD,South Sudan,2028,14563459.0
SSD,South Sudan,2029,14563459.0
SSD,South Sudan,2030,14563459.0
SSD,South Sudan,2031,14563459.0
SSD,South Sudan,2032,14563459.0
SSD,South Sudan,2033,14563459.0
SSD,South Sudan,2034,14563459.0
SSD,South Sudan,2035,14563459.0
SSD,South Sudan,2036,14563459.0
SSD,South Sudan,2037,14563459.0
SSD,South Sudan,2038,14563459.0
SSD,South Sudan,2039,14563459.0
SSD,South Sudan,2040,14563459.0
SSD,South Sudan,2041,14563459.0
SSD,South Sudan,2042,14563459.0
SSD,South Sudan,2043,14563459.0
SSD,South Sudan,2044,14563459.0
SSD,South Sudan,2045,14563459.0
SSD,South Sudan,2046,14563459.0
SSD,South Sudan,2047,14563459.0
SSD,South Sudan,2048,14563459.0
SSD,South Sudan,2049,14563459.0
SSD,South Sudan,2050,14563459.0
STP,Sao Tome and Principe,2023,3391.0
STP,Sao Tome and Principe,2024,3391.0
STP,Sao Tome and Principe,2025,3391.0
STP,Sao Tome and Principe,2026,3391.0
STP,Sao Tome and Principe,2027,3391.0
STP,Sao Tome and Principe,2028,3391.0
STP,Sao Tome and Principe,2029,3391.0
STP,Sao Tome and Principe,2030,3391.0
STP,Sao Tome and Principe,2031,3391.0
STP,Sao Tome and Principe,2032,3391.0
STP,Sao Tome and Principe,2033,3391.0
STP,Sao Tome and Principe,2034,3391.0
STP,Sao Tome and Principe,2035,3391.0
STP,Sao Tome and Principe,2036,3391.0
STP,Sao Tome and Principe,2037,3391.0
STP,Sao Tome and Principe,2038,3391.0
STP,Sao Tome and Principe,2039,3391.0
STP,Sao Tome and Principe,2040,3391.0
STP,Sao Tome and Principe,2041,3391.0
STP,Sao Tome and Principe,2042,3391.0
STP,Sao Tome and Principe,2043,3391.0
STP,Sao Tome and Principe,2044,3391.0
STP,Sao Tome and Principe,2045,3391.0
STP,Sao Tome and Principe,2046,3391.0
STP,Sao Tome and Principe,2047,3391.0
STP,Sao Tome and Principe,2048,3391.0
STP,Sao Tome and Principe,2049,3391.0
STP,Sao Tome and Principe,2050,3391.0
SUR,Suriname,2023,6649.0
SUR,Suriname,2024,6649.0
SUR,Suriname,2025,6649.0
SUR,Suriname,2026,6649.0
SUR,Suriname,2027,6649.0
SUR,Suriname,2028,6649.0
SUR,Suriname,2029,6649.0
SUR,Suriname,2030,6649.0
SUR,Suriname,2031,6649.0
SUR,Suriname,2032,6649.0
SUR,Suriname,2033,6649.0
SUR,Suriname,2034,6649.0
SUR,Suriname,2035,6649.0
SUR,Suriname,2036,6649.0
SUR,Suriname,2037,6649.0
SUR,Suriname,2038,6649.0
SUR,Suriname,2039,6649.0
SUR,Suriname,2040,6649.0
SUR,Suriname,2041,6649.0
SUR,Suriname,2042,6649.0
SUR,Suriname,2043,6649.0
SUR,Suriname,2044,6649.0
SUR,Suriname,2045,6649.0
SUR,Suriname,2046,6649.0
SUR,Suriname,2047,6649.0
SUR,Suriname,2048,6649.0
SUR,Suriname,2049,6649.0
SUR,Suriname,2050,6649.0
SVK,Slovakia,2023,301130.0
SVK,Slovakia,2024,301130.0
SVK,Slovakia,2025,301130.0
SVK,Slovakia,2026,301130.0
SVK,Slovakia,2027,301130.0
SVK,Slovakia,2028,301130.0
SVK,Slovakia,2029,301130.0
SVK,Slovakia,2030,301130.0
SVK,Slovakia,2031,301130.0
SVK,Slovakia,2032,301130.0
SVK,Slovakia,2033,301130.0
SVK,Slovakia,2034,301130.0
SVK,Slovakia,2035,301130.0
SVK,Slovakia,2036,301130.0
SVK,Slovakia,2037,301130.0
SVK,Slovakia,2038,301130.0
SVK,Slovakia,2039,301130.0
SVK,Slovakia,2040,301130.0
SVK,Slovakia,2041,301130.0
SVK,Slovakia,2042,301130.0
SVK,Slovakia,2043,301130.0
SVK,Slovakia,2044,301130.0
SVK,Slovakia,2045,301130.0
SVK,Slovakia,2046,301130.0
SVK,Slovakia,2047,301130.0
SVK,Slovakia,2048,301130.0
SVK,Slovakia,2049,301130.0
SVK,Slovakia,2050,301130.0
SVN,Slovenia,2023,117200.0
SVN,Slovenia,2024,117200.0
SVN,Slovenia,2025,117200.0
SVN,Slovenia,2026,117200.0
SVN,Slovenia,2027,117200.0
SVN,Slovenia,2028,117200.0
SVN,Slovenia,2029,117200.0
SVN,Slovenia,2030,117200.0
SVN,Slovenia,2031,117200.0
SVN,Slovenia,2032,117200.0
SVN,Slovenia,2033,117200.0
SVN,Slovenia,2034,117200.0
SVN,Slovenia,2035,117200.0
SVN,Slovenia,2036,117200.0
SVN,Slovenia,2037,117200.0
SVN,Slovenia,2038,117200.0
SVN,Slovenia,2039,117200.0
SVN,Slovenia,2040,117200.0
SVN,Slovenia,2041,117200.0
SVN,Slovenia,2042,117200.0
SVN,Slovenia,2043,117200.0
SVN,Slovenia,2044,117200.0
SVN,Slovenia,2045,117200.0
SVN,Slovenia,2046,117200.0
SVN,Slovenia,2047,117200.0
SVN,Slovenia,2048,117200.0
SVN,Slovenia,2049,117200.0
SVN,Slovenia,2050,117200.0
SWE,Sweden,2023,340840.0
SWE,Sweden,2024,340840.0
SWE,Sweden,2025,340840.0
SWE,Sweden,2026,340840.0
SWE,Sweden,2027,340840.0
SWE,Sweden,2028,340840.0
SWE,Sweden,2029,340840.0
SWE,Sweden,2030,340840.0
SWE,Sweden,2031,340840.0
SWE,Sweden,2032,340840.0
SWE,Sweden,2033,340840.0
SWE,Sweden,2034,340840.0
SWE,Sweden,2035,340840.0
SWE,Sweden,2036,340840.0
SWE,Sweden,2037,340840.0
SWE,Sweden,2038,340840.0
SWE,Sweden,2039,340840.0
SWE,Sweden,2040,340840.0
SWE,Sweden,2041,340840.0
SWE,Sweden,2042,340840.0
SWE,Sweden,2043,340840.0
SWE,Sweden,2044,340840.0
SWE,Sweden,2045,340840.0
SWE,Sweden,2046,340840.0
SWE,Sweden,2047,340840.0
SWE,Sweden,2048,340840.0
SWE,Sweden,2049,340840.0
SWE,Sweden,2050,340840.0
SWZ,Eswatini,2023,16815.0
SWZ,Eswatini,2024,16815.0
SWZ,Eswatini,2025,16815.0
SWZ,Eswatini,2026,16815.0
SWZ,Eswatini,2027,16815.0
SWZ,Eswatini,2028,16815.0
SWZ,Eswatini,2029,16815.0
SWZ,Eswatini,2030,16815.0
SWZ,Eswatini,2031,16815.0
SWZ,Eswatini,2032,16815.0
SWZ,Eswatini,2033,16815.0
SWZ,Eswatini,2034,16815.0
SWZ,Eswatini,2035,16815.0
SWZ,Eswatini,2036,16815.0
SWZ,Eswatini,2037,16815.0
SWZ,Eswatini,2038,16815.0
SWZ,Eswatini,2039,16815.0
SWZ,Eswatini,2040,16815.0
SWZ,Eswatini,2041,16815.0
SWZ,Eswatini,2042,16815.0
SWZ,Eswatini,2043,16815.0
SWZ,Eswatini,2044,16815.0
SWZ,Eswatini,2045,16815.0
SWZ,Eswatini,2046,16815.0
SWZ,Eswatini,2047,16815.0
SWZ,Eswatini,2048,16815.0
SWZ,Eswatini,2049,16815.0
SWZ,Eswatini,2050,16815.0
SYC,Seychelles,2023,0.0
SYC,Seychelles,2024,0.0
SYC,Seychelles,2025,0.0
SYC,Seychelles,2026,0.0
SYC,Seychelles,2027,0.0
SYC,Seychelles,2028,0.0
SYC,Seychelles,2029,0.0
SYC,Seychelles,2030,0.0
SYC,Seychelles,2031,0.0
SYC,Seychelles,2032,0.0
SYC,Seychelles,2033,0.0
SYC,Seychelles,2034,0.0
SYC,Seychelles,2035,0.0
SYC,Seychelles,2036,0.0
SYC,Seychelles,2037,0.0
SYC,Seychelles,2038,0.0
SYC,Seychelles,2039,0.0
SYC,Seychelles,2040,0.0
SYC,Seychelles,2041,0.0
SYC,Seychelles,2042,0.0
SYC,Seychelles,2043,0.0
SYC,Seychelles,2044,0.0
SYC,Seychelles,2045,0.0
SYC,Seychelles,2046,0.0
SYC,Seychelles,2047,0.0
SYC,Seychelles,2048,0.0
SYC,Seychelles,2049,0.0
SYC,Seychelles,2050,0.0
SYR,Syrian Arab Republic,2023,17847163.0
SYR,Syrian Arab Republic,2024,17847163.0
SYR,Syrian Arab Republic,2025,17847163.0
SYR,Syrian Arab Republic,2026,17847163.0
SYR,Syrian Arab Republic,2027,17847163.0
SYR,Syrian Arab Republic,2028,17847163.0
SYR,Syrian Arab Republic,2029,17847163.0
SYR,Syrian Arab Republic,2030,17847163.0
SYR,Syrian Arab Republic,2031,17847163.0
SYR,Syrian Arab Republic,2032,17847163.0
SYR,Syrian Arab Republic,2033,17847163.0
SYR,Syrian Arab Republic,2034,17847163.0
SYR,Syrian Arab Republic,2035,17847163.0
SYR,Syrian Arab Republic,2036,17847163.0
SYR,Syrian Arab Republic,2037,17847163.0
SYR,Syrian Arab Republic,2038,17847163.0
SYR,Syrian Arab Republic,2039,17847163.0
SYR,Syrian Arab Republic,2040,17847163.0
SYR,Syrian Arab Republic,2041,17847163.0
SYR,Syrian Arab Republic,2042,17847163.0
SYR,Syrian Arab Republic,2043,17847163.0
SYR,Syrian Arab Republic,2044,17847163.0
SYR,Syrian Arab Republic,2045,17847163.0
SYR,Syrian Arab Republic,2046,17847163.0
SYR,Syrian Arab Republic,2047,17847163.0
SYR,Syrian Arab Republic,2048,17847163.0
SYR,Syrian Arab Republic,2049,17847163.0
SYR,Syrian Arab Republic,2050,17847163.0
TCD,Chad,2023,45081553.0
TCD,Chad,2024,45081553.0
TCD,Chad,2025,45081553.0
TCD,Chad,2026,45081553.0
TCD,Chad,2027,45081553.0
TCD,Chad,2028,45081553.0
TCD,Chad,2029,45081553.0
TCD,Chad,2030,45081553.0
TCD,Chad,2031,45081553.0
TCD,Chad,2032,45081553.0
TCD,Chad,2033,45081553.0
TCD,Chad,2034,45081553.0
TCD,Chad,2035,45081553.0
TCD,Chad,2036,45081553.0
TCD,Chad,2037,45081553.0
TCD,Chad,2038,45081553.0
TCD,Chad,2039,45081553.0
TCD,Chad,2040,45081553.0
TCD,Chad,2041,45081553.0
TCD,Chad,2042,45081553.0
TCD,Chad,2043,45081553.0
TCD,Chad,2044,45081553.0
TCD,Chad,2045,45081553.0
TCD,Chad,2046,45081553.0
TCD,Chad,2047,45081553.0
TCD,Chad,2048,45081553.0
TCD,Chad,2049,45081553.0
TCD,Chad,2050,45081553.0
TGO,Togo,2023,1991392.0
TGO,Togo,2024,1991392.0
TGO,Togo,2025,1991392.0
TGO,Togo,2026,1991392.0
TGO,Togo,2027,1991392.0
TGO,Togo,2028,1991392.0
TGO,Togo,2029,1991392.0
TGO,Togo,2030,1991392.0
TGO,Togo,2031,1991392.0
TGO,Togo,2032,1991392.0
TGO,Togo,2033,1991392.0
TGO,Togo,2034,1991392.0
TGO,Togo,2035,1991392.0
TGO,Togo,2036,1991392.0
TGO,Togo,2037,1991392.0
TGO,Togo,2038,1991392.0
TGO,Togo,2039,1991392.0
TGO,Togo,2040,1991392.0
TGO,Togo,2041,1991392.0
TGO,Togo,2042,1991392.0
TGO,Togo,2043,1991392.0
TGO,Togo,2044,1991392.0
TGO,Togo,2045,1991392.0
TGO,Togo,2046,1991392.0
TGO,Togo,2047,1991392.0
TGO,Togo,2048,1991392.0
TGO,Togo,2049,1991392.0
TGO,Togo,2050,1991392.0
THA,Thailand,2023,39330.0
THA,Thailand,2024,39330.0
THA,Thailand,2025,39330.0
THA,Thailand,2026,39330.0
THA,Thailand,2027,39330.0
THA,Thailand,2028,39330.0
THA,Thailand,2029,39330.0
THA,Thailand,2030,39330.0
THA,Thailand,2031,39330.0
THA,Thailand,2032,39330.0
THA,Thailand,2033,39330.0
THA,Thailand,2034,39330.0
THA,Thailand,2035,39330.0
THA,Thailand,2036,39330.0
THA,Thailand,2037,39330.0
THA,Thailand,2038,39330.0
THA,Thailand,2039,39330.0
THA,Thailand,2040,39330.0
THA,Thailand,2041,39330.0
THA,Thailand,2042,39330.0
THA,Thailand,2043,39330.0
THA,Thailand,2044,39330.0
THA,Thailand,2045,39330.0
THA,Thailand,2046,39330.0
THA,Thailand,2047,39330.0
THA,Thailand,2048,39330.0
THA,Thailand,2049,39330.0
THA,Thailand,2050,39330.0
TJK,Tajikistan,2023,3771993.0
TJK,Tajikistan,2024,3771993.0
TJK,Tajikistan,2025,3771993.0
TJK,Tajikistan,2026,3771993.0
TJK,Tajikistan,2027,3771993.0
TJK,Tajikistan,2028,3771993.0
TJK,Tajikistan,2029,3771993.0
TJK,Tajikistan,2030,3771993.0
TJK,Tajikistan,2031,3771993.0
TJK,Tajikistan,2032,3771993.0
TJK,Tajikistan,2033,3771993.0
TJK,Tajikistan,2034,3771993.0
TJK,Tajikistan,2035,3771993.0
TJK,Tajikistan,2036,3771993.0
TJK,Tajikistan,2037,3771993.0
TJK,Tajikistan,2038,3771993.0
TJK,Tajikistan,2039,3771993.0
TJK,Tajikistan,2040,3771993.0
TJK,Tajikistan,2041,3771993.0
TJK,Tajikistan,2042,3771993.0
TJK,Tajikistan,2043,3771993.0
TJK,Tajikistan,2044,3771993.0
TJK,Tajikistan,2045,3771993.0
TJK,Tajikistan,2046,3771993.0
TJK,Tajikistan,2047,3771993.0
TJK,Tajikistan,2048,3771993.0
TJK,Tajikistan,2049,3771993.0
TJK,Tajikistan,2050,3771993.0
TKL,Tokelau,2023,0.0
TKL,Tokelau,2024,0.0
TKL,Tokelau,2025,0.0
TKL,Tokelau,2026,0.0
TKL,Tokelau,2027,0.0
TKL,Tokelau,2028,0.0
TKL,Tokelau,2029,0.0
TKL,Tokelau,2030,0.0
TKL,Tokelau,2031,0.0
TKL,Tokelau,2032,0.0
TKL,Tokelau,2033,0.0
TKL,Tokelau,2034,0.0
TKL,Tokelau,2035,0.0
TKL,Tokelau,2036,0.0
TKL,Tokelau,2037,0.0
TKL,Tokelau,2038,0.0
TKL,Tokelau,2039,0.0
TKL,Tokelau,2040,0.0
TKL,Tokelau,2041,0.0
TKL,Tokelau,2042,0.0
TKL,Tokelau,2043,0.0
TKL,Tokelau,2044,0.0
TKL,Tokelau,2045,0.0
TKL,Tokelau,2046,0.0
TKL,Tokelau,2047,0.0
TKL,Tokelau,2048,0.0
TKL,Tokelau,2049,0.0
TKL,Tokelau,2050,0.0
TKM,Turkmenistan,2023,14281484.0
TKM,Turkmenistan,2024,14281484.0
TKM,Turkmenistan,2025,14281484.0
TKM,Turkmenistan,2026,14281484.0
TKM,Turkmenistan,2027,14281484.0
TKM,Turkmenistan,2028,14281484.0
TKM,Turkmenistan,2029,14281484.0
TKM,Turkmenistan,2030,14281484.0
TKM,Turkmenistan,2031,14281484.0
TKM,Turkmenistan,2032,14281484.0
TKM,Turkmenistan,2033,14281484.0
TKM,Turkmenistan,2034,14281484.0
TKM,Turkmenistan,2035,14281484.0
TKM,Turkmenistan,2036,14281484.0
TKM,Turkmenistan,2037,14281484.0
TKM,Turkmenistan,2038,14281484.0
TKM,Turkmenistan,2039,14281484.0
TKM,Turkmenistan,2040,14281484.0
TKM,Turkmenistan,2041,14281484.0
TKM,Turkmenistan,2042,14281484.0
TKM,Turkmenistan,2043,14281484.0
TKM,Turkmenistan,2044,14281484.0
TKM,Turkmenistan,2045,14281484.0
TKM,Turkmenistan,2046,14281484.0
TKM,Turkmenistan,2047,14281484.0
TKM,Turkmenistan,2048,14281484.0
TKM,Turkmenistan,2049,14281484.0
TKM,Turkmenistan,2050,14281484.0
TLS,Timor-Leste,2023,40467.0
TLS,Timor-Leste,2024,40467.0
TLS,Timor-Leste,2025,40467.0
TLS,Timor-Leste,2026,40467.0
TLS,Timor-Leste,2027,40467.0
TLS,Timor-Leste,2028,40467.0
TLS,Timor-Leste,2029,40467.0
TLS,Timor-Leste,2030,40467.0
TLS,Timor-Leste,2031,40467.0
TLS,Timor-Leste,2032,40467.0
TLS,Timor-Leste,2033,40467.0
TLS,Timor-Leste,2034,40467.0
TLS,Timor-Leste,2035,40467.0
TLS,Timor-Leste,2036,40467.0
TLS,Timor-Leste,2037,40467.0
TLS,Timor-Leste,2038,40467.0
TLS,Timor-Leste,2039,40467.0
TLS,Timor-Leste,2040,40467.0
TLS,Timor-Leste,2041,40467.0
TLS,Timor-Leste,2042,40467.0
TLS,Timor-Leste,2043,40467.0
TLS,Timor-Leste,2044,40467.0
TLS,Timor-Leste,2045,40467.0
TLS,Timor-Leste,2046,40467.0
TLS,Timor-Leste,2047,40467.0
TLS,Timor-Leste,2048,40467.0
TLS,Timor-Leste,2049,40467.0
TLS,Timor-Leste,2050,40467.0
TON,Tonga,2023,0.0
TON,Tonga,2024,0.0
TON,Tonga,2025,0.0
TON,Tonga,2026,0.0
TON,Tonga,2027,0.0
TON,Tonga,2028,0.0
TON,Tonga,2029,0.0
TON,Tonga,2030,0.0
TON,Tonga,2031,0.0
TON,Tonga,2032,0.0
TON,Tonga,2033,0.0
TON,Tonga,2034,0.0
TON,Tonga,2035,0.0
TON,Tonga,2036,0.0
TON,Tonga,2037,0.0
TON,Tonga,2038,0.0
TON,Tonga,2039,0.0
TON,Tonga,2040,0.0
TON,Tonga,2041,0.0
TON,Tonga,2042,0.0
TON,Tonga,2043,0.0
TON,Tonga,2044,0.0
TON,Tonga,2045,0.0
TON,Tonga,2046,0.0
TON,Tonga,2047,0.0
TON,Tonga,2048,0.0
TON,Tonga,2049,0.0
TON,Tonga,2050,0.0
TTO,Trinidad and Tobago,2023,16604.0
TTO,Trinidad and Tobago,2024,16604.0
TTO,Trinidad and Tobago,2025,16604.0
TTO,Trinidad and Tobago,2026,16604.0
TTO,Trinidad and Tobago,2027,16604.0
TTO,Trinidad and Tobago,2028,16604.0
TTO,Trinidad and Tobago,2029,16604.0
TTO,Trinidad and Tobago,2030,16604.0
TTO,Trinidad and Tobago,2031,16604.0
TTO,Trinidad and Tobago,2032,16604.0
TTO,Trinidad and Tobago,2033,16604.0
TTO,Trinidad and Tobago,2034,16604.0
TTO,Trinidad and Tobago,2035,16604.0
TTO,Trinidad and Tobago,2036,16604.0
TTO,Trinidad and Tobago,2037,16604.0
TTO,Trinidad and Tobago,2038,16604.0
TTO,Trinidad and Tobago,2039,16604.0
TTO,Trinidad and Tobago,2040,16604.0
TTO,Trinidad and Tobago,2041,16604.0
TTO,Trinidad and Tobago,2042,16604.0
TTO,Trinidad and Tobago,2043,16604.0
TTO,Trinidad and Tobago,2044,16604.0
TTO,Trinidad and Tobago,2045,16604.0
TTO,Trinidad and Tobago,2046,16604.0
TTO,Trinidad and Tobago,2047,16604.0
TTO,Trinidad and Tobago,2048,16604.0
TTO,Trinidad and Tobago,2049,16604.0
TTO,Trinidad and Tobago,2050,16604.0
TUN,Tunisia,2023,6138585.0
TUN,Tunisia,2024,6138585.0
TUN,Tunisia,2025,6138585.0
TUN,Tunisia,2026,6138585.0
TUN,Tunisia,2027,6138585.0
TUN,Tunisia,2028,6138585.0
TUN,Tunisia,2029,6138585.0
TUN,Tunisia,2030,6138585.0
TUN,Tunisia,2031,6138585.0
TUN,Tunisia,2032,6138585.0
TUN,Tunisia,2033,6138585.0
TUN,Tunisia,2034,6138585.0
TUN,Tunisia,2035,6138585.0
TUN,Tunisia,2036,6138585.0
TUN,Tunisia,2037,6138585.0
TUN,Tunisia,2038,6138585.0
TUN,Tunisia,2039,6138585.0
TUN,Tunisia,2040,6138585.0
TUN,Tunisia,2041,6138585.0
TUN,Tunisia,2042,6138585.0
TUN,Tunisia,2043,6138585.0
TUN,Tunisia,2044,6138585.0
TUN,Tunisia,2045,6138585.0
TUN,Tunisia,2046,6138585.0
TUN,Tunisia,2047,6138585.0
TUN,Tunisia,2048,6138585.0
TUN,Tunisia,2049,6138585.0
TUN,Tunisia,2050,6138585.0
TUR,Türkiye,2023,44687888.0
TUR,Türkiye,2024,44687888.0
TUR,Türkiye,2025,44687888.0
TUR,Türkiye,2026,44687888.0
TUR,Türkiye,2027,44687888.0
TUR,Türkiye,2028,44687888.0
TUR,Türkiye,2029,44687888.0
TUR,Türkiye,2030,44687888.0
TUR,Türkiye,2031,44687888.0
TUR,Türkiye,2032,44687888.0
TUR,Türkiye,2033,44687888.0
TUR,Türkiye,2034,44687888.0
TUR,Türkiye,2035,44687888.0
TUR,Türkiye,2036,44687888.0
TUR,Türkiye,2037,44687888.0
TUR,Türkiye,2038,44687888.0
TUR,Türkiye,2039,44687888.0
TUR,Türkiye,2040,44687888.0
TUR,Türkiye,2041,44687888.0
TUR,Türkiye,2042,44687888.0
TUR,Türkiye,2043,44687888.0
TUR,Türkiye,2044,44687888.0
TUR,Türkiye,2045,44687888.0
TUR,Türkiye,2046,44687888.0
TUR,Türkiye,2047,44687888.0
TUR,Türkiye,2048,44687888.0
TUR,Türkiye,2049,44687888.0
TUR,Türkiye,2050,44687888.0
TUV,Tuvalu,2023,0.0
TUV,Tuvalu,2024,0.0
TUV,Tuvalu,2025,0.0
TUV,Tuvalu,2026,0.0
TUV,Tuvalu,2027,0.0
TUV,Tuvalu,2028,0.0
TUV,Tuvalu,2029,0.0
TUV,Tuvalu,2030,0.0
TUV,Tuvalu,2031,0.0
TUV,Tuvalu,2032,0.0
TUV,Tuvalu,2033,0.0
TUV,Tuvalu,2034,0.0
TUV,Tuvalu,2035,0.0
TUV,Tuvalu,2036,0.0
TUV,Tuvalu,2037,0.0
TUV,Tuvalu,2038,0.0
TUV,Tuvalu,2039,0.0
TUV,Tuvalu,2040,0.0
TUV,Tuvalu,2041,0.0
TUV,Tuvalu,2042,0.0
TUV,Tuvalu,2043,0.0
TUV,Tuvalu,2044,0.0
TUV,Tuvalu,2045,0.0
TUV,Tuvalu,2046,0.0
TUV,Tuvalu,2047,0.0
TUV,Tuvalu,2048,0.0
TUV,Tuvalu,2049,0.0
TUV,Tuvalu,2050,0.0
TWN,"China, Taiwan Province of",2023,174.0
TWN,"China, Taiwan Province of",2024,174.0
TWN,"China, Taiwan Province of",2025,174.0
TWN,"China, Taiwan Province of",2026,174.0
TWN,"China, Taiwan Province of",2027,174.0
TWN,"China, Taiwan Province of",2028,174.0
TWN,"China, Taiwan Province of",2029,174.0
TWN,"China, Taiwan Province of",2030,174.0
TWN,"China, Taiwan Province of",2031,174.0
TWN,"China, Taiwan Province of",2032,174.0
TWN,"China, Taiwan Province of",2033,174.0
TWN,"China, Taiwan Province of",2034,174.0
TWN,"China, Taiwan Province of",2035,174.0
TWN,"China, Taiwan Province of",2036,174.0
TWN,"China, Taiwan Province of",2037,174.0
TWN,"China, Taiwan Province of",2038,174.0
TWN,"China, Taiwan Province of",2039,174.0
TWN,"China, Taiwan Province of",2040,174.0
TWN,"China, Taiwan Province of",2041,174.0
TWN,"China, Taiwan Province of",2042,174.0
TWN,"China, Taiwan Province of",2043,174.0
TWN,"China, Taiwan Province of",2044,174.0
TWN,"China, Taiwan Province of",2045,174.0
TWN,"China, Taiwan Province of",2046,174.0
TWN,"China, Taiwan Province of",2047,174.0
TWN,"China, Taiwan Province of",2048,174.0
TWN,"China, Taiwan Province of",2049,174.0
TWN,"China, Taiwan Province of",2050,174.0
TZA,United Republic of Tanzania,2023,9087935.0
TZA,United Republic of Tanzania,2024,9087935.0
TZA,United Republic of Tanzania,2025,9087935.0
TZA,United Republic of Tanzania,2026,9087935.0
TZA,United Republic of Tanzania,2027,9087935.0
TZA,United Republic of Tanzania,2028,9087935.0
TZA,United Republic of Tanzania,2029,9087935.0
TZA,United Republic of Tanzania,2030,9087935.0
TZA,United Republic of Tanzania,2031,9087935.0
TZA,United Republic of Tanzania,2032,9087935.0
TZA,United Republic of Tanzania,2033,9087935.0
TZA,United Republic of Tanzania,2034,9087935.0
TZA,United Republic of Tanzania,2035,9087935.0
TZA,United Republic of Tanzania,2036,9087935.0
TZA,United Republic of Tanzania,2037,9087935.0
TZA,United Republic of Tanzania,2038,9087935.0
TZA,United Republic of Tanzania,2039,9087935.0
TZA,United Republic of Tanzania,2040,9087935.0
TZA,United Republic of Tanzania,2041,9087935.0
TZA,United Republic of Tanzania,2042,9087935.0
TZA,United Republic of Tanzania,2043,9087935.0
TZA,United Republic of Tanzania,2044,9087935.0
TZA,United Republic of Tanzania,2045,9087935.0
TZA,United Republic of Tanzania,2046,9087935.0
TZA,United Republic of Tanzania,2047,9087935.0
TZA,United Republic of Tanzania,2048,9087935.0
TZA,United Republic of Tanzania,2049,9087935.0
TZA,United Republic of Tanzania,2050,9087935.0
UGA,Uganda,2023,4913000.0
UGA,Uganda,2024,4913000.0
UGA,Uganda,2025,4913000.0
UGA,Uganda,2026,4913000.0
UGA,Uganda,2027,4913000.0
UGA,Uganda,2028,4913000.0
UGA,Uganda,2029,4913000.0
UGA,Uganda,2030,4913000.0
UGA,Uganda,2031,4913000.0
UGA,Uganda,2032,4913000.0
UGA,Uganda,2033,4913000.0
UGA,Uganda,2034,4913000.0
UGA,Uganda,2035,4913000.0
UGA,Uganda,2036,4913000.0
UGA,Uganda,2037,4913000.0
UGA,Uganda,2038,4913000.0
UGA,Uganda,2039,4913000.0
UGA,Uganda,2040,4913000.0
UGA,Uganda,2041,4913000.0
UGA,Uganda,2042,4913000.0
UGA,Uganda,2043,4913000.0
UGA,Uganda,2044,4913000.0
UGA,Uganda,2045,4913000.0
UGA,Uganda,2046,4913000.0
UGA,Uganda,2047,4913000.0
UGA,Uganda,2048,4913000.0
UGA,Uganda,2049,4913000.0
UGA,Uganda,2050,4913000.0
UKR,Ukraine,2023,607100.0
UKR,Ukraine,2024,607100.0
UKR,Ukraine,2025,607100.0
UKR,Ukraine,2026,607100.0
UKR,Ukraine,2027,607100.0
UKR,Ukraine,2028,607100.0
UKR,Ukraine,2029,607100.0
UKR,Ukraine,2030,607100.0
UKR,Ukraine,2031,607100.0
UKR,Ukraine,2032,607100.0
UKR,Ukraine,2033,607100.0
UKR,Ukraine,2034,607100.0
UKR,Ukraine,2035,607100.0
UKR,Ukraine,2036,607100.0
UKR,Ukraine,2037,607100.0
UKR,Ukraine,2038,607100.0
UKR,Ukraine,2039,607100.0
UKR,Ukraine,2040,607100.0
UKR,Ukraine,2041,607100.0
UKR,Ukraine,2042,607100.0
UKR,Ukraine,2043,607100.0
UKR,Ukraine,2044,607100.0
UKR,Ukraine,2045,607100.0
UKR,Ukraine,2046,607100.0
UKR,Ukraine,2047,607100.0
UKR,Ukraine,2048,607100.0
UKR,Ukraine,2049,607100.0
UKR,Ukraine,2050,607100.0
URY,Uruguay,2023,6164000.0
URY,Uruguay,2024,6164000.0
URY,Uruguay,2025,6164000.0
URY,Uruguay,2026,6164000.0
URY,Uruguay,2027,6164000.0
