Year,Nation,iso_code3,pij_lndu_other_to_settlements
2050,Sri Lanka,LKA,0.001001972077219727
2021,Sudan,SDN,1.8022030805408013e-05
2022,Sudan,SDN,1.7691737067965537e-05
2023,Sudan,SDN,1.7361443330523058e-05
2024,Sudan,SDN,1.703114959308058e-05
2025,Sudan,SDN,1.6700855855638102e-05
2026,Sudan,SDN,1.6370562118195623e-05
2027,Sudan,SDN,1.6040268380753147e-05
2028,Sudan,SDN,1.5709974643310667e-05
2029,Sudan,SDN,1.5379680905868184e-05
2030,Sudan,SDN,1.5049387168425705e-05
2031,Sudan,SDN,1.4719093430983225e-05
2032,Sudan,SDN,1.4388799693540744e-05
2033,Sudan,SDN,1.4058505956098263e-05
2034,Sudan,SDN,1.3728212218655788e-05
2035,Sudan,SDN,1.3397918481213307e-05
2036,Sudan,SDN,1.306762474377083e-05
2037,Sudan,SDN,1.273733100632835e-05
2038,Sudan,SDN,1.2407037268885872e-05
2039,Sudan,SDN,1.2076743531443392e-05
2040,Sudan,SDN,1.1746449794000913e-05
2041,Sudan,SDN,1.1416156056558432e-05
2042,Sudan,SDN,1.1085862319115952e-05
2043,Sudan,SDN,1.0755568581673474e-05
2044,Sudan,SDN,1.0425274844230997e-05
2045,Sudan,SDN,1.0094981106788515e-05
2046,Sudan,SDN,9.764687369346038e-06
2047,Sudan,SDN,9.434393631903556e-06
2048,Sudan,SDN,9.104099894461079e-06
2049,Sudan,SDN,8.773806157018599e-06
2050,Sudan,SDN,8.44351241957612e-06
2021,Suriname,SUR,4.420758468128793e-20
2022,Suriname,SUR,5.525948085160992e-20
2023,Suriname,SUR,6.631137702193188e-20
2024,Suriname,SUR,7.736327319225387e-20
2025,Suriname,SUR,8.841516936257586e-20
2026,Suriname,SUR,9.946706553289782e-20
2027,Suriname,SUR,1.1051896170321983e-19
2028,Suriname,SUR,1.2157085787354178e-19
2029,Suriname,SUR,1.3262275404386375e-19
2030,Suriname,SUR,1.4367465021418578e-19
2031,Suriname,SUR,1.5472654638450775e-19
2032,Suriname,SUR,1.6577844255482975e-19
2033,Suriname,SUR,1.7683033872515172e-19
2034,Suriname,SUR,1.878822348954737e-19
2035,Suriname,SUR,1.989341310657957e-19
2036,Suriname,SUR,2.0998602723611764e-19
2037,Suriname,SUR,2.2103792340643966e-19
2038,Suriname,SUR,2.320898195767616e-19
2039,Suriname,SUR,2.4314171574708356e-19
2040,Suriname,SUR,2.5419361191740556e-19
2041,Suriname,SUR,2.652455080877276e-19
2042,Suriname,SUR,2.762974042580495e-19
2043,Suriname,SUR,2.8734930042837155e-19
2044,Suriname,SUR,2.9840119659869355e-19
2045,Suriname,SUR,3.094530927690155e-19
2046,Suriname,SUR,3.205049889393375e-19
2047,Suriname,SUR,3.315568851096595e-19
2048,Suriname,SUR,3.4260878127998144e-19
2049,Suriname,SUR,3.5366067745030344e-19
2050,Suriname,SUR,3.6471257362062544e-19
2021,Syrian Arab Republic,SYR,5.2812373165801165e-06
2022,Syrian Arab Republic,SYR,6.601546645725145e-06
2023,Syrian Arab Republic,SYR,7.921855974870171e-06
2024,Syrian Arab Republic,SYR,9.242165304015202e-06
2025,Syrian Arab Republic,SYR,1.0562474633160233e-05
2026,Syrian Arab Republic,SYR,1.188278396230526e-05
2027,Syrian Arab Republic,SYR,1.320309329145029e-05
2028,Syrian Arab Republic,SYR,1.4523402620595319e-05
2029,Syrian Arab Republic,SYR,1.5843711949740343e-05
2030,Syrian Arab Republic,SYR,1.7164021278885375e-05
2031,Syrian Arab Republic,SYR,1.8484330608030405e-05
2032,Syrian Arab Republic,SYR,1.9804639937175437e-05
2033,Syrian Arab Republic,SYR,2.1124949266320466e-05
2034,Syrian Arab Republic,SYR,2.244525859546549e-05
2035,Syrian Arab Republic,SYR,2.376556792461052e-05
2036,Syrian Arab Republic,SYR,2.508587725375555e-05
2037,Syrian Arab Republic,SYR,2.640618658290058e-05
2038,Syrian Arab Republic,SYR,2.7726495912045612e-05
2039,Syrian Arab Republic,SYR,2.9046805241190638e-05
2040,Syrian Arab Republic,SYR,3.036711457033567e-05
2041,Syrian Arab Republic,SYR,3.1687423899480686e-05
2042,Syrian Arab Republic,SYR,3.300773322862572e-05
2043,Syrian Arab Republic,SYR,3.432804255777075e-05
2044,Syrian Arab Republic,SYR,3.564835188691578e-05
2045,Syrian Arab Republic,SYR,3.696866121606081e-05
2046,Syrian Arab Republic,SYR,3.828897054520584e-05
2047,Syrian Arab Republic,SYR,3.9609279874350874e-05
2048,Syrian Arab Republic,SYR,4.092958920349589e-05
2049,Syrian Arab Republic,SYR,4.224989853264093e-05
2050,Syrian Arab Republic,SYR,4.357020786178596e-05
2021,Tajikistan,TJK,9.837769572200513e-06
2022,Tajikistan,TJK,1.2297211965250642e-05
2023,Tajikistan,TJK,1.4756654358300766e-05
2024,Tajikistan,TJK,1.7216096751350898e-05
2025,Tajikistan,TJK,1.967553914440103e-05
2026,Tajikistan,TJK,2.2134981537451155e-05
2027,Tajikistan,TJK,2.4594423930501284e-05
2028,Tajikistan,TJK,2.705386632355141e-05
2029,Tajikistan,TJK,2.951330871660153e-05
2030,Tajikistan,TJK,3.1972751109651674e-05
2031,Tajikistan,TJK,3.44321935027018e-05
2032,Tajikistan,TJK,3.6891635895751924e-05
2033,Tajikistan,TJK,3.935107828880205e-05
2034,Tajikistan,TJK,4.181052068185218e-05
2035,Tajikistan,TJK,4.426996307490231e-05
2036,Tajikistan,TJK,4.672940546795244e-05
2037,Tajikistan,TJK,4.918884786100257e-05
2038,Tajikistan,TJK,5.1648290254052703e-05
2039,Tajikistan,TJK,5.410773264710282e-05
2040,Tajikistan,TJK,5.6567175040152954e-05
2041,Tajikistan,TJK,5.9026617433203076e-05
2042,Tajikistan,TJK,6.14860598262532e-05
2043,Tajikistan,TJK,6.394550221930333e-05
2044,Tajikistan,TJK,6.640494461235345e-05
2045,Tajikistan,TJK,6.886438700540359e-05
2046,Tajikistan,TJK,7.132382939845372e-05
2047,Tajikistan,TJK,7.378327179150385e-05
2048,Tajikistan,TJK,7.624271418455398e-05
2049,Tajikistan,TJK,7.870215657760409e-05
2050,Tajikistan,TJK,8.116159897065423e-05
2021,Thailand,THA,0.000521021523789434
2022,Thailand,THA,0.0006512769047367924
2023,Thailand,THA,0.000781532285684151
2024,Thailand,THA,0.0009117876666315096
2025,Thailand,THA,0.001042043047578868
2026,Thailand,THA,0.0011722984285262267
2027,Thailand,THA,0.0013025538094735849
2028,Thailand,THA,0.0014328091904209435
2029,Thailand,THA,0.001563064571368302
2030,Thailand,THA,0.0016933199523156606
2031,Thailand,THA,0.0018235753332630192
2032,Thailand,THA,0.001953830714210377
2033,Thailand,THA,0.002084086095157736
2034,Thailand,THA,0.0022143414761050945
2035,Thailand,THA,0.0023445968570524533
2036,Thailand,THA,0.002474852237999812
2037,Thailand,THA,0.0026051076189471697
2038,Thailand,THA,0.002735362999894529
2039,Thailand,THA,0.002865618380841887
2040,Thailand,THA,0.002995873761789245
2041,Thailand,THA,0.003126129142736604
2042,Thailand,THA,0.0032563845236839627
2043,Thailand,THA,0.003386639904631321
2044,Thailand,THA,0.0035168952855786795
2045,Thailand,THA,0.0036471506665260384
2046,Thailand,THA,0.003777406047473397
2047,Thailand,THA,0.003907661428420754
2048,Thailand,THA,0.004037916809368113
2049,Thailand,THA,0.004168172190315472
2050,Thailand,THA,0.004298427571262831
2021,Timor-Leste,TLS,0.0004003578599285067
2022,Timor-Leste,TLS,0.0005004473249106333
2023,Timor-Leste,TLS,0.0006005367898927602
2024,Timor-Leste,TLS,0.0007006262548748867
2025,Timor-Leste,TLS,0.0008007157198570134
2026,Timor-Leste,TLS,0.00090080518483914
2027,Timor-Leste,TLS,0.001000894649821267
2028,Timor-Leste,TLS,0.0011009841148033935
2029,Timor-Leste,TLS,0.00120107357978552
2030,Timor-Leste,TLS,0.0013011630447676468
2031,Timor-Leste,TLS,0.0014012525097497734
2032,Timor-Leste,TLS,0.0015013419747319002
2033,Timor-Leste,TLS,0.0016014314397140269
2034,Timor-Leste,TLS,0.0017015209046961535
2035,Timor-Leste,TLS,0.00180161036967828
2036,Timor-Leste,TLS,0.001901699834660407
2037,Timor-Leste,TLS,0.0020017892996425334
2038,Timor-Leste,TLS,0.00210187876462466
2039,Timor-Leste,TLS,0.002201968229606787
2040,Timor-Leste,TLS,0.002302057694588913
2041,Timor-Leste,TLS,0.0024021471595710407
2042,Timor-Leste,TLS,0.002502236624553167
2043,Timor-Leste,TLS,0.002602326089535293
2044,Timor-Leste,TLS,0.0027024155545174204
2045,Timor-Leste,TLS,0.0028025050194995468
2046,Timor-Leste,TLS,0.0029025944844816736
2047,Timor-Leste,TLS,0.0030026839494638005
2048,Timor-Leste,TLS,0.003102773414445927
2049,Timor-Leste,TLS,0.0032028628794280537
2050,Timor-Leste,TLS,0.003302952344410181
2021,Togo,TGO,0.00023730119064242178
2022,Togo,TGO,0.0002966264883030272
2023,Togo,TGO,0.0003559517859636327
2024,Togo,TGO,0.00041527708362423815
2025,Togo,TGO,0.00047460238128484356
2026,Togo,TGO,0.000533927678945449
2027,Togo,TGO,0.0005932529766060544
2028,Togo,TGO,0.0006525782742666599
2029,Togo,TGO,0.0007119035719272654
2030,Togo,TGO,0.0007712288695878707
2031,Togo,TGO,0.0008305541672484763
2032,Togo,TGO,0.0008898794649090818
2033,Togo,TGO,0.0009492047625696873
2034,Togo,TGO,0.0010085300602302926
2035,Togo,TGO,0.001067855357890898
2036,Togo,TGO,0.0011271806555515035
2037,Togo,TGO,0.0011865059532121089
2038,Togo,TGO,0.0012458312508727145
2039,Togo,TGO,0.0013051565485333195
2040,Togo,TGO,0.0013644818461939251
2041,Togo,TGO,0.0014238071438545307
2042,Togo,TGO,0.0014831324415151364
2043,Togo,TGO,0.0015424577391757413
2044,Togo,TGO,0.001601783036836347
2045,Togo,TGO,0.0016611083344969526
2046,Togo,TGO,0.001720433632157558
2047,Togo,TGO,0.0017797589298181636
2048,Togo,TGO,0.0018390842274787688
2049,Togo,TGO,0.0018984095251393747
2050,Togo,TGO,0.00195773482279998
2021,Tonga,TON,2.0511314221817144e-19
2022,Tonga,TON,2.0511418015343503e-19
2023,Tonga,TON,2.0511521808869862e-19
2024,Tonga,TON,2.0511625602396225e-19
2025,Tonga,TON,2.0511729395922584e-19
2026,Tonga,TON,2.0511833189448943e-19
2027,Tonga,TON,2.0511936982975305e-19
2028,Tonga,TON,2.0512040776501664e-19
2029,Tonga,TON,2.0512144570028023e-19
2030,Tonga,TON,2.0512248363554387e-19
2031,Tonga,TON,2.0512352157080746e-19
2032,Tonga,TON,2.0512455950607104e-19
2033,Tonga,TON,2.0512559744133463e-19
2034,Tonga,TON,2.0512663537659822e-19
2035,Tonga,TON,2.0512767331186181e-19
2036,Tonga,TON,2.0512871124712545e-19
2037,Tonga,TON,2.0512974918238904e-19
2038,Tonga,TON,2.0513078711765266e-19
2039,Tonga,TON,2.0513182505291625e-19
2040,Tonga,TON,2.0513286298817984e-19
2041,Tonga,TON,2.0513390092344343e-19
2042,Tonga,TON,2.0513493885870702e-19
2043,Tonga,TON,2.0513597679397065e-19
2044,Tonga,TON,2.0513701472923424e-19
2045,Tonga,TON,2.0513805266449783e-19
2046,Tonga,TON,2.0513909059976142e-19
2047,Tonga,TON,2.0514012853502504e-19
2048,Tonga,TON,2.0514116647028863e-19
2049,Tonga,TON,2.0514220440555226e-19
2050,Tonga,TON,2.0514324234081585e-19
2021,Trinidad and Tobago,TTO,0.0014777128367051177
2022,Trinidad and Tobago,TTO,0.0018471410458813968
2023,Trinidad and Tobago,TTO,0.002216569255057676
2024,Trinidad and Tobago,TTO,0.002585997464233956
2025,Trinidad and Tobago,TTO,0.0029554256734102354
2026,Trinidad and Tobago,TTO,0.0033248538825865143
2027,Trinidad and Tobago,TTO,0.0036942820917627937
2028,Trinidad and Tobago,TTO,0.004063710300939073
2029,Trinidad and Tobago,TTO,0.004433138510115352
2030,Trinidad and Tobago,TTO,0.004802566719291632
2031,Trinidad and Tobago,TTO,0.005171994928467911
2032,Trinidad and Tobago,TTO,0.0055414231376441905
2033,Trinidad and Tobago,TTO,0.005910851346820471
2034,Trinidad and Tobago,TTO,0.006280279555996749
2035,Trinidad and Tobago,TTO,0.006649707765173029
2036,Trinidad and Tobago,TTO,0.007019135974349308
2037,Trinidad and Tobago,TTO,0.007388564183525587
2038,Trinidad and Tobago,TTO,0.0077579923927018676
2039,Trinidad and Tobago,TTO,0.008127420601878146
2040,Trinidad and Tobago,TTO,0.008496848811054426
2041,Trinidad and Tobago,TTO,0.008866277020230705
2042,Trinidad and Tobago,TTO,0.009235705229406985
2043,Trinidad and Tobago,TTO,0.009605133438583264
2044,Trinidad and Tobago,TTO,0.009974561647759544
2045,Trinidad and Tobago,TTO,0.010343989856935822
2046,Trinidad and Tobago,TTO,0.0107134180661121
2047,Trinidad and Tobago,TTO,0.01108284627528838
2048,Trinidad and Tobago,TTO,0.01145227448446466
2049,Trinidad and Tobago,TTO,0.011821702693640941
2050,Trinidad and Tobago,TTO,0.012191130902817218
2021,Tunisia,TUN,0.00038434688583074733
2022,Tunisia,TUN,0.0003843481042979841
2023,Tunisia,TUN,0.00038434932276522094
2024,Tunisia,TUN,0.00038435054123245777
2025,Tunisia,TUN,0.00038435175969969465
2026,Tunisia,TUN,0.0003843529781669314
2027,Tunisia,TUN,0.00038435419663416815
2028,Tunisia,TUN,0.000384355415101405
2029,Tunisia,TUN,0.00038435663356864186
2030,Tunisia,TUN,0.0003843578520358787
2031,Tunisia,TUN,0.00038435907050311547
2032,Tunisia,TUN,0.0003843602889703524
2033,Tunisia,TUN,0.0003843615074375892
2034,Tunisia,TUN,0.00038436272590482596
2035,Tunisia,TUN,0.0003843639443720628
2036,Tunisia,TUN,0.0003843651628392996
2037,Tunisia,TUN,0.00038436638130653645
2038,Tunisia,TUN,0.0003843675997737733
2039,Tunisia,TUN,0.0003843688182410101
2040,Tunisia,TUN,0.0003843700367082469
2041,Tunisia,TUN,0.0003843712551754837
2042,Tunisia,TUN,0.00038437247364272043
2043,Tunisia,TUN,0.00038437369210995737
2044,Tunisia,TUN,0.0003843749105771942
2045,Tunisia,TUN,0.00038437612904443103
2046,Tunisia,TUN,0.0003843773475116679
2047,Tunisia,TUN,0.00038437856597890464
2048,Tunisia,TUN,0.0003843797844461415
2049,Tunisia,TUN,0.0003843810029133783
2050,Tunisia,TUN,0.00038438222138061513
2021,Turkmenistan,TKM,1.591385382756151e-05
2022,Turkmenistan,TKM,1.9892317284451888e-05
2023,Turkmenistan,TKM,2.387078074134227e-05
2024,Turkmenistan,TKM,2.7849244198232647e-05
2025,Turkmenistan,TKM,3.182770765512302e-05
2026,Turkmenistan,TKM,3.5806171112013396e-05
2027,Turkmenistan,TKM,3.9784634568903775e-05
2028,Turkmenistan,TKM,4.376309802579416e-05
2029,Turkmenistan,TKM,4.774156148268453e-05
2030,Turkmenistan,TKM,5.172002493957491e-05
2031,Turkmenistan,TKM,5.569848839646529e-05
2032,Turkmenistan,TKM,5.9676951853355666e-05
2033,Turkmenistan,TKM,6.365541531024605e-05
2034,Turkmenistan,TKM,6.763387876713643e-05
2035,Turkmenistan,TKM,7.161234222402679e-05
2036,Turkmenistan,TKM,7.559080568091718e-05
2037,Turkmenistan,TKM,7.956926913780755e-05
2038,Turkmenistan,TKM,8.354773259469794e-05
2039,Turkmenistan,TKM,8.752619605158831e-05
2040,Turkmenistan,TKM,9.15046595084787e-05
2041,Turkmenistan,TKM,9.548312296536908e-05
2042,Turkmenistan,TKM,9.946158642225944e-05
2043,Turkmenistan,TKM,0.00010344004987914984
2044,Turkmenistan,TKM,0.0001074185133360402
2045,Turkmenistan,TKM,0.00011139697679293057
2046,Turkmenistan,TKM,0.00011537544024982097
2047,Turkmenistan,TKM,0.00011935390370671133
2048,Turkmenistan,TKM,0.00012333236716360172
2049,Turkmenistan,TKM,0.0001273108306204921
2050,Turkmenistan,TKM,0.00013128929407738246
2021,Uganda,UGA,0.0
2022,Uganda,UGA,0.0
2023,Uganda,UGA,0.0
2024,Uganda,UGA,0.0
2025,Uganda,UGA,0.0
2026,Uganda,UGA,0.0
2027,Uganda,UGA,0.0
2028,Uganda,UGA,0.0
2029,Uganda,UGA,0.0
2030,Uganda,UGA,0.0
2031,Uganda,UGA,0.0
2032,Uganda,UGA,0.0
2033,Uganda,UGA,0.0
2034,Uganda,UGA,0.0
2035,Uganda,UGA,0.0
2036,Uganda,UGA,0.0
2037,Uganda,UGA,0.0
2038,Uganda,UGA,0.0
2039,Uganda,UGA,0.0
2040,Uganda,UGA,0.0
2041,Uganda,UGA,0.0
2042,Uganda,UGA,0.0
2043,Uganda,UGA,0.0
2044,Uganda,UGA,0.0
2045,Uganda,UGA,0.0
2046,Uganda,UGA,0.0
2047,Uganda,UGA,0.0
2048,Uganda,UGA,0.0
2049,Uganda,UGA,0.0
2050,Uganda,UGA,0.0
2021,Ukraine,UKR,0.011643536236213522
2022,Ukraine,UKR,0.011643602222431104
2023,Ukraine,UKR,0.011643668208648685
2024,Ukraine,UKR,0.011643734194866265
2025,Ukraine,UKR,0.011643800181083843
2026,Ukraine,UKR,0.011643866167301429
2027,Ukraine,UKR,0.011643932153519007
2028,Ukraine,UKR,0.011643998139736588
2029,Ukraine,UKR,0.01164406412595417
2030,Ukraine,UKR,0.01164413011217175
2031,Ukraine,UKR,0.01164419609838933
2032,Ukraine,UKR,0.011644262084606912
2033,Ukraine,UKR,0.011644328070824493
2034,Ukraine,UKR,0.011644394057042071
2035,Ukraine,UKR,0.011644460043259652
2036,Ukraine,UKR,0.011644526029477235
2037,Ukraine,UKR,0.011644592015694816
2038,Ukraine,UKR,0.011644658001912396
2039,Ukraine,UKR,0.011644723988129978
2040,Ukraine,UKR,0.011644789974347558
2041,Ukraine,UKR,0.01164485596056514
2042,Ukraine,UKR,0.01164492194678272
2043,Ukraine,UKR,0.0116449879330003
2044,Ukraine,UKR,0.01164505391921788
2045,Ukraine,UKR,0.011645119905435463
2046,Ukraine,UKR,0.011645185891653044
2047,Ukraine,UKR,0.011645251877870624
2048,Ukraine,UKR,0.011645317864088204
2049,Ukraine,UKR,0.011645383850305786
2050,Ukraine,UKR,0.011645449836523368
2021,United Republic of Tanzania,TZA,0.0
2022,United Republic of Tanzania,TZA,0.0
2023,United Republic of Tanzania,TZA,0.0
2024,United Republic of Tanzania,TZA,0.0
2025,United Republic of Tanzania,TZA,0.0
2026,United Republic of Tanzania,TZA,0.0
2027,United Republic of Tanzania,TZA,0.0
2028,United Republic of Tanzania,TZA,0.0
2029,United Republic of Tanzania,TZA,0.0
2030,United Republic of Tanzania,TZA,0.0
2031,United Republic of Tanzania,TZA,0.0
2032,United Republic of Tanzania,TZA,0.0
2033,United Republic of Tanzania,TZA,0.0
2034,United Republic of Tanzania,TZA,0.0
2035,United Republic of Tanzania,TZA,0.0
2036,United Republic of Tanzania,TZA,0.0
2037,United Republic of Tanzania,TZA,0.0
2038,United Republic of Tanzania,TZA,0.0
2039,United Republic of Tanzania,TZA,0.0
2040,United Republic of Tanzania,TZA,0.0
2041,United Republic of Tanzania,TZA,0.0
2042,United Republic of Tanzania,TZA,0.0
2043,United Republic of Tanzania,TZA,0.0
2044,United Republic of Tanzania,TZA,0.0
2045,United Republic of Tanzania,TZA,0.0
2046,United Republic of Tanzania,TZA,0.0
2047,United Republic of Tanzania,TZA,0.0
2048,United Republic of Tanzania,TZA,0.0
2049,United Republic of Tanzania,TZA,0.0
2050,United Republic of Tanzania,TZA,0.0
2021,United States of America,USA,0.00018517388867766229
2022,United States of America,USA,0.00020799919365190907
2023,United States of America,USA,0.0002308244986261559
2024,United States of America,USA,0.0002536498036004028
2025,United States of America,USA,0.0002764751085746495
2026,United States of America,USA,0.00029930041354889636
2027,United States of America,USA,0.00032212571852314315
2028,United States of America,USA,0.00034495102349739
2029,United States of America,USA,0.0003677763284716368
2030,United States of America,USA,0.00039060163344588366
2031,United States of America,USA,0.00041342693842013044
2032,United States of America,USA,0.0004362522433943772
2033,United States of America,USA,0.0004590775483686241
2034,United States of America,USA,0.0004819028533428709
2035,United States of America,USA,0.0005047281583171176
2036,United States of America,USA,0.0005275534632913644
2037,United States of America,USA,0.0005503787682656113
2038,United States of America,USA,0.0005732040732398582
2039,United States of America,USA,0.000596029378214105
2040,United States of America,USA,0.0006188546831883518
2041,United States of America,USA,0.0006416799881625988
2042,United States of America,USA,0.0006645052931368454
2043,United States of America,USA,0.0006873305981110923
2044,United States of America,USA,0.000710155903085339
2045,United States of America,USA,0.0007329812080595858
2046,United States of America,USA,0.0007558065130338327
2047,United States of America,USA,0.0007786318180080795
2048,United States of America,USA,0.0008014571229823264
2049,United States of America,USA,0.0008242824279565731
2050,United States of America,USA,0.0008471077329308199
2021,Uruguay,URY,0.0
2022,Uruguay,URY,0.0
2023,Uruguay,URY,0.0
2024,Uruguay,URY,0.0
2025,Uruguay,URY,0.0
2026,Uruguay,URY,0.0
2027,Uruguay,URY,0.0
2028,Uruguay,URY,0.0
2029,Uruguay,URY,0.0
2030,Uruguay,URY,0.0
2031,Uruguay,URY,0.0
2032,Uruguay,URY,0.0
2033,Uruguay,URY,0.0
2034,Uruguay,URY,0.0
2035,Uruguay,URY,0.0
2036,Uruguay,URY,0.0
2037,Uruguay,URY,0.0
2038,Uruguay,URY,0.0
2039,Uruguay,URY,0.0
2040,Uruguay,URY,0.0
2041,Uruguay,URY,0.0
2042,Uruguay,URY,0.0
2043,Uruguay,URY,0.0
2044,Uruguay,URY,0.0
2045,Uruguay,URY,0.0
2046,Uruguay,URY,0.0
2047,Uruguay,URY,0.0
2048,Uruguay,URY,0.0
2049,Uruguay,URY,0.0
2050,Uruguay,URY,0.0
2021,Venezuela (Bolivarian Republic of),VEN,0.00022602860366088853
2022,Venezuela (Bolivarian Republic of),VEN,0.0002825357545761107
2023,Venezuela (Bolivarian Republic of),VEN,0.00033904290549133286
2024,Venezuela (Bolivarian Republic of),VEN,0.000395550056406555
2025,Venezuela (Bolivarian Republic of),VEN,0.00045205720732177716
2026,Venezuela (Bolivarian Republic of),VEN,0.0005085643582369993
2027,Venezuela (Bolivarian Republic of),VEN,0.0005650715091522214
2028,Venezuela (Bolivarian Republic of),VEN,0.0006215786600674434
2029,Venezuela (Bolivarian Republic of),VEN,0.0006780858109826657
2030,Venezuela (Bolivarian Republic of),VEN,0.0007345929618978878
2031,Venezuela (Bolivarian Republic of),VEN,0.00079110011281311
2032,Venezuela (Bolivarian Republic of),VEN,0.000847607263728332
2033,Venezuela (Bolivarian Republic of),VEN,0.0009041144146435543
2034,Venezuela (Bolivarian Republic of),VEN,0.0009606215655587764
2035,Venezuela (Bolivarian Republic of),VEN,0.0010171287164739986
2036,Venezuela (Bolivarian Republic of),VEN,0.0010736358673892206
2037,Venezuela (Bolivarian Republic of),VEN,0.0011301430183044427
2038,Venezuela (Bolivarian Republic of),VEN,0.001186650169219665
2039,Venezuela (Bolivarian Republic of),VEN,0.0012431573201348869
2040,Venezuela (Bolivarian Republic of),VEN,0.0012996644710501091
2041,Venezuela (Bolivarian Republic of),VEN,0.0013561716219653314
2042,Venezuela (Bolivarian Republic of),VEN,0.0014126787728805535
2043,Venezuela (Bolivarian Republic of),VEN,0.0014691859237957756
2044,Venezuela (Bolivarian Republic of),VEN,0.0015256930747109974
2045,Venezuela (Bolivarian Republic of),VEN,0.00158220022562622
2046,Venezuela (Bolivarian Republic of),VEN,0.001638707376541442
2047,Venezuela (Bolivarian Republic of),VEN,0.001695214527456664
2048,Venezuela (Bolivarian Republic of),VEN,0.0017517216783718866
2049,Venezuela (Bolivarian Republic of),VEN,0.0018082288292871087
2050,Venezuela (Bolivarian Republic of),VEN,0.0018647359802023305
2021,Western Sahara,ESH,3.46994105450618e-19
2022,Western Sahara,ESH,3.46994105450618e-19
2023,Western Sahara,ESH,3.46994105450618e-19
2024,Western Sahara,ESH,3.46994105450618e-19
2025,Western Sahara,ESH,3.46994105450618e-19
2026,Western Sahara,ESH,3.46994105450618e-19
2027,Western Sahara,ESH,3.46994105450618e-19
2028,Western Sahara,ESH,3.46994105450618e-19
2029,Western Sahara,ESH,3.46994105450618e-19
2030,Western Sahara,ESH,3.46994105450618e-19
2031,Western Sahara,ESH,3.46994105450618e-19
2032,Western Sahara,ESH,3.46994105450618e-19
2033,Western Sahara,ESH,3.46994105450618e-19
2034,Western Sahara,ESH,3.46994105450618e-19
2035,Western Sahara,ESH,3.46994105450618e-19
2036,Western Sahara,ESH,3.46994105450618e-19
2037,Western Sahara,ESH,3.46994105450618e-19
2038,Western Sahara,ESH,3.46994105450618e-19
2039,Western Sahara,ESH,3.46994105450618e-19
2040,Western Sahara,ESH,3.46994105450618e-19
2041,Western Sahara,ESH,3.46994105450618e-19
2042,Western Sahara,ESH,3.46994105450618e-19
2043,Western Sahara,ESH,3.46994105450618e-19
2044,Western Sahara,ESH,3.46994105450618e-19
2045,Western Sahara,ESH,3.46994105450618e-19
2046,Western Sahara,ESH,3.46994105450618e-19
2047,Western Sahara,ESH,3.46994105450618e-19
2048,Western Sahara,ESH,3.46994105450618e-19
2049,Western Sahara,ESH,3.46994105450618e-19
2050,Western Sahara,ESH,3.46994105450618e-19
2021,Yemen,YEM,4.952339158816802e-06
2022,Yemen,YEM,4.941273634392825e-06
2023,Yemen,YEM,4.9302081099688485e-06
2024,Yemen,YEM,4.9191425855448716e-06
2025,Yemen,YEM,4.908077061120896e-06
2026,Yemen,YEM,4.897011536696919e-06
2027,Yemen,YEM,4.885946012272943e-06
2028,Yemen,YEM,4.8748804878489665e-06
2029,Yemen,YEM,4.863814963424989e-06
2030,Yemen,YEM,4.8527494390010135e-06
2031,Yemen,YEM,4.841683914577037e-06
2032,Yemen,YEM,4.830618390153059e-06
2033,Yemen,YEM,4.819552865729084e-06
2034,Yemen,YEM,4.808487341305107e-06
2035,Yemen,YEM,4.797421816881131e-06
2036,Yemen,YEM,4.786356292457154e-06
2037,Yemen,YEM,4.775290768033177e-06
2038,Yemen,YEM,4.7642252436092e-06
2039,Yemen,YEM,4.753159719185223e-06
2040,Yemen,YEM,4.742094194761246e-06
2041,Yemen,YEM,4.73102867033727e-06
2042,Yemen,YEM,4.719963145913293e-06
2043,Yemen,YEM,4.708897621489316e-06
2044,Yemen,YEM,4.697832097065339e-06
2045,Yemen,YEM,4.686766572641362e-06
2046,Yemen,YEM,4.675701048217386e-06
2047,Yemen,YEM,4.664635523793409e-06
2048,Yemen,YEM,4.6535699993694325e-06
2049,Yemen,YEM,4.6425044749454564e-06
2050,Yemen,YEM,4.6314389505214795e-06
2021,Zambia,ZMB,3.989963120470876e-05
2022,Zambia,ZMB,4.987453900588595e-05
2023,Zambia,ZMB,5.984944680706313e-05
2024,Zambia,ZMB,6.982435460824033e-05
2025,Zambia,ZMB,7.979926240941752e-05
2026,Zambia,ZMB,8.977417021059471e-05
2027,Zambia,ZMB,9.974907801177191e-05
2028,Zambia,ZMB,0.00010972398581294909
2029,Zambia,ZMB,0.00011969889361412626
2030,Zambia,ZMB,0.0001296738014153035
2031,Zambia,ZMB,0.00013964870921648066
2032,Zambia,ZMB,0.00014962361701765785
2033,Zambia,ZMB,0.00015959852481883504
2034,Zambia,ZMB,0.00016957343262001223
2035,Zambia,ZMB,0.00017954834042118942
2036,Zambia,ZMB,0.0001895232482223666
2037,Zambia,ZMB,0.00019949815602354382
2038,Zambia,ZMB,0.00020947306382472096
2039,Zambia,ZMB,0.00021944797162589818
2040,Zambia,ZMB,0.00022942287942707534
2041,Zambia,ZMB,0.00023939778722825253
2042,Zambia,ZMB,0.00024937269502942966
2043,Zambia,ZMB,0.00025934760283060693
2044,Zambia,ZMB,0.00026932251063178415
