Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2047,Trinidad and Tobago,TTO,0.0011500000729055661
2048,Trinidad and Tobago,TTO,0.0011883334086690849
2049,Trinidad and Tobago,TTO,0.0012266667444326036
2050,Trinidad and Tobago,TTO,0.0012650000801961224
2021,Tunisia,TUN,0.0
2022,Tunisia,TUN,0.0
2023,Tunisia,TUN,0.0
2024,Tunisia,TUN,0.0
2025,Tunisia,TUN,0.0
2026,Tunisia,TUN,0.0
2027,Tunisia,TUN,0.0
2028,Tunisia,TUN,0.0
2029,Tunisia,TUN,0.0
2030,Tunisia,TUN,0.0
2031,Tunisia,TUN,0.0
2032,Tunisia,TUN,0.0
2033,Tunisia,TUN,0.0
2034,Tunisia,TUN,0.0
2035,Tunisia,TUN,0.0
2036,Tunisia,TUN,0.0
2037,Tunisia,TUN,0.0
2038,Tunisia,TUN,0.0
2039,Tunisia,TUN,0.0
2040,Tunisia,TUN,0.0
2041,Tunisia,TUN,0.0
2042,Tunisia,TUN,0.0
2043,Tunisia,TUN,0.0
2044,Tunisia,TUN,0.0
2045,Tunisia,TUN,0.0
2046,Tunisia,TUN,0.0
2047,Tunisia,TUN,0.0
2048,Tunisia,TUN,0.0
2049,Tunisia,TUN,0.0
2050,Tunisia,TUN,0.0
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.0
2022,Uganda,UGA,0.0
2023,Uganda,UGA,0.0
2024,Uganda,UGA,0.0
2025,Uganda,UGA,0.0
2026,Uganda,UGA,0.0
2027,Uganda,UGA,0.0
2028,Uganda,UGA,0.0
2029,Uganda,UGA,0.0
2030,Uganda,UGA,0.0
2031,Uganda,UGA,0.0
2032,Uganda,UGA,0.0
2033,Uganda,UGA,0.0
2034,Uganda,UGA,0.0
2035,Uganda,UGA,0.0
2036,Uganda,UGA,0.0
2037,Uganda,UGA,0.0
2038,Uganda,UGA,0.0
2039,Uganda,UGA,0.0
2040,Uganda,UGA,0.0
2041,Uganda,UGA,0.0
2042,Uganda,UGA,0.0
2043,Uganda,UGA,0.0
2044,Uganda,UGA,0.0
2045,Uganda,UGA,0.0
2046,Uganda,UGA,0.0
2047,Uganda,UGA,0.0
2048,Uganda,UGA,0.0
2049,Uganda,UGA,0.0
2050,Uganda,UGA,0.0
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,0.0004640892596240967
2022,United Republic of Tanzania,TZA,0.0005801115745301207
2023,United Republic of Tanzania,TZA,0.000696133889436145
2024,United Republic of Tanzania,TZA,0.0008121562043421691
2025,United Republic of Tanzania,TZA,0.0009281785192481932
2026,United Republic of Tanzania,TZA,0.0010442008341542174
2027,United Republic of Tanzania,TZA,0.0011602231490602413
2028,United Republic of Tanzania,TZA,0.0012762454639662654
2029,United Republic of Tanzania,TZA,0.00139226777887229
2030,United Republic of Tanzania,TZA,0.0015082900937783141
2031,United Republic of Tanzania,TZA,0.0016243124086843385
2032,United Republic of Tanzania,TZA,0.0017403347235903626
2033,United Republic of Tanzania,TZA,0.0018563570384963863
2034,United Republic of Tanzania,TZA,0.001972379353402411
2035,United Republic of Tanzania,TZA,0.0020884016683084348
2036,United Republic of Tanzania,TZA,0.002204423983214459
2037,United Republic of Tanzania,TZA,0.0023204462981204826
2038,United Republic of Tanzania,TZA,0.0024364686130265074
2039,United Republic of Tanzania,TZA,0.0025524909279325317
2040,United Republic of Tanzania,TZA,0.0026685132428385556
2041,United Republic of Tanzania,TZA,0.00278453555774458
2042,United Republic of Tanzania,TZA,0.002900557872650604
2043,United Republic of Tanzania,TZA,0.0030165801875566287
2044,United Republic of Tanzania,TZA,0.0031326025024626517
2045,United Republic of Tanzania,TZA,0.0032486248173686765
2046,United Republic of Tanzania,TZA,0.0033646471322747004
2047,United Republic of Tanzania,TZA,0.003480669447180725
2048,United Republic of Tanzania,TZA,0.003596691762086749
2049,United Republic of Tanzania,TZA,0.0037127140769927726
2050,United Republic of Tanzania,TZA,0.003828736391898797
2021,United States of America,USA,7.041264766262997e-18
2022,United States of America,USA,8.801580957828747e-18
2023,United States of America,USA,1.0561897149394496e-17
2024,United States of America,USA,1.2322213340960244e-17
2025,United States of America,USA,1.4082529532525995e-17
2026,United States of America,USA,1.5842845724091744e-17
2027,United States of America,USA,1.760316191565749e-17
2028,United States of America,USA,1.936347810722324e-17
2029,United States of America,USA,2.1123794298788992e-17
2030,United States of America,USA,2.2884110490354738e-17
2031,United States of America,USA,2.4644426681920487e-17
2032,United States of America,USA,2.640474287348624e-17
2033,United States of America,USA,2.816505906505199e-17
2034,United States of America,USA,2.992537525661774e-17
2035,United States of America,USA,3.168569144818349e-17
2036,United States of America,USA,3.3446007639749234e-17
2037,United States of America,USA,3.520632383131498e-17
2038,United States of America,USA,3.696664002288074e-17
2039,United States of America,USA,3.8726956214446485e-17
2040,United States of America,USA,4.0487272406012225e-17
2041,United States of America,USA,4.2247588597577984e-17
2042,United States of America,USA,4.400790478914373e-17
2043,United States of America,USA,4.5768220980709476e-17
2044,United States of America,USA,4.752853717227523e-17
2045,United States of America,USA,4.9288853363840975e-17
2046,United States of America,USA,5.104916955540673e-17
2047,United States of America,USA,5.280948574697248e-17
2048,United States of America,USA,5.4569801938538226e-17
2049,United States of America,USA,5.633011813010398e-17
2050,United States of America,USA,5.809043432166973e-17
2021,Uruguay,URY,0.0
2022,Uruguay,URY,0.0
2023,Uruguay,URY,0.0
2024,Uruguay,URY,0.0
2025,Uruguay,URY,0.0
2026,Uruguay,URY,0.0
2027,Uruguay,URY,0.0
2028,Uruguay,URY,0.0
2029,Uruguay,URY,0.0
2030,Uruguay,URY,0.0
2031,Uruguay,URY,0.0
2032,Uruguay,URY,0.0
2033,Uruguay,URY,0.0
2034,Uruguay,URY,0.0
2035,Uruguay,URY,0.0
2036,Uruguay,URY,0.0
2037,Uruguay,URY,0.0
2038,Uruguay,URY,0.0
2039,Uruguay,URY,0.0
2040,Uruguay,URY,0.0
2041,Uruguay,URY,0.0
2042,Uruguay,URY,0.0
2043,Uruguay,URY,0.0
2044,Uruguay,URY,0.0
2045,Uruguay,URY,0.0
2046,Uruguay,URY,0.0
2047,Uruguay,URY,0.0
2048,Uruguay,URY,0.0
2049,Uruguay,URY,0.0
2050,Uruguay,URY,0.0
2021,Venezuela (Bolivarian Republic of),VEN,0.00018532945204388635
2022,Venezuela (Bolivarian Republic of),VEN,0.00023166181505485792
2023,Venezuela (Bolivarian Republic of),VEN,0.0002779941780658295
2024,Venezuela (Bolivarian Republic of),VEN,0.00032432654107680104
2025,Venezuela (Bolivarian Republic of),VEN,0.0003706589040877726
2026,Venezuela (Bolivarian Republic of),VEN,0.0004169912670987441
2027,Venezuela (Bolivarian Republic of),VEN,0.00046332363010971573
2028,Venezuela (Bolivarian Republic of),VEN,0.0005096559931206873
2029,Venezuela (Bolivarian Republic of),VEN,0.0005559883561316589
2030,Venezuela (Bolivarian Republic of),VEN,0.0006023207191426304
2031,Venezuela (Bolivarian Republic of),VEN,0.000648653082153602
2032,Venezuela (Bolivarian Republic of),VEN,0.0006949854451645736
2033,Venezuela (Bolivarian Republic of),VEN,0.0007413178081755452
2034,Venezuela (Bolivarian Republic of),VEN,0.0007876501711865168
2035,Venezuela (Bolivarian Republic of),VEN,0.0008339825341974883
2036,Venezuela (Bolivarian Republic of),VEN,0.0008803148972084598
2037,Venezuela (Bolivarian Republic of),VEN,0.0009266472602194312
2038,Venezuela (Bolivarian Republic of),VEN,0.0009729796232304027
2039,Venezuela (Bolivarian Republic of),VEN,0.0010193119862413743
2040,Venezuela (Bolivarian Republic of),VEN,0.0010656443492523462
2041,Venezuela (Bolivarian Republic of),VEN,0.0011119767122633175
2042,Venezuela (Bolivarian Republic of),VEN,0.0011583090752742894
2043,Venezuela (Bolivarian Republic of),VEN,0.0012046414382852607
2044,Venezuela (Bolivarian Republic of),VEN,0.0012509738012962323
2045,Venezuela (Bolivarian Republic of),VEN,0.001297306164307204
2046,Venezuela (Bolivarian Republic of),VEN,0.0013436385273181755
2047,Venezuela (Bolivarian Republic of),VEN,0.0013899708903291467
2048,Venezuela (Bolivarian Republic of),VEN,0.0014363032533401185
2049,Venezuela (Bolivarian Republic of),VEN,0.0014826356163510901
2050,Venezuela (Bolivarian Republic of),VEN,0.0015289679793620615
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,3.3023094202712543e-06
2022,Yemen,YEM,4.127886775169181e-06
2023,Yemen,YEM,4.953464130067109e-06
2024,Yemen,YEM,5.779041484965036e-06
2025,Yemen,YEM,6.604618839862962e-06
2026,Yemen,YEM,7.4301961947608905e-06
2027,Yemen,YEM,8.255773549658818e-06
2028,Yemen,YEM,9.081350904556744e-06
2029,Yemen,YEM,9.906928259454672e-06
2030,Yemen,YEM,1.0732505614352597e-05
2031,Yemen,YEM,1.1558082969250524e-05
2032,Yemen,YEM,1.2383660324148452e-05
2033,Yemen,YEM,1.320923767904638e-05
2034,Yemen,YEM,1.403481503394431e-05
2035,Yemen,YEM,1.4860392388842237e-05
2036,Yemen,YEM,1.568596974374016e-05
2037,Yemen,YEM,1.6511547098638086e-05
2038,Yemen,YEM,1.733712445353602e-05
2039,Yemen,YEM,1.8162701808433945e-05
2040,Yemen,YEM,1.898827916333187e-05
2041,Yemen,YEM,1.98138565182298e-05
2042,Yemen,YEM,2.0639433873127726e-05
2043,Yemen,YEM,2.146501122802565e-05
2044,Yemen,YEM,2.229058858292357e-05
2045,Yemen,YEM,2.3116165937821508e-05
2046,Yemen,YEM,2.3941743292719434e-05
2047,Yemen,YEM,2.476732064761736e-05
2048,Yemen,YEM,2.559289800251529e-05
2049,Yemen,YEM,2.6418475357413212e-05
2050,Yemen,YEM,2.7244052712311135e-05
2021,Zambia,ZMB,0.0
2022,Zambia,ZMB,0.0
2023,Zambia,ZMB,0.0
2024,Zambia,ZMB,0.0
2025,Zambia,ZMB,0.0
2026,Zambia,ZMB,0.0
2027,Zambia,ZMB,0.0
2028,Zambia,ZMB,0.0
2029,Zambia,ZMB,0.0
2030,Zambia,ZMB,0.0
2031,Zambia,ZMB,0.0
2032,Zambia,ZMB,0.0
2033,Zambia,ZMB,0.0
2034,Zambia,ZMB,0.0
2035,Zambia,ZMB,0.0
2036,Zambia,ZMB,0.0
2037,Zambia,ZMB,0.0
2038,Zambia,ZMB,0.0
2039,Zambia,ZMB,0.0
2040,Zambia,ZMB,0.0
2041,Zambia,ZMB,0.0
2042,Zambia,ZMB,0.0
2043,Zambia,ZMB,0.0
2044,Zambia,ZMB,0.0
2045,Zambia,ZMB,0.0
2046,Zambia,ZMB,0.0
2047,Zambia,ZMB,0.0
2048,Zambia,ZMB,0.0
2049,Zambia,ZMB,0.0
2050,Zambia,ZMB,0.0
2021,Zimbabwe,ZWE,0.0
2022,Zimbabwe,ZWE,0.0
2023,Zimbabwe,ZWE,0.0
2024,Zimbabwe,ZWE,0.0
2025,Zimbabwe,ZWE,0.0
2026,Zimbabwe,ZWE,0.0
2027,Zimbabwe,ZWE,0.0
2028,Zimbabwe,ZWE,0.0
2029,Zimbabwe,ZWE,0.0
2030,Zimbabwe,ZWE,0.0
2031,Zimbabwe,ZWE,0.0
2032,Zimbabwe,ZWE,0.0
2033,Zimbabwe,ZWE,0.0
2034,Zimbabwe,ZWE,0.0
2035,Zimbabwe,ZWE,0.0
2036,Zimbabwe,ZWE,0.0
2037,Zimbabwe,ZWE,0.0
2038,Zimbabwe,ZWE,0.0
2039,Zimbabwe,ZWE,0.0
2040,Zimbabwe,ZWE,0.0
2041,Zimbabwe,ZWE,0.0
2042,Zimbabwe,ZWE,0.0
2043,Zimbabwe,ZWE,0.0
2044,Zimbabwe,ZWE,0.0
2045,Zimbabwe,ZWE,0.0
2046,Zimbabwe,ZWE,0.0
2047,Zimbabwe,ZWE,0.0
2048,Zimbabwe,ZWE,0.0
2049,Zimbabwe,ZWE,0.0
2050,Zimbabwe,ZWE,0.0
