Year,Nation,iso_code3,pij_lndu_croplands_to_forests_mangroves
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.0
2022,Uganda,UGA,0.0
2023,Uganda,UGA,0.0
2024,Uganda,UGA,0.0
2025,Uganda,UGA,0.0
2026,Uganda,UGA,0.0
2027,Uganda,UGA,0.0
2028,Uganda,UGA,0.0
2029,Uganda,UGA,0.0
2030,Uganda,UGA,0.0
2031,Uganda,UGA,0.0
2032,Uganda,UGA,0.0
2033,Uganda,UGA,0.0
2034,Uganda,UGA,0.0
2035,Uganda,UGA,0.0
2036,Uganda,UGA,0.0
2037,Uganda,UGA,0.0
2038,Uganda,UGA,0.0
2039,Uganda,UGA,0.0
2040,Uganda,UGA,0.0
2041,Uganda,UGA,0.0
2042,Uganda,UGA,0.0
2043,Uganda,UGA,0.0
2044,Uganda,UGA,0.0
2045,Uganda,UGA,0.0
2046,Uganda,UGA,0.0
2047,Uganda,UGA,0.0
2048,Uganda,UGA,0.0
2049,Uganda,UGA,0.0
2050,Uganda,UGA,0.0
2021,Ukraine,UKR,0.0
2022,Ukraine,UKR,0.0
2023,Ukraine,UKR,0.0
2024,Ukraine,UKR,0.0
2025,Ukraine,UKR,0.0
2026,Ukraine,UKR,0.0
2027,Ukraine,UKR,0.0
2028,Ukraine,UKR,0.0
2029,Ukraine,UKR,0.0
2030,Ukraine,UKR,0.0
2031,Ukraine,UKR,0.0
2032,Ukraine,UKR,0.0
2033,Ukraine,UKR,0.0
2034,Ukraine,UKR,0.0
2035,Ukraine,UKR,0.0
2036,Ukraine,UKR,0.0
2037,Ukraine,UKR,0.0
2038,Ukraine,UKR,0.0
2039,Ukraine,UKR,0.0
2040,Ukraine,UKR,0.0
2041,Ukraine,UKR,0.0
2042,Ukraine,UKR,0.0
2043,Ukraine,UKR,0.0
2044,Ukraine,UKR,0.0
2045,Ukraine,UKR,0.0
2046,Ukraine,UKR,0.0
2047,Ukraine,UKR,0.0
2048,Ukraine,UKR,0.0
2049,Ukraine,UKR,0.0
2050,Ukraine,UKR,0.0
2021,United Republic of Tanzania,TZA,0.00046408925962400003
2022,United Republic of Tanzania,TZA,0.0005801115745301
2023,United Republic of Tanzania,TZA,0.0006961338894361
2024,United Republic of Tanzania,TZA,0.0008121562043421
2025,United Republic of Tanzania,TZA,0.0009281785192481
2026,United Republic of Tanzania,TZA,0.0010442008341542
2027,United Republic of Tanzania,TZA,0.0011602231490602
2028,United Republic of Tanzania,TZA,0.0012762454639662
2029,United Republic of Tanzania,TZA,0.0013922677788722
2030,United Republic of Tanzania,TZA,0.0015082900937783
2031,United Republic of Tanzania,TZA,0.0016243124086843
2032,United Republic of Tanzania,TZA,0.0017403347235903
2033,United Republic of Tanzania,TZA,0.0018563570384963
2034,United Republic of Tanzania,TZA,0.0019723793534024
2035,United Republic of Tanzania,TZA,0.0020884016683084
2036,United Republic of Tanzania,TZA,0.0022044239832144
2037,United Republic of Tanzania,TZA,0.0023204462981204
2038,United Republic of Tanzania,TZA,0.0024364686130265
2039,United Republic of Tanzania,TZA,0.0025524909279325
2040,United Republic of Tanzania,TZA,0.0026685132428385
2041,United Republic of Tanzania,TZA,0.0027845355577445
2042,United Republic of Tanzania,TZA,0.0029005578726506
2043,United Republic of Tanzania,TZA,0.0030165801875566
2044,United Republic of Tanzania,TZA,0.0031326025024626
2045,United Republic of Tanzania,TZA,0.0032486248173686
2046,United Republic of Tanzania,TZA,0.0033646471322747
2047,United Republic of Tanzania,TZA,0.0034806694471807
2048,United Republic of Tanzania,TZA,0.0035966917620867
2049,United Republic of Tanzania,TZA,0.0037127140769927
2050,United Republic of Tanzania,TZA,0.0038287363918987
2021,United States of America,USA,7.041264766262997e-18
2022,United States of America,USA,8.801580957828747e-18
2023,United States of America,USA,1.0561897149394496e-17
2024,United States of America,USA,1.2322213340960244e-17
2025,United States of America,USA,1.4082529532525998e-17
2026,United States of America,USA,1.5842845724091744e-17
2027,United States of America,USA,1.760316191565749e-17
2028,United States of America,USA,1.936347810722324e-17
2029,United States of America,USA,2.1123794298788992e-17
2030,United States of America,USA,2.2884110490354735e-17
2031,United States of America,USA,2.4644426681920487e-17
2032,United States of America,USA,2.640474287348624e-17
2033,United States of America,USA,2.816505906505199e-17
2034,United States of America,USA,2.992537525661774e-17
2035,United States of America,USA,3.168569144818349e-17
2036,United States of America,USA,3.344600763974924e-17
2037,United States of America,USA,3.520632383131498e-17
2038,United States of America,USA,3.696664002288074e-17
2039,United States of America,USA,3.8726956214446485e-17
2040,United States of America,USA,4.0487272406012225e-17
2041,United States of America,USA,4.2247588597577984e-17
2042,United States of America,USA,4.400790478914373e-17
2043,United States of America,USA,4.5768220980709476e-17
2044,United States of America,USA,4.752853717227523e-17
2045,United States of America,USA,4.9288853363840975e-17
2046,United States of America,USA,5.104916955540673e-17
2047,United States of America,USA,5.280948574697248e-17
2048,United States of America,USA,5.456980193853824e-17
2049,United States of America,USA,5.633011813010398e-17
2050,United States of America,USA,5.809043432166973e-17
2021,Uruguay,URY,0.0
2022,Uruguay,URY,0.0
2023,Uruguay,URY,0.0
2024,Uruguay,URY,0.0
2025,Uruguay,URY,0.0
2026,Uruguay,URY,0.0
2027,Uruguay,URY,0.0
2028,Uruguay,URY,0.0
2029,Uruguay,URY,0.0
2030,Uruguay,URY,0.0
2031,Uruguay,URY,0.0
2032,Uruguay,URY,0.0
2033,Uruguay,URY,0.0
2034,Uruguay,URY,0.0
2035,Uruguay,URY,0.0
2036,Uruguay,URY,0.0
2037,Uruguay,URY,0.0
2038,Uruguay,URY,0.0
2039,Uruguay,URY,0.0
2040,Uruguay,URY,0.0
2041,Uruguay,URY,0.0
2042,Uruguay,URY,0.0
2043,Uruguay,URY,0.0
2044,Uruguay,URY,0.0
2045,Uruguay,URY,0.0
2046,Uruguay,URY,0.0
2047,Uruguay,URY,0.0
2048,Uruguay,URY,0.0
2049,Uruguay,URY,0.0
2050,Uruguay,URY,0.0
2021,Venezuela (Bolivarian Republic of),VEN,0.0001853294520438
2022,Venezuela (Bolivarian Republic of),VEN,0.0002316618150548
2023,Venezuela (Bolivarian Republic of),VEN,0.0002779941780658
2024,Venezuela (Bolivarian Republic of),VEN,0.0003243265410768
2025,Venezuela (Bolivarian Republic of),VEN,0.0003706589040877
2026,Venezuela (Bolivarian Republic of),VEN,0.0004169912670987
2027,Venezuela (Bolivarian Republic of),VEN,0.0004633236301097
2028,Venezuela (Bolivarian Republic of),VEN,0.0005096559931206
2029,Venezuela (Bolivarian Republic of),VEN,0.0005559883561316
2030,Venezuela (Bolivarian Republic of),VEN,0.0006023207191426
2031,Venezuela (Bolivarian Republic of),VEN,0.0006486530821536
2032,Venezuela (Bolivarian Republic of),VEN,0.0006949854451645
2033,Venezuela (Bolivarian Republic of),VEN,0.0007413178081755
2034,Venezuela (Bolivarian Republic of),VEN,0.0007876501711865
2035,Venezuela (Bolivarian Republic of),VEN,0.0008339825341974
2036,Venezuela (Bolivarian Republic of),VEN,0.0008803148972084
2037,Venezuela (Bolivarian Republic of),VEN,0.0009266472602194
2038,Venezuela (Bolivarian Republic of),VEN,0.0009729796232304
2039,Venezuela (Bolivarian Republic of),VEN,0.0010193119862413
2040,Venezuela (Bolivarian Republic of),VEN,0.0010656443492523
2041,Venezuela (Bolivarian Republic of),VEN,0.0011119767122633
2042,Venezuela (Bolivarian Republic of),VEN,0.0011583090752742
2043,Venezuela (Bolivarian Republic of),VEN,0.0012046414382852
2044,Venezuela (Bolivarian Republic of),VEN,0.0012509738012962
2045,Venezuela (Bolivarian Republic of),VEN,0.0012973061643072
2046,Venezuela (Bolivarian Republic of),VEN,0.0013436385273181
2047,Venezuela (Bolivarian Republic of),VEN,0.0013899708903291
2048,Venezuela (Bolivarian Republic of),VEN,0.0014363032533401
2049,Venezuela (Bolivarian Republic of),VEN,0.0014826356163510001
2050,Venezuela (Bolivarian Republic of),VEN,0.0015289679793620001
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,3.3023094202712543e-06
2022,Yemen,YEM,4.127886775169181e-06
2023,Yemen,YEM,4.953464130067109e-06
2024,Yemen,YEM,5.779041484965036e-06
2025,Yemen,YEM,6.604618839862962e-06
2026,Yemen,YEM,7.4301961947608905e-06
2027,Yemen,YEM,8.255773549658818e-06
2028,Yemen,YEM,9.081350904556744e-06
2029,Yemen,YEM,9.906928259454672e-06
2030,Yemen,YEM,1.0732505614352597e-05
2031,Yemen,YEM,1.1558082969250524e-05
2032,Yemen,YEM,1.2383660324148452e-05
2033,Yemen,YEM,1.320923767904638e-05
2034,Yemen,YEM,1.403481503394431e-05
2035,Yemen,YEM,1.4860392388842237e-05
2036,Yemen,YEM,1.568596974374016e-05
2037,Yemen,YEM,1.6511547098638086e-05
2038,Yemen,YEM,1.733712445353602e-05
2039,Yemen,YEM,1.8162701808433945e-05
2040,Yemen,YEM,1.898827916333187e-05
2041,Yemen,YEM,1.98138565182298e-05
2042,Yemen,YEM,2.0639433873127726e-05
2043,Yemen,YEM,2.146501122802565e-05
2044,Yemen,YEM,2.2290588582923568e-05
2045,Yemen,YEM,2.3116165937821508e-05
2046,Yemen,YEM,2.394174329271944e-05
2047,Yemen,YEM,2.476732064761736e-05
2048,Yemen,YEM,2.559289800251529e-05
2049,Yemen,YEM,2.6418475357413212e-05
2050,Yemen,YEM,2.7244052712311128e-05
2021,Zambia,ZMB,0.0
2022,Zambia,ZMB,0.0
2023,Zambia,ZMB,0.0
2024,Zambia,ZMB,0.0
2025,Zambia,ZMB,0.0
2026,Zambia,ZMB,0.0
2027,Zambia,ZMB,0.0
2028,Zambia,ZMB,0.0
2029,Zambia,ZMB,0.0
2030,Zambia,ZMB,0.0
2031,Zambia,ZMB,0.0
2032,Zambia,ZMB,0.0
2033,Zambia,ZMB,0.0
2034,Zambia,ZMB,0.0
2035,Zambia,ZMB,0.0
2036,Zambia,ZMB,0.0
2037,Zambia,ZMB,0.0
2038,Zambia,ZMB,0.0
2039,Zambia,ZMB,0.0
2040,Zambia,ZMB,0.0
2041,Zambia,ZMB,0.0
2042,Zambia,ZMB,0.0
2043,Zambia,ZMB,0.0
2044,Zambia,ZMB,0.0
2045,Zambia,ZMB,0.0
2046,Zambia,ZMB,0.0
2047,Zambia,ZMB,0.0
2048,Zambia,ZMB,0.0
2049,Zambia,ZMB,0.0
2050,Zambia,ZMB,0.0
2021,Zimbabwe,ZWE,0.0
2022,Zimbabwe,ZWE,0.0
2023,Zimbabwe,ZWE,0.0
2024,Zimbabwe,ZWE,0.0
2025,Zimbabwe,ZWE,0.0
2026,Zimbabwe,ZWE,0.0
2027,Zimbabwe,ZWE,0.0
2028,Zimbabwe,ZWE,0.0
2029,Zimbabwe,ZWE,0.0
2030,Zimbabwe,ZWE,0.0
2031,Zimbabwe,ZWE,0.0
2032,Zimbabwe,ZWE,0.0
2033,Zimbabwe,ZWE,0.0
2034,Zimbabwe,ZWE,0.0
2035,Zimbabwe,ZWE,0.0
2036,Zimbabwe,ZWE,0.0
2037,Zimbabwe,ZWE,0.0
2038,Zimbabwe,ZWE,0.0
2039,Zimbabwe,ZWE,0.0
2040,Zimbabwe,ZWE,0.0
2041,Zimbabwe,ZWE,0.0
2042,Zimbabwe,ZWE,0.0
2043,Zimbabwe,ZWE,0.0
2044,Zimbabwe,ZWE,0.0
2045,Zimbabwe,ZWE,0.0
2046,Zimbabwe,ZWE,0.0
2047,Zimbabwe,ZWE,0.0
2048,Zimbabwe,ZWE,0.0
2049,Zimbabwe,ZWE,0.0
2050,Zimbabwe,ZWE,0.0
2021,Armenia,ARM,0.0
2022,Armenia,ARM,0.0
2023,Armenia,ARM,0.0
2024,Armenia,ARM,0.0
2025,Armenia,ARM,0.0
2026,Armenia,ARM,0.0
2027,Armenia,ARM,0.0
2028,Armenia,ARM,0.0
2029,Armenia,ARM,0.0
2030,Armenia,ARM,0.0
2031,Armenia,ARM,0.0
2032,Armenia,ARM,0.0
2033,Armenia,ARM,0.0
2034,Armenia,ARM,0.0
2035,Armenia,ARM,0.0
2036,Armenia,ARM,0.0
2037,Armenia,ARM,0.0
2038,Armenia,ARM,0.0
2039,Armenia,ARM,0.0
2040,Armenia,ARM,0.0
2041,Armenia,ARM,0.0
2042,Armenia,ARM,0.0
2043,Armenia,ARM,0.0
2044,Armenia,ARM,0.0
2045,Armenia,ARM,0.0
2046,Armenia,ARM,0.0
2047,Armenia,ARM,0.0
2048,Armenia,ARM,0.0
2049,Armenia,ARM,0.0
2050,Armenia,ARM,0.0
2021,Australia,AUS,0.0
2022,Australia,AUS,0.0
2023,Australia,AUS,0.0
2024,Australia,AUS,0.0
2025,Australia,AUS,0.0
2026,Australia,AUS,0.0
2027,Australia,AUS,0.0
2028,Australia,AUS,0.0
2029,Australia,AUS,0.0
2030,Australia,AUS,0.0
2031,Australia,AUS,0.0
2032,Australia,AUS,0.0
2033,Australia,AUS,0.0
2034,Australia,AUS,0.0
2035,Australia,AUS,0.0
2036,Australia,AUS,0.0
2037,Australia,AUS,0.0
2038,Australia,AUS,0.0
2039,Australia,AUS,0.0
2040,Australia,AUS,0.0
2041,Australia,AUS,0.0
2042,Australia,AUS,0.0
2043,Australia,AUS,0.0
2044,Australia,AUS,0.0
2045,Australia,AUS,0.0
2046,Australia,AUS,0.0
2047,Australia,AUS,0.0
2048,Australia,AUS,0.0
2049,Australia,AUS,0.0
2050,Australia,AUS,0.0
2021,Croatia,HRV,0.0
2022,Croatia,HRV,0.0
2023,Croatia,HRV,0.0
2024,Croatia,HRV,0.0
2025,Croatia,HRV,0.0
2026,Croatia,HRV,0.0
2027,Croatia,HRV,0.0
2028,Croatia,HRV,0.0
2029,Croatia,HRV,0.0
2030,Croatia,HRV,0.0
2031,Croatia,HRV,0.0
2032,Croatia,HRV,0.0
2033,Croatia,HRV,0.0
2034,Croatia,HRV,0.0
2035,Croatia,HRV,0.0
2036,Croatia,HRV,0.0
2037,Croatia,HRV,0.0
2038,Croatia,HRV,0.0
2039,Croatia,HRV,0.0
2040,Croatia,HRV,0.0
2041,Croatia,HRV,0.0
2042,Croatia,HRV,0.0
2043,Croatia,HRV,0.0
2044,Croatia,HRV,0.0
2045,Croatia,HRV,0.0
2046,Croatia,HRV,0.0
2047,Croatia,HRV,0.0
2048,Croatia,HRV,0.0
2049,Croatia,HRV,0.0
2050,Croatia,HRV,0.0
2021,Cyprus,CYP,0.0
2022,Cyprus,CYP,0.0
2023,Cyprus,CYP,0.0
2024,Cyprus,CYP,0.0
2025,Cyprus,CYP,0.0
2026,Cyprus,CYP,0.0
2027,Cyprus,CYP,0.0
2028,Cyprus,CYP,0.0
2029,Cyprus,CYP,0.0
2030,Cyprus,CYP,0.0
2031,Cyprus,CYP,0.0
2032,Cyprus,CYP,0.0
2033,Cyprus,CYP,0.0
2034,Cyprus,CYP,0.0
2035,Cyprus,CYP,0.0
2036,Cyprus,CYP,0.0
2037,Cyprus,CYP,0.0
2038,Cyprus,CYP,0.0
2039,Cyprus,CYP,0.0
2040,Cyprus,CYP,0.0
2041,Cyprus,CYP,0.0
2042,Cyprus,CYP,0.0
2043,Cyprus,CYP,0.0
2044,Cyprus,CYP,0.0
2045,Cyprus,CYP,0.0
2046,Cyprus,CYP,0.0
2047,Cyprus,CYP,0.0
2048,Cyprus,CYP,0.0
2049,Cyprus,CYP,0.0
2050,Cyprus,CYP,0.0
2021,Egypt,EGY,6.058897601560694e-06
2022,Egypt,EGY,6.058897601560694e-06
2023,Egypt,EGY,6.058897601560694e-06
2024,Egypt,EGY,6.058897601560694e-06
2025,Egypt,EGY,6.058897601560694e-06
2026,Egypt,EGY,6.058897601560694e-06
2027,Egypt,EGY,6.058897601560694e-06
2028,Egypt,EGY,6.058897601560694e-06
2029,Egypt,EGY,6.058897601560694e-06
2030,Egypt,EGY,6.058897601560694e-06
2031,Egypt,EGY,6.058897601560694e-06
2032,Egypt,EGY,6.058897601560694e-06
2033,Egypt,EGY,6.058897601560694e-06
2034,Egypt,EGY,6.058897601560694e-06
2035,Egypt,EGY,6.058897601560694e-06
2036,Egypt,EGY,6.058897601560694e-06
2037,Egypt,EGY,6.058897601560694e-06
2038,Egypt,EGY,6.058897601560694e-06
2039,Egypt,EGY,6.058897601560694e-06
2040,Egypt,EGY,6.058897601560694e-06
2041,Egypt,EGY,6.058897601560694e-06
2042,Egypt,EGY,6.058897601560694e-06
2043,Egypt,EGY,6.058897601560694e-06
2044,Egypt,EGY,6.058897601560694e-06
2045,Egypt,EGY,6.058897601560694e-06
2046,Egypt,EGY,6.058897601560694e-06
2047,Egypt,EGY,6.058897601560694e-06
2048,Egypt,EGY,6.058897601560694e-06
2049,Egypt,EGY,6.058897601560694e-06
2050,Egypt,EGY,6.058897601560694e-06
2021,Ethiopia,ETH,0.0
2022,Ethiopia,ETH,0.0
2023,Ethiopia,ETH,0.0
2024,Ethiopia,ETH,0.0
2025,Ethiopia,ETH,0.0
2026,Ethiopia,ETH,0.0
2027,Ethiopia,ETH,0.0
2028,Ethiopia,ETH,0.0
2029,Ethiopia,ETH,0.0
2030,Ethiopia,ETH,0.0
2031,Ethiopia,ETH,0.0
2032,Ethiopia,ETH,0.0
2033,Ethiopia,ETH,0.0
2034,Ethiopia,ETH,0.0
2035,Ethiopia,ETH,0.0
2036,Ethiopia,ETH,0.0
2037,Ethiopia,ETH,0.0
2038,Ethiopia,ETH,0.0
2039,Ethiopia,ETH,0.0
2040,Ethiopia,ETH,0.0
2041,Ethiopia,ETH,0.0
2042,Ethiopia,ETH,0.0
2043,Ethiopia,ETH,0.0
2044,Ethiopia,ETH,0.0
2045,Ethiopia,ETH,0.0
2046,Ethiopia,ETH,0.0
2047,Ethiopia,ETH,0.0
2048,Ethiopia,ETH,0.0
2049,Ethiopia,ETH,0.0
2050,Ethiopia,ETH,0.0
2021,Finland,FIN,0.0
2022,Finland,FIN,0.0
2023,Finland,FIN,0.0
2024,Finland,FIN,0.0
2025,Finland,FIN,0.0
2026,Finland,FIN,0.0
2027,Finland,FIN,0.0
2028,Finland,FIN,0.0
2029,Finland,FIN,0.0
2030,Finland,FIN,0.0
2031,Finland,FIN,0.0
2032,Finland,FIN,0.0
2033,Finland,FIN,0.0
2034,Finland,FIN,0.0
2035,Finland,FIN,0.0
2036,Finland,FIN,0.0
2037,Finland,FIN,0.0
2038,Finland,FIN,0.0
2039,Finland,FIN,0.0
2040,Finland,FIN,0.0
2041,Finland,FIN,0.0
2042,Finland,FIN,0.0
2043,Finland,FIN,0.0
2044,Finland,FIN,0.0
2045,Finland,FIN,0.0
2046,Finland,FIN,0.0
2047,Finland,FIN,0.0
2048,Finland,FIN,0.0
2049,Finland,FIN,0.0
2050,Finland,FIN,0.0
2021,Greece,GRC,0.0
2022,Greece,GRC,0.0
2023,Greece,GRC,0.0
2024,Greece,GRC,0.0
2025,Greece,GRC,0.0
2026,Greece,GRC,0.0
2027,Greece,GRC,0.0
2028,Greece,GRC,0.0
2029,Greece,GRC,0.0
2030,Greece,GRC,0.0
2031,Greece,GRC,0.0
2032,Greece,GRC,0.0
2033,Greece,GRC,0.0
2034,Greece,GRC,0.0
2035,Greece,GRC,0.0
2036,Greece,GRC,0.0
2037,Greece,GRC,0.0
2038,Greece,GRC,0.0
2039,Greece,GRC,0.0
2040,Greece,GRC,0.0
2041,Greece,GRC,0.0
2042,Greece,GRC,0.0
2043,Greece,GRC,0.0
2044,Greece,GRC,0.0
2045,Greece,GRC,0.0
2046,Greece,GRC,0.0
2047,Greece,GRC,0.0
2048,Greece,GRC,0.0
2049,Greece,GRC,0.0
2050,Greece,GRC,0.0
2021,Japan,JPN,9.954174574317386e-06
2022,Japan,JPN,9.954174574317386e-06
2023,Japan,JPN,9.954174574317386e-06
2024,Japan,JPN,9.954174574317386e-06
2025,Japan,JPN,9.954174574317386e-06
2026,Japan,JPN,9.954174574317386e-06
2027,Japan,JPN,9.954174574317386e-06
2028,Japan,JPN,9.954174574317386e-06
2029,Japan,JPN,9.954174574317386e-06
2030,Japan,JPN,9.954174574317386e-06
2031,Japan,JPN,9.954174574317386e-06
2032,Japan,JPN,9.954174574317386e-06
2033,Japan,JPN,9.954174574317386e-06
2034,Japan,JPN,9.954174574317386e-06
2035,Japan,JPN,9.954174574317386e-06
2036,Japan,JPN,9.954174574317386e-06
2037,Japan,JPN,9.954174574317386e-06
2038,Japan,JPN,9.954174574317386e-06
2039,Japan,JPN,9.954174574317386e-06
2040,Japan,JPN,9.954174574317386e-06
2041,Japan,JPN,9.954174574317386e-06
2042,Japan,JPN,9.954174574317386e-06
2043,Japan,JPN,9.954174574317386e-06
2044,Japan,JPN,9.954174574317386e-06
2045,Japan,JPN,9.954174574317386e-06
2046,Japan,JPN,9.954174574317386e-06
2047,Japan,JPN,9.954174574317386e-06
2048,Japan,JPN,9.954174574317386e-06
2049,Japan,JPN,9.954174574317386e-06
2050,Japan,JPN,9.954174574317386e-06
2021,Kenya,KEN,3.9646666442906924e-06
2022,Kenya,KEN,3.9646666442906924e-06
2023,Kenya,KEN,3.9646666442906924e-06
2024,Kenya,KEN,3.9646666442906924e-06
2025,Kenya,KEN,3.9646666442906924e-06
2026,Kenya,KEN,3.9646666442906924e-06
2027,Kenya,KEN,3.9646666442906924e-06
2028,Kenya,KEN,3.9646666442906924e-06
2029,Kenya,KEN,3.9646666442906924e-06
2030,Kenya,KEN,3.9646666442906924e-06
2031,Kenya,KEN,3.9646666442906924e-06
2032,Kenya,KEN,3.9646666442906924e-06
2033,Kenya,KEN,3.9646666442906924e-06
2034,Kenya,KEN,3.9646666442906924e-06
2035,Kenya,KEN,3.9646666442906924e-06
2036,Kenya,KEN,3.9646666442906924e-06
2037,Kenya,KEN,3.9646666442906924e-06
2038,Kenya,KEN,3.9646666442906924e-06
2039,Kenya,KEN,3.9646666442906924e-06
2040,Kenya,KEN,3.9646666442906924e-06
2041,Kenya,KEN,3.9646666442906924e-06
2042,Kenya,KEN,3.9646666442906924e-06
2043,Kenya,KEN,3.9646666442906924e-06
2044,Kenya,KEN,3.9646666442906924e-06
2045,Kenya,KEN,3.9646666442906924e-06
2046,Kenya,KEN,3.9646666442906924e-06
2047,Kenya,KEN,3.9646666442906924e-06
2048,Kenya,KEN,3.9646666442906924e-06
2049,Kenya,KEN,3.9646666442906924e-06
2050,Kenya,KEN,3.9646666442906924e-06
2021,Kyrgyzstan,KGZ,0.0
2022,Kyrgyzstan,KGZ,0.0
2023,Kyrgyzstan,KGZ,0.0
2024,Kyrgyzstan,KGZ,0.0
2025,Kyrgyzstan,KGZ,0.0
2026,Kyrgyzstan,KGZ,0.0
2027,Kyrgyzstan,KGZ,0.0
2028,Kyrgyzstan,KGZ,0.0
2029,Kyrgyzstan,KGZ,0.0
2030,Kyrgyzstan,KGZ,0.0
2031,Kyrgyzstan,KGZ,0.0
2032,Kyrgyzstan,KGZ,0.0
2033,Kyrgyzstan,KGZ,0.0
2034,Kyrgyzstan,KGZ,0.0
2035,Kyrgyzstan,KGZ,0.0
2036,Kyrgyzstan,KGZ,0.0
2037,Kyrgyzstan,KGZ,0.0
2038,Kyrgyzstan,KGZ,0.0
2039,Kyrgyzstan,KGZ,0.0
2040,Kyrgyzstan,KGZ,0.0
2041,Kyrgyzstan,KGZ,0.0
2042,Kyrgyzstan,KGZ,0.0
2043,Kyrgyzstan,KGZ,0.0
2044,Kyrgyzstan,KGZ,0.0
2045,Kyrgyzstan,KGZ,0.0
2046,Kyrgyzstan,KGZ,0.0
2047,Kyrgyzstan,KGZ,0.0
2048,Kyrgyzstan,KGZ,0.0
2049,Kyrgyzstan,KGZ,0.0
2050,Kyrgyzstan,KGZ,0.0
2021,Lebanon,LBN,0.0
2022,Lebanon,LBN,0.0
2023,Lebanon,LBN,0.0
2024,Lebanon,LBN,0.0
2025,Lebanon,LBN,0.0
2026,Lebanon,LBN,0.0
2027,Lebanon,LBN,0.0
2028,Lebanon,LBN,0.0
2029,Lebanon,LBN,0.0
2030,Lebanon,LBN,0.0
2031,Lebanon,LBN,0.0
2032,Lebanon,LBN,0.0
2033,Lebanon,LBN,0.0
2034,Lebanon,LBN,0.0
2035,Lebanon,LBN,0.0
2036,Lebanon,LBN,0.0
2037,Lebanon,LBN,0.0
2038,Lebanon,LBN,0.0
2039,Lebanon,LBN,0.0
2040,Lebanon,LBN,0.0
2041,Lebanon,LBN,0.0
2042,Lebanon,LBN,0.0
2043,Lebanon,LBN,0.0
2044,Lebanon,LBN,0.0
2045,Lebanon,LBN,0.0
2046,Lebanon,LBN,0.0
2047,Lebanon,LBN,0.0
2048,Lebanon,LBN,0.0
2049,Lebanon,LBN,0.0
2050,Lebanon,LBN,0.0
2021,Lithuania,LTU,0.0
2022,Lithuania,LTU,0.0
2023,Lithuania,LTU,0.0
2024,Lithuania,LTU,0.0
2025,Lithuania,LTU,0.0
2026,Lithuania,LTU,0.0
2027,Lithuania,LTU,0.0
2028,Lithuania,LTU,0.0
2029,Lithuania,LTU,0.0
2030,Lithuania,LTU,0.0
2031,Lithuania,LTU,0.0
2032,Lithuania,LTU,0.0
2033,Lithuania,LTU,0.0
2034,Lithuania,LTU,0.0
2035,Lithuania,LTU,0.0
2036,Lithuania,LTU,0.0
2037,Lithuania,LTU,0.0
2038,Lithuania,LTU,0.0
2039,Lithuania,LTU,0.0
2040,Lithuania,LTU,0.0
2041,Lithuania,LTU,0.0
2042,Lithuania,LTU,0.0
2043,Lithuania,LTU,0.0
2044,Lithuania,LTU,0.0
2045,Lithuania,LTU,0.0
2046,Lithuania,LTU,0.0
2047,Lithuania,LTU,0.0
2048,Lithuania,LTU,0.0
2049,Lithuania,LTU,0.0
2050,Lithuania,LTU,0.0
2021,Luxembourg,LUX,0.0
2022,Luxembourg,LUX,0.0
