,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
3674,Jordan,JOR,2035,2.943783499444448e-06
3675,Jordan,JOR,2036,2.6292453900165234e-06
3676,Jordan,JOR,2037,2.3483151265124457e-06
3677,Jordan,JOR,2038,2.0974017694759592e-06
3678,Jordan,JOR,2039,1.8732980650404088e-06
3679,Jordan,JOR,2040,1.6731394487956956e-06
3680,Jordan,JOR,2041,1.4943674300202712e-06
3681,Jordan,JOR,2042,1.3346968882436895e-06
3682,Jordan,JOR,2043,1.1920868641142918e-06
3683,Jordan,JOR,2044,1.0647144712113718e-06
3684,Jordan,JOR,2045,9.509515953346007e-07
3685,Jordan,JOR,2046,8.4934408343352e-07
3686,Jordan,JOR,2047,7.585931561634283e-07
3687,Jordan,JOR,2048,6.775388064771696e-07
3688,Jordan,JOR,2049,6.051449720482456e-07
3689,Jordan,JOR,2050,5.404862919945702e-07
3690,Mozambique,MOZ,2021,0.004151935102032575
3691,Mozambique,MOZ,2022,0.003947710144729836
3692,Mozambique,MOZ,2023,0.003753530583648472
3693,Mozambique,MOZ,2024,0.003568902306871014
3694,Mozambique,MOZ,2025,0.00339335550680626
3695,Mozambique,MOZ,2026,0.0032264434847105138
3696,Mozambique,MOZ,2027,0.0030677415140120613
3697,Mozambique,MOZ,2028,0.00291684575954609
3698,Mozambique,MOZ,2029,0.002773372249950441
3699,Mozambique,MOZ,2030,0.0026369559006068737
3700,Mozambique,MOZ,2031,0.0025072495846418207
3701,Mozambique,MOZ,2032,0.0023839232496227288
3702,Mozambique,MOZ,2033,0.002266663077702206
3703,Mozambique,MOZ,2034,0.002155170687072883
3704,Mozambique,MOZ,2035,0.002049162372701086
3705,Mozambique,MOZ,2036,0.001948368384407197
3706,Mozambique,MOZ,2037,0.001852532240455726
3707,Mozambique,MOZ,2038,0.001761410074908442
3708,Mozambique,MOZ,2039,0.001674770017079818
3709,Mozambique,MOZ,2040,0.001592391601515812
3710,Mozambique,MOZ,2041,0.0015140652069944721
3711,Mozambique,MOZ,2042,0.001439591523120988
3712,Mozambique,MOZ,2043,0.001368781043159768
3713,Mozambique,MOZ,2044,0.001301453581813068
3714,Mozambique,MOZ,2045,0.001237437816719067
3715,Mozambique,MOZ,2046,0.001176570852502664
3716,Mozambique,MOZ,2047,0.001118697806269747
3717,Mozambique,MOZ,2048,0.001063671413490087
3718,Mozambique,MOZ,2049,0.0010113516532660402
3719,Mozambique,MOZ,2050,0.000961605392033489
3720,Ireland,IRL,2021,0.0008567032718192851
3721,Ireland,IRL,2022,0.000874951406303436
3722,Ireland,IRL,2023,0.000893588233609368
3723,Ireland,IRL,2024,0.0009126220330551391
3724,Ireland,IRL,2025,0.000932061260311764
3725,Ireland,IRL,2026,0.0009519145511595059
3726,Ireland,IRL,2027,0.000972190725324324
3727,Ireland,IRL,2028,0.0009928987903959961
3728,Ireland,IRL,2029,0.0010140479458297322
3729,Ireland,IRL,2030,0.001035647587032894
3730,Ireland,IRL,2031,0.001057707309538968
3731,Ireland,IRL,2032,0.0010802369132701742
3732,Ireland,IRL,2033,0.001103246406891255
3733,Ireland,IRL,2034,0.001126746012255633
3734,Ireland,IRL,2035,0.001150746168946341
3735,Ireland,IRL,2036,0.0011752575389139752
3736,Ireland,IRL,2037,0.001200291011213052
3737,Ireland,IRL,2038,0.0012258577068394471
3738,Ireland,IRL,2039,0.001251968983670823
3739,Ireland,IRL,2040,0.00127863644151243
3740,Ireland,IRL,2041,0.001305871927250121
3741,Ireland,IRL,2042,0.0013336875401132582
3742,Ireland,IRL,2043,0.0013620956370499501
3743,Ireland,IRL,2044,0.001391108838216306
3744,Ireland,IRL,2045,0.0014207400325830031
3745,Ireland,IRL,2046,0.001451002383661149
3746,Ireland,IRL,2047,0.001481909335350081
3747,Ireland,IRL,2048,0.001513474617909738
3748,Ireland,IRL,2049,0.001545712254060381
3749,Ireland,IRL,2050,0.0015786365652118712
3750,Uzbekistan,UZB,2021,0.0053753599793724335
3751,Uzbekistan,UZB,2022,0.005181147382085613
3752,Uzbekistan,UZB,2023,0.0049939517163325965
3753,Uzbekistan,UZB,2024,0.004813519459278973
3754,Uzbekistan,UZB,2025,0.004639606247909951
3755,Uzbekistan,UZB,2026,0.004471976548084709
3756,Uzbekistan,UZB,2027,0.004310403335547856
3757,Uzbekistan,UZB,2028,0.004154667788465794
3758,Uzbekistan,UZB,2029,0.004004558991072081
3759,Uzbekistan,UZB,2030,0.0038598736480199183
3760,Uzbekistan,UZB,2031,0.0037204158090551596
3761,Uzbekistan,UZB,2032,0.0035859966036370446
3762,Uzbekistan,UZB,2033,0.003456433985146992
3763,Uzbekistan,UZB,2034,0.0033315524843392655
3764,Uzbekistan,UZB,2035,0.0032111829716994075
3765,Uzbekistan,UZB,2036,0.0030951624283887752
3766,Uzbekistan,UZB,2037,0.002983333725464927
3767,Uzbekistan,UZB,2038,0.002875545411078664
3768,Uzbekistan,UZB,2039,0.0027716515053598134
3769,Uzbekistan,UZB,2040,0.002671511302713755
3770,Uzbekistan,UZB,2041,0.0025749891812610177
3771,Uzbekistan,UZB,2042,0.002481954419161882
3772,Uzbekistan,UZB,2043,0.002392281017577113
3773,Uzbekistan,UZB,2044,0.002305847530025294
3774,Uzbekistan,UZB,2045,0.002222536897905387
3775,Uzbekistan,UZB,2046,0.0021422362919618913
3776,Uzbekistan,UZB,2047,0.0020648369594780114
3777,Uzbekistan,UZB,2048,0.001990234076989585
3778,Uzbekistan,UZB,2049,0.001918326608320669
3779,Uzbekistan,UZB,2050,0.001849017167748116
3780,Nicaragua,NIC,2021,0.00017853755469523214
3781,Nicaragua,NIC,2022,0.00016808753963207834
3782,Nicaragua,NIC,2023,0.00015824917635841367
3783,Nicaragua,NIC,2024,0.00014898666416875175
3784,Nicaragua,NIC,2025,0.0001402662978154062
3785,Nicaragua,NIC,2026,0.00013205634485886867
3786,Nicaragua,NIC,2027,0.00012432693019696567
3787,Nicaragua,NIC,2028,0.00011704992735276798
3788,Nicaragua,NIC,2029,0.0001101988561253948
3789,Nicaragua,NIC,2030,0.00010374878623159187
3790,Nicaragua,NIC,2031,9.767624658717528e-05
3791,Nicaragua,NIC,2032,9.195913989839408e-05
3792,Nicaragua,NIC,2033,8.657666225231288e-05
3793,Nicaragua,NIC,2034,8.150922741375256e-05
3794,Nicaragua,NIC,2035,7.673839555311002e-05
3795,Nicaragua,NIC,2036,7.224680614594153e-05
3796,Nicaragua,NIC,2037,6.801811479986295e-05
3797,Nicaragua,NIC,2038,6.403693377920998e-05
3798,Nicaragua,NIC,2039,6.028877601075719e-05
3799,Nicaragua,NIC,2040,5.676000236688031e-05
3800,Nicaragua,NIC,2041,5.343777203427018e-05
3801,Nicaragua,NIC,2042,5.0309995787678785e-05
3802,Nicaragua,NIC,2043,4.7365291998578825e-05
3803,Nicaragua,NIC,2044,4.459294521864834e-05
3804,Nicaragua,NIC,2045,4.198286718750044e-05
3805,Nicaragua,NIC,2046,3.9525560122585505e-05
3806,Nicaragua,NIC,2047,3.721208215788039e-05
3807,Nicaragua,NIC,2048,3.503401480535365e-05
3808,Nicaragua,NIC,2049,3.298343232110193e-05
3809,Nicaragua,NIC,2050,3.105287286442498e-05
3810,Turkiye,TUR,2021,0.00068144801519652
3811,Turkiye,TUR,2022,0.0006972972473443601
3812,Turkiye,TUR,2023,0.0007135151035898136
3813,Turkiye,TUR,2024,0.0007301101574539187
3814,Turkiye,TUR,2025,0.0007470911818621391
3815,Turkiye,TUR,2026,0.0007644671537820614
3816,Turkiye,TUR,2027,0.0007822472589690903
3817,Turkiye,TUR,2028,0.0008004408968225003
3818,Turkiye,TUR,2029,0.0008190576853543521
3819,Turkiye,TUR,2030,0.0008381074662740373
3820,Turkiye,TUR,2031,0.0008576003101910926
3821,Turkiye,TUR,2032,0.0008775465219389636
3822,Turkiye,TUR,2033,0.0008979566460226478
3823,Turkiye,TUR,2034,0.0009188414721929773
3824,Turkiye,TUR,2035,0.0009402120411506924
3825,Turkiye,TUR,2036,0.0009620796503828988
3826,Turkiye,TUR,2037,0.0009844558601356458
3827,Turkiye,TUR,2038,0.0010073524995250695
3828,Turkiye,TUR,2039,0.0010307816727908711
3829,Turkiye,TUR,2040,0.0010547557656952141
3830,Turkiye,TUR,2041,0.001079287452070357
3831,Turkiye,TUR,2042,0.0011043897005187256
3832,Turkiye,TUR,2043,0.0011300757812686434
3833,Turkiye,TUR,2044,0.0011563592731896088
3834,Turkiye,TUR,2045,0.0011832540709707732
3835,Turkiye,TUR,2046,0.0012107743924662769
3836,Turkiye,TUR,2047,0.0012389347862115307
3837,Turkiye,TUR,2048,0.0012677501391141872
3838,Turkiye,TUR,2049,0.0012972356843240903
3839,Turkiye,TUR,2050,0.0013274070092862337
3840,Samoa,WSM,2021,5.270528955449953
3841,Samoa,WSM,2022,5.358606243734275
3842,Samoa,WSM,2023,5.4481554162976
3843,Samoa,WSM,2024,5.539201070211119
3844,Samoa,WSM,2025,5.631768213594592
3845,Samoa,WSM,2026,5.725882272485464
3846,Samoa,WSM,2027,5.821569097822859
3847,Samoa,WSM,2028,5.918854972548166
3848,Samoa,WSM,2029,6.017766618824429
3849,Samoa,WSM,2030,6.118331205376218
3850,Samoa,WSM,2031,6.220576354952273
3851,Samoa,WSM,2032,6.324530151912873
3852,Samoa,WSM,2033,6.4302211499438915
3853,Samoa,WSM,2034,6.5376783798999005
3854,Samoa,WSM,2035,6.6469313577782
3855,Samoa,WSM,2036,6.758010092826189
3856,Samoa,WSM,2037,6.870945095784233
3857,Samoa,WSM,2038,6.985767387266277
3858,Samoa,WSM,2039,7.102508506280387
3859,Samoa,WSM,2040,7.221200518891882
3860,Samoa,WSM,2041,7.341876027031097
3861,Samoa,WSM,2042,7.464568177448352
3862,Samoa,WSM,2043,7.589310670818658
3863,Samoa,WSM,2044,7.716137770998381
3864,Samoa,WSM,2045,7.845084314436875
3865,Samoa,WSM,2046,7.97618571974516
3866,Samoa,WSM,2047,8.109477997424598
3867,Samoa,WSM,2048,8.244997759758142
3868,Samoa,WSM,2049,8.382782230866868
3869,Samoa,WSM,2050,8.522869256934577
3870,Cabo Verde,CPV,2021,0.5511580314714382
3871,Cabo Verde,CPV,2022,0.5322390654305428
3872,Cabo Verde,CPV,2023,0.5139695089158052
3873,Cabo Verde,CPV,2024,0.49632707039544943
3874,Cabo Verde,CPV,2025,0.47929022351340317
3875,Cabo Verde,CPV,2026,0.46283818082398315
3876,Cabo Verde,CPV,2027,0.44695086842818577
3877,Cabo Verde,CPV,2028,0.43160890148058184
3878,Cabo Verde,CPV,2029,0.4167935605369699
3879,Cabo Verde,CPV,2030,0.4024867687139193
3880,Cabo Verde,CPV,2031,0.38867106963233433
3881,Cabo Verde,CPV,2032,0.3753296061180995
3882,Cabo Verde,CPV,2033,0.3624460996338812
3883,Cabo Verde,CPV,2034,0.3500048304169155
3884,Cabo Verde,CPV,2035,0.3379906182986064
3885,Cabo Verde,CPV,2036,0.3263888041824969
3886,Cabo Verde,CPV,2037,0.3151852321580224
3887,Cabo Verde,CPV,2038,0.3043662322282387
3888,Cabo Verde,CPV,2039,0.293918603630413
3889,Cabo Verde,CPV,2040,0.28382959872917657
3890,Cabo Verde,CPV,2041,0.27408690746253067
3891,Cabo Verde,CPV,2042,0.26467864232177923
3892,Cabo Verde,CPV,2043,0.2555933238470245
3893,Cabo Verde,CPV,2044,0.24681986662055175
3894,Cabo Verde,CPV,2045,0.23834756574098998
3895,Cabo Verde,CPV,2046,0.23016608376177333
3896,Cabo Verde,CPV,2047,0.22226543807794
3897,Cabo Verde,CPV,2048,0.2146359887458937
3898,Cabo Verde,CPV,2049,0.20726842672126564
3899,Cabo Verde,CPV,2050,0.20015376250051378
3900,Nepal,NPL,2021,0.010737342554750404
3901,Nepal,NPL,2022,0.010539889659459461
3902,Nepal,NPL,2023,0.010346067797234647
3903,Nepal,NPL,2024,0.010155810195689046
3904,Nepal,NPL,2025,0.009969051310337386
3905,Nepal,NPL,2026,0.009785726802015797
3906,Nepal,NPL,2027,0.009605773514716661
3907,Nepal,NPL,2028,0.009429129453831163
3908,Nepal,NPL,2029,0.009255733764791848
3909,Nepal,NPL,2030,0.009085526712108057
3910,Nepal,NPL,2031,0.00891844965878677
3911,Nepal,NPL,2032,0.008754445046131942
3912,Nepal,NPL,2033,0.008593456373915339
3913,Nepal,NPL,2034,0.00843542818091191
3914,Nepal,NPL,2035,0.008280306025793277
3915,Nepal,NPL,2036,0.008128036468372424
3916,Nepal,NPL,2037,0.00797856705119336
3917,Nepal,NPL,2038,0.00783184628145932
3918,Nepal,NPL,2039,0.007687823613293291
3919,Nepal,NPL,2040,0.007546449430324781
3920,Nepal,NPL,2041,0.0074076750285967516
3921,Nepal,NPL,2042,0.007271452599786962
3922,Nepal,NPL,2043,0.007137735214737767
3923,Nepal,NPL,2044,0.007006476807288829
3924,Nepal,NPL,2045,0.006877632158407254
3925,Nepal,NPL,2046,0.006751156880609331
3926,Nepal,NPL,2047,0.00662700740266891
3927,Nepal,NPL,2048,0.006505140954606996
3928,Nepal,NPL,2049,0.00638551555295726
3929,Nepal,NPL,2050,0.006268089986302599
3930,Eswatini,SWZ,2021,0.08043157537318991
3931,Eswatini,SWZ,2022,0.07908942772926178
3932,Eswatini,SWZ,2023,0.07776967626854575
3933,Eswatini,SWZ,2024,0.0764719472698461
3934,Eswatini,SWZ,2025,0.0751958732481873
3935,Eswatini,SWZ,2026,0.07394109285075123
3936,Eswatini,SWZ,2027,0.07270725075455142
3937,Eswatini,SWZ,2028,0.07149399756581379
3938,Eswatini,SWZ,2029,0.07030098972103706
3939,Eswatini,SWZ,2030,0.06912788938970449
3940,Eswatini,SWZ,2031,0.06797436437861715
3941,Eswatini,SWZ,2032,0.06684008803782689
3942,Eswatini,SWZ,2033,0.06572473916813637
3943,Eswatini,SWZ,2034,0.06462800193014252
3944,Eswatini,SWZ,2035,0.0635495657547988
3945,Eswatini,SWZ,2036,0.06248912525547111
3946,Eswatini,SWZ,2037,0.0614463801414579
3947,Eswatini,SWZ,2038,0.06042103513295693
3948,Eswatini,SWZ,2039,0.059412799877447665
3949,Eswatini,SWZ,2040,0.0584213888674717
3950,Eswatini,SWZ,2041,0.057446521359783946
3951,Eswatini,SWZ,2042,0.05648792129585176
3952,Eswatini,SWZ,2043,0.055545317223683784
3953,Eswatini,SWZ,2044,0.05461844222096124
3954,Eswatini,SWZ,2045,0.05370703381945023
3955,Eswatini,SWZ,2046,0.05281083393067905
3956,Eswatini,SWZ,2047,0.051929588772853044
3957,Eswatini,SWZ,2048,0.051063048798989895
3958,Eswatini,SWZ,2049,0.0502109686262548
3959,Eswatini,SWZ,2050,0.049373106966472555
3960,Moldova,MDA,2021,0.026610761112886117
3961,Moldova,MDA,2022,0.025681835587912143
3962,Moldova,MDA,2023,0.024785336893094933
3963,Moldova,MDA,2024,0.023920133076210253
3964,Moldova,MDA,2025,0.023085131699098014
3965,Moldova,MDA,2026,0.02227927845830913
3966,Moldova,MDA,2027,0.02150155585390367
3967,Moldova,MDA,2028,0.020750981904717653
3968,Moldova,MDA,2029,0.0200266089084778
3969,Moldova,MDA,2030,0.01932752224519755
3970,Moldova,MDA,2031,0.01865283922234438
3971,Moldova,MDA,2032,0.018001707960319687
3972,Moldova,MDA,2033,0.01737330631684431
3973,Moldova,MDA,2034,0.016766840848891473
3974,Moldova,MDA,2035,0.01618154581085632
3975,Moldova,MDA,2036,0.015616682187697458
3976,Moldova,MDA,2037,0.015071536761829362
3977,Moldova,MDA,2038,0.014545421212587624
3978,Moldova,MDA,2039,0.014037671247129964
3979,Moldova,MDA,2040,0.013547645761675612
3980,Moldova,MDA,2041,0.01307472603202416
3981,Moldova,MDA,2042,0.01261831493233158
3982,Moldova,MDA,2043,0.012177836181157236
3983,Moldova,MDA,2044,0.011752733613829676
3984,Moldova,MDA,2045,0.011342470480212688
3985,Moldova,MDA,2046,0.010946528766984844
3986,Moldova,MDA,2047,0.010564408543576811
3987,Moldova,MDA,2048,0.010195627330940652
3988,Moldova,MDA,2049,0.00983971949235401
3989,Moldova,MDA,2050,0.009496235645490061
3990,Pakistan,PAK,2021,0.00026529845119322397
3991,Pakistan,PAK,2022,0.000254719096266176
3992,Pakistan,PAK,2023,0.000244561616213136
3993,Pakistan,PAK,2024,0.000234809187852488
3994,Pakistan,PAK,2025,0.00022544565886371202
3995,Pakistan,PAK,2026,0.000216455521035336
3996,Pakistan,PAK,2027,0.000207823884579664
3997,Pakistan,PAK,2028,0.00019953645347179998
3998,Pakistan,PAK,2029,0.000191579501772048
3999,Pakistan,PAK,2030,0.00018393985089252
4000,Pakistan,PAK,2031,0.00017660484777030398
4001,Pakistan,PAK,2032,0.000169562343910984
4002,Pakistan,PAK,2033,0.00016280067526788002
4003,Pakistan,PAK,2034,0.00015630864292364
4004,Pakistan,PAK,2035,0.0001500754945422
4005,Pakistan,PAK,2036,0.000144090906560344
4006,Pakistan,PAK,2037,0.000138344967089512
4007,Pakistan,PAK,2038,0.000132828159499312
4008,Pakistan,PAK,2039,0.000127531346655776
4009,Pakistan,PAK,2040,0.000122445755788096
4010,Pakistan,PAK,2041,0.00011756296395887199
4011,Pakistan,PAK,2042,0.000112874884113688
4012,Pakistan,PAK,2043,0.000108373751687104
4013,Pakistan,PAK,2044,0.00010405211174266399
4014,Pakistan,PAK,2045,9.9902806625792e-05
4015,Pakistan,PAK,2046,9.5918964109e-05
4016,Pakistan,PAK,2047,9.209398600988e-05
4017,Pakistan,PAK,2048,8.8421537262952e-05
4018,Pakistan,PAK,2049,8.4895535427312e-05
4019,Pakistan,PAK,2050,8.1510140612648e-05
4020,Bhutan,BTN,2021,0.03378738232851756
4021,Bhutan,BTN,2022,0.023281098048760152
4022,Bhutan,BTN,2023,0.016041773259792044
4023,Bhutan,BTN,2024,0.011053537456850468
4024,Bhutan,BTN,2025,0.007616408007476117
4025,Bhutan,BTN,2026,0.005248063903777209
4026,Bhutan,BTN,2027,0.0036161632505893305
4027,Bhutan,BTN,2028,0.002491706826492911
4028,Bhutan,BTN,2029,0.0017169033804487529
4029,Bhutan,BTN,2030,0.0011830273074081305
4030,Bhutan,BTN,2031,0.0008151615437483285
4031,Bhutan,BTN,2032,0.0005616847035103277
4032,Bhutan,BTN,2033,0.000387027220036386
4033,Bhutan,BTN,2034,0.000266679986321436
4034,Bhutan,BTN,2035,0.0001837550730868869
4035,Bhutan,BTN,2036,0.0001266159015190159
4036,Bhutan,BTN,2037,8.724432065008928e-05
4037,Bhutan,BTN,2038,6.0115446751784624e-05
4038,Bhutan,BTN,2039,4.142237467422994e-05
4039,Bhutan,BTN,2040,2.854196743703546e-05
4040,Bhutan,BTN,2041,1.9666760092429062e-05
4041,Bhutan,BTN,2042,1.3551324147027241e-05
4042,Bhutan,BTN,2043,9.33750070040732e-06
4043,Bhutan,BTN,2044,6.43397784483204e-06
4044,Bhutan,BTN,2045,4.4333138209009e-06
4045,Bhutan,BTN,2046,3.05476206300248e-06
4046,Bhutan,BTN,2047,2.10487496228346e-06
4047,Bhutan,BTN,2048,1.45035800349446e-06
4048,Bhutan,BTN,2049,9.9936498651572e-07
4049,Bhutan,BTN,2050,6.886095528611422e-07
4050,"Micronesia, Fed. Sts.",FSM,2021,4.337057795777135
4051,"Micronesia, Fed. Sts.",FSM,2022,4.020934231959497
4052,"Micronesia, Fed. Sts.",FSM,2023,3.727852580956123
4053,"Micronesia, Fed. Sts.",FSM,2024,3.4561333420688674
4054,"Micronesia, Fed. Sts.",FSM,2025,3.204219431632261
4055,"Micronesia, Fed. Sts.",FSM,2026,2.9706672601653334
4056,"Micronesia, Fed. Sts.",FSM,2027,2.7541384599002816
4057,"Micronesia, Fed. Sts.",FSM,2028,2.5533922152828734
4058,"Micronesia, Fed. Sts.",FSM,2029,2.3672781524946482
4059,"Micronesia, Fed. Sts.",FSM,2030,2.1947297472502227
4060,"Micronesia, Fed. Sts.",FSM,2031,2.0347582130933874
4061,"Micronesia, Fed. Sts.",FSM,2032,1.886446835168799
4062,"Micronesia, Fed. Sts.",FSM,2033,1.7489457169990765
4063,"Micronesia, Fed. Sts.",FSM,2034,1.621466910163792
4064,"Micronesia, Fed. Sts.",FSM,2035,1.5032798989709864
4065,"Micronesia, Fed. Sts.",FSM,2036,1.3937074142462411
4066,"Micronesia, Fed. Sts.",FSM,2037,1.2921215522502196
4067,"Micronesia, Fed. Sts.",FSM,2038,1.1979401764842281
4068,"Micronesia, Fed. Sts.",FSM,2039,1.110623581764357
4069,"Micronesia, Fed. Sts.",FSM,2040,1.0296714014477586
4070,"Micronesia, Fed. Sts.",FSM,2041,0.9546197400879082
4071,"Micronesia, Fed. Sts.",FSM,2042,0.8850385150876124
4072,"Micronesia, Fed. Sts.",FSM,2043,0.8205289921161216
4073,"Micronesia, Fed. Sts.",FSM,2044,0.7607215001670861
4074,"Micronesia, Fed. Sts.",FSM,2045,0.7052733131635216
4075,"Micronesia, Fed. Sts.",FSM,2046,0.653866685970356
4076,"Micronesia, Fed. Sts.",FSM,2047,0.6062070335599506
4077,"Micronesia, Fed. Sts.",FSM,2048,0.5620212428963168
4078,"Micronesia, Fed. Sts.",FSM,2049,0.5210561078643177
4079,"Micronesia, Fed. Sts.",FSM,2050,0.4830768782752152
4080,Uganda,UGA,2021,0.017796052424988124
4081,Uganda,UGA,2022,0.017105257692927336
4082,Uganda,UGA,2023,0.01644127774823885
4083,Uganda,UGA,2024,0.015803071713237294
4084,Uganda,UGA,2025,0.015189639114300066
4085,Uganda,UGA,2026,0.014600018313490925
4086,Uganda,UGA,2027,0.014033285001063215
4087,Uganda,UGA,2028,0.013488550746480437
4088,Uganda,UGA,2029,0.012964961605681986
4089,Uganda,UGA,2030,0.012461696782411392
4090,Uganda,UGA,2031,0.011977967341507896
4091,Uganda,UGA,2032,0.011513014972144704
4092,Uganda,UGA,2033,0.01106611079907498
4093,Uganda,UGA,2034,0.010636554240022121
4094,Uganda,UGA,2035,0.01022367190742295
4095,Uganda,UGA,2036,0.009826816552802327
4096,Uganda,UGA,2037,0.009445366052124336
4097,Uganda,UGA,2038,0.009078722430529259
4098,Uganda,UGA,2039,0.008726310924927858
4099,Uganda,UGA,2040,0.008387579082982918
4100,Uganda,UGA,2041,0.008061995897066238
4101,Uganda,UGA,2042,0.0077490509718327535
4102,Uganda,UGA,2043,0.00744825372410739
4103,Uganda,UGA,2044,0.007159132613830079
4104,Uganda,UGA,2045,0.006881234404853448
4105,Uganda,UGA,2046,0.006614123454434255
4106,Uganda,UGA,2047,0.006357381030304992
4107,Uganda,UGA,2048,0.0061106046542547905
4108,Uganda,UGA,2049,0.005873407471190856
4109,Uganda,UGA,2050,0.005645417642691126
4110,United Arab Emirates,ARE,2021,2.3965830825620004e-05
4111,United Arab Emirates,ARE,2022,2.4085579996380002e-05
4112,United Arab Emirates,ARE,2023,2.4205927513320003e-05
4113,United Arab Emirates,ARE,2024,2.43268763662e-05
4114,United Arab Emirates,ARE,2025,2.4448429559700002e-05
4115,United Arab Emirates,ARE,2026,2.45705901135e-05
4116,United Arab Emirates,ARE,2027,2.4693361062380002e-05
4117,United Arab Emirates,ARE,2028,2.4816745456240005e-05
4118,United Arab Emirates,ARE,2029,2.49407463603e-05
4119,United Arab Emirates,ARE,2030,2.5065366855060003e-05
4120,United Arab Emirates,ARE,2031,2.5190610036360004e-05
4121,United Arab Emirates,ARE,2032,2.53164790156e-05
4122,United Arab Emirates,ARE,2033,2.5442976919640003e-05
4123,United Arab Emirates,ARE,2034,2.5570106891040003e-05
4124,United Arab Emirates,ARE,2035,2.5697872088019998e-05
4125,United Arab Emirates,ARE,2036,2.5826275684580002e-05
4126,United Arab Emirates,ARE,2037,2.5955320870580002e-05
4127,United Arab Emirates,ARE,2038,2.6085010851840004e-05
4128,United Arab Emirates,ARE,2039,2.621534885018e-05
4129,United Arab Emirates,ARE,2040,2.634633810354e-05
4130,United Arab Emirates,ARE,2041,2.6477981865979998e-05
4131,United Arab Emirates,ARE,2042,2.66102834079e-05
4132,United Arab Emirates,ARE,2043,2.674324601598e-05
4133,United Arab Emirates,ARE,2044,2.6876872993360003e-05
4134,United Arab Emirates,ARE,2045,2.7011167659640002e-05
4135,United Arab Emirates,ARE,2046,2.7146133351080003e-05
