,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
3877,Japan,JPN,2018,0.00021611687402181518
3878,Japan,JPN,2019,0.00021364908011619132
3879,Japan,JPN,2020,0.00020557978727614651
3880,Japan,JPN,2021,0.0002055797797838701
3881,Japan,JPN,2022,0.00020756908909634099
3882,Japan,JPN,2023,0.00020957764812074792
3883,Japan,JPN,2024,0.00021160564312847893
3884,Japan,JPN,2025,0.00021365326219339203
3885,Japan,JPN,2026,0.00021572069520926402
3886,Japan,JPN,2027,0.00021780813390738643
3887,Japan,JPN,2028,0.0002199157718743524
3888,Japan,JPN,2029,0.0002220438045700252
3889,Japan,JPN,2030,0.0002241924293456288
3890,Japan,JPN,2031,0.0002263618454620936
3891,Japan,JPN,2032,0.00022855225410850494
3892,Japan,JPN,2033,0.000230763858420767
3893,Japan,JPN,2034,0.0002329968635004486
3894,Japan,JPN,2035,0.00023525147643380952
3895,Japan,JPN,2036,0.00023752790631097922
3896,Japan,JPN,2037,0.00023982636424537562
3897,Japan,JPN,2038,0.0002421470633932707
3898,Japan,JPN,2039,0.0002444902189735621
3899,Japan,JPN,2040,0.00024685604828772093
3900,Japan,JPN,2041,0.0002492447707399748
3901,Japan,JPN,2042,0.0002516566078576039
3902,Japan,JPN,2043,0.00025409178331154027
3903,Japan,JPN,2044,0.0002565505229370804
3904,Japan,JPN,2045,0.00025903305475481774
3905,Japan,JPN,2046,0.0002615396089918304
3906,Japan,JPN,2047,0.0002640704181029915
3907,Japan,JPN,2048,0.0002666257167925386
3908,Japan,JPN,2049,0.00026920574203586424
3909,Japan,JPN,2050,0.000271810733101453
3910,China,CHN,2017,4.998768149707376e-05
3911,China,CHN,2018,4.735399420880913e-05
3912,China,CHN,2019,4.616877186660935e-05
3913,China,CHN,2020,4.549147629193031e-05
3914,China,CHN,2021,4.54914802465018e-05
3915,China,CHN,2022,4.2731434974453755e-05
3916,China,CHN,2023,4.013884633082831e-05
3917,China,CHN,2024,3.770355443792479e-05
3918,China,CHN,2025,3.541601583505572e-05
3919,China,CHN,2026,3.326726607948947e-05
3920,China,CHN,2027,3.124888461643457e-05
3921,China,CHN,2028,2.9352961780445578e-05
3922,China,CHN,2029,2.757206779890374e-05
3923,China,CHN,2030,2.589922367608006e-05
3924,China,CHN,2031,2.4327873843776628e-05
3925,China,CHN,2032,2.2851860471215692e-05
3926,China,CHN,2033,2.1465399333679214e-05
3927,China,CHN,2034,2.0163057145153345e-05
3928,China,CHN,2035,1.8939730266319024e-05
3929,China,CHN,2036,1.7790624704311166e-05
3930,China,CHN,2037,1.6711237325932977e-05
3931,China,CHN,2038,1.569733821072745e-05
3932,China,CHN,2039,1.4744954074673308e-05
3933,China,CHN,2040,1.3850352699653018e-05
3934,China,CHN,2041,1.3010028307535153e-05
3935,China,CHN,2042,1.2220687821697773e-05
3936,China,CHN,2043,1.1479237962057062e-05
3937,China,CHN,2044,1.0782773123101198e-05
3938,China,CHN,2045,1.0128563987309088e-05
3939,China,CHN,2046,9.514046829495093e-06
3940,China,CHN,2047,8.936813470035712e-06
3941,China,CHN,2048,8.394601837623489e-06
3942,China,CHN,2049,7.885287104691993e-06
3943,China,CHN,2050,7.406873360535028e-06
3944,Honduras,HND,2017,0.00011208033857350468
3945,Honduras,HND,2018,0.00010550415218493968
3946,Honduras,HND,2019,9.172116152261196e-05
3947,Honduras,HND,2020,0.00010060218769015951
3948,Honduras,HND,2021,0.00010060220957988536
3949,Honduras,HND,2022,9.790809579056432e-05
3950,Honduras,HND,2023,9.528613001011118e-05
3951,Honduras,HND,2024,9.27343801244701e-05
3952,Honduras,HND,2025,9.02509657612893e-05
3953,Honduras,HND,2026,8.783405690438828e-05
3954,Honduras,HND,2027,8.548187254515914e-05
3955,Honduras,HND,2028,8.319267937014376e-05
3956,Honduras,HND,2029,8.096479048383437e-05
3957,Honduras,HND,2030,7.879656416550939e-05
3958,Honduras,HND,2031,7.668640265955166e-05
3959,Honduras,HND,2032,7.46327509980093e-05
3960,Honduras,HND,2033,7.263409585476462e-05
3961,Honduras,HND,2034,7.068896443036857e-05
3962,Honduras,HND,2035,6.8795923366752e-05
3963,Honduras,HND,2036,6.695357769099459e-05
3964,Honduras,HND,2037,6.5160569787342e-05
3965,Honduras,HND,2038,6.341557839681603e-05
3966,Honduras,HND,2039,6.171731764359812e-05
3967,Honduras,HND,2040,6.006453608742856e-05
3968,Honduras,HND,2041,5.845601580145775e-05
3969,Honduras,HND,2042,5.689057147476109e-05
3970,Honduras,HND,2043,5.536704953888244e-05
3971,Honduras,HND,2044,5.3884327317771074e-05
3972,Honduras,HND,2045,5.2441312200497464e-05
3973,Honduras,HND,2046,5.103694083609273e-05
3974,Honduras,HND,2047,4.967017835000954e-05
3975,Honduras,HND,2048,4.834001758147743e-05
3976,Honduras,HND,2049,4.7045478341373484e-05
3977,Honduras,HND,2050,4.578560668990176e-05
3978,Sint Maarten (Dutch part),SXM,2017,3.061821363863411
3979,Sint Maarten (Dutch part),SXM,2018,2.383094601660131
3980,Sint Maarten (Dutch part),SXM,2019,3.5675568863911584
3981,Sint Maarten (Dutch part),SXM,2020,3.5675568863911584
3982,Sint Maarten (Dutch part),SXM,2021,3.5675564660789365
3983,Sint Maarten (Dutch part),SXM,2022,3.4220579702803273
3984,Sint Maarten (Dutch part),SXM,2023,3.282493455479901
3985,Sint Maarten (Dutch part),SXM,2024,3.148620911406055
3986,Sint Maarten (Dutch part),SXM,2025,3.020208197884762
3987,Sint Maarten (Dutch part),SXM,2026,2.897032642299558
3988,Sint Maarten (Dutch part),SXM,2027,2.7788806534685766
3989,Sint Maarten (Dutch part),SXM,2028,2.665547351269181
3990,Sint Maarten (Dutch part),SXM,2029,2.5568362113679
3991,Sint Maarten (Dutch part),SXM,2030,2.452558724439625
3992,Sint Maarten (Dutch part),SXM,2031,2.3525340692851326
3993,Sint Maarten (Dutch part),SXM,2032,2.2565887992801503
3994,Sint Maarten (Dutch part),SXM,2033,2.164556541612169
3995,Sint Maarten (Dutch part),SXM,2034,2.076277708783559
3996,Sint Maarten (Dutch part),SXM,2035,1.99159922188067
3997,Sint Maarten (Dutch part),SXM,2036,1.910374245129061
3998,Sint Maarten (Dutch part),SXM,2037,1.832461931274593
3999,Sint Maarten (Dutch part),SXM,2038,1.7577271773488317
4000,Sint Maarten (Dutch part),SXM,2039,1.6860403903952739
4001,Sint Maarten (Dutch part),SXM,2040,1.617277262750139
4002,Sint Maarten (Dutch part),SXM,2041,1.5513185564880736
4003,Sint Maarten (Dutch part),SXM,2042,1.488049896658966
4004,Sint Maarten (Dutch part),SXM,2043,1.4273615729573592
4005,Sint Maarten (Dutch part),SXM,2044,1.3691483494805383
4006,Sint Maarten (Dutch part),SXM,2045,1.3133092822453916
4007,Sint Maarten (Dutch part),SXM,2046,1.2597475441476427
4008,Sint Maarten (Dutch part),SXM,2047,1.2083702570598986
4009,Sint Maarten (Dutch part),SXM,2048,1.159088330777393
4010,Sint Maarten (Dutch part),SXM,2049,1.1118163085320993
4011,Sint Maarten (Dutch part),SXM,2050,1.0664722188074036
4012,Dominica,DMA,2017,2.4739640639731575
4013,Dominica,DMA,2018,2.879817835387764
4014,Dominica,DMA,2019,2.084515068119348
4015,Dominica,DMA,2020,2.084515068119348
4016,Dominica,DMA,2021,2.084514980031825
4017,Dominica,DMA,2022,2.094270773093187
4018,Dominica,DMA,2023,2.104072224496738
4019,Dominica,DMA,2024,2.1139195479292736
4020,Dominica,DMA,2025,2.1238129580776857
4021,Dominica,DMA,2026,2.133752670633616
4022,Dominica,DMA,2027,2.1437389022981703
4023,Dominica,DMA,2028,2.153771870786645
4024,Dominica,DMA,2029,2.163851794833271
4025,Dominica,DMA,2030,2.1739788941959803
4026,Dominica,DMA,2031,2.1841533896612155
4027,Dominica,DMA,2032,2.1943755030487018
4028,Dominica,DMA,2033,2.204645457216335
4029,Dominica,DMA,2034,2.2149634760649883
4030,Dominica,DMA,2035,2.225329784543438
4031,Dominica,DMA,2036,2.2357446086532473
4032,Dominica,DMA,2037,2.2462081754536833
4033,Dominica,DMA,2038,2.2567207130666955
4034,Dominica,DMA,2039,2.2672824506818534
4035,Dominica,DMA,2040,2.2778936185613774
4036,Dominica,DMA,2041,2.2885544480451503
4037,Dominica,DMA,2042,2.29926517155573
4038,Dominica,DMA,2043,2.3100260226034646
4039,Dominica,DMA,2044,2.320837235791547
4040,Dominica,DMA,2045,2.3316990468211483
4041,Dominica,DMA,2046,2.3426116924965528
4042,Dominica,DMA,2047,2.353575410730316
4043,Dominica,DMA,2048,2.3645904405484464
4044,Dominica,DMA,2049,2.3756570220956403
4045,Dominica,DMA,2050,2.386775396640482
4046,Curacao,CUW,2017,0.08050958839457958
4047,Curacao,CUW,2018,0.059319807736131436
4048,Curacao,CUW,2019,0.059319807736131436
4049,Curacao,CUW,2020,0.059319807736131436
4050,Curacao,CUW,2021,0.05931980951814751
4051,Curacao,CUW,2022,0.058330794070416386
4052,Curacao,CUW,2023,0.0573582680814984
4053,Curacao,CUW,2024,0.05640195662924484
4054,Curacao,CUW,2025,0.05546158937517423
4055,Curacao,CUW,2026,0.05453690048804985
4056,Curacao,CUW,2027,0.053627628568733286
4057,Curacao,CUW,2028,0.0527335165762894
4058,Curacao,CUW,2029,0.05185431175532352
4059,Curacao,CUW,2030,0.0509897655645307
4060,Curacao,CUW,2031,0.05013963360643522
4061,Curacao,CUW,2032,0.049303675558303464
4062,Curacao,CUW,2033,0.048481655104205934
4063,Curacao,CUW,2034,0.047673339868214495
4064,Curacao,CUW,2035,0.0468785013487116
4065,Curacao,CUW,2036,0.046096914853795926
4066,Curacao,CUW,2037,0.045328359437764115
4067,Curacao,CUW,2038,0.04457261783865222
4068,Curacao,CUW,2039,0.043829476416818176
4069,Curacao,CUW,2040,0.04309872509454801
4070,Curacao,CUW,2041,0.04238015729666956
4071,Curacao,CUW,2042,0.04167356989215583
4072,Curacao,CUW,2043,0.04097876313670198
4073,Curacao,CUW,2044,0.0402955406162603
4074,Curacao,CUW,2045,0.039623709191515685
4075,Curacao,CUW,2046,0.03896307894328763
4076,Curacao,CUW,2047,0.038313463118842296
4077,Curacao,CUW,2048,0.03767467807909901
4078,Curacao,CUW,2049,0.03704654324671854
4079,Curacao,CUW,2050,0.03642888105505502
4080,Israel,ISR,2017,1.589869392043964e-05
4081,Israel,ISR,2018,1.7755201741521616e-05
4082,Israel,ISR,2019,1.5958081303875442e-05
4083,Israel,ISR,2020,1.3532604818052898e-05
4084,Israel,ISR,2021,1.3532603366664264e-05
4085,Israel,ISR,2022,1.264670833400024e-05
4086,Israel,ISR,2023,1.181880731679904e-05
4087,Israel,ISR,2024,1.1045103809035158e-05
4088,Israel,ISR,2025,1.0322049838223714e-05
4089,Israel,ISR,2026,9.64632969548174e-06
4090,Israel,ISR,2027,9.01484473068054e-06
4091,Israel,ISR,2028,8.424699142964553e-06
4092,Israel,ISR,2029,7.873186701476294e-06
4093,Israel,ISR,2030,7.35777833539236e-06
4094,Israel,ISR,2031,6.87611053636237e-06
4095,Israel,ISR,2032,6.425974520167743e-06
4096,Israel,ISR,2033,6.00530609789908e-06
4097,Israel,ISR,2034,5.61217621020422e-06
4098,Israel,ISR,2035,5.244782081200005e-06
4099,Israel,ISR,2036,4.901438951482186e-06
4100,Israel,ISR,2037,4.580572352323568e-06
4101,Israel,ISR,2038,4.280710885632112e-06
4102,Israel,ISR,2039,4.000479476560144e-06
4103,Israel,ISR,2040,3.7385930678230865e-06
4104,Israel,ISR,2041,3.493850726811646e-06
4105,Israel,ISR,2042,3.2651301384748345e-06
4106,Israel,ISR,2043,3.0513824587193044e-06
4107,Israel,ISR,2044,2.851627504724517e-06
4108,Israel,ISR,2045,2.664949260118116e-06
4109,Israel,ISR,2046,2.4904916743991704e-06
4110,Israel,ISR,2047,2.327454737347111e-06
4111,Israel,ISR,2048,2.175090810414519e-06
4112,Israel,ISR,2049,2.0327011982807604e-06
4113,Israel,ISR,2050,1.8996329448445326e-06
4114,Benin,BEN,2017,0.03308619617315488
4115,Benin,BEN,2018,0.0279175060078982
4116,Benin,BEN,2019,0.027162659958063273
4117,Benin,BEN,2020,0.039354483732792926
4118,Benin,BEN,2021,0.0393544856060283
4119,Benin,BEN,2022,0.0410555959363451
4120,Benin,BEN,2023,0.04283023730921918
4121,Benin,BEN,2024,0.04468158812767515
4122,Benin,BEN,2025,0.0466129641822337
4123,Benin,BEN,2026,0.048627824589529675
4124,Benin,BEN,2027,0.05072977798763013
4125,Benin,BEN,2028,0.05292258899914595
4126,Benin,BEN,2029,0.05521018497371422
4127,Benin,BEN,2030,0.05759666302192702
4128,Benin,BEN,2031,0.06008629735330215
4129,Benin,BEN,2032,0.06268354693144275
4130,Benin,BEN,2033,0.06539306346009074
4131,Benin,BEN,2034,0.06821969971438313
4132,Benin,BEN,2035,0.07116851823222654
4133,Benin,BEN,2036,0.0742448003813606
4134,Benin,BEN,2037,0.07745405581834965
4135,Benin,BEN,2038,0.08080203235643837
4136,Benin,BEN,2039,0.0842947262599531
4137,Benin,BEN,2040,0.0879383929836791
4138,Benin,BEN,2041,0.09173955837645136
4139,Benin,BEN,2042,0.09570503036902597
4140,Benin,BEN,2043,0.0998419111671606
4141,Benin,BEN,2044,0.10415760997174695
4142,Benin,BEN,2045,0.10865985624877347
4143,Benin,BEN,2046,0.11335671357289043
4144,Benin,BEN,2047,0.11825659406936168
4145,Benin,BEN,2048,0.12336827348027653
4146,Benin,BEN,2049,0.12870090688200736
4147,Benin,BEN,2050,0.1342640450820554
4148,Libya,LBY,2017,0.0055881813818565666
4149,Libya,LBY,2018,0.00512974211374317
4150,Libya,LBY,2019,0.004949415480242715
4151,Libya,LBY,2020,0.0051178550208127605
4152,Libya,LBY,2021,0.005117855542862104
4153,Libya,LBY,2022,0.004746412142352399
4154,Libya,LBY,2023,0.004401927337806698
4155,Libya,LBY,2024,0.004082444529927909
4156,Libya,LBY,2025,0.003786149125360731
4157,Libya,LBY,2026,0.003511358230193257
4158,Libya,LBY,2027,0.0032565110914830157
4159,Libya,LBY,2028,0.003020160232517272
4160,Libya,LBY,2029,0.002800963231457905
4161,Libya,LBY,2030,0.0025976750966752752
4162,Libya,LBY,2031,0.002409141195464608
4163,Libya,LBY,2032,0.0022342906959815826
4164,Libya,LBY,2033,0.002072130485148722
4165,Libya,LBY,2034,0.0019217395279875788
4166,Libya,LBY,2035,0.0017822636363389328
4167,Libya,LBY,2036,0.0016529106172585393
4168,Libya,LBY,2037,0.0015329457735322658
4169,Libya,LBY,2038,0.0014216877307545665
4170,Libya,LBY,2039,0.0013185045672690421
4171,Libya,LBY,2040,0.001222810224989868
4172,Libya,LBY,2041,0.0011340611807184359
4173,Libya,LBY,2042,0.001051753359048943
4174,Libya,LBY,2043,0.0009754192693289762
4175,Libya,LBY,2044,0.0009046253504135448
4176,Libya,LBY,2045,0.0008389695081314077
4177,Libya,LBY,2046,0.0007780788314770264
4178,Libya,LBY,2047,0.000721607474556543
4179,Libya,LBY,2048,0.0006692346922578349
4180,Libya,LBY,2049,0.000620663018487558
4181,Libya,LBY,2050,0.0005756165766278977
4182,Sweden,SWE,2017,0.00036312991977333086
4183,Sweden,SWE,2018,0.0003706181336389163
4184,Sweden,SWE,2019,0.0003852843840718579
4185,Sweden,SWE,2020,0.000358038690473302
4186,Sweden,SWE,2021,0.0003580387215427725
4187,Sweden,SWE,2022,0.00035241886203609925
4188,Sweden,SWE,2023,0.00034688721315855633
4189,Sweden,SWE,2024,0.00034144239033544454
4190,Sweden,SWE,2025,0.0003360830307247327
4191,Sweden,SWE,2026,0.0003308077928758449
4192,Sweden,SWE,2027,0.00032561535639395175
4193,Sweden,SWE,2028,0.0003205044216094075
4194,Sweden,SWE,2029,0.00031547370925252887
4195,Sweden,SWE,2030,0.00031052196013329385
4196,Sweden,SWE,2031,0.00030564793482628467
4197,Sweden,SWE,2032,0.0003008504133603887
4198,Sweden,SWE,2033,0.00029612819491338756
4199,Sweden,SWE,2034,0.000291480097511499
4200,Sweden,SWE,2035,0.0002869049577334824
4201,Sweden,SWE,2036,0.0002824016304193738
4202,Sweden,SWE,2037,0.00027796898838397885
4203,Sweden,SWE,2038,0.0002736059221346065
4204,Sweden,SWE,2039,0.00026931133959349617
4205,Sweden,SWE,2040,0.00026508416582425907
4206,Sweden,SWE,2041,0.0002609233427631421
4207,Sweden,SWE,2042,0.0002568278289538533
4208,Sweden,SWE,2043,0.00025279659928711224
4209,Sweden,SWE,2044,0.0002488286447439889
4210,Sweden,SWE,2045,0.0002449229721433525
4211,Sweden,SWE,2046,0.00024107860389326998
4212,Sweden,SWE,2047,0.00023729457774632141
4213,Sweden,SWE,2048,0.0002335699465587021
4214,Sweden,SWE,2049,0.0002299037780532745
4215,Sweden,SWE,2050,0.00022629515458611553
4216,Ethiopia,ETH,2017,0.008478664843714326
4217,Ethiopia,ETH,2018,0.007455850033643301
4218,Ethiopia,ETH,2019,0.006622351493737846
4219,Ethiopia,ETH,2020,0.005905487631499464
4220,Ethiopia,ETH,2021,0.005905489548575323
4221,Ethiopia,ETH,2022,0.005254587328366446
4222,Ethiopia,ETH,2023,0.004675427458522941
4223,Ethiopia,ETH,2024,0.004160102507365873
4224,Ethiopia,ETH,2025,0.0037015765992141686
4225,Ethiopia,ETH,2026,0.003293589351606061
4226,Ethiopia,ETH,2027,0.002930570400546552
4227,Ethiopia,ETH,2028,0.0026075633467698934
4228,Ethiopia,ETH,2029,0.0023201580846342195
4229,Ethiopia,ETH,2030,0.002064430589715817
4230,Ethiopia,ETH,2031,0.0018368893430062447
4231,Ethiopia,ETH,2032,0.001634427660226838
4232,Ethiopia,ETH,2033,0.0014542812753993324
4233,Ethiopia,ETH,2034,0.001293990599549443
4234,Ethiopia,ETH,2035,0.00115136713925065
4235,Ethiopia,ETH,2036,0.001024463616511446
4236,Ethiopia,ETH,2037,0.0009115473820442516
4237,Ethiopia,ETH,2038,0.0008110767589201499
4238,Ethiopia,ETH,2039,0.0007216799936226322
4239,Ethiopia,ETH,2040,0.0006421365271131344
4240,Ethiopia,ETH,2041,0.0005713603301971675
4241,Ethiopia,ETH,2042,0.0005083850756639743
4242,Ethiopia,ETH,2043,0.000452350944750893
4243,Ethiopia,ETH,2044,0.0004024928877972636
4244,Ethiopia,ETH,2045,0.00035813017880749796
4245,Ethiopia,ETH,2046,0.0003186571213086789
4246,Ethiopia,ETH,2047,0.000283534778607176
4247,Ethiopia,ETH,2048,0.00025228361553529516
4248,Ethiopia,ETH,2049,0.0002244769512234617
4249,Ethiopia,ETH,2050,0.0001997351335070436
4250,West Bank and Gaza,PSE,2017,0.0023508303161732
4251,West Bank and Gaza,PSE,2018,0.002491946412843509
4252,West Bank and Gaza,PSE,2019,0.002411802537461629
4253,West Bank and Gaza,PSE,2020,0.0024587446830947168
4254,West Bank and Gaza,PSE,2021,0.0024587455008970227
4255,West Bank and Gaza,PSE,2022,0.002315843449890082
4256,West Bank and Gaza,PSE,2023,0.0021812468522838923
4257,West Bank and Gaza,PSE,2024,0.0020544729959290696
4258,West Bank and Gaza,PSE,2025,0.001935067223859718
4259,West Bank and Gaza,PSE,2026,0.0018226013037289217
4260,West Bank and Gaza,PSE,2027,0.001716671892012352
4261,West Bank and Gaza,PSE,2028,0.0016168990874723792
4262,West Bank and Gaza,PSE,2029,0.001522925068694612
4263,West Bank and Gaza,PSE,2030,0.001434412810810686
4264,West Bank and Gaza,PSE,2031,0.001351044876805034
4265,West Bank and Gaza,PSE,2032,0.0012725222790707785
4266,West Bank and Gaza,PSE,2033,0.001198563407131857
4267,West Bank and Gaza,PSE,2034,0.00112890301768589
4268,West Bank and Gaza,PSE,2035,0.0010632912833456036
4269,West Bank and Gaza,PSE,2036,0.001001492896667333
4270,West Bank and Gaza,PSE,2037,0.0009432862262533236
4271,West Bank and Gaza,PSE,2038,0.0008884625219012395
4272,West Bank and Gaza,PSE,2039,0.0008368251659503436
4273,West Bank and Gaza,PSE,2040,0.0007881889681393485
4274,West Bank and Gaza,PSE,2041,0.0007423795014470599
4275,West Bank and Gaza,PSE,2042,0.0006992324765339125
4276,West Bank and Gaza,PSE,2043,0.000658593152540883
4277,West Bank and Gaza,PSE,2044,0.0006203157821327295
4278,West Bank and Gaza,PSE,2045,0.0005842630887952535
4279,West Bank and Gaza,PSE,2046,0.000550305774512002
4280,West Bank and Gaza,PSE,2047,0.0005183220560547495
4281,West Bank and Gaza,PSE,2048,0.00048819722822473
4282,West Bank and Gaza,PSE,2049,0.00045982325247825146
4283,West Bank and Gaza,PSE,2050,0.0004330983694613425
4284,Mauritania,MRT,2017,0.03537293300931622
4285,Mauritania,MRT,2018,0.034532085432661494
4286,Mauritania,MRT,2019,0.04468153509999678
4287,Mauritania,MRT,2020,0.06357063034599146
4288,Mauritania,MRT,2021,0.06357063122082125
4289,Mauritania,MRT,2022,0.05797901617178496
4290,Mauritania,MRT,2023,0.052879234509584344
4291,Mauritania,MRT,2024,0.04822802501571866
4292,Mauritania,MRT,2025,0.043985931689219465
4293,Mauritania,MRT,2026,0.040116969043167264
4294,Mauritania,MRT,2027,0.036588316841424995
4295,Mauritania,MRT,2028,0.03337004168605087
4296,Mauritania,MRT,2029,0.03043484309362946
4297,Mauritania,MRT,2030,0.027757821906499086
4298,Mauritania,MRT,2031,0.02531626907431613
4299,Mauritania,MRT,2032,0.023089473014203582
4300,Mauritania,MRT,2033,0.021058543915323535
4301,Mauritania,MRT,2034,0.01920625349746232
4302,Mauritania,MRT,2035,0.017516888864303862
4303,Mauritania,MRT,2036,0.015976119211636705
4304,Mauritania,MRT,2037,0.014570874259786577
4305,Mauritania,MRT,2038,0.013289233379021584
4306,Mauritania,MRT,2039,0.012120324467386407
4307,Mauritania,MRT,2040,0.011054231723150103
4308,Mauritania,MRT,2041,0.010081911529506089
4309,Mauritania,MRT,2042,0.009195115737977528
4310,Mauritania,MRT,2043,0.008386321699744584
4311,Mauritania,MRT,2044,0.007648668451352856
4312,Mauritania,MRT,2045,0.006975898513468935
4313,Mauritania,MRT,2046,0.006362304808964599
4314,Mauritania,MRT,2047,0.005802682250038208
4315,Mauritania,MRT,2048,0.005292283583688896
4316,Mauritania,MRT,2049,0.004826779120983025
4317,Mauritania,MRT,2050,0.004402220008497424
4318,Burkina Faso,BFA,2017,0.05130852740984571
4319,Burkina Faso,BFA,2018,0.08889719042735043
4320,Burkina Faso,BFA,2019,0.0694443993598344
4321,Burkina Faso,BFA,2020,0.04830397160531593
4322,Burkina Faso,BFA,2021,0.04830395965977398
4323,Burkina Faso,BFA,2022,0.04779274261928575
4324,Burkina Faso,BFA,2023,0.04728693596056188
4325,Burkina Faso,BFA,2024,0.04678648242371343
4326,Burkina Faso,BFA,2025,0.04629132535485275
4327,Burkina Faso,BFA,2026,0.045801408699678636
4328,Burkina Faso,BFA,2027,0.04531667699713158
4329,Burkina Faso,BFA,2028,0.044837075373115584
4330,Burkina Faso,BFA,2029,0.044362549534285076
4331,Burkina Faso,BFA,2030,0.043893045761899604
4332,Burkina Faso,BFA,2031,0.04342851090574159
4333,Burkina Faso,BFA,2032,0.04296889237810086
4334,Burkina Faso,BFA,2033,0.04251413814782023
4335,Burkina Faso,BFA,2034,0.04206419673440573
4336,Burkina Faso,BFA,2035,0.04161901720219897
