,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
3434,Sudan,SDN,2017,0.00012195884529434407
3435,Sudan,SDN,2018,0.00012966961715321754
3436,Sudan,SDN,2019,8.616200578997793e-05
3437,Sudan,SDN,2020,4.481596041869187e-05
3438,Sudan,SDN,2021,4.481595649740655e-05
3439,Sudan,SDN,2022,1.587267744356166e-05
3440,Sudan,SDN,2023,5.621700593226669e-06
3441,Sudan,SDN,2024,1.991064057859644e-06
3442,Sudan,SDN,2025,7.05184492976552e-07
3443,Sudan,SDN,2026,2.4975849831228817e-07
3444,Sudan,SDN,2027,8.845813840277312e-08
3445,Sudan,SDN,2028,3.1329633636330936e-08
3446,Sudan,SDN,2029,1.109616324184308e-08
3447,Sudan,SDN,2030,3.929980162514565e-09
3448,Sudan,SDN,2031,1.3918995008577941e-09
3449,Sudan,SDN,2032,4.929755724895465e-10
3450,Sudan,SDN,2033,1.7459946994853144e-10
3451,Sudan,SDN,2034,6.183871292518131e-11
3452,Sudan,SDN,2035,2.1901706903063647e-11
3453,Sudan,SDN,2036,7.75703022551708e-12
3454,Sudan,SDN,2037,2.747343765757757e-12
3455,Sudan,SDN,2038,9.730396231303687e-13
3456,Sudan,SDN,2039,3.446260056649834e-13
3457,Sudan,SDN,2040,1.220578082920356e-13
3458,Sudan,SDN,2041,4.322978626151048e-14
3459,Sudan,SDN,2042,1.5310896093960266e-14
3460,Sudan,SDN,2043,5.42273185858349e-15
3461,Sudan,SDN,2044,1.920594368196139e-15
3462,Sudan,SDN,2045,6.802259125735703e-16
3463,Sudan,SDN,2046,2.409188008663851e-16
3464,Sudan,SDN,2047,8.532734131121382e-17
3465,Sudan,SDN,2048,3.0220784550884115e-17
3466,Sudan,SDN,2049,1.0703436962132672e-17
3467,Sudan,SDN,2050,3.79088645463363e-18
3468,Argentina,ARG,2017,0.001881025159891656
3469,Argentina,ARG,2018,0.002327904475521456
3470,Argentina,ARG,2019,0.002880089561284308
3471,Argentina,ARG,2020,0.00323617578796044
3472,Argentina,ARG,2021,0.00323617519329102
3473,Argentina,ARG,2022,0.00333104150523078
3474,Argentina,ARG,2023,0.003428688759673212
3475,Argentina,ARG,2024,0.003529198478088282
3476,Argentina,ARG,2025,0.003632654571693396
3477,Argentina,ARG,2026,0.003739143411507156
3478,Argentina,ARG,2027,0.00384875390045688
3479,Argentina,ARG,2028,0.003961577547599676
3480,Argentina,ARG,2029,0.004077708544519523
3481,Argentina,ARG,2030,0.004197243843963684
3482,Argentina,ARG,2031,0.004320283240784407
3483,Argentina,ARG,2032,0.0044469294552533034
3484,Argentina,ARG,2033,0.004577288218818011
3485,Argentina,ARG,2034,0.004711468362372924
3486,Argentina,ARG,2035,0.00484958190711729
3487,Argentina,ARG,2036,0.00499174415807691
3488,Argentina,ARG,2037,0.005138073800367414
3489,Argentina,ARG,2038,0.005288692998279102
3490,Argentina,ARG,2039,0.005443727497266828
3491,Argentina,ARG,2040,0.005603306728929384
3492,Argentina,ARG,2041,0.005767563919066314
3493,Argentina,ARG,2042,0.005936636198902391
3494,Argentina,ARG,2043,0.006110664719572578
3495,Argentina,ARG,2044,0.006289794769962953
3496,Argentina,ARG,2045,0.006474175898006147
3497,Argentina,ARG,2046,0.00666396203553246
3498,Argentina,ARG,2047,0.006859311626780855
3499,Argentina,ARG,2048,0.007060387760677212
3500,Argentina,ARG,2049,0.007267358306990238
3501,Argentina,ARG,2050,0.007480396056478661
3502,Samoa,WSM,2017,5.713434111262192
3503,Samoa,WSM,2018,5.8652844144252905
3504,Samoa,WSM,2019,5.210875222030843
3505,Samoa,WSM,2020,7.233512481986474
3506,Samoa,WSM,2021,7.233512289039124
3507,Samoa,WSM,2022,7.354393542623946
3508,Samoa,WSM,2023,7.477294876756697
3509,Samoa,WSM,2024,7.602250049570243
3510,Samoa,WSM,2025,7.729293383339087
3511,Samoa,WSM,2026,7.858459773906873
3512,Samoa,WSM,2027,7.989784700271519
3513,Samoa,WSM,2028,8.123304234330384
3514,Samoa,WSM,2029,8.259055050788492
3515,Samoa,WSM,2030,8.397074437232106
3516,Samoa,WSM,2031,8.537400304370788
3517,Samoa,WSM,2032,8.680071196450648
3518,Samoa,WSM,2033,8.82512630184147
3519,Samoa,WSM,2034,8.972605463800942
3520,Samoa,WSM,2035,9.12254919141857
3521,Samoa,WSM,2036,9.274998670742596
3522,Samoa,WSM,2037,9.429995776092897
3523,Samoa,WSM,2038,9.587583081562899
3524,Samoa,WSM,2039,9.747803872713577
3525,Samoa,WSM,2040,9.910702158463105
3526,Samoa,WSM,2041,10.076322683175036
3527,Samoa,WSM,2042,10.244710938948518
3528,Samoa,WSM,2043,10.41591317811399
3529,Samoa,WSM,2044,10.589976425937452
3530,Samoa,WSM,2045,10.766948493537416
3531,Samoa,WSM,2046,10.946877991017395
3532,Samoa,WSM,2047,11.129814340817967
3533,Samoa,WSM,2048,11.315807791291986
3534,Samoa,WSM,2049,11.504909430506604
3535,Samoa,WSM,2050,11.697171200276015
3536,"Yemen, Rep.",YEM,2017,0.04549239005419039
3537,"Yemen, Rep.",YEM,2018,0.023508462100680482
3538,"Yemen, Rep.",YEM,2019,0.024736443366627895
3539,"Yemen, Rep.",YEM,2020,0.024736443366627895
3540,"Yemen, Rep.",YEM,2021,0.024736442450599735
3541,"Yemen, Rep.",YEM,2022,0.022362824220278705
3542,"Yemen, Rep.",YEM,2023,0.02021696968372905
3543,"Yemen, Rep.",YEM,2024,0.018277023472830632
3544,"Yemen, Rep.",YEM,2025,0.01652322738037495
3545,"Yemen, Rep.",YEM,2026,0.01493771912420096
3546,"Yemen, Rep.",YEM,2027,0.01350435042118608
3547,"Yemen, Rep.",YEM,2028,0.012208522518188889
3548,"Yemen, Rep.",YEM,2029,0.01103703750483945
3549,"Yemen, Rep.",YEM,2030,0.009977963893808176
3550,"Yemen, Rep.",YEM,2031,0.009020515099498857
3551,"Yemen, Rep.",YEM,2032,0.008154939577480425
3552,"Yemen, Rep.",YEM,2033,0.007372421505735432
3553,"Yemen, Rep.",YEM,2034,0.00666499099617156
3554,"Yemen, Rep.",YEM,2035,0.00602544292190696
3555,"Yemen, Rep.",YEM,2036,0.00544726353359112
3556,"Yemen, Rep.",YEM,2037,0.004924564117354672
3557,"Yemen, Rep.",YEM,2038,0.00445202101869844
3558,"Yemen, Rep.",YEM,2039,0.0040248214214702325
3559,"Yemen, Rep.",YEM,2040,0.00363861432969188
3560,"Yemen, Rep.",YEM,2041,0.0032894662529904003
3561,"Yemen, Rep.",YEM,2042,0.002973821144292288
3562,"Yemen, Rep.",YEM,2043,0.00268846418174996
3563,"Yemen, Rep.",YEM,2044,0.00243048902602128
3564,"Yemen, Rep.",YEM,2045,0.002197268219420632
3565,"Yemen, Rep.",YEM,2046,0.0019864264254586483
3566,"Yemen, Rep.",YEM,2047,0.00179581623621756
3567,"Yemen, Rep.",YEM,2048,0.001623496301162016
3568,"Yemen, Rep.",YEM,2049,0.0014677115546289198
3569,"Yemen, Rep.",YEM,2050,0.001326875340614824
3570,Guatemala,GTM,2017,8.371417577436634e-05
3571,Guatemala,GTM,2018,7.851726846976417e-05
3572,Guatemala,GTM,2019,7.864139124290356e-05
3573,Guatemala,GTM,2020,7.986479503955237e-05
3574,Guatemala,GTM,2021,7.986481402169584e-05
3575,Guatemala,GTM,2022,7.550913898875769e-05
3576,Guatemala,GTM,2023,7.139101418648908e-05
3577,Guatemala,GTM,2024,6.749748407716703e-05
3578,Guatemala,GTM,2025,6.381629969350948e-05
3579,Guatemala,GTM,2026,6.0335880103545005e-05
3580,Guatemala,GTM,2027,5.704527597735249e-05
3581,Guatemala,GTM,2028,5.393413514061706e-05
3582,Guatemala,GTM,2029,5.0992670006901416e-05
3583,Guatemala,GTM,2030,4.821162678614897e-05
3584,Guatemala,GTM,2031,4.55822563723877e-05
3585,Guatemala,GTM,2032,4.309628681923129e-05
3586,Guatemala,GTM,2033,4.07458973165428e-05
3587,Guatemala,GTM,2034,3.852369358627165e-05
3588,Guatemala,GTM,2035,3.642268462024269e-05
3589,Guatemala,GTM,2036,3.443626068653899e-05
3590,Guatemala,GTM,2037,3.2558172535490116e-05
3591,Guatemala,GTM,2038,3.078251173957758e-05
3592,Guatemala,GTM,2039,2.9103692105707898e-05
3593,Guatemala,GTM,2040,2.7516432101106898e-05
3594,Guatemala,GTM,2041,2.601573823778584e-05
3595,Guatemala,GTM,2042,2.4596889363046603e-05
3596,Guatemala,GTM,2043,2.3255421806914138e-05
3597,Guatemala,GTM,2044,2.1987115339470367e-05
3598,Guatemala,GTM,2045,2.0787979894109755e-05
3599,Guatemala,GTM,2046,1.965424301487783e-05
3600,Guatemala,GTM,2047,1.858233798836042e-05
3601,Guatemala,GTM,2048,1.756889262295334e-05
3602,Guatemala,GTM,2049,1.6610718639931256e-05
3603,Guatemala,GTM,2050,1.570480164325099e-05
3604,Hungary,HUN,2017,0.001808490977881584
3605,Hungary,HUN,2018,0.0017411159107128644
3606,Hungary,HUN,2019,0.0018194556446005162
3607,Hungary,HUN,2020,0.0018799059036426393
3608,Hungary,HUN,2021,0.0018799064917313624
3609,Hungary,HUN,2022,0.0018360973015539583
3610,Hungary,HUN,2023,0.0017933090372323614
3611,Hungary,HUN,2024,0.0017515179071923375
3612,Hungary,HUN,2025,0.001710700674296519
3613,Hungary,HUN,2026,0.001670834642923921
3614,Hungary,HUN,2027,0.0016318976463504972
3615,Hungary,HUN,2028,0.001593868034423773
3616,Hungary,HUN,2029,0.001556724661524689
3617,Hungary,HUN,2030,0.0015204468748099853
3618,Hungary,HUN,2031,0.0014850145027285873
3619,Hungary,HUN,2032,0.001450407843805697
3620,Hungary,HUN,2033,0.0014166076556880443
3621,Hungary,HUN,2034,0.0013835951444446223
3622,Hungary,HUN,2035,0.001351351954116734
3623,Hungary,HUN,2036,0.0013198601565114043
3624,Hungary,HUN,2037,0.0012891022412328732
3625,Hungary,HUN,2038,0.0012590611059462497
3626,Hungary,HUN,2039,0.0012297200468680373
3627,Hungary,HUN,2040,0.0012010627494783953
3628,Hungary,HUN,2041,0.0011730732794497897
3629,Hungary,HUN,2042,0.0011457360737868773
3630,Hungary,HUN,2043,0.0011190359321732045
3631,Hungary,HUN,2044,0.0010929580085192576
3632,Hungary,HUN,2045,0.0010674878027075476
3633,Hungary,HUN,2046,0.0010426111525302013
3634,Hungary,HUN,2047,0.001018314225814329
3635,Hungary,HUN,2048,0.0009945835127308392
3636,Hungary,HUN,2049,0.000971405818282631
3637,Hungary,HUN,2050,0.0009487682549677502
3638,Gabon,GAB,2017,0.1899354740986173
3639,Gabon,GAB,2018,0.17527727096775095
3640,Gabon,GAB,2019,0.1992544079750522
3641,Gabon,GAB,2020,0.22472751340248834
3642,Gabon,GAB,2021,0.2247275158059667
3643,Gabon,GAB,2022,0.2161405337294158
3644,Gabon,GAB,2023,0.207881665728787
3645,Gabon,GAB,2024,0.1999383743554336
3646,Gabon,GAB,2025,0.1922986012246382
3647,Gabon,GAB,2026,0.18495074871027364
3648,Gabon,GAB,2027,0.17788366233892308
3649,Gabon,GAB,2028,0.1710866138567316
3650,Gabon,GAB,2029,0.1645492849432842
3651,Gabon,GAB,2030,0.15826175154778666
3652,Gabon,GAB,2031,0.15221446882377077
3653,Gabon,GAB,2032,0.14639825663945608
3654,Gabon,GAB,2033,0.14080428564176686
3655,Gabon,GAB,2034,0.13542406385285433
3656,Gabon,GAB,2035,0.1302494237787737
3657,Gabon,GAB,2036,0.1252725100107458
3658,Gabon,GAB,2037,0.12048576730018382
3659,Gabon,GAB,2038,0.11588192908938215
3660,Gabon,GAB,2039,0.11145400648044823
3661,Gabon,GAB,2040,0.10719527762575125
3662,Gabon,GAB,2041,0.10309927752375204
3663,Gabon,GAB,2042,0.09915978820475671
3664,Gabon,GAB,2043,0.09537082929167025
3665,Gabon,GAB,2044,0.09172664892142861
3666,Gabon,GAB,2045,0.08822171501333304
3667,Gabon,GAB,2046,0.08485070687102689
3668,Gabon,GAB,2047,0.08160850710536396
3669,Gabon,GAB,2048,0.07849019386590753
3670,Gabon,GAB,2049,0.07549103336927532
3671,Gabon,GAB,2050,0.07260647271297385
3672,"Micronesia, Fed. Sts.",FSM,2017,5.683960418211041
3673,"Micronesia, Fed. Sts.",FSM,2018,2.71605694789793
3674,"Micronesia, Fed. Sts.",FSM,2019,5.577972672796337
3675,"Micronesia, Fed. Sts.",FSM,2020,5.952373370041928
3676,"Micronesia, Fed. Sts.",FSM,2021,5.952374254881322
3677,"Micronesia, Fed. Sts.",FSM,2022,5.518511979755179
3678,"Micronesia, Fed. Sts.",FSM,2023,5.1162734678060895
3679,"Micronesia, Fed. Sts.",FSM,2024,4.743353696323394
3680,"Micronesia, Fed. Sts.",FSM,2025,4.397615653268184
3681,"Micronesia, Fed. Sts.",FSM,2026,4.077078091152928
3682,"Micronesia, Fed. Sts.",FSM,2027,3.7799041735277212
3683,"Micronesia, Fed. Sts.",FSM,2028,3.5043909490121923
3684,"Micronesia, Fed. Sts.",FSM,2029,3.248959592554215
3685,"Micronesia, Fed. Sts.",FSM,2030,3.0121463579928087
3686,"Micronesia, Fed. Sts.",FSM,2031,2.7925941900793094
3687,"Micronesia, Fed. Sts.",FSM,2032,2.5890449478893953
3688,"Micronesia, Fed. Sts.",FSM,2033,2.4003321950624086
3689,"Micronesia, Fed. Sts.",FSM,2034,2.2253745155525433
3690,"Micronesia, Fed. Sts.",FSM,2035,2.0631693165878437
3691,"Micronesia, Fed. Sts.",FSM,2036,1.91278708332501
3692,"Micronesia, Fed. Sts.",FSM,2037,1.7733660522763113
3693,"Micronesia, Fed. Sts.",FSM,2038,1.6441072729848214
3694,"Micronesia, Fed. Sts.",FSM,2039,1.5242700296489076
3695,"Micronesia, Fed. Sts.",FSM,2040,1.413167596459707
3696,"Micronesia, Fed. Sts.",FSM,2041,1.3101633023275379
3697,"Micronesia, Fed. Sts.",FSM,2042,1.2146668824462685
3698,"Micronesia, Fed. Sts.",FSM,2043,1.1261310957883062
3699,"Micronesia, Fed. Sts.",FSM,2044,1.0440485891468028
3700,"Micronesia, Fed. Sts.",FSM,2045,0.9679489897545097
3701,"Micronesia, Fed. Sts.",FSM,2046,0.8973962098185779
3702,"Micronesia, Fed. Sts.",FSM,2047,0.831985947524977
3703,"Micronesia, Fed. Sts.",FSM,2048,0.7713433701920498
3704,"Micronesia, Fed. Sts.",FSM,2049,0.715120966296573
3705,"Micronesia, Fed. Sts.",FSM,2050,0.6629965540633501
3706,United States,USA,2017,0.00108000701448108
3707,United States,USA,2018,0.0010375028249411862
3708,United States,USA,2019,0.0010140834496392647
3709,United States,USA,2020,0.0009965457813113966
3710,United States,USA,2021,0.0009965459663730258
3711,United States,USA,2022,0.0009634171281995075
3712,United States,USA,2023,0.0009313896139546301
3713,United States,USA,2024,0.0009004268115969087
3714,United States,USA,2025,0.0008704933262033149
3715,United States,USA,2026,0.0008415549395076562
3716,United States,USA,2027,0.0008135785707842722
3717,United States,USA,2028,0.0007865322390319651
3718,United States,USA,2029,0.0007603850264152245
3719,United States,USA,2030,0.0007351070429205346
3720,United States,USA,2031,0.0007106693921880437
3721,United States,USA,2032,0.0006870441384786338
3722,United States,USA,2033,0.0006642042747395031
3723,United States,USA,2034,0.0006421236917313141
3724,United States,USA,2035,0.000620777148181333
3725,United States,USA,2036,0.0006001402419292788
3726,United States,USA,2037,0.000580189382032008
3727,United States,USA,2038,0.0005609017617958244
3728,United States,USA,2039,0.000542255332704964
3729,United States,USA,2040,0.0005242287792171211
3730,United States,USA,2041,0.0005068014943967448
3731,United States,USA,2042,0.0004899535563582507
3732,United States,USA,2043,0.00047366570549254455
3733,United States,USA,2044,0.00045791932245041814
3734,United States,USA,2045,0.0004426964068580834
3735,United States,USA,2046,0.0004279795567401019
3736,United States,USA,2047,0.00041375194862642716
3737,United States,USA,2048,0.000399997318320824
3738,United States,USA,2049,0.0003866999423084208
3739,United States,USA,2050,0.00037384461978170135
3740,Georgia,GEO,2017,0.23347943070886057
3741,Georgia,GEO,2018,0.2362068018294055
3742,Georgia,GEO,2019,0.23555883070285377
3743,Georgia,GEO,2020,0.21598557874070162
3744,Georgia,GEO,2021,0.21598560408573278
3745,Georgia,GEO,2022,0.1989174721657134
3746,Georgia,GEO,2023,0.18319813906250554
3747,Georgia,GEO,2024,0.16872101676420725
3748,Georgia,GEO,2025,0.1553879403121853
3749,Georgia,GEO,2026,0.14310850217437432
3750,Georgia,GEO,2027,0.1317994392193308
3751,Georgia,GEO,2028,0.1213840681342876
3752,Georgia,GEO,2029,0.11179176545895621
3753,Georgia,GEO,2030,0.10295748870934493
3754,Georgia,GEO,2031,0.0948213353444777
3755,Georgia,GEO,2032,0.0873281365855014
3756,Georgia,GEO,2033,0.0804270833329931
3757,Georgia,GEO,2034,0.07407138164592593
3758,Georgia,GEO,2035,0.06821793544620172
3759,Georgia,GEO,2036,0.0628270542972666
3760,Georgia,GEO,2037,0.05786218427534454
3761,Georgia,GEO,2038,0.0532896601084096
3762,Georgia,GEO,2039,0.04907847690222564
3763,Georgia,GEO,2040,0.04520007990559845
3764,Georgia,GEO,2041,0.04162817088930149
3765,Georgia,GEO,2042,0.03833852982579031
3766,Georgia,GEO,2043,0.03530885066056946
3767,Georgia,GEO,2044,0.032518590061628355
3768,Georgia,GEO,2045,0.029948828121362406
3769,Georgia,GEO,2046,0.02758214006643756
3770,Georgia,GEO,2047,0.025402478105710107
3771,Georgia,GEO,2048,0.023395062615038965
3772,Georgia,GEO,2049,0.021546281921154875
3773,Georgia,GEO,2050,0.019843600005048017
3774,Niger,NER,2017,0.08061899149962595
3775,Niger,NER,2018,0.041675630389745935
3776,Niger,NER,2019,0.055037892978234526
3777,Niger,NER,2020,0.07542925251213907
3778,Niger,NER,2021,0.07542925317923131
3779,Niger,NER,2022,0.07122185430695926
3780,Niger,NER,2023,0.06724914164095704
3781,Niger,NER,2024,0.06349802452424495
3782,Niger,NER,2025,0.05995614248890257
3783,Niger,NER,2026,0.05661182452655735
3784,Niger,NER,2027,0.05345405063074098
3785,Niger,NER,2028,0.05047241548439074
3786,Niger,NER,2029,0.04765709417283962
3787,Niger,NER,2030,0.04499880980931665
3788,Niger,NER,2031,0.04248880296627619
3789,Niger,NER,2032,0.04011880281183056
3790,Niger,NER,2033,0.03788099985617466
3791,Niger,NER,2034,0.03576802021819928
3792,Niger,NER,2035,0.03377290132749706
3793,Niger,NER,2036,0.03188906898169559
3794,Niger,NER,2037,0.03011031568352124
3795,Niger,NER,2038,0.028430780186204766
3796,Niger,NER,2039,0.02684492817983489
3797,Niger,NER,2040,0.025347534055016063
3798,Niger,NER,2041,0.023933663683735215
3799,Niger,NER,2042,0.02259865816070554
3800,Niger,NER,2043,0.021338118451605017
3801,Niger,NER,2044,0.02014789089762989
3802,Niger,NER,2045,0.01902405352859315
3803,Niger,NER,2046,0.0179629031394722
3804,Niger,NER,2047,0.01696094308781741
3805,Niger,NER,2048,0.016014871771815032
3806,Niger,NER,2049,0.015121571751036504
3807,Niger,NER,2050,0.01427809947402592
3808,Tonga,TON,2017,5.393586575262137
3809,Tonga,TON,2018,6.432923885841782
3810,Tonga,TON,2019,4.265144862790091
3811,Tonga,TON,2020,5.551676704786721
3812,Tonga,TON,2021,5.5516751377949864
3813,Tonga,TON,2022,5.3684665077362625
3814,Tonga,TON,2023,5.191303873038395
3815,Tonga,TON,2024,5.019987712205601
3816,Tonga,TON,2025,4.854325088071922
3817,Tonga,TON,2026,4.694129430514315
3818,Tonga,TON,2027,4.5392203263363475
3819,Tonga,TON,2028,4.389423316086029
3820,Tonga,TON,2029,4.244569697578499
3821,Tonga,TON,2030,4.104496335902833
3822,Tonga,TON,2031,3.9690454796986585
3823,Tonga,TON,2032,3.838064583495643
3824,Tonga,TON,2033,3.7114061359160875
3825,Tonga,TON,2034,3.588927493546763
3826,Tonga,TON,2035,3.4704907202931357
3827,Tonga,TON,2036,3.3559624320351
3828,Tonga,TON,2037,3.245213646408952
3829,Tonga,TON,2038,3.1381196375468603
3830,Tonga,TON,2039,3.034559795609917
3831,Tonga,TON,2040,2.9344174909566614
3832,Tonga,TON,2041,2.837579942794211
3833,Tonga,TON,2042,2.743938092163894
3834,Tonga,TON,2043,2.6533864791185144
3835,Tonga,TON,2044,2.5658231239527596
3836,Tonga,TON,2045,2.481149412353145
3837,Tonga,TON,2046,2.3992699843380634
3838,Tonga,TON,2047,2.320092626862828
3839,Tonga,TON,2048,2.2435281699688834
3840,Tonga,TON,2049,2.1694903863601325
3841,Tonga,TON,2050,2.097895894293282
3842,Ecuador,ECU,2017,0.018693082960354216
3843,Ecuador,ECU,2018,0.018686310976857405
3844,Ecuador,ECU,2019,0.01934955650589804
3845,Ecuador,ECU,2020,0.019742409228881624
3846,Ecuador,ECU,2021,0.019742409500026894
3847,Ecuador,ECU,2022,0.019205597157247387
3848,Ecuador,ECU,2023,0.018683381183333604
3849,Ecuador,ECU,2024,0.01817536469101769
3850,Ecuador,ECU,2025,0.01768116158472287
3851,Ecuador,ECU,2026,0.01720039626712853
3852,Ecuador,ECU,2027,0.016732703353713838
3853,Ecuador,ECU,2028,0.01627772739506353
3854,Ecuador,ECU,2029,0.015835122606724084
3855,Ecuador,ECU,2030,0.015404552606405478
3856,Ecuador,ECU,2031,0.014985690158328742
3857,Ecuador,ECU,2032,0.014578216924524663
3858,Ecuador,ECU,2033,0.014181823222895119
3859,Ecuador,ECU,2034,0.013796207791852798
3860,Ecuador,ECU,2035,0.013421077561360543
3861,Ecuador,ECU,2036,0.013056147430196475
3862,Ecuador,ECU,2037,0.012701140049275266
3863,Ecuador,ECU,2038,0.012355785610861215
3864,Ecuador,ECU,2039,0.012019821643512696
3865,Ecuador,ECU,2040,0.011692992812602412
3866,Ecuador,ECU,2041,0.011375050726261405
3867,Ecuador,ECU,2042,0.01106575374659984
3868,Ecuador,ECU,2043,0.010764866806060699
3869,Ecuador,ECU,2044,0.010472161228767232
3870,Ecuador,ECU,2045,0.010187414556727378
3871,Ecuador,ECU,2046,0.009910410380765207
3872,Ecuador,ECU,2047,0.0096409381760479
3873,Ecuador,ECU,2048,0.009378793142085817
3874,Ecuador,ECU,2049,0.009123776047083308
3875,Ecuador,ECU,2050,0.008875693076520703
3876,Japan,JPN,2017,0.00024209943372178273
3877,Japan,JPN,2018,0.0002523886978372347
3878,Japan,JPN,2019,0.0002495067234741039
3879,Japan,JPN,2020,0.000240083126535714
3880,Japan,JPN,2021,0.00024008311778597513
3881,Japan,JPN,2022,0.00024240630143020832
3882,Japan,JPN,2023,0.0002447519655482615
3883,Japan,JPN,2024,0.0002471203276742529
3884,Japan,JPN,2025,0.0002495116074472917
3885,Japan,JPN,2026,0.0002519260266318376
3886,Japan,JPN,2027,0.0002543638091382612
3887,Japan,JPN,2028,0.00025682518104363963
3888,Japan,JPN,2029,0.0002593103706126941
3889,Japan,JPN,2030,0.00026181960831895824
