,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_textiles
3923,West Bank and Gaza,PSE,2030,0.0017942788338932145
3924,West Bank and Gaza,PSE,2031,0.0016899955213876556
3925,West Bank and Gaza,PSE,2032,0.0015917731449315651
3926,West Bank and Gaza,PSE,2033,0.001499259443507199
3927,West Bank and Gaza,PSE,2034,0.0014121226294731585
3928,West Bank and Gaza,PSE,2035,0.0013300501986537026
3929,West Bank and Gaza,PSE,2036,0.0012527478095855922
3930,West Bank and Gaza,PSE,2037,0.0011799382279030154
3931,West Bank and Gaza,PSE,2038,0.001111360332074709
3932,West Bank and Gaza,PSE,2039,0.001046768176927587
3933,West Bank and Gaza,PSE,2040,0.000985930111598269
3934,West Bank and Gaza,PSE,2041,0.0009286279487491684
3935,West Bank and Gaza,PSE,2042,0.000874656182069694
3936,West Bank and Gaza,PSE,2043,0.0008238212492561685
3937,West Bank and Gaza,PSE,2044,0.000775940837827311
3938,West Bank and Gaza,PSE,2045,0.0007308432312856369
3939,West Bank and Gaza,PSE,2046,0.000688366693279913
3940,West Bank and Gaza,PSE,2047,0.000648358887560014
3941,West Bank and Gaza,PSE,2048,0.000610676331643958
3942,West Bank and Gaza,PSE,2049,0.000575183882237756
3943,West Bank and Gaza,PSE,2050,0.0005417542505626106
3944,Saudi Arabia,SAU,2017,0.010630287649763025
3945,Saudi Arabia,SAU,2018,0.011033265170112494
3946,Saudi Arabia,SAU,2019,0.009708075973944375
3947,Saudi Arabia,SAU,2020,0.009663516780808394
3948,Saudi Arabia,SAU,2021,0.00966351739884807
3949,Saudi Arabia,SAU,2022,0.009081056622664426
3950,Saudi Arabia,SAU,2023,0.00853370320354239
3951,Saudi Arabia,SAU,2024,0.008019341073636286
3952,Saudi Arabia,SAU,2025,0.007535981709396044
3953,Saudi Arabia,SAU,2026,0.00708175644393693
3954,Saudi Arabia,SAU,2027,0.00665490924277488
3955,Saudi Arabia,SAU,2028,0.006253789914998805
3956,Saudi Arabia,SAU,2029,0.005876847733633874
3957,Saudi Arabia,SAU,2030,0.00552262544053245
3958,Saudi Arabia,SAU,2031,0.005189753612615264
3959,Saudi Arabia,SAU,2032,0.00487694536768302
3960,Saudi Arabia,SAU,2033,0.004582991389330965
3961,Saudi Arabia,SAU,2034,0.004306755251732535
3962,Saudi Arabia,SAU,2035,0.004047169026218415
3963,Saudi Arabia,SAU,2036,0.00380322915266484
3964,Saudi Arabia,SAU,2037,0.003573992559731355
3965,Saudi Arabia,SAU,2038,0.003358573018947615
3966,Saudi Arabia,SAU,2039,0.003156137718554925
3967,Saudi Arabia,SAU,2040,0.002965904043856815
3968,Saudi Arabia,SAU,2041,0.0027871365516311548
3969,Saudi Arabia,SAU,2042,0.00261914412690738
3970,Saudi Arabia,SAU,2043,0.00246127731111657
3971,Saudi Arabia,SAU,2044,0.002312925791285175
3972,Saudi Arabia,SAU,2045,0.00217351604056566
3973,Saudi Arabia,SAU,2046,0.002042509100982105
3974,Saudi Arabia,SAU,2047,0.0019193984998192198
3975,Saudi Arabia,SAU,2048,0.001803708291599205
3976,Saudi Arabia,SAU,2049,0.00169499121807699
3977,Saudi Arabia,SAU,2050,0.001592826979140225
3978,Luxembourg,LUX,2017,0.015440016405905624
3979,Luxembourg,LUX,2018,0.015230561601224353
3980,Luxembourg,LUX,2019,0.014162128004567462
3981,Luxembourg,LUX,2020,0.015067237790164069
3982,Luxembourg,LUX,2021,0.015067241131536568
3983,Luxembourg,LUX,2022,0.015413825333144136
3984,Luxembourg,LUX,2023,0.0157683818375612
3985,Luxembourg,LUX,2024,0.016131094027676398
3986,Luxembourg,LUX,2025,0.01650214950464341
3987,Luxembourg,LUX,2026,0.01688174018491105
3988,Luxembourg,LUX,2027,0.01727006239948606
3989,Luxembourg,LUX,2028,0.01766731699547912
3990,Luxembourg,LUX,2029,0.01807370943998644
3991,Luxembourg,LUX,2030,0.01848944992636079
3992,Luxembourg,LUX,2031,0.018914753482927617
3993,Luxembourg,LUX,2032,0.019349840084200827
3994,Luxembourg,LUX,2033,0.01979493476465822
3995,Luxembourg,LUX,2034,0.020250267735133068
3996,Luxembourg,LUX,2035,0.0207160745018829
3997,Luxembourg,LUX,2036,0.02119259598839771
3998,Luxembourg,LUX,2037,0.02168007866001018
3999,Luxembourg,LUX,2038,0.022178774651371407
4000,Luxembourg,LUX,2039,0.022688941896859452
4001,Luxembourg,LUX,2040,0.023210844263987864
4002,Luxembourg,LUX,2041,0.023744751689882493
4003,Luxembourg,LUX,2042,0.024290940320897594
4004,Luxembourg,LUX,2043,0.024849692655443716
4005,Luxembourg,LUX,2044,0.025421297690100902
4006,Luxembourg,LUX,2045,0.02600605106909285
4007,Luxembourg,LUX,2046,0.02660425523719912
4008,Luxembourg,LUX,2047,0.027216219596185164
4009,Luxembourg,LUX,2048,0.027842260664830226
4010,Luxembourg,LUX,2049,0.02848270224263662
4011,Luxembourg,LUX,2050,0.02913787557730424
4012,Haiti,HTI,2017,0.006933264184465272
4013,Haiti,HTI,2018,0.006608944352308617
4014,Haiti,HTI,2019,0.006890176321941251
4015,Haiti,HTI,2020,0.005910582901610968
4016,Haiti,HTI,2021,0.005910583180323573
4017,Haiti,HTI,2022,0.005697033642810586
4018,Haiti,HTI,2023,0.0054911996561291376
4019,Haiti,HTI,2024,0.005292802457209455
4020,Haiti,HTI,2025,0.005101573354699349
4021,Haiti,HTI,2026,0.004917253365072669
4022,Haiti,HTI,2027,0.004739592861885575
4023,Haiti,HTI,2028,0.004568351237704562
4024,Haiti,HTI,2029,0.004403296578249558
4025,Haiti,HTI,2030,0.004244205348310014
4026,Haiti,HTI,2031,0.004090862089008783
4027,Haiti,HTI,2032,0.003943059126004127
4028,Haiti,HTI,2033,0.0038005962882341126
4029,Haiti,HTI,2034,0.0036632806368229603
4030,Haiti,HTI,2035,0.0035309262037818675
4031,Haiti,HTI,2036,0.0034033537401508187
4032,Haiti,HTI,2037,0.003280390473239715
4033,Haiti,HTI,2038,0.003161869872640716
4034,Haiti,HTI,2039,0.0030476314246942245
4035,Haiti,HTI,2040,0.0029375204151038197
4036,Haiti,HTI,2041,0.0028313877194049014
4037,Haiti,HTI,2042,0.0027290896010040405
4038,Haiti,HTI,2043,0.0026304875165149713
4039,Haiti,HTI,2044,0.0025354479281278906
4040,Haiti,HTI,2045,0.002443842122757875
4041,Haiti,HTI,2046,0.002355546037727374
4042,Haiti,HTI,2047,0.0022704400927468743
4043,Haiti,HTI,2048,0.002188409027966132
4044,Haiti,HTI,2049,0.002109341747876545
4045,Haiti,HTI,2050,0.00203313117085338
4046,Bhutan,BTN,2017,0.08695325581078056
4047,Bhutan,BTN,2018,0.07913202227719454
4048,Bhutan,BTN,2019,0.06305558319700995
4049,Bhutan,BTN,2020,0.046371340732687276
4050,Bhutan,BTN,2021,0.04637133148373534
4051,Bhutan,BTN,2022,0.03195203180961453
4052,Bhutan,BTN,2023,0.02201645508325997
4053,Bhutan,BTN,2024,0.015170374682944165
4054,Bhutan,BTN,2025,0.01045310278837299
4055,Bhutan,BTN,2026,0.007202680236180244
4056,Bhutan,BTN,2027,0.004962985979853418
4057,Bhutan,BTN,2028,0.0034197311318215555
4058,Bhutan,BTN,2029,0.0023563558433213503
4059,Bhutan,BTN,2030,0.001623640177056008
4060,Bhutan,BTN,2031,0.0011187645669147542
4061,Bhutan,BTN,2032,0.0007708814883193061
4062,Bhutan,BTN,2033,0.0005311736594162858
4063,Bhutan,BTN,2034,0.00036600367336985955
4064,Bhutan,BTN,2035,0.00025219377231062144
4065,Bhutan,BTN,2036,0.0001737733892304128
4066,Bhutan,BTN,2037,0.00011973805113407562
4067,Bhutan,BTN,2038,8.250515773952137e-05
4068,Bhutan,BTN,2039,5.684994025834844e-05
4069,Bhutan,BTN,2040,3.917228687182598e-05
4070,Bhutan,BTN,2041,2.699155094614796e-05
4071,Bhutan,BTN,2042,1.859845009463716e-05
4072,Bhutan,BTN,2043,1.281520823360026e-05
4073,Bhutan,BTN,2044,8.83028215979586e-06
4074,Bhutan,BTN,2045,6.0844803767737e-06
4075,Bhutan,BTN,2046,4.19249360160946e-06
4076,Bhutan,BTN,2047,2.88882558757668e-06
4077,Bhutan,BTN,2048,1.9905369139348603e-06
4078,Bhutan,BTN,2049,1.37157370205206e-06
4079,Bhutan,BTN,2050,9.4507889152524e-07
4080,Jamaica,JAM,2017,0.15960342060265004
4081,Jamaica,JAM,2018,0.16006490280329239
4082,Jamaica,JAM,2019,0.1543137077882909
4083,Jamaica,JAM,2020,0.156725666149268
4084,Jamaica,JAM,2021,0.15672567282166075
4085,Jamaica,JAM,2022,0.14483941078785928
4086,Jamaica,JAM,2023,0.13385461704953597
4087,Jamaica,JAM,2024,0.12370292317551838
4088,Jamaica,JAM,2025,0.11432114587803274
4089,Jamaica,JAM,2026,0.10565089376524077
4090,Jamaica,JAM,2027,0.097638203918135
4091,Jamaica,JAM,2028,0.09023320602987396
4092,Jamaica,JAM,2029,0.08338981201719305
4093,Jamaica,JAM,2030,0.0770654291720567
4094,Jamaica,JAM,2031,0.07122069506822687
4095,Jamaica,JAM,2032,0.0658192325728406
4096,Jamaica,JAM,2033,0.06082742343819565
4097,Jamaica,JAM,2034,0.056214199064610906
4098,Jamaica,JAM,2035,0.051950847132074776
4099,Jamaica,JAM,2036,0.048010832897186266
4100,Jamaica,JAM,2037,0.04436963404314552
4101,Jamaica,JAM,2038,0.04100458805491851
4102,Jamaica,JAM,2039,0.03789475116965308
4103,Jamaica,JAM,2040,0.0350207680244619
4104,Jamaica,JAM,2041,0.032364751190274155
4105,Jamaica,JAM,2042,0.02991016984198327
4106,Jamaica,JAM,2043,0.02764174687198355
4107,Jamaica,JAM,2044,0.02554536380673882
4108,Jamaica,JAM,2045,0.023607972934592478
4109,Jamaica,JAM,2046,0.02181751609790839
4110,Jamaica,JAM,2047,0.020162849644113582
4111,Jamaica,JAM,2048,0.018633675068543014
4112,Jamaica,JAM,2049,0.017220474917413683
4113,Jamaica,JAM,2050,0.015914453551993862
4114,Ireland,IRL,2017,0.001534056406414257
4115,Ireland,IRL,2018,0.0013924858686042152
4116,Ireland,IRL,2019,0.001798313782893771
4117,Ireland,IRL,2020,0.0017134065376790341
4118,Ireland,IRL,2021,0.001713406543638603
4119,Ireland,IRL,2022,0.001749902812606872
4120,Ireland,IRL,2023,0.001787176467218736
4121,Ireland,IRL,2024,0.0018252440661103112
4122,Ireland,IRL,2025,0.001864122520623561
4123,Ireland,IRL,2026,0.0019038291023190119
4124,Ireland,IRL,2027,0.001944381450648648
4125,Ireland,IRL,2028,0.0019857975807920252
4126,Ireland,IRL,2029,0.0020280958916594973
4127,Ireland,IRL,2030,0.002071295174065821
4128,Ireland,IRL,2031,0.002115414619077936
4129,Ireland,IRL,2032,0.0021604738265403813
4130,Ireland,IRL,2033,0.002206492813782543
4131,Ireland,IRL,2034,0.002253492024511266
4132,Ireland,IRL,2035,0.002301492337892715
4133,Ireland,IRL,2036,0.0023505150778279833
4134,Ireland,IRL,2037,0.002400582022426137
4135,Ireland,IRL,2038,0.0024517154136788942
4136,Ireland,IRL,2039,0.002503937967341679
4137,Ireland,IRL,2040,0.0025572728830248934
4138,Ireland,IRL,2041,0.002611743854500242
4139,Ireland,IRL,2042,0.002667375080226549
4140,Ireland,IRL,2043,0.002724191274099933
4141,Ireland,IRL,2044,0.002782217676432612
4142,Ireland,IRL,2045,0.0028414800651660062
4143,Ireland,IRL,2046,0.002902004767322298
4144,Ireland,IRL,2047,0.002963818670700162
4145,Ireland,IRL,2048,0.003026949235819509
4146,Ireland,IRL,2049,0.003091424508120762
4147,Ireland,IRL,2050,0.003157273130423775
4148,Norway,NOR,2017,0.0004241303114424482
4149,Norway,NOR,2018,0.00040218171550341914
4150,Norway,NOR,2019,0.00044466104747511456
4151,Norway,NOR,2020,0.0004366745024167289
4152,Norway,NOR,2021,0.0004366744484794915
4153,Norway,NOR,2022,0.0004373018150447844
4154,Norway,NOR,2023,0.00043793008294243943
4155,Norway,NOR,2024,0.00043855925346737663
4156,Norway,NOR,2025,0.00043918932791639953
4157,Norway,NOR,2026,0.00043982030758816897
4158,Norway,NOR,2027,0.00044045219378320317
4159,Norway,NOR,2028,0.000441084987803904
4160,Norway,NOR,2029,0.00044171869095455666
4161,Norway,NOR,2030,0.0004423533045412514
4162,Norway,NOR,2031,0.0004429888298720407
4163,Norway,NOR,2032,0.0004436252682568342
4164,Norway,NOR,2033,0.00044426262100734647
4165,Norway,NOR,2034,0.0004449008894373067
4166,Norway,NOR,2035,0.0004455400748622228
4167,Norway,NOR,2036,0.0004461801785995647
4168,Norway,NOR,2037,0.00044682120196863336
4169,Norway,NOR,2038,0.00044746314629069207
4170,Norway,NOR,2039,0.000448106012888809
4171,Norway,NOR,2040,0.00044874980308806645
4172,Norway,NOR,2041,0.0004493945182153783
4173,Norway,NOR,2042,0.0004500401595995678
4174,Norway,NOR,2043,0.00045068672857139424
4175,Norway,NOR,2044,0.00045133422646350025
4176,Norway,NOR,2045,0.0004519826546104644
4177,Norway,NOR,2046,0.00045263201434880113
4178,Norway,NOR,2047,0.00045328230701688213
4179,Norway,NOR,2048,0.00045393353395506745
4180,Norway,NOR,2049,0.0004545856965056004
4181,Norway,NOR,2050,0.0004552387960126603
4182,Cote d'Ivoire,CIV,2017,0.005437611840717006
4183,Cote d'Ivoire,CIV,2018,0.005398891812204471
4184,Cote d'Ivoire,CIV,2019,0.00511721210374392
4185,Cote d'Ivoire,CIV,2020,0.005315640885789353
4186,Cote d'Ivoire,CIV,2021,0.005315640849475416
4187,Cote d'Ivoire,CIV,2022,0.00483561212160278
4188,Cote d'Ivoire,CIV,2023,0.004398932368220357
4189,Cote d'Ivoire,CIV,2024,0.004001686961973059
4190,Cote d'Ivoire,CIV,2025,0.0036403147857678206
4191,Cote d'Ivoire,CIV,2026,0.0033115763090438848
4192,Cote d'Ivoire,CIV,2027,0.003012524546914326
4193,Cote d'Ivoire,CIV,2028,0.002740478641840983
4194,Cote d'Ivoire,CIV,2029,0.002492999831015226
4195,Cote d'Ivoire,CIV,2030,0.0022678695840033266
4196,Cote d'Ivoire,CIV,2031,0.002063069714670993
4197,Cote d'Ivoire,CIV,2032,0.0018767642890996257
4198,Cote d'Ivoire,CIV,2033,0.001707283167307476
4199,Cote d'Ivoire,CIV,2034,0.00155310703123503
4200,Cote d'Ivoire,CIV,2035,0.001412853764777535
4201,Cote d'Ivoire,CIV,2036,0.0012852660637681379
4202,Cote d'Ivoire,CIV,2037,0.001169200164840942
4203,Cote d'Ivoire,CIV,2038,0.00106361559213369
4204,Cote d'Ivoire,CIV,2039,0.000967565829913992
4205,Cote d'Ivoire,CIV,2040,0.0008801898375136619
4206,Cote d'Ivoire,CIV,2041,0.000800704330506582
4207,Cote d'Ivoire,CIV,2042,0.000728396758934451
4208,Cote d'Ivoire,CIV,2043,0.0006626189196335969
4209,Cote d'Ivoire,CIV,2044,0.000602781145400325
4210,Cote d'Ivoire,CIV,2045,0.0005483470189034849
4211,Cote d'Ivoire,CIV,2046,0.0004988285639568959
4212,Cote d'Ivoire,CIV,2047,0.000453781871043774
4213,Cote d'Ivoire,CIV,2048,0.000412803117877953
4214,Cote d'Ivoire,CIV,2049,0.000375524949328179
4215,Cote d'Ivoire,CIV,2050,0.000341613184253187
4216,Burkina Faso,BFA,2017,0.06418082997856489
4217,Burkina Faso,BFA,2018,0.11119975084872623
4218,Burkina Faso,BFA,2019,0.08686663627422345
4219,Burkina Faso,BFA,2020,0.060422490088758725
4220,Burkina Faso,BFA,2021,0.06042247514631474
4221,Burkina Faso,BFA,2022,0.05978300378328698
4222,Burkina Faso,BFA,2023,0.05915030016062653
4223,Burkina Faso,BFA,2024,0.05852429265306204
4224,Burkina Faso,BFA,2025,0.05790491039335732
4225,Burkina Faso,BFA,2026,0.057292083264287086
4226,Burkina Faso,BFA,2027,0.05668574189070046
4227,Burkina Faso,BFA,2028,0.05608581763166769
4228,Burkina Faso,BFA,2029,0.05549224257270835
4229,Burkina Faso,BFA,2030,0.054904949518104235
4230,Burkina Faso,BFA,2031,0.05432387198329132
4231,Burkina Faso,BFA,2032,0.05374894418733497
4232,Burkina Faso,BFA,2033,0.053180101045481834
4233,Burkina Faso,BFA,2034,0.05261727816179233
4234,Burkina Faso,BFA,2035,0.052060411821851026
4235,Burkina Faso,BFA,2036,0.05150943898555315
4236,Burkina Faso,BFA,2037,0.05096429727996882
4237,Burkina Faso,BFA,2038,0.050424924992281954
4238,Burkina Faso,BFA,2039,0.049891261062803866
4239,Burkina Faso,BFA,2040,0.04936324507806062
4240,Burkina Faso,BFA,2041,0.04884081726395503
4241,Burkina Faso,BFA,2042,0.04832391847899911
4242,Burkina Faso,BFA,2043,0.04781249020761857
4243,Burkina Faso,BFA,2044,0.04730647455352997
4244,Burkina Faso,BFA,2045,0.046805814233185236
4245,Burkina Faso,BFA,2046,0.046310452569287196
4246,Burkina Faso,BFA,2047,0.04582033348437385
4247,Burkina Faso,BFA,2048,0.045335401494469664
4248,Burkina Faso,BFA,2049,0.044855601702804816
4249,Burkina Faso,BFA,2050,0.04438087979360036
4250,Pakistan,PAK,2017,0.000305476846102712
4251,Pakistan,PAK,2018,0.00030673664412376
4252,Pakistan,PAK,2019,0.00034009381264300803
4253,Pakistan,PAK,2020,0.00036410754472820803
4254,Pakistan,PAK,2021,0.00036410759208236
4255,Pakistan,PAK,2022,0.0003495880069474
4256,Pakistan,PAK,2023,0.000335647421968096
4257,Pakistan,PAK,2024,0.0003222627482492
4258,Pakistan,PAK,2025,0.00030941181761556
4259,Pakistan,PAK,2026,0.000297073345896416
4260,Pakistan,PAK,2027,0.000285226897673784
4261,Pakistan,PAK,2028,0.000273852852436576
4262,Pakistan,PAK,2029,0.000262932372084424
4263,Pakistan,PAK,2030,0.000252447369727336
4264,Pakistan,PAK,2031,0.000242380479729544
4265,Pakistan,PAK,2032,0.000232715028947928
4266,Pakistan,PAK,2033,0.000223435009117328
4267,Pakistan,PAK,2034,0.000214525050337136
4268,Pakistan,PAK,2035,0.000205970395615056
4269,Pakistan,PAK,2036,0.00019775687642609603
4270,Pakistan,PAK,2037,0.00018987088924612001
4271,Pakistan,PAK,2038,0.00018229937302122401
4272,Pakistan,PAK,2039,0.000175029787535528
4273,Pakistan,PAK,2040,0.00016805009264165598
4274,Pakistan,PAK,2041,0.000161348728319384
4275,Pakistan,PAK,2042,0.000154914595529536
4276,Pakistan,PAK,2043,0.000148737037831344
4277,Pakistan,PAK,2044,0.00014280582373288
4278,Pakistan,PAK,2045,0.00013711112974532
4279,Pakistan,PAK,2046,0.000131643524112864
4280,Pakistan,PAK,2047,0.00012639395119160002
4281,Pakistan,PAK,2048,0.00012135371645116
4282,Pakistan,PAK,2049,0.00011651447207457601
4283,Pakistan,PAK,2050,0.000111868203132288
4284,Somalia,SOM,2017,0.13918109254816824
4285,Somalia,SOM,2018,0.13069484475043416
4286,Somalia,SOM,2019,0.10826839212825516
4287,Somalia,SOM,2020,0.09652012035366112
4288,Somalia,SOM,2021,0.0965201156750269
4289,Somalia,SOM,2022,0.08757967281698653
4290,Somalia,SOM,2023,0.07946736322359124
4291,Somalia,SOM,2024,0.07210647875913646
4292,Somalia,SOM,2025,0.06542741659129739
4293,Somalia,SOM,2026,0.059367021042734475
4294,Somalia,SOM,2027,0.053867986405522705
4295,Somalia,SOM,2028,0.04887831507154094
4296,Somalia,SOM,2029,0.044350825855036934
4297,Somalia,SOM,2030,0.04024270785817424
4298,Somalia,SOM,2031,0.03651511566101826
4299,Somalia,SOM,2032,0.033132802008170634
4300,Somalia,SOM,2033,0.03006378451881997
4301,Somalia,SOM,2034,0.027279043268696332
4302,Somalia,SOM,2035,0.024752246384335593
4303,Somalia,SOM,2036,0.022459501054933287
4304,Somalia,SOM,2037,0.020379127607414897
4305,Somalia,SOM,2038,0.018491454508428453
4306,Somalia,SOM,2039,0.016778632354844662
4307,Somalia,SOM,2040,0.015224465093901683
4308,Somalia,SOM,2041,0.013814256877051418
4309,Somalia,SOM,2042,0.012534673099392064
4310,Somalia,SOM,2043,0.011373614310707606
4311,Somalia,SOM,2044,0.010320101805846589
4312,Somalia,SOM,2045,0.009364173812608552
4313,Somalia,SOM,2046,0.008496791295514797
4314,Somalia,SOM,2047,0.007709752484765661
4315,Somalia,SOM,2048,0.006995615322189524
4316,Somalia,SOM,2049,0.006347627090850795
4317,Somalia,SOM,2050,0.0057596605629098956
4318,Timor-Leste,TLS,2017,0.5981103987969046
4319,Timor-Leste,TLS,2018,1.541699792940093
4320,Timor-Leste,TLS,2019,1.184509361248519
4321,Timor-Leste,TLS,2020,0.8715782225579515
4322,Timor-Leste,TLS,2021,0.871578221802354
4323,Timor-Leste,TLS,2022,0.6429800771357574
4324,Timor-Leste,TLS,2023,0.4743388134900633
4325,Timor-Leste,TLS,2024,0.3499288982412022
4326,Timor-Leste,TLS,2025,0.25814930244342676
4327,Timor-Leste,TLS,2026,0.19044172312425772
4328,Timor-Leste,TLS,2027,0.14049253499139164
4329,Timor-Leste,TLS,2028,0.10364405480320515
4330,Timor-Leste,TLS,2029,0.07646021973130435
4331,Timor-Leste,TLS,2030,0.0564061799054449
4332,Timor-Leste,TLS,2031,0.04161192764951944
4333,Timor-Leste,TLS,2032,0.03069792220660036
4334,Timor-Leste,TLS,2033,0.022646449732865618
4335,Timor-Leste,TLS,2034,0.01670672308215502
4336,Timor-Leste,TLS,2035,0.012324872085302923
4337,Timor-Leste,TLS,2036,0.009092296027898567
4338,Timor-Leste,TLS,2037,0.006707562276246404
4339,Timor-Leste,TLS,2038,0.0049482981583169995
4340,Timor-Leste,TLS,2039,0.0036504550617912435
4341,Timor-Leste,TLS,2040,0.002693011158949554
4342,Timor-Leste,TLS,2041,0.001986686311560345
4343,Timor-Leste,TLS,2042,0.0014656168383946886
4344,Timor-Leste,TLS,2043,0.0010812138305311874
4345,Timor-Leste,TLS,2044,0.0007976323120116154
4346,Timor-Leste,TLS,2045,0.0005884287522038433
4347,Timor-Leste,TLS,2046,0.00043409524815630406
4348,Timor-Leste,TLS,2047,0.00032024044332661176
4349,Timor-Leste,TLS,2048,0.00023624755621628088
4350,Timor-Leste,TLS,2049,0.00017428438219228902
4351,Timor-Leste,TLS,2050,0.0001285729527222727
4352,Zimbabwe,ZWE,2017,0.18667856251093412
4353,Zimbabwe,ZWE,2018,0.1638338088677996
4354,Zimbabwe,ZWE,2019,0.17103536570391523
4355,Zimbabwe,ZWE,2020,0.22248584254302364
4356,Zimbabwe,ZWE,2021,0.22248585619111405
4357,Zimbabwe,ZWE,2022,0.23009993189858804
4358,Zimbabwe,ZWE,2023,0.237974582142671
4359,Zimbabwe,ZWE,2024,0.24611872449809485
4360,Zimbabwe,ZWE,2025,0.2545415817234354
4361,Zimbabwe,ZWE,2026,0.26325269220534175
4362,Zimbabwe,ZWE,2027,0.27226192076019423
4363,Zimbabwe,ZWE,2028,0.2815794698054232
4364,Zimbabwe,ZWE,2029,0.29121589091314126
4365,Zimbabwe,ZWE,2030,0.3011820967591767
4366,Zimbabwe,ZWE,2031,0.31148937348102945
