Year,Nation,iso_code3,pij_lndu_grasslands_to_settlements
2022,Western Sahara,ESH,8.307940427309885e-17
2023,Western Sahara,ESH,8.307940427309885e-17
2024,Western Sahara,ESH,8.307940427309885e-17
2025,Western Sahara,ESH,8.307940427309885e-17
2026,Western Sahara,ESH,8.307940427309885e-17
2027,Western Sahara,ESH,8.307940427309885e-17
2028,Western Sahara,ESH,8.307940427309885e-17
2029,Western Sahara,ESH,8.307940427309885e-17
2030,Western Sahara,ESH,8.307940427309885e-17
2031,Western Sahara,ESH,8.307940427309885e-17
2032,Western Sahara,ESH,8.307940427309885e-17
2033,Western Sahara,ESH,8.307940427309885e-17
2034,Western Sahara,ESH,8.307940427309885e-17
2035,Western Sahara,ESH,8.307940427309885e-17
2036,Western Sahara,ESH,8.307940427309885e-17
2037,Western Sahara,ESH,8.307940427309885e-17
2038,Western Sahara,ESH,8.307940427309885e-17
2039,Western Sahara,ESH,8.307940427309885e-17
2040,Western Sahara,ESH,8.307940427309885e-17
2041,Western Sahara,ESH,8.307940427309885e-17
2042,Western Sahara,ESH,8.307940427309885e-17
2043,Western Sahara,ESH,8.307940427309885e-17
2044,Western Sahara,ESH,8.307940427309885e-17
2045,Western Sahara,ESH,8.307940427309885e-17
2046,Western Sahara,ESH,8.307940427309885e-17
2047,Western Sahara,ESH,8.307940427309885e-17
2048,Western Sahara,ESH,8.307940427309885e-17
2049,Western Sahara,ESH,8.307940427309885e-17
2050,Western Sahara,ESH,8.307940427309885e-17
2021,Yemen,YEM,5.312590045979204e-19
2022,Yemen,YEM,6.640737557474004e-19
2023,Yemen,YEM,7.968885068968804e-19
2024,Yemen,YEM,9.297032580463607e-19
2025,Yemen,YEM,1.0625180091958407e-18
2026,Yemen,YEM,1.1953327603453208e-18
2027,Yemen,YEM,1.3281475114948008e-18
2028,Yemen,YEM,1.4609622626442808e-18
2029,Yemen,YEM,1.5937770137937608e-18
2030,Yemen,YEM,1.7265917649432412e-18
2031,Yemen,YEM,1.859406516092721e-18
2032,Yemen,YEM,1.992221267242201e-18
2033,Yemen,YEM,2.125036018391681e-18
2034,Yemen,YEM,2.257850769541161e-18
2035,Yemen,YEM,2.390665520690641e-18
2036,Yemen,YEM,2.5234802718401216e-18
2037,Yemen,YEM,2.6562950229896016e-18
2038,Yemen,YEM,2.7891097741390816e-18
2039,Yemen,YEM,2.9219245252885616e-18
2040,Yemen,YEM,3.0547392764380416e-18
2041,Yemen,YEM,3.1875540275875217e-18
2042,Yemen,YEM,3.3203687787370025e-18
2043,Yemen,YEM,3.4531835298864825e-18
2044,Yemen,YEM,3.5859982810359625e-18
2045,Yemen,YEM,3.718813032185443e-18
2046,Yemen,YEM,3.8516277833349225e-18
2047,Yemen,YEM,3.984442534484403e-18
2048,Yemen,YEM,4.1172572856338826e-18
2049,Yemen,YEM,4.250072036783363e-18
2050,Yemen,YEM,4.382886787932843e-18
2021,Zambia,ZMB,0.0
2022,Zambia,ZMB,0.0
2023,Zambia,ZMB,0.0
2024,Zambia,ZMB,0.0
2025,Zambia,ZMB,0.0
2026,Zambia,ZMB,0.0
2027,Zambia,ZMB,0.0
2028,Zambia,ZMB,0.0
2029,Zambia,ZMB,0.0
2030,Zambia,ZMB,0.0
2031,Zambia,ZMB,0.0
2032,Zambia,ZMB,0.0
2033,Zambia,ZMB,0.0
2034,Zambia,ZMB,0.0
2035,Zambia,ZMB,0.0
2036,Zambia,ZMB,0.0
2037,Zambia,ZMB,0.0
2038,Zambia,ZMB,0.0
2039,Zambia,ZMB,0.0
2040,Zambia,ZMB,0.0
2041,Zambia,ZMB,0.0
2042,Zambia,ZMB,0.0
2043,Zambia,ZMB,0.0
2044,Zambia,ZMB,0.0
2045,Zambia,ZMB,0.0
2046,Zambia,ZMB,0.0
2047,Zambia,ZMB,0.0
2048,Zambia,ZMB,0.0
2049,Zambia,ZMB,0.0
2050,Zambia,ZMB,0.0
2021,Zimbabwe,ZWE,0.0
2022,Zimbabwe,ZWE,0.0
2023,Zimbabwe,ZWE,0.0
2024,Zimbabwe,ZWE,0.0
2025,Zimbabwe,ZWE,0.0
2026,Zimbabwe,ZWE,0.0
2027,Zimbabwe,ZWE,0.0
2028,Zimbabwe,ZWE,0.0
2029,Zimbabwe,ZWE,0.0
2030,Zimbabwe,ZWE,0.0
2031,Zimbabwe,ZWE,0.0
2032,Zimbabwe,ZWE,0.0
2033,Zimbabwe,ZWE,0.0
2034,Zimbabwe,ZWE,0.0
2035,Zimbabwe,ZWE,0.0
2036,Zimbabwe,ZWE,0.0
2037,Zimbabwe,ZWE,0.0
2038,Zimbabwe,ZWE,0.0
2039,Zimbabwe,ZWE,0.0
2040,Zimbabwe,ZWE,0.0
2041,Zimbabwe,ZWE,0.0
2042,Zimbabwe,ZWE,0.0
2043,Zimbabwe,ZWE,0.0
2044,Zimbabwe,ZWE,0.0
2045,Zimbabwe,ZWE,0.0
2046,Zimbabwe,ZWE,0.0
2047,Zimbabwe,ZWE,0.0
2048,Zimbabwe,ZWE,0.0
2049,Zimbabwe,ZWE,0.0
2050,Zimbabwe,ZWE,0.0
