iso_code3,Nation,Year,pop_lvst_initial_chickens
SVN,Slovenia,2034,5023.0
SVN,Slovenia,2035,5023.0
SVN,Slovenia,2036,5023.0
SVN,Slovenia,2037,5023.0
SVN,Slovenia,2038,5023.0
SVN,Slovenia,2039,5023.0
SVN,Slovenia,2040,5023.0
SVN,Slovenia,2041,5023.0
SVN,Slovenia,2042,5023.0
SVN,Slovenia,2043,5023.0
SVN,Slovenia,2044,5023.0
SVN,Slovenia,2045,5023.0
SVN,Slovenia,2046,5023.0
SVN,Slovenia,2047,5023.0
SVN,Slovenia,2048,5023.0
SVN,Slovenia,2049,5023.0
SVN,Slovenia,2050,5023.0
SWE,Sweden,2023,0.0
SWE,Sweden,2024,0.0
SWE,Sweden,2025,0.0
SWE,Sweden,2026,0.0
SWE,Sweden,2027,0.0
SWE,Sweden,2028,0.0
SWE,Sweden,2029,0.0
SWE,Sweden,2030,0.0
SWE,Sweden,2031,0.0
SWE,Sweden,2032,0.0
SWE,Sweden,2033,0.0
SWE,Sweden,2034,0.0
SWE,Sweden,2035,0.0
SWE,Sweden,2036,0.0
SWE,Sweden,2037,0.0
SWE,Sweden,2038,0.0
SWE,Sweden,2039,0.0
SWE,Sweden,2040,0.0
SWE,Sweden,2041,0.0
SWE,Sweden,2042,0.0
SWE,Sweden,2043,0.0
SWE,Sweden,2044,0.0
SWE,Sweden,2045,0.0
SWE,Sweden,2046,0.0
SWE,Sweden,2047,0.0
SWE,Sweden,2048,0.0
SWE,Sweden,2049,0.0
SWE,Sweden,2050,0.0
SWZ,Eswatini,2023,3640.0
SWZ,Eswatini,2024,3640.0
SWZ,Eswatini,2025,3640.0
SWZ,Eswatini,2026,3640.0
SWZ,Eswatini,2027,3640.0
SWZ,Eswatini,2028,3640.0
SWZ,Eswatini,2029,3640.0
SWZ,Eswatini,2030,3640.0
SWZ,Eswatini,2031,3640.0
SWZ,Eswatini,2032,3640.0
SWZ,Eswatini,2033,3640.0
SWZ,Eswatini,2034,3640.0
SWZ,Eswatini,2035,3640.0
SWZ,Eswatini,2036,3640.0
SWZ,Eswatini,2037,3640.0
SWZ,Eswatini,2038,3640.0
SWZ,Eswatini,2039,3640.0
SWZ,Eswatini,2040,3640.0
SWZ,Eswatini,2041,3640.0
SWZ,Eswatini,2042,3640.0
SWZ,Eswatini,2043,3640.0
SWZ,Eswatini,2044,3640.0
SWZ,Eswatini,2045,3640.0
SWZ,Eswatini,2046,3640.0
SWZ,Eswatini,2047,3640.0
SWZ,Eswatini,2048,3640.0
SWZ,Eswatini,2049,3640.0
SWZ,Eswatini,2050,3640.0
SYC,Seychelles,2023,250.0
SYC,Seychelles,2024,250.0
SYC,Seychelles,2025,250.0
SYC,Seychelles,2026,250.0
SYC,Seychelles,2027,250.0
SYC,Seychelles,2028,250.0
SYC,Seychelles,2029,250.0
SYC,Seychelles,2030,250.0
SYC,Seychelles,2031,250.0
SYC,Seychelles,2032,250.0
SYC,Seychelles,2033,250.0
SYC,Seychelles,2034,250.0
SYC,Seychelles,2035,250.0
SYC,Seychelles,2036,250.0
SYC,Seychelles,2037,250.0
SYC,Seychelles,2038,250.0
SYC,Seychelles,2039,250.0
SYC,Seychelles,2040,250.0
SYC,Seychelles,2041,250.0
SYC,Seychelles,2042,250.0
SYC,Seychelles,2043,250.0
SYC,Seychelles,2044,250.0
SYC,Seychelles,2045,250.0
SYC,Seychelles,2046,250.0
SYC,Seychelles,2047,250.0
SYC,Seychelles,2048,250.0
SYC,Seychelles,2049,250.0
SYC,Seychelles,2050,250.0
SYR,Syrian Arab Republic,2023,14526.0
SYR,Syrian Arab Republic,2024,14526.0
SYR,Syrian Arab Republic,2025,14526.0
SYR,Syrian Arab Republic,2026,14526.0
SYR,Syrian Arab Republic,2027,14526.0
SYR,Syrian Arab Republic,2028,14526.0
SYR,Syrian Arab Republic,2029,14526.0
SYR,Syrian Arab Republic,2030,14526.0
SYR,Syrian Arab Republic,2031,14526.0
SYR,Syrian Arab Republic,2032,14526.0
SYR,Syrian Arab Republic,2033,14526.0
SYR,Syrian Arab Republic,2034,14526.0
SYR,Syrian Arab Republic,2035,14526.0
SYR,Syrian Arab Republic,2036,14526.0
SYR,Syrian Arab Republic,2037,14526.0
SYR,Syrian Arab Republic,2038,14526.0
SYR,Syrian Arab Republic,2039,14526.0
SYR,Syrian Arab Republic,2040,14526.0
SYR,Syrian Arab Republic,2041,14526.0
SYR,Syrian Arab Republic,2042,14526.0
SYR,Syrian Arab Republic,2043,14526.0
SYR,Syrian Arab Republic,2044,14526.0
SYR,Syrian Arab Republic,2045,14526.0
SYR,Syrian Arab Republic,2046,14526.0
SYR,Syrian Arab Republic,2047,14526.0
SYR,Syrian Arab Republic,2048,14526.0
SYR,Syrian Arab Republic,2049,14526.0
SYR,Syrian Arab Republic,2050,14526.0
TCD,Chad,2023,6147.0
TCD,Chad,2024,6147.0
TCD,Chad,2025,6147.0
TCD,Chad,2026,6147.0
TCD,Chad,2027,6147.0
TCD,Chad,2028,6147.0
TCD,Chad,2029,6147.0
TCD,Chad,2030,6147.0
TCD,Chad,2031,6147.0
TCD,Chad,2032,6147.0
TCD,Chad,2033,6147.0
TCD,Chad,2034,6147.0
TCD,Chad,2035,6147.0
TCD,Chad,2036,6147.0
TCD,Chad,2037,6147.0
TCD,Chad,2038,6147.0
TCD,Chad,2039,6147.0
TCD,Chad,2040,6147.0
TCD,Chad,2041,6147.0
TCD,Chad,2042,6147.0
TCD,Chad,2043,6147.0
TCD,Chad,2044,6147.0
TCD,Chad,2045,6147.0
TCD,Chad,2046,6147.0
TCD,Chad,2047,6147.0
TCD,Chad,2048,6147.0
TCD,Chad,2049,6147.0
TCD,Chad,2050,6147.0
TGO,Togo,2023,34592.0
TGO,Togo,2024,34592.0
TGO,Togo,2025,34592.0
TGO,Togo,2026,34592.0
TGO,Togo,2027,34592.0
TGO,Togo,2028,34592.0
TGO,Togo,2029,34592.0
TGO,Togo,2030,34592.0
TGO,Togo,2031,34592.0
TGO,Togo,2032,34592.0
TGO,Togo,2033,34592.0
TGO,Togo,2034,34592.0
TGO,Togo,2035,34592.0
TGO,Togo,2036,34592.0
TGO,Togo,2037,34592.0
TGO,Togo,2038,34592.0
TGO,Togo,2039,34592.0
TGO,Togo,2040,34592.0
TGO,Togo,2041,34592.0
TGO,Togo,2042,34592.0
TGO,Togo,2043,34592.0
TGO,Togo,2044,34592.0
TGO,Togo,2045,34592.0
TGO,Togo,2046,34592.0
TGO,Togo,2047,34592.0
TGO,Togo,2048,34592.0
TGO,Togo,2049,34592.0
TGO,Togo,2050,34592.0
THA,Thailand,2023,289778.0
THA,Thailand,2024,289778.0
THA,Thailand,2025,289778.0
THA,Thailand,2026,289778.0
THA,Thailand,2027,289778.0
THA,Thailand,2028,289778.0
THA,Thailand,2029,289778.0
THA,Thailand,2030,289778.0
THA,Thailand,2031,289778.0
THA,Thailand,2032,289778.0
THA,Thailand,2033,289778.0
THA,Thailand,2034,289778.0
THA,Thailand,2035,289778.0
THA,Thailand,2036,289778.0
THA,Thailand,2037,289778.0
THA,Thailand,2038,289778.0
THA,Thailand,2039,289778.0
THA,Thailand,2040,289778.0
THA,Thailand,2041,289778.0
THA,Thailand,2042,289778.0
THA,Thailand,2043,289778.0
THA,Thailand,2044,289778.0
THA,Thailand,2045,289778.0
THA,Thailand,2046,289778.0
THA,Thailand,2047,289778.0
THA,Thailand,2048,289778.0
THA,Thailand,2049,289778.0
THA,Thailand,2050,289778.0
TJK,Tajikistan,2023,15279.0
TJK,Tajikistan,2024,15279.0
TJK,Tajikistan,2025,15279.0
TJK,Tajikistan,2026,15279.0
TJK,Tajikistan,2027,15279.0
TJK,Tajikistan,2028,15279.0
TJK,Tajikistan,2029,15279.0
TJK,Tajikistan,2030,15279.0
TJK,Tajikistan,2031,15279.0
TJK,Tajikistan,2032,15279.0
TJK,Tajikistan,2033,15279.0
TJK,Tajikistan,2034,15279.0
TJK,Tajikistan,2035,15279.0
TJK,Tajikistan,2036,15279.0
TJK,Tajikistan,2037,15279.0
TJK,Tajikistan,2038,15279.0
TJK,Tajikistan,2039,15279.0
TJK,Tajikistan,2040,15279.0
TJK,Tajikistan,2041,15279.0
TJK,Tajikistan,2042,15279.0
TJK,Tajikistan,2043,15279.0
TJK,Tajikistan,2044,15279.0
TJK,Tajikistan,2045,15279.0
TJK,Tajikistan,2046,15279.0
TJK,Tajikistan,2047,15279.0
TJK,Tajikistan,2048,15279.0
TJK,Tajikistan,2049,15279.0
TJK,Tajikistan,2050,15279.0
TKL,Tokelau,2023,5.0
TKL,Tokelau,2024,5.0
TKL,Tokelau,2025,5.0
TKL,Tokelau,2026,5.0
TKL,Tokelau,2027,5.0
TKL,Tokelau,2028,5.0
TKL,Tokelau,2029,5.0
TKL,Tokelau,2030,5.0
TKL,Tokelau,2031,5.0
TKL,Tokelau,2032,5.0
TKL,Tokelau,2033,5.0
TKL,Tokelau,2034,5.0
TKL,Tokelau,2035,5.0
TKL,Tokelau,2036,5.0
TKL,Tokelau,2037,5.0
TKL,Tokelau,2038,5.0
TKL,Tokelau,2039,5.0
TKL,Tokelau,2040,5.0
TKL,Tokelau,2041,5.0
TKL,Tokelau,2042,5.0
TKL,Tokelau,2043,5.0
TKL,Tokelau,2044,5.0
TKL,Tokelau,2045,5.0
TKL,Tokelau,2046,5.0
TKL,Tokelau,2047,5.0
TKL,Tokelau,2048,5.0
TKL,Tokelau,2049,5.0
TKL,Tokelau,2050,5.0
TKM,Turkmenistan,2023,21108.0
TKM,Turkmenistan,2024,21108.0
TKM,Turkmenistan,2025,21108.0
TKM,Turkmenistan,2026,21108.0
TKM,Turkmenistan,2027,21108.0
TKM,Turkmenistan,2028,21108.0
TKM,Turkmenistan,2029,21108.0
TKM,Turkmenistan,2030,21108.0
TKM,Turkmenistan,2031,21108.0
TKM,Turkmenistan,2032,21108.0
TKM,Turkmenistan,2033,21108.0
TKM,Turkmenistan,2034,21108.0
TKM,Turkmenistan,2035,21108.0
TKM,Turkmenistan,2036,21108.0
TKM,Turkmenistan,2037,21108.0
TKM,Turkmenistan,2038,21108.0
TKM,Turkmenistan,2039,21108.0
TKM,Turkmenistan,2040,21108.0
TKM,Turkmenistan,2041,21108.0
TKM,Turkmenistan,2042,21108.0
TKM,Turkmenistan,2043,21108.0
TKM,Turkmenistan,2044,21108.0
TKM,Turkmenistan,2045,21108.0
TKM,Turkmenistan,2046,21108.0
TKM,Turkmenistan,2047,21108.0
TKM,Turkmenistan,2048,21108.0
TKM,Turkmenistan,2049,21108.0
TKM,Turkmenistan,2050,21108.0
TLS,Timor-Leste,2023,1004.0
TLS,Timor-Leste,2024,1004.0
TLS,Timor-Leste,2025,1004.0
TLS,Timor-Leste,2026,1004.0
TLS,Timor-Leste,2027,1004.0
TLS,Timor-Leste,2028,1004.0
TLS,Timor-Leste,2029,1004.0
TLS,Timor-Leste,2030,1004.0
TLS,Timor-Leste,2031,1004.0
TLS,Timor-Leste,2032,1004.0
TLS,Timor-Leste,2033,1004.0
TLS,Timor-Leste,2034,1004.0
TLS,Timor-Leste,2035,1004.0
TLS,Timor-Leste,2036,1004.0
TLS,Timor-Leste,2037,1004.0
TLS,Timor-Leste,2038,1004.0
TLS,Timor-Leste,2039,1004.0
TLS,Timor-Leste,2040,1004.0
TLS,Timor-Leste,2041,1004.0
TLS,Timor-Leste,2042,1004.0
TLS,Timor-Leste,2043,1004.0
TLS,Timor-Leste,2044,1004.0
TLS,Timor-Leste,2045,1004.0
TLS,Timor-Leste,2046,1004.0
TLS,Timor-Leste,2047,1004.0
TLS,Timor-Leste,2048,1004.0
TLS,Timor-Leste,2049,1004.0
TLS,Timor-Leste,2050,1004.0
TON,Tonga,2023,339.0
TON,Tonga,2024,339.0
TON,Tonga,2025,339.0
TON,Tonga,2026,339.0
TON,Tonga,2027,339.0
TON,Tonga,2028,339.0
TON,Tonga,2029,339.0
TON,Tonga,2030,339.0
TON,Tonga,2031,339.0
TON,Tonga,2032,339.0
TON,Tonga,2033,339.0
TON,Tonga,2034,339.0
TON,Tonga,2035,339.0
TON,Tonga,2036,339.0
TON,Tonga,2037,339.0
TON,Tonga,2038,339.0
TON,Tonga,2039,339.0
TON,Tonga,2040,339.0
TON,Tonga,2041,339.0
TON,Tonga,2042,339.0
TON,Tonga,2043,339.0
TON,Tonga,2044,339.0
TON,Tonga,2045,339.0
TON,Tonga,2046,339.0
TON,Tonga,2047,339.0
TON,Tonga,2048,339.0
TON,Tonga,2049,339.0
TON,Tonga,2050,339.0
TTO,Trinidad and Tobago,2023,40087.0
TTO,Trinidad and Tobago,2024,40087.0
TTO,Trinidad and Tobago,2025,40087.0
TTO,Trinidad and Tobago,2026,40087.0
TTO,Trinidad and Tobago,2027,40087.0
TTO,Trinidad and Tobago,2028,40087.0
TTO,Trinidad and Tobago,2029,40087.0
TTO,Trinidad and Tobago,2030,40087.0
TTO,Trinidad and Tobago,2031,40087.0
TTO,Trinidad and Tobago,2032,40087.0
TTO,Trinidad and Tobago,2033,40087.0
TTO,Trinidad and Tobago,2034,40087.0
TTO,Trinidad and Tobago,2035,40087.0
TTO,Trinidad and Tobago,2036,40087.0
TTO,Trinidad and Tobago,2037,40087.0
TTO,Trinidad and Tobago,2038,40087.0
TTO,Trinidad and Tobago,2039,40087.0
TTO,Trinidad and Tobago,2040,40087.0
TTO,Trinidad and Tobago,2041,40087.0
TTO,Trinidad and Tobago,2042,40087.0
TTO,Trinidad and Tobago,2043,40087.0
TTO,Trinidad and Tobago,2044,40087.0
TTO,Trinidad and Tobago,2045,40087.0
TTO,Trinidad and Tobago,2046,40087.0
TTO,Trinidad and Tobago,2047,40087.0
TTO,Trinidad and Tobago,2048,40087.0
TTO,Trinidad and Tobago,2049,40087.0
TTO,Trinidad and Tobago,2050,40087.0
TUN,Tunisia,2023,100147.0
TUN,Tunisia,2024,100147.0
TUN,Tunisia,2025,100147.0
TUN,Tunisia,2026,100147.0
TUN,Tunisia,2027,100147.0
TUN,Tunisia,2028,100147.0
TUN,Tunisia,2029,100147.0
TUN,Tunisia,2030,100147.0
TUN,Tunisia,2031,100147.0
TUN,Tunisia,2032,100147.0
TUN,Tunisia,2033,100147.0
TUN,Tunisia,2034,100147.0
TUN,Tunisia,2035,100147.0
TUN,Tunisia,2036,100147.0
TUN,Tunisia,2037,100147.0
TUN,Tunisia,2038,100147.0
TUN,Tunisia,2039,100147.0
TUN,Tunisia,2040,100147.0
TUN,Tunisia,2041,100147.0
TUN,Tunisia,2042,100147.0
TUN,Tunisia,2043,100147.0
TUN,Tunisia,2044,100147.0
TUN,Tunisia,2045,100147.0
TUN,Tunisia,2046,100147.0
TUN,Tunisia,2047,100147.0
TUN,Tunisia,2048,100147.0
TUN,Tunisia,2049,100147.0
TUN,Tunisia,2050,100147.0
TUR,Türkiye,2023,361096.0
TUR,Türkiye,2024,361096.0
TUR,Türkiye,2025,361096.0
TUR,Türkiye,2026,361096.0
TUR,Türkiye,2027,361096.0
TUR,Türkiye,2028,361096.0
TUR,Türkiye,2029,361096.0
TUR,Türkiye,2030,361096.0
TUR,Türkiye,2031,361096.0
TUR,Türkiye,2032,361096.0
TUR,Türkiye,2033,361096.0
TUR,Türkiye,2034,361096.0
TUR,Türkiye,2035,361096.0
TUR,Türkiye,2036,361096.0
TUR,Türkiye,2037,361096.0
TUR,Türkiye,2038,361096.0
TUR,Türkiye,2039,361096.0
TUR,Türkiye,2040,361096.0
TUR,Türkiye,2041,361096.0
TUR,Türkiye,2042,361096.0
TUR,Türkiye,2043,361096.0
TUR,Türkiye,2044,361096.0
TUR,Türkiye,2045,361096.0
TUR,Türkiye,2046,361096.0
TUR,Türkiye,2047,361096.0
TUR,Türkiye,2048,361096.0
TUR,Türkiye,2049,361096.0
TUR,Türkiye,2050,361096.0
TUV,Tuvalu,2023,57.0
TUV,Tuvalu,2024,57.0
TUV,Tuvalu,2025,57.0
TUV,Tuvalu,2026,57.0
TUV,Tuvalu,2027,57.0
TUV,Tuvalu,2028,57.0
TUV,Tuvalu,2029,57.0
TUV,Tuvalu,2030,57.0
TUV,Tuvalu,2031,57.0
TUV,Tuvalu,2032,57.0
TUV,Tuvalu,2033,57.0
TUV,Tuvalu,2034,57.0
TUV,Tuvalu,2035,57.0
TUV,Tuvalu,2036,57.0
TUV,Tuvalu,2037,57.0
TUV,Tuvalu,2038,57.0
TUV,Tuvalu,2039,57.0
TUV,Tuvalu,2040,57.0
TUV,Tuvalu,2041,57.0
TUV,Tuvalu,2042,57.0
TUV,Tuvalu,2043,57.0
TUV,Tuvalu,2044,57.0
TUV,Tuvalu,2045,57.0
TUV,Tuvalu,2046,57.0
TUV,Tuvalu,2047,57.0
TUV,Tuvalu,2048,57.0
TUV,Tuvalu,2049,57.0
TUV,Tuvalu,2050,57.0
TWN,"China, Taiwan Province of",2023,99641.0
TWN,"China, Taiwan Province of",2024,99641.0
TWN,"China, Taiwan Province of",2025,99641.0
TWN,"China, Taiwan Province of",2026,99641.0
TWN,"China, Taiwan Province of",2027,99641.0
TWN,"China, Taiwan Province of",2028,99641.0
TWN,"China, Taiwan Province of",2029,99641.0
TWN,"China, Taiwan Province of",2030,99641.0
TWN,"China, Taiwan Province of",2031,99641.0
TWN,"China, Taiwan Province of",2032,99641.0
TWN,"China, Taiwan Province of",2033,99641.0
TWN,"China, Taiwan Province of",2034,99641.0
TWN,"China, Taiwan Province of",2035,99641.0
TWN,"China, Taiwan Province of",2036,99641.0
TWN,"China, Taiwan Province of",2037,99641.0
TWN,"China, Taiwan Province of",2038,99641.0
TWN,"China, Taiwan Province of",2039,99641.0
TWN,"China, Taiwan Province of",2040,99641.0
TWN,"China, Taiwan Province of",2041,99641.0
TWN,"China, Taiwan Province of",2042,99641.0
TWN,"China, Taiwan Province of",2043,99641.0
TWN,"China, Taiwan Province of",2044,99641.0
TWN,"China, Taiwan Province of",2045,99641.0
TWN,"China, Taiwan Province of",2046,99641.0
TWN,"China, Taiwan Province of",2047,99641.0
TWN,"China, Taiwan Province of",2048,99641.0
TWN,"China, Taiwan Province of",2049,99641.0
TWN,"China, Taiwan Province of",2050,99641.0
TZA,United Republic of Tanzania,2023,40036.0
TZA,United Republic of Tanzania,2024,40036.0
TZA,United Republic of Tanzania,2025,40036.0
TZA,United Republic of Tanzania,2026,40036.0
TZA,United Republic of Tanzania,2027,40036.0
TZA,United Republic of Tanzania,2028,40036.0
TZA,United Republic of Tanzania,2029,40036.0
TZA,United Republic of Tanzania,2030,40036.0
TZA,United Republic of Tanzania,2031,40036.0
TZA,United Republic of Tanzania,2032,40036.0
TZA,United Republic of Tanzania,2033,40036.0
TZA,United Republic of Tanzania,2034,40036.0
TZA,United Republic of Tanzania,2035,40036.0
TZA,United Republic of Tanzania,2036,40036.0
TZA,United Republic of Tanzania,2037,40036.0
TZA,United Republic of Tanzania,2038,40036.0
TZA,United Republic of Tanzania,2039,40036.0
TZA,United Republic of Tanzania,2040,40036.0
TZA,United Republic of Tanzania,2041,40036.0
TZA,United Republic of Tanzania,2042,40036.0
TZA,United Republic of Tanzania,2043,40036.0
TZA,United Republic of Tanzania,2044,40036.0
TZA,United Republic of Tanzania,2045,40036.0
TZA,United Republic of Tanzania,2046,40036.0
TZA,United Republic of Tanzania,2047,40036.0
TZA,United Republic of Tanzania,2048,40036.0
TZA,United Republic of Tanzania,2049,40036.0
TZA,United Republic of Tanzania,2050,40036.0
UGA,Uganda,2023,36488.0
UGA,Uganda,2024,36488.0
UGA,Uganda,2025,36488.0
UGA,Uganda,2026,36488.0
UGA,Uganda,2027,36488.0
UGA,Uganda,2028,36488.0
UGA,Uganda,2029,36488.0
UGA,Uganda,2030,36488.0
UGA,Uganda,2031,36488.0
UGA,Uganda,2032,36488.0
UGA,Uganda,2033,36488.0
UGA,Uganda,2034,36488.0
UGA,Uganda,2035,36488.0
UGA,Uganda,2036,36488.0
UGA,Uganda,2037,36488.0
UGA,Uganda,2038,36488.0
UGA,Uganda,2039,36488.0
UGA,Uganda,2040,36488.0
UGA,Uganda,2041,36488.0
UGA,Uganda,2042,36488.0
UGA,Uganda,2043,36488.0
UGA,Uganda,2044,36488.0
UGA,Uganda,2045,36488.0
UGA,Uganda,2046,36488.0
UGA,Uganda,2047,36488.0
UGA,Uganda,2048,36488.0
UGA,Uganda,2049,36488.0
UGA,Uganda,2050,36488.0
UKR,Ukraine,2023,186623.0
UKR,Ukraine,2024,186623.0
UKR,Ukraine,2025,186623.0
UKR,Ukraine,2026,186623.0
UKR,Ukraine,2027,186623.0
UKR,Ukraine,2028,186623.0
UKR,Ukraine,2029,186623.0
UKR,Ukraine,2030,186623.0
UKR,Ukraine,2031,186623.0
UKR,Ukraine,2032,186623.0
UKR,Ukraine,2033,186623.0
UKR,Ukraine,2034,186623.0
UKR,Ukraine,2035,186623.0
UKR,Ukraine,2036,186623.0
UKR,Ukraine,2037,186623.0
UKR,Ukraine,2038,186623.0
UKR,Ukraine,2039,186623.0
UKR,Ukraine,2040,186623.0
UKR,Ukraine,2041,186623.0
UKR,Ukraine,2042,186623.0
UKR,Ukraine,2043,186623.0
UKR,Ukraine,2044,186623.0
UKR,Ukraine,2045,186623.0
UKR,Ukraine,2046,186623.0
UKR,Ukraine,2047,186623.0
UKR,Ukraine,2048,186623.0
UKR,Ukraine,2049,186623.0
UKR,Ukraine,2050,186623.0
URY,Uruguay,2023,3073.0
URY,Uruguay,2024,3073.0
URY,Uruguay,2025,3073.0
URY,Uruguay,2026,3073.0
URY,Uruguay,2027,3073.0
URY,Uruguay,2028,3073.0
URY,Uruguay,2029,3073.0
URY,Uruguay,2030,3073.0
URY,Uruguay,2031,3073.0
URY,Uruguay,2032,3073.0
URY,Uruguay,2033,3073.0
URY,Uruguay,2034,3073.0
URY,Uruguay,2035,3073.0
URY,Uruguay,2036,3073.0
URY,Uruguay,2037,3073.0
URY,Uruguay,2038,3073.0
URY,Uruguay,2039,3073.0
URY,Uruguay,2040,3073.0
URY,Uruguay,2041,3073.0
URY,Uruguay,2042,3073.0
URY,Uruguay,2043,3073.0
URY,Uruguay,2044,3073.0
URY,Uruguay,2045,3073.0
URY,Uruguay,2046,3073.0
URY,Uruguay,2047,3073.0
URY,Uruguay,2048,3073.0
URY,Uruguay,2049,3073.0
URY,Uruguay,2050,3073.0
USA,United States of America,2023,1528000.0
USA,United States of America,2024,1528000.0
USA,United States of America,2025,1528000.0
USA,United States of America,2026,1528000.0
USA,United States of America,2027,1528000.0
USA,United States of America,2028,1528000.0
USA,United States of America,2029,1528000.0
USA,United States of America,2030,1528000.0
USA,United States of America,2031,1528000.0
USA,United States of America,2032,1528000.0
USA,United States of America,2033,1528000.0
USA,United States of America,2034,1528000.0
USA,United States of America,2035,1528000.0
USA,United States of America,2036,1528000.0
USA,United States of America,2037,1528000.0
USA,United States of America,2038,1528000.0
USA,United States of America,2039,1528000.0
USA,United States of America,2040,1528000.0
USA,United States of America,2041,1528000.0
USA,United States of America,2042,1528000.0
USA,United States of America,2043,1528000.0
USA,United States of America,2044,1528000.0
USA,United States of America,2045,1528000.0
USA,United States of America,2046,1528000.0
USA,United States of America,2047,1528000.0
USA,United States of America,2048,1528000.0
USA,United States of America,2049,1528000.0
USA,United States of America,2050,1528000.0
UZB,Uzbekistan,2023,86877.0
UZB,Uzbekistan,2024,86877.0
UZB,Uzbekistan,2025,86877.0
UZB,Uzbekistan,2026,86877.0
UZB,Uzbekistan,2027,86877.0
UZB,Uzbekistan,2028,86877.0
UZB,Uzbekistan,2029,86877.0
UZB,Uzbekistan,2030,86877.0
UZB,Uzbekistan,2031,86877.0
UZB,Uzbekistan,2032,86877.0
UZB,Uzbekistan,2033,86877.0
UZB,Uzbekistan,2034,86877.0
UZB,Uzbekistan,2035,86877.0
UZB,Uzbekistan,2036,86877.0
UZB,Uzbekistan,2037,86877.0
UZB,Uzbekistan,2038,86877.0
UZB,Uzbekistan,2039,86877.0
UZB,Uzbekistan,2040,86877.0
UZB,Uzbekistan,2041,86877.0
UZB,Uzbekistan,2042,86877.0
UZB,Uzbekistan,2043,86877.0
UZB,Uzbekistan,2044,86877.0
UZB,Uzbekistan,2045,86877.0
UZB,Uzbekistan,2046,86877.0
UZB,Uzbekistan,2047,86877.0
UZB,Uzbekistan,2048,86877.0
UZB,Uzbekistan,2049,86877.0
UZB,Uzbekistan,2050,86877.0
VCT,Saint Vincent and the Grenadines,2023,254.0
VCT,Saint Vincent and the Grenadines,2024,254.0
VCT,Saint Vincent and the Grenadines,2025,254.0
VCT,Saint Vincent and the Grenadines,2026,254.0
VCT,Saint Vincent and the Grenadines,2027,254.0
VCT,Saint Vincent and the Grenadines,2028,254.0
VCT,Saint Vincent and the Grenadines,2029,254.0
VCT,Saint Vincent and the Grenadines,2030,254.0
VCT,Saint Vincent and the Grenadines,2031,254.0
VCT,Saint Vincent and the Grenadines,2032,254.0
VCT,Saint Vincent and the Grenadines,2033,254.0
VCT,Saint Vincent and the Grenadines,2034,254.0
VCT,Saint Vincent and the Grenadines,2035,254.0
VCT,Saint Vincent and the Grenadines,2036,254.0
VCT,Saint Vincent and the Grenadines,2037,254.0
VCT,Saint Vincent and the Grenadines,2038,254.0
VCT,Saint Vincent and the Grenadines,2039,254.0
VCT,Saint Vincent and the Grenadines,2040,254.0
VCT,Saint Vincent and the Grenadines,2041,254.0
VCT,Saint Vincent and the Grenadines,2042,254.0
VCT,Saint Vincent and the Grenadines,2043,254.0
VCT,Saint Vincent and the Grenadines,2044,254.0
VCT,Saint Vincent and the Grenadines,2045,254.0
VCT,Saint Vincent and the Grenadines,2046,254.0
VCT,Saint Vincent and the Grenadines,2047,254.0
VCT,Saint Vincent and the Grenadines,2048,254.0
VCT,Saint Vincent and the Grenadines,2049,254.0
VCT,Saint Vincent and the Grenadines,2050,254.0
VEN,Venezuela (Bolivarian Republic of),2023,125528.0
VEN,Venezuela (Bolivarian Republic of),2024,125528.0
VEN,Venezuela (Bolivarian Republic of),2025,125528.0
VEN,Venezuela (Bolivarian Republic of),2026,125528.0
VEN,Venezuela (Bolivarian Republic of),2027,125528.0
VEN,Venezuela (Bolivarian Republic of),2028,125528.0
VEN,Venezuela (Bolivarian Republic of),2029,125528.0
VEN,Venezuela (Bolivarian Republic of),2030,125528.0
VEN,Venezuela (Bolivarian Republic of),2031,125528.0
VEN,Venezuela (Bolivarian Republic of),2032,125528.0
VEN,Venezuela (Bolivarian Republic of),2033,125528.0
VEN,Venezuela (Bolivarian Republic of),2034,125528.0
VEN,Venezuela (Bolivarian Republic of),2035,125528.0
VEN,Venezuela (Bolivarian Republic of),2036,125528.0
VEN,Venezuela (Bolivarian Republic of),2037,125528.0
VEN,Venezuela (Bolivarian Republic of),2038,125528.0
VEN,Venezuela (Bolivarian Republic of),2039,125528.0
VEN,Venezuela (Bolivarian Republic of),2040,125528.0
VEN,Venezuela (Bolivarian Republic of),2041,125528.0
VEN,Venezuela (Bolivarian Republic of),2042,125528.0
VEN,Venezuela (Bolivarian Republic of),2043,125528.0
VEN,Venezuela (Bolivarian Republic of),2044,125528.0
VEN,Venezuela (Bolivarian Republic of),2045,125528.0
VEN,Venezuela (Bolivarian Republic of),2046,125528.0
VEN,Venezuela (Bolivarian Republic of),2047,125528.0
VEN,Venezuela (Bolivarian Republic of),2048,125528.0
VEN,Venezuela (Bolivarian Republic of),2049,125528.0
VEN,Venezuela (Bolivarian Republic of),2050,125528.0
VNM,Viet Nam,2023,400467.0
VNM,Viet Nam,2024,400467.0
VNM,Viet Nam,2025,400467.0
VNM,Viet Nam,2026,400467.0
VNM,Viet Nam,2027,400467.0
VNM,Viet Nam,2028,400467.0
VNM,Viet Nam,2029,400467.0
VNM,Viet Nam,2030,400467.0
VNM,Viet Nam,2031,400467.0
