iso_code3,Nation,Year,pop_lvst_initial_chickens
PSE,Palestine,2044,11091.0
PSE,Palestine,2045,11091.0
PSE,Palestine,2046,11091.0
PSE,Palestine,2047,11091.0
PSE,Palestine,2048,11091.0
PSE,Palestine,2049,11091.0
PSE,Palestine,2050,11091.0
PYF,French Polynesia,2020,321.0
PYF,French Polynesia,2021,321.0
PYF,French Polynesia,2022,321.0
PYF,French Polynesia,2023,321.0
PYF,French Polynesia,2024,321.0
PYF,French Polynesia,2025,321.0
PYF,French Polynesia,2026,321.0
PYF,French Polynesia,2027,321.0
PYF,French Polynesia,2028,321.0
PYF,French Polynesia,2029,321.0
PYF,French Polynesia,2030,321.0
PYF,French Polynesia,2031,321.0
PYF,French Polynesia,2032,321.0
PYF,French Polynesia,2033,321.0
PYF,French Polynesia,2034,321.0
PYF,French Polynesia,2035,321.0
PYF,French Polynesia,2036,321.0
PYF,French Polynesia,2037,321.0
PYF,French Polynesia,2038,321.0
PYF,French Polynesia,2039,321.0
PYF,French Polynesia,2040,321.0
PYF,French Polynesia,2041,321.0
PYF,French Polynesia,2042,321.0
PYF,French Polynesia,2043,321.0
PYF,French Polynesia,2044,321.0
PYF,French Polynesia,2045,321.0
PYF,French Polynesia,2046,321.0
PYF,French Polynesia,2047,321.0
PYF,French Polynesia,2048,321.0
PYF,French Polynesia,2049,321.0
PYF,French Polynesia,2050,321.0
QAT,Qatar,2020,4075.0
QAT,Qatar,2021,4075.0
QAT,Qatar,2022,4075.0
QAT,Qatar,2023,4075.0
QAT,Qatar,2024,4075.0
QAT,Qatar,2025,4075.0
QAT,Qatar,2026,4075.0
QAT,Qatar,2027,4075.0
QAT,Qatar,2028,4075.0
QAT,Qatar,2029,4075.0
QAT,Qatar,2030,4075.0
QAT,Qatar,2031,4075.0
QAT,Qatar,2032,4075.0
QAT,Qatar,2033,4075.0
QAT,Qatar,2034,4075.0
QAT,Qatar,2035,4075.0
QAT,Qatar,2036,4075.0
QAT,Qatar,2037,4075.0
QAT,Qatar,2038,4075.0
QAT,Qatar,2039,4075.0
QAT,Qatar,2040,4075.0
QAT,Qatar,2041,4075.0
QAT,Qatar,2042,4075.0
QAT,Qatar,2043,4075.0
QAT,Qatar,2044,4075.0
QAT,Qatar,2045,4075.0
QAT,Qatar,2046,4075.0
QAT,Qatar,2047,4075.0
QAT,Qatar,2048,4075.0
QAT,Qatar,2049,4075.0
QAT,Qatar,2050,4075.0
ROU,Romania,2020,73993.0
ROU,Romania,2021,73993.0
ROU,Romania,2022,73993.0
ROU,Romania,2023,73993.0
ROU,Romania,2024,73993.0
ROU,Romania,2025,73993.0
ROU,Romania,2026,73993.0
ROU,Romania,2027,73993.0
ROU,Romania,2028,73993.0
ROU,Romania,2029,73993.0
ROU,Romania,2030,73993.0
ROU,Romania,2031,73993.0
ROU,Romania,2032,73993.0
ROU,Romania,2033,73993.0
ROU,Romania,2034,73993.0
ROU,Romania,2035,73993.0
ROU,Romania,2036,73993.0
ROU,Romania,2037,73993.0
ROU,Romania,2038,73993.0
ROU,Romania,2039,73993.0
ROU,Romania,2040,73993.0
ROU,Romania,2041,73993.0
ROU,Romania,2042,73993.0
ROU,Romania,2043,73993.0
ROU,Romania,2044,73993.0
ROU,Romania,2045,73993.0
ROU,Romania,2046,73993.0
ROU,Romania,2047,73993.0
ROU,Romania,2048,73993.0
ROU,Romania,2049,73993.0
ROU,Romania,2050,73993.0
RUS,Russian Federation,2020,497395.0
RUS,Russian Federation,2021,497395.0
RUS,Russian Federation,2022,497395.0
RUS,Russian Federation,2023,497395.0
RUS,Russian Federation,2024,497395.0
RUS,Russian Federation,2025,497395.0
RUS,Russian Federation,2026,497395.0
RUS,Russian Federation,2027,497395.0
RUS,Russian Federation,2028,497395.0
RUS,Russian Federation,2029,497395.0
RUS,Russian Federation,2030,497395.0
RUS,Russian Federation,2031,497395.0
RUS,Russian Federation,2032,497395.0
RUS,Russian Federation,2033,497395.0
RUS,Russian Federation,2034,497395.0
RUS,Russian Federation,2035,497395.0
RUS,Russian Federation,2036,497395.0
RUS,Russian Federation,2037,497395.0
RUS,Russian Federation,2038,497395.0
RUS,Russian Federation,2039,497395.0
RUS,Russian Federation,2040,497395.0
RUS,Russian Federation,2041,497395.0
RUS,Russian Federation,2042,497395.0
RUS,Russian Federation,2043,497395.0
RUS,Russian Federation,2044,497395.0
RUS,Russian Federation,2045,497395.0
RUS,Russian Federation,2046,497395.0
RUS,Russian Federation,2047,497395.0
RUS,Russian Federation,2048,497395.0
RUS,Russian Federation,2049,497395.0
RUS,Russian Federation,2050,497395.0
RWA,Rwanda,2020,5547.0
RWA,Rwanda,2021,5547.0
RWA,Rwanda,2022,5547.0
RWA,Rwanda,2023,5547.0
RWA,Rwanda,2024,5547.0
RWA,Rwanda,2025,5547.0
RWA,Rwanda,2026,5547.0
RWA,Rwanda,2027,5547.0
RWA,Rwanda,2028,5547.0
RWA,Rwanda,2029,5547.0
RWA,Rwanda,2030,5547.0
RWA,Rwanda,2031,5547.0
RWA,Rwanda,2032,5547.0
RWA,Rwanda,2033,5547.0
RWA,Rwanda,2034,5547.0
RWA,Rwanda,2035,5547.0
RWA,Rwanda,2036,5547.0
RWA,Rwanda,2037,5547.0
RWA,Rwanda,2038,5547.0
RWA,Rwanda,2039,5547.0
RWA,Rwanda,2040,5547.0
RWA,Rwanda,2041,5547.0
RWA,Rwanda,2042,5547.0
RWA,Rwanda,2043,5547.0
RWA,Rwanda,2044,5547.0
RWA,Rwanda,2045,5547.0
RWA,Rwanda,2046,5547.0
RWA,Rwanda,2047,5547.0
RWA,Rwanda,2048,5547.0
RWA,Rwanda,2049,5547.0
RWA,Rwanda,2050,5547.0
SAU,Saudi Arabia,2020,198861.0
SAU,Saudi Arabia,2021,198861.0
SAU,Saudi Arabia,2022,198861.0
SAU,Saudi Arabia,2023,198861.0
SAU,Saudi Arabia,2024,198861.0
SAU,Saudi Arabia,2025,198861.0
SAU,Saudi Arabia,2026,198861.0
SAU,Saudi Arabia,2027,198861.0
SAU,Saudi Arabia,2028,198861.0
SAU,Saudi Arabia,2029,198861.0
SAU,Saudi Arabia,2030,198861.0
SAU,Saudi Arabia,2031,198861.0
SAU,Saudi Arabia,2032,198861.0
SAU,Saudi Arabia,2033,198861.0
SAU,Saudi Arabia,2034,198861.0
SAU,Saudi Arabia,2035,198861.0
SAU,Saudi Arabia,2036,198861.0
SAU,Saudi Arabia,2037,198861.0
SAU,Saudi Arabia,2038,198861.0
SAU,Saudi Arabia,2039,198861.0
SAU,Saudi Arabia,2040,198861.0
SAU,Saudi Arabia,2041,198861.0
SAU,Saudi Arabia,2042,198861.0
SAU,Saudi Arabia,2043,198861.0
SAU,Saudi Arabia,2044,198861.0
SAU,Saudi Arabia,2045,198861.0
SAU,Saudi Arabia,2046,198861.0
SAU,Saudi Arabia,2047,198861.0
SAU,Saudi Arabia,2048,198861.0
SAU,Saudi Arabia,2049,198861.0
SAU,Saudi Arabia,2050,198861.0
SDN,Sudan,2020,50015.0
SDN,Sudan,2021,50015.0
SDN,Sudan,2022,50015.0
SDN,Sudan,2023,50015.0
SDN,Sudan,2024,50015.0
SDN,Sudan,2025,50015.0
SDN,Sudan,2026,50015.0
SDN,Sudan,2027,50015.0
SDN,Sudan,2028,50015.0
SDN,Sudan,2029,50015.0
SDN,Sudan,2030,50015.0
SDN,Sudan,2031,50015.0
SDN,Sudan,2032,50015.0
SDN,Sudan,2033,50015.0
SDN,Sudan,2034,50015.0
SDN,Sudan,2035,50015.0
SDN,Sudan,2036,50015.0
SDN,Sudan,2037,50015.0
SDN,Sudan,2038,50015.0
SDN,Sudan,2039,50015.0
SDN,Sudan,2040,50015.0
SDN,Sudan,2041,50015.0
SDN,Sudan,2042,50015.0
SDN,Sudan,2043,50015.0
SDN,Sudan,2044,50015.0
SDN,Sudan,2045,50015.0
SDN,Sudan,2046,50015.0
SDN,Sudan,2047,50015.0
SDN,Sudan,2048,50015.0
SDN,Sudan,2049,50015.0
SDN,Sudan,2050,50015.0
SEN,Senegal,2020,81419.0
SEN,Senegal,2021,81419.0
SEN,Senegal,2022,81419.0
SEN,Senegal,2023,81419.0
SEN,Senegal,2024,81419.0
SEN,Senegal,2025,81419.0
SEN,Senegal,2026,81419.0
SEN,Senegal,2027,81419.0
SEN,Senegal,2028,81419.0
SEN,Senegal,2029,81419.0
SEN,Senegal,2030,81419.0
SEN,Senegal,2031,81419.0
SEN,Senegal,2032,81419.0
SEN,Senegal,2033,81419.0
SEN,Senegal,2034,81419.0
SEN,Senegal,2035,81419.0
SEN,Senegal,2036,81419.0
SEN,Senegal,2037,81419.0
SEN,Senegal,2038,81419.0
SEN,Senegal,2039,81419.0
SEN,Senegal,2040,81419.0
SEN,Senegal,2041,81419.0
SEN,Senegal,2042,81419.0
SEN,Senegal,2043,81419.0
SEN,Senegal,2044,81419.0
SEN,Senegal,2045,81419.0
SEN,Senegal,2046,81419.0
SEN,Senegal,2047,81419.0
SEN,Senegal,2048,81419.0
SEN,Senegal,2049,81419.0
SEN,Senegal,2050,81419.0
SGP,Singapore,2020,3850.0
SGP,Singapore,2021,3850.0
SGP,Singapore,2022,3850.0
SGP,Singapore,2023,3850.0
SGP,Singapore,2024,3850.0
SGP,Singapore,2025,3850.0
SGP,Singapore,2026,3850.0
SGP,Singapore,2027,3850.0
SGP,Singapore,2028,3850.0
SGP,Singapore,2029,3850.0
SGP,Singapore,2030,3850.0
SGP,Singapore,2031,3850.0
SGP,Singapore,2032,3850.0
SGP,Singapore,2033,3850.0
SGP,Singapore,2034,3850.0
SGP,Singapore,2035,3850.0
SGP,Singapore,2036,3850.0
SGP,Singapore,2037,3850.0
SGP,Singapore,2038,3850.0
SGP,Singapore,2039,3850.0
SGP,Singapore,2040,3850.0
SGP,Singapore,2041,3850.0
SGP,Singapore,2042,3850.0
SGP,Singapore,2043,3850.0
SGP,Singapore,2044,3850.0
SGP,Singapore,2045,3850.0
SGP,Singapore,2046,3850.0
SGP,Singapore,2047,3850.0
SGP,Singapore,2048,3850.0
SGP,Singapore,2049,3850.0
SGP,Singapore,2050,3850.0
SLB,Solomon Islands,2020,242.0
SLB,Solomon Islands,2021,242.0
SLB,Solomon Islands,2022,242.0
SLB,Solomon Islands,2023,242.0
SLB,Solomon Islands,2024,242.0
SLB,Solomon Islands,2025,242.0
SLB,Solomon Islands,2026,242.0
SLB,Solomon Islands,2027,242.0
SLB,Solomon Islands,2028,242.0
SLB,Solomon Islands,2029,242.0
SLB,Solomon Islands,2030,242.0
SLB,Solomon Islands,2031,242.0
SLB,Solomon Islands,2032,242.0
SLB,Solomon Islands,2033,242.0
SLB,Solomon Islands,2034,242.0
SLB,Solomon Islands,2035,242.0
SLB,Solomon Islands,2036,242.0
SLB,Solomon Islands,2037,242.0
SLB,Solomon Islands,2038,242.0
SLB,Solomon Islands,2039,242.0
SLB,Solomon Islands,2040,242.0
SLB,Solomon Islands,2041,242.0
SLB,Solomon Islands,2042,242.0
SLB,Solomon Islands,2043,242.0
SLB,Solomon Islands,2044,242.0
SLB,Solomon Islands,2045,242.0
SLB,Solomon Islands,2046,242.0
SLB,Solomon Islands,2047,242.0
SLB,Solomon Islands,2048,242.0
SLB,Solomon Islands,2049,242.0
SLB,Solomon Islands,2050,242.0
SLE,Sierra Leone,2020,23729.0
SLE,Sierra Leone,2021,23729.0
SLE,Sierra Leone,2022,23729.0
SLE,Sierra Leone,2023,23729.0
SLE,Sierra Leone,2024,23729.0
SLE,Sierra Leone,2025,23729.0
SLE,Sierra Leone,2026,23729.0
SLE,Sierra Leone,2027,23729.0
SLE,Sierra Leone,2028,23729.0
SLE,Sierra Leone,2029,23729.0
SLE,Sierra Leone,2030,23729.0
SLE,Sierra Leone,2031,23729.0
SLE,Sierra Leone,2032,23729.0
SLE,Sierra Leone,2033,23729.0
SLE,Sierra Leone,2034,23729.0
SLE,Sierra Leone,2035,23729.0
SLE,Sierra Leone,2036,23729.0
SLE,Sierra Leone,2037,23729.0
SLE,Sierra Leone,2038,23729.0
SLE,Sierra Leone,2039,23729.0
SLE,Sierra Leone,2040,23729.0
SLE,Sierra Leone,2041,23729.0
SLE,Sierra Leone,2042,23729.0
SLE,Sierra Leone,2043,23729.0
SLE,Sierra Leone,2044,23729.0
SLE,Sierra Leone,2045,23729.0
SLE,Sierra Leone,2046,23729.0
SLE,Sierra Leone,2047,23729.0
SLE,Sierra Leone,2048,23729.0
SLE,Sierra Leone,2049,23729.0
SLE,Sierra Leone,2050,23729.0
SLV,El Salvador,2020,17818.0
SLV,El Salvador,2021,17818.0
SLV,El Salvador,2022,17818.0
SLV,El Salvador,2023,17818.0
SLV,El Salvador,2024,17818.0
SLV,El Salvador,2025,17818.0
SLV,El Salvador,2026,17818.0
SLV,El Salvador,2027,17818.0
SLV,El Salvador,2028,17818.0
SLV,El Salvador,2029,17818.0
SLV,El Salvador,2030,17818.0
SLV,El Salvador,2031,17818.0
SLV,El Salvador,2032,17818.0
SLV,El Salvador,2033,17818.0
SLV,El Salvador,2034,17818.0
SLV,El Salvador,2035,17818.0
SLV,El Salvador,2036,17818.0
SLV,El Salvador,2037,17818.0
SLV,El Salvador,2038,17818.0
SLV,El Salvador,2039,17818.0
SLV,El Salvador,2040,17818.0
SLV,El Salvador,2041,17818.0
SLV,El Salvador,2042,17818.0
SLV,El Salvador,2043,17818.0
SLV,El Salvador,2044,17818.0
SLV,El Salvador,2045,17818.0
SLV,El Salvador,2046,17818.0
SLV,El Salvador,2047,17818.0
SLV,El Salvador,2048,17818.0
SLV,El Salvador,2049,17818.0
SLV,El Salvador,2050,17818.0
SOM,Somalia,2020,3744.0
SOM,Somalia,2021,3744.0
SOM,Somalia,2022,3744.0
SOM,Somalia,2023,3744.0
SOM,Somalia,2024,3744.0
SOM,Somalia,2025,3744.0
SOM,Somalia,2026,3744.0
SOM,Somalia,2027,3744.0
SOM,Somalia,2028,3744.0
SOM,Somalia,2029,3744.0
SOM,Somalia,2030,3744.0
SOM,Somalia,2031,3744.0
SOM,Somalia,2032,3744.0
SOM,Somalia,2033,3744.0
SOM,Somalia,2034,3744.0
SOM,Somalia,2035,3744.0
SOM,Somalia,2036,3744.0
SOM,Somalia,2037,3744.0
SOM,Somalia,2038,3744.0
SOM,Somalia,2039,3744.0
SOM,Somalia,2040,3744.0
SOM,Somalia,2041,3744.0
SOM,Somalia,2042,3744.0
SOM,Somalia,2043,3744.0
SOM,Somalia,2044,3744.0
SOM,Somalia,2045,3744.0
SOM,Somalia,2046,3744.0
SOM,Somalia,2047,3744.0
SOM,Somalia,2048,3744.0
SOM,Somalia,2049,3744.0
SOM,Somalia,2050,3744.0
SRB,Serbia,2020,15417.0
SRB,Serbia,2021,15417.0
SRB,Serbia,2022,15417.0
SRB,Serbia,2023,15417.0
SRB,Serbia,2024,15417.0
SRB,Serbia,2025,15417.0
SRB,Serbia,2026,15417.0
SRB,Serbia,2027,15417.0
SRB,Serbia,2028,15417.0
SRB,Serbia,2029,15417.0
SRB,Serbia,2030,15417.0
SRB,Serbia,2031,15417.0
SRB,Serbia,2032,15417.0
SRB,Serbia,2033,15417.0
SRB,Serbia,2034,15417.0
SRB,Serbia,2035,15417.0
SRB,Serbia,2036,15417.0
SRB,Serbia,2037,15417.0
SRB,Serbia,2038,15417.0
SRB,Serbia,2039,15417.0
SRB,Serbia,2040,15417.0
SRB,Serbia,2041,15417.0
SRB,Serbia,2042,15417.0
SRB,Serbia,2043,15417.0
SRB,Serbia,2044,15417.0
SRB,Serbia,2045,15417.0
SRB,Serbia,2046,15417.0
SRB,Serbia,2047,15417.0
SRB,Serbia,2048,15417.0
SRB,Serbia,2049,15417.0
SRB,Serbia,2050,15417.0
SSD,South Sudan,2020,15000.0
SSD,South Sudan,2021,15000.0
SSD,South Sudan,2022,15000.0
SSD,South Sudan,2023,15000.0
SSD,South Sudan,2024,15000.0
SSD,South Sudan,2025,15000.0
SSD,South Sudan,2026,15000.0
SSD,South Sudan,2027,15000.0
SSD,South Sudan,2028,15000.0
SSD,South Sudan,2029,15000.0
SSD,South Sudan,2030,15000.0
SSD,South Sudan,2031,15000.0
SSD,South Sudan,2032,15000.0
SSD,South Sudan,2033,15000.0
SSD,South Sudan,2034,15000.0
SSD,South Sudan,2035,15000.0
SSD,South Sudan,2036,15000.0
SSD,South Sudan,2037,15000.0
SSD,South Sudan,2038,15000.0
SSD,South Sudan,2039,15000.0
SSD,South Sudan,2040,15000.0
SSD,South Sudan,2041,15000.0
SSD,South Sudan,2042,15000.0
SSD,South Sudan,2043,15000.0
SSD,South Sudan,2044,15000.0
SSD,South Sudan,2045,15000.0
SSD,South Sudan,2046,15000.0
SSD,South Sudan,2047,15000.0
SSD,South Sudan,2048,15000.0
SSD,South Sudan,2049,15000.0
SSD,South Sudan,2050,15000.0
STP,Sao Tome and Principe,2020,295.0
STP,Sao Tome and Principe,2021,295.0
STP,Sao Tome and Principe,2022,295.0
STP,Sao Tome and Principe,2023,295.0
STP,Sao Tome and Principe,2024,295.0
STP,Sao Tome and Principe,2025,295.0
STP,Sao Tome and Principe,2026,295.0
STP,Sao Tome and Principe,2027,295.0
STP,Sao Tome and Principe,2028,295.0
STP,Sao Tome and Principe,2029,295.0
STP,Sao Tome and Principe,2030,295.0
STP,Sao Tome and Principe,2031,295.0
STP,Sao Tome and Principe,2032,295.0
STP,Sao Tome and Principe,2033,295.0
STP,Sao Tome and Principe,2034,295.0
STP,Sao Tome and Principe,2035,295.0
STP,Sao Tome and Principe,2036,295.0
STP,Sao Tome and Principe,2037,295.0
STP,Sao Tome and Principe,2038,295.0
STP,Sao Tome and Principe,2039,295.0
STP,Sao Tome and Principe,2040,295.0
STP,Sao Tome and Principe,2041,295.0
STP,Sao Tome and Principe,2042,295.0
STP,Sao Tome and Principe,2043,295.0
STP,Sao Tome and Principe,2044,295.0
STP,Sao Tome and Principe,2045,295.0
STP,Sao Tome and Principe,2046,295.0
STP,Sao Tome and Principe,2047,295.0
STP,Sao Tome and Principe,2048,295.0
STP,Sao Tome and Principe,2049,295.0
STP,Sao Tome and Principe,2050,295.0
SUR,Suriname,2020,6347.0
SUR,Suriname,2021,6347.0
SUR,Suriname,2022,6347.0
SUR,Suriname,2023,6347.0
SUR,Suriname,2024,6347.0
SUR,Suriname,2025,6347.0
SUR,Suriname,2026,6347.0
SUR,Suriname,2027,6347.0
SUR,Suriname,2028,6347.0
SUR,Suriname,2029,6347.0
SUR,Suriname,2030,6347.0
SUR,Suriname,2031,6347.0
SUR,Suriname,2032,6347.0
SUR,Suriname,2033,6347.0
SUR,Suriname,2034,6347.0
SUR,Suriname,2035,6347.0
SUR,Suriname,2036,6347.0
SUR,Suriname,2037,6347.0
SUR,Suriname,2038,6347.0
SUR,Suriname,2039,6347.0
SUR,Suriname,2040,6347.0
SUR,Suriname,2041,6347.0
SUR,Suriname,2042,6347.0
SUR,Suriname,2043,6347.0
SUR,Suriname,2044,6347.0
SUR,Suriname,2045,6347.0
SUR,Suriname,2046,6347.0
SUR,Suriname,2047,6347.0
SUR,Suriname,2048,6347.0
SUR,Suriname,2049,6347.0
SUR,Suriname,2050,6347.0
SVK,Slovakia,2020,12853.0
SVK,Slovakia,2021,12853.0
SVK,Slovakia,2022,12853.0
SVK,Slovakia,2023,12853.0
SVK,Slovakia,2024,12853.0
SVK,Slovakia,2025,12853.0
SVK,Slovakia,2026,12853.0
SVK,Slovakia,2027,12853.0
SVK,Slovakia,2028,12853.0
SVK,Slovakia,2029,12853.0
SVK,Slovakia,2030,12853.0
SVK,Slovakia,2031,12853.0
SVK,Slovakia,2032,12853.0
SVK,Slovakia,2033,12853.0
SVK,Slovakia,2034,12853.0
SVK,Slovakia,2035,12853.0
SVK,Slovakia,2036,12853.0
SVK,Slovakia,2037,12853.0
SVK,Slovakia,2038,12853.0
SVK,Slovakia,2039,12853.0
SVK,Slovakia,2040,12853.0
SVK,Slovakia,2041,12853.0
SVK,Slovakia,2042,12853.0
SVK,Slovakia,2043,12853.0
SVK,Slovakia,2044,12853.0
SVK,Slovakia,2045,12853.0
SVK,Slovakia,2046,12853.0
SVK,Slovakia,2047,12853.0
SVK,Slovakia,2048,12853.0
SVK,Slovakia,2049,12853.0
SVK,Slovakia,2050,12853.0
SVN,Slovenia,2020,4028.0
SVN,Slovenia,2021,4028.0
SVN,Slovenia,2022,4028.0
SVN,Slovenia,2023,4028.0
SVN,Slovenia,2024,4028.0
SVN,Slovenia,2025,4028.0
SVN,Slovenia,2026,4028.0
SVN,Slovenia,2027,4028.0
SVN,Slovenia,2028,4028.0
SVN,Slovenia,2029,4028.0
SVN,Slovenia,2030,4028.0
SVN,Slovenia,2031,4028.0
SVN,Slovenia,2032,4028.0
SVN,Slovenia,2033,4028.0
SVN,Slovenia,2034,4028.0
SVN,Slovenia,2035,4028.0
SVN,Slovenia,2036,4028.0
SVN,Slovenia,2037,4028.0
SVN,Slovenia,2038,4028.0
SVN,Slovenia,2039,4028.0
SVN,Slovenia,2040,4028.0
SVN,Slovenia,2041,4028.0
SVN,Slovenia,2042,4028.0
SVN,Slovenia,2043,4028.0
SVN,Slovenia,2044,4028.0
SVN,Slovenia,2045,4028.0
SVN,Slovenia,2046,4028.0
SVN,Slovenia,2047,4028.0
SVN,Slovenia,2048,4028.0
SVN,Slovenia,2049,4028.0
SVN,Slovenia,2050,4028.0
SWE,Sweden,2020,9699.0
SWE,Sweden,2021,9699.0
SWE,Sweden,2022,9699.0
SWE,Sweden,2023,9699.0
SWE,Sweden,2024,9699.0
SWE,Sweden,2025,9699.0
SWE,Sweden,2026,9699.0
SWE,Sweden,2027,9699.0
SWE,Sweden,2028,9699.0
SWE,Sweden,2029,9699.0
SWE,Sweden,2030,9699.0
SWE,Sweden,2031,9699.0
SWE,Sweden,2032,9699.0
SWE,Sweden,2033,9699.0
SWE,Sweden,2034,9699.0
SWE,Sweden,2035,9699.0
SWE,Sweden,2036,9699.0
SWE,Sweden,2037,9699.0
SWE,Sweden,2038,9699.0
SWE,Sweden,2039,9699.0
SWE,Sweden,2040,9699.0
SWE,Sweden,2041,9699.0
SWE,Sweden,2042,9699.0
SWE,Sweden,2043,9699.0
SWE,Sweden,2044,9699.0
SWE,Sweden,2045,9699.0
SWE,Sweden,2046,9699.0
SWE,Sweden,2047,9699.0
SWE,Sweden,2048,9699.0
SWE,Sweden,2049,9699.0
SWE,Sweden,2050,9699.0
SWZ,Eswatini,2020,3846.0
SWZ,Eswatini,2021,3846.0
SWZ,Eswatini,2022,3846.0
SWZ,Eswatini,2023,3846.0
SWZ,Eswatini,2024,3846.0
SWZ,Eswatini,2025,3846.0
SWZ,Eswatini,2026,3846.0
SWZ,Eswatini,2027,3846.0
SWZ,Eswatini,2028,3846.0
SWZ,Eswatini,2029,3846.0
SWZ,Eswatini,2030,3846.0
SWZ,Eswatini,2031,3846.0
SWZ,Eswatini,2032,3846.0
SWZ,Eswatini,2033,3846.0
SWZ,Eswatini,2034,3846.0
SWZ,Eswatini,2035,3846.0
SWZ,Eswatini,2036,3846.0
SWZ,Eswatini,2037,3846.0
SWZ,Eswatini,2038,3846.0
SWZ,Eswatini,2039,3846.0
SWZ,Eswatini,2040,3846.0
SWZ,Eswatini,2041,3846.0
SWZ,Eswatini,2042,3846.0
SWZ,Eswatini,2043,3846.0
SWZ,Eswatini,2044,3846.0
SWZ,Eswatini,2045,3846.0
SWZ,Eswatini,2046,3846.0
SWZ,Eswatini,2047,3846.0
SWZ,Eswatini,2048,3846.0
SWZ,Eswatini,2049,3846.0
SWZ,Eswatini,2050,3846.0
SYC,Seychelles,2020,89.0
SYC,Seychelles,2021,89.0
SYC,Seychelles,2022,89.0
SYC,Seychelles,2023,89.0
SYC,Seychelles,2024,89.0
SYC,Seychelles,2025,89.0
SYC,Seychelles,2026,89.0
SYC,Seychelles,2027,89.0
SYC,Seychelles,2028,89.0
SYC,Seychelles,2029,89.0
SYC,Seychelles,2030,89.0
SYC,Seychelles,2031,89.0
SYC,Seychelles,2032,89.0
SYC,Seychelles,2033,89.0
SYC,Seychelles,2034,89.0
SYC,Seychelles,2035,89.0
SYC,Seychelles,2036,89.0
SYC,Seychelles,2037,89.0
SYC,Seychelles,2038,89.0
SYC,Seychelles,2039,89.0
SYC,Seychelles,2040,89.0
SYC,Seychelles,2041,89.0
SYC,Seychelles,2042,89.0
SYC,Seychelles,2043,89.0
SYC,Seychelles,2044,89.0
SYC,Seychelles,2045,89.0
SYC,Seychelles,2046,89.0
SYC,Seychelles,2047,89.0
SYC,Seychelles,2048,89.0
SYC,Seychelles,2049,89.0
SYC,Seychelles,2050,89.0
SYR,Syrian Arab Republic,2020,18498.0
SYR,Syrian Arab Republic,2021,18498.0
SYR,Syrian Arab Republic,2022,18498.0
SYR,Syrian Arab Republic,2023,18498.0
SYR,Syrian Arab Republic,2024,18498.0
SYR,Syrian Arab Republic,2025,18498.0
SYR,Syrian Arab Republic,2026,18498.0
SYR,Syrian Arab Republic,2027,18498.0
SYR,Syrian Arab Republic,2028,18498.0
SYR,Syrian Arab Republic,2029,18498.0
SYR,Syrian Arab Republic,2030,18498.0
SYR,Syrian Arab Republic,2031,18498.0
SYR,Syrian Arab Republic,2032,18498.0
SYR,Syrian Arab Republic,2033,18498.0
SYR,Syrian Arab Republic,2034,18498.0
SYR,Syrian Arab Republic,2035,18498.0
SYR,Syrian Arab Republic,2036,18498.0
SYR,Syrian Arab Republic,2037,18498.0
SYR,Syrian Arab Republic,2038,18498.0
SYR,Syrian Arab Republic,2039,18498.0
SYR,Syrian Arab Republic,2040,18498.0
SYR,Syrian Arab Republic,2041,18498.0
SYR,Syrian Arab Republic,2042,18498.0
SYR,Syrian Arab Republic,2043,18498.0
SYR,Syrian Arab Republic,2044,18498.0
SYR,Syrian Arab Republic,2045,18498.0
SYR,Syrian Arab Republic,2046,18498.0
SYR,Syrian Arab Republic,2047,18498.0
SYR,Syrian Arab Republic,2048,18498.0
SYR,Syrian Arab Republic,2049,18498.0
SYR,Syrian Arab Republic,2050,18498.0
TCD,Chad,2020,6285.0
TCD,Chad,2021,6285.0
TCD,Chad,2022,6285.0
TCD,Chad,2023,6285.0
TCD,Chad,2024,6285.0
TCD,Chad,2025,6285.0
TCD,Chad,2026,6285.0
TCD,Chad,2027,6285.0
TCD,Chad,2028,6285.0
TCD,Chad,2029,6285.0
TCD,Chad,2030,6285.0
TCD,Chad,2031,6285.0
TCD,Chad,2032,6285.0
TCD,Chad,2033,6285.0
TCD,Chad,2034,6285.0
TCD,Chad,2035,6285.0
TCD,Chad,2036,6285.0
TCD,Chad,2037,6285.0
TCD,Chad,2038,6285.0
TCD,Chad,2039,6285.0
TCD,Chad,2040,6285.0
TCD,Chad,2041,6285.0
TCD,Chad,2042,6285.0
TCD,Chad,2043,6285.0
TCD,Chad,2044,6285.0
TCD,Chad,2045,6285.0
TCD,Chad,2046,6285.0
TCD,Chad,2047,6285.0
TCD,Chad,2048,6285.0
TCD,Chad,2049,6285.0
TCD,Chad,2050,6285.0
TGO,Togo,2020,29209.0
TGO,Togo,2021,29209.0
TGO,Togo,2022,29209.0
TGO,Togo,2023,29209.0
TGO,Togo,2024,29209.0
TGO,Togo,2025,29209.0
TGO,Togo,2026,29209.0
TGO,Togo,2027,29209.0
TGO,Togo,2028,29209.0
TGO,Togo,2029,29209.0
TGO,Togo,2030,29209.0
TGO,Togo,2031,29209.0
TGO,Togo,2032,29209.0
TGO,Togo,2033,29209.0
TGO,Togo,2034,29209.0
TGO,Togo,2035,29209.0
TGO,Togo,2036,29209.0
TGO,Togo,2037,29209.0
TGO,Togo,2038,29209.0
TGO,Togo,2039,29209.0
TGO,Togo,2040,29209.0
TGO,Togo,2041,29209.0
TGO,Togo,2042,29209.0
