iso_code3,Nation,Year,frac_trns_fuelmix_public_electricity
MLT,Malta,2033,0.0011764705882352942
MLT,Malta,2034,0.0011764705882352942
MLT,Malta,2035,0.0011764705882352942
MLT,Malta,2036,0.0011764705882352942
MLT,Malta,2037,0.0011764705882352942
MLT,Malta,2038,0.0011764705882352942
MLT,Malta,2039,0.0011764705882352942
MLT,Malta,2040,0.0011764705882352942
MLT,Malta,2041,0.0011764705882352942
MLT,Malta,2042,0.0011764705882352942
MLT,Malta,2043,0.0011764705882352942
MLT,Malta,2044,0.0011764705882352942
MLT,Malta,2045,0.0011764705882352942
MLT,Malta,2046,0.0011764705882352942
MLT,Malta,2047,0.0011764705882352942
MLT,Malta,2048,0.0011764705882352942
MLT,Malta,2049,0.0011764705882352942
MLT,Malta,2050,0.0011764705882352942
MMR,Myanmar,2021,0.008208981933440067
MMR,Myanmar,2022,0.008154736699746052
MMR,Myanmar,2023,0.008101697269340033
MMR,Myanmar,2024,0.008049823878931231
MMR,Myanmar,2025,0.007999078494563749
MMR,Myanmar,2026,0.007952530123513624
MMR,Myanmar,2027,0.007906923967362908
MMR,Myanmar,2028,0.007862231704798446
MMR,Myanmar,2029,0.007818426138298763
MMR,Myanmar,2030,0.007775481138941503
MMR,Myanmar,2031,0.0077453006501838
MMR,Myanmar,2032,0.007715575893513161
MMR,Myanmar,2033,0.007686296623797778
MMR,Myanmar,2034,0.007657452900710765
MMR,Myanmar,2035,0.007629035077478424
MMR,Myanmar,2036,0.007604478841182958
MMR,Myanmar,2037,0.007580243781762425
MMR,Myanmar,2038,0.007556323639032549
MMR,Myanmar,2039,0.007532712314451783
MMR,Myanmar,2040,0.007509403865937587
MMR,Myanmar,2041,0.007488436239995288
MMR,Myanmar,2042,0.0074677103169358515
MMR,Myanmar,2043,0.007447221941389351
MMR,Myanmar,2044,0.007426967052695543
MMR,Myanmar,2045,0.007406941682220936
MMR,Myanmar,2046,0.007388170096616537
MMR,Myanmar,2047,0.007369594215626285
MMR,Myanmar,2048,0.007351210994620812
MMR,Myanmar,2049,0.007333017451799836
MMR,Myanmar,2050,0.007315010666579682
MNE,Montenegro,2021,0.1922708953377906
MNE,Montenegro,2022,0.19012451375458275
MNE,Montenegro,2023,0.1880263489727161
MNE,Montenegro,2024,0.1859747943089425
MNE,Montenegro,2025,0.18396831367983524
MNE,Montenegro,2026,0.18067721693634609
MNE,Montenegro,2027,0.17750347522596321
MNE,Montenegro,2028,0.17444092147470208
MNE,Montenegro,2029,0.17148381328066928
MNE,Montenegro,2030,0.16862679697842006
MNE,Montenegro,2031,0.16579202951448493
MNE,Montenegro,2032,0.16305245207638622
MNE,Montenegro,2033,0.1604033491879693
MNE,Montenegro,2034,0.157840311770902
MNE,Montenegro,2035,0.15535921265642705
MNE,Montenegro,2036,0.15296081220686308
MNE,Montenegro,2037,0.15063656078450122
MNE,Montenegro,2038,0.14838307214334126
MNE,Montenegro,2039,0.14619716313693606
MNE,Montenegro,2040,0.14407583871650845
MNE,Montenegro,2041,0.14209310730385863
MNE,Montenegro,2042,0.14016518286101684
MNE,Montenegro,2043,0.1382898238936859
MNE,Montenegro,2044,0.13646490949377357
MNE,Montenegro,2045,0.13468843133799918
MNE,Montenegro,2046,0.13301221118252932
MNE,Montenegro,2047,0.13137799855568327
MNE,Montenegro,2048,0.1297842338820505
MNE,Montenegro,2049,0.12822943384376084
MNE,Montenegro,2050,0.12671218677587812
MNG,Mongolia,2021,0.029124773497230284
MNG,Mongolia,2022,0.028829328104659085
MNG,Mongolia,2023,0.02854042931607087
MNG,Mongolia,2024,0.028257861922184328
MNG,Mongolia,2025,0.027981420044362396
MNG,Mongolia,2026,0.027529571172273698
MNG,Mongolia,2027,0.027093323804617393
MNG,Mongolia,2028,0.026671883618083925
MNG,Mongolia,2029,0.026264509311627632
MNG,Mongolia,2030,0.0258705082549408
MNG,Mongolia,2031,0.02544628722489076
MNG,Mongolia,2032,0.02503698631930732
MNG,Mongolia,2033,0.02464183201538132
MNG,Mongolia,2034,0.024260103352248614
MNG,Mongolia,2035,0.023891127540995354
MNG,Mongolia,2036,0.023501287024010917
MNG,Mongolia,2037,0.023125169670353385
MNG,Mongolia,2038,0.022762063389467915
MNG,Mongolia,2039,0.02241130452000898
MNG,Mongolia,2040,0.022072273781588568
MNG,Mongolia,2041,0.02173359914090221
MNG,Mongolia,2042,0.0214062156735674
MNG,Mongolia,2043,0.02108956797830858
MNG,Mongolia,2044,0.020783136492391115
MNG,Mongolia,2045,0.020486434646808365
MNG,Mongolia,2046,0.020202473876623425
MNG,Mongolia,2047,0.019927123973970354
MNG,Mongolia,2048,0.01965999911297724
MNG,Mongolia,2049,0.019400736178760192
MNG,Mongolia,2050,0.019148993120602677
MOZ,Mozambique,2021,0.013529904307511125
MOZ,Mozambique,2022,0.013380060620237482
MOZ,Mozambique,2023,0.013235435704796588
MOZ,Mozambique,2024,0.01309576158778333
MOZ,Mozambique,2025,0.012960788333582662
MOZ,Mozambique,2026,0.012831708474074943
MOZ,Mozambique,2027,0.012706934044406116
MOZ,Mozambique,2028,0.012586253168147933
MOZ,Mozambique,2029,0.012469467646828533
MOZ,Mozambique,2030,0.012356391873715634
MOZ,Mozambique,2031,0.012237034841722526
MOZ,Mozambique,2032,0.012121672020531368
MOZ,Mozambique,2033,0.012010106213899797
MOZ,Mozambique,2034,0.011902152996325886
MOZ,Mozambique,2035,0.01179763969570297
MOZ,Mozambique,2036,0.011672841971935419
MOZ,Mozambique,2037,0.011552553710375104
MOZ,Mozambique,2038,0.011436534830071772
MOZ,Mozambique,2039,0.011324561995253923
MOZ,Mozambique,2040,0.011216427180419831
MOZ,Mozambique,2041,0.011079401359645344
MOZ,Mozambique,2042,0.010947884263082743
MOZ,Mozambique,2043,0.010821550243256553
MOZ,Mozambique,2044,0.010700098824163175
MOZ,Mozambique,2045,0.010583252315288389
MOZ,Mozambique,2046,0.010431015461541479
MOZ,Mozambique,2047,0.010285699969649764
MOZ,Mozambique,2048,0.010146844317373732
MOZ,Mozambique,2049,0.01001402712319049
MOZ,Mozambique,2050,0.0098868628751356
MRT,Mauritania,2021,0.05224844821956001
MRT,Mauritania,2022,0.05203928590931906
MRT,Mauritania,2023,0.05183232663725506
MRT,Mauritania,2024,0.051627535779886644
MRT,Mauritania,2025,0.0514248794354857
MRT,Mauritania,2026,0.051060196190796533
MRT,Mauritania,2027,0.05070172807224794
MRT,Mauritania,2028,0.0503493175400422
MRT,Mauritania,2029,0.05000281233415548
MRT,Mauritania,2030,0.04966206525499273
MRT,Mauritania,2031,0.04926437635931945
MRT,Mauritania,2032,0.04887428269695594
MRT,Mauritania,2033,0.04849156874047863
MRT,Mauritania,2034,0.04811602704065405
MRT,Mauritania,2035,0.04774745785147822
MRT,Mauritania,2036,0.04730740873698739
MRT,Mauritania,2037,0.04687690282911568
MRT,Mauritania,2038,0.04645563301719262
MRT,Mauritania,2039,0.04604330522822859
MRT,Mauritania,2040,0.04563963774232429
MRT,Mauritania,2041,0.04514226100741013
MRT,Mauritania,2042,0.04465740112113358
MRT,Mauritania,2043,0.04418459146148579
MRT,Mauritania,2044,0.0437233883156972
MRT,Mauritania,2045,0.043273369491346865
MRT,Mauritania,2046,0.04271952544351891
MRT,Mauritania,2047,0.042181789957674604
MRT,Mauritania,2048,0.04165947033082162
MRT,Mauritania,2049,0.0411519130156759
MRT,Mauritania,2050,0.04065850089257091
MUS,Mauritius,2021,0.0782336353640028
MUS,Mauritius,2022,0.0766828887789932
MUS,Mauritius,2023,0.07519427201156999
MUS,Mauritius,2024,0.07376412459310432
MUS,Mauritius,2025,0.07238906806572486
MUS,Mauritius,2026,0.07064541447187501
MUS,Mauritius,2027,0.0689863244858366
MUS,Mauritius,2028,0.06740579200813783
MUS,Mauritius,2029,0.0658983665597657
MUS,Mauritius,2030,0.06445909048439072
MUS,Mauritius,2031,0.0631320480977722
MUS,Mauritius,2032,0.06186042768297234
MUS,Mauritius,2033,0.06064082833135802
MUS,Mauritius,2034,0.059470121814110564
MUS,Mauritius,2035,0.05834542579042829
MUS,Mauritius,2036,0.05726850528616954
MUS,Mauritius,2037,0.056232135264316224
MUS,Mauritius,2038,0.05523406770992189
MUS,Mauritius,2039,0.054272217758746695
MUS,Mauritius,2040,0.05334464916009678
MUS,Mauritius,2041,0.052441534043883624
MUS,Mauritius,2042,0.051569759543184115
MUS,Mauritius,2043,0.05072772207218515
MUS,Mauritius,2044,0.04991392561007581
MUS,Mauritius,2045,0.04912697283076794
MUS,Mauritius,2046,0.048328200316177496
MUS,Mauritius,2047,0.04755614323765029
MUS,Mauritius,2048,0.04680948336844994
MUS,Mauritius,2049,0.046086987805925225
MUS,Mauritius,2050,0.04538750217803703
MWI,Malawi,2021,0.015258447496391419
MWI,Malawi,2022,0.014886224734618054
MWI,Malawi,2023,0.014533939349127122
MWI,Malawi,2024,0.0142000312619533
MWI,Malawi,2025,0.01388309902349963
MWI,Malawi,2026,0.013527978016196481
MWI,Malawi,2027,0.013193177782394757
MWI,Malawi,2028,0.012877002641001447
MWI,Malawi,2029,0.012577940468285415
MWI,Malawi,2030,0.012294638514743333
MWI,Malawi,2031,0.011993794170947689
MWI,Malawi,2032,0.011709901965042992
MWI,Malawi,2033,0.011441568317909075
MWI,Malawi,2034,0.011187548325107816
MWI,Malawi,2035,0.010946726445162386
MWI,Malawi,2036,0.010686535646818306
MWI,Malawi,2037,0.010441043966308666
MWI,Malawi,2038,0.010209040012197135
MWI,Malawi,2039,0.009989441945893131
MWI,Malawi,2040,0.009781280613772831
MWI,Malawi,2041,0.009555212964367173
MWI,Malawi,2042,0.009342006543779917
MWI,Malawi,2043,0.009140594174966344
MWI,Malawi,2044,0.008950023570369057
MWI,Malawi,2045,0.008769442276254447
MWI,Malawi,2046,0.00857014047345628
MWI,Malawi,2047,0.008382405812977894
MWI,Malawi,2048,0.008205259686894737
MWI,Malawi,2049,0.008037830849673923
MWI,Malawi,2050,0.00787934108789908
MYS,Malaysia,2021,0.007869441300760909
MYS,Malaysia,2022,0.007676234040432829
MYS,Malaysia,2023,0.007497424145454852
MYS,Malaysia,2024,0.007331460133925413
MYS,Malaysia,2025,0.007177005714251911
MYS,Malaysia,2026,0.007020779505565794
MYS,Malaysia,2027,0.006875394577145339
MYS,Malaysia,2028,0.006739760279602791
MYS,Malaysia,2029,0.006612927511565008
MYS,Malaysia,2030,0.006494066478118262
MYS,Malaysia,2031,0.0063692828364040124
MYS,Malaysia,2032,0.006252538797702574
MYS,Malaysia,2033,0.006143081642812661
MYS,Malaysia,2034,0.006040249774588758
MYS,Malaysia,2035,0.00594345933426596
MYS,Malaysia,2036,0.005842213025410011
MYS,Malaysia,2037,0.0057470106539113065
MYS,Malaysia,2038,0.005657326712209312
MYS,Malaysia,2039,0.005572694899146494
MYS,Malaysia,2040,0.005492700010263674
MYS,Malaysia,2041,0.005412977797231789
MYS,Malaysia,2042,0.005337536358270676
MYS,Malaysia,2043,0.00526603991684813
MYS,Malaysia,2044,0.005198186918631005
MYS,Malaysia,2045,0.005133705779924818
MYS,Malaysia,2046,0.005069178887486816
MYS,Malaysia,2047,0.0050078049434993666
MYS,Malaysia,2048,0.00494935836753215
MYS,Malaysia,2049,0.004893634597037233
MYS,Malaysia,2050,0.004840447695209847
NAM,Namibia,2021,0.047039234027626636
NAM,Namibia,2022,0.04690663609946243
NAM,Namibia,2023,0.046775044118829316
NAM,Namibia,2024,0.046644446681630015
NAM,Namibia,2025,0.0465148325554974
NAM,Namibia,2026,0.04609646161822646
NAM,Namibia,2027,0.04568659525967812
NAM,Namibia,2028,0.04528497676942573
NAM,Namibia,2029,0.04489135966585127
NAM,Namibia,2030,0.04450550719170311
NAM,Namibia,2031,0.04410072698552064
NAM,Namibia,2032,0.0437042964840606
NAM,Namibia,2033,0.04331595997131895
NAM,Namibia,2034,0.04293547206776467
NAM,Namibia,2035,0.04256259721329296
NAM,Namibia,2036,0.04216134593757828
NAM,Namibia,2037,0.04176866801065951
NAM,Namibia,2038,0.04138429156287722
NAM,Namibia,2039,0.04100795609935667
NAM,Namibia,2040,0.040639411911277096
NAM,Namibia,2041,0.040242922868966316
NAM,Namibia,2042,0.03985518660390546
NAM,Namibia,2043,0.03947591644466937
NAM,Namibia,2044,0.03910483810340739
NAM,Namibia,2045,0.038741689014308585
NAM,Namibia,2046,0.03835426648148339
NAM,Namibia,2047,0.037975606699870254
NAM,Namibia,2048,0.03760541569916736
NAM,Namibia,2049,0.03724341251303206
NAM,Namibia,2050,0.03688932846789789
NCL,New Caledonia,2021,0.13649952422376505
NCL,New Caledonia,2022,0.13196648870098934
NCL,New Caledonia,2023,0.12772918638750905
NCL,New Caledonia,2024,0.12375959123341981
NCL,New Caledonia,2025,0.12003311004474487
NCL,New Caledonia,2026,0.11977134950073628
NCL,New Caledonia,2027,0.11951078659218804
NCL,New Caledonia,2028,0.11925141311853114
NCL,New Caledonia,2029,0.11899322095389508
NCL,New Caledonia,2030,0.11873620204625934
NCL,New Caledonia,2031,0.1184677722831763
NCL,New Caledonia,2032,0.11820061466447278
NCL,New Caledonia,2033,0.11793472016809292
NCL,New Caledonia,2034,0.11767007985709234
NCL,New Caledonia,2035,0.11740668487863688
NCL,New Caledonia,2036,0.11708296607258334
NCL,New Caledonia,2037,0.11676110707727488
NCL,New Caledonia,2038,0.11644109191130197
NCL,New Caledonia,2039,0.11612290477583712
NCL,New Caledonia,2040,0.11580653005203471
NCL,New Caledonia,2041,0.1154591933879643
NCL,New Caledonia,2042,0.11511402272558319
NCL,New Caledonia,2043,0.11477099786699305
NCL,New Caledonia,2044,0.11443009886464375
NCL,New Caledonia,2045,0.11409130601746653
NCL,New Caledonia,2046,0.11378228631401938
NCL,New Caledonia,2047,0.11347501249758933
NCL,New Caledonia,2048,0.11316946981409215
NCL,New Caledonia,2049,0.11286564367522102
NCL,New Caledonia,2050,0.11256351965612486
NER,Niger,2021,0.015432005493501731
NER,Niger,2022,0.015019985757656291
NER,Niger,2023,0.014631288199237778
NER,Niger,2024,0.01426398710933361
NER,Niger,2025,0.013916363107544984
NER,Niger,2026,0.013542420220778794
NER,Niger,2027,0.013190036631393277
NER,Niger,2028,0.012857400111377107
NER,Niger,2029,0.012542896006154443
NER,Niger,2030,0.012245081024057396
NER,Niger,2031,0.011915572563582421
NER,Niger,2032,0.011605431165139693
NER,Niger,2033,0.011312998108441646
NER,Niger,2034,0.011036798833662867
NER,Niger,2035,0.010775518073520153
NER,Niger,2036,0.010484886791201629
NER,Niger,2037,0.010211757295852865
NER,Niger,2038,0.009954594864107371
NER,Niger,2039,0.00971203911546614
NER,Niger,2040,0.00948287993951305
NER,Niger,2041,0.00922753994275717
NER,Niger,2042,0.00898797026165729
NER,Niger,2043,0.00876275365216457
NER,Niger,2044,0.008550637750612768
NER,Niger,2045,0.008350511773916212
NER,Niger,2046,0.008126248183844617
NER,Niger,2047,0.007916258879960593
NER,Niger,2048,0.007719223067532575
NER,Niger,2049,0.007533978026532144
NER,Niger,2050,0.007359496150370504
NGA,Nigeria,2021,0.0061681363958443845
NGA,Nigeria,2022,0.0062630157373279715
NGA,Nigeria,2023,0.00635596260932288
NGA,Nigeria,2024,0.006447035456440881
NGA,Nigeria,2025,0.0065362903900570805
NGA,Nigeria,2026,0.0065722210169634684
NGA,Nigeria,2027,0.006606397842976698
NGA,Nigeria,2028,0.006638946215456104
NGA,Nigeria,2029,0.006669979814644321
NGA,Nigeria,2030,0.006699601980242134
NGA,Nigeria,2031,0.00672987990925046
NGA,Nigeria,2032,0.006758620787338006
NGA,Nigeria,2033,0.006785938759207011
NGA,Nigeria,2034,0.006811936940401625
NGA,Nigeria,2035,0.006836708717995208
NGA,Nigeria,2036,0.006852894897670517
NGA,Nigeria,2037,0.006868195897747648
NGA,Nigeria,2038,0.006882682397802896
NGA,Nigeria,2039,0.006896417747695323
NGA,Nigeria,2040,0.006909458893702095
NGA,Nigeria,2041,0.006906566321576475
NGA,Nigeria,2042,0.0069038452407682365
NGA,Nigeria,2043,0.006901280839591373
NGA,Nigeria,2044,0.006898859964338252
NGA,Nigeria,2045,0.0068965708936081895
NGA,Nigeria,2046,0.006872253113628723
NGA,Nigeria,2047,0.006849500240369056
NGA,Nigeria,2048,0.006828165924609556
NGA,Nigeria,2049,0.006808121514124665
NGA,Nigeria,2050,0.006789253457208262
NIC,Nicaragua,2021,0.06626467194445275
NIC,Nicaragua,2022,0.0660540576948827
NIC,Nicaragua,2023,0.06584505583264087
NIC,Nicaragua,2024,0.06563764791254126
NIC,Nicaragua,2025,0.06543181576967207
NIC,Nicaragua,2026,0.06429435015274088
NIC,Nicaragua,2027,0.06319796999761548
NIC,Nicaragua,2028,0.06214048877190823
NIC,Nicaragua,2029,0.06111987239261538
NIC,Nicaragua,2030,0.06013422616739448
NIC,Nicaragua,2031,0.05899582820183347
NIC,Nicaragua,2032,0.05790203035466848
NIC,Nicaragua,2033,0.05685026196946867
NIC,Nicaragua,2034,0.05583814622203834
NIC,Nicaragua,2035,0.05486348218929123
NIC,Nicaragua,2036,0.05374346797464485
NIC,Nicaragua,2037,0.052670622158860994
NIC,Nicaragua,2038,0.05164202650881188
NIC,Nicaragua,2039,0.050654998655719506
NIC,Nicaragua,2040,0.049707068737636036
NIC,Nicaragua,2041,0.04864790047840873
NIC,Nicaragua,2042,0.04763524741464608
NIC,Nicaragua,2043,0.04666611119307262
NIC,Nicaragua,2044,0.04573774573693575
NIC,Nicaragua,2045,0.044847631259946195
NIC,Nicaragua,2046,0.04386537104204717
NIC,Nicaragua,2047,0.04292746340471978
NIC,Nicaragua,2048,0.042030970653962565
NIC,Nicaragua,2049,0.041173208929176454
NIC,Nicaragua,2050,0.040351721367058314
NLD,Netherlands,2021,0.020999257976749938
NLD,Netherlands,2022,0.020999257976749938
NLD,Netherlands,2023,0.020999257976749938
NLD,Netherlands,2024,0.020999257976749938
NLD,Netherlands,2025,0.020999257976749938
NLD,Netherlands,2026,0.020999257976749938
NLD,Netherlands,2027,0.020999257976749938
NLD,Netherlands,2028,0.020999257976749938
NLD,Netherlands,2029,0.020999257976749938
NLD,Netherlands,2030,0.020999257976749938
NLD,Netherlands,2031,0.020999257976749938
NLD,Netherlands,2032,0.020999257976749938
NLD,Netherlands,2033,0.020999257976749938
NLD,Netherlands,2034,0.020999257976749938
NLD,Netherlands,2035,0.020999257976749938
NLD,Netherlands,2036,0.020999257976749938
NLD,Netherlands,2037,0.020999257976749938
NLD,Netherlands,2038,0.020999257976749938
NLD,Netherlands,2039,0.020999257976749938
NLD,Netherlands,2040,0.020999257976749938
NLD,Netherlands,2041,0.020999257976749938
NLD,Netherlands,2042,0.020999257976749938
NLD,Netherlands,2043,0.020999257976749938
NLD,Netherlands,2044,0.020999257976749938
NLD,Netherlands,2045,0.020999257976749938
NLD,Netherlands,2046,0.020999257976749938
NLD,Netherlands,2047,0.020999257976749938
NLD,Netherlands,2048,0.020999257976749938
NLD,Netherlands,2049,0.020999257976749938
NLD,Netherlands,2050,0.020999257976749938
NOR,Norway,2021,0.033483398987056844
NOR,Norway,2022,0.033483398987056844
NOR,Norway,2023,0.033483398987056844
NOR,Norway,2024,0.033483398987056844
NOR,Norway,2025,0.033483398987056844
NOR,Norway,2026,0.033483398987056844
NOR,Norway,2027,0.033483398987056844
NOR,Norway,2028,0.033483398987056844
NOR,Norway,2029,0.033483398987056844
NOR,Norway,2030,0.033483398987056844
NOR,Norway,2031,0.033483398987056844
NOR,Norway,2032,0.033483398987056844
NOR,Norway,2033,0.033483398987056844
NOR,Norway,2034,0.033483398987056844
NOR,Norway,2035,0.033483398987056844
NOR,Norway,2036,0.033483398987056844
NOR,Norway,2037,0.033483398987056844
NOR,Norway,2038,0.033483398987056844
NOR,Norway,2039,0.033483398987056844
NOR,Norway,2040,0.033483398987056844
NOR,Norway,2041,0.033483398987056844
NOR,Norway,2042,0.033483398987056844
NOR,Norway,2043,0.033483398987056844
NOR,Norway,2044,0.033483398987056844
NOR,Norway,2045,0.033483398987056844
NOR,Norway,2046,0.033483398987056844
NOR,Norway,2047,0.033483398987056844
NOR,Norway,2048,0.033483398987056844
NOR,Norway,2049,0.033483398987056844
NOR,Norway,2050,0.033483398987056844
NPL,Nepal,2021,0.010035238943665762
NPL,Nepal,2022,0.009929981756416843
NPL,Nepal,2023,0.009827951512311354
NPL,Nepal,2024,0.009729002055769792
NPL,Nepal,2025,0.009632995926230787
NPL,Nepal,2026,0.00952788426485331
NPL,Nepal,2027,0.009426224009943425
NPL,Nepal,2028,0.00932784791374124
NPL,Nepal,2029,0.009232599362674116
NPL,Nepal,2030,0.009140331545384022
NPL,Nepal,2031,0.009046203461818534
NPL,Nepal,2032,0.008955132003066699
NPL,Nepal,2033,0.008866970661069807
NPL,Nepal,2034,0.008781582143625738
NPL,Nepal,2035,0.00869883766097204
NPL,Nepal,2036,0.008606542991462992
NPL,Nepal,2037,0.008517404116622567
NPL,Nepal,2038,0.008431261899862881
NPL,Nepal,2039,0.008347967727381788
NPL,Nepal,2040,0.008267382652543351
NPL,Nepal,2041,0.008175218983406314
NPL,Nepal,2042,0.008086408188864866
NPL,Nepal,2043,0.008000770573341911
NPL,Nepal,2044,0.007918139056807607
NPL,Nepal,2045,0.007838358086780324
NPL,Nepal,2046,0.007746146325187786
NPL,Nepal,2047,0.007657500889224657
NPL,Nepal,2048,0.007572218810295908
NPL,Nepal,2049,0.007490112234998886
NPL,Nepal,2050,0.007411007043793506
NZL,New Zealand,2021,0.021360687197295072
NZL,New Zealand,2022,0.021360687197295072
NZL,New Zealand,2023,0.021360687197295072
NZL,New Zealand,2024,0.021360687197295072
NZL,New Zealand,2025,0.021360687197295072
NZL,New Zealand,2026,0.021360687197295072
NZL,New Zealand,2027,0.021360687197295072
NZL,New Zealand,2028,0.021360687197295072
NZL,New Zealand,2029,0.021360687197295072
NZL,New Zealand,2030,0.021360687197295072
NZL,New Zealand,2031,0.021360687197295072
NZL,New Zealand,2032,0.021360687197295072
NZL,New Zealand,2033,0.021360687197295072
NZL,New Zealand,2034,0.021360687197295072
NZL,New Zealand,2035,0.021360687197295072
NZL,New Zealand,2036,0.021360687197295072
NZL,New Zealand,2037,0.021360687197295072
NZL,New Zealand,2038,0.021360687197295072
NZL,New Zealand,2039,0.021360687197295072
NZL,New Zealand,2040,0.021360687197295072
NZL,New Zealand,2041,0.021360687197295072
NZL,New Zealand,2042,0.021360687197295072
NZL,New Zealand,2043,0.021360687197295072
NZL,New Zealand,2044,0.021360687197295072
NZL,New Zealand,2045,0.021360687197295072
NZL,New Zealand,2046,0.021360687197295072
NZL,New Zealand,2047,0.021360687197295072
NZL,New Zealand,2048,0.021360687197295072
NZL,New Zealand,2049,0.021360687197295072
NZL,New Zealand,2050,0.021360687197295072
OMN,Oman,2021,0.04386868986188986
