,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
3213,Australia,AUS,2024,0.03614903977821415
3214,Australia,AUS,2025,0.03676062438559298
3215,Australia,AUS,2026,0.037382556037714315
3216,Australia,AUS,2027,0.038015009790218116
3217,Australia,AUS,2028,0.03865816366040931
3218,Australia,AUS,2029,0.0393121986773639
3219,Australia,AUS,2030,0.03997729893288398
3220,Australia,AUS,2031,0.04065365163331358
3221,Australia,AUS,2032,0.041341447152232494
3222,Australia,AUS,2033,0.042040879084040195
3223,Australia,AUS,2034,0.04275214429844766
3224,Australia,AUS,2035,0.04347544299588987
3225,Australia,AUS,2036,0.04421097876387681
3226,Australia,AUS,2037,0.04495895863429749
3227,Australia,AUS,2038,0.04571959314169291
3228,Australia,AUS,2039,0.04649309638251566
3229,Australia,AUS,2040,0.04727968607539223
3230,Australia,AUS,2041,0.0480795836224037
3231,Australia,AUS,2042,0.04889301417140444
3232,Australia,AUS,2043,0.04972020667939497
3233,Australia,AUS,2044,0.050561393976965664
3234,Australia,AUS,2045,0.05141681283383285
3235,Australia,AUS,2046,0.05228670402548217
3236,Australia,AUS,2047,0.05317131240093986
3237,Australia,AUS,2048,0.054070886951690246
3238,Australia,AUS,2049,0.05498568088176041
3239,Australia,AUS,2050,0.05591595167898889
3240,Switzerland,CHE,2021,0.004245105709644462
3241,Switzerland,CHE,2022,0.0040848126649460905
3242,Switzerland,CHE,2023,0.003930572204549748
3243,Switzerland,CHE,2024,0.0037821557859332045
3244,Switzerland,CHE,2025,0.003639343496224268
3245,Switzerland,CHE,2026,0.0035019237263495934
3246,Switzerland,CHE,2027,0.00336969285748742
3247,Switzerland,CHE,2028,0.0032424549593597306
3248,Switzerland,CHE,2029,0.003120021499916701
3249,Switzerland,CHE,2030,0.00300221106598338
3250,Switzerland,CHE,2031,0.0028888490944545416
3251,Switzerland,CHE,2032,0.0027797676136395457
3252,Switzerland,CHE,2033,0.002674804994373791
3253,Switzerland,CHE,2034,0.0025738057105282766
3254,Switzerland,CHE,2035,0.002476620108561928
3255,Switzerland,CHE,2036,0.0023831041857756566
3256,Switzerland,CHE,2037,0.0022931193769395557
3257,Switzerland,CHE,2038,0.0022065323489766486
3258,Switzerland,CHE,2039,0.0021232148033995504
3259,Switzerland,CHE,2040,0.0020430432862068577
3260,Switzerland,CHE,2041,0.00196589900495782
3261,Switzerland,CHE,2042,0.0018916676527542101
3262,Switzerland,CHE,2043,0.0018202392388684198
3263,Switzerland,CHE,2044,0.001751507925767133
3264,Switzerland,CHE,2045,0.0016853718722887154
3265,Switzerland,CHE,2046,0.0016217330827423503
3266,Switzerland,CHE,2047,0.0015604972617048977
3267,Switzerland,CHE,2048,0.0015015736743007337
3268,Switzerland,CHE,2049,0.001444875011757242
3269,Switzerland,CHE,2050,0.0013903172620368962
3270,Algeria,DZA,2021,0.00600533006806641
3271,Algeria,DZA,2022,0.0052570643239806415
3272,Algeria,DZA,2023,0.0046020326931619625
3273,Algeria,DZA,2024,0.004028618179983561
3274,Algeria,DZA,2025,0.003526651269602996
3275,Algeria,DZA,2026,0.003087229571466404
3276,Algeria,DZA,2027,0.0027025599352809163
3277,Algeria,DZA,2028,0.0023658202393793313
3278,Algeria,DZA,2029,0.002071038400291792
3279,Algeria,DZA,2030,0.0018129864577574324
3280,Algeria,DZA,2031,0.001587087856772114
3281,Algeria,DZA,2032,0.001389336282317949
3282,Algeria,DZA,2033,0.0012162246073074362
3283,Algeria,DZA,2034,0.001064682693632851
3284,Algeria,DZA,2035,0.0009320229432216747
3285,Algeria,DZA,2036,0.0008158926334451609
3286,Algeria,DZA,2037,0.0007142321915478346
3287,Algeria,DZA,2038,0.0006252386680943218
3288,Algeria,DZA,2039,0.0005473337616345499
3289,Algeria,DZA,2040,0.00047913582750424275
3290,Algeria,DZA,2041,0.0004194353743364725
3291,Algeria,DZA,2042,0.0003671736137144066
3292,Algeria,DZA,2043,0.0003214236825431581
3293,Algeria,DZA,2044,0.00028137420511911725
3294,Algeria,DZA,2045,0.00024631490336989893
3295,Algeria,DZA,2046,0.00021562400006225872
3296,Algeria,DZA,2047,0.0001887571915736982
3297,Algeria,DZA,2048,0.00016523799465969618
3298,Algeria,DZA,2049,0.00014464929601634485
3299,Algeria,DZA,2050,0.0001266259547697576
3300,Poland,POL,2021,0.04512859352001289
3301,Poland,POL,2022,0.04311317254521
3302,Poland,POL,2023,0.04118775928810561
3303,Poland,POL,2024,0.03934833404792905
3304,Poland,POL,2025,0.03759105664178576
3305,Poland,POL,2026,0.03591225838747592
3306,Poland,POL,2027,0.03430843444435742
3307,Poland,POL,2028,0.03277623649626178
3308,Poland,POL,2029,0.03131246576118731
3309,Poland,POL,2030,0.029914066313176484
3310,Poland,POL,2031,0.028578118702434225
3311,Poland,POL,2032,0.027301833860369558
3312,Poland,POL,2033,0.02608254727683423
3313,Poland,POL,2034,0.024917713437403642
3314,Poland,POL,2035,0.02380490050908582
3315,Poland,POL,2036,0.022741785263364067
3316,Poland,POL,2037,0.021726148225973997
3317,Poland,POL,2038,0.020755869043289393
3318,Poland,POL,2039,0.019828922055642725
3319,Poland,POL,2040,0.018943372068339206
3320,Poland,POL,2041,0.018097370311535195
3321,Poland,POL,2042,0.01728915058054653
3322,Poland,POL,2043,0.016517025548528737
3323,Poland,POL,2044,0.015779383243831224
3324,Poland,POL,2045,0.015074683684671089
3325,Poland,POL,2046,0.014401455664100695
3326,Poland,POL,2047,0.01375829367855709
3327,Poland,POL,2048,0.013143854993580905
3328,Poland,POL,2049,0.012556856840578787
3329,Poland,POL,2050,0.011996073738777178
3330,American Samoa,ASM,2021,1626.3844083936344
3331,American Samoa,ASM,2022,793.5541413657568
3332,American Samoa,ASM,2023,387.19516248973304
3333,American Samoa,ASM,2024,188.92232557368968
3334,American Samoa,ASM,2025,92.1799871430922
3335,American Samoa,ASM,2026,44.97695020372986
3336,American Samoa,ASM,2027,21.945393054661352
3337,American Samoa,ASM,2028,10.70771304283861
3338,American Samoa,ASM,2029,5.224564368575839
3339,American Samoa,ASM,2030,2.5491972685659614
3340,American Samoa,ASM,2031,1.2438179062641253
3341,American Samoa,ASM,2032,0.6068902564035709
3342,American Samoa,ASM,2033,0.29611712571645404
3343,American Samoa,ASM,2034,0.14448304486250566
3344,American Samoa,ASM,2035,0.07049693665043126
3345,American Samoa,ASM,2036,0.03439724074076912
3346,American Samoa,ASM,2037,0.016783284874424268
3347,American Samoa,ASM,2038,0.008188989730278505
3348,American Samoa,ASM,2039,0.003995615477206017
3349,American Samoa,ASM,2040,0.0019495619810901013
3350,American Samoa,ASM,2041,0.0009512406636210447
3351,American Samoa,ASM,2042,0.00046413441014080977
3352,American Samoa,ASM,2043,0.00022646293300448812
3353,American Samoa,ASM,2044,0.00011049700023197183
3354,American Samoa,ASM,2045,5.391428477181507e-05
3355,American Samoa,ASM,2046,2.6306144930216013e-05
3356,American Samoa,ASM,2047,1.2835434319835305e-05
3357,American Samoa,ASM,2048,6.262733464589531e-06
3358,American Samoa,ASM,2049,3.0557462623510898e-06
3359,American Samoa,ASM,2050,1.4909759887865e-06
3360,Thailand,THA,2021,0.05597798237643671
3361,Thailand,THA,2022,0.05387380796953811
3362,Thailand,THA,2023,0.05184872805205619
3363,Thailand,THA,2024,0.04989976951575664
3364,Thailand,THA,2025,0.04802407100952772
3365,Thailand,THA,2026,0.04621887873850599
3366,Thailand,THA,2027,0.04448154242111041
3367,Thailand,THA,2028,0.04280951139804742
3368,Thailand,THA,2029,0.04120033088757723
3369,Thailand,THA,2030,0.039651638381541385
3370,Thailand,THA,2031,0.038161160176861386
3371,Thailand,THA,2032,0.03672670803741614
3372,Thailand,THA,2033,0.03534617598139652
3373,Thailand,THA,2034,0.03401753718942225
3374,Thailand,THA,2035,0.03273884102887899
3375,Thailand,THA,2036,0.031508210190110415
3376,Thailand,THA,2037,0.030323837930257044
3377,Thailand,THA,2038,0.029183985420698777
3378,Thailand,THA,2039,0.028086979194204532
3379,Thailand,THA,2040,0.027031208688041805
3380,Thailand,THA,2041,0.026015123879439325
3381,Thailand,THA,2042,0.025037233009931038
3382,Thailand,THA,2043,0.0240961003952402
3383,Thailand,THA,2044,0.023190344317488686
3384,Thailand,THA,2045,0.022318634996636735
3385,Thailand,THA,2046,0.021479692638174668
3386,Thailand,THA,2047,0.02067228555420087
3387,Thailand,THA,2048,0.019895228355126846
3388,Thailand,THA,2049,0.0191473802093551
3389,Thailand,THA,2050,0.018427643168374457
3390,Niger,NER,2021,1.2017119299309884
3391,Niger,NER,2022,0.8143084201217989
3392,Niger,NER,2023,0.5517946410995032
3393,Niger,NER,2024,0.37390909687583374
3394,Niger,NER,2025,0.2533696457216784
3395,Niger,NER,2026,0.1716892632715134
3396,Niger,NER,2027,0.11634070466000163
3397,Niger,NER,2028,0.07883521253965024
3398,Niger,NER,2029,0.053420604201554
3399,Niger,NER,2030,0.03619906462259839
3400,Niger,NER,2031,0.024529342173051284
3401,Niger,NER,2032,0.016621662291986652
3402,Niger,NER,2033,0.011263231414839156
3403,Niger,NER,2034,0.007632231943815855
3404,Niger,NER,2035,0.0051717808414606875
3405,Niger,NER,2036,0.0035045209932033326
3406,Niger,NER,2037,0.002374746294998473
3407,Niger,NER,2038,0.001609184244165203
3408,Niger,NER,2039,0.001090421295581469
3409,Niger,NER,2040,0.0007388952546415216
3410,Niger,NER,2041,0.0005006928969051561
3411,Niger,NER,2042,0.0003392813466272725
3412,Niger,NER,2043,0.00022990506332471616
3413,Niger,NER,2044,0.0001557891073817525
3414,Niger,NER,2045,0.00010556638304448349
3415,Niger,NER,2046,7.153427743690847e-05
3416,Niger,NER,2047,4.847331793364863e-05
3417,Niger,NER,2048,3.284666646096954e-05
3418,Niger,NER,2049,2.225767790591529e-05
3419,Niger,NER,2050,1.5082328867440439e-05
3420,El Salvador,SLV,2021,2.277923804513625
3421,El Salvador,SLV,2022,2.1955181207265957
3422,El Salvador,SLV,2023,2.1160935273109622
3423,El Salvador,SLV,2024,2.0395421809797813
3424,El Salvador,SLV,2025,1.9657601397617646
3425,El Salvador,SLV,2026,1.89464722186812
3426,El Salvador,SLV,2027,1.8261068696649996
3427,El Salvador,SLV,2028,1.7600460185668365
3428,El Salvador,SLV,2029,1.6963749706725866
3429,El Salvador,SLV,2030,1.6350072729732679
3430,El Salvador,SLV,2031,1.5758595999654357
3431,El Salvador,SLV,2032,1.5188516405112198
3432,El Salvador,SLV,2033,1.4639059887912802
3433,El Salvador,SLV,2034,1.4109480392026001
3434,El Salvador,SLV,2035,1.3599058850585226
3435,El Salvador,SLV,2036,1.3107102209532548
3436,El Salvador,SLV,2037,1.263294248658528
3437,El Salvador,SLV,2038,1.2175935864245033
3438,El Salvador,SLV,2039,1.17354618156171
3439,El Salvador,SLV,2040,1.1310922261854877
3440,El Salvador,SLV,2041,1.0901740760084222
3441,El Salvador,SLV,2042,1.0507361720704713
3442,El Salvador,SLV,2043,1.0127249653006716
3443,El Salvador,SLV,2044,0.9760888438077383
3444,El Salvador,SLV,2045,0.9407780628011534
3445,El Salvador,SLV,2046,0.9067446770472692
3446,El Salvador,SLV,2047,0.8739424757689516
3447,El Salvador,SLV,2048,0.8423269199002421
3448,El Salvador,SLV,2049,0.8118550816108907
3449,El Salvador,SLV,2050,0.7824855860186509
3450,Bermuda,BMU,2021,1072.574366223626
3451,Bermuda,BMU,2022,1023.2054357454365
3452,Bermuda,BMU,2023,976.1088803801634
3453,Bermuda,BMU,2024,931.1801062343701
3454,Bermuda,BMU,2025,888.3193337089017
3455,Bermuda,BMU,2026,847.4313759044304
3456,Bermuda,BMU,2027,808.4254272266135
3457,Bermuda,BMU,2028,771.2148617214241
3458,Bermuda,BMU,2029,735.7170406928238
3459,Bermuda,BMU,2030,701.8531291754657
3460,Bermuda,BMU,2031,669.5479208548886
3461,Bermuda,BMU,2032,638.7296710463635
3462,Bermuda,BMU,2033,609.3299373614439
3463,Bermuda,BMU,2034,581.283427708421
3464,Bermuda,BMU,2035,554.5278552890459
3465,Bermuda,BMU,2036,529.0038002695587
3466,Bermuda,BMU,2037,504.65457781875733
3467,Bermuda,BMU,2038,481.4261122200933
3468,Bermuda,BMU,2039,459.26681677817373
3469,Bermuda,BMU,2040,438.1274792529899
3470,Bermuda,BMU,2041,417.9611525674283
3471,Bermuda,BMU,2042,398.72305054534087
3472,Bermuda,BMU,2043,380.3704484486385
3473,Bermuda,BMU,2044,362.86258809249887
3474,Bermuda,BMU,2045,346.1605873279757
3475,Bermuda,BMU,2046,330.227353690989
3476,Bermuda,BMU,2047,315.0275020259085
3477,Bermuda,BMU,2048,300.52727590080224
3478,Bermuda,BMU,2049,286.6944726398181
3479,Bermuda,BMU,2050,273.4983718062042
3480,Nepal,NPL,2021,3.4487517464281785
3481,Nepal,NPL,2022,3.048424505089366
3482,Nepal,NPL,2023,2.694566801699735
3483,Nepal,NPL,2024,2.3817845043236456
3484,Nepal,NPL,2025,2.1053096258210293
3485,Nepal,NPL,2026,1.860927641660568
3486,Nepal,NPL,2027,1.6449132445997456
3487,Nepal,NPL,2028,1.4539735568897563
3488,Nepal,NPL,2029,1.285197934343976
3489,Nepal,NPL,2030,1.1360135970940974
3490,Nepal,NPL,2031,1.0041464106782974
3491,Nepal,NPL,2032,0.8875862196168653
3492,Nepal,NPL,2033,0.7845562050275097
3493,Nepal,NPL,2034,0.6934857991743769
3494,Nepal,NPL,2035,0.6129867440659175
3495,Nepal,NPL,2036,0.5418319291438745
3496,Nepal,NPL,2037,0.4789366854696645
3497,Nepal,NPL,2038,0.4233422512606505
3498,Nepal,NPL,2039,0.3742011567284438
3499,Nepal,NPL,2040,0.3307643054288283
3500,Nepal,NPL,2041,0.2923695551941065
3501,Nepal,NPL,2042,0.2584316245780417
3502,Nepal,NPL,2043,0.22843317094936733
3503,Nepal,NPL,2044,0.2019169042302134
3504,Nepal,NPL,2045,0.17847861606294477
3505,Nepal,NPL,2046,0.15776101814351023
3506,Nepal,NPL,2047,0.13944829579415413
3507,Nepal,NPL,2048,0.12326129375131709
3508,Nepal,NPL,2049,0.10895326078187437
3509,Nepal,NPL,2050,0.0963060882595696
3510,Nauru,NRU,2021,1145.6979115736992
3511,Nauru,NRU,2022,378.00553582851165
3512,Nauru,NRU,2023,124.71715595669755
3513,Nauru,NRU,2024,41.14852168986165
3514,Nauru,NRU,2025,13.576326562873968
3515,Nauru,NRU,2026,4.479301694748632
3516,Nauru,NRU,2027,1.477877213667324
3517,Nauru,NRU,2028,0.4876030255425052
3518,Nauru,NRU,2029,0.16087717458490117
3519,Nauru,NRU,2030,0.05307896782146704
3520,Nauru,NRU,2031,0.017512595135150768
3521,Nauru,NRU,2032,0.005778013419538826
3522,Nauru,NRU,2033,0.0019063673212749916
3523,Nauru,NRU,2034,0.0006289767952659507
3524,Nauru,NRU,2035,0.00020752129170911138
3525,Nauru,NRU,2036,6.846848220276389e-05
3526,Nauru,NRU,2037,2.259013047066707e-05
3527,Nauru,NRU,2038,7.453268690410081e-06
3528,Nauru,NRU,2039,2.4590922236407518e-06
3529,Nauru,NRU,2040,8.11339938965449e-07
3530,Nauru,NRU,2041,2.676892270375565e-07
3531,Nauru,NRU,2042,8.831997394746285e-08
3532,Nauru,NRU,2043,2.913982712119421e-08
3533,Nauru,NRU,2044,9.614241113320437e-09
3534,Nauru,NRU,2045,3.1720720854184867e-09
3535,Nauru,NRU,2046,1.0465767600887792e-09
3536,Nauru,NRU,2047,3.453020250683914e-10
3537,Nauru,NRU,2048,1.1392713182950671e-10
3538,Nauru,NRU,2049,3.7588517948387575e-11
3539,Nauru,NRU,2050,1.2401757674990633e-11
3540,West Bank and Gaza,PSE,2021,12.638784095814048
3541,West Bank and Gaza,PSE,2022,11.409546421313069
3542,West Bank and Gaza,PSE,2023,10.299863385055612
3543,West Bank and Gaza,PSE,2024,9.298107201933814
3544,West Bank and Gaza,PSE,2025,8.393780995590028
3545,West Bank and Gaza,PSE,2026,7.577408807168326
3546,West Bank and Gaza,PSE,2027,6.840436301723629
3547,West Bank and Gaza,PSE,2028,6.175141131843523
3548,West Bank and Gaza,PSE,2029,5.574552019229701
3549,West Bank and Gaza,PSE,2030,5.032375706338023
3550,West Bank and Gaza,PSE,2031,4.542931012641355
3551,West Bank and Gaza,PSE,2032,4.101089304525852
3552,West Bank and Gaza,PSE,2033,3.702220755035734
3553,West Bank and Gaza,PSE,2034,3.342145830350809
3554,West Bank and Gaza,PSE,2035,3.0170914946489993
3555,West Bank and Gaza,PSE,2036,2.7236516744476824
3556,West Bank and Gaza,PSE,2037,2.458751568150468
3557,West Bank and Gaza,PSE,2038,2.219615426817864
3558,West Bank and Gaza,PSE,2039,2.0037374685535316
3559,West Bank and Gaza,PSE,2040,1.8088556217332412
3560,West Bank and Gaza,PSE,2041,1.6329278219456191
3561,West Bank and Gaza,PSE,2042,1.47411061427284
3562,West Bank and Gaza,PSE,2043,1.3307398366957395
3563,West Bank and Gaza,PSE,2044,1.2013131822149976
3564,West Bank and Gaza,PSE,2045,1.0844744569659113
3565,West Bank and Gaza,PSE,2046,0.9789993693759623
3566,West Bank and Gaza,PSE,2047,0.8837827014570775
3567,West Bank and Gaza,PSE,2048,0.7978267278074389
3568,West Bank and Gaza,PSE,2049,0.7202307609715536
3569,West Bank and Gaza,PSE,2050,0.6501817136099522
3570,Aruba,ABW,2021,127.39252180241057
3571,Aruba,ABW,2022,114.57298281298586
3572,Aruba,ABW,2023,103.04347700271697
3573,Aruba,ABW,2024,92.67418803384766
3574,Aruba,ABW,2025,83.34836301677267
3575,Aruba,ABW,2026,74.96099793222353
3576,Aruba,ABW,2027,67.41765533972209
3577,Aruba,ABW,2028,60.633401060309694
3578,Aruba,ABW,2029,54.531847861137955
3579,Aruba,ABW,2030,49.044295374301264
3580,Aruba,ABW,2031,44.10895656583592
3581,Aruba,ABW,2032,39.67026204532396
3582,Aruba,ABW,2033,35.67823438298203
3583,Aruba,ABW,2034,32.08792538936726
3584,Aruba,ABW,2035,28.858910021756017
3585,Aruba,ABW,2036,25.9548312188416
3586,Aruba,ABW,2037,23.34299053882159
3587,Aruba,ABW,2038,20.99397999166931
3588,Aruba,ABW,2039,18.8813509202091
3589,Aruba,ABW,2040,16.981316201765814
3590,Aruba,ABW,2041,15.27248241733127
3591,Aruba,ABW,2042,13.73560897260937
3592,Aruba,ABW,2043,12.353391458766872
3593,Aruba,ABW,2044,11.110266813641188
3594,Aruba,ABW,2045,9.992238089621642
3595,Aruba,ABW,2046,8.986716855179049
3596,Aruba,ABW,2047,8.082381455566058
3597,Aruba,ABW,2048,7.2690495367762535
3598,Aruba,ABW,2049,6.537563397446234
3599,Aruba,ABW,2050,5.879686877822995
3600,Lao PDR,LAO,2021,2.3870870937294884
3601,Lao PDR,LAO,2022,2.0318538840179223
3602,Lao PDR,LAO,2023,1.7294845323589008
3603,Lao PDR,LAO,2024,1.472112129319972
3604,Lao PDR,LAO,2025,1.2530404757856906
3605,Lao PDR,LAO,2026,1.0665698642687835
3606,Lao PDR,LAO,2027,0.9078487864911456
3607,Lao PDR,LAO,2028,0.7727477090293507
3608,Lao PDR,LAO,2029,0.657751632976307
3609,Lao PDR,LAO,2030,0.5598686422848583
3610,Lao PDR,LAO,2031,0.4765520614453302
3611,Lao PDR,LAO,2032,0.405634197230581
3612,Lao PDR,LAO,2033,0.3452699406311848
3613,Lao PDR,LAO,2034,0.29388876164130856
3614,Lao PDR,LAO,2035,0.2501538479172805
3615,Lao PDR,LAO,2036,0.21292732419689164
3616,Lao PDR,LAO,2037,0.18124064757396965
3617,Lao PDR,LAO,2038,0.15426940838582842
3618,Lao PDR,LAO,2039,0.13131188109444555
3619,Lao PDR,LAO,2040,0.11177076710787293
3620,Lao PDR,LAO,2041,0.09513765453483264
3621,Lao PDR,LAO,2042,0.0809797905534072
3622,Lao PDR,LAO,2043,0.06892882224327573
3623,Lao PDR,LAO,2044,0.058671212945551734
3624,Lao PDR,LAO,2045,0.04994008480738375
3625,Lao PDR,LAO,2046,0.04250827527433569
3626,Lao PDR,LAO,2047,0.03618242687748774
3627,Lao PDR,LAO,2048,0.03079795654600819
3628,Lao PDR,LAO,2049,0.026214773559038555
3629,Lao PDR,LAO,2050,0.02231363472849427
3630,Malaysia,MYS,2021,0.0743038473930438
3631,Malaysia,MYS,2022,0.07056931999510117
3632,Malaysia,MYS,2023,0.06702249074974834
3633,Malaysia,MYS,2024,0.06365392590734811
3634,Malaysia,MYS,2025,0.06045466586055478
3635,Malaysia,MYS,2026,0.05741620131382061
3636,Malaysia,MYS,2027,0.05453045065062795
3637,Malaysia,MYS,2028,0.051789738438247995
3638,Malaysia,MYS,2029,0.049186775012857155
3639,Malaysia,MYS,2030,0.04671463709070775
3640,Malaysia,MYS,2031,0.0443667493537865
3641,Malaysia,MYS,2032,0.042136866960982226
3642,Malaysia,MYS,2033,0.040019058938244735
3643,Malaysia,MYS,2034,0.03800769240355923
3644,Malaysia,MYS,2035,0.03609741758477569
3645,Malaysia,MYS,2036,0.034283153590446654
3646,Malaysia,MYS,2037,0.03256007489582471
3647,Malaysia,MYS,2038,0.030923598508077074
3648,Malaysia,MYS,2039,0.02936937177657945
3649,Malaysia,MYS,2040,0.027893260815866742
3650,Malaysia,MYS,2041,0.026491339510449033
3651,Malaysia,MYS,2042,0.025159879072247954
3652,Malaysia,MYS,2043,0.02389533812287809
3653,Malaysia,MYS,2044,0.022694353274395763
3654,Malaysia,MYS,2045,0.02155373018346075
3655,Malaysia,MYS,2046,0.02047043505511814
3656,Malaysia,MYS,2047,0.019441586573601986
3657,Malaysia,MYS,2048,0.018464448238698132
3658,Malaysia,MYS,2049,0.017536421087283552
3659,Malaysia,MYS,2050,0.01665503678068236
3660,Slovak Republic,SVK,2021,0.09227200878941398
3661,Slovak Republic,SVK,2022,0.09231148304425578
3662,Slovak Republic,SVK,2023,0.09235097418630732
3663,Slovak Republic,SVK,2024,0.0923904822227935
3664,Slovak Republic,SVK,2025,0.09243000716094192
3665,Slovak Republic,SVK,2026,0.09246954900798245
3666,Slovak Republic,SVK,2027,0.0925091077711492
3667,Slovak Republic,SVK,2028,0.09254868345767936
3668,Slovak Republic,SVK,2029,0.092588276074812
3669,Slovak Republic,SVK,2030,0.09262788562979045
3670,Slovak Republic,SVK,2031,0.09266751212986109
3671,Slovak Republic,SVK,2032,0.0927071555822726
3672,Slovak Republic,SVK,2033,0.0927468159942775
3673,Slovak Republic,SVK,2034,0.09278649337313101
3674,Slovak Republic,SVK,2035,0.09282618772609176
3675,Slovak Republic,SVK,2036,0.09286589906042113
3676,Slovak Republic,SVK,2037,0.09290562738338388
3677,Slovak Republic,SVK,2038,0.09294537270224791
3678,Slovak Republic,SVK,2039,0.09298513502428414
3679,Slovak Republic,SVK,2040,0.09302491435676619
3680,Slovak Republic,SVK,2041,0.0930647107069715
3681,Slovak Republic,SVK,2042,0.09310452408218065
3682,Slovak Republic,SVK,2043,0.09314435448967642
3683,Slovak Republic,SVK,2044,0.09318420193674551
3684,Slovak Republic,SVK,2045,0.09322406643067722
3685,Slovak Republic,SVK,2046,0.0932639479787648
3686,Slovak Republic,SVK,2047,0.09330384658830371
3687,Slovak Republic,SVK,2048,0.09334376226659288
3688,Slovak Republic,SVK,2049,0.09338369502093437
