,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_chemicals
4145,"Congo, Rep.",COG,2048,2.579255756880517
4146,"Congo, Rep.",COG,2049,2.363293853156739
4147,"Congo, Rep.",COG,2050,2.1654145082236402
4148,Greenland,GRL,2017,4363.312341611278
4149,Greenland,GRL,2018,4675.568215165937
4150,Greenland,GRL,2019,1842.8055144242915
4151,Greenland,GRL,2020,1312.012085358347
4152,Greenland,GRL,2021,1312.0120843951927
4153,Greenland,GRL,2022,1082.2826901242274
4154,Greenland,GRL,2023,892.778226110996
4155,Greenland,GRL,2024,736.4554273028349
4156,Greenland,GRL,2025,607.5042833049234
4157,Greenland,GRL,2026,501.132099176001
4158,Greenland,GRL,2027,413.3853665332826
4159,Greenland,GRL,2028,341.0028244944646
4160,Greenland,GRL,2029,281.2942492095697
4161,Greenland,GRL,2030,232.04046698346377
4162,Greenland,GRL,2031,191.41087480174517
4163,Greenland,GRL,2032,157.8954027660199
4164,Greenland,GRL,2033,130.24838970338595
4165,Greenland,GRL,2034,107.44228598893604
4166,Greenland,GRL,2035,88.62946286566142
4167,Greenland,GRL,2036,73.11070883827338
4168,Greenland,GRL,2037,60.309242254312736
4169,Greenland,GRL,2038,49.74927420461985
4170,Greenland,GRL,2039,41.03832499585863
4171,Greenland,GRL,2040,33.85263695584367
4172,Greenland,GRL,2041,27.925141413052334
4173,Greenland,GRL,2042,23.035532622056444
4174,Greenland,GRL,2043,19.002079714941225
4175,Greenland,GRL,2044,15.674872355555985
4176,Greenland,GRL,2045,12.930249059516315
4177,Greenland,GRL,2046,10.666201098719771
4178,Greenland,GRL,2047,8.798581168442412
4179,Greenland,GRL,2048,7.25797590549469
4180,Greenland,GRL,2049,5.987126019099646
4181,Greenland,GRL,2050,4.938798149142774
4182,Moldova,MDA,2017,9.087246924933368
4183,Moldova,MDA,2018,7.8139643083000765
4184,Moldova,MDA,2019,6.935411851784142
4185,Moldova,MDA,2020,7.3627254709376055
4186,Moldova,MDA,2021,7.362725193309085
4187,Moldova,MDA,2022,6.409870624113637
4188,Moldova,MDA,2023,5.580330698096996
4189,Moldova,MDA,2024,4.858146525294322
4190,Moldova,MDA,2025,4.229424551716601
4191,Moldova,MDA,2026,3.682069271794851
4192,Moldova,MDA,2027,3.2055505321151148
4193,Moldova,MDA,2028,2.7907009497772424
4194,Moldova,MDA,2029,2.4295395480628557
4195,Moldova,MDA,2030,2.1151182164726845
4196,Moldova,MDA,2031,1.8413880412943395
4197,Moldova,MDA,2032,1.6030829351355977
4198,Moldova,MDA,2033,1.3956183266600037
4199,Moldova,MDA,2034,1.2150029614933995
4200,Moldova,MDA,2035,1.0577621175057543
4201,Moldova,MDA,2036,0.9208707572655096
4202,Moldova,MDA,2037,0.8016953316369253
4203,Moldova,MDA,2038,0.6979431149241353
4204,Moldova,MDA,2039,0.6076180968590417
4205,Moldova,MDA,2040,0.528982582872437
4206,Moldova,MDA,2041,0.4605237639051245
4207,Moldova,MDA,2042,0.4009246126209154
4208,Moldova,MDA,2043,0.349038546115823
4209,Moldova,MDA,2044,0.3038673676785189
4210,Moldova,MDA,2045,0.2645420632402935
4211,Moldova,MDA,2046,0.23030608307197536
4212,Moldova,MDA,2047,0.20050078709704636
4213,Moldova,MDA,2048,0.17455277381436668
4214,Moldova,MDA,2049,0.1519628490612455
4215,Moldova,MDA,2050,0.1322964223952671
4216,Burundi,BDI,2017,9.693622257424394
4217,Burundi,BDI,2018,12.841590003310959
4218,Burundi,BDI,2019,12.587411034014114
4219,Burundi,BDI,2020,6.01924015156064
4220,Burundi,BDI,2021,6.019239689966211
4221,Burundi,BDI,2022,4.471981669616454
4222,Burundi,BDI,2023,3.3224495257635858
4223,Burundi,BDI,2024,2.468406998679268
4224,Burundi,BDI,2025,1.8338978707971345
4225,Burundi,BDI,2026,1.3624906274831343
4226,Burundi,BDI,2027,1.0122595917364123
4227,Burundi,BDI,2028,0.752056168602928
4228,Burundi,BDI,2029,0.5587385739299503
4229,Burundi,BDI,2030,0.4151136670778435
4230,Burundi,BDI,2031,0.3084078397931026
4231,Burundi,BDI,2032,0.22913096626137275
4232,Burundi,BDI,2033,0.17023237715062897
4233,Burundi,BDI,2034,0.1264737922734431
4234,Burundi,BDI,2035,0.09396344220625158
4235,Burundi,BDI,2036,0.06980994491063056
4236,Burundi,BDI,2037,0.05186515408543682
4237,Burundi,BDI,2038,0.038533108882262884
4238,Burundi,BDI,2039,0.028628093491950998
4239,Burundi,BDI,2040,0.021269182808167853
4240,Burundi,BDI,2041,0.01580189534641739
4241,Burundi,BDI,2042,0.011739985442376168
4242,Burundi,BDI,2043,0.008722197886119592
4243,Burundi,BDI,2044,0.006480138867125439
4244,Burundi,BDI,2045,0.004814405759362073
4245,Burundi,BDI,2046,0.003576852794523613
4246,Burundi,BDI,2047,0.0026574153806650925
4247,Burundi,BDI,2048,0.0019743212570021177
4248,Burundi,BDI,2049,0.0014668178916292895
4249,Burundi,BDI,2050,0.0010897693167072524
4250,Croatia,HRV,2017,0.29829604163501094
4251,Croatia,HRV,2018,0.3070461909532057
4252,Croatia,HRV,2019,0.30322205451370815
4253,Croatia,HRV,2020,0.3024161772138876
4254,Croatia,HRV,2021,0.30241619325077856
4255,Croatia,HRV,2022,0.30644582763662126
4256,Croatia,HRV,2023,0.3105291560826566
4257,Croatia,HRV,2024,0.31466689405133563
4258,Croatia,HRV,2025,0.31885976653850556
4259,Croatia,HRV,2026,0.3231085082004301
4260,Croatia,HRV,2027,0.3274138634825238
4261,Croatia,HRV,2028,0.33177658674978117
4262,Croatia,HRV,2029,0.33619744241896077
4263,Croatia,HRV,2030,0.3406772050925178
4264,Croatia,HRV,2031,0.34521665969432547
4265,Croatia,HRV,2032,0.3498166016072135
4266,Croatia,HRV,2033,0.35447783681232015
4267,Croatia,HRV,2034,0.3592011820303251
4268,Croatia,HRV,2035,0.3639874648645391
4269,Croatia,HRV,2036,0.3688375239459239
4270,Croatia,HRV,2037,0.373752209080027
4271,Croatia,HRV,2038,0.37873238139588056
4272,Croatia,HRV,2039,0.3837789134968896
4273,Croatia,HRV,2040,0.3888926896137192
4274,Croatia,HRV,2041,0.39407460575923203
4275,Croatia,HRV,2042,0.3993255698854733
4276,Croatia,HRV,2043,0.40464650204277675
4277,Croatia,HRV,2044,0.41003833454094674
4278,Croatia,HRV,2045,0.4155020121126364
4279,Croatia,HRV,2046,0.42103849207886324
4280,Croatia,HRV,2047,0.4266487445167596
4281,Croatia,HRV,2048,0.4323337524295318
4282,Croatia,HRV,2049,0.43809451191871046
4283,Croatia,HRV,2050,0.44393203235867
4284,United Arab Emirates,ARE,2017,0.06613729764038304
4285,United Arab Emirates,ARE,2018,0.049038411968632956
4286,United Arab Emirates,ARE,2019,0.055863408290900085
4287,United Arab Emirates,ARE,2020,0.07197066036100015
4288,United Arab Emirates,ARE,2021,0.07197065844024486
4289,United Arab Emirates,ARE,2022,0.06594148233358291
4290,United Arab Emirates,ARE,2023,0.06041738656539412
4291,United Arab Emirates,ARE,2024,0.05535605919391429
4292,United Arab Emirates,ARE,2025,0.05071873286282332
4293,United Arab Emirates,ARE,2026,0.04646988786176491
4294,United Arab Emirates,ARE,2027,0.04257698006228952
4295,United Arab Emirates,ARE,2028,0.03901019164533326
4296,United Arab Emirates,ARE,2029,0.03574220271093126
4297,United Arab Emirates,ARE,2030,0.03274798202079914
4298,United Arab Emirates,ARE,2031,0.03000459527097341
4299,United Arab Emirates,ARE,2032,0.027491029425969888
4300,United Arab Emirates,ARE,2033,0.02518803176894255
4301,United Arab Emirates,ARE,2034,0.023077962435045327
4302,United Arab Emirates,ARE,2035,0.021144659298471445
4303,United Arab Emirates,ARE,2036,0.019373314178269412
4304,United Arab Emirates,ARE,2037,0.017750359414732592
4305,United Arab Emirates,ARE,2038,0.01626336394758923
4306,United Arab Emirates,ARE,2039,0.014900938100003504
4307,United Arab Emirates,ARE,2040,0.013652646339077331
4308,United Arab Emirates,ARE,2041,0.012508927344639984
4309,United Arab Emirates,ARE,2042,0.011461020774090936
4310,United Arab Emirates,ARE,2043,0.01050090016234916
4311,United Arab Emirates,ARE,2044,0.00962121144295466
4312,United Arab Emirates,ARE,2045,0.008815216619422972
4313,United Arab Emirates,ARE,2046,0.008076742155402297
4314,United Arab Emirates,ARE,2047,0.007400131688326302
4315,United Arab Emirates,ARE,2048,0.0067802027043716425
4316,United Arab Emirates,ARE,2049,0.006212206842871178
4317,United Arab Emirates,ARE,2050,0.005691793526133538
4318,Nauru,NRU,2017,980.6944025455659
4319,Nauru,NRU,2018,6525.474906375842
4320,Nauru,NRU,2019,12153.571389059149
4321,Nauru,NRU,2020,1396.3740216441083
4322,Nauru,NRU,2021,1396.3741512830334
4323,Nauru,NRU,2022,460.71233432537514
4324,Nauru,NRU,2023,152.00500152807044
4325,Nauru,NRU,2024,50.15172976296022
4326,Nauru,NRU,2025,16.54679762463279
4327,Nauru,NRU,2026,5.459363274699418
4328,Nauru,NRU,2027,1.8012335704624298
4329,Nauru,NRU,2028,0.5942895191453408
4330,Nauru,NRU,2029,0.19607675448516607
4331,Nauru,NRU,2030,0.06469253185673865
4332,Nauru,NRU,2031,0.02134431329722859
4333,Nauru,NRU,2032,0.007042230332538664
4334,Nauru,NRU,2033,0.002323476392326336
4335,Nauru,NRU,2034,0.0007665955657192594
4336,Nauru,NRU,2035,0.00025292650414753654
4337,Nauru,NRU,2036,8.344923889596508e-05
4338,Nauru,NRU,2037,2.7532802447045023e-05
4339,Nauru,NRU,2038,9.084027854742489e-06
4340,Nauru,NRU,2039,2.997136314926568e-06
4341,Nauru,NRU,2040,9.888593731647287e-07
4342,Nauru,NRU,2041,3.262590543599277e-07
4343,Nauru,NRU,2042,1.0764419435209449e-07
4344,Nauru,NRU,2043,3.551555864233101e-08
4345,Nauru,NRU,2044,1.1717816397520487e-08
4346,Nauru,NRU,2045,3.866114637497016e-09
4347,Nauru,NRU,2046,1.2755655049716894e-09
4348,Nauru,NRU,2047,4.2085336572612856e-10
4349,Nauru,NRU,2048,1.3885414332127308e-10
4350,Nauru,NRU,2049,4.581280485714702e-11
4351,Nauru,NRU,2050,1.5115235589498504e-11
4352,Botswana,BWA,2017,8.249776603363374
4353,Botswana,BWA,2018,8.590367598808262
4354,Botswana,BWA,2019,8.09634375845712
4355,Botswana,BWA,2020,8.314149333081344
4356,Botswana,BWA,2021,8.314150382137736
4357,Botswana,BWA,2022,8.150971696159722
4358,Botswana,BWA,2023,7.990995656553734
4359,Botswana,BWA,2024,7.8341594061902775
4360,Botswana,BWA,2025,7.680401321613074
4361,Botswana,BWA,2026,7.529660988826068
4362,Botswana,BWA,2027,7.3818791795559235
4363,Botswana,BWA,2028,7.236997827980147
4364,Botswana,BWA,2029,7.09496000791227
4365,Botswana,BWA,2030,6.9557099104344795
4366,Botswana,BWA,2031,6.819192821969585
4367,Botswana,BWA,2032,6.685355102782999
4368,Botswana,BWA,2033,6.5541441659069575
4369,Botswana,BWA,2034,6.425508456478281
4370,Botswana,BWA,2035,6.299397431481507
4371,Botswana,BWA,2036,6.175761539889907
4372,Botswana,BWA,2037,6.054552203195945
4373,Botswana,BWA,2038,5.935721796324146
4374,Botswana,BWA,2039,5.819223628918358
4375,Botswana,BWA,2040,5.705011926996407
4376,Botswana,BWA,2041,5.593041814964747
4377,Botswana,BWA,2042,5.48326929798613
4378,Botswana,BWA,2043,5.375651244693363
4379,Botswana,BWA,2044,5.270145370242309
4380,Botswana,BWA,2045,5.166710219697429
4381,Botswana,BWA,2046,5.065305151743566
4382,Botswana,BWA,2047,4.965890322717272
4383,Botswana,BWA,2048,4.868426670951628
4384,Botswana,BWA,2049,4.772875901428276
4385,Botswana,BWA,2050,4.679200470730705
4386,Italy,ITA,2017,0.012373819444682676
4387,Italy,ITA,2018,0.012433024077706056
4388,Italy,ITA,2019,0.012209588161552997
4389,Italy,ITA,2020,0.01114590273102107
4390,Italy,ITA,2021,0.011145899605668533
4391,Italy,ITA,2022,0.01097283567491116
4392,Italy,ITA,2023,0.010802458931836059
4393,Italy,ITA,2024,0.010634727652107176
4394,Italy,ITA,2025,0.010469600759247593
4395,Italy,ITA,2026,0.010307037814580986
4396,Italy,ITA,2027,0.01014699900732768
4397,Italy,ITA,2028,0.009989445144855535
4398,Italy,ITA,2029,0.009834337643081942
4399,Italy,ITA,2030,0.009681638517024721
4400,Italy,ITA,2031,0.009531310371499645
4401,Italy,ITA,2032,0.009383316391962833
4402,Italy,ITA,2033,0.009237620335494884
4403,Italy,ITA,2034,0.009094186521925274
4404,Italy,ITA,2035,0.008952979825094331
4405,Italy,ITA,2036,0.008813965664251334
4406,Italy,ITA,2037,0.00867710999558547
4407,Italy,ITA,2038,0.00854237930388906
4408,Italy,ITA,2039,0.00840974059434967
4409,Italy,ITA,2040,0.008279161384469828
4410,Italy,ITA,2041,0.008150609696112353
4411,Italy,ITA,2042,0.008024054047669102
4412,Italy,ITA,2043,0.007899463446351179
4413,Italy,ITA,2044,0.007776807380599033
4414,Italy,ITA,2045,0.007656055812610278
4415,Italy,ITA,2046,0.007537179170983719
4416,Italy,ITA,2047,0.007420148343477456
4417,Italy,ITA,2048,0.007304934669879299
4418,Italy,ITA,2049,0.007191509934988224
4419,Italy,ITA,2050,0.007079846361704564
4420,Finland,FIN,2017,0.028372714747924674
4421,Finland,FIN,2018,0.02778368284831937
4422,Finland,FIN,2019,0.029110073716746468
4423,Finland,FIN,2020,0.029766493619581256
4424,Finland,FIN,2021,0.029766494428120734
4425,Finland,FIN,2022,0.029799347365269433
4426,Finland,FIN,2023,0.029832236561826597
4427,Finland,FIN,2024,0.02986516205781112
4428,Finland,FIN,2025,0.029898123893286582
4429,Finland,FIN,2026,0.029931122108360436
4430,Finland,FIN,2027,0.029964156743183992
4431,Finland,FIN,2028,0.029997227837953885
4432,Finland,FIN,2029,0.0300303354329102
4433,Finland,FIN,2030,0.030063479568337707
4434,Finland,FIN,2031,0.030096660284566087
4435,Finland,FIN,2032,0.03012987762196867
4436,Finland,FIN,2033,0.03016313162096412
4437,Finland,FIN,2034,0.030196422322015352
4438,Finland,FIN,2035,0.030229749765630223
4439,Finland,FIN,2036,0.03026311399236062
4440,Finland,FIN,2037,0.030296515042803982
4441,Finland,FIN,2038,0.030329952957602036
4442,Finland,FIN,2039,0.030363427777441596
4443,Finland,FIN,2040,0.030396939543054412
4444,Finland,FIN,2041,0.03043048829521713
4445,Finland,FIN,2042,0.030464074074751293
4446,Finland,FIN,2043,0.03049769692252357
4447,Finland,FIN,2044,0.030531356879445755
4448,Finland,FIN,2045,0.030565053986474758
4449,Finland,FIN,2046,0.030598788284612818
4450,Finland,FIN,2047,0.030632559814907295
4451,Finland,FIN,2048,0.030666368618450894
4452,Finland,FIN,2049,0.030700214736381633
4453,Finland,FIN,2050,0.030734098209883102
4454,"Iran, Islamic Rep.",IRN,2017,0.06125463361408677
4455,"Iran, Islamic Rep.",IRN,2018,0.09518638348803096
4456,"Iran, Islamic Rep.",IRN,2019,0.09701726382278834
4457,"Iran, Islamic Rep.",IRN,2020,0.09770662203491487
4458,"Iran, Islamic Rep.",IRN,2021,0.0977066445000315
4459,"Iran, Islamic Rep.",IRN,2022,0.09960765288987308
4460,"Iran, Islamic Rep.",IRN,2023,0.10154564784205913
4461,"Iran, Islamic Rep.",IRN,2024,0.10352134897771284
4462,"Iran, Islamic Rep.",IRN,2025,0.10553548991911323
4463,"Iran, Islamic Rep.",IRN,2026,0.1075888185621022
4464,"Iran, Islamic Rep.",IRN,2027,0.10968209735379829
4465,"Iran, Islamic Rep.",IRN,2028,0.11181610357570827
4466,"Iran, Islamic Rep.",IRN,2029,0.11399162963234964
4467,"Iran, Islamic Rep.",IRN,2030,0.11620948334548917
4468,"Iran, Islamic Rep.",IRN,2031,0.11847048825410507
4469,"Iran, Islamic Rep.",IRN,2032,0.12077548392018385
4470,"Iran, Islamic Rep.",IRN,2033,0.12312532624047112
4471,"Iran, Islamic Rep.",IRN,2034,0.12552088776428388
4472,"Iran, Islamic Rep.",IRN,2035,0.12796305801750743
4473,"Iran, Islamic Rep.",IRN,2036,0.13045274383289723
4474,"Iran, Islamic Rep.",IRN,2037,0.132990869686806
4475,"Iran, Islamic Rep.",IRN,2038,0.13557837804246195
4476,"Iran, Islamic Rep.",IRN,2039,0.13821622969992803
4477,"Iran, Islamic Rep.",IRN,2040,0.1409054041528663
4478,"Iran, Islamic Rep.",IRN,2041,0.14364689995224925
4479,"Iran, Islamic Rep.",IRN,2042,0.14644173507714023
4480,"Iran, Islamic Rep.",IRN,2043,0.14929094731269701
4481,"Iran, Islamic Rep.",IRN,2044,0.15219559463551804
4482,"Iran, Islamic Rep.",IRN,2045,0.15515675560649864
4483,"Iran, Islamic Rep.",IRN,2046,0.1581755297713248
4484,"Iran, Islamic Rep.",IRN,2047,0.16125303806875557
4485,"Iran, Islamic Rep.",IRN,2048,0.16439042324685377
4486,"Iran, Islamic Rep.",IRN,2049,0.1675888502873177
4487,"Iran, Islamic Rep.",IRN,2050,0.17084950683806008
4488,Brazil,BRA,2017,0.00850247057136297
4489,Brazil,BRA,2018,0.009676404085869167
4490,Brazil,BRA,2019,0.009627622729371838
4491,Brazil,BRA,2020,0.01177678414426423
4492,Brazil,BRA,2021,0.011776783475071335
4493,Brazil,BRA,2022,0.011818192215319129
4494,Brazil,BRA,2023,0.011859746554216415
4495,Brazil,BRA,2024,0.011901447003707427
4496,Brazil,BRA,2025,0.011943294077536384
4497,Brazil,BRA,2026,0.011985288291254146
4498,Brazil,BRA,2027,0.012027430162224137
4499,Brazil,BRA,2028,0.012069720209628886
4500,Brazil,BRA,2029,0.012112158954476513
4501,Brazil,BRA,2030,0.012154746919607011
4502,Brazil,BRA,2031,0.012197484629698841
4503,Brazil,BRA,2032,0.012240372611275287
4504,Brazil,BRA,2033,0.012283411392710709
4505,Brazil,BRA,2034,0.012326601504237726
4506,Brazil,BRA,2035,0.012369943477953043
4507,Brazil,BRA,2036,0.012413437847824288
4508,Brazil,BRA,2037,0.01245708514969674
4509,Brazil,BRA,2038,0.012500885921299667
4510,Brazil,BRA,2039,0.012544840702253146
4511,Brazil,BRA,2040,0.012588950034074424
4512,Brazil,BRA,2041,0.012633214460185125
4513,Brazil,BRA,2042,0.01267763452591732
4514,Brazil,BRA,2043,0.0127222107785207
4515,Brazil,BRA,2044,0.01276694376716918
4516,Brazil,BRA,2045,0.01281183404296747
4517,Brazil,BRA,2046,0.012856882158958322
4518,Brazil,BRA,2047,0.01290208867012866
4519,Brazil,BRA,2048,0.012947454133417224
4520,Brazil,BRA,2049,0.012992979107720789
4521,Brazil,BRA,2050,0.013038664153901288
4522,Kuwait,KWT,2017,0.093753601206515
4523,Kuwait,KWT,2018,0.08142031004791717
4524,Kuwait,KWT,2019,0.08867703312766885
4525,Kuwait,KWT,2020,0.09986791227326673
4526,Kuwait,KWT,2021,0.09986791453385067
4527,Kuwait,KWT,2022,0.09586795263487012
4528,Kuwait,KWT,2023,0.09202819930005125
4529,Kuwait,KWT,2024,0.08834223777226514
4530,Kuwait,KWT,2025,0.08480390830169261
4531,Kuwait,KWT,2026,0.08140729785203275
4532,Kuwait,KWT,2027,0.07814673021900456
4533,Kuwait,KWT,2028,0.07501675654462711
4534,Kuwait,KWT,2029,0.07201214621142636
4535,Kuwait,KWT,2030,0.06912787810135292
4536,Kuwait,KWT,2031,0.06635913220480111
4537,Kuwait,KWT,2032,0.06370128156570873
4538,Kuwait,KWT,2033,0.06114988454927526
4539,Kuwait,KWT,2034,0.05870067741937932
4540,Kuwait,KWT,2035,0.056349567213285434
4541,Kuwait,KWT,2036,0.054092624901740397
4542,Kuwait,KWT,2037,0.05192607882302513
4543,Kuwait,KWT,2038,0.04984630837998486
4544,Kuwait,KWT,2039,0.047849837989515316
4545,Kuwait,KWT,2040,0.04593333127438223
4546,Kuwait,KWT,2041,0.044093585487676064
4547,Kuwait,KWT,2042,0.04232752616057994
4548,Kuwait,KWT,2043,0.040632201964508695
4549,Kuwait,KWT,2044,0.03900477977903141
4550,Kuwait,KWT,2045,0.03744253995733815
4551,Kuwait,KWT,2046,0.03594287178133289
4552,Kuwait,KWT,2047,0.034503269098766345
4553,Kuwait,KWT,2048,0.03312132613510743
4554,Kuwait,KWT,2049,0.03179473347316457
4555,Kuwait,KWT,2050,0.030521274193730037
4556,Thailand,THA,2017,0.07363437492571055
4557,Thailand,THA,2018,0.06703925719848904
4558,Thailand,THA,2019,0.06771273439832155
4559,Thailand,THA,2020,0.06822584433869307
4560,Thailand,THA,2021,0.06822584456322038
4561,Thailand,THA,2022,0.06566128132023719
4562,Thailand,THA,2023,0.0631931182708955
4563,Thailand,THA,2024,0.0608177317972718
4564,Thailand,THA,2025,0.058531634490783184
4565,Thailand,THA,2026,0.056331470032171004
4566,Thailand,THA,2027,0.054214008263942584
4567,Thailand,THA,2028,0.052176140448035084
4568,Thailand,THA,2029,0.050214874701742
4569,Thailand,THA,2030,0.04832733160519942
4570,Thailand,THA,2031,0.04651073997398389
4571,Thailand,THA,2032,0.04476243279061592
4572,Thailand,THA,2033,0.04307984328899455
4573,Thailand,THA,2034,0.04146050118601696
4574,Thailand,THA,2035,0.0399020290548468
4575,Thailand,THA,2036,0.0384021388345113
4576,Thailand,THA,2037,0.036958628470697974
4577,Thailand,THA,2038,0.03556937868282326
4578,Thailand,THA,2039,0.03423234985262402
4579,Thailand,THA,2040,0.0329455790297047
4580,Thailand,THA,2041,0.03170717704964435
4581,Thailand,THA,2042,0.030515325760431956
4582,Thailand,THA,2043,0.029368275353157853
4583,Thailand,THA,2044,0.02826434179304299
4584,Thailand,THA,2045,0.02720190434703404
4585,Thailand,THA,2046,0.026179403204334258
4586,Thailand,THA,2047,0.0251953371863774
4587,Thailand,THA,2048,0.02424826154288168
4588,Thailand,THA,2049,0.023336785830748958
4589,Thailand,THA,2050,0.022459571872694487
4590,Costa Rica,CRI,2017,0.8968630458759177
4591,Costa Rica,CRI,2018,0.969959130638217
4592,Costa Rica,CRI,2019,0.9602820980840509
4593,Costa Rica,CRI,2020,0.8948749531968136
4594,Costa Rica,CRI,2021,0.8948747417493528
4595,Costa Rica,CRI,2022,0.860275031835369
4596,Costa Rica,CRI,2023,0.8270130956569471
4597,Costa Rica,CRI,2024,0.7950372091224109
4598,Costa Rica,CRI,2025,0.7642976480161436
4599,Costa Rica,CRI,2026,0.7347466106747571
4600,Costa Rica,CRI,2027,0.7063381436529536
4601,Costa Rica,CRI,2028,0.6790280702634656
4602,Costa Rica,CRI,2029,0.6527739218799241
4603,Costa Rica,CRI,2030,0.6275348718958912
4604,Costa Rica,CRI,2031,0.6032716722372875
4605,Costa Rica,CRI,2032,0.5799465923295323
4606,Costa Rica,CRI,2033,0.5575233604244949
4607,Costa Rica,CRI,2034,0.5359671071959715
4608,Costa Rica,CRI,2035,0.5152443115160223
4609,Costa Rica,CRI,2036,0.4953227483278213
4610,Costa Rica,CRI,2037,0.4761714385339635
4611,Costa Rica,CRI,2038,0.45776060082231435
4612,Costa Rica,CRI,2039,0.44006160535447736
4613,Costa Rica,CRI,2040,0.42304692924485493
4614,Costa Rica,CRI,2041,0.40669011376109215
