Year,Nation,iso_code3,pij_lndu_croplands_to_settlements
2040,Suriname,SUR,0.0007824757334740557
2041,Suriname,SUR,0.0008164964175381451
2042,Suriname,SUR,0.0008505171016022345
2043,Suriname,SUR,0.0008845377856663238
2044,Suriname,SUR,0.0009185584697304133
2045,Suriname,SUR,0.0009525791537945026
2046,Suriname,SUR,0.000986599837858592
2047,Suriname,SUR,0.0010206205219226814
2048,Suriname,SUR,0.0010546412059867707
2049,Suriname,SUR,0.0010886618900508602
2050,Suriname,SUR,0.0011226825741149494
2021,Syrian Arab Republic,SYR,0.0006304478017796558
2022,Syrian Arab Republic,SYR,0.0007880597522245699
2023,Syrian Arab Republic,SYR,0.0009456717026694839
2024,Syrian Arab Republic,SYR,0.0011032836531143981
2025,Syrian Arab Republic,SYR,0.0012608956035593116
2026,Syrian Arab Republic,SYR,0.0014185075540042258
2027,Syrian Arab Republic,SYR,0.0015761195044491398
2028,Syrian Arab Republic,SYR,0.0017337314548940535
2029,Syrian Arab Republic,SYR,0.0018913434053389679
2030,Syrian Arab Republic,SYR,0.002048955355783882
2031,Syrian Arab Republic,SYR,0.0022065673062287962
2032,Syrian Arab Republic,SYR,0.0023641792566737093
2033,Syrian Arab Republic,SYR,0.0025217912071186237
2034,Syrian Arab Republic,SYR,0.0026794031575635376
2035,Syrian Arab Republic,SYR,0.002837015108008452
2036,Syrian Arab Republic,SYR,0.0029946270584533656
2037,Syrian Arab Republic,SYR,0.0031522390088982795
2038,Syrian Arab Republic,SYR,0.003309850959343193
2039,Syrian Arab Republic,SYR,0.0034674629097881074
2040,Syrian Arab Republic,SYR,0.003625074860233021
2041,Syrian Arab Republic,SYR,0.0037826868106779358
2042,Syrian Arab Republic,SYR,0.00394029876112285
2043,Syrian Arab Republic,SYR,0.004097910711567764
2044,Syrian Arab Republic,SYR,0.0042555226620126785
2045,Syrian Arab Republic,SYR,0.0044131346124575924
2046,Syrian Arab Republic,SYR,0.004570746562902506
2047,Syrian Arab Republic,SYR,0.00472835851334742
2048,Syrian Arab Republic,SYR,0.0048859704637923326
2049,Syrian Arab Republic,SYR,0.0050435824142372465
2050,Syrian Arab Republic,SYR,0.005201194364682161
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,7.502629930749563e-05
2022,Thailand,THA,9.378287413436952e-05
2023,Thailand,THA,0.00011253944896124343
2024,Thailand,THA,0.00013129602378811735
2025,Thailand,THA,0.00015005259861499123
2026,Thailand,THA,0.00016880917344186516
2027,Thailand,THA,0.0001875657482687391
2028,Thailand,THA,0.00020632232309561298
2029,Thailand,THA,0.00022507889792248685
2030,Thailand,THA,0.0002438354727493608
2031,Thailand,THA,0.00026259204757623464
2032,Thailand,THA,0.0002813486224031086
2033,Thailand,THA,0.0003001051972299825
2034,Thailand,THA,0.0003188617720568564
2035,Thailand,THA,0.0003376183468837303
2036,Thailand,THA,0.00035637492171060423
2037,Thailand,THA,0.0003751314965374781
2038,Thailand,THA,0.000393888071364352
2039,Thailand,THA,0.00041264464619122595
2040,Thailand,THA,0.0004314012210180999
2041,Thailand,THA,0.0004501577958449737
2042,Thailand,THA,0.00046891437067184767
2043,Thailand,THA,0.0004876709454987216
2044,Thailand,THA,0.0005064275203255955
2045,Thailand,THA,0.0005251840951524693
2046,Thailand,THA,0.0005439406699793434
2047,Thailand,THA,0.0005626972448062172
2048,Thailand,THA,0.0005814538196330911
2049,Thailand,THA,0.000600210394459965
2050,Thailand,THA,0.0006189669692868388
2021,Timor-Leste,TLS,1.030905834308642e-18
2022,Timor-Leste,TLS,1.2886322928858023e-18
2023,Timor-Leste,TLS,1.5463587514629628e-18
2024,Timor-Leste,TLS,1.8040852100401235e-18
2025,Timor-Leste,TLS,2.061811668617284e-18
2026,Timor-Leste,TLS,2.3195381271944438e-18
2027,Timor-Leste,TLS,2.577264585771605e-18
2028,Timor-Leste,TLS,2.834991044348765e-18
2029,Timor-Leste,TLS,3.0927175029259256e-18
2030,Timor-Leste,TLS,3.350443961503086e-18
2031,Timor-Leste,TLS,3.608170420080247e-18
2032,Timor-Leste,TLS,3.8658968786574066e-18
2033,Timor-Leste,TLS,4.123623337234568e-18
2034,Timor-Leste,TLS,4.381349795811728e-18
2035,Timor-Leste,TLS,4.6390762543888876e-18
2036,Timor-Leste,TLS,4.8968027129660495e-18
2037,Timor-Leste,TLS,5.15452917154321e-18
2038,Timor-Leste,TLS,5.4122556301203694e-18
2039,Timor-Leste,TLS,5.66998208869753e-18
2040,Timor-Leste,TLS,5.927708547274691e-18
2041,Timor-Leste,TLS,6.185435005851851e-18
2042,Timor-Leste,TLS,6.443161464429012e-18
2043,Timor-Leste,TLS,6.700887923006172e-18
2044,Timor-Leste,TLS,6.958614381583334e-18
2045,Timor-Leste,TLS,7.216340840160494e-18
2046,Timor-Leste,TLS,7.474067298737653e-18
2047,Timor-Leste,TLS,7.731793757314815e-18
2048,Timor-Leste,TLS,7.989520215891975e-18
2049,Timor-Leste,TLS,8.247246674469134e-18
2050,Timor-Leste,TLS,8.504973133046296e-18
2021,Togo,TGO,0.0009390927930488227
2022,Togo,TGO,0.0011108210885067034
2023,Togo,TGO,0.0012825493839645839
2024,Togo,TGO,0.0014542776794224644
2025,Togo,TGO,0.0016260059748803449
2026,Togo,TGO,0.0017977342703382258
2027,Togo,TGO,0.0019694625657961057
2028,Togo,TGO,0.0021411908612539872
2029,Togo,TGO,0.0023129191567118675
2030,Togo,TGO,0.0024846474521697482
2031,Togo,TGO,0.002656375747627629
2032,Togo,TGO,0.0028281040430855092
2033,Togo,TGO,0.002999832338543391
2034,Togo,TGO,0.003171560634001271
2035,Togo,TGO,0.003343288929459152
2036,Togo,TGO,0.003515017224917032
2037,Togo,TGO,0.0036867455203749115
2038,Togo,TGO,0.003858473815832793
2039,Togo,TGO,0.004030202111290674
2040,Togo,TGO,0.0042019304067485545
2041,Togo,TGO,0.004373658702206435
2042,Togo,TGO,0.004545386997664316
2043,Togo,TGO,0.004717115293122197
2044,Togo,TGO,0.004888843588580077
2045,Togo,TGO,0.005060571884037957
2046,Togo,TGO,0.005232300179495838
2047,Togo,TGO,0.005404028474953719
2048,Togo,TGO,0.005575756770411599
2049,Togo,TGO,0.00574748506586948
2050,Togo,TGO,0.005919213361327361
2021,Tonga,TON,0.00016698375114768997
2022,Tonga,TON,0.00019581116637909385
2023,Tonga,TON,0.0002246385816104977
2024,Tonga,TON,0.0002534659968419016
2025,Tonga,TON,0.00028229341207330536
2026,Tonga,TON,0.00031112082730470935
2027,Tonga,TON,0.0003399482425361132
2028,Tonga,TON,0.00036877565776751705
2029,Tonga,TON,0.0003976030729989209
2030,Tonga,TON,0.0004264304882303248
2031,Tonga,TON,0.0004552579034617286
2032,Tonga,TON,0.0004840853186931325
2033,Tonga,TON,0.0005129127339245363
2034,Tonga,TON,0.0005417401491559403
2035,Tonga,TON,0.0005705675643873442
2036,Tonga,TON,0.0005993949796187478
2037,Tonga,TON,0.0006282223948501517
2038,Tonga,TON,0.0006570498100815558
2039,Tonga,TON,0.0006858772253129597
2040,Tonga,TON,0.0007147046405443634
2041,Tonga,TON,0.0007435320557757672
2042,Tonga,TON,0.0007723594710071711
2043,Tonga,TON,0.000801186886238575
2044,Tonga,TON,0.0008300143014699789
2045,Tonga,TON,0.0008588417167013828
2046,Tonga,TON,0.0008876691319327865
2047,Tonga,TON,0.0009164965471641904
2048,Tonga,TON,0.0009453239623955943
2049,Tonga,TON,0.0009741513776269983
2050,Tonga,TON,0.001002978792858402
2021,Trinidad and Tobago,TTO,0.002794272710940536
2022,Trinidad and Tobago,TTO,0.0034928408886756696
2023,Trinidad and Tobago,TTO,0.004191409066410803
2024,Trinidad and Tobago,TTO,0.004889977244145936
2025,Trinidad and Tobago,TTO,0.005588545421881071
2026,Trinidad and Tobago,TTO,0.006287113599616204
2027,Trinidad and Tobago,TTO,0.006985681777351339
2028,Trinidad and Tobago,TTO,0.007684249955086473
2029,Trinidad and Tobago,TTO,0.008382818132821606
2030,Trinidad and Tobago,TTO,0.00908138631055674
2031,Trinidad and Tobago,TTO,0.009779954488291873
2032,Trinidad and Tobago,TTO,0.010478522666027008
2033,Trinidad and Tobago,TTO,0.011177090843762142
2034,Trinidad and Tobago,TTO,0.011875659021497276
2035,Trinidad and Tobago,TTO,0.012574227199232409
2036,Trinidad and Tobago,TTO,0.013272795376967544
2037,Trinidad and Tobago,TTO,0.013971363554702678
2038,Trinidad and Tobago,TTO,0.014669931732437812
2039,Trinidad and Tobago,TTO,0.015368499910172946
2040,Trinidad and Tobago,TTO,0.01606706808790808
2041,Trinidad and Tobago,TTO,0.016765636265643213
2042,Trinidad and Tobago,TTO,0.01746420444337835
2043,Trinidad and Tobago,TTO,0.01816277262111348
2044,Trinidad and Tobago,TTO,0.018861340798848616
2045,Trinidad and Tobago,TTO,0.01955990897658375
2046,Trinidad and Tobago,TTO,0.020258477154318884
2047,Trinidad and Tobago,TTO,0.020957045332054017
2048,Trinidad and Tobago,TTO,0.021655613509789156
2049,Trinidad and Tobago,TTO,0.022354181687524285
2050,Trinidad and Tobago,TTO,0.023052749865259417
2021,Tunisia,TUN,0.0007793826272569478
2022,Tunisia,TUN,0.0009488451232138346
2023,Tunisia,TUN,0.0011183076191707212
2024,Tunisia,TUN,0.0012877701151276085
2025,Tunisia,TUN,0.0014572326110844952
2026,Tunisia,TUN,0.001626695107041382
2027,Tunisia,TUN,0.0017961576029982692
2028,Tunisia,TUN,0.0019656200989551557
2029,Tunisia,TUN,0.0021350825949120428
2030,Tunisia,TUN,0.0023045450908689303
2031,Tunisia,TUN,0.0024740075868258174
2032,Tunisia,TUN,0.002643470082782704
2033,Tunisia,TUN,0.002812932578739591
2034,Tunisia,TUN,0.0029823950746964783
2035,Tunisia,TUN,0.0031518575706533645
2036,Tunisia,TUN,0.003321320066610252
2037,Tunisia,TUN,0.0034907825625671387
2038,Tunisia,TUN,0.003660245058524026
2039,Tunisia,TUN,0.0038297075544809116
2040,Tunisia,TUN,0.0039991700504378
2041,Tunisia,TUN,0.004168632546394686
2042,Tunisia,TUN,0.004338095042351573
2043,Tunisia,TUN,0.004507557538308459
2044,Tunisia,TUN,0.004677020034265346
2045,Tunisia,TUN,0.0048464825302222325
2046,Tunisia,TUN,0.005015945026179121
2047,Tunisia,TUN,0.005185407522136007
2048,Tunisia,TUN,0.005354870018092894
2049,Tunisia,TUN,0.005524332514049781
2050,Tunisia,TUN,0.005693795010006668
2021,Turkmenistan,TKM,0.0022965005662279755
2022,Turkmenistan,TKM,0.002870625707784969
2023,Turkmenistan,TKM,0.003444750849341963
2024,Turkmenistan,TKM,0.004018875990898957
2025,Turkmenistan,TKM,0.004593001132455951
2026,Turkmenistan,TKM,0.005167126274012945
2027,Turkmenistan,TKM,0.005741251415569939
2028,Turkmenistan,TKM,0.006315376557126932
2029,Turkmenistan,TKM,0.006889501698683926
2030,Turkmenistan,TKM,0.00746362684024092
2031,Turkmenistan,TKM,0.008037751981797915
2032,Turkmenistan,TKM,0.008611877123354908
2033,Turkmenistan,TKM,0.009186002264911902
2034,Turkmenistan,TKM,0.009760127406468895
2035,Turkmenistan,TKM,0.010334252548025887
2036,Turkmenistan,TKM,0.010908377689582884
2037,Turkmenistan,TKM,0.011482502831139878
2038,Turkmenistan,TKM,0.012056627972696871
2039,Turkmenistan,TKM,0.012630753114253865
2040,Turkmenistan,TKM,0.013204878255810858
2041,Turkmenistan,TKM,0.013779003397367852
2042,Turkmenistan,TKM,0.014353128538924847
2043,Turkmenistan,TKM,0.01492725368048184
2044,Turkmenistan,TKM,0.015501378822038834
2045,Turkmenistan,TKM,0.01607550396359583
2046,Turkmenistan,TKM,0.016649629105152827
2047,Turkmenistan,TKM,0.017223754246709817
2048,Turkmenistan,TKM,0.01779787938826681
2049,Turkmenistan,TKM,0.018372004529823804
2050,Turkmenistan,TKM,0.0189461296713808
2021,Uganda,UGA,0.00010538916717872237
2022,Uganda,UGA,0.00013173645897340293
2023,Uganda,UGA,0.00015808375076808352
2024,Uganda,UGA,0.0001844310425627641
2025,Uganda,UGA,0.00021077833435744468
2026,Uganda,UGA,0.0002371256261521253
2027,Uganda,UGA,0.00026347291794680586
2028,Uganda,UGA,0.00028982020974148654
2029,Uganda,UGA,0.00031616750153616705
2030,Uganda,UGA,0.00034251479333084766
2031,Uganda,UGA,0.0003688620851255282
2032,Uganda,UGA,0.0003952093769202089
2033,Uganda,UGA,0.00042155666871488936
2034,Uganda,UGA,0.00044790396050957003
2035,Uganda,UGA,0.0004742512523042506
2036,Uganda,UGA,0.0005005985440989312
2037,Uganda,UGA,0.0005269458358936117
2038,Uganda,UGA,0.0005532931276882924
2039,Uganda,UGA,0.0005796404194829731
2040,Uganda,UGA,0.0006059877112776535
2041,Uganda,UGA,0.0006323350030723341
2042,Uganda,UGA,0.0006586822948670148
2043,Uganda,UGA,0.0006850295866616952
2044,Uganda,UGA,0.0007113768784563759
2045,Uganda,UGA,0.0007377241702510566
2046,Uganda,UGA,0.000764071462045737
2047,Uganda,UGA,0.0007904187538404178
2048,Uganda,UGA,0.0008167660456350983
2049,Uganda,UGA,0.0008431133374297787
2050,Uganda,UGA,0.0008694606292244594
2021,Ukraine,UKR,0.0027104792974385955
2022,Ukraine,UKR,0.0030679492121856696
2023,Ukraine,UKR,0.003425419126932744
2024,Ukraine,UKR,0.0037828890416798174
2025,Ukraine,UKR,0.004140358956426891
2026,Ukraine,UKR,0.004497828871173965
2027,Ukraine,UKR,0.004855298785921039
2028,Ukraine,UKR,0.005212768700668113
2029,Ukraine,UKR,0.005570238615415188
2030,Ukraine,UKR,0.005927708530162262
2031,Ukraine,UKR,0.006285178444909335
2032,Ukraine,UKR,0.006642648359656409
2033,Ukraine,UKR,0.007000118274403483
2034,Ukraine,UKR,0.007357588189150556
2035,Ukraine,UKR,0.007715058103897631
2036,Ukraine,UKR,0.008072528018644705
2037,Ukraine,UKR,0.00842999793339178
2038,Ukraine,UKR,0.008787467848138853
2039,Ukraine,UKR,0.009144937762885929
2040,Ukraine,UKR,0.009502407677633
2041,Ukraine,UKR,0.009859877592380077
2042,Ukraine,UKR,0.01021734750712715
2043,Ukraine,UKR,0.010574817421874223
2044,Ukraine,UKR,0.010932287336621296
2045,Ukraine,UKR,0.01128975725136837
2046,Ukraine,UKR,0.011647227166115444
2047,Ukraine,UKR,0.012004697080862518
2048,Ukraine,UKR,0.012362166995609592
2049,Ukraine,UKR,0.012719636910356666
2050,Ukraine,UKR,0.01307710682510374
2021,United Republic of Tanzania,TZA,0.0
2022,United Republic of Tanzania,TZA,0.0
2023,United Republic of Tanzania,TZA,0.0
2024,United Republic of Tanzania,TZA,0.0
2025,United Republic of Tanzania,TZA,0.0
2026,United Republic of Tanzania,TZA,0.0
2027,United Republic of Tanzania,TZA,0.0
2028,United Republic of Tanzania,TZA,0.0
2029,United Republic of Tanzania,TZA,0.0
2030,United Republic of Tanzania,TZA,0.0
2031,United Republic of Tanzania,TZA,0.0
2032,United Republic of Tanzania,TZA,0.0
2033,United Republic of Tanzania,TZA,0.0
2034,United Republic of Tanzania,TZA,0.0
2035,United Republic of Tanzania,TZA,0.0
2036,United Republic of Tanzania,TZA,0.0
2037,United Republic of Tanzania,TZA,0.0
2038,United Republic of Tanzania,TZA,0.0
2039,United Republic of Tanzania,TZA,0.0
2040,United Republic of Tanzania,TZA,0.0
2041,United Republic of Tanzania,TZA,0.0
2042,United Republic of Tanzania,TZA,0.0
2043,United Republic of Tanzania,TZA,0.0
2044,United Republic of Tanzania,TZA,0.0
2045,United Republic of Tanzania,TZA,0.0
2046,United Republic of Tanzania,TZA,0.0
2047,United Republic of Tanzania,TZA,0.0
2048,United Republic of Tanzania,TZA,0.0
2049,United Republic of Tanzania,TZA,0.0
2050,United Republic of Tanzania,TZA,0.0
2021,United States of America,USA,0.0
2022,United States of America,USA,0.0
2023,United States of America,USA,0.0
2024,United States of America,USA,0.0
2025,United States of America,USA,0.0
2026,United States of America,USA,0.0
2027,United States of America,USA,0.0
2028,United States of America,USA,0.0
2029,United States of America,USA,0.0
2030,United States of America,USA,0.0
2031,United States of America,USA,0.0
2032,United States of America,USA,0.0
2033,United States of America,USA,0.0
2034,United States of America,USA,0.0
2035,United States of America,USA,0.0
2036,United States of America,USA,0.0
2037,United States of America,USA,0.0
2038,United States of America,USA,0.0
2039,United States of America,USA,0.0
2040,United States of America,USA,0.0
2041,United States of America,USA,0.0
2042,United States of America,USA,0.0
2043,United States of America,USA,0.0
2044,United States of America,USA,0.0
2045,United States of America,USA,0.0
2046,United States of America,USA,0.0
2047,United States of America,USA,0.0
2048,United States of America,USA,0.0
2049,United States of America,USA,0.0
2050,United States of America,USA,0.0
2021,Uruguay,URY,0.00033247437862710534
2022,Uruguay,URY,0.0004155929732838817
2023,Uruguay,URY,0.000498711567940658
2024,Uruguay,URY,0.0005818301625974343
2025,Uruguay,URY,0.0006649487572542108
2026,Uruguay,URY,0.000748067351910987
2027,Uruguay,URY,0.0008311859465677633
2028,Uruguay,URY,0.0009143045412245397
2029,Uruguay,URY,0.000997423135881316
2030,Uruguay,URY,0.0010805417305380924
2031,Uruguay,URY,0.0011636603251948686
2032,Uruguay,URY,0.001246778919851645
2033,Uruguay,URY,0.0013298975145084216
2034,Uruguay,URY,0.0014130161091651975
2035,Uruguay,URY,0.001496134703821974
2036,Uruguay,URY,0.0015792532984787507
2037,Uruguay,URY,0.0016623718931355266
2038,Uruguay,URY,0.001745490487792303
2039,Uruguay,URY,0.0018286090824490796
2040,Uruguay,URY,0.0019117276771058558
2041,Uruguay,URY,0.001994846271762632
2042,Uruguay,URY,0.0020779648664194087
2043,Uruguay,URY,0.0021610834610761853
2044,Uruguay,URY,0.002244202055732961
2045,Uruguay,URY,0.002327320650389737
2046,Uruguay,URY,0.0024104392450465142
2047,Uruguay,URY,0.00249355783970329
2048,Uruguay,URY,0.0025766764343600665
2049,Uruguay,URY,0.002659795029016843
2050,Uruguay,URY,0.0027429136236736193
2021,Venezuela (Bolivarian Republic of),VEN,0.0004146146303377895
2022,Venezuela (Bolivarian Republic of),VEN,0.0005182682879222368
2023,Venezuela (Bolivarian Republic of),VEN,0.0006219219455066842
2024,Venezuela (Bolivarian Republic of),VEN,0.0007255756030911316
2025,Venezuela (Bolivarian Republic of),VEN,0.000829229260675579
2026,Venezuela (Bolivarian Republic of),VEN,0.0009328829182600264
2027,Venezuela (Bolivarian Republic of),VEN,0.0010365365758444737
2028,Venezuela (Bolivarian Republic of),VEN,0.001140190233428921
2029,Venezuela (Bolivarian Republic of),VEN,0.0012438438910133685
2030,Venezuela (Bolivarian Republic of),VEN,0.0013474975485978158
2031,Venezuela (Bolivarian Republic of),VEN,0.0014511512061822632
2032,Venezuela (Bolivarian Republic of),VEN,0.0015548048637667106
2033,Venezuela (Bolivarian Republic of),VEN,0.001658458521351158
2034,Venezuela (Bolivarian Republic of),VEN,0.0017621121789356054
2035,Venezuela (Bolivarian Republic of),VEN,0.0018657658365200528
2036,Venezuela (Bolivarian Republic of),VEN,0.0019694194941045
2037,Venezuela (Bolivarian Republic of),VEN,0.002073073151688948
2038,Venezuela (Bolivarian Republic of),VEN,0.0021767268092733947
2039,Venezuela (Bolivarian Republic of),VEN,0.002280380466857842
2040,Venezuela (Bolivarian Republic of),VEN,0.002384034124442289
2041,Venezuela (Bolivarian Republic of),VEN,0.002487687782026737
2042,Venezuela (Bolivarian Republic of),VEN,0.0025913414396111843
2043,Venezuela (Bolivarian Republic of),VEN,0.002694995097195632
2044,Venezuela (Bolivarian Republic of),VEN,0.002798648754780079
2045,Venezuela (Bolivarian Republic of),VEN,0.0029023024123645265
2046,Venezuela (Bolivarian Republic of),VEN,0.003005956069948974
2047,Venezuela (Bolivarian Republic of),VEN,0.0031096097275334213
2048,Venezuela (Bolivarian Republic of),VEN,0.003213263385117869
2049,Venezuela (Bolivarian Republic of),VEN,0.003316917042702316
2050,Venezuela (Bolivarian Republic of),VEN,0.003420570700286764
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,0.0022623645139387546
2022,Yemen,YEM,0.0028279556424234435
2023,Yemen,YEM,0.003393546770908132
2024,Yemen,YEM,0.00395913789939282
2025,Yemen,YEM,0.004524729027877509
2026,Yemen,YEM,0.005090320156362197
2027,Yemen,YEM,0.005655911284846887
2028,Yemen,YEM,0.006221502413331575
2029,Yemen,YEM,0.006787093541816264
2030,Yemen,YEM,0.007352684670300953
2031,Yemen,YEM,0.00791827579878564
2032,Yemen,YEM,0.00848386692727033
2033,Yemen,YEM,0.009049458055755018
2034,Yemen,YEM,0.009615049184239707
2035,Yemen,YEM,0.010180640312724394
2036,Yemen,YEM,0.010746231441209085
2037,Yemen,YEM,0.011311822569693774
2038,Yemen,YEM,0.01187741369817846
2039,Yemen,YEM,0.01244300482666315
2040,Yemen,YEM,0.01300859595514784
2041,Yemen,YEM,0.013574187083632528
2042,Yemen,YEM,0.014139778212117215
2043,Yemen,YEM,0.014705369340601904
2044,Yemen,YEM,0.015270960469086594
2045,Yemen,YEM,0.01583655159757128
2046,Yemen,YEM,0.01640214272605597
2047,Yemen,YEM,0.01696773385454066
2048,Yemen,YEM,0.017533324983025348
2049,Yemen,YEM,0.01809891611151004
2050,Yemen,YEM,0.01866450723999473
2021,Zambia,ZMB,0.00036628239499848547
2022,Zambia,ZMB,0.00038875458804138186
2023,Zambia,ZMB,0.0004112267810842782
2024,Zambia,ZMB,0.0004336989741271745
2025,Zambia,ZMB,0.0004561711671700709
2026,Zambia,ZMB,0.00047864336021296726
2027,Zambia,ZMB,0.0005011155532558637
2028,Zambia,ZMB,0.0005235877462987599
2029,Zambia,ZMB,0.0005460599393416563
2030,Zambia,ZMB,0.0005685321323845527
2031,Zambia,ZMB,0.0005910043254274491
2032,Zambia,ZMB,0.0006134765184703454
2033,Zambia,ZMB,0.0006359487115132418
2034,Zambia,ZMB,0.0006584209045561383
2035,Zambia,ZMB,0.0006808930975990343
2036,Zambia,ZMB,0.0007033652906419307
2037,Zambia,ZMB,0.0007258374836848272
2038,Zambia,ZMB,0.0007483096767277235
2039,Zambia,ZMB,0.00077078186977062
2040,Zambia,ZMB,0.0007932540628135162
2041,Zambia,ZMB,0.0008157262558564126
2042,Zambia,ZMB,0.0008381984488993091
2043,Zambia,ZMB,0.0008606706419422054
2044,Zambia,ZMB,0.0008831428349851015
2045,Zambia,ZMB,0.000905615028027998
2046,Zambia,ZMB,0.0009280872210708943
2047,Zambia,ZMB,0.0009505594141137908
2048,Zambia,ZMB,0.0009730316071566873
2049,Zambia,ZMB,0.0009955038001995837
2050,Zambia,ZMB,0.00101797599324248
2021,Zimbabwe,ZWE,0.0
2022,Zimbabwe,ZWE,0.0
2023,Zimbabwe,ZWE,0.0
2024,Zimbabwe,ZWE,0.0
2025,Zimbabwe,ZWE,0.0
2026,Zimbabwe,ZWE,0.0
2027,Zimbabwe,ZWE,0.0
2028,Zimbabwe,ZWE,0.0
2029,Zimbabwe,ZWE,0.0
2030,Zimbabwe,ZWE,0.0
2031,Zimbabwe,ZWE,0.0
2032,Zimbabwe,ZWE,0.0
2033,Zimbabwe,ZWE,0.0
2034,Zimbabwe,ZWE,0.0
2035,Zimbabwe,ZWE,0.0
2036,Zimbabwe,ZWE,0.0
2037,Zimbabwe,ZWE,0.0
2038,Zimbabwe,ZWE,0.0
2039,Zimbabwe,ZWE,0.0
2040,Zimbabwe,ZWE,0.0
2041,Zimbabwe,ZWE,0.0
2042,Zimbabwe,ZWE,0.0
2043,Zimbabwe,ZWE,0.0
2044,Zimbabwe,ZWE,0.0
2045,Zimbabwe,ZWE,0.0
2046,Zimbabwe,ZWE,0.0
2047,Zimbabwe,ZWE,0.0
2048,Zimbabwe,ZWE,0.0
2049,Zimbabwe,ZWE,0.0
2050,Zimbabwe,ZWE,0.0
