Year,iso_code3,area_gnrl_country_ha
1993,MKD,2571000.0
1994,MKD,2571000.0
1995,MKD,2571000.0
1996,MKD,2571000.0
1997,MKD,2571000.0
1998,MKD,2571000.0
1999,MKD,2571000.0
2000,MKD,2571000.0
2001,MKD,2571000.0
2002,MKD,2571000.0
2003,MKD,2571000.0
2004,MKD,2571000.0
2005,MKD,2571000.0
2006,MKD,2571000.0
2007,MKD,2571000.0
2008,MKD,2571000.0
2009,MKD,2571000.0
2010,MKD,2571000.0
2011,MKD,2571000.0
2012,MKD,2571000.0
2013,MKD,2571000.0
2014,MKD,2571000.0
2021,MKD,2571000.0
2022,MKD,2571000.0
2023,MKD,2571000.0
2024,MKD,2571000.0
2025,MKD,2571000.0
2026,MKD,2571000.0
2027,MKD,2571000.0
2028,MKD,2571000.0
2029,MKD,2571000.0
2030,MKD,2571000.0
2031,MKD,2571000.0
2032,MKD,2571000.0
2033,MKD,2571000.0
2034,MKD,2571000.0
2035,MKD,2571000.0
2036,MKD,2571000.0
2037,MKD,2571000.0
2038,MKD,2571000.0
2039,MKD,2571000.0
2040,MKD,2571000.0
2041,MKD,2571000.0
2042,MKD,2571000.0
2043,MKD,2571000.0
2044,MKD,2571000.0
2045,MKD,2571000.0
2046,MKD,2571000.0
2047,MKD,2571000.0
2048,MKD,2571000.0
2049,MKD,2571000.0
2050,MKD,2571000.0
1961,MLI,124019000.0
1962,MLI,124019000.0
1963,MLI,124019000.0
1964,MLI,124019000.0
1965,MLI,124019000.0
1966,MLI,124019000.0
1967,MLI,124019000.0
1968,MLI,124019000.0
1969,MLI,124019000.0
1970,MLI,124019000.0
1971,MLI,124019000.0
1972,MLI,124019000.0
1973,MLI,124019000.0
1974,MLI,124019000.0
1975,MLI,124019000.0
1976,MLI,124019000.0
1977,MLI,124019000.0
1978,MLI,124019000.0
1979,MLI,124019000.0
1980,MLI,124019000.0
1981,MLI,124019000.0
1982,MLI,124019000.0
1983,MLI,124019000.0
1984,MLI,124019000.0
1985,MLI,124019000.0
1986,MLI,124019000.0
1987,MLI,124019000.0
1988,MLI,124019000.0
1989,MLI,124019000.0
1990,MLI,124019000.0
1991,MLI,124019000.0
1992,MLI,124019000.0
1993,MLI,124019000.0
1994,MLI,124019000.0
1995,MLI,124019000.0
1996,MLI,124019000.0
1997,MLI,124019000.0
1998,MLI,124019000.0
1999,MLI,124019000.0
2000,MLI,124019000.0
2001,MLI,124019000.0
2002,MLI,124019000.0
2003,MLI,124019000.0
2004,MLI,124019000.0
2005,MLI,124019000.0
2006,MLI,124019000.0
2007,MLI,124019000.0
2008,MLI,124019000.0
2009,MLI,124019000.0
2010,MLI,124019000.0
2011,MLI,124019000.0
2012,MLI,124019000.0
2013,MLI,124019000.0
2014,MLI,124019000.0
2021,MLI,124019000.0
2022,MLI,124019000.0
2023,MLI,124019000.0
2024,MLI,124019000.0
2025,MLI,124019000.0
2026,MLI,124019000.0
2027,MLI,124019000.0
2028,MLI,124019000.0
2029,MLI,124019000.0
2030,MLI,124019000.0
2031,MLI,124019000.0
2032,MLI,124019000.0
2033,MLI,124019000.0
2034,MLI,124019000.0
2035,MLI,124019000.0
2036,MLI,124019000.0
2037,MLI,124019000.0
2038,MLI,124019000.0
2039,MLI,124019000.0
2040,MLI,124019000.0
2041,MLI,124019000.0
2042,MLI,124019000.0
2043,MLI,124019000.0
2044,MLI,124019000.0
2045,MLI,124019000.0
2046,MLI,124019000.0
2047,MLI,124019000.0
2048,MLI,124019000.0
2049,MLI,124019000.0
2050,MLI,124019000.0
1961,MLT,32000.0
1962,MLT,32000.0
1963,MLT,32000.0
1964,MLT,32000.0
1965,MLT,32000.0
1966,MLT,32000.0
1967,MLT,32000.0
1968,MLT,32000.0
1969,MLT,32000.0
1970,MLT,32000.0
1971,MLT,32000.0
1972,MLT,32000.0
1973,MLT,32000.0
1974,MLT,32000.0
1975,MLT,32000.0
1976,MLT,32000.0
1977,MLT,32000.0
1978,MLT,32000.0
1979,MLT,32000.0
1980,MLT,32000.0
1981,MLT,32000.0
1982,MLT,32000.0
1983,MLT,32000.0
1984,MLT,32000.0
1985,MLT,32000.0
1986,MLT,32000.0
1987,MLT,32000.0
1988,MLT,32000.0
1989,MLT,32000.0
1990,MLT,32000.0
1991,MLT,32000.0
1992,MLT,32000.0
1993,MLT,32000.0
1994,MLT,32000.0
1995,MLT,32000.0
1996,MLT,32000.0
1997,MLT,32000.0
1998,MLT,32000.0
1999,MLT,32000.0
2000,MLT,32000.0
2001,MLT,32000.0
2002,MLT,32000.0
2003,MLT,32000.0
2004,MLT,32000.0
2005,MLT,32000.0
2006,MLT,32000.0
2007,MLT,32000.0
2008,MLT,32000.0
2009,MLT,32000.0
2010,MLT,32000.0
2011,MLT,32000.0
2012,MLT,32000.0
2013,MLT,32000.0
2014,MLT,32000.0
2021,MLT,32000.0
2022,MLT,32000.0
2023,MLT,32000.0
2024,MLT,32000.0
2025,MLT,32000.0
2026,MLT,32000.0
2027,MLT,32000.0
2028,MLT,32000.0
2029,MLT,32000.0
2030,MLT,32000.0
2031,MLT,32000.0
2032,MLT,32000.0
2033,MLT,32000.0
2034,MLT,32000.0
2035,MLT,32000.0
2036,MLT,32000.0
2037,MLT,32000.0
2038,MLT,32000.0
2039,MLT,32000.0
2040,MLT,32000.0
2041,MLT,32000.0
2042,MLT,32000.0
2043,MLT,32000.0
2044,MLT,32000.0
2045,MLT,32000.0
2046,MLT,32000.0
2047,MLT,32000.0
2048,MLT,32000.0
2049,MLT,32000.0
2050,MLT,32000.0
1961,MMR,67659000.0
1962,MMR,67659000.0
1963,MMR,67659000.0
1964,MMR,67659000.0
1965,MMR,67659000.0
1966,MMR,67659000.0
1967,MMR,67659000.0
1968,MMR,67659000.0
1969,MMR,67659000.0
1970,MMR,67659000.0
1971,MMR,67659000.0
1972,MMR,67659000.0
1973,MMR,67659000.0
1974,MMR,67659000.0
1975,MMR,67659000.0
1976,MMR,67659000.0
1977,MMR,67659000.0
1978,MMR,67659000.0
1979,MMR,67659000.0
1980,MMR,67659000.0
1981,MMR,67659000.0
1982,MMR,67659000.0
1983,MMR,67659000.0
1984,MMR,67659000.0
1985,MMR,67659000.0
1986,MMR,67659000.0
1987,MMR,67659000.0
1988,MMR,67659000.0
1989,MMR,67659000.0
1990,MMR,67659000.0
1991,MMR,67659000.0
1992,MMR,67659000.0
1993,MMR,67659000.0
1994,MMR,67659000.0
1995,MMR,67659000.0
1996,MMR,67659000.0
1997,MMR,67659000.0
1998,MMR,67659000.0
1999,MMR,67659000.0
2000,MMR,67659000.0
2001,MMR,67659000.0
2002,MMR,67659000.0
2003,MMR,67659000.0
2004,MMR,67659000.0
2005,MMR,67659000.0
2006,MMR,67659000.0
2007,MMR,67659000.0
2008,MMR,67659000.0
2009,MMR,67659000.0
2010,MMR,67659000.0
2011,MMR,67659000.0
2012,MMR,67659000.0
2013,MMR,67659000.0
2014,MMR,67659000.0
2021,MMR,67659000.0
2022,MMR,67659000.0
2023,MMR,67659000.0
2024,MMR,67659000.0
2025,MMR,67659000.0
2026,MMR,67659000.0
2027,MMR,67659000.0
2028,MMR,67659000.0
2029,MMR,67659000.0
2030,MMR,67659000.0
2031,MMR,67659000.0
2032,MMR,67659000.0
2033,MMR,67659000.0
2034,MMR,67659000.0
2035,MMR,67659000.0
2036,MMR,67659000.0
2037,MMR,67659000.0
2038,MMR,67659000.0
2039,MMR,67659000.0
2040,MMR,67659000.0
2041,MMR,67659000.0
2042,MMR,67659000.0
2043,MMR,67659000.0
2044,MMR,67659000.0
2045,MMR,67659000.0
2046,MMR,67659000.0
2047,MMR,67659000.0
2048,MMR,67659000.0
2049,MMR,67659000.0
2050,MMR,67659000.0
1961,MNE,1381000.0
1962,MNE,1381000.0
1963,MNE,1381000.0
1964,MNE,1381000.0
1965,MNE,1381000.0
1966,MNE,1381000.0
1967,MNE,1381000.0
1968,MNE,1381000.0
1969,MNE,1381000.0
1970,MNE,1381000.0
1971,MNE,1381000.0
1972,MNE,1381000.0
1973,MNE,1381000.0
1974,MNE,1381000.0
1975,MNE,1381000.0
1976,MNE,1381000.0
1977,MNE,1381000.0
1978,MNE,1381000.0
1979,MNE,1381000.0
1980,MNE,1381000.0
1981,MNE,1381000.0
1982,MNE,1381000.0
1983,MNE,1381000.0
1984,MNE,1381000.0
1985,MNE,1381000.0
1986,MNE,1381000.0
1987,MNE,1381000.0
1988,MNE,1381000.0
1989,MNE,1381000.0
1990,MNE,1381000.0
1991,MNE,1381000.0
1992,MNE,1381000.0
1993,MNE,1381000.0
1994,MNE,1381000.0
1995,MNE,1381000.0
1996,MNE,1381000.0
1997,MNE,1381000.0
1998,MNE,1381000.0
1999,MNE,1381000.0
2000,MNE,1381000.0
2001,MNE,1381000.0
2002,MNE,1381000.0
2003,MNE,1381000.0
2004,MNE,1381000.0
2005,MNE,1381000.0
2006,MNE,1381000.0
2007,MNE,1381000.0
2008,MNE,1381000.0
2009,MNE,1381000.0
2010,MNE,1381000.0
2011,MNE,1381000.0
2012,MNE,1381000.0
2013,MNE,1381000.0
2014,MNE,1381000.0
2021,MNE,1381000.0
2022,MNE,1381000.0
2023,MNE,1381000.0
2024,MNE,1381000.0
2025,MNE,1381000.0
2026,MNE,1381000.0
2027,MNE,1381000.0
2028,MNE,1381000.0
2029,MNE,1381000.0
2030,MNE,1381000.0
2031,MNE,1381000.0
2032,MNE,1381000.0
2033,MNE,1381000.0
2034,MNE,1381000.0
2035,MNE,1381000.0
2036,MNE,1381000.0
2037,MNE,1381000.0
2038,MNE,1381000.0
2039,MNE,1381000.0
2040,MNE,1381000.0
2041,MNE,1381000.0
2042,MNE,1381000.0
2043,MNE,1381000.0
2044,MNE,1381000.0
2045,MNE,1381000.0
2046,MNE,1381000.0
2047,MNE,1381000.0
2048,MNE,1381000.0
2049,MNE,1381000.0
2050,MNE,1381000.0
1961,MNG,156412000.0
1962,MNG,156412000.0
1963,MNG,156412000.0
1964,MNG,156412000.0
1965,MNG,156412000.0
1966,MNG,156412000.0
1967,MNG,156412000.0
1968,MNG,156412000.0
1969,MNG,156412000.0
1970,MNG,156412000.0
1971,MNG,156412000.0
1972,MNG,156412000.0
1973,MNG,156412000.0
1974,MNG,156412000.0
1975,MNG,156412000.0
1976,MNG,156412000.0
1977,MNG,156412000.0
1978,MNG,156412000.0
1979,MNG,156412000.0
1980,MNG,156412000.0
1981,MNG,156412000.0
1982,MNG,156412000.0
1983,MNG,156412000.0
1984,MNG,156412000.0
1985,MNG,156412000.0
1986,MNG,156412000.0
1987,MNG,156412000.0
1988,MNG,156412000.0
1989,MNG,156412000.0
1990,MNG,156412000.0
1991,MNG,156412000.0
1992,MNG,156412000.0
1993,MNG,156412000.0
1994,MNG,156412000.0
1995,MNG,156412000.0
1996,MNG,156412000.0
1997,MNG,156412000.0
1998,MNG,156412000.0
1999,MNG,156412000.0
2000,MNG,156412000.0
2001,MNG,156412000.0
2002,MNG,156412000.0
2003,MNG,156412000.0
2004,MNG,156412000.0
2005,MNG,156412000.0
2006,MNG,156412000.0
2007,MNG,156412000.0
2008,MNG,156412000.0
2009,MNG,156412000.0
2010,MNG,156412000.0
2011,MNG,156412000.0
2012,MNG,156412000.0
2013,MNG,156412000.0
2014,MNG,156412000.0
2021,MNG,156411600.0
2022,MNG,156411600.0
2023,MNG,156411600.0
2024,MNG,156411600.0
2025,MNG,156411600.0
2026,MNG,156411600.0
2027,MNG,156411600.0
2028,MNG,156411600.0
2029,MNG,156411600.0
2030,MNG,156411600.0
2031,MNG,156411600.0
2032,MNG,156411600.0
2033,MNG,156411600.0
2034,MNG,156411600.0
2035,MNG,156411600.0
2036,MNG,156411600.0
2037,MNG,156411600.0
2038,MNG,156411600.0
2039,MNG,156411600.0
2040,MNG,156411600.0
2041,MNG,156411600.0
2042,MNG,156411600.0
2043,MNG,156411600.0
2044,MNG,156411600.0
2045,MNG,156411600.0
2046,MNG,156411600.0
2047,MNG,156411600.0
2048,MNG,156411600.0
2049,MNG,156411600.0
2050,MNG,156411600.0
1961,MNP,46000.0
1962,MNP,46000.0
1963,MNP,46000.0
1964,MNP,46000.0
1965,MNP,46000.0
1966,MNP,46000.0
1967,MNP,46000.0
1968,MNP,46000.0
1969,MNP,46000.0
1970,MNP,46000.0
1971,MNP,46000.0
1972,MNP,46000.0
1973,MNP,46000.0
1974,MNP,46000.0
1975,MNP,46000.0
1976,MNP,46000.0
1977,MNP,46000.0
1978,MNP,46000.0
1979,MNP,46000.0
1980,MNP,46000.0
1981,MNP,46000.0
1982,MNP,46000.0
1983,MNP,46000.0
1984,MNP,46000.0
1985,MNP,46000.0
1986,MNP,46000.0
1987,MNP,46000.0
1988,MNP,46000.0
1989,MNP,46000.0
1990,MNP,46000.0
1991,MNP,46000.0
1992,MNP,46000.0
1993,MNP,46000.0
1994,MNP,46000.0
1995,MNP,46000.0
1996,MNP,46000.0
1997,MNP,46000.0
1998,MNP,46000.0
1999,MNP,46000.0
2000,MNP,46000.0
2001,MNP,46000.0
2002,MNP,46000.0
2003,MNP,46000.0
2004,MNP,46000.0
2005,MNP,46000.0
2006,MNP,46000.0
2007,MNP,46000.0
2008,MNP,46000.0
2009,MNP,46000.0
2010,MNP,46000.0
2011,MNP,46000.0
2012,MNP,46000.0
2013,MNP,46000.0
2014,MNP,46000.0
2021,MNP,46000.0
2022,MNP,46000.0
2023,MNP,46000.0
2024,MNP,46000.0
2025,MNP,46000.0
2026,MNP,46000.0
2027,MNP,46000.0
2028,MNP,46000.0
2029,MNP,46000.0
2030,MNP,46000.0
2031,MNP,46000.0
2032,MNP,46000.0
2033,MNP,46000.0
2034,MNP,46000.0
2035,MNP,46000.0
2036,MNP,46000.0
2037,MNP,46000.0
2038,MNP,46000.0
2039,MNP,46000.0
2040,MNP,46000.0
2041,MNP,46000.0
2042,MNP,46000.0
2043,MNP,46000.0
2044,MNP,46000.0
2045,MNP,46000.0
2046,MNP,46000.0
2047,MNP,46000.0
2048,MNP,46000.0
2049,MNP,46000.0
2050,MNP,46000.0
1961,MOZ,79938000.0
1962,MOZ,79938000.0
1963,MOZ,79938000.0
1964,MOZ,79938000.0
1965,MOZ,79938000.0
1966,MOZ,79938000.0
1967,MOZ,79938000.0
1968,MOZ,79938000.0
1969,MOZ,79938000.0
1970,MOZ,79938000.0
1971,MOZ,79938000.0
1972,MOZ,79938000.0
1973,MOZ,79938000.0
1974,MOZ,79938000.0
1975,MOZ,79938000.0
1976,MOZ,79938000.0
1977,MOZ,79938000.0
1978,MOZ,79938000.0
1979,MOZ,79938000.0
1980,MOZ,79938000.0
1981,MOZ,79938000.0
1982,MOZ,79938000.0
1983,MOZ,79938000.0
1984,MOZ,79938000.0
1985,MOZ,79938000.0
1986,MOZ,79938000.0
1987,MOZ,79938000.0
1988,MOZ,79938000.0
1989,MOZ,79938000.0
1990,MOZ,79938000.0
1991,MOZ,79938000.0
1992,MOZ,79938000.0
1993,MOZ,79938000.0
1994,MOZ,79938000.0
1995,MOZ,79938000.0
1996,MOZ,79938000.0
1997,MOZ,79938000.0
1998,MOZ,79938000.0
1999,MOZ,79938000.0
2000,MOZ,79938000.0
2001,MOZ,79938000.0
2002,MOZ,79938000.0
2003,MOZ,79938000.0
2004,MOZ,79938000.0
2005,MOZ,79938000.0
2006,MOZ,79938000.0
2007,MOZ,79938000.0
2008,MOZ,79938000.0
2009,MOZ,79938000.0
2010,MOZ,79938000.0
2011,MOZ,79938000.0
2012,MOZ,79938000.0
2013,MOZ,79938000.0
2014,MOZ,79938000.0
2021,MOZ,79938000.0
2022,MOZ,79938000.0
2023,MOZ,79938000.0
2024,MOZ,79938000.0
2025,MOZ,79938000.0
2026,MOZ,79938000.0
2027,MOZ,79938000.0
2028,MOZ,79938000.0
2029,MOZ,79938000.0
2030,MOZ,79938000.0
2031,MOZ,79938000.0
2032,MOZ,79938000.0
2033,MOZ,79938000.0
2034,MOZ,79938000.0
2035,MOZ,79938000.0
2036,MOZ,79938000.0
2037,MOZ,79938000.0
2038,MOZ,79938000.0
2039,MOZ,79938000.0
2040,MOZ,79938000.0
2041,MOZ,79938000.0
2042,MOZ,79938000.0
2043,MOZ,79938000.0
2044,MOZ,79938000.0
2045,MOZ,79938000.0
2046,MOZ,79938000.0
2047,MOZ,79938000.0
2048,MOZ,79938000.0
2049,MOZ,79938000.0
2050,MOZ,79938000.0
1961,MRT,103070000.0
1962,MRT,103070000.0
1963,MRT,103070000.0
1964,MRT,103070000.0
1965,MRT,103070000.0
1966,MRT,103070000.0
1967,MRT,103070000.0
1968,MRT,103070000.0
1969,MRT,103070000.0
1970,MRT,103070000.0
1971,MRT,103070000.0
1972,MRT,103070000.0
1973,MRT,103070000.0
1974,MRT,103070000.0
1975,MRT,103070000.0
1976,MRT,103070000.0
1977,MRT,103070000.0
1978,MRT,103070000.0
1979,MRT,103070000.0
1980,MRT,103070000.0
1981,MRT,103070000.0
1982,MRT,103070000.0
1983,MRT,103070000.0
1984,MRT,103070000.0
1985,MRT,103070000.0
1986,MRT,103070000.0
1987,MRT,103070000.0
1988,MRT,103070000.0
1989,MRT,103070000.0
1990,MRT,103070000.0
1991,MRT,103070000.0
1992,MRT,103070000.0
1993,MRT,103070000.0
1994,MRT,103070000.0
1995,MRT,103070000.0
1996,MRT,103070000.0
1997,MRT,103070000.0
1998,MRT,103070000.0
1999,MRT,103070000.0
2000,MRT,103070000.0
2001,MRT,103070000.0
2002,MRT,103070000.0
2003,MRT,103070000.0
2004,MRT,103070000.0
2005,MRT,103070000.0
2006,MRT,103070000.0
2007,MRT,103070000.0
2008,MRT,103070000.0
2009,MRT,103070000.0
2010,MRT,103070000.0
2011,MRT,103070000.0
2012,MRT,103070000.0
2013,MRT,103070000.0
2014,MRT,103070000.0
2021,MRT,103070000.0
2022,MRT,103070000.0
2023,MRT,103070000.0
2024,MRT,103070000.0
2025,MRT,103070000.0
2026,MRT,103070000.0
2027,MRT,103070000.0
2028,MRT,103070000.0
2029,MRT,103070000.0
2030,MRT,103070000.0
2031,MRT,103070000.0
2032,MRT,103070000.0
2033,MRT,103070000.0
2034,MRT,103070000.0
2035,MRT,103070000.0
2036,MRT,103070000.0
2037,MRT,103070000.0
2038,MRT,103070000.0
2039,MRT,103070000.0
2040,MRT,103070000.0
2041,MRT,103070000.0
2042,MRT,103070000.0
2043,MRT,103070000.0
2044,MRT,103070000.0
2045,MRT,103070000.0
2046,MRT,103070000.0
2047,MRT,103070000.0
2048,MRT,103070000.0
2049,MRT,103070000.0
2050,MRT,103070000.0
1961,MUS,204000.0
1962,MUS,204000.0
1963,MUS,204000.0
1964,MUS,204000.0
1965,MUS,204000.0
1966,MUS,204000.0
1967,MUS,204000.0
1968,MUS,204000.0
1969,MUS,204000.0
1970,MUS,204000.0
1971,MUS,204000.0
1972,MUS,204000.0
1973,MUS,204000.0
1974,MUS,204000.0
1975,MUS,204000.0
1976,MUS,204000.0
1977,MUS,204000.0
1978,MUS,204000.0
1979,MUS,204000.0
1980,MUS,204000.0
1981,MUS,204000.0
1982,MUS,204000.0
1983,MUS,204000.0
1984,MUS,204000.0
1985,MUS,204000.0
1986,MUS,204000.0
1987,MUS,204000.0
1988,MUS,204000.0
1989,MUS,204000.0
1990,MUS,204000.0
1991,MUS,204000.0
1992,MUS,204000.0
1993,MUS,204000.0
1994,MUS,204000.0
1995,MUS,204000.0
1996,MUS,204000.0
1997,MUS,204000.0
1998,MUS,204000.0
1999,MUS,204000.0
2000,MUS,204000.0
2001,MUS,204000.0
2002,MUS,204000.0
2003,MUS,204000.0
2004,MUS,204000.0
2005,MUS,204000.0
2006,MUS,204000.0
2007,MUS,204000.0
2008,MUS,204000.0
2009,MUS,204000.0
2010,MUS,204000.0
2011,MUS,200700.0
2012,MUS,200700.0
2013,MUS,200700.0
2014,MUS,200700.0
2021,MUS,200700.0
2022,MUS,200700.0
2023,MUS,200700.0
2024,MUS,200700.0
2025,MUS,200700.0
2026,MUS,200700.0
2027,MUS,200700.0
2028,MUS,200700.0
2029,MUS,200700.0
2030,MUS,200700.0
2031,MUS,200700.0
2032,MUS,200700.0
2033,MUS,200700.0
2034,MUS,200700.0
2035,MUS,200700.0
2036,MUS,200700.0
2037,MUS,200700.0
2038,MUS,200700.0
2039,MUS,200700.0
2040,MUS,200700.0
2041,MUS,200700.0
2042,MUS,200700.0
2043,MUS,200700.0
2044,MUS,200700.0
2045,MUS,200700.0
2046,MUS,200700.0
2047,MUS,200700.0
2048,MUS,200700.0
2049,MUS,200700.0
2050,MUS,200700.0
1961,MWI,11848000.0
1962,MWI,11848000.0
1963,MWI,11848000.0
1964,MWI,11848000.0
1965,MWI,11848000.0
1966,MWI,11848000.0
1967,MWI,11848000.0
1968,MWI,11848000.0
1969,MWI,11848000.0
1970,MWI,11848000.0
1971,MWI,11848000.0
1972,MWI,11848000.0
1973,MWI,11848000.0
1974,MWI,11848000.0
1975,MWI,11848000.0
1976,MWI,11848000.0
1977,MWI,11848000.0
1978,MWI,11848000.0
1979,MWI,11848000.0
1980,MWI,11848000.0
1981,MWI,11848000.0
1982,MWI,11848000.0
1983,MWI,11848000.0
1984,MWI,11848000.0
1985,MWI,11848000.0
1986,MWI,11848000.0
1987,MWI,11848000.0
1988,MWI,11848000.0
1989,MWI,11848000.0
1990,MWI,11848000.0
1991,MWI,11848000.0
1992,MWI,11848000.0
1993,MWI,11848000.0
1994,MWI,11848000.0
1995,MWI,11848000.0
1996,MWI,11848000.0
1997,MWI,11848000.0
1998,MWI,11848000.0
1999,MWI,11848000.0
2000,MWI,11848000.0
2001,MWI,11848000.0
2002,MWI,11848000.0
2003,MWI,11848000.0
2004,MWI,11848000.0
2005,MWI,11848000.0
2006,MWI,11848000.0
2007,MWI,11848000.0
2008,MWI,11848000.0
2009,MWI,11848000.0
2010,MWI,11848000.0
2011,MWI,11848000.0
2012,MWI,11848000.0
2013,MWI,11848000.0
2014,MWI,11848000.0
2021,MWI,11848000.0
2022,MWI,11848000.0
2023,MWI,11848000.0
2024,MWI,11848000.0
2025,MWI,11848000.0
2026,MWI,11848000.0
2027,MWI,11848000.0
2028,MWI,11848000.0
2029,MWI,11848000.0
2030,MWI,11848000.0
2031,MWI,11848000.0
2032,MWI,11848000.0
2033,MWI,11848000.0
2034,MWI,11848000.0
2035,MWI,11848000.0
2036,MWI,11848000.0
2037,MWI,11848000.0
2038,MWI,11848000.0
2039,MWI,11848000.0
2040,MWI,11848000.0
2041,MWI,11848000.0
2042,MWI,11848000.0
2043,MWI,11848000.0
2044,MWI,11848000.0
2045,MWI,11848000.0
2046,MWI,11848000.0
2047,MWI,11848000.0
2048,MWI,11848000.0
2049,MWI,11848000.0
2050,MWI,11848000.0
1961,MYS,33080000.0
1962,MYS,33080000.0
1963,MYS,33080000.0
1964,MYS,33080000.0
1965,MYS,33080000.0
1966,MYS,33080000.0
1967,MYS,33080000.0
1968,MYS,33080000.0
1969,MYS,33080000.0
1970,MYS,33080000.0
1971,MYS,33080000.0
1972,MYS,33080000.0
1973,MYS,33080000.0
1974,MYS,33080000.0
1975,MYS,33080000.0
1976,MYS,33080000.0
1977,MYS,33080000.0
1978,MYS,33080000.0
1979,MYS,33080000.0
1980,MYS,33080000.0
1981,MYS,33080000.0
1982,MYS,33080000.0
1983,MYS,33080000.0
1984,MYS,33080000.0
1985,MYS,33080000.0
1986,MYS,33080000.0
1987,MYS,33080000.0
1988,MYS,33080000.0
1989,MYS,33080000.0
1990,MYS,33080000.0
1991,MYS,33080000.0
1992,MYS,33080000.0
1993,MYS,33080000.0
1994,MYS,33080000.0
1995,MYS,33080000.0
1996,MYS,33080000.0
1997,MYS,33080000.0
1998,MYS,33080000.0
1999,MYS,33080000.0
2000,MYS,33080000.0
2001,MYS,33080000.0
2002,MYS,33080000.0
2003,MYS,33080000.0
2004,MYS,33080000.0
2005,MYS,33080000.0
2006,MYS,33080000.0
2007,MYS,33080000.0
2008,MYS,33080000.0
2009,MYS,33080000.0
2010,MYS,33080000.0
2011,MYS,33080000.0
2012,MYS,33080000.0
2013,MYS,33039600.0
2014,MYS,33039600.0
2021,MYS,33041100.0
2022,MYS,33041100.0
2023,MYS,33041100.0
2024,MYS,33041100.0
2025,MYS,33041100.0
2026,MYS,33041100.0
2027,MYS,33041100.0
2028,MYS,33041100.0
2029,MYS,33041100.0
2030,MYS,33041100.0
2031,MYS,33041100.0
2032,MYS,33041100.0
2033,MYS,33041100.0
2034,MYS,33041100.0
2035,MYS,33041100.0
2036,MYS,33041100.0
2037,MYS,33041100.0
2038,MYS,33041100.0
2039,MYS,33041100.0
2040,MYS,33041100.0
2041,MYS,33041100.0
2042,MYS,33041100.0
2043,MYS,33041100.0
2044,MYS,33041100.0
2045,MYS,33041100.0
2046,MYS,33041100.0
2047,MYS,33041100.0
2048,MYS,33041100.0
2049,MYS,33041100.0
2050,MYS,33041100.0
1961,NAM,82429000.0
1962,NAM,82429000.0
1963,NAM,82429000.0
1964,NAM,82429000.0
1965,NAM,82429000.0
1966,NAM,82429000.0
1967,NAM,82429000.0
1968,NAM,82429000.0
1969,NAM,82429000.0
1970,NAM,82429000.0
1971,NAM,82429000.0
1972,NAM,82429000.0
1973,NAM,82429000.0
1974,NAM,82429000.0
1975,NAM,82429000.0
1976,NAM,82429000.0
1977,NAM,82429000.0
1978,NAM,82429000.0
1979,NAM,82429000.0
1980,NAM,82429000.0
1981,NAM,82429000.0
1982,NAM,82429000.0
1983,NAM,82429000.0
1984,NAM,82429000.0
1985,NAM,82429000.0
1986,NAM,82429000.0
1987,NAM,82429000.0
1988,NAM,82429000.0
1989,NAM,82429000.0
1990,NAM,82429000.0
1991,NAM,82429000.0
1992,NAM,82429000.0
1993,NAM,82429000.0
1994,NAM,82429000.0
1995,NAM,82429000.0
1996,NAM,82429000.0
1997,NAM,82429000.0
1998,NAM,82429000.0
1999,NAM,82429000.0
2000,NAM,82429000.0
2001,NAM,82429000.0
2002,NAM,82429000.0
2003,NAM,82429000.0
2004,NAM,82429000.0
2005,NAM,82429000.0
2006,NAM,82429000.0
2007,NAM,82429000.0
2008,NAM,82429000.0
2009,NAM,82429000.0
2010,NAM,82429000.0
2011,NAM,82429000.0
2012,NAM,82429000.0
2013,NAM,82429000.0
2014,NAM,82429000.0
2021,NAM,82429000.0
2022,NAM,82429000.0
2023,NAM,82429000.0
2024,NAM,82429000.0
2025,NAM,82429000.0
2026,NAM,82429000.0
2027,NAM,82429000.0
2028,NAM,82429000.0
2029,NAM,82429000.0
2030,NAM,82429000.0
2031,NAM,82429000.0
2032,NAM,82429000.0
2033,NAM,82429000.0
2034,NAM,82429000.0
2035,NAM,82429000.0
2036,NAM,82429000.0
2037,NAM,82429000.0
2038,NAM,82429000.0
2039,NAM,82429000.0
2040,NAM,82429000.0
2041,NAM,82429000.0
2042,NAM,82429000.0
2043,NAM,82429000.0
2044,NAM,82429000.0
2045,NAM,82429000.0
2046,NAM,82429000.0
2047,NAM,82429000.0
2048,NAM,82429000.0
2049,NAM,82429000.0
2050,NAM,82429000.0
1961,NCL,1858000.0
1962,NCL,1858000.0
1963,NCL,1858000.0
1964,NCL,1858000.0
1965,NCL,1858000.0
1966,NCL,1858000.0
1967,NCL,1858000.0
1968,NCL,1858000.0
1969,NCL,1858000.0
1970,NCL,1858000.0
1971,NCL,1858000.0
1972,NCL,1858000.0
1973,NCL,1858000.0
1974,NCL,1858000.0
1975,NCL,1858000.0
1976,NCL,1858000.0
1977,NCL,1858000.0
1978,NCL,1858000.0
1979,NCL,1858000.0
1980,NCL,1858000.0
1981,NCL,1858000.0
1982,NCL,1858000.0
1983,NCL,1858000.0
1984,NCL,1858000.0
1985,NCL,1858000.0
1986,NCL,1858000.0
1987,NCL,1858000.0
1988,NCL,1858000.0
