"Nation","area_gnrl_country_ha","iso_code3","Year"
"Somalia",63766000,"SOM",2039
"South Africa",121909000,"ZAF",2039
"South Sudan",64688300,"SSD",2039
"Spain",50596989.1,"ESP",2039
"Sri Lanka",6561000,"LKA",2039
"Sudan",187800000,"SDN",2039
"Suriname",16382000,"SUR",2039
"Sweden",52886070.4,"SWE",2039
"Switzerland",4129039,"CHE",2039
"Syrian Arab Republic",18518000,"SYR",2039
"Tajikistan",14138000,"TJK",2039
"Thailand",51312000,"THA",2039
"Timor-Leste",1487000,"TLS",2039
"Togo",5679000,"TGO",2039
"Tonga",75000,"TON",2039
"Trinidad and Tobago",513000,"TTO",2039
"Tunisia",16361000,"TUN",2039
"Turkey",78535000,"TUR",2039
"Turkmenistan",48810000,"TKM",2039
"Turks and Caicos Islands",95000,"TCA",2039
"Tuvalu",3000,"TUV",2039
"Uganda",24155000,"UGA",2039
"Ukraine",60355000,"UKR",2039
"United Arab Emirates",9864790,"ARE",2039
"United Kingdom",24361000,"GBR",2039
"United States",983151000,"USA",2039
"Uruguay",17622000,"URY",2039
"Uzbekistan",44892400,"UZB",2039
"Vanuatu",1219000,"VUT",2039
"Venezuela",91205000,"VEN",2039
"Vietnam",33134000,"VNM",2039
"World",13500322514,"WLD",2039
"Zambia",75261000,"ZMB",2039
"Zimbabwe",39076000,"ZWE",2039
"Afghanistan",65286000,"AFG",2040
"Albania",2875000,"ALB",2040
"Algeria",238174100,"DZA",2040
"American Samoa",20000,"ASM",2040
"Andorra",47000,"AND",2040
"Angola",124670000,"AGO",2040
"Antigua and Barbuda",44000,"ATG",2040
"Argentina",278040000,"ARG",2040
"Armenia",2974000,"ARM",2040
"Aruba",18000,"ABW",2040
"Australia",774122000,"AUS",2040
"Austria",8387900,"AUT",2040
"Azerbaijan",8660000,"AZE",2040
"Bahamas",1388000,"BHS",2040
"Bahrain",78500,"BHR",2040
"Bangladesh",14757000,"BGD",2040
"Barbados",43000,"BRB",2040
"Belarus",20761000,"BLR",2040
"Belgium",3053000,"BEL",2040
"Belize",2297000,"BLZ",2040
"Benin",11476000,"BEN",2040
"Bermuda",429000,"BMU",2040
"Bhutan",3839000,"BTN",2040
"Bolivia",109858000,"BOL",2040
"Bosnia and Herzegovina",5121000,"BIH",2040
"Botswana",58173000,"BWA",2040
"Brazil",851577000,"BRA",2040
"British Virgin Islands",15000,"VGB",2040
"Brunei Darussalam",577000,"BRN",2040
"Bulgaria",11100000,"BGR",2040
"Burkina Faso",27422000,"BFA",2040
"Burundi",2783000,"BDI",2040
"Cabo Verde",403000,"CPV",2040
"Cambodia",18104000,"KHM",2040
"Cameroon",47544000,"CMR",2040
"Canada",987975000,"CAN",2040
"Cayman Islands",26400,"CYM",2040
"Central African Republic",62298000,"CAF",2040
"Chad",128400000,"TCD",2040
"Channel Islands",19800,"CHI",2040
"Chile",75670000,"CHL",2040
"China",960001290,"CHN",2040
"Colombia",114061905,"COL",2040
"Comoros",186100,"COM",2040
"Costa Rica",5110000,"CRI",2040
"Croatia",8807000,"HRV",2040
"Cuba",10988000,"CUB",2040
"Cyprus",925000,"CYP",2040
"Czechia",7887101,"CZE",2040
"Denmark",4292000,"DNK",2040
"Djibouti",2320000,"DJI",2040
"Dominica",75000,"DMA",2040
"Dominican Republic",4867000,"DOM",2040
"Ecuador",25637000,"ECU",2040
"Egypt",100145000,"EGY",2040
"El Salvador",2104000,"SLV",2040
"Equatorial Guinea",2805000,"GNQ",2040
"Eritrea",12163032.7,"ERI",2040
"Estonia",4534000,"EST",2040
"Eswatini",1736000,"SWZ",2040
"Ethiopia",113623954.4,"ETH",2040
"Faroe Islands",1295967,"FRO",2040
"Fiji",1827000,"FJI",2040
"Finland",33846000,"FIN",2040
"France",54908687,"FRA",2040
"French Polynesia",347100,"PYF",2040
"Gabon",26767000,"GAB",2040
"Georgia",6970000,"GEO",2040
"Germany",35759000,"DEU",2040
"Ghana",23853000,"GHA",2040
"Gibraltar",1000,"GIB",2040
"Greece",13196000,"GRC",2040
"Greenland",41045000,"GRL",2040
"Grenada",34000,"GRD",2040
"Guam",54000,"GUM",2040
"Guatemala",10889000,"GTM",2040
"Guinea",24586000,"GIN",2040
"Guinea-Bissau",3613000,"GNB",2040
"Guyana",21497000,"GUY",2040
"Haiti",2775000,"HTI",2040
"Honduras",11249000,"HND",2040
"Hungary",9303000,"HUN",2040
"Iceland",10300000,"ISL",2040
"India",328726000,"IND",2040
"Indonesia",191690677,"IDN",2040
"Iraq",43505200,"IRQ",2040
"Ireland",7028000,"IRL",2040
"Isle of Man",57000,"IMN",2040
"Israel",2207000,"ISR",2040
"Italy",30206800,"ITA",2040
"Jamaica",1099000,"JAM",2040
"Japan",37797400,"JPN",2040
"Jordan",8931800,"JOR",2040
"Kazakhstan",272490000,"KAZ",2040
"Kenya",58037000,"KEN",2040
"Kiribati",81000,"KIR",2040
"Korea",10041000,"KOR",2040
"Kuwait",1782000,"KWT",2040
"Latvia",6459000,"LVA",2040
"Lebanon",1045000,"LBN",2040
"Lesotho",3036000,"LSO",2040
"Liberia",11137000,"LBR",2040
"Libya",175954000,"LBY",2040
"Liechtenstein",16000,"LIE",2040
"Lithuania",6529000,"LTU",2040
"Luxembourg",259000,"LUX",2040
"Madagascar",58729500,"MDG",2040
"Malawi",11848000,"MWI",2040
"Malaysia",33024100,"MYS",2040
"Maldives",30000,"MDV",2040
"Mali",124019000,"MLI",2040
"Malta",32000,"MLT",2040
"Marshall Islands",18000,"MHL",2040
"Mauritania",103070000,"MRT",2040
"Mauritius",204000,"MUS",2040
"Mexico",196437500,"MEX",2040
"Monaco",7492,"MCO",2040
"Mongolia",156411574.9,"MNG",2040
"Montenegro",1381000,"MNE",2040
"Morocco",44655000,"MAR",2040
"Mozambique",79938000,"MOZ",2040
"Myanmar",67659000,"MMR",2040
"Namibia",82429000,"NAM",2040
"Nauru",2000,"NRU",2040
"Nepal",14718000,"NPL",2040
"Netherlands",4154000,"NLD",2040
"New Caledonia",1858000,"NCL",2040
"New Zealand",26771000,"NZL",2040
"Nicaragua",13037000,"NIC",2040
"Niger",126700000,"NER",2040
"Nigeria",92377000,"NGA",2040
"North Macedonia",2571000,"MKD",2040
"Northern Mariana Islands",46000,"MNP",2040
"Norway",62449900,"NOR",2040
"Oman",30950000,"OMN",2040
"Pakistan",79610000,"PAK",2040
"Palau",46000,"PLW",2040
"Panama",7532000,"PAN",2040
"Papua New Guinea",46284000,"PNG",2040
"Paraguay",40675200,"PRY",2040
"Peru",128522000,"PER",2040
"Philippines",3e+07,"PHL",2040
"Poland",31271000,"POL",2040
"Portugal",9223000,"PRT",2040
"Puerto Rico",887000,"PRI",2040
"Qatar",1149000,"QAT",2040
"Romania",23840000,"ROU",2040
"Russian Federation",1709825000,"RUS",2040
"Rwanda",2634000,"RWA",2040
"Samoa",284000,"WSM",2040
"San Marino",6000,"SMR",2040
"Sao Tome and Principe",96000,"STP",2040
"Saudi Arabia",214969000,"SAU",2040
"Senegal",19671000,"SEN",2040
"Serbia",8499000,"SRB",2040
"Seychelles",46000,"SYC",2040
"Sierra Leone",7230000,"SLE",2040
"Singapore",72800,"SGP",2040
"Sint Maarten (Dutch part)",3400,"SXM",2040
"Slovenia",2048000,"SVN",2040
"Solomon Islands",2890000,"SLB",2040
"Somalia",63766000,"SOM",2040
"South Africa",121909000,"ZAF",2040
"South Sudan",64688300,"SSD",2040
"Spain",50596989.1,"ESP",2040
"Sri Lanka",6561000,"LKA",2040
"Sudan",187800000,"SDN",2040
"Suriname",16382000,"SUR",2040
"Sweden",52886070.4,"SWE",2040
"Switzerland",4129039,"CHE",2040
"Syrian Arab Republic",18518000,"SYR",2040
"Tajikistan",14138000,"TJK",2040
"Thailand",51312000,"THA",2040
"Timor-Leste",1487000,"TLS",2040
"Togo",5679000,"TGO",2040
"Tonga",75000,"TON",2040
"Trinidad and Tobago",513000,"TTO",2040
"Tunisia",16361000,"TUN",2040
"Turkey",78535000,"TUR",2040
"Turkmenistan",48810000,"TKM",2040
"Turks and Caicos Islands",95000,"TCA",2040
"Tuvalu",3000,"TUV",2040
"Uganda",24155000,"UGA",2040
"Ukraine",60355000,"UKR",2040
"United Arab Emirates",9864790,"ARE",2040
"United Kingdom",24361000,"GBR",2040
"United States",983151000,"USA",2040
"Uruguay",17622000,"URY",2040
"Uzbekistan",44892400,"UZB",2040
"Vanuatu",1219000,"VUT",2040
"Venezuela",91205000,"VEN",2040
"Vietnam",33134000,"VNM",2040
"World",13500322514,"WLD",2040
"Zambia",75261000,"ZMB",2040
"Zimbabwe",39076000,"ZWE",2040
"Afghanistan",65286000,"AFG",2041
"Albania",2875000,"ALB",2041
"Algeria",238174100,"DZA",2041
"American Samoa",20000,"ASM",2041
"Andorra",47000,"AND",2041
"Angola",124670000,"AGO",2041
"Antigua and Barbuda",44000,"ATG",2041
"Argentina",278040000,"ARG",2041
"Armenia",2974000,"ARM",2041
"Aruba",18000,"ABW",2041
"Australia",774122000,"AUS",2041
"Austria",8387900,"AUT",2041
"Azerbaijan",8660000,"AZE",2041
"Bahamas",1388000,"BHS",2041
"Bahrain",78500,"BHR",2041
"Bangladesh",14757000,"BGD",2041
"Barbados",43000,"BRB",2041
"Belarus",20761000,"BLR",2041
"Belgium",3053000,"BEL",2041
"Belize",2297000,"BLZ",2041
"Benin",11476000,"BEN",2041
"Bermuda",429000,"BMU",2041
"Bhutan",3839000,"BTN",2041
"Bolivia",109858000,"BOL",2041
"Bosnia and Herzegovina",5121000,"BIH",2041
"Botswana",58173000,"BWA",2041
"Brazil",851577000,"BRA",2041
"British Virgin Islands",15000,"VGB",2041
"Brunei Darussalam",577000,"BRN",2041
"Bulgaria",11100000,"BGR",2041
"Burkina Faso",27422000,"BFA",2041
"Burundi",2783000,"BDI",2041
"Cabo Verde",403000,"CPV",2041
"Cambodia",18104000,"KHM",2041
"Cameroon",47544000,"CMR",2041
"Canada",987975000,"CAN",2041
"Cayman Islands",26400,"CYM",2041
"Central African Republic",62298000,"CAF",2041
"Chad",128400000,"TCD",2041
"Channel Islands",19800,"CHI",2041
"Chile",75670000,"CHL",2041
"China",960001290,"CHN",2041
"Colombia",114061905,"COL",2041
"Comoros",186100,"COM",2041
"Costa Rica",5110000,"CRI",2041
"Croatia",8807000,"HRV",2041
"Cuba",10988000,"CUB",2041
"Cyprus",925000,"CYP",2041
"Czechia",7887101,"CZE",2041
"Denmark",4292000,"DNK",2041
"Djibouti",2320000,"DJI",2041
"Dominica",75000,"DMA",2041
"Dominican Republic",4867000,"DOM",2041
"Ecuador",25637000,"ECU",2041
"Egypt",100145000,"EGY",2041
"El Salvador",2104000,"SLV",2041
"Equatorial Guinea",2805000,"GNQ",2041
"Eritrea",12163032.7,"ERI",2041
"Estonia",4534000,"EST",2041
"Eswatini",1736000,"SWZ",2041
"Ethiopia",113623954.4,"ETH",2041
"Faroe Islands",1295967,"FRO",2041
"Fiji",1827000,"FJI",2041
"Finland",33846000,"FIN",2041
"France",54908687,"FRA",2041
"French Polynesia",347100,"PYF",2041
"Gabon",26767000,"GAB",2041
"Georgia",6970000,"GEO",2041
"Germany",35759000,"DEU",2041
"Ghana",23853000,"GHA",2041
"Gibraltar",1000,"GIB",2041
"Greece",13196000,"GRC",2041
"Greenland",41045000,"GRL",2041
"Grenada",34000,"GRD",2041
"Guam",54000,"GUM",2041
"Guatemala",10889000,"GTM",2041
"Guinea",24586000,"GIN",2041
"Guinea-Bissau",3613000,"GNB",2041
"Guyana",21497000,"GUY",2041
"Haiti",2775000,"HTI",2041
"Honduras",11249000,"HND",2041
"Hungary",9303000,"HUN",2041
"Iceland",10300000,"ISL",2041
"India",328726000,"IND",2041
"Indonesia",191690677,"IDN",2041
"Iraq",43505200,"IRQ",2041
"Ireland",7028000,"IRL",2041
"Isle of Man",57000,"IMN",2041
"Israel",2207000,"ISR",2041
"Italy",30206800,"ITA",2041
"Jamaica",1099000,"JAM",2041
"Japan",37797400,"JPN",2041
"Jordan",8931800,"JOR",2041
"Kazakhstan",272490000,"KAZ",2041
"Kenya",58037000,"KEN",2041
"Kiribati",81000,"KIR",2041
"Korea",10041000,"KOR",2041
"Kuwait",1782000,"KWT",2041
"Latvia",6459000,"LVA",2041
"Lebanon",1045000,"LBN",2041
"Lesotho",3036000,"LSO",2041
"Liberia",11137000,"LBR",2041
"Libya",175954000,"LBY",2041
"Liechtenstein",16000,"LIE",2041
"Lithuania",6529000,"LTU",2041
"Luxembourg",259000,"LUX",2041
"Madagascar",58729500,"MDG",2041
"Malawi",11848000,"MWI",2041
"Malaysia",33024100,"MYS",2041
"Maldives",30000,"MDV",2041
"Mali",124019000,"MLI",2041
"Malta",32000,"MLT",2041
"Marshall Islands",18000,"MHL",2041
"Mauritania",103070000,"MRT",2041
"Mauritius",204000,"MUS",2041
"Mexico",196437500,"MEX",2041
"Monaco",7492,"MCO",2041
"Mongolia",156411574.9,"MNG",2041
"Montenegro",1381000,"MNE",2041
"Morocco",44655000,"MAR",2041
"Mozambique",79938000,"MOZ",2041
"Myanmar",67659000,"MMR",2041
"Namibia",82429000,"NAM",2041
"Nauru",2000,"NRU",2041
"Nepal",14718000,"NPL",2041
"Netherlands",4154000,"NLD",2041
"New Caledonia",1858000,"NCL",2041
"New Zealand",26771000,"NZL",2041
"Nicaragua",13037000,"NIC",2041
"Niger",126700000,"NER",2041
"Nigeria",92377000,"NGA",2041
"North Macedonia",2571000,"MKD",2041
"Northern Mariana Islands",46000,"MNP",2041
"Norway",62449900,"NOR",2041
"Oman",30950000,"OMN",2041
"Pakistan",79610000,"PAK",2041
"Palau",46000,"PLW",2041
"Panama",7532000,"PAN",2041
"Papua New Guinea",46284000,"PNG",2041
"Paraguay",40675200,"PRY",2041
"Peru",128522000,"PER",2041
"Philippines",3e+07,"PHL",2041
"Poland",31271000,"POL",2041
"Portugal",9223000,"PRT",2041
"Puerto Rico",887000,"PRI",2041
"Qatar",1149000,"QAT",2041
"Romania",23840000,"ROU",2041
"Russian Federation",1709825000,"RUS",2041
"Rwanda",2634000,"RWA",2041
"Samoa",284000,"WSM",2041
"San Marino",6000,"SMR",2041
"Sao Tome and Principe",96000,"STP",2041
"Saudi Arabia",214969000,"SAU",2041
"Senegal",19671000,"SEN",2041
"Serbia",8499000,"SRB",2041
"Seychelles",46000,"SYC",2041
"Sierra Leone",7230000,"SLE",2041
"Singapore",72800,"SGP",2041
"Sint Maarten (Dutch part)",3400,"SXM",2041
"Slovenia",2048000,"SVN",2041
"Solomon Islands",2890000,"SLB",2041
"Somalia",63766000,"SOM",2041
"South Africa",121909000,"ZAF",2041
"South Sudan",64688300,"SSD",2041
"Spain",50596989.1,"ESP",2041
"Sri Lanka",6561000,"LKA",2041
"Sudan",187800000,"SDN",2041
"Suriname",16382000,"SUR",2041
"Sweden",52886070.4,"SWE",2041
"Switzerland",4129039,"CHE",2041
"Syrian Arab Republic",18518000,"SYR",2041
"Tajikistan",14138000,"TJK",2041
"Thailand",51312000,"THA",2041
"Timor-Leste",1487000,"TLS",2041
"Togo",5679000,"TGO",2041
"Tonga",75000,"TON",2041
"Trinidad and Tobago",513000,"TTO",2041
"Tunisia",16361000,"TUN",2041
"Turkey",78535000,"TUR",2041
"Turkmenistan",48810000,"TKM",2041
"Turks and Caicos Islands",95000,"TCA",2041
"Tuvalu",3000,"TUV",2041
"Uganda",24155000,"UGA",2041
"Ukraine",60355000,"UKR",2041
"United Arab Emirates",9864790,"ARE",2041
"United Kingdom",24361000,"GBR",2041
"United States",983151000,"USA",2041
"Uruguay",17622000,"URY",2041
"Uzbekistan",44892400,"UZB",2041
"Vanuatu",1219000,"VUT",2041
"Venezuela",91205000,"VEN",2041
"Vietnam",33134000,"VNM",2041
"World",13500322514,"WLD",2041
"Zambia",75261000,"ZMB",2041
"Zimbabwe",39076000,"ZWE",2041
"Afghanistan",65286000,"AFG",2042
"Albania",2875000,"ALB",2042
"Algeria",238174100,"DZA",2042
"American Samoa",20000,"ASM",2042
"Andorra",47000,"AND",2042
"Angola",124670000,"AGO",2042
"Antigua and Barbuda",44000,"ATG",2042
"Argentina",278040000,"ARG",2042
"Armenia",2974000,"ARM",2042
"Aruba",18000,"ABW",2042
"Australia",774122000,"AUS",2042
"Austria",8387900,"AUT",2042
"Azerbaijan",8660000,"AZE",2042
"Bahamas",1388000,"BHS",2042
"Bahrain",78500,"BHR",2042
"Bangladesh",14757000,"BGD",2042
"Barbados",43000,"BRB",2042
"Belarus",20761000,"BLR",2042
"Belgium",3053000,"BEL",2042
"Belize",2297000,"BLZ",2042
"Benin",11476000,"BEN",2042
"Bermuda",429000,"BMU",2042
"Bhutan",3839000,"BTN",2042
"Bolivia",109858000,"BOL",2042
"Bosnia and Herzegovina",5121000,"BIH",2042
"Botswana",58173000,"BWA",2042
"Brazil",851577000,"BRA",2042
"British Virgin Islands",15000,"VGB",2042
"Brunei Darussalam",577000,"BRN",2042
"Bulgaria",11100000,"BGR",2042
"Burkina Faso",27422000,"BFA",2042
"Burundi",2783000,"BDI",2042
"Cabo Verde",403000,"CPV",2042
"Cambodia",18104000,"KHM",2042
"Cameroon",47544000,"CMR",2042
"Canada",987975000,"CAN",2042
"Cayman Islands",26400,"CYM",2042
"Central African Republic",62298000,"CAF",2042
"Chad",128400000,"TCD",2042
"Channel Islands",19800,"CHI",2042
"Chile",75670000,"CHL",2042
"China",960001290,"CHN",2042
"Colombia",114061905,"COL",2042
"Comoros",186100,"COM",2042
"Costa Rica",5110000,"CRI",2042
"Croatia",8807000,"HRV",2042
"Cuba",10988000,"CUB",2042
"Cyprus",925000,"CYP",2042
"Czechia",7887101,"CZE",2042
"Denmark",4292000,"DNK",2042
"Djibouti",2320000,"DJI",2042
"Dominica",75000,"DMA",2042
"Dominican Republic",4867000,"DOM",2042
"Ecuador",25637000,"ECU",2042
"Egypt",100145000,"EGY",2042
"El Salvador",2104000,"SLV",2042
"Equatorial Guinea",2805000,"GNQ",2042
"Eritrea",12163032.7,"ERI",2042
"Estonia",4534000,"EST",2042
"Eswatini",1736000,"SWZ",2042
"Ethiopia",113623954.4,"ETH",2042
"Faroe Islands",1295967,"FRO",2042
"Fiji",1827000,"FJI",2042
"Finland",33846000,"FIN",2042
"France",54908687,"FRA",2042
"French Polynesia",347100,"PYF",2042
"Gabon",26767000,"GAB",2042
"Georgia",6970000,"GEO",2042
"Germany",35759000,"DEU",2042
"Ghana",23853000,"GHA",2042
"Gibraltar",1000,"GIB",2042
"Greece",13196000,"GRC",2042
"Greenland",41045000,"GRL",2042
"Grenada",34000,"GRD",2042
"Guam",54000,"GUM",2042
"Guatemala",10889000,"GTM",2042
"Guinea",24586000,"GIN",2042
"Guinea-Bissau",3613000,"GNB",2042
"Guyana",21497000,"GUY",2042
"Haiti",2775000,"HTI",2042
"Honduras",11249000,"HND",2042
"Hungary",9303000,"HUN",2042
"Iceland",10300000,"ISL",2042
"India",328726000,"IND",2042
"Indonesia",191690677,"IDN",2042
"Iraq",43505200,"IRQ",2042
"Ireland",7028000,"IRL",2042
"Isle of Man",57000,"IMN",2042
"Israel",2207000,"ISR",2042
"Italy",30206800,"ITA",2042
"Jamaica",1099000,"JAM",2042
"Japan",37797400,"JPN",2042
"Jordan",8931800,"JOR",2042
"Kazakhstan",272490000,"KAZ",2042
"Kenya",58037000,"KEN",2042
"Kiribati",81000,"KIR",2042
"Korea",10041000,"KOR",2042
"Kuwait",1782000,"KWT",2042
"Latvia",6459000,"LVA",2042
"Lebanon",1045000,"LBN",2042
"Lesotho",3036000,"LSO",2042
"Liberia",11137000,"LBR",2042
"Libya",175954000,"LBY",2042
"Liechtenstein",16000,"LIE",2042
"Lithuania",6529000,"LTU",2042
"Luxembourg",259000,"LUX",2042
"Madagascar",58729500,"MDG",2042
"Malawi",11848000,"MWI",2042
"Malaysia",33024100,"MYS",2042
"Maldives",30000,"MDV",2042
"Mali",124019000,"MLI",2042
"Malta",32000,"MLT",2042
"Marshall Islands",18000,"MHL",2042
"Mauritania",103070000,"MRT",2042
"Mauritius",204000,"MUS",2042
"Mexico",196437500,"MEX",2042
"Monaco",7492,"MCO",2042
"Mongolia",156411574.9,"MNG",2042
"Montenegro",1381000,"MNE",2042
"Morocco",44655000,"MAR",2042
"Mozambique",79938000,"MOZ",2042
"Myanmar",67659000,"MMR",2042
"Namibia",82429000,"NAM",2042
"Nauru",2000,"NRU",2042
"Nepal",14718000,"NPL",2042
"Netherlands",4154000,"NLD",2042
"New Caledonia",1858000,"NCL",2042
"New Zealand",26771000,"NZL",2042
"Nicaragua",13037000,"NIC",2042
"Niger",126700000,"NER",2042
"Nigeria",92377000,"NGA",2042
"North Macedonia",2571000,"MKD",2042
"Northern Mariana Islands",46000,"MNP",2042
"Norway",62449900,"NOR",2042
"Oman",30950000,"OMN",2042
"Pakistan",79610000,"PAK",2042
"Palau",46000,"PLW",2042
"Panama",7532000,"PAN",2042
"Papua New Guinea",46284000,"PNG",2042
"Paraguay",40675200,"PRY",2042
"Peru",128522000,"PER",2042
"Philippines",3e+07,"PHL",2042
"Poland",31271000,"POL",2042
"Portugal",9223000,"PRT",2042
"Puerto Rico",887000,"PRI",2042
"Qatar",1149000,"QAT",2042
"Romania",23840000,"ROU",2042
"Russian Federation",1709825000,"RUS",2042
"Rwanda",2634000,"RWA",2042
"Samoa",284000,"WSM",2042
"San Marino",6000,"SMR",2042
"Sao Tome and Principe",96000,"STP",2042
"Saudi Arabia",214969000,"SAU",2042
"Senegal",19671000,"SEN",2042
"Serbia",8499000,"SRB",2042
"Seychelles",46000,"SYC",2042
"Sierra Leone",7230000,"SLE",2042
"Singapore",72800,"SGP",2042
"Sint Maarten (Dutch part)",3400,"SXM",2042
"Slovenia",2048000,"SVN",2042
"Solomon Islands",2890000,"SLB",2042
"Somalia",63766000,"SOM",2042
"South Africa",121909000,"ZAF",2042
"South Sudan",64688300,"SSD",2042
"Spain",50596989.1,"ESP",2042
"Sri Lanka",6561000,"LKA",2042
"Sudan",187800000,"SDN",2042
"Suriname",16382000,"SUR",2042
"Sweden",52886070.4,"SWE",2042
"Switzerland",4129039,"CHE",2042
"Syrian Arab Republic",18518000,"SYR",2042
"Tajikistan",14138000,"TJK",2042
"Thailand",51312000,"THA",2042
"Timor-Leste",1487000,"TLS",2042
"Togo",5679000,"TGO",2042
"Tonga",75000,"TON",2042
"Trinidad and Tobago",513000,"TTO",2042
"Tunisia",16361000,"TUN",2042
"Turkey",78535000,"TUR",2042
"Turkmenistan",48810000,"TKM",2042
"Turks and Caicos Islands",95000,"TCA",2042
"Tuvalu",3000,"TUV",2042
"Uganda",24155000,"UGA",2042
"Ukraine",60355000,"UKR",2042
"United Arab Emirates",9864790,"ARE",2042
"United Kingdom",24361000,"GBR",2042
"United States",983151000,"USA",2042
"Uruguay",17622000,"URY",2042
"Uzbekistan",44892400,"UZB",2042
"Vanuatu",1219000,"VUT",2042
"Venezuela",91205000,"VEN",2042
"Vietnam",33134000,"VNM",2042
"World",13500322514,"WLD",2042
"Zambia",75261000,"ZMB",2042
"Zimbabwe",39076000,"ZWE",2042
"Afghanistan",65286000,"AFG",2043
"Albania",2875000,"ALB",2043
"Algeria",238174100,"DZA",2043
"American Samoa",20000,"ASM",2043
"Andorra",47000,"AND",2043
"Angola",124670000,"AGO",2043
"Antigua and Barbuda",44000,"ATG",2043
"Argentina",278040000,"ARG",2043
"Armenia",2974000,"ARM",2043
"Aruba",18000,"ABW",2043
"Australia",774122000,"AUS",2043
"Austria",8387900,"AUT",2043
"Azerbaijan",8660000,"AZE",2043
"Bahamas",1388000,"BHS",2043
"Bahrain",78500,"BHR",2043
"Bangladesh",14757000,"BGD",2043
"Barbados",43000,"BRB",2043
"Belarus",20761000,"BLR",2043
"Belgium",3053000,"BEL",2043
"Belize",2297000,"BLZ",2043
"Benin",11476000,"BEN",2043
"Bermuda",429000,"BMU",2043
"Bhutan",3839000,"BTN",2043
"Bolivia",109858000,"BOL",2043
"Bosnia and Herzegovina",5121000,"BIH",2043
"Botswana",58173000,"BWA",2043
"Brazil",851577000,"BRA",2043
"British Virgin Islands",15000,"VGB",2043
"Brunei Darussalam",577000,"BRN",2043
"Bulgaria",11100000,"BGR",2043
"Burkina Faso",27422000,"BFA",2043
"Burundi",2783000,"BDI",2043
"Cabo Verde",403000,"CPV",2043
"Cambodia",18104000,"KHM",2043
"Cameroon",47544000,"CMR",2043
"Canada",987975000,"CAN",2043
"Cayman Islands",26400,"CYM",2043
"Central African Republic",62298000,"CAF",2043
"Chad",128400000,"TCD",2043
"Channel Islands",19800,"CHI",2043
"Chile",75670000,"CHL",2043
"China",960001290,"CHN",2043
"Colombia",114061905,"COL",2043
"Comoros",186100,"COM",2043
"Costa Rica",5110000,"CRI",2043
"Croatia",8807000,"HRV",2043
"Cuba",10988000,"CUB",2043
"Cyprus",925000,"CYP",2043
"Czechia",7887101,"CZE",2043
"Denmark",4292000,"DNK",2043
"Djibouti",2320000,"DJI",2043
"Dominica",75000,"DMA",2043
"Dominican Republic",4867000,"DOM",2043
"Ecuador",25637000,"ECU",2043
"Egypt",100145000,"EGY",2043
"El Salvador",2104000,"SLV",2043
"Equatorial Guinea",2805000,"GNQ",2043
"Eritrea",12163032.7,"ERI",2043
"Estonia",4534000,"EST",2043
"Eswatini",1736000,"SWZ",2043
"Ethiopia",113623954.4,"ETH",2043
"Faroe Islands",1295967,"FRO",2043
"Fiji",1827000,"FJI",2043
"Finland",33846000,"FIN",2043
"France",54908687,"FRA",2043
"French Polynesia",347100,"PYF",2043
"Gabon",26767000,"GAB",2043
"Georgia",6970000,"GEO",2043
"Germany",35759000,"DEU",2043
"Ghana",23853000,"GHA",2043
"Gibraltar",1000,"GIB",2043
"Greece",13196000,"GRC",2043
"Greenland",41045000,"GRL",2043
"Grenada",34000,"GRD",2043
"Guam",54000,"GUM",2043
"Guatemala",10889000,"GTM",2043
"Guinea",24586000,"GIN",2043
"Guinea-Bissau",3613000,"GNB",2043
"Guyana",21497000,"GUY",2043
"Haiti",2775000,"HTI",2043
