,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
5726,Malawi,MWI,2031,209.3275887917167
5727,Malawi,MWI,2032,209.3275887917167
5728,Malawi,MWI,2033,209.3275887917167
5729,Malawi,MWI,2034,209.3275887917167
5730,Malawi,MWI,2035,209.3275887917167
5731,Malawi,MWI,2036,209.3275887917167
5732,Malawi,MWI,2037,209.3275887917167
5733,Malawi,MWI,2038,209.3275887917167
5734,Malawi,MWI,2039,209.3275887917167
5735,Malawi,MWI,2040,209.3275887917167
5736,Malawi,MWI,2041,209.3275887917167
5737,Malawi,MWI,2042,209.3275887917167
5738,Malawi,MWI,2043,209.3275887917167
5739,Malawi,MWI,2044,209.3275887917167
5740,Malawi,MWI,2045,209.3275887917167
5741,Malawi,MWI,2046,209.3275887917167
5742,Malawi,MWI,2047,209.3275887917167
5743,Malawi,MWI,2048,209.3275887917167
5744,Malawi,MWI,2049,209.3275887917167
5745,Malawi,MWI,2050,209.3275887917167
5746,Malaysia,MYS,2017,11151.171180329473
5747,Malaysia,MYS,2018,11151.171180329473
5748,Malaysia,MYS,2019,11151.171180329473
5749,Malaysia,MYS,2020,11151.171180329473
5750,Malaysia,MYS,2021,11151.171180329473
5751,Malaysia,MYS,2022,11151.171180329473
5752,Malaysia,MYS,2023,11151.171180329473
5753,Malaysia,MYS,2024,11151.171180329473
5754,Malaysia,MYS,2025,11151.171180329473
5755,Malaysia,MYS,2026,11151.171180329473
5756,Malaysia,MYS,2027,11151.171180329473
5757,Malaysia,MYS,2028,11151.171180329473
5758,Malaysia,MYS,2029,11151.171180329473
5759,Malaysia,MYS,2030,11151.171180329473
5760,Malaysia,MYS,2031,11151.171180329473
5761,Malaysia,MYS,2032,11151.171180329473
5762,Malaysia,MYS,2033,11151.171180329473
5763,Malaysia,MYS,2034,11151.171180329473
5764,Malaysia,MYS,2035,11151.171180329473
5765,Malaysia,MYS,2036,11151.171180329473
5766,Malaysia,MYS,2037,11151.171180329473
5767,Malaysia,MYS,2038,11151.171180329473
5768,Malaysia,MYS,2039,11151.171180329473
5769,Malaysia,MYS,2040,11151.171180329473
5770,Malaysia,MYS,2041,11151.171180329473
5771,Malaysia,MYS,2042,11151.171180329473
5772,Malaysia,MYS,2043,11151.171180329473
5773,Malaysia,MYS,2044,11151.171180329473
5774,Malaysia,MYS,2045,11151.171180329473
5775,Malaysia,MYS,2046,11151.171180329473
5776,Malaysia,MYS,2047,11151.171180329473
5777,Malaysia,MYS,2048,11151.171180329473
5778,Malaysia,MYS,2049,11151.171180329473
5779,Malaysia,MYS,2050,11151.171180329473
5780,North America,NAC,2017,10.025264498965633
5781,North America,NAC,2018,10.025264498965633
5782,North America,NAC,2019,10.025264498965633
5783,North America,NAC,2020,10.025264498965633
5784,North America,NAC,2021,10.025264498965633
5785,North America,NAC,2022,10.025264498965633
5786,North America,NAC,2023,10.025264498965633
5787,North America,NAC,2024,10.025264498965633
5788,North America,NAC,2025,10.025264498965633
5789,North America,NAC,2026,10.025264498965633
5790,North America,NAC,2027,10.025264498965633
5791,North America,NAC,2028,10.025264498965633
5792,North America,NAC,2029,10.025264498965633
5793,North America,NAC,2030,10.025264498965633
5794,North America,NAC,2031,10.025264498965633
5795,North America,NAC,2032,10.025264498965633
5796,North America,NAC,2033,10.025264498965633
5797,North America,NAC,2034,10.025264498965633
5798,North America,NAC,2035,10.025264498965633
5799,North America,NAC,2036,10.025264498965633
5800,North America,NAC,2037,10.025264498965633
5801,North America,NAC,2038,10.025264498965633
5802,North America,NAC,2039,10.025264498965633
5803,North America,NAC,2040,10.025264498965633
5804,North America,NAC,2041,10.025264498965633
5805,North America,NAC,2042,10.025264498965633
5806,North America,NAC,2043,10.025264498965633
5807,North America,NAC,2044,10.025264498965633
5808,North America,NAC,2045,10.025264498965633
5809,North America,NAC,2046,10.025264498965633
5810,North America,NAC,2047,10.025264498965633
5811,North America,NAC,2048,10.025264498965633
5812,North America,NAC,2049,10.025264498965633
5813,North America,NAC,2050,10.025264498965633
5814,Namibia,NAM,2017,4980.618666094537
5815,Namibia,NAM,2018,4980.618666094537
5816,Namibia,NAM,2019,4980.618666094537
5817,Namibia,NAM,2020,4980.618666094537
5818,Namibia,NAM,2021,4980.618666094537
5819,Namibia,NAM,2022,4980.618666094537
5820,Namibia,NAM,2023,4980.618666094537
5821,Namibia,NAM,2024,4980.618666094537
5822,Namibia,NAM,2025,4980.618666094537
5823,Namibia,NAM,2026,4980.618666094537
5824,Namibia,NAM,2027,4980.618666094537
5825,Namibia,NAM,2028,4980.618666094537
5826,Namibia,NAM,2029,4980.618666094537
5827,Namibia,NAM,2030,4980.618666094537
5828,Namibia,NAM,2031,4980.618666094537
5829,Namibia,NAM,2032,4980.618666094537
5830,Namibia,NAM,2033,4980.618666094537
5831,Namibia,NAM,2034,4980.618666094537
5832,Namibia,NAM,2035,4980.618666094537
5833,Namibia,NAM,2036,4980.618666094537
5834,Namibia,NAM,2037,4980.618666094537
5835,Namibia,NAM,2038,4980.618666094537
5836,Namibia,NAM,2039,4980.618666094537
5837,Namibia,NAM,2040,4980.618666094537
5838,Namibia,NAM,2041,4980.618666094537
5839,Namibia,NAM,2042,4980.618666094537
5840,Namibia,NAM,2043,4980.618666094537
5841,Namibia,NAM,2044,4980.618666094537
5842,Namibia,NAM,2045,4980.618666094537
5843,Namibia,NAM,2046,4980.618666094537
5844,Namibia,NAM,2047,4980.618666094537
5845,Namibia,NAM,2048,4980.618666094537
5846,Namibia,NAM,2049,4980.618666094537
5847,Namibia,NAM,2050,4980.618666094537
5848,New Caledonia,NCL,2017,13371.20521641526
5849,New Caledonia,NCL,2018,13371.20521641526
5850,New Caledonia,NCL,2019,13371.20521641526
5851,New Caledonia,NCL,2020,13371.20521641526
5852,New Caledonia,NCL,2021,13371.20521641526
5853,New Caledonia,NCL,2022,13371.20521641526
5854,New Caledonia,NCL,2023,13371.20521641526
5855,New Caledonia,NCL,2024,13371.20521641526
5856,New Caledonia,NCL,2025,13371.20521641526
5857,New Caledonia,NCL,2026,13371.20521641526
5858,New Caledonia,NCL,2027,13371.20521641526
5859,New Caledonia,NCL,2028,13371.20521641526
5860,New Caledonia,NCL,2029,13371.20521641526
5861,New Caledonia,NCL,2030,13371.20521641526
5862,New Caledonia,NCL,2031,13371.20521641526
5863,New Caledonia,NCL,2032,13371.20521641526
5864,New Caledonia,NCL,2033,13371.20521641526
5865,New Caledonia,NCL,2034,13371.20521641526
5866,New Caledonia,NCL,2035,13371.20521641526
5867,New Caledonia,NCL,2036,13371.20521641526
5868,New Caledonia,NCL,2037,13371.20521641526
5869,New Caledonia,NCL,2038,13371.20521641526
5870,New Caledonia,NCL,2039,13371.20521641526
5871,New Caledonia,NCL,2040,13371.20521641526
5872,New Caledonia,NCL,2041,13371.20521641526
5873,New Caledonia,NCL,2042,13371.20521641526
5874,New Caledonia,NCL,2043,13371.20521641526
5875,New Caledonia,NCL,2044,13371.20521641526
5876,New Caledonia,NCL,2045,13371.20521641526
5877,New Caledonia,NCL,2046,13371.20521641526
5878,New Caledonia,NCL,2047,13371.20521641526
5879,New Caledonia,NCL,2048,13371.20521641526
5880,New Caledonia,NCL,2049,13371.20521641526
5881,New Caledonia,NCL,2050,13371.20521641526
5882,Niger,NER,2017,297.528236444796
5883,Niger,NER,2018,297.528236444796
5884,Niger,NER,2019,297.528236444796
5885,Niger,NER,2020,297.528236444796
5886,Niger,NER,2021,297.528236444796
5887,Niger,NER,2022,297.528236444796
5888,Niger,NER,2023,297.528236444796
5889,Niger,NER,2024,297.528236444796
5890,Niger,NER,2025,297.528236444796
5891,Niger,NER,2026,297.528236444796
5892,Niger,NER,2027,297.528236444796
5893,Niger,NER,2028,297.528236444796
5894,Niger,NER,2029,297.528236444796
5895,Niger,NER,2030,297.528236444796
5896,Niger,NER,2031,297.528236444796
5897,Niger,NER,2032,297.528236444796
5898,Niger,NER,2033,297.528236444796
5899,Niger,NER,2034,297.528236444796
5900,Niger,NER,2035,297.528236444796
5901,Niger,NER,2036,297.528236444796
5902,Niger,NER,2037,297.528236444796
5903,Niger,NER,2038,297.528236444796
5904,Niger,NER,2039,297.528236444796
5905,Niger,NER,2040,297.528236444796
5906,Niger,NER,2041,297.528236444796
5907,Niger,NER,2042,297.528236444796
5908,Niger,NER,2043,297.528236444796
5909,Niger,NER,2044,297.528236444796
5910,Niger,NER,2045,297.528236444796
5911,Niger,NER,2046,297.528236444796
5912,Niger,NER,2047,297.528236444796
5913,Niger,NER,2048,297.528236444796
5914,Niger,NER,2049,297.528236444796
5915,Niger,NER,2050,297.528236444796
5916,Nigeria,NGA,2017,1470.6874115252745
5917,Nigeria,NGA,2018,1470.6874115252745
5918,Nigeria,NGA,2019,1470.6874115252745
5919,Nigeria,NGA,2020,1470.6874115252745
5920,Nigeria,NGA,2021,1470.6874115252745
5921,Nigeria,NGA,2022,1470.6874115252745
5922,Nigeria,NGA,2023,1470.6874115252745
5923,Nigeria,NGA,2024,1470.6874115252745
5924,Nigeria,NGA,2025,1470.6874115252745
5925,Nigeria,NGA,2026,1470.6874115252745
5926,Nigeria,NGA,2027,1470.6874115252745
5927,Nigeria,NGA,2028,1470.6874115252745
5928,Nigeria,NGA,2029,1470.6874115252745
5929,Nigeria,NGA,2030,1470.6874115252745
5930,Nigeria,NGA,2031,1470.6874115252745
5931,Nigeria,NGA,2032,1470.6874115252745
5932,Nigeria,NGA,2033,1470.6874115252745
5933,Nigeria,NGA,2034,1470.6874115252745
5934,Nigeria,NGA,2035,1470.6874115252745
5935,Nigeria,NGA,2036,1470.6874115252745
5936,Nigeria,NGA,2037,1470.6874115252745
5937,Nigeria,NGA,2038,1470.6874115252745
5938,Nigeria,NGA,2039,1470.6874115252745
5939,Nigeria,NGA,2040,1470.6874115252745
5940,Nigeria,NGA,2041,1470.6874115252745
5941,Nigeria,NGA,2042,1470.6874115252745
5942,Nigeria,NGA,2043,1470.6874115252745
5943,Nigeria,NGA,2044,1470.6874115252745
5944,Nigeria,NGA,2045,1470.6874115252745
5945,Nigeria,NGA,2046,1470.6874115252745
5946,Nigeria,NGA,2047,1470.6874115252745
5947,Nigeria,NGA,2048,1470.6874115252745
5948,Nigeria,NGA,2049,1470.6874115252745
5949,Nigeria,NGA,2050,1470.6874115252745
5950,Nicaragua,NIC,2017,1971.5865931953672
5951,Nicaragua,NIC,2018,1971.5865931953672
5952,Nicaragua,NIC,2019,1971.5865931953672
5953,Nicaragua,NIC,2020,1971.5865931953672
5954,Nicaragua,NIC,2021,1971.5865931953672
5955,Nicaragua,NIC,2022,1971.5865931953672
5956,Nicaragua,NIC,2023,1971.5865931953672
5957,Nicaragua,NIC,2024,1971.5865931953672
5958,Nicaragua,NIC,2025,1971.5865931953672
5959,Nicaragua,NIC,2026,1971.5865931953672
5960,Nicaragua,NIC,2027,1971.5865931953672
5961,Nicaragua,NIC,2028,1971.5865931953672
5962,Nicaragua,NIC,2029,1971.5865931953672
5963,Nicaragua,NIC,2030,1971.5865931953672
5964,Nicaragua,NIC,2031,1971.5865931953672
5965,Nicaragua,NIC,2032,1971.5865931953672
5966,Nicaragua,NIC,2033,1971.5865931953672
5967,Nicaragua,NIC,2034,1971.5865931953672
5968,Nicaragua,NIC,2035,1971.5865931953672
5969,Nicaragua,NIC,2036,1971.5865931953672
5970,Nicaragua,NIC,2037,1971.5865931953672
5971,Nicaragua,NIC,2038,1971.5865931953672
5972,Nicaragua,NIC,2039,1971.5865931953672
5973,Nicaragua,NIC,2040,1971.5865931953672
5974,Nicaragua,NIC,2041,1971.5865931953672
5975,Nicaragua,NIC,2042,1971.5865931953672
5976,Nicaragua,NIC,2043,1971.5865931953672
5977,Nicaragua,NIC,2044,1971.5865931953672
5978,Nicaragua,NIC,2045,1971.5865931953672
5979,Nicaragua,NIC,2046,1971.5865931953672
5980,Nicaragua,NIC,2047,1971.5865931953672
5981,Nicaragua,NIC,2048,1971.5865931953672
5982,Nicaragua,NIC,2049,1971.5865931953672
5983,Nicaragua,NIC,2050,1971.5865931953672
5984,Netherlands,NLD,2017,540.213175165179
5985,Netherlands,NLD,2018,540.213175165179
5986,Netherlands,NLD,2019,540.213175165179
5987,Netherlands,NLD,2020,540.213175165179
5988,Netherlands,NLD,2021,540.213175165179
5989,Netherlands,NLD,2022,540.213175165179
5990,Netherlands,NLD,2023,540.213175165179
5991,Netherlands,NLD,2024,540.213175165179
5992,Netherlands,NLD,2025,540.213175165179
5993,Netherlands,NLD,2026,540.213175165179
5994,Netherlands,NLD,2027,540.213175165179
5995,Netherlands,NLD,2028,540.213175165179
5996,Netherlands,NLD,2029,540.213175165179
5997,Netherlands,NLD,2030,540.213175165179
5998,Netherlands,NLD,2031,540.213175165179
5999,Netherlands,NLD,2032,540.213175165179
6000,Netherlands,NLD,2033,540.213175165179
6001,Netherlands,NLD,2034,540.213175165179
6002,Netherlands,NLD,2035,540.213175165179
6003,Netherlands,NLD,2036,540.213175165179
6004,Netherlands,NLD,2037,540.213175165179
6005,Netherlands,NLD,2038,540.213175165179
6006,Netherlands,NLD,2039,540.213175165179
6007,Netherlands,NLD,2040,540.213175165179
6008,Netherlands,NLD,2041,540.213175165179
6009,Netherlands,NLD,2042,540.213175165179
6010,Netherlands,NLD,2043,540.213175165179
6011,Netherlands,NLD,2044,540.213175165179
6012,Netherlands,NLD,2045,540.213175165179
6013,Netherlands,NLD,2046,540.213175165179
6014,Netherlands,NLD,2047,540.213175165179
6015,Netherlands,NLD,2048,540.213175165179
6016,Netherlands,NLD,2049,540.213175165179
6017,Netherlands,NLD,2050,540.213175165179
6018,Norway,NOR,2017,12876.636802732019
6019,Norway,NOR,2018,12876.636802732019
6020,Norway,NOR,2019,12876.636802732019
6021,Norway,NOR,2020,12876.636802732019
6022,Norway,NOR,2021,12876.636802732019
6023,Norway,NOR,2022,12876.636802732019
6024,Norway,NOR,2023,12876.636802732019
6025,Norway,NOR,2024,12876.636802732019
6026,Norway,NOR,2025,12876.636802732019
6027,Norway,NOR,2026,12876.636802732019
6028,Norway,NOR,2027,12876.636802732019
6029,Norway,NOR,2028,12876.636802732019
6030,Norway,NOR,2029,12876.636802732019
6031,Norway,NOR,2030,12876.636802732019
6032,Norway,NOR,2031,12876.636802732019
6033,Norway,NOR,2032,12876.636802732019
6034,Norway,NOR,2033,12876.636802732019
6035,Norway,NOR,2034,12876.636802732019
6036,Norway,NOR,2035,12876.636802732019
6037,Norway,NOR,2036,12876.636802732019
6038,Norway,NOR,2037,12876.636802732019
6039,Norway,NOR,2038,12876.636802732019
6040,Norway,NOR,2039,12876.636802732019
6041,Norway,NOR,2040,12876.636802732019
6042,Norway,NOR,2041,12876.636802732019
6043,Norway,NOR,2042,12876.636802732019
6044,Norway,NOR,2043,12876.636802732019
6045,Norway,NOR,2044,12876.636802732019
6046,Norway,NOR,2045,12876.636802732019
6047,Norway,NOR,2046,12876.636802732019
6048,Norway,NOR,2047,12876.636802732019
6049,Norway,NOR,2048,12876.636802732019
6050,Norway,NOR,2049,12876.636802732019
6051,Norway,NOR,2050,12876.636802732019
6052,Nepal,NPL,2017,744.6438895794016
6053,Nepal,NPL,2018,744.6438895794016
6054,Nepal,NPL,2019,744.6438895794016
6055,Nepal,NPL,2020,744.6438895794016
6056,Nepal,NPL,2021,744.6438895794016
6057,Nepal,NPL,2022,744.6438895794016
6058,Nepal,NPL,2023,744.6438895794016
6059,Nepal,NPL,2024,744.6438895794016
6060,Nepal,NPL,2025,744.6438895794016
6061,Nepal,NPL,2026,744.6438895794016
6062,Nepal,NPL,2027,744.6438895794016
6063,Nepal,NPL,2028,744.6438895794016
6064,Nepal,NPL,2029,744.6438895794016
6065,Nepal,NPL,2030,744.6438895794016
6066,Nepal,NPL,2031,744.6438895794016
6067,Nepal,NPL,2032,744.6438895794016
6068,Nepal,NPL,2033,744.6438895794016
6069,Nepal,NPL,2034,744.6438895794016
6070,Nepal,NPL,2035,744.6438895794016
6071,Nepal,NPL,2036,744.6438895794016
6072,Nepal,NPL,2037,744.6438895794016
6073,Nepal,NPL,2038,744.6438895794016
6074,Nepal,NPL,2039,744.6438895794016
6075,Nepal,NPL,2040,744.6438895794016
6076,Nepal,NPL,2041,744.6438895794016
6077,Nepal,NPL,2042,744.6438895794016
6078,Nepal,NPL,2043,744.6438895794016
6079,Nepal,NPL,2044,744.6438895794016
6080,Nepal,NPL,2045,744.6438895794016
6081,Nepal,NPL,2046,744.6438895794016
6082,Nepal,NPL,2047,744.6438895794016
6083,Nepal,NPL,2048,744.6438895794016
6084,Nepal,NPL,2049,744.6438895794016
6085,Nepal,NPL,2050,744.6438895794016
6086,Nauru,NRU,2017,343854.6997366288
6087,Nauru,NRU,2018,343854.6997366288
6088,Nauru,NRU,2019,343854.6997366288
6089,Nauru,NRU,2020,343854.6997366288
6090,Nauru,NRU,2021,343854.6997366288
6091,Nauru,NRU,2022,343854.6997366288
6092,Nauru,NRU,2023,343854.6997366288
6093,Nauru,NRU,2024,343854.6997366288
6094,Nauru,NRU,2025,343854.6997366288
6095,Nauru,NRU,2026,343854.6997366288
6096,Nauru,NRU,2027,343854.6997366288
6097,Nauru,NRU,2028,343854.6997366288
6098,Nauru,NRU,2029,343854.6997366288
6099,Nauru,NRU,2030,343854.6997366288
6100,Nauru,NRU,2031,343854.6997366288
6101,Nauru,NRU,2032,343854.6997366288
6102,Nauru,NRU,2033,343854.6997366288
6103,Nauru,NRU,2034,343854.6997366288
6104,Nauru,NRU,2035,343854.6997366288
6105,Nauru,NRU,2036,343854.6997366288
6106,Nauru,NRU,2037,343854.6997366288
6107,Nauru,NRU,2038,343854.6997366288
6108,Nauru,NRU,2039,343854.6997366288
6109,Nauru,NRU,2040,343854.6997366288
6110,Nauru,NRU,2041,343854.6997366288
6111,Nauru,NRU,2042,343854.6997366288
6112,Nauru,NRU,2043,343854.6997366288
6113,Nauru,NRU,2044,343854.6997366288
6114,Nauru,NRU,2045,343854.6997366288
6115,Nauru,NRU,2046,343854.6997366288
6116,Nauru,NRU,2047,343854.6997366288
6117,Nauru,NRU,2048,343854.6997366288
6118,Nauru,NRU,2049,343854.6997366288
6119,Nauru,NRU,2050,343854.6997366288
6120,New Zealand,NZL,2017,11758.775403192218
6121,New Zealand,NZL,2018,11758.775403192218
6122,New Zealand,NZL,2019,11758.775403192218
6123,New Zealand,NZL,2020,11758.775403192218
6124,New Zealand,NZL,2021,11758.775403192218
6125,New Zealand,NZL,2022,11758.775403192218
6126,New Zealand,NZL,2023,11758.775403192218
6127,New Zealand,NZL,2024,11758.775403192218
6128,New Zealand,NZL,2025,11758.775403192218
6129,New Zealand,NZL,2026,11758.775403192218
6130,New Zealand,NZL,2027,11758.775403192218
6131,New Zealand,NZL,2028,11758.775403192218
6132,New Zealand,NZL,2029,11758.775403192218
6133,New Zealand,NZL,2030,11758.775403192218
6134,New Zealand,NZL,2031,11758.775403192218
6135,New Zealand,NZL,2032,11758.775403192218
6136,New Zealand,NZL,2033,11758.775403192218
6137,New Zealand,NZL,2034,11758.775403192218
6138,New Zealand,NZL,2035,11758.775403192218
6139,New Zealand,NZL,2036,11758.775403192218
6140,New Zealand,NZL,2037,11758.775403192218
6141,New Zealand,NZL,2038,11758.775403192218
6142,New Zealand,NZL,2039,11758.775403192218
6143,New Zealand,NZL,2040,11758.775403192218
6144,New Zealand,NZL,2041,11758.775403192218
6145,New Zealand,NZL,2042,11758.775403192218
6146,New Zealand,NZL,2043,11758.775403192218
6147,New Zealand,NZL,2044,11758.775403192218
6148,New Zealand,NZL,2045,11758.775403192218
6149,New Zealand,NZL,2046,11758.775403192218
6150,New Zealand,NZL,2047,11758.775403192218
6151,New Zealand,NZL,2048,11758.775403192218
6152,New Zealand,NZL,2049,11758.775403192218
6153,New Zealand,NZL,2050,11758.775403192218
6154,OECD members,OED,2017,2.6843027647742352
6155,OECD members,OED,2018,2.6843027647742352
6156,OECD members,OED,2019,2.6843027647742352
6157,OECD members,OED,2020,2.6843027647742352
6158,OECD members,OED,2021,2.6843027647742352
6159,OECD members,OED,2022,2.6843027647742352
6160,OECD members,OED,2023,2.6843027647742352
6161,OECD members,OED,2024,2.6843027647742352
6162,OECD members,OED,2025,2.6843027647742352
6163,OECD members,OED,2026,2.6843027647742352
6164,OECD members,OED,2027,2.6843027647742352
6165,OECD members,OED,2028,2.6843027647742352
6166,OECD members,OED,2029,2.6843027647742352
6167,OECD members,OED,2030,2.6843027647742352
6168,OECD members,OED,2031,2.6843027647742352
6169,OECD members,OED,2032,2.6843027647742352
6170,OECD members,OED,2033,2.6843027647742352
6171,OECD members,OED,2034,2.6843027647742352
6172,OECD members,OED,2035,2.6843027647742352
6173,OECD members,OED,2036,2.6843027647742352
6174,OECD members,OED,2037,2.6843027647742352
6175,OECD members,OED,2038,2.6843027647742352
6176,OECD members,OED,2039,2.6843027647742352
6177,OECD members,OED,2040,2.6843027647742352
6178,OECD members,OED,2041,2.6843027647742352
6179,OECD members,OED,2042,2.6843027647742352
6180,OECD members,OED,2043,2.6843027647742352
6181,OECD members,OED,2044,2.6843027647742352
6182,OECD members,OED,2045,2.6843027647742352
6183,OECD members,OED,2046,2.6843027647742352
6184,OECD members,OED,2047,2.6843027647742352
6185,OECD members,OED,2048,2.6843027647742352
6186,OECD members,OED,2049,2.6843027647742352
6187,OECD members,OED,2050,2.6843027647742352
6188,Oman,OMN,2017,14774.708628245711
6189,Oman,OMN,2018,14774.708628245711
