,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
5014,St. Martin (French part),MAF,2033,0.9335570283685977
5015,St. Martin (French part),MAF,2034,0.9335570283685977
5016,St. Martin (French part),MAF,2035,0.9335570283685977
5017,St. Martin (French part),MAF,2036,0.9335570283685977
5018,St. Martin (French part),MAF,2037,0.9335570283685977
5019,St. Martin (French part),MAF,2038,0.9335570283685977
5020,St. Martin (French part),MAF,2039,0.9335570283685977
5021,St. Martin (French part),MAF,2040,0.9335570283685977
5022,St. Martin (French part),MAF,2041,0.9335570283685977
5023,St. Martin (French part),MAF,2042,0.9335570283685977
5024,St. Martin (French part),MAF,2043,0.9335570283685977
5025,St. Martin (French part),MAF,2044,0.9335570283685977
5026,St. Martin (French part),MAF,2045,0.9335570283685977
5027,St. Martin (French part),MAF,2046,0.9335570283685977
5028,St. Martin (French part),MAF,2047,0.9335570283685977
5029,St. Martin (French part),MAF,2048,0.9335570283685977
5030,St. Martin (French part),MAF,2049,0.9335570283685977
5031,St. Martin (French part),MAF,2050,0.9335570283685977
5032,Morocco,MAR,2017,0.0
5033,Morocco,MAR,2018,0.0
5034,Morocco,MAR,2019,0.0
5035,Morocco,MAR,2020,0.0
5036,Morocco,MAR,2021,0.0
5037,Morocco,MAR,2022,0.0
5038,Morocco,MAR,2023,0.0
5039,Morocco,MAR,2024,0.0
5040,Morocco,MAR,2025,0.0
5041,Morocco,MAR,2026,0.0
5042,Morocco,MAR,2027,0.0
5043,Morocco,MAR,2028,0.0
5044,Morocco,MAR,2029,0.0
5045,Morocco,MAR,2030,0.0
5046,Morocco,MAR,2031,0.0
5047,Morocco,MAR,2032,0.0
5048,Morocco,MAR,2033,0.0
5049,Morocco,MAR,2034,0.0
5050,Morocco,MAR,2035,0.0
5051,Morocco,MAR,2036,0.0
5052,Morocco,MAR,2037,0.0
5053,Morocco,MAR,2038,0.0
5054,Morocco,MAR,2039,0.0
5055,Morocco,MAR,2040,0.0
5056,Morocco,MAR,2041,0.0
5057,Morocco,MAR,2042,0.0
5058,Morocco,MAR,2043,0.0
5059,Morocco,MAR,2044,0.0
5060,Morocco,MAR,2045,0.0
5061,Morocco,MAR,2046,0.0
5062,Morocco,MAR,2047,0.0
5063,Morocco,MAR,2048,0.0
5064,Morocco,MAR,2049,0.0
5065,Morocco,MAR,2050,0.0
5066,Monaco,MCO,2017,0.8842920935119517
5067,Monaco,MCO,2018,0.8842920935119517
5068,Monaco,MCO,2019,0.8842920935119517
5069,Monaco,MCO,2020,0.8842920935119517
5070,Monaco,MCO,2021,0.8842920935119517
5071,Monaco,MCO,2022,0.8842920935119517
5072,Monaco,MCO,2023,0.8842920935119517
5073,Monaco,MCO,2024,0.8842920935119517
5074,Monaco,MCO,2025,0.8842920935119517
5075,Monaco,MCO,2026,0.8842920935119517
5076,Monaco,MCO,2027,0.8842920935119517
5077,Monaco,MCO,2028,0.8842920935119517
5078,Monaco,MCO,2029,0.8842920935119517
5079,Monaco,MCO,2030,0.8842920935119517
5080,Monaco,MCO,2031,0.8842920935119517
5081,Monaco,MCO,2032,0.8842920935119517
5082,Monaco,MCO,2033,0.8842920935119517
5083,Monaco,MCO,2034,0.8842920935119517
5084,Monaco,MCO,2035,0.8842920935119517
5085,Monaco,MCO,2036,0.8842920935119517
5086,Monaco,MCO,2037,0.8842920935119517
5087,Monaco,MCO,2038,0.8842920935119517
5088,Monaco,MCO,2039,0.8842920935119517
5089,Monaco,MCO,2040,0.8842920935119517
5090,Monaco,MCO,2041,0.8842920935119517
5091,Monaco,MCO,2042,0.8842920935119517
5092,Monaco,MCO,2043,0.8842920935119517
5093,Monaco,MCO,2044,0.8842920935119517
5094,Monaco,MCO,2045,0.8842920935119517
5095,Monaco,MCO,2046,0.8842920935119517
5096,Monaco,MCO,2047,0.8842920935119517
5097,Monaco,MCO,2048,0.8842920935119517
5098,Monaco,MCO,2049,0.8842920935119517
5099,Monaco,MCO,2050,0.8842920935119517
5100,Moldova,MDA,2017,0.0
5101,Moldova,MDA,2018,0.0
5102,Moldova,MDA,2019,0.0
5103,Moldova,MDA,2020,0.0
5104,Moldova,MDA,2021,0.0
5105,Moldova,MDA,2022,0.0
5106,Moldova,MDA,2023,0.0
5107,Moldova,MDA,2024,0.0
5108,Moldova,MDA,2025,0.0
5109,Moldova,MDA,2026,0.0
5110,Moldova,MDA,2027,0.0
5111,Moldova,MDA,2028,0.0
5112,Moldova,MDA,2029,0.0
5113,Moldova,MDA,2030,0.0
5114,Moldova,MDA,2031,0.0
5115,Moldova,MDA,2032,0.0
5116,Moldova,MDA,2033,0.0
5117,Moldova,MDA,2034,0.0
5118,Moldova,MDA,2035,0.0
5119,Moldova,MDA,2036,0.0
5120,Moldova,MDA,2037,0.0
5121,Moldova,MDA,2038,0.0
5122,Moldova,MDA,2039,0.0
5123,Moldova,MDA,2040,0.0
5124,Moldova,MDA,2041,0.0
5125,Moldova,MDA,2042,0.0
5126,Moldova,MDA,2043,0.0
5127,Moldova,MDA,2044,0.0
5128,Moldova,MDA,2045,0.0
5129,Moldova,MDA,2046,0.0
5130,Moldova,MDA,2047,0.0
5131,Moldova,MDA,2048,0.0
5132,Moldova,MDA,2049,0.0
5133,Moldova,MDA,2050,0.0
5134,Madagascar,MDG,2017,0.0013523137962519237
5135,Madagascar,MDG,2018,0.0013523137962519237
5136,Madagascar,MDG,2019,0.0013523137962519237
5137,Madagascar,MDG,2020,0.0013523137962519237
5138,Madagascar,MDG,2021,0.0013523137962519237
5139,Madagascar,MDG,2022,0.0013523137962519237
5140,Madagascar,MDG,2023,0.0013523137962519237
5141,Madagascar,MDG,2024,0.0013523137962519237
5142,Madagascar,MDG,2025,0.0013523137962519237
5143,Madagascar,MDG,2026,0.0013523137962519237
5144,Madagascar,MDG,2027,0.0013523137962519237
5145,Madagascar,MDG,2028,0.0013523137962519237
5146,Madagascar,MDG,2029,0.0013523137962519237
5147,Madagascar,MDG,2030,0.0013523137962519237
5148,Madagascar,MDG,2031,0.0013523137962519237
5149,Madagascar,MDG,2032,0.0013523137962519237
5150,Madagascar,MDG,2033,0.0013523137962519237
5151,Madagascar,MDG,2034,0.0013523137962519237
5152,Madagascar,MDG,2035,0.0013523137962519237
5153,Madagascar,MDG,2036,0.0013523137962519237
5154,Madagascar,MDG,2037,0.0013523137962519237
5155,Madagascar,MDG,2038,0.0013523137962519237
5156,Madagascar,MDG,2039,0.0013523137962519237
5157,Madagascar,MDG,2040,0.0013523137962519237
5158,Madagascar,MDG,2041,0.0013523137962519237
5159,Madagascar,MDG,2042,0.0013523137962519237
5160,Madagascar,MDG,2043,0.0013523137962519237
5161,Madagascar,MDG,2044,0.0013523137962519237
5162,Madagascar,MDG,2045,0.0013523137962519237
5163,Madagascar,MDG,2046,0.0013523137962519237
5164,Madagascar,MDG,2047,0.0013523137962519237
5165,Madagascar,MDG,2048,0.0013523137962519237
5166,Madagascar,MDG,2049,0.0013523137962519237
5167,Madagascar,MDG,2050,0.0013523137962519237
5168,Maldives,MDV,2017,0.07079841431740991
5169,Maldives,MDV,2018,0.07079841431740991
5170,Maldives,MDV,2019,0.07079841431740991
5171,Maldives,MDV,2020,0.07079841431740991
5172,Maldives,MDV,2021,0.07079841431740991
5173,Maldives,MDV,2022,0.07079841431740991
5174,Maldives,MDV,2023,0.07079841431740991
5175,Maldives,MDV,2024,0.07079841431740991
5176,Maldives,MDV,2025,0.07079841431740991
5177,Maldives,MDV,2026,0.07079841431740991
5178,Maldives,MDV,2027,0.07079841431740991
5179,Maldives,MDV,2028,0.07079841431740991
5180,Maldives,MDV,2029,0.07079841431740991
5181,Maldives,MDV,2030,0.07079841431740991
5182,Maldives,MDV,2031,0.07079841431740991
5183,Maldives,MDV,2032,0.07079841431740991
5184,Maldives,MDV,2033,0.07079841431740991
5185,Maldives,MDV,2034,0.07079841431740991
5186,Maldives,MDV,2035,0.07079841431740991
5187,Maldives,MDV,2036,0.07079841431740991
5188,Maldives,MDV,2037,0.07079841431740991
5189,Maldives,MDV,2038,0.07079841431740991
5190,Maldives,MDV,2039,0.07079841431740991
5191,Maldives,MDV,2040,0.07079841431740991
5192,Maldives,MDV,2041,0.07079841431740991
5193,Maldives,MDV,2042,0.07079841431740991
5194,Maldives,MDV,2043,0.07079841431740991
5195,Maldives,MDV,2044,0.07079841431740991
5196,Maldives,MDV,2045,0.07079841431740991
5197,Maldives,MDV,2046,0.07079841431740991
5198,Maldives,MDV,2047,0.07079841431740991
5199,Maldives,MDV,2048,0.07079841431740991
5200,Maldives,MDV,2049,0.07079841431740991
5201,Maldives,MDV,2050,0.07079841431740991
5202,Middle East & North Africa,MEA,2017,7.763781027271126e-05
5203,Middle East & North Africa,MEA,2018,7.763781027271126e-05
5204,Middle East & North Africa,MEA,2019,7.763781027271126e-05
5205,Middle East & North Africa,MEA,2020,7.763781027271126e-05
5206,Middle East & North Africa,MEA,2021,7.763781027271126e-05
5207,Middle East & North Africa,MEA,2022,7.763781027271126e-05
5208,Middle East & North Africa,MEA,2023,7.763781027271126e-05
5209,Middle East & North Africa,MEA,2024,7.763781027271126e-05
5210,Middle East & North Africa,MEA,2025,7.763781027271126e-05
5211,Middle East & North Africa,MEA,2026,7.763781027271126e-05
5212,Middle East & North Africa,MEA,2027,7.763781027271126e-05
5213,Middle East & North Africa,MEA,2028,7.763781027271126e-05
5214,Middle East & North Africa,MEA,2029,7.763781027271126e-05
5215,Middle East & North Africa,MEA,2030,7.763781027271126e-05
5216,Middle East & North Africa,MEA,2031,7.763781027271126e-05
5217,Middle East & North Africa,MEA,2032,7.763781027271126e-05
5218,Middle East & North Africa,MEA,2033,7.763781027271126e-05
5219,Middle East & North Africa,MEA,2034,7.763781027271126e-05
5220,Middle East & North Africa,MEA,2035,7.763781027271126e-05
5221,Middle East & North Africa,MEA,2036,7.763781027271126e-05
5222,Middle East & North Africa,MEA,2037,7.763781027271126e-05
5223,Middle East & North Africa,MEA,2038,7.763781027271126e-05
5224,Middle East & North Africa,MEA,2039,7.763781027271126e-05
5225,Middle East & North Africa,MEA,2040,7.763781027271126e-05
5226,Middle East & North Africa,MEA,2041,7.763781027271126e-05
5227,Middle East & North Africa,MEA,2042,7.763781027271126e-05
5228,Middle East & North Africa,MEA,2043,7.763781027271126e-05
5229,Middle East & North Africa,MEA,2044,7.763781027271126e-05
5230,Middle East & North Africa,MEA,2045,7.763781027271126e-05
5231,Middle East & North Africa,MEA,2046,7.763781027271126e-05
5232,Middle East & North Africa,MEA,2047,7.763781027271126e-05
5233,Middle East & North Africa,MEA,2048,7.763781027271126e-05
5234,Middle East & North Africa,MEA,2049,7.763781027271126e-05
5235,Middle East & North Africa,MEA,2050,7.763781027271126e-05
5236,Mexico,MEX,2017,0.0
5237,Mexico,MEX,2018,0.0
5238,Mexico,MEX,2019,0.0
5239,Mexico,MEX,2020,0.0
5240,Mexico,MEX,2021,0.0
5241,Mexico,MEX,2022,0.0
5242,Mexico,MEX,2023,0.0
5243,Mexico,MEX,2024,0.0
5244,Mexico,MEX,2025,0.0
5245,Mexico,MEX,2026,0.0
5246,Mexico,MEX,2027,0.0
5247,Mexico,MEX,2028,0.0
5248,Mexico,MEX,2029,0.0
5249,Mexico,MEX,2030,0.0
5250,Mexico,MEX,2031,0.0
5251,Mexico,MEX,2032,0.0
5252,Mexico,MEX,2033,0.0
5253,Mexico,MEX,2034,0.0
5254,Mexico,MEX,2035,0.0
5255,Mexico,MEX,2036,0.0
5256,Mexico,MEX,2037,0.0
5257,Mexico,MEX,2038,0.0
5258,Mexico,MEX,2039,0.0
5259,Mexico,MEX,2040,0.0
5260,Mexico,MEX,2041,0.0
5261,Mexico,MEX,2042,0.0
5262,Mexico,MEX,2043,0.0
5263,Mexico,MEX,2044,0.0
5264,Mexico,MEX,2045,0.0
5265,Mexico,MEX,2046,0.0
5266,Mexico,MEX,2047,0.0
5267,Mexico,MEX,2048,0.0
5268,Mexico,MEX,2049,0.0
5269,Mexico,MEX,2050,0.0
5270,Marshall Islands,MHL,2017,0.5832163955442371
5271,Marshall Islands,MHL,2018,0.5832163955442371
5272,Marshall Islands,MHL,2019,0.5832163955442371
5273,Marshall Islands,MHL,2020,0.5832163955442371
5274,Marshall Islands,MHL,2021,0.5832163955442371
5275,Marshall Islands,MHL,2022,0.5832163955442371
5276,Marshall Islands,MHL,2023,0.5832163955442371
5277,Marshall Islands,MHL,2024,0.5832163955442371
5278,Marshall Islands,MHL,2025,0.5832163955442371
5279,Marshall Islands,MHL,2026,0.5832163955442371
5280,Marshall Islands,MHL,2027,0.5832163955442371
5281,Marshall Islands,MHL,2028,0.5832163955442371
5282,Marshall Islands,MHL,2029,0.5832163955442371
5283,Marshall Islands,MHL,2030,0.5832163955442371
5284,Marshall Islands,MHL,2031,0.5832163955442371
5285,Marshall Islands,MHL,2032,0.5832163955442371
5286,Marshall Islands,MHL,2033,0.5832163955442371
5287,Marshall Islands,MHL,2034,0.5832163955442371
5288,Marshall Islands,MHL,2035,0.5832163955442371
5289,Marshall Islands,MHL,2036,0.5832163955442371
5290,Marshall Islands,MHL,2037,0.5832163955442371
5291,Marshall Islands,MHL,2038,0.5832163955442371
5292,Marshall Islands,MHL,2039,0.5832163955442371
5293,Marshall Islands,MHL,2040,0.5832163955442371
5294,Marshall Islands,MHL,2041,0.5832163955442371
5295,Marshall Islands,MHL,2042,0.5832163955442371
5296,Marshall Islands,MHL,2043,0.5832163955442371
5297,Marshall Islands,MHL,2044,0.5832163955442371
5298,Marshall Islands,MHL,2045,0.5832163955442371
5299,Marshall Islands,MHL,2046,0.5832163955442371
5300,Marshall Islands,MHL,2047,0.5832163955442371
5301,Marshall Islands,MHL,2048,0.5832163955442371
5302,Marshall Islands,MHL,2049,0.5832163955442371
5303,Marshall Islands,MHL,2050,0.5832163955442371
5304,Middle income,MIC,2017,6.000638844071271e-06
5305,Middle income,MIC,2018,6.000638844071271e-06
5306,Middle income,MIC,2019,6.000638844071271e-06
5307,Middle income,MIC,2020,6.000638844071271e-06
5308,Middle income,MIC,2021,6.000638844071271e-06
5309,Middle income,MIC,2022,6.000638844071271e-06
5310,Middle income,MIC,2023,6.000638844071271e-06
5311,Middle income,MIC,2024,6.000638844071271e-06
5312,Middle income,MIC,2025,6.000638844071271e-06
5313,Middle income,MIC,2026,6.000638844071271e-06
5314,Middle income,MIC,2027,6.000638844071271e-06
5315,Middle income,MIC,2028,6.000638844071271e-06
5316,Middle income,MIC,2029,6.000638844071271e-06
5317,Middle income,MIC,2030,6.000638844071271e-06
5318,Middle income,MIC,2031,6.000638844071271e-06
5319,Middle income,MIC,2032,6.000638844071271e-06
5320,Middle income,MIC,2033,6.000638844071271e-06
5321,Middle income,MIC,2034,6.000638844071271e-06
5322,Middle income,MIC,2035,6.000638844071271e-06
5323,Middle income,MIC,2036,6.000638844071271e-06
5324,Middle income,MIC,2037,6.000638844071271e-06
5325,Middle income,MIC,2038,6.000638844071271e-06
5326,Middle income,MIC,2039,6.000638844071271e-06
5327,Middle income,MIC,2040,6.000638844071271e-06
5328,Middle income,MIC,2041,6.000638844071271e-06
5329,Middle income,MIC,2042,6.000638844071271e-06
5330,Middle income,MIC,2043,6.000638844071271e-06
5331,Middle income,MIC,2044,6.000638844071271e-06
5332,Middle income,MIC,2045,6.000638844071271e-06
5333,Middle income,MIC,2046,6.000638844071271e-06
5334,Middle income,MIC,2047,6.000638844071271e-06
5335,Middle income,MIC,2048,6.000638844071271e-06
5336,Middle income,MIC,2049,6.000638844071271e-06
5337,Middle income,MIC,2050,6.000638844071271e-06
5338,North Macedonia,MKD,2017,0.004468537845779714
5339,North Macedonia,MKD,2018,0.004468537845779714
5340,North Macedonia,MKD,2019,0.004468537845779714
5341,North Macedonia,MKD,2020,0.004468537845779714
5342,North Macedonia,MKD,2021,0.004468537845779714
5343,North Macedonia,MKD,2022,0.004468537845779714
5344,North Macedonia,MKD,2023,0.004468537845779714
5345,North Macedonia,MKD,2024,0.004468537845779714
5346,North Macedonia,MKD,2025,0.004468537845779714
5347,North Macedonia,MKD,2026,0.004468537845779714
5348,North Macedonia,MKD,2027,0.004468537845779714
5349,North Macedonia,MKD,2028,0.004468537845779714
5350,North Macedonia,MKD,2029,0.004468537845779714
5351,North Macedonia,MKD,2030,0.004468537845779714
5352,North Macedonia,MKD,2031,0.004468537845779714
5353,North Macedonia,MKD,2032,0.004468537845779714
5354,North Macedonia,MKD,2033,0.004468537845779714
5355,North Macedonia,MKD,2034,0.004468537845779714
5356,North Macedonia,MKD,2035,0.004468537845779714
5357,North Macedonia,MKD,2036,0.004468537845779714
5358,North Macedonia,MKD,2037,0.004468537845779714
5359,North Macedonia,MKD,2038,0.004468537845779714
5360,North Macedonia,MKD,2039,0.004468537845779714
5361,North Macedonia,MKD,2040,0.004468537845779714
5362,North Macedonia,MKD,2041,0.004468537845779714
5363,North Macedonia,MKD,2042,0.004468537845779714
5364,North Macedonia,MKD,2043,0.004468537845779714
5365,North Macedonia,MKD,2044,0.004468537845779714
5366,North Macedonia,MKD,2045,0.004468537845779714
5367,North Macedonia,MKD,2046,0.004468537845779714
5368,North Macedonia,MKD,2047,0.004468537845779714
5369,North Macedonia,MKD,2048,0.004468537845779714
5370,North Macedonia,MKD,2049,0.004468537845779714
5371,North Macedonia,MKD,2050,0.004468537845779714
5372,Mali,MLI,2017,0.0018738747845308394
5373,Mali,MLI,2018,0.0018738747845308394
5374,Mali,MLI,2019,0.0018738747845308394
5375,Mali,MLI,2020,0.0018738747845308394
5376,Mali,MLI,2021,0.0018738747845308394
5377,Mali,MLI,2022,0.0018738747845308394
5378,Mali,MLI,2023,0.0018738747845308394
5379,Mali,MLI,2024,0.0018738747845308394
5380,Mali,MLI,2025,0.0018738747845308394
5381,Mali,MLI,2026,0.0018738747845308394
5382,Mali,MLI,2027,0.0018738747845308394
5383,Mali,MLI,2028,0.0018738747845308394
5384,Mali,MLI,2029,0.0018738747845308394
5385,Mali,MLI,2030,0.0018738747845308394
5386,Mali,MLI,2031,0.0018738747845308394
5387,Mali,MLI,2032,0.0018738747845308394
5388,Mali,MLI,2033,0.0018738747845308394
5389,Mali,MLI,2034,0.0018738747845308394
5390,Mali,MLI,2035,0.0018738747845308394
5391,Mali,MLI,2036,0.0018738747845308394
5392,Mali,MLI,2037,0.0018738747845308394
5393,Mali,MLI,2038,0.0018738747845308394
5394,Mali,MLI,2039,0.0018738747845308394
5395,Mali,MLI,2040,0.0018738747845308394
5396,Mali,MLI,2041,0.0018738747845308394
5397,Mali,MLI,2042,0.0018738747845308394
5398,Mali,MLI,2043,0.0018738747845308394
5399,Mali,MLI,2044,0.0018738747845308394
5400,Mali,MLI,2045,0.0018738747845308394
5401,Mali,MLI,2046,0.0018738747845308394
5402,Mali,MLI,2047,0.0018738747845308394
5403,Mali,MLI,2048,0.0018738747845308394
5404,Mali,MLI,2049,0.0018738747845308394
5405,Mali,MLI,2050,0.0018738747845308394
5406,Malta,MLT,2017,0.004322192965868024
5407,Malta,MLT,2018,0.004322192965868024
5408,Malta,MLT,2019,0.004322192965868024
5409,Malta,MLT,2020,0.004322192965868024
5410,Malta,MLT,2021,0.004322192965868024
5411,Malta,MLT,2022,0.004322192965868024
5412,Malta,MLT,2023,0.004322192965868024
5413,Malta,MLT,2024,0.004322192965868024
5414,Malta,MLT,2025,0.004322192965868024
5415,Malta,MLT,2026,0.004322192965868024
5416,Malta,MLT,2027,0.004322192965868024
5417,Malta,MLT,2028,0.004322192965868024
5418,Malta,MLT,2029,0.004322192965868024
5419,Malta,MLT,2030,0.004322192965868024
5420,Malta,MLT,2031,0.004322192965868024
5421,Malta,MLT,2032,0.004322192965868024
5422,Malta,MLT,2033,0.004322192965868024
5423,Malta,MLT,2034,0.004322192965868024
5424,Malta,MLT,2035,0.004322192965868024
5425,Malta,MLT,2036,0.004322192965868024
5426,Malta,MLT,2037,0.004322192965868024
5427,Malta,MLT,2038,0.004322192965868024
5428,Malta,MLT,2039,0.004322192965868024
5429,Malta,MLT,2040,0.004322192965868024
5430,Malta,MLT,2041,0.004322192965868024
5431,Malta,MLT,2042,0.004322192965868024
5432,Malta,MLT,2043,0.004322192965868024
5433,Malta,MLT,2044,0.004322192965868024
5434,Malta,MLT,2045,0.004322192965868024
5435,Malta,MLT,2046,0.004322192965868024
5436,Malta,MLT,2047,0.004322192965868024
5437,Malta,MLT,2048,0.004322192965868024
5438,Malta,MLT,2049,0.004322192965868024
5439,Malta,MLT,2050,0.004322192965868024
5440,Myanmar,MMR,2017,0.0006088677256729754
5441,Myanmar,MMR,2018,0.0006088677256729754
5442,Myanmar,MMR,2019,0.0006088677256729754
5443,Myanmar,MMR,2020,0.0006088677256729754
5444,Myanmar,MMR,2021,0.0006088677256729754
5445,Myanmar,MMR,2022,0.0006088677256729754
5446,Myanmar,MMR,2023,0.0006088677256729754
5447,Myanmar,MMR,2024,0.0006088677256729754
5448,Myanmar,MMR,2025,0.0006088677256729754
5449,Myanmar,MMR,2026,0.0006088677256729754
5450,Myanmar,MMR,2027,0.0006088677256729754
5451,Myanmar,MMR,2028,0.0006088677256729754
5452,Myanmar,MMR,2029,0.0006088677256729754
5453,Myanmar,MMR,2030,0.0006088677256729754
5454,Myanmar,MMR,2031,0.0006088677256729754
5455,Myanmar,MMR,2032,0.0006088677256729754
5456,Myanmar,MMR,2033,0.0006088677256729754
5457,Myanmar,MMR,2034,0.0006088677256729754
5458,Myanmar,MMR,2035,0.0006088677256729754
5459,Myanmar,MMR,2036,0.0006088677256729754
5460,Myanmar,MMR,2037,0.0006088677256729754
5461,Myanmar,MMR,2038,0.0006088677256729754
5462,Myanmar,MMR,2039,0.0006088677256729754
5463,Myanmar,MMR,2040,0.0006088677256729754
5464,Myanmar,MMR,2041,0.0006088677256729754
5465,Myanmar,MMR,2042,0.0006088677256729754
5466,Myanmar,MMR,2043,0.0006088677256729754
5467,Myanmar,MMR,2044,0.0006088677256729754
5468,Myanmar,MMR,2045,0.0006088677256729754
5469,Myanmar,MMR,2046,0.0006088677256729754
5470,Myanmar,MMR,2047,0.0006088677256729754
