,Nation,iso_code3,Year,deminit_trde_private_and_public_per_capita_passenger_km
5763,Malaysia,MYS,2034,9241.65260635775
5764,Malaysia,MYS,2035,9241.65260635775
5765,Malaysia,MYS,2036,9241.65260635775
5766,Malaysia,MYS,2037,9241.65260635775
5767,Malaysia,MYS,2038,9241.65260635775
5768,Malaysia,MYS,2039,9241.65260635775
5769,Malaysia,MYS,2040,9241.65260635775
5770,Malaysia,MYS,2041,9241.65260635775
5771,Malaysia,MYS,2042,9241.65260635775
5772,Malaysia,MYS,2043,9241.65260635775
5773,Malaysia,MYS,2044,9241.65260635775
5774,Malaysia,MYS,2045,9241.65260635775
5775,Malaysia,MYS,2046,9241.65260635775
5776,Malaysia,MYS,2047,9241.65260635775
5777,Malaysia,MYS,2048,9241.65260635775
5778,Malaysia,MYS,2049,9241.65260635775
5779,Malaysia,MYS,2050,9241.65260635775
5780,North America,NAC,2017,3.9889123712946666
5781,North America,NAC,2018,3.9889123712946666
5782,North America,NAC,2019,3.9889123712946666
5783,North America,NAC,2020,3.9889123712946666
5784,North America,NAC,2021,3.9889123712946666
5785,North America,NAC,2022,3.9889123712946666
5786,North America,NAC,2023,3.9889123712946666
5787,North America,NAC,2024,3.9889123712946666
5788,North America,NAC,2025,3.9889123712946666
5789,North America,NAC,2026,3.9889123712946666
5790,North America,NAC,2027,3.9889123712946666
5791,North America,NAC,2028,3.9889123712946666
5792,North America,NAC,2029,3.9889123712946666
5793,North America,NAC,2030,3.9889123712946666
5794,North America,NAC,2031,3.9889123712946666
5795,North America,NAC,2032,3.9889123712946666
5796,North America,NAC,2033,3.9889123712946666
5797,North America,NAC,2034,3.9889123712946666
5798,North America,NAC,2035,3.9889123712946666
5799,North America,NAC,2036,3.9889123712946666
5800,North America,NAC,2037,3.9889123712946666
5801,North America,NAC,2038,3.9889123712946666
5802,North America,NAC,2039,3.9889123712946666
5803,North America,NAC,2040,3.9889123712946666
5804,North America,NAC,2041,3.9889123712946666
5805,North America,NAC,2042,3.9889123712946666
5806,North America,NAC,2043,3.9889123712946666
5807,North America,NAC,2044,3.9889123712946666
5808,North America,NAC,2045,3.9889123712946666
5809,North America,NAC,2046,3.9889123712946666
5810,North America,NAC,2047,3.9889123712946666
5811,North America,NAC,2048,3.9889123712946666
5812,North America,NAC,2049,3.9889123712946666
5813,North America,NAC,2050,3.9889123712946666
5814,Namibia,NAM,2017,4127.74108947242
5815,Namibia,NAM,2018,4127.74108947242
5816,Namibia,NAM,2019,4127.74108947242
5817,Namibia,NAM,2020,4127.74108947242
5818,Namibia,NAM,2021,4127.74108947242
5819,Namibia,NAM,2022,4127.74108947242
5820,Namibia,NAM,2023,4127.74108947242
5821,Namibia,NAM,2024,4127.74108947242
5822,Namibia,NAM,2025,4127.74108947242
5823,Namibia,NAM,2026,4127.74108947242
5824,Namibia,NAM,2027,4127.74108947242
5825,Namibia,NAM,2028,4127.74108947242
5826,Namibia,NAM,2029,4127.74108947242
5827,Namibia,NAM,2030,4127.74108947242
5828,Namibia,NAM,2031,4127.74108947242
5829,Namibia,NAM,2032,4127.74108947242
5830,Namibia,NAM,2033,4127.74108947242
5831,Namibia,NAM,2034,4127.74108947242
5832,Namibia,NAM,2035,4127.74108947242
5833,Namibia,NAM,2036,4127.74108947242
5834,Namibia,NAM,2037,4127.74108947242
5835,Namibia,NAM,2038,4127.74108947242
5836,Namibia,NAM,2039,4127.74108947242
5837,Namibia,NAM,2040,4127.74108947242
5838,Namibia,NAM,2041,4127.74108947242
5839,Namibia,NAM,2042,4127.74108947242
5840,Namibia,NAM,2043,4127.74108947242
5841,Namibia,NAM,2044,4127.74108947242
5842,Namibia,NAM,2045,4127.74108947242
5843,Namibia,NAM,2046,4127.74108947242
5844,Namibia,NAM,2047,4127.74108947242
5845,Namibia,NAM,2048,4127.74108947242
5846,Namibia,NAM,2049,4127.74108947242
5847,Namibia,NAM,2050,4127.74108947242
5848,New Caledonia,NCL,2017,5320.215333209579
5849,New Caledonia,NCL,2018,5320.215333209579
5850,New Caledonia,NCL,2019,5320.215333209579
5851,New Caledonia,NCL,2020,5320.215333209579
5852,New Caledonia,NCL,2021,5320.215333209579
5853,New Caledonia,NCL,2022,5320.215333209579
5854,New Caledonia,NCL,2023,5320.215333209579
5855,New Caledonia,NCL,2024,5320.215333209579
5856,New Caledonia,NCL,2025,5320.215333209579
5857,New Caledonia,NCL,2026,5320.215333209579
5858,New Caledonia,NCL,2027,5320.215333209579
5859,New Caledonia,NCL,2028,5320.215333209579
5860,New Caledonia,NCL,2029,5320.215333209579
5861,New Caledonia,NCL,2030,5320.215333209579
5862,New Caledonia,NCL,2031,5320.215333209579
5863,New Caledonia,NCL,2032,5320.215333209579
5864,New Caledonia,NCL,2033,5320.215333209579
5865,New Caledonia,NCL,2034,5320.215333209579
5866,New Caledonia,NCL,2035,5320.215333209579
5867,New Caledonia,NCL,2036,5320.215333209579
5868,New Caledonia,NCL,2037,5320.215333209579
5869,New Caledonia,NCL,2038,5320.215333209579
5870,New Caledonia,NCL,2039,5320.215333209579
5871,New Caledonia,NCL,2040,5320.215333209579
5872,New Caledonia,NCL,2041,5320.215333209579
5873,New Caledonia,NCL,2042,5320.215333209579
5874,New Caledonia,NCL,2043,5320.215333209579
5875,New Caledonia,NCL,2044,5320.215333209579
5876,New Caledonia,NCL,2045,5320.215333209579
5877,New Caledonia,NCL,2046,5320.215333209579
5878,New Caledonia,NCL,2047,5320.215333209579
5879,New Caledonia,NCL,2048,5320.215333209579
5880,New Caledonia,NCL,2049,5320.215333209579
5881,New Caledonia,NCL,2050,5320.215333209579
5882,Niger,NER,2017,246.57971412504423
5883,Niger,NER,2018,246.57971412504423
5884,Niger,NER,2019,246.57971412504423
5885,Niger,NER,2020,246.57971412504423
5886,Niger,NER,2021,246.57971412504423
5887,Niger,NER,2022,246.57971412504423
5888,Niger,NER,2023,246.57971412504423
5889,Niger,NER,2024,246.57971412504423
5890,Niger,NER,2025,246.57971412504423
5891,Niger,NER,2026,246.57971412504423
5892,Niger,NER,2027,246.57971412504423
5893,Niger,NER,2028,246.57971412504423
5894,Niger,NER,2029,246.57971412504423
5895,Niger,NER,2030,246.57971412504423
5896,Niger,NER,2031,246.57971412504423
5897,Niger,NER,2032,246.57971412504423
5898,Niger,NER,2033,246.57971412504423
5899,Niger,NER,2034,246.57971412504423
5900,Niger,NER,2035,246.57971412504423
5901,Niger,NER,2036,246.57971412504423
5902,Niger,NER,2037,246.57971412504423
5903,Niger,NER,2038,246.57971412504423
5904,Niger,NER,2039,246.57971412504423
5905,Niger,NER,2040,246.57971412504423
5906,Niger,NER,2041,246.57971412504423
5907,Niger,NER,2042,246.57971412504423
5908,Niger,NER,2043,246.57971412504423
5909,Niger,NER,2044,246.57971412504423
5910,Niger,NER,2045,246.57971412504423
5911,Niger,NER,2046,246.57971412504423
5912,Niger,NER,2047,246.57971412504423
5913,Niger,NER,2048,246.57971412504423
5914,Niger,NER,2049,246.57971412504423
5915,Niger,NER,2050,246.57971412504423
5916,Nigeria,NGA,2017,1218.847951490106
5917,Nigeria,NGA,2018,1218.847951490106
5918,Nigeria,NGA,2019,1218.847951490106
5919,Nigeria,NGA,2020,1218.847951490106
5920,Nigeria,NGA,2021,1218.847951490106
5921,Nigeria,NGA,2022,1218.847951490106
5922,Nigeria,NGA,2023,1218.847951490106
5923,Nigeria,NGA,2024,1218.847951490106
5924,Nigeria,NGA,2025,1218.847951490106
5925,Nigeria,NGA,2026,1218.847951490106
5926,Nigeria,NGA,2027,1218.847951490106
5927,Nigeria,NGA,2028,1218.847951490106
5928,Nigeria,NGA,2029,1218.847951490106
5929,Nigeria,NGA,2030,1218.847951490106
5930,Nigeria,NGA,2031,1218.847951490106
5931,Nigeria,NGA,2032,1218.847951490106
5932,Nigeria,NGA,2033,1218.847951490106
5933,Nigeria,NGA,2034,1218.847951490106
5934,Nigeria,NGA,2035,1218.847951490106
5935,Nigeria,NGA,2036,1218.847951490106
5936,Nigeria,NGA,2037,1218.847951490106
5937,Nigeria,NGA,2038,1218.847951490106
5938,Nigeria,NGA,2039,1218.847951490106
5939,Nigeria,NGA,2040,1218.847951490106
5940,Nigeria,NGA,2041,1218.847951490106
5941,Nigeria,NGA,2042,1218.847951490106
5942,Nigeria,NGA,2043,1218.847951490106
5943,Nigeria,NGA,2044,1218.847951490106
5944,Nigeria,NGA,2045,1218.847951490106
5945,Nigeria,NGA,2046,1218.847951490106
5946,Nigeria,NGA,2047,1218.847951490106
5947,Nigeria,NGA,2048,1218.847951490106
5948,Nigeria,NGA,2049,1218.847951490106
5949,Nigeria,NGA,2050,1218.847951490106
5950,Nicaragua,NIC,2017,1633.9735156971744
5951,Nicaragua,NIC,2018,1633.9735156971744
5952,Nicaragua,NIC,2019,1633.9735156971744
5953,Nicaragua,NIC,2020,1633.9735156971744
5954,Nicaragua,NIC,2021,1633.9735156971744
5955,Nicaragua,NIC,2022,1633.9735156971744
5956,Nicaragua,NIC,2023,1633.9735156971744
5957,Nicaragua,NIC,2024,1633.9735156971744
5958,Nicaragua,NIC,2025,1633.9735156971744
5959,Nicaragua,NIC,2026,1633.9735156971744
5960,Nicaragua,NIC,2027,1633.9735156971744
5961,Nicaragua,NIC,2028,1633.9735156971744
5962,Nicaragua,NIC,2029,1633.9735156971744
5963,Nicaragua,NIC,2030,1633.9735156971744
5964,Nicaragua,NIC,2031,1633.9735156971744
5965,Nicaragua,NIC,2032,1633.9735156971744
5966,Nicaragua,NIC,2033,1633.9735156971744
5967,Nicaragua,NIC,2034,1633.9735156971744
5968,Nicaragua,NIC,2035,1633.9735156971744
5969,Nicaragua,NIC,2036,1633.9735156971744
5970,Nicaragua,NIC,2037,1633.9735156971744
5971,Nicaragua,NIC,2038,1633.9735156971744
5972,Nicaragua,NIC,2039,1633.9735156971744
5973,Nicaragua,NIC,2040,1633.9735156971744
5974,Nicaragua,NIC,2041,1633.9735156971744
5975,Nicaragua,NIC,2042,1633.9735156971744
5976,Nicaragua,NIC,2043,1633.9735156971744
5977,Nicaragua,NIC,2044,1633.9735156971744
5978,Nicaragua,NIC,2045,1633.9735156971744
5979,Nicaragua,NIC,2046,1633.9735156971744
5980,Nicaragua,NIC,2047,1633.9735156971744
5981,Nicaragua,NIC,2048,1633.9735156971744
5982,Nicaragua,NIC,2049,1633.9735156971744
5983,Nicaragua,NIC,2050,1633.9735156971744
5984,Netherlands,NLD,2017,992.3481152490788
5985,Netherlands,NLD,2018,992.3481152490788
5986,Netherlands,NLD,2019,992.3481152490788
5987,Netherlands,NLD,2020,992.3481152490788
5988,Netherlands,NLD,2021,992.3481152490788
5989,Netherlands,NLD,2022,992.3481152490788
5990,Netherlands,NLD,2023,992.3481152490788
5991,Netherlands,NLD,2024,992.3481152490788
5992,Netherlands,NLD,2025,992.3481152490788
5993,Netherlands,NLD,2026,992.3481152490788
5994,Netherlands,NLD,2027,992.3481152490788
5995,Netherlands,NLD,2028,992.3481152490788
5996,Netherlands,NLD,2029,992.3481152490788
5997,Netherlands,NLD,2030,992.3481152490788
5998,Netherlands,NLD,2031,992.3481152490788
5999,Netherlands,NLD,2032,992.3481152490788
6000,Netherlands,NLD,2033,992.3481152490788
6001,Netherlands,NLD,2034,992.3481152490788
6002,Netherlands,NLD,2035,992.3481152490788
6003,Netherlands,NLD,2036,992.3481152490788
6004,Netherlands,NLD,2037,992.3481152490788
6005,Netherlands,NLD,2038,992.3481152490788
6006,Netherlands,NLD,2039,992.3481152490788
6007,Netherlands,NLD,2040,992.3481152490788
6008,Netherlands,NLD,2041,992.3481152490788
6009,Netherlands,NLD,2042,992.3481152490788
6010,Netherlands,NLD,2043,992.3481152490788
6011,Netherlands,NLD,2044,992.3481152490788
6012,Netherlands,NLD,2045,992.3481152490788
6013,Netherlands,NLD,2046,992.3481152490788
6014,Netherlands,NLD,2047,992.3481152490788
6015,Netherlands,NLD,2048,992.3481152490788
6016,Netherlands,NLD,2049,992.3481152490788
6017,Netherlands,NLD,2050,992.3481152490788
6018,Norway,NOR,2017,13935.568865066685
6019,Norway,NOR,2018,13935.568865066685
6020,Norway,NOR,2019,13935.568865066685
6021,Norway,NOR,2020,13935.568865066685
6022,Norway,NOR,2021,13935.568865066685
6023,Norway,NOR,2022,13935.568865066685
6024,Norway,NOR,2023,13935.568865066685
6025,Norway,NOR,2024,13935.568865066685
6026,Norway,NOR,2025,13935.568865066685
6027,Norway,NOR,2026,13935.568865066685
6028,Norway,NOR,2027,13935.568865066685
6029,Norway,NOR,2028,13935.568865066685
6030,Norway,NOR,2029,13935.568865066685
6031,Norway,NOR,2030,13935.568865066685
6032,Norway,NOR,2031,13935.568865066685
6033,Norway,NOR,2032,13935.568865066685
6034,Norway,NOR,2033,13935.568865066685
6035,Norway,NOR,2034,13935.568865066685
6036,Norway,NOR,2035,13935.568865066685
6037,Norway,NOR,2036,13935.568865066685
6038,Norway,NOR,2037,13935.568865066685
6039,Norway,NOR,2038,13935.568865066685
6040,Norway,NOR,2039,13935.568865066685
6041,Norway,NOR,2040,13935.568865066685
6042,Norway,NOR,2041,13935.568865066685
6043,Norway,NOR,2042,13935.568865066685
6044,Norway,NOR,2043,13935.568865066685
6045,Norway,NOR,2044,13935.568865066685
6046,Norway,NOR,2045,13935.568865066685
6047,Norway,NOR,2046,13935.568865066685
6048,Norway,NOR,2047,13935.568865066685
6049,Norway,NOR,2048,13935.568865066685
6050,Norway,NOR,2049,13935.568865066685
6051,Norway,NOR,2050,13935.568865066685
6052,Nepal,NPL,2017,617.1316027395536
6053,Nepal,NPL,2018,617.1316027395536
6054,Nepal,NPL,2019,617.1316027395536
6055,Nepal,NPL,2020,617.1316027395536
6056,Nepal,NPL,2021,617.1316027395536
6057,Nepal,NPL,2022,617.1316027395536
6058,Nepal,NPL,2023,617.1316027395536
6059,Nepal,NPL,2024,617.1316027395536
6060,Nepal,NPL,2025,617.1316027395536
6061,Nepal,NPL,2026,617.1316027395536
6062,Nepal,NPL,2027,617.1316027395536
6063,Nepal,NPL,2028,617.1316027395536
6064,Nepal,NPL,2029,617.1316027395536
6065,Nepal,NPL,2030,617.1316027395536
6066,Nepal,NPL,2031,617.1316027395536
6067,Nepal,NPL,2032,617.1316027395536
6068,Nepal,NPL,2033,617.1316027395536
6069,Nepal,NPL,2034,617.1316027395536
6070,Nepal,NPL,2035,617.1316027395536
6071,Nepal,NPL,2036,617.1316027395536
6072,Nepal,NPL,2037,617.1316027395536
6073,Nepal,NPL,2038,617.1316027395536
6074,Nepal,NPL,2039,617.1316027395536
6075,Nepal,NPL,2040,617.1316027395536
6076,Nepal,NPL,2041,617.1316027395536
6077,Nepal,NPL,2042,617.1316027395536
6078,Nepal,NPL,2043,617.1316027395536
6079,Nepal,NPL,2044,617.1316027395536
6080,Nepal,NPL,2045,617.1316027395536
6081,Nepal,NPL,2046,617.1316027395536
6082,Nepal,NPL,2047,617.1316027395536
6083,Nepal,NPL,2048,617.1316027395536
6084,Nepal,NPL,2049,617.1316027395536
6085,Nepal,NPL,2050,617.1316027395536
6086,Nauru,NRU,2017,136814.97040290243
6087,Nauru,NRU,2018,136814.97040290243
6088,Nauru,NRU,2019,136814.97040290243
6089,Nauru,NRU,2020,136814.97040290243
6090,Nauru,NRU,2021,136814.97040290243
6091,Nauru,NRU,2022,136814.97040290243
6092,Nauru,NRU,2023,136814.97040290243
6093,Nauru,NRU,2024,136814.97040290243
6094,Nauru,NRU,2025,136814.97040290243
6095,Nauru,NRU,2026,136814.97040290243
6096,Nauru,NRU,2027,136814.97040290243
6097,Nauru,NRU,2028,136814.97040290243
6098,Nauru,NRU,2029,136814.97040290243
6099,Nauru,NRU,2030,136814.97040290243
6100,Nauru,NRU,2031,136814.97040290243
6101,Nauru,NRU,2032,136814.97040290243
6102,Nauru,NRU,2033,136814.97040290243
6103,Nauru,NRU,2034,136814.97040290243
6104,Nauru,NRU,2035,136814.97040290243
6105,Nauru,NRU,2036,136814.97040290243
6106,Nauru,NRU,2037,136814.97040290243
6107,Nauru,NRU,2038,136814.97040290243
6108,Nauru,NRU,2039,136814.97040290243
6109,Nauru,NRU,2040,136814.97040290243
6110,Nauru,NRU,2041,136814.97040290243
6111,Nauru,NRU,2042,136814.97040290243
6112,Nauru,NRU,2043,136814.97040290243
6113,Nauru,NRU,2044,136814.97040290243
6114,Nauru,NRU,2045,136814.97040290243
6115,Nauru,NRU,2046,136814.97040290243
6116,Nauru,NRU,2047,136814.97040290243
6117,Nauru,NRU,2048,136814.97040290243
6118,Nauru,NRU,2049,136814.97040290243
6119,Nauru,NRU,2050,136814.97040290243
6120,New Zealand,NZL,2017,0.0
6121,New Zealand,NZL,2018,0.0
6122,New Zealand,NZL,2019,0.0
6123,New Zealand,NZL,2020,0.0
6124,New Zealand,NZL,2021,0.0
6125,New Zealand,NZL,2022,0.0
6126,New Zealand,NZL,2023,0.0
6127,New Zealand,NZL,2024,0.0
6128,New Zealand,NZL,2025,0.0
6129,New Zealand,NZL,2026,0.0
6130,New Zealand,NZL,2027,0.0
6131,New Zealand,NZL,2028,0.0
6132,New Zealand,NZL,2029,0.0
6133,New Zealand,NZL,2030,0.0
6134,New Zealand,NZL,2031,0.0
6135,New Zealand,NZL,2032,0.0
6136,New Zealand,NZL,2033,0.0
6137,New Zealand,NZL,2034,0.0
6138,New Zealand,NZL,2035,0.0
6139,New Zealand,NZL,2036,0.0
6140,New Zealand,NZL,2037,0.0
6141,New Zealand,NZL,2038,0.0
6142,New Zealand,NZL,2039,0.0
6143,New Zealand,NZL,2040,0.0
6144,New Zealand,NZL,2041,0.0
6145,New Zealand,NZL,2042,0.0
6146,New Zealand,NZL,2043,0.0
6147,New Zealand,NZL,2044,0.0
6148,New Zealand,NZL,2045,0.0
6149,New Zealand,NZL,2046,0.0
6150,New Zealand,NZL,2047,0.0
6151,New Zealand,NZL,2048,0.0
6152,New Zealand,NZL,2049,0.0
6153,New Zealand,NZL,2050,0.0
6154,OECD members,OED,2017,1.0680464847399462
6155,OECD members,OED,2018,1.0680464847399462
6156,OECD members,OED,2019,1.0680464847399462
6157,OECD members,OED,2020,1.0680464847399462
6158,OECD members,OED,2021,1.0680464847399462
6159,OECD members,OED,2022,1.0680464847399462
6160,OECD members,OED,2023,1.0680464847399462
6161,OECD members,OED,2024,1.0680464847399462
6162,OECD members,OED,2025,1.0680464847399462
6163,OECD members,OED,2026,1.0680464847399462
6164,OECD members,OED,2027,1.0680464847399462
6165,OECD members,OED,2028,1.0680464847399462
6166,OECD members,OED,2029,1.0680464847399462
6167,OECD members,OED,2030,1.0680464847399462
6168,OECD members,OED,2031,1.0680464847399462
6169,OECD members,OED,2032,1.0680464847399462
6170,OECD members,OED,2033,1.0680464847399462
6171,OECD members,OED,2034,1.0680464847399462
6172,OECD members,OED,2035,1.0680464847399462
6173,OECD members,OED,2036,1.0680464847399462
6174,OECD members,OED,2037,1.0680464847399462
6175,OECD members,OED,2038,1.0680464847399462
6176,OECD members,OED,2039,1.0680464847399462
6177,OECD members,OED,2040,1.0680464847399462
6178,OECD members,OED,2041,1.0680464847399462
6179,OECD members,OED,2042,1.0680464847399462
6180,OECD members,OED,2043,1.0680464847399462
6181,OECD members,OED,2044,1.0680464847399462
6182,OECD members,OED,2045,1.0680464847399462
6183,OECD members,OED,2046,1.0680464847399462
6184,OECD members,OED,2047,1.0680464847399462
6185,OECD members,OED,2048,1.0680464847399462
6186,OECD members,OED,2049,1.0680464847399462
6187,OECD members,OED,2050,1.0680464847399462
6188,Oman,OMN,2017,12244.698094426438
6189,Oman,OMN,2018,12244.698094426438
6190,Oman,OMN,2019,12244.698094426438
6191,Oman,OMN,2020,12244.698094426438
6192,Oman,OMN,2021,12244.698094426438
6193,Oman,OMN,2022,12244.698094426438
6194,Oman,OMN,2023,12244.698094426438
6195,Oman,OMN,2024,12244.698094426438
6196,Oman,OMN,2025,12244.698094426438
6197,Oman,OMN,2026,12244.698094426438
6198,Oman,OMN,2027,12244.698094426438
6199,Oman,OMN,2028,12244.698094426438
6200,Oman,OMN,2029,12244.698094426438
6201,Oman,OMN,2030,12244.698094426438
6202,Oman,OMN,2031,12244.698094426438
6203,Oman,OMN,2032,12244.698094426438
6204,Oman,OMN,2033,12244.698094426438
6205,Oman,OMN,2034,12244.698094426438
6206,Oman,OMN,2035,12244.698094426438
6207,Oman,OMN,2036,12244.698094426438
6208,Oman,OMN,2037,12244.698094426438
6209,Oman,OMN,2038,12244.698094426438
6210,Oman,OMN,2039,12244.698094426438
6211,Oman,OMN,2040,12244.698094426438
6212,Oman,OMN,2041,12244.698094426438
6213,Oman,OMN,2042,12244.698094426438
6214,Oman,OMN,2043,12244.698094426438
6215,Oman,OMN,2044,12244.698094426438
6216,Oman,OMN,2045,12244.698094426438
6217,Oman,OMN,2046,12244.698094426438
6218,Oman,OMN,2047,12244.698094426438
6219,Oman,OMN,2048,12244.698094426438
6220,Oman,OMN,2049,12244.698094426438
6221,Oman,OMN,2050,12244.698094426438
6222,Other small states,OSS,2017,48.50572741615812
6223,Other small states,OSS,2018,48.50572741615812
6224,Other small states,OSS,2019,48.50572741615812
6225,Other small states,OSS,2020,48.50572741615812
6226,Other small states,OSS,2021,48.50572741615812
6227,Other small states,OSS,2022,48.50572741615812
6228,Other small states,OSS,2023,48.50572741615812
6229,Other small states,OSS,2024,48.50572741615812
