,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
3571,Vanuatu,VUT,2026,6329.02506071689
3572,Vanuatu,VUT,2027,6060.575062975918
3573,Vanuatu,VUT,2028,5813.9714233184795
3574,Vanuatu,VUT,2029,5586.651637174468
3575,Vanuatu,VUT,2030,5376.43888440492
3576,Vanuatu,VUT,2031,5131.348575900577
3577,Vanuatu,VUT,2032,4907.629412955177
3578,Vanuatu,VUT,2033,4702.602922562143
3579,Vanuatu,VUT,2034,4514.020277621471
3580,Vanuatu,VUT,2035,4339.979470638902
3581,Vanuatu,VUT,2036,4134.01364833101
3582,Vanuatu,VUT,2037,3946.7114557965715
3583,Vanuatu,VUT,2038,3775.6460358657205
3584,Vanuatu,VUT,2039,3618.7938085284823
3585,Vanuatu,VUT,2040,3474.4540450622967
3586,Vanuatu,VUT,2041,3307.5458693347314
3587,Vanuatu,VUT,2042,3155.9387471335904
3588,Vanuatu,VUT,2043,3017.6208431649784
3589,Vanuatu,VUT,2044,2890.9182106123735
3590,Vanuatu,VUT,2045,2774.4267139176004
3591,Vanuatu,VUT,2046,2642.457629021632
3592,Vanuatu,VUT,2047,2522.4730366544427
3593,Vanuatu,VUT,2048,2412.9113246603197
3594,Vanuatu,VUT,2049,2312.4708970574807
3595,Vanuatu,VUT,2050,2220.0582192417196
3596,Mali,MLI,2020,432.7669734797379
3597,Mali,MLI,2021,412.7162597524074
3598,Mali,MLI,2022,394.4412324981696
3599,Mali,MLI,2023,377.71601207860215
3600,Mali,MLI,2024,362.3514717247261
3601,Mali,MLI,2025,348.1880546460925
3602,Mali,MLI,2026,327.0169798462627
3603,Mali,MLI,2027,308.2728893684523
3604,Mali,MLI,2028,291.5610746902919
3605,Mali,MLI,2029,276.5680162881014
3606,Mali,MLI,2030,263.04152953499505
3607,Mali,MLI,2031,246.48872800878752
3608,Mali,MLI,2032,231.8958749359414
3609,Mali,MLI,2033,218.93432315921467
3610,Mali,MLI,2034,207.34501339871974
3611,Mali,MLI,2035,196.9209820005651
3612,Mali,MLI,2036,184.06544531863162
3613,Mali,MLI,2037,172.78553611320012
3614,Mali,MLI,2038,162.80830801828466
3615,Mali,MLI,2039,153.92041648368317
3616,Mali,MLI,2040,145.95269226945982
3617,Mali,MLI,2041,136.30922595886616
3618,Mali,MLI,2042,127.86111618319252
3619,Mali,MLI,2043,120.3990781450191
3620,Mali,MLI,2044,113.75998887719524
3621,Mali,MLI,2045,107.8148250209824
3622,Mali,MLI,2046,100.74599874132858
3623,Mali,MLI,2047,94.54706655724391
3624,Mali,MLI,2048,89.06676142523861
3625,Mali,MLI,2049,84.1869668101584
3626,Mali,MLI,2050,79.81410712678861
3627,Sweden,SWE,2020,0.7124164778526669
3628,Sweden,SWE,2021,0.6991367284991188
3629,Sweden,SWE,2022,0.6863429999798584
3630,Sweden,SWE,2023,0.6740090902190481
3631,Sweden,SWE,2024,0.6621106473467722
3632,Sweden,SWE,2025,0.65062500922136
3633,Sweden,SWE,2026,0.6389314186785656
3634,Sweden,SWE,2027,0.6276507413767136
3635,Sweden,SWE,2028,0.6167614861390626
3636,Sweden,SWE,2029,0.6062436277763431
3637,Sweden,SWE,2030,0.596078484182595
3638,Sweden,SWE,2031,0.5856826293896574
3639,Sweden,SWE,2032,0.5756431748264754
3640,Sweden,SWE,2033,0.5659421017020252
3641,Sweden,SWE,2034,0.556562585747037
3642,Sweden,SWE,2035,0.5474888998420585
3643,Sweden,SWE,2036,0.537585944183189
3644,Sweden,SWE,2037,0.5280348721401767
3645,Sweden,SWE,2038,0.5188172557927782
3646,Sweden,SWE,2039,0.509915931888685
3647,Sweden,SWE,2040,0.5013148951842241
3648,Sweden,SWE,2041,0.4921259900728574
3649,Sweden,SWE,2042,0.483267879667022
3650,Sweden,SWE,2043,0.4747230172061293
3651,Sweden,SWE,2044,0.4664750753746602
3652,Sweden,SWE,2045,0.4585088421767324
3653,Sweden,SWE,2046,0.45051141676256184
3654,Sweden,SWE,2047,0.4427881947951553
3655,Sweden,SWE,2048,0.4353253117568317
3656,Sweden,SWE,2049,0.42810982234391237
3657,Sweden,SWE,2050,0.42112962552923633
3658,Lithuania,LTU,2020,2.547420666958267
3659,Lithuania,LTU,2021,2.478844430804547
3660,Lithuania,LTU,2022,2.4138635354246762
3661,Lithuania,LTU,2023,2.3522024566382687
3662,Lithuania,LTU,2024,2.2936131216069238
3663,Lithuania,LTU,2025,2.237871573092255
3664,Lithuania,LTU,2026,2.1909320499845197
3665,Lithuania,LTU,2027,2.145921192956221
3666,Lithuania,LTU,2028,2.1027225264307017
3667,Lithuania,LTU,2029,2.0612287686441895
3668,Lithuania,LTU,2030,2.0213409420763884
3669,Lithuania,LTU,2031,1.9814855385537284
3670,Lithuania,LTU,2032,1.9431714274880885
3671,Lithuania,LTU,2033,1.9063108973328389
3672,Lithuania,LTU,2034,1.8708227679391845
3673,Lithuania,LTU,2035,1.8366317937202175
3674,Lithuania,LTU,2036,1.8039103480338523
3675,Lithuania,LTU,2037,1.772334424750889
3676,Lithuania,LTU,2038,1.741844904506458
3677,Lithuania,LTU,2039,1.7123866672636934
3678,Lithuania,LTU,2040,1.6839082597530597
3679,Lithuania,LTU,2041,1.6591746813445656
3680,Lithuania,LTU,2042,1.6351571686289816
3681,Lithuania,LTU,2043,1.611825068926931
3682,Lithuania,LTU,2044,1.5891494544815552
3683,Lithuania,LTU,2045,1.5671030028082802
3684,Lithuania,LTU,2046,1.5508498092019765
3685,Lithuania,LTU,2047,1.5349302945278074
3686,Lithuania,LTU,2048,1.5193342875246132
3687,Lithuania,LTU,2049,1.5040520261627583
3688,Lithuania,LTU,2050,1.4890741372677605
3689,Austria,AUT,2020,1.2693871948452577
3690,Austria,AUT,2021,1.250666286353934
3691,Austria,AUT,2022,1.232489544014244
3692,Austria,AUT,2023,1.2148335815576632
3693,Austria,AUT,2024,1.1976763338645313
3694,Austria,AUT,2025,1.1809969649695435
3695,Austria,AUT,2026,1.1647822837306965
3696,Austria,AUT,2027,1.149006816207336
3697,Austria,AUT,2028,1.1336529551243484
3698,Austria,AUT,2029,1.118704021921104
3699,Austria,AUT,2030,1.104144206315847
3700,Austria,AUT,2031,1.0887359777886731
3701,Austria,AUT,2032,1.0737518714356051
3702,Austria,AUT,2033,1.0591746136058648
3703,Austria,AUT,2034,1.044987856113055
3704,Austria,AUT,2035,1.0311761150752417
3705,Austria,AUT,2036,1.0158362384586759
3706,Austria,AUT,2037,1.0009460669903916
3707,Austria,AUT,2038,0.9864861109589479
3708,Austria,AUT,2039,0.972437990830957
3709,Austria,AUT,2040,0.9587843593131481
3710,Austria,AUT,2041,0.9446264105029585
3711,Austria,AUT,2042,0.9308805056810678
3712,Austria,AUT,2043,0.9175289150444914
3713,Austria,AUT,2044,0.9045549115990767
3714,Austria,AUT,2045,0.8919427012486796
3715,Austria,AUT,2046,0.880001975735766
3716,Austria,AUT,2047,0.8683767354315713
3717,Austria,AUT,2048,0.8570546402303955
3718,Austria,AUT,2049,0.84602398531601
3719,Austria,AUT,2050,0.8352736607989271
3720,Belgium,BEL,2020,0.5791715109764305
3721,Belgium,BEL,2021,0.5706387801606723
3722,Belgium,BEL,2022,0.5623538185117731
3723,Belgium,BEL,2023,0.5543059885766612
3724,Belgium,BEL,2024,0.5464852532400339
3725,Belgium,BEL,2025,0.5388821339625748
3726,Belgium,BEL,2026,0.5292719934335924
3727,Belgium,BEL,2027,0.5199986117079037
3728,Belgium,BEL,2028,0.511044592519141
3729,Belgium,BEL,2029,0.5023937175249609
3730,Belgium,BEL,2030,0.49403084826815225
3731,Belgium,BEL,2031,0.48465734696847734
3732,Belgium,BEL,2032,0.47563291903970356
3733,Belgium,BEL,2033,0.46693842145708686
3734,Belgium,BEL,2034,0.45855608579477336
3735,Belgium,BEL,2035,0.4504693970197597
3736,Belgium,BEL,2036,0.4419738117349278
3737,Belgium,BEL,2037,0.4337927383284072
3738,Belgium,BEL,2038,0.4259090290705034
3739,Belgium,BEL,2039,0.4183067605459817
3740,Belgium,BEL,2040,0.41097112630314797
3741,Belgium,BEL,2041,0.4037116608681096
3742,Belgium,BEL,2042,0.39670420874555273
3743,Belgium,BEL,2043,0.389935870819033
3744,Belgium,BEL,2044,0.38339461351381166
3745,Belgium,BEL,2045,0.3770691973963811
3746,Belgium,BEL,2046,0.3709044632449177
3747,Belgium,BEL,2047,0.36493806198639367
3748,Belgium,BEL,2048,0.3591605739463251
3749,Belgium,BEL,2049,0.35356316666116827
3750,Belgium,BEL,2050,0.348137549822982
3751,Canada,CAN,2020,0.5673442137086107
3752,Canada,CAN,2021,0.5569367492237536
3753,Canada,CAN,2022,0.54690423931226
3754,Canada,CAN,2023,0.5372267795326826
3755,Canada,CAN,2024,0.5278858497825264
3756,Canada,CAN,2025,0.5188641960053758
3757,Canada,CAN,2026,0.5090075447252468
3758,Canada,CAN,2027,0.49951839767710277
3759,Canada,CAN,2028,0.49037657748033486
3760,Canada,CAN,2029,0.48156335729423566
3761,Canada,CAN,2030,0.47306133277123597
3762,Canada,CAN,2031,0.46399334230471767
3763,Canada,CAN,2032,0.45526645721029607
3764,Canada,CAN,2033,0.44686178605569354
3765,Canada,CAN,2034,0.43876180714046387
3766,Canada,CAN,2035,0.43095024656487796
3767,Canada,CAN,2036,0.4228563839064328
3768,Canada,CAN,2037,0.41506094507993324
3769,Canada,CAN,2038,0.40754772433908837
3770,Canada,CAN,2039,0.4003016684675914
3771,Canada,CAN,2040,0.3933087761110642
3772,Canada,CAN,2041,0.3864323852348896
3773,Canada,CAN,2042,0.379792308722078
3774,Canada,CAN,2043,0.3733765705712057
3775,Canada,CAN,2044,0.3671739905684034
3776,Canada,CAN,2045,0.36117411926882126
3777,Canada,CAN,2046,0.35545647340173725
3778,Canada,CAN,2047,0.3499170352643867
3779,Canada,CAN,2048,0.34454760112927924
3780,Canada,CAN,2049,0.3393404631997098
3781,Canada,CAN,2050,0.33428837269274586
3782,Djibouti,DJI,2020,3593.2540817331114
3783,Djibouti,DJI,2021,3376.153086269705
3784,Djibouti,DJI,2022,3183.7914346607718
3785,Djibouti,DJI,2023,3012.1683859315976
3786,Djibouti,DJI,2024,2858.1017201774052
3787,Djibouti,DJI,2025,2719.0285954011483
3788,Djibouti,DJI,2026,2537.2631972464615
3789,Djibouti,DJI,2027,2378.276845132085
3790,Djibouti,DJI,2028,2238.0399890831804
3791,Djibouti,DJI,2029,2113.42057897889
3792,Djibouti,DJI,2030,2001.9473696177804
3793,Djibouti,DJI,2031,1876.508632474731
3794,Djibouti,DJI,2032,1765.8625808023985
3795,Djibouti,DJI,2033,1667.538215859684
3796,Djibouti,DJI,2034,1579.5858586852396
3797,Djibouti,DJI,2035,1500.4465561080308
3798,Djibouti,DJI,2036,1413.535043013157
3799,Djibouti,DJI,2037,1336.1407412582973
3800,Djibouti,DJI,2038,1266.7815324676242
3801,Djibouti,DJI,2039,1204.2678590950072
3802,Djibouti,DJI,2040,1147.6339321344267
3803,Djibouti,DJI,2041,1087.0274902536678
3804,Djibouti,DJI,2042,1032.5011974499328
3805,Djibouti,DJI,2043,983.1837991390281
3806,Djibouti,DJI,2044,938.3629139878844
3807,Djibouti,DJI,2045,897.4503996378313
3808,Djibouti,DJI,2046,854.3695879927701
3809,Djibouti,DJI,2047,815.2353893037332
3810,Djibouti,DJI,2048,779.5292354195662
3811,Djibouti,DJI,2049,746.8195962440913
3812,Djibouti,DJI,2050,716.7444542059842
3813,Croatia,HRV,2020,14.590102235528047
3814,Croatia,HRV,2021,14.192249789826802
3815,Croatia,HRV,2022,13.815519181216336
3816,Croatia,HRV,2023,13.458271878586466
3817,Croatia,HRV,2024,13.119034558041854
3818,Croatia,HRV,2025,12.796478793275082
3819,Croatia,HRV,2026,12.601931469022002
3820,Croatia,HRV,2027,12.413211038046114
3821,Croatia,HRV,2028,12.230059580621562
3822,Croatia,HRV,2029,12.05223417766215
3823,Croatia,HRV,2030,11.879505835802112
3824,Croatia,HRV,2031,11.70868754262332
3825,Croatia,HRV,2032,11.542712088354454
3826,Croatia,HRV,2033,11.381376403892437
3827,Croatia,HRV,2034,11.22448861704432
3828,Croatia,HRV,2035,11.071867291295584
3829,Croatia,HRV,2036,10.926823413781731
3830,Croatia,HRV,2037,10.785530609283908
3831,Croatia,HRV,2038,10.647845222021164
3832,Croatia,HRV,2039,10.513630839244955
3833,Croatia,HRV,2040,10.382757840435124
3834,Croatia,HRV,2041,10.26750274211224
3835,Croatia,HRV,2042,10.154778358462108
3836,Croatia,HRV,2043,10.044502242372086
3837,Croatia,HRV,2044,9.93659548960304
3838,Croatia,HRV,2045,9.830982550508901
3839,Croatia,HRV,2046,9.736030346934184
3840,Croatia,HRV,2047,9.642894782534931
3841,Croatia,HRV,2048,9.551524217004191
3842,Croatia,HRV,2049,9.461868948919513
3843,Croatia,HRV,2050,9.373881125592558
3844,Romania,ROU,2020,1.4325648192452718
3845,Romania,ROU,2021,1.3869269836464033
3846,Romania,ROU,2022,1.3441071811924812
3847,Romania,ROU,2023,1.3038522181912766
3848,Romania,ROU,2024,1.2659383507668684
3849,Romania,ROU,2025,1.2301671240880954
3850,Romania,ROU,2026,1.1966933715401455
3851,Romania,ROU,2027,1.1649930534075563
3852,Romania,ROU,2028,1.1349288722531294
3853,Romania,ROU,2029,1.1063773466642204
3854,Romania,ROU,2030,1.0792271160433502
3855,Romania,ROU,2031,1.0562966062285515
3856,Romania,ROU,2032,1.0343202399373839
3857,Romania,ROU,2033,1.0132396777471664
3858,Romania,ROU,2034,0.9930012413187638
3859,Romania,ROU,2035,0.9735554570103203
3860,Romania,ROU,2036,0.9562151441403458
3861,Romania,ROU,2037,0.939481729512484
3862,Romania,ROU,2038,0.9233238996112443
3863,Romania,ROU,2039,0.9077124587005932
3864,Romania,ROU,2040,0.8926201527650328
3865,Romania,ROU,2041,0.8795597190183255
3866,Romania,ROU,2042,0.8668759631693064
3867,Romania,ROU,2043,0.854552821136962
3868,Romania,ROU,2044,0.8425751294779196
3869,Romania,ROU,2045,0.8309285631407454
3870,Romania,ROU,2046,0.8201821817912986
3871,Romania,ROU,2047,0.8097102168608357
3872,Romania,ROU,2048,0.7995022897370525
3873,Romania,ROU,2049,0.7895485386598146
3874,Romania,ROU,2050,0.7798395869429176
3875,Belarus,BLR,2020,2.7464419660207313
3876,Belarus,BLR,2021,2.7200525963898787
3877,Belarus,BLR,2022,2.6941655283743886
3878,Belarus,BLR,2023,2.6687665557814793
3879,Belarus,BLR,2024,2.6438420031249574
3880,Belarus,BLR,2025,2.619378701072249
3881,Belarus,BLR,2026,2.5505352037750795
3882,Belarus,BLR,2027,2.48521777446662
3883,Belarus,BLR,2028,2.4231622770556287
3884,Belarus,BLR,2029,2.3641303144977215
3885,Belarus,BLR,2030,2.307906168143578
3886,Belarus,BLR,2031,2.2557582069696283
3887,Belarus,BLR,2032,2.2059147775611305
3888,Belarus,BLR,2033,2.1582264190165685
3889,Belarus,BLR,2034,2.1125563213665175
3890,Belarus,BLR,2035,2.06877901478319
3891,Belarus,BLR,2036,2.0301459963789434
3892,Belarus,BLR,2037,1.9929294167987324
3893,Belarus,BLR,2038,1.9570527800149677
3894,Belarus,BLR,2039,1.9224450009070184
3895,Belarus,BLR,2040,1.8890399351523046
3896,Belarus,BLR,2041,1.8614979957751978
3897,Belarus,BLR,2042,1.8347476306425659
3898,Belarus,BLR,2043,1.8087551976226197
3899,Belarus,BLR,2044,1.7834889343536127
3900,Belarus,BLR,2045,1.7589188287612652
3901,Belarus,BLR,2046,1.7392231655238448
3902,Belarus,BLR,2047,1.7199637060305266
3903,Belarus,BLR,2048,1.7011261179560073
3904,Belarus,BLR,2049,1.6826966900613411
3905,Belarus,BLR,2050,1.6646622989113085
3906,Spain,ESP,2020,0.8247632577649789
3907,Spain,ESP,2021,0.8079499726511614
3908,Spain,ESP,2022,0.7918084899032977
3909,Spain,ESP,2023,0.7762993337342198
3910,Spain,ESP,2024,0.7613860617905073
3911,Spain,ESP,2025,0.7470349792721683
3912,Spain,ESP,2026,0.738256241896904
3913,Spain,ESP,2027,0.7296814336862114
3914,Spain,ESP,2028,0.7213035303466796
3915,Spain,ESP,2029,0.7131158265232176
3916,Spain,ESP,2030,0.7051119179004669
3917,Spain,ESP,2031,0.6965346707786242
3918,Spain,ESP,2032,0.6881635895110351
3919,Spain,ESP,2033,0.6799913291535751
3920,Spain,ESP,2034,0.6720108895658277
3921,Spain,ESP,2035,0.6642155954125513
3922,Spain,ESP,2036,0.6564335472333925
3923,Spain,ESP,2037,0.6488317385965602
3924,Spain,ESP,2038,0.6414039794106802
3925,Spain,ESP,2039,0.6341443598302758
3926,Spain,ESP,2040,0.627047234573691
3927,Spain,ESP,2041,0.6200999812150635
3928,Spain,ESP,2042,0.6133049825846636
3929,Spain,ESP,2043,0.6066572877543308
3930,Spain,ESP,2044,0.6001521581492715
3931,Spain,ESP,2045,0.5937850562836187
3932,Spain,ESP,2046,0.5867571075654665
3933,Spain,ESP,2047,0.5798935762709513
3934,Spain,ESP,2048,0.5731887593429758
3935,Spain,ESP,2049,0.5666372144681082
3936,Spain,ESP,2050,0.5602337453434862
3937,Netherlands,NLD,2020,4.472573128403214
3938,Netherlands,NLD,2021,4.4106866132199585
3939,Netherlands,NLD,2022,4.35048935808644
3940,Netherlands,NLD,2023,4.291913128965813
3941,Netherlands,NLD,2024,4.234893317888932
3942,Netherlands,NLD,2025,4.179368705243513
3943,Netherlands,NLD,2026,4.124579081946821
3944,Netherlands,NLD,2027,4.071207404125034
3945,Netherlands,NLD,2028,4.019199330690808
3946,Netherlands,NLD,2029,3.9685032622764784
3947,Netherlands,NLD,2030,3.9190701704748823
3948,Netherlands,NLD,2031,3.867523319403397
3949,Netherlands,NLD,2032,3.8173148385856868
3950,Netherlands,NLD,2033,3.7683932715612483
3951,Netherlands,NLD,2034,3.720709766294572
3952,Netherlands,NLD,2035,3.674217912458142
3953,Netherlands,NLD,2036,3.6221467572956905
3954,Netherlands,NLD,2037,3.5715308865466318
3955,Netherlands,NLD,2038,3.5223101325699573
3956,Netherlands,NLD,2039,3.4744275994173335
3957,Netherlands,NLD,2040,3.4278294434374743
3958,Netherlands,NLD,2041,3.376767713133565
3959,Netherlands,NLD,2042,3.3272049088790303
3960,Netherlands,NLD,2043,3.27907598355305
3961,Netherlands,NLD,2044,3.2323196000654852
3962,Netherlands,NLD,2045,3.186877870568604
3963,Netherlands,NLD,2046,3.140683852094491
3964,Netherlands,NLD,2047,3.0958098706724586
3965,Netherlands,NLD,2048,3.0522001414247093
3966,Netherlands,NLD,2049,3.009801979108064
3967,Netherlands,NLD,2050,2.9685655857781432
3968,West Bank and Gaza,PSE,2020,886.9021664293995
3969,West Bank and Gaza,PSE,2021,866.8142498181996
3970,West Bank and Gaza,PSE,2022,847.6161431427947
3971,West Bank and Gaza,PSE,2023,829.2500052254302
3972,West Bank and Gaza,PSE,2024,811.6629017741906
3973,West Bank and Gaza,PSE,2025,794.8062958522526
3974,West Bank and Gaza,PSE,2026,736.0321512660687
3975,West Bank and Gaza,PSE,2027,685.3519130258721
3976,West Bank and Gaza,PSE,2028,641.2013458124533
3977,West Bank and Gaza,PSE,2029,602.3948936310416
3978,West Bank and Gaza,PSE,2030,568.0176281011682
3979,West Bank and Gaza,PSE,2031,531.5010007568293
3980,West Bank and Gaza,PSE,2032,499.39591522536136
3981,West Bank and Gaza,PSE,2033,470.9484783320439
3982,West Bank and Gaza,PSE,2034,445.5673173046669
3983,West Bank and Gaza,PSE,2035,422.7820251676872
3984,West Bank and Gaza,PSE,2036,398.7658057179887
3985,West Bank and Gaza,PSE,2037,377.33141734576014
3986,West Bank and Gaza,PSE,2038,358.08376287491035
3987,West Bank and Gaza,PSE,2039,340.70444805664084
3988,West Bank and Gaza,PSE,2040,324.93402956665074
3989,West Bank and Gaza,PSE,2041,308.75533342312804
3990,West Bank and Gaza,PSE,2042,294.11132179399567
3991,West Bank and Gaza,PSE,2043,280.79351616914266
3992,West Bank and Gaza,PSE,2044,268.6295631291146
3993,West Bank and Gaza,PSE,2045,257.4757345549992
3994,West Bank and Gaza,PSE,2046,246.13292288857625
3995,West Bank and Gaza,PSE,2047,235.74733220491967
3996,West Bank and Gaza,PSE,2048,226.20269831885562
3997,West Bank and Gaza,PSE,2049,217.4008530162971
3998,West Bank and Gaza,PSE,2050,209.2583352274651
3999,Bolivia,BOL,2020,207.33927147684045
4000,Bolivia,BOL,2021,200.8759279979249
4001,Bolivia,BOL,2022,194.80336373314648
4002,Bolivia,BOL,2023,189.08717835614516
4003,Bolivia,BOL,2024,183.69689412353847
4004,Bolivia,BOL,2025,178.60541226855975
4005,Bolivia,BOL,2026,168.63926334761004
4006,Bolivia,BOL,2027,159.7265513679256
4007,Bolivia,BOL,2028,151.70863579573123
4008,Bolivia,BOL,2029,144.4572071461223
4009,Bolivia,BOL,2030,137.8673687851667
4010,Bolivia,BOL,2031,130.93109468854647
4011,Bolivia,BOL,2032,124.65933285675541
4012,Bolivia,BOL,2033,118.96095553709921
4013,Bolivia,BOL,2034,113.76076898856394
4014,Bolivia,BOL,2035,108.9961766957728
4015,Bolivia,BOL,2036,103.83810880905044
4016,Bolivia,BOL,2037,99.14617627141376
4017,Bolivia,BOL,2038,94.85992368496058
4018,Bolivia,BOL,2039,90.92891676831803
4019,Bolivia,BOL,2040,87.31074859678273
4020,Bolivia,BOL,2041,83.41173128376549
4021,Bolivia,BOL,2042,79.84606283653183
4022,Bolivia,BOL,2043,76.57274600051946
4023,Bolivia,BOL,2044,73.55724155798578
4024,Bolivia,BOL,2045,70.7702448912185
4025,Bolivia,BOL,2046,67.80647720165439
4026,Bolivia,BOL,2047,65.08096913231861
4027,Bolivia,BOL,2048,62.56610008604376
4028,Bolivia,BOL,2049,60.238359907176445
4029,Bolivia,BOL,2050,58.077611674484416
4030,Cuba,CUB,2020,95.32089211995637
4031,Cuba,CUB,2021,93.59655350210991
4032,Cuba,CUB,2022,91.93349236583347
4033,Cuba,CUB,2023,90.328499328058
4034,Cuba,CUB,2024,88.7785852802874
4035,Cuba,CUB,2025,87.28096280933474
4036,Cuba,CUB,2026,86.84716815018942
4037,Cuba,CUB,2027,86.41766416713408
4038,Cuba,CUB,2028,85.99238751463456
4039,Cuba,CUB,2029,85.57127608798884
4040,Cuba,CUB,2030,85.15426899309277
4041,Cuba,CUB,2031,84.75219711040862
4042,Cuba,CUB,2032,84.35390430002211
4043,Cuba,CUB,2033,83.95933753191561
4044,Cuba,CUB,2034,83.56844476364729
4045,Cuba,CUB,2035,83.181174917468
4046,Cuba,CUB,2036,82.63672519573086
4047,Cuba,CUB,2037,82.0993563527755
4048,Cuba,CUB,2038,81.56893114477565
4049,Cuba,CUB,2039,81.04531585194118
4050,Cuba,CUB,2040,80.52838016613045
4051,Cuba,CUB,2041,79.8071756784676
4052,Cuba,CUB,2042,79.0987746018066
4053,Cuba,CUB,2043,78.40283899097567
4054,Cuba,CUB,2044,77.71904269046071
4055,Cuba,CUB,2045,77.04707082472856
4056,Cuba,CUB,2046,76.38768532957212
4057,Cuba,CUB,2047,75.73949039056285
4058,Cuba,CUB,2048,75.10220352912711
4059,Cuba,CUB,2049,74.4755516946818
4060,Cuba,CUB,2050,73.85927087455403
4061,"Gambia, The",GMB,2020,2708.385262331436
4062,"Gambia, The",GMB,2021,2545.5477866804717
4063,"Gambia, The",GMB,2022,2401.1805210383695
4064,"Gambia, The",GMB,2023,2272.309586680768
4065,"Gambia, The",GMB,2024,2156.567015927615
4066,"Gambia, The",GMB,2025,2052.043917615921
4067,"Gambia, The",GMB,2026,1907.5192391607786
4068,"Gambia, The",GMB,2027,1782.0127536452264
4069,"Gambia, The",GMB,2028,1672.0022628092033
4070,"Gambia, The",GMB,2029,1574.7847523229552
4071,"Gambia, The",GMB,2030,1488.2513235859624
4072,"Gambia, The",GMB,2031,1392.697277413875
4073,"Gambia, The",GMB,2032,1308.6731526755711
