,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_other_se_heat_energy
5023,Montenegro,MNE,2021,7.665286854340537
5024,Montenegro,MNE,2022,7.665286854340537
5025,Montenegro,MNE,2023,7.665286854340537
5026,Montenegro,MNE,2024,7.665286854340537
5027,Montenegro,MNE,2025,7.665286854340537
5028,Montenegro,MNE,2026,7.665286854340537
5029,Montenegro,MNE,2027,7.665286854340537
5030,Montenegro,MNE,2028,7.665286854340537
5031,Montenegro,MNE,2029,7.665286854340537
5032,Montenegro,MNE,2030,7.665286854340537
5033,Montenegro,MNE,2031,7.665286854340537
5034,Montenegro,MNE,2032,7.665286854340537
5035,Montenegro,MNE,2033,7.665286854340537
5036,Montenegro,MNE,2034,7.665286854340537
5037,Montenegro,MNE,2035,7.665286854340537
5038,Montenegro,MNE,2036,7.665286854340537
5039,Montenegro,MNE,2037,7.665286854340537
5040,Montenegro,MNE,2038,7.665286854340537
5041,Montenegro,MNE,2039,7.665286854340537
5042,Montenegro,MNE,2040,7.665286854340537
5043,Montenegro,MNE,2041,7.665286854340537
5044,Montenegro,MNE,2042,7.665286854340537
5045,Montenegro,MNE,2043,7.665286854340537
5046,Montenegro,MNE,2044,7.665286854340537
5047,Montenegro,MNE,2045,7.665286854340537
5048,Montenegro,MNE,2046,7.665286854340537
5049,Montenegro,MNE,2047,7.665286854340537
5050,Montenegro,MNE,2048,7.665286854340537
5051,Montenegro,MNE,2049,7.665286854340537
5052,Montenegro,MNE,2050,7.665286854340537
5053,Mongolia,MNG,2020,7.665286854340537
5054,Mongolia,MNG,2021,7.665286854340537
5055,Mongolia,MNG,2022,7.665286854340537
5056,Mongolia,MNG,2023,7.665286854340537
5057,Mongolia,MNG,2024,7.665286854340537
5058,Mongolia,MNG,2025,7.665286854340537
5059,Mongolia,MNG,2026,7.665286854340537
5060,Mongolia,MNG,2027,7.665286854340537
5061,Mongolia,MNG,2028,7.665286854340537
5062,Mongolia,MNG,2029,7.665286854340537
5063,Mongolia,MNG,2030,7.665286854340537
5064,Mongolia,MNG,2031,7.665286854340537
5065,Mongolia,MNG,2032,7.665286854340537
5066,Mongolia,MNG,2033,7.665286854340537
5067,Mongolia,MNG,2034,7.665286854340537
5068,Mongolia,MNG,2035,7.665286854340537
5069,Mongolia,MNG,2036,7.665286854340537
5070,Mongolia,MNG,2037,7.665286854340537
5071,Mongolia,MNG,2038,7.665286854340537
5072,Mongolia,MNG,2039,7.665286854340537
5073,Mongolia,MNG,2040,7.665286854340537
5074,Mongolia,MNG,2041,7.665286854340537
5075,Mongolia,MNG,2042,7.665286854340537
5076,Mongolia,MNG,2043,7.665286854340537
5077,Mongolia,MNG,2044,7.665286854340537
5078,Mongolia,MNG,2045,7.665286854340537
5079,Mongolia,MNG,2046,7.665286854340537
5080,Mongolia,MNG,2047,7.665286854340537
5081,Mongolia,MNG,2048,7.665286854340537
5082,Mongolia,MNG,2049,7.665286854340537
5083,Mongolia,MNG,2050,7.665286854340537
5084,Northern Mariana Islands,MNP,2020,7.665286854340537
5085,Northern Mariana Islands,MNP,2021,7.665286854340537
5086,Northern Mariana Islands,MNP,2022,7.665286854340537
5087,Northern Mariana Islands,MNP,2023,7.665286854340537
5088,Northern Mariana Islands,MNP,2024,7.665286854340537
5089,Northern Mariana Islands,MNP,2025,7.665286854340537
5090,Northern Mariana Islands,MNP,2026,7.665286854340537
5091,Northern Mariana Islands,MNP,2027,7.665286854340537
5092,Northern Mariana Islands,MNP,2028,7.665286854340537
5093,Northern Mariana Islands,MNP,2029,7.665286854340537
5094,Northern Mariana Islands,MNP,2030,7.665286854340537
5095,Northern Mariana Islands,MNP,2031,7.665286854340537
5096,Northern Mariana Islands,MNP,2032,7.665286854340537
5097,Northern Mariana Islands,MNP,2033,7.665286854340537
5098,Northern Mariana Islands,MNP,2034,7.665286854340537
5099,Northern Mariana Islands,MNP,2035,7.665286854340537
5100,Northern Mariana Islands,MNP,2036,7.665286854340537
5101,Northern Mariana Islands,MNP,2037,7.665286854340537
5102,Northern Mariana Islands,MNP,2038,7.665286854340537
5103,Northern Mariana Islands,MNP,2039,7.665286854340537
5104,Northern Mariana Islands,MNP,2040,7.665286854340537
5105,Northern Mariana Islands,MNP,2041,7.665286854340537
5106,Northern Mariana Islands,MNP,2042,7.665286854340537
5107,Northern Mariana Islands,MNP,2043,7.665286854340537
5108,Northern Mariana Islands,MNP,2044,7.665286854340537
5109,Northern Mariana Islands,MNP,2045,7.665286854340537
5110,Northern Mariana Islands,MNP,2046,7.665286854340537
5111,Northern Mariana Islands,MNP,2047,7.665286854340537
5112,Northern Mariana Islands,MNP,2048,7.665286854340537
5113,Northern Mariana Islands,MNP,2049,7.665286854340537
5114,Northern Mariana Islands,MNP,2050,7.665286854340537
5115,Mozambique,MOZ,2020,7.665286854340537
5116,Mozambique,MOZ,2021,7.665286854340537
5117,Mozambique,MOZ,2022,7.665286854340537
5118,Mozambique,MOZ,2023,7.665286854340537
5119,Mozambique,MOZ,2024,7.665286854340537
5120,Mozambique,MOZ,2025,7.665286854340537
5121,Mozambique,MOZ,2026,7.665286854340537
5122,Mozambique,MOZ,2027,7.665286854340537
5123,Mozambique,MOZ,2028,7.665286854340537
5124,Mozambique,MOZ,2029,7.665286854340537
5125,Mozambique,MOZ,2030,7.665286854340537
5126,Mozambique,MOZ,2031,7.665286854340537
5127,Mozambique,MOZ,2032,7.665286854340537
5128,Mozambique,MOZ,2033,7.665286854340537
5129,Mozambique,MOZ,2034,7.665286854340537
5130,Mozambique,MOZ,2035,7.665286854340537
5131,Mozambique,MOZ,2036,7.665286854340537
5132,Mozambique,MOZ,2037,7.665286854340537
5133,Mozambique,MOZ,2038,7.665286854340537
5134,Mozambique,MOZ,2039,7.665286854340537
5135,Mozambique,MOZ,2040,7.665286854340537
5136,Mozambique,MOZ,2041,7.665286854340537
5137,Mozambique,MOZ,2042,7.665286854340537
5138,Mozambique,MOZ,2043,7.665286854340537
5139,Mozambique,MOZ,2044,7.665286854340537
5140,Mozambique,MOZ,2045,7.665286854340537
5141,Mozambique,MOZ,2046,7.665286854340537
5142,Mozambique,MOZ,2047,7.665286854340537
5143,Mozambique,MOZ,2048,7.665286854340537
5144,Mozambique,MOZ,2049,7.665286854340537
5145,Mozambique,MOZ,2050,7.665286854340537
5146,Mauritania,MRT,2020,7.665286854340537
5147,Mauritania,MRT,2021,7.665286854340537
5148,Mauritania,MRT,2022,7.665286854340537
5149,Mauritania,MRT,2023,7.665286854340537
5150,Mauritania,MRT,2024,7.665286854340537
5151,Mauritania,MRT,2025,7.665286854340537
5152,Mauritania,MRT,2026,7.665286854340537
5153,Mauritania,MRT,2027,7.665286854340537
5154,Mauritania,MRT,2028,7.665286854340537
5155,Mauritania,MRT,2029,7.665286854340537
5156,Mauritania,MRT,2030,7.665286854340537
5157,Mauritania,MRT,2031,7.665286854340537
5158,Mauritania,MRT,2032,7.665286854340537
5159,Mauritania,MRT,2033,7.665286854340537
5160,Mauritania,MRT,2034,7.665286854340537
5161,Mauritania,MRT,2035,7.665286854340537
5162,Mauritania,MRT,2036,7.665286854340537
5163,Mauritania,MRT,2037,7.665286854340537
5164,Mauritania,MRT,2038,7.665286854340537
5165,Mauritania,MRT,2039,7.665286854340537
5166,Mauritania,MRT,2040,7.665286854340537
5167,Mauritania,MRT,2041,7.665286854340537
5168,Mauritania,MRT,2042,7.665286854340537
5169,Mauritania,MRT,2043,7.665286854340537
5170,Mauritania,MRT,2044,7.665286854340537
5171,Mauritania,MRT,2045,7.665286854340537
5172,Mauritania,MRT,2046,7.665286854340537
5173,Mauritania,MRT,2047,7.665286854340537
5174,Mauritania,MRT,2048,7.665286854340537
5175,Mauritania,MRT,2049,7.665286854340537
5176,Mauritania,MRT,2050,7.665286854340537
5177,Mauritius,MUS,2020,7.665286854340537
5178,Mauritius,MUS,2021,7.665286854340537
5179,Mauritius,MUS,2022,7.665286854340537
5180,Mauritius,MUS,2023,7.665286854340537
5181,Mauritius,MUS,2024,7.665286854340537
5182,Mauritius,MUS,2025,7.665286854340537
5183,Mauritius,MUS,2026,7.665286854340537
5184,Mauritius,MUS,2027,7.665286854340537
5185,Mauritius,MUS,2028,7.665286854340537
5186,Mauritius,MUS,2029,7.665286854340537
5187,Mauritius,MUS,2030,7.665286854340537
5188,Mauritius,MUS,2031,7.665286854340537
5189,Mauritius,MUS,2032,7.665286854340537
5190,Mauritius,MUS,2033,7.665286854340537
5191,Mauritius,MUS,2034,7.665286854340537
5192,Mauritius,MUS,2035,7.665286854340537
5193,Mauritius,MUS,2036,7.665286854340537
5194,Mauritius,MUS,2037,7.665286854340537
5195,Mauritius,MUS,2038,7.665286854340537
5196,Mauritius,MUS,2039,7.665286854340537
5197,Mauritius,MUS,2040,7.665286854340537
5198,Mauritius,MUS,2041,7.665286854340537
5199,Mauritius,MUS,2042,7.665286854340537
5200,Mauritius,MUS,2043,7.665286854340537
5201,Mauritius,MUS,2044,7.665286854340537
5202,Mauritius,MUS,2045,7.665286854340537
5203,Mauritius,MUS,2046,7.665286854340537
5204,Mauritius,MUS,2047,7.665286854340537
5205,Mauritius,MUS,2048,7.665286854340537
5206,Mauritius,MUS,2049,7.665286854340537
5207,Mauritius,MUS,2050,7.665286854340537
5208,Malawi,MWI,2020,7.665286854340537
5209,Malawi,MWI,2021,7.665286854340537
5210,Malawi,MWI,2022,7.665286854340537
5211,Malawi,MWI,2023,7.665286854340537
5212,Malawi,MWI,2024,7.665286854340537
5213,Malawi,MWI,2025,7.665286854340537
5214,Malawi,MWI,2026,7.665286854340537
5215,Malawi,MWI,2027,7.665286854340537
5216,Malawi,MWI,2028,7.665286854340537
5217,Malawi,MWI,2029,7.665286854340537
5218,Malawi,MWI,2030,7.665286854340537
5219,Malawi,MWI,2031,7.665286854340537
5220,Malawi,MWI,2032,7.665286854340537
5221,Malawi,MWI,2033,7.665286854340537
5222,Malawi,MWI,2034,7.665286854340537
5223,Malawi,MWI,2035,7.665286854340537
5224,Malawi,MWI,2036,7.665286854340537
5225,Malawi,MWI,2037,7.665286854340537
5226,Malawi,MWI,2038,7.665286854340537
5227,Malawi,MWI,2039,7.665286854340537
5228,Malawi,MWI,2040,7.665286854340537
5229,Malawi,MWI,2041,7.665286854340537
5230,Malawi,MWI,2042,7.665286854340537
5231,Malawi,MWI,2043,7.665286854340537
5232,Malawi,MWI,2044,7.665286854340537
5233,Malawi,MWI,2045,7.665286854340537
5234,Malawi,MWI,2046,7.665286854340537
5235,Malawi,MWI,2047,7.665286854340537
5236,Malawi,MWI,2048,7.665286854340537
5237,Malawi,MWI,2049,7.665286854340537
5238,Malawi,MWI,2050,7.665286854340537
5239,Malaysia,MYS,2020,7.665286854340537
5240,Malaysia,MYS,2021,7.665286854340537
5241,Malaysia,MYS,2022,7.665286854340537
5242,Malaysia,MYS,2023,7.665286854340537
5243,Malaysia,MYS,2024,7.665286854340537
5244,Malaysia,MYS,2025,7.665286854340537
5245,Malaysia,MYS,2026,7.665286854340537
5246,Malaysia,MYS,2027,7.665286854340537
5247,Malaysia,MYS,2028,7.665286854340537
5248,Malaysia,MYS,2029,7.665286854340537
5249,Malaysia,MYS,2030,7.665286854340537
5250,Malaysia,MYS,2031,7.665286854340537
5251,Malaysia,MYS,2032,7.665286854340537
5252,Malaysia,MYS,2033,7.665286854340537
5253,Malaysia,MYS,2034,7.665286854340537
5254,Malaysia,MYS,2035,7.665286854340537
5255,Malaysia,MYS,2036,7.665286854340537
5256,Malaysia,MYS,2037,7.665286854340537
5257,Malaysia,MYS,2038,7.665286854340537
5258,Malaysia,MYS,2039,7.665286854340537
5259,Malaysia,MYS,2040,7.665286854340537
5260,Malaysia,MYS,2041,7.665286854340537
5261,Malaysia,MYS,2042,7.665286854340537
5262,Malaysia,MYS,2043,7.665286854340537
5263,Malaysia,MYS,2044,7.665286854340537
5264,Malaysia,MYS,2045,7.665286854340537
5265,Malaysia,MYS,2046,7.665286854340537
5266,Malaysia,MYS,2047,7.665286854340537
5267,Malaysia,MYS,2048,7.665286854340537
5268,Malaysia,MYS,2049,7.665286854340537
5269,Malaysia,MYS,2050,7.665286854340537
5270,North America,NAC,2020,7.665286854340537
5271,North America,NAC,2021,7.665286854340537
5272,North America,NAC,2022,7.665286854340537
5273,North America,NAC,2023,7.665286854340537
5274,North America,NAC,2024,7.665286854340537
5275,North America,NAC,2025,7.665286854340537
5276,North America,NAC,2026,7.665286854340537
5277,North America,NAC,2027,7.665286854340537
5278,North America,NAC,2028,7.665286854340537
5279,North America,NAC,2029,7.665286854340537
5280,North America,NAC,2030,7.665286854340537
5281,North America,NAC,2031,7.665286854340537
5282,North America,NAC,2032,7.665286854340537
5283,North America,NAC,2033,7.665286854340537
5284,North America,NAC,2034,7.665286854340537
5285,North America,NAC,2035,7.665286854340537
5286,North America,NAC,2036,7.665286854340537
5287,North America,NAC,2037,7.665286854340537
5288,North America,NAC,2038,7.665286854340537
5289,North America,NAC,2039,7.665286854340537
5290,North America,NAC,2040,7.665286854340537
5291,North America,NAC,2041,7.665286854340537
5292,North America,NAC,2042,7.665286854340537
5293,North America,NAC,2043,7.665286854340537
5294,North America,NAC,2044,7.665286854340537
5295,North America,NAC,2045,7.665286854340537
5296,North America,NAC,2046,7.665286854340537
5297,North America,NAC,2047,7.665286854340537
5298,North America,NAC,2048,7.665286854340537
5299,North America,NAC,2049,7.665286854340537
5300,North America,NAC,2050,7.665286854340537
5301,Namibia,NAM,2020,7.665286854340537
5302,Namibia,NAM,2021,7.665286854340537
5303,Namibia,NAM,2022,7.665286854340537
5304,Namibia,NAM,2023,7.665286854340537
5305,Namibia,NAM,2024,7.665286854340537
5306,Namibia,NAM,2025,7.665286854340537
5307,Namibia,NAM,2026,7.665286854340537
5308,Namibia,NAM,2027,7.665286854340537
5309,Namibia,NAM,2028,7.665286854340537
5310,Namibia,NAM,2029,7.665286854340537
5311,Namibia,NAM,2030,7.665286854340537
5312,Namibia,NAM,2031,7.665286854340537
5313,Namibia,NAM,2032,7.665286854340537
5314,Namibia,NAM,2033,7.665286854340537
5315,Namibia,NAM,2034,7.665286854340537
5316,Namibia,NAM,2035,7.665286854340537
5317,Namibia,NAM,2036,7.665286854340537
5318,Namibia,NAM,2037,7.665286854340537
5319,Namibia,NAM,2038,7.665286854340537
5320,Namibia,NAM,2039,7.665286854340537
5321,Namibia,NAM,2040,7.665286854340537
5322,Namibia,NAM,2041,7.665286854340537
5323,Namibia,NAM,2042,7.665286854340537
5324,Namibia,NAM,2043,7.665286854340537
5325,Namibia,NAM,2044,7.665286854340537
5326,Namibia,NAM,2045,7.665286854340537
5327,Namibia,NAM,2046,7.665286854340537
5328,Namibia,NAM,2047,7.665286854340537
5329,Namibia,NAM,2048,7.665286854340537
5330,Namibia,NAM,2049,7.665286854340537
5331,Namibia,NAM,2050,7.665286854340537
5332,New Caledonia,NCL,2020,7.665286854340537
5333,New Caledonia,NCL,2021,7.665286854340537
5334,New Caledonia,NCL,2022,7.665286854340537
5335,New Caledonia,NCL,2023,7.665286854340537
5336,New Caledonia,NCL,2024,7.665286854340537
5337,New Caledonia,NCL,2025,7.665286854340537
5338,New Caledonia,NCL,2026,7.665286854340537
5339,New Caledonia,NCL,2027,7.665286854340537
5340,New Caledonia,NCL,2028,7.665286854340537
5341,New Caledonia,NCL,2029,7.665286854340537
5342,New Caledonia,NCL,2030,7.665286854340537
5343,New Caledonia,NCL,2031,7.665286854340537
5344,New Caledonia,NCL,2032,7.665286854340537
5345,New Caledonia,NCL,2033,7.665286854340537
5346,New Caledonia,NCL,2034,7.665286854340537
5347,New Caledonia,NCL,2035,7.665286854340537
5348,New Caledonia,NCL,2036,7.665286854340537
5349,New Caledonia,NCL,2037,7.665286854340537
5350,New Caledonia,NCL,2038,7.665286854340537
5351,New Caledonia,NCL,2039,7.665286854340537
5352,New Caledonia,NCL,2040,7.665286854340537
5353,New Caledonia,NCL,2041,7.665286854340537
5354,New Caledonia,NCL,2042,7.665286854340537
5355,New Caledonia,NCL,2043,7.665286854340537
5356,New Caledonia,NCL,2044,7.665286854340537
5357,New Caledonia,NCL,2045,7.665286854340537
5358,New Caledonia,NCL,2046,7.665286854340537
5359,New Caledonia,NCL,2047,7.665286854340537
5360,New Caledonia,NCL,2048,7.665286854340537
5361,New Caledonia,NCL,2049,7.665286854340537
5362,New Caledonia,NCL,2050,7.665286854340537
5363,Niger,NER,2020,7.665286854340537
5364,Niger,NER,2021,7.665286854340537
5365,Niger,NER,2022,7.665286854340537
5366,Niger,NER,2023,7.665286854340537
5367,Niger,NER,2024,7.665286854340537
5368,Niger,NER,2025,7.665286854340537
5369,Niger,NER,2026,7.665286854340537
5370,Niger,NER,2027,7.665286854340537
5371,Niger,NER,2028,7.665286854340537
5372,Niger,NER,2029,7.665286854340537
5373,Niger,NER,2030,7.665286854340537
5374,Niger,NER,2031,7.665286854340537
5375,Niger,NER,2032,7.665286854340537
5376,Niger,NER,2033,7.665286854340537
5377,Niger,NER,2034,7.665286854340537
5378,Niger,NER,2035,7.665286854340537
5379,Niger,NER,2036,7.665286854340537
5380,Niger,NER,2037,7.665286854340537
5381,Niger,NER,2038,7.665286854340537
5382,Niger,NER,2039,7.665286854340537
5383,Niger,NER,2040,7.665286854340537
5384,Niger,NER,2041,7.665286854340537
5385,Niger,NER,2042,7.665286854340537
5386,Niger,NER,2043,7.665286854340537
5387,Niger,NER,2044,7.665286854340537
5388,Niger,NER,2045,7.665286854340537
5389,Niger,NER,2046,7.665286854340537
5390,Niger,NER,2047,7.665286854340537
5391,Niger,NER,2048,7.665286854340537
5392,Niger,NER,2049,7.665286854340537
5393,Niger,NER,2050,7.665286854340537
5394,Nigeria,NGA,2020,7.665286854340537
5395,Nigeria,NGA,2021,7.665286854340537
5396,Nigeria,NGA,2022,7.665286854340537
5397,Nigeria,NGA,2023,7.665286854340537
5398,Nigeria,NGA,2024,7.665286854340537
5399,Nigeria,NGA,2025,7.665286854340537
5400,Nigeria,NGA,2026,7.665286854340537
5401,Nigeria,NGA,2027,7.665286854340537
5402,Nigeria,NGA,2028,7.665286854340537
5403,Nigeria,NGA,2029,7.665286854340537
5404,Nigeria,NGA,2030,7.665286854340537
5405,Nigeria,NGA,2031,7.665286854340537
5406,Nigeria,NGA,2032,7.665286854340537
5407,Nigeria,NGA,2033,7.665286854340537
5408,Nigeria,NGA,2034,7.665286854340537
5409,Nigeria,NGA,2035,7.665286854340537
5410,Nigeria,NGA,2036,7.665286854340537
5411,Nigeria,NGA,2037,7.665286854340537
5412,Nigeria,NGA,2038,7.665286854340537
5413,Nigeria,NGA,2039,7.665286854340537
5414,Nigeria,NGA,2040,7.665286854340537
5415,Nigeria,NGA,2041,7.665286854340537
5416,Nigeria,NGA,2042,7.665286854340537
5417,Nigeria,NGA,2043,7.665286854340537
5418,Nigeria,NGA,2044,7.665286854340537
5419,Nigeria,NGA,2045,7.665286854340537
5420,Nigeria,NGA,2046,7.665286854340537
5421,Nigeria,NGA,2047,7.665286854340537
5422,Nigeria,NGA,2048,7.665286854340537
5423,Nigeria,NGA,2049,7.665286854340537
5424,Nigeria,NGA,2050,7.665286854340537
5425,Nicaragua,NIC,2020,7.665286854340537
5426,Nicaragua,NIC,2021,7.665286854340537
5427,Nicaragua,NIC,2022,7.665286854340537
5428,Nicaragua,NIC,2023,7.665286854340537
5429,Nicaragua,NIC,2024,7.665286854340537
5430,Nicaragua,NIC,2025,7.665286854340537
5431,Nicaragua,NIC,2026,7.665286854340537
5432,Nicaragua,NIC,2027,7.665286854340537
5433,Nicaragua,NIC,2028,7.665286854340537
5434,Nicaragua,NIC,2029,7.665286854340537
5435,Nicaragua,NIC,2030,7.665286854340537
5436,Nicaragua,NIC,2031,7.665286854340537
5437,Nicaragua,NIC,2032,7.665286854340537
5438,Nicaragua,NIC,2033,7.665286854340537
5439,Nicaragua,NIC,2034,7.665286854340537
5440,Nicaragua,NIC,2035,7.665286854340537
5441,Nicaragua,NIC,2036,7.665286854340537
5442,Nicaragua,NIC,2037,7.665286854340537
5443,Nicaragua,NIC,2038,7.665286854340537
5444,Nicaragua,NIC,2039,7.665286854340537
5445,Nicaragua,NIC,2040,7.665286854340537
5446,Nicaragua,NIC,2041,7.665286854340537
5447,Nicaragua,NIC,2042,7.665286854340537
5448,Nicaragua,NIC,2043,7.665286854340537
5449,Nicaragua,NIC,2044,7.665286854340537
5450,Nicaragua,NIC,2045,7.665286854340537
5451,Nicaragua,NIC,2046,7.665286854340537
5452,Nicaragua,NIC,2047,7.665286854340537
5453,Nicaragua,NIC,2048,7.665286854340537
5454,Nicaragua,NIC,2049,7.665286854340537
5455,Nicaragua,NIC,2050,7.665286854340537
5456,Netherlands,NLD,2020,3.7349473716592283
5457,Netherlands,NLD,2021,3.7349473716592283
5458,Netherlands,NLD,2022,3.7349473716592283
5459,Netherlands,NLD,2023,3.7349473716592283
5460,Netherlands,NLD,2024,3.7349473716592283
5461,Netherlands,NLD,2025,3.7349473716592283
5462,Netherlands,NLD,2026,3.7349473716592283
5463,Netherlands,NLD,2027,3.7349473716592283
5464,Netherlands,NLD,2028,3.7349473716592283
