Year,Nation,iso_code3,pij_lndu_forests_secondary_to_croplands
2023,Suriname,SUR,1.8658628287117758e-17
2024,Suriname,SUR,1.8298952716350438e-17
2025,Suriname,SUR,1.793927714558312e-17
2026,Suriname,SUR,1.7579601574815803e-17
2027,Suriname,SUR,1.721992600404848e-17
2028,Suriname,SUR,1.6860250433281158e-17
2029,Suriname,SUR,1.650057486251384e-17
2030,Suriname,SUR,1.614089929174652e-17
2031,Suriname,SUR,1.57812237209792e-17
2032,Suriname,SUR,1.542154815021188e-17
2033,Suriname,SUR,1.5061872579444558e-17
2034,Suriname,SUR,1.4702197008677234e-17
2035,Suriname,SUR,1.4342521437909914e-17
2036,Suriname,SUR,1.3982845867142593e-17
2037,Suriname,SUR,1.3623170296375274e-17
2038,Suriname,SUR,1.3263494725607955e-17
2039,Suriname,SUR,1.2903819154840634e-17
2040,Suriname,SUR,1.2544143584073314e-17
2041,Suriname,SUR,1.2184468013305995e-17
2042,Suriname,SUR,1.1824792442538674e-17
2043,Suriname,SUR,1.1465116871771352e-17
2044,Suriname,SUR,1.1105441301004031e-17
2045,Suriname,SUR,1.0745765730236714e-17
2046,Suriname,SUR,1.0386090159469391e-17
2047,Suriname,SUR,1.0026414588702072e-17
2048,Suriname,SUR,9.666739017934752e-18
2049,Suriname,SUR,9.307063447167433e-18
2050,Suriname,SUR,8.947387876400109e-18
2021,Syrian Arab Republic,SYR,0.002239437229437134
2022,Syrian Arab Republic,SYR,0.0021742965367964433
2023,Syrian Arab Republic,SYR,0.002109155844155752
2024,Syrian Arab Republic,SYR,0.002044015151515061
2025,Syrian Arab Republic,SYR,0.0019788744588743693
2026,Syrian Arab Republic,SYR,0.0019137337662336782
2027,Syrian Arab Republic,SYR,0.0018485930735929867
2028,Syrian Arab Republic,SYR,0.0017834523809522954
2029,Syrian Arab Republic,SYR,0.0017183116883116045
2030,Syrian Arab Republic,SYR,0.0016531709956709132
2031,Syrian Arab Republic,SYR,0.0015880303030302214
2032,Syrian Arab Republic,SYR,0.0015228896103895305
2033,Syrian Arab Republic,SYR,0.001457748917748839
2034,Syrian Arab Republic,SYR,0.0013926082251081474
2035,Syrian Arab Republic,SYR,0.0013274675324674563
2036,Syrian Arab Republic,SYR,0.001262326839826765
2037,Syrian Arab Republic,SYR,0.0011971861471860735
2038,Syrian Arab Republic,SYR,0.0011320454545453824
2039,Syrian Arab Republic,SYR,0.001066904761904691
2040,Syrian Arab Republic,SYR,0.0010017640692639995
2041,Syrian Arab Republic,SYR,0.0009366233766233086
2042,Syrian Arab Republic,SYR,0.0008714826839826173
2043,Syrian Arab Republic,SYR,0.000806341991341926
2044,Syrian Arab Republic,SYR,0.0007412012987012348
2045,Syrian Arab Republic,SYR,0.0006760606060605434
2046,Syrian Arab Republic,SYR,0.0006109199134198519
2047,Syrian Arab Republic,SYR,0.0005457792207791606
2048,Syrian Arab Republic,SYR,0.00048063852813846935
2049,Syrian Arab Republic,SYR,0.00041549783549777814
2050,Syrian Arab Republic,SYR,0.0003503571428570868
2021,Tajikistan,TJK,0.0
2022,Tajikistan,TJK,0.0
2023,Tajikistan,TJK,0.0
2024,Tajikistan,TJK,0.0
2025,Tajikistan,TJK,0.0
2026,Tajikistan,TJK,0.0
2027,Tajikistan,TJK,0.0
2028,Tajikistan,TJK,0.0
2029,Tajikistan,TJK,0.0
2030,Tajikistan,TJK,0.0
2031,Tajikistan,TJK,0.0
2032,Tajikistan,TJK,0.0
2033,Tajikistan,TJK,0.0
2034,Tajikistan,TJK,0.0
2035,Tajikistan,TJK,0.0
2036,Tajikistan,TJK,0.0
2037,Tajikistan,TJK,0.0
2038,Tajikistan,TJK,0.0
2039,Tajikistan,TJK,0.0
2040,Tajikistan,TJK,0.0
2041,Tajikistan,TJK,0.0
2042,Tajikistan,TJK,0.0
2043,Tajikistan,TJK,0.0
2044,Tajikistan,TJK,0.0
2045,Tajikistan,TJK,0.0
2046,Tajikistan,TJK,0.0
2047,Tajikistan,TJK,0.0
2048,Tajikistan,TJK,0.0
2049,Tajikistan,TJK,0.0
2050,Tajikistan,TJK,0.0
2021,Thailand,THA,0.00017705487576984106
2022,Thailand,THA,0.00022131859471230127
2023,Thailand,THA,0.00026558231365476155
2024,Thailand,THA,0.00030984603259722187
2025,Thailand,THA,0.0003541097515396821
2026,Thailand,THA,0.0003983734704821424
2027,Thailand,THA,0.00044263718942460253
2028,Thailand,THA,0.0004869009083670629
2029,Thailand,THA,0.0005311646273095231
2030,Thailand,THA,0.0005754283462519835
2031,Thailand,THA,0.0006196920651944437
2032,Thailand,THA,0.000663955784136904
2033,Thailand,THA,0.0007082195030793642
2034,Thailand,THA,0.0007524832220218245
2035,Thailand,THA,0.0007967469409642848
2036,Thailand,THA,0.000841010659906745
2037,Thailand,THA,0.0008852743788492053
2038,Thailand,THA,0.0009295380977916657
2039,Thailand,THA,0.0009738018167341258
2040,Thailand,THA,0.0010180655356765858
2041,Thailand,THA,0.0010623292546190462
2042,Thailand,THA,0.0011065929735615066
2043,Thailand,THA,0.001150856692503967
2044,Thailand,THA,0.0011951204114464269
2045,Thailand,THA,0.0012393841303888875
2046,Thailand,THA,0.0012836478493313474
2047,Thailand,THA,0.001327911568273808
2048,Thailand,THA,0.001372175287216268
2049,Thailand,THA,0.0014164390061587285
2050,Thailand,THA,0.0014607027251011886
2021,Timor-Leste,TLS,0.0
2022,Timor-Leste,TLS,0.0
2023,Timor-Leste,TLS,0.0
2024,Timor-Leste,TLS,0.0
2025,Timor-Leste,TLS,0.0
2026,Timor-Leste,TLS,0.0
2027,Timor-Leste,TLS,0.0
2028,Timor-Leste,TLS,0.0
2029,Timor-Leste,TLS,0.0
2030,Timor-Leste,TLS,0.0
2031,Timor-Leste,TLS,0.0
2032,Timor-Leste,TLS,0.0
2033,Timor-Leste,TLS,0.0
2034,Timor-Leste,TLS,0.0
2035,Timor-Leste,TLS,0.0
2036,Timor-Leste,TLS,0.0
2037,Timor-Leste,TLS,0.0
2038,Timor-Leste,TLS,0.0
2039,Timor-Leste,TLS,0.0
2040,Timor-Leste,TLS,0.0
2041,Timor-Leste,TLS,0.0
2042,Timor-Leste,TLS,0.0
2043,Timor-Leste,TLS,0.0
2044,Timor-Leste,TLS,0.0
2045,Timor-Leste,TLS,0.0
2046,Timor-Leste,TLS,0.0
2047,Timor-Leste,TLS,0.0
2048,Timor-Leste,TLS,0.0
2049,Timor-Leste,TLS,0.0
2050,Timor-Leste,TLS,0.0
2021,Togo,TGO,0.002494242424242324
2022,Togo,TGO,0.0024928030303029303
2023,Togo,TGO,0.0024913636363635364
2024,Togo,TGO,0.0024899242424241425
2025,Togo,TGO,0.0024884848484847486
2026,Togo,TGO,0.002487045454545355
2027,Togo,TGO,0.002485606060605961
2028,Togo,TGO,0.0024841666666665678
2029,Togo,TGO,0.002482727272727173
2030,Togo,TGO,0.0024812878787877795
2031,Togo,TGO,0.0024798484848483856
2032,Togo,TGO,0.002478409090908992
2033,Togo,TGO,0.0024769696969695982
2034,Togo,TGO,0.002475530303030204
2035,Togo,TGO,0.00247409090909081
2036,Togo,TGO,0.002472651515151416
2037,Togo,TGO,0.0024712121212120217
2038,Togo,TGO,0.0024697727272726287
2039,Togo,TGO,0.0024683333333332344
2040,Togo,TGO,0.0024668939393938404
2041,Togo,TGO,0.0024654545454544465
2042,Togo,TGO,0.002464015151515053
2043,Togo,TGO,0.002462575757575659
2044,Togo,TGO,0.002461136363636265
2045,Togo,TGO,0.0024596969696968713
2046,Togo,TGO,0.002458257575757477
2047,Togo,TGO,0.0024568181818180835
2048,Togo,TGO,0.0024553787878786896
2049,Togo,TGO,0.002453939393939296
2050,Togo,TGO,0.002452499999999902
2021,Tonga,TON,4.58551469676216e-19
2022,Tonga,TON,4.582868457567696e-19
2023,Tonga,TON,4.580222218373235e-19
2024,Tonga,TON,4.577575979178772e-19
2025,Tonga,TON,4.574929739984309e-19
2026,Tonga,TON,4.572283500789848e-19
2027,Tonga,TON,4.569637261595385e-19
2028,Tonga,TON,4.566991022400921e-19
2029,Tonga,TON,4.56434478320646e-19
2030,Tonga,TON,4.561698544011996e-19
2031,Tonga,TON,4.5590523048175355e-19
2032,Tonga,TON,4.556406065623073e-19
2033,Tonga,TON,4.55375982642861e-19
2034,Tonga,TON,4.551113587234148e-19
2035,Tonga,TON,4.548467348039685e-19
2036,Tonga,TON,4.545821108845221e-19
2037,Tonga,TON,4.543174869650761e-19
2038,Tonga,TON,4.540528630456297e-19
2039,Tonga,TON,4.5378823912618355e-19
2040,Tonga,TON,4.535236152067373e-19
2041,Tonga,TON,4.53258991287291e-19
2042,Tonga,TON,4.529943673678449e-19
2043,Tonga,TON,4.527297434483986e-19
2044,Tonga,TON,4.524651195289522e-19
2045,Tonga,TON,4.522004956095061e-19
2046,Tonga,TON,4.519358716900597e-19
2047,Tonga,TON,4.5167124777061355e-19
2048,Tonga,TON,4.514066238511674e-19
2049,Tonga,TON,4.51141999931721e-19
2050,Tonga,TON,4.508773760122749e-19
2021,Trinidad and Tobago,TTO,3.1683675747911235e-05
2022,Trinidad and Tobago,TTO,3.9604594684889036e-05
2023,Trinidad and Tobago,TTO,4.7525513621866856e-05
2024,Trinidad and Tobago,TTO,5.5446432558844663e-05
2025,Trinidad and Tobago,TTO,6.336735149582247e-05
2026,Trinidad and Tobago,TTO,7.128827043280028e-05
2027,Trinidad and Tobago,TTO,7.920918936977807e-05
2028,Trinidad and Tobago,TTO,8.713010830675591e-05
2029,Trinidad and Tobago,TTO,9.505102724373371e-05
2030,Trinidad and Tobago,TTO,0.00010297194618071153
2031,Trinidad and Tobago,TTO,0.00011089286511768933
2032,Trinidad and Tobago,TTO,0.00011881378405466711
2033,Trinidad and Tobago,TTO,0.00012673470299164494
2034,Trinidad and Tobago,TTO,0.00013465562192862274
2035,Trinidad and Tobago,TTO,0.00014257654086560057
2036,Trinidad and Tobago,TTO,0.00015049745980257837
2037,Trinidad and Tobago,TTO,0.00015841837873955614
2038,Trinidad and Tobago,TTO,0.000166339297676534
2039,Trinidad and Tobago,TTO,0.00017426021661351182
2040,Trinidad and Tobago,TTO,0.0001821811355504896
2041,Trinidad and Tobago,TTO,0.00019010205448746743
2042,Trinidad and Tobago,TTO,0.00019802297342444525
2043,Trinidad and Tobago,TTO,0.00020594389236142305
2044,Trinidad and Tobago,TTO,0.00021386481129840083
2045,Trinidad and Tobago,TTO,0.00022178573023537865
2046,Trinidad and Tobago,TTO,0.00022970664917235645
2047,Trinidad and Tobago,TTO,0.00023762756810933423
2048,Trinidad and Tobago,TTO,0.00024554848704631214
2049,Trinidad and Tobago,TTO,0.0002534694059832899
2050,Trinidad and Tobago,TTO,0.0002613903249202677
2021,Tunisia,TUN,0.0
2022,Tunisia,TUN,0.0
2023,Tunisia,TUN,0.0
2024,Tunisia,TUN,0.0
2025,Tunisia,TUN,0.0
2026,Tunisia,TUN,0.0
2027,Tunisia,TUN,0.0
2028,Tunisia,TUN,0.0
2029,Tunisia,TUN,0.0
2030,Tunisia,TUN,0.0
2031,Tunisia,TUN,0.0
2032,Tunisia,TUN,0.0
2033,Tunisia,TUN,0.0
2034,Tunisia,TUN,0.0
2035,Tunisia,TUN,0.0
2036,Tunisia,TUN,0.0
2037,Tunisia,TUN,0.0
2038,Tunisia,TUN,0.0
2039,Tunisia,TUN,0.0
2040,Tunisia,TUN,0.0
2041,Tunisia,TUN,0.0
2042,Tunisia,TUN,0.0
2043,Tunisia,TUN,0.0
2044,Tunisia,TUN,0.0
2045,Tunisia,TUN,0.0
2046,Tunisia,TUN,0.0
2047,Tunisia,TUN,0.0
2048,Tunisia,TUN,0.0
2049,Tunisia,TUN,0.0
2050,Tunisia,TUN,0.0
2021,Turkmenistan,TKM,0.0
2022,Turkmenistan,TKM,0.0
2023,Turkmenistan,TKM,0.0
2024,Turkmenistan,TKM,0.0
2025,Turkmenistan,TKM,0.0
2026,Turkmenistan,TKM,0.0
2027,Turkmenistan,TKM,0.0
2028,Turkmenistan,TKM,0.0
2029,Turkmenistan,TKM,0.0
2030,Turkmenistan,TKM,0.0
2031,Turkmenistan,TKM,0.0
2032,Turkmenistan,TKM,0.0
2033,Turkmenistan,TKM,0.0
2034,Turkmenistan,TKM,0.0
2035,Turkmenistan,TKM,0.0
2036,Turkmenistan,TKM,0.0
2037,Turkmenistan,TKM,0.0
2038,Turkmenistan,TKM,0.0
2039,Turkmenistan,TKM,0.0
2040,Turkmenistan,TKM,0.0
2041,Turkmenistan,TKM,0.0
2042,Turkmenistan,TKM,0.0
2043,Turkmenistan,TKM,0.0
2044,Turkmenistan,TKM,0.0
2045,Turkmenistan,TKM,0.0
2046,Turkmenistan,TKM,0.0
2047,Turkmenistan,TKM,0.0
2048,Turkmenistan,TKM,0.0
2049,Turkmenistan,TKM,0.0
2050,Turkmenistan,TKM,0.0
2021,Uganda,UGA,0.0024012675324674377
2022,Uganda,UGA,0.0024015844155843217
2023,Uganda,UGA,0.002401901298701207
2024,Uganda,UGA,0.002402218181818091
2025,Uganda,UGA,0.002402535064934976
2026,Uganda,UGA,0.0024028519480518602
2027,Uganda,UGA,0.0024031688311687447
2028,Uganda,UGA,0.002403485714285629
2029,Uganda,UGA,0.002403802597402513
2030,Uganda,UGA,0.002404119480519398
2031,Uganda,UGA,0.002404436363636282
2032,Uganda,UGA,0.0024047532467531664
2033,Uganda,UGA,0.0024050701298700514
2034,Uganda,UGA,0.0024053870129869355
2035,Uganda,UGA,0.00240570389610382
2036,Uganda,UGA,0.0024060207792207045
2037,Uganda,UGA,0.002406337662337589
2038,Uganda,UGA,0.002406654545454473
2039,Uganda,UGA,0.0024069714285713576
2040,Uganda,UGA,0.002407288311688242
2041,Uganda,UGA,0.0024076051948051266
2042,Uganda,UGA,0.002407922077922011
2043,Uganda,UGA,0.0024082389610388948
2044,Uganda,UGA,0.00240855584415578
2045,Uganda,UGA,0.0024088727272726642
2046,Uganda,UGA,0.0024091896103895487
2047,Uganda,UGA,0.002409506493506433
2048,Uganda,UGA,0.0024098233766233173
2049,Uganda,UGA,0.002410140259740202
2050,Uganda,UGA,0.0024104571428570864
2021,Ukraine,UKR,0.00044376958394323567
2022,Ukraine,UKR,0.0004435134904523195
2023,Ukraine,UKR,0.0004432573969614033
2024,Ukraine,UKR,0.0004430013034704874
2025,Ukraine,UKR,0.0004427452099795713
2026,Ukraine,UKR,0.0004424891164886551
2027,Ukraine,UKR,0.00044223302299773896
2028,Ukraine,UKR,0.00044197692950682287
2029,Ukraine,UKR,0.00044172083601590683
2030,Ukraine,UKR,0.00044146474252499074
2031,Ukraine,UKR,0.0004412086490340746
2032,Ukraine,UKR,0.0004409525555431586
2033,Ukraine,UKR,0.00044069646205224247
2034,Ukraine,UKR,0.0004404403685613264
2035,Ukraine,UKR,0.00044018427507041034
2036,Ukraine,UKR,0.00043992818157949414
2037,Ukraine,UKR,0.0004396720880885781
2038,Ukraine,UKR,0.000439415994597662
2039,Ukraine,UKR,0.0004391599011067459
2040,Ukraine,UKR,0.0004389038076158298
2041,Ukraine,UKR,0.0004386477141249137
2042,Ukraine,UKR,0.0004383916206339976
2043,Ukraine,UKR,0.0004381355271430815
2044,Ukraine,UKR,0.0004378794336521654
2045,Ukraine,UKR,0.0004376233401612493
2046,Ukraine,UKR,0.0004373672466703332
2047,Ukraine,UKR,0.00043711115317941713
2048,Ukraine,UKR,0.000436855059688501
2049,Ukraine,UKR,0.00043659896619758495
2050,Ukraine,UKR,0.0004363428727066689
2021,United Republic of Tanzania,TZA,0.002434787878787779
2022,United Republic of Tanzania,TZA,0.0024184848484847484
2023,United Republic of Tanzania,TZA,0.0024021818181817183
2024,United Republic of Tanzania,TZA,0.0023858787878786878
2025,United Republic of Tanzania,TZA,0.0023695757575756577
2026,United Republic of Tanzania,TZA,0.0023532727272726275
2027,United Republic of Tanzania,TZA,0.002336969696969597
2028,United Republic of Tanzania,TZA,0.0023206666666665677
2029,United Republic of Tanzania,TZA,0.002304363636363537
2030,United Republic of Tanzania,TZA,0.0022880606060605066
2031,United Republic of Tanzania,TZA,0.0022717575757574765
2032,United Republic of Tanzania,TZA,0.002255454545454446
2033,United Republic of Tanzania,TZA,0.002239151515151416
2034,United Republic of Tanzania,TZA,0.0022228484848483858
2035,United Republic of Tanzania,TZA,0.002206545454545355
2036,United Republic of Tanzania,TZA,0.002190242424242325
2037,United Republic of Tanzania,TZA,0.002173939393939295
2038,United Republic of Tanzania,TZA,0.002157636363636265
2039,United Republic of Tanzania,TZA,0.0021413333333332343
2040,United Republic of Tanzania,TZA,0.0021250303030302038
2041,United Republic of Tanzania,TZA,0.0021087272727271737
2042,United Republic of Tanzania,TZA,0.0020924242424241435
2043,United Republic of Tanzania,TZA,0.0020761212121211134
2044,United Republic of Tanzania,TZA,0.0020598181818180837
2045,United Republic of Tanzania,TZA,0.002043515151515053
2046,United Republic of Tanzania,TZA,0.0020272121212120226
2047,United Republic of Tanzania,TZA,0.0020109090909089925
2048,United Republic of Tanzania,TZA,0.0019946060606059624
2049,United Republic of Tanzania,TZA,0.001978303030302932
2050,United Republic of Tanzania,TZA,0.0019619999999999018
2021,United States of America,USA,1.8579545454533567e-05
2022,United States of America,USA,2.3224431818166958e-05
2023,United States of America,USA,2.786931818180035e-05
2024,United States of America,USA,3.251420454543374e-05
2025,United States of America,USA,3.7159090909067134e-05
2026,United States of America,USA,4.180397727270053e-05
2027,United States of America,USA,4.6448863636333916e-05
2028,United States of America,USA,5.109374999996731e-05
2029,United States of America,USA,5.57386363636007e-05
2030,United States of America,USA,6.038352272723409e-05
2031,United States of America,USA,6.502840909086748e-05
2032,United States of America,USA,6.967329545450088e-05
2033,United States of America,USA,7.431818181813427e-05
2034,United States of America,USA,7.896306818176767e-05
2035,United States of America,USA,8.360795454540106e-05
2036,United States of America,USA,8.825284090903443e-05
2037,United States of America,USA,9.289772727266783e-05
2038,United States of America,USA,9.754261363630125e-05
2039,United States of America,USA,0.00010218749999993462
2040,United States of America,USA,0.00010683238636356801
2041,United States of America,USA,0.0001114772727272014
2042,United States of America,USA,0.0001161221590908348
2043,United States of America,USA,0.00012076704545446818
2044,United States of America,USA,0.00012541193181810157
2045,United States of America,USA,0.00013005681818173496
2046,United States of America,USA,0.00013470170454536837
2047,United States of America,USA,0.00013934659090900176
2048,United States of America,USA,0.00014399147727263515
2049,United States of America,USA,0.00014863636363626854
2050,United States of America,USA,0.00015328124999990192
2021,Uruguay,URY,0.0
2022,Uruguay,URY,0.0
2023,Uruguay,URY,0.0
2024,Uruguay,URY,0.0
2025,Uruguay,URY,0.0
2026,Uruguay,URY,0.0
2027,Uruguay,URY,0.0
2028,Uruguay,URY,0.0
2029,Uruguay,URY,0.0
2030,Uruguay,URY,0.0
2031,Uruguay,URY,0.0
2032,Uruguay,URY,0.0
2033,Uruguay,URY,0.0
2034,Uruguay,URY,0.0
2035,Uruguay,URY,0.0
2036,Uruguay,URY,0.0
2037,Uruguay,URY,0.0
2038,Uruguay,URY,0.0
2039,Uruguay,URY,0.0
2040,Uruguay,URY,0.0
2041,Uruguay,URY,0.0
2042,Uruguay,URY,0.0
2043,Uruguay,URY,0.0
2044,Uruguay,URY,0.0
2045,Uruguay,URY,0.0
2046,Uruguay,URY,0.0
2047,Uruguay,URY,0.0
2048,Uruguay,URY,0.0
2049,Uruguay,URY,0.0
2050,Uruguay,URY,0.0
2021,Venezuela (Bolivarian Republic of),VEN,9.32497607655396e-05
2022,Venezuela (Bolivarian Republic of),VEN,0.00011656220095692451
2023,Venezuela (Bolivarian Republic of),VEN,0.0001398746411483094
2024,Venezuela (Bolivarian Republic of),VEN,0.00016318708133969428
2025,Venezuela (Bolivarian Republic of),VEN,0.0001864995215310792
2026,Venezuela (Bolivarian Republic of),VEN,0.00020981196172246408
2027,Venezuela (Bolivarian Republic of),VEN,0.00023312440191384902
2028,Venezuela (Bolivarian Republic of),VEN,0.0002564368421052339
2029,Venezuela (Bolivarian Republic of),VEN,0.0002797492822966188
2030,Venezuela (Bolivarian Republic of),VEN,0.0003030617224880037
2031,Venezuela (Bolivarian Republic of),VEN,0.00032637416267938856
2032,Venezuela (Bolivarian Republic of),VEN,0.00034968660287077347
2033,Venezuela (Bolivarian Republic of),VEN,0.0003729990430621584
2034,Venezuela (Bolivarian Republic of),VEN,0.0003963114832535433
2035,Venezuela (Bolivarian Republic of),VEN,0.00041962392344492815
2036,Venezuela (Bolivarian Republic of),VEN,0.00044293636363631307
2037,Venezuela (Bolivarian Republic of),VEN,0.00046624880382769803
2038,Venezuela (Bolivarian Republic of),VEN,0.0004895612440190828
2039,Venezuela (Bolivarian Republic of),VEN,0.0005128736842104676
2040,Venezuela (Bolivarian Republic of),VEN,0.0005361861244018528
2041,Venezuela (Bolivarian Republic of),VEN,0.0005594985645932376
2042,Venezuela (Bolivarian Republic of),VEN,0.0005828110047846225
2043,Venezuela (Bolivarian Republic of),VEN,0.0006061234449760074
2044,Venezuela (Bolivarian Republic of),VEN,0.0006294358851673923
2045,Venezuela (Bolivarian Republic of),VEN,0.0006527483253587771
2046,Venezuela (Bolivarian Republic of),VEN,0.000676060765550162
2047,Venezuela (Bolivarian Republic of),VEN,0.0006993732057415468
2048,Venezuela (Bolivarian Republic of),VEN,0.0007226856459329319
2049,Venezuela (Bolivarian Republic of),VEN,0.0007459980861243168
2050,Venezuela (Bolivarian Republic of),VEN,0.0007693105263157018
2021,Western Sahara,ESH,0.0
2022,Western Sahara,ESH,0.0
2023,Western Sahara,ESH,0.0
2024,Western Sahara,ESH,0.0
2025,Western Sahara,ESH,0.0
2026,Western Sahara,ESH,0.0
2027,Western Sahara,ESH,0.0
2028,Western Sahara,ESH,0.0
2029,Western Sahara,ESH,0.0
2030,Western Sahara,ESH,0.0
2031,Western Sahara,ESH,0.0
2032,Western Sahara,ESH,0.0
2033,Western Sahara,ESH,0.0
2034,Western Sahara,ESH,0.0
2035,Western Sahara,ESH,0.0
2036,Western Sahara,ESH,0.0
2037,Western Sahara,ESH,0.0
2038,Western Sahara,ESH,0.0
2039,Western Sahara,ESH,0.0
2040,Western Sahara,ESH,0.0
2041,Western Sahara,ESH,0.0
2042,Western Sahara,ESH,0.0
2043,Western Sahara,ESH,0.0
2044,Western Sahara,ESH,0.0
2045,Western Sahara,ESH,0.0
2046,Western Sahara,ESH,0.0
2047,Western Sahara,ESH,0.0
2048,Western Sahara,ESH,0.0
2049,Western Sahara,ESH,0.0
2050,Western Sahara,ESH,0.0
2021,Yemen,YEM,0.0
2022,Yemen,YEM,0.0
2023,Yemen,YEM,0.0
2024,Yemen,YEM,0.0
2025,Yemen,YEM,0.0
2026,Yemen,YEM,0.0
2027,Yemen,YEM,0.0
2028,Yemen,YEM,0.0
2029,Yemen,YEM,0.0
2030,Yemen,YEM,0.0
2031,Yemen,YEM,0.0
2032,Yemen,YEM,0.0
2033,Yemen,YEM,0.0
2034,Yemen,YEM,0.0
2035,Yemen,YEM,0.0
2036,Yemen,YEM,0.0
2037,Yemen,YEM,0.0
2038,Yemen,YEM,0.0
2039,Yemen,YEM,0.0
2040,Yemen,YEM,0.0
2041,Yemen,YEM,0.0
2042,Yemen,YEM,0.0
2043,Yemen,YEM,0.0
2044,Yemen,YEM,0.0
2045,Yemen,YEM,0.0
2046,Yemen,YEM,0.0
2047,Yemen,YEM,0.0
2048,Yemen,YEM,0.0
2049,Yemen,YEM,0.0
2050,Yemen,YEM,0.0
2021,Zambia,ZMB,0.00013834570947762078
2022,Zambia,ZMB,0.00017293213684702594
2023,Zambia,ZMB,0.0002075185642164312
2024,Zambia,ZMB,0.00024210499158583637
2025,Zambia,ZMB,0.0002766914189552416
2026,Zambia,ZMB,0.00031127784632464675
2027,Zambia,ZMB,0.00034586427369405194
2028,Zambia,ZMB,0.00038045070106345713
2029,Zambia,ZMB,0.0004150371284328624
2030,Zambia,ZMB,0.00044962355580226756
2031,Zambia,ZMB,0.00048420998317167275
2032,Zambia,ZMB,0.0005187964105410779
2033,Zambia,ZMB,0.0005533828379104831
2034,Zambia,ZMB,0.0005879692652798884
2035,Zambia,ZMB,0.0006225556926492935
2036,Zambia,ZMB,0.0006571421200186987
2037,Zambia,ZMB,0.0006917285473881039
2038,Zambia,ZMB,0.0007263149747575091
2039,Zambia,ZMB,0.0007609014021269143
2040,Zambia,ZMB,0.0007954878294963195
2041,Zambia,ZMB,0.0008300742568657247
2042,Zambia,ZMB,0.0008646606842351299
2043,Zambia,ZMB,0.0008992471116045351
2044,Zambia,ZMB,0.0009338335389739405
2045,Zambia,ZMB,0.0009684199663433457
2046,Zambia,ZMB,0.0010030063937127506
2047,Zambia,ZMB,0.0010375928210821558
2048,Zambia,ZMB,0.0010721792484515613
2049,Zambia,ZMB,0.0011067656758209665
2050,Zambia,ZMB,0.0011413521031903714
2021,Zimbabwe,ZWE,0.0025924968574811834
2022,Zimbabwe,ZWE,0.0026156210718515037
2023,Zimbabwe,ZWE,0.002638745286221825
2024,Zimbabwe,ZWE,0.0026618695005921453
2025,Zimbabwe,ZWE,0.0026849937149624665
2026,Zimbabwe,ZWE,0.0027081179293327877
2027,Zimbabwe,ZWE,0.0027312421437031085
2028,Zimbabwe,ZWE,0.002754366358073429
2029,Zimbabwe,ZWE,0.00277749057244375
2030,Zimbabwe,ZWE,0.0028006147868140712
2031,Zimbabwe,ZWE,0.002823739001184392
2032,Zimbabwe,ZWE,0.0028468632155547124
2033,Zimbabwe,ZWE,0.0028699874299250327
2034,Zimbabwe,ZWE,0.0028931116442953548
2035,Zimbabwe,ZWE,0.002916235858665675
2036,Zimbabwe,ZWE,0.002939360073035996
2037,Zimbabwe,ZWE,0.002962484287406317
2038,Zimbabwe,ZWE,0.002985608501776637
2039,Zimbabwe,ZWE,0.0030087327161469578
2040,Zimbabwe,ZWE,0.003031856930517279
2041,Zimbabwe,ZWE,0.0030549811448876
2042,Zimbabwe,ZWE,0.003078105359257921
2043,Zimbabwe,ZWE,0.0031012295736282413
2044,Zimbabwe,ZWE,0.0031243537879985625
2045,Zimbabwe,ZWE,0.0031474780023688837
2046,Zimbabwe,ZWE,0.003170602216739204
2047,Zimbabwe,ZWE,0.003193726431109525
2048,Zimbabwe,ZWE,0.003216850645479846
2049,Zimbabwe,ZWE,0.0032399748598501673
2050,Zimbabwe,ZWE,0.003263099074220488
