Year,iso_code3,yf_agrc_tubers_tonne_ha
2028,TUV,0.0
2029,TUV,0.0
2030,TUV,0.0
2031,TUV,0.0
2032,TUV,0.0
2033,TUV,0.0
2034,TUV,0.0
2035,TUV,0.0
2036,TUV,0.0
2037,TUV,0.0
2038,TUV,0.0
2039,TUV,0.0
2040,TUV,0.0
2041,TUV,0.0
2042,TUV,0.0
2043,TUV,0.0
2044,TUV,0.0
2045,TUV,0.0
2046,TUV,0.0
2047,TUV,0.0
2048,TUV,0.0
2049,TUV,0.0
2050,TUV,0.0
2020,TWN,209517.7166
2021,TWN,212870.0000656
2022,TWN,216275.9200666496
2023,TWN,219736.334787716
2024,TWN,223252.11614431947
2025,TWN,226824.15000262856
2026,TWN,230453.33640267065
2027,TWN,234140.58978511338
2028,TWN,237886.8392216752
2029,TWN,241693.02864922202
2030,TWN,245560.11710760955
2031,TWN,249489.07898133132
2032,TWN,253480.90424503264
2033,TWN,257536.59871295316
2034,TWN,261657.18429236038
2035,TWN,265843.6992410381
2036,TWN,270097.19842889474
2037,TWN,274418.7536037571
2038,TWN,278809.45366141724
2039,TWN,283270.4049199999
2040,TWN,287802.7313987199
2041,TWN,292407.57510109944
2042,TWN,297086.09630271705
2043,TWN,301839.4738435605
2044,TWN,306668.90542505746
2045,TWN,311575.6079118584
2046,TWN,316560.81763844815
2047,TWN,321625.7907206633
2048,TWN,326771.80337219394
2049,TWN,332000.152226149
2050,TWN,337312.1546617674
2020,TZA,67539.63857777775
2021,TZA,68620.27279502219
2022,TZA,69718.19715974254
2023,TZA,70833.68831429843
2024,TZA,71967.0273273272
2025,TZA,73118.49976456443
2026,TZA,74288.39576079747
2027,TZA,75477.01009297023
2028,TZA,76684.64225445777
2029,TZA,77911.59653052909
2030,TZA,79158.18207501755
2031,TZA,80424.71298821784
2032,TZA,81711.50839602933
2033,TZA,83018.89253036579
2034,TZA,84347.19481085164
2035,TZA,85696.74992782527
2036,TZA,87067.89792667047
2037,TZA,88460.98429349721
2038,TZA,89876.36004219316
2039,TZA,91314.38180286826
2040,TZA,92775.41191171415
2041,TZA,94259.81850230158
2042,TZA,95767.97559833841
2043,TZA,97300.26320791182
2044,TZA,98857.0674192384
2045,TZA,100438.78049794622
2046,TZA,102045.80098591336
2047,TZA,103678.53380168798
2048,TZA,105337.39034251499
2049,TZA,107022.78858799522
2050,TZA,108735.15320540316
2020,UGA,48090.39197037041
2021,UGA,48859.83824189634
2022,UGA,49641.59565376667
2023,UGA,50435.861184226946
2024,UGA,51242.83496317457
2025,UGA,52062.72032258537
2026,UGA,52895.72384774673
2027,UGA,53742.05542931068
2028,UGA,54601.928316179656
2029,UGA,55475.559169238535
2030,UGA,56363.16811594635
2031,UGA,57264.9788058015
2032,UGA,58181.21846669432
2033,UGA,59112.11796216143
2034,UGA,60057.911849556
2035,UGA,61018.8384391489
2036,UGA,61995.139854175286
2037,UGA,62987.0620918421
2038,UGA,63994.85508531157
2039,UGA,65018.77276667656
2040,UGA,66059.07313094339
2041,UGA,67116.01830103848
2042,UGA,68189.8745938551
2043,UGA,69280.91258735677
2044,UGA,70389.40718875449
2045,UGA,71515.63770377456
2046,UGA,72659.88790703495
2047,UGA,73822.44611354751
2048,UGA,75003.60525136428
2049,UGA,76203.66293538609
2050,UGA,77422.92154235228
2020,UKR,351997.30915555556
2021,UKR,357629.26610204444
2022,UKR,363351.3343596771
2023,UKR,369164.95570943196
2024,UKR,375071.5950007829
2025,UKR,381072.7405207954
2026,UKR,387169.90436912817
2027,UKR,393364.6228390342
2028,UKR,399658.45680445875
2029,UKR,406052.9921133301
2030,UKR,412549.8399871434
2031,UKR,419150.6374269377
2032,UKR,425857.04762576876
2033,UKR,432670.760387781
2034,UKR,439593.4925539855
2035,UKR,446626.98843484925
2036,UKR,453773.02024980687
2037,UKR,461033.3885738038
2038,UKR,468409.9227909847
2039,UKR,475904.48155564046
2040,UKR,483518.9532605307
2041,UKR,491255.2565126992
2042,UKR,499115.3406169024
2043,UKR,507101.18606677285
2044,UKR,515214.8050438412
2045,UKR,523458.24192454264
2046,UKR,531833.5737953354
2047,UKR,540342.9109760607
2048,UKR,548988.3975516777
2049,UKR,557772.2119125045
2050,UKR,566696.5673031047
2020,URY,158189.47280000002
2021,URY,160720.50436480003
2022,URY,163292.0324346368
2023,URY,165904.70495359102
2024,URY,168559.18023284848
2025,URY,171256.12711657403
2026,URY,173996.22515043925
2027,URY,176780.16475284626
2028,URY,179608.6473888918
2029,URY,182482.3857471141
2030,URY,185402.10391906791
2031,URY,188368.537581773
2032,URY,191382.43418308138
2033,URY,194444.55313001067
2034,URY,197555.66598009082
2035,URY,200716.5566357723
2036,URY,203928.02154194465
2037,URY,207190.8698866158
2038,URY,210505.92380480163
2039,URY,213874.01858567848
2040,URY,217296.00288304934
2041,URY,220772.73892917813
2042,URY,224305.102752045
2043,URY,227893.9843960777
2044,URY,231540.28814641494
2045,URY,235244.9327567576
2046,URY,239008.85168086572
2047,URY,242832.99330775955
2048,URY,246718.3212006837
2049,URY,250665.81433989466
2050,URY,254676.46736933297
2020,USA,411883.1290444443
2021,USA,418473.25910915545
2022,USA,425168.8312549019
2023,USA,431971.53255498037
2024,USA,438883.07707586006
2025,USA,445905.2063090738
2026,USA,453039.689610019
2027,USA,460288.3246437793
2028,USA,467652.9378380798
2029,USA,475135.3848434891
2030,USA,482737.5510009849
2031,USA,490461.3518170007
2032,USA,498308.7334460727
2033,USA,506281.67318120983
2034,USA,514382.1799521092
2035,USA,522612.29483134294
2036,USA,530974.0915486445
2037,USA,539469.6770134228
2038,USA,548101.1918456375
2039,USA,556870.8109151678
2040,USA,565780.7438898105
2041,USA,574833.2357920475
2042,USA,584030.5675647203
2043,USA,593375.0566457558
2044,USA,602869.0575520878
2045,USA,612514.9624729212
2046,USA,622315.201872488
2047,USA,632272.2451024478
2048,USA,642388.601024087
2049,USA,652666.8186404724
2050,USA,663109.4877387199
2020,UZB,382150.11199999996
2021,UZB,388264.51379199995
2022,UZB,394476.7460126719
2023,UZB,400788.3739488747
2024,UZB,407200.9879320567
2025,UZB,413716.2037389696
2026,UZB,420335.6629987931
2027,UZB,427061.0336067738
2028,UZB,433894.01014448225
2029,UZB,440836.31430679397
2030,UZB,447889.6953357026
2031,UZB,455055.93046107393
2032,UZB,462336.82534845115
2033,UZB,469734.2145540263
2034,UZB,477249.9619868907
2035,UZB,484885.96137868095
2036,UZB,492644.1367607399
2037,UZB,500526.4429489118
2038,UZB,508534.8660360943
2039,UZB,516671.4238926719
2040,UZB,524938.1666749547
2041,UZB,533337.1773417538
2042,UZB,541870.572179222
2043,UZB,550540.5013340896
2044,UZB,559349.1493554349
2045,UZB,568298.735745122
2046,UZB,577391.5155170439
2047,UZB,586629.7797653166
2048,UZB,596015.8562415617
2049,UZB,605552.1099414267
2050,UZB,615240.9437004895
2020,VCT,135006.62186666665
2021,VCT,137166.72781653333
2022,VCT,139361.39546159786
2023,VCT,141591.17778898342
2024,VCT,143856.63663360718
2025,VCT,146158.34281974487
2026,VCT,148496.8763048608
2027,VCT,150872.82632573857
2028,VCT,153286.7915469504
2029,VCT,155739.38021170162
2030,VCT,158231.21029508882
2031,VCT,160762.90965981028
2032,VCT,163335.11621436724
2033,VCT,165948.4780737971
2034,VCT,168603.65372297785
2035,VCT,171301.3121825455
2036,VCT,174042.13317746622
2037,VCT,176826.80730830572
2038,VCT,179656.03622523858
2039,VCT,182530.53280484243
2040,VCT,185451.0213297199
2041,VCT,188418.2376709954
2042,VCT,191432.92947373135
2043,VCT,194495.85634531104
2044,VCT,197607.79004683602
2045,VCT,200769.5146875854
2046,VCT,203981.82692258677
2047,VCT,207245.53615334816
2048,VCT,210561.46473180174
2049,VCT,213930.44816751056
2050,VCT,217353.33533819075
2020,VEN,142105.26227301583
2021,VEN,144378.94646938407
2022,VEN,146689.0096128942
2023,VEN,149036.03376670054
2024,VEN,151420.61030696775
2025,VEN,153843.3400718792
2026,VEN,156304.8335130293
2027,VEN,158805.71084923777
2028,VEN,161346.60222282558
2029,VEN,163928.1478583908
2030,VEN,166550.99822412504
2031,VEN,169215.81419571105
2032,VEN,171923.26722284243
2033,VEN,174674.03949840792
2034,VEN,177468.82413038242
2035,VEN,180308.32531646854
2036,VEN,183193.25852153206
2037,VEN,186124.35065787658
2038,VEN,189102.3402684026
2039,VEN,192127.97771269706
2040,VEN,195202.0253561002
2041,VEN,198325.2577617978
2042,VEN,201498.4618859866
2043,VEN,204722.43727616235
2044,VEN,207997.99627258096
2045,VEN,211325.96421294226
2046,VEN,214707.17964034935
2047,VEN,218142.49451459493
2048,VEN,221632.77442682846
2049,VEN,225178.8988176577
2050,VEN,228781.76119874025
2020,VNM,163897.23662222206
2021,VNM,166519.59240817762
2022,VNM,169183.90588670844
2023,VNM,171890.84838089577
2024,VNM,174641.10195499012
2025,VNM,177435.35958626994
2026,VNM,180274.32533965027
2027,VNM,183158.7145450847
2028,VNM,186089.25397780605
2029,VNM,189066.68204145096
2030,VNM,192091.74895411415
2031,VNM,195165.21693738
2032,VNM,198287.8604083781
2033,VNM,201460.46617491212
2034,VNM,204683.83363371072
2035,VNM,207958.77497185007
2036,VNM,211286.1153713997
2037,VNM,214666.6932173421
2038,VNM,218101.36030881957
2039,VNM,221590.9820737607
2040,VNM,225136.43778694086
2041,VNM,228738.62079153192
2042,VNM,232398.43872419646
2043,VNM,236116.8137437836
2044,VNM,239894.68276368413
2045,VNM,243732.9976879031
2046,VNM,247632.72565090953
2047,VNM,251594.84926132407
2048,VNM,255620.36684950528
2049,VNM,259710.29271909734
2050,VNM,263865.6574026029
2020,VUT,84446.04791111112
2021,VUT,85797.1846776889
2022,VUT,87169.93963253191
2023,VUT,88564.65866665242
2024,VUT,89981.69320531888
2025,VUT,91421.40029660397
2026,VUT,92884.14270134964
2027,VUT,94370.28898457123
2028,VUT,95880.21360832438
2029,VUT,97414.29702605757
2030,VUT,98972.92577847448
2031,VUT,100556.49259093008
2032,VUT,102165.39647238498
2033,VUT,103800.04281594313
2034,VUT,105460.8435009982
2035,VUT,107148.21699701418
2036,VUT,108862.58846896641
2037,VUT,110604.38988446989
2038,VUT,112374.0601226214
2039,VUT,114172.04508458335
2040,VUT,115998.79780593669
2041,VUT,117854.77857083167
2042,VUT,119740.45502796498
2043,VUT,121656.30230841241
2044,VUT,123602.80314534702
2045,VUT,125580.44799567258
2046,VUT,127589.73516360334
2047,VUT,129631.17092622099
2048,VUT,131705.26966104054
2049,VUT,133812.55397561716
2050,VUT,135953.55483922706
2020,WSM,68695.73086666671
2021,WSM,69794.86256053338
2022,WSM,70911.58036150191
2023,WSM,72046.16564728593
2024,WSM,73198.90429764251
2025,WSM,74370.08676640478
2026,WSM,75560.00815466727
2027,WSM,76768.96828514195
2028,WSM,77997.27177770423
2029,WSM,79245.2281261475
2030,WSM,80513.15177616585
2031,WSM,81801.36220458451
2032,WSM,83110.18399985787
2033,WSM,84439.94694385558
2034,WSM,85790.98609495728
2035,WSM,87163.64187247658
2036,WSM,88558.26014243622
2037,WSM,89975.19230471521
2038,WSM,91414.79538159065
2039,WSM,92877.4321076961
2040,WSM,94363.47102141925
2041,WSM,95873.28655776195
2042,WSM,97407.25914268615
2043,WSM,98965.77528896912
2044,WSM,100549.22769359263
2045,WSM,102158.0153366901
2046,WSM,103792.54358207715
2047,WSM,105453.22427939039
2048,WSM,107140.47586786064
2049,WSM,108854.7234817464
2050,WSM,110596.39905745436
2020,YEM,122284.11746666672
2021,YEM,124240.6633461334
2022,YEM,126228.51395967153
2023,YEM,128248.17018302628
2024,YEM,130300.1409059547
2025,YEM,132384.94316044997
2026,YEM,134503.10225101718
2027,YEM,136655.15188703345
2028,YEM,138841.634317226
2029,YEM,141063.1004663016
2030,YEM,143320.11007376242
2031,YEM,145613.23183494265
2032,YEM,147943.04354430173
2033,YEM,150310.13224101055
2034,YEM,152715.0943568667
2035,YEM,155158.53586657657
2036,YEM,157641.0724404418
2037,YEM,160163.3295994889
2038,YEM,162725.94287308073
2039,YEM,165329.55795905003
2040,YEM,167974.83088639483
2041,YEM,170662.42818057712
2042,YEM,173393.0270314664
2043,YEM,176167.31546396983
2044,YEM,178985.99251139336
2045,YEM,181849.76839157566
2046,YEM,184759.36468584085
2047,YEM,187715.51452081432
2048,YEM,190718.96275314735
2049,YEM,193770.4661571977
2050,YEM,196870.79361571287
2020,ZAF,204367.99924444433
2021,ZAF,207637.88723235545
2022,ZAF,210960.0934280731
2023,ZAF,214335.4549229223
2024,ZAF,217764.82220168906
2025,ZAF,221249.05935691606
2026,ZAF,224789.04430662675
2027,ZAF,228385.66901553277
2028,ZAF,232039.8397197813
2029,ZAF,235752.47715529782
2030,ZAF,239524.51678978256
2031,ZAF,243356.9090584191
2032,ZAF,247250.61960335384
2033,ZAF,251206.62951700747
2034,ZAF,255225.93558927957
2035,ZAF,259309.55055870806
2036,ZAF,263458.5033676474
2037,ZAF,267673.8394215298
2038,ZAF,271956.62085227424
2039,ZAF,276307.9267859107
2040,ZAF,280728.85361448524
2041,ZAF,285220.515272317
2042,ZAF,289784.0435166741
2043,ZAF,294420.58821294084
2044,ZAF,299131.3176243479
2045,ZAF,303917.41870633746
2046,ZAF,308780.0974056389
2047,ZAF,313720.5789641291
2048,ZAF,318740.1082275552
2049,ZAF,323839.94995919603
2050,ZAF,329021.3891585432
2020,ZMB,163523.168
2021,ZMB,166139.538688
2022,ZMB,168797.771307008
2023,ZMB,171498.53564792013
2024,ZMB,174242.51221828687
2025,ZMB,177030.39241377945
2026,ZMB,179862.8786923999
2027,ZMB,182740.68475147831
2028,ZMB,185664.535707502
2029,ZMB,188635.16827882204
2030,ZMB,191653.33097128317
2031,ZMB,194719.78426682373
2032,ZMB,197835.3008150929
2033,ZMB,201000.6656281344
2034,ZMB,204216.67627818452
2035,ZMB,207484.14309863548
2036,ZMB,210803.88938821363
2037,ZMB,214176.7516184251
2038,ZMB,217603.5796443199
2039,ZMB,221085.236918629
2040,ZMB,224622.6007093271
2041,ZMB,228216.5623206763
2042,ZMB,231868.02731780714
2043,ZMB,235577.91575489205
2044,ZMB,239347.16240697034
2045,ZMB,243176.71700548186
2046,ZMB,247067.54447756955
2047,ZMB,251020.62518921067
2048,ZMB,255036.95519223806
2049,ZMB,259117.54647531387
2050,ZMB,263263.4272189189
2020,ZWE,57972.60157777775
2021,ZWE,58900.163203022195
2022,ZWE,59842.56581427054
2023,ZWE,60800.04686729888
2024,ZWE,61772.84761717566
2025,ZWE,62761.21317905047
2026,ZWE,63765.39258991528
2027,ZWE,64785.63887135393
2028,ZWE,65822.20909329559
2029,ZWE,66875.36443878833
2030,ZWE,67945.37026980893
2031,ZWE,69032.49619412588
2032,ZWE,70137.0161332319
2033,ZWE,71259.2083913636
2034,ZWE,72399.35572562541
2035,ZWE,73557.74541723543
2036,ZWE,74734.6693439112
2037,ZWE,75930.42405341378
2038,ZWE,77145.3108382684
2039,ZWE,78379.6358116807
2040,ZWE,79633.7099846676
2041,ZWE,80907.84934442227
2042,ZWE,82202.37493393304
2043,ZWE,83517.61293287596
2044,ZWE,84853.89473980198
2045,ZWE,86211.55705563881
2046,ZWE,87590.94196852903
2047,ZWE,88992.39704002549
2048,ZWE,90416.2753926659
2049,ZWE,91862.93579894856
2050,ZWE,93332.74277173173
