iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
MWI,Malawi,2032,204412.66666666666
MWI,Malawi,2033,204412.66666666666
MWI,Malawi,2034,204412.66666666666
MWI,Malawi,2035,204412.66666666666
MWI,Malawi,2036,204412.66666666666
MWI,Malawi,2037,204412.66666666666
MWI,Malawi,2038,204412.66666666666
MWI,Malawi,2039,204412.66666666666
MWI,Malawi,2040,204412.66666666666
MWI,Malawi,2041,204412.66666666666
MWI,Malawi,2042,204412.66666666666
MWI,Malawi,2043,204412.66666666666
MWI,Malawi,2044,204412.66666666666
MWI,Malawi,2045,204412.66666666666
MWI,Malawi,2046,204412.66666666666
MWI,Malawi,2047,204412.66666666666
MWI,Malawi,2048,204412.66666666666
MWI,Malawi,2049,204412.66666666666
MWI,Malawi,2050,204412.66666666666
MYS,Malaysia,2020,138919.0
MYS,Malaysia,2021,138919.0
MYS,Malaysia,2022,138919.0
MYS,Malaysia,2023,138919.0
MYS,Malaysia,2024,138919.0
MYS,Malaysia,2025,138919.0
MYS,Malaysia,2026,138919.0
MYS,Malaysia,2027,138919.0
MYS,Malaysia,2028,138919.0
MYS,Malaysia,2029,138919.0
MYS,Malaysia,2030,138919.0
MYS,Malaysia,2031,138919.0
MYS,Malaysia,2032,138919.0
MYS,Malaysia,2033,138919.0
MYS,Malaysia,2034,138919.0
MYS,Malaysia,2035,138919.0
MYS,Malaysia,2036,138919.0
MYS,Malaysia,2037,138919.0
MYS,Malaysia,2038,138919.0
MYS,Malaysia,2039,138919.0
MYS,Malaysia,2040,138919.0
MYS,Malaysia,2041,138919.0
MYS,Malaysia,2042,138919.0
MYS,Malaysia,2043,138919.0
MYS,Malaysia,2044,138919.0
MYS,Malaysia,2045,138919.0
MYS,Malaysia,2046,138919.0
MYS,Malaysia,2047,138919.0
MYS,Malaysia,2048,138919.0
MYS,Malaysia,2049,138919.0
MYS,Malaysia,2050,138919.0
NAM,Namibia,2020,104237.0
NAM,Namibia,2021,104237.0
NAM,Namibia,2022,104237.0
NAM,Namibia,2023,104237.0
NAM,Namibia,2024,104237.0
NAM,Namibia,2025,104237.0
NAM,Namibia,2026,104237.0
NAM,Namibia,2027,104237.0
NAM,Namibia,2028,104237.0
NAM,Namibia,2029,104237.0
NAM,Namibia,2030,104237.0
NAM,Namibia,2031,104237.0
NAM,Namibia,2032,104237.0
NAM,Namibia,2033,104237.0
NAM,Namibia,2034,104237.0
NAM,Namibia,2035,104237.0
NAM,Namibia,2036,104237.0
NAM,Namibia,2037,104237.0
NAM,Namibia,2038,104237.0
NAM,Namibia,2039,104237.0
NAM,Namibia,2040,104237.0
NAM,Namibia,2041,104237.0
NAM,Namibia,2042,104237.0
NAM,Namibia,2043,104237.0
NAM,Namibia,2044,104237.0
NAM,Namibia,2045,104237.0
NAM,Namibia,2046,104237.0
NAM,Namibia,2047,104237.0
NAM,Namibia,2048,104237.0
NAM,Namibia,2049,104237.0
NAM,Namibia,2050,104237.0
NCL,New Caledonia,2020,36673.0
NCL,New Caledonia,2021,36673.0
NCL,New Caledonia,2022,36673.0
NCL,New Caledonia,2023,36673.0
NCL,New Caledonia,2024,36673.0
NCL,New Caledonia,2025,36673.0
NCL,New Caledonia,2026,36673.0
NCL,New Caledonia,2027,36673.0
NCL,New Caledonia,2028,36673.0
NCL,New Caledonia,2029,36673.0
NCL,New Caledonia,2030,36673.0
NCL,New Caledonia,2031,36673.0
NCL,New Caledonia,2032,36673.0
NCL,New Caledonia,2033,36673.0
NCL,New Caledonia,2034,36673.0
NCL,New Caledonia,2035,36673.0
NCL,New Caledonia,2036,36673.0
NCL,New Caledonia,2037,36673.0
NCL,New Caledonia,2038,36673.0
NCL,New Caledonia,2039,36673.0
NCL,New Caledonia,2040,36673.0
NCL,New Caledonia,2041,36673.0
NCL,New Caledonia,2042,36673.0
NCL,New Caledonia,2043,36673.0
NCL,New Caledonia,2044,36673.0
NCL,New Caledonia,2045,36673.0
NCL,New Caledonia,2046,36673.0
NCL,New Caledonia,2047,36673.0
NCL,New Caledonia,2048,36673.0
NCL,New Caledonia,2049,36673.0
NCL,New Caledonia,2050,36673.0
NER,Niger,2020,287357.3333333333
NER,Niger,2021,287357.3333333333
NER,Niger,2022,287357.3333333333
NER,Niger,2023,287357.3333333333
NER,Niger,2024,287357.3333333333
NER,Niger,2025,287357.3333333333
NER,Niger,2026,287357.3333333333
NER,Niger,2027,287357.3333333333
NER,Niger,2028,287357.3333333333
NER,Niger,2029,287357.3333333333
NER,Niger,2030,287357.3333333333
NER,Niger,2031,287357.3333333333
NER,Niger,2032,287357.3333333333
NER,Niger,2033,287357.3333333333
NER,Niger,2034,287357.3333333333
NER,Niger,2035,287357.3333333333
NER,Niger,2036,287357.3333333333
NER,Niger,2037,287357.3333333333
NER,Niger,2038,287357.3333333333
NER,Niger,2039,287357.3333333333
NER,Niger,2040,287357.3333333333
NER,Niger,2041,287357.3333333333
NER,Niger,2042,287357.3333333333
NER,Niger,2043,287357.3333333333
NER,Niger,2044,287357.3333333333
NER,Niger,2045,287357.3333333333
NER,Niger,2046,287357.3333333333
NER,Niger,2047,287357.3333333333
NER,Niger,2048,287357.3333333333
NER,Niger,2049,287357.3333333333
NER,Niger,2050,287357.3333333333
NGA,Nigeria,2020,52607.4
NGA,Nigeria,2021,52607.4
NGA,Nigeria,2022,52607.4
NGA,Nigeria,2023,52607.4
NGA,Nigeria,2024,52607.4
NGA,Nigeria,2025,52607.4
NGA,Nigeria,2026,52607.4
NGA,Nigeria,2027,52607.4
NGA,Nigeria,2028,52607.4
NGA,Nigeria,2029,52607.4
NGA,Nigeria,2030,52607.4
NGA,Nigeria,2031,52607.4
NGA,Nigeria,2032,52607.4
NGA,Nigeria,2033,52607.4
NGA,Nigeria,2034,52607.4
NGA,Nigeria,2035,52607.4
NGA,Nigeria,2036,52607.4
NGA,Nigeria,2037,52607.4
NGA,Nigeria,2038,52607.4
NGA,Nigeria,2039,52607.4
NGA,Nigeria,2040,52607.4
NGA,Nigeria,2041,52607.4
NGA,Nigeria,2042,52607.4
NGA,Nigeria,2043,52607.4
NGA,Nigeria,2044,52607.4
NGA,Nigeria,2045,52607.4
NGA,Nigeria,2046,52607.4
NGA,Nigeria,2047,52607.4
NGA,Nigeria,2048,52607.4
NGA,Nigeria,2049,52607.4
NGA,Nigeria,2050,52607.4
NIC,Nicaragua,2020,114206.0
NIC,Nicaragua,2021,114206.0
NIC,Nicaragua,2022,114206.0
NIC,Nicaragua,2023,114206.0
NIC,Nicaragua,2024,114206.0
NIC,Nicaragua,2025,114206.0
NIC,Nicaragua,2026,114206.0
NIC,Nicaragua,2027,114206.0
NIC,Nicaragua,2028,114206.0
NIC,Nicaragua,2029,114206.0
NIC,Nicaragua,2030,114206.0
NIC,Nicaragua,2031,114206.0
NIC,Nicaragua,2032,114206.0
NIC,Nicaragua,2033,114206.0
NIC,Nicaragua,2034,114206.0
NIC,Nicaragua,2035,114206.0
NIC,Nicaragua,2036,114206.0
NIC,Nicaragua,2037,114206.0
NIC,Nicaragua,2038,114206.0
NIC,Nicaragua,2039,114206.0
NIC,Nicaragua,2040,114206.0
NIC,Nicaragua,2041,114206.0
NIC,Nicaragua,2042,114206.0
NIC,Nicaragua,2043,114206.0
NIC,Nicaragua,2044,114206.0
NIC,Nicaragua,2045,114206.0
NIC,Nicaragua,2046,114206.0
NIC,Nicaragua,2047,114206.0
NIC,Nicaragua,2048,114206.0
NIC,Nicaragua,2049,114206.0
NIC,Nicaragua,2050,114206.0
NIU,Niue,2020,73937.0
NIU,Niue,2021,73937.0
NIU,Niue,2022,73937.0
NIU,Niue,2023,73937.0
NIU,Niue,2024,73937.0
NIU,Niue,2025,73937.0
NIU,Niue,2026,73937.0
NIU,Niue,2027,73937.0
NIU,Niue,2028,73937.0
NIU,Niue,2029,73937.0
NIU,Niue,2030,73937.0
NIU,Niue,2031,73937.0
NIU,Niue,2032,73937.0
NIU,Niue,2033,73937.0
NIU,Niue,2034,73937.0
NIU,Niue,2035,73937.0
NIU,Niue,2036,73937.0
NIU,Niue,2037,73937.0
NIU,Niue,2038,73937.0
NIU,Niue,2039,73937.0
NIU,Niue,2040,73937.0
NIU,Niue,2041,73937.0
NIU,Niue,2042,73937.0
NIU,Niue,2043,73937.0
NIU,Niue,2044,73937.0
NIU,Niue,2045,73937.0
NIU,Niue,2046,73937.0
NIU,Niue,2047,73937.0
NIU,Niue,2048,73937.0
NIU,Niue,2049,73937.0
NIU,Niue,2050,73937.0
NLD,Netherlands,2020,629612.0
NLD,Netherlands,2021,629612.0
NLD,Netherlands,2022,629612.0
NLD,Netherlands,2023,629612.0
NLD,Netherlands,2024,629612.0
NLD,Netherlands,2025,629612.0
NLD,Netherlands,2026,629612.0
NLD,Netherlands,2027,629612.0
NLD,Netherlands,2028,629612.0
NLD,Netherlands,2029,629612.0
NLD,Netherlands,2030,629612.0
NLD,Netherlands,2031,629612.0
NLD,Netherlands,2032,629612.0
NLD,Netherlands,2033,629612.0
NLD,Netherlands,2034,629612.0
NLD,Netherlands,2035,629612.0
NLD,Netherlands,2036,629612.0
NLD,Netherlands,2037,629612.0
NLD,Netherlands,2038,629612.0
NLD,Netherlands,2039,629612.0
NLD,Netherlands,2040,629612.0
NLD,Netherlands,2041,629612.0
NLD,Netherlands,2042,629612.0
NLD,Netherlands,2043,629612.0
NLD,Netherlands,2044,629612.0
NLD,Netherlands,2045,629612.0
NLD,Netherlands,2046,629612.0
NLD,Netherlands,2047,629612.0
NLD,Netherlands,2048,629612.0
NLD,Netherlands,2049,629612.0
NLD,Netherlands,2050,629612.0
NOR,Norway,2020,284296.0
NOR,Norway,2021,284296.0
NOR,Norway,2022,284296.0
NOR,Norway,2023,284296.0
NOR,Norway,2024,284296.0
NOR,Norway,2025,284296.0
NOR,Norway,2026,284296.0
NOR,Norway,2027,284296.0
NOR,Norway,2028,284296.0
NOR,Norway,2029,284296.0
NOR,Norway,2030,284296.0
NOR,Norway,2031,284296.0
NOR,Norway,2032,284296.0
NOR,Norway,2033,284296.0
NOR,Norway,2034,284296.0
NOR,Norway,2035,284296.0
NOR,Norway,2036,284296.0
NOR,Norway,2037,284296.0
NOR,Norway,2038,284296.0
NOR,Norway,2039,284296.0
NOR,Norway,2040,284296.0
NOR,Norway,2041,284296.0
NOR,Norway,2042,284296.0
NOR,Norway,2043,284296.0
NOR,Norway,2044,284296.0
NOR,Norway,2045,284296.0
NOR,Norway,2046,284296.0
NOR,Norway,2047,284296.0
NOR,Norway,2048,284296.0
NOR,Norway,2049,284296.0
NOR,Norway,2050,284296.0
NPL,Nepal,2020,105922.5
NPL,Nepal,2021,105922.5
NPL,Nepal,2022,105922.5
NPL,Nepal,2023,105922.5
NPL,Nepal,2024,105922.5
NPL,Nepal,2025,105922.5
NPL,Nepal,2026,105922.5
NPL,Nepal,2027,105922.5
NPL,Nepal,2028,105922.5
NPL,Nepal,2029,105922.5
NPL,Nepal,2030,105922.5
NPL,Nepal,2031,105922.5
NPL,Nepal,2032,105922.5
NPL,Nepal,2033,105922.5
NPL,Nepal,2034,105922.5
NPL,Nepal,2035,105922.5
NPL,Nepal,2036,105922.5
NPL,Nepal,2037,105922.5
NPL,Nepal,2038,105922.5
NPL,Nepal,2039,105922.5
NPL,Nepal,2040,105922.5
NPL,Nepal,2041,105922.5
NPL,Nepal,2042,105922.5
NPL,Nepal,2043,105922.5
NPL,Nepal,2044,105922.5
NPL,Nepal,2045,105922.5
NPL,Nepal,2046,105922.5
NPL,Nepal,2047,105922.5
NPL,Nepal,2048,105922.5
NPL,Nepal,2049,105922.5
NPL,Nepal,2050,105922.5
NRU,Nauru,2020,0.0
NRU,Nauru,2021,0.0
NRU,Nauru,2022,0.0
NRU,Nauru,2023,0.0
NRU,Nauru,2024,0.0
NRU,Nauru,2025,0.0
NRU,Nauru,2026,0.0
NRU,Nauru,2027,0.0
NRU,Nauru,2028,0.0
NRU,Nauru,2029,0.0
NRU,Nauru,2030,0.0
NRU,Nauru,2031,0.0
NRU,Nauru,2032,0.0
NRU,Nauru,2033,0.0
NRU,Nauru,2034,0.0
NRU,Nauru,2035,0.0
NRU,Nauru,2036,0.0
NRU,Nauru,2037,0.0
NRU,Nauru,2038,0.0
NRU,Nauru,2039,0.0
NRU,Nauru,2040,0.0
NRU,Nauru,2041,0.0
NRU,Nauru,2042,0.0
NRU,Nauru,2043,0.0
NRU,Nauru,2044,0.0
NRU,Nauru,2045,0.0
NRU,Nauru,2046,0.0
NRU,Nauru,2047,0.0
NRU,Nauru,2048,0.0
NRU,Nauru,2049,0.0
NRU,Nauru,2050,0.0
NZL,New Zealand,2020,301245.5
NZL,New Zealand,2021,301245.5
NZL,New Zealand,2022,301245.5
NZL,New Zealand,2023,301245.5
NZL,New Zealand,2024,301245.5
NZL,New Zealand,2025,301245.5
NZL,New Zealand,2026,301245.5
NZL,New Zealand,2027,301245.5
NZL,New Zealand,2028,301245.5
NZL,New Zealand,2029,301245.5
NZL,New Zealand,2030,301245.5
NZL,New Zealand,2031,301245.5
NZL,New Zealand,2032,301245.5
NZL,New Zealand,2033,301245.5
NZL,New Zealand,2034,301245.5
NZL,New Zealand,2035,301245.5
NZL,New Zealand,2036,301245.5
NZL,New Zealand,2037,301245.5
NZL,New Zealand,2038,301245.5
NZL,New Zealand,2039,301245.5
NZL,New Zealand,2040,301245.5
NZL,New Zealand,2041,301245.5
NZL,New Zealand,2042,301245.5
NZL,New Zealand,2043,301245.5
NZL,New Zealand,2044,301245.5
NZL,New Zealand,2045,301245.5
NZL,New Zealand,2046,301245.5
NZL,New Zealand,2047,301245.5
NZL,New Zealand,2048,301245.5
NZL,New Zealand,2049,301245.5
NZL,New Zealand,2050,301245.5
OMN,Oman,2020,270893.0
OMN,Oman,2021,270893.0
OMN,Oman,2022,270893.0
OMN,Oman,2023,270893.0
OMN,Oman,2024,270893.0
OMN,Oman,2025,270893.0
OMN,Oman,2026,270893.0
OMN,Oman,2027,270893.0
OMN,Oman,2028,270893.0
OMN,Oman,2029,270893.0
OMN,Oman,2030,270893.0
OMN,Oman,2031,270893.0
OMN,Oman,2032,270893.0
OMN,Oman,2033,270893.0
OMN,Oman,2034,270893.0
OMN,Oman,2035,270893.0
OMN,Oman,2036,270893.0
OMN,Oman,2037,270893.0
OMN,Oman,2038,270893.0
OMN,Oman,2039,270893.0
OMN,Oman,2040,270893.0
OMN,Oman,2041,270893.0
OMN,Oman,2042,270893.0
OMN,Oman,2043,270893.0
OMN,Oman,2044,270893.0
OMN,Oman,2045,270893.0
OMN,Oman,2046,270893.0
OMN,Oman,2047,270893.0
OMN,Oman,2048,270893.0
OMN,Oman,2049,270893.0
OMN,Oman,2050,270893.0
PAK,Pakistan,2020,223131.25
PAK,Pakistan,2021,223131.25
PAK,Pakistan,2022,223131.25
PAK,Pakistan,2023,223131.25
PAK,Pakistan,2024,223131.25
PAK,Pakistan,2025,223131.25
PAK,Pakistan,2026,223131.25
PAK,Pakistan,2027,223131.25
PAK,Pakistan,2028,223131.25
PAK,Pakistan,2029,223131.25
PAK,Pakistan,2030,223131.25
PAK,Pakistan,2031,223131.25
PAK,Pakistan,2032,223131.25
PAK,Pakistan,2033,223131.25
PAK,Pakistan,2034,223131.25
PAK,Pakistan,2035,223131.25
PAK,Pakistan,2036,223131.25
PAK,Pakistan,2037,223131.25
PAK,Pakistan,2038,223131.25
PAK,Pakistan,2039,223131.25
PAK,Pakistan,2040,223131.25
PAK,Pakistan,2041,223131.25
PAK,Pakistan,2042,223131.25
PAK,Pakistan,2043,223131.25
PAK,Pakistan,2044,223131.25
PAK,Pakistan,2045,223131.25
PAK,Pakistan,2046,223131.25
PAK,Pakistan,2047,223131.25
PAK,Pakistan,2048,223131.25
PAK,Pakistan,2049,223131.25
PAK,Pakistan,2050,223131.25
PAN,Panama,2020,138588.0
PAN,Panama,2021,138588.0
PAN,Panama,2022,138588.0
PAN,Panama,2023,138588.0
PAN,Panama,2024,138588.0
PAN,Panama,2025,138588.0
PAN,Panama,2026,138588.0
PAN,Panama,2027,138588.0
PAN,Panama,2028,138588.0
PAN,Panama,2029,138588.0
PAN,Panama,2030,138588.0
PAN,Panama,2031,138588.0
PAN,Panama,2032,138588.0
PAN,Panama,2033,138588.0
PAN,Panama,2034,138588.0
PAN,Panama,2035,138588.0
PAN,Panama,2036,138588.0
PAN,Panama,2037,138588.0
PAN,Panama,2038,138588.0
PAN,Panama,2039,138588.0
PAN,Panama,2040,138588.0
PAN,Panama,2041,138588.0
PAN,Panama,2042,138588.0
PAN,Panama,2043,138588.0
PAN,Panama,2044,138588.0
PAN,Panama,2045,138588.0
PAN,Panama,2046,138588.0
PAN,Panama,2047,138588.0
PAN,Panama,2048,138588.0
PAN,Panama,2049,138588.0
PAN,Panama,2050,138588.0
PER,Peru,2020,124142.6
PER,Peru,2021,124142.6
PER,Peru,2022,124142.6
PER,Peru,2023,124142.6
PER,Peru,2024,124142.6
PER,Peru,2025,124142.6
PER,Peru,2026,124142.6
PER,Peru,2027,124142.6
PER,Peru,2028,124142.6
PER,Peru,2029,124142.6
PER,Peru,2030,124142.6
PER,Peru,2031,124142.6
PER,Peru,2032,124142.6
PER,Peru,2033,124142.6
PER,Peru,2034,124142.6
PER,Peru,2035,124142.6
PER,Peru,2036,124142.6
PER,Peru,2037,124142.6
PER,Peru,2038,124142.6
PER,Peru,2039,124142.6
PER,Peru,2040,124142.6
PER,Peru,2041,124142.6
PER,Peru,2042,124142.6
PER,Peru,2043,124142.6
PER,Peru,2044,124142.6
PER,Peru,2045,124142.6
PER,Peru,2046,124142.6
PER,Peru,2047,124142.6
PER,Peru,2048,124142.6
PER,Peru,2049,124142.6
PER,Peru,2050,124142.6
PHL,Philippines,2020,79771.33333333333
PHL,Philippines,2021,79771.33333333333
PHL,Philippines,2022,79771.33333333333
PHL,Philippines,2023,79771.33333333333
PHL,Philippines,2024,79771.33333333333
PHL,Philippines,2025,79771.33333333333
PHL,Philippines,2026,79771.33333333333
PHL,Philippines,2027,79771.33333333333
PHL,Philippines,2028,79771.33333333333
PHL,Philippines,2029,79771.33333333333
PHL,Philippines,2030,79771.33333333333
PHL,Philippines,2031,79771.33333333333
PHL,Philippines,2032,79771.33333333333
PHL,Philippines,2033,79771.33333333333
PHL,Philippines,2034,79771.33333333333
PHL,Philippines,2035,79771.33333333333
PHL,Philippines,2036,79771.33333333333
PHL,Philippines,2037,79771.33333333333
PHL,Philippines,2038,79771.33333333333
PHL,Philippines,2039,79771.33333333333
PHL,Philippines,2040,79771.33333333333
PHL,Philippines,2041,79771.33333333333
PHL,Philippines,2042,79771.33333333333
PHL,Philippines,2043,79771.33333333333
PHL,Philippines,2044,79771.33333333333
PHL,Philippines,2045,79771.33333333333
PHL,Philippines,2046,79771.33333333333
PHL,Philippines,2047,79771.33333333333
PHL,Philippines,2048,79771.33333333333
PHL,Philippines,2049,79771.33333333333
PHL,Philippines,2050,79771.33333333333
PNG,Papua New Guinea,2020,100813.66666666667
PNG,Papua New Guinea,2021,100813.66666666667
PNG,Papua New Guinea,2022,100813.66666666667
PNG,Papua New Guinea,2023,100813.66666666667
PNG,Papua New Guinea,2024,100813.66666666667
PNG,Papua New Guinea,2025,100813.66666666667
PNG,Papua New Guinea,2026,100813.66666666667
PNG,Papua New Guinea,2027,100813.66666666667
PNG,Papua New Guinea,2028,100813.66666666667
PNG,Papua New Guinea,2029,100813.66666666667
PNG,Papua New Guinea,2030,100813.66666666667
PNG,Papua New Guinea,2031,100813.66666666667
PNG,Papua New Guinea,2032,100813.66666666667
PNG,Papua New Guinea,2033,100813.66666666667
PNG,Papua New Guinea,2034,100813.66666666667
PNG,Papua New Guinea,2035,100813.66666666667
PNG,Papua New Guinea,2036,100813.66666666667
PNG,Papua New Guinea,2037,100813.66666666667
PNG,Papua New Guinea,2038,100813.66666666667
PNG,Papua New Guinea,2039,100813.66666666667
PNG,Papua New Guinea,2040,100813.66666666667
PNG,Papua New Guinea,2041,100813.66666666667
PNG,Papua New Guinea,2042,100813.66666666667
PNG,Papua New Guinea,2043,100813.66666666667
PNG,Papua New Guinea,2044,100813.66666666667
PNG,Papua New Guinea,2045,100813.66666666667
PNG,Papua New Guinea,2046,100813.66666666667
PNG,Papua New Guinea,2047,100813.66666666667
PNG,Papua New Guinea,2048,100813.66666666667
PNG,Papua New Guinea,2049,100813.66666666667
PNG,Papua New Guinea,2050,100813.66666666667
POL,Poland,2020,394470.5
POL,Poland,2021,394470.5
POL,Poland,2022,394470.5
POL,Poland,2023,394470.5
POL,Poland,2024,394470.5
POL,Poland,2025,394470.5
POL,Poland,2026,394470.5
POL,Poland,2027,394470.5
POL,Poland,2028,394470.5
POL,Poland,2029,394470.5
POL,Poland,2030,394470.5
POL,Poland,2031,394470.5
POL,Poland,2032,394470.5
POL,Poland,2033,394470.5
POL,Poland,2034,394470.5
POL,Poland,2035,394470.5
POL,Poland,2036,394470.5
POL,Poland,2037,394470.5
POL,Poland,2038,394470.5
POL,Poland,2039,394470.5
POL,Poland,2040,394470.5
POL,Poland,2041,394470.5
POL,Poland,2042,394470.5
POL,Poland,2043,394470.5
POL,Poland,2044,394470.5
POL,Poland,2045,394470.5
POL,Poland,2046,394470.5
POL,Poland,2047,394470.5
POL,Poland,2048,394470.5
POL,Poland,2049,394470.5
POL,Poland,2050,394470.5
PRI,Puerto Rico,2020,71948.4
PRI,Puerto Rico,2021,71948.4
PRI,Puerto Rico,2022,71948.4
PRI,Puerto Rico,2023,71948.4
PRI,Puerto Rico,2024,71948.4
PRI,Puerto Rico,2025,71948.4
PRI,Puerto Rico,2026,71948.4
PRI,Puerto Rico,2027,71948.4
PRI,Puerto Rico,2028,71948.4
PRI,Puerto Rico,2029,71948.4
PRI,Puerto Rico,2030,71948.4
PRI,Puerto Rico,2031,71948.4
PRI,Puerto Rico,2032,71948.4
PRI,Puerto Rico,2033,71948.4
PRI,Puerto Rico,2034,71948.4
PRI,Puerto Rico,2035,71948.4
PRI,Puerto Rico,2036,71948.4
PRI,Puerto Rico,2037,71948.4
PRI,Puerto Rico,2038,71948.4
PRI,Puerto Rico,2039,71948.4
PRI,Puerto Rico,2040,71948.4
PRI,Puerto Rico,2041,71948.4
PRI,Puerto Rico,2042,71948.4
PRI,Puerto Rico,2043,71948.4
PRI,Puerto Rico,2044,71948.4
PRI,Puerto Rico,2045,71948.4
PRI,Puerto Rico,2046,71948.4
PRI,Puerto Rico,2047,71948.4
PRI,Puerto Rico,2048,71948.4
PRI,Puerto Rico,2049,71948.4
PRI,Puerto Rico,2050,71948.4
PRK,Democratic People's Republic of Korea,2020,91341.5
PRK,Democratic People's Republic of Korea,2021,91341.5
PRK,Democratic People's Republic of Korea,2022,91341.5
PRK,Democratic People's Republic of Korea,2023,91341.5
PRK,Democratic People's Republic of Korea,2024,91341.5
PRK,Democratic People's Republic of Korea,2025,91341.5
PRK,Democratic People's Republic of Korea,2026,91341.5
PRK,Democratic People's Republic of Korea,2027,91341.5
PRK,Democratic People's Republic of Korea,2028,91341.5
PRK,Democratic People's Republic of Korea,2029,91341.5
PRK,Democratic People's Republic of Korea,2030,91341.5
PRK,Democratic People's Republic of Korea,2031,91341.5
PRK,Democratic People's Republic of Korea,2032,91341.5
PRK,Democratic People's Republic of Korea,2033,91341.5
PRK,Democratic People's Republic of Korea,2034,91341.5
PRK,Democratic People's Republic of Korea,2035,91341.5
PRK,Democratic People's Republic of Korea,2036,91341.5
PRK,Democratic People's Republic of Korea,2037,91341.5
PRK,Democratic People's Republic of Korea,2038,91341.5
PRK,Democratic People's Republic of Korea,2039,91341.5
PRK,Democratic People's Republic of Korea,2040,91341.5
PRK,Democratic People's Republic of Korea,2041,91341.5
PRK,Democratic People's Republic of Korea,2042,91341.5
PRK,Democratic People's Republic of Korea,2043,91341.5
PRK,Democratic People's Republic of Korea,2044,91341.5
PRK,Democratic People's Republic of Korea,2045,91341.5
PRK,Democratic People's Republic of Korea,2046,91341.5
PRK,Democratic People's Republic of Korea,2047,91341.5
PRK,Democratic People's Republic of Korea,2048,91341.5
PRK,Democratic People's Republic of Korea,2049,91341.5
PRK,Democratic People's Republic of Korea,2050,91341.5
PRT,Portugal,2020,235848.0
PRT,Portugal,2021,235848.0
PRT,Portugal,2022,235848.0
PRT,Portugal,2023,235848.0
PRT,Portugal,2024,235848.0
PRT,Portugal,2025,235848.0
PRT,Portugal,2026,235848.0
PRT,Portugal,2027,235848.0
PRT,Portugal,2028,235848.0
PRT,Portugal,2029,235848.0
PRT,Portugal,2030,235848.0
PRT,Portugal,2031,235848.0
PRT,Portugal,2032,235848.0
PRT,Portugal,2033,235848.0
PRT,Portugal,2034,235848.0
PRT,Portugal,2035,235848.0
PRT,Portugal,2036,235848.0
PRT,Portugal,2037,235848.0
PRT,Portugal,2038,235848.0
PRT,Portugal,2039,235848.0
PRT,Portugal,2040,235848.0
PRT,Portugal,2041,235848.0
PRT,Portugal,2042,235848.0
PRT,Portugal,2043,235848.0
PRT,Portugal,2044,235848.0
PRT,Portugal,2045,235848.0
PRT,Portugal,2046,235848.0
PRT,Portugal,2047,235848.0
PRT,Portugal,2048,235848.0
PRT,Portugal,2049,235848.0
PRT,Portugal,2050,235848.0
PRY,Paraguay,2020,140844.66666666666
PRY,Paraguay,2021,140844.66666666666
PRY,Paraguay,2022,140844.66666666666
PRY,Paraguay,2023,140844.66666666666
PRY,Paraguay,2024,140844.66666666666
PRY,Paraguay,2025,140844.66666666666
PRY,Paraguay,2026,140844.66666666666
PRY,Paraguay,2027,140844.66666666666
PRY,Paraguay,2028,140844.66666666666
PRY,Paraguay,2029,140844.66666666666
PRY,Paraguay,2030,140844.66666666666
PRY,Paraguay,2031,140844.66666666666
PRY,Paraguay,2032,140844.66666666666
PRY,Paraguay,2033,140844.66666666666
PRY,Paraguay,2034,140844.66666666666
PRY,Paraguay,2035,140844.66666666666
PRY,Paraguay,2036,140844.66666666666
PRY,Paraguay,2037,140844.66666666666
PRY,Paraguay,2038,140844.66666666666
PRY,Paraguay,2039,140844.66666666666
PRY,Paraguay,2040,140844.66666666666
PRY,Paraguay,2041,140844.66666666666
PRY,Paraguay,2042,140844.66666666666
PRY,Paraguay,2043,140844.66666666666
PRY,Paraguay,2044,140844.66666666666
PRY,Paraguay,2045,140844.66666666666
PRY,Paraguay,2046,140844.66666666666
PRY,Paraguay,2047,140844.66666666666
PRY,Paraguay,2048,140844.66666666666
PRY,Paraguay,2049,140844.66666666666
PRY,Paraguay,2050,140844.66666666666
PSE,Palestine,2020,303634.75
PSE,Palestine,2021,303634.75
PSE,Palestine,2022,303634.75
PSE,Palestine,2023,303634.75
PSE,Palestine,2024,303634.75
PSE,Palestine,2025,303634.75
PSE,Palestine,2026,303634.75
PSE,Palestine,2027,303634.75
PSE,Palestine,2028,303634.75
PSE,Palestine,2029,303634.75
PSE,Palestine,2030,303634.75
PSE,Palestine,2031,303634.75
PSE,Palestine,2032,303634.75
PSE,Palestine,2033,303634.75
PSE,Palestine,2034,303634.75
PSE,Palestine,2035,303634.75
PSE,Palestine,2036,303634.75
PSE,Palestine,2037,303634.75
PSE,Palestine,2038,303634.75
PSE,Palestine,2039,303634.75
PSE,Palestine,2040,303634.75
PSE,Palestine,2041,303634.75
PSE,Palestine,2042,303634.75
PSE,Palestine,2043,303634.75
PSE,Palestine,2044,303634.75
PSE,Palestine,2045,303634.75
PSE,Palestine,2046,303634.75
PSE,Palestine,2047,303634.75
PSE,Palestine,2048,303634.75
PSE,Palestine,2049,303634.75
PSE,Palestine,2050,303634.75
PYF,French Polynesia,2020,126139.0
PYF,French Polynesia,2021,126139.0
PYF,French Polynesia,2022,126139.0
PYF,French Polynesia,2023,126139.0
PYF,French Polynesia,2024,126139.0
