iso_code3,Nation,Year,yf_agrc_tubers_tonne_ha
MYS,Malaysia,2020,13.891900000000001
MYS,Malaysia,2021,13.891900000000001
MYS,Malaysia,2022,13.891900000000001
MYS,Malaysia,2023,13.891900000000001
MYS,Malaysia,2024,13.891900000000001
MYS,Malaysia,2025,13.891900000000001
MYS,Malaysia,2026,13.891900000000001
MYS,Malaysia,2027,13.891900000000001
MYS,Malaysia,2028,13.891900000000001
MYS,Malaysia,2029,13.891900000000001
MYS,Malaysia,2030,13.891900000000001
MYS,Malaysia,2031,13.891900000000001
MYS,Malaysia,2032,13.891900000000001
MYS,Malaysia,2033,13.891900000000001
MYS,Malaysia,2034,13.891900000000001
MYS,Malaysia,2035,13.891900000000001
MYS,Malaysia,2036,13.891900000000001
MYS,Malaysia,2037,13.891900000000001
MYS,Malaysia,2038,13.891900000000001
MYS,Malaysia,2039,13.891900000000001
MYS,Malaysia,2040,13.891900000000001
MYS,Malaysia,2041,13.891900000000001
MYS,Malaysia,2042,13.891900000000001
MYS,Malaysia,2043,13.891900000000001
MYS,Malaysia,2044,13.891900000000001
MYS,Malaysia,2045,13.891900000000001
MYS,Malaysia,2046,13.891900000000001
MYS,Malaysia,2047,13.891900000000001
MYS,Malaysia,2048,13.891900000000001
MYS,Malaysia,2049,13.891900000000001
MYS,Malaysia,2050,13.891900000000001
NAM,Namibia,2020,10.4237
NAM,Namibia,2021,10.4237
NAM,Namibia,2022,10.4237
NAM,Namibia,2023,10.4237
NAM,Namibia,2024,10.4237
NAM,Namibia,2025,10.4237
NAM,Namibia,2026,10.4237
NAM,Namibia,2027,10.4237
NAM,Namibia,2028,10.4237
NAM,Namibia,2029,10.4237
NAM,Namibia,2030,10.4237
NAM,Namibia,2031,10.4237
NAM,Namibia,2032,10.4237
NAM,Namibia,2033,10.4237
NAM,Namibia,2034,10.4237
NAM,Namibia,2035,10.4237
NAM,Namibia,2036,10.4237
NAM,Namibia,2037,10.4237
NAM,Namibia,2038,10.4237
NAM,Namibia,2039,10.4237
NAM,Namibia,2040,10.4237
NAM,Namibia,2041,10.4237
NAM,Namibia,2042,10.4237
NAM,Namibia,2043,10.4237
NAM,Namibia,2044,10.4237
NAM,Namibia,2045,10.4237
NAM,Namibia,2046,10.4237
NAM,Namibia,2047,10.4237
NAM,Namibia,2048,10.4237
NAM,Namibia,2049,10.4237
NAM,Namibia,2050,10.4237
NCL,New Caledonia,2020,3.6673
NCL,New Caledonia,2021,3.6673
NCL,New Caledonia,2022,3.6673
NCL,New Caledonia,2023,3.6673
NCL,New Caledonia,2024,3.6673
NCL,New Caledonia,2025,3.6673
NCL,New Caledonia,2026,3.6673
NCL,New Caledonia,2027,3.6673
NCL,New Caledonia,2028,3.6673
NCL,New Caledonia,2029,3.6673
NCL,New Caledonia,2030,3.6673
NCL,New Caledonia,2031,3.6673
NCL,New Caledonia,2032,3.6673
NCL,New Caledonia,2033,3.6673
NCL,New Caledonia,2034,3.6673
NCL,New Caledonia,2035,3.6673
NCL,New Caledonia,2036,3.6673
NCL,New Caledonia,2037,3.6673
NCL,New Caledonia,2038,3.6673
NCL,New Caledonia,2039,3.6673
NCL,New Caledonia,2040,3.6673
NCL,New Caledonia,2041,3.6673
NCL,New Caledonia,2042,3.6673
NCL,New Caledonia,2043,3.6673
NCL,New Caledonia,2044,3.6673
NCL,New Caledonia,2045,3.6673
NCL,New Caledonia,2046,3.6673
NCL,New Caledonia,2047,3.6673
NCL,New Caledonia,2048,3.6673
NCL,New Caledonia,2049,3.6673
NCL,New Caledonia,2050,3.6673
NER,Niger,2020,28.735733333333332
NER,Niger,2021,28.735733333333332
NER,Niger,2022,28.735733333333332
NER,Niger,2023,28.735733333333332
NER,Niger,2024,28.735733333333332
NER,Niger,2025,28.735733333333332
NER,Niger,2026,28.735733333333332
NER,Niger,2027,28.735733333333332
NER,Niger,2028,28.735733333333332
NER,Niger,2029,28.735733333333332
NER,Niger,2030,28.735733333333332
NER,Niger,2031,28.735733333333332
NER,Niger,2032,28.735733333333332
NER,Niger,2033,28.735733333333332
NER,Niger,2034,28.735733333333332
NER,Niger,2035,28.735733333333332
NER,Niger,2036,28.735733333333332
NER,Niger,2037,28.735733333333332
NER,Niger,2038,28.735733333333332
NER,Niger,2039,28.735733333333332
NER,Niger,2040,28.735733333333332
NER,Niger,2041,28.735733333333332
NER,Niger,2042,28.735733333333332
NER,Niger,2043,28.735733333333332
NER,Niger,2044,28.735733333333332
NER,Niger,2045,28.735733333333332
NER,Niger,2046,28.735733333333332
NER,Niger,2047,28.735733333333332
NER,Niger,2048,28.735733333333332
NER,Niger,2049,28.735733333333332
NER,Niger,2050,28.735733333333332
NGA,Nigeria,2020,5.26074
NGA,Nigeria,2021,5.26074
NGA,Nigeria,2022,5.26074
NGA,Nigeria,2023,5.26074
NGA,Nigeria,2024,5.26074
NGA,Nigeria,2025,5.26074
NGA,Nigeria,2026,5.26074
NGA,Nigeria,2027,5.26074
NGA,Nigeria,2028,5.26074
NGA,Nigeria,2029,5.26074
NGA,Nigeria,2030,5.26074
NGA,Nigeria,2031,5.26074
NGA,Nigeria,2032,5.26074
NGA,Nigeria,2033,5.26074
NGA,Nigeria,2034,5.26074
NGA,Nigeria,2035,5.26074
NGA,Nigeria,2036,5.26074
NGA,Nigeria,2037,5.26074
NGA,Nigeria,2038,5.26074
NGA,Nigeria,2039,5.26074
NGA,Nigeria,2040,5.26074
NGA,Nigeria,2041,5.26074
NGA,Nigeria,2042,5.26074
NGA,Nigeria,2043,5.26074
NGA,Nigeria,2044,5.26074
NGA,Nigeria,2045,5.26074
NGA,Nigeria,2046,5.26074
NGA,Nigeria,2047,5.26074
NGA,Nigeria,2048,5.26074
NGA,Nigeria,2049,5.26074
NGA,Nigeria,2050,5.26074
NIC,Nicaragua,2020,11.4206
NIC,Nicaragua,2021,11.4206
NIC,Nicaragua,2022,11.4206
NIC,Nicaragua,2023,11.4206
NIC,Nicaragua,2024,11.4206
NIC,Nicaragua,2025,11.4206
NIC,Nicaragua,2026,11.4206
NIC,Nicaragua,2027,11.4206
NIC,Nicaragua,2028,11.4206
NIC,Nicaragua,2029,11.4206
NIC,Nicaragua,2030,11.4206
NIC,Nicaragua,2031,11.4206
NIC,Nicaragua,2032,11.4206
NIC,Nicaragua,2033,11.4206
NIC,Nicaragua,2034,11.4206
NIC,Nicaragua,2035,11.4206
NIC,Nicaragua,2036,11.4206
NIC,Nicaragua,2037,11.4206
NIC,Nicaragua,2038,11.4206
NIC,Nicaragua,2039,11.4206
NIC,Nicaragua,2040,11.4206
NIC,Nicaragua,2041,11.4206
NIC,Nicaragua,2042,11.4206
NIC,Nicaragua,2043,11.4206
NIC,Nicaragua,2044,11.4206
NIC,Nicaragua,2045,11.4206
NIC,Nicaragua,2046,11.4206
NIC,Nicaragua,2047,11.4206
NIC,Nicaragua,2048,11.4206
NIC,Nicaragua,2049,11.4206
NIC,Nicaragua,2050,11.4206
NIU,Niue,2020,7.3937
NIU,Niue,2021,7.3937
NIU,Niue,2022,7.3937
NIU,Niue,2023,7.3937
NIU,Niue,2024,7.3937
NIU,Niue,2025,7.3937
NIU,Niue,2026,7.3937
NIU,Niue,2027,7.3937
NIU,Niue,2028,7.3937
NIU,Niue,2029,7.3937
NIU,Niue,2030,7.3937
NIU,Niue,2031,7.3937
NIU,Niue,2032,7.3937
NIU,Niue,2033,7.3937
NIU,Niue,2034,7.3937
NIU,Niue,2035,7.3937
NIU,Niue,2036,7.3937
NIU,Niue,2037,7.3937
NIU,Niue,2038,7.3937
NIU,Niue,2039,7.3937
NIU,Niue,2040,7.3937
NIU,Niue,2041,7.3937
NIU,Niue,2042,7.3937
NIU,Niue,2043,7.3937
NIU,Niue,2044,7.3937
NIU,Niue,2045,7.3937
NIU,Niue,2046,7.3937
NIU,Niue,2047,7.3937
NIU,Niue,2048,7.3937
NIU,Niue,2049,7.3937
NIU,Niue,2050,7.3937
NLD,Netherlands,2020,62.961200000000005
NLD,Netherlands,2021,62.961200000000005
NLD,Netherlands,2022,62.961200000000005
NLD,Netherlands,2023,62.961200000000005
NLD,Netherlands,2024,62.961200000000005
NLD,Netherlands,2025,62.961200000000005
NLD,Netherlands,2026,62.961200000000005
NLD,Netherlands,2027,62.961200000000005
NLD,Netherlands,2028,62.961200000000005
NLD,Netherlands,2029,62.961200000000005
NLD,Netherlands,2030,62.961200000000005
NLD,Netherlands,2031,62.961200000000005
NLD,Netherlands,2032,62.961200000000005
NLD,Netherlands,2033,62.961200000000005
NLD,Netherlands,2034,62.961200000000005
NLD,Netherlands,2035,62.961200000000005
NLD,Netherlands,2036,62.961200000000005
NLD,Netherlands,2037,62.961200000000005
NLD,Netherlands,2038,62.961200000000005
NLD,Netherlands,2039,62.961200000000005
NLD,Netherlands,2040,62.961200000000005
NLD,Netherlands,2041,62.961200000000005
NLD,Netherlands,2042,62.961200000000005
NLD,Netherlands,2043,62.961200000000005
NLD,Netherlands,2044,62.961200000000005
NLD,Netherlands,2045,62.961200000000005
NLD,Netherlands,2046,62.961200000000005
NLD,Netherlands,2047,62.961200000000005
NLD,Netherlands,2048,62.961200000000005
NLD,Netherlands,2049,62.961200000000005
NLD,Netherlands,2050,62.961200000000005
NOR,Norway,2020,28.4296
NOR,Norway,2021,28.4296
NOR,Norway,2022,28.4296
NOR,Norway,2023,28.4296
NOR,Norway,2024,28.4296
NOR,Norway,2025,28.4296
NOR,Norway,2026,28.4296
NOR,Norway,2027,28.4296
NOR,Norway,2028,28.4296
NOR,Norway,2029,28.4296
NOR,Norway,2030,28.4296
NOR,Norway,2031,28.4296
NOR,Norway,2032,28.4296
NOR,Norway,2033,28.4296
NOR,Norway,2034,28.4296
NOR,Norway,2035,28.4296
NOR,Norway,2036,28.4296
NOR,Norway,2037,28.4296
NOR,Norway,2038,28.4296
NOR,Norway,2039,28.4296
NOR,Norway,2040,28.4296
NOR,Norway,2041,28.4296
NOR,Norway,2042,28.4296
NOR,Norway,2043,28.4296
NOR,Norway,2044,28.4296
NOR,Norway,2045,28.4296
NOR,Norway,2046,28.4296
NOR,Norway,2047,28.4296
NOR,Norway,2048,28.4296
NOR,Norway,2049,28.4296
NOR,Norway,2050,28.4296
NPL,Nepal,2020,10.59225
NPL,Nepal,2021,10.59225
NPL,Nepal,2022,10.59225
NPL,Nepal,2023,10.59225
NPL,Nepal,2024,10.59225
NPL,Nepal,2025,10.59225
NPL,Nepal,2026,10.59225
NPL,Nepal,2027,10.59225
NPL,Nepal,2028,10.59225
NPL,Nepal,2029,10.59225
NPL,Nepal,2030,10.59225
NPL,Nepal,2031,10.59225
NPL,Nepal,2032,10.59225
NPL,Nepal,2033,10.59225
NPL,Nepal,2034,10.59225
NPL,Nepal,2035,10.59225
NPL,Nepal,2036,10.59225
NPL,Nepal,2037,10.59225
NPL,Nepal,2038,10.59225
NPL,Nepal,2039,10.59225
NPL,Nepal,2040,10.59225
NPL,Nepal,2041,10.59225
NPL,Nepal,2042,10.59225
NPL,Nepal,2043,10.59225
NPL,Nepal,2044,10.59225
NPL,Nepal,2045,10.59225
NPL,Nepal,2046,10.59225
NPL,Nepal,2047,10.59225
NPL,Nepal,2048,10.59225
NPL,Nepal,2049,10.59225
NPL,Nepal,2050,10.59225
NRU,Nauru,2020,0.0
NRU,Nauru,2021,0.0
NRU,Nauru,2022,0.0
NRU,Nauru,2023,0.0
NRU,Nauru,2024,0.0
NRU,Nauru,2025,0.0
NRU,Nauru,2026,0.0
NRU,Nauru,2027,0.0
NRU,Nauru,2028,0.0
NRU,Nauru,2029,0.0
NRU,Nauru,2030,0.0
NRU,Nauru,2031,0.0
NRU,Nauru,2032,0.0
NRU,Nauru,2033,0.0
NRU,Nauru,2034,0.0
NRU,Nauru,2035,0.0
NRU,Nauru,2036,0.0
NRU,Nauru,2037,0.0
NRU,Nauru,2038,0.0
NRU,Nauru,2039,0.0
NRU,Nauru,2040,0.0
NRU,Nauru,2041,0.0
NRU,Nauru,2042,0.0
NRU,Nauru,2043,0.0
NRU,Nauru,2044,0.0
NRU,Nauru,2045,0.0
NRU,Nauru,2046,0.0
NRU,Nauru,2047,0.0
NRU,Nauru,2048,0.0
NRU,Nauru,2049,0.0
NRU,Nauru,2050,0.0
NZL,New Zealand,2020,30.124550000000003
NZL,New Zealand,2021,30.124550000000003
NZL,New Zealand,2022,30.124550000000003
NZL,New Zealand,2023,30.124550000000003
NZL,New Zealand,2024,30.124550000000003
NZL,New Zealand,2025,30.124550000000003
NZL,New Zealand,2026,30.124550000000003
NZL,New Zealand,2027,30.124550000000003
NZL,New Zealand,2028,30.124550000000003
NZL,New Zealand,2029,30.124550000000003
NZL,New Zealand,2030,30.124550000000003
NZL,New Zealand,2031,30.124550000000003
NZL,New Zealand,2032,30.124550000000003
NZL,New Zealand,2033,30.124550000000003
NZL,New Zealand,2034,30.124550000000003
NZL,New Zealand,2035,30.124550000000003
NZL,New Zealand,2036,30.124550000000003
NZL,New Zealand,2037,30.124550000000003
NZL,New Zealand,2038,30.124550000000003
NZL,New Zealand,2039,30.124550000000003
NZL,New Zealand,2040,30.124550000000003
NZL,New Zealand,2041,30.124550000000003
NZL,New Zealand,2042,30.124550000000003
NZL,New Zealand,2043,30.124550000000003
NZL,New Zealand,2044,30.124550000000003
NZL,New Zealand,2045,30.124550000000003
NZL,New Zealand,2046,30.124550000000003
NZL,New Zealand,2047,30.124550000000003
NZL,New Zealand,2048,30.124550000000003
NZL,New Zealand,2049,30.124550000000003
NZL,New Zealand,2050,30.124550000000003
OMN,Oman,2020,27.0893
OMN,Oman,2021,27.0893
OMN,Oman,2022,27.0893
OMN,Oman,2023,27.0893
OMN,Oman,2024,27.0893
OMN,Oman,2025,27.0893
OMN,Oman,2026,27.0893
OMN,Oman,2027,27.0893
OMN,Oman,2028,27.0893
OMN,Oman,2029,27.0893
OMN,Oman,2030,27.0893
OMN,Oman,2031,27.0893
OMN,Oman,2032,27.0893
OMN,Oman,2033,27.0893
OMN,Oman,2034,27.0893
OMN,Oman,2035,27.0893
OMN,Oman,2036,27.0893
OMN,Oman,2037,27.0893
OMN,Oman,2038,27.0893
OMN,Oman,2039,27.0893
OMN,Oman,2040,27.0893
OMN,Oman,2041,27.0893
OMN,Oman,2042,27.0893
OMN,Oman,2043,27.0893
OMN,Oman,2044,27.0893
OMN,Oman,2045,27.0893
OMN,Oman,2046,27.0893
OMN,Oman,2047,27.0893
OMN,Oman,2048,27.0893
OMN,Oman,2049,27.0893
OMN,Oman,2050,27.0893
PAK,Pakistan,2020,22.313125
PAK,Pakistan,2021,22.313125
PAK,Pakistan,2022,22.313125
PAK,Pakistan,2023,22.313125
PAK,Pakistan,2024,22.313125
PAK,Pakistan,2025,22.313125
PAK,Pakistan,2026,22.313125
PAK,Pakistan,2027,22.313125
PAK,Pakistan,2028,22.313125
PAK,Pakistan,2029,22.313125
PAK,Pakistan,2030,22.313125
PAK,Pakistan,2031,22.313125
PAK,Pakistan,2032,22.313125
PAK,Pakistan,2033,22.313125
PAK,Pakistan,2034,22.313125
PAK,Pakistan,2035,22.313125
PAK,Pakistan,2036,22.313125
PAK,Pakistan,2037,22.313125
PAK,Pakistan,2038,22.313125
PAK,Pakistan,2039,22.313125
PAK,Pakistan,2040,22.313125
PAK,Pakistan,2041,22.313125
PAK,Pakistan,2042,22.313125
PAK,Pakistan,2043,22.313125
PAK,Pakistan,2044,22.313125
PAK,Pakistan,2045,22.313125
PAK,Pakistan,2046,22.313125
PAK,Pakistan,2047,22.313125
PAK,Pakistan,2048,22.313125
PAK,Pakistan,2049,22.313125
PAK,Pakistan,2050,22.313125
PAN,Panama,2020,13.8588
PAN,Panama,2021,13.8588
PAN,Panama,2022,13.8588
PAN,Panama,2023,13.8588
PAN,Panama,2024,13.8588
PAN,Panama,2025,13.8588
PAN,Panama,2026,13.8588
PAN,Panama,2027,13.8588
PAN,Panama,2028,13.8588
PAN,Panama,2029,13.8588
PAN,Panama,2030,13.8588
PAN,Panama,2031,13.8588
PAN,Panama,2032,13.8588
PAN,Panama,2033,13.8588
PAN,Panama,2034,13.8588
PAN,Panama,2035,13.8588
PAN,Panama,2036,13.8588
PAN,Panama,2037,13.8588
PAN,Panama,2038,13.8588
PAN,Panama,2039,13.8588
PAN,Panama,2040,13.8588
PAN,Panama,2041,13.8588
PAN,Panama,2042,13.8588
PAN,Panama,2043,13.8588
PAN,Panama,2044,13.8588
PAN,Panama,2045,13.8588
PAN,Panama,2046,13.8588
PAN,Panama,2047,13.8588
PAN,Panama,2048,13.8588
PAN,Panama,2049,13.8588
PAN,Panama,2050,13.8588
PER,Peru,2020,12.41426
PER,Peru,2021,12.41426
PER,Peru,2022,12.41426
PER,Peru,2023,12.41426
PER,Peru,2024,12.41426
PER,Peru,2025,12.41426
PER,Peru,2026,12.41426
PER,Peru,2027,12.41426
PER,Peru,2028,12.41426
PER,Peru,2029,12.41426
PER,Peru,2030,12.41426
PER,Peru,2031,12.41426
PER,Peru,2032,12.41426
PER,Peru,2033,12.41426
PER,Peru,2034,12.41426
PER,Peru,2035,12.41426
PER,Peru,2036,12.41426
PER,Peru,2037,12.41426
PER,Peru,2038,12.41426
PER,Peru,2039,12.41426
PER,Peru,2040,12.41426
PER,Peru,2041,12.41426
PER,Peru,2042,12.41426
PER,Peru,2043,12.41426
PER,Peru,2044,12.41426
PER,Peru,2045,12.41426
PER,Peru,2046,12.41426
PER,Peru,2047,12.41426
PER,Peru,2048,12.41426
PER,Peru,2049,12.41426
PER,Peru,2050,12.41426
PHL,Philippines,2020,7.977133333333334
PHL,Philippines,2021,7.977133333333334
PHL,Philippines,2022,7.977133333333334
PHL,Philippines,2023,7.977133333333334
PHL,Philippines,2024,7.977133333333334
PHL,Philippines,2025,7.977133333333334
PHL,Philippines,2026,7.977133333333334
PHL,Philippines,2027,7.977133333333334
PHL,Philippines,2028,7.977133333333334
PHL,Philippines,2029,7.977133333333334
PHL,Philippines,2030,7.977133333333334
PHL,Philippines,2031,7.977133333333334
PHL,Philippines,2032,7.977133333333334
PHL,Philippines,2033,7.977133333333334
PHL,Philippines,2034,7.977133333333334
PHL,Philippines,2035,7.977133333333334
PHL,Philippines,2036,7.977133333333334
PHL,Philippines,2037,7.977133333333334
PHL,Philippines,2038,7.977133333333334
PHL,Philippines,2039,7.977133333333334
PHL,Philippines,2040,7.977133333333334
PHL,Philippines,2041,7.977133333333334
PHL,Philippines,2042,7.977133333333334
PHL,Philippines,2043,7.977133333333334
PHL,Philippines,2044,7.977133333333334
PHL,Philippines,2045,7.977133333333334
PHL,Philippines,2046,7.977133333333334
PHL,Philippines,2047,7.977133333333334
PHL,Philippines,2048,7.977133333333334
PHL,Philippines,2049,7.977133333333334
PHL,Philippines,2050,7.977133333333334
PNG,Papua New Guinea,2020,10.081366666666668
PNG,Papua New Guinea,2021,10.081366666666668
PNG,Papua New Guinea,2022,10.081366666666668
PNG,Papua New Guinea,2023,10.081366666666668
PNG,Papua New Guinea,2024,10.081366666666668
PNG,Papua New Guinea,2025,10.081366666666668
PNG,Papua New Guinea,2026,10.081366666666668
PNG,Papua New Guinea,2027,10.081366666666668
PNG,Papua New Guinea,2028,10.081366666666668
PNG,Papua New Guinea,2029,10.081366666666668
PNG,Papua New Guinea,2030,10.081366666666668
PNG,Papua New Guinea,2031,10.081366666666668
PNG,Papua New Guinea,2032,10.081366666666668
PNG,Papua New Guinea,2033,10.081366666666668
PNG,Papua New Guinea,2034,10.081366666666668
PNG,Papua New Guinea,2035,10.081366666666668
PNG,Papua New Guinea,2036,10.081366666666668
PNG,Papua New Guinea,2037,10.081366666666668
PNG,Papua New Guinea,2038,10.081366666666668
PNG,Papua New Guinea,2039,10.081366666666668
PNG,Papua New Guinea,2040,10.081366666666668
PNG,Papua New Guinea,2041,10.081366666666668
PNG,Papua New Guinea,2042,10.081366666666668
PNG,Papua New Guinea,2043,10.081366666666668
PNG,Papua New Guinea,2044,10.081366666666668
PNG,Papua New Guinea,2045,10.081366666666668
PNG,Papua New Guinea,2046,10.081366666666668
PNG,Papua New Guinea,2047,10.081366666666668
PNG,Papua New Guinea,2048,10.081366666666668
PNG,Papua New Guinea,2049,10.081366666666668
PNG,Papua New Guinea,2050,10.081366666666668
POL,Poland,2020,39.447050000000004
POL,Poland,2021,39.447050000000004
POL,Poland,2022,39.447050000000004
POL,Poland,2023,39.447050000000004
POL,Poland,2024,39.447050000000004
POL,Poland,2025,39.447050000000004
POL,Poland,2026,39.447050000000004
POL,Poland,2027,39.447050000000004
POL,Poland,2028,39.447050000000004
POL,Poland,2029,39.447050000000004
POL,Poland,2030,39.447050000000004
POL,Poland,2031,39.447050000000004
POL,Poland,2032,39.447050000000004
POL,Poland,2033,39.447050000000004
POL,Poland,2034,39.447050000000004
POL,Poland,2035,39.447050000000004
POL,Poland,2036,39.447050000000004
POL,Poland,2037,39.447050000000004
POL,Poland,2038,39.447050000000004
POL,Poland,2039,39.447050000000004
POL,Poland,2040,39.447050000000004
POL,Poland,2041,39.447050000000004
POL,Poland,2042,39.447050000000004
POL,Poland,2043,39.447050000000004
POL,Poland,2044,39.447050000000004
POL,Poland,2045,39.447050000000004
POL,Poland,2046,39.447050000000004
POL,Poland,2047,39.447050000000004
POL,Poland,2048,39.447050000000004
POL,Poland,2049,39.447050000000004
POL,Poland,2050,39.447050000000004
PRI,Puerto Rico,2020,7.19484
PRI,Puerto Rico,2021,7.19484
PRI,Puerto Rico,2022,7.19484
PRI,Puerto Rico,2023,7.19484
PRI,Puerto Rico,2024,7.19484
PRI,Puerto Rico,2025,7.19484
PRI,Puerto Rico,2026,7.19484
PRI,Puerto Rico,2027,7.19484
PRI,Puerto Rico,2028,7.19484
PRI,Puerto Rico,2029,7.19484
PRI,Puerto Rico,2030,7.19484
PRI,Puerto Rico,2031,7.19484
PRI,Puerto Rico,2032,7.19484
PRI,Puerto Rico,2033,7.19484
PRI,Puerto Rico,2034,7.19484
PRI,Puerto Rico,2035,7.19484
PRI,Puerto Rico,2036,7.19484
PRI,Puerto Rico,2037,7.19484
PRI,Puerto Rico,2038,7.19484
PRI,Puerto Rico,2039,7.19484
PRI,Puerto Rico,2040,7.19484
PRI,Puerto Rico,2041,7.19484
PRI,Puerto Rico,2042,7.19484
PRI,Puerto Rico,2043,7.19484
PRI,Puerto Rico,2044,7.19484
PRI,Puerto Rico,2045,7.19484
PRI,Puerto Rico,2046,7.19484
PRI,Puerto Rico,2047,7.19484
PRI,Puerto Rico,2048,7.19484
PRI,Puerto Rico,2049,7.19484
PRI,Puerto Rico,2050,7.19484
PRK,Democratic People's Republic of Korea,2020,9.13415
PRK,Democratic People's Republic of Korea,2021,9.13415
PRK,Democratic People's Republic of Korea,2022,9.13415
PRK,Democratic People's Republic of Korea,2023,9.13415
PRK,Democratic People's Republic of Korea,2024,9.13415
PRK,Democratic People's Republic of Korea,2025,9.13415
PRK,Democratic People's Republic of Korea,2026,9.13415
PRK,Democratic People's Republic of Korea,2027,9.13415
PRK,Democratic People's Republic of Korea,2028,9.13415
PRK,Democratic People's Republic of Korea,2029,9.13415
PRK,Democratic People's Republic of Korea,2030,9.13415
PRK,Democratic People's Republic of Korea,2031,9.13415
PRK,Democratic People's Republic of Korea,2032,9.13415
PRK,Democratic People's Republic of Korea,2033,9.13415
PRK,Democratic People's Republic of Korea,2034,9.13415
PRK,Democratic People's Republic of Korea,2035,9.13415
PRK,Democratic People's Republic of Korea,2036,9.13415
PRK,Democratic People's Republic of Korea,2037,9.13415
PRK,Democratic People's Republic of Korea,2038,9.13415
PRK,Democratic People's Republic of Korea,2039,9.13415
PRK,Democratic People's Republic of Korea,2040,9.13415
PRK,Democratic People's Republic of Korea,2041,9.13415
PRK,Democratic People's Republic of Korea,2042,9.13415
PRK,Democratic People's Republic of Korea,2043,9.13415
PRK,Democratic People's Republic of Korea,2044,9.13415
PRK,Democratic People's Republic of Korea,2045,9.13415
PRK,Democratic People's Republic of Korea,2046,9.13415
PRK,Democratic People's Republic of Korea,2047,9.13415
PRK,Democratic People's Republic of Korea,2048,9.13415
PRK,Democratic People's Republic of Korea,2049,9.13415
PRK,Democratic People's Republic of Korea,2050,9.13415
PRT,Portugal,2020,23.5848
PRT,Portugal,2021,23.5848
PRT,Portugal,2022,23.5848
PRT,Portugal,2023,23.5848
PRT,Portugal,2024,23.5848
PRT,Portugal,2025,23.5848
PRT,Portugal,2026,23.5848
PRT,Portugal,2027,23.5848
PRT,Portugal,2028,23.5848
PRT,Portugal,2029,23.5848
PRT,Portugal,2030,23.5848
PRT,Portugal,2031,23.5848
PRT,Portugal,2032,23.5848
PRT,Portugal,2033,23.5848
PRT,Portugal,2034,23.5848
PRT,Portugal,2035,23.5848
PRT,Portugal,2036,23.5848
PRT,Portugal,2037,23.5848
PRT,Portugal,2038,23.5848
PRT,Portugal,2039,23.5848
PRT,Portugal,2040,23.5848
PRT,Portugal,2041,23.5848
PRT,Portugal,2042,23.5848
PRT,Portugal,2043,23.5848
PRT,Portugal,2044,23.5848
PRT,Portugal,2045,23.5848
PRT,Portugal,2046,23.5848
PRT,Portugal,2047,23.5848
PRT,Portugal,2048,23.5848
PRT,Portugal,2049,23.5848
PRT,Portugal,2050,23.5848
PRY,Paraguay,2020,14.084466666666666
PRY,Paraguay,2021,14.084466666666666
PRY,Paraguay,2022,14.084466666666666
PRY,Paraguay,2023,14.084466666666666
PRY,Paraguay,2024,14.084466666666666
PRY,Paraguay,2025,14.084466666666666
PRY,Paraguay,2026,14.084466666666666
PRY,Paraguay,2027,14.084466666666666
PRY,Paraguay,2028,14.084466666666666
PRY,Paraguay,2029,14.084466666666666
PRY,Paraguay,2030,14.084466666666666
PRY,Paraguay,2031,14.084466666666666
PRY,Paraguay,2032,14.084466666666666
PRY,Paraguay,2033,14.084466666666666
PRY,Paraguay,2034,14.084466666666666
PRY,Paraguay,2035,14.084466666666666
PRY,Paraguay,2036,14.084466666666666
PRY,Paraguay,2037,14.084466666666666
PRY,Paraguay,2038,14.084466666666666
PRY,Paraguay,2039,14.084466666666666
PRY,Paraguay,2040,14.084466666666666
PRY,Paraguay,2041,14.084466666666666
PRY,Paraguay,2042,14.084466666666666
PRY,Paraguay,2043,14.084466666666666
PRY,Paraguay,2044,14.084466666666666
PRY,Paraguay,2045,14.084466666666666
PRY,Paraguay,2046,14.084466666666666
PRY,Paraguay,2047,14.084466666666666
PRY,Paraguay,2048,14.084466666666666
PRY,Paraguay,2049,14.084466666666666
PRY,Paraguay,2050,14.084466666666666
PSE,Palestine,2020,30.363475
PSE,Palestine,2021,30.363475
PSE,Palestine,2022,30.363475
PSE,Palestine,2023,30.363475
PSE,Palestine,2024,30.363475
PSE,Palestine,2025,30.363475
PSE,Palestine,2026,30.363475
PSE,Palestine,2027,30.363475
PSE,Palestine,2028,30.363475
PSE,Palestine,2029,30.363475
PSE,Palestine,2030,30.363475
PSE,Palestine,2031,30.363475
PSE,Palestine,2032,30.363475
PSE,Palestine,2033,30.363475
PSE,Palestine,2034,30.363475
PSE,Palestine,2035,30.363475
PSE,Palestine,2036,30.363475
