,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
3405,Malawi,MWI,2036,73.9106288060398
3406,Malawi,MWI,2037,73.71154512179187
3407,Malawi,MWI,2038,73.5214663790724
3408,Malawi,MWI,2039,73.33979512341415
3409,Malawi,MWI,2040,73.16598560949478
3410,Malawi,MWI,2041,73.02879127025234
3411,Malawi,MWI,2042,72.89735107579227
3412,Malawi,MWI,2043,72.77132803642017
3413,Malawi,MWI,2044,72.65037681535858
3414,Malawi,MWI,2045,72.5342141272844
3415,Malawi,MWI,2046,72.47927648077015
3416,Malawi,MWI,2047,72.42642344685123
3417,Malawi,MWI,2048,72.3755227008809
3418,Malawi,MWI,2049,72.32647562108015
3419,Malawi,MWI,2050,72.27918276006066
3420,Malaysia,MYS,2021,30.783218041058284
3421,Malaysia,MYS,2022,31.180340913749014
3422,Malaysia,MYS,2023,31.567423600840236
3423,Malaysia,MYS,2024,31.944842107890253
3424,Malaysia,MYS,2025,32.312958098091165
3425,Malaysia,MYS,2026,32.74151043316839
3426,Malaysia,MYS,2027,33.1602797419717
3427,Malaysia,MYS,2028,33.56959331391626
3428,Malaysia,MYS,2029,33.96976783691991
3429,Malaysia,MYS,2030,34.361106013181605
3430,Malaysia,MYS,2031,34.87919594678114
3431,Malaysia,MYS,2032,35.38703245023064
3432,Malaysia,MYS,2033,35.884916926868556
3433,Malaysia,MYS,2034,36.3731390815124
3434,Malaysia,MYS,2035,36.85197317305804
3435,Malaysia,MYS,2036,37.47709502966499
3436,Malaysia,MYS,2037,38.092003612577614
3437,Malaysia,MYS,2038,38.69694277590807
3438,Malaysia,MYS,2039,39.29216160563765
3439,Malaysia,MYS,2040,39.87788834343133
3440,Malaysia,MYS,2041,40.539404618383216
3441,Malaysia,MYS,2042,41.1919328518907
3442,Malaysia,MYS,2043,41.83565498908955
3443,Malaysia,MYS,2044,42.470748097203376
3444,Malaysia,MYS,2045,43.09738452792596
3445,Malaysia,MYS,2046,43.80094974680298
3446,Malaysia,MYS,2047,44.49652776942979
3447,Malaysia,MYS,2048,45.18424901830333
3448,Malaysia,MYS,2049,45.86425529856029
3449,Malaysia,MYS,2050,46.53666618115993
3450,Namibia,NAM,2021,80.05241639989531
3451,Namibia,NAM,2022,78.22440158531343
3452,Namibia,NAM,2023,76.43952242401298
3453,Namibia,NAM,2024,74.6961416009339
3454,Namibia,NAM,2025,72.99282849601536
3455,Namibia,NAM,2026,71.5976695819421
3456,Namibia,NAM,2027,70.23074398292701
3457,Namibia,NAM,2028,68.89120326297632
3458,Namibia,NAM,2029,67.57823264394769
3459,Namibia,NAM,2030,66.29115284955223
3460,Namibia,NAM,2031,65.02196818665904
3461,Namibia,NAM,2032,63.77437680365047
3462,Namibia,NAM,2033,62.54783228269741
3463,Namibia,NAM,2034,61.3418064878976
3464,Namibia,NAM,2035,60.155788807024514
3465,Namibia,NAM,2036,59.02175249082952
3466,Namibia,NAM,2037,57.90346684854809
3467,Namibia,NAM,2038,56.80043640196594
3468,Namibia,NAM,2039,55.71251638222295
3469,Namibia,NAM,2040,54.63923739145713
3470,Namibia,NAM,2041,53.631558938351056
3471,Namibia,NAM,2042,52.634875851179366
3472,Namibia,NAM,2043,51.64900914121391
3473,Namibia,NAM,2044,50.67378368366507
3474,Namibia,NAM,2045,49.70902811397515
3475,Namibia,NAM,2046,48.796912036736565
3476,Namibia,NAM,2047,47.89292381719764
3477,Namibia,NAM,2048,46.99695529636598
3478,Namibia,NAM,2049,46.10883649399548
3479,Namibia,NAM,2050,45.22859198546962
3480,New Caledonia,NCL,2021,445.9779740376515
3481,New Caledonia,NCL,2022,444.328035837616
3482,New Caledonia,NCL,2023,442.72540307372066
3483,New Caledonia,NCL,2024,441.1561827461834
3484,New Caledonia,NCL,2025,439.62516413343235
3485,New Caledonia,NCL,2026,434.44592716150265
3486,New Caledonia,NCL,2027,429.3870323228481
3487,New Caledonia,NCL,2028,424.4332290358521
3488,New Caledonia,NCL,2029,419.58672418198034
3489,New Caledonia,NCL,2030,414.8493792234607
3490,New Caledonia,NCL,2031,410.4678834984727
3491,New Caledonia,NCL,2032,406.1723835483245
3492,New Caledonia,NCL,2033,401.9653675581304
3493,New Caledonia,NCL,2034,397.83433528004497
3494,New Caledonia,NCL,2035,393.7820651099787
3495,New Caledonia,NCL,2036,390.04299812762616
3496,New Caledonia,NCL,2037,386.365481104186
3497,New Caledonia,NCL,2038,382.75256616020806
3498,New Caledonia,NCL,2039,379.2025658428578
3499,New Caledonia,NCL,2040,375.71385096199043
3500,New Caledonia,NCL,2041,372.49408365634713
3501,New Caledonia,NCL,2042,369.32554227344644
3502,New Caledonia,NCL,2043,366.2028435207222
3503,New Caledonia,NCL,2044,363.13322077687394
3504,New Caledonia,NCL,2045,360.1112963280499
3505,New Caledonia,NCL,2046,357.3044824568901
3506,New Caledonia,NCL,2047,354.53327539015686
3507,New Caledonia,NCL,2048,351.8047410007458
3508,New Caledonia,NCL,2049,349.1102906760952
3509,New Caledonia,NCL,2050,346.4568060535174
3510,Niger,NER,2021,107.2159704323597
3511,Niger,NER,2022,107.02483574493883
3512,Niger,NER,2023,106.84566567349565
3513,Niger,NER,2024,106.67739440347178
3514,Niger,NER,2025,106.5190568372713
3515,Niger,NER,2026,106.3561103383464
3516,Niger,NER,2027,106.20322908519098
3517,Niger,NER,2028,106.0595290878375
3518,Niger,NER,2029,105.92420738904501
3519,Niger,NER,2030,105.79657328864609
3520,Niger,NER,2031,105.69698182541366
3521,Niger,NER,2032,105.60330978198942
3522,Niger,NER,2033,105.51506402453086
3523,Niger,NER,2034,105.43175021587162
3524,Niger,NER,2035,105.35300127839902
3525,Niger,NER,2036,105.33250267916706
3526,Niger,NER,2037,105.31317636966622
3527,Niger,NER,2038,105.29490918955788
3528,Niger,NER,2039,105.27761639653338
3529,Niger,NER,2040,105.26122205389137
3530,Niger,NER,2041,105.33379947514567
3531,Niger,NER,2042,105.40257078402412
3532,Niger,NER,2043,105.46779946134065
3533,Niger,NER,2044,105.52977997157639
3534,Niger,NER,2045,105.58872206556403
3535,Niger,NER,2046,105.77539027059555
3536,Niger,NER,2047,105.95300613242708
3537,Niger,NER,2048,106.12223771805662
3538,Niger,NER,2049,106.28365314525473
3539,Niger,NER,2050,106.43778168903746
3540,Nigeria,NGA,2021,32.083705061468386
3541,Nigeria,NGA,2022,30.802468915700445
3542,Nigeria,NGA,2023,29.57957748447835
3543,Nigeria,NGA,2024,28.411133542648397
3544,Nigeria,NGA,2025,27.293581159573662
3545,Nigeria,NGA,2026,26.21697545367723
3546,Nigeria,NGA,2027,25.188692915401912
3547,Nigeria,NGA,2028,24.20555247215722
3548,Nigeria,NGA,2029,23.264644862926275
3549,Nigeria,NGA,2030,22.363306009913522
3550,Nigeria,NGA,2031,21.326002639254423
3551,Nigeria,NGA,2032,20.33316057182555
3552,Nigeria,NGA,2033,19.381981549222743
3553,Nigeria,NGA,2034,18.469896316356422
3554,Nigeria,NGA,2035,17.594543871925787
3555,Nigeria,NGA,2036,16.62018599377149
3556,Nigeria,NGA,2037,15.68522557345896
3557,Nigeria,NGA,2038,14.787320451085261
3558,Nigeria,NGA,2039,13.924310512932568
3559,Nigeria,NGA,2040,13.094200541498296
3560,Nigeria,NGA,2041,12.199230661778914
3561,Nigeria,NGA,2042,11.337897679015201
3562,Nigeria,NGA,2043,10.508340060291761
3563,Nigeria,NGA,2044,9.708831180418441
3564,Nigeria,NGA,2045,8.937767691344991
3565,Nigeria,NGA,2046,8.136426296831598
3566,Nigeria,NGA,2047,7.362985230558419
3567,Nigeria,NGA,2048,6.6160121154568206
3568,Nigeria,NGA,2049,5.894171266876145
3569,Nigeria,NGA,2050,5.196215288802399
3570,Nicaragua,NIC,2021,43.92382268752124
3571,Nicaragua,NIC,2022,43.475103087616894
3572,Nicaragua,NIC,2023,43.03232738230248
3573,Nicaragua,NIC,2024,42.59537824632701
3574,Nicaragua,NIC,2025,42.16414142206548
3575,Nicaragua,NIC,2026,42.0537547671736
3576,Nicaragua,NIC,2027,41.94451973693377
3577,Nicaragua,NIC,2028,41.83641840313063
3578,Nicaragua,NIC,2029,41.72943320776386
3579,Nicaragua,NIC,2030,41.62354695354118
3580,Nicaragua,NIC,2031,41.61828153605437
3581,Nicaragua,NIC,2032,41.613025371317676
3582,Nicaragua,NIC,2033,41.6078094525889
3583,Nicaragua,NIC,2034,41.60266428476644
3584,Nicaragua,NIC,2035,41.59752736216096
3585,Nicaragua,NIC,2036,41.711679036369354
3586,Nicaragua,NIC,2037,41.825275130837255
3587,Nicaragua,NIC,2038,41.938319691753954
3588,Nicaragua,NIC,2039,42.050785848126175
3589,Nicaragua,NIC,2040,42.1627393167898
3590,Nicaragua,NIC,2041,42.39376622183071
3591,Nicaragua,NIC,2042,42.62420283384453
3592,Nicaragua,NIC,2043,42.85411334582021
3593,Nicaragua,NIC,2044,43.08343735106984
3594,Nicaragua,NIC,2045,43.31223954359237
3595,Nicaragua,NIC,2046,43.669216919868326
3596,Nicaragua,NIC,2047,44.026145957764605
3597,Nicaragua,NIC,2048,44.383058976304085
3598,Nicaragua,NIC,2049,44.73989162444671
3599,Nicaragua,NIC,2050,45.096675963584026
3600,Netherlands,NLD,2021,34.44283011883146
3601,Netherlands,NLD,2022,34.56882230248339
3602,Netherlands,NLD,2023,34.69387546051928
3603,Netherlands,NLD,2024,34.81800005186643
3604,Netherlands,NLD,2025,34.94120638070338
3605,Netherlands,NLD,2026,35.07767560103719
3606,Netherlands,NLD,2027,35.21323423964188
3607,Netherlands,NLD,2028,35.34789137990685
3608,Netherlands,NLD,2029,35.48165598480794
3609,Netherlands,NLD,2030,35.614536898896986
3610,Netherlands,NLD,2031,35.81349880563108
3611,Netherlands,NLD,2032,36.01139668727825
3612,Netherlands,NLD,2033,36.20824350506645
3613,Netherlands,NLD,2034,36.404047610343284
3614,Netherlands,NLD,2035,36.59882185024985
3615,Netherlands,NLD,2036,37.27555711557091
3616,Netherlands,NLD,2037,37.9495265979764
3617,Netherlands,NLD,2038,38.620747218312076
3618,Netherlands,NLD,2039,39.2892357596773
3619,Netherlands,NLD,2040,39.955013822406094
3620,Netherlands,NLD,2041,40.7036847795932
3621,Netherlands,NLD,2042,41.45001935892007
3622,Netherlands,NLD,2043,42.194028480051706
3623,Netherlands,NLD,2044,42.935722994711064
3624,Netherlands,NLD,2045,43.67511368720676
3625,Netherlands,NLD,2046,44.46511387314276
3626,Netherlands,NLD,2047,45.253025692313166
3627,Netherlands,NLD,2048,46.03885741468857
3628,Netherlands,NLD,2049,46.82261726663137
3629,Netherlands,NLD,2050,47.604313431183
3630,Norway,NOR,2021,55.98279697002714
3631,Norway,NOR,2022,56.08478119695191
3632,Norway,NOR,2023,56.184679664834846
3633,Norway,NOR,2024,56.28251164172607
3634,Norway,NOR,2025,56.378384285470865
3635,Norway,NOR,2026,56.27935084436427
3636,Norway,NOR,2027,56.18229741430118
3637,Norway,NOR,2028,56.087122772858486
3638,Norway,NOR,2029,55.993793618178785
3639,Norway,NOR,2030,55.90225678823164
3640,Norway,NOR,2031,55.83258380561581
3641,Norway,NOR,2032,55.764166297628364
3642,Norway,NOR,2033,55.696970632681754
3643,Norway,NOR,2034,55.63096436978554
3644,Norway,NOR,2035,55.5661162063228
3645,Norway,NOR,2036,55.49771814727873
3646,Norway,NOR,2037,55.43047017764449
3647,Norway,NOR,2038,55.36430515893225
3648,Norway,NOR,2039,55.299215961660906
3649,Norway,NOR,2040,55.23519559584569
3650,Norway,NOR,2041,55.20439202418939
3651,Norway,NOR,2042,55.174070349123916
3652,Norway,NOR,2043,55.144237913398314
3653,Norway,NOR,2044,55.11484656275412
3654,Norway,NOR,2045,55.08590447333026
3655,Norway,NOR,2046,55.19783232565896
3656,Norway,NOR,2047,55.30807088851057
3657,Norway,NOR,2048,55.41665811926402
3658,Norway,NOR,2049,55.52363084657772
3659,Norway,NOR,2050,55.629024812035205
3660,Nepal,NPL,2021,77.6965618587856
3661,Nepal,NPL,2022,77.17157924850932
3662,Nepal,NPL,2023,76.66266246268263
3663,Nepal,NPL,2024,76.16906642106154
3664,Nepal,NPL,2025,75.69012786536285
3665,Nepal,NPL,2026,75.2285515798836
3666,Nepal,NPL,2027,74.77930149184847
3667,Nepal,NPL,2028,74.34189891859684
3668,Nepal,NPL,2029,73.91588989009988
3669,Nepal,NPL,2030,73.50081827734607
3670,Nepal,NPL,2031,73.08059139390613
3671,Nepal,NPL,2032,72.67026276688634
3672,Nepal,NPL,2033,72.26950259855478
3673,Nepal,NPL,2034,71.87796446785994
3674,Nepal,NPL,2035,71.49534900782746
3675,Nepal,NPL,2036,71.13468252422868
3676,Nepal,NPL,2037,70.78156446597859
3677,Nepal,NPL,2038,70.4357749604003
3678,Nepal,NPL,2039,70.09707378121765
3679,Nepal,NPL,2040,69.76525939772911
3680,Nepal,NPL,2041,69.47432522096024
3681,Nepal,NPL,2042,69.18871304643226
3682,Nepal,NPL,2043,68.90827816617661
3683,Nepal,NPL,2044,68.63288107134753
3684,Nepal,NPL,2045,68.36238722080567
3685,Nepal,NPL,2046,68.15277085534836
3686,Nepal,NPL,2047,67.94638041063976
3687,Nepal,NPL,2048,67.74315488595316
3688,Nepal,NPL,2049,67.54300927260489
3689,Nepal,NPL,2050,67.3458867135869
3690,New Zealand,NZL,2021,37.938594836289305
3691,New Zealand,NZL,2022,38.174193967187875
3692,New Zealand,NZL,2023,38.405515780366244
3693,New Zealand,NZL,2024,38.63267571043979
3694,New Zealand,NZL,2025,38.85578507531687
3695,New Zealand,NZL,2026,39.0731915043867
3696,New Zealand,NZL,2027,39.287198093019555
3697,New Zealand,NZL,2028,39.497883973438434
3698,New Zealand,NZL,2029,39.70532584100685
3699,New Zealand,NZL,2030,39.90959804731525
3700,New Zealand,NZL,2031,40.23760493362728
3701,New Zealand,NZL,2032,40.56112660253489
3702,New Zealand,NZL,2033,40.88029401538186
3703,New Zealand,NZL,2034,41.19517510278656
3704,New Zealand,NZL,2035,41.50585563496878
3705,New Zealand,NZL,2036,41.980759467852465
3706,New Zealand,NZL,2037,42.44980760458875
3707,New Zealand,NZL,2038,42.913088153346166
3708,New Zealand,NZL,2039,43.370706844640964
3709,New Zealand,NZL,2040,43.822766840371514
3710,New Zealand,NZL,2041,44.45775032055636
3711,New Zealand,NZL,2042,45.085573231575324
3712,New Zealand,NZL,2043,45.70635601657026
3713,New Zealand,NZL,2044,46.32021643255248
3714,New Zealand,NZL,2045,46.927269624869886
3715,New Zealand,NZL,2046,47.675093576346214
3716,New Zealand,NZL,2047,48.41544394480948
3717,New Zealand,NZL,2048,49.14843220716347
3718,New Zealand,NZL,2049,49.874167634209286
3719,New Zealand,NZL,2050,50.592757344949895
3720,Oman,OMN,2021,128.2705579361726
3721,Oman,OMN,2022,125.68948466333596
3722,Oman,OMN,2023,123.19686291703465
3723,Oman,OMN,2024,120.78875877537654
3724,Oman,OMN,2025,118.4606857115595
3725,Oman,OMN,2026,116.3550916991847
3726,Oman,OMN,2027,114.31590312618424
3727,Oman,OMN,2028,112.33979322308065
3728,Oman,OMN,2029,110.42365430796306
3729,Oman,OMN,2030,108.56523504587283
3730,Oman,OMN,2031,108.61907332486703
3731,Oman,OMN,2032,108.67163543254316
3732,Oman,OMN,2033,108.72276419775282
3733,Oman,OMN,2034,108.77231051201959
3734,Oman,OMN,2035,108.82074570076671
3735,Oman,OMN,2036,109.92131916274332
3736,Oman,OMN,2037,110.99458687932255
3737,Oman,OMN,2038,112.04134999380616
3738,Oman,OMN,2039,113.06296949829607
3739,Oman,OMN,2040,114.06015164063815
3740,Oman,OMN,2041,115.03583875734488
3741,Oman,OMN,2042,115.99065821104615
3742,Oman,OMN,2043,116.92507255411552
3743,Oman,OMN,2044,117.84011663304871
3744,Oman,OMN,2045,118.73619843246443
3745,Oman,OMN,2046,119.74267637581067
3746,Oman,OMN,2047,120.73125278870023
3747,Oman,OMN,2048,121.70201453287797
3748,Oman,OMN,2049,122.65582502480588
3749,Oman,OMN,2050,123.5927384304836
3750,Pakistan,PAK,2021,81.86098870091855
3751,Pakistan,PAK,2022,81.58546688394783
3752,Pakistan,PAK,2023,81.31845964850578
3753,Pakistan,PAK,2024,81.05958333422916
3754,Pakistan,PAK,2025,80.80846968176022
3755,Pakistan,PAK,2026,80.6911256111451
3756,Pakistan,PAK,2027,80.57694563734674
3757,Pakistan,PAK,2028,80.46580580433694
3758,Pakistan,PAK,2029,80.35758865694488
3759,Pakistan,PAK,2030,80.25217581400005
3760,Pakistan,PAK,2031,80.24361090760596
3761,Pakistan,PAK,2032,80.23524862049754
3762,Pakistan,PAK,2033,80.22707959391364
3763,Pakistan,PAK,2034,80.21910158216305
3764,Pakistan,PAK,2035,80.21130583774946
3765,Pakistan,PAK,2036,80.33230540989491
3766,Pakistan,PAK,2037,80.45073778908802
3767,Pakistan,PAK,2038,80.56668381817566
3768,Pakistan,PAK,2039,80.68022098086227
3769,Pakistan,PAK,2040,80.79142567724162
3770,Pakistan,PAK,2041,81.04456254577194
3771,Pakistan,PAK,2042,81.29291027193558
3772,Pakistan,PAK,2043,81.53660349210973
3773,Pakistan,PAK,2044,81.77577184284107
3774,Pakistan,PAK,2045,82.0105401908076
3775,Pakistan,PAK,2046,82.40233326252047
3776,Pakistan,PAK,2047,82.7877192050216
3777,Pakistan,PAK,2048,83.16685197216358
3778,Pakistan,PAK,2049,83.53988052522199
3779,Pakistan,PAK,2050,83.9069550346325
3780,Panama,PAN,2021,53.29697568530264
3781,Panama,PAN,2022,53.364013134085006
3782,Panama,PAN,2023,53.42953628333612
3783,Panama,PAN,2024,53.49364368702312
3784,Panama,PAN,2025,53.556287732159
3785,Panama,PAN,2026,54.121308776024726
3786,Panama,PAN,2027,54.67495092365007
3787,Panama,PAN,2028,55.21746258855066
3788,Panama,PAN,2029,55.74926798853895
3789,Panama,PAN,2030,56.27058903464478
3790,Panama,PAN,2031,56.84542398173499
3791,Panama,PAN,2032,57.41042787265401
3792,Panama,PAN,2033,57.965758365579475
3793,Panama,PAN,2034,58.511706774854645
3794,Panama,PAN,2035,59.048556428483515
3795,Panama,PAN,2036,59.66450825468425
3796,Panama,PAN,2037,60.271459176879276
3797,Panama,PAN,2038,60.86960505930078
3798,Panama,PAN,2039,61.45913612429872
3799,Panama,PAN,2040,62.0402853372164
3800,Panama,PAN,2041,62.72406062434152
3801,Panama,PAN,2042,63.39977090281493
3802,Panama,PAN,2043,64.06751152584205
3803,Panama,PAN,2044,64.72737357256075
3804,Panama,PAN,2045,65.3795919222113
3805,Panama,PAN,2046,66.1196981199829
3806,Panama,PAN,2047,66.85292453067578
3807,Panama,PAN,2048,67.57941688721495
3808,Panama,PAN,2049,68.2991687200375
3809,Panama,PAN,2050,69.01232197577193
3810,Peru,PER,2021,13.919471697340166
3811,Peru,PER,2022,14.158501427108483
3812,Peru,PER,2023,14.394869803901942
3813,Peru,PER,2024,14.628621028841678
3814,Peru,PER,2025,14.859798329618242
3815,Peru,PER,2026,15.443177642957247
3816,Peru,PER,2027,16.02145743714653
3817,Peru,PER,2028,16.594706040814824
3818,Peru,PER,2029,17.162990873147884
3819,Peru,PER,2030,17.726372150098456
3820,Peru,PER,2031,18.318049857028154
3821,Peru,PER,2032,18.906169997529165
3822,Peru,PER,2033,19.49076456117218
3823,Peru,PER,2034,20.07186280289994
3824,Peru,PER,2035,20.649500597204977
3825,Peru,PER,2036,21.294194119884235
3826,Peru,PER,2037,21.936528473668915
3827,Peru,PER,2038,22.576519207926886
3828,Peru,PER,2039,23.214173976663762
3829,Peru,PER,2040,23.849508071892537
3830,Peru,PER,2041,24.5520745061731
3831,Peru,PER,2042,25.25375072074009
3832,Peru,PER,2043,25.954535655744646
3833,Peru,PER,2044,26.654427930103125
3834,Peru,PER,2045,27.353435314246912
3835,Peru,PER,2046,28.128148905991885
3836,Peru,PER,2047,28.903721859740457
3837,Peru,PER,2048,29.680162204772994
3838,Peru,PER,2049,30.45746461503299
3839,Peru,PER,2050,31.23563749271817
3840,Philippines,PHL,2021,43.46060766932581
3841,Philippines,PHL,2022,43.51098838299549
3842,Philippines,PHL,2023,43.559939485746675
3843,Philippines,PHL,2024,43.607522640995626
3844,Philippines,PHL,2025,43.65379612087539
3845,Philippines,PHL,2026,43.744423430566926
3846,Philippines,PHL,2027,43.83279100716629
3847,Philippines,PHL,2028,43.91898399489803
3848,Philippines,PHL,2029,44.00307845681794
3849,Philippines,PHL,2030,44.08515167546512
3850,Philippines,PHL,2031,44.21865196137569
3851,Philippines,PHL,2032,44.349247861374515
3852,Philippines,PHL,2033,44.477034665589606
3853,Philippines,PHL,2034,44.60210362675903
3854,Philippines,PHL,2035,44.72453746178731
3855,Philippines,PHL,2036,44.95323719851814
3856,Philippines,PHL,2037,45.17766535856952
3857,Philippines,PHL,2038,45.39794205867999
3858,Philippines,PHL,2039,45.614178412546636
3859,Philippines,PHL,2040,45.82648604545803
3860,Philippines,PHL,2041,46.15538441798804
3861,Philippines,PHL,2042,46.47905371660316
3862,Philippines,PHL,2043,46.797614666579555
3863,Philippines,PHL,2044,47.11119024799689
3864,Philippines,PHL,2045,47.419895119031295
3865,Philippines,PHL,2046,47.856942000592724
3866,Philippines,PHL,2047,48.288220482060304
3867,Philippines,PHL,2048,48.713845554922585
3868,Philippines,PHL,2049,49.13392464360759
3869,Philippines,PHL,2050,49.548566920203726
3870,Papua New Guinea,PNG,2021,117.76614797949101
3871,Papua New Guinea,PNG,2022,117.50571257316382
3872,Papua New Guinea,PNG,2023,117.25323518329091
3873,Papua New Guinea,PNG,2024,117.00842901047801
3874,Papua New Guinea,PNG,2025,116.77080994185779
3875,Papua New Guinea,PNG,2026,116.8574022846074
3876,Papua New Guinea,PNG,2027,116.94156209201354
3877,Papua New Guinea,PNG,2028,117.02339044576125
3878,Papua New Guinea,PNG,2029,117.1029829035789
3879,Papua New Guinea,PNG,2030,117.1804298714975
3880,Papua New Guinea,PNG,2031,117.37461796265221
3881,Papua New Guinea,PNG,2032,117.56400519261702
3882,Papua New Guinea,PNG,2033,117.74889391872166
3883,Papua New Guinea,PNG,2034,117.9293172593579
3884,Papua New Guinea,PNG,2035,118.10549576325965
3885,Papua New Guinea,PNG,2036,118.43992277230375
3886,Papua New Guinea,PNG,2037,118.76765895240277
3887,Papua New Guinea,PNG,2038,119.08878170916074
3888,Papua New Guinea,PNG,2039,119.40354831742694
3889,Papua New Guinea,PNG,2040,119.7121456436219
3890,Papua New Guinea,PNG,2041,120.19688923932641
3891,Papua New Guinea,PNG,2042,120.67347123428841
3892,Papua New Guinea,PNG,2043,121.14215618689899
3893,Papua New Guinea,PNG,2044,121.60302115176282
3894,Papua New Guinea,PNG,2045,122.05631769880281
3895,Papua New Guinea,PNG,2046,122.7041443752418
3896,Papua New Guinea,PNG,2047,123.34302409781617
3897,Papua New Guinea,PNG,2048,123.97325744641716
