,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
3233,North Macedonia,MKD,2029,87.2747027268515
3234,North Macedonia,MKD,2030,87.79956866359939
3235,North Macedonia,MKD,2031,88.43234097881512
3236,North Macedonia,MKD,2032,89.06139563406445
3237,North Macedonia,MKD,2033,89.68676529634409
3238,North Macedonia,MKD,2034,90.30848225104245
3239,North Macedonia,MKD,2035,90.92657840749663
3240,North Macedonia,MKD,2036,91.60585704198368
3241,North Macedonia,MKD,2037,92.28148233908566
3242,North Macedonia,MKD,2038,92.95348369265803
3243,North Macedonia,MKD,2039,93.62189018207272
3244,North Macedonia,MKD,2040,94.28673057641132
3245,North Macedonia,MKD,2041,94.95273103451768
3246,North Macedonia,MKD,2042,95.61545091975773
3247,North Macedonia,MKD,2043,96.27491441165893
3248,North Macedonia,MKD,2044,96.93096777116604
3249,North Macedonia,MKD,2045,97.58398931000494
3250,North Macedonia,MKD,2046,98.23261243180946
3251,North Macedonia,MKD,2047,98.87833192481223
3252,North Macedonia,MKD,2048,99.52152421315883
3253,North Macedonia,MKD,2049,100.16202702346729
3254,North Macedonia,MKD,2050,100.79985718943013
3255,Mali,MLI,2020,57.29003799489761
3256,Mali,MLI,2021,55.91343161286709
3257,Mali,MLI,2022,54.40004437155149
3258,Mali,MLI,2023,52.96085044783191
3259,Mali,MLI,2024,51.59053756984125
3260,Mali,MLI,2025,50.28425115110009
3261,Mali,MLI,2026,48.81537147895498
3262,Mali,MLI,2027,47.41334278100124
3263,Mali,MLI,2028,46.07368126431223
3264,Mali,MLI,2029,44.79233654653764
3265,Mali,MLI,2030,43.56556230598885
3266,Mali,MLI,2031,42.19031560279938
3267,Mali,MLI,2032,40.87064150632461
3268,Mali,MLI,2033,39.60324654315372
3269,Mali,MLI,2034,38.385068461459184
3270,Mali,MLI,2035,37.2133027508983
3271,Mali,MLI,2036,35.944685823878615
3272,Mali,MLI,2037,34.721115885500325
3273,Mali,MLI,2038,33.54024184256028
3274,Mali,MLI,2039,32.39985477880142
3275,Mali,MLI,2040,31.297913678675314
3276,Mali,MLI,2041,30.14451537736598
3277,Mali,MLI,2042,29.026963528911484
3278,Mali,MLI,2043,27.943612596857164
3279,Mali,MLI,2044,26.89291624492671
3280,Mali,MLI,2045,25.87341556054374
3281,Mali,MLI,2046,24.8523291964753
3282,Mali,MLI,2047,23.858414418935467
3283,Mali,MLI,2048,22.890600895970394
3284,Mali,MLI,2049,21.947873783146857
3285,Mali,MLI,2050,21.029270173868024
3286,Malta,MLT,2020,170.21142700079793
3287,Malta,MLT,2021,174.73255873346548
3288,Malta,MLT,2022,175.55984164599
3289,Malta,MLT,2023,176.38203996180323
3290,Malta,MLT,2024,177.19920041325923
3291,Malta,MLT,2025,178.01136916177398
3292,Malta,MLT,2026,178.66412102255762
3293,Malta,MLT,2027,179.31422265918556
3294,Malta,MLT,2028,179.96055439436375
3295,Malta,MLT,2029,180.60540200962274
3296,Malta,MLT,2030,181.24764735716371
3297,Malta,MLT,2031,182.21949138230576
3298,Malta,MLT,2032,183.18962794660516
3299,Malta,MLT,2033,184.1580615459433
3300,Malta,MLT,2034,185.1259562414889
3301,Malta,MLT,2035,186.09100235906686
3302,Malta,MLT,2036,187.23100013671896
3303,Malta,MLT,2037,188.3711977136811
3304,Malta,MLT,2038,189.51159514248405
3305,Malta,MLT,2039,190.65219247567688
3306,Malta,MLT,2040,191.79298976582717
3307,Malta,MLT,2041,192.9485100371116
3308,Malta,MLT,2042,194.1054210528018
3309,Malta,MLT,2043,195.26372532518783
3310,Malta,MLT,2044,196.422192602505
3311,Malta,MLT,2045,197.5832829146476
3312,Malta,MLT,2046,198.68266087052572
3313,Malta,MLT,2047,199.78375367650892
3314,Malta,MLT,2048,200.8865653480582
3315,Malta,MLT,2049,201.99109991318102
3316,Malta,MLT,2050,203.0973614124804
3317,Myanmar,MMR,2020,65.60050638420834
3318,Myanmar,MMR,2021,60.83533349000894
3319,Myanmar,MMR,2022,60.735356070433376
3320,Myanmar,MMR,2023,60.63585531016279
3321,Myanmar,MMR,2024,60.536838704279994
3322,Myanmar,MMR,2025,60.43829187655452
3323,Myanmar,MMR,2026,60.34823565875078
3324,Myanmar,MMR,2027,60.258403099384914
3325,Myanmar,MMR,2028,60.16879875752294
3326,Myanmar,MMR,2029,60.07942176459662
3327,Myanmar,MMR,2030,59.99027661407933
3328,Myanmar,MMR,2031,59.89272037877597
3329,Myanmar,MMR,2032,59.795065798438294
3330,Myanmar,MMR,2033,59.69732343680692
3331,Myanmar,MMR,2034,59.59948780910431
3332,Myanmar,MMR,2035,59.50155878177485
3333,Myanmar,MMR,2036,59.4207328786201
3334,Myanmar,MMR,2037,59.339609267852296
3335,Myanmar,MMR,2038,59.25819702060919
3336,Myanmar,MMR,2039,59.176483870948
3337,Myanmar,MMR,2040,59.09447887614997
3338,Myanmar,MMR,2041,59.0405491797822
3339,Myanmar,MMR,2042,58.98626146077834
3340,Myanmar,MMR,2043,58.931622962805065
3341,Myanmar,MMR,2044,58.87662481879713
3342,Myanmar,MMR,2045,58.82126346609121
3343,Myanmar,MMR,2046,58.79170387111118
3344,Myanmar,MMR,2047,58.76188830670752
3345,Myanmar,MMR,2048,58.731818897122956
3346,Myanmar,MMR,2049,58.70148133870929
3347,Myanmar,MMR,2050,58.67088312262789
3348,Montenegro,MNE,2020,146.69144090384938
3349,Montenegro,MNE,2021,146.47600410464685
3350,Montenegro,MNE,2022,146.0712612958028
3351,Montenegro,MNE,2023,145.66964365177614
3352,Montenegro,MNE,2024,145.27036189295524
3353,Montenegro,MNE,2025,144.8733956994979
3354,Montenegro,MNE,2026,144.7557239171919
3355,Montenegro,MNE,2027,144.63937456066716
3356,Montenegro,MNE,2028,144.52284777788563
3357,Montenegro,MNE,2029,144.40763022182077
3358,Montenegro,MNE,2030,144.29223179573026
3359,Montenegro,MNE,2031,144.24752213477734
3360,Montenegro,MNE,2032,144.20299137362272
3361,Montenegro,MNE,2033,144.1586384406446
3362,Montenegro,MNE,2034,144.11519487439293
3363,Montenegro,MNE,2035,144.07119273678697
3364,Montenegro,MNE,2036,144.07495567620583
3365,Montenegro,MNE,2037,144.0794349930097
3366,Montenegro,MNE,2038,144.08389983625761
3367,Montenegro,MNE,2039,144.08835027598678
3368,Montenegro,MNE,2040,144.0927863817833
3369,Montenegro,MNE,2041,144.1360116339493
3370,Montenegro,MNE,2042,144.179134022068
3371,Montenegro,MNE,2043,144.22287712458427
3372,Montenegro,MNE,2044,144.26579423957892
3373,Montenegro,MNE,2045,144.30860958656515
3374,Montenegro,MNE,2046,144.39271845824268
3375,Montenegro,MNE,2047,144.47669457663014
3376,Montenegro,MNE,2048,144.5598167805996
3377,Montenegro,MNE,2049,144.64352848457463
3378,Montenegro,MNE,2050,144.72710837486025
3379,Mongolia,MNG,2020,48.027995539341724
3380,Mongolia,MNG,2021,47.96299542559973
3381,Mongolia,MNG,2022,48.047636418711804
3382,Mongolia,MNG,2023,48.130698992695734
3383,Mongolia,MNG,2024,48.212165779778815
3384,Mongolia,MNG,2025,48.292201606524685
3385,Mongolia,MNG,2026,48.880116348292624
3386,Mongolia,MNG,2027,49.45975940866935
3387,Mongolia,MNG,2028,50.03130413613619
3388,Mongolia,MNG,2029,50.59491906899087
3389,Mongolia,MNG,2030,51.150768101040924
3390,Mongolia,MNG,2031,51.85446371188526
3391,Mongolia,MNG,2032,52.549814479392
3392,Mongolia,MNG,2033,53.23703138492806
3393,Mongolia,MNG,2034,53.916132126450876
3394,Mongolia,MNG,2035,54.58738469173264
3395,Mongolia,MNG,2036,55.35795133059435
3396,Mongolia,MNG,2037,56.11993763664461
3397,Mongolia,MNG,2038,56.87348613062457
3398,Mongolia,MNG,2039,57.61880253945066
3399,Mongolia,MNG,2040,58.35589098218172
3400,Mongolia,MNG,2041,59.1575594591419
3401,Mongolia,MNG,2042,59.95160934065929
3402,Mongolia,MNG,2043,60.73808378213191
3403,Mongolia,MNG,2044,61.51702156823106
3404,Mongolia,MNG,2045,62.28866623260908
3405,Mongolia,MNG,2046,63.11218253775985
3406,Mongolia,MNG,2047,63.929824046407404
3407,Mongolia,MNG,2048,64.7417931996175
3408,Mongolia,MNG,2049,65.54807996518275
3409,Mongolia,MNG,2050,66.34874378551756
3410,Mozambique,MOZ,2020,56.86167011688959
3411,Mozambique,MOZ,2021,51.95584097830303
3412,Mozambique,MOZ,2022,51.306261903841396
3413,Mozambique,MOZ,2023,50.679266389342516
3414,Mozambique,MOZ,2024,50.073682296157635
3415,Mozambique,MOZ,2025,49.488445387017286
3416,Mozambique,MOZ,2026,48.84232900418722
3417,Mozambique,MOZ,2027,48.2165341307149
3418,Mozambique,MOZ,2028,47.61012341827608
3419,Mozambique,MOZ,2029,47.022197313111946
3420,Mozambique,MOZ,2030,46.451929457033145
3421,Mozambique,MOZ,2031,45.851799525689415
3422,Mozambique,MOZ,2032,45.26831468405881
3423,Mozambique,MOZ,2033,44.70079190670579
3424,Mozambique,MOZ,2034,44.14858503421438
3425,Mozambique,MOZ,2035,43.61108773445317
3426,Mozambique,MOZ,2036,43.07978227115413
3427,Mozambique,MOZ,2037,42.56140184030787
3428,Mozambique,MOZ,2038,42.05548550414392
3429,Mozambique,MOZ,2039,41.56157923760871
3430,Mozambique,MOZ,2040,41.079269994123216
3431,Mozambique,MOZ,2041,40.63956048519858
3432,Mozambique,MOZ,2042,40.20891223931708
3433,Mozambique,MOZ,2043,39.78703899869078
3434,Mozambique,MOZ,2044,39.37368410271354
3435,Mozambique,MOZ,2045,38.96858779873604
3436,Mozambique,MOZ,2046,38.63678475505797
3437,Mozambique,MOZ,2047,38.310786753714005
3438,Mozambique,MOZ,2048,37.990438667742694
3439,Mozambique,MOZ,2049,37.6755908396956
3440,Mozambique,MOZ,2050,37.36611076129032
3441,Mauritania,MRT,2020,69.77050865813011
3442,Mauritania,MRT,2021,65.21475971237038
3443,Mauritania,MRT,2022,63.240513554041755
3444,Mauritania,MRT,2023,61.333384565747906
3445,Mauritania,MRT,2024,59.49000734465563
3446,Mauritania,MRT,2025,57.70731011094099
3447,Mauritania,MRT,2026,55.942825854463656
3448,Mauritania,MRT,2027,54.23347112330646
3449,Mauritania,MRT,2028,52.576636153034215
3450,Mauritania,MRT,2029,50.969937068852026
3451,Mauritania,MRT,2030,49.4110748068062
3452,Mauritania,MRT,2031,47.79606832178262
3453,Mauritania,MRT,2032,46.22628144836434
3454,Mauritania,MRT,2033,44.69973884213263
3455,Mauritania,MRT,2034,43.2147281359257
3456,Mauritania,MRT,2035,41.76957716935375
3457,Mauritania,MRT,2036,40.31899909181946
3458,Mauritania,MRT,2037,38.90343973406535
3459,Mauritania,MRT,2038,37.521688146956315
3460,Mauritania,MRT,2039,36.17258477055118
3461,Mauritania,MRT,2040,34.85491222323325
3462,Mauritania,MRT,2041,33.590772992304814
3463,Mauritania,MRT,2042,32.35194805316176
3464,Mauritania,MRT,2043,31.13768456841329
3465,Mauritania,MRT,2044,29.947259259772586
3466,Mauritania,MRT,2045,28.77997697141285
3467,Mauritania,MRT,2046,27.689554284883705
3468,Mauritania,MRT,2047,26.61744998796559
3469,Mauritania,MRT,2048,25.563257004084114
3470,Mauritania,MRT,2049,24.526481893727407
3471,Mauritania,MRT,2050,23.50674250465325
3472,Mauritius,MUS,2020,112.44974965214621
3473,Mauritius,MUS,2021,114.81405368601288
3474,Mauritius,MUS,2022,114.81764051508297
3475,Mauritius,MUS,2023,114.82119428540555
3476,Mauritius,MUS,2024,114.82471545192313
3477,Mauritius,MUS,2025,114.82820446126874
3478,Mauritius,MUS,2026,115.10649249422634
3479,Mauritius,MUS,2027,115.38288735833945
3480,Mauritius,MUS,2028,115.65684433735323
3481,Mauritius,MUS,2029,115.92867381575222
3482,Mauritius,MUS,2030,116.1984004803602
3483,Mauritius,MUS,2031,116.51417625905988
3484,Mauritius,MUS,2032,116.82811034180531
3485,Mauritius,MUS,2033,117.14021879370597
3486,Mauritius,MUS,2034,117.45080078605702
3487,Mauritius,MUS,2035,117.75930535207237
3488,Mauritius,MUS,2036,118.15732967625553
3489,Mauritius,MUS,2037,118.55415221166889
3490,Mauritius,MUS,2038,118.94921355175775
3491,Mauritius,MUS,2039,119.34280558219426
3492,Mauritius,MUS,2040,119.73522178120959
3493,Mauritius,MUS,2041,120.220569044487
3494,Mauritius,MUS,2042,120.70496986525015
3495,Mauritius,MUS,2043,121.18871492581864
3496,Mauritius,MUS,2044,121.67123201292358
3497,Mauritius,MUS,2045,122.15281091844193
3498,Mauritius,MUS,2046,122.75309309288961
3499,Mauritius,MUS,2047,123.35338023580647
3500,Mauritius,MUS,2048,123.95308920407057
3501,Mauritius,MUS,2049,124.55251120169561
3502,Mauritius,MUS,2050,125.1519428353309
3503,Malawi,MWI,2020,75.38073358531126
3504,Malawi,MWI,2021,78.15415244175993
3505,Malawi,MWI,2022,77.78040293655393
3506,Malawi,MWI,2023,77.42702919778358
3507,Malawi,MWI,2024,77.09240919590572
3508,Malawi,MWI,2025,76.7750886150336
3509,Malawi,MWI,2026,76.45653391292983
3510,Malawi,MWI,2027,76.15494704526675
3511,Malawi,MWI,2028,75.86902000817985
3512,Malawi,MWI,2029,75.59757699314807
3513,Malawi,MWI,2030,75.33952011370407
3514,Malawi,MWI,2031,75.0705238144379
3515,Malawi,MWI,2032,74.81495561672344
3516,Malawi,MWI,2033,74.57181202673596
3517,Malawi,MWI,2034,74.34021910537447
3518,Malawi,MWI,2035,74.11938387961646
3519,Malawi,MWI,2036,73.91062880603985
3520,Malawi,MWI,2037,73.71154512179193
3521,Malawi,MWI,2038,73.52146637907246
3522,Malawi,MWI,2039,73.33979512341419
3523,Malawi,MWI,2040,73.16598560949483
3524,Malawi,MWI,2041,73.0287912702524
3525,Malawi,MWI,2042,72.89735107579234
3526,Malawi,MWI,2043,72.77132803642024
3527,Malawi,MWI,2044,72.65037681535865
3528,Malawi,MWI,2045,72.53421412728449
3529,Malawi,MWI,2046,72.47927648077024
3530,Malawi,MWI,2047,72.42642344685132
3531,Malawi,MWI,2048,72.37552270088098
3532,Malawi,MWI,2049,72.32647562108022
3533,Malawi,MWI,2050,72.27918276006076
3534,Malaysia,MYS,2020,30.512064816682873
3535,Malaysia,MYS,2021,30.783218041058287
3536,Malaysia,MYS,2022,31.18034091374902
3537,Malaysia,MYS,2023,31.56742360084024
3538,Malaysia,MYS,2024,31.944842107890253
3539,Malaysia,MYS,2025,32.31295809809117
3540,Malaysia,MYS,2026,32.74151043316839
3541,Malaysia,MYS,2027,33.1602797419717
3542,Malaysia,MYS,2028,33.56959331391626
3543,Malaysia,MYS,2029,33.96976783691991
3544,Malaysia,MYS,2030,34.361106013181605
3545,Malaysia,MYS,2031,34.879195946781145
3546,Malaysia,MYS,2032,35.38703245023064
3547,Malaysia,MYS,2033,35.884916926868556
3548,Malaysia,MYS,2034,36.37313908151239
3549,Malaysia,MYS,2035,36.85197317305804
3550,Malaysia,MYS,2036,37.47709502966497
3551,Malaysia,MYS,2037,38.09200361257761
3552,Malaysia,MYS,2038,38.69694277590807
3553,Malaysia,MYS,2039,39.292161605637645
3554,Malaysia,MYS,2040,39.87788834343132
3555,Malaysia,MYS,2041,40.5394046183832
3556,Malaysia,MYS,2042,41.19193285189069
3557,Malaysia,MYS,2043,41.83565498908954
3558,Malaysia,MYS,2044,42.47074809720336
3559,Malaysia,MYS,2045,43.097384527925946
3560,Malaysia,MYS,2046,43.80094974680296
3561,Malaysia,MYS,2047,44.49652776942978
3562,Malaysia,MYS,2048,45.18424901830331
3563,Malaysia,MYS,2049,45.86425529856027
3564,Malaysia,MYS,2050,46.53666618115991
3565,Namibia,NAM,2020,80.91276532225751
3566,Namibia,NAM,2021,80.05241639989525
3567,Namibia,NAM,2022,78.22440158531339
3568,Namibia,NAM,2023,76.43952242401292
3569,Namibia,NAM,2024,74.69614160093383
3570,Namibia,NAM,2025,72.99282849601532
3571,Namibia,NAM,2026,71.59766958194204
3572,Namibia,NAM,2027,70.23074398292695
3573,Namibia,NAM,2028,68.89120326297628
3574,Namibia,NAM,2029,67.57823264394763
3575,Namibia,NAM,2030,66.29115284955218
3576,Namibia,NAM,2031,65.02196818665898
3577,Namibia,NAM,2032,63.77437680365041
3578,Namibia,NAM,2033,62.54783228269735
3579,Namibia,NAM,2034,61.34180648789754
3580,Namibia,NAM,2035,60.155788807024464
3581,Namibia,NAM,2036,59.021752490829456
3582,Namibia,NAM,2037,57.90346684854803
3583,Namibia,NAM,2038,56.800436401965875
3584,Namibia,NAM,2039,55.71251638222289
3585,Namibia,NAM,2040,54.639237391457065
3586,Namibia,NAM,2041,53.63155893835099
3587,Namibia,NAM,2042,52.6348758511793
3588,Namibia,NAM,2043,51.64900914121383
3589,Namibia,NAM,2044,50.673783683665015
3590,Namibia,NAM,2045,49.70902811397508
3591,Namibia,NAM,2046,48.79691203673649
3592,Namibia,NAM,2047,47.89292381719758
3593,Namibia,NAM,2048,46.99695529636591
3594,Namibia,NAM,2049,46.10883649399541
3595,Namibia,NAM,2050,45.228591985469556
3596,New Caledonia,NCL,2020,447.6735871552468
3597,New Caledonia,NCL,2021,445.9779740376507
3598,New Caledonia,NCL,2022,444.32803583761523
3599,New Caledonia,NCL,2023,442.72540307371986
3600,New Caledonia,NCL,2024,441.1561827461826
3601,New Caledonia,NCL,2025,439.6251641334316
3602,New Caledonia,NCL,2026,434.44592716150186
3603,New Caledonia,NCL,2027,429.38703232284746
3604,New Caledonia,NCL,2028,424.43322903585135
3605,New Caledonia,NCL,2029,419.5867241819796
3606,New Caledonia,NCL,2030,414.84937922346
3607,New Caledonia,NCL,2031,410.46788349847196
3608,New Caledonia,NCL,2032,406.17238354832375
3609,New Caledonia,NCL,2033,401.96536755812974
3610,New Caledonia,NCL,2034,397.8343352800443
3611,New Caledonia,NCL,2035,393.7820651099781
3612,New Caledonia,NCL,2036,390.0429981276255
3613,New Caledonia,NCL,2037,386.36548110418533
3614,New Caledonia,NCL,2038,382.7525661602074
3615,New Caledonia,NCL,2039,379.2025658428571
3616,New Caledonia,NCL,2040,375.71385096198975
3617,New Caledonia,NCL,2041,372.4940836563466
3618,New Caledonia,NCL,2042,369.3255422734458
3619,New Caledonia,NCL,2043,366.2028435207215
3620,New Caledonia,NCL,2044,363.1332207768733
3621,New Caledonia,NCL,2045,360.11129632804926
3622,New Caledonia,NCL,2046,357.3044824568895
3623,New Caledonia,NCL,2047,354.53327539015623
3624,New Caledonia,NCL,2048,351.8047410007452
3625,New Caledonia,NCL,2049,349.11029067609456
3626,New Caledonia,NCL,2050,346.4568060535168
3627,Niger,NER,2020,118.21009723641605
3628,Niger,NER,2021,107.21597043235982
3629,Niger,NER,2022,107.02483574493894
3630,Niger,NER,2023,106.84566567349576
3631,Niger,NER,2024,106.67739440347188
3632,Niger,NER,2025,106.5190568372714
3633,Niger,NER,2026,106.35611033834651
3634,Niger,NER,2027,106.20322908519108
3635,Niger,NER,2028,106.05952908783762
3636,Niger,NER,2029,105.92420738904512
3637,Niger,NER,2030,105.7965732886462
3638,Niger,NER,2031,105.6969818254138
3639,Niger,NER,2032,105.60330978198957
3640,Niger,NER,2033,105.51506402453097
3641,Niger,NER,2034,105.4317502158717
3642,Niger,NER,2035,105.35300127839913
3643,Niger,NER,2036,105.33250267916718
3644,Niger,NER,2037,105.31317636966635
3645,Niger,NER,2038,105.29490918955798
3646,Niger,NER,2039,105.2776163965335
3647,Niger,NER,2040,105.26122205389153
3648,Niger,NER,2041,105.33379947514575
3649,Niger,NER,2042,105.40257078402425
3650,Niger,NER,2043,105.46779946134077
3651,Niger,NER,2044,105.5297799715765
3652,Niger,NER,2045,105.58872206556413
3653,Niger,NER,2046,105.77539027059565
3654,Niger,NER,2047,105.95300613242718
3655,Niger,NER,2048,106.12223771805672
3656,Niger,NER,2049,106.28365314525483
3657,Niger,NER,2050,106.43778168903759
3658,Nigeria,NGA,2020,34.06188293397453
3659,Nigeria,NGA,2021,32.083705061468436
3660,Nigeria,NGA,2022,30.802468915700487
3661,Nigeria,NGA,2023,29.579577484478392
3662,Nigeria,NGA,2024,28.411133542648432
3663,Nigeria,NGA,2025,27.293581159573712
3664,Nigeria,NGA,2026,26.216975453677268
3665,Nigeria,NGA,2027,25.188692915401962
3666,Nigeria,NGA,2028,24.205552472157258
3667,Nigeria,NGA,2029,23.264644862926314
3668,Nigeria,NGA,2030,22.363306009913554
3669,Nigeria,NGA,2031,21.32600263925446
3670,Nigeria,NGA,2032,20.333160571825584
3671,Nigeria,NGA,2033,19.38198154922277
3672,Nigeria,NGA,2034,18.469896316356458
3673,Nigeria,NGA,2035,17.594543871925808
3674,Nigeria,NGA,2036,16.620185993771518
3675,Nigeria,NGA,2037,15.685225573458982
3676,Nigeria,NGA,2038,14.78732045108529
3677,Nigeria,NGA,2039,13.924310512932598
3678,Nigeria,NGA,2040,13.094200541498319
3679,Nigeria,NGA,2041,12.199230661778934
3680,Nigeria,NGA,2042,11.33789767901522
3681,Nigeria,NGA,2043,10.508340060291777
3682,Nigeria,NGA,2044,9.708831180418466
3683,Nigeria,NGA,2045,8.937767691345012
3684,Nigeria,NGA,2046,8.136426296831615
3685,Nigeria,NGA,2047,7.3629852305584365
3686,Nigeria,NGA,2048,6.616012115456838
3687,Nigeria,NGA,2049,5.894171266876159
3688,Nigeria,NGA,2050,5.196215288802415
3689,Nicaragua,NIC,2020,45.153921731441
3690,Nicaragua,NIC,2021,43.92382268752124
3691,Nicaragua,NIC,2022,43.47510308761689
3692,Nicaragua,NIC,2023,43.03232738230248
3693,Nicaragua,NIC,2024,42.59537824632701
3694,Nicaragua,NIC,2025,42.16414142206547
3695,Nicaragua,NIC,2026,42.053754767173594
3696,Nicaragua,NIC,2027,41.94451973693376
3697,Nicaragua,NIC,2028,41.83641840313063
3698,Nicaragua,NIC,2029,41.72943320776385
3699,Nicaragua,NIC,2030,41.62354695354117
3700,Nicaragua,NIC,2031,41.61828153605437
3701,Nicaragua,NIC,2032,41.613025371317676
3702,Nicaragua,NIC,2033,41.6078094525889
3703,Nicaragua,NIC,2034,41.60266428476643
3704,Nicaragua,NIC,2035,41.59752736216095
3705,Nicaragua,NIC,2036,41.71167903636935
3706,Nicaragua,NIC,2037,41.82527513083725
3707,Nicaragua,NIC,2038,41.938319691753954
3708,Nicaragua,NIC,2039,42.05078584812616
3709,Nicaragua,NIC,2040,42.162739316789796
3710,Nicaragua,NIC,2041,42.3937662218307
3711,Nicaragua,NIC,2042,42.62420283384453
3712,Nicaragua,NIC,2043,42.854113345820195
3713,Nicaragua,NIC,2044,43.08343735106984
3714,Nicaragua,NIC,2045,43.31223954359236
3715,Nicaragua,NIC,2046,43.669216919868326
3716,Nicaragua,NIC,2047,44.02614595776459
3717,Nicaragua,NIC,2048,44.38305897630406
3718,Nicaragua,NIC,2049,44.739891624446706
3719,Nicaragua,NIC,2050,45.09667596358402
3720,Netherlands,NLD,2020,34.17053785927474
3721,Netherlands,NLD,2021,34.442830118831445
3722,Netherlands,NLD,2022,34.56882230248338
3723,Netherlands,NLD,2023,34.69387546051927
3724,Netherlands,NLD,2024,34.818000051866406
3725,Netherlands,NLD,2025,34.94120638070337
3726,Netherlands,NLD,2026,35.07767560103718
3727,Netherlands,NLD,2027,35.213234239641864
3728,Netherlands,NLD,2028,35.347891379906834
3729,Netherlands,NLD,2029,35.48165598480793
3730,Netherlands,NLD,2030,35.61453689889698
3731,Netherlands,NLD,2031,35.81349880563107
3732,Netherlands,NLD,2032,36.011396687278236
3733,Netherlands,NLD,2033,36.20824350506644
3734,Netherlands,NLD,2034,36.40404761034326
3735,Netherlands,NLD,2035,36.59882185024984
3736,Netherlands,NLD,2036,37.275557115570884
3737,Netherlands,NLD,2037,37.94952659797639
