,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
4509,Namibia,NAM,2040,0.36289570672149346
4510,Namibia,NAM,2041,0.37495811044898636
4511,Namibia,NAM,2042,0.38702051331089155
4512,Namibia,NAM,2043,0.3990829153211478
4513,Namibia,NAM,2044,0.4121603285201016
4514,Namibia,NAM,2045,0.42523774750247073
4515,Namibia,NAM,2046,0.43831517219129557
4516,Namibia,NAM,2047,0.45139197859499547
4517,Namibia,NAM,2048,0.46446939921824637
4518,Namibia,NAM,2049,0.46446939921824637
4519,Namibia,NAM,2050,0.46446939921824637
4529,Nepal,NPL,2020,0.5260519174826712
4530,Nepal,NPL,2021,0.5499346872187785
4531,Nepal,NPL,2022,0.5738173870172916
4532,Nepal,NPL,2023,0.5977001577643831
4533,Nepal,NPL,2024,0.6351652223173643
4534,Nepal,NPL,2025,0.6726302104752384
4535,Nepal,NPL,2026,0.7100951956398289
4536,Nepal,NPL,2027,0.7475602648084093
4537,Nepal,NPL,2028,0.785025247513061
4538,Nepal,NPL,2029,0.8316662671934633
4539,Nepal,NPL,2030,0.8783071922751333
4540,Nepal,NPL,2031,0.9249482153856123
4541,Nepal,NPL,2032,0.9715891357882006
4542,Nepal,NPL,2033,1.018230162186777
4543,Nepal,NPL,2034,1.0789750467623491
4544,Nepal,NPL,2035,1.1397198154796948
4545,Nepal,NPL,2036,1.2004647045284242
4546,Nepal,NPL,2037,1.2612094673994292
4547,Nepal,NPL,2038,1.3219543607535462
4548,Nepal,NPL,2039,1.4000814795614231
4549,Nepal,NPL,2040,1.4782085964128588
4550,Nepal,NPL,2041,1.5563357113610508
4551,Nepal,NPL,2042,1.6344628244572834
4552,Nepal,NPL,2043,1.712589935751016
4553,Nepal,NPL,2044,1.8113649199322526
4554,Nepal,NPL,2045,1.9101397281131798
4555,Nepal,NPL,2046,2.0089147211413674
4556,Nepal,NPL,2047,2.1076895219110767
4557,Nepal,NPL,2048,2.2064645235087057
4558,Nepal,NPL,2049,2.2064645235087057
4559,Nepal,NPL,2050,2.2064645235087057
4569,Netherlands,NLD,2020,2.5881593141781654
4570,Netherlands,NLD,2021,2.6234826726103835
4571,Netherlands,NLD,2022,2.6588060318239135
4572,Netherlands,NLD,2023,2.6941293918100992
4573,Netherlands,NLD,2024,2.7299173379327506
4574,Netherlands,NLD,2025,2.765705283486791
4575,Netherlands,NLD,2026,2.80149322847786
4576,Netherlands,NLD,2027,2.837281172911588
4577,Netherlands,NLD,2028,2.8730691167934643
4578,Netherlands,NLD,2029,2.9113620321851603
4579,Netherlands,NLD,2030,2.949654581003755
4580,Netherlands,NLD,2031,2.9879471279354246
4581,Netherlands,NLD,2032,3.026239672995125
4582,Netherlands,NLD,2033,3.064532600033219
4583,Netherlands,NLD,2034,3.10858753467301
4584,Netherlands,NLD,2035,3.152642467215878
4585,Netherlands,NLD,2036,3.196697397674651
4586,Netherlands,NLD,2037,3.2407523260620543
4587,Netherlands,NLD,2038,3.284807659637832
4588,Netherlands,NLD,2039,3.334478753455479
4589,Netherlands,NLD,2040,3.3841498455626122
4590,Netherlands,NLD,2041,3.4338209359672245
4591,Netherlands,NLD,2042,3.4834920246772625
4592,Netherlands,NLD,2043,3.53316311170062
4593,Netherlands,NLD,2044,3.585129864618937
4594,Netherlands,NLD,2045,3.6370966187073193
4595,Netherlands,NLD,2046,3.6890633739611367
4596,Netherlands,NLD,2047,3.741030130375778
4597,Netherlands,NLD,2048,3.792996887946659
4598,Netherlands,NLD,2049,3.792996887946659
4599,Netherlands,NLD,2050,3.792996887946659
4609,New Caledonia,NCL,2020,0.1484780275699011
4610,New Caledonia,NCL,2021,0.1548305262462131
4611,New Caledonia,NCL,2022,0.16118091970610668
4612,New Caledonia,NCL,2023,0.16753129294007266
4613,New Caledonia,NCL,2024,0.16803269859602174
4614,New Caledonia,NCL,2025,0.168536345368553
4615,New Caledonia,NCL,2026,0.16903775714618577
4616,New Caledonia,NCL,2027,0.16953918071062407
4617,New Caledonia,NCL,2028,0.1700427922864833
4618,New Caledonia,NCL,2029,0.17058570569026912
4619,New Caledonia,NCL,2030,0.17112863029665215
4620,New Caledonia,NCL,2031,0.1716736992196396
4621,New Caledonia,NCL,2032,0.1722166314126714
4622,New Caledonia,NCL,2033,0.17275957412981952
4623,New Caledonia,NCL,2034,0.1734353064270781
4624,New Caledonia,NCL,2035,0.17410893384737294
4625,New Caledonia,NCL,2036,0.1747825624132677
4626,New Caledonia,NCL,2037,0.1754561920948384
4627,New Caledonia,NCL,2038,0.17612982286319445
4628,New Caledonia,NCL,2039,0.17688172407366623
4629,New Caledonia,NCL,2040,0.17763362403614144
4630,New Caledonia,NCL,2041,0.17838349128577363
4631,New Caledonia,NCL,2042,0.17913539625133973
4632,New Caledonia,NCL,2043,0.17988729993966213
4633,New Caledonia,NCL,2044,0.1806011365908595
4634,New Caledonia,NCL,2045,0.1813129622285632
4635,New Caledonia,NCL,2046,0.18202679141962366
4636,New Caledonia,NCL,2047,0.18273862210889724
4637,New Caledonia,NCL,2048,0.18345244406234668
4638,New Caledonia,NCL,2049,0.18345244406234668
4639,New Caledonia,NCL,2050,0.18345244406234668
4649,New Zealand,NZL,2020,1.7737538965532755
4650,New Zealand,NZL,2021,1.8093709973864645
4651,New Zealand,NZL,2022,1.8449880970321804
4652,New Zealand,NZL,2023,1.8806051955221894
4653,New Zealand,NZL,2024,1.9139215643817653
4654,New Zealand,NZL,2025,1.9472379327233171
4655,New Zealand,NZL,2026,1.980554300558901
4656,New Zealand,NZL,2027,2.0138706679002034
4657,New Zealand,NZL,2028,2.047187034758553
4658,New Zealand,NZL,2029,2.0851976764117537
4659,New Zealand,NZL,2030,2.1232072668208626
4660,New Zealand,NZL,2031,2.161217910477199
4661,New Zealand,NZL,2032,2.199228560916505
4662,New Zealand,NZL,2033,2.237239218003055
4663,New Zealand,NZL,2034,2.2831479125509864
4664,New Zealand,NZL,2035,2.3290577049580663
4665,New Zealand,NZL,2036,2.3749675024635066
4666,New Zealand,NZL,2037,2.4208773049738364
4667,New Zealand,NZL,2038,2.4667871123978657
4668,New Zealand,NZL,2039,2.5219599390758165
4669,New Zealand,NZL,2040,2.5771327645347886
4670,New Zealand,NZL,2041,2.6323055887952944
4671,New Zealand,NZL,2042,2.6874784118773736
4672,New Zealand,NZL,2043,2.742651233800634
4673,New Zealand,NZL,2044,2.8045380780561073
4674,New Zealand,NZL,2045,2.8664249207051697
4675,New Zealand,NZL,2046,2.928311761771771
4676,New Zealand,NZL,2047,2.9901986012794093
4677,New Zealand,NZL,2048,3.052085439251098
4678,New Zealand,NZL,2049,3.052085439251098
4679,New Zealand,NZL,2050,3.052085439251098
4689,Nicaragua,NIC,2020,0.1945116602289806
4690,Nicaragua,NIC,2021,0.1962812327916929
4691,Nicaragua,NIC,2022,0.1980508052411001
4692,Nicaragua,NIC,2023,0.19982037757942397
4693,Nicaragua,NIC,2024,0.2117315397389021
4694,Nicaragua,NIC,2025,0.22364270106837136
4695,Nicaragua,NIC,2026,0.23555386158075314
4696,Nicaragua,NIC,2027,0.24746502128870196
4697,Nicaragua,NIC,2028,0.2593761802046125
4698,Nicaragua,NIC,2029,0.2740883459403736
4699,Nicaragua,NIC,2030,0.28880030857708233
4700,Nicaragua,NIC,2031,0.30351226424340816
4701,Nicaragua,NIC,2032,0.3182244498774872
4702,Nicaragua,NIC,2033,0.3329364018498628
4703,Nicaragua,NIC,2034,0.3508641829566909
4704,Nicaragua,NIC,2035,0.3687919694735389
4705,Nicaragua,NIC,2036,0.38671976136100716
4706,Nicaragua,NIC,2037,0.40464726144667384
4707,Nicaragua,NIC,2038,0.422575051543928
4708,Nicaragua,NIC,2039,0.4436610738762647
4709,Nicaragua,NIC,2040,0.4647467690368742
4710,Nicaragua,NIC,2041,0.48583280123292205
4711,Nicaragua,NIC,2042,0.5069184762808431
4712,Nicaragua,NIC,2043,0.5280045183053726
4713,Nicaragua,NIC,2044,0.5523983828539892
4714,Nicaragua,NIC,2045,0.5767922412296782
4715,Nicaragua,NIC,2046,0.6011865310749867
4716,Nicaragua,NIC,2047,0.6255803948355735
4717,Nicaragua,NIC,2048,0.6499742524245885
4718,Nicaragua,NIC,2049,0.6499742524245885
4719,Nicaragua,NIC,2050,0.6499742524245885
4729,Niger,NER,2020,0.2640881862261582
4730,Niger,NER,2021,0.2844885978217494
4731,Niger,NER,2022,0.30488900799932017
4732,Niger,NER,2023,0.32528941688443513
4733,Niger,NER,2024,0.35079564645616945
4734,Niger,NER,2025,0.37630179807896647
4735,Niger,NER,2026,0.401807948126101
4736,Niger,NER,2027,0.42731409673537435
4737,Niger,NER,2028,0.4528203351006386
4738,Niger,NER,2029,0.48851779045612664
4739,Niger,NER,2030,0.5242152425865229
4740,Niger,NER,2031,0.5599127946312253
4741,Niger,NER,2032,0.5956102446063948
4742,Niger,NER,2033,0.6313078015610593
4743,Niger,NER,2034,0.6829600573735399
4744,Niger,NER,2035,0.734612424719508
4745,Niger,NER,2036,0.786264793796915
4746,Niger,NER,2037,0.8379171644672229
4747,Niger,NER,2038,0.8895695366062961
4748,Niger,NER,2039,0.9644466577919433
4749,Niger,NER,2040,1.0393239215705818
4750,Niger,NER,2041,1.1142010374553504
4751,Niger,NER,2042,1.1890783094336894
4752,Niger,NER,2043,1.2639554204641743
4753,Niger,NER,2044,1.3724145361655513
4754,Niger,NER,2045,1.4808734700290052
4755,Niger,NER,2046,1.5893325866965609
4756,Niger,NER,2047,1.6977917082227383
4757,Niger,NER,2048,1.8062508342785324
4758,Niger,NER,2049,1.8062508342785324
4759,Niger,NER,2050,1.8062508342785324
4769,Nigeria,NGA,2020,5.305296814098973
4770,Nigeria,NGA,2021,5.403016403679712
4771,Nigeria,NGA,2022,5.500735874917139
4772,Nigeria,NGA,2023,5.598455464282895
4773,Nigeria,NGA,2024,5.998075116106829
4774,Nigeria,NGA,2025,6.397694642295638
4775,Nigeria,NGA,2026,6.797314294038529
4776,Nigeria,NGA,2027,7.196933948227546
4777,Nigeria,NGA,2028,7.596553604708369
4778,Nigeria,NGA,2029,8.107460790341303
4779,Nigeria,NGA,2030,8.618367970898001
4780,Nigeria,NGA,2031,9.129275307290632
4781,Nigeria,NGA,2032,9.64018248412956
4782,Nigeria,NGA,2033,10.151089827928933
4783,Nigeria,NGA,2034,10.821977948429277
4784,Nigeria,NGA,2035,11.492866066233981
4785,Nigeria,NGA,2036,12.163754181503236
4786,Nigeria,NGA,2037,12.834642294384913
4787,Nigeria,NGA,2038,13.505530611292416
4788,Nigeria,NGA,2039,14.384689506901559
4789,Nigeria,NGA,2040,15.263848614753535
4790,Nigeria,NGA,2041,16.143007728241315
4791,Nigeria,NGA,2042,17.02216660590523
4792,Nigeria,NGA,2043,17.90132572182403
4793,Nigeria,NGA,2044,19.045683300785804
4794,Nigeria,NGA,2045,20.190041144482436
4795,Nigeria,NGA,2046,21.33439872138503
4796,Nigeria,NGA,2047,22.478756292145246
4797,Nigeria,NGA,2048,23.623113857068073
4798,Nigeria,NGA,2049,23.623113857068073
4799,Nigeria,NGA,2050,23.623113857068073
4809,North Macedonia,MKD,2020,2.2249999575166566
4810,North Macedonia,MKD,2021,2.2986806745478523
4811,North Macedonia,MKD,2022,2.372365935560923
4812,North Macedonia,MKD,2023,2.4460466618791217
4813,North Macedonia,MKD,2024,2.549022216708268
4814,North Macedonia,MKD,2025,2.651997647256815
4815,North Macedonia,MKD,2026,2.754978233018105
4816,North Macedonia,MKD,2027,2.857953598655243
4817,North Macedonia,MKD,2028,2.9609288423558215
4818,North Macedonia,MKD,2029,3.075217560851098
4819,North Macedonia,MKD,2030,3.1895063183595993
4820,North Macedonia,MKD,2031,3.303795114538502
4821,North Macedonia,MKD,2032,3.4180839490490316
4822,North Macedonia,MKD,2033,3.532372821556316
4823,North Macedonia,MKD,2034,3.6525892815175323
4824,North Macedonia,MKD,2035,3.7728057203396204
4825,North Macedonia,MKD,2036,3.893022138192695
4826,North Macedonia,MKD,2037,4.013238535244978
4827,North Macedonia,MKD,2038,4.133454911662976
4828,North Macedonia,MKD,2039,4.253033850891987
4829,North Macedonia,MKD,2040,4.372612884563957
4830,North Macedonia,MKD,2041,4.492192011982755
4831,North Macedonia,MKD,2042,4.6117627787611495
4832,North Macedonia,MKD,2043,4.73134189361905
4833,North Macedonia,MKD,2044,4.848051010289474
4834,North Macedonia,MKD,2045,4.964751202999653
4835,North Macedonia,MKD,2046,5.081460358615859
4836,North Macedonia,MKD,2047,5.1981696299864995
4837,North Macedonia,MKD,2048,5.314879016387056
4838,North Macedonia,MKD,2049,5.314879016387056
4839,North Macedonia,MKD,2050,5.314879016387056
4849,Norway,NOR,2020,3.6572265510297
4850,Norway,NOR,2021,3.7267514066015726
4851,Norway,NOR,2022,3.7962747605279072
4852,Norway,NOR,2023,3.8657996266844057
4853,Norway,NOR,2024,3.923485553852667
4854,Norway,NOR,2025,3.9811730167520873
4855,Norway,NOR,2026,4.03885894304993
4856,Norway,NOR,2027,4.096544865439489
4857,Norway,NOR,2028,4.154230784033359
4858,Norway,NOR,2029,4.213119777943613
4859,Norway,NOR,2030,4.272008772385728
4860,Norway,NOR,2031,4.3308977673454665
4861,Norway,NOR,2032,4.389786762809068
4862,Norway,NOR,2033,4.448675758763281
4863,Norway,NOR,2034,4.507023340358551
4864,Norway,NOR,2035,4.56537253045841
4865,Norway,NOR,2036,4.623720111391981
4866,Norway,NOR,2037,4.682067688409912
4867,Norway,NOR,2038,4.740416895422728
4868,Norway,NOR,2039,4.8023528459127025
4869,Norway,NOR,2040,4.864288791052154
4870,Norway,NOR,2041,4.926226389289397
4871,Norway,NOR,2042,4.9881623320149995
4872,Norway,NOR,2043,5.050098269631444
4873,Norway,NOR,2044,5.125434743207151
4874,Norway,NOR,2045,5.20077121725487
4875,Norway,NOR,2046,5.2761076917640075
4876,Norway,NOR,2047,5.351444166724269
4877,Norway,NOR,2048,5.426780642125665
4878,Norway,NOR,2049,5.426780642125665
4879,Norway,NOR,2050,5.426780642125665
4889,Oman,OMN,2020,1.922915830901948
4890,Oman,OMN,2021,1.975163051226874
4891,Oman,OMN,2022,2.027414699751613
4892,Oman,OMN,2023,2.0796663755646367
4893,Oman,OMN,2024,2.1412049905501447
4894,Oman,OMN,2025,2.2027481667724236
4895,Oman,OMN,2026,2.264291381454375
4896,Oman,OMN,2027,2.325829884842025
4897,Oman,OMN,2028,2.387373118757954
4898,Oman,OMN,2029,2.4547604464904023
4899,Oman,OMN,2030,2.522152631213321
4900,Oman,OMN,2031,2.5895448701197363
4901,Oman,OMN,2032,2.6569321059580404
4902,Oman,OMN,2033,2.724324387364531
4903,Oman,OMN,2034,2.7945555585774637
4904,Oman,OMN,2035,2.864786739946721
4905,Oman,OMN,2036,2.9350126236332335
4906,Oman,OMN,2037,3.0052437629959576
4907,Oman,OMN,2038,3.0754749129124384
4908,Oman,OMN,2039,3.1415718728931727
4909,Oman,OMN,2040,3.2076688679591188
4910,Oman,OMN,2041,3.2737603020015276
4911,Oman,OMN,2042,3.339857310742679
4912,Oman,OMN,2043,3.405954352467937
4913,Oman,OMN,2044,3.4698317241321064
4914,Oman,OMN,2045,3.533714847191268
4915,Oman,OMN,2046,3.597592159940982
4916,Oman,OMN,2047,3.6614753298013394
4917,Oman,OMN,2048,3.725352585805787
4918,Oman,OMN,2049,3.725352585805787
4919,Oman,OMN,2050,3.725352585805787
4929,Pakistan,PAK,2020,10.252939223624306
4930,Pakistan,PAK,2021,10.631660764863858
4931,Pakistan,PAK,2022,11.010382642248935
4932,Pakistan,PAK,2023,11.389104521604523
4933,Pakistan,PAK,2024,11.961678724503548
4934,Pakistan,PAK,2025,12.534252562895839
4935,Pakistan,PAK,2026,13.106826391595897
4936,Pakistan,PAK,2027,13.679400614296997
4937,Pakistan,PAK,2028,14.251974436171128
4938,Pakistan,PAK,2029,14.986272781652714
4939,Pakistan,PAK,2030,15.720571135181338
4940,Pakistan,PAK,2031,16.454869034418756
4941,Pakistan,PAK,2032,17.189167388165945
4942,Pakistan,PAK,2033,17.923465749495577
4943,Pakistan,PAK,2034,18.865668460655268
4944,Pakistan,PAK,2035,19.807871165653243
4945,Pakistan,PAK,2036,20.75007386468354
4946,Pakistan,PAK,2037,21.692276557932132
4947,Pakistan,PAK,2038,22.634479834711684
4948,Pakistan,PAK,2039,23.805142983611045
4949,Pakistan,PAK,2040,24.975806131676084
4950,Pakistan,PAK,2041,26.146469278930244
4951,Pakistan,PAK,2042,27.31713242539613
4952,Pakistan,PAK,2043,28.48779557109547
4953,Pakistan,PAK,2044,29.902770043477158
4954,Pakistan,PAK,2045,31.317745243409522
4955,Pakistan,PAK,2046,32.73272046301917
4956,Pakistan,PAK,2047,34.14769488120207
4957,Pakistan,PAK,2048,35.56267011157473
4958,Pakistan,PAK,2049,35.56267011157473
4959,Pakistan,PAK,2050,35.56267011157473
4969,Panama,PAN,2020,0.5610719963340915
4970,Panama,PAN,2021,0.5811873152357949
4971,Panama,PAN,2022,0.6013031630756827
4972,Panama,PAN,2023,0.6214184769825888
4973,Panama,PAN,2024,0.6519103236058565
4974,Panama,PAN,2025,0.6824027443790428
4975,Panama,PAN,2026,0.712894577922771
4976,Panama,PAN,2027,0.7433870262695724
4977,Panama,PAN,2028,0.7738788471049326
4978,Panama,PAN,2029,0.8051805568559295
4979,Panama,PAN,2030,0.8364829456493403
4980,Panama,PAN,2031,0.8677846513461206
4981,Panama,PAN,2032,0.8990863452571944
4982,Panama,PAN,2033,0.9303887770476948
4983,Panama,PAN,2034,0.9630048266624818
4984,Panama,PAN,2035,0.9956208661753265
4985,Panama,PAN,2036,1.028236895806052
4986,Panama,PAN,2037,1.0608529157681492
4987,Panama,PAN,2038,1.0934697755052343
4988,Panama,PAN,2039,1.1274697668619011
4989,Panama,PAN,2040,1.1614706225374818
4990,Panama,PAN,2041,1.1954714930289074
4991,Panama,PAN,2042,1.2294714456066884
4992,Panama,PAN,2043,1.26347232475202
4993,Panama,PAN,2044,1.298277628893271
4994,Panama,PAN,2045,1.3330829221042877
4995,Panama,PAN,2046,1.367889221623593
4996,Panama,PAN,2047,1.4026945145028498
4997,Panama,PAN,2048,1.4374997967054222
4998,Panama,PAN,2049,1.4374997967054222
4999,Panama,PAN,2050,1.4374997967054222
5009,Papua New Guinea,PNG,2020,0.3182460374962166
5010,Papua New Guinea,PNG,2021,0.3255741321378851
5011,Papua New Guinea,PNG,2022,0.33290243185987145
5012,Papua New Guinea,PNG,2023,0.34023052577531615
5013,Papua New Guinea,PNG,2024,0.36151761454262155
5014,Papua New Guinea,PNG,2025,0.3828047019933951
5015,Papua New Guinea,PNG,2026,0.40409178818234426
5016,Papua New Guinea,PNG,2027,0.42537887316118655
5017,Papua New Guinea,PNG,2028,0.44666595697885136
5018,Papua New Guinea,PNG,2029,0.4728844991856125
5019,Papua New Guinea,PNG,2030,0.4991027777296902
5020,Papua New Guinea,PNG,2031,0.5253213352382972
5021,Papua New Guinea,PNG,2032,0.5515396065795581
5022,Papua New Guinea,PNG,2033,0.5777578691513303
5023,Papua New Guinea,PNG,2034,0.6106382871702765
5024,Papua New Guinea,PNG,2035,0.6435190425659522
5025,Papua New Guinea,PNG,2036,0.676399473687946
5026,Papua New Guinea,PNG,2037,0.7092799042505874
5027,Papua New Guinea,PNG,2038,0.742160334270322
5028,Papua New Guinea,PNG,2039,0.783141649523696
5029,Papua New Guinea,PNG,2040,0.8241229530833599
5030,Papua New Guinea,PNG,2041,0.8651046748199044
5031,Papua New Guinea,PNG,2042,0.9060859724857944
5032,Papua New Guinea,PNG,2043,0.9470672590348485
5033,Papua New Guinea,PNG,2044,0.9972645341895602
5034,Papua New Guinea,PNG,2045,1.0474613273271218
5035,Papua New Guinea,PNG,2046,1.0976586265467754
5036,Papua New Guinea,PNG,2047,1.1478554022411318
5037,Papua New Guinea,PNG,2048,1.1980527248342183
5038,Papua New Guinea,PNG,2049,1.1980527248342183
5039,Papua New Guinea,PNG,2050,1.1980527248342183
5049,Paraguay,PRY,2020,0.35236804290086005
5050,Paraguay,PRY,2021,0.36487157146549487
5051,Paraguay,PRY,2022,0.37737509964859106
5052,Paraguay,PRY,2023,0.38987862746400626
5053,Paraguay,PRY,2024,0.41460145702841644
5054,Paraguay,PRY,2025,0.4393242888437147
5055,Paraguay,PRY,2026,0.4640471228376094
5056,Paraguay,PRY,2027,0.4887699589408711
5057,Paraguay,PRY,2028,0.5134927970871734
5058,Paraguay,PRY,2029,0.5429855097808416
5059,Paraguay,PRY,2030,0.5724784963333454
5060,Paraguay,PRY,2031,0.6019712022232667
5061,Paraguay,PRY,2032,0.6314638989668838
5062,Paraguay,PRY,2033,0.6609569049446781
5063,Paraguay,PRY,2034,0.6961991742651151
5064,Paraguay,PRY,2035,0.7314417764034824
5065,Paraguay,PRY,2036,0.7666840326640203
5066,Paraguay,PRY,2037,0.8019266495523814
5067,Paraguay,PRY,2038,0.8371688931486838
5068,Paraguay,PRY,2039,0.87803591091739
5069,Paraguay,PRY,2040,0.9189025266366319
5070,Paraguay,PRY,2041,0.9597695628528401
5071,Paraguay,PRY,2042,1.0006361652468843
5072,Paraguay,PRY,2043,1.0415032193960696
5073,Paraguay,PRY,2044,1.0879094773631717
5074,Paraguay,PRY,2045,1.1343157314647558
5075,Paraguay,PRY,2046,1.1807219817626928
5076,Paraguay,PRY,2047,1.22712822831754
5077,Paraguay,PRY,2048,1.2735344711885765
5078,Paraguay,PRY,2049,1.2735344711885765
5079,Paraguay,PRY,2050,1.2735344711885765
5089,Peru,PER,2020,3.0307847628614693
5090,Peru,PER,2021,3.121330143069299
5091,Peru,PER,2022,3.2118755227871194
5092,Peru,PER,2023,3.3024209020230164
5093,Peru,PER,2024,3.4464616571891407
5094,Peru,PER,2025,3.590502002404445
5095,Peru,PER,2026,3.7345423381228597
5096,Peru,PER,2027,3.878583126494212
5097,Peru,PER,2028,4.022623458678803
5098,Peru,PER,2029,4.167409025290612
5099,Peru,PER,2030,4.312194596867375
5100,Peru,PER,2031,4.456980173364447
5101,Peru,PER,2032,4.601765215452348
5102,Peru,PER,2033,4.7465507863480045
5103,Peru,PER,2034,4.897648757464958
5104,Peru,PER,2035,5.048746725158456
5105,Peru,PER,2036,5.199845293677687
5106,Peru,PER,2037,5.350943271004713
5107,Peru,PER,2038,5.502041244904369
5108,Peru,PER,2039,5.657847254099858
5109,Peru,PER,2040,5.813653913300969
5110,Peru,PER,2041,5.969460585463679
5111,Peru,PER,2042,6.125266563188271
5112,Peru,PER,2043,6.2810732436670085
5113,Peru,PER,2044,6.441357554581937
5114,Peru,PER,2045,6.601641117267861
5115,Peru,PER,2046,6.76192543830215
5116,Peru,PER,2047,6.922208973204973
5117,Peru,PER,2048,7.082493304371388
5118,Peru,PER,2049,7.082493304371388
5119,Peru,PER,2050,7.082493304371388
5129,Philippines,PHL,2020,5.02539991138777
5130,Philippines,PHL,2021,5.2891053324633255
5131,Philippines,PHL,2022,5.552810747278926
5132,Philippines,PHL,2023,5.816516385400752
5133,Philippines,PHL,2024,6.120583226537122
5134,Philippines,PHL,2025,6.424650062436854
5135,Philippines,PHL,2026,6.728717148763624
5136,Philippines,PHL,2027,7.032783983057628
5137,Philippines,PHL,2028,7.336850812468251
5138,Philippines,PHL,2029,7.6849446143601075
5139,Philippines,PHL,2030,8.03303813710663
5140,Philippines,PHL,2031,8.381131652806813
5141,Philippines,PHL,2032,8.729225471376553
5142,Philippines,PHL,2033,9.077318982608272
5143,Philippines,PHL,2034,9.500836678863132
5144,Philippines,PHL,2035,9.924354371349418
5145,Philippines,PHL,2036,10.347872413340198
5146,Philippines,PHL,2037,10.77139010968357
