,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
3114,St. Lucia,LCA,2045,1737.9474399945454
3115,St. Lucia,LCA,2046,1736.4410340027846
3116,St. Lucia,LCA,2047,1734.9030902433346
3117,St. Lucia,LCA,2048,1733.4019548706708
3118,St. Lucia,LCA,2049,1731.9034149851334
3119,St. Lucia,LCA,2050,1730.4074638610787
3120,Tajikistan,TJK,2021,73.93663140044367
3121,Tajikistan,TJK,2022,73.47643147207454
3122,Tajikistan,TJK,2023,73.02198539599608
3123,Tajikistan,TJK,2024,72.57306644273763
3124,Tajikistan,TJK,2025,72.12969244529603
3125,Tajikistan,TJK,2026,71.83133128391701
3126,Tajikistan,TJK,2027,71.53548632345492
3127,Tajikistan,TJK,2028,71.24201072593658
3128,Tajikistan,TJK,2029,70.95099037728343
3129,Tajikistan,TJK,2030,70.66233796528996
3130,Tajikistan,TJK,2031,70.48367641564603
3131,Tajikistan,TJK,2032,70.305916037627
3132,Tajikistan,TJK,2033,70.12905003009992
3133,Tajikistan,TJK,2034,69.9531271747193
3134,Tajikistan,TJK,2035,69.77802949942003
3135,Tajikistan,TJK,2036,69.68392226838553
3136,Tajikistan,TJK,2037,69.59006853384756
3137,Tajikistan,TJK,2038,69.49646727291913
3138,Tajikistan,TJK,2039,69.40311746820916
3139,Tajikistan,TJK,2040,69.3100181077856
3140,Tajikistan,TJK,2041,69.31039959952173
3141,Tajikistan,TJK,2042,69.31083559521967
3142,Tajikistan,TJK,2043,69.311217095955
3143,Tajikistan,TJK,2044,69.31165310193792
3144,Tajikistan,TJK,2045,69.31203461167277
3145,Tajikistan,TJK,2046,69.40295353351837
3146,Tajikistan,TJK,2047,69.49411129145516
3147,Tajikistan,TJK,2048,69.58550882782328
3148,Tajikistan,TJK,2049,69.67714708992682
3149,Tajikistan,TJK,2050,69.7690270300665
3150,Cabo Verde,CPV,2021,687.761527789048
3151,Cabo Verde,CPV,2022,684.0892816549351
3152,Cabo Verde,CPV,2023,680.456042558598
3153,Cabo Verde,CPV,2024,676.8559948482174
3154,Cabo Verde,CPV,2025,673.2989826386238
3155,Cabo Verde,CPV,2026,670.4975180396558
3156,Cabo Verde,CPV,2027,667.7192695291591
3157,Cabo Verde,CPV,2028,664.9589333817393
3158,Cabo Verde,CPV,2029,662.2263007135864
3159,Cabo Verde,CPV,2030,659.516035502741
3160,Cabo Verde,CPV,2031,657.6069904140743
3161,Cabo Verde,CPV,2032,655.7089653282999
3162,Cabo Verde,CPV,2033,653.826714799197
3163,Cabo Verde,CPV,2034,651.9504175813272
3164,Cabo Verde,CPV,2035,650.0896528488653
3165,Cabo Verde,CPV,2036,648.8980220190027
3166,Cabo Verde,CPV,2037,647.7059923807111
3167,Cabo Verde,CPV,2038,646.5230761998192
3168,Cabo Verde,CPV,2039,645.3444729010635
3169,Cabo Verde,CPV,2040,644.1701589403773
3170,Cabo Verde,CPV,2041,643.6809467444856
3171,Cabo Verde,CPV,2042,643.1924770448123
3172,Cabo Verde,CPV,2043,642.7047481522665
3173,Cabo Verde,CPV,2044,642.2177583828766
3174,Cabo Verde,CPV,2045,641.7315060577713
3175,Cabo Verde,CPV,2046,641.9838912856388
3176,Cabo Verde,CPV,2047,642.2317958272315
3177,Cabo Verde,CPV,2048,642.4798919013641
3178,Cabo Verde,CPV,2049,642.7328662506807
3179,Cabo Verde,CPV,2050,642.9813496807475
3180,Chad,TCD,2021,32.98794512213758
3181,Chad,TCD,2022,32.19400349419569
3182,Chad,TCD,2023,31.437369073577877
3183,Chad,TCD,2024,30.71548333660884
3184,Chad,TCD,2025,30.026016477608078
3185,Chad,TCD,2026,29.349975063840763
3186,Chad,TCD,2027,28.703705725596564
3187,Chad,TCD,2028,28.085293092526424
3188,Chad,TCD,2029,27.492956915530968
3189,Chad,TCD,2030,26.925090135449746
3190,Chad,TCD,2031,26.38430530376773
3191,Chad,TCD,2032,25.864815860237538
3192,Chad,TCD,2033,25.365388217243233
3193,Chad,TCD,2034,24.884875235118205
3194,Chad,TCD,2035,24.42223589316665
3195,Chad,TCD,2036,23.99624872707506
3196,Chad,TCD,2037,23.58487375010123
3197,Chad,TCD,2038,23.18735960090673
3198,Chad,TCD,2039,22.80302914596366
3199,Chad,TCD,2040,22.43122580488851
3200,Chad,TCD,2041,22.08700908494818
3201,Chad,TCD,2042,21.7532023742246
3202,Chad,TCD,2043,21.429330049354398
3203,Chad,TCD,2044,21.11496524452126
3204,Chad,TCD,2045,20.809685539586358
3205,Chad,TCD,2046,20.528217832774914
3206,Chad,TCD,2047,20.25425801233113
3207,Chad,TCD,2048,19.987518697780853
3208,Chad,TCD,2049,19.72770931544462
3209,Chad,TCD,2050,19.474571872507372
3210,Iraq,IRQ,2021,13.919171934487995
3211,Iraq,IRQ,2022,13.615843582627985
3212,Iraq,IRQ,2023,13.325453615326198
3213,Iraq,IRQ,2024,13.047191494548313
3214,Iraq,IRQ,2025,12.78031114703206
3215,Iraq,IRQ,2026,12.51807567584795
3216,Iraq,IRQ,2027,12.266385299016978
3217,Iraq,IRQ,2028,12.024616489351448
3218,Iraq,IRQ,2029,11.79219392803227
3219,Iraq,IRQ,2030,11.568585933883327
3220,Iraq,IRQ,2031,11.354106188334654
3221,Iraq,IRQ,2032,11.147434523043213
3222,Iraq,IRQ,2033,10.948152183586961
3223,Iraq,IRQ,2034,10.755869833872307
3224,Iraq,IRQ,2035,10.570223749814533
3225,Iraq,IRQ,2036,10.395266836678097
3226,Iraq,IRQ,2037,10.226007346863685
3227,Iraq,IRQ,2038,10.062171436679229
3228,Iraq,IRQ,2039,9.903502535236266
3229,Iraq,IRQ,2040,9.749760003730072
3230,Iraq,IRQ,2041,9.610686297466556
3231,Iraq,IRQ,2042,9.475525394810173
3232,Iraq,IRQ,2043,9.344112476796155
3233,Iraq,IRQ,2044,9.216295706310829
3234,Iraq,IRQ,2045,9.091927586055085
3235,Iraq,IRQ,2046,8.98175903345837
3236,Iraq,IRQ,2047,8.87422748859281
3237,Iraq,IRQ,2048,8.769240263999892
3238,Iraq,IRQ,2049,8.666708965312926
3239,Iraq,IRQ,2050,8.566546747951087
3240,Romania,ROU,2021,11.77072900209953
3241,Romania,ROU,2022,11.817715852776889
3242,Romania,ROU,2023,11.865080980826361
3243,Romania,ROU,2024,11.912827313379863
3244,Romania,ROU,2025,11.960957798271886
3245,Romania,ROU,2026,12.012828860061532
3246,Romania,ROU,2027,12.065151779682212
3247,Romania,ROU,2028,12.117930770306513
3248,Romania,ROU,2029,12.171175285134956
3249,Romania,ROU,2030,12.224889763010806
3250,Romania,ROU,2031,12.282921347652994
3251,Romania,ROU,2032,12.341504731403253
3252,Romania,ROU,2033,12.400651418082115
3253,Romania,ROU,2034,12.460367756049816
3254,Romania,ROU,2035,12.520660181738062
3255,Romania,ROU,2036,12.586691986239629
3256,Romania,ROU,2037,12.653425836128479
3257,Romania,ROU,2038,12.720869203135885
3258,Romania,ROU,2039,12.7890353754967
3259,Romania,ROU,2040,12.857937968585587
3260,Romania,ROU,2041,12.934422094851623
3261,Romania,ROU,2042,13.011821582021488
3262,Romania,ROU,2043,13.090154965090878
3263,Romania,ROU,2044,13.169435193289276
3264,Romania,ROU,2045,13.249681590897541
3265,Romania,ROU,2046,13.339374388400786
3266,Romania,ROU,2047,13.430287691606356
3267,Romania,ROU,2048,13.522450859468174
3268,Romania,ROU,2049,13.615885509386164
3269,Romania,ROU,2050,13.71062253200775
3270,Nepal,NPL,2021,11.488780516581997
3271,Nepal,NPL,2022,11.310364977369295
3272,Nepal,NPL,2023,11.137407529991913
3273,Nepal,NPL,2024,10.969658756427503
3274,Nepal,NPL,2025,10.806889505404165
3275,Nepal,NPL,2026,10.660532753466196
3276,Nepal,NPL,2027,10.51808597028408
3277,Nepal,NPL,2028,10.379395759253212
3278,Nepal,NPL,2029,10.244316643769665
3279,Nepal,NPL,2030,10.112707082074461
3280,Nepal,NPL,2031,9.992087241594835
3281,Nepal,NPL,2032,9.874309778053178
3282,Nepal,NPL,2033,9.759277552596833
3283,Nepal,NPL,2034,9.646893577582729
3284,Nepal,NPL,2035,9.537069506169756
3285,Nepal,NPL,2036,9.436111700559875
3286,Nepal,NPL,2037,9.337267960781839
3287,Nepal,NPL,2038,9.2404745091512
3288,Nepal,NPL,2039,9.145666309862694
3289,Nepal,NPL,2040,9.052784765519988
3290,Nepal,NPL,2041,8.969220034427462
3291,Nepal,NPL,2042,8.88718393668793
3292,Nepal,NPL,2043,8.806634907977063
3293,Nepal,NPL,2044,8.727532877309358
3294,Nepal,NPL,2045,8.649839200568618
3295,Nepal,NPL,2046,8.582626548609854
3296,Nepal,NPL,2047,8.51644955740791
3297,Nepal,NPL,2048,8.45128609325531
3298,Nepal,NPL,2049,8.387111453201523
3299,Nepal,NPL,2050,8.323904871440414
3300,Azerbaijan,AZE,2021,38.375953754435635
3301,Azerbaijan,AZE,2022,38.15781483409039
3302,Azerbaijan,AZE,2023,37.9421581457431
3303,Azerbaijan,AZE,2024,37.728925413602205
3304,Azerbaijan,AZE,2025,37.518075998576414
3305,Azerbaijan,AZE,2026,37.37176725555555
3306,Azerbaijan,AZE,2027,37.226610918050206
3307,Azerbaijan,AZE,2028,37.08256222600797
3308,Azerbaijan,AZE,2029,36.939639512439996
3309,Azerbaijan,AZE,2030,36.797798905956505
3310,Azerbaijan,AZE,2031,36.68174056357556
3311,Azerbaijan,AZE,2032,36.5664120034412
3312,Azerbaijan,AZE,2033,36.45182143783658
3313,Azerbaijan,AZE,2034,36.33793184849727
3314,Azerbaijan,AZE,2035,36.224751712807056
3315,Azerbaijan,AZE,2036,36.13492431248354
3316,Azerbaijan,AZE,2037,36.04554130458015
3317,Azerbaijan,AZE,2038,35.956599399499304
3318,Azerbaijan,AZE,2039,35.86809534003166
3319,Azerbaijan,AZE,2040,35.780025900958506
3320,Azerbaijan,AZE,2041,35.7355374356701
3321,Azerbaijan,AZE,2042,35.69115946586663
3322,Azerbaijan,AZE,2043,35.64687716470087
3323,Azerbaijan,AZE,2044,35.60271899016594
3324,Azerbaijan,AZE,2045,35.55867008365082
3325,Azerbaijan,AZE,2046,35.561998305989526
3326,Azerbaijan,AZE,2047,35.565341501237405
3327,Azerbaijan,AZE,2048,35.56868532513417
3328,Azerbaijan,AZE,2049,35.572029777857146
3329,Azerbaijan,AZE,2050,35.57537485958375
3330,Afghanistan,AFG,2021,16.700673470397266
3331,Afghanistan,AFG,2022,16.28331474509837
3332,Afghanistan,AFG,2023,15.88631032326529
3333,Afghanistan,AFG,2024,15.508201193985064
3334,Afghanistan,AFG,2025,15.147674946492982
3335,Afghanistan,AFG,2026,14.777957702747646
3336,Afghanistan,AFG,2027,14.425855857416128
3337,Afghanistan,AFG,2028,14.090144264575107
3338,Afghanistan,AFG,2029,13.76970236093852
3339,Afghanistan,AFG,2030,13.46350945389163
3340,Afghanistan,AFG,2031,13.160524559310007
3341,Afghanistan,AFG,2032,12.870874491730138
3342,Afghanistan,AFG,2033,12.593699676550528
3343,Afghanistan,AFG,2034,12.328211139141338
3344,Afghanistan,AFG,2035,12.07368671475808
3345,Afghanistan,AFG,2036,11.829084719177809
3346,Afghanistan,AFG,2037,11.594196757364521
3347,Afghanistan,AFG,2038,11.368455426775249
3348,Afghanistan,AFG,2039,11.151336670679518
3349,Afghanistan,AFG,2040,10.942355716561396
3350,Afghanistan,AFG,2041,10.744011784215173
3351,Afghanistan,AFG,2042,10.55272903823229
3352,Afghanistan,AFG,2043,10.368139437422071
3353,Afghanistan,AFG,2044,10.189895368076973
3354,Afghanistan,AFG,2045,10.017677431135988
3355,Afghanistan,AFG,2046,9.85614299974812
3356,Afghanistan,AFG,2047,9.699734297231178
3357,Afghanistan,AFG,2048,9.548213231917302
3358,Afghanistan,AFG,2049,9.401353223979147
3359,Afghanistan,AFG,2050,9.258942457712099
3360,Cuba,CUB,2021,23.881986727248364
3361,Cuba,CUB,2022,23.95305533851832
3362,Cuba,CUB,2023,24.02454818773519
3363,Cuba,CUB,2024,24.096469084948616
3364,Cuba,CUB,2025,24.168815259174142
3365,Cuba,CUB,2026,24.268721207350236
3366,Cuba,CUB,2027,24.3694498034434
3367,Cuba,CUB,2028,24.471018043129153
3368,Cuba,CUB,2029,24.57344331941209
3369,Cuba,CUB,2030,24.676722708627228
3370,Cuba,CUB,2031,24.810943709465032
3371,Cuba,CUB,2032,24.94663279837963
3372,Cuba,CUB,2033,25.083821332451745
3373,Cuba,CUB,2034,25.222519869417333
3374,Cuba,CUB,2035,25.362760774750004
3375,Cuba,CUB,2036,25.53422579497274
3376,Cuba,CUB,2037,25.708024974854947
3377,Cuba,CUB,2038,25.884198702686543
3378,Cuba,CUB,2039,26.06281138863946
3379,Cuba,CUB,2040,26.24390621925638
3380,Cuba,CUB,2041,26.456939644004063
3381,Cuba,CUB,2042,26.673451875401582
3382,Cuba,CUB,2043,26.89354523750684
3383,Cuba,CUB,2044,27.117300976774406
3384,Cuba,CUB,2045,27.344811273674196
3385,Cuba,CUB,2046,27.60741934192268
3386,Cuba,CUB,2047,27.875120274808953
3387,Cuba,CUB,2048,28.148072663520196
3388,Cuba,CUB,2049,28.42641422959124
3389,Cuba,CUB,2050,28.710324872397774
3390,Guinea,GIN,2021,46.983620037877806
3391,Guinea,GIN,2022,46.34237774788947
3392,Guinea,GIN,2023,45.718379687311455
3393,Guinea,GIN,2024,45.11098566382396
3394,Guinea,GIN,2025,44.5194966820508
3395,Guinea,GIN,2026,43.995166707801786
3396,Guinea,GIN,2027,43.48304359705901
3397,Guinea,GIN,2028,42.98268501555932
3398,Guinea,GIN,2029,42.49373115511897
3399,Guinea,GIN,2030,42.015776460287334
3400,Guinea,GIN,2031,41.595842541479705
3401,Guinea,GIN,2032,41.18421975942883
3402,Guinea,GIN,2033,40.780682663555545
3403,Guinea,GIN,2034,40.384958321230414
3404,Guinea,GIN,2035,39.99685831597355
3405,Guinea,GIN,2036,39.66720527535047
3406,Guinea,GIN,2037,39.342941797252706
3407,Guinea,GIN,2038,39.02393678084717
3408,Guinea,GIN,2039,38.7100633431294
3409,Guinea,GIN,2040,38.401198650654806
3410,Guinea,GIN,2041,38.147180152690645
3411,Guinea,GIN,2042,37.896516456462365
3412,Guinea,GIN,2043,37.64912545902696
3413,Guinea,GIN,2044,37.40492761019594
3414,Guinea,GIN,2045,37.163892823087586
3415,Guinea,GIN,2046,36.97746549800837
3416,Guinea,GIN,2047,36.79291456656673
3417,Guinea,GIN,2048,36.61018143290235
3418,Guinea,GIN,2049,36.429254428418425
3419,Guinea,GIN,2050,36.25012181493061
3420,Oman,OMN,2021,205.2635829316409
3421,Oman,OMN,2022,201.6737467519072
3422,Oman,OMN,2023,198.2068712793236
3423,Oman,OMN,2024,194.85760691361276
3424,Oman,OMN,2025,191.6196522012203
3425,Oman,OMN,2026,188.5609324389126
3426,Oman,OMN,2027,185.5987185752166
3427,Oman,OMN,2028,182.72813552631945
3428,Oman,OMN,2029,179.9446290523814
3429,Oman,OMN,2030,177.2450091371969
3430,Oman,OMN,2031,174.76021675591676
3431,Oman,OMN,2032,172.34446662107808
3432,Oman,OMN,2033,169.9945927878212
3433,Oman,OMN,2034,167.70761780194283
3434,Oman,OMN,2035,165.48167099846876
3435,Oman,OMN,2036,163.40304611050865
3436,Oman,OMN,2037,161.37599288398533
3437,Oman,OMN,2038,159.39832731598187
3438,Oman,OMN,2039,157.46882886501223
3439,Oman,OMN,2040,155.58548443929635
3440,Oman,OMN,2041,153.90369505427995
3441,Oman,OMN,2042,152.25787520655854
3442,Oman,OMN,2043,150.64662568803084
3443,Oman,OMN,2044,149.06937285386527
3444,Oman,OMN,2045,147.52480512176172
3445,Oman,OMN,2046,146.18626615788554
3446,Oman,OMN,2047,144.87203685626415
3447,Oman,OMN,2048,143.5809932419042
3448,Oman,OMN,2049,142.31298670475266
3449,Oman,OMN,2050,141.06695463950004
3450,India,IND,2021,0.29522109763967774
3451,India,IND,2022,0.2921521045928697
3452,India,IND,2023,0.28914626199694454
3453,India,IND,2024,0.2862016423966166
3454,India,IND,2025,0.28331639325347807
3455,India,IND,2026,0.280749538574138
3456,India,IND,2027,0.2782287787151471
3457,India,IND,2028,0.27575288222730276
3458,India,IND,2029,0.2733206619868461
3459,India,IND,2030,0.27093097238692776
3460,India,IND,2031,0.268756343250854
3461,India,IND,2032,0.2666163446879573
3462,India,IND,2033,0.2645101575920516
3463,India,IND,2034,0.26243698536148696
3464,India,IND,2035,0.26039605853126635
3465,India,IND,2036,0.2585930214733155
3466,India,IND,2037,0.25681478117931195
3467,India,IND,2038,0.255060831082345
3468,India,IND,2039,0.2533306754078549
3469,India,IND,2040,0.25162383465512445
3470,India,IND,2041,0.25014390570366457
3471,India,IND,2042,0.24868128340675744
3472,India,IND,2043,0.24723566664018087
3473,India,IND,2044,0.2458067591688358
3474,India,IND,2045,0.24439427430868715
3475,India,IND,2046,0.24326812179185875
3476,India,IND,2047,0.24215230014246614
3477,India,IND,2048,0.24104666785278123
3478,India,IND,2049,0.2399510866409324
3479,India,IND,2050,0.238865418774055
3480,Sweden,SWE,2021,43.76375155332106
3481,Sweden,SWE,2022,43.41014671042482
3482,Sweden,SWE,2023,43.062210220990046
3483,Sweden,SWE,2024,42.71980687157548
3484,Sweden,SWE,2025,42.382805715340226
3485,Sweden,SWE,2026,42.07923086439279
3486,Sweden,SWE,2027,41.7799901502074
3487,Sweden,SWE,2028,41.48495939117054
3488,Sweden,SWE,2029,41.19408194129005
3489,Sweden,SWE,2030,40.9072395748098
3490,Sweden,SWE,2031,40.64487237808713
3491,Sweden,SWE,2032,40.385834053804444
3492,Sweden,SWE,2033,40.13009161391779
3493,Sweden,SWE,2034,39.87755296478117
3494,Sweden,SWE,2035,39.62818750029956
3495,Sweden,SWE,2036,39.37527056417801
3496,Sweden,SWE,2037,39.12556151196445
3497,Sweden,SWE,2038,38.878999697244055
3498,Sweden,SWE,2039,38.635525992757074
3499,Sweden,SWE,2040,38.39508274312748
3500,Sweden,SWE,2041,38.139429964814575
3501,Sweden,SWE,2042,37.88717253864679
3502,Sweden,SWE,2043,37.638216911127444
3503,Sweden,SWE,2044,37.39252469555628
3504,Sweden,SWE,2045,37.15000646327512
3505,Sweden,SWE,2046,36.89727162378892
3506,Sweden,SWE,2047,36.64795230396064
3507,Sweden,SWE,2048,36.40197973125832
3508,Sweden,SWE,2049,36.15927480275307
3509,Sweden,SWE,2050,35.91979684269378
3510,Liberia,LBR,2021,73.65841887482429
3511,Liberia,LBR,2022,71.44775761318425
3512,Liberia,LBR,2023,69.36586956175888
3513,Liberia,LBR,2024,67.40192448818522
3514,Liberia,LBR,2025,65.54612718624766
3515,Liberia,LBR,2026,63.79569344953984
3516,Liberia,LBR,2027,62.136319886623454
3517,Liberia,LBR,2028,60.56108100561891
3518,Liberia,LBR,2029,59.063736233006175
3519,Liberia,LBR,2030,57.63864728512489
3520,Liberia,LBR,2031,56.286708923544715
3521,Liberia,LBR,2032,54.99677196114926
3522,Liberia,LBR,2033,53.76460124323625
3523,Liberia,LBR,2034,52.5864327741917
3524,Liberia,LBR,2035,51.458822593791304
3525,Liberia,LBR,2036,50.39462740366567
3526,Liberia,LBR,2037,49.37355659787552
3527,Liberia,LBR,2038,48.39304093873298
3528,Liberia,LBR,2039,47.450711305654686
3529,Liberia,LBR,2040,46.54437958349043
3530,Liberia,LBR,2041,45.693826900251494
3531,Liberia,LBR,2042,44.87380236980719
3532,Liberia,LBR,2043,44.08271343300589
3533,Liberia,LBR,2044,43.31901252293596
3534,Liberia,LBR,2045,42.58132212401102
3535,Liberia,LBR,2046,41.90713088079011
3536,Liberia,LBR,2047,41.253955864036186
3537,Liberia,LBR,2048,40.620810743381135
3538,Liberia,LBR,2049,40.00682441008132
3539,Liberia,LBR,2050,39.41110497490539
3540,"Macao SAR, China",MAC,2021,593.2705798239534
3541,"Macao SAR, China",MAC,2022,587.4936263843624
3542,"Macao SAR, China",MAC,2023,581.8242533652144
3543,"Macao SAR, China",MAC,2024,576.2632545719118
3544,"Macao SAR, China",MAC,2025,570.8075519448493
3545,"Macao SAR, China",MAC,2026,565.2366266044447
3546,"Macao SAR, China",MAC,2027,559.7698368519931
3547,"Macao SAR, China",MAC,2028,554.4112672907023
3548,"Macao SAR, China",MAC,2029,549.1508968575108
3549,"Macao SAR, China",MAC,2030,543.9927683744042
3550,"Macao SAR, China",MAC,2031,539.1646861487286
3551,"Macao SAR, China",MAC,2032,534.4215510527125
3552,"Macao SAR, China",MAC,2033,529.761140748142
3553,"Macao SAR, China",MAC,2034,525.1844388053107
3554,"Macao SAR, China",MAC,2035,520.6830617639647
3555,"Macao SAR, China",MAC,2036,516.7030464496811
3556,"Macao SAR, China",MAC,2037,512.7863978003429
3557,"Macao SAR, China",MAC,2038,508.9257410946949
3558,"Macao SAR, China",MAC,2039,505.12567668022893
3559,"Macao SAR, China",MAC,2040,501.37908872175683
3560,"Macao SAR, China",MAC,2041,498.17427494678054
3561,"Macao SAR, China",MAC,2042,495.0101712748474
3562,"Macao SAR, China",MAC,2043,491.88600690328985
3563,"Macao SAR, China",MAC,2044,488.80103036650723
3564,"Macao SAR, China",MAC,2045,485.7545089333606
3565,"Macao SAR, China",MAC,2046,483.1982426055966
3566,"Macao SAR, China",MAC,2047,480.6713610808164
3567,"Macao SAR, China",MAC,2048,478.1681767633344
3568,"Macao SAR, China",MAC,2049,475.693496071728
3569,"Macao SAR, China",MAC,2050,473.2417573583627
3570,Sudan,SDN,2021,9.237443529037316
3571,Sudan,SDN,2022,9.066523758206783
3572,Sudan,SDN,2023,8.901813215946193
3573,Sudan,SDN,2024,8.742980449473484
3574,Sudan,SDN,2025,8.58971718430392
3575,Sudan,SDN,2026,8.444105773197698
3576,Sudan,SDN,2027,8.303349611451365
3577,Sudan,SDN,2028,8.167208328550048
3578,Sudan,SDN,2029,8.035459360100406
3579,Sudan,SDN,2030,7.907894226767244
3580,Sudan,SDN,2031,7.7895145015531275
3581,Sudan,SDN,2032,7.6746267476885075
3582,Sudan,SDN,2033,7.5630787013847005
3583,Sudan,SDN,2034,7.4547268244357845
3584,Sudan,SDN,2035,7.349435688014591
3585,Sudan,SDN,2036,7.254217648946892
3586,Sudan,SDN,2037,7.161435892624258
3587,Sudan,SDN,2038,7.070996962300967
3588,Sudan,SDN,2039,6.9828143328804195
3589,Sudan,SDN,2040,6.896804068612022
3590,Sudan,SDN,2041,6.8215288080116645
3591,Sudan,SDN,2042,6.747879508725417
3592,Sudan,SDN,2043,6.675803546400433
3593,Sudan,SDN,2044,6.605251038111804
3594,Sudan,SDN,2045,6.5361741876110155
3595,Sudan,SDN,2046,6.476844331998512
3596,Sudan,SDN,2047,6.418582347181009
3597,Sudan,SDN,2048,6.361359200512516
3598,Sudan,SDN,2049,6.305147353061629
3599,Sudan,SDN,2050,6.249919787616163
3600,Syrian Arab Republic,SYR,2021,20.27843638978533
3601,Syrian Arab Republic,SYR,2022,19.96756064528218
3602,Syrian Arab Republic,SYR,2023,19.666072657678342
3603,Syrian Arab Republic,SYR,2024,19.37355351792876
3604,Syrian Arab Republic,SYR,2025,19.089604741463543
3605,Syrian Arab Republic,SYR,2026,18.823927566929935
3606,Syrian Arab Republic,SYR,2027,18.565543942691747
3607,Syrian Arab Republic,SYR,2028,18.314157594266288
3608,Syrian Arab Republic,SYR,2029,18.069484375471912
3609,Syrian Arab Republic,SYR,2030,17.831266138274533
3610,Syrian Arab Republic,SYR,2031,17.616439635396727
3611,Syrian Arab Republic,SYR,2032,17.406724422997684
3612,Syrian Arab Republic,SYR,2033,17.201946943008625
3613,Syrian Arab Republic,SYR,2034,17.001928277947698
3614,Syrian Arab Republic,SYR,2035,16.80651085722521
3615,Syrian Arab Republic,SYR,2036,16.637955442542115
3616,Syrian Arab Republic,SYR,2037,16.47274739951153
3617,Syrian Arab Republic,SYR,2038,16.310787994453836
3618,Syrian Arab Republic,SYR,2039,16.15198233886643
3619,Syrian Arab Republic,SYR,2040,15.99623920404091
3620,Syrian Arab Republic,SYR,2041,15.864129291824094
